bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
s9lqlc7peuj7mtg9r7irgmn6s1lp88l6.bible.	900	in	nsec3	1 1 0 - SBGCUHJ2RJK4EU0TRM6DEDP4HMRMAMAN TXT RRSIG
s9lqlc7peuj7mtg9r7irgmn6s1lp88l6.bible.	900	in	rrsig	NSEC3 8 2 900 20250915095124 20250901093139 25416 bible. BhgW+rEkElHjfLss9lQoB7TNPNJ5f2AAy6SfUFobGl9xRz5ge0ENxt/UEmp1wr1TK2ED9l+2VTNwlI1iORk+vMmpa6gEgOllb1vZunEUqOFqTxF2zNXjNtYGYTdbfnvyx3ATHJBSxh08boPiPb144zZGAux2+hAejWWkQvYsjqkvxN1eLI9l/PbFnDMohuA3fhyd2caC1JSgat3D6vInfg==
sainte.bible.	3600	in	ds	9300 13 1 4D80B12C95E107159E33480749F1DD19236BB910
sainte.bible.	3600	in	ds	9300 13 2 39386EF4DA55A70DF776A3FA2432E265E0EB2CF008BD805E1191779C29A662AF
sainte.bible.	3600	in	ns	x.ns.joker.com.
sainte.bible.	3600	in	ns	y.ns.joker.com.
sainte.bible.	3600	in	ns	z.ns.joker.com.
sainte.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. GIY/Zw9orKOqP8oYuk5IIXILCFTLVrmTrnCxHCKmqOkvNIXWalBCu6KxhZowxhdpkmwJntDG8cj17cfee3niw6hX9LaYJdMVUPCdGiqrZO33nKRwGU/FAvPodxD/SGPLW1ugEpop+7WJryyhzfy6/+IC+2hfmcu/U8GWgBXQ8dfmCCxGx4XxQa7G1FPPea1AVqEEkTILegAC6nK79kg2SA==
saintjohnspot.bible.	3600	in	ns	curitiba.ns.porkbun.com.
saintjohnspot.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
saintjohnspot.bible.	3600	in	ns	maceio.ns.porkbun.com.
saintjohnspot.bible.	3600	in	ns	salvador.ns.porkbun.com.
sanctus.bible.	3600	in	ns	ns-147-c.gandi.net.
sanctus.bible.	3600	in	ns	ns-169-b.gandi.net.
sanctus.bible.	3600	in	ns	ns-51-a.gandi.net.
santali.bible.	3600	in	ds	62060 13 2 321E310314F2AF5780864AF787FA9B6A1F380A3A764A66B5A60C83C759FBE744
santali.bible.	3600	in	ns	ns3.epik.com.
santali.bible.	3600	in	ns	ns4.epik.com.
santali.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. OBab/m8fquCmANl8AcstEl+7sTykQElZWR//2RjgsnMJifJCIIqFUMAU4eb5dZtZF+tVdupwgbk868VO+o8hRf8CPigMaAccKo0JSDh13YZloSzAL4Dts2HS0luC755oTcTTTtnHb13LJu7NoytD6y+2Hx2nMA7LjCaTOCe7FvahIHE7PTHK1lMfDlJB80/O6sKQxel5GkDPOooC9ipxBg==
santhali.bible.	3600	in	ds	17701 13 2 BD0E4270480FBA8FBFCC798536AFAD8A60D02D54E90CB2C566DF5C7F2E47DA8B
santhali.bible.	3600	in	ns	ns3.epik.com.
santhali.bible.	3600	in	ns	ns4.epik.com.
santhali.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. oQa08DxYMKhJF8eBlwQEt2y94UHI4R9qJvhh+5o5slU119dKQSr6M1toy/EaBMe/sv3SxPV5FwJk38nWRvK2MEryf4uZ/I2lRKH9DRyZRh8cBmewOKPIkMgFXotev5RyigkAvHI+Er53oo9JusKUMW3Zd9YMCIJXeX8Ctp8LSlLIZWee3iO2xSUL/9i2Hr+fNveis7XxxhhkUVKltt6l5w==
sat.bible.	3600	in	ds	15010 13 2 A8FC4A5FA0643E1858157D371BA8EC422FC4AE4E3418DACB89A0734A268FCC53
sat.bible.	3600	in	ns	ns3.epik.com.
sat.bible.	3600	in	ns	ns4.epik.com.
sat.bible.	3600	in	rrsig	DS 8 2 3600 20250916091847 20250902083629 25416 bible. qRrWatFmNWkPwViuoJKMNPDDEfwmBsbqlH26gYHe9TXRb5P++W+AP1l5tX+ztyumPelT/H9rwHqi6zPhpGNsrLW4BCW9ojvKvl0R9Jw/otJzqxNdm8DWA+wjE0cryXZhvl7IvJtwdWGpJi276MJVtxgAtCjkQEe9sb2QRb193vGt8ZFS5Xau4kRZe9ac+ZtlOItPI/eLO/08zPkeSJCiFw==
satellite.bible.	3600	in	ds	4936 13 2 C0C514934B2F1EBEA2DF48521A953ECABF6954737C4A3B4BE81807C08AE0B7E1
satellite.bible.	3600	in	ns	ns3.epik.com.
satellite.bible.	3600	in	ns	ns4.epik.com.
satellite.bible.	3600	in	rrsig	DS 8 2 3600 20250916091847 20250902083629 25416 bible. fj1JRbC4o6d2NWOSSZRWTp66k3b5O9LyvvhTcm3qihQQa5Q+wj9iUbu5zR69jvcLPqBJ2t4JvbOFdV0fDSWtuhojdKj0TrO7LDpOVUqHeQimHKcImFoOg6cNVWJBUZRqqQ1ZgMmTvrbTFyZzh5cGB75iOBTPLcEAMOiGrdDLNMewQVTsNuivcrUNpC41lZR59l4aNPMCMmWBohGlRP8URw==
sbev.bible.	3600	in	ns	ns-145-a.gandi.net.
sbev.bible.	3600	in	ns	ns-184-b.gandi.net.
sbev.bible.	3600	in	ns	ns-236-c.gandi.net.
sbgcuhj2rjk4eu0trm6dedp4hmrmaman.bible.	900	in	nsec3	1 1 0 - SD4Q3RJIAF3V0PFE46JQPS5IK0L6MGFO NS DS RRSIG
sbgcuhj2rjk4eu0trm6dedp4hmrmaman.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. mGwt10Cr+RL3+dPeV6C7EtFjHKqaEAqJKwO6ClMFkZqvyKZdud0ouC/9LWBxhwx1y0Wk0DNS48GN5lp7WRAU7VhINuTUy6tX5VuaYgFRdrcNBUtWRy4gTLxGkHqYORWizVXodjm4GrgXGe7Elo7n0rEk55pwn3VqdMv7o8WoXuG17kZM9pT0+DpkWIrdpM2u6mRUhxrHa3iPAoWx9C7+2g==
schaeffnerco.bible.	3600	in	ns	ns1.amplifiedhosting.com.
schaeffnerco.bible.	3600	in	ns	ns2.amplifiedhosting.com.
schlachter.bible.	3600	in	ns	ns5.nine.ch.
schlachter.bible.	3600	in	ns	ns6.nine.ch.
scholarly.bible.	7200	in	ns	ns3.epik.com.
scholarly.bible.	7200	in	ns	ns4.epik.com.
schunk.bible.	3600	in	ns	ns.second-ns.com.
schunk.bible.	3600	in	ns	ns1.your-server.de.
schunk.bible.	3600	in	ns	ns3.second-ns.de.
scottish.bible.	3600	in	ds	22464 13 2 ABB2DB313711B0AAC699E2ABCDE3837C56B9AC8EF2B7D0F4416FBC08673278EF
scottish.bible.	3600	in	ns	ns3.epik.com.
scottish.bible.	3600	in	ns	ns4.epik.com.
scottish.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. ALGA/r1RVyU3M3jKXPsz7+afISUwmDy0Hp/c6gGC+wePOXNdltxJ5Lg18v5+kpI7XxzX/g8gPXoFMXJPRlEf24FE2wchScgMEhK+e3t2ABZRNDGq3N8NGcRJiO9jpf2jq3cd+vC3hnNURO23+Wq2HhFTeAdzHEL+ONYGHAb/jMBVhnw0ObK+Y5ilGG1RXhOSwf5HsZ+QsodZhfaJ5ynbKQ==
scribal.bible.	3600	in	ns	ns1.dnsowl.com.
scribal.bible.	3600	in	ns	ns2.dnsowl.com.
scribal.bible.	3600	in	ns	ns3.dnsowl.com.
scribe.bible.	3600	in	ds	47079 13 2 691BDE282083CC476D8FE62E16DFE2A323DBCB7327D1DE128DD3BAAA1D66AF24
scribe.bible.	3600	in	ns	ns3.epik.com.
scribe.bible.	3600	in	ns	ns4.epik.com.
scribe.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. Jzop5V5Vzk0HumVq2Ee4xV2XJ+xugEhzzJYCU1ZVV9qft+7PJEqCGRfM+1NSDuZ4FEaB96tFqRdom1dYuTBK3dNxS7Kz7jBXC99+8fESWfMUQ5BF5v6xcobST9RbAJ3TKwhw0hAeA8TIfa7/Wlx6/ENlayP5asAcbbMlHLPYVcmPHOGYGDIn4mmQLuVTh5lHG0CD7tgoO4Zz6Tt6gkMpHg==
scriptura.bible.	3600	in	ns	ns1.dyna-ns.net.
scriptura.bible.	3600	in	ns	ns2.dyna-ns.net.
scriptureoftheday.bible.	3600	in	ns	ns1.siteground.net.
scriptureoftheday.bible.	3600	in	ns	ns2.siteground.net.
sd4q3rjiaf3v0pfe46jqps5ik0l6mgfo.bible.	900	in	nsec3	1 1 0 - SE64L6QKSOGSFQ3F3FKQDIFQL112J6PR NS DS RRSIG
sd4q3rjiaf3v0pfe46jqps5ik0l6mgfo.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. OV7oTEMy/v5CLHyF5NPTlVq23KjB/RNyvfuQqSejz22tnOJTDz9MxUvT+pVNSi7X6yo1rdB6hI0dPstgZdCi7tuncEOakbT5X3uYBNeLxoRKHU3okUqdNdcdFNOem5+MJM04f2I6LmcgnjzBxaTlqGK9EwX9PmX/1lHBpDKQEPrYfuNq9I4CgDsDF8s97RalZ/02Zn74/RHGjollkK2Ktg==
se64l6qksogsfq3f3fkqdifql112j6pr.bible.	900	in	nsec3	1 1 0 - SE7UBU5ABCTNENVMP4FUNNQ31NKUGJPP NS DS RRSIG
se64l6qksogsfq3f3fkqdifql112j6pr.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. q50t/Rn9DrYvcjGp4+zsFtghkoFB/sxmp5E/skuEFb+YQ0ny9m61eBij3F0HBzZwNUlrVfEkEUp3iDxWqjmXSvWDDeSA5D6/2oyv2ky9RhuOmjW00deEjnEYOoyRPOmiXx/B1pNwjdfYcQyPyMCavr/vZWzu9oHIJbIKVgWkm9H1e09fEAECG1NcdVqn4fNfdFoS5BzBm/aYC8oFnUsoBQ==
se7ubu5abctnenvmp4funnq31nkugjpp.bible.	900	in	nsec3	1 1 0 - SEBAHTL7CSGHF8V4DM700AMR7UG7P30S NS DS RRSIG
se7ubu5abctnenvmp4funnq31nkugjpp.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. mnP0cBW5EBglAKsqH98MHxUs3kc9VvMq+GjOOrOmK8bOCB8Ewg6A/niy7n1zd0bD2PrnpR0lkR8L1j5c3PgWUdEozLFwrPDXhIaHHiq4/PdMRbHVz6lV1do3ELu52B8QodQRevnkWX8j9e3A1ykceMODpu//nRuErN7IjZvECHJH1EnMFAbW+N24jgtWP7tbo94n1S3qKDo27z+6RCDYlg==
searchapi.bible.	3600	in	ns	aleena.ns.cloudflare.com.
searchapi.bible.	3600	in	ns	bart.ns.cloudflare.com.
sebahtl7csghf8v4dm700amr7ug7p30s.bible.	900	in	nsec3	1 1 0 - SH87220H5VD0NLDTO561SJ6HA6NSEK0U NS DS RRSIG
sebahtl7csghf8v4dm700amr7ug7p30s.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. mXsJCblkUlyWsmd9Of3oUCFzUOnH36C5vWRD7RStPzobhtZ+fDX18AWfSYdtgkDgnyRH0dC4xVPX+N+xjsP/jD7iuOjzu/z72+S9PHKbqTQX9TIfBOX2sgWBkHhSsDWtsu5gU866aUzyu4OAPfdWfqcVcSDYBj8H8DT4STPiHwhQFfFsSXwBYD37Dq1Zn+oa4wBD96TC7oXDNTJ5sMqkRA==
seed.bible.	3600	in	ns	ns-1112.awsdns-11.org.
seed.bible.	3600	in	ns	ns-1872.awsdns-42.co.uk.
seed.bible.	3600	in	ns	ns-381.awsdns-47.com.
seed.bible.	3600	in	ns	ns-932.awsdns-52.net.
seeglory.bible.	3600	in	ns	curitiba.ns.porkbun.com.
seeglory.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
seeglory.bible.	3600	in	ns	maceio.ns.porkbun.com.
seeglory.bible.	3600	in	ns	salvador.ns.porkbun.com.
seethe.bible.	3600	in	ns	ns14.wixdns.net.
seethe.bible.	3600	in	ns	ns15.wixdns.net.
segond21.bible.	7200	in	ns	ns5.nine.ch.
segond21.bible.	7200	in	ns	ns6.nine.ch.
seo.bible.	3600	in	ns	kiki.ns.cloudflare.com.
seo.bible.	3600	in	ns	neil.ns.cloudflare.com.
septuagint.bible.	3600	in	ns	jill.ns.cloudflare.com.
septuagint.bible.	3600	in	ns	rick.ns.cloudflare.com.
series.bible.	3600	in	ns	ns3.epik.com.
series.bible.	3600	in	ns	ns4.epik.com.
servant.bible.	3600	in	ds	320 13 2 5E3407E4CE1E1153B6DCDD3CD7D49D02FC478AC8E797A87A30C1248314E5ADDD
servant.bible.	3600	in	ns	ns3.epik.com.
servant.bible.	3600	in	ns	ns4.epik.com.
servant.bible.	3600	in	rrsig	DS 8 2 3600 20250913075838 20250830070303 25416 bible. TRJGGTrEd5ZSp6AXhyNIKej4/CEjUmJOqJU1hNFz8r669iyS2aGjinFEkpkaadJGzPFLxhAjLmEzGqIF31Kt7brXk+Lz2z3U3o21DSrW/wHr8q6oW87Gew0zM3cSe66Wz4uxFcGDVJ4u4351B0Mmz6/9DGyhtsjDqH6RFKLAwJft1CoveFxBDLuqwSvwiquC3cUHggh1OiKGLddI4uPhkA==
sessions.bible.	3600	in	ns	angela.ns.cloudflare.com.
sessions.bible.	3600	in	ns	nash.ns.cloudflare.com.
sfe.bible.	3600	in	ns	harley.ns.cloudflare.com.
sfe.bible.	3600	in	ns	mary.ns.cloudflare.com.
sh87220h5vd0nldto561sj6ha6nsek0u.bible.	900	in	nsec3	1 1 0 - SJ17FRLG2F1L68KBPQ51KS1SCSM8IQBG NS DS RRSIG
sh87220h5vd0nldto561sj6ha6nsek0u.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. rBj5N+BteT/sMfY1bOuVFGy+PC80f77XETgICV7lHSFAMdv6ag1Art09MZZi4hZ8wFy7zkvR5TyPzURpujvrg8X7MBcwwTy/UHGEHFGkGRr7Nbv9p0i3mlCeGpZsdn2QWcH0nVz8RXAgTzi0mBtlUHDFpVD1NefNq0XpS/02EgAG1HwiSVxkmMJ8CRWLBZLalM7lxAovTv4m8scTeWHcWw==
shakan.bible.	3600	in	ns	ns1.dnsowl.com.
shakan.bible.	3600	in	ns	ns2.dnsowl.com.
shakan.bible.	3600	in	ns	ns3.dnsowl.com.
sharedheritage.bible.	3600	in	ns	ns3.epik.com.
sharedheritage.bible.	3600	in	ns	ns4.epik.com.
shem.bible.	3600	in	ns	ns1.dnsowl.com.
shem.bible.	3600	in	ns	ns2.dnsowl.com.
shem.bible.	3600	in	ns	ns3.dnsowl.com.
shemoht.bible.	3600	in	ns	ns1.dnsowl.com.
shemoht.bible.	3600	in	ns	ns2.dnsowl.com.
shemoht.bible.	3600	in	ns	ns3.dnsowl.com.
shofar.bible.	3600	in	ns	ns1.dnsowl.com.
shofar.bible.	3600	in	ns	ns2.dnsowl.com.
shofar.bible.	3600	in	ns	ns3.dnsowl.com.
shopify.bible.	3600	in	ns	ns1.markmonitor.com.
shopify.bible.	3600	in	ns	ns2.markmonitor.com.
shopify.bible.	3600	in	ns	ns3.markmonitor.com.
shopify.bible.	3600	in	ns	ns4.markmonitor.com.
shopify.bible.	3600	in	ns	ns5.markmonitor.com.
shopify.bible.	3600	in	ns	ns6.markmonitor.com.
shopify.bible.	3600	in	ns	ns7.markmonitor.com.
sigma.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sigma.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sigma.bible.	3600	in	ns	maceio.ns.porkbun.com.
sigma.bible.	3600	in	ns	salvador.ns.porkbun.com.
sign.bible.	3600	in	ds	16194 13 2 0006B8D1B8B90316FA16CE8CF776A14E4FF102573CA53C8B3EF059A82491BF53
sign.bible.	3600	in	ns	ns3.epik.com.
sign.bible.	3600	in	ns	ns4.epik.com.
sign.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. MkN18xqijBgFEaAlv1YzXOjCIdbwAlbg7LRemThx34JAjfc/hbhnF/1bm/JLnBdZI09dMnBfRLxJ9yXz4XvZT8dFmfL7ya3iDERpHSXOXb/Ito01jzjt0i3V5arn4nIIB2i4AqS04T7AjYbr4yIkxCmb7tV4MU78oXCKnMFykYMccnZpqcgRc0+1yZvMffCuZohL1pygpb4FTeAPOfe4HQ==
signlanguages.bible.	3600	in	ds	25839 13 2 08048110AF6C3634693558B0FD0999AE597A42E7E7350887E9337679C21F9AD2
signlanguages.bible.	3600	in	ns	ns3.epik.com.
signlanguages.bible.	3600	in	ns	ns4.epik.com.
signlanguages.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. dy/XPLGW2QvsnH5oIj1Dlu+mf72yZOWom8TByJGQsBZdtTLurk6RXR8z6WcpTUoxd/Td7Q8Fr6RckZbr1ri9t0EahTGPuLKBGaisnXMkRD4oDzRXq5kJQEkqMwPW87LVSD3KedqTRq76xfspvK8eiFoQrgC9MzkQTw8RhRr/mbw35r9vZRky2Lx4PV1vF48v+XtYDPtln0u/AX7vCCqfOg==
simplefrench.bible.	3600	in	ns	curitiba.ns.porkbun.com.
simplefrench.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
simplefrench.bible.	3600	in	ns	maceio.ns.porkbun.com.
simplefrench.bible.	3600	in	ns	salvador.ns.porkbun.com.
simplified.bible.	3600	in	ds	28580 13 2 2C0E3657E8700666F446B6FDF9E9FB10B5AF3F15B27A9CEF7EAA73C8E19C7C9D
simplified.bible.	3600	in	ns	ns3.epik.com.
simplified.bible.	3600	in	ns	ns4.epik.com.
simplified.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. IOuRAr2eS11yWBGgpneRT3DLiWuhBzqYKUIs4k3LE5zVYBnibbQVtNX5Og848h8OFCCroF+Da19msMBoBybuAEdlBgJ/Pl5b3gjwrr3bQUrgCoCHdrw5uofJfEMiI2fvGPcQmB+EVt55WFSiT2Y1WvlWzRifaap6IT3w0BpkVQKi7KHQyns3SnUKhknAIG9xr6RtMbDacHSaa5BwuFdY2A==
singthe.bible.	3600	in	ns	ns1.peaceharborhosting.com.
singthe.bible.	3600	in	ns	ns2.peaceharborhosting.com.
singularity.bible.	3600	in	ns	curitiba.ns.porkbun.com.
singularity.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
singularity.bible.	3600	in	ns	maceio.ns.porkbun.com.
singularity.bible.	3600	in	ns	salvador.ns.porkbun.com.
sinhala.bible.	3600	in	ds	11367 13 2 27F390B6E1FCDC1FD056DCAB6E0455B86065119AF65E638198189008767C5DB9
sinhala.bible.	3600	in	ns	ns3.epik.com.
sinhala.bible.	3600	in	ns	ns4.epik.com.
sinhala.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. F2kBKpmZG7O9C0TEnSJKuyKCSq8DMiWjJf0xV2GXpqH/0dxYz/e86EzkAkiuaL4hmaaYvyEt1c+x7qEef5xiPbPG+LP3/1BoDBHCSLSB0PdNts6R3w5hB/wx3LSxXx92SuoYSGY8xBJNt93V5vD+RCShQhpBxScefvexrbIyCKIs5nUWGCToqbc2cMo/okYBBWhiGGDtYuOhSKMRESFGKg==
sj17frlg2f1l68kbpq51ks1scsm8iqbg.bible.	900	in	nsec3	1 1 0 - SK1DESDNHKI820RF8Q4BTSTE0UJ07KUV NS DS RRSIG
sj17frlg2f1l68kbpq51ks1scsm8iqbg.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. TwSG3zy2s0eQ3Izfu8RXAQ+J6NUpScDeDSHwJT/R21hhl2oR5zTM+0OInPsllUhEHGlUkPw4UMsZxrrdU6v6mckXcWH5euPZhUJVKRG8rg0f7ddP7d05JbhUcM+MiDwPzYVLtgKMmlvGwSiTFd6WNEESQY2ubbo+5L72kGNOTV7qksok53HLagJaDzhRczszx1mSkCXgNslX8rK9hZB8kQ==
sk1desdnhki820rf8q4btste0uj07kuv.bible.	900	in	nsec3	1 1 0 - SP1S3EJKQJ4231OAVVKLDQRO8QMBN9DL NS DS RRSIG
sk1desdnhki820rf8q4btste0uj07kuv.bible.	900	in	rrsig	NSEC3 8 2 900 20250914234845 20250831230255 25416 bible. oWeBCYp0gHGYjgWoGOQmw39yEM7kmyRiaRXPPofkAJC5gKObfsafmizYuVjnwXPZstcbKt1IcOQVuQPzhNTajuwGxBRpIG7CbG/chPf+C1iLPtfZYEWIkJz3SKD0rMQAxnXLrCY4hHDy0Haxtcff2nuK05VEQ72pDeUrKUAuNVO7p6iOVABOvlvkjSIx8nDjZP0UE+flcHaIxvLLVlVxEA==
skjv.bible.	3600	in	ns	ns3.epik.com.
skjv.bible.	3600	in	ns	ns4.epik.com.
slavery.bible.	3600	in	ds	57528 13 2 2609CCE890D3760B29FF867E2EF2E154270E79F6BB41AAFF15ACA60CEA050DAE
slavery.bible.	3600	in	ns	ns3.epik.com.
slavery.bible.	3600	in	ns	ns4.epik.com.
slavery.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. g+SK7VsjWaG5XcCZnT9PeEkpyrnYHfJd0WhLaXE5xzMI75r6TYDqy1AElCLnfq0rhalqIVdVowili13LPPJA/+glwM8b7wLRDkGwolYpMX2dVs13iPeM7+pmvqxjkIwpCGntvmzstcFLJQT0vyRRpA17EtJ5o4v14UxzOb/V1A6AD7XnojG5ZLxafnk2OcS5qZDcgwVBOVdCbLRH1CNrKw==
sleep.bible.	3600	in	ns	ns1.dan.com.
sleep.bible.	3600	in	ns	ns2.dan.com.
sleep.bible.	3600	in	ns	xbw738qj.verify.hn.
slovo.bible.	3600	in	ns	curitiba.ns.porkbun.com.
slovo.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
slovo.bible.	3600	in	ns	maceio.ns.porkbun.com.
slovo.bible.	3600	in	ns	salvador.ns.porkbun.com.
sltt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sltt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sltt.bible.	3600	in	ns	maceio.ns.porkbun.com.
sltt.bible.	3600	in	ns	salvador.ns.porkbun.com.
snatchthemfromtheflames.bible.	3600	in	ns	ns1.dnsowl.com.
snatchthemfromtheflames.bible.	3600	in	ns	ns2.dnsowl.com.
snatchthemfromtheflames.bible.	3600	in	ns	ns3.dnsowl.com.
softwarefoundation.bible.	3600	in	ns	curitiba.ns.porkbun.com.
softwarefoundation.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
softwarefoundation.bible.	3600	in	ns	maceio.ns.porkbun.com.
softwarefoundation.bible.	3600	in	ns	salvador.ns.porkbun.com.
sojourner.bible.	3600	in	ds	48688 13 2 DED383C36E7A45CBAC41B802491462AA9F3BB5A66761B8F8AAF3DFA8CE372845
sojourner.bible.	3600	in	ns	ns3.epik.com.
sojourner.bible.	3600	in	ns	ns4.epik.com.
sojourner.bible.	3600	in	rrsig	DS 8 2 3600 20250918183519 20250904180143 25416 bible. CFH8urvbU6RpfDrheYiaCYbW6cxyaDIwOlroqAvFb7PvG55QJ+EeHW2y4/xf/YXcRXv4kxA226self/glrkVE80PAZ4aiRYJ/HaHjyPD21lB5SDtWpdvr79eWSPVm8VE7n6lw9e/7gGC6TBlSNHzs+V8CZ7ACSUupdc1yaZsmh9YyuIx2d5hwm+l1V49643AuCZPqEi2S6wfx+X0YEdanA==
sola.bible.	3600	in	ns	athena.ns.cloudflare.com.
sola.bible.	3600	in	ns	dilbert.ns.cloudflare.com.
solideo.bible.	3600	in	ds	12754 8 2 939606E8C9DDD9925DD9514BA55EF10366818C83531AB419ABCC78D859FFDAEC
solideo.bible.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.bible.	3600	in	ns	maceio.ns.porkbun.com.
solideo.bible.	3600	in	ns	salvador.ns.porkbun.com.
solideo.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. KVoFvi6r1pxdu24J0mtKuH1JBDsg5dL5eSFKU4/Rqu+9Tb5Chm9/0+0bcKeg3XH65/YBFwAHfdb1712LjvfGKDWhBAkKj8TmT0IhbLURUoAlR9kNbmDp1XeY3UjjStZd486ATPdyM0qdoA6gdfTW6e81JFqYGADTYBVNZONot8I1VOp4NBvRbwHpbUC9VNanvoZnCQdj2XENXdUyn0UEgg==
solomons.bible.	3600	in	ds	19731 13 1 6EB25737C13CCFE261EC72CDBF7D7CAB55CA903F
solomons.bible.	3600	in	ds	19731 13 2 C3275D1603DD8C6F984E87DC1D1BF0762E1F46B2AFA9F41D4FEBB135F562B7AE
solomons.bible.	3600	in	ns	x.ns.joker.com.
solomons.bible.	3600	in	ns	y.ns.joker.com.
solomons.bible.	3600	in	ns	z.ns.joker.com.
solomons.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. gawLXFYeeaf11SAhlht7roidofHtnBs9ehPTRs+otYs8gFmC0Y6D2w8gl7Nppn5cW/i0wE6Qo9+WMhYG4bsCpZ8Hm1B186StQbADJiuQDnZ18yQAZmEbYFhXsSE+Rr8n2+HVaTyiJ9kcJgOjdWq0rdjyPr7c3Xw58ox2d2HVzDYKDveJuFmDV+TtEao+gNHa7jNus5WxFGDiZEJk44MyqA==
sona.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sona.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sona.bible.	3600	in	ns	maceio.ns.porkbun.com.
sona.bible.	3600	in	ns	salvador.ns.porkbun.com.
songofsolomon.bible.	3600	in	ns	ns-1154.awsdns-16.org.
songofsolomon.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
songofsolomon.bible.	3600	in	ns	ns-442.awsdns-55.com.
songofsolomon.bible.	3600	in	ns	ns-848.awsdns-42.net.
songofsongs.bible.	3600	in	ns	ns-1154.awsdns-16.org.
songofsongs.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
songofsongs.bible.	3600	in	ns	ns-442.awsdns-55.com.
songofsongs.bible.	3600	in	ns	ns-848.awsdns-42.net.
sos.bible.	3600	in	ns	etta.ns.cloudflare.com.
sos.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
sosbible.bible.	3600	in	ns	etta.ns.cloudflare.com.
sosbible.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
southsudanese.bible.	3600	in	ds	43969 13 2 ADBB24E2C41D36E66DD3445E820F40C69F6C1F328D409E64B499AFBAC3E133F1
southsudanese.bible.	3600	in	ns	ns3.epik.com.
southsudanese.bible.	3600	in	ns	ns4.epik.com.
southsudanese.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. hOSVY6nbp/avyBz/XJggt7vdSZjQL0Yx9qYlBPs82Qz910HRikVp5ytGaeu46ltd/CyJqSCB6dA6V208mJ23G7wvlSf4K5iwiRFLgem/VV5YveRQ22aIAHX1EoeEpPDV/Lm4kw/oyXj+zhF7hR2A82F0OfRdljMc05LtDbsf3J9xTgFLgpQq3Hgx0T4Zpl7YjQQivUorLAx1Vn3rDwlXig==
sp1s3ejkqj4231oavvkldqro8qmbn9dl.bible.	900	in	nsec3	1 1 0 - SRFUCRSO7GKU9V114DAKHCC3ALFVJL6E NS DS RRSIG
