bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
singularity.bible.	3600	in	ns	maceio.ns.porkbun.com.
singularity.bible.	3600	in	ns	salvador.ns.porkbun.com.
sinhala.bible.	3600	in	ds	11367 13 2 27F390B6E1FCDC1FD056DCAB6E0455B86065119AF65E638198189008767C5DB9
sinhala.bible.	3600	in	ns	ns3.epik.com.
sinhala.bible.	3600	in	ns	ns4.epik.com.
sinhala.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. JCJd5MzIEusQRlF0akdz3BxvhlrFxJicBQZMd6bnxi2EmXujznQs8vxz+hbHvgYo8izm8QOD7A6ariDS9knS9r4T8sWLmtLcYvq2I8a8l2UnFFzhKjq577tAw/RWHEP8GuJbsxLlh+CASn9B5FEP7pMIDRb2JffykochZHPn7lOZP0td9UYKYZeFCJ6MPiu45dHxPdDlRFtFkG/FNMG7Ig==
sj17frlg2f1l68kbpq51ks1scsm8iqbg.bible.	900	in	nsec3	1 1 0 - SK1DESDNHKI820RF8Q4BTSTE0UJ07KUV NS DS RRSIG
sj17frlg2f1l68kbpq51ks1scsm8iqbg.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. X9dHPraRG5J4mfckaYqOr22M6woQFbGSscrAAZB+3ulmoeF7siH2tMyIDJr8LdPkN3fQlA6mKIjtvu9cOxHtR8vVNf/e4DyVO4KzuOODXLvDXjDmEkptAV+KEuna1fkq7/wI5+Q588YR/Xpwut4mNCgCd976yzx5CuagkgiRXxdiENUtRTl2C2Tlw/mIz2IKq38++3c69ez130UUi/9bSA==
sk1desdnhki820rf8q4btste0uj07kuv.bible.	900	in	nsec3	1 1 0 - SP1S3EJKQJ4231OAVVKLDQRO8QMBN9DL NS DS RRSIG
sk1desdnhki820rf8q4btste0uj07kuv.bible.	900	in	rrsig	NSEC3 8 2 900 20250920225355 20250906224845 25416 bible. Y33oMkZYWI4sk3XZfFR5kVVz6aCsy41cqjrix690UsIGi6Wy2gBwHDJPDy7YsnvBTWpBvA+Q/WYRd3YbHA95w/5ear9VR5gQcjUvQekL7PjZZ68YS7b/yeXL/vLqMvaq3dvqRkCC/5C/ZN8LzdpV02mbyIBvT/yGN6XULLpBjVb8o4YtIq42T1Nybd3Di9Vk8onpGWitkCjTke9M0pO+xw==
skjv.bible.	3600	in	ns	ns3.epik.com.
skjv.bible.	3600	in	ns	ns4.epik.com.
slavery.bible.	3600	in	ds	57528 13 2 2609CCE890D3760B29FF867E2EF2E154270E79F6BB41AAFF15ACA60CEA050DAE
slavery.bible.	3600	in	ns	ns3.epik.com.
slavery.bible.	3600	in	ns	ns4.epik.com.
slavery.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. At1+7Bhw7a05KHBQo4fen7/qsqMq4vyEypsoF0HjmscN2ppWz7oy7MAMXqcToWi7VPXEb0ic8yz9DaYE/HiEgceKxoQJ2xtk0VXZH50Px8Q7UkuIHBNUITpxoZNBq9ExtD/zUxoslroZnir649Ae9F/Ppz2u8jhVfB+41iDI8rPdpah2igNNC5psuZr67jv6/wEbIqSaJxj3oUo0fjy87g==
sleep.bible.	3600	in	ns	ns1.dan.com.
sleep.bible.	3600	in	ns	ns2.dan.com.
sleep.bible.	3600	in	ns	xbw738qj.verify.hn.
slovo.bible.	3600	in	ns	curitiba.ns.porkbun.com.
slovo.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
slovo.bible.	3600	in	ns	maceio.ns.porkbun.com.
slovo.bible.	3600	in	ns	salvador.ns.porkbun.com.
sltt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sltt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sltt.bible.	3600	in	ns	maceio.ns.porkbun.com.
sltt.bible.	3600	in	ns	salvador.ns.porkbun.com.
snatchthemfromtheflames.bible.	3600	in	ns	ns1.dnsowl.com.
snatchthemfromtheflames.bible.	3600	in	ns	ns2.dnsowl.com.
snatchthemfromtheflames.bible.	3600	in	ns	ns3.dnsowl.com.
softwarefoundation.bible.	3600	in	ns	curitiba.ns.porkbun.com.
softwarefoundation.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
softwarefoundation.bible.	3600	in	ns	maceio.ns.porkbun.com.
softwarefoundation.bible.	3600	in	ns	salvador.ns.porkbun.com.
sojourner.bible.	3600	in	ds	48688 13 2 DED383C36E7A45CBAC41B802491462AA9F3BB5A66761B8F8AAF3DFA8CE372845
sojourner.bible.	3600	in	ns	ns3.epik.com.
sojourner.bible.	3600	in	ns	ns4.epik.com.
sojourner.bible.	3600	in	rrsig	DS 8 2 3600 20250924182402 20250910173520 25416 bible. K4+OOdeRPS+p7xuuYJpx0h78AkH7l0a/LBysdck6hkKTAmqKWbPCHvZDiFF9xDOEM9oW4gsRVjPEq257jSKHKt8zfCpLOhXqu+gHfWTV/TUV0XNyD+RCDJdxYCBWLSVJfMZHR9FQsKWOEjXCOvQFKoHtnKy6lmC/tdCg244YpCe7PVgj3R7MO1c9Tbt6aGM9hPCMUxmJBZVuKimZhFIRPw==
sola.bible.	3600	in	ns	athena.ns.cloudflare.com.
sola.bible.	3600	in	ns	dilbert.ns.cloudflare.com.
solideo.bible.	3600	in	ds	12754 8 2 939606E8C9DDD9925DD9514BA55EF10366818C83531AB419ABCC78D859FFDAEC
solideo.bible.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.bible.	3600	in	ns	maceio.ns.porkbun.com.
solideo.bible.	3600	in	ns	salvador.ns.porkbun.com.
solideo.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. lLJy9+A/P9Da5p6d5SKgI6DWYXJ47dDCVxXqVVAq7HOIyyi+nIZC9Y5kwCR8V3/wwhN58ApodT5kKpg6DFFomkia6ip0tiwfEsRIgstGi0AFN23n8MCjURs0tedRNRbJaoJ/GYSxICAted8OXaim6EQSRFaKUkubwS17JUPltqO156+upl4sd8TAFERriCYe3OXaCnbDpviviX3g6RWGUw==
solomons.bible.	3600	in	ds	19731 13 1 6EB25737C13CCFE261EC72CDBF7D7CAB55CA903F
solomons.bible.	3600	in	ds	19731 13 2 C3275D1603DD8C6F984E87DC1D1BF0762E1F46B2AFA9F41D4FEBB135F562B7AE
solomons.bible.	3600	in	ns	x.ns.joker.com.
solomons.bible.	3600	in	ns	y.ns.joker.com.
solomons.bible.	3600	in	ns	z.ns.joker.com.
solomons.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. e4gB8UxMyDI+RhIB6f2bo6kcJlsS93kVUDsr0PkhmdCJs6yHC7BnL3bwJV2gvhZUVTlmDuyspJU+9rOyFN0Xm+6MIkKNOZUkqz5lKNvL4VHw5xOMTKUFRLqQSpNWcK9EySp/YsPHaiToGeV8g6W9n1Ryu7yTbYe3aHqsajbFNkOtXXJEB7lIhd5TRcjqobvyMSUpTyQBePvQv+52pziRJQ==
sona.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sona.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sona.bible.	3600	in	ns	maceio.ns.porkbun.com.
sona.bible.	3600	in	ns	salvador.ns.porkbun.com.
songofsolomon.bible.	3600	in	ns	ns-1154.awsdns-16.org.
songofsolomon.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
songofsolomon.bible.	3600	in	ns	ns-442.awsdns-55.com.
songofsolomon.bible.	3600	in	ns	ns-848.awsdns-42.net.
songofsongs.bible.	3600	in	ns	ns-1154.awsdns-16.org.
songofsongs.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
songofsongs.bible.	3600	in	ns	ns-442.awsdns-55.com.
songofsongs.bible.	3600	in	ns	ns-848.awsdns-42.net.
sos.bible.	3600	in	ns	etta.ns.cloudflare.com.
sos.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
sosbible.bible.	3600	in	ns	etta.ns.cloudflare.com.
sosbible.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
southsudanese.bible.	3600	in	ds	43969 13 2 ADBB24E2C41D36E66DD3445E820F40C69F6C1F328D409E64B499AFBAC3E133F1
southsudanese.bible.	3600	in	ns	ns3.epik.com.
southsudanese.bible.	3600	in	ns	ns4.epik.com.
southsudanese.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. DX+5cEgbM37wUuej0yOkH3MwtkB+1mLoY0xe60sisXdpxoeROROtYLwrFp9V5I6ASEUyxtj7ikV0BlrQe2Wsvgehy0YyX8bqa3NuQ50ccCQVY3YueWxCItFj8QThzaw22pvMF8cPcdIlqVVPumcXmd1WhDk9qGLsUQgNMWGZ36O/3nzWFEKx7aoz8eTifDhdh7AwX52esoburNyU8MCmVg==
sp1s3ejkqj4231oavvkldqro8qmbn9dl.bible.	900	in	nsec3	1 1 0 - SRFUCRSO7GKU9V114DAKHCC3ALFVJL6E NS DS RRSIG
sp1s3ejkqj4231oavvkldqro8qmbn9dl.bible.	900	in	rrsig	NSEC3 8 2 900 20250924053925 20250910053503 25416 bible. rLWu+ERmlLcJNQEt/Xqmd+f9eoIrZa/PE7EqV6LrSwUH3FYXaiIJiOz0mjs1/R75yPH7e/yIQenwh8I5sS+pmfCBJ2/lUDt+bBSs3OBxNRH8b0WKe3dD4ZVSfHcGt0kh6aDIWQBTBzIj8JqrZKSdYpc9NI+5Yj026iE8yQ7CKHWyZayrUTO7NPL5sbyk/SIyKC7YWjsxPkKiQji2KnzYkg==
space.bible.	3600	in	ns	curitiba.ns.porkbun.com.
space.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
space.bible.	3600	in	ns	maceio.ns.porkbun.com.
space.bible.	3600	in	ns	salvador.ns.porkbun.com.
spark.bible.	3600	in	ns	ns-1157.awsdns-16.org.
spark.bible.	3600	in	ns	ns-1922.awsdns-48.co.uk.
spark.bible.	3600	in	ns	ns-374.awsdns-46.com.
spark.bible.	3600	in	ns	ns-944.awsdns-54.net.
sparks.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sparks.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sparks.bible.	3600	in	ns	maceio.ns.porkbun.com.
sparks.bible.	3600	in	ns	salvador.ns.porkbun.com.
sparkss.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sparkss.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkss.bible.	3600	in	ns	maceio.ns.porkbun.com.
sparkss.bible.	3600	in	ns	salvador.ns.porkbun.com.
spice.bible.	3600	in	ns	ns.inwx.de.
spice.bible.	3600	in	ns	ns2.inwx.de.
spice.bible.	3600	in	ns	ns3.inwx.eu.
spicy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
spicy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
spicy.bible.	3600	in	ns	maceio.ns.porkbun.com.
spicy.bible.	3600	in	ns	salvador.ns.porkbun.com.
spoken.bible.	3600	in	ns	ns1.giowm8.siteground.biz.
spoken.bible.	3600	in	ns	ns2.giowm8.siteground.biz.
spring.bible.	3600	in	ns	ns1-34.azure-dns.com.
spring.bible.	3600	in	ns	ns2-34.azure-dns.net.
spring.bible.	3600	in	ns	ns3-34.azure-dns.org.
spring.bible.	3600	in	ns	ns4-34.azure-dns.info.
sre.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sre.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sre.bible.	3600	in	ns	maceio.ns.porkbun.com.
sre.bible.	3600	in	ns	salvador.ns.porkbun.com.
srfucrso7gku9v114dakhcc3alfvjl6e.bible.	900	in	nsec3	1 1 0 - T0QKETAN7G4LRLI1T11V1PVE5LP5BQ6T NS DS RRSIG
srfucrso7gku9v114dakhcc3alfvjl6e.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. AJwuKaxW2OZg4mvWvUKNjNIL77KWk5un+5YBnECE6r8EQEIrRoXG2fiU/qvHgYfkI9t7NJLypb6zC4N3C7TnPYVBwkUO+aYGkWsFGW4CgFWX/76OVNPyjah+POww1EIvFKQpkAYgC+tinM8ZnpiWj+nWugWvoEnUdqk9gdJMSxHgdRhrH6Va8O5Bj6dCGdijFko9FYwDZDlsLmwXAsK6Fw==
srilankan.bible.	3600	in	ds	19776 13 2 A2F0218CB0B4D4C789DC450A9E2D616BD4FC429FBFD7BE32107002647A0F5B2B
srilankan.bible.	3600	in	ns	ns3.epik.com.
srilankan.bible.	3600	in	ns	ns4.epik.com.
srilankan.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. fxHlKy7AWHkyqxbyjVPaSh1XceCQNKboCcDFQlwoXQf8+6pDyG/MwOZ7EqJ1ULQgYUgUWkmVHc2+3kLMWYkZLV5ZGclHrVULHu1zbB/w7DOFWUQmwcErknS3NghLA7Ve0qR/bxX04ETyTIx58uEzo0xi5qjr3lu0lsY5CSsE/mkaSfHmfbzSm1GDxrXe24QEXAcl1PuwWptReFgLntj0kw==
standards.bible.	3600	in	ns	ns1.mythic-beasts.com.
standards.bible.	3600	in	ns	ns2.mythic-beasts.com.
startup.bible.	3600	in	ns	curitiba.ns.porkbun.com.
startup.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.bible.	3600	in	ns	maceio.ns.porkbun.com.
startup.bible.	3600	in	ns	salvador.ns.porkbun.com.
stat.bible.	3600	in	ns	curitiba.ns.porkbun.com.
stat.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
stat.bible.	3600	in	ns	maceio.ns.porkbun.com.
stat.bible.	3600	in	ns	salvador.ns.porkbun.com.
stonk.bible.	3600	in	ds	63131 8 2 4FF175DAA5230A63391315047A12963E18D1ED9B858348139223217FAD7B2AFE
stonk.bible.	3600	in	ns	dns102.ovh.net.
stonk.bible.	3600	in	ns	ns102.ovh.net.
stonk.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. HtS61Qd1z0f/lq9z3u/fcYcRAC8mt2S0GwAAe8zHzI+Dfgu6RoGobvskLFP6ISgKWkV2GVAtAqFgt+IRm6yCHFA4pLhD5eekainLK4sE0woIsTDofVdDfS7VA5mPVvuPeNI/XXGBGDUkpcniz+lW6JSeDTSFxpZSQBmj1Aa+2ZVo1duhKwlFYDzSfqqiLUA0V1FEU76RiDgSerUm+CYscg==
storycraft.bible.	3600	in	ds	54207 13 2 C09268903E79827B461AD019D2DDEFDFBBC47E84EDE21143917554481F226DFA
storycraft.bible.	3600	in	ns	ns3.epik.com.
storycraft.bible.	3600	in	ns	ns4.epik.com.
storycraft.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. nkbrZprnvq3lGXFVHhFDqJfqVFSPiVhyoSoEMie/rVmj4H9mTobDL2+DcmkfF7n068Ya3JSHnM/wjwsxqPrM/EU395uEOcRgrbEj6cDjpsxfbhDaxHZF/bWn7oCFhxz8CMAFZoL+Y3PjgADk1a2nGGDPSniUU+62POdGk+mQSLSlMRWaot8Pq7XMArPXaUWyEu3XsQGKEdYmWmW7TVYTdw==
storyofscripture.bible.	3600	in	ns	etta.ns.cloudflare.com.
storyofscripture.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
storytime.bible.	3600	in	ns	dns1.p04.nsone.net.
storytime.bible.	3600	in	ns	dns2.p04.nsone.net.
storytime.bible.	3600	in	ns	dns3.p04.nsone.net.
storytime.bible.	3600	in	ns	dns4.p04.nsone.net.
stream.bible.	3600	in	ns	ns1.dnsowl.com.
stream.bible.	3600	in	ns	ns2.dnsowl.com.
stream.bible.	3600	in	ns	ns3.dnsowl.com.
streaming.bible.	3600	in	ns	ns1.dnsowl.com.
streaming.bible.	3600	in	ns	ns2.dnsowl.com.
streaming.bible.	3600	in	ns	ns3.dnsowl.com.
strivingforeternity.bible.	3600	in	ns	ns1.dnsowl.com.
strivingforeternity.bible.	3600	in	ns	ns2.dnsowl.com.
strivingforeternity.bible.	3600	in	ns	ns3.dnsowl.com.
strongdelusion.bible.	3600	in	ds	36346 13 2 C1753DAD089850C17F8F358A76C95BA786C911676EADC6AF724FDF9555A0B22E
strongdelusion.bible.	3600	in	ns	ns3.epik.com.
strongdelusion.bible.	3600	in	ns	ns4.epik.com.
strongdelusion.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. aW4nnHS2Qx9vVdKMMmlD21S4/CMOhWfHXHvNWjfWrOctmM1Wavn7K/pBxXjY1Rt68snohJLIMav17TS+Po/8VG6gt43ONx1EmhUuzdfnv9te14CMNhqXMnz62BK9KLsPXckbAEPhjoAEvCEJjN2fxk9SvsK/WWGNFD+z1qCzOeko5rfhxBPED1yB7iLcOutiax4zoE2VhnYL+hYmQZf8xg==
stronger.bible.	3600	in	ns	dee.ns.cloudflare.com.
stronger.bible.	3600	in	ns	rodney.ns.cloudflare.com.
studio.bible.	3600	in	ds	48357 13 2 252741C9D424D1912F9A259766623E64EBEE43EBEBE34705180A80BD5D682813
studio.bible.	3600	in	ns	ns3.epik.com.
studio.bible.	3600	in	ns	ns4.epik.com.
studio.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. nNuNf3WiuRMTf2hW4/UHI1TuXzqIO5/iX1NgcWPdJQhTRWu4BP4EaSudmQmtWe32iov28lyOenfGWEEjA5X0P0doBw4WS7GKne69WrAGk2vTS9IM5pMYHT+874hqnwAPR0yWMSVV9v7VzRNfXeTSUwPtGNI590aBKnSXQ+NLdjI0LkYxNFfCHCuYOVAdAV2+bn8Rj9O/RTavolne85y3ZQ==
study.bible.	3600	in	ns	scdns1.sowingcircle.com.
study.bible.	3600	in	ns	scdns2.sowingcircle.com.
study.bible.	3600	in	ns	scdns3.sowingcircle.com.
studyapps.bible.	7200	in	ns	ns1.markmonitor.com.
studyapps.bible.	7200	in	ns	ns2.markmonitor.com.
studyapps.bible.	7200	in	ns	ns3.markmonitor.com.
studyapps.bible.	7200	in	ns	ns4.markmonitor.com.
studyapps.bible.	7200	in	ns	ns5.markmonitor.com.
studyapps.bible.	7200	in	ns	ns6.markmonitor.com.
studyapps.bible.	7200	in	ns	ns7.markmonitor.com.
studyof.bible.	3600	in	ns	curitiba.ns.porkbun.com.
studyof.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
studyof.bible.	3600	in	ns	maceio.ns.porkbun.com.
studyof.bible.	3600	in	ns	salvador.ns.porkbun.com.
studyresources.bible.	7200	in	ns	ns1.markmonitor.com.
studyresources.bible.	7200	in	ns	ns2.markmonitor.com.
studyresources.bible.	7200	in	ns	ns3.markmonitor.com.
studyresources.bible.	7200	in	ns	ns4.markmonitor.com.
studyresources.bible.	7200	in	ns	ns5.markmonitor.com.
studyresources.bible.	7200	in	ns	ns6.markmonitor.com.
studyresources.bible.	7200	in	ns	ns7.markmonitor.com.
studytheword.bible.	3600	in	ns	ns83venom.stableserver.net.
studytheword.bible.	3600	in	ns	ns84venom.stableserver.net.
studywithfriends.bible.	3600	in	ns	curitiba.ns.porkbun.com.
studywithfriends.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
studywithfriends.bible.	3600	in	ns	maceio.ns.porkbun.com.
studywithfriends.bible.	3600	in	ns	salvador.ns.porkbun.com.
sun.bible.	3600	in	ns	ns79.stableserver.net.
sun.bible.	3600	in	ns	ns80.stableserver.net.
sunset.bible.	7200	in	ns	ns3.epik.com.
sunset.bible.	7200	in	ns	ns4.epik.com.
sunsetlibrary.bible.	3600	in	ds	1735 13 2 AAEEAA10EB70289D4F850015764B4008B91CC361D28CD46016F90FBC4AD764B7
sunsetlibrary.bible.	3600	in	ns	ns3.epik.com.
sunsetlibrary.bible.	3600	in	ns	ns4.epik.com.
sunsetlibrary.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. iWEGv4r3KYz/KNDirnqWEnoxDnykNKl9hPKXNxAOiewW2TyCCAx5WgdJZ+jgnkiS5dtMO3x8QgPerzQGB+wxis3LIOG58rPrfzvyZ4lIAgznSIzOD6huJo667sgxuAuD5HeY+GpFz2ntYub7Q5hGokNt8AL4Lor5Vlh+xEToqF+q+1iGd0xVm9K/SUNCKEYzJmnFQ0hFr+ba9rObsyZBRA==
superbook.bible.	7200	in	ns	ns3.epik.com.
superbook.bible.	7200	in	ns	ns4.epik.com.
supersona.bible.	3600	in	ns	curitiba.ns.porkbun.com.
supersona.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
supersona.bible.	3600	in	ns	maceio.ns.porkbun.com.
supersona.bible.	3600	in	ns	salvador.ns.porkbun.com.
support.bible.	3600	in	ns	jerry.ns.cloudflare.com.
support.bible.	3600	in	ns	rosa.ns.cloudflare.com.
sureword.bible.	3600	in	ns	ns1.digitalocean.com.
sureword.bible.	3600	in	ns	ns2.digitalocean.com.
sureword.bible.	3600	in	ns	ns3.digitalocean.com.
surinamese.bible.	3600	in	ns	curitiba.ns.porkbun.com.
surinamese.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
surinamese.bible.	3600	in	ns	maceio.ns.porkbun.com.
surinamese.bible.	3600	in	ns	salvador.ns.porkbun.com.
survival.bible.	7200	in	ns	ns3.epik.com.
survival.bible.	7200	in	ns	ns4.epik.com.
svitlo.bible.	3600	in	ns	ns18.inhostedns.com.
svitlo.bible.	3600	in	ns	ns28.inhostedns.net.
svitlo.bible.	3600	in	ns	ns38.inhostedns.org.
swahili.bible.	7200	in	ns	ns3.epik.com.
swahili.bible.	7200	in	ns	ns4.epik.com.
sweet.bible.	3600	in	ns	ns-136-b.gandi.net.
sweet.bible.	3600	in	ns	ns-213-c.gandi.net.
sweet.bible.	3600	in	ns	ns-250-a.gandi.net.
swoop.bible.	3600	in	ds	27727 13 2 8ED70A75DC78F16098FD219A24C57FE697D715D1249C45D0076CA48EC5903D5A
swoop.bible.	3600	in	ns	ns3.epik.com.
swoop.bible.	3600	in	ns	ns4.epik.com.
swoop.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. UAiLhKJsyYpGBDAXAofKCrSaFs/rKHwwGvfQNOMANEm+mDQh2KTEhvijdBvcsEfWQ6kX26XqtC/y0QwsqkgtTdZVP9zvtsH/NxVpViR0xH2aJ4v5YOtyhS8hGig4Bw2XUQ7pHLtN2UEN9ag72WI646F5F6nSczHefQADNpugyUCU+BC4UyuaTSYTQGtQlnrYurjtGfgmn+F7Cjzc/BNnug==
sylheti.bible.	3600	in	ds	47288 13 2 98670897F5D4EFAE41ADBF5F483B98A1648DF1CE682A0D84F3A5075084532057
sylheti.bible.	3600	in	ns	ns3.epik.com.
sylheti.bible.	3600	in	ns	ns4.epik.com.
sylheti.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. oT1TF/Gv9VgQurLv1kQargeJdlWDOxqQ8pkrNt/I65ePVVGOynqi4oPY94ojmHyOf/CzP/7Dlrc8OX60X1oeHXO2zGZtPEPcX/GVL9ndxSbmL657oTrutkD1045GYUWVZix76enBvRsfUbdoF7ve84FMABj2zjMg6z+Fl6Bc0d121313SsKpa2bX+XZZURuelLi+uyDlLFXEkUVo6YXTKQ==
sync.bible.	3600	in	ns	gabe.ns.cloudflare.com.
sync.bible.	3600	in	ns	gene.ns.cloudflare.com.
t0qketan7g4lrli1t11v1pve5lp5bq6t.bible.	900	in	nsec3	1 1 0 - T37L405QJVCP72K0JQV56CRH15FJS73F NS DS RRSIG
t0qketan7g4lrli1t11v1pve5lp5bq6t.bible.	900	in	rrsig	NSEC3 8 2 900 20250924211402 20250910203807 25416 bible. VDae30YiKir3rImAC5B/nHwnOA+CgmYxIEHhsYNO4ebm8waKpHKayHp/UE+XfUxk1opWl8GF/nnbPuMB6cGQGLf5DKsPuDwVZ1X8rTk0Tnf/cvZf4FZLhhONEOvv35lNtMroL979sdSg5J/S5+1f1gSkq2KIs7fLQgRmTXKJOokkEhgxdpxO1IFi7G8khp+i3KLR7SYJZCSjlpAddnu5uQ==
t37l405qjvcp72k0jqv56crh15fjs73f.bible.	900	in	nsec3	1 1 0 - T57KO9FAE8EJ9DN8Q4G0KC9NDIOO53EO NS DS RRSIG
t37l405qjvcp72k0jqv56crh15fjs73f.bible.	900	in	rrsig	NSEC3 8 2 900 20250924211402 20250910203807 25416 bible. XA+m4qVMT8JlPzxgaEyZp2VYlv+3IzABDWHDq2Me/K1x6SS1MdLUKmSxEPuBq3przZ1RVWQ9xAO9beRsBOgEMlzoi8M466tD8ry0QIa8YlfYd31+Cg6PSvdZmvf52r+2awN9D4kr+4POw4lTItSSLHI14TlTr05EnLA/YVZP4CxobNIlDJsttjc6HwL+vRF/zCKaFF8q9AsQssvGjYue3A==
t57ko9fae8ej9dn8q4g0kc9ndioo53eo.bible.	900	in	nsec3	1 1 0 - TBLVVKRFUR3V7EVVIAGNKE3DNM10F4BI NS DS RRSIG
t57ko9fae8ej9dn8q4g0kc9ndioo53eo.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. Yjk/zinUj+nLm5CTr/VsGIku007wLcM0G/MrjR6feFHTzVSclVMAwPJuLHaJoo++arSAuOvphMqp8J+fH7hpl0MHrAhE0SEStRNNEeAf7JIwSWG13i4ZSL+9TW0VHQp63Lnygzfyf9/zNCBEghXGh2kB8/UhL4BPQyxPJvvoyFVnbpI8c4d9ZVw9NwfgFPY2gaT1qgU+y41lwCaNcv0usg==
tabitha.bible.	3600	in	ns	greg.ns.cloudflare.com.
tabitha.bible.	3600	in	ns	joan.ns.cloudflare.com.
tagalog.bible.	3600	in	ds	36624 13 2 BB09F6B1370FE509BF45EB9F8AA6EE0A5B6E574773258021B526D89B89E6D4F2
tagalog.bible.	3600	in	ns	ns3.epik.com.
tagalog.bible.	3600	in	ns	ns4.epik.com.
tagalog.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. nNMeZ6jpaiyDM6f+dKB1yEZvhd9HBScmHTVNmVrWeu3iIHBOxXnb7ilwREr5hWmnHcs1/VrBne4r62KrPYkiBaOW6g1Nki7E9+3RaGDvAwlFJRvw1beqPfO9ouGmwR5w69uuA7F/Qlq7GHu+wZRW/WNTGBeSFsSpwctELRqMlOxpKxdDODBel/mwEIDZf4XieKK8tk430vVBQmXWOLg+dA==
tagthe.bible.	3600	in	ds	55083 13 2 56D782C7EF2365C3B3E5B2F3E428901D5A2EF82B7F133E9AAC48A052700B83C2
tagthe.bible.	3600	in	ns	ns3.epik.com.
tagthe.bible.	3600	in	ns	ns4.epik.com.
tagthe.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. e5dpIn5MvgpEpzDjDdzhDG1gxNI6eoPjKvUXhju90mldUxFGMCqUJsQSlwBMw4VVSNAx7MTlXxo233hXrSKKbxOkOvEyZFp3z8CHQXcy09pOukX+mfgiA5Yb0WOc+4F0iGFx+XVazmJwNK5iznvgCVyg0bAO0+NnT+IbGQMAaOF9iPwp8vpxxvudZyuzfC77DWAeVkaV+9c7N9tqZYLNvQ==
taiwan.bible.	7200	in	ns	ns3.epik.com.
taiwan.bible.	7200	in	ns	ns4.epik.com.
taiwanese.bible.	7200	in	ns	ns3.epik.com.
taiwanese.bible.	7200	in	ns	ns4.epik.com.
talkabout.bible.	3600	in	ns	curitiba.ns.porkbun.com.
talkabout.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
talkabout.bible.	3600	in	ns	maceio.ns.porkbun.com.
talkabout.bible.	3600	in	ns	salvador.ns.porkbun.com.
talking.bible.	3600	in	ds	8098 13 2 2A8834CAD73D810E588F2A0F2CF49C910774CDA2983E0DDE75DF760B2C51F446
talking.bible.	3600	in	ns	ns3.epik.com.
