bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1756177600 1800 300 604800 1800
pocketsword.bible.	3600	in	ds	26413 13 1 84CBA65180858F045734CDADF3D786A773EA764A
pocketsword.bible.	3600	in	ds	26413 13 2 570217BA24686D36A235FA67D569E2FE6AD289EDAC2205AB4380BFD025DBD3D9
pocketsword.bible.	3600	in	ns	x.ns.joker.com.
pocketsword.bible.	3600	in	ns	y.ns.joker.com.
pocketsword.bible.	3600	in	ns	z.ns.joker.com.
pocketsword.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. ePcaaNnuSFDC48S1kVMczrVQAcVPZVF/HwGtbWYxriMIRPkAYGHmzSPqMCYRxdHVpxDcJ8H5ImK65oflOdbhQXKn90r6vsqk/Zb7Npmz6CFNOnp9jiunXKt6nJzNM82ZFATnT8IYzohlVwdxiNQGCUJpuYi3BC/szBFPwGZPkUZ/IUtF5hOFYsvrIRxEhLYkHSmM0jBNIeTv80R8OBuiUQ==
podcasts.bible.	3600	in	ns	ns1.dnsowl.com.
podcasts.bible.	3600	in	ns	ns2.dnsowl.com.
podcasts.bible.	3600	in	ns	ns3.dnsowl.com.
police.bible.	3600	in	ns	ns1.dnsowl.com.
police.bible.	3600	in	ns	ns2.dnsowl.com.
police.bible.	3600	in	ns	ns3.dnsowl.com.
polyglot.bible.	3600	in	ns	curitiba.ns.porkbun.com.
polyglot.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
polyglot.bible.	3600	in	ns	maceio.ns.porkbun.com.
polyglot.bible.	3600	in	ns	salvador.ns.porkbun.com.
portuguese.bible.	7200	in	ns	ns3.epik.com.
portuguese.bible.	7200	in	ns	ns4.epik.com.
potter.bible.	3600	in	ns	ns1.dnsowl.com.
potter.bible.	3600	in	ns	ns2.dnsowl.com.
potter.bible.	3600	in	ns	ns3.dnsowl.com.
potters.bible.	3600	in	ns	ns1.dnsowl.com.
potters.bible.	3600	in	ns	ns2.dnsowl.com.
potters.bible.	3600	in	ns	ns3.dnsowl.com.
pp1dh71h9mmu6gm3bkr4fn3h3re76fn6.bible.	900	in	nsec3	1 1 0 - PRV1BGQ03UGVPRI8SLKM56UI7R5T34R9 NS DS RRSIG
pp1dh71h9mmu6gm3bkr4fn3h3re76fn6.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. isTNtTOJvteXq3CPQiDs8j+fHrHFulZEC2BT0Ds/I43EVRbDhUrQwHB8YIp4MUUce61sG+Sg4gfpnOykp+n4XkWpAjonP+w8Hh6KM39ATzhJPZ4Hj7NQnqJ1t5MmMA58AqJ+wNopauLHUVnePrXWYH2zlUcNbIolha00qgme/gHm0fITXBAS5TWggy2jALq92qwPLQR34K1gyC2dUXK1Vg==
prai.bible.	3600	in	ds	6310 13 2 89CB67B536336C7D9CB044890126EBECC149CA52C891A2E290D4B19CE77CAADB
prai.bible.	3600	in	ns	ns3.epik.com.
prai.bible.	3600	in	ns	ns4.epik.com.
prai.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. amy7aTLUbeoNJ6FYDGXVeiGVbn1sBvGC+N2qFPjkqiH3XstZpDEIJmHZSlf8Si4trs0NTolCIPHJsM1juXfv9Y6R3L/6KjVqfLYCfIVi+8MVtANY5uByjxBlZH8L14zSaQPQC69VuOoOC5Gg4dyUKlq8F7fTSYxgPlnJn047Mq6SD41Z12Qxmv1hSAefaTMu2KEkm41+wZKRlaY5B/RGmw==
pray.bible.	3600	in	ds	45698 13 2 54DC8E156C6CC937AED5686EFD23630E5C909F30E0A2A0F907D8DE75F3F60301
pray.bible.	3600	in	ns	ns3.epik.com.
pray.bible.	3600	in	ns	ns4.epik.com.
pray.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. fOnvhr2qFUzwCcrnJJrgU+SPHhSvt8X/c3sjL/SoEj95rrWtW5b71TNZ87A2xUl3XTS5UwPGg2TKePnSdlzKsl0rfN7VVm3YnJ+Y+8U/JHyhemd60S6pfI86jy+uPELB1FeUhfU/ev1B3g2zWcioB/O+jZTuFyXaVrOqwdW5ECxxWaSZ6tOwOhy1hrmwLZTgZ82w4DMNlTcmg+sg80Rztg==
prayerjournal.bible.	3600	in	ns	ns3.epik.com.
prayerjournal.bible.	3600	in	ns	ns4.epik.com.
praythe.bible.	3600	in	ns	ns3.epik.com.
praythe.bible.	3600	in	ns	ns4.epik.com.
pregnant.bible.	3600	in	ns	desi.ns.cloudflare.com.
pregnant.bible.	3600	in	ns	yew.ns.cloudflare.com.
prime.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
prime.bible.	7200	in	ns	nssui.comlaude.ch.
prime.bible.	7200	in	ns	nsusa.comlaude.net.
printable.bible.	3600	in	ns	ns1.dnsowl.com.
printable.bible.	3600	in	ns	ns2.dnsowl.com.
printable.bible.	3600	in	ns	ns3.dnsowl.com.
printout.bible.	3600	in	ds	61719 13 2 3A0EE3D151E2B62CFCDDC3EA0AF1DA0C87A3503D3ACEBBB3C6161DB868DA8E68
printout.bible.	3600	in	ns	ns3.epik.com.
printout.bible.	3600	in	ns	ns4.epik.com.
printout.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. TnjR9ZpEZC7GFw6zOXGMXIFioxiHE/S6aftfxvXNOVVGYL4dd6tiQW6KrdmdlOvVOXgLNCHfWBKQqaNq6RvRtk95eMjpK32olVdu5xP3Lq/PhowowdEuxQNFNyvasr4dF8HMtkKQ2fDwQdNIImS6afXaJkMqUuayYy4ur5/Au71KqHbpJVBHwXO6LR4v1YSASTvr0I278GnBEvB1E6RMoQ==
prionseneglise.bible.	3600	in	ns	ns-120-c.gandi.net.
prionseneglise.bible.	3600	in	ns	ns-13-b.gandi.net.
prionseneglise.bible.	3600	in	ns	ns-67-a.gandi.net.
progress.bible.	3600	in	ds	2371 13 2 FA0EAD123DB1E85B31613988DCF130D90FACAA3E0E29E7E375ADCCA4B7536225
progress.bible.	3600	in	ns	mia.ns.cloudflare.com.
progress.bible.	3600	in	ns	santino.ns.cloudflare.com.
progress.bible.	3600	in	rrsig	DS 8 2 3600 20250905131141 20250822123820 25416 bible. Cxi5s0naBgJl0cYDWM5KbXRYcd2FEpmVP0x9vlAb4NpGKwDU2IPrS3ptAac5U3d4pm/9ZPa7b/3Dz2YfuAdgbSszxfESrIccnRFtZ7wWZINSbXhY8pBLWwxm2WDRstbqvkoTHsF8g93IHzNArjgQPafWiSMFGfALDV9PP66rTSTwecOvJlgKQI/yUyr1+yvBwmmCPOeJ0OwjMc2VtJmxpA==
prompt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
prompt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
prompt.bible.	3600	in	ns	maceio.ns.porkbun.com.
prompt.bible.	3600	in	ns	salvador.ns.porkbun.com.
prompts.bible.	3600	in	ns	ns1.dyna-ns.net.
prompts.bible.	3600	in	ns	ns2.dyna-ns.net.
proofread.bible.	3600	in	ns	ns3.epik.com.
proofread.bible.	3600	in	ns	ns4.epik.com.
prophetic.bible.	3600	in	ns	curitiba.ns.porkbun.com.
prophetic.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
prophetic.bible.	3600	in	ns	maceio.ns.porkbun.com.
prophetic.bible.	3600	in	ns	salvador.ns.porkbun.com.
proskomma.bible.	3600	in	ns	ns-26-b.gandi.net.
proskomma.bible.	3600	in	ns	ns-67-a.gandi.net.
proskomma.bible.	3600	in	ns	ns-89-c.gandi.net.
proverbs.bible.	3600	in	ns	ns-1154.awsdns-16.org.
proverbs.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
proverbs.bible.	3600	in	ns	ns-442.awsdns-55.com.
proverbs.bible.	3600	in	ns	ns-848.awsdns-42.net.
prs.bible.	3600	in	ns	ns1.dnsimple.com.
prs.bible.	3600	in	ns	ns2.dnsimple-edge.net.
prs.bible.	3600	in	ns	ns3.dnsimple.com.
prs.bible.	3600	in	ns	ns4.dnsimple-edge.org.
prv1bgq03ugvpri8slkm56ui7r5t34r9.bible.	900	in	nsec3	1 1 0 - Q3FGGAD32P83KS0KKM82N7BTO3NOQPQH NS DS RRSIG
prv1bgq03ugvpri8slkm56ui7r5t34r9.bible.	900	in	rrsig	NSEC3 8 2 900 20250909073700 20250826072113 25416 bible. nKPw7+g1txy4B+P5Z8KW7cdjDTFCA1BRPeoTE2pweFh6nLq4H+Dn1ojDUA0gpIvd8vSxPFwmt9UjLGL9xMv1hru5DpIxvskVI3t7r0hTPAyJ9x4ysTwLWuD8L+mNv8my3YakFYa3Mio5RevN2PmaQNVq4Y0EJ+m3bm0Od+JHH2tdGfXBaRK/rPemtSHMdKPkVg+qaa2XvAfksznP5pjwvQ==
psalm.bible.	7200	in	ns	ns-1465.awsdns-55.org.
psalm.bible.	7200	in	ns	ns-1767.awsdns-28.co.uk.
psalm.bible.	7200	in	ns	ns-327.awsdns-40.com.
psalm.bible.	7200	in	ns	ns-562.awsdns-06.net.
psalms.bible.	7200	in	ns	ns-1079.awsdns-06.org.
psalms.bible.	7200	in	ns	ns-1965.awsdns-53.co.uk.
psalms.bible.	7200	in	ns	ns-497.awsdns-62.com.
psalms.bible.	7200	in	ns	ns-974.awsdns-57.net.
psalter.bible.	3600	in	ns	dns1.p06.nsone.net.
psalter.bible.	3600	in	ns	dns2.p06.nsone.net.
psalter.bible.	3600	in	ns	dns3.p06.nsone.net.
psalter.bible.	3600	in	ns	dns4.p06.nsone.net.
punjabi.bible.	3600	in	ds	20 13 2 8657CD874A127229499F1EE35DC1C96086CE9976F0D50ADD9DBBE6061F7F4852
punjabi.bible.	3600	in	ns	ns3.epik.com.
punjabi.bible.	3600	in	ns	ns4.epik.com.
punjabi.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. rsYtt0ll5pc32MSALQU4oKoSNcTYNhV4RbPTOtcKZ13fzCeOEc5Uh8ShNAm/0bO1knnytqEQY0jm/3gTdCHBBuXliBGrlzTGw1WDBNULYpRqj5gavzj5J7kP8v5zrfnpzUjubjwjP6NYNMIWt54hURy8jcXhPnjTrgN5OTY9ljV6wd4qTtbG58TU8FPenVajdITq8RyqKFEBTP3sy+lAzA==
punjabistandard.bible.	3600	in	ds	12663 13 2 D7A2DDB6358CF1FD1FD26A57A9CF3BFC25DEF940DEFD80010CF78D298B7CB137
punjabistandard.bible.	3600	in	ns	ns3.epik.com.
punjabistandard.bible.	3600	in	ns	ns4.epik.com.
punjabistandard.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. Y5iFkQF0XWSoSfp9J+3Wntu4EglmsSJCnS/Y6VkjmjRLJm5Lq5XIzA8Gpil8uS0O+sRUEUlRs8OVz5oAXNGtIEQf9ZPQDTP3YdFVqsplwIbbewbGsh2bDkmztm1vclACYifEf7Cicb2OLPIWV+lI48ajz/Tz0BkYPU0MTpuoLxXQWAMD/admFRlvcyefDDyzZGI3BIWeXBd2HLsMKF5ihA==
purewordcounseling.bible.	3600	in	ns	ns1.101domain.com.
purewordcounseling.bible.	3600	in	ns	ns2.101domain.com.
purpose.bible.	3600	in	ns	geo.dyna-ns.net.
purpose.bible.	3600	in	ns	geo2.dyna-ns.net.
python.bible.	3600	in	ns	ns-1372.awsdns-43.org.
python.bible.	3600	in	ns	ns-1992.awsdns-57.co.uk.
python.bible.	3600	in	ns	ns-356.awsdns-44.com.
python.bible.	3600	in	ns	ns-817.awsdns-38.net.
q3fggad32p83ks0kkm82n7bto3noqpqh.bible.	900	in	nsec3	1 1 0 - Q5UTHJ2RTLMAF8TR7H7UNP76E8K64LVL NS DS RRSIG
q3fggad32p83ks0kkm82n7bto3noqpqh.bible.	900	in	rrsig	NSEC3 8 2 900 20250907234615 20250824233102 25416 bible. gYsZX9v9J220TX8ZbThCaSTyzDq5OjCjlWHMYk1EKp8ZkyIUKEqZzdimFv0z2npTrJ+mN364rWKM03YJhuGxYNcoazzziQIByyAWgHfkHK71cc0iJBYMg6FsoClh8AFlSFKLAM4zYx4to2V4JrXZrbMuwAaRAgbl3lM3ECES2zzIMUCi6gSqmm4fcHFJR5gVrAUCC3ZsjI5YtiT7XATmNA==
q5uthj2rtlmaf8tr7h7unp76e8k64lvl.bible.	900	in	nsec3	1 1 0 - Q9LGUGG35OIQQ1EH6PD1UV0HS838BIUJ NS DS RRSIG
q5uthj2rtlmaf8tr7h7unp76e8k64lvl.bible.	900	in	rrsig	NSEC3 8 2 900 20250905231600 20250822222304 25416 bible. erpbXKwHpy6+GbbwepqDO+MU94bn23L23l/CpBUjPE2O0l5XF41gvdGDVCDZIQl5tCoxqc5vHGOlUgud/kPctEgpXWZ+J5WjAT51cXTrp8we3ij3qL6xw4yD3UGZUwFhhwZmMdZd67etbM5cJSdgpT9DgL38IC0HiYtQKeFigyjuvaxkgZ/4ZLTGDZc/2cG/LtbBk+fGfM9cL/MBd8g/FQ==
q9lgugg35oiqq1eh6pd1uv0hs838biuj.bible.	900	in	nsec3	1 1 0 - QBOJKK6HBL98DIOCVMD4MH4OFQI7SGI8 NS DS RRSIG
q9lgugg35oiqq1eh6pd1uv0hs838biuj.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. k6fjeu1fLl1qHmPtI79L0DxBUgHYePg17FTHGEFFhmtGaz0nUuhP+IUyBPIvXTQPFn+8b0ZmpySgiMAWhjdIeaoRMHYbzwOIHkmNgr3nwDP1RUaM7QIQ/8ZsmhHoY5BJMdHisUWf8HHUTfJoMp4yJQWnt2i1xwAGxH1cKRQxLmxAqSXVVUnTdnmj5kdCYBS8r9XkwQowfwqWG+SYob9baA==
qa.bible.	3600	in	ds	32355 13 2 FC472D2D4EC6A89A5E2B895F404261C99B14E875ECE397694E5B98A9C600D691
qa.bible.	3600	in	ns	ns3.epik.com.
qa.bible.	3600	in	ns	ns4.epik.com.
qa.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. ATy6lMxd9R1X5BUTQIUN+rKwyOyA5TuMQDWfFk/o9islp6ArHahJIpGt2iLZqpZhA0aDKpwxjGKJR8+8lSciYL1lfF8Upr2shqK7m4TgvlgaHIFEz+s1GpGe2S/d9CWlHG0rqzbbwWOqeohLJ8ysteynCCk7Dpxi46jcFfEnlWQo1GLmv+7MvQrJ5GlRMXXiP8TCBHD++kd+XC2ZCKa8jg==
qb.bible.	7200	in	ns	ns1.markmonitor.com.
qb.bible.	7200	in	ns	ns2.markmonitor.com.
qb.bible.	7200	in	ns	ns3.markmonitor.com.
qb.bible.	7200	in	ns	ns4.markmonitor.com.
qb.bible.	7200	in	ns	ns5.markmonitor.com.
qbojkk6hbl98diocvmd4mh4ofqi7sgi8.bible.	900	in	nsec3	1 1 0 - QLMAV47LMLQ4HCP575QFL9L59SSE3RRN NS DS RRSIG
qbojkk6hbl98diocvmd4mh4ofqi7sgi8.bible.	900	in	rrsig	NSEC3 8 2 900 20250904020551 20250821012504 25416 bible. LHIAKQ62fqOx0q/Z3X4r6cPK15jR7upGZopqX4supoUUOKDN4agZncvpcpUY8az4QHkDCsceftDyTM0foFah269M6S/9dJbJolvpCd6hqG8M7KAC0gs+wvgqi6uSfGp51n0RL/7CqK7nsEPtYdhaxDF56kfXLHx+Z2kGKP2lqmGketrd0O+vhtht1qbpV9Q8PxEu1kDX3ZxF2VqJuV4JFw==
qlmav47lmlq4hcp575qfl9l59sse3rrn.bible.	900	in	nsec3	1 1 0 - QV9QABAPFFK87BUOD58OH0HB196D2UEB NS DS RRSIG
qlmav47lmlq4hcp575qfl9l59sse3rrn.bible.	900	in	rrsig	NSEC3 8 2 900 20250904024437 20250821020539 25416 bible. b1ZVcY+HYlErQ4fa3/3SNkqptu3eNBnYvWgh6vdmx3IWZ9vGzwyHxTouB0WYgUgs5ts0tr3aQ3SNVXnIatclJnR6Ed30fzlZ2lB4XFSCTSd3VmqYHDbbhzSedgHHLaBHUojzO2NduCRUzRJQ5wSf50wg8/VQlEych/tzwL+iaOyPW0ZAOrDvebpSEHKE6PqpjsR/dUK8Is0WZ7qgBjyrYw==
qrcode.bible.	3600	in	ns	dee.ns.cloudflare.com.
qrcode.bible.	3600	in	ns	rodney.ns.cloudflare.com.
quantum.bible.	3600	in	ns	curitiba.ns.porkbun.com.
quantum.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
quantum.bible.	3600	in	ns	maceio.ns.porkbun.com.
quantum.bible.	3600	in	ns	salvador.ns.porkbun.com.
query.bible.	3600	in	ns	ns1.digitalocean.com.
query.bible.	3600	in	ns	ns2.digitalocean.com.
query.bible.	3600	in	ns	ns3.digitalocean.com.
quetaparole.bible.	3600	in	ds	7306 8 2 25D5CB2ED613EABB8BC2E84380332BBE67CEFAFF4687115A5D0D9F5ED9D1D702
quetaparole.bible.	3600	in	ns	dns112.ovh.net.
quetaparole.bible.	3600	in	ns	ns112.ovh.net.
quetaparole.bible.	3600	in	rrsig	DS 8 2 3600 20250909190741 20250826190423 25416 bible. QGIbMjfedUARfW5GeWNQLvUOPh+so7Oq+dgCFhc0nlDixTzdaJuglKl/q4Z3VNiYfFvFzBiSlidT3xarFatmJYeaabkZo1BId3wwlQuP7RBspZziYsHnQFYbmQWULhHZMxBS9UuRSUjnDATn6f5lF+Pf8vAjnIDgCrQSAXDrWrMgZrXyvApMIXktoM83m172SLIOYHK+AQimwaLPNepTcA==
quickbooks.bible.	7200	in	ns	ns1.markmonitor.com.
quickbooks.bible.	7200	in	ns	ns2.markmonitor.com.
quickbooks.bible.	7200	in	ns	ns3.markmonitor.com.
quickbooks.bible.	7200	in	ns	ns4.markmonitor.com.
quickbooks.bible.	7200	in	ns	ns5.markmonitor.com.
quickverse.bible.	3600	in	ns	curitiba.ns.porkbun.com.
quickverse.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
quickverse.bible.	3600	in	ns	maceio.ns.porkbun.com.
quickverse.bible.	3600	in	ns	salvador.ns.porkbun.com.
qv9qabapffk87buod58oh0hb196d2ueb.bible.	900	in	nsec3	1 1 0 - RFRENBGAAN2DP6KVHOAT1SVBEPV1A36J NS DS RRSIG
qv9qabapffk87buod58oh0hb196d2ueb.bible.	900	in	rrsig	NSEC3 8 2 900 20250904024437 20250821020539 25416 bible. oZhwKgJxTQzPporaytjzsSeLuQ+sWiLs/rJIM5NAuMwlJVsqXbPFIVnaFIpNMSyyHVr134dslwDsnugca+DjqbH4QVwdghm/Tphwo4b0eacXo5IHVbOEJTYprc4MH3ZFru32CLDfMC1tA4sye3qaaklEvyGTTQkk0Cd2quGRRyZyLe6htKGnkIr9WVRaBTKPrKj+QP1YF+zekrIxaU1dhA==
racism.bible.	3600	in	ns	ns3.epik.com.
racism.bible.	3600	in	ns	ns4.epik.com.
radiance.bible.	3600	in	ns	curitiba.ns.porkbun.com.
radiance.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
radiance.bible.	3600	in	ns	maceio.ns.porkbun.com.
radiance.bible.	3600	in	ns	salvador.ns.porkbun.com.
radio.bible.	3600	in	ds	28009 13 2 93B634692D581CF2617096064A64561809776062716694C5B646F79DBF1B3699
radio.bible.	3600	in	ns	ns3.epik.com.
radio.bible.	3600	in	ns	ns4.epik.com.
radio.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. cIi8il/Fkc8P3RIKU0NGH/whCQjO8zffGHtF0gKwjOiqFIWq7eff2/UCZlFoypSGI6msZyc2u+WGQgqPPCllK21kXOXyUsd6S4Y2mtv0t3coD65c/DYAYdj1n2gp2vt46Z0X96FsrlmOM68Co1uy+bKXKEiqYAE8zh+IuyCjzOPbOVLAyiVF63Y/jk8/M/fsTgia7WhBdTal6Ex0YNjubg==
rakuten.bible.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.bible.	3600	in	ns	nssui.comlaude.ch.
rakuten.bible.	3600	in	ns	nsusa.comlaude.net.
rangpuri.bible.	3600	in	ds	4714 13 2 C9A0FD0177D1AE87B8D9FF1C2CD76393B4DDB4012EDE9AE3842A3E9E27887DCF
rangpuri.bible.	3600	in	ns	ns3.epik.com.
rangpuri.bible.	3600	in	ns	ns4.epik.com.
rangpuri.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. hjOvUlyjE2lRBrop8o2BvJZLErFqwLnUOIom4CAkuLUmNez46tZ+cixCqDIqN+HRXitRJgc4OKpNjSx+hgtkN6WmC0aJMjw9pF1yEtDZNOF8iolSWnvJ4Ke9HhxGHOHCLL8Ot1Js4djgC6RkMWMoFRqzHXRvwYTj0EkNHPjPatJnJOP5drnG0Wqo7b5zCDyuVlXXJnmjAztVN0/g9x7TnA==
rattan.bible.	3600	in	ns	ns1.101domain.com.
rattan.bible.	3600	in	ns	ns2.101domain.com.
rdds.bible.	3600	in	ns	ns-1424.awsdns-50.org.
rdds.bible.	3600	in	ns	ns-1739.awsdns-25.co.uk.
rdds.bible.	3600	in	ns	ns-421.awsdns-52.com.
rdds.bible.	3600	in	ns	ns-989.awsdns-59.net.
reach4life.bible.	3600	in	ns	curitiba.ns.porkbun.com.
reach4life.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
reach4life.bible.	3600	in	ns	maceio.ns.porkbun.com.
reach4life.bible.	3600	in	ns	salvador.ns.porkbun.com.
read-the.bible.	3600	in	ns	brynne.ns.cloudflare.com.
read-the.bible.	3600	in	ns	noel.ns.cloudflare.com.
readingplan.bible.	3600	in	ns	ns1.101domain.com.
readingplan.bible.	3600	in	ns	ns2.101domain.com.
reasonfortruth.bible.	7200	in	ns	ns3.epik.com.
reasonfortruth.bible.	7200	in	ns	ns4.epik.com.
recall.bible.	3600	in	ns	curitiba.ns.porkbun.com.
recall.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
recall.bible.	3600	in	ns	maceio.ns.porkbun.com.
recall.bible.	3600	in	ns	salvador.ns.porkbun.com.
recoveryversion.bible.	3600	in	ns	malcolm.ns.cloudflare.com.
recoveryversion.bible.	3600	in	ns	sunny.ns.cloudflare.com.
redemption.bible.	3600	in	ds	39534 13 2 F6D68A13F2B24287B12456DC55DF07FDCDC78D5DBF88E1380643B9ED80216046
redemption.bible.	3600	in	ns	ns3.epik.com.
redemption.bible.	3600	in	ns	ns4.epik.com.
redemption.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. qNqTi6zFxN5QJWZ9xWIdchNSWhYoPc6qpz+r4uLRNcz6vA95x/WOHXkjeHVAvNUFHsEHsVQs3iE/u7klQdRr/eK4M1QiX5pNyzXxP5nA+eQzqRKKbRmr325I7PcADi9gf9m89oBeSSregFwAxaYiN32Wl+fAu3xyTBOFlkzp1hslMXPwfl7wErYCdVkA8bWDlfUnJoQQ0wtu5NO1mEOrXw==
rediscover.bible.	3600	in	ns	ns1.bluehost.com.
rediscover.bible.	3600	in	ns	ns2.bluehost.com.
reformationstudy.bible.	3600	in	ns	ns1.puritynames.com.
reformationstudy.bible.	3600	in	ns	ns2.puritynames.com.
register.bible.	7200	in	ns	ns1.puritynames.com.
register.bible.	7200	in	ns	ns2.puritynames.com.
registrar.bible.	3600	in	ds	19099 13 2 B0A1CAB80946C8E28636F5300DB5FC43F139052F527E7977201A5957BCBC0AE8
registrar.bible.	3600	in	ns	ns3.epik.com.
registrar.bible.	3600	in	ns	ns4.epik.com.
registrar.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. HyDOzyy458F5yX+Am+B7lmU5GLFyNWd+RhZDfxaGWW/ywy0qYkmHGqBaW4Aw2oWj/xGWdynWxxKpofeKAmEylzCfeolVgrqzkTlqjEfRTE/QJW2VQCmFB1O0p3930E+ukfzrzpm2Hl60iyG+9SuyPAyd1GvMMT7dmFXElPgjbx/rpIkGODgZoNFkxLF02h1NrjVJHvAa2rIokw1oXl3O+w==
registry.bible.	3600	in	ns	curitiba.ns.porkbun.com.
registry.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
registry.bible.	3600	in	ns	maceio.ns.porkbun.com.
registry.bible.	3600	in	ns	salvador.ns.porkbun.com.
rejoice.bible.	3600	in	ns	kenia.ns.cloudflare.com.
rejoice.bible.	3600	in	ns	langston.ns.cloudflare.com.
remrie.bible.	3600	in	ns	curitiba.ns.porkbun.com.
remrie.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
remrie.bible.	3600	in	ns	maceio.ns.porkbun.com.
remrie.bible.	3600	in	ns	salvador.ns.porkbun.com.
research.bible.	3600	in	ns	ns-1182.awsdns-19.org.
research.bible.	3600	in	ns	ns-1973.awsdns-54.co.uk.
research.bible.	3600	in	ns	ns-409.awsdns-51.com.
research.bible.	3600	in	ns	ns-967.awsdns-56.net.
ressources.bible.	3600	in	ns	dns1.ganesh-hosting.ch.
ressources.bible.	3600	in	ns	dns2.ganesh-hosting.ch.
ressources.bible.	3600	in	ns	dns3.ganesh-hosting.ch.
reston.bible.	3600	in	ns	ns1.101domain.com.
reston.bible.	3600	in	ns	ns2.101domain.com.
reston.bible.	3600	in	ns	ns5.101domain.com.
restore.bible.	3600	in	ds	55734 13 2 3B4EAD832BC061E38E1DEBF5F9A2DAFFFD067F96E6BE72DB5FB60A4E6E6CDB77
restore.bible.	3600	in	ns	ns3.epik.com.
restore.bible.	3600	in	ns	ns4.epik.com.
restore.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. LBSnUoNj8pSditiRLYsbrj7ao5S0qDdqDbyBpd9EJ4UyN8DP3PY2PgU83c9rvsdGTJiaoOS8qcaVVkq94LB7Ts+QXV9CLkcUetKB0tekIL/00WfufrVrbHLuuhykXK8iZ04RTBCAjgKFdN77KAZprpZKY+acbgqH62+kN7N0VzVHYSFcafmNQGbtAfecYB9yc5xD6aX/r07eQZLrJ7RBqw==
retraite.bible.	3600	in	ns	dns112.ovh.net.
retraite.bible.	3600	in	ns	ns112.ovh.net.
revelation.bible.	3600	in	ns	ns-1154.awsdns-16.org.
revelation.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
revelation.bible.	3600	in	ns	ns-442.awsdns-55.com.
revelation.bible.	3600	in	ns	ns-848.awsdns-42.net.
revolucion.bible.	3600	in	ds	18878 13 2 9C259F384ABC88C71A9D521DA9D958CBBCC49AA5B2E5A2ECD6C4A07167D4EFB7
revolucion.bible.	3600	in	ns	ns3.epik.com.
revolucion.bible.	3600	in	ns	ns4.epik.com.
revolucion.bible.	3600	in	rrsig	DS 8 2 3600 20250904011930 20250821011611 25416 bible. rPYs5D9K6kD/TNICj4sKa3lh/Crh8XYWkA70FX4KsGC5hOGa92dQJV17EMe0l5DB2OlVOVK26OhpElxBjaqq9VIbiC4qCG60eAI+uh3Hckejws6mx7apPD9K+IRJWVT11Uh0iJvSzKv0zfSFWWOgDduquKhqEW+KXPinhYnlG2rD6tJ++EHLS56jZxDFhUPENQ3LUmF3x++eIZe+ZkW6SA==
rfrenbgaan2dp6kvhoat1svbepv1a36j.bible.	900	in	nsec3	1 1 0 - RIO9FD0N1465IMMFBAMBERPFTR0JQ2C1 NS DS RRSIG
rfrenbgaan2dp6kvhoat1svbepv1a36j.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. XoSXBxFFRxbjB/mz37BjUboMJIrU7Gkr0qRFnVdYd8zEIlZKtBfnA7wZn+BNCHtyFczkL0O4qDfebFXiHWCP9lcxJX9BKRX3NJ6h9emCkUTLePN2FEcOZvy113g/rgnrdLJ3ta8s4KUyfpdHnAFLLvu8hnh754aJBIXz6tddKp5br1R45ugNs8ZkbMGlYssaED5fL864EGgZASMrd2lypQ==
rhema.bible.	3600	in	ns	ns-1006.awsdns-61.net.
