bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
ohkaefr3eomb46e8cbbcq4m869av3lal.bayern.	43200	in	nsec3	1 0 0 - OHLDSCGEMJ0FD3EIRDJ42I8L6H0RCS3L NS
ohkaefr3eomb46e8cbbcq4m869av3lal.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TW71rcdQzkVtW86LK4L0bfO5365K3VuYqnP9d+VorZgRqH628FJFo9g9T5HG27ACe9jM5++uFPrmCYKO1V7pab9u678vuhXazA93x906ypRXkfaoETrN0iNG8zbN2RXo096Vjw4/t57q9dHMPoQB0icjmpJKe1oqPfbWClkxtfjJ74XlUg/OWYM3nUZ9jIQ8PpFFCnmiqgMA4HoCiZUHgA==
ohldscgemj0fd3eirdj42i8l6h0rcs3l.bayern.	43200	in	nsec3	1 0 0 - OHM9K1N2RT7CB9EK1JA8MR8NJBRKFREC NS
ohldscgemj0fd3eirdj42i8l6h0rcs3l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. K16GUK1qS0IC2Gr/hPsyuzzXPtsQ5xq60vuB1lw+U+f3Hu+fZzDN+J2hQHD17bte3Rzh+MjmcMUqiwabU48P/dB413jVUZSne+6KEnUyaG6P1qfADcd+YQDOWyqHJxGttruduXJYqH3DD1+XxjUm76EFsHS4zGL8rh3TjYFSfsE+lUhb7k2yvECJxbu1MUSXRMeaJDFm8LsvuiKnbSuUNA==
ohm9k1n2rt7cb9ek1ja8mr8njbrkfrec.bayern.	43200	in	nsec3	1 0 0 - OHP1R2FVEFVJG363055Q5TM3LV181LST NS
ohm9k1n2rt7cb9ek1ja8mr8njbrkfrec.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RakFrjv9uP2KLSJEPtG+AbnkysXV8VYFoK2IrARYdh+8HBsOPjMQwDj7Os5pTvazfKNQohSxCpNjlzxp7zz4Nytxtolqe0ZDj08sPsvIEyK6v8BnZETFdMyEqW3wCItcFDcpAPzZJWkWrwdLikErIVGWO3BjHHFZEFP3DYItZWPRXRE3IPr5ZazfBr0cOXueUwvLlNMc+fixW5Fdm+mL4g==
ohne.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
ohne.bayern.	86400	in	ns	ns-de.1and1-dns.com.
ohne.bayern.	86400	in	ns	ns-de.1and1-dns.de.
ohne.bayern.	86400	in	ns	ns-de.1and1-dns.org.
ohneberg.bayern.	86400	in	ns	ns1.dnsdienst.de.
ohneberg.bayern.	86400	in	ns	ns2.dnsdienst.de.
ohneberg.bayern.	86400	in	ns	ns3.dnsdienst.de.
ohp1r2fvefvjg363055q5tm3lv181lst.bayern.	43200	in	nsec3	1 0 0 - OHPNBMAVIRQQ7JPLIG5PQTHKARQD5HNB NS
ohp1r2fvefvjg363055q5tm3lv181lst.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UGJUC7xgCMrXadA5aUL5TmHjM+eXiYFtl4U+a7cCOmKoqvvEEgJWB9X1LT7SCVTnwKVSkCup7Lt6AtNHPu7fdujk7BPo3SpgCRd2At9orTWU8GLF9GeBpRci0eU50jxzYXeW5aqQ2hqQcNA2FodwaSgSuQje73h7ZC6w2CeRqdId150yztUM3A3RPfSB885vF3LudcVsMzBI0gblMPni1g==
ohpnbmavirqq7jplig5pqthkarqd5hnb.bayern.	43200	in	nsec3	1 0 0 - OHUE6BJQMB7JGR0IDG4MK0OOEUUQUF9J NS
ohpnbmavirqq7jplig5pqthkarqd5hnb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LSY9VMBjvuB2cR8LtYiU0MXoJhQWj9hvt3UbFAYhkvkdWPnUOVbVPzQJzIsoxWoat8+e2cI2jxUsGGSBQsbsQVtiDDN5iN0FNBeN3kL2O1hjW3UfBo7t3R15J/UArXHkk9ZJSW3s/mjctsjbX2MtWEcjVQXGJlLm1Vn3QfFF0ELshTQ0oADb1Od6Gs43Hp1z/LvdjLNyPC+qsbUbNIeJDQ==
ohrakel.bayern.	86400	in	ns	ns.second-ns.com.
ohrakel.bayern.	86400	in	ns	ns1.your-server.de.
ohrakel.bayern.	86400	in	ns	ns3.second-ns.de.
ohris.bayern.	86400	in	ns	a.ns14.net.
ohris.bayern.	86400	in	ns	b.ns14.net.
ohris.bayern.	86400	in	ns	c.ns14.net.
ohris.bayern.	86400	in	ns	d.ns14.net.
ohrkan.bayern.	86400	in	ns	a.ns14.net.
ohrkan.bayern.	86400	in	ns	b.ns14.net.
ohrkan.bayern.	86400	in	ns	c.ns14.net.
ohrkan.bayern.	86400	in	ns	d.ns14.net.
ohue6bjqmb7jgr0idg4mk0ooeuuquf9j.bayern.	43200	in	nsec3	1 0 0 - OI2A3BEPNI34DHS1UURKN25UREEUK8K3 NS
ohue6bjqmb7jgr0idg4mk0ooeuuquf9j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. M59T+yISGdrAe8Gklmkv6xYyiIK7O5peqBsrxJ+6Vyc5f/2wa7SBUCErRWaqDknJH4k6Hyf7NjTbNg8yyl+Uyg/D8GXpN/nVukYm5GPQ/o2XbGRUL51ra06xbhgHDjWCscwQ2uawbOIH/mprrZNW9pblkXUeYI/EpC46a1mGTJ+h+SK65bdshroENiDNKzko8JaZszBkgKRnkMrXbNrIBA==
oi2a3bepni34dhs1uurkn25ureeuk8k3.bayern.	43200	in	nsec3	1 0 0 - OI3OID7LHR2691QOUEMHIB2G8O5EVEMI NS
oi2a3bepni34dhs1uurkn25ureeuk8k3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. IOMAWmIS+4j3rvLhidugLdOwULvms49W3DtkwY80Q+7Jizan9/dlIbRh68Wj2g3cWwvkpVGjqYy/ODAkm091MrqB66XX50o6q77Y0tGtNmY6M4xh4/PRQmeOEQSstV8CJrLvyV3Cflq99Yf7Ypnq/b/eDKXLTBGgsKmJYupKX/Q6OadMN/s9RdQovCb2zKGPBi5C3ADSR2ENHUplItt/Qg==
oi3oid7lhr2691qouemhib2g8o5evemi.bayern.	43200	in	nsec3	1 0 0 - OI4081DDT2NF7IQFIURS9CTM8CPQPG9O NS
oi3oid7lhr2691qouemhib2g8o5evemi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. FqnAPZeOfPNnu7VcP/wtroIfid+VGAryqJDns4+YmNotAwd7vAkx7ANHL66UAlsKmynt2LXHnSbG6qk/8hNS/96gvaoxMsoa8U0T/HTsuDemKlzAE5Yx4F9/QEooV7hKpV/2P7jst96FTpMc9w7/Rs1hRkBc/rT3N1PW09fyPMgcoYGdAnmkcMVTt0Qyyw/mJvXiSeGydjYBsKUzxDqIAQ==
oi4081ddt2nf7iqfiurs9ctm8cpqpg9o.bayern.	43200	in	nsec3	1 0 0 - OI5OT0N27I9U1KL04BIILMB9CGSL0UEO NS
oi4081ddt2nf7iqfiurs9ctm8cpqpg9o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. G1NeRrzuoVpBnEfsiB0AhGw0NfEqdOY5zsiarngt6aS+Bry1YtTixd0cQx9597uMe8xe6kdLTUh1Qcrw85xdCMuJFzAipOwbP6DCBCZUIgYo0axYKuPafHdFdpQOIB+KZV/D2mvRYuKUxTp6dLSlkWcVbhQfl5h9w236dbHwZMQM2VhAGYH8BJ2fO1WZt77od7ECXFOjl88NjYd6d7XvxQ==
oi5ot0n27i9u1kl04biilmb9cgsl0ueo.bayern.	43200	in	nsec3	1 0 0 - OI5Q4EN4EKVLE4RE2VV863T4QVJV1TI4 NS
oi5ot0n27i9u1kl04biilmb9cgsl0ueo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ZMUzPTSbvXnTrQXe0d1h4FJ0bigdb9jy6UmyNLXnpIJTrDeI8R6XmLoYz0Os0fo3ulJkCJCrzjLfLgJZ/q5KtuS8mrJS6cK8aYZ7sogjBQjgu58KpVzVtQA/th6wSs6QfVDVUl17HbQ854hkVofK1J+xPI9vJF6oZg9pOK2qeyZS/X6yRHr++95YvAFYo9xNu1RA0LODRltfueSeWagLkw==
oi5q4en4ekvle4re2vv863t4qvjv1ti4.bayern.	43200	in	nsec3	1 0 0 - OI6N8MAS5KRSN8PEGMLHGI0OGA29B70N NS
oi5q4en4ekvle4re2vv863t4qvjv1ti4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bcwB4Pyq0pyMOHGkYFZ3UPe4+CnaVcvzq6Hy2bCJASTfkWiC2KTbjTDogy4dvKs0M2k09X7Cpgb1tMliikCFZQg7Bx4Z56JfwfbPpTSPBLO2QrtWdcD7EKrBS4RmT4CQqzVWnRlBDst1wk2sBcBbn+DvIXgaU0tRoEWhKFJhFn0EKiLFSNIfugWIPA/kSkwPPLDqLlIMlM0c61/4CKUd4w==
oi6n8mas5krsn8pegmlhgi0oga29b70n.bayern.	43200	in	nsec3	1 0 0 - OIGJC007VAS1FMEDAHTSDR66GBV3O2IP NS
oi6n8mas5krsn8pegmlhgi0oga29b70n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mDhyOAVHhLD5TtqGpSxYNMOlSO6FaeWe+yJVaTcfGRHeJ11WsYqOieK9KTs2p/gaOyvLCyud5HjXb8JpJmbTTsL9msuRXQu6pj3AA1ztcbOsn0TvC17LeFia8ohHwTZnjJBc7Q5bmXO1GGwtY2Rw3+Z2eL/Z5zFux1EV9FcUB4CDOZeunuDRmK55jLRjdzn4oqyeRat6egG1rd+c43z85Q==
oida.bayern.	86400	in	ns	docks03.rzone.de.
oida.bayern.	86400	in	ns	shades02.rzone.de.
oigjc007vas1fmedahtsdr66gbv3o2ip.bayern.	43200	in	nsec3	1 0 0 - OIGUQRPMTDRP520V8NBK5QTOEVHTLO6B NS
oigjc007vas1fmedahtsdr66gbv3o2ip.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. WeQaJey1Zm1NgLHtDFys+rGNE8i9gFFkc3X+U0pctcHEvYlqhGZdXczF622SWlGr17KLWK+QsbkQwZeXOCf1qgcummVfGVDQr0caI4osw0FMZly7WQLonyBpm3Ot2czhGW+YekQ4ucS8JR6WPrmDX8VDawBJ2dmm6EQyO0+RvYcDpUERJNxmTJ+TTg5rVMfS9gTORSaYxV/U3QnB5cjFMQ==
oiguqrpmtdrp520v8nbk5qtoevhtlo6b.bayern.	43200	in	nsec3	1 0 0 - OIHEEUGUD1MRHQMEB5M9PNJLKNGG1NPM NS
oiguqrpmtdrp520v8nbk5qtoevhtlo6b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. R4fJtPcDwo0lDk2jLWBIXD/DddE9tWYmm9awQjJOA1S7Y+PnQw0RN2guEzGtLPS8DqRuWSa88PsGyHBVdEp8+qR5Ts2OfvyYt89l20eyAYO59pcnUew3Xz9Eb+5DUdYTDJfwi0KKcmIKzrdEp8ZhVmadLXHwc/Uocjh+JacNvLezSFoFRFq9pIOSr60geMmlt4dEv/xR1jc490NaAwIxMA==
oiheeugud1mrhqmeb5m9pnjlkngg1npm.bayern.	43200	in	nsec3	1 0 0 - OIIA4QHDTT549PIRU5E2HHN30T1120FR NS
oiheeugud1mrhqmeb5m9pnjlkngg1npm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. BcF2fWUd8ls9Ol/vXm6e1ZqEB9XhfQFEoGtl0lLhfJdosxW8uKRW/fmu+QJS4rMFswjaFLUkpms77Bxht4/TBa3LfCz/3XyX0AbuMBGFCXHknJcz8bo7Mu4NYFHySQv2XW25/HsjB4wafxPRaE8oboEtoq+aV9OFMApd9iWuDLqifFABuvsk3d4kpbRL4uezDldY+3P/6cz66WV7lZpptg==
oiia4qhdtt549piru5e2hhn30t1120fr.bayern.	43200	in	nsec3	1 0 0 - OIJR46OH9LL9HB0FH3I6RIAPJ8L67RCC NS
oiia4qhdtt549piru5e2hhn30t1120fr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. D4DfLCrRsxzguKwjhLiMTU7gOegC2rWe7hc01tAzfnTmYGr62z5PLOoBwcW7yx/+2Kclwk+gqhA9x2V3DF1FblC6ywXA8dMzRAtx5cxdGbDietpyB/x4ESZLl37H/GAD8lUfi8lJagdRi1LtuZTngSNzlkzPfUqf8dhOHgt42Mb47qKTI2L2B+/F2g7kQz1X4bqimuUbBSd5ZkQWt0EdPQ==
oijr46oh9ll9hb0fh3i6riapj8l67rcc.bayern.	43200	in	nsec3	1 0 0 - OIMNUK6VC743P6N1B55RCM702MPDMM3O NS
oijr46oh9ll9hb0fh3i6riapj8l67rcc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. iFYtS1AbEzgeOIR0w0ZEDRWvBM2b0ZXkdhJTDpY7LCPRfDHvInrLzHWZvuQMmWC6Uj5IUxwleUI3pKdUuXwRBo5Ld9fV64hlUG7USKL07eJyc9zd5/l25LLX2n7hnGd9fcUl1I+X586p6WJyfwBuKkKl3MdEklwn8ROnpcFL9Ed3L37lwLPRrivRI5LDmaJjT97yryGfrjoEPqCxcP9Org==
oimnuk6vc743p6n1b55rcm702mpdmm3o.bayern.	43200	in	nsec3	1 0 0 - OINOG34B64TQ7JD8RQC5DVMBE4DH2V4P NS
oimnuk6vc743p6n1b55rcm702mpdmm3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QCqry+vriNLgrM5T0p2K8FomgG/Ljnc2OLZwsz43+5I7Qdwhqq720WI7fKCBqNCzowtZYYF632h+EWA8WLiWctFnzErY19eXJ80avePDeZGQkDTpkrJSdkaZP1nMqBY+02lhZK/EDWBg1iiv2A7YkrGSnxGytAh34uRnyx5atU6rR5YrEoOus0xsMPT2HV1tVTcGdt8Pcxmg2Ys87UTarw==
oinog34b64tq7jd8rqc5dvmbe4dh2v4p.bayern.	43200	in	nsec3	1 0 0 - OIP4NDIJVRR0KHEJVI8L4RQV571H53D4 NS
oinog34b64tq7jd8rqc5dvmbe4dh2v4p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mMbgg5RjqT2i8agRH5Z9ojV/UE+agWwOcbJuW/1Tog0jZtP9omu+AQaVYY2fQR7rBdsEm7a3s16LC/fHXNYcbo1VH9/oplXpTW6U1jI49mLNeRDt/IBXgkxzc8jVvCCLSYxZVRLZe47n5TeaqcZBF63g8axRVGcKsyZBeBuV8qzBRa6Y26tGi34HhKbWj/K2BCoaYEl6gfmNmx+tIZXjqw==
oip4ndijvrr0khejvi8l4rqv571h53d4.bayern.	43200	in	nsec3	1 0 0 - OIPN5A0J3TAOPICQFUUCL5NQ5V1MQ6PQ NS
oip4ndijvrr0khejvi8l4rqv571h53d4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. fEFSRyiYotJeYp2JKpUbWBD+oFQWi7cDKTfDZeFFIfnADNmBhVrxIIglAKo3gI3i5Mwiys6RL07VXuYIOiv3eB5LJyD4jwm29sjoum9pyNIbfpMjrwZSLaUNzqm9cNcDa527Iy7C5OcEUnmiK4W8bIz2wx6R8X4Pbx9y1g4hogfOcFvxnHcK6XV+fdOi20aXPYo+7voMbU7W8nrsZWhx7Q==
oipn5a0j3taopicqfuucl5nq5v1mq6pq.bayern.	43200	in	nsec3	1 0 0 - OIQ78AS2FI729DGULMEIGTT828C26HT6 NS
oipn5a0j3taopicqfuucl5nq5v1mq6pq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. b+uJROV1ezTCvMIM6gehbL2zHlXJIEAKoPMRCNj+gaxer0GQI8f7+3f6+769CcwqQUjYlNs4YGe3pQJHeIiOPBSpE2e6puflJWR1/knGPrIgwq3m5GKKLsqFEBq3fUaDCj1tIDXNWzvMSmC8GJR9aCexuTte/84M9XrEgIqCs0DPwtbzipHR8oGP66tk08Qh47C8CrNtq301sWqB8QhdGw==
oiq78as2fi729dgulmeigtt828c26ht6.bayern.	43200	in	nsec3	1 0 0 - OIQV80CH8H4M9IV7FK1FI339K22GN2QC NS
oiq78as2fi729dgulmeigtt828c26ht6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. OmDWzPbR73au8Q4INGRoehISvXV/tT/ZK6k83p1figg9dQ0BOL0TJC8TA2pNVjml/boV18ciS4USSs/s1IJus4Su39feoUmkv8UGp5S0ijeEM+G4d+8Phm+Dkr/SiHF+sUhkmJUNnG3p0l9gBfm7gKMBn77bosK5LLKE7Ob0IeK5SAJl7BJZ15MPmS0XInwva1YDt0iUBoOrY0YemKqrmw==
oiqv80ch8h4m9iv7fk1fi339k22gn2qc.bayern.	43200	in	nsec3	1 0 0 - OIR4CDIU4DRCJG982T0L7MC7591T6HGV NS
oiqv80ch8h4m9iv7fk1fi339k22gn2qc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LUFMZRPXg4V+4MnjoJQhW3sbUBut2moWZK+rA/rIg86z1wayMLVdvTcpOmGFl9m2BydW8fnb916y1/ZXRlxIRjnL7s9ioqkQrNoAk9u81F5OWe6zNib7tOTE/fjxQEyd3CeF7/ck63s1OzgItGwWmoyEef0TEm5djsAtcGLVmiSFqfkDOmOZSGI6GjWrOVu34Uki6nBVVomnTOy/n1+pxg==
oir4cdiu4drcjg982t0l7mc7591t6hgv.bayern.	43200	in	nsec3	1 0 0 - OIR62EUQPBQUR8AL1FJ5O1TUA2K290DV NS
oir4cdiu4drcjg982t0l7mc7591t6hgv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. YfEnOYGmIpVAqEiM/yFAJu3duFIwKJ+ja7JothM1roJ+HeadPEzk41r/mfi0XGbhbV/qSEaBN4SznAuB8kfO/keLowB1vbGZsvwq9qedC1yzBJmj7sacQkdMZnsTxHXrjv9087gKX0VsYvrugj10XJoJmU8Dsen2NpnpSiHaPVNHFbwhuq2I7M78U8X2kUROl/WzR0nI4p/AdKEr1xHo0A==
oir62euqpbqur8al1fj5o1tua2k290dv.bayern.	43200	in	nsec3	1 0 0 - OISQ019GLBMM2PE6JUD4GBFMCMMGM3N2 NS
oir62euqpbqur8al1fj5o1tua2k290dv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ELF/GvdN+uLU6UtCy6d3rrt9vqTbZBly2fSvB6odwhorSrmJqOEB/3V/AXXCoPgnuE1imYp7Af6YlSbO3raEFr+nYmYlUpUaAEgv97GIf2nfVVPvNceTrgYwN1t2c/7Vuya0OGjjt5AaWuxIVqochIyNaolLK70pw3vp07S5SN9u4p0jk+gyN+xxuSIeSPWBGiXtqzM2U12NC63lH4seDg==
ois-boarisch.bayern.	86400	in	ns	a.ns36.de.
ois-boarisch.bayern.	86400	in	ns	b.ns36.de.
ois-gmbh.bayern.	86400	in	ns	docks07.rzone.de.
ois-gmbh.bayern.	86400	in	ns	shades07.rzone.de.
ois-kas.bayern.	86400	in	ns	docks07.rzone.de.
ois-kas.bayern.	86400	in	ns	shades17.rzone.de.
ois.bayern.	86400	in	ns	a.ns14.net.
ois.bayern.	86400	in	ns	b.ns14.net.
ois.bayern.	86400	in	ns	c.ns14.net.
ois.bayern.	86400	in	ns	d.ns14.net.
oisbrutal.bayern.	86400	in	ns	docks06.rzone.de.
oisbrutal.bayern.	86400	in	ns	shades12.rzone.de.
oisq019glbmm2pe6jud4gbfmcmmgm3n2.bayern.	43200	in	nsec3	1 0 0 - OITEH8M13VICPND7H8R1IQUTPN73F5G5 NS
oisq019glbmm2pe6jud4gbfmcmmgm3n2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. cbLRsLLE6xBGRMIit7qSvpk4667hcYvDDs9rNs5Qf7SObrZeeIfuER/4gnf4AkpAIXXO6d3DjLP1+eelIDVTG9ZO241gH/+4BKfdlid7VxhvVD5ePf6f7gcxquECh0JRSlSE8qvF0/+JWhmBq/DEAjcpIjfTa7QRmY/BtAa/XqttTAj4WMIrsfaq6OfA5AOG4EaQre9QOEJspbk2KF3kZA==
oiteh8m13vicpnd7h8r1iqutpn73f5g5.bayern.	43200	in	nsec3	1 0 0 - OITF7SDAJGP770A1M468KJ5RG88PKDR4 NS
oiteh8m13vicpnd7h8r1iqutpn73f5g5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. k/K2U8N2QkAHSyLi1YX5n710nstkSzI12Q4sIPR72K66tzuKbAMiLRz7vKK6sv5K5M150M2YYn0yqETy28+yibpJJHsjftofSnxPubpo4udci9R7UrHJthyWv2FiLQRiUVk2QPOxaiVSz95EHxBeRECi6me+jZDgcqryHfGqHeXdT5Tgleg+DpDwuDDN6qIaaT7e8a5RuQ4J0HiAq4JLlA==
oitf7sdajgp770a1m468kj5rg88pkdr4.bayern.	43200	in	nsec3	1 0 0 - OIUAEP6EJIK36BQHK9UA6LL0KC77HI4D NS
oitf7sdajgp770a1m468kj5rg88pkdr4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gquB2Pqr+tXBWPVo5Rl4ROgDYQMPFh+dT3rWCZUwIC+1hFYZFTgL0gTV/mNcnYSnwig8N9HYzC6yklIS6NVU167zzfjFACkg/cM5AWH++CuyvMzXZ07X1QZ98myobjm5Dxm00NFsBy84MnznHEN9vhi5J3dtXtdMrDf3+7ftxtqV0Gn7hZF3Qc4g39lTUYrHdFGq0k95vCxMF1tTrq/ZuQ==
oiuaep6ejik36bqhk9ua6ll0kc77hi4d.bayern.	43200	in	nsec3	1 0 0 - OIUG878467LGSJ2FSOO5BE2TSG6TDRO0 NS
oiuaep6ejik36bqhk9ua6ll0kc77hi4d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QsiglMf5YX6veSm4focVYdvdlHpYF4H71dY/hu7ML0MmGHqR+we22eZ9qsEGKvIccrMjm3olS8l2DTYaqr3pYyjzTn/+jvj5iDgAhtBp+YTfAJ21jx+LNFd2tm+9Ch++bUAJP7Q0b9NprxLfPtpgyENLEYO09ckixJUdzu0YBhskZU67/iav5mZlpX6jjrX238n9Beyh3z7XjnbY3Rkq+w==
oiug878467lgsj2fsoo5be2tsg6tdro0.bayern.	43200	in	nsec3	1 0 0 - OJ0JPC7CGBIMI034FH0CE1ADFCUAFDJB NS
oiug878467lgsj2fsoo5be2tsg6tdro0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gRfD0celgECgQe0JbASzlwVfNmNbURLMlQxTw9RnKvdyqVSeozgBmM9GNz6VFGemjO7QKFVpuoRFgwkbh3u38O/V8i0xr/Bi6z69LABXy5vbj4rMuPG0ge01NXBE5mAQh5iYCXUQxJ0uG1TMYbLBYMyItFFGJVfw8Gk4xeI+jVKh2JGKSjPqBCFgHuDCUNMaLs4Stt48BB+PKehuqd2Wew==
oj0jpc7cgbimi034fh0ce1adfcuafdjb.bayern.	43200	in	nsec3	1 0 0 - OJ0ORCUO3GOE1JAEFU8CPM49H4FL10SG NS
oj0jpc7cgbimi034fh0ce1adfcuafdjb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bPogkvE+cabOXeLI8yNx9hoKTta+ptWpNBebn7g3987vFUtQBSb5quc625zZ90O+JL7tPS2IBEnBxA8y5p6MDbSKOEWkFwL5GAAthOY25ivg+/vYca/Amw6uGFU7ZhuNaroZwQ7con25B4j2g5ww87dHebQy55fpcFGI8WkGMKVh2CouuwL9BA4wDz9KQtzdlc1v+a2zqdARnUedRTEQjg==
oj0orcuo3goe1jaefu8cpm49h4fl10sg.bayern.	43200	in	nsec3	1 0 0 - OJ2SQNEI2RA3PSAT4RC08H5IF8GV7L1U NS
oj0orcuo3goe1jaefu8cpm49h4fl10sg.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. k/EoWl5crR2xaMYFv4wtvDrZmRe6wnAjEGTtAXVJC4WoVZxAlwbmM1A0/2a6DegZSeEe2C1Pwu7AUdk7mplKeOjp9ioUEmnvLryY7qQTakBTC3muU0KHsf1jlpQsmX/jLX+eC+y5QiUUkmB+Z+fwPpVVW5AzY2GOmuh88jpLq6W0N946G1p0VKl7TTgSDesphyWJi+xsvATuU8Adz09roA==
oj2sqnei2ra3psat4rc08h5if8gv7l1u.bayern.	43200	in	nsec3	1 0 0 - OJ2U8VUKMLTAPC7QVFGHIRJVDHCPSU87 NS
oj2sqnei2ra3psat4rc08h5if8gv7l1u.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. KoogQyHVHBLsJMKCX9bjJmHcDnZaiaYNwPwjQ45nJWBkqL5dbWKm+5PtGPtwn+Keu2zK8NhAXue+XT0lOtT7dxRBoUXMCUfVukWb2EgTeDJXv5+NU/rjmFztcecdagZlocTwFWBj/K3PzNQZCYmWYA/4WjtXxSLJRtMpW9TAiwLOKscI7hlATef44qNaDdpeiMoIOgf0e0S695s7kMFQSA==
oj2u8vukmltapc7qvfghirjvdhcpsu87.bayern.	43200	in	nsec3	1 0 0 - OJ33QOVBTPFGHNPF4D5A896RQ12MPH29 NS
oj2u8vukmltapc7qvfghirjvdhcpsu87.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TUFhnGLQR4Alihn1TFWaR2kq6zzPXqlJEL1zzLzZCSztteVtrMCB/wvc/tMyDPwTothaplCwbBe2M9551OPC2GvA3+xSDz1sQS4KTrL3jcwSCkaV/X4H00Pb6Kt1dk0NFfb1tLPQlLy6cnpBaZfyAvZ0KU78jq1EOGcTSIfaGlCl5FywUH2oLNZgV5vYgwe6s4cOi7pgYsDvfQ4QM3fx2w==
oj33qovbtpfghnpf4d5a896rq12mph29.bayern.	43200	in	nsec3	1 0 0 - OJ3RT0JD7P163L4998A484M3JD2T860A NS
oj33qovbtpfghnpf4d5a896rq12mph29.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QxZlGFW/lb4GBTRDCZbJYO5Z9MKQIKvr9YUAfElZHFKXoSp0KZ+Bg8Nz0MR88a0PAlVakdJJIOvKyM1LiXtJt8N/RQz3W7m4CLkOcndBihXrhc82OhPSGHYtogEz6HXo6Zv72oSBbKlwvKhPCMop7SMABQPpXqPxPPa9nQDIdV4IxMhLCHVu64qPbBaUSEFMv4v3W3FT7xwv+ftWRsoBXg==
oj3rt0jd7p163l4998a484m3jd2t860a.bayern.	43200	in	nsec3	1 0 0 - OJ49LOI0HLIMS9LAJCS9DBOOUR59Q5PB NS
oj3rt0jd7p163l4998a484m3jd2t860a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. REUFDwMsAi7uhw9JGm6UzXG7NDxeBwg00cMlTNGgAKLhrzePNd6xRxn/BhYylpY+QN+85e8EU8+Ne4PPfiQO6r+4NWBNBwBfuP5zaT7TCysmXTbf003Egp+v+4sQ9dToRrJf8vDTyR98uKXIE1hl7qCnOrqDKjJovp+X+Kvl3+khNeTl9vN2lomGDSdOB8xxSlcvLAsj5HP1UcqlUxYiXg==
