bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
o3gd285cknf7vdtcc868u1uqgb4lmpuc.bayern.	43200	in	nsec3	1 0 0 - O3GG5AG4P1B8CRP5E4Q9HGS9BJ3VBEU3 NS
o3gd285cknf7vdtcc868u1uqgb4lmpuc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. TVT/yGZ0IT5Zlo0HkBsdZXuKiUgFxbDWS73kuw9Ywv0mijfeWL22Hbv2jjlYhpt26hkYyooYjfLKDWvhRcsKKqew9j1vf64eiZ+ueQ0kxL+4UGwSE5AFR/PrIhgSVRLCcGlekolHqIx51mYxej3fKNHS3US1lWisKmybcuhavukjv4hziX38W4MgY6douuVyYOTP0RlU3S/QQihm6qhdbQ==
o3gg5ag4p1b8crp5e4q9hgs9bj3vbeu3.bayern.	43200	in	nsec3	1 0 0 - O3GRSEOKA4RL1J7QE8MH4HADSH4QPRFO NS
o3gg5ag4p1b8crp5e4q9hgs9bj3vbeu3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. OLtV5VED7kyXR7hKpAzUaJzw6rU22JiNtiRJPeqxDbTJ1AYmBVkq94v8I88UuUf/Qk9T20mu+xdzqqb/zqbat6xn43hUcL+2wZ2OYJ1tbYV/ucz//PMsTARsFTSrD/nCxRVH0yMTyOsH5e5rK5xIWZoucvWswRubDWmWuXOiVS8rnKFfsnzH/bjUlD8VWO7KHUtoi8bQcOQfJRRnvW/IJQ==
o3grseoka4rl1j7qe8mh4hadsh4qprfo.bayern.	43200	in	nsec3	1 0 0 - O3HL0NCA9SC6NQM6K3A49B8UIRHMLPV4 NS
o3grseoka4rl1j7qe8mh4hadsh4qprfo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. q8Q4ThRRe7eNR5fYzuAWRgaAmeGM+qrktF3iov94dvHBln/qMSq3T3ufk7tIarjlXSjdyvi1gBPmkR/BDs3ctKtIQVd/1jw0vfUeFP2I6ufoMzl56s3ggpEKL1aQT7W9HCltWsZwNjamMq4Phxgh5F979IokByVaqfLNVSvDSqwMwpzB7qo1vqhG/Tf9LfAk/b1Knacb7ehTt2UlKdBPoA==
o3hl0nca9sc6nqm6k3a49b8uirhmlpv4.bayern.	43200	in	nsec3	1 0 0 - O3HT7MF8EA1EM4MQ7HSRK9Q1R1SPST3V NS
o3hl0nca9sc6nqm6k3a49b8uirhmlpv4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. okRrIkaBqBmUpw2Yn4885ZTU6NXKyBDFcPz0wNfEFOEdNTg00Ukq3PGVKEne/jISb1pVmJOYUhiQ3Ujenb1Abfa5f0PyGK7JQXLG58EBlI9bnN2vZt1g7abH7wcz2v/GN4KQJ+1UXCkQjaukq3Zo3N4NMRfWx5J/HmejlHehz3B1PuTpHiVZy5FA3g30Uscm6BjeF5qQvpXU5aYylnxhLQ==
o3ht7mf8ea1em4mq7hsrk9q1r1spst3v.bayern.	43200	in	nsec3	1 0 0 - O3I2R4QOI7I2NRR6UJQT77DQ9UUKJLHP NS
o3ht7mf8ea1em4mq7hsrk9q1r1spst3v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Crh8K2r65EFvJyxUMNOE0Il7k0VTRSgIG6SjnxtdHiibkakYM+csfdThb/AWhrnrTVBQJgx2siVl48MuYAzYI//Kd85o8Wcv1c8ySX6kWuLIcoVtMP1f+73xZXXN5xeATghHqozfxg/9H5Z04lSJFmzMyRSgdCcErHFeuMY5rZ6YtUJVr/rKVLdamsbZ6R04KHLCe17Rv6JxS5liGmG71A==
o3i2r4qoi7i2nrr6ujqt77dq9uukjlhp.bayern.	43200	in	nsec3	1 0 0 - O3JGQ8BBJV0J16F6QKD5NBVIU3IFED83 NS
o3i2r4qoi7i2nrr6ujqt77dq9uukjlhp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qhsaEUljRdGbWIQZDteWUL0uNG/4T/B8Wfrjdk/e7XYw5Lfz4V+Av9W/Wr0hgZOJNFwPCUnUBatJVHUH2MJUnV99WC22vFBjkMoc5hu7K4VALIJKZW4AwISog/y9WiE2nmv1DiQxMBcYDItuQay1GsYeZbHTejATE4mOmRM7BM63lcRO5jtzxyvq9Arbm72wyg1tGDQP1VtHiTcQz9w8oA==
o3jgq8bbjv0j16f6qkd5nbviu3ifed83.bayern.	43200	in	nsec3	1 0 0 - O3L3VRBOCOJBJ7ECP0SJ972ILNRPU5HC NS
o3jgq8bbjv0j16f6qkd5nbviu3ifed83.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. CYYyQ5IptJZb7LRQ+CehaH9EGpf798CLlrgEBEBvNc4+cmiR7sgaG1sSZN5JMaLrfixkOVpEVkya7vTcxD/D2OZ6xaLImD1aumQoc62UEnUhF3kxCQ7NOEroudk/U2+jIQMVZVH6VI37KaM67FiXmw///3VOAcz/mZf+RBlIyIc6O8hiNQ4EEfalCDPRjxVmSTTlL4LXZKdZAY2XCjVphw==
o3l3vrbocojbj7ecp0sj972ilnrpu5hc.bayern.	43200	in	nsec3	1 0 0 - O3LAEDC7BLMSE2SSG5294D1F8RJG1VQT NS
o3l3vrbocojbj7ecp0sj972ilnrpu5hc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qhoGf64R84YVXeUKWMdev5eZ9CxYWRbiIR9IvncK07eIADdp97Qqlc9NnCtVXopjtp+JcLAVGx2GMqM9kwPRI7i4XlG88deKcxIFCd9QHFANL8br4f6S69RHa4s9nSgtl3qxe0A7TKJp+pepUT+I3aTc5oSh1keEhJO2lvtwAn1zRwQIDTHY+NZpPCtgrrG59ZmFsNl+VhF1RwFjdRA4jQ==
o3laedc7blmse2ssg5294d1f8rjg1vqt.bayern.	43200	in	nsec3	1 0 0 - O3NO85R2QA79D7RO3BJ5V9AFLGPQQMTG NS
o3laedc7blmse2ssg5294d1f8rjg1vqt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. EpqK9OY/n6DR2mpRQOMYb7wiN8ij8SS8xxRQxnaekWym0Riavx5XeBCFTIkSg95q2VlfWxWlU4rZ1cZwWKXI0zwnqUUg4eTlvfLklmHHgUUBVPKsKoV2HPmk/TzkFLWay34UzhCaRvLEnI+2N09pFuFYrwZnXsKFw8n+ik+GHZq7vA5cxNRvPhdPAzDzrxRJhil/CUULwO5wtMASjIAh5A==
o3no85r2qa79d7ro3bj5v9aflgpqqmtg.bayern.	43200	in	nsec3	1 0 0 - O3OQVSHJCM9HMKO0IAFA2TNK1FH3M79N NS
o3no85r2qa79d7ro3bj5v9aflgpqqmtg.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. c80c9qU0QLr62KYpaBgJcNzLnhuTrlhaPEvwUBCnxot+o/dzW+EuFcRnInkHV6ndelu2mtFeTQAmVuLYzhb1BH4clRTAoWx5IF91otvHbXZkS2vJI3zXMRZgBdLReg7l6bVKWgGOUP1XivcQOSjr3RXbg1/WNRKthOhTHx0MUUfNqlzzxE6TXPlZJMVe1RB/Y5B/XV1ehkyVOb3PU61aXA==
o3oqvshjcm9hmko0iafa2tnk1fh3m79n.bayern.	43200	in	nsec3	1 0 0 - O3Q6E1QNCTLJTDD0KKSLO40G5HAME01M NS
o3oqvshjcm9hmko0iafa2tnk1fh3m79n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jH9jVINalN7if74bzIMNLxxWC5XZRKx5FymvhW3nHF5vjzOQEaR7Xh7oDwV0sACUNdEA2E/wr6SPXD//QogSCWD5akAjXZOM6A5KdumFQcnU23WVbXnYUebJqp98MxMh1dgFqp1x9DJDZPYf/whZBLAm0sAphFvVjHGRdRPTNHX1tVLkz4pf6fu3QoNqy2AtxahcELVp+qMzV5QBGHT5Mw==
o3q6e1qnctljtdd0kkslo40g5hame01m.bayern.	43200	in	nsec3	1 0 0 - O3RD8PUR1RPVNJ6UD31577IE4J4OHKPM NS
o3q6e1qnctljtdd0kkslo40g5hame01m.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Maw0qEs0T7pyLGn8xqJeUQQpgmYBjjBsT+pQXHnhQ4N5V5NVm9tsPlzCYqU7bZdtlXltv2k+H0KnPzZ4R9kc6DcXabZ3+khpFxAswY+TgoPjqvglWXI3DR6yDTDZ6ZmxCkuLJT8KN5YMkwZc1tdwfZmSDUoyXIIfN1bxVnH+nveRux9G5ETwzSwrnCu3N8gcR1Vu7/v9YIr9OYEPAtpTrA==
o3rd8pur1rpvnj6ud31577ie4j4ohkpm.bayern.	43200	in	nsec3	1 0 0 - O3S4LKNBUD93M49CO6HR57GSSU1L3ISQ NS
o3rd8pur1rpvnj6ud31577ie4j4ohkpm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HBh1WGE6WGVY68byYvDLekNCmAVriuEATyG/Ij77FWsRBFACtNWVeJFx8DrEYsvVVz11regNrcBPWl1CEjzogxBMr5DLHL5tbrnTLlYS8hzeV//ycdWPeHaAZZ1c8Qkjuy5/3p/9pH83ZkG2ze55EfJSLViWtuU/lIxk6CLwI4rTreCJWOTBN1jQazaoPYO0Wq+jRuSMk4iwikd1EsiuHA==
o3s4lknbud93m49co6hr57gssu1l3isq.bayern.	43200	in	nsec3	1 0 0 - O3TMKBFKPRC1STKV82NL29QRK3E1HCEU NS
o3s4lknbud93m49co6hr57gssu1l3isq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. BQNYZMs6DZU19BstMUwr8O6ypwm0LGnJmNaXQkLb7inxG2mm9wpRkFIfqrkUdTfDyA2G8VF4SrExDm1PxmtB2Le8DP26+4+QVuWeWb1E4zKjw8AAnzd0xnWwOmGKk1rt6VXZQeOdpmfS4Y3Su5KocsyXT0yilgGOqCnYdPNhIGGpwYcCtN4MEvhj5c0cIEmJROLAfKSEIZKYAKYwlNeXKQ==
o3tmkbfkprc1stkv82nl29qrk3e1hceu.bayern.	43200	in	nsec3	1 0 0 - O3UCAPRNP5NOBN3IPM99HDK3TJPGKSK3 NS
o3tmkbfkprc1stkv82nl29qrk3e1hceu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. igDl/TaDOb7coauL8ZI1NKsrkIqphwvR6lEy5YjMX4jDZznHcHhZdh4/0Jjpu3BdlNmC5QUVDrFwiI6BdX4vvq7fdi3I/vSyk622+LfZ8diR4b3yjNsczlq8jNrqEziYLldW6wLspk6+ehEVhjPd6qJtAIYUbcAvthW4AAUb/k2cGYiKnzyItrSHfz2N6Yn9kB5xg+oCELnh5/5In8WI6A==
o3ucaprnp5nobn3ipm99hdk3tjpgksk3.bayern.	43200	in	nsec3	1 0 0 - O3VAA29302BMB48RERT99T8C94SBE36M NS
o3ucaprnp5nobn3ipm99hdk3tjpgksk3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. FTMyTgFlkok0f0t9WH3uTsVCoVIUjxPSviv81Wl5xie5PpOpKKZ7MZc+0/7IEEHfxGNsvalpnT3quwMHUn8df9fb3t1LIUZb1XFJFFQUXZLTY6J+eagDfep5OXHk2gQNuzJIKZ2tyoWWIKWkAiQAVA7aX3SmEbMVQrDcx+k/ohfjK8DrU5iLx0t38oXiHk4iA28tm1EHUJ91zkLV39BpvQ==
o3vaa29302bmb48rert99t8c94sbe36m.bayern.	43200	in	nsec3	1 0 0 - O3VEFI25LAO6T14AK36T15VHVO0RDJK2 NS
o3vaa29302bmb48rert99t8c94sbe36m.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. EJKdkpzzuCaeSFCHpongoONeEHJRCQAzA3dF/k9v2OjmvVySqMPE20uyLDWQX72YMdYYh0X4xsg3n/1uzYsmLvMxDvHvjdg07SbrqcF7TfzR6FF5G5JhARfpkOhTim/PeE3uyNltVaRrgVIoUMaySNu2rS8XIX4ZTY/x8vmADaPcb7d9FZcqerFm8YzCUcSLMfZmGeC/8bMi4MXIiViPvw==
o3vefi25lao6t14ak36t15vhvo0rdjk2.bayern.	43200	in	nsec3	1 0 0 - O40CHIH5A83V076FD32KOU0M87GCJ2RU NS
o3vefi25lao6t14ak36t15vhvo0rdjk2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. dA8GhY8K8NQ+9RfS5UFx8QS9a+uYx/nRy7/+xlGE8AAwa2959rUJiujXLb9Fxw/upzZ+6d0HFbQwYoXaQYRjR48dOZEOBrgfj4ZUz+zsWdezadmDRyg/e5/nWRe7FnKDn2x4sSYqgid2rEhvGUT45dKBDOAkXn/Ifr/X0WL3exY53Z7EH/6Dev0HDf9GRuOU/nxsx35Ps4d7LpAwNNzRTQ==
o40chih5a83v076fd32kou0m87gcj2ru.bayern.	43200	in	nsec3	1 0 0 - O415B4A2MBHMHC6CI0256V0R82FA91OR NS
o40chih5a83v076fd32kou0m87gcj2ru.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. a9D00Ex/Eh+YTpflLLM4Gc6DzB8maLgbbqAq3F1XGiMJFdO2EQ8/H6QzgLE2qnnaVBR0YQkKeMOrnHY9gtMGBrUbROtqe+Byq6XNzvsklqdx07AqCo1ksxuonc2Rl3OboTrKJXY6z94SYrXO1JJpupHjBa/MZsN67KDI2ONvLSlMvFbUGDFeGepGxBmvlVdJkzcDfwDRvtvioZt64bLmog==
o415b4a2mbhmhc6ci0256v0r82fa91or.bayern.	43200	in	nsec3	1 0 0 - O41DGKC7SBQFISQQ0T7MN1E4MHNUVTN5 NS
o415b4a2mbhmhc6ci0256v0r82fa91or.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jJzAijcVh0bWYwEUGUcwQJVDUn/vlsOY4DE1Z2CJsOkJaP2vpGQr4fYR+xd9+vbxydPgWk4nt+2R7zNFquz7Ubnbl861tozqtV3+rf2oVnDMRVVe7BE3gV+gx4CeONpb4q9/OWbRiWcHeba/zbgsX7ZGjdaQkBwOTlKiwNcz9FrkDa0/nH8M98xJycXYbR2ux9TwbQTp6np8Sey7Zj+xZw==
o41dgkc7sbqfisqq0t7mn1e4mhnuvtn5.bayern.	43200	in	nsec3	1 0 0 - O438RMIJ4EK8V31S0FBR0BT9DQULAPH3 NS
o41dgkc7sbqfisqq0t7mn1e4mhnuvtn5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mHT+EEbNoxmhTbO5blMe2ODxWy79cs3WLjlDYfCvjWh/YkND06MxKt9yTDFKv46o1T4RtpqIzI79P3WsPogGv/dHFVKhaa56TXO/n20tq7d+kMAh1cSXjpxE6bbhiu/k+M/rPDs7i7teHykLtjecDRzP7F48QmYjNusc+3FBbDx5YbiczqsP0lMqlGuiI0pLjHgYliZId4QAZN+w5C7fIw==
o438rmij4ek8v31s0fbr0bt9dqulaph3.bayern.	43200	in	nsec3	1 0 0 - O43UQL6RTETVVLO3VJVEUV536CUIKUDS NS
o438rmij4ek8v31s0fbr0bt9dqulaph3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Uw1gGmrv0r0WrOmDoe5vI/BeBNDNaod2Ov2pSYi6H/gbLmDm0jQZKxQ1FEMXIC0P0s7XhCFLRQ+2WI8FoKQI8eWBxnxZoSjLmLffdSvRSljC91nlq+OaYqjVJHiU5M4c+n64j8miV9PaPb9s8djrtKo7qIk50GNKVvVldL/yEoAKYQ09283QGIhNbVSYSqso1gUd7UX4xbNT3nq+Z98GyQ==
o43uql6rtetvvlo3vjveuv536cuikuds.bayern.	43200	in	nsec3	1 0 0 - O44HC31TCU6N7587KJLFPNHJI8NSBNTT NS
o43uql6rtetvvlo3vjveuv536cuikuds.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. SpNoOB5GZ/Nx44c4DkX7C+gmBqMx29By/bXioPFLRB/0oLME4Dal+SJcWvx+dvd04v9dpxdqePdb/H7XN2F6hS6r89PsX98aTlhNQMV28LJDHb6Cc3IImhU68Hz4LPEZYHt+4aPgVWtqgrJgWxiZavJ0hUv5O+ExeNVH0j7z0uGoop0/vVX5hLOgxrY0vCjt4LaNxGh6ucndvV6IUKEj8g==
o44hc31tcu6n7587kjlfpnhji8nsbntt.bayern.	43200	in	nsec3	1 0 0 - O44HIERE4NJ5Q677GG0I5LNDT1LRNGD7 NS
o44hc31tcu6n7587kjlfpnhji8nsbntt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. bA8DbiZY6Qvzg7izseEYDnBQ7QlXq2MQt2XKMqZwYICX0CB9YBGIM9MZKyF0PXrQwSeRduyh6CvYKUCA6Qg9aARbXlCZ9xp9SY8SfncTCpUGVNBZpPSjH8ZtBZAKIHvHPvpJH1j1TPoa8OvMsqWoEUhMT1l7EDklyFJxUZpaTf62vOLMUFbH9O2q+/TUN2MRMApWay6qvDzUvutoFiOxJg==
o44hiere4nj5q677gg0i5lndt1lrngd7.bayern.	43200	in	nsec3	1 0 0 - O46JT8ILBTCT0SS0VL9B8060NT3RLSSV NS
o44hiere4nj5q677gg0i5lndt1lrngd7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Wa2nQqvmyQ0vL2rwCPG/JDMOp2VeSIdF/L8EmaoaFFvC7Q/wHduELdS5Jke1KG+SI7r3i8UCxZ0PRoFOX4lTwiiwsu/dyfCpkEQuogMeZvpeOW5khCupt3Sw6viF2TjmGFDUlPwXYY0gYqOy7qCoC/Ez29s7Th3lNFHluPSMTwHLpGMYqllOZ1N7W+NTrzUvq2bzqvktnaU7fF9rJnHu8A==
o46jt8ilbtct0ss0vl9b8060nt3rlssv.bayern.	43200	in	nsec3	1 0 0 - O46PLH9R7MUBN21D53GMN341SRDG67S3 NS
o46jt8ilbtct0ss0vl9b8060nt3rlssv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Npc+0B6d9sYFf0ukVyceo+ALt8hs1bRVLwvwhM4zdEbhxtVqZHOYXz5HhXEdJlZQDcqo/H7Fe58R2sokgu/CSDHa0UgVpwWW3/fh5qpkDNWP3rs2kIGkGvjtHQRTH3uTmeBPCPyiLhW2CdC5ceIqE0rSfMND1KYEDITijDkvzbn7QvBh4zaQYVNZlkW8W2O0TrbJJuxJpwm240hTNwijgg==
o46plh9r7mubn21d53gmn341srdg67s3.bayern.	43200	in	nsec3	1 0 0 - O49UHNAL9K8V1C0AFD685CH66JK6H5OR NS
o46plh9r7mubn21d53gmn341srdg67s3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. koY3VhDtnb/FvmmQi4XTlg1sAjR9Lg2u7OgXEMuN4r0HQhihXrYAWMFAH04wYbeN+uMxpwjYyRLRVTCD0tu7UsadWamevr0Lr2losRt5kvRcHgvOypNSzHQgfH9NbuOiLafpXBgie1x0yfz0mO4Ve/83Ci1LXwtVPmObAJLyWLKJfMNq6Ytg/R5aqJ3QbxxhWYwrnRzQh429F87GI3YyRg==
o49uhnal9k8v1c0afd685ch66jk6h5or.bayern.	43200	in	nsec3	1 0 0 - O4BFM05OURTM4MP4SSD37IK6PNTNTEHQ NS
o49uhnal9k8v1c0afd685ch66jk6h5or.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. pXUHfO8B7+bTZFzWbTLukd9i3tlHIPE01SX+yCJvcd6QrcgxZPjQ6lb+PZCr6Qf8bfyiD9bb2VSIAam11HUmGboPGqeVtYqb2mYSPlthU6vnVZCOiW/duXfm86S9U0psAWzyFFubQXEMke1z2XeEBEWEkuFs1v1Iz+1Lo1OKKcsc4E8t/JBkCHOKWhfEz+UH5fZtWLIo/QaL+hDWYRSXhA==
o4bfm05ourtm4mp4ssd37ik6pntntehq.bayern.	43200	in	nsec3	1 0 0 - O4BG3GMK7CTR4U4VMDTP3VMV4Q6O497M NS
o4bfm05ourtm4mp4ssd37ik6pntntehq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. faBcLPJlm1rFUoDjE/OX4N9djKsXuiljTuhRfRu9oex4i+9Y4skRint0MVPOee/cZdlR5NSsUw/EI6Cn6qqWjwULo3MsJrOGNzjMxML8Z0pLmPD2Pkaj6iWg2y2iFmgz+t+xGLmfTGKDHVCGI58M15331EE5xzxEWwpv633NiNzSn3BbOlBaPrI0RACx47o1ZKc3b56uwo4j2xanmmTqmA==
o4bg3gmk7ctr4u4vmdtp3vmv4q6o497m.bayern.	43200	in	nsec3	1 0 0 - O4CRITBGUR2N3TTBDNT0ICRFHHOUPOOM NS
o4bg3gmk7ctr4u4vmdtp3vmv4q6o497m.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. KyrILNHA7gQySV6VMIMhO1cU59sYfkooX0g74aqtez6U6DL50Koes1PRCt7Fzm6+a32Nx3mg8xs/eYsvDP/KPykab6Dl6dtcNNfDulZmvtVcFrmFtSHUBbCo83j5KctvUPuA0LkCxcLAMOy4AzCNsCw+KwkdEA5UAAqNIN+1Sl06iX1nNgGyaLmIoUimmk4+d7aLXNduneICnE27UX48Og==
o4critbgur2n3ttbdnt0icrfhhoupoom.bayern.	43200	in	nsec3	1 0 0 - O4CVNJENNLH7TB1JISE65MF14P9TUSGO NS
o4critbgur2n3ttbdnt0icrfhhoupoom.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. I3nR/yGRq6b0fL0dbJpId7b+3tDQLOq1Y7HoBj5EvFV2rg/OTL3QhaoGKvEEhXmEReulT7bK2+rTEAz7vXiqoPC1ntowDVvkGOW53GBh3WNGMzbgNwKpVbwAwt5vzCMNJ3d7s3bkl+RtWB4uYHbx564iwRtv/v+MLrajSXDXC9E/JfSQzOAdgPJTj0cDermMgFXr/LZsQkIrc58GTE8Z3A==
o4cvnjennlh7tb1jise65mf14p9tusgo.bayern.	43200	in	nsec3	1 0 0 - O4EA6CDG9PPNTRPGBRIMTET6IL2HJTEB NS
o4cvnjennlh7tb1jise65mf14p9tusgo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UU5Dm4tCQHaoqEXi3o1H4jpAxFQ1C53q1QtqTmMgcv+IKIhKdzJw/9PdiFGh8DlH9N4GPYcbMevm8ITItj2vAo5bIE+x7/fHj6tPTSXgGpENSKkoFO4CE87XfXu0fVy+dREwDeWXcYeOoUZtcWIvP0HKBnhzbxiWU4OoWuyPTJgJDrB+5178uu+63kFh9+CAFoyCKdiDPU8JmLtIszFTHg==
o4ea6cdg9ppntrpgbrimtet6il2hjteb.bayern.	43200	in	nsec3	1 0 0 - O4H1V646SEFJPH28SCCFG516PMORER3J NS
o4ea6cdg9ppntrpgbrimtet6il2hjteb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gdI68YgkLIw+nyYVwA7eJSrT5c9eA1Nd5dOo88rG70HLY86ceo7HXO9Y54eJwc3+vRTskltxl0siivmuZk/GoNAdQqLVzWl2NCjG4GYeYBwQrjXKfsKbDmTan9eGDWmwgRnQKfr8oZoJ2orFxdz2rVVQ/h6wGgcTLVlLbk9qUSk5YPfvuG9MqlRLknrUmin0aeBemK4xD9mGLjDTedomkQ==
o4h1v646sefjph28sccfg516pmorer3j.bayern.	43200	in	nsec3	1 0 0 - O4H7493TLNIME4JP2ES3I7IFMAFE0TN5 NS
o4h1v646sefjph28sccfg516pmorer3j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. WHnEhza2RWt36GBeqZnMCtz1JHhh6QokuDpkb/BifnCDDJ8S1+Zw+dQ7bTEzKpo9r+Aat2xkpYXCnqR6XpEDzaYDM7+JFWhCjUMD/RSm4Ie5TRbUhFwW6uMSumKH+uv/yitQd2OYX3OHTswvnmpUSxhUBTa4iDgWWMqoVXm+t9nH1P0CFeFXQDa967FhLei3x95yxpiXBKKbZXiAV8iKQg==
o4h7493tlnime4jp2es3i7ifmafe0tn5.bayern.	43200	in	nsec3	1 0 0 - O4J0OPRQHKCA1U0JPTCU9JOOH52RCO1D NS
o4h7493tlnime4jp2es3i7ifmafe0tn5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. S3RdGteKz87zlYLcvouf4Wu0en33g6rmNuSiAhHRtLz6mMuydFaMKmWUCQ/oqnZmk84SybhQm//aoLRdZfF+YRKcaxopuGmCg+iV+dN8zwG9inZG3iBhW43mfNTjsP5kPo6ET4lrpYZRf60zAOnXSLtnxm0QqMw68DBuYzX2msTn4gwrjBSo+G8pL+dagHzrCTUDYVwdCHmeD/gFZsDQtg==
o4j0oprqhkca1u0jptcu9jooh52rco1d.bayern.	43200	in	nsec3	1 0 0 - O4K8S4T4RV4PUB0OBEGME9LLEU5UC3CA NS
o4j0oprqhkca1u0jptcu9jooh52rco1d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. k5UnxI8C9Id75BQ8boU24baj2CcPY+fR1Y6f4+J46lK0kq+JZdtD9Q2hTfqvbRQpW05uCJ6p6Io95Cg4RMWvrBAPBWHdtJxyKpNHsnIH4Uq6yYxwV+VHFccloTMNvYls8ivherJhLCJF3ypUpJS7SCMj8LVBGQToVcccA4qs07STkD3kmPhqO5IaSr0gWmME4DIYPul/empgRp3l21E3MQ==
o4k8s4t4rv4pub0obegme9lleu5uc3ca.bayern.	43200	in	nsec3	1 0 0 - O4KC7SBHQE2IAI67DIAJUSCOGV87S8BN NS
o4k8s4t4rv4pub0obegme9lleu5uc3ca.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. O34Q/26XQe+aHGm2azE/3NkViYo6PAUllNKtTGr/Yyu/X2UpikzJXBKEkN3hKpPRZXw7t973LK5ZzlmLakGeA63RMNZi/yUGwP+UXlVi1U9OJ47GoxE9yKnFpfrZEQpEj1BRkRza3pL5oIgvwc+e9cQC8q+GoNpPwdcSoccNiyziOsWTahB/kDLu0dxXTZEClm+U8H5u8wuNuSrnZ/tv6w==
o4kc7sbhqe2iai67diajuscogv87s8bn.bayern.	43200	in	nsec3	1 0 0 - O4N8VQ7Q311JQQ411254VOSL1L8K8C4T NS
o4kc7sbhqe2iai67diajuscogv87s8bn.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. fwop2KCbFd2Xpekh4qkAklas6lOdepgFLGF/4sRAA4y/BHmBUzsVa+BFnze6ozIUoN7aUKEAYDPqRpjIp1KHXTDgodfwuqQIwT1m6hafEMGrl1d3CVq+KbryxDMreskky6phbk7L5KG7NbA+5SDXvIQXIcPg9EtIyPhJ5rKuAIw52XRpW/NNkP6isWZjIarkn8/qRg9GkMsyVAlyDeuC5A==
o4n8vq7q311jqq411254vosl1l8k8c4t.bayern.	43200	in	nsec3	1 0 0 - O4N9TSJ7LU5O9TN0RDCENGBJH3T7Q0MA NS
