bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
rs37qt668dvg12uvpr2ahciktu8tf0a6.bayern.	43200	in	nsec3	1 0 0 - RS44QI0VS18L590FNKT5DTTEFN9CJEDP NS
rs37qt668dvg12uvpr2ahciktu8tf0a6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. mjVozSptz+OUyf3e2UjpdHEAbH1+BDTg5quLee64aTazOVVskdhaSoh1Z3hRJevvGDvddIXLG9srZMtxCnHm621RP3v0R5n5euE4D4NBdyXM/35L1aYCUuH6Ugeo3Xq8fp6XjgnwKyoRhsDnwl5qfwPrO4JMZSSZnGhoMtFej7/8N9Ws+0fj0yD1OGnLfMqJuiE36VNAlLhKbXtldBs5gw==
rs44qi0vs18l590fnkt5dttefn9cjedp.bayern.	43200	in	nsec3	1 0 0 - RS51L0C7FNRR08C5TJ3NPD4RMP47JR9K NS
rs44qi0vs18l590fnkt5dttefn9cjedp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. SSh6kZ6HBLmW2xiKhoNc6LglGMtbbnaMspSvcydTKwfRho+GLYoah30fl0GAe4/njodubcF3wAbUYTdyZlu0OiKwEnayiL/egZ9kmTl6KGBvvRLIaUWyZ3UAHkeSBg7i7qKoM4+0o1S1pf5Eu/rY9wupIHulV2QIUq1vbuF4RdKh56EozvlqOerLrbx3ZMuvgzu5NkDq83TMfy5ZeAYDwA==
rs51l0c7fnrr08c5tj3npd4rmp47jr9k.bayern.	43200	in	nsec3	1 0 0 - RS5KDPOK86H03HCRNIQ3MQILLT05E2R4 NS
rs51l0c7fnrr08c5tj3npd4rmp47jr9k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. dj+DgtqMpfgI+lO4wC3m2kdscbfbsZrVMcFnCrryO7vck/qiMtgJyBdjhfXX+XL9Ry5vp+HhNU8Akb4wAXo/T5YL5e6XblVJ+vjNSC52lPfjoqQ9hwd2k1fAfnpbzF/K+rNCvwLt+FnyGjKNEU6dVR3jJebwYc1YZ058ZTsQ8YaFM07Z/08y57PCXXE8LTqTOk12v8LsFBp2jq4yNc9XNg==
rs5kdpok86h03hcrniq3mqillt05e2r4.bayern.	43200	in	nsec3	1 0 0 - RS5THEKP70OO3RO9SUH43475AGISB6P2 NS
rs5kdpok86h03hcrniq3mqillt05e2r4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Iwl5D8ho2PuIEffLX4UnvaRJiBmJoOKfw7pWhJKJ6ZEU7SblKcJxeNK4lPRPoPD43T36kHO2QJ3wkmb18Rmv+bdZGJQ08BwqJaK280dSfongCssgIN+T2baBNdJ5DApZ1IN5oDFS5jBQF7e79Hzo8XkGvCpJcCB411ty2DU5n5X8gPUu2y8BmN0GtvMEYkjUJirFy4tEJHuNDgysla3Mgw==
rs5thekp70oo3ro9suh43475agisb6p2.bayern.	43200	in	nsec3	1 0 0 - RS7NLE70PK7F1SS86B3LPT8BDU4GI5PK NS
rs5thekp70oo3ro9suh43475agisb6p2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PAeuCkIlHdkLhonmQlL26IZLiLmNPSE/6cxTHr3yeBfTFVWSxIjfnE9hNCoFCXZe8zLkK5rF/M3pJ4//04cXGaD9j9u3qCOQh25BbN8TP0sQAHhdLLTYmFal8tWbLaoOC1KNxVMuesM6+hwTiFBlJ1yFS7/Vj5+XkY/J/A5s2JEGlfuJjnirat23U5B9w+36DZg7sV8Tt3yvmbzSkdq2Uw==
rs7nle70pk7f1ss86b3lpt8bdu4gi5pk.bayern.	43200	in	nsec3	1 0 0 - RS8LM2LOTPJ6C48ACTQATSPKL8V88I1E NS
rs7nle70pk7f1ss86b3lpt8bdu4gi5pk.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. l79mdROyZPT6zLQRhQN2JBdTbM24y53AE77elwSO/ESViJK4Fc1q9MR5T6AlO/RcFUihJ5bO8hMM1DuylLINJH/w7cWon+KmfVtGFoZa/zOHIFUT5LPFbpVugau2v2ixpzz+4CCQcLkufWPew/v+rczFmdNg+WI2a8lP56BtIEURz6tyQwCZBcSjoDFjoI/byGf6qMaMK5B8t9IGXCtuaQ==
rs8lm2lotpj6c48actqatspkl8v88i1e.bayern.	43200	in	nsec3	1 0 0 - RSAAQHL4DPE7GCB714HHPKOQNARQLAR7 NS
rs8lm2lotpj6c48actqatspkl8v88i1e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jV1bM12CcdzN5bQEPRZWLofOOY94O+QU9O94pkXo1VPmxAQyYbRFjROuAgXqo2/sKzXGGVs4kWac/7HH3N7LHNLvD9eNPv2LP8CdjMJIUkvSZ3PiFCBhIk8lBGLPdQzhVe677Anlb0FuHRdspjs1eZ3RB0cwffthGziyJDeHrgjFzFBnES1I3hf1GONNUpE8Af4hFVP7M4f2gLkmd5KDpA==
rsa-schulung.bayern.	86400	in	ns	ns3.edns.de.
rsa-schulung.bayern.	86400	in	ns	ns4.edns.de.
rsa-seminar.bayern.	86400	in	ns	ns3.edns.de.
rsa-seminar.bayern.	86400	in	ns	ns4.edns.de.
rsaaqhl4dpe7gcb714hhpkoqnarqlar7.bayern.	43200	in	nsec3	1 0 0 - RSB233HJAL5OLQS7GC0MJ64TRT3EQFQ0 NS
rsaaqhl4dpe7gcb714hhpkoqnarqlar7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. gSuFJLbDS6O7U0nRDmbs1tuEMb9Id7gB9jh+iNDxGj6hA7Ynf2mC+gOZGihPoYtb0va4leDNgsWBF5YT8KjA23CtPPtFsmkVsFvV1JmGgHFHUpVP11QMVwwrZ8gDmBqOqwV/+Jn6laYk1IAslR2Sj4HQWSNZBkdVWW3w0Vf6LL8DRR6U9wd6gtU21/zuZ3XAs2b5F1swtkVXkleox8R0xA==
rsb.bayern.	86400	in	ns	ns1.lewtelnet.de.
rsb.bayern.	86400	in	ns	ns2.lewtelnet.de.
rsb233hjal5olqs7gc0mj64trt3eqfq0.bayern.	43200	in	nsec3	1 0 0 - RSBG7JVKIN1ODRJDHORSKK6SGBFNAOLT NS
rsb233hjal5olqs7gc0mj64trt3eqfq0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. mfYooiMwwJsycHwrgMJjSgHK8SSTPc+5oFA4Ntlrfk/Dc0tYAz+ZcrdPRATsQPWfPF2V13Yt6QL18AczJIGoaVuLt5hcTN4Qjv14GDC6vv7K/iT3jNrqlHh1RtPsNpMjXv6mxwbZo5UVI2KpqlVFUU/h7SKKMcAAR8WMevBGe4+s/AIh07A3RjBmqS7s7RhZb9yAIFddpnv2m/tgu+RwJw==
rsbg7jvkin1odrjdhorskk6sgbfnaolt.bayern.	43200	in	nsec3	1 0 0 - RSCE1JJ437A0ONL0TEQPSQOSGBD5JRI5 NS
rsbg7jvkin1odrjdhorskk6sgbfnaolt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ijFTcdy4Nu0Ny61bXPhJesh39b0c1WWO6AchuyQgxDjNAM4xIf0J++2o4k2Q1sW5PlqKA6LUvF3rmpX1i+r27E2sgtHv62zyZrOJ4ehJe8D17L/mLhoUpKvVuksfZhQMOmS53oeM55NbX6Xgj8Gmi8iGX/RNYEyL0hslBT2vm6AoHY3GnamV5VbByHNa9LJrHDbVc6Ni/xEsF64+AvgTQQ==
rsce1jj437a0onl0teqpsqosgbd5jri5.bayern.	43200	in	nsec3	1 0 0 - RSD790P7M7ICNIR51KL1E8O4A7FPDUPI NS
rsce1jj437a0onl0teqpsqosgbd5jri5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. CfYYXxwYPHFJ45JOFLB6Zqb/ZFFArXmU6HhiOt9bD3pP7j9dOuBOa29mg70IlbZjlcK3XlzvJxebPNHlPmLa5PlB+wUsh60aphJlpzlbX+XTi0Y9QWagKqEcMEiE0tUHonSpzKUQfVJ0o/JCpDMeiH/+GMcpIqKMJl3DMK4nm5NIPhFxCEFynz65BzY1bbLKKZgoRfy96WEIxv5YUPAdAQ==
rsd790p7m7icnir51kl1e8o4a7fpdupi.bayern.	43200	in	nsec3	1 0 0 - RSESHIPQ3S3S1LOBSM6TKGFDF53UIKPB NS
rsd790p7m7icnir51kl1e8o4a7fpdupi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. BM178Re+oWWstsSJ1LgvI5ykeaaN9qLDzQwonXcWGpcLfS27udcrPk10blO+PZvdS+iye7W4Zu8hyVgKkHlQxemTPuFUbrpm9Zl5/baifBOlXuDxkgLUa74CmXXhSI2Mql3iYIbLgVD92qsBrUk61BOcZRItFF9LmsWpnTbQO8vAet+YXHWLaJ6Trmy4xzQSxCj2+/bxwho73iIzucwteQ==
rse.bayern.	86400	in	ns	ns.udag.de.
rse.bayern.	86400	in	ns	ns.udag.net.
rse.bayern.	86400	in	ns	ns.udag.org.
rseshipq3s3s1lobsm6tkgfdf53uikpb.bayern.	43200	in	nsec3	1 0 0 - RSF2RE5DTAPOL20HJVSL86POQUJ3AO59 NS
rseshipq3s3s1lobsm6tkgfdf53uikpb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. FA8sAWjoehgZMn8+W4zjUH7wSQBZVaGkRwjmUc3lakPG+nFeY8AX7UQtZWN86oU7eBsgExwFHle/rmRmqYZVmFH/0BfZjF77c6990oNRCusqQ5+oeGT6mSwd0zkHo4333tZejQTlnyM6LJi4WdsPaGgf6nmoiug41tJ4zPTpnzXrLiVykWFu69tqLgd4n36oGaw3z0VMEIwf4mthLWsr/g==
rsf2re5dtapol20hjvsl86poquj3ao59.bayern.	43200	in	nsec3	1 0 0 - RSGV3F2V72PA0AHSG67D7SF3TL5TGAS7 NS
rsf2re5dtapol20hjvsl86poquj3ao59.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. UVFRxc4pgK6ZSok9lpl1x27OkIft9qdd1LJu+dNVRa97ptPCiNXCPHX3L/59Pquh/tLT6rb1gFAYAmoP/+fOnrcK+Lh6fncr50mcehJJGDlKCpeFcJtl90JHpMmF6v5l4VneYSm2JcfXV35tvK/tQZpHGEGCyerjinobRP8EqqabuApQR6/FMAOxZv8kroT1bIK4ZUJHT2AKogvi9Y3Zeg==
rsg.bayern.	86400	in	ns	ns.udag.de.
rsg.bayern.	86400	in	ns	ns.udag.net.
rsg.bayern.	86400	in	ns	ns.udag.org.
rsgv3f2v72pa0ahsg67d7sf3tl5tgas7.bayern.	43200	in	nsec3	1 0 0 - RSGVARO1SS28O29ISQT8P6TIKDT5QJDF NS
rsgv3f2v72pa0ahsg67d7sf3tl5tgas7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jtEw/rByd1yQDrReAG38r3s+/IowdW1VZWN1MVcMfeMputdE4T+Ykl8Ghhkm5y/YDWE/fe9wwWX7AHxd+Dm1VuS8T2fjgnbcyowvrSB3bthv5KJ6j/QJVgG2yJWvMMEXUp39Og0G8pKaQlyPrSPq2eRGVhXLTD7DrubmRBPGcB2fnV13EmSkgb6kHjTUA0ivvRuhDKzM6x6SRxmEBKBxPA==
rsgvaro1ss28o29isqt8p6tikdt5qjdf.bayern.	43200	in	nsec3	1 0 0 - RSH2H6DGAB4D0KCD548RPCJCTAQRCLRI NS
rsgvaro1ss28o29isqt8p6tikdt5qjdf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Mf69papWTOI2oSXJM/wK7wCEHj4jYhKYex2CoqFFekpiTUHvCNABZ2g6tQwSj0aZlKiXjUcPQsXruRcsQBL49mrV2YgX/H6gXOb9VSfMLUpoUiN65LJrOo/G1g+xq/j/SUKldp1z6ouBEbrWGPDg9kPFZU/vNW3Z/z25Z8BKMOeOwjYwlBrrX/AvKTCm/kXPvA/3KoA0QzeAvROyAcOC3Q==
rsh2h6dgab4d0kcd548rpcjctaqrclri.bayern.	43200	in	nsec3	1 0 0 - RSHEQF59UUUE2KCI6AKJJ5D2E5DLLR2R NS
rsh2h6dgab4d0kcd548rpcjctaqrclri.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. A0zeYakr2KSI4STiSLcIR+PvdEsQ8VJ9K2b1gfJ5UxgxiYblbZAXNyDUkGP1SufMZPJ2JSFMDXHyWlFiNNH/IBezOxL+TS/QOWIOARHUhFd8bGshv11bs70IpJdXM+iDc1lDdu8hXJOetWCyaeR6vdoc4xfbdoC8JdSA1eZyBEr6gzPWXJvoA/bmO7EDl8+2qblu6BXc8gkqOvC6BK+ieQ==
rsheqf59uuue2kci6akjj5d2e5dllr2r.bayern.	43200	in	nsec3	1 0 0 - RSHTFQR90ASVNFF7O3MJFHQNALBL2NLF NS
rsheqf59uuue2kci6akjj5d2e5dllr2r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. LhrmmssEYu8EbT1cA/diWcv5idQujHL0kncp9lSz7xBIjh3KYRqxE13Pk9ygdCX5pJbL8RXobB+GO+XM4ekC9gNx0Hc7lV88f77L2ql4TJI6s4HijwQfEFMUB3BAVj3bhG5cUmzPwh9lprxurxdlb6SQKsRmO0uqvlXCb86PwgHUKEXXD6sFjHChCyboGenmWfzakBJjY/MQD7Q2wBcfHQ==
rshtfqr90asvnff7o3mjfhqnalbl2nlf.bayern.	43200	in	nsec3	1 0 0 - RSL5SMT0KJPPR4CVG4B8RTQ6KL7CKDND NS
rshtfqr90asvnff7o3mjfhqnalbl2nlf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OQ8Vy5J9yZgAa1GG+eNDTX9Xd3KigJXQESrU0D5Fk3S1Aw8FU/KCzTgM0Z+8rjryGJ+L8RPVJ4VC1UtmWm4DXPJRlj5aN/1+iWrH4X2I1cG7u6X6AdcEGrBqWZxNw9g7iJCdR4V9yjd5Yxu7K/gHT22TVqoO8mJ94niFR5wa4Owf+SJTpMTkBrreGqgx45VtUHVxkUm/fJYUjFFz9js1JQ==
rsk.bayern.	86400	in	ns	ns1.lewtelnet.de.
rsk.bayern.	86400	in	ns	ns2.lewtelnet.de.
rsl5smt0kjppr4cvg4b8rtq6kl7ckdnd.bayern.	43200	in	nsec3	1 0 0 - RSLDNDILG0FPHVV9E2BE21FQ2IM59A24 NS
rsl5smt0kjppr4cvg4b8rtq6kl7ckdnd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. lPlWk4/YiIH+foQ5/zPeNDfRyTMXN2x9gByvo38U8KUXEfVLT8CQ2Y51jCYs8zTNNEkt44PCtkNBcI3o1eO/rP1+trTXPIdb3eyqcRRlPP+2fgm5gDBZ650B2+dSwlnv5nfM/7w3G9RIvWAxtPnMFPzOg4eX0tNTF65WWfuOk/8DnonEs/j8Ay0zkC0DBDMhqgRa5mBDNui13B+y14SgzA==
rslandau.bayern.	86400	in	ns	dns1alvo.dogado.net.
rslandau.bayern.	86400	in	ns	dns2alvo.dogado.net.
rsldndilg0fphvv9e2be21fq2im59a24.bayern.	43200	in	nsec3	1 0 0 - RSMMQ192V4SKDNSKPT1I24M9JV9K0RI5 NS
rsldndilg0fphvv9e2be21fq2im59a24.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. XE8nIOrLqcYOQne0ge9eMGRfwPXvuXM3crGXmoSA44rgobt6/fsiLpUpWxTd+igipfNeWXAjtGgE73FTBQMfHmVPKiJ/WBXbXA1xrkmLguKMXN5z9DYjoIQX/gNStlcZ6VMmBi+H74suJEMqSc3+k7ZUkj6Jw+URHxTrdfaJXNV00R77FGT+lja/BqMPe5VInqrS6JzGt6uyEV3LVAySMQ==
rsm.bayern.	86400	in	ns	ns1.lewtelnet.de.
rsm.bayern.	86400	in	ns	ns2.lewtelnet.de.
rsmmq192v4skdnskpt1i24m9jv9k0ri5.bayern.	43200	in	nsec3	1 0 0 - RSPOORTMELL8KFEDVVKFTAJJ5V7CAGV5 NS
rsmmq192v4skdnskpt1i24m9jv9k0ri5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. lH0pDtezhu47ReroguwY3udR6OWPu7EAZctYKcbkpJ1C4VXrmGJ8fybhD2q8p62jWoCUytOG6GlYe8gFbZPtt38VUa75NECjtvIVqIj1fWLrclMBe0aivfr8+uJZDNEZyZQP5w55EQkAS0yMXGl9XRR6nseUKG4XhWmpR9L3jZ1NOSgqcaI2CnsCPHkRcIaoBkmF0LlccOBCWKKMsNLR/A==
rsn.bayern.	86400	in	ns	a.ns14.net.
rsn.bayern.	86400	in	ns	b.ns14.net.
rsn.bayern.	86400	in	ns	c.ns14.net.
rsn.bayern.	86400	in	ns	d.ns14.net.
rsneus.bayern.	86400	in	ns	ns1.lewtelnet.de.
rsneus.bayern.	86400	in	ns	ns2.lewtelnet.de.
rsonntag.bayern.	86400	in	ns	docks15.rzone.de.
rsonntag.bayern.	86400	in	ns	shades05.rzone.de.
rspoortmell8kfedvvkftajj5v7cagv5.bayern.	43200	in	nsec3	1 0 0 - RSSBPD2R3DH1ITF7IJB4TRLEC281UFAI NS
rspoortmell8kfedvvkftajj5v7cagv5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. WzNbqRO6AJQztAlPbLMzzUuc1eocenjzsKpv9wkzv4jGrVO5VGqZFkdSuCr8Hh2d4Al7s98tUCiKlEXEqxZzq1pLkxeG1DvzVx0vmNiQ5MeDF6+x58OalRMxbDW8cfQg06G5rQ6xZnP6qGxDsl5eKHeQXnpkTIblKTny+BxjXiBHPi9beCGaqWFwZ9P0xSEEJNDV/U9hFt7W08/vJBwe6g==
rssbpd2r3dh1itf7ijb4trlec281ufai.bayern.	43200	in	nsec3	1 0 0 - RSSKVBHD6VT52GUMV684PKBTN3SRRQQM NS
rssbpd2r3dh1itf7ijb4trlec281ufai.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. gH//GCd6lqHZS3JWpjXrGlxqfGAXzm6ZX5kOuX9Fm5koVKt4PpsfsX3tGEoLtaSeRKLFzcOGik22/PTNK/C8PUjjlPdM2lToSJB893Pa10gzdmBCFRyEf97nVJjVgdDRv02umlMlVKMfUGlxcoT11Nkc1GXp5jIKxS4XJMjREsNyJcdDuhQnNcUBCmcp+eDc5RPk9GwikydW0tDMJRveWg==
rsskvbhd6vt52gumv684pkbtn3srrqqm.bayern.	43200	in	nsec3	1 0 0 - RSSS5O02TALUIM84V7EVDQ87MMMEKUDE NS
rsskvbhd6vt52gumv684pkbtn3srrqqm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. TYrA0uSS+6RkpDY5xtv4ZQ8Jeia9hNDFsoa5n75H30fZHkHDgEGACoBRymG/GItfBiwWadsJBMgV/EFPekYBcB6kWPIFOLKE2oUZ5gcqB6y9HfoKJcEcNR7JddrmlINMMfdJmSMnfdB0tEQOlSeGwLqswZ1CWVizQZ2Gux2Xukg696RX3guuc5ngj29qihluxtea2GevYGTvGKmyZ1ZAXw==
rsss5o02taluim84v7evdq87mmmekude.bayern.	43200	in	nsec3	1 0 0 - RT0R22V4NF67JVO7JL8QUVEM7N9PD01D NS
rsss5o02taluim84v7evdq87mmmekude.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260206072252 20260123072252 23218 bayern. kjjKm3GOpSbCDdeQChZ4Gw0aeyKED0PZsA5CnhbfDNgm8/s+NTmEGWp/EL9mejQCkQXKfzbCE31CXfpBtSH8romQ+a7X3G53tis7DWtDs6I88JLjsGYm6I8jh2cgKWyRaIAZ5QoDl77om/SDol9ItAFX06KB1WHdUjxgg3DAX25Xyv0sbMGDJTJbK+tVPhlwr0U7YQf9XF779EU3EJB7Fw==
rstb.bayern.	86400	in	ns	a.ns14.net.
rstb.bayern.	86400	in	ns	b.ns14.net.
rstb.bayern.	86400	in	ns	c.ns14.net.
rstb.bayern.	86400	in	ns	d.ns14.net.
rsts.bayern.	86400	in	ns	a.ns14.net.
rsts.bayern.	86400	in	ns	b.ns14.net.
rsts.bayern.	86400	in	ns	c.ns14.net.
rsts.bayern.	86400	in	ns	d.ns14.net.
rsz.bayern.	86400	in	ns	ns1.lewtelnet.de.
rsz.bayern.	86400	in	ns	ns2.lewtelnet.de.
rt0r22v4nf67jvo7jl8quvem7n9pd01d.bayern.	43200	in	nsec3	1 0 0 - RT2UTNAV8V6GBQK8GCCNVMCHIL8C9RE3 NS
rt0r22v4nf67jvo7jl8quvem7n9pd01d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. YGXHV0QQ3eVqhYhFGYvQ5PlEoTQP/DTqmnEwr1OXvq7SU5/rFgmNifDgmce2x2T41kQ1tdQo6+fAUuV7iixTAFIcRGSFSibdEP+v0eAJsUSpqjgRWR+BaHTKXsbmXVaiUugKaolZ+iwij7x+/w80NizZWlEHrcpLZVFBSbS+Rtdp3Dk4U3IDWh4wPMxdRNBfBoRLCHeglxJ6oUiKmnIFkA==
rt2utnav8v6gbqk8gccnvmchil8c9re3.bayern.	43200	in	nsec3	1 0 0 - RT33VUFETNAQPV0JME7RE835CTKLBG7K NS
rt2utnav8v6gbqk8gccnvmchil8c9re3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. XiK5RnS7JnEaIJ6zJ3Wc8KPWcedAzChDT9oSTwubk1XA1ydb6hMV7yXRPXs3uKHp+WoZryqbbfEOI15aKUmkXyM9LYXvHCW++nG0Zeb0r3s0lYnkqzJ14UYiMYoeRgm9bwIWHcLAjKxl0Fro+eggmFnnhbsfzOIAn5MvURgMcXp2Xb88ZV07yGqw0rAkn3mAfDX8FKq5+We7XfMZI7XB+w==
rt33vufetnaqpv0jme7re835ctklbg7k.bayern.	43200	in	nsec3	1 0 0 - RT36VATOF3MRR0T0FSPS8DU2QJRNHOMT NS
rt33vufetnaqpv0jme7re835ctklbg7k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. nEPdpXZy13BVrlBo5A8oFZGd1ENJva/Q3Qq340/IEkWUB34xh3/vdHJgJXUhOEQ8qjCYXeLB0r4bJftK6tWh4HddXHIlcSPhFYsuU8YMpf9eVxsaLKRZDmtw9TdybpZtitywgPk+j2iAf/5315MM/alxE6i0ko2bKySYqIX+BB75gYZsaLuLaTK9pmHGBjHco63c2t4ZckLUmpqxXk3h/w==
rt36vatof3mrr0t0fsps8du2qjrnhomt.bayern.	43200	in	nsec3	1 0 0 - RT4LH303CUR1DG2NAKU1BVDFDS302F0N NS
rt36vatof3mrr0t0fsps8du2qjrnhomt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. FnEZnC0+zoYUVVT9VQK0luTmx0xQjjs3Eb7AjbOlidxFA1uMcwHBvZbC4HrvIBReZ+P2FtHNThzWA6eqKXcAq7Ggvz5+qAhab6xNLttMNpQn/ajO1kt7RZIU3LFjBGsh5a79tkZZTXhAr+SDkcFku4NBCfyTCNBeq/EBKmeJOKJEBacQ4LW657x261ng4dCVqDFXCdGD60d0SF7hrsuzxg==
rt4lh303cur1dg2naku1bvdfds302f0n.bayern.	43200	in	nsec3	1 0 0 - RT56ARAGHAMHKISJVP7IHC6OKFRLOEB4 NS
rt4lh303cur1dg2naku1bvdfds302f0n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. J2KokCmrD76hyoBk3/01B+lMLBaGoAd2f0nNymeFw/R1mZSJuNu4iQGB5tvq8oFjy2a5y+Si2uV0cK18mzfGtJeOIFbJUapkvf2j+x04VCMrI3FSpFlmC7wLllhNUudeXRlQoqb0ZBn41AJgD7zFFF0+/zW2sbSYTot9Eyb8AKFije4WSfspbHlI9WjEir/kHiqyO1UjX+ud+Tgjz5nGsg==
rt56araghamhkisjvp7ihc6okfrloeb4.bayern.	43200	in	nsec3	1 0 0 - RT5ML2K4E6BH0KG025T1T9U01KUUBPJQ NS
rt56araghamhkisjvp7ihc6okfrloeb4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. QHucMj0qDCEJFke9kqcMYxgLces4t+724FvD/mcE2Ib1uRzucSL52Mi1TczeJMcDIXWURbWjpluom90nuLX0Rk06Cdn8kv7T2TzUiZHvGvmInuWKFf2Sxm2Jkn+8Zshi6gaP/Gzgk2ge1i4M6euzkEUGomANA0oIr/84I8z3QoVc9hZcaspOUtsSbOa+4NdvveCuOBSERUTrbZKKedziXQ==
rt5ml2k4e6bh0kg025t1t9u01kuubpjq.bayern.	43200	in	nsec3	1 0 0 - RT7Q9BI267KS4OP5QLV02QIRSEJ96F4T NS
rt5ml2k4e6bh0kg025t1t9u01kuubpjq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. nIMLSt3Iaxcv4P/YcZN6t/BFmBnu5b3p5p5TJN9li8dhp+v+0TEymTEBpRaRvECxOewyYrHeqSHbv8/dnNNfT+PiuqWRv5YyssEc2oJq8goLVQMAF8TLa1guFIQo0GXpZhGQuTREIqjwo+tChMKLV5L45MCFlbh/6IEjda2JnW4sWHKRsMFNQco9UvoUtZ4PEm6nFVHfxf5DpJUuy20+AA==
rt7q9bi267ks4op5qlv02qirsej96f4t.bayern.	43200	in	nsec3	1 0 0 - RTADE8AFQ6P60SL20EMGFD4KB9E7H4GB NS
rt7q9bi267ks4op5qlv02qirsej96f4t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jqjTeSDcPhTM7CuqtV8UXJ/TDHn97Yz5ZmAOYfTnzKdhwddkQLioTdbsADkyG4WTKB8nTguINmoSbobJZMw+dqFM72vdsPu867WQBvY5hmRHrXpYzZ0fFGAzxIDAAwVDC0w++TCba4ax3BA4XcR6+v+2ya3itiis081AbBwDltrOAQ45NqFdCGmE5JwVMoEN9V6qRSdYxniehfSbZOhkcQ==
rtade8afq6p60sl20emgfd4kb9e7h4gb.bayern.	43200	in	nsec3	1 0 0 - RTAJG6SJ2NANF5O11RL9J27MT9VA8JR8 NS
rtade8afq6p60sl20emgfd4kb9e7h4gb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. L9ooTYVTWed1nnoxpqlKpxgvdeFs4ZnEO2PeCFFjthjUHynBbVBKobDAijVBhj0r982gSvlUi/iwEbrAeI8OB03QElctbvucLsHMEiTyLAKX9C6pNRXcH8loWRprQYzfYrz6LqXqAvFGTyeVQ18XrsBAApxh7MHlC7CmwMu3gxP6DRE/1YcAIRf0puP0H3eeuqCyvJ0KuZjzkg8OCkzxXg==
rtajg6sj2nanf5o11rl9j27mt9va8jr8.bayern.	43200	in	nsec3	1 0 0 - RTBBUKT7J5SDQ9OC16HAPKS5LBHM29R2 NS
