bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
ngs8ju2o2rvrrbhhiurs0mrkcntmaaa2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. R1MVtKrMS0WrVjATlWgMGUXeO/atmQmcPpZTwyk6eNB0uprgMP96JTcw9UEy+V2NtZyXSuDU+i0GvS6kpeSDODWwlKzgPGnK0+/eYVzZR2KUODp2cKFuToIoFzjxwbwbNh1b2qQPqj7bTCPFc+bPlSOOYSAjTcYtSj/fBPciAbljx6iMsdt6CgZyvCVRZJe5YPS6zRuMGqgiwdhwsMHW8Q==
ngsiqqj387ugs1v7ft3pp5tc29fghun6.bayern.	43200	in	nsec3	1 0 0 - NGTJFBUGH5KO3TAU3O1L47C6QULQCBGO NS
ngsiqqj387ugs1v7ft3pp5tc29fghun6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. P5bSXxFqMEeKNM1usnFi4B7cX1eMvh3qk0thi4f7Y4p2GMCz4EjIin3Y3JSim/JEBmy/tnG+qybggOwVDpCLYOhNIlNVCcCaleKwjzWBb/iTrDRfBwVaov7eS0GwORCFiqtNViy9gc8XFilnTs8hNJfB41uKpmhJW39fj1I3YfsU2e4CtHx9gunMTG/n4GnDcEkvfZAa0sG4NQuRT98zmg==
ngtjfbugh5ko3tau3o1l47c6qulqcbgo.bayern.	43200	in	nsec3	1 0 0 - NGUALKDDCQ3TIRUHTV9K6GC2EIQ9FAE7 NS
ngtjfbugh5ko3tau3o1l47c6qulqcbgo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. lPhZ8OUzd/Smt3jbF2Mb+zA+ltnyEYE3mGh1C9krdNcBGwBGmk45CPfJxuOW6vxotutGnsoxFdHcEGE5jGKUtLi0Ggc88TZUbgtEEcx4RpFQrja4NDFctGsASTgi+27xBK5DMC6lDNf9O2WJuGbpjooolX1R6TEO8MXp9dp3K5wIDR0tZvQK2kLZO1miQdZfCGdrA7HxSNeD1rIWmLbkRQ==
ngualkddcq3tiruhtv9k6gc2eiq9fae7.bayern.	43200	in	nsec3	1 0 0 - NGUKCA28TUSV79I57DJA21QKKRH4VUNG NS
ngualkddcq3tiruhtv9k6gc2eiq9fae7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ONIClMkGzhC5lLVt9Zw1+5vRCtoyJ0b1JUdvSjy6pfLA/sAczGrBtwhxth9BadavJpQ1s1Qhj4tPvp4rvi/P0MrzQZk11IVrk5IT3ZXuEnzbSsK3xTGKRtsIfAhPsngjF6gs1W9/TxL2j+zRi4kxfuoAjdOsvR0FmwvXTKhyztJiDHz0Qz7so+PtwfCeJmXP4onvuKZHxxvMj65SNVE89g==
ngukca28tusv79i57dja21qkkrh4vung.bayern.	43200	in	nsec3	1 0 0 - NGUT1PRKI6351TUF58QQ4D4LI6OHS42B NS
ngukca28tusv79i57dja21qkkrh4vung.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FjfevJps6jEws4h9FTcTtfJAOJ9wydLS9Sf5XAbUgZOikcQOhtNLGhgiHjonqw/U3vNNhy9eJMPid3qNGtn3jFAtLbJL8L3aWwFjHPvS2+2Pt6Z3gTNkKLrYpt0qKxyh16iShVdpL20yKeY8GgETOspHTgsePwdInF+umfdPWGrpjAja3WdT47R54x0fQj1bVEaf2YCFGIv9ceQUtsKkMA==
ngut1prki6351tuf58qq4d4li6ohs42b.bayern.	43200	in	nsec3	1 0 0 - NGVR7V0H9VL4QBED1DIFA09K3617TCIF NS
ngut1prki6351tuf58qq4d4li6ohs42b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. CS/0tH5zo/ynz9+5S15OBCjbnWGCyk8KnxsmLUNMN7zrUilrrDe+sYdAL7UB0JtAgMzvxCgZiyqxIyVnnh+xg5dKYwvuN8RSyaVHuX05EmHTY35da+jbSe+QrG4efV2s2RmpAkIoPs4+fwAFfK3wbK5UHFPp1YtULmGM4mva31cndUTSW76G6fEfoHFW1AYCVMTMY/r37eglEjkhoAbVWw==
ngvr7v0h9vl4qbed1difa09k3617tcif.bayern.	43200	in	nsec3	1 0 0 - NH0MMHU9S4JT8SRG08ORVIK6CT9JDG86 NS
ngvr7v0h9vl4qbed1difa09k3617tcif.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. K9AMj4T64wWPps8pBPJk5GGQ08B1xssCYh73yEq6xE+FfkVANTvFqcBmoN7+rX7UUVT5i07ruATNBtM/FodBJbxgl0lL+wZzOibuYTspffC6gWeW53Gr59iBX3rKN2PcG3ho0BAHdtZLHgGZL6SDq1XPERf/GlMRNv3lYwVnJwlb6BduC17trMPg/1CPuBbEzsVBZJH0DYUGNkja3cCziw==
nh0mmhu9s4jt8srg08orvik6ct9jdg86.bayern.	43200	in	nsec3	1 0 0 - NH4M20RMM2081RQEBR4UVPDT31RFFBMA NS
nh0mmhu9s4jt8srg08orvik6ct9jdg86.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jxkDPqbOeeLE025bJRNIoGhe1+dWwewjVsToafNPo0CrbOqqibNiHZJ446SAqSOqxc1EblkbwWVYRk7lp3QeRSEQYhJDYEVyQO0FSS4wvZbKuhul5t0Pd2lJR2iT+Z6A0sjtM9Fpk0Uux7aKtAXM02Was8HjtOc1Z34jAOMNLCq4V8XAr6enUUfgSSs0lGbdurDiaYMlhp8KYyoVIVrndg==
nh3service.bayern.	86400	in	ns	ns1026.ui-dns.org.
nh3service.bayern.	86400	in	ns	ns1032.ui-dns.de.
nh3service.bayern.	86400	in	ns	ns1046.ui-dns.com.
nh3service.bayern.	86400	in	ns	ns1096.ui-dns.biz.
nh4m20rmm2081rqebr4uvpdt31rffbma.bayern.	43200	in	nsec3	1 0 0 - NH51EADSUFCFBHDVO9N7K6LTQ03GIUPA NS
nh4m20rmm2081rqebr4uvpdt31rffbma.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KjF2GOBlOOU+aEkpyN0CfPCh2mJugoSZWb62A5FYuuQZ8UpDo+4gRiEVVUJVrU9HITWv4Gm93Kxn0qDeQUDQB/ti3gQpWqOe/MGj2b26zxBlUlHu1iB+fytOt5Rp2Ef13TXVVcdl5JhSUPh5d6gh1ewbkFTXI/wAeIgfsqXsAvwKTk2mMSP4ebubuQJOOtNVp/s1oyBAZJKk40MalSbwPA==
nh51eadsufcfbhdvo9n7k6ltq03giupa.bayern.	43200	in	nsec3	1 0 0 - NH596UK9CAH4SDUU2OEECB28LTT9VI8R NS
nh51eadsufcfbhdvo9n7k6ltq03giupa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. h+6m+D4jCv+U+pX0Cl05DfmCcJrtG/3C2b5gRV12jOmPY4nhsgdkdXovhGkm7Sy1FL0FyhP+X1XAHiMItfnIEBn/OvrnRY1x+1sSCi5xZ6gpm6uem+CUEGThplYi7Qzny8wNRYZg9pk/XzMDQLvAXbaGS+pPKIZ65X3AA8/kmmZ1xRO6UoBaL07raHpBjofQUlYFzcXfP7ogkkfrj16aZQ==
nh596uk9cah4sduu2oeecb28ltt9vi8r.bayern.	43200	in	nsec3	1 0 0 - NH5PJR27IKPQ2JHC38F11CTF7U364GD3 NS
nh596uk9cah4sduu2oeecb28ltt9vi8r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nvqYE6+WLZvLKLNxgAOL4HYIDTSpTW8RRjxAJxIA37BlDY4pukSswYsCJs5+5Ckxwkjdi/vnoiNl3MgV0j2jAJNN7b2Wz0j1a0O2ULN5h2gNvj96O+UiMcb8+d2eiRpRNV+2npJnr7DwN/598LQ5JJXPTDdNf551/uCQNlF+Xfds8Wi4f2IjSsFDghulG6gp8s6GDBqx/qtgmCYbXfiAew==
nh5pjr27ikpq2jhc38f11ctf7u364gd3.bayern.	43200	in	nsec3	1 0 0 - NH68G9QSLO91PVEJ54A5O7NLLOQ38A7Q NS
nh5pjr27ikpq2jhc38f11ctf7u364gd3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Oc/mt7aip5oG5k+4e6/ME3lPhWU/6hD1RT2Nnfto5RSgZ3wQMKUbrn+5hcshViKh0a+HEH+oWvLX85gUfac7WaoBoFjPW/MP4xgqOjz4yDvMTbqYmvBonKtQ0bw+ZCADkKAEJMCnwU8TfotjFJxfVrBXXxWlQjL2wUrxVJ+2E1O1TgGs/rDXexljXrNlLvape3VdWvebJyKRSjirNSdSUw==
nh68g9qslo91pvej54a5o7nlloq38a7q.bayern.	43200	in	nsec3	1 0 0 - NH7TI481FP9HSUF62RNOHFUTOCBKB236 NS
nh68g9qslo91pvej54a5o7nlloq38a7q.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. pR8sKb4/3LG0BIXAXLLJUT5zN0EMBf8DoLWEGNc3yFEVFkagDAtpR31duMMYcxu7ULP6xW46uHG1FruY3c4Kq9CCV3blB+u/Xu6npAzjItkAU2ITCoJ8Z9OSBdZafC21jVOek+8Uq1TLSLoZzY+wdpqNu0JeZqRuVoR3hHzfDJG1h3oj/sKs2rYTZXgLGGvDcPZ9qu7ltsbTDH+dKiQWsg==
nh7ti481fp9hsuf62rnohfutocbkb236.bayern.	43200	in	nsec3	1 0 0 - NH921Q9V4RV6383O6I7490VJ0J8C9B9O NS
nh7ti481fp9hsuf62rnohfutocbkb236.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Oyh0CDcAHI2JBgdE7SItxhTmpn5aOyZD2dT3iOOI6047a/Vw659XUfcLRuGlgpVxApGqzA0OOgh16/RpIv0ROkXby1GyAC1KiFHNC/x3NcOneCJa3l6vhmobsMl1/R1FYf8k9F6bw2tq6YW4xK5nZZO/cKSN32fOecfGHdcDvCcOlpsJ8E/VNUsnv0U1b/rB3nqJn9lqtotSpLxGvQLxbw==
nh921q9v4rv6383o6i7490vj0j8c9b9o.bayern.	43200	in	nsec3	1 0 0 - NHAA2751ESBACODI3BCRF7782USN6NAU NS
nh921q9v4rv6383o6i7490vj0j8c9b9o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. UCa6uqCldRsFWSJHxSRPQgJifnBa6mQ8giG8vKLF1kwyfYcW4vBDNY9fQAS6QBZcAoBCWfGG88RbPWebiMbKFlwUulQ9guVP66ChzMYKLGJCUT1vt9siXWfPGiNIZRMrUEzhFzaRbh0VlkSTTXXCAoSwpSTPvPjPtHtU0DxL0g9in2uBe+MMwisICBTgmKo6ccstJem/7xEHJ/fFUeXpBg==
nhaa2751esbacodi3bcrf7782usn6nau.bayern.	43200	in	nsec3	1 0 0 - NHB2LEGV9J751KFGK3GDRBDM47GMMIIH NS
nhaa2751esbacodi3bcrf7782usn6nau.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. gVj8BpAUhUj1qjJsr7uVDTdk4EB+RivhKxFk7LCVDH29M75egVcIcRJZl5A6t/WtMos6pe+hsv7LA45/4R1AgPV1cisxvhypykypDckwgZPpVKnpkA9pdMauUGbfElVUIJg5Ib0vDqF70e2VG9Ujz5as9s72CymeNyQFQo8YjX5xgBzeUk1xX8/c8JREWL80y2Qe3ZKjQbS6qrg34fd6oQ==
nhb2legv9j751kfgk3gdrbdm47gmmiih.bayern.	43200	in	nsec3	1 0 0 - NHCI9IDE188IAHSC028CDT11M2BEKLC2 NS
nhb2legv9j751kfgk3gdrbdm47gmmiih.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. TtHdrVG8TECJxFlOiWxR/fmHdd/YX6hRXZHaav1V+t46h6BzEkXSY6hgMRQBF27LTV0nlbNssnlIFqgBE0I83WjJq0cu/SMfLOdtAZEkBeB4EaWACyjEXbCrj/hWzijYajsp5srk8ljfQl8OjYEvfzSLrq0aRE7YEc+bBBtSsC2CxKVPP+xQtA5mb/pImH7UvWYvzpNu735muzbqUiD7vg==
nhci9ide188iahsc028cdt11m2beklc2.bayern.	43200	in	nsec3	1 0 0 - NHD9MROIDHOIKAK6ECNHCHG3RML40H11 NS
nhci9ide188iahsc028cdt11m2beklc2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. pL8TqhEQ64xjXIy7di42VbniKlR6JySeqWf1i9EAdqfGg9lxxOYreGhaCwSTbcxe6bPIBD27LY8upD1QgHFXFBsiUKg5+XreSuM8bt8gBVM0TM0uBnnpd5HhFuFW35OsvhgcdGOMoVHimNFpMqaL1+isyKZ3NNK1h6nAcfRmHDAJBIHeX96wV4zielUREi37FhZPN5n4RZGRE9f+JbkYJQ==
nhd9mroidhoikak6ecnhchg3rml40h11.bayern.	43200	in	nsec3	1 0 0 - NHE86QFD9U3TPUMS0PP650F9E7OO50IJ NS
nhd9mroidhoikak6ecnhchg3rml40h11.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. pdUnK927Ob9bQCukQG3d27XTX2l6U378UvRt+QGsBbnYcE6/Fd4puYp7KrS4v2XTvg12rbOPqttocqTyAA5hlrqXhbIIish7tIPOolIO9vd3r3Yt8A+BHt/ANss7Yb8DzqvnnW+S800SCWGUZZtHT6TVRhDpK6I31VHDqHiCjv/rnSpIDl1PnXPUcXfS4m/SptQ25jJe8DI7A0g6MnMdcw==
nhe86qfd9u3tpums0pp650f9e7oo50ij.bayern.	43200	in	nsec3	1 0 0 - NHEA6GO8V8I45NUQ0TQASDI1G23RCHVN NS
nhe86qfd9u3tpums0pp650f9e7oo50ij.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cDUQ/sJbYLsZFzpaqEWABdFHPB71DKnqGQuwhG0/Fz8uSmwnkya3W6Il6E/yeS38lgPo3F6VLL6UzQSHB64KY+0SQ4pCGzq90Z21n0p9UjBlm+P1HVpwwqXYPO0BgJpHIs1GYloM8R+D2HhYUQbPIVhljotloFmutOWRqLQk/UjTdua0VJ7J4gDAa2MCdeNIpbux/iA86vCxLI6wVD4bAA==
nhea6go8v8i45nuq0tqasdi1g23rchvn.bayern.	43200	in	nsec3	1 0 0 - NHFB7VFIBB526MOJLO93C58NE1SBSV0Q NS
nhea6go8v8i45nuq0tqasdi1g23rchvn.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. hlVDhn+IezLBjba1CZ6xJBAPX7xdV2yQPvvQboXDhz6JCwsLI+IuFPJxsEmdGh6FQKuoxbma1QtYm09YcMq7mLD2+gjNiSwbm3mvfDzbFmRd354KY8MMWH+zD4wC8pkfgEWlZIAJTksqqzZrFsW8LKDI/6xRDtYONDlaGnilPhPJ3AxMOucU6PM/nm2IFunBRzhH2axKBWY28Pe9VqMDHA==
nhfb7vfibb526mojlo93c58ne1sbsv0q.bayern.	43200	in	nsec3	1 0 0 - NHFBBN1C7GTJV57VR1T3KDCCU2FD1TM6 NS
nhfb7vfibb526mojlo93c58ne1sbsv0q.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. A/VXWG2uGgK4nWDzzqv0qA+ahggeTsU0F/aE7WH5Mzn9HcFtcyokat15f215XgT91cnVoLbm7zQ4rl2Dy7z58wEgKbR25W2HzfrW3HUgKOIrvB6f+8o0XpEla8cBfX44K6sFyJu7vTDVOe7pFGkZJtFV6o1iUg47wU1AZXTby5acpHMQaFWgkdbipL8S/j5IaiyrCVGAXIDnGX/RCNV1SA==
nhfbbn1c7gtjv57vr1t3kdccu2fd1tm6.bayern.	43200	in	nsec3	1 0 0 - NHHBH5HH89HUEIRKSMLOSEMILIMPDNH4 NS
nhfbbn1c7gtjv57vr1t3kdccu2fd1tm6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ODNoJp8HfVdl4cGMsd/4xX3i6XqnxkODG8vJgfvmdRKs56LSG95Q2scusdgOHylYqcZO+dP6j/VabA244O788pa9LBRgU1Tr+f8EzCY7LIGGmbcaRDPo8LwhXv8wH6BWKKEwnpX3M95ls82cJbi+2HxBOrOPlI7vFcCghQYzEr5lBMOx5xwD9nblkUJPEVzeKwn/a1OVGLPiwk6Y5deziA==
nhhbh5hh89hueirksmlosemilimpdnh4.bayern.	43200	in	nsec3	1 0 0 - NHI88AG9AMHVIGKHR2Q3LTDAO40FSOOL NS
nhhbh5hh89hueirksmlosemilimpdnh4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. CJ2oPMUAERWPCSqsP420ldlscewB/CXMQDsCjYVwMuNnphkwnLFChjn/2seWR3gWe24d2nlsFDd44XDC4QWKT3/uv0Wfq7ZuijDnL7kfWmaq9ncB/M4RN/SQ6aXTcgPoZH7M1vYBqOK1WccXvOda3WiRBF8o1iwcXHw+NVoXdqVHEYrDUsQNP8lJdhMRgy0wtBDfqbCH7OANm+JleuW60g==
nhi88ag9amhvigkhr2q3ltdao40fsool.bayern.	43200	in	nsec3	1 0 0 - NHIN82HQJF8VQEF3TK35SU880EM50CSP NS
nhi88ag9amhvigkhr2q3ltdao40fsool.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. W2Xs/cFdQbVXW5kpV4jGF62Y9wFNMIziMcvlU4Np4XbOGa1ikdfQQXN79jyFLuL2CJSfM5/kMSz5PWPTTjKRJXY1pc2YlM0JPqjJHMZOqK2VV0xl7Wo/Flx0gqtVcRKC+Epsu/oimKslFQgkiD20wN4h0b4WCXcXOIOeUQiy4oSHOPpboFIS0/QO90cQSvON1d6faOQh4mKSFgxtzyu7hw==
nhin82hqjf8vqef3tk35su880em50csp.bayern.	43200	in	nsec3	1 0 0 - NHJM0GH0GF6MBDKI3I91QBF9MU96RF1N NS
nhin82hqjf8vqef3tk35su880em50csp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. RS/y5SlXVVZbn52iE6AjbAX7KSHZ6cntyHAVi6DVaZ4w+X6D5/75JuIsShrdztQKCYrmF0ew0PPaUVwvpjn1Xs5f5uvLzsazMAGboQnI9+QWxHyMbxXggSHPnUvtVquqUQW/YnDTaq6u9A7/SB+Ckd4v/rEwq5y/vLEPAX3grf8mHdzK3ARpJrqB7qOXt3+tpTxqEtyDZYrzH0gUkJJRQQ==
nhjm0gh0gf6mbdki3i91qbf9mu96rf1n.bayern.	43200	in	nsec3	1 0 0 - NHJN350BAVTMQLF7RUMKLTRB3H07OL9E NS
nhjm0gh0gf6mbdki3i91qbf9mu96rf1n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. OttyyOj2laaz0KFD3jFa/lEG65SPVX07A8OUJM057u7Mp/v5MC9YYj/pOWCHohw7E6zo5rWKuJtU2LOZNYfXrKtuyUWpgjXOPFpN8+dRSvwCEuhYPFfyLrDqHhZMoLhF4M0EksxHcfJVZzwEApsv1F4U3XggeYCJyQ/iXBtANhnt0lSKiNQUAuN2B65fi5FmLR+GH6P0w957/Zaz4cHdiA==
nhjn350bavtmqlf7rumkltrb3h07ol9e.bayern.	43200	in	nsec3	1 0 0 - NHJQ9R28MOR1OB43A6VNG6L7TD0FQDMG NS
nhjn350bavtmqlf7rumkltrb3h07ol9e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. OqKsx8OGM06tK4vxCj8Fva9wtVOkNIpH0oY3BZpW27Bkqa0hxBJDoXqnH7m6Dlak+ofG0PYVFpGBSN/3tY0p9qS70uXCFC2ZptQG0b2YkKwQnV2dgwh6OuvnqyGgROR8/K4WHJAIBFioZ41qJzZIVltptXzD11I+ZDKyCKolfOWP1P3h8Eg0gLOWawnE632Ny6wyrzMm8AIoK9AXg65BTw==
nhjq9r28mor1ob43a6vng6l7td0fqdmg.bayern.	43200	in	nsec3	1 0 0 - NHK23RK5P5QM2JRVLS4TNLL9JF9728S3 NS
nhjq9r28mor1ob43a6vng6l7td0fqdmg.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LmXi5bw42koaPoVa7ppb/fKmBPyzVHQebmq9lJcCr3bOgu3RdGKX8+fvKZNV9frYE/RX1lofK3ykoOupkIOdvHDtQ7QnfaCnb2DwzMW3ukwc6FitKEN4/XFhNIS2Yy8SL7jwVFFMCbMYQm5xRifUI0rGTm/e7U/EHvdN4vtvy2/vShwZTkEyntJFoeY6W4ORQQLXcbPZWutJilennrNKMA==
nhk-kirchseeon.bayern.	86400	in	ns	ns1069.ui-dns.com.
nhk-kirchseeon.bayern.	86400	in	ns	ns1090.ui-dns.org.
nhk-kirchseeon.bayern.	86400	in	ns	ns1112.ui-dns.biz.
nhk-kirchseeon.bayern.	86400	in	ns	ns1112.ui-dns.de.
nhk23rk5p5qm2jrvls4tnll9jf9728s3.bayern.	43200	in	nsec3	1 0 0 - NHKKGBJVQ2S4NC0AUFTGGOPN4M6N6NDS NS
nhk23rk5p5qm2jrvls4tnll9jf9728s3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. XJnbz3Z9NvTpQKs1XLBz1oNclQJsVDGpKaJ+lnGn+gnqdkuDPlcbGkCGvqXxGwXgvHU+z5D4tyr9t4ZI5AOXfhC5pFk7VjjG8bmS8fH05XfzDoUNzRrFFNBikU28svnZLnhVSUM04LnffV90rDSSaehoP0rHHQHFd8Wh5IWXEV2uE3kzB5/W2gyzUEx1ijv243v6QZ/tjg+nnM9vmCfWYQ==
nhkkgbjvq2s4nc0auftggopn4m6n6nds.bayern.	43200	in	nsec3	1 0 0 - NHLGOGRSATUUSOQKRBVK4O5J15856L56 NS
nhkkgbjvq2s4nc0auftggopn4m6n6nds.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. XXVj1JyxC5++9bz4+vTKxpa7/c4nANox/ZbRu5HcmFwRAupg7WBD9A9cOcTn0qqeBYWZ93MATdxD+qCFJjUHl9waOtJJWO3EpzUidU9nLdLObZXVr55MSKPq++G5tqG+PdRGURnC7Vh6mp3LbuLHqR6NHR5uwLdb/+B6jjWoBVZ851+iDWblgvg/4s5YWpCJYZk4wgDoYiJTpzxzgnP8Ow==
nhlgogrsatuusoqkrbvk4o5j15856l56.bayern.	43200	in	nsec3	1 0 0 - NHLV23ONVKGT29E8CS6U0O0EHL3BDTJC NS
nhlgogrsatuusoqkrbvk4o5j15856l56.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. YJrk3F0mhE6qRJ0cB68N90sV6ViIZowpiu5sDRgzNyyg5GonZvYTCrv1jTvSgg3tL+qK18QqSljSSAyuTju6o5B0KcJr+W9A4p2SEIUMTQ2Kg8Jx0UkN8xFxXVHZTH4DckwDO+loENpX12PknPcpddHcH7bnGsvHHnZlGkQo2EShtdEg9BtkvvAJDSR/GhFKb57JXUpQ12R08JcOFUiZbA==
nhlv23onvkgt29e8cs6u0o0ehl3bdtjc.bayern.	43200	in	nsec3	1 0 0 - NHMIRMVSVDG7AM87FDEL3PR8FGLPCT4O NS
nhlv23onvkgt29e8cs6u0o0ehl3bdtjc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jhj/6heSZh3MwGtDyXXS0l34SSVGSGtfMaY3UjaQRATguzTVCGYnSjhpgLQRtEgxOZ9RilurQnlmmaBtEHDZ9Gn7zrUQpNnTvR+ezWMkTUtvsy5dh1V76BlApoEaBm1Emt0GUxqTfuzPu24nW682QQQFt+rLkl9haMVn96ZhVWdD1OfaLQgSEOKscgfkLV6D58HZZ/anRiRZZ8lUUyyNJA==
nhmirmvsvdg7am87fdel3pr8fglpct4o.bayern.	43200	in	nsec3	1 0 0 - NHMNBQ4DSH0SIGVR9JMJANDATTB72RNU NS
nhmirmvsvdg7am87fdel3pr8fglpct4o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. SARoRmmgv1xpSsnfOGwsl0D7YbhXV80NvhJbVmvs0tkAxOhd/IU3jyGTpDi/Wk5amm+SKh5Cs6BAWtncNzIcFfrNcbNM3RTw5r9Rs+FjARXsotyH5wb46jDxGV39LZylvdJtnpf1wRCQYevEk4BoFHVR/lAlSTK92M3it2MLwuMgoRFjCRil+JmZ3ayedHg29SFi4ZU0Cgx/G5aBUAzIjA==
nhmnbq4dsh0sigvr9jmjandattb72rnu.bayern.	43200	in	nsec3	1 0 0 - NHNBK5UQG90EMA56V62A8HBRP3MDD04R NS
nhmnbq4dsh0sigvr9jmjandattb72rnu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ZFD9g0O+jgnJiJus8qaHRwGQngnw5jjoEZX1UsZTOQAsYBFBJtJbzfHzT5TiyPTrZ7ZV0Qm+TaAKlrOZ37c/0ERSAn0B86U8S85lz1SWL9MV7B7YgpoKC3SDn+e2rsFUfZhABLtSMlu3aY/YBwn4oxSCOPm1WSL7eOggihoEIoSQKa2lECokfWG8xHUHDZoBA/k7/d50VyGX7c7uK6gjrw==
nhnbk5uqg90ema56v62a8hbrp3mdd04r.bayern.	43200	in	nsec3	1 0 0 - NHNVNK0UER4AK5K2IH9H9GHJL8LL9CI0 NS
nhnbk5uqg90ema56v62a8hbrp3mdd04r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. HTl7ZHOV2Xkpoav/3IKuKim09yF/y92HDEyAcdgNrypEyXyfmw7WfgvAfJjC4X+0jmekMQkKW2y/KtKbnLu1VSM/k2O+zhw+fUfVsy6txgB6E5NDCkbWjMZsUwVjaYCVkPtj3/PpId0Eefc/IhyLCu6XKn9gpJUXuQE4oEDime+dVKhP7Mpu2EB0xFCw+yHMMyAHDM9bfoPFDRB5z+fwhw==
nhnvnk0uer4ak5k2ih9h9ghjl8ll9ci0.bayern.	43200	in	nsec3	1 0 0 - NHPOCHUKE4CR75Q3JLLSOHNSQTSTC82J NS
nhnvnk0uer4ak5k2ih9h9ghjl8ll9ci0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. fplZ/jFq1b7CvSEAVmk8Sz77pD9KoNaY7Hv2xCw/uuiDrKelJFvd8ULzQxpP2N8j3XNlK0PEs+YJZZTv9I8QtBb9E897+//Y2cpoQDX4MhyhlfxuJFCtgrdIqVoHXVJ44pP7XMqZXXNYhZJq4TAjsWhNVvhTa8citk6Dx97f1cnJfxRVz8z+CwNyUd/u4q3gUNYO4BKDmjhzZiX1xvisig==
nhpochuke4cr75q3jllsohnsqtstc82j.bayern.	43200	in	nsec3	1 0 0 - NHRO0M0HIJFQNJ8047RL4QOHVDBO23GP NS
nhpochuke4cr75q3jllsohnsqtstc82j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. WOiL10VyQY6fwFJwZuKvXjcrijEih9Z7QFtCp8pUl2YtS/Ck/LVulllVzK9dITphSdlAZC9nloeQW5CjGn+H0yefZOKS92utjUdZt7GQTKjhd1WeQru518A0iBO0zZVpehlgj9pomrq7kLxu04IRoG+LUFtB+2hqeXHSxX5Dl7HE4qB0HJdmx6TDh3p1CxnJezASFfcOgaObDR1s+f2qAg==
