dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757638847 7200 900 1209600 3600
sven.dental.	3600	in	ns	ns1.mydomain.com.
sven.dental.	3600	in	ns	ns2.mydomain.com.
swanson.dental.	3600	in	ds	43672 8 2 43842C6339B265C43A3A4C6EC725524C59AD65A97A3BCCEBE8EC97FFBD28F877
swanson.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
swanson.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
swanson.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
swanson.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
swanson.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. axYNz7Ti048LCVFRgA8wAeNZhB9jKQbufrayNQoEMjlWpXj6NpYsP+CC83e0WGP8DBKEmiXNemedkXQQT7UTEZIP4GkjSBbWIjoDWFiN47oMrAwZ/cVUrKG0n4LNX4kgFw2zBH07NPGTCgzgglrP/o929bXacZAPO9ramEd0Gsc=
sweet.dental.	3600	in	ns	ns8423.hostgator.com.
sweet.dental.	3600	in	ns	ns8424.hostgator.com.
sweetlife.dental.	3600	in	ns	dns1.registrar-servers.com.
sweetlife.dental.	3600	in	ns	dns2.registrar-servers.com.
sweetsmiles.dental.	3600	in	ns	ns3.wspisp.net.
sweetsmiles.dental.	3600	in	ns	ns4.wspisp.net.
sweetwater.dental.	3600	in	ns	ns33.worldnic.com.
sweetwater.dental.	3600	in	ns	ns34.worldnic.com.
swfl-pediatricdentistry.dental.	3600	in	ns	ns57.domaincontrol.com.
swfl-pediatricdentistry.dental.	3600	in	ns	ns58.domaincontrol.com.
swflpediatricdentistry.dental.	3600	in	ns	ns57.domaincontrol.com.
swflpediatricdentistry.dental.	3600	in	ns	ns58.domaincontrol.com.
swindon.dental.	3600	in	ns	ns17.domaincontrol.com.
swindon.dental.	3600	in	ns	ns18.domaincontrol.com.
swish.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
swish.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
swish.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
swish.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns1.eu.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns2.eu.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns3.eu.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns4.eu.
swiss.dental.	3600	in	ns	ns1.cloudpit.io.
swiss.dental.	3600	in	ns	ns2.cloudpit.io.
swiss.dental.	3600	in	ns	ns3.cloudpit.io.
sycamore.dental.	3600	in	ns	dns1.registrar-servers.com.
sycamore.dental.	3600	in	ns	dns2.registrar-servers.com.
sycamorecreek.dental.	3600	in	ns	ns53.domaincontrol.com.
sycamorecreek.dental.	3600	in	ns	ns54.domaincontrol.com.
sydney.dental.	3600	in	ns	ns1.dnspackage.com.
sydney.dental.	3600	in	ns	ns2.dnspackage.com.
symmetry.dental.	3600	in	ns	ns51.domaincontrol.com.
symmetry.dental.	3600	in	ns	ns52.domaincontrol.com.
symmetrya.dental.	3600	in	ns	ns1.dondominio.com.
symmetrya.dental.	3600	in	ns	ns2.dondominio.com.
symphony.dental.	3600	in	ns	ns1.dreamhost.com.
symphony.dental.	3600	in	ns	ns2.dreamhost.com.
symphony.dental.	3600	in	ns	ns3.dreamhost.com.
symposium.dental.	3600	in	ns	ns.udag.de.
symposium.dental.	3600	in	ns	ns.udag.net.
symposium.dental.	3600	in	ns	ns.udag.org.
synergy.dental.	3600	in	ns	ns51.domaincontrol.com.
synergy.dental.	3600	in	ns	ns52.domaincontrol.com.
synergydigital.dental.	3600	in	ns	ns45.domaincontrol.com.
synergydigital.dental.	3600	in	ns	ns46.domaincontrol.com.
syntec.dental.	3600	in	ns	ns59.domaincontrol.com.
syntec.dental.	3600	in	ns	ns60.domaincontrol.com.
synthesis.dental.	3600	in	ns	ns1.beget.com.
synthesis.dental.	3600	in	ns	ns1.beget.pro.
synthesis.dental.	3600	in	ns	ns2.beget.com.
synthesis.dental.	3600	in	ns	ns2.beget.pro.
syringa.dental.	3600	in	ns	ns1.siteground.net.
syringa.dental.	3600	in	ns	ns2.siteground.net.
systemhaus.dental.	3600	in	ns	ns.udag.de.
systemhaus.dental.	3600	in	ns	ns.udag.net.
systemhaus.dental.	3600	in	ns	ns.udag.org.
systems.dental.	3600	in	ns	ns05.domaincontrol.com.
systems.dental.	3600	in	ns	ns06.domaincontrol.com.
szafranski.dental.	3600	in	ns	docks15.rzone.de.
szafranski.dental.	3600	in	ns	shades10.rzone.de.
szoja.dental.	3600	in	ns	ns1.seohost.pl.
szoja.dental.	3600	in	ns	ns2.seohost.pl.
sztraka.dental.	3600	in	ns	docks12.rzone.de.
sztraka.dental.	3600	in	ns	shades19.rzone.de.
t07hnv8enba2njeh1lahrp4mkbps73k3.dental.	3600	in	nsec3	1 1 0 73 T23KL1O859IHI6QM6AM83RQJVAMJUTLK NS DS RRSIG
t07hnv8enba2njeh1lahrp4mkbps73k3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. P3rGPDrgc8vgSx5ppC+tDFHLwvcGknkEt06hXDXg05da7gi8ebTqJfgeqxL1EqLqKwL2FLEfuhnoqcdp8rxV5+vxFA0cRqbKgDpuZEKZSoILhyLC08H66oRmo68FSWMgis+HctZQjVyR+7RBZF+MGPqjNwQPt/L0S+86XuqysAc=
t23kl1o859ihi6qm6am83rqjvamjutlk.dental.	3600	in	nsec3	1 1 0 73 T4J1CQ6PMO8DOFL5HNQ4L2VIGV5JSLF1 NS DS RRSIG
t23kl1o859ihi6qm6am83rqjvamjutlk.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. qnxZKUjJSUFQZrTh8HpgPczRDx4jv2j3vWH89Eq/DThBOLxkF716kDrbPbAbcb7OfbPUBSaqti63tSAgclEp+4ShkgRX3lex50oZVQwQ5pqBeXoMRcpoKqXbq9wMnJpO4Ybk7Q8/fcyp8N9nls5lrKPIS2/efGTF4FZOeISyZhY=
t33.dental.	3600	in	ds	34421 8 2 4BA9E43B63FED11CA8AF467D3A36358376F66ABD58B3E1F5FE2C08709D91F49A
t33.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
t33.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
t33.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
t33.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
t33.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. ZluI67jt32D/MNIYoJVO39C02FC/uCHJyd0DYM03IQ1ByHTx+vvRbyBs5SK/GsuY0yjcgF47L60dBZauYAXNbR6h2r9f4pA2CAm+o4KNF04MT09vsfMkTlsr7PpaRC6ORMfkrDZb+czQfTYGZ4WuC55TTVBrqVBVn5iBvnxxPOM=
t4j1cq6pmo8dofl5hnq4l2vigv5jslf1.dental.	3600	in	nsec3	1 1 0 73 T84V86G89TDVBNNIITRRVTF6ETT7TDNJ NS DS RRSIG
t4j1cq6pmo8dofl5hnq4l2vigv5jslf1.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. GeKmD8EhA6ZA4nRmuVkcnBeVoi6e1Sic/PbviDXbbofr4q3A/kJgxyXqXTWdWZZ6Bmv8tXJGiQgchUjwIO94bROxR8XlQ1dIZY4cT7Gyp2GJ+LKZgCRxjEay1ltTPOshR+zZ/y1MUzEmQ/uidPuPYQ3A8JO9TGQQV10am+LVw10=
t84v86g89tdvbnniitrrvtf6ett7tdnj.dental.	3600	in	nsec3	1 1 0 73 T8TV1SSGDKAMQE3E7M9VS40UOLIA3M16 NS DS RRSIG
t84v86g89tdvbnniitrrvtf6ett7tdnj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Q3Df4QzrdwFUv/GqF5CDVtw+Pnk6GwDerdurgiUFjDieh2O7wnWXdwNG4cfPPXLluqiuOvwRn1LO7cUxHt/nyxQMIrIdYRgvjoREJIb+kVGKQSlwbcUBW8/P+2il2GKdN/PO0cj7h4SeTdQtnETvtu4KSCtIhf1h7Zcg1lJdIqg=
t8tv1ssgdkamqe3e7m9vs40uolia3m16.dental.	3600	in	nsec3	1 1 0 73 T8U9FP3KAD3B1GGB0GMCTT5K46LLEKQR NS DS RRSIG
t8tv1ssgdkamqe3e7m9vs40uolia3m16.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. nntbJIQE93WrLhKHFt0yBRRP0xSx+1CmbmgNZOFvnYPuiKKT6oIa6bB4N5p+X4Iqfu4c9IquZWphF8jCzsz5Gg1q1VkKZLFNvvPMaw9lc5qC8PSlcb3wM+Tf6LaEBUkG/Tc3IvN2n0WqUjybocRGSJx0lhDnvpjdHF4n07XA4cw=
t8u9fp3kad3b1ggb0gmctt5k46llekqr.dental.	3600	in	nsec3	1 1 0 73 T9RNSG68KALGIN7H0OUBB0A1LC67TTVM NS DS RRSIG
t8u9fp3kad3b1ggb0gmctt5k46llekqr.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. QhCQkvzarpR1frEVMZ6/ZNO3JiQW75A6ilN8GehI/QSIArhPO7mhbUOwBfMYKeeEsnz1HYVpCX0wgVQdiofgEY+BUW6r702fEkJHL9ZBApW+XoF2z9jTwqNNzX8oWMflfkCKdSOz+3QJiiSyCJCuR7fKNm7b10n+02gwsT89EoE=
t9rnsg68kalgin7h0oubb0a1lc67ttvm.dental.	3600	in	nsec3	1 1 0 73 TDN8QP43MGIKG2AVAAQVTFBRN1FSQP7P NS DS RRSIG
t9rnsg68kalgin7h0oubb0a1lc67ttvm.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. S8eK1VweayhPvPHT9K7ePoJqCZI0ubKGnXagFKBLCDfCzfCpRAvGcb856H4x8azkfcC18S23qaKiwdXgI87N2We1bJnoNpvboy9cespGU0OS/kI01nkjDTQicliqRNUx0jXw/B2zPkixa+7cXr3R4ktpROcmmW3jOpAqq9HNdns=
tacomawa.dental.	3600	in	ns	ns39.domaincontrol.com.
tacomawa.dental.	3600	in	ns	ns40.domaincontrol.com.
tahoe.dental.	3600	in	ds	13369 8 2 EAE537658EEEE9F22C84A4AAD201138BCBE64CCDABCB068E8F9D60A4B1BAECAC
tahoe.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
tahoe.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
tahoe.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
tahoe.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
tahoe.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. XRZNSef2r3PaLC4ina1XL/4sTMzx7IryL+cpnxh/LjudrVT9EAm0zlzEejZzFMbhoBzQZpq3wfLDHklVglG6owk3i1GtRXkmwM1YVaBLlSH9B9Q/+ZFL7aJZGcZUAphOTyIVuf5JMZoQG6xXQeQaOIWxUkGqXVYfnTgLKuitRbg=
taipei.dental.	3600	in	ns	ns31.domaincontrol.com.
taipei.dental.	3600	in	ns	ns32.domaincontrol.com.
taiyou-home.dental.	3600	in	ns	uns01.lolipop.jp.
taiyou-home.dental.	3600	in	ns	uns02.lolipop.jp.
taj.dental.	3600	in	ns	shahin1061.limoodns.com.
taj.dental.	3600	in	ns	shahin1062.limoodns.com.
tak-hokkaido.dental.	3600	in	ns	ns1.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns2.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns3.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns4.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns5.xserver.jp.
taka.dental.	3600	in	ns	cory.ns.cloudflare.com.
taka.dental.	3600	in	ns	rafe.ns.cloudflare.com.
takahashi-otonakodomo.dental.	3600	in	ns	dns01.f-hs.com.
takahashi-otonakodomo.dental.	3600	in	ns	dns02.f-hs.com.
takahashi.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
takahashi.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
takahashi.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
takahashi.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
takanos.dental.	3600	in	ns	uns01.lolipop.jp.
takanos.dental.	3600	in	ns	uns02.lolipop.jp.
takatsuki-heart.dental.	3600	in	ns	ns1.xbiz.ne.jp.
takatsuki-heart.dental.	3600	in	ns	ns2.xbiz.ne.jp.
takatsuki-heart.dental.	3600	in	ns	ns3.xbiz.ne.jp.
takeda.dental.	3600	in	ns	ns3.sphere.ad.jp.
takeda.dental.	3600	in	ns	ns4.sphere.ad.jp.
takethequiz.dental.	3600	in	ns	coco.ns.cloudflare.com.
takethequiz.dental.	3600	in	ns	evan.ns.cloudflare.com.
takuma.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
takuma.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
takuma.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
takuma.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
tala.dental.	3600	in	ns	ns01.domaincontrol.com.
tala.dental.	3600	in	ns	ns02.domaincontrol.com.
talabat.dental.	3600	in	ns	ns1.domain.com.
talabat.dental.	3600	in	ns	ns2.domain.com.
talent.dental.	3600	in	ns	dns1.registrar-servers.com.
talent.dental.	3600	in	ns	dns2.registrar-servers.com.
talente.dental.	3600	in	ns	ns1.domainers.de.
talente.dental.	3600	in	ns	ns2.domainers.de.
talente.dental.	3600	in	ns	ns3.domainers.de.
talente.dental.	3600	in	ns	ns4.domainers.de.
talents.dental.	3600	in	ns	ns1.domainers.de.
talents.dental.	3600	in	ns	ns2.domainers.de.
talents.dental.	3600	in	ns	ns3.domainers.de.
talents.dental.	3600	in	ns	ns4.domainers.de.
talk.dental.	3600	in	ns	ns1.stackdns.com.
talk.dental.	3600	in	ns	ns2.stackdns.com.
talk.dental.	3600	in	ns	ns3.stackdns.com.
talk.dental.	3600	in	ns	ns4.stackdns.com.
tallahassee.dental.	3600	in	ns	ns1.hover.com.
tallahassee.dental.	3600	in	ns	ns2.hover.com.
tallahasseperio.dental.	3600	in	ns	ns75.worldnic.com.
tallahasseperio.dental.	3600	in	ns	ns76.worldnic.com.
tampa.dental.	3600	in	ns	ns1.afternic.com.
tampa.dental.	3600	in	ns	ns2.afternic.com.
tanaka-kokura.dental.	3600	in	ns	ns1.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns2.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns3.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns4.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns5.xserver.jp.
tanaka.dental.	3600	in	ns	dns1.onamae.com.
tanaka.dental.	3600	in	ns	dns2.onamae.com.
tanakashika.dental.	3600	in	ns	uns01.lolipop.jp.
tanakashika.dental.	3600	in	ns	uns02.lolipop.jp.
tandarts.dental.	3600	in	ds	49371 13 2 84B623656CDD25FE31F3D7B20BC105272FF1B84D60D8E05A82D4FB9571E08831
tandarts.dental.	3600	in	ds	49371 13 4 613D425C05091019D930DECBDA358E96C5A0AEADDE5EBE7B90B496E956BEC909FFF1AFFE5EB3D01C64273354D75DDCAC
tandarts.dental.	3600	in	ns	ns1.unicycle.net.
tandarts.dental.	3600	in	ns	ns2.unicycle.net.
tandarts.dental.	3600	in	ns	ns3.unicycle.net.
tandarts.dental.	3600	in	ns	ns4.unicycle.net.
tandarts.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. EObqwE0eWwnywZDdsQBN0Cgl+f1rhwp2kNrzPZJORECxPrVSkXOXBUnGK7ZfN8kMBOvHUGKSJ426vq5/P0QYxIIM3BGscmIH/DGDwqVEkk8wy+QA0cq0uVf2yvWWBeMWqd8NmvaeqLtQqCjWA+n7DHmqUJccGf6yoQEskiPrxSE=
tandartsmeneve.dental.	3600	in	ns	ns.be.hostbasket.com.
tandartsmeneve.dental.	3600	in	ns	ns01.domaincontrol.com.
tandartsmeneve.dental.	3600	in	ns	ns02.domaincontrol.com.
tandblekning.dental.	3600	in	ds	3390 13 2 D731530027C420B7CDF3A979B42E9D059AE99CF036EE212C658C4065647A2931
tandblekning.dental.	3600	in	ns	ns01.one.com.
tandblekning.dental.	3600	in	ns	ns02.one.com.
tandblekning.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. SMLkWWIjjFYk6MdsKX6S6dakOypTiTQHJCnk0ePpnIGDBNassl/C6QxStfumDaWEIk3x7qSwsTOoLa0DvUPcpwWPNSognA2Gz9geWu7pVw/AqVdk2rNZrKsVKKeGTiAVduxcszmsd5UHiy0w3xFypZ62yNFjp5UykEsT4wsyFqg=
tandtekniker.dental.	3600	in	ds	19908 13 2 FCDBD505993842510070077C6C2ECC08E09FD1BE2823ED15BA227096A80E0E83
tandtekniker.dental.	3600	in	ns	ns01.one.com.
tandtekniker.dental.	3600	in	ns	ns02.one.com.
tandtekniker.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. TxLGXa7VntR9E34YRI5U2S2s2u9r+LYj0UnUrbV5qT9LBOtRNvdLvq5pFUhSPnWbfTVYNeXPtrcJZLHKDBunNcpT2mVKv6ctOZ8L+rR7dmB/vVRYuTA+9t06oSPpikPTaHhKeuqVDwmnWfynneQW/NOBAkmXok14iA10mrdHhZI=
tandvriendelijk.dental.	3600	in	ns	docks12.rzone.de.
tandvriendelijk.dental.	3600	in	ns	shades13.rzone.de.
tang.dental.	3600	in	ns	gannon.ns.cloudflare.com.
tang.dental.	3600	in	ns	lucy.ns.cloudflare.com.
tangerine.dental.	3600	in	ns	ns1.digitalocean.com.
tangerine.dental.	3600	in	ns	ns2.digitalocean.com.
tangerine.dental.	3600	in	ns	ns3.digitalocean.com.
tanglewood.dental.	3600	in	ns	dns1.p07.nsone.net.
tanglewood.dental.	3600	in	ns	dns2.p07.nsone.net.
tanglewood.dental.	3600	in	ns	dns3.p07.nsone.net.
tanglewood.dental.	3600	in	ns	dns4.p07.nsone.net.
tanglewood.dental.	3600	in	ns	ns01.squarespacedns.com.
tanglewood.dental.	3600	in	ns	ns02.squarespacedns.com.
tanglewood.dental.	3600	in	ns	ns03.squarespacedns.com.
tanglewood.dental.	3600	in	ns	ns04.squarespacedns.com.
tanigo.dental.	3600	in	ds	24097 8 2 7F4B632EFD12BA8BA18DF230D62A42A4A744FE394ED430A9F7F25469479C5FBD
tanigo.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
tanigo.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
tanigo.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
tanigo.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
tanigo.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. Ljrn3VMEbbXglWP9qj0eKncgZeLhUsFZxYJOlak9KJMug8OaHUGbPaGZyho1lMlwBZwjR7EU+d03FGBOjT19u1+1aU1mB/cGtOVcnUasDcca6AkzSEfEDRi//1LcN22Anjm0BbAXHLVQ+h/ZslX534lVjSugSwi+cx1uCf1iu4M=
taniguchi.dental.	3600	in	ns	dns01.muumuu-domain.com.
taniguchi.dental.	3600	in	ns	dns02.muumuu-domain.com.
tanikawa.dental.	3600	in	ns	ns1.xserver.jp.
tanikawa.dental.	3600	in	ns	ns2.xserver.jp.
tanikawa.dental.	3600	in	ns	ns3.xserver.jp.
tanikawa.dental.	3600	in	ns	ns4.xserver.jp.
tanikawa.dental.	3600	in	ns	ns5.xserver.jp.
tann.dental.	3600	in	ds	26649 15 2 BAC59EBAAB0DE968BC7BE7C6325CA99528A27FBC70B68D5D263E64CF55E31D0F
tann.dental.	3600	in	ds	26649 15 4 10644C8700C3E2B1044BD13C3FFD588781C7842820BF2043B489C18F1472C0DD4E9918A2A3811DBF2C1E94194B0FE57A
tann.dental.	3600	in	ns	ns1.hyp.net.
tann.dental.	3600	in	ns	ns2.hyp.net.
tann.dental.	3600	in	ns	ns3.hyp.net.
tann.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. ZWi9j1LuKTD+5MYK6dk5dcbwkYWoz/7YctFs90MlfKAcaWL9sfBaHr9Wxxk1iUVjz+VpZcRI6ugK4ROtzOPD3auSJoF8DD1ltTdyVHFwWPP55mnIfDtPG/Sw0R5BkiOlGQNGlDHkWWizRWAnpO+vx9ywG+RJaq46l45K/Nr4ux0=
tannlegen.dental.	3600	in	ds	30346 15 2 9F1F7F18C64712793298FBAF5C03F996555AEBDEA0D0BC90EF901ACA1CE4B355
tannlegen.dental.	3600	in	ds	30346 15 4 8681FD2B810386CA8B211C519C07844D0661976C78D3B1403400542F219BE6B652977024E268D2D4FBD038B61B596316
tannlegen.dental.	3600	in	ns	ns1.hyp.net.
tannlegen.dental.	3600	in	ns	ns2.hyp.net.
tannlegen.dental.	3600	in	ns	ns3.hyp.net.
tannlegen.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. BT8k0Mdpl3zQt0R0ZmGtXkruo+S6uY25g/811pC5HIKK81TAgL16ywTihomIfHB6DPHIqiphC5D7IJIG71sAvzcYHSynOcNqjXP0VWQF0DVYYUA7ZKaYpAvJ3d83CYZl21j86zyh2SIuuWw5t2+DU5xMT83l2cT7nO4U5u8GEKQ=
taoka.dental.	3600	in	ns	dns1.onamae.com.
taoka.dental.	3600	in	ns	dns2.onamae.com.
tap.dental.	3600	in	ns	ns1.afternic.com.
tap.dental.	3600	in	ns	ns2.afternic.com.
tapd.dental.	3600	in	ns	pdns13.domaincontrol.com.
tapd.dental.	3600	in	ns	pdns14.domaincontrol.com.
taree.dental.	3600	in	ns	ns1.nameserver.net.au.
taree.dental.	3600	in	ns	ns2.nameserver.net.au.
taree.dental.	3600	in	ns	ns3.nameserver.net.au.
tarife.dental.	3600	in	ns	docks07.rzone.de.
tarife.dental.	3600	in	ns	shades13.rzone.de.
tarragindi.dental.	3600	in	ns	ns1.onlydomains.com.
tarragindi.dental.	3600	in	ns	ns2.onlydomains.com.
tarragindi.dental.	3600	in	ns	ns3.onlydomains.com.
task.dental.	3600	in	ns	ns1-37.azure-dns.com.
task.dental.	3600	in	ns	ns2-37.azure-dns.net.
task.dental.	3600	in	ns	ns3-37.azure-dns.org.
task.dental.	3600	in	ns	ns4-37.azure-dns.info.
tatsuguchi.dental.	3600	in	ns	dns01.gmoserver.jp.
tatsuguchi.dental.	3600	in	ns	dns02.gmoserver.jp.
tattoo.dental.	3600	in	ns	ns1047.ui-dns.de.
tattoo.dental.	3600	in	ns	ns1068.ui-dns.org.
tattoo.dental.	3600	in	ns	ns1078.ui-dns.biz.
tattoo.dental.	3600	in	ns	ns1098.ui-dns.com.
tavazzizanetti.dental.	3600	in	ns	dns.technorail.com.
tavazzizanetti.dental.	3600	in	ns	dns2.technorail.com.
tavazzizanetti.dental.	3600	in	ns	dns3.arubadns.net.
tavazzizanetti.dental.	3600	in	ns	dns4.arubadns.cz.
taylorsville.dental.	3600	in	ns	ns33.domaincontrol.com.
taylorsville.dental.	3600	in	ns	ns34.domaincontrol.com.
tb.dental.	3600	in	ns	ns21.domaincontrol.com.
tb.dental.	3600	in	ns	ns22.domaincontrol.com.
tbank.dental.	3600	in	ns	dns1.registrar-servers.com.
tbank.dental.	3600	in	ns	dns2.registrar-servers.com.
tbr.dental.	3600	in	ns	dns112.ovh.net.
tbr.dental.	3600	in	ns	ns112.ovh.net.
tc.dental.	3600	in	ns	ns51.domaincontrol.com.
tc.dental.	3600	in	ns	ns52.domaincontrol.com.
tda.dental.	3600	in	ds	43862 8 2 209D2F57649E59EB42E2EC6A389A682097B86460D2E51518E2CBF64F055DCA10
tda.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
tda.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
tda.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
tda.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
tda.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. Qi4pMB5Xw5P2D2g3l5QtRcZgs8Ef6NH0dORs3nMaPgXXIRLmgVnslmd3ouyJ6m5bHt8ByuIZRHx7JyZcbSbaUfFfnuaJrLtMnTnmoG+BkIOgWi7f6OJWT3Q+dVOiTyB9vvMSNaPL+S3uC2P9P8mlchFKzxX+y8MdnN4rosVm6sY=
tdn8qp43mgikg2avaaqvtfbrn1fsqp7p.dental.	3600	in	nsec3	1 1 0 73 TDP13EFPOO4K640573JTED9R0GHIELVD NS DS RRSIG
tdn8qp43mgikg2avaaqvtfbrn1fsqp7p.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. YdB5hNjU9wAr9k8KqrhoiBCfeXis9wWEQQLQPHTMJHTXo7I49ZRTxcGtg/P+1h6juNVMr9KaVjGBYfyeeT5n8xzg+XRxYa5+v/kJ7GBwKUCHX1JXrn0Vv3hmb+ubeYu8+gwLHll6V1+5cLLzaqWFKwOXC9s7g0SKeceSw0ME2Z4=
tdo.dental.	3600	in	ns	pdns07.domaincontrol.com.
tdo.dental.	3600	in	ns	pdns08.domaincontrol.com.
tdo4endo.dental.	3600	in	ns	pdns13.domaincontrol.com.
tdo4endo.dental.	3600	in	ns	pdns14.domaincontrol.com.
tdopro.dental.	3600	in	ns	pdns01.domaincontrol.com.
tdopro.dental.	3600	in	ns	pdns02.domaincontrol.com.
tdosoftware.dental.	3600	in	ns	pdns05.domaincontrol.com.
tdosoftware.dental.	3600	in	ns	pdns06.domaincontrol.com.
tdox.dental.	3600	in	ns	pdns07.domaincontrol.com.
tdox.dental.	3600	in	ns	pdns08.domaincontrol.com.
tdp13efpoo4k640573jted9r0ghielvd.dental.	3600	in	nsec3	1 1 0 73 TEC3T30LT6O96VNFLMPVOPJ51DGQ8JH0 NS DS RRSIG
tdp13efpoo4k640573jted9r0ghielvd.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. SswB5OdSRawBZMKpu3B7bTBPZYaeV9UXH4mK1uwwOStvl3tRtlhoGlO6+iEYhx7Os28oCiGXgPEHDEJgyQhHikd9TRMGjigTKxb2KVlVBJLfIw04K2Y7tY3sOH2rVNywY14YyWiVljmzFbz63ukv3OBGUpne5kFk79+IDtSsNXw=
tdsc.dental.	3600	in	ns	dns1.cscdns.net.
tdsc.dental.	3600	in	ns	dns2.cscdns.net.
team-dematec.dental.	3600	in	ns	ns27.domaincontrol.com.
team-dematec.dental.	3600	in	ns	ns28.domaincontrol.com.
team-gesundheit.dental.	3600	in	ns	ns1045.ui-dns.biz.
team-gesundheit.dental.	3600	in	ns	ns1045.ui-dns.de.
team-gesundheit.dental.	3600	in	ns	ns1045.ui-dns.org.
team-gesundheit.dental.	3600	in	ns	ns1067.ui-dns.com.
team-training.dental.	3600	in	ns	ns1.domainers.de.
team-training.dental.	3600	in	ns	ns2.domainers.de.
team-training.dental.	3600	in	ns	ns3.domainers.de.
team-training.dental.	3600	in	ns	ns4.domainers.de.
team.dental.	3600	in	ns	ns.udag.de.
team.dental.	3600	in	ns	ns.udag.net.
team.dental.	3600	in	ns	ns.udag.org.
teamcare.dental.	3600	in	ns	ns73.domaincontrol.com.
teamcare.dental.	3600	in	ns	ns74.domaincontrol.com.
teamcoach.dental.	3600	in	ns	ns1055.ui-dns.de.
teamcoach.dental.	3600	in	ns	ns1063.ui-dns.org.
