dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
wecare.dental.	3600	in	ns	ns2.marketing-oceanside.com.
weecare.dental.	3600	in	ns	ns57.domaincontrol.com.
weecare.dental.	3600	in	ns	ns58.domaincontrol.com.
weekend.dental.	3600	in	ns	ns17.domaincontrol.com.
weekend.dental.	3600	in	ns	ns18.domaincontrol.com.
wegmann.dental.	3600	in	ns	ns71.domaincontrol.com.
wegmann.dental.	3600	in	ns	ns72.domaincontrol.com.
weh.dental.	3600	in	ns	ns.udag.de.
weh.dental.	3600	in	ns	ns.udag.net.
weh.dental.	3600	in	ns	ns.udag.org.
weilwirmehrsind.dental.	3600	in	ns	ns.udag.de.
weilwirmehrsind.dental.	3600	in	ns	ns.udag.net.
weilwirmehrsind.dental.	3600	in	ns	ns.udag.org.
weilwirmehrwerden.dental.	3600	in	ns	ns5.kasserver.com.
weilwirmehrwerden.dental.	3600	in	ns	ns6.kasserver.com.
weinstadt.dental.	3600	in	ns	dns01.ns15.net.
weinstadt.dental.	3600	in	ns	dns02.ns15.net.
weinstadt.dental.	3600	in	ns	dns03.ns15.net.
weinstadt.dental.	3600	in	ns	dns04.ns15.net.
weise.dental.	3600	in	ns	ns5.kasserver.com.
weise.dental.	3600	in	ns	ns6.kasserver.com.
weisheit.dental.	3600	in	ns	ns2.ph-connect.me.
weisheit.dental.	3600	in	ns	ns3.ph-connect.me.
weisheit.dental.	3600	in	ns	ns4.ph-connect.me.
weiss.dental.	3600	in	ns	node.nhdns.de.
weiss.dental.	3600	in	ns	node.nhdns.eu.
weiss.dental.	3600	in	ns	node.nhdns.net.
weissenhorn.dental.	3600	in	ns	ns1062.ui-dns.com.
weissenhorn.dental.	3600	in	ns	ns1089.ui-dns.org.
weissenhorn.dental.	3600	in	ns	ns1094.ui-dns.de.
weissenhorn.dental.	3600	in	ns	ns1122.ui-dns.biz.
weknow.dental.	3600	in	ns	ns27.domaincontrol.com.
weknow.dental.	3600	in	ns	ns28.domaincontrol.com.
welab.dental.	3600	in	ns	ns1.dns-parking.com.
welab.dental.	3600	in	ns	ns2.dns-parking.com.
well-being.dental.	3600	in	ns	ns-rs1.gmoserver.jp.
well-being.dental.	3600	in	ns	ns-rs2.gmoserver.jp.
well.dental.	3600	in	ns	ns53.domaincontrol.com.
well.dental.	3600	in	ns	ns54.domaincontrol.com.
wellesley.dental.	3600	in	ns	connect1.squarespacedns.com.
wellesley.dental.	3600	in	ns	connect2.squarespacedns.com.
wellfit.dental.	3600	in	ns	ns1jlp.name.com.
wellfit.dental.	3600	in	ns	ns2fgv.name.com.
wellfit.dental.	3600	in	ns	ns3ghw.name.com.
wellfit.dental.	3600	in	ns	ns4kpx.name.com.
wellgroup.dental.	3600	in	ns	mitch.ns.cloudflare.com.
wellgroup.dental.	3600	in	ns	rayne.ns.cloudflare.com.
wellingcorner.dental.	3600	in	ns	ns49.domaincontrol.com.
wellingcorner.dental.	3600	in	ns	ns50.domaincontrol.com.
wellington.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
wellington.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
wellington.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
wellington.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
wellingtonimplants.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
wellingtonimplants.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
wellingtonimplants.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
wellingtonimplants.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
wellmax.dental.	3600	in	ns	alfa.ns.active24.cz.
wellmax.dental.	3600	in	ns	beta.ns.active24.cz.
wellmax.dental.	3600	in	ns	gama.ns.active24.sk.
wells.dental.	3600	in	ns	ns-1185.awsdns-20.org.
wells.dental.	3600	in	ns	ns-1893.awsdns-44.co.uk.
wells.dental.	3600	in	ns	ns-312.awsdns-39.com.
wells.dental.	3600	in	ns	ns-949.awsdns-54.net.
wellspring.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
wellspring.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
wellspring.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
wellspring.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
wellsspring.dental.	3600	in	ns	ns1.wordpress.com.
wellsspring.dental.	3600	in	ns	ns2.wordpress.com.
wellsspring.dental.	3600	in	ns	ns3.wordpress.com.
wellsstreet.dental.	3600	in	ns	ns21.domaincontrol.com.
wellsstreet.dental.	3600	in	ns	ns22.domaincontrol.com.
wellus.dental.	3600	in	ns	dns1.registrar-servers.com.
wellus.dental.	3600	in	ns	dns2.registrar-servers.com.
welove.dental.	3600	in	ns	ns1035.ui-dns.biz.
welove.dental.	3600	in	ns	ns1060.ui-dns.de.
welove.dental.	3600	in	ns	ns1089.ui-dns.org.
welove.dental.	3600	in	ns	ns1117.ui-dns.com.
welshdentalassociation.dental.	3600	in	ns	ns29.domaincontrol.com.
welshdentalassociation.dental.	3600	in	ns	ns30.domaincontrol.com.
weltherrschaft.dental.	3600	in	ns	docks20.rzone.de.
weltherrschaft.dental.	3600	in	ns	shades11.rzone.de.
wentzville.dental.	3600	in	ns	ns41.domaincontrol.com.
wentzville.dental.	3600	in	ns	ns42.domaincontrol.com.
weo.dental.	3600	in	ns	ns1.systemdns.com.
weo.dental.	3600	in	ns	ns2.systemdns.com.
weo.dental.	3600	in	ns	ns3.systemdns.com.
werbeagentur.dental.	3600	in	ns	ns1.domainers.de.
werbeagentur.dental.	3600	in	ns	ns2.domainers.de.
werbeagentur.dental.	3600	in	ns	ns3.domainers.de.
werbeagentur.dental.	3600	in	ns	ns4.domainers.de.
werbung.dental.	3600	in	ns	ns45.domaincontrol.com.
werbung.dental.	3600	in	ns	ns46.domaincontrol.com.
werkstatt.dental.	3600	in	ns	ns.udag.de.
werkstatt.dental.	3600	in	ns	ns.udag.net.
werkstatt.dental.	3600	in	ns	ns.udag.org.
werribee.dental.	3600	in	ns	ns3.parkme.com.au.
werribee.dental.	3600	in	ns	ns4.parkme.com.au.
wesley.dental.	3600	in	ns	dns1.registrar-servers.com.
wesley.dental.	3600	in	ns	dns2.registrar-servers.com.
wesleyfamily.dental.	3600	in	ns	dns1.registrar-servers.com.
wesleyfamily.dental.	3600	in	ns	dns2.registrar-servers.com.
wesmile.dental.	3600	in	ns	ns43.domaincontrol.com.
wesmile.dental.	3600	in	ns	ns44.domaincontrol.com.
wespeak.dental.	3600	in	ns	node.nhdns.de.
wespeak.dental.	3600	in	ns	node.nhdns.eu.
wespeak.dental.	3600	in	ns	node.nhdns.net.
wesseling.dental.	3600	in	ns	ns.udag.de.
wesseling.dental.	3600	in	ns	ns.udag.net.
wesseling.dental.	3600	in	ns	ns.udag.org.
westampton.dental.	3600	in	ns	ns57.domaincontrol.com.
westampton.dental.	3600	in	ns	ns58.domaincontrol.com.
westbluff.dental.	3600	in	ns	ns-1112.awsdns-11.org.
westbluff.dental.	3600	in	ns	ns-1853.awsdns-39.co.uk.
westbluff.dental.	3600	in	ns	ns-473.awsdns-59.com.
westbluff.dental.	3600	in	ns	ns-853.awsdns-42.net.
westcalder.dental.	3600	in	ns	ns1.toucanhosting.co.uk.
westcalder.dental.	3600	in	ns	ns2.toucanhosting.co.uk.
westcolumbia.dental.	3600	in	ns	jason.ns.cloudflare.com.
westcolumbia.dental.	3600	in	ns	zoe.ns.cloudflare.com.
westdesmoines.dental.	3600	in	ns	curitiba.ns.porkbun.com.
westdesmoines.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
westdesmoines.dental.	3600	in	ns	maceio.ns.porkbun.com.
westdesmoines.dental.	3600	in	ns	salvador.ns.porkbun.com.
westend.dental.	3600	in	ns	dns1.name-services.com.
westend.dental.	3600	in	ns	dns2.name-services.com.
westend.dental.	3600	in	ns	dns3.name-services.com.
westend.dental.	3600	in	ns	dns4.name-services.com.
westend.dental.	3600	in	ns	dns5.name-services.com.
western.dental.	3600	in	ns	ns20912485247.a2dns.com.
western.dental.	3600	in	ns	ns20912485248.a2dns.com.
westernendo.dental.	3600	in	ns	ns45.domaincontrol.com.
westernendo.dental.	3600	in	ns	ns46.domaincontrol.com.
westfield.dental.	3600	in	ns	ns51.domaincontrol.com.
westfield.dental.	3600	in	ns	ns52.domaincontrol.com.
westlinn.dental.	3600	in	ns	ns37.domaincontrol.com.
westlinn.dental.	3600	in	ns	ns38.domaincontrol.com.
westmount.dental.	3600	in	ns	dns1.registrar-servers.com.
westmount.dental.	3600	in	ns	dns2.registrar-servers.com.
westmountdentist.dental.	3600	in	ns	ns273.websitewelcome.com.
westmountdentist.dental.	3600	in	ns	ns274.websitewelcome.com.
westnewton.dental.	3600	in	ns	ns61.worldnic.com.
westnewton.dental.	3600	in	ns	ns62.worldnic.com.
westnewyork.dental.	3600	in	ns	dns1.registrar-servers.com.
westnewyork.dental.	3600	in	ns	dns2.registrar-servers.com.
westpalmbeachimplants.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
westpalmbeachimplants.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
westpalmbeachimplants.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
westpalmbeachimplants.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
westportdental.dental.	3600	in	ns	ns29.domaincontrol.com.
westportdental.dental.	3600	in	ns	ns30.domaincontrol.com.
westseattle.dental.	3600	in	ns	edna.ns.cloudflare.com.
westseattle.dental.	3600	in	ns	seth.ns.cloudflare.com.
westshorefamily.dental.	3600	in	ns	graham.ns.cloudflare.com.
westshorefamily.dental.	3600	in	ns	june.ns.cloudflare.com.
westside.dental.	3600	in	ns	elisa.ns.cloudflare.com.
westside.dental.	3600	in	ns	moura.ns.cloudflare.com.
westsideendo.dental.	3600	in	ns	dns1.registrar-servers.com.
westsideendo.dental.	3600	in	ns	dns2.registrar-servers.com.
westsomerville.dental.	3600	in	ns	ns73.worldnic.com.
westsomerville.dental.	3600	in	ns	ns74.worldnic.com.
weststadt.dental.	3600	in	ns	ns.udag.de.
weststadt.dental.	3600	in	ns	ns.udag.net.
weststadt.dental.	3600	in	ns	ns.udag.org.
westtexas.dental.	3600	in	ns	dns1.registrar-servers.com.
westtexas.dental.	3600	in	ns	dns2.registrar-servers.com.
westvale.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
westvale.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
westvale.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
westvale.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
westvalley.dental.	3600	in	ns	ns1.s401.sureserver.com.
westvalley.dental.	3600	in	ns	ns2.s401.sureserver.com.
westvillage.dental.	3600	in	ns	ns33.domaincontrol.com.
westvillage.dental.	3600	in	ns	ns34.domaincontrol.com.
westwon.dental.	3600	in	ds	2371 13 2 0C15E58802B17EB76D1C0BC13A544F3C8240A99FCCCC1E1C6C08FF9CE4697407
westwon.dental.	3600	in	ns	buck.ns.cloudflare.com.
westwon.dental.	3600	in	ns	heather.ns.cloudflare.com.
westwon.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. ES+nRy7ubx9bmLfPN2TBCESZCEciDBdls5+SpVW4d+473/214HYOlsG2gFuOgIZk2JVOwCkywZfWU7oLouk1SbnTBriTfqqoHv4Y1NSFiBI4EUNxuR32TRmsY0XYzuF2c1R2CPdDDQLMOrOMB41lKGGw6sIiom7ko9UzC/F+fZk=
westwood-nj.dental.	3600	in	ns	ns33.domaincontrol.com.
westwood-nj.dental.	3600	in	ns	ns34.domaincontrol.com.
westwood.dental.	3600	in	ns	ns39.domaincontrol.com.
westwood.dental.	3600	in	ns	ns40.domaincontrol.com.
westwooddentist.dental.	3600	in	ns	ns1.ekwamarketing.com.
westwooddentist.dental.	3600	in	ns	ns2.ekwamarketing.com.
westwoodfamily.dental.	3600	in	ns	ns23.domaincontrol.com.
westwoodfamily.dental.	3600	in	ns	ns24.domaincontrol.com.
wettlauffer.dental.	3600	in	ns	ns.udag.de.
wettlauffer.dental.	3600	in	ns	ns.udag.net.
wettlauffer.dental.	3600	in	ns	ns.udag.org.
weworkforgod.dental.	3600	in	ds	27055 8 2 7B8805BA2BE086242DFB2EEDFD8C9D4E3C158094FCF0E1343DE2222FB7CF654C
weworkforgod.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
weworkforgod.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
weworkforgod.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
weworkforgod.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
weworkforgod.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. hMxu39BSZhA9Q3eXa7zuQZ+wHJybe+pqvNIBxupzeRIB8e8clqM5Ktv1gtCq+sc6vicWZj6UPfNhnPoGNbD+z/gNA930iYv5XTJ9zMFhEdQNKWRkdsiu21a0bnByd8prPEle/05V4dlZRNY2SPc4jnBCE/UfbHLJCiR/hKQEvOU=
wfd.dental.	3600	in	ns	ns1.siteground.net.
wfd.dental.	3600	in	ns	ns2.siteground.net.
wfdental.dental.	3600	in	ns	ns41.domaincontrol.com.
wfdental.dental.	3600	in	ns	ns42.domaincontrol.com.
wh.dental.	3600	in	ns	ns.udag.de.
wh.dental.	3600	in	ns	ns.udag.net.
wh.dental.	3600	in	ns	ns.udag.org.
whatsapp.dental.	3600	in	ns	a.ns.facebook.com.
whatsapp.dental.	3600	in	ns	b.ns.facebook.com.
whatsapp.dental.	3600	in	ns	c.ns.facebook.com.
whatsapp.dental.	3600	in	ns	d.ns.facebook.com.
wheathampstead.dental.	3600	in	ns	dns.uk-noc.com.
wheathampstead.dental.	3600	in	ns	dns.us-noc.com.
wheatland.dental.	3600	in	ns	ns05.domaincontrol.com.
wheatland.dental.	3600	in	ns	ns06.domaincontrol.com.
wheatlandfamily.dental.	3600	in	ns	ns43.domaincontrol.com.
wheatlandfamily.dental.	3600	in	ns	ns44.domaincontrol.com.
wheeler.dental.	3600	in	ns	dns1.name-services.com.
wheeler.dental.	3600	in	ns	dns2.name-services.com.
wheeler.dental.	3600	in	ns	dns3.name-services.com.
wheeler.dental.	3600	in	ns	dns4.name-services.com.
wheeler.dental.	3600	in	ns	dns5.name-services.com.
wheelers-hill.dental.	3600	in	ns	ns25.domaincontrol.com.
wheelers-hill.dental.	3600	in	ns	ns26.domaincontrol.com.
wheelershill.dental.	3600	in	ns	ns63.domaincontrol.com.
wheelershill.dental.	3600	in	ns	ns64.domaincontrol.com.
whidbey.dental.	3600	in	ns	ns1.afternic.com.
whidbey.dental.	3600	in	ns	ns2.afternic.com.
whippany.dental.	3600	in	ns	dns1.registrar-servers.com.
whippany.dental.	3600	in	ns	dns2.registrar-servers.com.
whistle.dental.	3600	in	ns	ns23.domaincontrol.com.
whistle.dental.	3600	in	ns	ns24.domaincontrol.com.
white-line.dental.	3600	in	ns	ns-de.1and1-dns.biz.
white-line.dental.	3600	in	ns	ns-de.1and1-dns.com.
white-line.dental.	3600	in	ns	ns-de.1and1-dns.de.
white-line.dental.	3600	in	ns	ns-de.1and1-dns.org.
white-rabbit.dental.	3600	in	ns	dns1.registrar-servers.com.
white-rabbit.dental.	3600	in	ns	dns2.registrar-servers.com.
white-smile.dental.	3600	in	ns	docks01.rzone.de.
white-smile.dental.	3600	in	ns	shades09.rzone.de.
white.dental.	3600	in	ns	ns1.101domain.com.
white.dental.	3600	in	ns	ns2.101domain.com.
white.dental.	3600	in	ns	ns5.101domain.com.
whiteandbright.dental.	3600	in	ns	ns-us.1and1-dns.com.
whiteandbright.dental.	3600	in	ns	ns-us.1and1-dns.de.
whiteandbright.dental.	3600	in	ns	ns-us.1and1-dns.org.
whiteandbright.dental.	3600	in	ns	ns-us.1and1-dns.us.
whiteandco.dental.	3600	in	ns	evan.ns.cloudflare.com.
whiteandco.dental.	3600	in	ns	karsyn.ns.cloudflare.com.
whiteandgreen.dental.	3600	in	ns	docks17.rzone.de.
whiteandgreen.dental.	3600	in	ns	shades11.rzone.de.
whiteblick.dental.	3600	in	ns	docks08.rzone.de.
whiteblick.dental.	3600	in	ns	shades11.rzone.de.
whitecross.dental.	3600	in	ns	ns-1367.awsdns-42.org.
whitecross.dental.	3600	in	ns	ns-1671.awsdns-16.co.uk.
whitecross.dental.	3600	in	ns	ns-766.awsdns-31.net.
whitecross.dental.	3600	in	ns	ns-93.awsdns-11.com.
whitehouse.dental.	3600	in	ns	ns65.domaincontrol.com.
whitehouse.dental.	3600	in	ns	ns66.domaincontrol.com.
whitelab.dental.	3600	in	ns	ns1.timeweb.ru.
whitelab.dental.	3600	in	ns	ns2.timeweb.ru.
whitelab.dental.	3600	in	ns	ns3.timeweb.org.
whitelab.dental.	3600	in	ns	ns4.timeweb.org.
whitelotus.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
whitelotus.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
whitelotus.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
whitelotus.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
whitening.dental.	3600	in	ns	ns1.serverhostgroup.com.
whitening.dental.	3600	in	ns	ns2.serverhostgroup.com.
whitening.dental.	3600	in	ns	ns3.serverhostgroup.com.
whitenow.dental.	3600	in	ns	ns01.cashparking.com.
whitenow.dental.	3600	in	ns	ns02.cashparking.com.
whiteoak.dental.	3600	in	ns	dns1.registrar-servers.com.
whiteoak.dental.	3600	in	ns	dns2.registrar-servers.com.
whitepine.dental.	3600	in	ns	dalary.ns.cloudflare.com.
whitepine.dental.	3600	in	ns	seamus.ns.cloudflare.com.
whitepond.dental.	3600	in	ns	ns69.domaincontrol.com.
whitepond.dental.	3600	in	ns	ns70.domaincontrol.com.
whiter.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
whiter.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
whiter.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
whiter.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
whiterose.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
whiterose.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
whiterose.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
whiterose.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
whitesands.dental.	3600	in	ns	ns1.netregistry.net.
whitesands.dental.	3600	in	ns	ns2.netregistry.net.
whitesands.dental.	3600	in	ns	ns3.netregistry.net.
whitestone.dental.	3600	in	ds	56290 8 2 92319A7D278B6A81A7C815C65DBCCD142D71FE836BF2D2A731010D7452BD085B
whitestone.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
whitestone.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
whitestone.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
whitestone.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
whitestone.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. i3alWDjbPu8yPNiUsAYNoibgBKETW2l1E6k6qT4leOug4BL/zSkuY2CrRFN3MoF/8uwWqWtiGQtoyxGivbKdALCaGguf5e2JsurElvFv56vTskaz3kiNYRgmwyhVVJgM7/OnC16SKIhJrBZ60a5/x/a+7fe72JlFlNfSTuLEMEg=
whitewater.dental.	3600	in	ns	ns1cny.name.com.
whitewater.dental.	3600	in	ns	ns2kqz.name.com.
whitewater.dental.	3600	in	ns	ns3jmt.name.com.
whitewater.dental.	3600	in	ns	ns4gvx.name.com.
whitianga.dental.	3600	in	ns	dns1.iwantmyname.com.
whitianga.dental.	3600	in	ns	dns2.iwantmyname.com.
whitianga.dental.	3600	in	ns	dns3.iwantmyname.com.
whizcut.dental.	3600	in	ns	theo.ns.cloudflare.com.
whizcut.dental.	3600	in	ns	treasure.ns.cloudflare.com.
wholefoods.dental.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.dental.	3600	in	ns	nssui.comlaude.ch.
wholefoods.dental.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.dental.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.dental.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.dental.	3600	in	ns	nsusa.comlaude.net.
wholehealth.dental.	3600	in	ns	ns1.dreamhost.com.
wholehealth.dental.	3600	in	ns	ns2.dreamhost.com.
wholehealth.dental.	3600	in	ns	ns3.dreamhost.com.
wholistic.dental.	3600	in	ns	ns57.domaincontrol.com.
wholistic.dental.	3600	in	ns	ns58.domaincontrol.com.
wichita.dental.	3600	in	ns	ns71.domaincontrol.com.
wichita.dental.	3600	in	ns	ns72.domaincontrol.com.
wid.dental.	3600	in	ns	ns.udag.de.
wid.dental.	3600	in	ns	ns.udag.net.
wid.dental.	3600	in	ns	ns.udag.org.
wido.dental.	3600	in	ns	ns14.wixdns.net.
wido.dental.	3600	in	ns	ns15.wixdns.net.
wien.dental.	3600	in	ns	ns51.domaincontrol.com.
wien.dental.	3600	in	ns	ns52.domaincontrol.com.
wiesba.dental.	3600	in	ns	ns.udag.de.
wiesba.dental.	3600	in	ns	ns.udag.net.
wiesba.dental.	3600	in	ns	ns.udag.org.
wiesbaden.dental.	3600	in	ns	ns1051.ui-dns.com.
wiesbaden.dental.	3600	in	ns	ns1055.ui-dns.org.
wiesbaden.dental.	3600	in	ns	ns1089.ui-dns.biz.
wiesbaden.dental.	3600	in	ns	ns1113.ui-dns.de.
wiesner.dental.	3600	in	ns	ns1054.ui-dns.de.
wiesner.dental.	3600	in	ns	ns1071.ui-dns.biz.
wiesner.dental.	3600	in	ns	ns1084.ui-dns.com.
wiesner.dental.	3600	in	ns	ns1115.ui-dns.org.
wika.dental.	3600	in	ns	dns1.namecheaphosting.com.
wika.dental.	3600	in	ns	dns2.namecheaphosting.com.
wiki.dental.	3600	in	ns	ns.udag.de.
wiki.dental.	3600	in	ns	ns.udag.net.
wiki.dental.	3600	in	ns	ns.udag.org.
wild.dental.	3600	in	ds	24505 8 2 F15AF701626766A40AA821984F61C93BE99233D99E81E8C258A17FCCA8357F87
wild.dental.	3600	in	ns	dns200.anycast.me.
wild.dental.	3600	in	ns	ns200.anycast.me.
wild.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. YGFx1keL9t+oAQWqLxMMbQbkfS6QTvY0Vr6yqfctsisI2yjr+KQ1aMxD3ZL0C5sccOUPmz4Z4eSko8ic6+OXXmsIM6GTGNaf/EgckYxWxPI4vEaaa7aCMzk8BrxHexvDSbkxVGkozIwETP73bCP3dnaSBcYPAP0DPb7JstxMyqk=
wilde.dental.	3600	in	ns	docks12.rzone.de.
wilde.dental.	3600	in	ns	shades09.rzone.de.
wildsmile.dental.	3600	in	ns	ns29.domaincontrol.com.
wildsmile.dental.	3600	in	ns	ns30.domaincontrol.com.
wildwoodfamilydentistry.dental.	3600	in	ns	ns1.dq1.io.
wildwoodfamilydentistry.dental.	3600	in	ns	ns2.dq1.io.
wildwoodfamilydentistry.dental.	3600	in	ns	ns3.dq1.io.
wildwoodfamilydentistry.dental.	3600	in	ns	ns4.dq1.io.
willamette.dental.	3600	in	ns	ns67.worldnic.com.
willamette.dental.	3600	in	ns	ns68.worldnic.com.
williamedwards.dental.	3600	in	ns	alice.ns.cloudflare.com.
williamedwards.dental.	3600	in	ns	kip.ns.cloudflare.com.
williams.dental.	3600	in	ns	dns1.registrar-servers.com.
williams.dental.	3600	in	ns	dns2.registrar-servers.com.
willohill.dental.	3600	in	ns	ns1.hover.com.
willohill.dental.	3600	in	ns	ns2.hover.com.
willow.dental.	3600	in	ns	june.ns.cloudflare.com.
willow.dental.	3600	in	ns	tony.ns.cloudflare.com.
willowbend.dental.	3600	in	ns	dns1.registrar-servers.com.
willowbend.dental.	3600	in	ns	dns2.registrar-servers.com.
willowcreek.dental.	3600	in	ns	ns63.domaincontrol.com.
willowcreek.dental.	3600	in	ns	ns64.domaincontrol.com.
willowriverdental.dental.	3600	in	ns	dns1.registrar-servers.com.
willowriverdental.dental.	3600	in	ns	dns2.registrar-servers.com.
wilsonvilleendo.dental.	3600	in	ns	ns1.ipower.com.
wilsonvilleendo.dental.	3600	in	ns	ns2.ipower.com.
wilsonvilleendodontics.dental.	3600	in	ns	ns1.ipower.com.
wilsonvilleendodontics.dental.	3600	in	ns	ns2.ipower.com.
wilsonvillerootcanal.dental.	3600	in	ns	ns1.ipower.com.
wilsonvillerootcanal.dental.	3600	in	ns	ns2.ipower.com.
wimpole.dental.	3600	in	ns	ns33.domaincontrol.com.
wimpole.dental.	3600	in	ns	ns34.domaincontrol.com.
win.dental.	3600	in	ns	dns1.cscdns.net.
win.dental.	3600	in	ns	dns2.cscdns.net.
win79.dental.	3600	in	ns	clark.ns.cloudflare.com.
win79.dental.	3600	in	ns	kinsley.ns.cloudflare.com.
windermere.dental.	3600	in	ns	ns05.domaincontrol.com.
windermere.dental.	3600	in	ns	ns06.domaincontrol.com.
windhamcounty.dental.	3600	in	ns	ns53.domaincontrol.com.
windhamcounty.dental.	3600	in	ns	ns54.domaincontrol.com.
windward.dental.	3600	in	ns	ns13.worldnic.com.
windward.dental.	3600	in	ns	ns14.worldnic.com.
wingandwing.dental.	3600	in	ds	23362 8 2 AD061B8410B9F4D24F3873B76C236A80A36FE6F7F0D6DC8793234B5E026A6CC4
wingandwing.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
wingandwing.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
wingandwing.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
wingandwing.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
wingandwing.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. L3A5aPVBruVM5FOZNrhor5Di6J8APw0wJyXGqGccf/BuJPIcnFSIxtWpBD5v9RE+GF0k8Nxn5QdlsiKoIr0Uo5WycJY8fkxceYIltrdPbvWCto6vQN8qSL2Mng8zC3sFEeF9Cvd9XCEauPklbKU6k1CMjkdX13eSg3u38ozo5ZU=
winkelmann.dental.	3600	in	ns	a.ns.diemo.net.
winkelmann.dental.	3600	in	ns	b.ns.diemo.net.
winkelmann.dental.	3600	in	ns	c.ns.diemo.net.
winkelmann.dental.	3600	in	ns	d.ns.diemo.net.
winnenden.dental.	3600	in	ns	dns01.ns15.net.
winnenden.dental.	3600	in	ns	dns02.ns15.net.
winnenden.dental.	3600	in	ns	dns03.ns15.net.
winnenden.dental.	3600	in	ns	dns04.ns15.net.
winona.dental.	3600	in	ns	ns43.domaincontrol.com.
winona.dental.	3600	in	ns	ns44.domaincontrol.com.
winterthur.dental.	3600	in	ns	alexis.ns.cloudflare.com.
winterthur.dental.	3600	in	ns	eva.ns.cloudflare.com.
winterton.dental.	3600	in	ns	dns1.registrar-servers.com.
winterton.dental.	3600	in	ns	dns2.registrar-servers.com.
winyah.dental.	3600	in	ns	ns43.domaincontrol.com.
winyah.dental.	3600	in	ns	ns44.domaincontrol.com.
wir.dental.	3600	in	ns	ns1.4smile-server.de.
wir.dental.	3600	in	ns	pdns02.domaincontrol.com.
wirralldc.dental.	3600	in	ns	ns1.stackdns.com.
wirralldc.dental.	3600	in	ns	ns2.stackdns.com.
wirralldc.dental.	3600	in	ns	ns3.stackdns.com.
wirralldc.dental.	3600	in	ns	ns4.stackdns.com.
wisdom.dental.	3600	in	ns	ns1.afternic.com.
wisdom.dental.	3600	in	ns	ns2.afternic.com.
wisdomsurgery.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
wisdomsurgery.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
