dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
sunshine-smile.dental.	3600	in	ns	d.ns14.net.
sunshinesmile.dental.	3600	in	ns	a.ns14.net.
sunshinesmile.dental.	3600	in	ns	b.ns14.net.
sunshinesmile.dental.	3600	in	ns	c.ns14.net.
sunshinesmile.dental.	3600	in	ns	d.ns14.net.
sunwin.dental.	3600	in	ns	felicity.ns.cloudflare.com.
sunwin.dental.	3600	in	ns	jo.ns.cloudflare.com.
super.dental.	3600	in	ns	ns1.websupport.sk.
super.dental.	3600	in	ns	ns2.websupport.sk.
super.dental.	3600	in	ns	ns3.websupport.sk.
superdentist.dental.	3600	in	ns	pdns11.domaincontrol.com.
superdentist.dental.	3600	in	ns	pdns12.domaincontrol.com.
superdentists.dental.	3600	in	ns	pdns11.domaincontrol.com.
superdentists.dental.	3600	in	ns	pdns12.domaincontrol.com.
superhero.dental.	3600	in	ns	ns31.domaincontrol.com.
superhero.dental.	3600	in	ns	ns32.domaincontrol.com.
superherokids.dental.	3600	in	ns	ns31.domaincontrol.com.
superherokids.dental.	3600	in	ns	ns32.domaincontrol.com.
superherosmiles.dental.	3600	in	ns	ns31.domaincontrol.com.
superherosmiles.dental.	3600	in	ns	ns32.domaincontrol.com.
superline.dental.	3600	in	ns	ns1.bg-tourinfo.com.
superline.dental.	3600	in	ns	ns2.bg-tourinfo.com.
supermouth.dental.	3600	in	ns	pdns11.domaincontrol.com.
supermouth.dental.	3600	in	ns	pdns12.domaincontrol.com.
supernova.dental.	3600	in	ns	dns1.registrar-servers.com.
supernova.dental.	3600	in	ns	dns2.registrar-servers.com.
supplies.dental.	3600	in	ns	ns07.domaincontrol.com.
supplies.dental.	3600	in	ns	ns08.domaincontrol.com.
support.dental.	3600	in	ns	ns21.domaincontrol.com.
support.dental.	3600	in	ns	ns22.domaincontrol.com.
supreme.dental.	3600	in	ns	lucy.ns.cloudflare.com.
supreme.dental.	3600	in	ns	max.ns.cloudflare.com.
suprex.dental.	3600	in	ns	ns16.inhostedns.com.
suprex.dental.	3600	in	ns	ns26.inhostedns.net.
suprex.dental.	3600	in	ns	ns36.inhostedns.org.
sure.dental.	3600	in	ns	ns1.cafe24.co.kr.
sure.dental.	3600	in	ns	ns1.cafe24.com.
sure.dental.	3600	in	ns	ns2.cafe24.co.kr.
sure.dental.	3600	in	ns	ns2.cafe24.com.
surfct.dental.	3600	in	ns	ns55.domaincontrol.com.
surfct.dental.	3600	in	ns	ns56.domaincontrol.com.
surgeon.dental.	3600	in	ns	ns3.afternic.com.
surgeon.dental.	3600	in	ns	ns4.afternic.com.
surgery.dental.	3600	in	ns	ns69.domaincontrol.com.
surgery.dental.	3600	in	ns	ns70.domaincontrol.com.
surgeryclinic.dental.	3600	in	ns	ns487.win.arvixe.com.
surgeryclinic.dental.	3600	in	ns	ns488.win.arvixe.com.
surgerytraining.dental.	3600	in	ns	ns1018.ui-dns.org.
surgerytraining.dental.	3600	in	ns	ns1020.ui-dns.com.
surgerytraining.dental.	3600	in	ns	ns1028.ui-dns.de.
surgerytraining.dental.	3600	in	ns	ns1040.ui-dns.biz.
surgical-methods.dental.	3600	in	ns	ns07.domaincontrol.com.
surgical-methods.dental.	3600	in	ns	ns08.domaincontrol.com.
surgify.dental.	3600	in	ns	ns1.domain.com.
surgify.dental.	3600	in	ns	ns2.domain.com.
surreyhills.dental.	3600	in	ns	ns6.wixdns.net.
surreyhills.dental.	3600	in	ns	ns7.wixdns.net.
suter.dental.	3600	in	ns	ns1.domainhasexpired.com.
suter.dental.	3600	in	ns	ns2.domainhasexpired.com.
suto.dental.	3600	in	ns	ns01.plimo.com.
suto.dental.	3600	in	ns	ns02.plimo.com.
suurv.dental.	3600	in	ds	59990 8 2 09645019DE5E81E173CA753F011B251E907D9C0B8707CF5C462C4DE1BCD2E9AC
suurv.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
suurv.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
suurv.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
suurv.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
suurv.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. BwCb3db8DDb6wAyf4Lzw3dC35io/uVL7NMMZblL0Xun8WjfIH4ChEh5CfQKq8bRg2b2dD6lnPxF8ZImx+Ao15qdOglOk7nzPGQnrxDqYi15Ti6ce/Nb1BSGcDhE7kthRhjMWT0drFLKlx7+PssgtozztBMMLhaAg4sMUcO1KHF0=
suwanee.dental.	3600	in	ns	ns21.domaincontrol.com.
suwanee.dental.	3600	in	ns	ns22.domaincontrol.com.
sv368.dental.	3600	in	ns	mitchell.ns.cloudflare.com.
sv368.dental.	3600	in	ns	pam.ns.cloudflare.com.
sv81ebr2bfs3064n87kk26d31b40c3d8.dental.	3600	in	nsec3	1 1 0 73 T07HNV8ENBA2NJEH1LAHRP4MKBPS73K3 NS DS RRSIG
sv81ebr2bfs3064n87kk26d31b40c3d8.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. hLINokw1kgq4h+a9Oor6FCtErbWt0F4q3BKWRei7jfW45JfYPYGgFmGvtMrUr5wlFwd0cYIyD0p8opT/7QgX3HqvV+bWz/GYW5oNMcyxkKhFSIh8n53PBc9KvlhygdL6cSpbNkNb7Isdi9xeXPlqmM5HlT+EVsU0invxVAU5Ovw=
sven.dental.	3600	in	ns	ns1.mydomain.com.
sven.dental.	3600	in	ns	ns2.mydomain.com.
swanson.dental.	3600	in	ds	43672 8 2 43842C6339B265C43A3A4C6EC725524C59AD65A97A3BCCEBE8EC97FFBD28F877
swanson.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
swanson.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
swanson.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
swanson.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
swanson.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. B+cDo9bF/dgLFgKBerX7To9z3BfvQSxFlpD0djsAO7yllVZQ494nHeQBxE3rQOc1QIyotByHNCAWhldgTd7PpgLyd6MfxqNsZGCSDW7CJON+lGaJQmWslQXS4dPgdhE+OLaEKHBcaPC7Q8GvRvsooaGguJiNDa6ZrBL6tcp4YCw=
sweet.dental.	3600	in	ns	ns8423.hostgator.com.
sweet.dental.	3600	in	ns	ns8424.hostgator.com.
sweetlife.dental.	3600	in	ns	dns1.registrar-servers.com.
sweetlife.dental.	3600	in	ns	dns2.registrar-servers.com.
sweetsmiles.dental.	3600	in	ns	ns3.wspisp.net.
sweetsmiles.dental.	3600	in	ns	ns4.wspisp.net.
sweetwater.dental.	3600	in	ns	ns33.worldnic.com.
sweetwater.dental.	3600	in	ns	ns34.worldnic.com.
swfl-pediatricdentistry.dental.	3600	in	ns	ns57.domaincontrol.com.
swfl-pediatricdentistry.dental.	3600	in	ns	ns58.domaincontrol.com.
swflpediatricdentistry.dental.	3600	in	ns	ns57.domaincontrol.com.
swflpediatricdentistry.dental.	3600	in	ns	ns58.domaincontrol.com.
swindon.dental.	3600	in	ns	ns17.domaincontrol.com.
swindon.dental.	3600	in	ns	ns18.domaincontrol.com.
swish.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
swish.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
swish.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
swish.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns1.eu.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns2.eu.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns3.eu.
swiss-implant-maurice.dental.	3600	in	ns	ns.tns4.eu.
swiss.dental.	3600	in	ns	ns1.cloudpit.io.
swiss.dental.	3600	in	ns	ns2.cloudpit.io.
swiss.dental.	3600	in	ns	ns3.cloudpit.io.
sycamore.dental.	3600	in	ns	dns1.registrar-servers.com.
sycamore.dental.	3600	in	ns	dns2.registrar-servers.com.
sycamorecreek.dental.	3600	in	ns	ns53.domaincontrol.com.
sycamorecreek.dental.	3600	in	ns	ns54.domaincontrol.com.
sydney.dental.	3600	in	ns	ns1.dnspackage.com.
sydney.dental.	3600	in	ns	ns2.dnspackage.com.
symmetry.dental.	3600	in	ns	ns51.domaincontrol.com.
symmetry.dental.	3600	in	ns	ns52.domaincontrol.com.
symmetrya.dental.	3600	in	ns	ns1.dondominio.com.
symmetrya.dental.	3600	in	ns	ns2.dondominio.com.
symphony.dental.	3600	in	ns	ns1.dreamhost.com.
symphony.dental.	3600	in	ns	ns2.dreamhost.com.
symphony.dental.	3600	in	ns	ns3.dreamhost.com.
symposium.dental.	3600	in	ns	ns.udag.de.
symposium.dental.	3600	in	ns	ns.udag.net.
symposium.dental.	3600	in	ns	ns.udag.org.
synergy.dental.	3600	in	ns	ns51.domaincontrol.com.
synergy.dental.	3600	in	ns	ns52.domaincontrol.com.
synergydigital.dental.	3600	in	ns	ns45.domaincontrol.com.
synergydigital.dental.	3600	in	ns	ns46.domaincontrol.com.
syntec.dental.	3600	in	ns	ns59.domaincontrol.com.
syntec.dental.	3600	in	ns	ns60.domaincontrol.com.
synthesis.dental.	3600	in	ns	ns1.beget.com.
synthesis.dental.	3600	in	ns	ns1.beget.pro.
synthesis.dental.	3600	in	ns	ns2.beget.com.
synthesis.dental.	3600	in	ns	ns2.beget.pro.
syringa.dental.	3600	in	ns	ns1.siteground.net.
syringa.dental.	3600	in	ns	ns2.siteground.net.
systemhaus.dental.	3600	in	ns	ns.udag.de.
systemhaus.dental.	3600	in	ns	ns.udag.net.
systemhaus.dental.	3600	in	ns	ns.udag.org.
systems.dental.	3600	in	ns	ns05.domaincontrol.com.
systems.dental.	3600	in	ns	ns06.domaincontrol.com.
szafranski.dental.	3600	in	ns	docks15.rzone.de.
szafranski.dental.	3600	in	ns	shades10.rzone.de.
szoja.dental.	3600	in	ns	ns1.seohost.pl.
szoja.dental.	3600	in	ns	ns2.seohost.pl.
sztraka.dental.	3600	in	ns	docks12.rzone.de.
sztraka.dental.	3600	in	ns	shades19.rzone.de.
t07hnv8enba2njeh1lahrp4mkbps73k3.dental.	3600	in	nsec3	1 1 0 73 T23KL1O859IHI6QM6AM83RQJVAMJUTLK NS DS RRSIG
t07hnv8enba2njeh1lahrp4mkbps73k3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. fRIe/i2in4/L1vRgO98PX/xRmVEbX1Haucc8kXY6/+0GfnnQN1rFm4Vzum8ryhFnIUEdiXUghaz+r4l+969TYJ8YgtuAyMhjFPBUCwn8h9QKWLoK+MQqxEcyOYrTJynWohR2Wx3pC+m7xt9S0OizRlNoCBM4b/YaFKNNUoANETo=
t23kl1o859ihi6qm6am83rqjvamjutlk.dental.	3600	in	nsec3	1 1 0 73 T4J1CQ6PMO8DOFL5HNQ4L2VIGV5JSLF1 NS DS RRSIG
t23kl1o859ihi6qm6am83rqjvamjutlk.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. waQbNOJErv2unwrfZV83Ao/1dWEtWKcoR0Y7NnmktEjWZyinTrOQgmR0oGpu56QxbQLK3TTt+hRSk4eijN6Lr0LRtydcnVuOUwymRXG1ulAEl/L6JDP/9RPP8xvQwsEVpg1tdEg+ssTMt99qMssZeTEWH6J+GIOYwu75a5aGYRY=
t33.dental.	3600	in	ds	34421 8 2 4BA9E43B63FED11CA8AF467D3A36358376F66ABD58B3E1F5FE2C08709D91F49A
t33.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
t33.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
t33.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
t33.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
t33.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. plsnFEBOXkWO60kb2rtLjYSiN2mJ4W9F59qljXsoEYB2RCLfTklMV9DPms2z8f0kmjDEk+HbUS+UH1N8WOLA/r5I5Mp0sL53FhJyEOaIrOpy/jZ7EcIh/JC+3RhZw5+KG7wvDYtmqqIunX+0czqUmc+fAmLecWnnKy3TPzUns5o=
t4j1cq6pmo8dofl5hnq4l2vigv5jslf1.dental.	3600	in	nsec3	1 1 0 73 T84V86G89TDVBNNIITRRVTF6ETT7TDNJ NS DS RRSIG
t4j1cq6pmo8dofl5hnq4l2vigv5jslf1.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. aUY+OACXDr1qY5ZY6FSuFFWy+T/cJj5nm9FMyUSgbOG/EFBqVA8Ol2o+3misaBE90Cfg4jgPPz9TZEwKF+HshnYrWXQLXgkIK13jqch54d9pLCdMKmhQ4We6AmjRFF3hJKaWWEgGbXD9whqfQ0AXMJepKz8dmr2VcF8r0ypvxQ0=
t84v86g89tdvbnniitrrvtf6ett7tdnj.dental.	3600	in	nsec3	1 1 0 73 T8TV1SSGDKAMQE3E7M9VS40UOLIA3M16 NS DS RRSIG
t84v86g89tdvbnniitrrvtf6ett7tdnj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Ic47UtteHVcdw67V5UdESs+pjk2GQ/vvmiEPMEijTEjjMchIQKJ/pOThNVQ8m5j2r2jwBSYXeqm1PV6ILRMvll8nSqks+5lqb3xQdh2ehkPtbP7FfqeaTPgzgVVWThQ4mi3oijYZigjm88y0KKuI4OcEogDWlW7rrhWAZGsZMAE=
t8tv1ssgdkamqe3e7m9vs40uolia3m16.dental.	3600	in	nsec3	1 1 0 73 T8U9FP3KAD3B1GGB0GMCTT5K46LLEKQR NS DS RRSIG
t8tv1ssgdkamqe3e7m9vs40uolia3m16.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. dHrNpVMfLVl+r45VSVUvv8D0qorPgQ6d+ukREKtzD5YaZIGbI4Mlkx2szD5O3a8ng+AlxrQ0IImw/CnBAot3scQsgwUPN0oZqlbXUTfpimx+Chld67dq692DhT0JXp8lmyrzlUIOvFS4B6zcuEDPAEbE3IMu4bkITdMGZKrEleg=
t8u9fp3kad3b1ggb0gmctt5k46llekqr.dental.	3600	in	nsec3	1 1 0 73 T9RNSG68KALGIN7H0OUBB0A1LC67TTVM NS DS RRSIG
t8u9fp3kad3b1ggb0gmctt5k46llekqr.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Ei0V7J8FJ/7ybiOU/d/wF1Tj+KLBXeslxrqNT3ymcQCviatdwKI3Ev4jtOWoiwT01Ap9/9IIy10WEBPr5tW33SGkkzkeHM4vr+DQHLK/p/gBtQ68H+q88V3+KO48c4qO1g2XTJYmrweIbYSIY+LgchChakkTBpWOR0tZuE03JR0=
t9rnsg68kalgin7h0oubb0a1lc67ttvm.dental.	3600	in	nsec3	1 1 0 73 TDN8QP43MGIKG2AVAAQVTFBRN1FSQP7P NS DS RRSIG
t9rnsg68kalgin7h0oubb0a1lc67ttvm.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. FD/2KM/NRT65hijSz24YknaxGM0rtvylGLPalaCx9rFDjldN3eloAidcAyyJ6bf3BGqNvlNL8KYQL7qBo+0zLs1stxNSpOH6jain0I4wN8A+2iJggXbVqK8NT3tA2XEKXydnuykW6XE12KZMDRlHnkdjA9+iQU8wN8C0IXbI5xw=
tacomawa.dental.	3600	in	ns	ns39.domaincontrol.com.
tacomawa.dental.	3600	in	ns	ns40.domaincontrol.com.
tahoe.dental.	3600	in	ds	13369 8 2 EAE537658EEEE9F22C84A4AAD201138BCBE64CCDABCB068E8F9D60A4B1BAECAC
tahoe.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
tahoe.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
tahoe.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
tahoe.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
tahoe.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. b7gqnA9K/3z/MAJaMJWfcgkePufUCJ0Tmt9Kfe04RK648gZdRryrv6JG59bPbNLfqvyqBF0YvbnKfOS4Bv7gNrA8n5CWYsTkQLZ+DAdcgqqMx34Sth0TS4f8NIBQ/U97RUB8zO1yNW1gxTeBAdNaCqMOsLWvVT/YzmK2CN+WXKs=
taipei.dental.	3600	in	ns	ns31.domaincontrol.com.
taipei.dental.	3600	in	ns	ns32.domaincontrol.com.
taiyou-home.dental.	3600	in	ns	uns01.lolipop.jp.
taiyou-home.dental.	3600	in	ns	uns02.lolipop.jp.
taj.dental.	3600	in	ns	shahin1061.limoodns.com.
taj.dental.	3600	in	ns	shahin1062.limoodns.com.
tak-hokkaido.dental.	3600	in	ns	ns1.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns2.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns3.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns4.xserver.jp.
tak-hokkaido.dental.	3600	in	ns	ns5.xserver.jp.
taka.dental.	3600	in	ns	cory.ns.cloudflare.com.
taka.dental.	3600	in	ns	rafe.ns.cloudflare.com.
takahashi-otonakodomo.dental.	3600	in	ns	dns01.f-hs.com.
takahashi-otonakodomo.dental.	3600	in	ns	dns02.f-hs.com.
takahashi.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
takahashi.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
takahashi.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
takahashi.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
takanos.dental.	3600	in	ns	uns01.lolipop.jp.
takanos.dental.	3600	in	ns	uns02.lolipop.jp.
takatsuki-heart.dental.	3600	in	ns	ns1.xbiz.ne.jp.
takatsuki-heart.dental.	3600	in	ns	ns2.xbiz.ne.jp.
takatsuki-heart.dental.	3600	in	ns	ns3.xbiz.ne.jp.
takeda.dental.	3600	in	ns	ns3.sphere.ad.jp.
takeda.dental.	3600	in	ns	ns4.sphere.ad.jp.
takethequiz.dental.	3600	in	ns	coco.ns.cloudflare.com.
takethequiz.dental.	3600	in	ns	evan.ns.cloudflare.com.
takuma.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
takuma.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
takuma.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
takuma.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
tala.dental.	3600	in	ns	ns01.domaincontrol.com.
tala.dental.	3600	in	ns	ns02.domaincontrol.com.
talabat.dental.	3600	in	ns	ns1.domain.com.
talabat.dental.	3600	in	ns	ns2.domain.com.
talent.dental.	3600	in	ns	dns1.registrar-servers.com.
talent.dental.	3600	in	ns	dns2.registrar-servers.com.
talente.dental.	3600	in	ns	ns1.domainers.de.
talente.dental.	3600	in	ns	ns2.domainers.de.
talente.dental.	3600	in	ns	ns3.domainers.de.
talente.dental.	3600	in	ns	ns4.domainers.de.
talents.dental.	3600	in	ns	ns1.domainers.de.
talents.dental.	3600	in	ns	ns2.domainers.de.
talents.dental.	3600	in	ns	ns3.domainers.de.
talents.dental.	3600	in	ns	ns4.domainers.de.
talk.dental.	3600	in	ns	ns1.stackdns.com.
talk.dental.	3600	in	ns	ns2.stackdns.com.
talk.dental.	3600	in	ns	ns3.stackdns.com.
talk.dental.	3600	in	ns	ns4.stackdns.com.
tallahassee.dental.	3600	in	ns	ns1.hover.com.
tallahassee.dental.	3600	in	ns	ns2.hover.com.
tallahasseperio.dental.	3600	in	ns	ns75.worldnic.com.
tallahasseperio.dental.	3600	in	ns	ns76.worldnic.com.
tampa.dental.	3600	in	ns	ns1.afternic.com.
tampa.dental.	3600	in	ns	ns2.afternic.com.
tanaka-kokura.dental.	3600	in	ns	ns1.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns2.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns3.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns4.xserver.jp.
tanaka-kokura.dental.	3600	in	ns	ns5.xserver.jp.
tanaka.dental.	3600	in	ns	dns1.onamae.com.
tanaka.dental.	3600	in	ns	dns2.onamae.com.
tanakashika.dental.	3600	in	ns	uns01.lolipop.jp.
tanakashika.dental.	3600	in	ns	uns02.lolipop.jp.
tandarts.dental.	3600	in	ds	49371 13 2 84B623656CDD25FE31F3D7B20BC105272FF1B84D60D8E05A82D4FB9571E08831
tandarts.dental.	3600	in	ds	49371 13 4 613D425C05091019D930DECBDA358E96C5A0AEADDE5EBE7B90B496E956BEC909FFF1AFFE5EB3D01C64273354D75DDCAC
tandarts.dental.	3600	in	ns	ns1.unicycle.net.
tandarts.dental.	3600	in	ns	ns2.unicycle.net.
tandarts.dental.	3600	in	ns	ns3.unicycle.net.
tandarts.dental.	3600	in	ns	ns4.unicycle.net.
tandarts.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. S+EllWQUTJjadTwJBkt0ZaUNeS0KqBvhvMqn+1+0FOEzv5yCYKYwUE7X7QbWZKoVsk1uVcxPbUlKTtPx4NOhnK2x+RoGWayRKM6QjlIuJT44WVKZek/tirGi9bX9g1kVZbPuFPsVfgTAUjwRq5OIwTO9XIdaTn49X61ssvdsIM4=
tandartsmeneve.dental.	3600	in	ns	ns.be.hostbasket.com.
tandartsmeneve.dental.	3600	in	ns	ns01.domaincontrol.com.
tandartsmeneve.dental.	3600	in	ns	ns02.domaincontrol.com.
tandblekning.dental.	3600	in	ds	3390 13 2 D731530027C420B7CDF3A979B42E9D059AE99CF036EE212C658C4065647A2931
tandblekning.dental.	3600	in	ns	ns01.one.com.
tandblekning.dental.	3600	in	ns	ns02.one.com.
tandblekning.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. yztO04nccyQ4J9E6y2SZngAbB1K9C0bZ3anUAp5I/Sg1XHO9eDfVvKknOWpcfR3IAmddOjhgWOgfmVmKmA52VhxdklhyFrqKNm1TSH6wKSvGDHMn6WaaGBXTrM6V4SWsJU4Lx8l1NCR/hOWnTKqteff9r1xmtbLWu3Fsjs+e1/Y=
tandtekniker.dental.	3600	in	ds	19908 13 2 FCDBD505993842510070077C6C2ECC08E09FD1BE2823ED15BA227096A80E0E83
tandtekniker.dental.	3600	in	ns	ns01.one.com.
tandtekniker.dental.	3600	in	ns	ns02.one.com.
tandtekniker.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. mdv8wGdv9H6BIzfGjq3cjgipHQDncO/XD+zKZS9QAfilm+wN21Xx/8X+SFiK3w1z3+KPys1RwffeVNtlFg2OtZSovfsll8f5QDTa7yCTYKNZFdrPoGNX0FbRI/bx7srOxzRVsLZFSG/fH6KJRhvggRY9DCmyOSBmMVfT4knrlYw=
tandvriendelijk.dental.	3600	in	ns	docks12.rzone.de.
tandvriendelijk.dental.	3600	in	ns	shades13.rzone.de.
tang.dental.	3600	in	ns	gannon.ns.cloudflare.com.
tang.dental.	3600	in	ns	lucy.ns.cloudflare.com.
tangerine.dental.	3600	in	ns	ns1.digitalocean.com.
tangerine.dental.	3600	in	ns	ns2.digitalocean.com.
tangerine.dental.	3600	in	ns	ns3.digitalocean.com.
tanglewood.dental.	3600	in	ns	dns1.p07.nsone.net.
tanglewood.dental.	3600	in	ns	dns2.p07.nsone.net.
tanglewood.dental.	3600	in	ns	dns3.p07.nsone.net.
tanglewood.dental.	3600	in	ns	dns4.p07.nsone.net.
tanglewood.dental.	3600	in	ns	ns01.squarespacedns.com.
tanglewood.dental.	3600	in	ns	ns02.squarespacedns.com.
tanglewood.dental.	3600	in	ns	ns03.squarespacedns.com.
tanglewood.dental.	3600	in	ns	ns04.squarespacedns.com.
tanigo.dental.	3600	in	ds	24097 8 2 7F4B632EFD12BA8BA18DF230D62A42A4A744FE394ED430A9F7F25469479C5FBD
tanigo.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
tanigo.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
tanigo.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
tanigo.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
tanigo.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. dEg90ez339fkZK7WlMygXGnvIkG+8rOtxzktsZLZqBeSn6uXuZIOfAot5XehsDPCzcRRa43kx0CVaeMVwuBOkzOB+5xJFw1v2mW4G/YyxtI8wOsvD+q+I2LPiK/RpK8soX7z69EVzsyGjzGeoaGehXAW6Mdkw7vHcUFJvGmlKNw=
taniguchi.dental.	3600	in	ns	dns01.muumuu-domain.com.
taniguchi.dental.	3600	in	ns	dns02.muumuu-domain.com.
tanikawa.dental.	3600	in	ns	ns1.xserver.jp.
tanikawa.dental.	3600	in	ns	ns2.xserver.jp.
tanikawa.dental.	3600	in	ns	ns3.xserver.jp.
tanikawa.dental.	3600	in	ns	ns4.xserver.jp.
tanikawa.dental.	3600	in	ns	ns5.xserver.jp.
tann.dental.	3600	in	ds	26649 15 2 BAC59EBAAB0DE968BC7BE7C6325CA99528A27FBC70B68D5D263E64CF55E31D0F
tann.dental.	3600	in	ds	26649 15 4 10644C8700C3E2B1044BD13C3FFD588781C7842820BF2043B489C18F1472C0DD4E9918A2A3811DBF2C1E94194B0FE57A
tann.dental.	3600	in	ns	ns1.hyp.net.
tann.dental.	3600	in	ns	ns2.hyp.net.
tann.dental.	3600	in	ns	ns3.hyp.net.
tann.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. xUXKwYBbQv+TeNZfRGjbzOiLicuc3vCnCCkVEwqzbT6h7KbQf55081WyRrXRGEnw95X5+9WvJ1o+R/VpvY+haHQRDBdAAFMrIvOEkR20f3pmwO2Pc7zh4BFJvOFeQ0TPNtOfK1LvRRMk7VJFwfweNJMpxeRJMQUqPVqk22gnPAw=
tannlegen.dental.	3600	in	ds	30346 15 2 9F1F7F18C64712793298FBAF5C03F996555AEBDEA0D0BC90EF901ACA1CE4B355
tannlegen.dental.	3600	in	ds	30346 15 4 8681FD2B810386CA8B211C519C07844D0661976C78D3B1403400542F219BE6B652977024E268D2D4FBD038B61B596316
tannlegen.dental.	3600	in	ns	ns1.hyp.net.
tannlegen.dental.	3600	in	ns	ns2.hyp.net.
tannlegen.dental.	3600	in	ns	ns3.hyp.net.
tannlegen.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. xF1Fw3VLKQrIb5W4I2QJ2kB7A3Z9Cddg5Mb5bTn8j942gth6J4MJa3mb5AxiSbpUl9NmRbyU63+DBYM9UwRwutsCIBfJ+oa/a1v1Nb484S7ZCCNKg43UKbPT2FagNmpKNTvy+zQ/drqJh1DHu8ffTd5S5U28r7T1qgfNJ5+zT5g=
taoka.dental.	3600	in	ns	dns1.onamae.com.
taoka.dental.	3600	in	ns	dns2.onamae.com.
tap.dental.	3600	in	ns	ns1.afternic.com.
tap.dental.	3600	in	ns	ns2.afternic.com.
tapd.dental.	3600	in	ns	pdns13.domaincontrol.com.
tapd.dental.	3600	in	ns	pdns14.domaincontrol.com.
taree.dental.	3600	in	ns	ns1.nameserver.net.au.
taree.dental.	3600	in	ns	ns2.nameserver.net.au.
taree.dental.	3600	in	ns	ns3.nameserver.net.au.
tarife.dental.	3600	in	ns	docks07.rzone.de.
tarife.dental.	3600	in	ns	shades13.rzone.de.
tarragindi.dental.	3600	in	ns	ns1.onlydomains.com.
tarragindi.dental.	3600	in	ns	ns2.onlydomains.com.
