energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757034218 7200 900 1209600 3600
riyad.energy.	3600	in	ns	ns57.domaincontrol.com.
riyad.energy.	3600	in	ns	ns58.domaincontrol.com.
rizllc.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.energy.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.energy.	3600	in	ns	salvador.ns.porkbun.com.
rizm.energy.	3600	in	ns	dns1.p02.nsone.net.
rizm.energy.	3600	in	ns	dns2.p02.nsone.net.
rizm.energy.	3600	in	ns	dns3.p02.nsone.net.
rizm.energy.	3600	in	ns	dns4.p02.nsone.net.
rizm.energy.	3600	in	ns	ns01.squarespacedns.com.
rizm.energy.	3600	in	ns	ns02.squarespacedns.com.
rizm.energy.	3600	in	ns	ns03.squarespacedns.com.
rizm.energy.	3600	in	ns	ns04.squarespacedns.com.
rjldqkd.energy.	3600	in	ns	ns1.tinyurl.com.
rjldqkd.energy.	3600	in	ns	ns2.tinyurl.com.
rjldqkd.energy.	3600	in	ns	ns3.tinyurl.com.
rjldqkd.energy.	3600	in	ns	ns4.tinyurl.com.
rkc.energy.	3600	in	ns	ns1.dns-parking.com.
rkc.energy.	3600	in	ns	ns2.dns-parking.com.
rl.energy.	3600	in	ns	ns1.dnsimple.com.
rl.energy.	3600	in	ns	ns2.dnsimple-edge.net.
rl.energy.	3600	in	ns	ns3.dnsimple.com.
rl.energy.	3600	in	ns	ns4.dnsimple-edge.org.
rl2b2ki2pjm3j4clu92297a4eclvddur.energy.	3600	in	nsec3	1 1 0 73 RLP0118PAD7PE6J0BNFFT39KE2NMAGA9 NS DS RRSIG
rl2b2ki2pjm3j4clu92297a4eclvddur.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. JahtfL6LRQaXRxji1xzHFw8RXg1jMfpA/Egas6L0SEJMpsHEVoExfrsFfZxeoYXZNN4XceoLcEV3yVVqVWQ4z4kveXjUMKJPwgxNMly9K9kDvbWMcUbaxDBdyaPl4KxMCxGo79qCCbPtG9UeXf05A0hjH1OOGPFMAfd/nT2svus=
rlm.energy.	3600	in	ns	a.ns14.net.
rlm.energy.	3600	in	ns	b.ns14.net.
rlm.energy.	3600	in	ns	c.ns14.net.
rlm.energy.	3600	in	ns	d.ns14.net.
rlp.energy.	3600	in	ns	ns-a.eurodns.com.
rlp.energy.	3600	in	ns	ns-b.eurodns.org.
rlp.energy.	3600	in	ns	ns-c.eurodns.eu.
rlp.energy.	3600	in	ns	ns-d.eurodns.biz.
rlp0118pad7pe6j0bnfft39ke2nmaga9.energy.	3600	in	nsec3	1 1 0 73 RLRGVMQDSVM2JELGUEVIJGGKBELQ8NCT NS DS RRSIG
rlp0118pad7pe6j0bnfft39ke2nmaga9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. nRXFk3G5FYRrTpzHDhYsgN92dZDtvAyVsHcrZXoCae+3haDjxSh6Q25tRkcDa6wfLLyG0Dlud1OVbbPQX673icHM87KeluWMoRT4CdEPCli4YUxrX6APdS4jLAVdOOnoMXgaMD3tIRBCWrsU/tLCjHPyo/q4Z4qfPJeLhq6pWgY=
rlrgvmqdsvm2jelguevijggkbelq8nct.energy.	3600	in	nsec3	1 1 0 73 RMUMBGAICQ7G87VLM93G54MRKSD81A6Q NS DS RRSIG
rlrgvmqdsvm2jelguevijggkbelq8nct.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. lshyU9p+WT1fJ6b/ssx9MF2KABo96cP4Tz1/VznsLxuJkPQ97vnspOVTa8MH5iT9iVwFndNMMRpCnt38017gT7CNLxBDU8gwqt5DpOM87ZMwF6AdKIRAshYOuhvRlN3fdTfg63AnKn8zE3WkiQOZolJ0OFnAMUFNdebZ7FEMSco=
rls.energy.	3600	in	ns	ns15.domaincontrol.com.
rls.energy.	3600	in	ns	ns16.domaincontrol.com.
rm.energy.	3600	in	ns	dns1.yandex.net.
rm.energy.	3600	in	ns	dns2.yandex.net.
rma.energy.	3600	in	ns	arushi.ns.cloudflare.com.
rma.energy.	3600	in	ns	titan.ns.cloudflare.com.
rmb.energy.	3600	in	ns	ns69.domaincontrol.com.
rmb.energy.	3600	in	ns	ns70.domaincontrol.com.
rmgeothermal.energy.	3600	in	ns	ns55.domaincontrol.com.
rmgeothermal.energy.	3600	in	ns	ns56.domaincontrol.com.
rmn.energy.	3600	in	ds	12625 13 1 28DA5EA9A3D8D50FDF880990FAD766DED881AC98
rmn.energy.	3600	in	ns	dns1.registrar-servers.com.
rmn.energy.	3600	in	ns	dns2.registrar-servers.com.
rmn.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. lsJzBa7NpoTMNQitRjatgfAtzvereVIlIMO4Pw83549UKGifjsskYpfzzlASi7gBk1oP/6Gjx1+zBRvVYNPoY91gd03SvkrDAsil+eGidljFz49GXJmAsLC83y/NI8bGUiNOuSL14TkO/Cjbzb2XJAKAFEakUOfoGqUVVNgGqAk=
rmr.energy.	3600	in	ns	ns63.domaincontrol.com.
rmr.energy.	3600	in	ns	ns64.domaincontrol.com.
rmumbgaicq7g87vlm93g54mrksd81a6q.energy.	3600	in	nsec3	1 1 0 73 ROLIM6R1HMN6FCOPE1S0JUL3GV9GVTCI NS DS RRSIG
rmumbgaicq7g87vlm93g54mrksd81a6q.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. dDRqPf/6yXnTbLO09c8ZADNReLlhGOYfKE7YH2I5n5FpHaaheLv0sa/8UFrC+Wn6OPUmt0Ur5f6IwaWpGg8MVLm6kPg8+SUEwPSYfGRkhK0NtttKcpgIdFmqDTsfyhsW1cH0Pzh1Ozi9c267BhkF/tFfP/9eCo8uTik+c71YSQ0=
rmw.energy.	3600	in	ns	ns.udag.de.
rmw.energy.	3600	in	ns	ns.udag.net.
rmw.energy.	3600	in	ns	ns.udag.org.
rn.energy.	3600	in	ns	ns1.eftydns.com.
rn.energy.	3600	in	ns	ns2.eftydns.com.
rnd.energy.	3600	in	ns	aron.ns.cloudflare.com.
rnd.energy.	3600	in	ns	kenneth.ns.cloudflare.com.
rnei.energy.	3600	in	ns	ns43.domaincontrol.com.
rnei.energy.	3600	in	ns	ns44.domaincontrol.com.
rnp.energy.	3600	in	ns	ns1-02.azure-dns.com.
rnp.energy.	3600	in	ns	ns2-02.azure-dns.net.
rnp.energy.	3600	in	ns	ns3-02.azure-dns.org.
rnp.energy.	3600	in	ns	ns4-02.azure-dns.info.
rns.energy.	3600	in	ns	ns39.domaincontrol.com.
rns.energy.	3600	in	ns	ns40.domaincontrol.com.
road.energy.	3600	in	ns	ns1.afternic.com.
road.energy.	3600	in	ns	ns2.afternic.com.
roadline.energy.	3600	in	ns	ns15.domaincontrol.com.
roadline.energy.	3600	in	ns	ns16.domaincontrol.com.
roadmap.energy.	3600	in	ns	ns41.domaincontrol.com.
roadmap.energy.	3600	in	ns	ns42.domaincontrol.com.
roadway.energy.	3600	in	ns	dns1.p06.nsone.net.
roadway.energy.	3600	in	ns	dns2.p06.nsone.net.
roadway.energy.	3600	in	ns	dns3.p06.nsone.net.
roadway.energy.	3600	in	ns	dns4.p06.nsone.net.
roadway.energy.	3600	in	ns	ns01.squarespacedns.com.
roadway.energy.	3600	in	ns	ns02.squarespacedns.com.
roadway.energy.	3600	in	ns	ns03.squarespacedns.com.
roadway.energy.	3600	in	ns	ns04.squarespacedns.com.
roam.energy.	3600	in	ns	ns09.domaincontrol.com.
roam.energy.	3600	in	ns	ns10.domaincontrol.com.
roarr.energy.	3600	in	ns	ns1.hostingplatform.co.za.
roarr.energy.	3600	in	ns	ns2.hostingplatform.co.za.
roast.energy.	3600	in	ns	dns1.registrar-servers.com.
roast.energy.	3600	in	ns	dns2.registrar-servers.com.
rob.energy.	3600	in	ns	ns59.domaincontrol.com.
rob.energy.	3600	in	ns	ns60.domaincontrol.com.
robert.energy.	3600	in	ns	ns.checkdomain.de.
robert.energy.	3600	in	ns	ns2.checkdomain.de.
roberts.energy.	3600	in	ns	ns69.domaincontrol.com.
roberts.energy.	3600	in	ns	ns70.domaincontrol.com.
robindale.energy.	3600	in	ns	dns1.soundst.com.
robindale.energy.	3600	in	ns	dns2.soundst.com.
robindale.energy.	3600	in	ns	dns3.soundst.com.
robinsun.energy.	3600	in	ns	ns1.domaindiscount24.net.
robinsun.energy.	3600	in	ns	ns2.domaindiscount24.net.
robinsun.energy.	3600	in	ns	ns3.domaindiscount24.net.
robo.energy.	3600	in	ns	ns1.atom.com.
robo.energy.	3600	in	ns	ns2.atom.com.
robot.energy.	3600	in	ns	ns1.whois.com.
robot.energy.	3600	in	ns	ns2.whois.com.
robotaxi.energy.	3600	in	ns	curitiba.ns.porkbun.com.
robotaxi.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
robotaxi.energy.	3600	in	ns	maceio.ns.porkbun.com.
robotaxi.energy.	3600	in	ns	salvador.ns.porkbun.com.
robotic.energy.	3600	in	ns	ns6.wixdns.net.
robotic.energy.	3600	in	ns	ns7.wixdns.net.
robotics.energy.	3600	in	ns	ns1.afternic.com.
robotics.energy.	3600	in	ns	ns2.afternic.com.
robotics.energy.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
robotrucks.energy.	3600	in	ns	ns1gjz.name.com.
robotrucks.energy.	3600	in	ns	ns2glx.name.com.
robotrucks.energy.	3600	in	ns	ns3fqs.name.com.
robotrucks.energy.	3600	in	ns	ns4kmw.name.com.
robots.energy.	3600	in	ns	ns-1480.awsdns-57.org.
robots.energy.	3600	in	ns	ns-1580.awsdns-05.co.uk.
robots.energy.	3600	in	ns	ns-366.awsdns-45.com.
robots.energy.	3600	in	ns	ns-797.awsdns-35.net.
robssolar.energy.	3600	in	ns	ns1.siteground.net.
robssolar.energy.	3600	in	ns	ns2.siteground.net.
robust.energy.	3600	in	ns	ns97.worldnic.com.
robust.energy.	3600	in	ns	ns98.worldnic.com.
robustel.energy.	3600	in	ns	ns1.icp100.net.
robustel.energy.	3600	in	ns	ns2.icp100.net.
roca.energy.	3600	in	ns	ns23.domaincontrol.com.
roca.energy.	3600	in	ns	ns24.domaincontrol.com.
rocinante.energy.	3600	in	ns	ns13.domaincontrol.com.
rocinante.energy.	3600	in	ns	ns14.domaincontrol.com.
rock.energy.	3600	in	ns	ns11.infomaniak.ch.
rock.energy.	3600	in	ns	ns12.infomaniak.ch.
rockandstars.energy.	3600	in	ns	ns.udag.de.
rockandstars.energy.	3600	in	ns	ns.udag.net.
rockandstars.energy.	3600	in	ns	ns.udag.org.
rockbridge.energy.	3600	in	ns	ns47.domaincontrol.com.
rockbridge.energy.	3600	in	ns	ns48.domaincontrol.com.
rockciti.energy.	3600	in	ns	ns1.netpilot.net.
rockciti.energy.	3600	in	ns	ns2.netpilot.net.
rockciti.energy.	3600	in	ns	ns3.netpilot.net.
rocket.energy.	3600	in	ns	ns1.sedoparking.com.
rocket.energy.	3600	in	ns	ns2.sedoparking.com.
rocketvolt.energy.	3600	in	ns	ns33.domaincontrol.com.
rocketvolt.energy.	3600	in	ns	ns34.domaincontrol.com.
rockhopper.energy.	3600	in	ns	ns59.domaincontrol.com.
rockhopper.energy.	3600	in	ns	ns60.domaincontrol.com.
rockingspirits.energy.	3600	in	ns	ns10.wixdns.net.
rockingspirits.energy.	3600	in	ns	ns11.wixdns.net.
rockit.energy.	3600	in	ns	ns57.domaincontrol.com.
rockit.energy.	3600	in	ns	ns58.domaincontrol.com.
rocknroll.energy.	3600	in	ns	ns1.infoitdns.com.
rocknroll.energy.	3600	in	ns	ns2.infoitdns.com.
rockon.energy.	3600	in	ns	ns65.domaincontrol.com.
rockon.energy.	3600	in	ns	ns66.domaincontrol.com.
rockport.energy.	3600	in	ns	ns75.domaincontrol.com.
rockport.energy.	3600	in	ns	ns76.domaincontrol.com.
rockrider.energy.	3600	in	ds	57953 13 2 F62E73584D4F3C2118B57DB872FDC470D0D8E232A22CC4B70FE22BB88EC7B282
rockrider.energy.	3600	in	ns	ns-103-a.gandi.net.
rockrider.energy.	3600	in	ns	ns-179-c.gandi.net.
rockrider.energy.	3600	in	ns	ns-235-b.gandi.net.
rockrider.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. LP9bzyi/gou5vQCjTFDTfFYqk/nAgU4MR5BZmBfTdwS4hqPi7Wv87F5OYLMZpYtMTZ6jFWHLrQtSQ1VQ9BhVZWaaRJ6RgKPhFiMN0syfRaP6UIY5io4Zcz8LL2bAEywBmk9N0oU19rA2VvJ/TNnslow7AdJRpgyXgNdw2auheCk=
rockrise.energy.	3600	in	ns	ns1.greengeeks.net.
rockrise.energy.	3600	in	ns	ns2.greengeeks.net.
rocks.energy.	3600	in	ns	ns17.domaincontrol.com.
rocks.energy.	3600	in	ns	ns18.domaincontrol.com.
rockstar.energy.	3600	in	ns	ns73.domaincontrol.com.
rockstar.energy.	3600	in	ns	ns74.domaincontrol.com.
rocktrading.energy.	3600	in	ns	ns31.infomaniak.com.
rocktrading.energy.	3600	in	ns	ns32.infomaniak.com.
rockville.energy.	3600	in	ns	ns1.bluehost.com.
rockville.energy.	3600	in	ns	ns2.bluehost.com.
rockvillesolar.energy.	3600	in	ns	ivan.ns.cloudflare.com.
rockvillesolar.energy.	3600	in	ns	yolanda.ns.cloudflare.com.
rockwood.energy.	3600	in	ns	ns65.domaincontrol.com.
rockwood.energy.	3600	in	ns	ns66.domaincontrol.com.
rockymountain.energy.	3600	in	ns	ns59.domaincontrol.com.
rockymountain.energy.	3600	in	ns	ns60.domaincontrol.com.
rodawin.energy.	3600	in	ns	apollo.ns.cloudflare.com.
rodawin.energy.	3600	in	ns	crystal.ns.cloudflare.com.
rodeo.energy.	3600	in	ns	ns57.domaincontrol.com.
rodeo.energy.	3600	in	ns	ns58.domaincontrol.com.
roebuck.energy.	3600	in	ns	ns1.servedns.net.
roebuck.energy.	3600	in	ns	ns2.servedns.net.
roel.energy.	3600	in	ns	ns1.romarg.com.
roel.energy.	3600	in	ns	ns2.romarg.com.
roel.energy.	3600	in	ns	ns3.romarg.com.
roel.energy.	3600	in	ns	ns4.romarg.com.
roev.energy.	3600	in	ds	21305 8 2 C6602D7FDC3118343B6676D10C73714449F43587C4E77C25B36A879E56FDE430
roev.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
roev.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
roev.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
roev.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
roev.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. cavlSSWLxD7ymOEOF5pb1+8T85ttEY6TFCvN3IL5fNhqfG2o8+XNjwk3eLyFL/Nr2yetTUYgoScYwo1IDymiA96mPvo2XcrRp/OapQOeH5TVoocMTtkOhAJJurNfihdoatrHeZsyhH0NMTiSJ8YFfcGL6yDwypgDcrXzn3XNo8o=
rog.energy.	3600	in	ns	ns03.domaincontrol.com.
rog.energy.	3600	in	ns	ns04.domaincontrol.com.
roge.energy.	3600	in	ns	ns1.amt.com.br.
roge.energy.	3600	in	ns	ns2.amt.com.br.
roger.energy.	3600	in	ds	27100 8 2 C0E2ADD2170C0FB3F164AFA62B47AC7E2FD506E9D4F432EAD000F78D68BE1C77
roger.energy.	3600	in	ns	ns1.openprovider.nl.
roger.energy.	3600	in	ns	ns2.openprovider.be.
roger.energy.	3600	in	ns	ns3.openprovider.eu.
roger.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. kIS7zLcRr1RKjHCi6fXNailA+XXhjATALUHYOsvDVhXg28nt3BgFwFQLUvfYap7Ju/EGnVsnG0qqK0yeulBw1yuh1Umuf7aaWoKzUvCROqzmtqdZ1mW20PnTy/+eke9WMuhFO1HZwgJdxpKDa62pm6eyv0jSbI1RoHhj3HASNeg=
roggeveldwindfarm.energy.	3600	in	ns	ns65.domaincontrol.com.
roggeveldwindfarm.energy.	3600	in	ns	ns66.domaincontrol.com.
rogue.energy.	3600	in	ns	ns37.domaincontrol.com.
rogue.energy.	3600	in	ns	ns38.domaincontrol.com.
rogueindustrial.energy.	3600	in	ns	ns71.domaincontrol.com.
rogueindustrial.energy.	3600	in	ns	ns72.domaincontrol.com.
roi.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
roi.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
roi.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
roi.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
roka.energy.	3600	in	ns	ns1052.ui-dns.biz.
roka.energy.	3600	in	ns	ns1063.ui-dns.org.
roka.energy.	3600	in	ns	ns1084.ui-dns.de.
roka.energy.	3600	in	ns	ns1091.ui-dns.com.
rokit.energy.	3600	in	ns	ns15.domaincontrol.com.
rokit.energy.	3600	in	ns	ns16.domaincontrol.com.
rolim6r1hmn6fcope1s0jul3gv9gvtci.energy.	3600	in	nsec3	1 1 0 73 RP16FJ6MEDF9N360JMSOLBRIAJ0H80RL NS DS RRSIG
rolim6r1hmn6fcope1s0jul3gv9gvtci.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. sZA9ayG7sojhYcq2gU4T6Mvc4OOSs6ag5Ks7+iMl4+I7ziqopDc864aUqfwDoDp/4sjW4aSp2hf7tUs6JZy2MvqpPSFJjUV0wEZPW0FgFlImP3ehSOJZ9DInBwaptAYVYS/qAEtvjxVB66SjB26y0oP8vF8BiV+LO3s9drZ6oVQ=
romano.energy.	3600	in	ds	60649 8 2 B6D9939D3E9BD0BC8C9DBA01A41182949ABDA07AF8EDBE352C432460AA59AA5D
romano.energy.	3600	in	ns	dns200.anycast.me.
romano.energy.	3600	in	ns	ns200.anycast.me.
romano.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. Ki4Pzs2xyh2RI8FSXAdfJChESYg8u4fgelXJQVuxoHHnvclB/YPfMNGmu0RZ0bVmByaPmXXqbUAbD4NHkv+fPztXBxAPhWWg4j2++bRoMJBo7PH62/mETGQrofsvUJxS22B7Fet2wsEcMe25/tGFkESQhAaO3C43HrMG/JJEChQ=
romanovy.energy.	3600	in	ns	ns1.reg.ru.
romanovy.energy.	3600	in	ns	ns2.reg.ru.
romm.energy.	3600	in	ns	ns1gmz.name.com.
romm.energy.	3600	in	ns	ns2fln.name.com.
romm.energy.	3600	in	ns	ns3jwx.name.com.
romm.energy.	3600	in	ns	ns4htz.name.com.
rondia.energy.	3600	in	ns	dns1.registrar-servers.com.
rondia.energy.	3600	in	ns	dns2.registrar-servers.com.
rondo.energy.	3600	in	ds	14771 8 2 112C2DC37A861F5219892B284FA55A10286D384E7A3F629A97AE252BB6736BE1
rondo.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
rondo.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
rondo.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
rondo.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
rondo.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. mdE+kEkGUIK80KV8RsaNEtTaaY4cf8H/Wpq/xN+D6UsXN2wYyrodKZLD6BY+N2d/T74bMtB+hA4svQtNXHBwg+w0108/4wCliXZPOaqojBf8IXlnQ1lh6OU1Oj8bC8ckBF/kPaU9y3gckpX559Pd9L5EC/NG2Z6uxKvQfB8/vmI=
rone.energy.	3600	in	ns	dns1.registrar-servers.com.
rone.energy.	3600	in	ns	dns2.registrar-servers.com.
ronin.energy.	3600	in	ns	ns1.dyna-ns.net.
ronin.energy.	3600	in	ns	ns2.dyna-ns.net.
roof.energy.	3600	in	ns	ns1.softloop.cloud.
roof.energy.	3600	in	ns	ns2.softloop.cloud.
roofio.energy.	3600	in	ns	ns23.domaincontrol.com.
roofio.energy.	3600	in	ns	ns24.domaincontrol.com.
roofit.energy.	3600	in	ns	ns.zone.eu.
roofit.energy.	3600	in	ns	ns2.zone.ee.
roofit.energy.	3600	in	ns	ns3.zonedata.net.
roofitsolar.energy.	3600	in	ns	ns.zone.eu.
roofitsolar.energy.	3600	in	ns	ns2.zone.ee.
roofitsolar.energy.	3600	in	ns	ns3.zonedata.net.
roofless.energy.	3600	in	ns	ns77.domaincontrol.com.
roofless.energy.	3600	in	ns	ns78.domaincontrol.com.
roofpower.energy.	3600	in	ds	31568 13 2 C4196B10A7B0325BF74C958DF5D1BF0001D162FB7D81B542D90D4AA2673A891B
roofpower.energy.	3600	in	ns	ns-197-b.gandi.net.
roofpower.energy.	3600	in	ns	ns-223-a.gandi.net.
roofpower.energy.	3600	in	ns	ns-59-c.gandi.net.
roofpower.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. I+cykgGBuZVEVmk8Zv7lrq9xXHPgLo3GXy9nxEJ6WQrl6FUHmx2v5IszbuprKh9A8w3g9EkNSKJRQ8tShNJmpTduX9R2jZr6RC85GFUwguXKb9y3kCfj0rl9uzqF6MaAjqQzrs70n+k2V1gg5saaDK4TZl5TfeTwnTn/2oPT3r0=
roofs.energy.	3600	in	ns	dns1.registrar-servers.com.
roofs.energy.	3600	in	ns	dns2.registrar-servers.com.
roofshare.energy.	3600	in	ns	ns1049.ui-dns.de.
roofshare.energy.	3600	in	ns	ns1054.ui-dns.biz.
roofshare.energy.	3600	in	ns	ns1064.ui-dns.com.
roofshare.energy.	3600	in	ns	ns1125.ui-dns.org.
roofsolar.energy.	3600	in	ns	ns1.atom.com.
roofsolar.energy.	3600	in	ns	ns2.atom.com.
rooftop.energy.	3600	in	ns	ns1.sedoparking.com.
rooftop.energy.	3600	in	ns	ns2.sedoparking.com.
root.energy.	3600	in	ns	ns1.dns-redirect.com.
root.energy.	3600	in	ns	ns2.dns-redirect.com.
root66.energy.	3600	in	ns	ns23.domaincontrol.com.
root66.energy.	3600	in	ns	ns24.domaincontrol.com.
rootchakra.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rootchakra.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rootchakra.energy.	3600	in	ns	maceio.ns.porkbun.com.
rootchakra.energy.	3600	in	ns	salvador.ns.porkbun.com.
rooted.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
rooted.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
rooted.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
rooted.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
roots.energy.	3600	in	ns	ns63.domaincontrol.com.
roots.energy.	3600	in	ns	ns64.domaincontrol.com.
rootz.energy.	3600	in	ns	ns1.world4you.at.
rootz.energy.	3600	in	ns	ns2.world4you.at.
rope.energy.	3600	in	ns	ns39.domaincontrol.com.
rope.energy.	3600	in	ns	ns40.domaincontrol.com.
roraima.energy.	3600	in	ns	ns15.domaincontrol.com.
roraima.energy.	3600	in	ns	ns16.domaincontrol.com.
rore.energy.	3600	in	ns	ns1-coming-soon.sav.com.
rore.energy.	3600	in	ns	ns2-coming-soon.sav.com.
rorison.energy.	3600	in	ns	dns1.namecheaphosting.com.
rorison.energy.	3600	in	ns	dns2.namecheaphosting.com.
rosaleselectricstaffing.energy.	3600	in	ns	dns1.registrar-servers.com.
rosaleselectricstaffing.energy.	3600	in	ns	dns2.registrar-servers.com.
rosatom.energy.	3600	in	ns	ns1.ultahost.com.
rosatom.energy.	3600	in	ns	ns2.ultahost.com.
rosatom.energy.	3600	in	ns	ns3.ultahost.com.
rosatom.energy.	3600	in	ns	ns4.ultahost.com.
rosehill.energy.	3600	in	ns	ns1.thinkinchosting.com.
rosehill.energy.	3600	in	ns	ns2.thinkinchosting.com.
rosell.energy.	3600	in	ns	ns53.domaincontrol.com.
rosell.energy.	3600	in	ns	ns54.domaincontrol.com.
rosen.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rosen.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rosen.energy.	3600	in	ns	maceio.ns.porkbun.com.
rosen.energy.	3600	in	ns	salvador.ns.porkbun.com.
rosenthal.energy.	3600	in	ns	ns43.domaincontrol.com.
rosenthal.energy.	3600	in	ns	ns44.domaincontrol.com.
ross.energy.	3600	in	ns	ns1.dns-redirect.com.
ross.energy.	3600	in	ns	ns2.dns-redirect.com.
rosseti.energy.	3600	in	ns	statuspage1.nic.ru.
rosseti.energy.	3600	in	ns	statuspage2.nic.ru.
rossreiter.energy.	3600	in	ns	ns.udag.de.
rossreiter.energy.	3600	in	ns	ns.udag.net.
rossreiter.energy.	3600	in	ns	ns.udag.org.
rostham.energy.	3600	in	ns	ns1.domain.com.
rostham.energy.	3600	in	ns	ns2.domain.com.
rotapower.energy.	3600	in	ns	ns73.domaincontrol.com.
rotapower.energy.	3600	in	ns	ns74.domaincontrol.com.
rotherham.energy.	3600	in	ds	21715 8 2 60AB20B0B109F16E86980931B94D419E46D8568A7F52A8D26C0A8878C2431F91
rotherham.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
rotherham.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
rotherham.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
rotherham.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
rotherham.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. UmUyndFG9LknlUgc1ZMjBb80Ou0mxQTiSFvdo6/4ArURXf6pSNA4Gcg5jXyjpuX6zV/LjI+NjjkyywCmUlfIFZBgiw1k3kVVzpTfr+OXp32EzV8XnebyUIgNfCwkzSzoJF8oaFHuJ87QWfx1pUXtn49SkLuqtR7Xgdh+1ZU3A/8=
rotodyne.energy.	3600	in	ns	ns27.domaincontrol.com.
rotodyne.energy.	3600	in	ns	ns28.domaincontrol.com.
roton.energy.	3600	in	ns	ns1024.ui-dns.com.
roton.energy.	3600	in	ns	ns1033.ui-dns.biz.
roton.energy.	3600	in	ns	ns1055.ui-dns.org.
roton.energy.	3600	in	ns	ns1125.ui-dns.de.
rotor.energy.	3600	in	ns	ns43.domaincontrol.com.
rotor.energy.	3600	in	ns	ns44.domaincontrol.com.
rotorgrid.energy.	3600	in	ns	failed-whois-verification.namecheap.com.
rotorgrid.energy.	3600	in	ns	verify-contact-details.namecheap.com.
rotorsoft.energy.	3600	in	ns	nsa7.schlundtech.de.
rotorsoft.energy.	3600	in	ns	nsb7.schlundtech.de.
rotorsoft.energy.	3600	in	ns	nsc7.schlundtech.de.
rotorsoft.energy.	3600	in	ns	nsd7.schlundtech.de.
rotten.energy.	3600	in	ns	ns25.domaincontrol.com.
rotten.energy.	3600	in	ns	ns26.domaincontrol.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
roughdiamond.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
roughneck.energy.	3600	in	ns	ns27.domaincontrol.com.
roughneck.energy.	3600	in	ns	ns28.domaincontrol.com.
round.energy.	3600	in	ns	ns39.domaincontrol.com.
round.energy.	3600	in	ns	ns40.domaincontrol.com.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.biz.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.com.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.de.
roundtrip.energy.	3600	in	ns	ns1045.ui-dns.org.
routine.energy.	3600	in	ns	adam.ns.cloudflare.com.
routine.energy.	3600	in	ns	ingrid.ns.cloudflare.com.
