energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
rigel.energy.	3600	in	ns	dns2.p05.nsone.net.
rigel.energy.	3600	in	ns	dns3.p05.nsone.net.
rigel.energy.	3600	in	ns	dns4.p05.nsone.net.
rigel.energy.	3600	in	ns	ns01.squarespacedns.com.
rigel.energy.	3600	in	ns	ns02.squarespacedns.com.
rigel.energy.	3600	in	ns	ns03.squarespacedns.com.
rigel.energy.	3600	in	ns	ns04.squarespacedns.com.
riger.energy.	3600	in	ns	ace.ns.cloudflare.com.
riger.energy.	3600	in	ns	june.ns.cloudflare.com.
right.energy.	3600	in	ns	ns1.afternic.com.
right.energy.	3600	in	ns	ns2.afternic.com.
right.energy.	3600	in	ns	verification-flicw4pmwn4hjap5cykyre.ns101.verify.hn.
righthandpower.energy.	3600	in	ds	620 13 2 8B485CA1FE08B6CCEDDBA627C879BC5378970F382FB2606AF2A2D384DE42149D
righthandpower.energy.	3600	in	ns	launch1.spaceship.net.
righthandpower.energy.	3600	in	ns	launch2.spaceship.net.
righthandpower.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. s5uOL+2MPfk++rZU0Vc8I7nqBvfiFwEOe+pBI1R1J/uJA0c2WTkyAh+BM4lwfpevNxMUbdUM+JesiwFvDaSJbHW0fp8EIzyD6JzXenG8WXMtH1gqtUfm6U/8Bki/eIjuOGK1Bt6rSozMACq16ITx1UaYhs0Sodq9BKYTlwrvrgc=
rightpower.energy.	3600	in	ns	ns1.websupport.sk.
rightpower.energy.	3600	in	ns	ns2.websupport.sk.
rightpower.energy.	3600	in	ns	ns3.websupport.sk.
rikvip.energy.	3600	in	ns	lovisa.ns.cloudflare.com.
rikvip.energy.	3600	in	ns	west.ns.cloudflare.com.
rilnei.energy.	3600	in	ns	ns27.domaincontrol.com.
rilnei.energy.	3600	in	ns	ns28.domaincontrol.com.
rim.energy.	3600	in	ns	ns69.domaincontrol.com.
rim.energy.	3600	in	ns	ns70.domaincontrol.com.
rimac.energy.	3600	in	ns	ns11.domaincontrol.com.
rimac.energy.	3600	in	ns	ns12.domaincontrol.com.
rime.energy.	3600	in	ns	karina.ns.cloudflare.com.
rime.energy.	3600	in	ns	weston.ns.cloudflare.com.
rincon.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rincon.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rincon.energy.	3600	in	ns	maceio.ns.porkbun.com.
rincon.energy.	3600	in	ns	salvador.ns.porkbun.com.
ring.energy.	3600	in	ns	ns13.domaincontrol.com.
ring.energy.	3600	in	ns	ns14.domaincontrol.com.
ringsdorf.energy.	3600	in	ns	docks15.rzone.de.
ringsdorf.energy.	3600	in	ns	shades17.rzone.de.
rinova.energy.	3600	in	ns	ns1jsv.name.com.
rinova.energy.	3600	in	ns	ns2clp.name.com.
rinova.energy.	3600	in	ns	ns3bgq.name.com.
rinova.energy.	3600	in	ns	ns4bfy.name.com.
rinu2gqs70dev55tl4ohrdha8eopm7pu.energy.	3600	in	nsec3	1 1 0 73 RJLVODQ2QUO9EAFOP5P70PT6H2733O6C NS DS RRSIG
rinu2gqs70dev55tl4ohrdha8eopm7pu.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. rfK5VHsKqRvckZc2ICSKvNCafH0wVB9bM+fP4EJfnYRznwLrRC4M9sXjOFmkqgHsvEAEqGA4pgRIRpVf7AzpA4pOOsjDaNY7lBqq26PL8O/GMgYqPjoNdvLUVENZAWv1wnxilZyEL3DWFzBLRDHgFEY0LRoUta/1kY6otAfbYw4=
riomar.energy.	3600	in	ns	ns49.domaincontrol.com.
riomar.energy.	3600	in	ns	ns50.domaincontrol.com.
riosol.energy.	3600	in	ns	ns45.domaincontrol.com.
riosol.energy.	3600	in	ns	ns46.domaincontrol.com.
riot.energy.	3600	in	ds	49376 8 2 DBB691F51CF5410FFFD2629D47464675AD9127EF8E721F22F3D82A1C36013B88
riot.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
riot.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
riot.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
riot.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
riot.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. bmMZwikrfqW6i48NS+5tNUCSB6xGDij2H75519yTU0559NMKBid3fMvGE0swNR1gLNSNHddKkbb9c2H3b2zHdD29dYGH+ItlkD2T3jzCorX/jPFwClA0cqc5ZadpUFPOjVCJkT6oj7/sUGFdZL0DmpDS5e+Oxt5Tp4PSHN/b9tc=
rioton.energy.	3600	in	ns	ns87.worldnic.com.
rioton.energy.	3600	in	ns	ns88.worldnic.com.
riotshots.energy.	3600	in	ns	ns57.worldnic.com.
riotshots.energy.	3600	in	ns	ns58.worldnic.com.
rip.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
rip.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
rip.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
rip.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
ripple.energy.	3600	in	ns	park1.dccdns.com.
ripple.energy.	3600	in	ns	park2.dccdns.com.
ripple.energy.	3600	in	ns	park3.dccdns.com.
ripple.energy.	3600	in	ns	park4.dccdns.com.
rise.energy.	3600	in	ns	ns47.domaincontrol.com.
rise.energy.	3600	in	ns	ns48.domaincontrol.com.
riseandshine.energy.	3600	in	ns	ns47.domaincontrol.com.
riseandshine.energy.	3600	in	ns	ns48.domaincontrol.com.
risehem.energy.	3600	in	ns	ns1.livedns.co.uk.
risehem.energy.	3600	in	ns	ns2.livedns.co.uk.
risehem.energy.	3600	in	ns	ns3.livedns.co.uk.
risen.energy.	3600	in	ns	ns1.afternic.com.
risen.energy.	3600	in	ns	ns2.afternic.com.
risepower.energy.	3600	in	ns	dns1.p02.nsone.net.
risepower.energy.	3600	in	ns	dns2.p02.nsone.net.
risepower.energy.	3600	in	ns	dns3.p02.nsone.net.
risepower.energy.	3600	in	ns	dns4.p02.nsone.net.
risepower.energy.	3600	in	ns	ns01.squarespacedns.com.
risepower.energy.	3600	in	ns	ns02.squarespacedns.com.
riserenewable.energy.	3600	in	ns	ns65.domaincontrol.com.
riserenewable.energy.	3600	in	ns	ns66.domaincontrol.com.
riseup.energy.	3600	in	ns	ns1.jchost14.pl.
riseup.energy.	3600	in	ns	ns2.jchost14.pl.
rising.energy.	3600	in	ns	ns37.domaincontrol.com.
rising.energy.	3600	in	ns	ns38.domaincontrol.com.
risingsolar.energy.	3600	in	ns	ns35.domaincontrol.com.
risingsolar.energy.	3600	in	ns	ns36.domaincontrol.com.
risingsun.energy.	3600	in	ns	dorukdns1.doruk.net.tr.
risingsun.energy.	3600	in	ns	dorukdns2.doruk.net.tr.
risingsun.energy.	3600	in	ns	dorukdns3.doruk.net.tr.
risingtide.energy.	3600	in	ns	dns1.registrar-servers.com.
risingtide.energy.	3600	in	ns	dns2.registrar-servers.com.
risk.energy.	3600	in	ns	ns1.sedoparking.com.
risk.energy.	3600	in	ns	ns2.sedoparking.com.
risq.energy.	3600	in	ns	aspen.ns.cloudflare.com.
risq.energy.	3600	in	ns	tate.ns.cloudflare.com.
ritter.energy.	3600	in	ns	curitiba.ns.porkbun.com.
ritter.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
ritter.energy.	3600	in	ns	maceio.ns.porkbun.com.
ritter.energy.	3600	in	ns	salvador.ns.porkbun.com.
rittermor.energy.	3600	in	ns	dns1.registrar-servers.com.
rittermor.energy.	3600	in	ns	dns2.registrar-servers.com.
ritual.energy.	3600	in	ns	ns59.domaincontrol.com.
ritual.energy.	3600	in	ns	ns60.domaincontrol.com.
riva.energy.	3600	in	ns	ns1.dns-parking.com.
riva.energy.	3600	in	ns	ns2.dns-parking.com.
river.energy.	3600	in	ns	curitiba.ns.porkbun.com.
river.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
river.energy.	3600	in	ns	maceio.ns.porkbun.com.
river.energy.	3600	in	ns	salvador.ns.porkbun.com.
riverside.energy.	3600	in	ns	ns1.dns-redirect.com.
riverside.energy.	3600	in	ns	ns2.dns-redirect.com.
riverview.energy.	3600	in	ns	connect1.squarespacedns.com.
riverview.energy.	3600	in	ns	connect2.squarespacedns.com.
rivian.energy.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.energy.	3600	in	ns	nssui.comlaude.ch.
rivian.energy.	3600	in	ns	nsusa.comlaude.net.
rivington.energy.	3600	in	ns	ns57.domaincontrol.com.
rivington.energy.	3600	in	ns	ns58.domaincontrol.com.
rivulet.energy.	3600	in	ns	ns1.dns-parking.com.
rivulet.energy.	3600	in	ns	ns2.dns-parking.com.
riyad.energy.	3600	in	ns	ns57.domaincontrol.com.
riyad.energy.	3600	in	ns	ns58.domaincontrol.com.
rizllc.energy.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.energy.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.energy.	3600	in	ns	salvador.ns.porkbun.com.
rizm.energy.	3600	in	ns	dns1.p02.nsone.net.
rizm.energy.	3600	in	ns	dns2.p02.nsone.net.
rizm.energy.	3600	in	ns	dns3.p02.nsone.net.
rizm.energy.	3600	in	ns	dns4.p02.nsone.net.
rizm.energy.	3600	in	ns	ns01.squarespacedns.com.
rizm.energy.	3600	in	ns	ns02.squarespacedns.com.
rizm.energy.	3600	in	ns	ns03.squarespacedns.com.
rizm.energy.	3600	in	ns	ns04.squarespacedns.com.
rjldqkd.energy.	3600	in	ns	ns1.tinyurl.com.
rjldqkd.energy.	3600	in	ns	ns2.tinyurl.com.
rjldqkd.energy.	3600	in	ns	ns3.tinyurl.com.
rjldqkd.energy.	3600	in	ns	ns4.tinyurl.com.
rjlvodq2quo9eafop5p70pt6h2733o6c.energy.	3600	in	nsec3	1 1 0 73 RL2B2KI2PJM3J4CLU92297A4ECLVDDUR NS DS RRSIG
rjlvodq2quo9eafop5p70pt6h2733o6c.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. c5ihVgB4YYXXdwPzlyZN9CuIAnLv43bIOs1X6X7Xa/PJWibfe9gAvd6xqDNeQ4OPMQQUCzGzz3Tkd/N4QstMdRWePSPgpIHxp4GDR/LH4VzalP0sY9WM/KysoihbOjReNAnYlQ742Asv3KcgJ76rklZxue0eddFA8tct4MD2WfQ=
rkc.energy.	3600	in	ns	ns1.dns-parking.com.
rkc.energy.	3600	in	ns	ns2.dns-parking.com.
rl.energy.	3600	in	ns	ns1.dnsimple.com.
rl.energy.	3600	in	ns	ns2.dnsimple-edge.net.
rl.energy.	3600	in	ns	ns3.dnsimple.com.
rl.energy.	3600	in	ns	ns4.dnsimple-edge.org.
rl2b2ki2pjm3j4clu92297a4eclvddur.energy.	3600	in	nsec3	1 1 0 73 RLP0118PAD7PE6J0BNFFT39KE2NMAGA9 NS DS RRSIG
rl2b2ki2pjm3j4clu92297a4eclvddur.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. p9LMNqmYXfWtaxdNImJrB/1gXsFy4iUxMoXjVXy3QeiqRI0DrdSEh6rXvyn10N3qbStz1n2uceAv8Cla38UzrDTpja3ZS542DIPb59GR6AucYFJLXaHVvPAP9sGAPaEtqMK4o6RjxJim24C0+7DmuOf6U++tt6Ruqyf/lH19f3A=
rlm.energy.	3600	in	ns	a.ns14.net.
rlm.energy.	3600	in	ns	b.ns14.net.
rlm.energy.	3600	in	ns	c.ns14.net.
rlm.energy.	3600	in	ns	d.ns14.net.
rlp.energy.	3600	in	ns	ns-a.eurodns.com.
rlp.energy.	3600	in	ns	ns-b.eurodns.org.
rlp.energy.	3600	in	ns	ns-c.eurodns.eu.
rlp.energy.	3600	in	ns	ns-d.eurodns.biz.
rlp0118pad7pe6j0bnfft39ke2nmaga9.energy.	3600	in	nsec3	1 1 0 73 RLRGVMQDSVM2JELGUEVIJGGKBELQ8NCT NS DS RRSIG
rlp0118pad7pe6j0bnfft39ke2nmaga9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. afqMDT7aQHvhYsqDxMd4yX4ab8TIP6ZUdny/aPLVPmlVrP9L1gBgOEprONSR9EM2krX1jCK2xMGjk6Efmy2BgoZwbLZuLHTuIR2lw7ebD6lQMPdXZP3VJE/s+IsoREp6fo/CUUpJ7HPhMcNM+S1inOw4ncajEHPQEH7kE5sPK9s=
rlrgvmqdsvm2jelguevijggkbelq8nct.energy.	3600	in	nsec3	1 1 0 73 RMUMBGAICQ7G87VLM93G54MRKSD81A6Q NS DS RRSIG
rlrgvmqdsvm2jelguevijggkbelq8nct.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. gVvuVJO1nSjluE4MlZmMaq8gajtQfdsWBMLaSjXRG6PHE9DN4KJeExlWq22fpfrg9cGShuIFxEYUPA1jh/j0TMHtsHsgYSxdaZeHHK3hhoTJZRXXPWBw81QWAN6hmuUDH+cn3WMZAjEjTxfibqMRCsTrtyZEMK/y0vlEgq7OicY=
rls.energy.	3600	in	ns	ns15.domaincontrol.com.
rls.energy.	3600	in	ns	ns16.domaincontrol.com.
rm.energy.	3600	in	ns	dns1.yandex.net.
rm.energy.	3600	in	ns	dns2.yandex.net.
rma.energy.	3600	in	ns	arushi.ns.cloudflare.com.
rma.energy.	3600	in	ns	titan.ns.cloudflare.com.
rmb.energy.	3600	in	ns	ns69.domaincontrol.com.
rmb.energy.	3600	in	ns	ns70.domaincontrol.com.
rmgeothermal.energy.	3600	in	ns	ns55.domaincontrol.com.
rmgeothermal.energy.	3600	in	ns	ns56.domaincontrol.com.
rmn.energy.	3600	in	ds	12625 13 1 28DA5EA9A3D8D50FDF880990FAD766DED881AC98
rmn.energy.	3600	in	ns	dns1.registrar-servers.com.
rmn.energy.	3600	in	ns	dns2.registrar-servers.com.
rmn.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. R0tKpMfN7FRa3trZHT+rB+XZ2/DiB6l0l7VZVZxSiSxAFnXenbV+fiZ1MNWhgSoFGbNGY728i/tt36AdwwUIm9rfcJDCMiod04S3yN6hv4N1WylQbn31y+PsRa+PiqUyuK2WZNst6CS0EIhcKRYWEIbBG8VGFac3fOW3BA+/FOE=
rmr.energy.	3600	in	ns	ns63.domaincontrol.com.
rmr.energy.	3600	in	ns	ns64.domaincontrol.com.
rmumbgaicq7g87vlm93g54mrksd81a6q.energy.	3600	in	nsec3	1 1 0 73 ROLIM6R1HMN6FCOPE1S0JUL3GV9GVTCI NS DS RRSIG
rmumbgaicq7g87vlm93g54mrksd81a6q.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. V1Rz2G9j6ZnDT8cg5NpRErVQDmoRgjLFPbSt2bclcHiJnrC1qcb4YZdWj/Gd2cQDrJstGCeZFMKJbgPkdC/9CP5f6E+9+eKG8EXqZrlOb4BqyAIzORlzHEj51E4cbX0q5++sbImynnlprrbAuBgd4O8e42BiqDxSxzNS1mB/8uM=
rmw.energy.	3600	in	ns	ns.udag.de.
rmw.energy.	3600	in	ns	ns.udag.net.
rmw.energy.	3600	in	ns	ns.udag.org.
rn.energy.	3600	in	ns	ns1.eftydns.com.
rn.energy.	3600	in	ns	ns2.eftydns.com.
rnd.energy.	3600	in	ns	aron.ns.cloudflare.com.
rnd.energy.	3600	in	ns	kenneth.ns.cloudflare.com.
rnei.energy.	3600	in	ns	ns43.domaincontrol.com.
rnei.energy.	3600	in	ns	ns44.domaincontrol.com.
rnp.energy.	3600	in	ns	ns1-02.azure-dns.com.
rnp.energy.	3600	in	ns	ns2-02.azure-dns.net.
rnp.energy.	3600	in	ns	ns3-02.azure-dns.org.
rnp.energy.	3600	in	ns	ns4-02.azure-dns.info.
rns.energy.	3600	in	ns	ns39.domaincontrol.com.
rns.energy.	3600	in	ns	ns40.domaincontrol.com.
road.energy.	3600	in	ns	ns1.dns-redirect.com.
road.energy.	3600	in	ns	ns2.dns-redirect.com.
roadline.energy.	3600	in	ns	ns15.domaincontrol.com.
roadline.energy.	3600	in	ns	ns16.domaincontrol.com.
roadmap.energy.	3600	in	ns	ns41.domaincontrol.com.
roadmap.energy.	3600	in	ns	ns42.domaincontrol.com.
roadway.energy.	3600	in	ns	dns1.p06.nsone.net.
roadway.energy.	3600	in	ns	dns2.p06.nsone.net.
roadway.energy.	3600	in	ns	dns3.p06.nsone.net.
roadway.energy.	3600	in	ns	dns4.p06.nsone.net.
roadway.energy.	3600	in	ns	ns01.squarespacedns.com.
roadway.energy.	3600	in	ns	ns02.squarespacedns.com.
roadway.energy.	3600	in	ns	ns03.squarespacedns.com.
roadway.energy.	3600	in	ns	ns04.squarespacedns.com.
roam.energy.	3600	in	ns	ns09.domaincontrol.com.
roam.energy.	3600	in	ns	ns10.domaincontrol.com.
roarr.energy.	3600	in	ns	ns1.hostingplatform.co.za.
roarr.energy.	3600	in	ns	ns2.hostingplatform.co.za.
roarr.energy.	3600	in	ns	ns3.hostingplatform.co.za.
roast.energy.	3600	in	ns	dns1.registrar-servers.com.
roast.energy.	3600	in	ns	dns2.registrar-servers.com.
rob.energy.	3600	in	ns	ns59.domaincontrol.com.
rob.energy.	3600	in	ns	ns60.domaincontrol.com.
robert.energy.	3600	in	ns	ns.checkdomain.de.
robert.energy.	3600	in	ns	ns2.checkdomain.de.
roberts.energy.	3600	in	ns	ns69.domaincontrol.com.
roberts.energy.	3600	in	ns	ns70.domaincontrol.com.
robindale.energy.	3600	in	ns	dns1.soundst.com.
robindale.energy.	3600	in	ns	dns2.soundst.com.
robindale.energy.	3600	in	ns	dns3.soundst.com.
robinsun.energy.	3600	in	ns	ns1.domaindiscount24.net.
robinsun.energy.	3600	in	ns	ns2.domaindiscount24.net.
robinsun.energy.	3600	in	ns	ns3.domaindiscount24.net.
robo.energy.	3600	in	ns	ns1.atom.com.
robo.energy.	3600	in	ns	ns2.atom.com.
robot.energy.	3600	in	ns	ns1.whois.com.
robot.energy.	3600	in	ns	ns2.whois.com.
robotaxi.energy.	3600	in	ns	curitiba.ns.porkbun.com.
robotaxi.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
robotaxi.energy.	3600	in	ns	maceio.ns.porkbun.com.
robotaxi.energy.	3600	in	ns	salvador.ns.porkbun.com.
robotic.energy.	3600	in	ns	ns6.wixdns.net.
robotic.energy.	3600	in	ns	ns7.wixdns.net.
robotics.energy.	3600	in	ns	ns1.afternic.com.
robotics.energy.	3600	in	ns	ns2.afternic.com.
robotics.energy.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
robotrucks.energy.	3600	in	ns	ns1gjz.name.com.
robotrucks.energy.	3600	in	ns	ns2glx.name.com.
robotrucks.energy.	3600	in	ns	ns3fqs.name.com.
robotrucks.energy.	3600	in	ns	ns4kmw.name.com.
robots.energy.	3600	in	ns	ns-1480.awsdns-57.org.
robots.energy.	3600	in	ns	ns-1580.awsdns-05.co.uk.
robots.energy.	3600	in	ns	ns-366.awsdns-45.com.
robots.energy.	3600	in	ns	ns-797.awsdns-35.net.
robssolar.energy.	3600	in	ns	ns1.siteground.net.
robssolar.energy.	3600	in	ns	ns2.siteground.net.
robust.energy.	3600	in	ns	ns97.worldnic.com.
robust.energy.	3600	in	ns	ns98.worldnic.com.
robustel.energy.	3600	in	ns	ns1.icp100.net.
robustel.energy.	3600	in	ns	ns2.icp100.net.
roca.energy.	3600	in	ns	ns23.domaincontrol.com.
roca.energy.	3600	in	ns	ns24.domaincontrol.com.
rocinante.energy.	3600	in	ns	ns13.domaincontrol.com.
rocinante.energy.	3600	in	ns	ns14.domaincontrol.com.
rock.energy.	3600	in	ns	ns11.infomaniak.ch.
rock.energy.	3600	in	ns	ns12.infomaniak.ch.
rock2.energy.	3600	in	ns	ns39.domaincontrol.com.
rock2.energy.	3600	in	ns	ns40.domaincontrol.com.
rockandstars.energy.	3600	in	ns	ns.udag.de.
rockandstars.energy.	3600	in	ns	ns.udag.net.
rockandstars.energy.	3600	in	ns	ns.udag.org.
rockbridge.energy.	3600	in	ns	ns47.domaincontrol.com.
rockbridge.energy.	3600	in	ns	ns48.domaincontrol.com.
rockciti.energy.	3600	in	ns	ns1.netpilot.net.
rockciti.energy.	3600	in	ns	ns2.netpilot.net.
rockciti.energy.	3600	in	ns	ns3.netpilot.net.
rocket.energy.	3600	in	ns	ns1.sedoparking.com.
rocket.energy.	3600	in	ns	ns2.sedoparking.com.
rocketvolt.energy.	3600	in	ns	ns33.domaincontrol.com.
rocketvolt.energy.	3600	in	ns	ns34.domaincontrol.com.
rockhopper.energy.	3600	in	ns	ns59.domaincontrol.com.
rockhopper.energy.	3600	in	ns	ns60.domaincontrol.com.
rockingspirits.energy.	3600	in	ns	ns10.wixdns.net.
rockingspirits.energy.	3600	in	ns	ns11.wixdns.net.
rockit.energy.	3600	in	ns	ns57.domaincontrol.com.
rockit.energy.	3600	in	ns	ns58.domaincontrol.com.
rocknroll.energy.	3600	in	ns	ns1.infoitdns.com.
rocknroll.energy.	3600	in	ns	ns2.infoitdns.com.
rockon.energy.	3600	in	ns	ns65.domaincontrol.com.
rockon.energy.	3600	in	ns	ns66.domaincontrol.com.
rockport.energy.	3600	in	ns	ns75.domaincontrol.com.
rockport.energy.	3600	in	ns	ns76.domaincontrol.com.
rockrider.energy.	3600	in	ds	57953 13 2 F62E73584D4F3C2118B57DB872FDC470D0D8E232A22CC4B70FE22BB88EC7B282
rockrider.energy.	3600	in	ns	ns-103-a.gandi.net.
rockrider.energy.	3600	in	ns	ns-179-c.gandi.net.
rockrider.energy.	3600	in	ns	ns-235-b.gandi.net.
rockrider.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. uFRkQvusnka60f6IA83ZZdGJeJ9bthgFdPWM3rcYTxU+I9iDdhQ2W0a5q28BNoWqVr3HE/rQGGYZFk0llZsDeZOMp+gTYyFqZDxeDChrpUzBMYg6N1lm9iRFVRi9Oo+IS7PWiSF/wSWWC0eNA31a59GV95vESzkNyfFbMHHic5M=
rockrise.energy.	3600	in	ns	ns1.greengeeks.net.
rockrise.energy.	3600	in	ns	ns2.greengeeks.net.
rocks.energy.	3600	in	ns	ns17.domaincontrol.com.
rocks.energy.	3600	in	ns	ns18.domaincontrol.com.
rocksquared.energy.	3600	in	ns	ns15.domaincontrol.com.
rocksquared.energy.	3600	in	ns	ns16.domaincontrol.com.
rockstar.energy.	3600	in	ns	ns73.domaincontrol.com.
rockstar.energy.	3600	in	ns	ns74.domaincontrol.com.
rocktrading.energy.	3600	in	ns	ns31.infomaniak.com.
rocktrading.energy.	3600	in	ns	ns32.infomaniak.com.
rockville.energy.	3600	in	ns	ns1.bluehost.com.
rockville.energy.	3600	in	ns	ns2.bluehost.com.
rockvillesolar.energy.	3600	in	ns	ivan.ns.cloudflare.com.
rockvillesolar.energy.	3600	in	ns	yolanda.ns.cloudflare.com.
rockwood.energy.	3600	in	ns	ns65.domaincontrol.com.
rockwood.energy.	3600	in	ns	ns66.domaincontrol.com.
rockymountain.energy.	3600	in	ns	ns59.domaincontrol.com.
rockymountain.energy.	3600	in	ns	ns60.domaincontrol.com.
rodawin.energy.	3600	in	ns	apollo.ns.cloudflare.com.
rodawin.energy.	3600	in	ns	crystal.ns.cloudflare.com.
rodeo.energy.	3600	in	ns	ns57.domaincontrol.com.
rodeo.energy.	3600	in	ns	ns58.domaincontrol.com.
roebuck.energy.	3600	in	ns	ns1.servedns.net.
roebuck.energy.	3600	in	ns	ns2.servedns.net.
roel.energy.	3600	in	ns	ns1.romarg.com.
roel.energy.	3600	in	ns	ns2.romarg.com.
roel.energy.	3600	in	ns	ns3.romarg.com.
roel.energy.	3600	in	ns	ns4.romarg.com.
roev.energy.	3600	in	ds	21305 8 2 C6602D7FDC3118343B6676D10C73714449F43587C4E77C25B36A879E56FDE430
roev.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
roev.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
roev.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
roev.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
roev.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. SJJNZ2W7ylT71stMt8aM3NRrXEs2tt7qoHwMJZhwuXcL0o2MIbjJuPXMlBzsXAT2Cp/YS6iRM/FqV6Kqoz3YmF86hjJ3H1tNQvcLnwI3zx28LTeTGi7oimbi0sQnTuG8t40ocJvp8UaM26j5dvKqpuB/bhz3lVPGtMP53uwLg14=
rog.energy.	3600	in	ns	ns03.domaincontrol.com.
rog.energy.	3600	in	ns	ns04.domaincontrol.com.
roge.energy.	3600	in	ns	ns1.amt.com.br.
roge.energy.	3600	in	ns	ns2.amt.com.br.
roger.energy.	3600	in	ds	27100 8 2 C0E2ADD2170C0FB3F164AFA62B47AC7E2FD506E9D4F432EAD000F78D68BE1C77
roger.energy.	3600	in	ns	ns1.openprovider.nl.
roger.energy.	3600	in	ns	ns2.openprovider.be.
roger.energy.	3600	in	ns	ns3.openprovider.eu.
roger.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. uLKeoOSi8vdNUVFOXu8gL3FpHsfSIPTswlomJLezm/f8c6AXry+oOVoR89z4CYpveIXfAgWh7Q/vJ7PfjBXgEvK8svFMXMfbDo80jxsQWR2dkKWt3O93cVdeUTFpK8mpwRTHcTR5EDlgF6F5GmsX/jx0T9nMXyIQ9oLTkoYaMmw=
roggeveldwindfarm.energy.	3600	in	ns	ns65.domaincontrol.com.
roggeveldwindfarm.energy.	3600	in	ns	ns66.domaincontrol.com.
rogue.energy.	3600	in	ns	ns37.domaincontrol.com.
rogue.energy.	3600	in	ns	ns38.domaincontrol.com.
rogueindustrial.energy.	3600	in	ns	ns71.domaincontrol.com.
rogueindustrial.energy.	3600	in	ns	ns72.domaincontrol.com.
roi.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
roi.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
roi.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
roi.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
roka.energy.	3600	in	ns	ns1052.ui-dns.biz.
roka.energy.	3600	in	ns	ns1063.ui-dns.org.
roka.energy.	3600	in	ns	ns1084.ui-dns.de.
roka.energy.	3600	in	ns	ns1091.ui-dns.com.
rokit.energy.	3600	in	ns	ns15.domaincontrol.com.
rokit.energy.	3600	in	ns	ns16.domaincontrol.com.
rolim6r1hmn6fcope1s0jul3gv9gvtci.energy.	3600	in	nsec3	1 1 0 73 RP16FJ6MEDF9N360JMSOLBRIAJ0H80RL NS DS RRSIG
rolim6r1hmn6fcope1s0jul3gv9gvtci.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. SZRSG1oKTL0V5lNrR1k9hCPmgq/hb6A2wI0wP5BrWOUK6IyzB+6W0IloDf/yKQkPmnUjr4Ud9bFX+P3XsIApFws2Dac3dxbmAOWhcsXQ1vNejWkQyTCcbFCrqJpYKpTrQJXVT7tfkWOeBriTVpEqWcWqER6WJo8rroNB7GFxTL8=
romano.energy.	3600	in	ds	60649 8 2 B6D9939D3E9BD0BC8C9DBA01A41182949ABDA07AF8EDBE352C432460AA59AA5D
romano.energy.	3600	in	ns	dns200.anycast.me.
romano.energy.	3600	in	ns	ns200.anycast.me.
