express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1756256482 7200 900 1209600 3600
tk.express.	3600	in	ns	ns16.domaincontrol.com.
tktj2ibk68env5ai1gj13i0gp2ae5ec5.express.	3600	in	nsec3	1 1 0 73 TKV60TIOD34AGOP5A7N3HM9MFUPDEJRR NS DS RRSIG
tktj2ibk68env5ai1gj13i0gp2ae5ec5.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. nvP12EvXFXaTa5BmnjZoGH9gxVXrf2j+P7z1Naose74/X6ppHYQsr8z7XGHHGIq5SlK6bCoA5Wz01xG8a4V8C5NvApUJmtY7ZFJc0T1zQdd78qFBtF4K/gcc5e1GfceR3/GR9j389ORnWb50qwd3pWl6W2Mh0c2phdGc1F4z3OM=
tkv60tiod34agop5a7n3hm9mfupdejrr.express.	3600	in	nsec3	1 1 0 73 TLN80TDV5DGC8RDRK7EL5CKCDRVE1T0B NS DS RRSIG
tkv60tiod34agop5a7n3hm9mfupdejrr.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. cMoi6bt+CBYvj7mjFAMTpBzwHWEsyZRhtRUwQzag6yCm3Opdovc3lc3PdLJwECPhXTPbWAFlsktZKSTt/bL7Pz/7LxMOaoUKitf/PwI39JpGYmrRYdaP8EPRuTFTvHG7n7ioEauMIs+EIghMk5QIJbUanp5K1ZSS6XuK5XeOgrs=
tlc.express.	3600	in	ns	ns55.domaincontrol.com.
tlc.express.	3600	in	ns	ns56.domaincontrol.com.
tldr.express.	3600	in	ds	36827 8 2 EFBA9BBA9A47C776B9E61AD4122FE3B85C26EB68113616C60038F1121D9D277D
tldr.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
tldr.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
tldr.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
tldr.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
tldr.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. II+PhCM9nxJ6netrDWI3sikNatvkp176647TXVDv7QsstvSFzIu1QNbiNASVFnHXcs3tPUQZf4JUhWXsojOc3KyrI11ct6HUcegYWXDL2zBGD6GFABb3qQCVvxHw/FkoOseS+tQUd3QzorNhVLN43AL7QjcSCJgyXkd70PsZfts=
tln.express.	3600	in	ns	gina.ns.cloudflare.com.
tln.express.	3600	in	ns	joel.ns.cloudflare.com.
tln80tdv5dgc8rdrk7el5ckcdrve1t0b.express.	3600	in	nsec3	1 1 0 73 TNRA437KADCRAC85FN0JLBOJRH4K1MGI NS DS RRSIG
tln80tdv5dgc8rdrk7el5ckcdrve1t0b.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. Js3lDxA/wdu1y5o60ZDG9zfxI8ku43upZjebToop0Zi20eq7/dg774p1TMIEyqyo1/GeeVJvVhI7yNCvkpfVh3gY0dLZI8OuDPJluEjyKv/AyNR9sIujWbKvr9GpsIeP+hFrJEhLzS4M1STICnsErhGfbn79FKHhGoGqCVVRBXg=
tls.express.	3600	in	ns	curitiba.ns.porkbun.com.
tls.express.	3600	in	ns	fortaleza.ns.porkbun.com.
tls.express.	3600	in	ns	maceio.ns.porkbun.com.
tls.express.	3600	in	ns	salvador.ns.porkbun.com.
tlsib.express.	3600	in	ns	ns1.beget.com.
tlsib.express.	3600	in	ns	ns1.beget.pro.
tlsib.express.	3600	in	ns	ns2.beget.com.
tlsib.express.	3600	in	ns	ns2.beget.pro.
tms.express.	3600	in	ns	ns10.dnsmadeeasy.com.
tms.express.	3600	in	ns	ns11.dnsmadeeasy.com.
tms.express.	3600	in	ns	ns12.dnsmadeeasy.com.
tms.express.	3600	in	ns	ns13.dnsmadeeasy.com.
tms.express.	3600	in	ns	ns14.dnsmadeeasy.com.
tms.express.	3600	in	ns	ns15.dnsmadeeasy.com.
tn85n9gndxn5hyedbxktpkhynh7oguswox.express.	3600	in	ns	dns1.registrar-servers.com.
tn85n9gndxn5hyedbxktpkhynh7oguswox.express.	3600	in	ns	dns2.registrar-servers.com.
tnc.express.	3600	in	ns	ns.udag.de.
tnc.express.	3600	in	ns	ns.udag.net.
tnc.express.	3600	in	ns	ns.udag.org.
tnra437kadcrac85fn0jlbojrh4k1mgi.express.	3600	in	nsec3	1 1 0 73 TOFLH4ASNR6DR5NVFFTUJ2UU3ATA836D NS DS RRSIG
tnra437kadcrac85fn0jlbojrh4k1mgi.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. RGzw4ZjKD4ETjlwE0LsUK3HJdVyEZ73VGMUuzGLt681gZX6o7SECjt27bfe1MDVtzaBy0LH1Sv4HUCR2iV1GV0l81mQ2wzNCptyTbHtvFi2XYV0WI5wvV8P6h4c+tQQpXGOZlqRNovoGcwuEeuKa/f92fblq8mUSWjW0tr4cdJA=
tnt.express.	3600	in	ns	dns1.name-services.com.
tnt.express.	3600	in	ns	dns2.name-services.com.
tnt.express.	3600	in	ns	dns3.name-services.com.
tnt.express.	3600	in	ns	dns4.name-services.com.
tnt.express.	3600	in	ns	dns5.name-services.com.
to.express.	3600	in	ns	dns1.name-services.com.
to.express.	3600	in	ns	dns2.name-services.com.
to.express.	3600	in	ns	dns3.name-services.com.
to.express.	3600	in	ns	dns4.name-services.com.
to.express.	3600	in	ns	dns5.name-services.com.
toast.express.	3600	in	ns	ns07.domaincontrol.com.
toast.express.	3600	in	ns	ns08.domaincontrol.com.
toasted.express.	3600	in	ns	curitiba.ns.porkbun.com.
toasted.express.	3600	in	ns	fortaleza.ns.porkbun.com.
toasted.express.	3600	in	ns	maceio.ns.porkbun.com.
toasted.express.	3600	in	ns	salvador.ns.porkbun.com.
toaster.express.	3600	in	ds	22349 13 2 6532980B72B0C12494F8A29A4DE88A5E5579EBD20CA64BEB2B601CE20461189F
toaster.express.	3600	in	ns	launch1.spaceship.net.
toaster.express.	3600	in	ns	launch2.spaceship.net.
toaster.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. OCNed1yrxlnfpNmiPsg2Y/Eh2aT44gsn/UqIz2qSl1lRHHiJd4tPcz5+I0OauMpCG/awlHgLMBg4aQkho7LrhMoKNUbZV+U0v5KvZ/kdkkpctZgVV6wpPTGJo/K1iNpo17VxOf96QklnwGKFgq14u4++HOMv5CSb5Lamq93rCyo=
todai.express.	3600	in	ns	ns1.wpx.ne.jp.
todai.express.	3600	in	ns	ns2.wpx.ne.jp.
todai.express.	3600	in	ns	ns3.wpx.ne.jp.
today.express.	3600	in	ns	ns.udag.de.
today.express.	3600	in	ns	ns.udag.net.
today.express.	3600	in	ns	ns.udag.org.
todo.express.	3600	in	ns	ns1.linode.com.
todo.express.	3600	in	ns	ns2.linode.com.
todo.express.	3600	in	ns	ns3.linode.com.
todo.express.	3600	in	ns	ns4.linode.com.
todo.express.	3600	in	ns	ns5.linode.com.
toflh4asnr6dr5nvfftuj2uu3ata836d.express.	3600	in	nsec3	1 1 0 73 TQ09DBPBUV09DFUALT2GM27MBV5PQ0UG NS DS RRSIG
toflh4asnr6dr5nvfftuj2uu3ata836d.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. mA7i5u3zqUFK4QMwbt1I2g3iykZ76nlJ9jLPZGMWOXvVm+ChtHI3RpBaQRP+qrRD11YTsZbLmiElghwsAQECxJKyKd+4Do8CncIw3kRr/CWBe+I6f9pQX2f8V2RKAHWzrRbpp0utCuobWUiJiuNAU9bVaoDvn6YX7I7nRVROtl0=
together.express.	3600	in	ns	ns1.domaindiscount24.net.
together.express.	3600	in	ns	ns2.domaindiscount24.net.
together.express.	3600	in	ns	ns3.domaindiscount24.net.
togg.express.	3600	in	ns	ns63.domaincontrol.com.
togg.express.	3600	in	ns	ns64.domaincontrol.com.
toka.express.	3600	in	ds	1975 8 2 3758F7C950AB4279BF4C898EC13A10AE68A6281363BBC829603C17F71E887A1B
toka.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
toka.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
toka.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
toka.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
toka.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. h5nDzVQRIT5F+p4gRyfpl9g0inImkxUQvhgWSbdgywJ12eHxSAoAYbmYN3YGSLqcLBp/Mu8BX7/EkIv8UyOaFlGwrtu2giIPDsaDGhaK4l0ah4V9ju/9R5fLxZ7mVH8OMtXdGT6KTMRuqmzeQDJaH3mM/YHPBJT0UgEPB/nyTVc=
tokan.express.	3600	in	ns	uns01.lolipop.jp.
tokan.express.	3600	in	ns	uns02.lolipop.jp.
token.express.	3600	in	ns	ns1.afternic.com.
token.express.	3600	in	ns	ns2.afternic.com.
tokens.express.	3600	in	ns	ns1.afternic.com.
tokens.express.	3600	in	ns	ns2.afternic.com.
tokens.express.	3600	in	ns	verification-aghtsea2nla7krqzmjysax.ns101.verify.hn.
tokyo.express.	3600	in	ns	dns1.registrar-servers.com.
tokyo.express.	3600	in	ns	dns2.registrar-servers.com.
tolead.express.	3600	in	ns	ns1086.ui-dns.de.
tolead.express.	3600	in	ns	ns1105.ui-dns.biz.
tolead.express.	3600	in	ns	ns1114.ui-dns.com.
tolead.express.	3600	in	ns	ns1119.ui-dns.org.
tolk.express.	3600	in	ns	ns1.netim.net.
tolk.express.	3600	in	ns	ns2.netim.net.
tolk.express.	3600	in	ns	ns3.netim.net.
tom.express.	3600	in	ns	lara.ns.cloudflare.com.
tom.express.	3600	in	ns	todd.ns.cloudflare.com.
tommys-express.express.	3600	in	ns	ns17.domaincontrol.com.
tommys-express.express.	3600	in	ns	ns18.domaincontrol.com.
tommys.express.	3600	in	ns	ns01.domaincontrol.com.
tommys.express.	3600	in	ns	ns02.domaincontrol.com.
tomorrow.express.	3600	in	ns	curitiba.ns.porkbun.com.
tomorrow.express.	3600	in	ns	fortaleza.ns.porkbun.com.
tomorrow.express.	3600	in	ns	maceio.ns.porkbun.com.
tomorrow.express.	3600	in	ns	salvador.ns.porkbun.com.
ton.express.	3600	in	ns	ns1.reg.ru.
ton.express.	3600	in	ns	ns2.reg.ru.
toner.express.	3600	in	ns	ns5.kasserver.com.
toner.express.	3600	in	ns	ns6.kasserver.com.
tonershop.express.	3600	in	ns	ns1036.ui-dns.org.
tonershop.express.	3600	in	ns	ns1038.ui-dns.com.
tonershop.express.	3600	in	ns	ns1079.ui-dns.de.
tonershop.express.	3600	in	ns	ns1108.ui-dns.biz.
tonery.express.	3600	in	ns	dns1.domeny.tv.
tonery.express.	3600	in	ns	dns2.domeny.tv.
tongin.express.	3600	in	ns	ns1.dnsowl.com.
tongin.express.	3600	in	ns	ns2.dnsowl.com.
tongin.express.	3600	in	ns	ns3.dnsowl.com.
tonicilios.express.	3600	in	ns	dns101.registrar-servers.com.
tonicilios.express.	3600	in	ns	dns102.registrar-servers.com.
tony.express.	3600	in	ds	2371 13 2 33058BB97942E8D74284EE01DA8CDEC9787F343DC1C919D2C3F12BA4F66C932F
tony.express.	3600	in	ns	iris.ns.cloudflare.com.
tony.express.	3600	in	ns	jeff.ns.cloudflare.com.
tony.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. Rzh/2xfWffKH7CWqgBzQv6lJyIZ4oHKehNABVPl8N6ARBHcX/MXYZyUOdsqLdkZBTSFP74tqhggmHNbGkPdi496g22464747V/RRv9jX2h/DemVrsA4QO8EX//KtBKJawZrVgc3wH25DatO4Q5xN/69pZqNzAUruXiwTmoaAa8U=
too.express.	3600	in	ns	ns12.wixdns.net.
too.express.	3600	in	ns	ns13.wixdns.net.
toobot.express.	3600	in	ns	ariadne.ns.cloudflare.com.
toobot.express.	3600	in	ns	keenan.ns.cloudflare.com.
tool.express.	3600	in	ds	31654 8 2 7DD24B14D2CF8427643FCAA7443258AC2B99EF2B2998DBDFBD72608726F3176F
tool.express.	3600	in	ns	ns1.afternic.com.
tool.express.	3600	in	ns	ns2.afternic.com.
tool.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. I4DUTw0x9kURMQhiiPpRcWMmFpBuT5gsk950AGXuqPTQ4NjZEF/WemGaMAW3CNXjzg9/rWE8F8CJTCejsF4pjtBsnQ6EqPYnpdku87kzdpRU97etO4Id2yhfTy4xqMRAX5GSgfl+L7BBF7TDEF09J8028ZOoB3Oo51WrEoO9OlY=
toolbox.express.	3600	in	ns	ns39.domaincontrol.com.
toolbox.express.	3600	in	ns	ns40.domaincontrol.com.
toolexpresscol.express.	3600	in	ns	dns1.registrar-servers.com.
toolexpresscol.express.	3600	in	ns	dns2.registrar-servers.com.
tools-ali.express.	3600	in	ns	dns101.registrar-servers.com.
tools-ali.express.	3600	in	ns	dns102.registrar-servers.com.
tools.express.	3600	in	ns	ns1.atom.com.
tools.express.	3600	in	ns	ns2.atom.com.
top.express.	3600	in	ns	ns1.eftydns.com.
top.express.	3600	in	ns	ns2.eftydns.com.
top100.express.	3600	in	ns	ns1-coming-soon.sav.com.
top100.express.	3600	in	ns	ns2-coming-soon.sav.com.
topcar.express.	3600	in	ns	ns13.domaincontrol.com.
topcar.express.	3600	in	ns	ns14.domaincontrol.com.
topchefs.express.	3600	in	ns	ns10.bravehost.com.
topchefs.express.	3600	in	ns	ns9.bravehost.com.
topfreight.express.	3600	in	ds	54206 8 2 74C608502584BA20A96B26DC99A6327E4F3B1336EFA38AD61B3E1E71AF9CB93F
topfreight.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
topfreight.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
topfreight.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
topfreight.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
topfreight.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. DLnKs8K/bXBAN+wQOsussKdrB3fasND5VcpO4GPJYTyPIk4xdQneKw7DRwwSLt5Qtv4/SzKWs0TYt0uLjiOGkDGG7TTxfDPrvwn9TL5id8XRcbqxNz4UV/ptnguGfBl375mo9rzO1ADuHPdWoTtBuwA/s0Ps+lqN9poUyWrmdZY=
topnotch.express.	3600	in	ns	ns1045.ui-dns.biz.
topnotch.express.	3600	in	ns	ns1045.ui-dns.com.
topnotch.express.	3600	in	ns	ns1045.ui-dns.de.
topnotch.express.	3600	in	ns	ns1045.ui-dns.org.
topsite.express.	3600	in	ds	1070 8 2 40EE8C6EAD99889FAE0FEF1BC35795DC6CFBDF5193F499444C6AD1CB6BA57D93
topsite.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. RbJeZRENZeGdMjf0uK99XFJez+OhWefik7f2OoEx199myxvLlvlp5bbpECWAQSbADhRDcZvtUm1W8H914YUQrfq8VGWUcMsdBX350waz41rnycrU5LTFL2Pps9FdZOCG76Eh6KjOvXgeGNfjjUbzDvBH0iPZ+1OEIOcTr//DsVU=
tornado.express.	3600	in	ns	ns1.afternic.com.
tornado.express.	3600	in	ns	ns2.afternic.com.
toronto.express.	3600	in	ns	ns1.afternic.com.
toronto.express.	3600	in	ns	ns2.afternic.com.
torrent.express.	3600	in	ns	ns1.dan.com.
torrent.express.	3600	in	ns	ns2.dan.com.
tortamania.express.	3600	in	ns	ns67.domaincontrol.com.
tortamania.express.	3600	in	ns	ns68.domaincontrol.com.
torten.express.	3600	in	ns	ns.udag.de.
torten.express.	3600	in	ns	ns.udag.net.
torten.express.	3600	in	ns	ns.udag.org.
total.express.	3600	in	ns	ns1.afternic.com.
total.express.	3600	in	ns	ns2.afternic.com.
totalclean.express.	3600	in	ns	ns1044.ui-dns.de.
totalclean.express.	3600	in	ns	ns1104.ui-dns.com.
totalclean.express.	3600	in	ns	ns1111.ui-dns.org.
totalclean.express.	3600	in	ns	ns1121.ui-dns.biz.
totalcoin.express.	3600	in	ns	ns1.ddos-guard.net.
totalcoin.express.	3600	in	ns	ns2.ddos-guard.net.
totalgym.express.	3600	in	ns	ns1.sierraweb.com.
totalgym.express.	3600	in	ns	ns2.sierraweb.com.
tote.express.	3600	in	ns	ns1.uniregistry-dns.com.
tote.express.	3600	in	ns	ns1.uniregistry-dns.net.
tote.express.	3600	in	ns	ns2.uniregistry-dns.com.
tote.express.	3600	in	ns	ns2.uniregistry-dns.net.
totem.express.	3600	in	ns	ns65.domaincontrol.com.
totem.express.	3600	in	ns	ns66.domaincontrol.com.
totes.express.	3600	in	ns	ns1.wordpress.com.
totes.express.	3600	in	ns	ns2.wordpress.com.
totes.express.	3600	in	ns	ns3.wordpress.com.
totoloka88.express.	3600	in	ns	dns1.namecheaphosting.com.
totoloka88.express.	3600	in	ns	dns2.namecheaphosting.com.
touch.express.	3600	in	ds	36079 8 2 F67FFF07159B1F0BB5EBF152511E1B6089FDBB4FA0BC6669E53C26DDE4EA821B
touch.express.	3600	in	ns	ns1.afternic.com.
touch.express.	3600	in	ns	ns2.afternic.com.
touch.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. BXVvb4VrVHzTfeyPdtvKHz102VdDXS04L0FXir60nLMMqgT0TzZVp73VytMFVbfFfJ3XgQlMXv9PO08hSPq9NFME+knqVhKB9F+o6DRu39ac29KGmx8ass6ORFEJSzQxcnYZEIFsiziAvPcjqJJor1EFldJDfHyFCCLuLDWIURk=
touchdown.express.	3600	in	ns	ns71.worldnic.com.
touchdown.express.	3600	in	ns	ns72.worldnic.com.
tour.express.	3600	in	ns	ns1.afternic.com.
tour.express.	3600	in	ns	ns2.afternic.com.
tourism.express.	3600	in	ns	ns1.tourismexpress.com.
towtruck.express.	3600	in	ns	pdns09.domaincontrol.com.
towtruck.express.	3600	in	ns	pdns10.domaincontrol.com.
toyou.express.	3600	in	ns	ns161.jetserver.net.
toyou.express.	3600	in	ns	ns162.jetserver.net.
tp.express.	3600	in	ns	statuspage1.nic.ru.
tp.express.	3600	in	ns	statuspage2.nic.ru.
tp88.express.	3600	in	ns	ns-1272.awsdns-31.org.
tp88.express.	3600	in	ns	ns-1675.awsdns-17.co.uk.
tp88.express.	3600	in	ns	ns-49.awsdns-06.com.
tp88.express.	3600	in	ns	ns-909.awsdns-49.net.
tq09dbpbuv09dfualt2gm27mbv5pq0ug.express.	3600	in	nsec3	1 1 0 73 TRFD9380EGN8NBH1IP6CGC9LF662F715 NS DS RRSIG
tq09dbpbuv09dfualt2gm27mbv5pq0ug.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. qC5ygv9nrqUixxkr1pQEx1C99rzpp6Vy0NIyFr5dx3u46Ffz9X7JG0swEpt9B/4yryLZVoCPbYL0Cd4wrwjx5DgNHxSb/iH3FxE0zrrWWBAZLw2I5qVUeTSf8qiMEeCju29i00tWR9lDdZSx7wplMMU6m1LcdZxxM/0eaoeEyaw=
tra.express.	3600	in	ns	ns1.domain.com.
tra.express.	3600	in	ns	ns2.domain.com.
tracer.express.	3600	in	ns	kia.ns.cloudflare.com.
tracer.express.	3600	in	ns	leif.ns.cloudflare.com.
track.express.	3600	in	ns	ns1.afternic.com.
track.express.	3600	in	ns	ns2.afternic.com.
trackdelivery.express.	3600	in	ds	45619 8 2 4A3B74D58F0C73427B21BECCEB0E90D6428197E66C23B54520F200D58FFC1552
trackdelivery.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
trackdelivery.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
trackdelivery.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
trackdelivery.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
trackdelivery.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. arlYPqFWHhQD1VW4g80WtPVrlqzYBIx1o6w9YuCwZoNS0+PBdtiDc/Wod7PYhj5o1Vxx7lk4VEsCVKOReiTyuAGa2LzGOYtZvaeQh29VNRL8WjL7hJAtSnVA7TL0VhcXZMnDVYgB+/8Fq57kivUNQOil5UfQF7AxyB7RmnEPnN8=
tracker.express.	3600	in	ns	dns.keliweb.com.
tracker.express.	3600	in	ns	dns.keliweb.eu.
tracker.express.	3600	in	ns	dns.keliweb.net.
tracker.express.	3600	in	ns	dns.keliweb.org.
trackingpackage.express.	3600	in	ds	29621 8 2 E11AF2D3707A084839D5227A352F64F6E7EF91F45ABE350D9FB0310E2857C614
trackingpackage.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
trackingpackage.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
trackingpackage.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
trackingpackage.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
trackingpackage.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. SkQfBKhZ2G7p5lnhfFERIjZ/gFivEsHh4ZHj59XrvCv7s7o5Y47ZdPZjJpNaxk63RDx38Nw8prJ3zwO3Bat2o63k56dvSrQMFDbPfie88t/yBeDbf6DBbBimFSYcm+BU8FZg/S4l51TebYIDfZbAHfStAw1kaxW9992vjlKnRIw=
trackr.express.	3600	in	ns	dns.keliweb.com.
trackr.express.	3600	in	ns	dns.keliweb.eu.
trackr.express.	3600	in	ns	dns.keliweb.net.
trackr.express.	3600	in	ns	dns.keliweb.org.
trade.express.	3600	in	ns	ns1.bodis.com.
trade.express.	3600	in	ns	ns2.bodis.com.
tradekey.express.	3600	in	ns	ns1.dnsowl.com.
tradekey.express.	3600	in	ns	ns2.dnsowl.com.
tradelever.express.	3600	in	ns	launch1.spaceship.net.
tradelever.express.	3600	in	ns	launch2.spaceship.net.
trademark.express.	3600	in	ns	curitiba.ns.porkbun.com.
trademark.express.	3600	in	ns	fortaleza.ns.porkbun.com.
trademark.express.	3600	in	ns	maceio.ns.porkbun.com.
trademark.express.	3600	in	ns	salvador.ns.porkbun.com.
tradenestb2b.express.	3600	in	ns	elias.ns.cloudflare.com.
tradenestb2b.express.	3600	in	ns	leanna.ns.cloudflare.com.
trader.express.	3600	in	ns	ns67.domaincontrol.com.
trader.express.	3600	in	ns	ns68.domaincontrol.com.
trading.express.	3600	in	ns	eric.ns.cloudflare.com.
trading.express.	3600	in	ns	lola.ns.cloudflare.com.
traffic.express.	3600	in	ns	ns37.domaincontrol.com.
traffic.express.	3600	in	ns	ns38.domaincontrol.com.
trail.express.	3600	in	ns	ns1.dns-redirect.com.
trail.express.	3600	in	ns	ns2.dns-redirect.com.
trailer.express.	3600	in	ns	docks13.rzone.de.
trailer.express.	3600	in	ns	shades03.rzone.de.
trailers.express.	3600	in	ns	ns1.uniregistry-dns.com.
trailers.express.	3600	in	ns	ns1.uniregistry-dns.net.
trailers.express.	3600	in	ns	ns2.uniregistry-dns.com.
trailers.express.	3600	in	ns	ns2.uniregistry-dns.net.
trailersdirect.express.	3600	in	ns	ns13.domaincontrol.com.
trailersdirect.express.	3600	in	ns	ns14.domaincontrol.com.
train.express.	3600	in	ns	ns1.afternic.com.
train.express.	3600	in	ns	ns2.afternic.com.
training.express.	3600	in	ds	42845 8 2 479D7E7BBC0F3A11233360A0ADE6CEB95EF3F834A0FB8E04BA68454F84891887
training.express.	3600	in	ns	ns1.afternic.com.
training.express.	3600	in	ns	ns2.afternic.com.
training.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. BOdSo3eVHFIuCax8qmok7FzHeJoHzxkZnS7JbTRCXPzK+86zw9Tn3TMZZyoGAZeWfHLgxqTAXFG8mhpxVFiKk24YOUOGU+TD1nBXi69nWuT/2WqVEBJYYQDwt0F+4FW5fDGQkWGGcUbIHZkq7UzRpWU637yLKjS8yfzXCqjxoig=
tramitacaoeletronica.express.	3600	in	ns	brian.ns.cloudflare.com.
tramitacaoeletronica.express.	3600	in	ns	olga.ns.cloudflare.com.
tramitesurbanos.express.	3600	in	ns	bart.ns.cloudflare.com.
tramitesurbanos.express.	3600	in	ns	gracie.ns.cloudflare.com.
tranlogix.express.	3600	in	ns	dns101.registrar-servers.com.
tranlogix.express.	3600	in	ns	dns102.registrar-servers.com.
trans-cyberian.express.	3600	in	ns	dns1.p04.nsone.net.
trans-cyberian.express.	3600	in	ns	dns2.p04.nsone.net.
trans-cyberian.express.	3600	in	ns	dns3.p04.nsone.net.
trans-cyberian.express.	3600	in	ns	dns4.p04.nsone.net.
trans-cyberian.express.	3600	in	ns	ns01.squarespacedns.com.
trans-cyberian.express.	3600	in	ns	ns02.squarespacedns.com.
trans-cyberian.express.	3600	in	ns	ns03.squarespacedns.com.
trans-cyberian.express.	3600	in	ns	ns04.squarespacedns.com.
trans-o-flex.express.	3600	in	ns	ns1.telekom.net.
trans-o-flex.express.	3600	in	ns	pns.dtag.de.
trans-ontario.express.	3600	in	ns	sreeni.ns.cloudflare.com.
trans-ontario.express.	3600	in	ns	vick.ns.cloudflare.com.
trans.express.	3600	in	ns	ns1.afternic.com.
trans.express.	3600	in	ns	ns2.afternic.com.
transal.express.	3600	in	ns	ns1.amenworld.com.
transal.express.	3600	in	ns	ns2.amenworld.com.
transasia.express.	3600	in	ns	ns73.domaincontrol.com.
transasia.express.	3600	in	ns	ns74.domaincontrol.com.
transfast.express.	3600	in	ns	ns53.domaincontrol.com.
transfast.express.	3600	in	ns	ns54.domaincontrol.com.
transfer.express.	3600	in	ns	ns1.aftermarket.com.
transfer.express.	3600	in	ns	ns2.aftermarket.com.
transform.express.	3600	in	ns	ns1.dns-parking.com.
transform.express.	3600	in	ns	ns2.dns-parking.com.
transglobal.express.	3600	in	ns	ns1.parkingcrew.net.
transglobal.express.	3600	in	ns	ns2.parkingcrew.net.
transit.express.	3600	in	ns	ns63.domaincontrol.com.
transit.express.	3600	in	ns	ns64.domaincontrol.com.
translat.express.	3600	in	ns	ns43.domaincontrol.com.
translat.express.	3600	in	ns	ns44.domaincontrol.com.
translate.express.	3600	in	ns	ns.wedos.com.
translate.express.	3600	in	ns	ns.wedos.cz.
translate.express.	3600	in	ns	ns.wedos.eu.
translate.express.	3600	in	ns	ns.wedos.net.
translation.express.	3600	in	ns	ns19.domaincontrol.com.
translation.express.	3600	in	ns	ns20.domaincontrol.com.
translations.express.	3600	in	ds	56264 8 2 FC8238E2D4FB24F09FE8E47B0F921CE1B3EEB1B6214C0064C02D3572FEAB3AE9
translations.express.	3600	in	ns	ns1.afternic.com.
translations.express.	3600	in	ns	ns2.afternic.com.
translations.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. opRnYrcIw6Hihn9hxaHWuXBq3Bo7uDzshesmQxZUCaKvRqDTVOGZvCtH18KpMCbA/60+IkoHciWBsp9WlgQOAonF2HiKCSZa4Qxep3x9Z25XEb68rsbiIlAgmjMWeLWdiVpC8yQh9JCfITI5UVYH64JW2R/ZeuYZTEuAHOOHmmo=
translator.express.	3600	in	ns	ns1.netim.net.
translator.express.	3600	in	ns	ns2.netim.net.
translator.express.	3600	in	ns	ns3.netim.net.
transnet.express.	3600	in	ns	x.ns.joker.com.
transnet.express.	3600	in	ns	y.ns.joker.com.
transnet.express.	3600	in	ns	z.ns.joker.com.
transova.express.	3600	in	ns	ns27.asurahosting.com.
transova.express.	3600	in	ns	ns28.asurahosting.com.
transport.express.	3600	in	ns	ns1.afternic.com.
transport.express.	3600	in	ns	ns2.afternic.com.
transportadora.express.	3600	in	ns	ns1.afternic.com.
transportadora.express.	3600	in	ns	ns2.afternic.com.
