express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
softserve.express.	3600	in	ns	ns72.domaincontrol.com.
software.express.	3600	in	ds	21134 8 2 83FB34F847F9FCFCFEBD9D5B0E617E747D56E6FA576B815A0B648687C4C02E44
software.express.	3600	in	ns	dns104.ovh.net.
software.express.	3600	in	ns	ns104.ovh.net.
software.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. N8VCq5ygW36FG5q/veNX+Bda/Halmv73+rO6w6Nk0MwHgb5AyJt8Y2ptIeeP+Q/If7zO4u6vSbV+bmAnJfV7EC1NVOnHg+w91c5VBG3a6ie7U7UcxzBWgWOxzPZimPOgUbe7KVOjfZjVBypzlC93tZYlLvbtDh9TZLEc3eXh4ws=
soga.express.	3600	in	ns	ns35.domaincontrol.com.
soga.express.	3600	in	ns	ns36.domaincontrol.com.
soko.express.	3600	in	ns	dns1.onamae.com.
soko.express.	3600	in	ns	dns2.onamae.com.
sokobond.express.	3600	in	ns	ns1.dreamhost.com.
sokobond.express.	3600	in	ns	ns2.dreamhost.com.
sokobond.express.	3600	in	ns	ns3.dreamhost.com.
solana.express.	3600	in	ns	ns1.atom.com.
solana.express.	3600	in	ns	ns2.atom.com.
solar-reinigung.express.	3600	in	ns	ns.udag.de.
solar-reinigung.express.	3600	in	ns	ns.udag.net.
solar-reinigung.express.	3600	in	ns	ns.udag.org.
solar.express.	3600	in	ns	park1.dccdns.com.
solar.express.	3600	in	ns	park2.dccdns.com.
solar.express.	3600	in	ns	park3.dccdns.com.
solar.express.	3600	in	ns	park4.dccdns.com.
solaranlage.express.	3600	in	ds	30091 13 2 D6D8749CCFD6311EA098DE2FBD5F21F974607E8334E0DD0BD09FF0E0329D9A63
solaranlage.express.	3600	in	ns	ns01.one.com.
solaranlage.express.	3600	in	ns	ns02.one.com.
solaranlage.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. iG3UnpVE1EQhdcrWtXSj6FeConGs3hG//mSBONljzwkNpLB/ZyzcPiURCHkv8+i+jSY2bTwO0Vhv24pFDR5+5pyslTt0zfS4NdZ9uslVMlrLm6demTgRCC+6ZLMP25H43cqEh39Si7Uzn3yjLK1OuHCgT6YBdzrA/qJ9hBYzXxY=
solaranlagen.express.	3600	in	ds	12723 13 2 3890AA8F46287743921F4185DB34F6DAB8AC788187DF03E8BB20C2394762B325
solaranlagen.express.	3600	in	ns	ns01.one.com.
solaranlagen.express.	3600	in	ns	ns02.one.com.
solaranlagen.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. BnV+5GIPHGh3bjRovweXKHq8ubxNmSrz493CR4VNGJ4XJTf4BmFrRn0FF8YNQNZ0zwjKhBdTEyEs7Milvmt0VxP8+2Voy6/RaH9kvzDWUr1Mnr9mAlO1zIozTKSS0gkh3Nl2bw6uk1AtB8DQUdmwOsG2bVR0K9/gPgi0ffAxuoE=
solarkabel.express.	3600	in	ns	ns.udag.de.
solarkabel.express.	3600	in	ns	ns.udag.net.
solarkabel.express.	3600	in	ns	ns.udag.org.
solarreinigung.express.	3600	in	ns	ns.udag.de.
solarreinigung.express.	3600	in	ns	ns.udag.net.
solarreinigung.express.	3600	in	ns	ns.udag.org.
solarshine.express.	3600	in	ds	11165 8 2 FA921634412EE0F5B08D611A5AD681EAEC463A9A3D3EBEBE1EDBA28274383DC3
solarshine.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
solarshine.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. OCqGNhhCRHlmTmuCg6w1FQpwAuxCZHRjpeMNy898CRaBiuCnjty26iqOWUezrTz0YNtMfanUNmGcG5l0AAWCP8phBynDaW7yhQyZsO1PM737LMXHWH1xGPsu4QY6GWBHeiRGKnck0OliUnXRrxbyty0FkSMcdIyHPurto4plfNs=
solarwash.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
solc.express.	3600	in	ns	dns1.registrar-servers.com.
solc.express.	3600	in	ns	dns2.registrar-servers.com.
sold.express.	3600	in	ns	ns1.dns-redirect.com.
sold.express.	3600	in	ns	ns2.dns-redirect.com.
solentclipper.express.	3600	in	ns	ns13.domaincontrol.com.
solentclipper.express.	3600	in	ns	ns14.domaincontrol.com.
solentshuttle.express.	3600	in	ns	ns13.domaincontrol.com.
solentshuttle.express.	3600	in	ns	ns14.domaincontrol.com.
solentwatertaxi.express.	3600	in	ns	ns59.domaincontrol.com.
solentwatertaxi.express.	3600	in	ns	ns60.domaincontrol.com.
solentwatertaxis.express.	3600	in	ns	ns05.domaincontrol.com.
solentwatertaxis.express.	3600	in	ns	ns06.domaincontrol.com.
soltea.express.	3600	in	ns	dns1.registrar-servers.com.
soltea.express.	3600	in	ns	dns2.registrar-servers.com.
soluciones.express.	3600	in	ns	ns33.domaincontrol.com.
soluciones.express.	3600	in	ns	ns34.domaincontrol.com.
soluctionsasx.express.	3600	in	ns	gracie.ns.cloudflare.com.
soluctionsasx.express.	3600	in	ns	kyree.ns.cloudflare.com.
solution.express.	3600	in	ns	ns1.101domain.com.
solution.express.	3600	in	ns	ns2.101domain.com.
solution.express.	3600	in	ns	ns5.101domain.com.
solutions.express.	3600	in	ns	ns1.afternic.com.
solutions.express.	3600	in	ns	ns2.afternic.com.
solx.express.	3600	in	ds	61375 13 2 67CD2606CA63502BF31F6AE12ACEB04E703574C2FF43CE20F330DFB78F51A29C
solx.express.	3600	in	ns	launch1.spaceship.net.
solx.express.	3600	in	ns	launch2.spaceship.net.
solx.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. jj94X2VTC5KPnoPJ2gdLKCD1apHfBsaJq/cOAT3fVKxx83JCO6BA/mrCu59fUvVS6Z+L4t//2IcyJJ0mcNaWFaK/LTAR80Y8OV5jUJOCNQmcD+TvlgIhwKku4EtjlUX08WCMtZZSWRdQpiL4ejbLu6cZZwptLtG1OxQnNeLYYjU=
sonovente.express.	3600	in	ns	ns1.eurodns.com.
sonovente.express.	3600	in	ns	ns2.eurodns.com.
sonovente.express.	3600	in	ns	ns3.eurodns.com.
sonovente.express.	3600	in	ns	ns4.eurodns.com.
soon.express.	3600	in	ns	carioca.ns.cloudflare.com.
soon.express.	3600	in	ns	zahir.ns.cloudflare.com.
soonest.express.	3600	in	ds	32471 13 1 6E7C20C9448E058956734734D721B1C736230F93
soonest.express.	3600	in	ns	dns1.registrar-servers.com.
soonest.express.	3600	in	ns	dns2.registrar-servers.com.
soonest.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. M1vNCM2rX6LYRUsde3tC8w1eKrB6N2uHlE+SaQq6F1a8iK4GHKzwKLlfzn7aDy3p4d96kp/nCJKgH11MbAOPBbXquzF9NR3IlgZnaiArX5Kitdbm/qijd3KCIiLp4lFpr8kiNmxqBu3DSxrE01SirXwLCUPk1LSFnJ0NEnVd7pw=
sop.express.	3600	in	ns	ns1.world4you.at.
sop.express.	3600	in	ns	ns2.world4you.at.
sophare.express.	3600	in	ns	ns5.lwsdns.com.
sophare.express.	3600	in	ns	ns6.lwsdns.com.
sophare.express.	3600	in	ns	ns7.lwsdns.com.
sophare.express.	3600	in	ns	ns8.lwsdns.com.
sora.express.	3600	in	ns	ns1.sedoparking.com.
sora.express.	3600	in	ns	ns2.sedoparking.com.
sos.express.	3600	in	ns	ns1.srvit.net.
sos.express.	3600	in	ns	ns2.srvit.net.
sosplombier.express.	3600	in	ns	kyrie.ns.cloudflare.com.
sosplombier.express.	3600	in	ns	rita.ns.cloudflare.com.
soul.express.	3600	in	ns	ns1.dns-redirect.com.
soul.express.	3600	in	ns	ns2.dns-redirect.com.
sound.express.	3600	in	ns	launch1.spaceship.net.
sound.express.	3600	in	ns	launch2.spaceship.net.
soup.express.	3600	in	ds	59669 8 2 B4C31B55CF1D5D2CE020185F2043C37FB27445C436CD0E90E3787685FF801BCD
soup.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
soup.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. g6uYkBDiVoIe5/nvNhbvXSZxr+NI0XhaudBIsxTQsiM6WHu85alWO7bLkCEBorHr22JC55UJ5Bq50rgY1JKdtcDHIGLSmH6cFm5vpM6BqI0OljleKTJy99sq0k+E/40uoCxpaayWnU9J1wTKH5BijsdgK7c0LkPvqv7OGVLDsNY=
souq.express.	3600	in	ns	ns1.markmonitor.com.
souq.express.	3600	in	ns	ns3.markmonitor.com.
souq.express.	3600	in	ns	ns4.markmonitor.com.
souq.express.	3600	in	ns	ns5.markmonitor.com.
source.express.	3600	in	ns	ns-1307.awsdns-35.org.
source.express.	3600	in	ns	ns-1597.awsdns-07.co.uk.
source.express.	3600	in	ns	ns-282.awsdns-35.com.
source.express.	3600	in	ns	ns-563.awsdns-06.net.
south.express.	3600	in	ns	ns1.afternic.com.
south.express.	3600	in	ns	ns2.afternic.com.
southindian.express.	3600	in	ns	dns1.registrar-servers.com.
southindian.express.	3600	in	ns	dns2.registrar-servers.com.
sp.express.	3600	in	ns	ns1.swiatprzesylek.pl.
sp.express.	3600	in	ns	ns2.swiatprzesylek.pl.
sp8.express.	3600	in	ns	kevin.ns.cloudflare.com.
sp8.express.	3600	in	ns	poppy.ns.cloudflare.com.
spa.express.	3600	in	ns	ns71.domaincontrol.com.
spa.express.	3600	in	ns	ns72.domaincontrol.com.
space.express.	3600	in	ds	16522 13 2 5CDB3BFF0ED0469F21BB4EE331D103A0CD088AAFDD8AB1FC4D20261F11BAF189
space.express.	3600	in	ds	61649 13 2 BA14B82FB6925F07A2961002F3AB4F561BE699D9B2C1AE0024B0AB93674D2B7F
space.express.	3600	in	ns	launch1.spaceship.net.
space.express.	3600	in	ns	launch2.spaceship.net.
space.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. hOYw0/VJGiMG6UUXfirztSxJMzer0B3dKPg8YXMkM6OJuqbJbWac8MqfpKQB9VnSDAU0L5ApBoPQRw9te4i9zldH1vpQ9mES5AIvTrMqAD+69aIgUpaNcSC3uFhG5KirK93ZBbVWawkHNT8aXP8N+bCHi5VefCa8Lmcgsh97COg=
spacer.express.	3600	in	ns	ns10.managed-ip.com.
spacer.express.	3600	in	ns	ns11.managed-ip.info.
spacer.express.	3600	in	ns	ns12.managed-ip.info.
spacer.express.	3600	in	ns	ns9.managed-ip.com.
spaces-us.express.	3600	in	ns	pdns09.domaincontrol.com.
spaces-us.express.	3600	in	ns	pdns10.domaincontrol.com.
spaceship.express.	3600	in	ns	ns55.domaincontrol.com.
spaceship.express.	3600	in	ns	ns56.domaincontrol.com.
spae.express.	3600	in	ns	dns1.registrar-servers.com.
spae.express.	3600	in	ns	dns2.registrar-servers.com.
spanien.express.	3600	in	ns	curitiba.ns.porkbun.com.
spanien.express.	3600	in	ns	fortaleza.ns.porkbun.com.
spanien.express.	3600	in	ns	maceio.ns.porkbun.com.
spanien.express.	3600	in	ns	salvador.ns.porkbun.com.
spanish.express.	3600	in	ns	ns1.afternic.com.
spanish.express.	3600	in	ns	ns2.afternic.com.
spar.express.	3600	in	ns	ns1.101domain.com.
spar.express.	3600	in	ns	ns2.101domain.com.
spar.express.	3600	in	ns	ns5.101domain.com.
spare.express.	3600	in	ns	ns1.messagingengine.com.
spare.express.	3600	in	ns	ns2.messagingengine.com.
spareparts.express.	3600	in	ns	ns3.nic.ru.
spareparts.express.	3600	in	ns	ns4.nic.ru.
spareparts.express.	3600	in	ns	ns8.nic.ru.
sparerib.express.	3600	in	ns	ns1.afternic.com.
sparerib.express.	3600	in	ns	ns2.afternic.com.
spareribs.express.	3600	in	ns	ns1.afternic.com.
spareribs.express.	3600	in	ns	ns2.afternic.com.
sparfell.express.	3600	in	ds	59716 13 1 58E5ECE384B4B40EEA948ACC5066FF3A651FF775
sparfell.express.	3600	in	ds	59716 13 2 7D8143B6B91FC6625B86D9D1A9F136822D6F1A8C4292AB19FD595FF6BC923204
sparfell.express.	3600	in	ns	ns31.infomaniak.com.
sparfell.express.	3600	in	ns	ns32.infomaniak.com.
sparfell.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. Tuo2Vgd0ChmyikapvsKp/rNtcr62ADkl3BApE+N12+lJVPzdp3RGSrdZO8RQPjYw19+34ix6L7qLJ8nPTfGwdP4z4+2NpID/S6/w/oBsoL5wubIzeFgKf5dhCkrUOdb1EHbydx4FilDQGzwPxGcEAggnVI5xmNgEYxe9ekuIJx8=
spark.express.	3600	in	ns	ns1.afternic.com.
spark.express.	3600	in	ns	ns2.afternic.com.
sparkle.express.	3600	in	ns	agustin.ns.cloudflare.com.
sparkle.express.	3600	in	ns	gabriella.ns.cloudflare.com.
spartan.express.	3600	in	ds	43855 8 2 5AA22BE3F99B8C022247569AB15E4435ADA33E2A654CA3BD63DE235205C7727D
spartan.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
spartan.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. Di5H7oc6ZWDXRrAfkQqnP528HXgu2cAPf9MmfrpFxndfFa0MBdluZOUeKJoRZ4GB82u/v6umvbwae0OVIFvPE+apI95YhJgUmNnc9jz8EEXbkpOKj/87VIVuGeBoVVjySIe9cVESMI/yZ/+qOYEGDekDaFQp4aEqXbldwxU+nog=
spatial.express.	3600	in	ds	17071 8 2 A6CC1E6579A866C9153F7E7A6C4210207A0CFAC56AB26478ED5F99490CBEAD54
spatial.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
spatial.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. MaI+AoqH4perntdoEZEVGGCRKogz06MalnCkEtB7eYeH0FanoIMpKWf1cXlgoun6w/Cm6Uj7/TvAd9FP0kgriemyuMDyujyC8FhqzMRRLR/3jc5bFXCsRa12Ahtuvl2jyUeacZ2PhllMs8EVuChNQEYGublqPfc7Kh60/GVLsk0=
spaza.express.	3600	in	ns	ns71.domaincontrol.com.
spaza.express.	3600	in	ns	ns72.domaincontrol.com.
spb.leasing.express.	3600	in	a	195.24.68.14
speakup.express.	3600	in	ns	ns12.wixdns.net.
speakup.express.	3600	in	ns	ns13.wixdns.net.
special.express.	3600	in	ns	ns1.afternic.com.
special.express.	3600	in	ns	ns2.afternic.com.
specialty.express.	3600	in	ns	dns1.registrar-servers.com.
specialty.express.	3600	in	ns	dns2.registrar-servers.com.
spectiv.express.	3600	in	ns	ns77.domaincontrol.com.
spectiv.express.	3600	in	ns	ns78.domaincontrol.com.
spectrum.express.	3600	in	ns	a.ns14.net.
spectrum.express.	3600	in	ns	b.ns14.net.
spectrum.express.	3600	in	ns	c.ns14.net.
spectrum.express.	3600	in	ns	d.ns14.net.
spedition.express.	3600	in	ns	ns1025.ui-dns.org.
spedition.express.	3600	in	ns	ns1088.ui-dns.com.
spedition.express.	3600	in	ns	ns1093.ui-dns.biz.
spedition.express.	3600	in	ns	ns1094.ui-dns.de.
spedizioni.express.	3600	in	ns	dns.technorail.com.
spedizioni.express.	3600	in	ns	dns2.technorail.com.
spedizioni.express.	3600	in	ns	dns3.arubadns.net.
spedizioni.express.	3600	in	ns	dns4.arubadns.cz.
speech.express.	3600	in	ns	dns1.registrar-servers.com.
speech.express.	3600	in	ns	dns2.registrar-servers.com.
speed.express.	3600	in	ns	launch1.spaceship.net.
speed.express.	3600	in	ns	launch2.spaceship.net.
speedpack.express.	3600	in	ns	ns29.worldnic.com.
speedpack.express.	3600	in	ns	ns30.worldnic.com.
speedplus.express.	3600	in	ns	dns104.ovh.net.
speedplus.express.	3600	in	ns	ns104.ovh.net.
speedtest.express.	3600	in	ns	ns1.dyna-ns.net.
speedtest.express.	3600	in	ns	ns2.dyna-ns.net.
speedy.express.	3600	in	ns	ns1.afternic.com.
speedy.express.	3600	in	ns	ns2.afternic.com.
speedyinspections.express.	3600	in	ns	ns17.domaincontrol.com.
speedyinspections.express.	3600	in	ns	ns18.domaincontrol.com.
speedyjet.express.	3600	in	ns	ns0.wixdns.net.
speedyjet.express.	3600	in	ns	ns1.wixdns.net.
speflk4kracd4780kbrh9f816rqmhs1p.express.	3600	in	nsec3	1 1 0 73 SRPOQ34LQB54NKQ9KG0I9GOD7GGUSV03 NS DS RRSIG
speflk4kracd4780kbrh9f816rqmhs1p.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. B/qa/t//3jlbiCB1XTKn+lsBLwTyorKMAnQbJbw2vAW+s9Gnkjt0FtAHHTKLgPhrG4HqFCNT7zSck15y9ZJDssMSEVcav/AxtZZrktboP6b910l5JVs4gf8j236ByhdxyS6nmG+RumZCo80AJlcCFkPbSR8eps/t7642qACDHmg=
spencermarcu.express.	3600	in	ns	pdns13.domaincontrol.com.
spencermarcu.express.	3600	in	ns	pdns14.domaincontrol.com.
spend.express.	3600	in	ns	ns.inwx.de.
spend.express.	3600	in	ns	ns2.inwx.de.
spend.express.	3600	in	ns	ns3.inwx.eu.
sperrgut.express.	3600	in	ns	curitiba.ns.porkbun.com.
sperrgut.express.	3600	in	ns	fortaleza.ns.porkbun.com.
sperrgut.express.	3600	in	ns	maceio.ns.porkbun.com.
sperrgut.express.	3600	in	ns	salvador.ns.porkbun.com.
sperrmuellservice.express.	3600	in	ns	ns1021.ui-dns.com.
sperrmuellservice.express.	3600	in	ns	ns1041.ui-dns.biz.
sperrmuellservice.express.	3600	in	ns	ns1064.ui-dns.org.
sperrmuellservice.express.	3600	in	ns	ns1106.ui-dns.de.
spezi.express.	3600	in	ds	16959 13 2 FFEA590C161DF52C0909C0D2EE9E29A285835B978B58B5929F2B28E836ECFE1D
spezi.express.	3600	in	ds	16959 13 4 39D8275A9ACC70617529187EEB531B723DDF3FE73436A7B9B2E567937D27943BE637AE64E019A0C47A8C3D3C94F46B56
spezi.express.	3600	in	ns	ns1.william.zone.
spezi.express.	3600	in	ns	ns2.william.zone.
spezi.express.	3600	in	ns	ns3.william.zone.
spezi.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. V4L/s8HhT97posyNbLczx9wgoRN3AaMC6HZdXAXiCyFjaFYP0RdxE68/aSHQNnqlQtUl2GziZJkhaQDR9YAoRkejiSDucDbCg2PxZIhP3p8GF2A6qFJsY2a6qtcPvIwrqYE8CkTOUgOrApREWvBPk7BSCKxuJjQqzhHzvLjN20A=
sphera.express.	3600	in	ns	dns1.registrar-servers.com.
sphera.express.	3600	in	ns	dns2.registrar-servers.com.
spice.express.	3600	in	ns	ns1.afternic.com.
spice.express.	3600	in	ns	ns2.afternic.com.
spices.express.	3600	in	ns	ns59.domaincontrol.com.
spices.express.	3600	in	ns	ns60.domaincontrol.com.
spicy.express.	3600	in	ns	ns75.domaincontrol.com.
spicy.express.	3600	in	ns	ns76.domaincontrol.com.
spiekeroog.express.	3600	in	ns	ns1.upcommerce.de.
spiekeroog.express.	3600	in	ns	ns2.upcommerce.de.
spiekeroog.express.	3600	in	ns	ns3.upcommerce.de.
spiekeroog.express.	3600	in	ns	ns4.upcommerce.de.
spiel.express.	3600	in	ns	dns1.talahost.com.
spiel.express.	3600	in	ns	dns2.talahost.com.
spiel.express.	3600	in	ns	dns3.talahost.com.
spiel.express.	3600	in	ns	dns4.talahost.com.
spike.express.	3600	in	ns	dns.technorail.com.
spike.express.	3600	in	ns	dns2.technorail.com.
spike.express.	3600	in	ns	dns3.arubadns.net.
spike.express.	3600	in	ns	dns4.arubadns.cz.
spikes.express.	3600	in	ns	ns59.domaincontrol.com.
spikes.express.	3600	in	ns	ns60.domaincontrol.com.
spin.express.	3600	in	ns	ns1.dns-redirect.com.
spin.express.	3600	in	ns	ns2.dns-redirect.com.
spinningwheels.express.	3600	in	ns	ns19.worldnic.com.
spinningwheels.express.	3600	in	ns	ns20.worldnic.com.
spirit.express.	3600	in	ns	ns1.afternic.com.
spirit.express.	3600	in	ns	ns2.afternic.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
spiritofthepony.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
spiritual.express.	3600	in	ns	ns61.domaincontrol.com.
spiritual.express.	3600	in	ns	ns62.domaincontrol.com.
spiritualvolt.express.	3600	in	ns	docks04.rzone.de.
spiritualvolt.express.	3600	in	ns	shades12.rzone.de.
spitfire.express.	3600	in	ds	48730 13 2 70BEA56265D85892B06B88DA2A7BEBC6857D3D1E821C46F4BC52F9BED1CC4605
spitfire.express.	3600	in	ns	launch1.spaceship.net.
spitfire.express.	3600	in	ns	launch2.spaceship.net.
spitfire.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. mUPs1V17cl5UaAApWvsiai/0IrW0bfM/ekl2FbKU+JJgfiorTk6r0AsIwSnanPppWxHM/ogd/W9q5WnBiTMX7giy1P7zhzEI7ZJiCmhmaEIZr/pHv0qDdFLXq6AwFS9qoYyLiSt7P4SsdwOAsmgxQoSnKB/dlT1P1FsUAEXp8jE=
spitting.express.	3600	in	ns	ns59.domaincontrol.com.
spitting.express.	3600	in	ns	ns60.domaincontrol.com.
splinter.express.	3600	in	ns	dns1.registrar-servers.com.
splinter.express.	3600	in	ns	dns2.registrar-servers.com.
spokane.express.	3600	in	ns	ns67.domaincontrol.com.
spokane.express.	3600	in	ns	ns68.domaincontrol.com.
sponsor.express.	3600	in	ns	dns1.namecheaphosting.com.
sponsor.express.	3600	in	ns	dns2.namecheaphosting.com.
spooky.express.	3600	in	ns	ns1.dreamhost.com.
spooky.express.	3600	in	ns	ns2.dreamhost.com.
spooky.express.	3600	in	ns	ns3.dreamhost.com.
sport.express.	3600	in	ns	ns3-l2.nic.ru.
sport.express.	3600	in	ns	ns4-cloud.nic.ru.
sport.express.	3600	in	ns	ns4-l2.nic.ru.
sport.express.	3600	in	ns	ns8-cloud.nic.ru.
sport.express.	3600	in	ns	ns8-l2.nic.ru.
sportguard.express.	3600	in	ns	ns13.domaincontrol.com.
sportguard.express.	3600	in	ns	ns14.domaincontrol.com.
sports.express.	3600	in	ns	ns1.afternic.com.
sports.express.	3600	in	ns	ns2.afternic.com.
sportsbetting.express.	3600	in	ds	38651 13 2 31A354E96FC9A2D66DFDB3C91E21B59AB68B111502C6910743E3E08AC3FD6A04
sportsbetting.express.	3600	in	ns	launch1.spaceship.net.
sportsbetting.express.	3600	in	ns	launch2.spaceship.net.
sportsbetting.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. ErjqCyIjgFCodeHUaNT+6K5Jlm3NqV2CN8daT5j90FklME7xVS2QcdHEZPdzmbpVldfSZx2n+pelYMcCZzXJTrTLEbzYJVEaXOQGD4LIqi4yqZEn7W84G6YtroRcLbDsTmEarHlJwkYmvRd1GYUDD/qURouPYKRdWqLx1cmUdog=
sportsguard.express.	3600	in	ns	holly.ns.cloudflare.com.
sportsguard.express.	3600	in	ns	lynn.ns.cloudflare.com.
sportsshoes.express.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.express.	3600	in	ns	brad.ns.cloudflare.com.
spot.express.	3600	in	ns	ns1.atom.com.
spot.express.	3600	in	ns	ns2.atom.com.
spothaul.express.	3600	in	ns	huxley.ns.cloudflare.com.
spothaul.express.	3600	in	ns	itzel.ns.cloudflare.com.
spotlights.express.	3600	in	ns	ns-1480.awsdns-57.org.
spotlights.express.	3600	in	ns	ns-1876.awsdns-42.co.uk.
spotlights.express.	3600	in	ns	ns-364.awsdns-45.com.
spotlights.express.	3600	in	ns	ns-585.awsdns-09.net.
spoton.express.	3600	in	ns	ns-1482.awsdns-57.org.
spoton.express.	3600	in	ns	ns-173.awsdns-21.com.
spoton.express.	3600	in	ns	ns-1844.awsdns-38.co.uk.
spoton.express.	3600	in	ns	ns-742.awsdns-28.net.
sprechstundenbedarf.express.	3600	in	ns	ns1016.ui-dns.biz.
sprechstundenbedarf.express.	3600	in	ns	ns1031.ui-dns.org.
sprechstundenbedarf.express.	3600	in	ns	ns1057.ui-dns.com.
sprechstundenbedarf.express.	3600	in	ns	ns1083.ui-dns.de.
springob.express.	3600	in	ns	ns-de.1and1-dns.biz.
springob.express.	3600	in	ns	ns-de.1and1-dns.com.
springob.express.	3600	in	ns	ns-de.1and1-dns.de.
springob.express.	3600	in	ns	ns-de.1and1-dns.org.
sprintmoney.express.	3600	in	ns	ns7.worldnic.com.
sprintmoney.express.	3600	in	ns	ns8.worldnic.com.
sprk.express.	3600	in	ds	2371 13 2 6BD10567F460113CC800DE0366C5C020C3D7016301668AADBAC7BCB47B8D556E
sprk.express.	3600	in	ns	cheryl.ns.cloudflare.com.
sprk.express.	3600	in	ns	vin.ns.cloudflare.com.
sprk.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. OVtpvlc4XJ3wUcWRbHsbh+lc9fdgGlj9vwBf4+0cdpyXMHwtN0uBmgHF+c50xvN0gPP2dv9We2JR8sG0ZD1TEu07M4kw4gwn+hPMOc18iP1y7vAy3QEE48sX/DA5PNK6faT2XYwZ6WHkgvrw94oeS6x1pH3B4Crecfg39sEQETI=
spsn.express.	3600	in	ns	ns3-l2.nic.ru.
spsn.express.	3600	in	ns	ns4-cloud.nic.ru.
spsn.express.	3600	in	ns	ns4-l2.nic.ru.
spsn.express.	3600	in	ns	ns8-cloud.nic.ru.
spsn.express.	3600	in	ns	ns8-l2.nic.ru.
spud.express.	3600	in	ns	ns1.whois.com.
spud.express.	3600	in	ns	ns2.whois.com.
spud.express.	3600	in	ns	ns3.whois.com.
spud.express.	3600	in	ns	ns4.whois.com.
spueldienst.express.	3600	in	ns	ns.udag.de.
spueldienst.express.	3600	in	ns	ns.udag.net.
spueldienst.express.	3600	in	ns	ns.udag.org.
sputnik.express.	3600	in	ns	ns1.hawkhost.com.
sputnik.express.	3600	in	ns	ns2.hawkhost.com.
squad.express.	3600	in	ns	ns1.world4you.at.
squad.express.	3600	in	ns	ns2.world4you.at.
squot.express.	3600	in	ns	ns.udag.de.
squot.express.	3600	in	ns	ns.udag.net.
squot.express.	3600	in	ns	ns.udag.org.
srpoq34lqb54nkq9kg0i9god7ggusv03.express.	3600	in	nsec3	1 1 0 73 STPASAIA9RAJTG3P26LD3GMLGEF6EUFP NS DS RRSIG
