express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1759366706 7200 900 1209600 3600
smartup.express.	3600	in	ns	ns1029.ui-dns.de.
smartup.express.	3600	in	ns	ns1039.ui-dns.com.
smartup.express.	3600	in	ns	ns1061.ui-dns.org.
smartup.express.	3600	in	ns	ns1109.ui-dns.biz.
smb.express.	3600	in	ns	ns1.bdm.microsoftonline.com.
smb.express.	3600	in	ns	ns2.bdm.microsoftonline.com.
smb.express.	3600	in	ns	ns3.bdm.microsoftonline.com.
smb.express.	3600	in	ns	ns4.bdm.microsoftonline.com.
smeta.express.	3600	in	ns	ns1.reg.ru.
smeta.express.	3600	in	ns	ns2.reg.ru.
smikat.express.	3600	in	ns	cash.ns.cloudflare.com.
smikat.express.	3600	in	ns	jessica.ns.cloudflare.com.
smile.express.	3600	in	ns	ns03.domaincontrol.com.
smile.express.	3600	in	ns	ns04.domaincontrol.com.
smiledesign.express.	3600	in	ns	ns1.world4you.at.
smiledesign.express.	3600	in	ns	ns2.world4you.at.
smiledoctors.express.	3600	in	ns	ns63.domaincontrol.com.
smiledoctors.express.	3600	in	ns	ns64.domaincontrol.com.
smiles.express.	3600	in	ns	ns03.domaincontrol.com.
smiles.express.	3600	in	ns	ns04.domaincontrol.com.
smiley.express.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.express.	3600	in	ns	ns2.aj423.parklogic.com.
smileys.express.	3600	in	ns	ns65.domaincontrol.com.
smileys.express.	3600	in	ns	ns66.domaincontrol.com.
smith.express.	3600	in	ns	curitiba.ns.porkbun.com.
smith.express.	3600	in	ns	fortaleza.ns.porkbun.com.
smith.express.	3600	in	ns	maceio.ns.porkbun.com.
smith.express.	3600	in	ns	salvador.ns.porkbun.com.
smm.express.	3600	in	ns	ns31.domaincontrol.com.
smm.express.	3600	in	ns	ns32.domaincontrol.com.
smoke.express.	3600	in	ns	indie.ns.cloudflare.com.
smoke.express.	3600	in	ns	lochlan.ns.cloudflare.com.
smoler.express.	3600	in	ns	ns51.domaincontrol.com.
smoler.express.	3600	in	ns	ns52.domaincontrol.com.
smooth.express.	3600	in	ns	dns1.namecheaphosting.com.
smooth.express.	3600	in	ns	dns2.namecheaphosting.com.
smoothie.express.	3600	in	ns	x.ns.joker.com.
smoothie.express.	3600	in	ns	y.ns.joker.com.
smoothie.express.	3600	in	ns	z.ns.joker.com.
smoothiediet.express.	3600	in	ns	x.ns.joker.com.
smoothiediet.express.	3600	in	ns	y.ns.joker.com.
smoothiediet.express.	3600	in	ns	z.ns.joker.com.
sms.express.	3600	in	ns	ns3-l2.nic.ru.
sms.express.	3600	in	ns	ns4-cloud.nic.ru.
sms.express.	3600	in	ns	ns4-l2.nic.ru.
sms.express.	3600	in	ns	ns8-cloud.nic.ru.
sms.express.	3600	in	ns	ns8-l2.nic.ru.
smtp.express.	3600	in	ds	38571 13 2 43C0B23FD9ADB3EEE0EA48380E6B227DB6E44E00BF0C6E027282D11577CEC3FA
smtp.express.	3600	in	ns	launch1.spaceship.net.
smtp.express.	3600	in	ns	launch2.spaceship.net.
smtp.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. uFTzhJvb8eSgelRFejCv9h5S6eRl3h8Cx4dNSACci3BdxvlCij5aHSMjx/6pYsW03VS25W+sP6MaeR6Sy1w3ZEfcJ+WO4pwhQf9pDKDSO35QEJwh0tJJTzBqivCk29ks7QuVQtIC7vUKCLFDdxY7VvakKScYEaQAe3X9C3FHGW0=
smtv.express.	3600	in	ns	dns101.registrar-servers.com.
smtv.express.	3600	in	ns	dns102.registrar-servers.com.
snack-bus.express.	3600	in	ns	ns1.contabo.net.
snack-bus.express.	3600	in	ns	ns2.contabo.net.
snack-bus.express.	3600	in	ns	ns3.contabo.net.
snack.express.	3600	in	ns	ns1.dan.com.
snack.express.	3600	in	ns	ns2.dan.com.
snackring.express.	3600	in	ns	ns1.domaindiscount24.net.
snackring.express.	3600	in	ns	ns2.domaindiscount24.net.
snackring.express.	3600	in	ns	ns3.domaindiscount24.net.
snackstyle.express.	3600	in	ns	ns1.domaindiscount24.net.
snackstyle.express.	3600	in	ns	ns2.domaindiscount24.net.
snackstyle.express.	3600	in	ns	ns3.domaindiscount24.net.
snapdeal.express.	3600	in	ns	ns73.domaincontrol.com.
snapdeal.express.	3600	in	ns	ns74.domaincontrol.com.
snapp.express.	3600	in	ns	c.ns.arvancdn.ir.
snapp.express.	3600	in	ns	s.ns.arvancdn.ir.
snappmile.express.	3600	in	ns	ns45.domaincontrol.com.
snappmile.express.	3600	in	ns	ns46.domaincontrol.com.
snappy.express.	3600	in	ns	ns25.domaincontrol.com.
snappy.express.	3600	in	ns	ns26.domaincontrol.com.
sneat.express.	3600	in	ns	jack.ns.cloudflare.com.
sneat.express.	3600	in	ns	sima.ns.cloudflare.com.
sniolla.express.	3600	in	ds	21692 13 2 2262970017F23C5278B8003FA0E6AB86B432CC7E6D05D27818D76A0CD9E859E4
sniolla.express.	3600	in	ns	launch1.spaceship.net.
sniolla.express.	3600	in	ns	launch2.spaceship.net.
sniolla.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. ilPHFN2ZGbVmDdo7Xi3nxUMK+fUqqastXmdH7y/DDDUSWVWaRD1Dkcpc2mv5yW5c3Ag5sr9NQJiS999GLm8ixmlqdqQh6UVPRMxrvonzApVLfagTofk66aomCkv5eaYLaDceZ8XZHvBzzG8RE9X9My/a0d2N94yxkadnEyE4aV0=
snippets.express.	3600	in	ns	dns1.registrar-servers.com.
snippets.express.	3600	in	ns	dns2.registrar-servers.com.
snoreguard.express.	3600	in	ns	holly.ns.cloudflare.com.
snoreguard.express.	3600	in	ns	lynn.ns.cloudflare.com.
snow.express.	3600	in	ds	10632 13 2 184F9F84E1C9EB04D597CD7406D6B2DB1FD065FB4F48512377D0A284E8644508
snow.express.	3600	in	ns	launch1.spaceship.net.
snow.express.	3600	in	ns	launch2.spaceship.net.
snow.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. HRNAWdPc2DeDqIoNur7jAvso/NNyVtUUHNGVOc0xprkpPm2hhnWQtbqmfMtuvCkLWAvEOSSRohjMpYDKG4yxE0jgdSYv1D2pLjnPY2JuSoSdjx22k4hJdzjqw8wXxwiI7Tgn/vFSVJg9K7Zxw+W/Dc44RIZXygRf+p3oHt7y31w=
snowball.express.	3600	in	ns	ns73.domaincontrol.com.
snowball.express.	3600	in	ns	ns74.domaincontrol.com.
snowbird.express.	3600	in	ns	ns73.domaincontrol.com.
snowbird.express.	3600	in	ns	ns74.domaincontrol.com.
snowbound.express.	3600	in	ns	ns100.worldnic.com.
snowbound.express.	3600	in	ns	ns99.worldnic.com.
snowflake.express.	3600	in	ns	elias.ns.cloudflare.com.
snowflake.express.	3600	in	ns	leanna.ns.cloudflare.com.
snowfox.express.	3600	in	ns	ns43.domaincontrol.com.
snowfox.express.	3600	in	ns	ns44.domaincontrol.com.
snowmobile.express.	3600	in	ns	ns1.brainlabor.net.
snowmobile.express.	3600	in	ns	ns2.brainlabor.net.
snowrabbit.express.	3600	in	ns	ns1.xserver.jp.
snowrabbit.express.	3600	in	ns	ns2.xserver.jp.
snowrabbit.express.	3600	in	ns	ns3.xserver.jp.
snowrabbit.express.	3600	in	ns	ns4.xserver.jp.
snowrabbit.express.	3600	in	ns	ns5.xserver.jp.
snsi.express.	3600	in	ns	failed-whois-verification.namecheap.com.
snsi.express.	3600	in	ns	verify-contact-details.namecheap.com.
snus.express.	3600	in	ds	41460 13 2 618942BAAEDC329893DD9F53C59270B3199C9264768853C0EDAC50BA43ECE18A
snus.express.	3600	in	ns	launch1.spaceship.net.
snus.express.	3600	in	ns	launch2.spaceship.net.
snus.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. DbN/jQLrTA8w0TiLU0YkzXYYFeAWvQQcYXQsRHe++hWu0X/vqYONKumZyLCTRBW3moXd1OMmSuAF9ijf3tX4Z/RJoejFkDBUCHlAebipD2/qewGoWLLCdwObRUhVXIw989Edoj+Z9GUtg+EXBZPZ3m2IXONHlqoXkCxNXTQe9KM=
snv540ash8t9obqhg8c6o0igtjsdo2ll.express.	3600	in	nsec3	1 1 0 73 SPEFLK4KRACD4780KBRH9F816RQMHS1P NS DS RRSIG
snv540ash8t9obqhg8c6o0igtjsdo2ll.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. rRkDrIpS7H6b1NgU5XxXhdCkS1pQl5sxbib/mNZe4WIKhpHCjwRtggc42UWTPs3A2RLxJw9pKwyHRXGwd+QpMp3U1M6EYQVTAyIZ+gs1q9Ok/QyxrUZmmCPNpz9rVTZK/FHwmT/PVtKA0K6/syzjfZZsBt3TuqWaqEWKT8wgMB8=
so.express.	3600	in	ns	ns1bdg.name.com.
so.express.	3600	in	ns	ns2dhj.name.com.
so.express.	3600	in	ns	ns3jmt.name.com.
so.express.	3600	in	ns	ns4bht.name.com.
soat.express.	3600	in	ns	ns1hnx.name.com.
soat.express.	3600	in	ns	ns2hjl.name.com.
soat.express.	3600	in	ns	ns3cqz.name.com.
soat.express.	3600	in	ns	ns4lny.name.com.
soccer.express.	3600	in	ns	launch1.spaceship.net.
soccer.express.	3600	in	ns	launch2.spaceship.net.
social.express.	3600	in	ns	ns55.domaincontrol.com.
social.express.	3600	in	ns	ns56.domaincontrol.com.
socialmedia.express.	3600	in	ns	ns1.atom.com.
socialmedia.express.	3600	in	ns	ns2.atom.com.
sociedades.express.	3600	in	ns	ns1.sociedades.express.
sociedades.express.	3600	in	ns	ns2.sociedades.express.
society.express.	3600	in	ns	ns1.rhostjh.com.
society.express.	3600	in	ns	ns2.rhostjh.com.
socken.express.	3600	in	ns	ns19.domaincontrol.com.
socken.express.	3600	in	ns	ns20.domaincontrol.com.
soctrip.express.	3600	in	ns	dns1.registrar-servers.com.
soctrip.express.	3600	in	ns	dns2.registrar-servers.com.
soda.express.	3600	in	ns	ns1.afternic.com.
soda.express.	3600	in	ns	ns2.afternic.com.
sodo.express.	3600	in	ns	leanna.ns.cloudflare.com.
sodo.express.	3600	in	ns	miles.ns.cloudflare.com.
sodo66.express.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.express.	3600	in	ns	miles.ns.cloudflare.com.
sofa.express.	3600	in	ns	ed.ns.cloudflare.com.
sofa.express.	3600	in	ns	nia.ns.cloudflare.com.
sofaset.express.	3600	in	ns	dns1.registrar-servers.com.
sofaset.express.	3600	in	ns	dns2.registrar-servers.com.
sofi.express.	3600	in	ns	ns15.domaincontrol.com.
sofi.express.	3600	in	ns	ns16.domaincontrol.com.
sofia.express.	3600	in	ns	ns167.superhosting.bg.
sofia.express.	3600	in	ns	ns168.superhosting.bg.
sofort-verkauf.express.	3600	in	ns	ns1.onepage.io.
sofort-verkauf.express.	3600	in	ns	ns2.onepage.io.
softoptimizer.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
softoptimizer.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
softoptimizer.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
softoptimizer.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
softserve.express.	3600	in	ns	ns71.domaincontrol.com.
softserve.express.	3600	in	ns	ns72.domaincontrol.com.
software.express.	3600	in	ds	21134 8 2 83FB34F847F9FCFCFEBD9D5B0E617E747D56E6FA576B815A0B648687C4C02E44
software.express.	3600	in	ns	dns104.ovh.net.
software.express.	3600	in	ns	ns104.ovh.net.
software.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. RYyUXJUPtx/cPzkahLWK6VxsZMk9kYoY5g1Y4TgN1Jvvk1WRBY3nsAcNRUT4e1MYGG2w4W/dPROg4/Fr3iVJyn7vVK3tc0AsltlU2WbMzL60hO+q2GRPT+G1m1cmyejlYDIU/rlGWsUWrH4rWNsV6Jd1aym6BfVmgykG17pHuvI=
soga.express.	3600	in	ns	ns35.domaincontrol.com.
soga.express.	3600	in	ns	ns36.domaincontrol.com.
soko.express.	3600	in	ns	dns1.onamae.com.
soko.express.	3600	in	ns	dns2.onamae.com.
sokobond.express.	3600	in	ns	ns1.dreamhost.com.
sokobond.express.	3600	in	ns	ns2.dreamhost.com.
sokobond.express.	3600	in	ns	ns3.dreamhost.com.
solana.express.	3600	in	ns	ns1.atom.com.
solana.express.	3600	in	ns	ns2.atom.com.
solar-reinigung.express.	3600	in	ns	ns.udag.de.
solar-reinigung.express.	3600	in	ns	ns.udag.net.
solar-reinigung.express.	3600	in	ns	ns.udag.org.
solar.express.	3600	in	ns	ns5.afternic.com.
solar.express.	3600	in	ns	ns6.afternic.com.
solar.express.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
solaranlage.express.	3600	in	ds	30091 13 2 D6D8749CCFD6311EA098DE2FBD5F21F974607E8334E0DD0BD09FF0E0329D9A63
solaranlage.express.	3600	in	ns	ns01.one.com.
solaranlage.express.	3600	in	ns	ns02.one.com.
solaranlage.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. l/WCn3vSAcSKnUZl4BP5SpswUmP0Rs4KdYqxQGHYl8Ia0UWxDMV/3pHdrdGm9Gg5RN0jLvTg72P4e6FDVHygwABV1YScVUgGIHKtrGafxefTiu6VIzfK2X3q6Ix3rJwiRaN0ag9M0QPa2UVwi3ZdnCKZkhIpr7puQQ8m9wO9oSk=
solaranlagen.express.	3600	in	ds	12723 13 2 3890AA8F46287743921F4185DB34F6DAB8AC788187DF03E8BB20C2394762B325
solaranlagen.express.	3600	in	ns	ns01.one.com.
solaranlagen.express.	3600	in	ns	ns02.one.com.
solaranlagen.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. cKf0ckV94KuzIt/zfE/h5Ns1DATTdmykuhK7vSELPpqCLhU1NVnRlvZEzRUHo2R/GtBa9GzKP8egR0Xt9PuFkC7uZl74fXbca94fuN1RS5Z+KNQ2Truy8EpNEWQJeGL2EOUWqoRHV6wtsQuOS6x0XuNTnfAopwd9FWC3woqW3+Y=
solarkabel.express.	3600	in	ns	ns.udag.de.
solarkabel.express.	3600	in	ns	ns.udag.net.
solarkabel.express.	3600	in	ns	ns.udag.org.
solarreinigung.express.	3600	in	ns	ns.udag.de.
solarreinigung.express.	3600	in	ns	ns.udag.net.
solarreinigung.express.	3600	in	ns	ns.udag.org.
solarshine.express.	3600	in	ds	11165 8 2 FA921634412EE0F5B08D611A5AD681EAEC463A9A3D3EBEBE1EDBA28274383DC3
solarshine.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
solarshine.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
solarshine.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. tMfx7I7Iv4DHKEMPC8dTVkq2LTdQaYfHJUMPKkDf6ZLy5JudxiAPdcH4GLS3f+gUDJIzAU6qitYAyUFzpvGReZyyadnzwO1wHrn33oDW+K3T0umoNNejA3q3ikS5WEPvJt87lUQADhpqJO7dYTrLp3yAFc2d3WWIBTelKtggCjM=
solarwash.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
solarwash.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
solc.express.	3600	in	ns	dns1.registrar-servers.com.
solc.express.	3600	in	ns	dns2.registrar-servers.com.
sold.express.	3600	in	ns	ns1.dns-redirect.com.
sold.express.	3600	in	ns	ns2.dns-redirect.com.
solentclipper.express.	3600	in	ns	ns13.domaincontrol.com.
solentclipper.express.	3600	in	ns	ns14.domaincontrol.com.
solentshuttle.express.	3600	in	ns	ns13.domaincontrol.com.
solentshuttle.express.	3600	in	ns	ns14.domaincontrol.com.
solentwatertaxi.express.	3600	in	ns	ns59.domaincontrol.com.
solentwatertaxi.express.	3600	in	ns	ns60.domaincontrol.com.
solentwatertaxis.express.	3600	in	ns	ns05.domaincontrol.com.
solentwatertaxis.express.	3600	in	ns	ns06.domaincontrol.com.
solitair.express.	3600	in	ns	ns1.bluehost.com.
solitair.express.	3600	in	ns	ns2.bluehost.com.
soltea.express.	3600	in	ns	dns1.registrar-servers.com.
soltea.express.	3600	in	ns	dns2.registrar-servers.com.
soluciones.express.	3600	in	ns	ns33.domaincontrol.com.
soluciones.express.	3600	in	ns	ns34.domaincontrol.com.
soluctionsasx.express.	3600	in	ns	gracie.ns.cloudflare.com.
soluctionsasx.express.	3600	in	ns	kyree.ns.cloudflare.com.
solutio.express.	3600	in	ns	dns101.registrar-servers.com.
solutio.express.	3600	in	ns	dns102.registrar-servers.com.
solution.express.	3600	in	ns	ns1.101domain.com.
solution.express.	3600	in	ns	ns2.101domain.com.
solution.express.	3600	in	ns	ns5.101domain.com.
solutions.express.	3600	in	ns	hehua.ns.giantpanda.com.
solutions.express.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
solx.express.	3600	in	ds	61375 13 2 67CD2606CA63502BF31F6AE12ACEB04E703574C2FF43CE20F330DFB78F51A29C
solx.express.	3600	in	ns	launch1.spaceship.net.
solx.express.	3600	in	ns	launch2.spaceship.net.
solx.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. Dqpo7dfYcezwhMDYPbtPHuaiehODCCTkw/pxHY5cuE88Xs31hXVIYT/ivZl2BsGTvptMsXKBiG0dw28mzZI5TQc/XrbazYy+0u44rG79txA64ASqnIIo1rUe8qAbxu8Sfafv7SOY5kT6umq6JPHm2sx37rlxHN88g479ZmI2xiU=
songbird.express.	3600	in	ns	newt.ns.cloudflare.com.
songbird.express.	3600	in	ns	shaz.ns.cloudflare.com.
sonovente.express.	3600	in	ns	ns1.eurodns.com.
sonovente.express.	3600	in	ns	ns2.eurodns.com.
sonovente.express.	3600	in	ns	ns3.eurodns.com.
sonovente.express.	3600	in	ns	ns4.eurodns.com.
soon.express.	3600	in	ns	carioca.ns.cloudflare.com.
soon.express.	3600	in	ns	zahir.ns.cloudflare.com.
soonest.express.	3600	in	ds	32471 13 1 6E7C20C9448E058956734734D721B1C736230F93
soonest.express.	3600	in	ns	dns1.registrar-servers.com.
soonest.express.	3600	in	ns	dns2.registrar-servers.com.
soonest.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. rsUXin8tNc7ke45c3eWtHu+SRJQIq5nwwjVSd3WLJYXNjh0O3+vP1HIU4yimdrphXrrwmIfeHY5q3fwy1VTo505V2Nsz4AARj4Tpir69uvobIT9NH4G4FEHb3QKlgPp8ephiUmg0hPNMx1Ya0vneGjvohUXURXNXOTbI4y5Weic=
sop.express.	3600	in	ns	ns1.world4you.at.
sop.express.	3600	in	ns	ns2.world4you.at.
sophare.express.	3600	in	ns	ns5.lwsdns.com.
sophare.express.	3600	in	ns	ns6.lwsdns.com.
sophare.express.	3600	in	ns	ns7.lwsdns.com.
sophare.express.	3600	in	ns	ns8.lwsdns.com.
sora.express.	3600	in	ns	ns1.sedoparking.com.
sora.express.	3600	in	ns	ns2.sedoparking.com.
sos.express.	3600	in	ns	ns1.srvit.net.
sos.express.	3600	in	ns	ns2.srvit.net.
sosplombier.express.	3600	in	ns	kyrie.ns.cloudflare.com.
sosplombier.express.	3600	in	ns	rita.ns.cloudflare.com.
soul.express.	3600	in	ns	ns1.dns-redirect.com.
soul.express.	3600	in	ns	ns2.dns-redirect.com.
soulfood.express.	3600	in	ns	curitiba.ns.porkbun.com.
soulfood.express.	3600	in	ns	fortaleza.ns.porkbun.com.
soulfood.express.	3600	in	ns	maceio.ns.porkbun.com.
soulfood.express.	3600	in	ns	salvador.ns.porkbun.com.
sound.express.	3600	in	ns	ns1.afternic.com.
sound.express.	3600	in	ns	ns2.afternic.com.
soup.express.	3600	in	ds	59669 8 2 B4C31B55CF1D5D2CE020185F2043C37FB27445C436CD0E90E3787685FF801BCD
soup.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
soup.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
soup.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. csIdQFzDzr6T9U1fsdIRsSTfkmsorFysgH0mrFpaLK3nhfByl3li5JsLVUAhH9lcEVkAnEcsHvIFr8HWSIkn8KR9APv7I65QFY3cB0TUW5whbmqPtlTorq8WTsOxnLZLZ04E34feFQln2iQbyA/TUTBxO5avmozw02WNZwaH0Ik=
souq.express.	3600	in	ns	ns1.markmonitor.com.
souq.express.	3600	in	ns	ns3.markmonitor.com.
souq.express.	3600	in	ns	ns4.markmonitor.com.
souq.express.	3600	in	ns	ns5.markmonitor.com.
source.express.	3600	in	ns	ns-1307.awsdns-35.org.
source.express.	3600	in	ns	ns-1597.awsdns-07.co.uk.
source.express.	3600	in	ns	ns-282.awsdns-35.com.
source.express.	3600	in	ns	ns-563.awsdns-06.net.
south.express.	3600	in	ns	ns1.afternic.com.
south.express.	3600	in	ns	ns2.afternic.com.
southern.express.	3600	in	ns	ns1.afternic.com.
southern.express.	3600	in	ns	ns2.afternic.com.
sovryn.express.	3600	in	ns	dns101.registrar-servers.com.
sovryn.express.	3600	in	ns	dns102.registrar-servers.com.
sp.express.	3600	in	ns	ns1.swiatprzesylek.pl.
sp.express.	3600	in	ns	ns2.swiatprzesylek.pl.
sp8.express.	3600	in	ns	kevin.ns.cloudflare.com.
sp8.express.	3600	in	ns	poppy.ns.cloudflare.com.
spa.express.	3600	in	ns	ns71.domaincontrol.com.
spa.express.	3600	in	ns	ns72.domaincontrol.com.
space.express.	3600	in	ds	16522 13 2 5CDB3BFF0ED0469F21BB4EE331D103A0CD088AAFDD8AB1FC4D20261F11BAF189
space.express.	3600	in	ns	ns3.epik.com.
space.express.	3600	in	ns	ns4.epik.com.
space.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. ZpHvGo4sYK9xiK8VwZO61DqgpQA8ME7PYzjq2q2novhxWFvs5XIc09pdEGGYtkwHjU1ho4z/DlVyiYCm7CKJ6Tm8wQGtuY0slYxMasQ7q3VzYHbCkViEUu5jROPrZJUZ+PloVqDPnH6mZ3nUB+3GapIrHgtUQYfRuojQDCIU8Ss=
spacer.express.	3600	in	ns	ns10.managed-ip.com.
spacer.express.	3600	in	ns	ns11.managed-ip.info.
spacer.express.	3600	in	ns	ns12.managed-ip.info.
spacer.express.	3600	in	ns	ns9.managed-ip.com.
spaces-us.express.	3600	in	ns	pdns09.domaincontrol.com.
spaces-us.express.	3600	in	ns	pdns10.domaincontrol.com.
spaceship.express.	3600	in	ns	ns55.domaincontrol.com.
spaceship.express.	3600	in	ns	ns56.domaincontrol.com.
spae.express.	3600	in	ns	dns1.registrar-servers.com.
spae.express.	3600	in	ns	dns2.registrar-servers.com.
spanish.express.	3600	in	ns	ns1.afternic.com.
spanish.express.	3600	in	ns	ns2.afternic.com.
spar.express.	3600	in	ns	ns1.101domain.com.
spar.express.	3600	in	ns	ns2.101domain.com.
spar.express.	3600	in	ns	ns5.101domain.com.
spare.express.	3600	in	ns	ns1.messagingengine.com.
spare.express.	3600	in	ns	ns2.messagingengine.com.
spareparts.express.	3600	in	ns	ns3.nic.ru.
spareparts.express.	3600	in	ns	ns4.nic.ru.
spareparts.express.	3600	in	ns	ns8.nic.ru.
sparerib.express.	3600	in	ns	ns1.afternic.com.
sparerib.express.	3600	in	ns	ns2.afternic.com.
spareribs.express.	3600	in	ns	ns1.afternic.com.
spareribs.express.	3600	in	ns	ns2.afternic.com.
sparfell.express.	3600	in	ds	59716 13 1 58E5ECE384B4B40EEA948ACC5066FF3A651FF775
sparfell.express.	3600	in	ds	59716 13 2 7D8143B6B91FC6625B86D9D1A9F136822D6F1A8C4292AB19FD595FF6BC923204
sparfell.express.	3600	in	ns	ns31.infomaniak.com.
sparfell.express.	3600	in	ns	ns32.infomaniak.com.
sparfell.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. OucGy47Up9q5Ob4L8FkZQsF1ypd3SXuSwmunGZS7MsoUerMlyTNro8qZCcu9AAPUV5omx/gc0kVNMKi8Rcu2SaxqzVpFL3Rr+h8Kd7+GCTFmuiHYiAYKwKOClqLeQIMXpx76isK9zCH728mVePkMjXq4xkM+N9Be5gaEeMNyxCU=
spark.express.	3600	in	ns	ns1.afternic.com.
spark.express.	3600	in	ns	ns2.afternic.com.
spartan.express.	3600	in	ds	43855 8 2 5AA22BE3F99B8C022247569AB15E4435ADA33E2A654CA3BD63DE235205C7727D
spartan.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
spartan.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
spartan.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. fw5eH+ShBy8MlcN9A/yY4jEpfmR7F9Lx5sgg2Kgzy3XZ02+3lc3SXU0D/JfXnSwu3G7wV2JAgA6wQn4gSL+Ucoup8uQXYFNng0/mQMxsoRvojK43yqnw8Ru+Y1KBAF6oDMsZN6HcAxRr0QlIWDdu+YWOvLZKtZKQOgtn+veu+Vs=
spatial.express.	3600	in	ds	17071 8 2 A6CC1E6579A866C9153F7E7A6C4210207A0CFAC56AB26478ED5F99490CBEAD54
spatial.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
spatial.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
spatial.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. o4LGOGZvOI0h6ziCYv/RXCXUj/xyaSkPnqGY53ttMT/YCEMWQjguPEI7XClFNSZaOgC1dTHv9LiO49I87qnoEeIj34fiq9a7LjVKaLMzYbiZCdtB2MEsw4H3N6TUszzRmY99xHANNvQsJwNWSoFTJaifJwsW57R6UzGBzfnaVOQ=
spaza.express.	3600	in	ns	ns71.domaincontrol.com.
spaza.express.	3600	in	ns	ns72.domaincontrol.com.
spb.leasing.express.	3600	in	a	195.24.68.14
spboss.express.	3600	in	ns	ns55.domaincontrol.com.
spboss.express.	3600	in	ns	ns56.domaincontrol.com.
speakup.express.	3600	in	ns	ns12.wixdns.net.
speakup.express.	3600	in	ns	ns13.wixdns.net.
special.express.	3600	in	ns	ns1.afternic.com.
special.express.	3600	in	ns	ns2.afternic.com.
specialty.express.	3600	in	ns	dns1.registrar-servers.com.
specialty.express.	3600	in	ns	dns2.registrar-servers.com.
spectiv.express.	3600	in	ns	ns77.domaincontrol.com.
spectiv.express.	3600	in	ns	ns78.domaincontrol.com.
spectrum.express.	3600	in	ns	a.ns14.net.
spectrum.express.	3600	in	ns	b.ns14.net.
spectrum.express.	3600	in	ns	c.ns14.net.
spectrum.express.	3600	in	ns	d.ns14.net.
spedition.express.	3600	in	ns	ns1025.ui-dns.org.
spedition.express.	3600	in	ns	ns1088.ui-dns.com.
spedition.express.	3600	in	ns	ns1093.ui-dns.biz.
spedition.express.	3600	in	ns	ns1094.ui-dns.de.
spedizioni.express.	3600	in	ns	dns.technorail.com.
spedizioni.express.	3600	in	ns	dns2.technorail.com.
spedizioni.express.	3600	in	ns	dns3.arubadns.net.
spedizioni.express.	3600	in	ns	dns4.arubadns.cz.
