cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
rm.cab.	3600	in	ns	dahlia.ns.cloudflare.com.
rm.cab.	3600	in	ns	walt.ns.cloudflare.com.
ro.cab.	3600	in	ns	ns1.s217.sureserver.com.
ro.cab.	3600	in	ns	ns2.s217.sureserver.com.
roadrunners.cab.	3600	in	ns	webhosting3007a.trouble-free.net.
roadrunners.cab.	3600	in	ns	webhosting3007b.trouble-free.net.
roadshow.cab.	3600	in	ns	expire01.dnspod.net.
roadshow.cab.	3600	in	ns	expire02.dnspod.net.
roadway.cab.	3600	in	ns	ns1.contabo.net.
roadway.cab.	3600	in	ns	ns2.contabo.net.
roadway.cab.	3600	in	ns	ns3.contabo.net.
rob.cab.	3600	in	ns	ns1mtw.name.com.
rob.cab.	3600	in	ns	ns2dhj.name.com.
rob.cab.	3600	in	ns	ns3jkl.name.com.
rob.cab.	3600	in	ns	ns4fmx.name.com.
roberts.cab.	3600	in	ds	49562 8 2 B6977CC57107100B38591F1449E9A234317544F1191B3D4ECEA481F3518B3024
roberts.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
roberts.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
roberts.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
roberts.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
roberts.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. jSe9VZd1Igw5zXZ40R0Rv88h9+qYw+SwSgcaoGkBI/NDb6N9CWhlDNdsoo2s5LPeKDGDyHlmJKjnvlLnPmZKfsFgPCPl1OnZjpr3KiRLPAwkASvmV8JAKk7y853/4xaWjZtvgXVSFgxr9GsDxDZxYA8loh2GuX71pVqryLW3PMk=
robin.cab.	3600	in	ns	aeroplane.dnspod.net.
robin.cab.	3600	in	ns	soup.dnspod.net.
robo.cab.	3600	in	ns	ns1.dyna-ns.net.
robo.cab.	3600	in	ns	ns2.dyna-ns.net.
robocab.cab.	3600	in	ns	ns59.domaincontrol.com.
robocab.cab.	3600	in	ns	ns60.domaincontrol.com.
robocar.cab.	3600	in	ns	laila.ns.cloudflare.com.
robocar.cab.	3600	in	ns	milan.ns.cloudflare.com.
roboride.cab.	3600	in	ns	laila.ns.cloudflare.com.
roboride.cab.	3600	in	ns	milan.ns.cloudflare.com.
robot.cab.	3600	in	ns	sl1.sedo.com.
robot.cab.	3600	in	ns	sl2.sedo.com.
robotaxi.cab.	3600	in	ns	ns75.domaincontrol.com.
robotaxi.cab.	3600	in	ns	ns76.domaincontrol.com.
robotaxis.cab.	3600	in	ns	dns1.registrar-servers.com.
robotaxis.cab.	3600	in	ns	dns2.registrar-servers.com.
roboti.cab.	3600	in	ns	ns-1235.awsdns-26.org.
roboti.cab.	3600	in	ns	ns-1763.awsdns-28.co.uk.
roboti.cab.	3600	in	ns	ns-432.awsdns-54.com.
roboti.cab.	3600	in	ns	ns-683.awsdns-21.net.
robotic.cab.	3600	in	ns	ns1.atom.com.
robotic.cab.	3600	in	ns	ns2.atom.com.
robotics.cab.	3600	in	ns	ns1.sedoparking.com.
robotics.cab.	3600	in	ns	ns2.sedoparking.com.
robots.cab.	3600	in	ns	ns1.afternic.com.
robots.cab.	3600	in	ns	ns2.afternic.com.
rock.cab.	3600	in	ns	adela.dnspod.net.
rock.cab.	3600	in	ns	gannet.dnspod.net.
rockcreek.cab.	3600	in	ns	ns75.domaincontrol.com.
rockcreek.cab.	3600	in	ns	ns76.domaincontrol.com.
rocket.cab.	3600	in	ns	cns1.alfahosting.info.
rocket.cab.	3600	in	ns	cns2.alfahosting.info.
rocket.cab.	3600	in	ns	cns3.alfahosting.info.
rockford.cab.	3600	in	ns	dns1.name-services.com.
rockford.cab.	3600	in	ns	dns2.name-services.com.
rockford.cab.	3600	in	ns	dns3.name-services.com.
rockford.cab.	3600	in	ns	dns4.name-services.com.
rockford.cab.	3600	in	ns	dns5.name-services.com.
roger.cab.	3600	in	ns	bullfrog.dnspod.net.
roger.cab.	3600	in	ns	oil.dnspod.net.
roma.cab.	3600	in	ns	ns1.dns-parking.com.
roma.cab.	3600	in	ns	ns2.dns-parking.com.
romancars.cab.	3600	in	ns	ns.mainnameserver.com.
romancars.cab.	3600	in	ns	ns2.mainnameserver.com.
rome.cab.	3600	in	ns	pdns07.domaincontrol.com.
rome.cab.	3600	in	ns	pdns08.domaincontrol.com.
romecabs.cab.	3600	in	ns	pdns05.domaincontrol.com.
romecabs.cab.	3600	in	ns	pdns06.domaincontrol.com.
romecabsbooking.cab.	3600	in	ns	pdns07.domaincontrol.com.
romecabsbooking.cab.	3600	in	ns	pdns08.domaincontrol.com.
romelimo.cab.	3600	in	ns	dns.technorail.com.
romelimo.cab.	3600	in	ns	dns2.technorail.com.
romelimo.cab.	3600	in	ns	dns3.arubadns.net.
romelimo.cab.	3600	in	ns	dns4.arubadns.cz.
romo.cab.	3600	in	ns	ns1.dns-redirect.com.
romo.cab.	3600	in	ns	ns2.dns-redirect.com.
room.cab.	3600	in	ns	ns1-show.myhostadmin.net.
room.cab.	3600	in	ns	ns2-show.myhostadmin.net.
root.cab.	3600	in	ns	ns1.cafe24.co.kr.
root.cab.	3600	in	ns	ns1.cafe24.com.
root.cab.	3600	in	ns	ns2.cafe24.co.kr.
root.cab.	3600	in	ns	ns2.cafe24.com.
rose.cab.	3600	in	ns	eighteen.dnspod.net.
rose.cab.	3600	in	ns	shallot.dnspod.net.
rostock.cab.	3600	in	ns	mary.ns.cloudflare.com.
rostock.cab.	3600	in	ns	merlin.ns.cloudflare.com.
round.cab.	3600	in	ns	dorthy.ns.cloudflare.com.
round.cab.	3600	in	ns	ram.ns.cloudflare.com.
route.cab.	3600	in	ns	cruz.ns.cloudflare.com.
route.cab.	3600	in	ns	plato.ns.cloudflare.com.
rove.cab.	3600	in	ns	ns1.dns-redirect.com.
rove.cab.	3600	in	ns	ns2.dns-redirect.com.
rover.cab.	3600	in	ns	ns1.siteground.net.
rover.cab.	3600	in	ns	ns2.siteground.net.
rovor.cab.	3600	in	ns	ns1.siteground.net.
rovor.cab.	3600	in	ns	ns2.siteground.net.
roxi.cab.	3600	in	ns	ns21.domaincontrol.com.
roxi.cab.	3600	in	ns	ns22.domaincontrol.com.
royal.cab.	3600	in	ns	ns1.afternic.com.
royal.cab.	3600	in	ns	ns2.afternic.com.
royalcars.cab.	3600	in	ns	ns37.domaincontrol.com.
royalcars.cab.	3600	in	ns	ns38.domaincontrol.com.
rp888.cab.	3600	in	ns	ns1.dyna-ns.net.
rp888.cab.	3600	in	ns	ns2.dyna-ns.net.
rpg.cab.	3600	in	ns	eleven.dnspod.net.
rpg.cab.	3600	in	ns	rich.dnspod.net.
rpykhx.cab.	3600	in	ns	elias.ns.cloudflare.com.
rpykhx.cab.	3600	in	ns	tara.ns.cloudflare.com.
rr.cab.	3600	in	ns	dns10.hichina.com.
rr.cab.	3600	in	ns	dns9.hichina.com.
rr88.cab.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.cab.	3600	in	ns	trey.ns.cloudflare.com.
rrsp.cab.	3600	in	ns	dns13.hichina.com.
rrsp.cab.	3600	in	ns	dns14.hichina.com.
rrtmma93rc3jpr7i7kb4590085pet4r3.cab.	3600	in	nsec3	1 1 0 73 S211PLVQ6CNIDCFU1MLJ3VOIIUQKPUA8 NS DS RRSIG
rrtmma93rc3jpr7i7kb4590085pet4r3.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. X33DjuUej2ICeYjMAotDXezbUyvDqOes5ah3ACxRClajvb1haBVv7D1s4lCqlEUPYku4Q2f9ASYb1mqPv9h35FExzaVfhfpIStcLjh6yJ7x2BWplZo2UYXCAyakWMTYogls+UV4SzQk2C8lcX0tFBmqRKuSoGD92deNpSRYC1Ko=
rs8.cab.	3600	in	ns	ns1.afternic.com.
rs8.cab.	3600	in	ns	ns2.afternic.com.
rss.cab.	3600	in	ns	ns1.alidns.com.
rss.cab.	3600	in	ns	ns2.alidns.com.
rsvp.cab.	3600	in	ns	ns1.ipower.com.
rsvp.cab.	3600	in	ns	ns2.ipower.com.
rta.cab.	3600	in	ns	ns1.hover.com.
rta.cab.	3600	in	ns	ns2.hover.com.
rty.cab.	3600	in	ns	eleventh.dnspod.net.
rty.cab.	3600	in	ns	note.dnspod.net.
ru.cab.	3600	in	ns	ns1.reg.ru.
ru.cab.	3600	in	ns	ns2.reg.ru.
ruki.cab.	3600	in	ns	ns1.reg.ru.
ruki.cab.	3600	in	ns	ns2.reg.ru.
run.cab.	3600	in	ns	ns1.afternic.com.
run.cab.	3600	in	ns	ns2.afternic.com.
runway.cab.	3600	in	ns	ns.udag.de.
runway.cab.	3600	in	ns	ns.udag.net.
runway.cab.	3600	in	ns	ns.udag.org.
ruslannabokov.cab.	3600	in	ns	ns1.dyna-ns.net.
ruslannabokov.cab.	3600	in	ns	ns2.dyna-ns.net.
russ.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
russ.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
russ.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
russ.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
rutas.cab.	3600	in	ns	ns33.domaincontrol.com.
rutas.cab.	3600	in	ns	ns34.domaincontrol.com.
rutasoneway.cab.	3600	in	ns	ns1.rutasoneway.cab.
rutasoneway.cab.	3600	in	ns	ns2.rutasoneway.cab.
rv.cab.	3600	in	ds	10294 13 2 6722CC8DFA31CAA58A92DB65A7069C79A542A264B50737621E26431015245D8B
rv.cab.	3600	in	ns	ns-149-c.gandi.net.
rv.cab.	3600	in	ns	ns-17-b.gandi.net.
rv.cab.	3600	in	ns	ns-200-a.gandi.net.
rv.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Ia8hQBtny6+dBqsxgDOTIDUrk2krEuu7QuNsofFXo5pX5uK2yAjHRG7zBCxyytOA+hvoJIJs1l8Nq69bFa0tQqFLs5eqAnTRTw80j1dxJ3MQJUYDZf5jLH2+7a6MkIG7qYUuJpWoRyBRrOfHRplPwKvRrQejXvAzG3h+RbZC4QE=
rw88.cab.	3600	in	ns	clint.ns.cloudflare.com.
rw88.cab.	3600	in	ns	val.ns.cloudflare.com.
rwa.cab.	3600	in	ns	dns3.hichina.com.
rwa.cab.	3600	in	ns	dns4.hichina.com.
ryan.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
ryan.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
ryan.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
ryan.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
rydee.cab.	3600	in	ns	ns1.dns-parking.com.
rydee.cab.	3600	in	ns	ns2.dns-parking.com.
rydoo.cab.	3600	in	ns	ns1.dns-parking.com.
rydoo.cab.	3600	in	ns	ns2.dns-parking.com.
rz.cab.	3600	in	ns	cortney.ns.cloudflare.com.
rz.cab.	3600	in	ns	henrik.ns.cloudflare.com.
s211plvq6cnidcfu1mlj3voiiuqkpua8.cab.	3600	in	nsec3	1 1 0 73 S3KNB9R4DIQEA45I8UIAOG2E686SQOFV NS DS RRSIG
s211plvq6cnidcfu1mlj3voiiuqkpua8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. MDbJzpn+fE4TFNwaQgEhHZiOhlSO1+Cnx2RwApTT4/F9B6DST47aavGev6JTs6uHKb+gpQAY6QLJ4gDqIkF6v7FYupbu0w8yyvFXp0E6H9DplRAJfnYuRJkMbxIAMkpY/fTA+c/leVJSoAUDuogH4OXHIJP09OQZiARW/pFbRnc=
s3knb9r4diqea45i8uiaog2e686sqofv.cab.	3600	in	nsec3	1 1 0 73 S7RBD3JNPSB20IJ8IV6KCDD83ROERSI3 NS DS RRSIG
s3knb9r4diqea45i8uiaog2e686sqofv.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. G7MxUqKAXEkmyvEtKo+VG7/ygTWo4VPB+/wUkUwBMfDSHA1ase6GGlrZQVbImEfb6yh26CtJmhTgNTJ/1bSq61+KIEdRXlX6D88byLgA94YwqBTZK8BfRP/s2H/7WRHZepRQLKZZACCrt0MJvlrhd+YBV9I44b+J2+dNNPzHhxo=
s666.cab.	3600	in	ns	hazel.ns.cloudflare.com.
s666.cab.	3600	in	ns	maxim.ns.cloudflare.com.
s7r.cab.	3600	in	ns	cake.dnspod.net.
s7r.cab.	3600	in	ns	judy.dnspod.net.
s7rbd3jnpsb20ij8iv6kcdd83roersi3.cab.	3600	in	nsec3	1 1 0 73 SCIA4L32RCK5HA03HHEJ75UBVHDQA8L7 NS DS RRSIG
s7rbd3jnpsb20ij8iv6kcdd83roersi3.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. GBGwE2JNvFbSj2h5v7J2r3HL+H0E5aI6EjwQE+FB4V9bwXDIKOYNsZLm6HmD4ohclSb+bA/1Uijq0R9yoy0JC5zFDTdjV0899PKUmQT8gYkx228MW+Zv8ltvdl37wbaLBLiUUdUALrF5d4+X7mFMaDuTxz5q3YifnfUwjWIlfQI=
saalfelden.cab.	3600	in	ns	docks05.rzone.de.
saalfelden.cab.	3600	in	ns	shades14.rzone.de.
saarthi.cab.	3600	in	ns	ns1.dns-parking.com.
saarthi.cab.	3600	in	ns	ns2.dns-parking.com.
sabihagokcenairport.cab.	3600	in	ns	marty.ns.cloudflare.com.
sabihagokcenairport.cab.	3600	in	ns	paloma.ns.cloudflare.com.
sad.cab.	3600	in	ns	curitiba.ns.porkbun.com.
sad.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
sad.cab.	3600	in	ns	maceio.ns.porkbun.com.
sad.cab.	3600	in	ns	salvador.ns.porkbun.com.
safe.cab.	3600	in	ns	ns35.domaincontrol.com.
safe.cab.	3600	in	ns	ns36.domaincontrol.com.
safety.cab.	3600	in	ns	ns1.dyna-ns.net.
safety.cab.	3600	in	ns	ns2.dyna-ns.net.
sajitotortp.cab.	3600	in	ns	dns1.namecheaphosting.com.
sajitotortp.cab.	3600	in	ns	dns2.namecheaphosting.com.
salary.cab.	3600	in	ns	ns1.reg.ru.
salary.cab.	3600	in	ns	ns2.reg.ru.
sale.cab.	3600	in	ns	henry.dnspod.net.
sale.cab.	3600	in	ns	peach.dnspod.net.
salzburg.cab.	3600	in	ns	lisa.ns.cloudflare.com.
salzburg.cab.	3600	in	ns	mark.ns.cloudflare.com.
sam.cab.	3600	in	ns	jule.ns.cloudflare.com.
sam.cab.	3600	in	ns	lex.ns.cloudflare.com.
san-francisco.cab.	3600	in	ns	nsa0.schlundtech.de.
san-francisco.cab.	3600	in	ns	nsb0.schlundtech.de.
san-francisco.cab.	3600	in	ns	nsc0.schlundtech.de.
san-francisco.cab.	3600	in	ns	nsd0.schlundtech.de.
sandbox.cab.	3600	in	ns	ns1.dns-redirect.com.
sandbox.cab.	3600	in	ns	ns2.dns-redirect.com.
sandell.cab.	3600	in	ds	36346 13 2 2C7595226BBA19A0F2C6692811AF5F83F384DB002C5C9460CF738BF076C0DBA4
sandell.cab.	3600	in	ns	ns01.one.com.
sandell.cab.	3600	in	ns	ns02.one.com.
sandell.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Batqa+9b5Dtpt7mEpSzJnRiOry1QQtO/qa5ke512uJWB4pcn/ew9wguZ71gJMnLpLxnVwSdgSrPbxoxw1qxXEOhan/xHWXHuYyOo8uNzaNqZ0ZiHWS2whguZcLn4sQ2P+8LSPz6Uqp3F2wX3nnuIbuAxF9rFfGnUzu+XY5hW19o=
sante.cab.	3600	in	ds	58751 8 2 8F0F9878223EE47A7B2218681DFF034D5E687F431B792F46E7C8FD8E6750C93A
sante.cab.	3600	in	ns	dns19.ovh.net.
sante.cab.	3600	in	ns	ns19.ovh.net.
sante.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. kEPP3NSdON9tnxGgo9HbXIUtsSh7jrMT/c8FIA0WrbgcGQz+owy53ctBUHa9VUaHTO28UwJldRHxULoFMiOwH2xg1EUJ+iYp4T+9bK0Ad8oY91RyWY5amdGYdCHEymnReND8fpBfgo6N/3DPgWFaU9P7ZPIPjxuyJC+L8+1EhH0=
santorini.cab.	3600	in	ns	ns.justhost.gr.
santorini.cab.	3600	in	ns	ns2.justhost.gr.
sara.cab.	3600	in	ns	ns1.rajiis.net.
sara.cab.	3600	in	ns	ns2.rajiis.net.
sara.cab.	3600	in	ns	ns3.rajiis.net.
sara.cab.	3600	in	ns	ns4.rajiis.net.
sarathi.cab.	3600	in	ns	donald.ns.cloudflare.com.
sarathi.cab.	3600	in	ns	harmony.ns.cloudflare.com.
sas-bd.cab.	3600	in	ns	ns1.globaldomaingroup.com.
sas-bd.cab.	3600	in	ns	ns2.globaldomaingroup.com.
sase.cab.	3600	in	ns	n1.xundns.com.
sase.cab.	3600	in	ns	n2.xundns.com.
sats.cab.	3600	in	ns	dns1.registrar-servers.com.
sats.cab.	3600	in	ns	dns2.registrar-servers.com.
saudi.cab.	3600	in	ns	launch1.spaceship.net.
saudi.cab.	3600	in	ns	launch2.spaceship.net.
savaari.cab.	3600	in	ns	ns17.domaincontrol.com.
savaari.cab.	3600	in	ns	ns18.domaincontrol.com.
saybet.cab.	3600	in	ns	ns1.dyna-ns.net.
saybet.cab.	3600	in	ns	ns2.dyna-ns.net.
sbobet.cab.	3600	in	ns	ns1.dyna-ns.net.
sbobet.cab.	3600	in	ns	ns2.dyna-ns.net.
sbotop.cab.	3600	in	ns	pdns07.domaincontrol.com.
sbotop.cab.	3600	in	ns	pdns08.domaincontrol.com.
scan.cab.	3600	in	ns	apollo.ns.cloudflare.com.
scan.cab.	3600	in	ns	janet.ns.cloudflare.com.
scandixai.cab.	3600	in	ns	ns1.sedoparking.com.
scandixai.cab.	3600	in	ns	ns2.sedoparking.com.
scarab.cab.	3600	in	ns	connie.ns.cloudflare.com.
scarab.cab.	3600	in	ns	nash.ns.cloudflare.com.
scaredy.cab.	3600	in	ns	ns1.dreamhost.com.
scaredy.cab.	3600	in	ns	ns2.dreamhost.com.
scaredy.cab.	3600	in	ns	ns3.dreamhost.com.
scc.cab.	3600	in	ns	ns1.powweb.com.
scc.cab.	3600	in	ns	ns2.powweb.com.
scdvn.cab.	3600	in	ns	clayton.ns.cloudflare.com.
scdvn.cab.	3600	in	ns	julissa.ns.cloudflare.com.
sceneagency.cab.	3600	in	ns	ns1.dyna-ns.net.
sceneagency.cab.	3600	in	ns	ns2.dyna-ns.net.
schaefer.cab.	3600	in	ns	ns-de.1and1-dns.biz.
schaefer.cab.	3600	in	ns	ns-de.1and1-dns.com.
schaefer.cab.	3600	in	ns	ns-de.1and1-dns.de.
schaefer.cab.	3600	in	ns	ns-de.1and1-dns.org.
schipholtaxi.cab.	3600	in	ns	docks03.rzone.de.
schipholtaxi.cab.	3600	in	ns	shades03.rzone.de.
schmitz.cab.	3600	in	ns	ns1.bdm.microsoftonline.com.
schmitz.cab.	3600	in	ns	ns2.bdm.microsoftonline.com.
schmitz.cab.	3600	in	ns	ns3.bdm.microsoftonline.com.
schmitz.cab.	3600	in	ns	ns4.bdm.microsoftonline.com.
schneider.cab.	3600	in	ds	10380 13 2 C1D6849650B202D8F171F5737D0BC9C83F75E37FBFB9031A7447153AD2BB18DC
schneider.cab.	3600	in	ns	ns41.infomaniak.com.
schneider.cab.	3600	in	ns	ns42.infomaniak.com.
schneider.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. J6Ahlu38HltS/NS6OzD334qLFKp7jdpBqUbCBT1E4E6R54D4MVUuhPc2Rj1hVz5siJyEM7eERZqmRnfxHHQn1a7EbiDvlT6QUiQVwe7xP/fxhqqECla7ND0/H4T9AqjRUZR3TfUx2eEaZEIGLiod+k8ZroVHRzKg5kb/aWrnsUM=
schnell.cab.	3600	in	ns	dns1.registrar-servers.com.
schnell.cab.	3600	in	ns	dns2.registrar-servers.com.
school.cab.	3600	in	ns	dns1.registrar-servers.com.
school.cab.	3600	in	ns	dns2.registrar-servers.com.
sci.cab.	3600	in	ns	ns1.registrant-verification.ispapi.net.
sci.cab.	3600	in	ns	ns2.registrant-verification.ispapi.net.
sci.cab.	3600	in	ns	ns3.registrant-verification.ispapi.net.
scia4l32rck5ha03hhej75ubvhdqa8l7.cab.	3600	in	nsec3	1 1 0 73 SGERL2JKTQVDAKRJEH5MF71A6AAVBQ8U NS DS RRSIG
scia4l32rck5ha03hhej75ubvhdqa8l7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. wpavUaEsRToqSTNQ14F4tr5cwIsO8zS2TyO/omRQBLOy8qGS1iTRSnC0CxOQD9Xm7DFVmUk1qTNgnK0Q6oKYfbmBcsDFwNey/dy7GepKdE0ZRP+v/PPgsQ+CC67clltoGdJ4NoSBMYHaNch141riNv7fJjLXaaaQbqblgWuzxog=
science.cab.	3600	in	ns	dns29.hichina.com.
science.cab.	3600	in	ns	dns30.hichina.com.
scope.cab.	3600	in	ns	ns-1350.awsdns-40.org.
scope.cab.	3600	in	ns	ns-1712.awsdns-22.co.uk.
scope.cab.	3600	in	ns	ns-177.awsdns-22.com.
scope.cab.	3600	in	ns	ns-740.awsdns-28.net.
scotiabank.cab.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.cab.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.cab.	3600	in	ns	salvador.ns.porkbun.com.
scott.cab.	3600	in	ns	finley.ns.cloudflare.com.
scott.cab.	3600	in	ns	marissa.ns.cloudflare.com.
scottsdale.cab.	3600	in	ns	ns21.domaincontrol.com.
scottsdale.cab.	3600	in	ns	ns22.domaincontrol.com.
scrqtr.cab.	3600	in	ns	luciane.ns.cloudflare.com.
scrqtr.cab.	3600	in	ns	merlin.ns.cloudflare.com.
sd.cab.	3600	in	ns	jeremy.ns.cloudflare.com.
sd.cab.	3600	in	ns	thea.ns.cloudflare.com.
sdrawk.cab.	3600	in	ns	ns49.domaincontrol.com.
sdrawk.cab.	3600	in	ns	ns50.domaincontrol.com.
sdrowk.cab.	3600	in	ns	ns49.domaincontrol.com.
sdrowk.cab.	3600	in	ns	ns50.domaincontrol.com.
sdvx.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
sdvx.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
sdvx.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
sdvx.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
sea.cab.	3600	in	ns	dns31.hichina.com.
sea.cab.	3600	in	ns	dns32.hichina.com.
sean.cab.	3600	in	ns	ns1.sean.cab.
sean.cab.	3600	in	ns	ns2.sean.cab.
sec.cab.	3600	in	ns	ns1.digitalocean.com.
sec.cab.	3600	in	ns	ns2.digitalocean.com.
sec.cab.	3600	in	ns	ns3.digitalocean.com.
secure-z88p5zj49bgk2hz.cab.	3600	in	ns	ns1.dnsfarm.org.
secure-z88p5zj49bgk2hz.cab.	3600	in	ns	ns2.dnsfarm.org.
secure-z88p5zj49bgk2hz.cab.	3600	in	ns	ns3.dnsfarm.org.
secure.cab.	3600	in	ns	ns59.domaincontrol.com.
secure.cab.	3600	in	ns	ns60.domaincontrol.com.
securedrive.cab.	3600	in	ns	ns3.afternic.com.
securedrive.cab.	3600	in	ns	ns4.afternic.com.
security.cab.	3600	in	ns	curitiba.ns.porkbun.com.
security.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
security.cab.	3600	in	ns	maceio.ns.porkbun.com.
security.cab.	3600	in	ns	salvador.ns.porkbun.com.
self.cab.	3600	in	ns	ns01.cashparking.com.
self.cab.	3600	in	ns	ns02.cashparking.com.
selfdriving.cab.	3600	in	ns	ns1.afternic.com.
selfdriving.cab.	3600	in	ns	ns2.afternic.com.
selfdrivingcar.cab.	3600	in	ns	ns1.above.com.
selfdrivingcar.cab.	3600	in	ns	ns2.above.com.
selfflying.cab.	3600	in	ns	ns1.sedoparking.com.
selfflying.cab.	3600	in	ns	ns2.sedoparking.com.
senda.cab.	3600	in	ns	ns1.uniregistrymarket.link.
senda.cab.	3600	in	ns	ns2.uniregistrymarket.link.
senior.cab.	3600	in	ns	ns1.digitalocean.com.
senior.cab.	3600	in	ns	ns2.digitalocean.com.
senior.cab.	3600	in	ns	ns3.digitalocean.com.
seniors.cab.	3600	in	ns	dns10.hichina.com.
seniors.cab.	3600	in	ns	dns9.hichina.com.
sensorio.cab.	3600	in	ns	ns55.domaincontrol.com.
sensorio.cab.	3600	in	ns	ns56.domaincontrol.com.
seo.cab.	3600	in	ns	ns1.aftermarket.com.
seo.cab.	3600	in	ns	ns2.aftermarket.com.
server.cab.	3600	in	ns	tom.ns.cloudflare.com.
server.cab.	3600	in	ns	zoe.ns.cloudflare.com.
servitaximiami.cab.	3600	in	ns	dns1.registrar-servers.com.
servitaximiami.cab.	3600	in	ns	dns2.registrar-servers.com.
setup.cab.	3600	in	ns	3433.ns1.above.com.
setup.cab.	3600	in	ns	3433.ns2.above.com.
seven.cab.	3600	in	ns	emma.dnspod.net.
seven.cab.	3600	in	ns	lillian.dnspod.net.
sex.cab.	3600	in	ns	ns1.sedoparking.com.
sex.cab.	3600	in	ns	ns2.sedoparking.com.
sextop1.cab.	3600	in	ns	alan.ns.cloudflare.com.
sextop1.cab.	3600	in	ns	jule.ns.cloudflare.com.
sexy.cab.	3600	in	ns	ns51.domaincontrol.com.
sexy.cab.	3600	in	ns	ns52.domaincontrol.com.
sfj.cab.	3600	in	ns	plaster.dnspod.net.
sfj.cab.	3600	in	ns	school.dnspod.net.
sgerl2jktqvdakrjeh5mf71a6aavbq8u.cab.	3600	in	nsec3	1 1 0 73 SGT7D43IALF9CDGDMNC7G7RJ5U5THPC5 NS DS RRSIG
sgerl2jktqvdakrjeh5mf71a6aavbq8u.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. eeecn8H+gV9fM/YzXdeTUq6YHTpj0ZBskH/S9759n7/YejFKsqJJcnJBmJLi/QzTfO2xeSRZAtIzQ1fL+Dib44suJzfTkgBmasYJgYZ8p0q3Tq/g/SswtNgNMVoBrHN1rf1LnEyCMTLEcOALpue9Y10E4Ta+qDedb3Mf8ihBcTQ=
sgmaxi.cab.	3600	in	ns	ns1.namehero.com.
sgmaxi.cab.	3600	in	ns	ns2.namehero.com.
sgt7d43ialf9cdgdmnc7g7rj5u5thpc5.cab.	3600	in	nsec3	1 1 0 73 SPQPJ8V0G2NAQNS3B7743S5JEJDP3EAQ NS DS RRSIG
sgt7d43ialf9cdgdmnc7g7rj5u5thpc5.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. eTAieBAC5lpp062gzUa+EKNIkA+YlOFx+GvX9qlUYr3Mt5qKiOuR6X27Wg5LCStMhAC+BhT54OLoRLbrcVzGsX5qtKS9I7A8PvSmwVxv+7OeKzqR2RPk5G/1IPvY4G3IJkif3fHdTx/o8gbBg3aS8e+DKERTjFF5TC5jdrygjM4=
share.cab.	3600	in	ns	ns1.dan.com.
share.cab.	3600	in	ns	ns2.dan.com.
sharing.cab.	3600	in	ns	ns1.dns-redirect.com.
sharing.cab.	3600	in	ns	ns2.dns-redirect.com.
sharity.cab.	3600	in	ns	ns.inwx.de.
sharity.cab.	3600	in	ns	ns2.inwx.de.
sharity.cab.	3600	in	ns	ns3.inwx.eu.
shark.cab.	3600	in	ns	dns3.hostgator.com.br.
shark.cab.	3600	in	ns	dns4.hostgator.com.br.
