cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1759366619 7200 900 1209600 3600
rdv.cab.	3600	in	ns	ns-135-a.gandi.net.
rdv.cab.	3600	in	ns	ns-179-b.gandi.net.
rdv.cab.	3600	in	ns	ns-215-c.gandi.net.
rdv.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. Yez8/48AiBFETI2TJEEyQ6qfu9RKojV/Vee/HzFgSo4S/uHwI2USlSkNccYo/e13dyCM4fDhWLp2JXJdjcYY2sJ69+h2yC8NmOMpdsmcbMoPHr2wgNqkq0l2JP6sGLvAXTre+4Y2ExWW3UysLiZ751L9OQZp1gDBB0LYq/HL2Vg=
reach.cab.	3600	in	ns	betty.ns.cloudflare.com.
reach.cab.	3600	in	ns	watson.ns.cloudflare.com.
reading.cab.	3600	in	ns	ns31.domaincontrol.com.
reading.cab.	3600	in	ns	ns32.domaincontrol.com.
readingtaxi.cab.	3600	in	ns	ns77.domaincontrol.com.
readingtaxi.cab.	3600	in	ns	ns78.domaincontrol.com.
ready.cab.	3600	in	ns	dns1.registrar-servers.com.
ready.cab.	3600	in	ns	dns2.registrar-servers.com.
real.cab.	3600	in	ns	ns1.afternic.com.
real.cab.	3600	in	ns	ns2.afternic.com.
real.cab.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rear.cab.	3600	in	ns	aitana.ns.cloudflare.com.
rear.cab.	3600	in	ns	vick.ns.cloudflare.com.
recovery.cab.	3600	in	ns	ns1.dns-parking.com.
recovery.cab.	3600	in	ns	ns2.dns-parking.com.
red88.cab.	3600	in	ns	curitiba.ns.porkbun.com.
red88.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
red88.cab.	3600	in	ns	maceio.ns.porkbun.com.
red88.cab.	3600	in	ns	salvador.ns.porkbun.com.
redbanktaxi.cab.	3600	in	ns	ns13.domaincontrol.com.
redbanktaxi.cab.	3600	in	ns	ns14.domaincontrol.com.
redbus.cab.	3600	in	ns	ns21.domaincontrol.com.
redbus.cab.	3600	in	ns	ns22.domaincontrol.com.
reddybook.cab.	3600	in	ns	ns77.domaincontrol.com.
reddybook.cab.	3600	in	ns	ns78.domaincontrol.com.
redtaxi.cab.	3600	in	ns	ainsley.ns.cloudflare.com.
redtaxi.cab.	3600	in	ns	theo.ns.cloudflare.com.
refacup.cab.	3600	in	ns	ns1.ezydomain.com.
refacup.cab.	3600	in	ns	ns2.ezydomain.com.
refah-kar.cab.	3600	in	ns	ns1.ezydomain.com.
refah-kar.cab.	3600	in	ns	ns2.ezydomain.com.
refahcup.cab.	3600	in	ns	ns1.ezydomain.com.
refahcup.cab.	3600	in	ns	ns2.ezydomain.com.
refahpay.cab.	3600	in	ns	ns1.ezydomain.com.
refahpay.cab.	3600	in	ns	ns2.ezydomain.com.
refapay.cab.	3600	in	ns	ns1.ezydomain.com.
refapay.cab.	3600	in	ns	ns2.ezydomain.com.
reflex.cab.	3600	in	ns	dorthy.ns.cloudflare.com.
reflex.cab.	3600	in	ns	ram.ns.cloudflare.com.
refqah.cab.	3600	in	ns	beth.ns.cloudflare.com.
refqah.cab.	3600	in	ns	todd.ns.cloudflare.com.
remix.cab.	3600	in	ns	armfazh.ns.cloudflare.com.
remix.cab.	3600	in	ns	liv.ns.cloudflare.com.
remz.cab.	3600	in	ns	ns1.ihc.ru.
remz.cab.	3600	in	ns	ns2.ihc.ru.
rendez-vous.cab.	3600	in	ds	2618 13 2 D9C1877C00DE902DEF6A2E0C241C31D8051896DA50ED09F0DD8417C921E37A54
rendez-vous.cab.	3600	in	ns	ns-148-a.gandi.net.
rendez-vous.cab.	3600	in	ns	ns-241-b.gandi.net.
rendez-vous.cab.	3600	in	ns	ns-36-c.gandi.net.
rendez-vous.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. b9VUrliaFJuXo/OzKRbm9osr25h0JCaqhjcIDzatxoyl3AWp5fu6eilh/qKr5Xzafix7sCjKjWjALMQ5/lVEQ06NCMo7AIzrVdezRz0j2n8DlEvkglj2PNLP3riRxvRjiyolewy56t23cECVr/v1ls9Eqtl8EUsUP/2LktdVsnk=
rendezvous.cab.	3600	in	ds	40799 13 2 89948FB23B4EBC3C988FBBFCC1AF8C25D771684EEDFD490D4A697EA9B666633C
rendezvous.cab.	3600	in	ns	ns-11-a.gandi.net.
rendezvous.cab.	3600	in	ns	ns-114-c.gandi.net.
rendezvous.cab.	3600	in	ns	ns-219-b.gandi.net.
rendezvous.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. d6PElL/hZFciB8XpHyJjJ+Dy4WUJqVHjas2Mcw71YhFv/bPAtg9YPWGxNZFafCNoj2AZqHppVzN06SZHseDd5W8e+SnMYwca87EflfckrLlpB3tAdRM0Hic/gml26CBrFcG87PfVxBQksm0h1yASppfdWgIbdfQI0z/7fUrJUgk=
renfrewshire.cab.	3600	in	ns	ns33.domaincontrol.com.
renfrewshire.cab.	3600	in	ns	ns34.domaincontrol.com.
rent.cab.	3600	in	ns	ns1.bodis.com.
rent.cab.	3600	in	ns	ns2.bodis.com.
rental.cab.	3600	in	ns	ns1.afternic.com.
rental.cab.	3600	in	ns	ns2.afternic.com.
rentals.cab.	3600	in	ns	ns19.domaincontrol.com.
rentals.cab.	3600	in	ns	ns20.domaincontrol.com.
rentyour.cab.	3600	in	ns	curitiba.ns.porkbun.com.
rentyour.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
rentyour.cab.	3600	in	ns	maceio.ns.porkbun.com.
rentyour.cab.	3600	in	ns	salvador.ns.porkbun.com.
report.cab.	3600	in	ns	gemma.dnspod.net.
report.cab.	3600	in	ns	setlla.dnspod.net.
research.cab.	3600	in	ns	ns1.dns-redirect.com.
research.cab.	3600	in	ns	ns2.dns-redirect.com.
reserve.cab.	3600	in	ns	iris.ns.cloudflare.com.
reserve.cab.	3600	in	ns	kip.ns.cloudflare.com.
reserver.cab.	3600	in	ns	ns1.pixtel.net.
reserver.cab.	3600	in	ns	ns3.pixtel.net.
resta.cab.	3600	in	ns	dns3.cloudns.net.
resta.cab.	3600	in	ns	dns4.cloudns.net.
resta.cab.	3600	in	ns	dns7.cloudns.net.
resta.cab.	3600	in	ns	dns8.cloudns.net.
restaurant.cab.	3600	in	ns	sl1.sedo.com.
restaurant.cab.	3600	in	ns	sl2.sedo.com.
retailmenot.cab.	3600	in	ns	dns1.p04.nsone.net.
retailmenot.cab.	3600	in	ns	dns2.p04.nsone.net.
retailmenot.cab.	3600	in	ns	dns3.p04.nsone.net.
retailmenot.cab.	3600	in	ns	dns4.p04.nsone.net.
retro.cab.	3600	in	ns	ns1.dns-parking.com.
retro.cab.	3600	in	ns	ns2.dns-parking.com.
revele.cab.	3600	in	ds	14039 8 2 BD3560F408DBDF8238BB92E953B325DCF918E477E3A5B09C6570A6722CD7A623
revele.cab.	3600	in	ns	dns20.ovh.net.
revele.cab.	3600	in	ns	ns20.ovh.net.
revele.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. p9qSOOVqdd/4iHvN+hhcDXQP9Uo4SUq8ZCqOIzuxfdvLy5fAFbf2gIwEgYgqiTbcYOWf//xMKrkpWgX4voNlt1zbPj6DNfXGYFZTQpERD0FOUbVCpXJoD3qza03BE6X8BmYfSKDwbnbbga77LB+zFPjEoWb2pnfyxIhqhPEsWe0=
review.cab.	3600	in	ns	ns1.dns-redirect.com.
review.cab.	3600	in	ns	ns2.dns-redirect.com.
revinate.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
rezka.cab.	3600	in	ns	ina1.registrar.eu.
rezka.cab.	3600	in	ns	ina2.registrar.eu.
rezka.cab.	3600	in	ns	ina3.registrar.eu.
rfnk.cab.	3600	in	ns	ns7.alidns.com.
rfnk.cab.	3600	in	ns	ns8.alidns.com.
rghhgclqclp1nimf1cv6364gnov2nigr.cab.	3600	in	nsec3	1 1 0 73 RL3454GAM6QD6HSN175AG4GRMN41PG0S NS DS RRSIG
rghhgclqclp1nimf1cv6364gnov2nigr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. FoXDpCxLHguzLtu3tgoy+1f8ceNmdLmEDSB6QAnuE8/t4LvFmWZYhmPMzDHSkXoSLiAZkVLtD/p6lXVW5BGkvKxUKmY2Bo7g/275HY1SfaghqjBt+6YUmt7D83C4hVbGSjY0LtGgpeJv2YX8MjKKBmD0JnL32XcgKcX95stvClM=
rhythm.cab.	3600	in	ds	2371 13 2 2A280089F71B40C63E56BC2C106F1B4A1BA010AD6D19C994736B84C0D4ABAB73
rhythm.cab.	3600	in	ns	nina.ns.cloudflare.com.
rhythm.cab.	3600	in	ns	sam.ns.cloudflare.com.
rhythm.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. XPVwHHuMxNfBfoAiex6UsRgAYLGnNLjorzOcay2pew3SQVvPoHHzf+QrVfBSofXj84r7E/SZr9YJy4/MsjUiR9hIvXow6wsWD0eSglykoybU9x3z+Uidi3egUbxQwYjUnQxWMhmVBZZjbpTGOgRwbAb+P43vr8GbPK9KH/GVfdM=
ricard.cab.	3600	in	ns	ns1bqx.name.com.
ricard.cab.	3600	in	ns	ns2lns.name.com.
ricard.cab.	3600	in	ns	ns3ghw.name.com.
ricard.cab.	3600	in	ns	ns4cgs.name.com.
rich.cab.	3600	in	ns	ns1.aftermarket.com.
rich.cab.	3600	in	ns	ns2.aftermarket.com.
richbet.cab.	3600	in	ds	53410 13 2 DE64EF41AF876F3F6CF8BDD57C9BF0FF2030D40609486298DF25D8A255423D17
richbet.cab.	3600	in	ns	launch1.spaceship.net.
richbet.cab.	3600	in	ns	launch2.spaceship.net.
richbet.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. C13rYwRh35p6vMjVVZetONytZP7zeaSKJwC5Ep9gb0MlgvvRf0qLoMnpKa9AW9b4hAad/9pfvckE1Ibc01arMiKYpkPJeyv9TkyaAYbKhzMHxvjqt8ZYstxpzvfMuAdXMHD9cC+VA21VZrE+gDkghLUCLrNGaPBSxXMlDc3lhNU=
richter.cab.	3600	in	ds	16135 8 2 7993DB3ADC28A3274EB6B2771113FA3A65E268F435531698EE2A71C58715F352
richter.cab.	3600	in	ns	dns103.ovh.net.
richter.cab.	3600	in	ns	ns103.ovh.net.
richter.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. gfnVgjn6dltdY/eO9tkdT6O3wugx8a6pc18rNHQtwlHwRwDB8HC7qGlOfcbblWb2tsmlweZ2umEXdAMbr7O7C8F0bdPDfZPBC+Aebbtyiv/5s5crgNGX8yq3ni+jTD+lChKFLMYDv3OSqGUiJ+n0ZPmffF8DbIWb3SYw8VSUce8=
ride.cab.	3600	in	ns	curitiba.ns.porkbun.com.
ride.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
ride.cab.	3600	in	ns	maceio.ns.porkbun.com.
ride.cab.	3600	in	ns	salvador.ns.porkbun.com.
ridecyber.cab.	3600	in	ns	gail.ns.cloudflare.com.
ridecyber.cab.	3600	in	ns	luke.ns.cloudflare.com.
rideplease.cab.	3600	in	ns	ns09.domaincontrol.com.
rideplease.cab.	3600	in	ns	ns10.domaincontrol.com.
rider.cab.	3600	in	ns	ns1-coming-soon.sav.com.
rider.cab.	3600	in	ns	ns2-coming-soon.sav.com.
ridetime.cab.	3600	in	ns	ns09.domaincontrol.com.
ridetime.cab.	3600	in	ns	ns10.domaincontrol.com.
ridex.cab.	3600	in	ns	ns1.dns-parking.com.
ridex.cab.	3600	in	ns	ns2.dns-parking.com.
ridio.cab.	3600	in	ns	ns-1362.awsdns-42.org.
ridio.cab.	3600	in	ns	ns-1824.awsdns-36.co.uk.
ridio.cab.	3600	in	ns	ns-73.awsdns-09.com.
ridio.cab.	3600	in	ns	ns-942.awsdns-53.net.
rik.cab.	3600	in	ns	ns1.dyna-ns.net.
rik.cab.	3600	in	ns	ns2.dyna-ns.net.
rikvip.cab.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.cab.	3600	in	ns	roxy.ns.cloudflare.com.
ring.cab.	3600	in	ns	ns1.aftermarket.com.
ring.cab.	3600	in	ns	ns2.aftermarket.com.
rio66.cab.	3600	in	ns	novalee.ns.cloudflare.com.
rio66.cab.	3600	in	ns	vicky.ns.cloudflare.com.
rival.cab.	3600	in	ns	dorthy.ns.cloudflare.com.
rival.cab.	3600	in	ns	ram.ns.cloudflare.com.
rivian.cab.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.cab.	3600	in	ns	nssui.comlaude.ch.
rivian.cab.	3600	in	ns	nsusa.comlaude.net.
rl3454gam6qd6hsn175ag4grmn41pg0s.cab.	3600	in	nsec3	1 1 0 73 RRTMMA93RC3JPR7I7KB4590085PET4R3 NS DS RRSIG
rl3454gam6qd6hsn175ag4grmn41pg0s.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. UHSAKtfGBMLYSRPHQyXZxY/o2ITgRolw6UzSD1rlEfxUfjTdjHHE/5F4OU7UWcNSv/8iycMFPLdh/xlAuJYpTUjlHNDZslZUDbWSf9pu2UtaKIs/CDZYwFUM8sWIoBGnD6HrjINDhFAhrdpBLX4k/9gYy3GQNKtI98ghHYN2x98=
rm.cab.	3600	in	ns	dahlia.ns.cloudflare.com.
rm.cab.	3600	in	ns	walt.ns.cloudflare.com.
ro.cab.	3600	in	ns	ns1.s217.sureserver.com.
ro.cab.	3600	in	ns	ns2.s217.sureserver.com.
roadrunners.cab.	3600	in	ns	webhosting3007a.trouble-free.net.
roadrunners.cab.	3600	in	ns	webhosting3007b.trouble-free.net.
roadway.cab.	3600	in	ns	ns1.contabo.net.
roadway.cab.	3600	in	ns	ns2.contabo.net.
roadway.cab.	3600	in	ns	ns3.contabo.net.
rob.cab.	3600	in	ns	ns1mtw.name.com.
rob.cab.	3600	in	ns	ns2dhj.name.com.
rob.cab.	3600	in	ns	ns3jkl.name.com.
rob.cab.	3600	in	ns	ns4fmx.name.com.
roberts.cab.	3600	in	ds	49562 8 2 B6977CC57107100B38591F1449E9A234317544F1191B3D4ECEA481F3518B3024
roberts.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
roberts.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
roberts.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
roberts.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
roberts.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. fGGfB9ba88zOTZBLSgPb2Xykg3FJQx2e2lluVLEyxYe7XPCAv39J5ob1LZa6EMINrGeTHAH/U1tIV0btpCIizIawrgVw6W33JFlF/0h60hB1hh0yRnI948PZ939U7KSuql7BhIbt/m+3ko0voHGfMP5VR0ONfgG1AQ824HeWDDw=
robin.cab.	3600	in	ns	aeroplane.dnspod.net.
robin.cab.	3600	in	ns	soup.dnspod.net.
robo.cab.	3600	in	ns	ns1.dyna-ns.net.
robo.cab.	3600	in	ns	ns2.dyna-ns.net.
robocab.cab.	3600	in	ns	ns59.domaincontrol.com.
robocab.cab.	3600	in	ns	ns60.domaincontrol.com.
robocar.cab.	3600	in	ns	laila.ns.cloudflare.com.
robocar.cab.	3600	in	ns	milan.ns.cloudflare.com.
roboride.cab.	3600	in	ns	laila.ns.cloudflare.com.
roboride.cab.	3600	in	ns	milan.ns.cloudflare.com.
robot.cab.	3600	in	ns	sl1.sedo.com.
robot.cab.	3600	in	ns	sl2.sedo.com.
robotaxi.cab.	3600	in	ns	ns75.domaincontrol.com.
robotaxi.cab.	3600	in	ns	ns76.domaincontrol.com.
robotaxis.cab.	3600	in	ns	dns1.registrar-servers.com.
robotaxis.cab.	3600	in	ns	dns2.registrar-servers.com.
roboti.cab.	3600	in	ns	ns-1235.awsdns-26.org.
roboti.cab.	3600	in	ns	ns-1763.awsdns-28.co.uk.
roboti.cab.	3600	in	ns	ns-432.awsdns-54.com.
roboti.cab.	3600	in	ns	ns-683.awsdns-21.net.
robotic.cab.	3600	in	ns	ns1.atom.com.
robotic.cab.	3600	in	ns	ns2.atom.com.
robotics.cab.	3600	in	ns	ns1.sedoparking.com.
robotics.cab.	3600	in	ns	ns2.sedoparking.com.
robots.cab.	3600	in	ns	ns1.afternic.com.
robots.cab.	3600	in	ns	ns2.afternic.com.
rock.cab.	3600	in	ns	adela.dnspod.net.
rock.cab.	3600	in	ns	gannet.dnspod.net.
rockcreek.cab.	3600	in	ns	ns75.domaincontrol.com.
rockcreek.cab.	3600	in	ns	ns76.domaincontrol.com.
rocket.cab.	3600	in	ns	cns1.alfahosting.info.
rocket.cab.	3600	in	ns	cns2.alfahosting.info.
rocket.cab.	3600	in	ns	cns3.alfahosting.info.
rockford.cab.	3600	in	ns	dns1.name-services.com.
rockford.cab.	3600	in	ns	dns2.name-services.com.
rockford.cab.	3600	in	ns	dns3.name-services.com.
rockford.cab.	3600	in	ns	dns4.name-services.com.
rockford.cab.	3600	in	ns	dns5.name-services.com.
roger.cab.	3600	in	ns	bullfrog.dnspod.net.
roger.cab.	3600	in	ns	oil.dnspod.net.
roma.cab.	3600	in	ns	ns1.dns-parking.com.
roma.cab.	3600	in	ns	ns2.dns-parking.com.
romancars.cab.	3600	in	ns	ns.mainnameserver.com.
romancars.cab.	3600	in	ns	ns2.mainnameserver.com.
rome.cab.	3600	in	ns	pdns07.domaincontrol.com.
rome.cab.	3600	in	ns	pdns08.domaincontrol.com.
romecabs.cab.	3600	in	ns	pdns05.domaincontrol.com.
romecabs.cab.	3600	in	ns	pdns06.domaincontrol.com.
romecabsbooking.cab.	3600	in	ns	pdns07.domaincontrol.com.
romecabsbooking.cab.	3600	in	ns	pdns08.domaincontrol.com.
romelimo.cab.	3600	in	ns	dns.technorail.com.
romelimo.cab.	3600	in	ns	dns2.technorail.com.
romelimo.cab.	3600	in	ns	dns3.arubadns.net.
romelimo.cab.	3600	in	ns	dns4.arubadns.cz.
romo.cab.	3600	in	ns	ns1.dns-redirect.com.
romo.cab.	3600	in	ns	ns2.dns-redirect.com.
room.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
room.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
root.cab.	3600	in	ns	ns1.cafe24.co.kr.
root.cab.	3600	in	ns	ns1.cafe24.com.
root.cab.	3600	in	ns	ns2.cafe24.co.kr.
root.cab.	3600	in	ns	ns2.cafe24.com.
rose.cab.	3600	in	ns	eighteen.dnspod.net.
rose.cab.	3600	in	ns	shallot.dnspod.net.
rostock.cab.	3600	in	ns	mary.ns.cloudflare.com.
rostock.cab.	3600	in	ns	merlin.ns.cloudflare.com.
round.cab.	3600	in	ns	dorthy.ns.cloudflare.com.
round.cab.	3600	in	ns	ram.ns.cloudflare.com.
route.cab.	3600	in	ns	cruz.ns.cloudflare.com.
route.cab.	3600	in	ns	plato.ns.cloudflare.com.
rove.cab.	3600	in	ns	ns1.dns-redirect.com.
rove.cab.	3600	in	ns	ns2.dns-redirect.com.
rover.cab.	3600	in	ns	ns1.siteground.net.
rover.cab.	3600	in	ns	ns2.siteground.net.
rovor.cab.	3600	in	ns	ns1.siteground.net.
rovor.cab.	3600	in	ns	ns2.siteground.net.
roxi.cab.	3600	in	ns	ns21.domaincontrol.com.
roxi.cab.	3600	in	ns	ns22.domaincontrol.com.
royal.cab.	3600	in	ns	ns1.bodis.com.
royal.cab.	3600	in	ns	ns2.bodis.com.
royalcars.cab.	3600	in	ns	ns37.domaincontrol.com.
royalcars.cab.	3600	in	ns	ns38.domaincontrol.com.
rp888.cab.	3600	in	ns	ns1.dyna-ns.net.
rp888.cab.	3600	in	ns	ns2.dyna-ns.net.
rpg.cab.	3600	in	ns	eleven.dnspod.net.
rpg.cab.	3600	in	ns	rich.dnspod.net.
rpykhx.cab.	3600	in	ns	elias.ns.cloudflare.com.
rpykhx.cab.	3600	in	ns	tara.ns.cloudflare.com.
rr.cab.	3600	in	ns	dns10.hichina.com.
rr.cab.	3600	in	ns	dns9.hichina.com.
rr88.cab.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.cab.	3600	in	ns	trey.ns.cloudflare.com.
rrsp.cab.	3600	in	ns	dns13.hichina.com.
rrsp.cab.	3600	in	ns	dns14.hichina.com.
rrtmma93rc3jpr7i7kb4590085pet4r3.cab.	3600	in	nsec3	1 1 0 73 S211PLVQ6CNIDCFU1MLJ3VOIIUQKPUA8 NS DS RRSIG
rrtmma93rc3jpr7i7kb4590085pet4r3.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. cQPXjj4uxqayyP+cfIYHar/Xj+uORoIYaw3yhiCfj6nMPQx4Z4Nm3gmSeOnNSjWBsQrr1Bb/Bk3Y8rD3nBt7oaq9jxdvrC7dt1vIs3Gx6HkqHrpn01CNGQ0WP7zxdD0cLCHaLOhTc9s8KhtD9d10O/5frbFPD+oNCYpyoPfQaOU=
rs8.cab.	3600	in	ns	ns1.afternic.com.
rs8.cab.	3600	in	ns	ns2.afternic.com.
rss.cab.	3600	in	ns	ns1.alidns.com.
rss.cab.	3600	in	ns	ns2.alidns.com.
rsvp.cab.	3600	in	ns	ns1.ipower.com.
rsvp.cab.	3600	in	ns	ns2.ipower.com.
rta.cab.	3600	in	ns	ns1.hover.com.
rta.cab.	3600	in	ns	ns2.hover.com.
rty.cab.	3600	in	ns	eleventh.dnspod.net.
rty.cab.	3600	in	ns	note.dnspod.net.
ru.cab.	3600	in	ns	ns1.reg.ru.
ru.cab.	3600	in	ns	ns2.reg.ru.
ruki.cab.	3600	in	ns	ns1.reg.ru.
ruki.cab.	3600	in	ns	ns2.reg.ru.
run.cab.	3600	in	ns	ns1.afternic.com.
run.cab.	3600	in	ns	ns2.afternic.com.
runway.cab.	3600	in	ns	ns.udag.de.
runway.cab.	3600	in	ns	ns.udag.net.
runway.cab.	3600	in	ns	ns.udag.org.
ruslannabokov.cab.	3600	in	ns	ns1.dyna-ns.net.
ruslannabokov.cab.	3600	in	ns	ns2.dyna-ns.net.
russ.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
russ.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
russ.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
russ.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
rutas.cab.	3600	in	ns	ns33.domaincontrol.com.
rutas.cab.	3600	in	ns	ns34.domaincontrol.com.
rutasoneway.cab.	3600	in	ns	ns1.rutasoneway.cab.
rutasoneway.cab.	3600	in	ns	ns2.rutasoneway.cab.
rv.cab.	3600	in	ds	10294 13 2 6722CC8DFA31CAA58A92DB65A7069C79A542A264B50737621E26431015245D8B
rv.cab.	3600	in	ns	ns-149-c.gandi.net.
rv.cab.	3600	in	ns	ns-17-b.gandi.net.
rv.cab.	3600	in	ns	ns-200-a.gandi.net.
rv.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. DvIiqDTXV0rGFrGN4nMm1Xo0tpVs1F2yFBBhpxEQuI3XS+BCXOd+6aIsw+iymXrK3H7ncHBp6C+/kmTsaMzAjfdZbHcLg44vf+C/vfHLaTCdWptAnLCF+offoGMJ0GymmewW2Q9IeX8nIDMz9wjrJ+1Qosly3JjuU+ECkW9MG1E=
rw88.cab.	3600	in	ns	clint.ns.cloudflare.com.
rw88.cab.	3600	in	ns	val.ns.cloudflare.com.
rwa.cab.	3600	in	ns	dns3.hichina.com.
rwa.cab.	3600	in	ns	dns4.hichina.com.
rwwx.cab.	3600	in	ns	n1.xundns.com.
rwwx.cab.	3600	in	ns	n2.xundns.com.
rxoo.cab.	3600	in	ns	ns7.alidns.com.
rxoo.cab.	3600	in	ns	ns8.alidns.com.
ryan.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
ryan.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
ryan.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
ryan.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
rydee.cab.	3600	in	ns	ns1.dns-parking.com.
rydee.cab.	3600	in	ns	ns2.dns-parking.com.
rydoo.cab.	3600	in	ns	ns1.dns-parking.com.
rydoo.cab.	3600	in	ns	ns2.dns-parking.com.
rz.cab.	3600	in	ns	cortney.ns.cloudflare.com.
rz.cab.	3600	in	ns	henrik.ns.cloudflare.com.
s211plvq6cnidcfu1mlj3voiiuqkpua8.cab.	3600	in	nsec3	1 1 0 73 S3KNB9R4DIQEA45I8UIAOG2E686SQOFV NS DS RRSIG
s211plvq6cnidcfu1mlj3voiiuqkpua8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. oK3IlBJ4GD3nfec+hNZSZAAEB/EmBbtX7VOBIy1z7ncE19wIidFtvRI3S4kk6oKoTNBUwfRIyTnEPVYYiE5Tc2pUmvrgy8h/jg6X//l3eOGbXKHq5HjO4pAuWFoVLpaZDRulrOXyKcvAXomN6xzSXphrhi4r7IiLvjYOa9BdhOw=
s3knb9r4diqea45i8uiaog2e686sqofv.cab.	3600	in	nsec3	1 1 0 73 S7RBD3JNPSB20IJ8IV6KCDD83ROERSI3 NS DS RRSIG
s3knb9r4diqea45i8uiaog2e686sqofv.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. nh+OrGcmlZ1zUvETQgCxy51itEMTns3UaNuvBiCHogMwX6owSM6QwLzUTxeCu7h0xC+e4lxorwhEbFOzM8T7c71SeJgZMeiIcQsIcLGyaQ7Sv9Z070ioyZp5Z1NOx2mpIpDXp7DZsO0mC5/GcUmeVpP4pVHRGnJDrf3fPbDgJx4=
s666.cab.	3600	in	ns	hazel.ns.cloudflare.com.
s666.cab.	3600	in	ns	maxim.ns.cloudflare.com.
s7r.cab.	3600	in	ns	cake.dnspod.net.
s7r.cab.	3600	in	ns	judy.dnspod.net.
s7rbd3jnpsb20ij8iv6kcdd83roersi3.cab.	3600	in	nsec3	1 1 0 73 SCIA4L32RCK5HA03HHEJ75UBVHDQA8L7 NS DS RRSIG
s7rbd3jnpsb20ij8iv6kcdd83roersi3.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. nH/9TxCnkCyTkiz0CS7SZEBjG52vtn1ZZ2FPuKhW+O3Cnm8VnZeCLa9lThzpa4FJvgko3V5lNmqFNar8u7J0zrdF/tL6C9YxG9s5si+0a3V4KVW3ei3f8h1uJkZUkEI7Yyfbm2dHCVmgOEVj0pfE1YipcRNT3nXofy17fssFdec=
saalfelden.cab.	3600	in	ns	docks05.rzone.de.
saalfelden.cab.	3600	in	ns	shades14.rzone.de.
saarthi.cab.	3600	in	ns	ns1.dns-parking.com.
saarthi.cab.	3600	in	ns	ns2.dns-parking.com.
sabihagokcenairport.cab.	3600	in	ns	marty.ns.cloudflare.com.
sabihagokcenairport.cab.	3600	in	ns	paloma.ns.cloudflare.com.
sad.cab.	3600	in	ns	curitiba.ns.porkbun.com.
sad.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
sad.cab.	3600	in	ns	maceio.ns.porkbun.com.
sad.cab.	3600	in	ns	salvador.ns.porkbun.com.
safe.cab.	3600	in	ns	ns35.domaincontrol.com.
safe.cab.	3600	in	ns	ns36.domaincontrol.com.
safetaxi.cab.	3600	in	ns	dns1.registrar-servers.com.
safetaxi.cab.	3600	in	ns	dns2.registrar-servers.com.
