voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1756257795 7200 900 1209600 3600
oxbet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.voto.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.voto.	3600	in	ns	salvador.ns.porkbun.com.
oxcjh.voto.	3600	in	ns	ns7.alidns.com.
oxcjh.voto.	3600	in	ns	ns8.alidns.com.
pan.voto.	3600	in	ns	ns65.domaincontrol.com.
pan.voto.	3600	in	ns	ns66.domaincontrol.com.
park-hill.voto.	3600	in	ns	ns1.markmonitor.com.
park-hill.voto.	3600	in	ns	ns3.markmonitor.com.
park-hill.voto.	3600	in	ns	ns5.markmonitor.com.
parkhill.voto.	3600	in	ns	ns1.markmonitor.com.
parkhill.voto.	3600	in	ns	ns3.markmonitor.com.
parkhill.voto.	3600	in	ns	ns5.markmonitor.com.
patagonia.voto.	3600	in	ns	ns1.markmonitor.com.
patagonia.voto.	3600	in	ns	ns2.markmonitor.com.
patagonia.voto.	3600	in	ns	ns3.markmonitor.com.
patagonia.voto.	3600	in	ns	ns4.markmonitor.com.
patagonia.voto.	3600	in	ns	ns5.markmonitor.com.
pay.voto.	3600	in	ns	ns1.afternic.com.
pay.voto.	3600	in	ns	ns2.afternic.com.
paypal.voto.	3600	in	ns	ns1.markmonitor.com.
paypal.voto.	3600	in	ns	ns2.markmonitor.com.
pdk.voto.	3600	in	ns	ns1qsy.name.com.
pdk.voto.	3600	in	ns	ns2qvz.name.com.
pdk.voto.	3600	in	ns	ns3fgh.name.com.
pdk.voto.	3600	in	ns	ns4lny.name.com.
pektaco.voto.	3600	in	ns	fig.dnspod.net.
pektaco.voto.	3600	in	ns	gilbert.dnspod.net.
pelisflix.voto.	3600	in	ns	dns101.registrar-servers.com.
pelisflix.voto.	3600	in	ns	dns102.registrar-servers.com.
pelisflix2.voto.	3600	in	ns	eva.ns.cloudflare.com.
pelisflix2.voto.	3600	in	ns	rodrigo.ns.cloudflare.com.
pg88.voto.	3600	in	ns	edna.ns.cloudflare.com.
pg88.voto.	3600	in	ns	nikon.ns.cloudflare.com.
pgslot.voto.	3600	in	ns	finley.ns.cloudflare.com.
pgslot.voto.	3600	in	ns	tia.ns.cloudflare.com.
pipe.voto.	3600	in	ns	pdns05.domaincontrol.com.
pipe.voto.	3600	in	ns	pdns06.domaincontrol.com.
pirateproxy.voto.	3600	in	ns	ns1.bodis.com.
pirateproxy.voto.	3600	in	ns	ns2.bodis.com.
pjflb.voto.	3600	in	ns	ns7.alidns.com.
pjflb.voto.	3600	in	ns	ns8.alidns.com.
pjt-partners.voto.	3600	in	ns	ns1.markmonitor.com.
pjt-partners.voto.	3600	in	ns	ns3.markmonitor.com.
pjt-partners.voto.	3600	in	ns	ns5.markmonitor.com.
pjt.voto.	3600	in	ns	ns1.markmonitor.com.
pjt.voto.	3600	in	ns	ns3.markmonitor.com.
pjt.voto.	3600	in	ns	ns5.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns1.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns3.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns5.markmonitor.com.
plaup.voto.	3600	in	ns	ns7.alidns.com.
plaup.voto.	3600	in	ns	ns8.alidns.com.
play.voto.	3600	in	ns	ns1.dns-redirect.com.
play.voto.	3600	in	ns	ns2.dns-redirect.com.
plkuy.voto.	3600	in	ns	ns7.alidns.com.
plkuy.voto.	3600	in	ns	ns8.alidns.com.
pluribus.voto.	3600	in	ns	dns1.registrar-servers.com.
pluribus.voto.	3600	in	ns	dns2.registrar-servers.com.
pnaka.voto.	3600	in	ns	ns1.alidns.com.
pnaka.voto.	3600	in	ns	ns2.alidns.com.
poker.voto.	3600	in	ns	ns1.dns-redirect.com.
poker.voto.	3600	in	ns	ns2.dns-redirect.com.
popmt.voto.	3600	in	ns	ns7.alidns.com.
popmt.voto.	3600	in	ns	ns8.alidns.com.
porn.voto.	3600	in	ns	dana.ns.cloudflare.com.
porn.voto.	3600	in	ns	ed.ns.cloudflare.com.
porn.voto.	3600	in	ns	verification-xdctsvc0.ns3.dan.hosting.
potencia.voto.	3600	in	ns	ns1.dns-parking.com.
potencia.voto.	3600	in	ns	ns2.dns-parking.com.
prd.voto.	3600	in	ns	ns53.domaincontrol.com.
prd.voto.	3600	in	ns	ns54.domaincontrol.com.
pri.voto.	3600	in	ns	ns49.domaincontrol.com.
pri.voto.	3600	in	ns	ns50.domaincontrol.com.
primarias.voto.	3600	in	ns	ns1.dns-parking.com.
primarias.voto.	3600	in	ns	ns2.dns-parking.com.
promoseficomp.voto.	3600	in	ns	ns1.dyna-ns.net.
promoseficomp.voto.	3600	in	ns	ns2.dyna-ns.net.
pusatslot.voto.	3600	in	ns	nitin.ns.cloudflare.com.
pusatslot.voto.	3600	in	ns	ulla.ns.cloudflare.com.
pxjlf.voto.	3600	in	ns	ns7.alidns.com.
pxjlf.voto.	3600	in	ns	ns8.alidns.com.
pypl.voto.	3600	in	ns	ns1.markmonitor.com.
pypl.voto.	3600	in	ns	ns2.markmonitor.com.
qh88.voto.	3600	in	ns	holly.ns.cloudflare.com.
qh88.voto.	3600	in	ns	syeef.ns.cloudflare.com.
qii7t617ikbj0ff1ncepuo00sr6rpasf.voto.	3600	in	nsec3	1 1 0 73 R68Q535S3P0ELNGL28FCEULHBQA0DVUP NS DS RRSIG
qii7t617ikbj0ff1ncepuo00sr6rpasf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. dhIE2pBEKddSA5xlUfEjl9B2fiOvJNrArrMH8Dth8+LK9kqAdpXDil9Av07bzR6Td9rQrAhA1VFX4mlRJgSnqwDL1rK0pxuq55LLFi6WhZe2feiVbNubrakJuRaFSZAjpQzY1X43Qofh6JCB4FadSq9ZIcCAfLWZ08WJIQUngqo=
qjnnj.voto.	3600	in	ns	ns1.alidns.com.
qjnnj.voto.	3600	in	ns	ns2.alidns.com.
qq88.voto.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.voto.	3600	in	ns	jacob.ns.cloudflare.com.
qqark.voto.	3600	in	ns	ns1.dyna-ns.net.
qqark.voto.	3600	in	ns	ns2.dyna-ns.net.
qqindobet66a.voto.	3600	in	ns	ns1.dyna-ns.net.
qqindobet66a.voto.	3600	in	ns	ns2.dyna-ns.net.
qqlpx.voto.	3600	in	ns	ns1.alidns.com.
qqlpx.voto.	3600	in	ns	ns2.alidns.com.
quero.voto.	3600	in	ns	ns1.jshospeda.com.br.
quero.voto.	3600	in	ns	ns2.jshospeda.com.br.
r1-a7.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
r1-a7.voto.	3600	in	ns	verify-contact-details.namecheap.com.
r68q535s3p0elngl28fceulhbqa0dvup.voto.	3600	in	nsec3	1 1 0 73 RCM1KIKB2OH78TNT7PTJM0CEMAT5DTOE NS SOA RRSIG DNSKEY NSEC3PARAM
r68q535s3p0elngl28fceulhbqa0dvup.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250917012747 20250827002747 40371 voto. UPAyJMzGPDkfm3Baft/SLU4uuI4Ue2Quqj05bA4m8V33M7kb4l+lrOy+1CMahVCHShbyjQtSSgxetgbgugkai7v71Kgy9MKCoA0fFIvP646jzxPT6/IVCZY+9PDelXnOG5vKDF21qt0RMjqg3YCj6zMC4lGENZPwID+EvdWMzaQ=
rcm1kikb2oh78tnt7ptjm0cemat5dtoe.voto.	3600	in	nsec3	1 1 0 73 RDMFB0HGDTIKO558QF5ISHOJ1303M2BS NS DS RRSIG
rcm1kikb2oh78tnt7ptjm0cemat5dtoe.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. sRK7uWw+RMpbLDQ4Hbg7VEuR6vzbVay5lnBhhvho9fgH1Mcu005gcyPpxd3CL8tQviPB/aUgfBgN97gwJ3V0BWkuB9J8acQI1kPD/FgSrKAudp+HG5EmhlxlLI4PzwYRl4/umON6rbljE1b1Qivoa+3enORbBgRk9P41wyK3+fw=
rdmfb0hgdtiko558qf5ishoj1303m2bs.voto.	3600	in	nsec3	1 1 0 73 V028NFBLL27D6M6UM259I8H6G4BAA7AK NS DS RRSIG
rdmfb0hgdtiko558qf5ishoj1303m2bs.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. VGXeW7EcLEwhFrrebYt2mgC9b7NTpWnJ90wV4qSOxXcAsX9wZKS3x/3dlkA3/QExnBPuNLh5Hv15RqCFPl74SIEjAc6Hnz2VkRp6US/Suxxyn2Xd4K+da8xmSfvBcSs3bqEifXtxr8Icon93Q1C+u4RfE97TA8Qa0upsyYfUZeg=
red88.voto.	3600	in	ns	ns1.afternic.com.
red88.voto.	3600	in	ns	ns2.afternic.com.
referendo.voto.	3600	in	ns	curitiba.ns.porkbun.com.
referendo.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
referendo.voto.	3600	in	ns	maceio.ns.porkbun.com.
referendo.voto.	3600	in	ns	salvador.ns.porkbun.com.
registroarizona.voto.	3600	in	ns	pdns03.domaincontrol.com.
registroarizona.voto.	3600	in	ns	pdns04.domaincontrol.com.
registroaz.voto.	3600	in	ns	pdns11.domaincontrol.com.
registroaz.voto.	3600	in	ns	pdns12.domaincontrol.com.
registroga.voto.	3600	in	ns	pdns13.domaincontrol.com.
registroga.voto.	3600	in	ns	pdns14.domaincontrol.com.
registrogeorgia.voto.	3600	in	ns	pdns05.domaincontrol.com.
registrogeorgia.voto.	3600	in	ns	pdns06.domaincontrol.com.
registronc.voto.	3600	in	ns	pdns07.domaincontrol.com.
registronc.voto.	3600	in	ns	pdns08.domaincontrol.com.
registronevada.voto.	3600	in	ns	pdns13.domaincontrol.com.
registronevada.voto.	3600	in	ns	pdns14.domaincontrol.com.
registronewmexico.voto.	3600	in	ns	pdns11.domaincontrol.com.
registronewmexico.voto.	3600	in	ns	pdns12.domaincontrol.com.
registronm.voto.	3600	in	ns	pdns09.domaincontrol.com.
registronm.voto.	3600	in	ns	pdns10.domaincontrol.com.
registronorthcarolina.voto.	3600	in	ns	pdns05.domaincontrol.com.
registronorthcarolina.voto.	3600	in	ns	pdns06.domaincontrol.com.
registronv.voto.	3600	in	ns	pdns03.domaincontrol.com.
registronv.voto.	3600	in	ns	pdns04.domaincontrol.com.
revi.voto.	3600	in	ns	ns1bdg.name.com.
revi.voto.	3600	in	ns	ns2btz.name.com.
revi.voto.	3600	in	ns	ns3ckl.name.com.
revi.voto.	3600	in	ns	ns4sxy.name.com.
revinate.voto.	3600	in	ns	ns11.domaincontrol.com.
revinate.voto.	3600	in	ns	ns12.domaincontrol.com.
revocacion.voto.	3600	in	ns	dns1.registrar-servers.com.
revocacion.voto.	3600	in	ns	dns2.registrar-servers.com.
rfbik.voto.	3600	in	ns	ns7.alidns.com.
rfbik.voto.	3600	in	ns	ns8.alidns.com.
rikvip.voto.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.voto.	3600	in	ns	roxy.ns.cloudflare.com.
riwaqdeal.voto.	3600	in	ns	ns1.youcan.shop.
riwaqdeal.voto.	3600	in	ns	ns2.youcan.shop.
robo.voto.	3600	in	ns	ns1.aftermarket.com.
robo.voto.	3600	in	ns	ns2.aftermarket.com.
robot.voto.	3600	in	ns	dns3.hichina.com.
robot.voto.	3600	in	ns	dns4.hichina.com.
rolex.voto.	3600	in	ns	dns1.p03.nsone.net.
rolex.voto.	3600	in	ns	dns2.p03.nsone.net.
rolex.voto.	3600	in	ns	dns3.p03.nsone.net.
rolex.voto.	3600	in	ns	dns4.p03.nsone.net.
royalodds.voto.	3600	in	ns	ns1.dyna-ns.net.
royalodds.voto.	3600	in	ns	ns2.dyna-ns.net.
royalsmell.voto.	3600	in	ns	ns1.afternic.com.
royalsmell.voto.	3600	in	ns	ns2.afternic.com.
rwin.voto.	3600	in	ns	johnny.ns.cloudflare.com.
rwin.voto.	3600	in	ns	naya.ns.cloudflare.com.
rxljt.voto.	3600	in	ns	ns7.alidns.com.
rxljt.voto.	3600	in	ns	ns8.alidns.com.
s666.voto.	3600	in	ns	nick.ns.cloudflare.com.
s666.voto.	3600	in	ns	veronica.ns.cloudflare.com.
s6aa.voto.	3600	in	ns	ns1.dyna-ns.net.
s6aa.voto.	3600	in	ns	ns2.dyna-ns.net.
s8.voto.	3600	in	ns	ada.ns.cloudflare.com.
s8.voto.	3600	in	ns	jay.ns.cloudflare.com.
sabermas.voto.	3600	in	ns	pdns01.domaincontrol.com.
sabermas.voto.	3600	in	ns	pdns02.domaincontrol.com.
safe.voto.	3600	in	ns	ns1.dns-redirect.com.
safe.voto.	3600	in	ns	ns2.dns-redirect.com.
sarwanvestment.voto.	3600	in	ns	ns1.dyna-ns.net.
sarwanvestment.voto.	3600	in	ns	ns2.dyna-ns.net.
scottsdale.voto.	3600	in	ns	evan.ns.cloudflare.com.
scottsdale.voto.	3600	in	ns	naya.ns.cloudflare.com.
search.voto.	3600	in	ns	ns1.sedoparking.com.
search.voto.	3600	in	ns	ns2.sedoparking.com.
security.voto.	3600	in	ns	ns1.dns-redirect.com.
security.voto.	3600	in	ns	ns2.dns-redirect.com.
seo.voto.	3600	in	ns	khloe.ns.cloudflare.com.
seo.voto.	3600	in	ns	sonny.ns.cloudflare.com.
seu.voto.	3600	in	ns	dns101.registrar-servers.com.
seu.voto.	3600	in	ns	dns102.registrar-servers.com.
sexalamy.voto.	3600	in	ns	ns1.dns-parking.com.
sexalamy.voto.	3600	in	ns	ns2.dns-parking.com.
sexo.voto.	3600	in	ns	dns1.namecheaphosting.com.
sexo.voto.	3600	in	ns	dns2.namecheaphosting.com.
sfeqh.voto.	3600	in	ns	ns1.alidns.com.
sfeqh.voto.	3600	in	ns	ns2.alidns.com.
shbet.voto.	3600	in	ns	etienne.ns.cloudflare.com.
shbet.voto.	3600	in	ns	ulla.ns.cloudflare.com.
shop.voto.	3600	in	ns	ns1mtw.name.com.
shop.voto.	3600	in	ns	ns2lns.name.com.
shop.voto.	3600	in	ns	ns3hjx.name.com.
shop.voto.	3600	in	ns	ns4hmp.name.com.
shopify.voto.	3600	in	ns	ns1.markmonitor.com.
shopify.voto.	3600	in	ns	ns2.markmonitor.com.
shopify.voto.	3600	in	ns	ns3.markmonitor.com.
shopify.voto.	3600	in	ns	ns4.markmonitor.com.
shopify.voto.	3600	in	ns	ns5.markmonitor.com.
shopify.voto.	3600	in	ns	ns6.markmonitor.com.
shopify.voto.	3600	in	ns	ns7.markmonitor.com.
shubeh.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
shubeh.voto.	3600	in	ns	verify-contact-details.namecheap.com.
sim.voto.	3600	in	ns	ns1.dns-redirect.com.
sim.voto.	3600	in	ns	ns2.dns-redirect.com.
sin88.voto.	3600	in	ns	bill.ns.cloudflare.com.
sin88.voto.	3600	in	ns	gracie.ns.cloudflare.com.
sky88.voto.	3600	in	ns	hans.ns.cloudflare.com.
sky88.voto.	3600	in	ns	monroe.ns.cloudflare.com.
skymovieshd.voto.	3600	in	ns	sara.ns.cloudflare.com.
skymovieshd.voto.	3600	in	ns	wilson.ns.cloudflare.com.
sm5933.voto.	3600	in	ns	matteo.ns.cloudflare.com.
sm5933.voto.	3600	in	ns	vita.ns.cloudflare.com.
social.voto.	3600	in	ns	fred.ns.cloudflare.com.
social.voto.	3600	in	ns	lara.ns.cloudflare.com.
sololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
sololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
sosvenezuela.voto.	3600	in	ns	dns1.registrar-servers.com.
sosvenezuela.voto.	3600	in	ns	dns2.registrar-servers.com.
spanish.voto.	3600	in	ns	pdns03.domaincontrol.com.
spanish.voto.	3600	in	ns	pdns04.domaincontrol.com.
spanishdomains.voto.	3600	in	ns	pdns11.domaincontrol.com.
spanishdomains.voto.	3600	in	ns	pdns12.domaincontrol.com.
spanishlanguagewebsites.voto.	3600	in	ns	pdns05.domaincontrol.com.
spanishlanguagewebsites.voto.	3600	in	ns	pdns06.domaincontrol.com.
sports.voto.	3600	in	ns	dns21.hichina.com.
sports.voto.	3600	in	ns	dns22.hichina.com.
ssrmovies.voto.	3600	in	ns	sara.ns.cloudflare.com.
ssrmovies.voto.	3600	in	ns	wilson.ns.cloudflare.com.
stx.voto.	3600	in	ns	curitiba.ns.porkbun.com.
stx.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.voto.	3600	in	ns	maceio.ns.porkbun.com.
stx.voto.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.voto.	3600	in	ns	ace.ns.cloudflare.com.
sunwin.voto.	3600	in	ns	betty.ns.cloudflare.com.
sv368.voto.	3600	in	ns	dns1.registrar-servers.com.
sv368.voto.	3600	in	ns	dns2.registrar-servers.com.
sv388.voto.	3600	in	ns	lilith.ns.cloudflare.com.
sv388.voto.	3600	in	ns	lou.ns.cloudflare.com.
sv66.voto.	3600	in	ns	dns101.registrar-servers.com.
sv66.voto.	3600	in	ns	dns102.registrar-servers.com.
swestana.voto.	3600	in	ns	ns1.youcan.shop.
swestana.voto.	3600	in	ns	ns2.youcan.shop.
swqpq.voto.	3600	in	ns	ns1.alidns.com.
swqpq.voto.	3600	in	ns	ns2.alidns.com.
swt.voto.	3600	in	ns	ns1-coming-soon.sav.com.
swt.voto.	3600	in	ns	ns2-coming-soon.sav.com.
sybi.voto.	3600	in	ns	dns1.registrar-servers.com.
sybi.voto.	3600	in	ns	dns2.registrar-servers.com.
tacotuesday.voto.	3600	in	ns	dns1.registrar-servers.com.
tacotuesday.voto.	3600	in	ns	dns2.registrar-servers.com.
taixiuonline.voto.	3600	in	ns	camilo.ns.cloudflare.com.
taixiuonline.voto.	3600	in	ns	nia.ns.cloudflare.com.
taketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
tdtc.voto.	3600	in	ns	john.ns.cloudflare.com.
tdtc.voto.	3600	in	ns	phoenix.ns.cloudflare.com.
telegram.voto.	3600	in	ns	dawn.ns.cloudflare.com.
telegram.voto.	3600	in	ns	otto.ns.cloudflare.com.
temmeu.voto.	3600	in	ns	ns03.domaincontrol.com.
temmeu.voto.	3600	in	ns	ns04.domaincontrol.com.
tengaboletalista.voto.	3600	in	ns	julian.ns.cloudflare.com.
tengaboletalista.voto.	3600	in	ns	ruth.ns.cloudflare.com.
tennessee.voto.	3600	in	ns	ns1.dns-redirect.com.
tennessee.voto.	3600	in	ns	ns2.dns-redirect.com.
tftxo.voto.	3600	in	ns	ns7.alidns.com.
tftxo.voto.	3600	in	ns	ns8.alidns.com.
thabet.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.voto.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.voto.	3600	in	ns	ns1.nameservers.cat.
the.voto.	3600	in	ns	ns2.nameservers.cat.
theamericaparty.voto.	3600	in	ns	ns1.sedoparking.com.
theamericaparty.voto.	3600	in	ns	ns2.sedoparking.com.
thekhatrimaza.voto.	3600	in	ns	sara.ns.cloudflare.com.
thekhatrimaza.voto.	3600	in	ns	wilson.ns.cloudflare.com.
theluxuryshowroom.voto.	3600	in	ns	ns1.dyna-ns.net.
theluxuryshowroom.voto.	3600	in	ns	ns2.dyna-ns.net.
time.voto.	3600	in	ns	dns101.registrar-servers.com.
time.voto.	3600	in	ns	dns102.registrar-servers.com.
time2.voto.	3600	in	ns	ns1.markmonitor.com.
time2.voto.	3600	in	ns	ns2.markmonitor.com.
time2.voto.	3600	in	ns	ns3.markmonitor.com.
time2.voto.	3600	in	ns	ns4.markmonitor.com.
time2.voto.	3600	in	ns	ns5.markmonitor.com.
timeto.voto.	3600	in	ns	ns1.markmonitor.com.
timeto.voto.	3600	in	ns	ns2.markmonitor.com.
timeto.voto.	3600	in	ns	ns3.markmonitor.com.
timeto.voto.	3600	in	ns	ns4.markmonitor.com.
timeto.voto.	3600	in	ns	ns5.markmonitor.com.
tip.voto.	3600	in	ns	ns1.dyna-ns.net.
tip.voto.	3600	in	ns	ns2.dyna-ns.net.
tk88.voto.	3600	in	ns	amir.ns.cloudflare.com.
tk88.voto.	3600	in	ns	gabriella.ns.cloudflare.com.
togel.voto.	3600	in	ns	aldo.ns.cloudflare.com.
togel.voto.	3600	in	ns	dahlia.ns.cloudflare.com.
token.voto.	3600	in	ns	ns1.afternic.com.
token.voto.	3600	in	ns	ns2.afternic.com.
tokoserverbandung.voto.	3600	in	ns	ns1.dyna-ns.net.
tokoserverbandung.voto.	3600	in	ns	ns2.dyna-ns.net.
top88.voto.	3600	in	ns	ns1.dyna-ns.net.
top88.voto.	3600	in	ns	ns2.dyna-ns.net.
trentino.voto.	3600	in	ns	ns01.cashparking.com.
trentino.voto.	3600	in	ns	ns02.cashparking.com.
trump.voto.	3600	in	ns	dns1.registrar-servers.com.
trump.voto.	3600	in	ns	dns2.registrar-servers.com.
truth.voto.	3600	in	ns	ns1.dns-redirect.com.
truth.voto.	3600	in	ns	ns2.dns-redirect.com.
try.voto.	3600	in	ns	ns47.domaincontrol.com.
try.voto.	3600	in	ns	ns48.domaincontrol.com.
tss.voto.	3600	in	ns	ns1.eurodns.com.
tss.voto.	3600	in	ns	ns2.eurodns.com.
tss.voto.	3600	in	ns	ns3.eurodns.com.
tss.voto.	3600	in	ns	ns4.eurodns.com.
tu.voto.	3600	in	ns	curitiba.ns.porkbun.com.
tu.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
tu.voto.	3600	in	ns	maceio.ns.porkbun.com.
tu.voto.	3600	in	ns	salvador.ns.porkbun.com.
tudor.voto.	3600	in	ns	dns1.p03.nsone.net.
tudor.voto.	3600	in	ns	dns2.p03.nsone.net.
tudor.voto.	3600	in	ns	dns3.p03.nsone.net.
tudor.voto.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns4.p03.nsone.net.
tumblr.voto.	3600	in	ns	ns1.tumblr.com.
tumblr.voto.	3600	in	ns	ns2.tumblr.com.
tumblr.voto.	3600	in	ns	ns3.tumblr.com.
tumblr.voto.	3600	in	ns	ns4.tumblr.com.
tunombre.voto.	3600	in	ns	pdns05.domaincontrol.com.
tunombre.voto.	3600	in	ns	pdns06.domaincontrol.com.
tuo.voto.	3600	in	ns	ns1mpz.name.com.
tuo.voto.	3600	in	ns	ns2dqr.name.com.
tuo.voto.	3600	in	ns	ns3jwx.name.com.
tuo.voto.	3600	in	ns	ns4bht.name.com.
tyugk.voto.	3600	in	ns	ns1.alidns.com.
tyugk.voto.	3600	in	ns	ns2.alidns.com.
u888.voto.	3600	in	ns	alexa.ns.cloudflare.com.
u888.voto.	3600	in	ns	drake.ns.cloudflare.com.
ufabet.voto.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.voto.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.voto.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.voto.	3600	in	ns	dns2.registrar-servers.com.
ufsgd.voto.	3600	in	ns	ns1.alidns.com.
ufsgd.voto.	3600	in	ns	ns2.alidns.com.
uk88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.voto.	3600	in	ns	maceio.ns.porkbun.com.
uk88.voto.	3600	in	ns	salvador.ns.porkbun.com.
ukjyh.voto.	3600	in	ns	ns1.dyna-ns.net.
ukjyh.voto.	3600	in	ns	ns2.dyna-ns.net.
ultra-center.voto.	3600	in	ns	ns1.dyna-ns.net.
ultra-center.voto.	3600	in	ns	ns2.dyna-ns.net.
unitypoint.voto.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.voto.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.voto.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.voto.	3600	in	ns	ns4-08.azure-dns.info.
unpublishednotes.voto.	3600	in	ns	ns1.dyna-ns.net.
unpublishednotes.voto.	3600	in	ns	ns2.dyna-ns.net.
usdt.voto.	3600	in	ns	launch1.spaceship.net.
usdt.voto.	3600	in	ns	launch2.spaceship.net.
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	nsec3	1 1 0 73 BC2C7GK96GT7RMFAQE29771LC26BPHSV NS DS RRSIG
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. HtkOPdRE/Kii5MNelwrCMgRhmMJtcqzv74SI935ODUtLcZnAjT4bo+B8mY8oPB3bECxasGhBbSvreZt/nb8ubvvcm04A4AMb1bKiylJwKBXMYxSQnkIzcm7dKNSvkFSxtvzibXpk/zGxSMrSKMrUUl3/iV5vQfKmfF7ffQJd34I=
v9bet.voto.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vance.voto.	3600	in	ns	dns101.registrar-servers.com.
vance.voto.	3600	in	ns	dns102.registrar-servers.com.
vegamovies.voto.	3600	in	ns	dns101.registrar-servers.com.
vegamovies.voto.	3600	in	ns	dns102.registrar-servers.com.
venmo.voto.	3600	in	ns	ns1.markmonitor.com.
venmo.voto.	3600	in	ns	ns2.markmonitor.com.
vetevendosje.voto.	3600	in	ns	ns1qsy.name.com.
vetevendosje.voto.	3600	in	ns	ns2qvz.name.com.
vetevendosje.voto.	3600	in	ns	ns3fgh.name.com.
vetevendosje.voto.	3600	in	ns	ns4lny.name.com.
veto.voto.	3600	in	ns	ns1.bodis.com.
veto.voto.	3600	in	ns	ns2.bodis.com.
vgdaf.voto.	3600	in	ns	ns1.alidns.com.
vgdaf.voto.	3600	in	ns	ns2.alidns.com.
vggil.voto.	3600	in	ns	ns1.alidns.com.
vggil.voto.	3600	in	ns	ns2.alidns.com.
vic.voto.	3600	in	ns	ns1.afternic.com.
vic.voto.	3600	in	ns	ns2.afternic.com.
video.voto.	3600	in	ns	ns1.dyna-ns.net.
video.voto.	3600	in	ns	ns2.dyna-ns.net.
viet69.voto.	3600	in	ns	celine.ns.cloudflare.com.
viet69.voto.	3600	in	ns	julian.ns.cloudflare.com.
vin777.voto.	3600	in	ns	pam.ns.cloudflare.com.
vin777.voto.	3600	in	ns	weston.ns.cloudflare.com.
vinwin.voto.	3600	in	ns	ns1.afternic.com.
vinwin.voto.	3600	in	ns	ns2.afternic.com.
vip.voto.	3600	in	ns	dns31.hichina.com.
vip.voto.	3600	in	ns	dns32.hichina.com.
visual.voto.	3600	in	ns	ns49.domaincontrol.com.
visual.voto.	3600	in	ns	ns50.domaincontrol.com.
vlxx.voto.	3600	in	ns	celine.ns.cloudflare.com.
vlxx.voto.	3600	in	ns	julian.ns.cloudflare.com.
vn88.voto.	3600	in	ns	cora.ns.cloudflare.com.
vn88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	felicity.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	jo.ns.cloudflare.com.
vote.voto.	3600	in	ns	dns1.registrar-servers.com.
vote.voto.	3600	in	ns	dns2.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns1.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns2.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns1.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns2.registrar-servers.com.
