voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1759368017 7200 900 1209600 3600
newyork13.voto.	3600	in	ns	ns.myhosting.com.
newyork13.voto.	3600	in	ns	ns1.myhosting.com.
newyork13.voto.	3600	in	ns	ns2.myhosting.com.
next.voto.	3600	in	ns	ns1.hosting.de.
next.voto.	3600	in	ns	ns2.hosting.de.
next.voto.	3600	in	ns	ns3.hosting.de.
nft.voto.	3600	in	ns	ns1.dns-redirect.com.
nft.voto.	3600	in	ns	ns2.dns-redirect.com.
nfts.voto.	3600	in	ns	ns1.dyna-ns.net.
nfts.voto.	3600	in	ns	ns2.dyna-ns.net.
nhacaiuytin.voto.	3600	in	ns	hera.ns.cloudflare.com.
nhacaiuytin.voto.	3600	in	ns	langston.ns.cloudflare.com.
nic.voto.	3600	in	ds	8091 8 2 7508BA22F3B3F1DD2B1F4FE299B5FA20A26AB725EA824EC5724093FCFD5FDAAD
nic.voto.	3600	in	ns	a0.nic.voto.
nic.voto.	3600	in	ns	a2.nic.voto.
nic.voto.	3600	in	ns	b0.nic.voto.
nic.voto.	3600	in	ns	c0.nic.voto.
nic.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. a4kl5va00jjK2fo3BM3K2HyqhxOQaRXkdY0aXr6WqTL40nPEHK0+5lHNz34AmYjuOCMFt4hG5gL73MjFIz1lrTuEhGWnRqKKVEVvb0+KU3iuFR5pFUDRn5yPawBR2c1AYdmEwvHzUxtY0H6XU6xU6WRVYbLh3ETPkkPBAlcQQh4=
nicolas.voto.	3600	in	ns	curitiba.ns.porkbun.com.
nicolas.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
nicolas.voto.	3600	in	ns	maceio.ns.porkbun.com.
nicolas.voto.	3600	in	ns	salvador.ns.porkbun.com.
nmbs.voto.	3600	in	ns	pdns1.registrar-servers.com.
nmbs.voto.	3600	in	ns	pdns2.registrar-servers.com.
nmm.voto.	3600	in	ns	pdns1.registrar-servers.com.
nmm.voto.	3600	in	ns	pdns2.registrar-servers.com.
noedoroteo.voto.	3600	in	ns	ns29.domaincontrol.com.
noedoroteo.voto.	3600	in	ns	ns30.domaincontrol.com.
nohu90.voto.	3600	in	ns	dns101.registrar-servers.com.
nohu90.voto.	3600	in	ns	dns102.registrar-servers.com.
nok88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.voto.	3600	in	ns	maceio.ns.porkbun.com.
nok88.voto.	3600	in	ns	salvador.ns.porkbun.com.
nqedg.voto.	3600	in	ns	ns1.alidns.com.
nqedg.voto.	3600	in	ns	ns2.alidns.com.
ns1.art.voto.	3600	in	a	212.227.100.82
ns1.impulsa.voto.	3600	in	a	72.167.32.96
ns1.nusa.voto.	3600	in	a	103.226.139.67
ns1.winston.voto.	3600	in	a	162.159.24.201
ns2.art.voto.	3600	in	a	212.227.100.82
ns2.impulsa.voto.	3600	in	a	72.167.32.96
ns2.nusa.voto.	3600	in	a	103.226.139.67
ns2.winston.voto.	3600	in	a	162.159.25.42
nusa.voto.	3600	in	ns	dns1-parking.masterweb.com.
nusa.voto.	3600	in	ns	dns2-parking.masterweb.com.
nxiws.voto.	3600	in	ns	ns1.netsto.net.
nxiws.voto.	3600	in	ns	ns2.netsto.net.
ny13.voto.	3600	in	ns	ns.myhosting.com.
ny13.voto.	3600	in	ns	ns1.myhosting.com.
ny13.voto.	3600	in	ns	ns2.myhosting.com.
oculus.voto.	3600	in	ns	a.ns.facebook.com.
oculus.voto.	3600	in	ns	b.ns.facebook.com.
oculus.voto.	3600	in	ns	c.ns.facebook.com.
oculus.voto.	3600	in	ns	d.ns.facebook.com.
oculusrift.voto.	3600	in	ns	a.ns.facebook.com.
oculusrift.voto.	3600	in	ns	b.ns.facebook.com.
oculusrift.voto.	3600	in	ns	c.ns.facebook.com.
oculusrift.voto.	3600	in	ns	d.ns.facebook.com.
oculusvr.voto.	3600	in	ns	a.ns.facebook.com.
oculusvr.voto.	3600	in	ns	b.ns.facebook.com.
oculusvr.voto.	3600	in	ns	c.ns.facebook.com.
oculusvr.voto.	3600	in	ns	d.ns.facebook.com.
ok365.voto.	3600	in	ns	meiling.ns.cloudflare.com.
ok365.voto.	3600	in	ns	osmar.ns.cloudflare.com.
ok9.voto.	3600	in	ns	dns1.registrar-servers.com.
ok9.voto.	3600	in	ns	dns2.registrar-servers.com.
oknox.voto.	3600	in	ns	ns7.alidns.com.
oknox.voto.	3600	in	ns	ns8.alidns.com.
okvip.voto.	3600	in	ns	hattie.ns.cloudflare.com.
okvip.voto.	3600	in	ns	kyree.ns.cloudflare.com.
one88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
one88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.voto.	3600	in	ns	maceio.ns.porkbun.com.
one88.voto.	3600	in	ns	salvador.ns.porkbun.com.
ouznc.voto.	3600	in	ds	36581 13 2 3C4E7306D95AB522E5DF5D70C384C6A6B549E27710850B0C5E8FEEBC425F72B4
ouznc.voto.	3600	in	ns	launch1.spaceship.net.
ouznc.voto.	3600	in	ns	launch2.spaceship.net.
ouznc.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. 17YqoFjxeLxUIodPsv71Wbe38F0WGQvYeRVUDmMRwcNQYZBIdjGhM6oLEZjf9q+oxnIRLDu0LwAYUIz/Jcul13YX+kxcW3qFPCWhRNwHBmzIXAhM4rubiV9ZPA1uwHSyQuiqpVg9QV6aEsV/jXnvJ0uYMJs80UWslI6MoH2oRJQ=
oxbet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.voto.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.voto.	3600	in	ns	salvador.ns.porkbun.com.
oxcjh.voto.	3600	in	ns	ns7.alidns.com.
oxcjh.voto.	3600	in	ns	ns8.alidns.com.
pan.voto.	3600	in	ns	ns65.domaincontrol.com.
pan.voto.	3600	in	ns	ns66.domaincontrol.com.
park-hill.voto.	3600	in	ns	ns1.markmonitor.com.
park-hill.voto.	3600	in	ns	ns3.markmonitor.com.
park-hill.voto.	3600	in	ns	ns5.markmonitor.com.
parkhill.voto.	3600	in	ns	ns1.markmonitor.com.
parkhill.voto.	3600	in	ns	ns3.markmonitor.com.
parkhill.voto.	3600	in	ns	ns5.markmonitor.com.
patagonia.voto.	3600	in	ns	ns1.markmonitor.com.
patagonia.voto.	3600	in	ns	ns2.markmonitor.com.
patagonia.voto.	3600	in	ns	ns3.markmonitor.com.
patagonia.voto.	3600	in	ns	ns4.markmonitor.com.
patagonia.voto.	3600	in	ns	ns5.markmonitor.com.
paypal.voto.	3600	in	ns	ns1.markmonitor.com.
paypal.voto.	3600	in	ns	ns2.markmonitor.com.
pdk.voto.	3600	in	ns	ns1qsy.name.com.
pdk.voto.	3600	in	ns	ns2qvz.name.com.
pdk.voto.	3600	in	ns	ns3fgh.name.com.
pdk.voto.	3600	in	ns	ns4lny.name.com.
pektaco.voto.	3600	in	ns	fig.dnspod.net.
pektaco.voto.	3600	in	ns	gilbert.dnspod.net.
pelisflix2.voto.	3600	in	ns	eva.ns.cloudflare.com.
pelisflix2.voto.	3600	in	ns	rodrigo.ns.cloudflare.com.
pg88.voto.	3600	in	ns	edna.ns.cloudflare.com.
pg88.voto.	3600	in	ns	nikon.ns.cloudflare.com.
pgslot.voto.	3600	in	ns	finley.ns.cloudflare.com.
pgslot.voto.	3600	in	ns	tia.ns.cloudflare.com.
pipe.voto.	3600	in	ns	pdns05.domaincontrol.com.
pipe.voto.	3600	in	ns	pdns06.domaincontrol.com.
pirateproxy.voto.	3600	in	ns	ns1.dns-redirect.com.
pirateproxy.voto.	3600	in	ns	ns2.dns-redirect.com.
pjflb.voto.	3600	in	ns	ns7.alidns.com.
pjflb.voto.	3600	in	ns	ns8.alidns.com.
pjt-partners.voto.	3600	in	ns	ns1.markmonitor.com.
pjt-partners.voto.	3600	in	ns	ns3.markmonitor.com.
pjt-partners.voto.	3600	in	ns	ns5.markmonitor.com.
pjt.voto.	3600	in	ns	ns1.markmonitor.com.
pjt.voto.	3600	in	ns	ns3.markmonitor.com.
pjt.voto.	3600	in	ns	ns5.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns1.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns3.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns5.markmonitor.com.
plan.voto.	3600	in	ns	ns1.atom.com.
plan.voto.	3600	in	ns	ns2.atom.com.
plaup.voto.	3600	in	ns	ns7.alidns.com.
plaup.voto.	3600	in	ns	ns8.alidns.com.
plkuy.voto.	3600	in	ns	ns7.alidns.com.
plkuy.voto.	3600	in	ns	ns8.alidns.com.
pluribus.voto.	3600	in	ns	dns1.registrar-servers.com.
pluribus.voto.	3600	in	ns	dns2.registrar-servers.com.
pnaka.voto.	3600	in	ns	ns1.alidns.com.
pnaka.voto.	3600	in	ns	ns2.alidns.com.
podcast.voto.	3600	in	ns	ns1.atom.com.
podcast.voto.	3600	in	ns	ns2.atom.com.
poker.voto.	3600	in	ns	ns1.dns-redirect.com.
poker.voto.	3600	in	ns	ns2.dns-redirect.com.
popmt.voto.	3600	in	ns	ns7.alidns.com.
popmt.voto.	3600	in	ns	ns8.alidns.com.
porn.voto.	3600	in	ns	dana.ns.cloudflare.com.
porn.voto.	3600	in	ns	ed.ns.cloudflare.com.
porn.voto.	3600	in	ns	verification-xdctsvc0.ns3.dan.hosting.
potencia.voto.	3600	in	ns	ns1.dns-parking.com.
potencia.voto.	3600	in	ns	ns2.dns-parking.com.
prd.voto.	3600	in	ns	ns53.domaincontrol.com.
prd.voto.	3600	in	ns	ns54.domaincontrol.com.
pri.voto.	3600	in	ns	ns49.domaincontrol.com.
pri.voto.	3600	in	ns	ns50.domaincontrol.com.
primarias.voto.	3600	in	ns	ns1.dns-parking.com.
primarias.voto.	3600	in	ns	ns2.dns-parking.com.
promoseficomp.voto.	3600	in	ns	ns1.dyna-ns.net.
promoseficomp.voto.	3600	in	ns	ns2.dyna-ns.net.
pusatslot.voto.	3600	in	ns	dns101.registrar-servers.com.
pusatslot.voto.	3600	in	ns	dns102.registrar-servers.com.
pxjlf.voto.	3600	in	ns	ns7.alidns.com.
pxjlf.voto.	3600	in	ns	ns8.alidns.com.
pypl.voto.	3600	in	ns	ns1.markmonitor.com.
pypl.voto.	3600	in	ns	ns2.markmonitor.com.
qh88.voto.	3600	in	ns	holly.ns.cloudflare.com.
qh88.voto.	3600	in	ns	syeef.ns.cloudflare.com.
qii7t617ikbj0ff1ncepuo00sr6rpasf.voto.	3600	in	nsec3	1 1 0 73 QQSG7DCK9L84V4L44H5RUMD6R48OSN02 NS DS RRSIG
qii7t617ikbj0ff1ncepuo00sr6rpasf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. Kh79Ci0TVY966sDj1nE5CNts0igCXiYEA9LYRY+C5VCrnrKYB+m1GDSzAa3Zj7ab+txhhonkT/ABYZWGKE8XTdOxJk4n/3dHWQSQCtvoDmSIvBdsVs4lSCIUi9B55Bfvk5juwRvaRUmSZlD/18ZFNXqdWQC77ojNhKiHSpk87kM=
qjnnj.voto.	3600	in	ns	ns1.alidns.com.
qjnnj.voto.	3600	in	ns	ns2.alidns.com.
qmksf.voto.	3600	in	ns	garret.ns.cloudflare.com.
qmksf.voto.	3600	in	ns	pat.ns.cloudflare.com.
qmkst.voto.	3600	in	ns	garret.ns.cloudflare.com.
qmkst.voto.	3600	in	ns	pat.ns.cloudflare.com.
qq88.voto.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.voto.	3600	in	ns	jacob.ns.cloudflare.com.
qqark.voto.	3600	in	ns	ns1.dyna-ns.net.
qqark.voto.	3600	in	ns	ns2.dyna-ns.net.
qqindobet66a.voto.	3600	in	ns	ns1.dyna-ns.net.
qqindobet66a.voto.	3600	in	ns	ns2.dyna-ns.net.
qqlpx.voto.	3600	in	ns	ns1.alidns.com.
qqlpx.voto.	3600	in	ns	ns2.alidns.com.
qqsg7dck9l84v4l44h5rumd6r48osn02.voto.	3600	in	nsec3	1 1 0 73 R68Q535S3P0ELNGL28FCEULHBQA0DVUP NS DS RRSIG
qqsg7dck9l84v4l44h5rumd6r48osn02.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. g89PCdZsQP3uXpNpGB3WLusonMlh9jdSSjuIZVvQf/gnPtW3VSzlwXNHPgz9JZmxzP8lL7d178pr/kkSoKHmgMjSLf/1pl9/7M2UlerQGA6pcPL0lVWaAX9T7TsctJh1dLDpDoGepLIvM5KDrl1Vrv5Q5ThzWvu/85MZ9sG+h1w=
quero.voto.	3600	in	ns	ns1.jshospeda.com.br.
quero.voto.	3600	in	ns	ns2.jshospeda.com.br.
r1-a7.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
r1-a7.voto.	3600	in	ns	verify-contact-details.namecheap.com.
r68q535s3p0elngl28fceulhbqa0dvup.voto.	3600	in	nsec3	1 1 0 73 RCM1KIKB2OH78TNT7PTJM0CEMAT5DTOE NS SOA RRSIG DNSKEY NSEC3PARAM
r68q535s3p0elngl28fceulhbqa0dvup.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251023012456 20251002002456 6993 voto. epxBUp5v1f7759xYnKEXOaAXpvO0i7o0A2h1RYl7SKGaQiR1MU/fisJVti8rlH7/lK4RxrxjuMZkaVr83Qou31Aa30ajR2vRbWDnl5MpyGsUDblqr4hnYb58dsfGkaMERn/HL7uoxvMFyvGflXdlknomk4cWMksurgMF2F0oiHI=
rcm1kikb2oh78tnt7ptjm0cemat5dtoe.voto.	3600	in	nsec3	1 1 0 73 RDMFB0HGDTIKO558QF5ISHOJ1303M2BS NS DS RRSIG
rcm1kikb2oh78tnt7ptjm0cemat5dtoe.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. 08VWHwgLeXAJEFJHXkj2C0IiLanqX+lDUi68hCvtqjmM4QQVm1aUn8om5ED2Y3+IsbjeSHSmybS5k5o2MkRWivYlyV8iOsz8sd2/D0s32Xl1ymgbaBrG3Kry57P/g3JPJEdxRbd9X+q1WewX8LNIXIjkJv6zGhHEB4Y9ztYjqvo=
rdmfb0hgdtiko558qf5ishoj1303m2bs.voto.	3600	in	nsec3	1 1 0 73 V028NFBLL27D6M6UM259I8H6G4BAA7AK NS DS RRSIG
rdmfb0hgdtiko558qf5ishoj1303m2bs.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. wEGgSgO1WYT1VkR9ly2XXWZ9f+9nZpD6d0SoS0tR8dQIA4g+05eU0HIOqlnWJNWHWXvtyA+0wLRW6u0AM+ahWYx0lLZCKeaWlP19CjBNjKMWeA6RBEWznnxjdRb+meae7MJgk9dX5fTqSKT2xOkg+t4wF5AStTClyFCU4JmeQtY=
rdoce.voto.	3600	in	ns	n1.xundns.com.
rdoce.voto.	3600	in	ns	n2.xundns.com.
red88.voto.	3600	in	ns	ns1.afternic.com.
red88.voto.	3600	in	ns	ns2.afternic.com.
referendo.voto.	3600	in	ns	curitiba.ns.porkbun.com.
referendo.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
referendo.voto.	3600	in	ns	maceio.ns.porkbun.com.
referendo.voto.	3600	in	ns	salvador.ns.porkbun.com.
registroarizona.voto.	3600	in	ns	pdns03.domaincontrol.com.
registroarizona.voto.	3600	in	ns	pdns04.domaincontrol.com.
registroaz.voto.	3600	in	ns	pdns11.domaincontrol.com.
registroaz.voto.	3600	in	ns	pdns12.domaincontrol.com.
registroga.voto.	3600	in	ns	pdns13.domaincontrol.com.
registroga.voto.	3600	in	ns	pdns14.domaincontrol.com.
registrogeorgia.voto.	3600	in	ns	pdns05.domaincontrol.com.
registrogeorgia.voto.	3600	in	ns	pdns06.domaincontrol.com.
registronc.voto.	3600	in	ns	pdns07.domaincontrol.com.
registronc.voto.	3600	in	ns	pdns08.domaincontrol.com.
registronevada.voto.	3600	in	ns	pdns13.domaincontrol.com.
registronevada.voto.	3600	in	ns	pdns14.domaincontrol.com.
registronewmexico.voto.	3600	in	ns	pdns11.domaincontrol.com.
registronewmexico.voto.	3600	in	ns	pdns12.domaincontrol.com.
registronm.voto.	3600	in	ns	pdns09.domaincontrol.com.
registronm.voto.	3600	in	ns	pdns10.domaincontrol.com.
registronorthcarolina.voto.	3600	in	ns	pdns05.domaincontrol.com.
registronorthcarolina.voto.	3600	in	ns	pdns06.domaincontrol.com.
registronv.voto.	3600	in	ns	pdns03.domaincontrol.com.
registronv.voto.	3600	in	ns	pdns04.domaincontrol.com.
revi.voto.	3600	in	ns	ns1bdg.name.com.
revi.voto.	3600	in	ns	ns2btz.name.com.
revi.voto.	3600	in	ns	ns3ckl.name.com.
revi.voto.	3600	in	ns	ns4sxy.name.com.
revinate.voto.	3600	in	ns	ns11.domaincontrol.com.
revinate.voto.	3600	in	ns	ns12.domaincontrol.com.
revocacion.voto.	3600	in	ns	dns1.registrar-servers.com.
revocacion.voto.	3600	in	ns	dns2.registrar-servers.com.
rfbik.voto.	3600	in	ns	ns7.alidns.com.
rfbik.voto.	3600	in	ns	ns8.alidns.com.
rikvip.voto.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.voto.	3600	in	ns	roxy.ns.cloudflare.com.
riwaqdeal.voto.	3600	in	ns	ns1.youcan.shop.
riwaqdeal.voto.	3600	in	ns	ns2.youcan.shop.
robo.voto.	3600	in	ns	ns1.aftermarket.com.
robo.voto.	3600	in	ns	ns2.aftermarket.com.
robot.voto.	3600	in	ns	dns3.hichina.com.
robot.voto.	3600	in	ns	dns4.hichina.com.
rolex.voto.	3600	in	ns	dns1.p03.nsone.net.
rolex.voto.	3600	in	ns	dns2.p03.nsone.net.
rolex.voto.	3600	in	ns	dns3.p03.nsone.net.
rolex.voto.	3600	in	ns	dns4.p03.nsone.net.
royalodds.voto.	3600	in	ns	ns1.dyna-ns.net.
royalodds.voto.	3600	in	ns	ns2.dyna-ns.net.
royalsmell.voto.	3600	in	ns	ns1.dyna-ns.net.
royalsmell.voto.	3600	in	ns	ns2.dyna-ns.net.
rwa.voto.	3600	in	ns	dns31.hichina.com.
rwa.voto.	3600	in	ns	dns32.hichina.com.
rwin.voto.	3600	in	ns	johnny.ns.cloudflare.com.
rwin.voto.	3600	in	ns	naya.ns.cloudflare.com.
rxljt.voto.	3600	in	ns	ns7.alidns.com.
rxljt.voto.	3600	in	ns	ns8.alidns.com.
s666.voto.	3600	in	ns	nick.ns.cloudflare.com.
s666.voto.	3600	in	ns	veronica.ns.cloudflare.com.
s6aa.voto.	3600	in	ns	ns1.dyna-ns.net.
s6aa.voto.	3600	in	ns	ns2.dyna-ns.net.
s8.voto.	3600	in	ns	ada.ns.cloudflare.com.
s8.voto.	3600	in	ns	jay.ns.cloudflare.com.
sabermas.voto.	3600	in	ns	pdns01.domaincontrol.com.
sabermas.voto.	3600	in	ns	pdns02.domaincontrol.com.
safe.voto.	3600	in	ns	ns1.dns-redirect.com.
safe.voto.	3600	in	ns	ns2.dns-redirect.com.
sarwanvestment.voto.	3600	in	ns	ns1.dyna-ns.net.
sarwanvestment.voto.	3600	in	ns	ns2.dyna-ns.net.
sbgdx.voto.	3600	in	ns	ns1.dyna-ns.net.
sbgdx.voto.	3600	in	ns	ns2.dyna-ns.net.
scottsdale.voto.	3600	in	ns	evan.ns.cloudflare.com.
scottsdale.voto.	3600	in	ns	naya.ns.cloudflare.com.
search.voto.	3600	in	ns	ns1.sedoparking.com.
search.voto.	3600	in	ns	ns2.sedoparking.com.
security.voto.	3600	in	ns	ns1.dns-redirect.com.
security.voto.	3600	in	ns	ns2.dns-redirect.com.
seo.voto.	3600	in	ns	khloe.ns.cloudflare.com.
seo.voto.	3600	in	ns	sonny.ns.cloudflare.com.
sexalamy.voto.	3600	in	ns	ns1.dyna-ns.net.
sexalamy.voto.	3600	in	ns	ns2.dyna-ns.net.
sexo.voto.	3600	in	ns	dns1.namecheaphosting.com.
sexo.voto.	3600	in	ns	dns2.namecheaphosting.com.
sfeqh.voto.	3600	in	ns	ns1.alidns.com.
sfeqh.voto.	3600	in	ns	ns2.alidns.com.
shbet.voto.	3600	in	ns	etienne.ns.cloudflare.com.
shbet.voto.	3600	in	ns	ulla.ns.cloudflare.com.
shop.voto.	3600	in	ns	ns1mtw.name.com.
shop.voto.	3600	in	ns	ns2lns.name.com.
shop.voto.	3600	in	ns	ns3hjx.name.com.
shop.voto.	3600	in	ns	ns4hmp.name.com.
shopify.voto.	3600	in	ns	ns1.markmonitor.com.
shopify.voto.	3600	in	ns	ns2.markmonitor.com.
shopify.voto.	3600	in	ns	ns3.markmonitor.com.
shopify.voto.	3600	in	ns	ns4.markmonitor.com.
shopify.voto.	3600	in	ns	ns5.markmonitor.com.
shopify.voto.	3600	in	ns	ns6.markmonitor.com.
shopify.voto.	3600	in	ns	ns7.markmonitor.com.
shubeh.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
shubeh.voto.	3600	in	ns	verify-contact-details.namecheap.com.
sim.voto.	3600	in	ns	ns1.dns-redirect.com.
sim.voto.	3600	in	ns	ns2.dns-redirect.com.
sin88.voto.	3600	in	ns	bill.ns.cloudflare.com.
sin88.voto.	3600	in	ns	gracie.ns.cloudflare.com.
sky88.voto.	3600	in	ns	hans.ns.cloudflare.com.
sky88.voto.	3600	in	ns	monroe.ns.cloudflare.com.
skymovieshd.voto.	3600	in	ns	sara.ns.cloudflare.com.
skymovieshd.voto.	3600	in	ns	wilson.ns.cloudflare.com.
sm5933.voto.	3600	in	ns	matteo.ns.cloudflare.com.
sm5933.voto.	3600	in	ns	vita.ns.cloudflare.com.
social.voto.	3600	in	ns	fred.ns.cloudflare.com.
social.voto.	3600	in	ns	lara.ns.cloudflare.com.
sololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
sololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
sosvenezuela.voto.	3600	in	ns	dns1.registrar-servers.com.
sosvenezuela.voto.	3600	in	ns	dns2.registrar-servers.com.
spanish.voto.	3600	in	ns	pdns03.domaincontrol.com.
spanish.voto.	3600	in	ns	pdns04.domaincontrol.com.
spanishdomains.voto.	3600	in	ns	pdns11.domaincontrol.com.
spanishdomains.voto.	3600	in	ns	pdns12.domaincontrol.com.
spanishlanguagewebsites.voto.	3600	in	ns	pdns05.domaincontrol.com.
spanishlanguagewebsites.voto.	3600	in	ns	pdns06.domaincontrol.com.
sports.voto.	3600	in	ns	dns21.hichina.com.
sports.voto.	3600	in	ns	dns22.hichina.com.
ssrmovies.voto.	3600	in	ns	sara.ns.cloudflare.com.
ssrmovies.voto.	3600	in	ns	wilson.ns.cloudflare.com.
stx.voto.	3600	in	ns	curitiba.ns.porkbun.com.
stx.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.voto.	3600	in	ns	maceio.ns.porkbun.com.
stx.voto.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.voto.	3600	in	ns	ace.ns.cloudflare.com.
sunwin.voto.	3600	in	ns	betty.ns.cloudflare.com.
sv368.voto.	3600	in	ns	dns1.registrar-servers.com.
sv368.voto.	3600	in	ns	dns2.registrar-servers.com.
sv388.voto.	3600	in	ns	lilith.ns.cloudflare.com.
sv388.voto.	3600	in	ns	lou.ns.cloudflare.com.
sv66.voto.	3600	in	ns	dns101.registrar-servers.com.
sv66.voto.	3600	in	ns	dns102.registrar-servers.com.
swestana.voto.	3600	in	ns	ns1.dyna-ns.net.
swestana.voto.	3600	in	ns	ns2.dyna-ns.net.
swqpq.voto.	3600	in	ns	ns1.alidns.com.
swqpq.voto.	3600	in	ns	ns2.alidns.com.
swt.voto.	3600	in	ns	ns1-coming-soon.sav.com.
swt.voto.	3600	in	ns	ns2-coming-soon.sav.com.
sybi.voto.	3600	in	ns	dns1.registrar-servers.com.
sybi.voto.	3600	in	ns	dns2.registrar-servers.com.
tacotuesday.voto.	3600	in	ns	dns1.registrar-servers.com.
tacotuesday.voto.	3600	in	ns	dns2.registrar-servers.com.
taixiuonline.voto.	3600	in	ns	camilo.ns.cloudflare.com.
taixiuonline.voto.	3600	in	ns	nia.ns.cloudflare.com.
taketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
tdtc.voto.	3600	in	ns	john.ns.cloudflare.com.
tdtc.voto.	3600	in	ns	phoenix.ns.cloudflare.com.
team.voto.	3600	in	ns	ns1.atom.com.
team.voto.	3600	in	ns	ns2.atom.com.
telegram.voto.	3600	in	ns	dawn.ns.cloudflare.com.
telegram.voto.	3600	in	ns	otto.ns.cloudflare.com.
temmeu.voto.	3600	in	ns	ns03.domaincontrol.com.
temmeu.voto.	3600	in	ns	ns04.domaincontrol.com.
tengaboletalista.voto.	3600	in	ns	julian.ns.cloudflare.com.
tengaboletalista.voto.	3600	in	ns	ruth.ns.cloudflare.com.
tennessee.voto.	3600	in	ns	ns1.dns-redirect.com.
tennessee.voto.	3600	in	ns	ns2.dns-redirect.com.
tftxo.voto.	3600	in	ns	ns7.alidns.com.
tftxo.voto.	3600	in	ns	ns8.alidns.com.
thabet.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.voto.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.voto.	3600	in	ns	ns1.nameservers.cat.
the.voto.	3600	in	ns	ns2.nameservers.cat.
theamericaparty.voto.	3600	in	ns	ns1.sedoparking.com.
theamericaparty.voto.	3600	in	ns	ns2.sedoparking.com.
thekhatrimaza.voto.	3600	in	ns	sara.ns.cloudflare.com.
thekhatrimaza.voto.	3600	in	ns	wilson.ns.cloudflare.com.
theluxuryshowroom.voto.	3600	in	ns	ns1.dyna-ns.net.
theluxuryshowroom.voto.	3600	in	ns	ns2.dyna-ns.net.
time2.voto.	3600	in	ns	ns1.markmonitor.com.
time2.voto.	3600	in	ns	ns2.markmonitor.com.
time2.voto.	3600	in	ns	ns3.markmonitor.com.
time2.voto.	3600	in	ns	ns4.markmonitor.com.
time2.voto.	3600	in	ns	ns5.markmonitor.com.
timeto.voto.	3600	in	ns	ns1.markmonitor.com.
timeto.voto.	3600	in	ns	ns2.markmonitor.com.
timeto.voto.	3600	in	ns	ns3.markmonitor.com.
timeto.voto.	3600	in	ns	ns4.markmonitor.com.
timeto.voto.	3600	in	ns	ns5.markmonitor.com.
tip.voto.	3600	in	ns	ns1.dyna-ns.net.
tip.voto.	3600	in	ns	ns2.dyna-ns.net.
tk88.voto.	3600	in	ns	amir.ns.cloudflare.com.
tk88.voto.	3600	in	ns	gabriella.ns.cloudflare.com.
togel.voto.	3600	in	ns	aldo.ns.cloudflare.com.
togel.voto.	3600	in	ns	dahlia.ns.cloudflare.com.
tokoserverbandung.voto.	3600	in	ns	ns1.dyna-ns.net.
tokoserverbandung.voto.	3600	in	ns	ns2.dyna-ns.net.
top88.voto.	3600	in	ns	ns1.dyna-ns.net.
top88.voto.	3600	in	ns	ns2.dyna-ns.net.
trentino.voto.	3600	in	ns	ns01.cashparking.com.
trentino.voto.	3600	in	ns	ns02.cashparking.com.
trump.voto.	3600	in	ns	dns1.registrar-servers.com.
trump.voto.	3600	in	ns	dns2.registrar-servers.com.
try.voto.	3600	in	ns	ns47.domaincontrol.com.
try.voto.	3600	in	ns	ns48.domaincontrol.com.
tss.voto.	3600	in	ns	ns1.eurodns.com.
