voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1769304285 7200 900 1209600 3600
mf1iiteqs6tneo8a3d481klg3coqgjck.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. ivDomQVGPGsOJpXVHYf3uHRTXcthsfjaGDS3xxFfhNhSU1G0gV8IVxwxDfozYyZw4wJD2thOK5zXkwiNi+3bLqf1FsjoC8BWkZ4LvrI+W9Lryg4xWZlHfVgUhBdoKnkQCVpVjCE6kpJ1dxAP7otrT6l8MDPARCyAHrX90xqPCeo=
mgqtq.voto.	3600	in	ns	n1.xundns.com.
mgqtq.voto.	3600	in	ns	n2.xundns.com.
miami.voto.	3600	in	ns	ns1.siteground.net.
miami.voto.	3600	in	ns	ns2.siteground.net.
miamidade.voto.	3600	in	ns	pdns13.domaincontrol.com.
miamidade.voto.	3600	in	ns	pdns14.domaincontrol.com.
mibet.voto.	3600	in	ns	addyson.ns.cloudflare.com.
mibet.voto.	3600	in	ns	mike.ns.cloudflare.com.
minecraftapkgeek.voto.	3600	in	ns	kate.ns.cloudflare.com.
minecraftapkgeek.voto.	3600	in	ns	rocco.ns.cloudflare.com.
mio.voto.	3600	in	ds	39289 13 2 1640B6E4BDA224A8604F557F0EBB7A537410BC657010E9CE5E635C14469503B7
mio.voto.	3600	in	ns	ns11.infomaniak.ch.
mio.voto.	3600	in	ns	ns12.infomaniak.ch.
mio.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. HpKgUl45YTS0NGuT1Oi24jZ8zl/RWkaI7Vsop0usKtZqq1cD+sPw0LaGTL/jV4Aupw41bbh7ifzu3HIb5iyDHtlCJshUoHqb8g1K+N5Nephq+sICJ4R4cnlciD3kbW0n5P3HTuvc0F7HcCtxvkbW3OQpyB21FLE3zC2ylVe8kWA=
mkvmoviespoint.voto.	3600	in	ns	elliot.ns.cloudflare.com.
mkvmoviespoint.voto.	3600	in	ns	noor.ns.cloudflare.com.
modelo.voto.	3600	in	ns	dns101.registrar-servers.com.
modelo.voto.	3600	in	ns	dns102.registrar-servers.com.
monitor360.voto.	3600	in	ns	dns1.registrar-servers.com.
monitor360.voto.	3600	in	ns	dns2.registrar-servers.com.
morena.voto.	3600	in	ns	ns47.domaincontrol.com.
morena.voto.	3600	in	ns	ns48.domaincontrol.com.
motchill.voto.	3600	in	ns	dns101.registrar-servers.com.
motchill.voto.	3600	in	ns	dns102.registrar-servers.com.
moto.voto.	3600	in	ns	dns1.registrar-servers.com.
moto.voto.	3600	in	ns	dns2.registrar-servers.com.
movierulz.voto.	3600	in	ns	danica.ns.cloudflare.com.
movierulz.voto.	3600	in	ns	hassan.ns.cloudflare.com.
moviesmod.voto.	3600	in	ns	elliot.ns.cloudflare.com.
moviesmod.voto.	3600	in	ns	noor.ns.cloudflare.com.
moviesverse.voto.	3600	in	ns	elliot.ns.cloudflare.com.
moviesverse.voto.	3600	in	ns	noor.ns.cloudflare.com.
mp4moviez.voto.	3600	in	ns	5579.ns1.abovedomains.com.
mp4moviez.voto.	3600	in	ns	5579.ns2.abovedomains.com.
mtfg.voto.	3600	in	ds	14914 13 2 2C0B623A8B34914B07C2EBEAF4FC7DDC7E944F1FBBED671C0F96FAF493C837A2
mtfg.voto.	3600	in	ns	nsany1.infomaniak.com.
mtfg.voto.	3600	in	ns	nsany2.infomaniak.com.
mtfg.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. XG3sU6FujhjV/rBx9AZNZwehLwNB9H771xQkGbfhECAX3WuZiVW+4ccQp3vzEvHxNEabaF+ScpohLwPCUvEjhb9Y9S5XwS3CDrSngTH05oEDTtl81DaWO2Q6wkzSJu2tdQapJYOLVi361oM3eQrLDNbegAS8Q2OMFdbYPgsrbj4=
mu88.voto.	3600	in	ns	dell.ns.cloudflare.com.
mu88.voto.	3600	in	ns	pedro.ns.cloudflare.com.
mulheres50-50.voto.	3600	in	ns	ns1.dns-parking.com.
mulheres50-50.voto.	3600	in	ns	ns2.dns-parking.com.
music.voto.	3600	in	ns	ns1.dyna-ns.net.
music.voto.	3600	in	ns	ns2.dyna-ns.net.
musk.voto.	3600	in	ns	dns25.hichina.com.
musk.voto.	3600	in	ns	dns26.hichina.com.
my.voto.	3600	in	ns	launch1.spaceship.net.
my.voto.	3600	in	ns	launch2.spaceship.net.
myeu.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
myeu.voto.	3600	in	ns	verify-contact-details.namecheap.com.
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	nsec3	1 1 0 73 NLFIFALFSPFI4UKI7UAJ21A4FLLVM6EE NS DS RRSIG
n52ecfjvqg9u5eed1r167he43sis5ias.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260209060813 20260119050813 19860 voto. sso4+9ETfEXoHOJM+tC/Kdis+PaFcadKZOwHHbqI0oZjwVohpe+tJddHbqkeBnQtlb+kQxRt2VWW5dDgtwGBIueDDjc6FgG4lL5wBF9GTiC+5gzsjYY88yNvDaJxjsx0YPmERZA6mvCD6CibmjCwNDNClK45Mrp8CCMVgLsz6r0=
nay.voto.	3600	in	ns	launch1.spaceship.net.
nay.voto.	3600	in	ns	launch2.spaceship.net.
nbet.voto.	3600	in	ns	ns1.dns-redirect.com.
nbet.voto.	3600	in	ns	ns2.dns-redirect.com.
nbit.voto.	3600	in	ns	dns19.hichina.com.
nbit.voto.	3600	in	ns	dns20.hichina.com.
nbnb.voto.	3600	in	ns	dns17.hichina.com.
nbnb.voto.	3600	in	ns	dns18.hichina.com.
ncdwilawyer.voto.	3600	in	ns	ns1.dyna-ns.net.
ncdwilawyer.voto.	3600	in	ns	ns2.dyna-ns.net.
net88.voto.	3600	in	ns	ns1.dns-redirect.com.
net88.voto.	3600	in	ns	ns2.dns-redirect.com.
new.voto.	3600	in	ns	ns1.atom.com.
new.voto.	3600	in	ns	ns2.atom.com.
new88.voto.	3600	in	ns	ns1.dyna-ns.net.
new88.voto.	3600	in	ns	ns2.dyna-ns.net.
newyork13.voto.	3600	in	ns	ns.myhosting.com.
newyork13.voto.	3600	in	ns	ns1.myhosting.com.
newyork13.voto.	3600	in	ns	ns2.myhosting.com.
next.voto.	3600	in	ns	ns1.hosting.de.
next.voto.	3600	in	ns	ns2.hosting.de.
next.voto.	3600	in	ns	ns3.hosting.de.
nft.voto.	3600	in	ns	ns1.dns-redirect.com.
nft.voto.	3600	in	ns	ns2.dns-redirect.com.
nfts.voto.	3600	in	ns	ns1.nameclub.com.
nfts.voto.	3600	in	ns	ns2.nameclub.com.
nhacaiuytin.voto.	3600	in	ns	ns1.dyna-ns.net.
nhacaiuytin.voto.	3600	in	ns	ns2.dyna-ns.net.
nic.voto.	3600	in	ds	8091 8 2 7508BA22F3B3F1DD2B1F4FE299B5FA20A26AB725EA824EC5724093FCFD5FDAAD
nic.voto.	3600	in	ns	a0.nic.voto.
nic.voto.	3600	in	ns	a2.nic.voto.
nic.voto.	3600	in	ns	b0.nic.voto.
nic.voto.	3600	in	ns	c0.nic.voto.
nic.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. EXgtlKF9VMwgFzrzYgpesttg5Xs4Sa87RpdVmim5vTSJMlH0YLv0Y26EkzfUuwbc1q6VHhxBMvwxFO9PdhnbINboFI8+0DNghYGkqmAiK0rlwR6+jXesiN1744B803Hf2Ew7XlpUtcc+l+It5bjOZOx8CoxWFWDbMly62cuD7Ok=
nicolas.voto.	3600	in	ns	curitiba.ns.porkbun.com.
nicolas.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
nicolas.voto.	3600	in	ns	maceio.ns.porkbun.com.
nicolas.voto.	3600	in	ns	salvador.ns.porkbun.com.
nlfifalfspfi4uki7uaj21a4fllvm6ee.voto.	3600	in	nsec3	1 1 0 73 OEQU5J2VRVG4KB3Q1F6T46FI6RTM0OCH NS DS RRSIG
nlfifalfspfi4uki7uaj21a4fllvm6ee.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260209060813 20260119050813 19860 voto. eUPV1V0zeDauRA1P2Thzqw8hI6dh72HPxhe0xrG1XkAtkqMStPodbS/RdbaccN/4ye/7CPNf/Q0d+Vny/nR7MOOg/gzrzT9CBpNQz1toaLWakUFJ8LIdWvrr0SIRiBJISz32NwpRW6+CSVAx5ScOJ9Y26R8CsD5cWXrkMrfR9e8=
nmbs.voto.	3600	in	ns	pdns1.registrar-servers.com.
nmbs.voto.	3600	in	ns	pdns2.registrar-servers.com.
nmm.voto.	3600	in	ns	pdns1.registrar-servers.com.
nmm.voto.	3600	in	ns	pdns2.registrar-servers.com.
noedoroteo.voto.	3600	in	ns	ns29.domaincontrol.com.
noedoroteo.voto.	3600	in	ns	ns30.domaincontrol.com.
nohu.voto.	3600	in	ns	jill.ns.cloudflare.com.
nohu.voto.	3600	in	ns	joel.ns.cloudflare.com.
nok88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.voto.	3600	in	ns	maceio.ns.porkbun.com.
nok88.voto.	3600	in	ns	salvador.ns.porkbun.com.
nova.voto.	3600	in	ns	dns1.registrar-servers.com.
nova.voto.	3600	in	ns	dns2.registrar-servers.com.
nqedg.voto.	3600	in	ns	ns1.alidns.com.
nqedg.voto.	3600	in	ns	ns2.alidns.com.
ns1.art.voto.	3600	in	a	212.227.100.82
ns1.impulsa.voto.	3600	in	a	72.167.32.96
ns1.nusa.voto.	3600	in	a	103.226.139.67
ns1.winston.voto.	3600	in	a	162.159.24.201
ns2.art.voto.	3600	in	a	212.227.100.82
ns2.impulsa.voto.	3600	in	a	72.167.32.96
ns2.nusa.voto.	3600	in	a	103.226.139.67
ns2.winston.voto.	3600	in	a	162.159.25.42
nusa.voto.	3600	in	ns	dns1-parking.masterweb.com.
nusa.voto.	3600	in	ns	dns2-parking.masterweb.com.
nxiws.voto.	3600	in	ns	ns1.netsto.net.
nxiws.voto.	3600	in	ns	ns2.netsto.net.
ny13.voto.	3600	in	ns	ns.myhosting.com.
ny13.voto.	3600	in	ns	ns1.myhosting.com.
ny13.voto.	3600	in	ns	ns2.myhosting.com.
oculus.voto.	3600	in	ns	a.ns.facebook.com.
oculus.voto.	3600	in	ns	b.ns.facebook.com.
oculus.voto.	3600	in	ns	c.ns.facebook.com.
oculus.voto.	3600	in	ns	d.ns.facebook.com.
oculusrift.voto.	3600	in	ns	a.ns.facebook.com.
oculusrift.voto.	3600	in	ns	b.ns.facebook.com.
oculusrift.voto.	3600	in	ns	c.ns.facebook.com.
oculusrift.voto.	3600	in	ns	d.ns.facebook.com.
oculusvr.voto.	3600	in	ns	a.ns.facebook.com.
oculusvr.voto.	3600	in	ns	b.ns.facebook.com.
oculusvr.voto.	3600	in	ns	c.ns.facebook.com.
oculusvr.voto.	3600	in	ns	d.ns.facebook.com.
oequ5j2vrvg4kb3q1f6t46fi6rtm0och.voto.	3600	in	nsec3	1 1 0 73 P8QDHEL9DGJCM8FI6FAUJ64A1AVAMLOT NS DS RRSIG
oequ5j2vrvg4kb3q1f6t46fi6rtm0och.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. FyIm+sV30kD/D5LiulJePBF98tudeXJv+l9BMkbu57wyx7vq6t64uZvnieIcR5iZj7+A5cRHbBZc6RQwweEuiPD3VP03zG6nJOGQS46E9FalXtVLQtPpgyhulYVKyTnpUTYOKDox++UuLx0Lm4HukjaJX2IWai+qA/v8qmqOFq0=
ok365.voto.	3600	in	ns	meiling.ns.cloudflare.com.
ok365.voto.	3600	in	ns	osmar.ns.cloudflare.com.
ok9.voto.	3600	in	ns	dns1.registrar-servers.com.
ok9.voto.	3600	in	ns	dns2.registrar-servers.com.
oknox.voto.	3600	in	ns	ns7.alidns.com.
oknox.voto.	3600	in	ns	ns8.alidns.com.
okvip.voto.	3600	in	ns	dns101.registrar-servers.com.
okvip.voto.	3600	in	ns	dns102.registrar-servers.com.
olbxwin.voto.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.voto.	3600	in	ns	sasha.ns.cloudflare.com.
onchain.voto.	3600	in	ds	24975 13 2 29C1E4BFBCEDCFB967B2ACDB1329FEACBDC1ED32C74C7BA98DF7CF107ACB8333
onchain.voto.	3600	in	ns	launch1.spaceship.net.
onchain.voto.	3600	in	ns	launch2.spaceship.net.
onchain.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. Tdz+l+l+R9f3yk2sgYZwhzZr2M/B4NkFx1Q0qNDfsTVo/XYdPoGD+Oa8ZJnWe6JYmRllw8qGAUi6DLvrboW/v4tkZAe3s1e2P3p24I2Clgf3o7Ey605hz5uvK79jqGgqftiIoNOMukTBwwFCujodl37S1SeeEzKWSnYVAS+Eo+Y=
one88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
one88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.voto.	3600	in	ns	maceio.ns.porkbun.com.
one88.voto.	3600	in	ns	salvador.ns.porkbun.com.
ora.voto.	3600	in	ns	ns31.domaincontrol.com.
ora.voto.	3600	in	ns	ns32.domaincontrol.com.
ouznc.voto.	3600	in	ns	alfred.ns.cloudflare.com.
ouznc.voto.	3600	in	ns	treasure.ns.cloudflare.com.
oxbet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.voto.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.voto.	3600	in	ns	salvador.ns.porkbun.com.
oxcjh.voto.	3600	in	ns	ns7.alidns.com.
oxcjh.voto.	3600	in	ns	ns8.alidns.com.
p8qdhel9dgjcm8fi6fauj64a1avamlot.voto.	3600	in	nsec3	1 1 0 73 QII7T617IKBJ0FF1NCEPUO00SR6RPASF NS DS RRSIG
p8qdhel9dgjcm8fi6fauj64a1avamlot.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. CM0J2Y4H1ArZHuR+C5ew2xEKrOGEFx9epEkyEoYZY0EXm1jTCX0ZElVtSgQoux7GfUbGP5pRx0UxI20wb3Fa5XgypFmR6Sh2wwLgWIrftBozf5MuaxskHrLase0lSdX/wsGJQBO4xRsKkuEtuF06rOIEM6Z2kxvX5aCTQurkk0s=
pan.voto.	3600	in	ns	ns65.domaincontrol.com.
pan.voto.	3600	in	ns	ns66.domaincontrol.com.
park-hill.voto.	3600	in	ns	ns1.markmonitor.com.
park-hill.voto.	3600	in	ns	ns3.markmonitor.com.
park-hill.voto.	3600	in	ns	ns5.markmonitor.com.
parkhill.voto.	3600	in	ns	ns1.markmonitor.com.
parkhill.voto.	3600	in	ns	ns3.markmonitor.com.
parkhill.voto.	3600	in	ns	ns5.markmonitor.com.
patagonia.voto.	3600	in	ns	ns1.markmonitor.com.
patagonia.voto.	3600	in	ns	ns2.markmonitor.com.
patagonia.voto.	3600	in	ns	ns3.markmonitor.com.
patagonia.voto.	3600	in	ns	ns4.markmonitor.com.
patagonia.voto.	3600	in	ns	ns5.markmonitor.com.
pay.voto.	3600	in	ns	ns1.atom.com.
pay.voto.	3600	in	ns	ns2.atom.com.
paypal.voto.	3600	in	ns	ns1.markmonitor.com.
paypal.voto.	3600	in	ns	ns2.markmonitor.com.
pdc.voto.	3600	in	ns	dns1.registrar-servers.com.
pdc.voto.	3600	in	ns	dns2.registrar-servers.com.
pelisflix.voto.	3600	in	ns	5579.ns1.abovedomains.com.
pelisflix.voto.	3600	in	ns	5579.ns2.abovedomains.com.
pelisflix2.voto.	3600	in	ns	dns101.registrar-servers.com.
pelisflix2.voto.	3600	in	ns	dns102.registrar-servers.com.
pg88.voto.	3600	in	ns	edna.ns.cloudflare.com.
pg88.voto.	3600	in	ns	nikon.ns.cloudflare.com.
pgslot.voto.	3600	in	ns	finley.ns.cloudflare.com.
pgslot.voto.	3600	in	ns	tia.ns.cloudflare.com.
pipe.voto.	3600	in	ns	pdns05.domaincontrol.com.
pipe.voto.	3600	in	ns	pdns06.domaincontrol.com.
pjflb.voto.	3600	in	ns	ns7.alidns.com.
pjflb.voto.	3600	in	ns	ns8.alidns.com.
pjpjw.voto.	3600	in	ns	v1.xdp.dnsxdp.com.
pjpjw.voto.	3600	in	ns	v2.xdp.dnsxdp.com.
pjt-partners.voto.	3600	in	ns	ns1.markmonitor.com.
pjt-partners.voto.	3600	in	ns	ns3.markmonitor.com.
pjt-partners.voto.	3600	in	ns	ns5.markmonitor.com.
pjt.voto.	3600	in	ns	ns1.markmonitor.com.
pjt.voto.	3600	in	ns	ns3.markmonitor.com.
pjt.voto.	3600	in	ns	ns5.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns1.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns3.markmonitor.com.
pjtpartners.voto.	3600	in	ns	ns5.markmonitor.com.
plan.voto.	3600	in	ns	ns1.afternic.com.
plan.voto.	3600	in	ns	ns2.afternic.com.
plaup.voto.	3600	in	ns	ns7.alidns.com.
plaup.voto.	3600	in	ns	ns8.alidns.com.
plkuy.voto.	3600	in	ns	ns7.alidns.com.
plkuy.voto.	3600	in	ns	ns8.alidns.com.
pluribus.voto.	3600	in	ns	dns1.registrar-servers.com.
pluribus.voto.	3600	in	ns	dns2.registrar-servers.com.
pmczg.voto.	3600	in	ns	n1.xundns.com.
pmczg.voto.	3600	in	ns	n2.xundns.com.
pnaka.voto.	3600	in	ns	ns1.alidns.com.
pnaka.voto.	3600	in	ns	ns2.alidns.com.
podcast.voto.	3600	in	ns	ns1.afternic.com.
podcast.voto.	3600	in	ns	ns2.afternic.com.
poker.voto.	3600	in	ns	ns1.dns-redirect.com.
poker.voto.	3600	in	ns	ns2.dns-redirect.com.
popmt.voto.	3600	in	ns	ns7.alidns.com.
popmt.voto.	3600	in	ns	ns8.alidns.com.
porn.voto.	3600	in	ns	dana.ns.cloudflare.com.
porn.voto.	3600	in	ns	ed.ns.cloudflare.com.
porn.voto.	3600	in	ns	verification-xdctsvc0.ns3.dan.hosting.
potencia.voto.	3600	in	ns	ns1.dns-parking.com.
potencia.voto.	3600	in	ns	ns2.dns-parking.com.
prd.voto.	3600	in	ns	ns53.domaincontrol.com.
prd.voto.	3600	in	ns	ns54.domaincontrol.com.
prdbc.voto.	3600	in	ns	n1.xundns.com.
prdbc.voto.	3600	in	ns	n2.xundns.com.
pri.voto.	3600	in	ns	ns49.domaincontrol.com.
pri.voto.	3600	in	ns	ns50.domaincontrol.com.
pro.voto.	3600	in	ns	ns1.afternic.com.
pro.voto.	3600	in	ns	ns2.afternic.com.
promoseficomp.voto.	3600	in	ns	ns1.dyna-ns.net.
promoseficomp.voto.	3600	in	ns	ns2.dyna-ns.net.
pwrjo.voto.	3600	in	ns	chloe.ns.cloudflare.com.
pwrjo.voto.	3600	in	ns	mustafa.ns.cloudflare.com.
pxjlf.voto.	3600	in	ns	ns7.alidns.com.
pxjlf.voto.	3600	in	ns	ns8.alidns.com.
pypl.voto.	3600	in	ns	ns1.markmonitor.com.
pypl.voto.	3600	in	ns	ns2.markmonitor.com.
qh88.voto.	3600	in	ns	holly.ns.cloudflare.com.
qh88.voto.	3600	in	ns	syeef.ns.cloudflare.com.
qii7t617ikbj0ff1ncepuo00sr6rpasf.voto.	3600	in	nsec3	1 1 0 73 R68Q535S3P0ELNGL28FCEULHBQA0DVUP NS DS RRSIG
qii7t617ikbj0ff1ncepuo00sr6rpasf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. ZW+/A5PHFW0gGxCH4qZppbWngk/jmTuGHOHAKjsNNCMdwn+jeylSVcmutqYFXlIgSjcmr2376t6Dzy0GVgVLYL5GPkyQVQwAQAmZzwCitZIrPuDWS9NeWoUg7T9AOq5UiQs7VqRL8at6VCQ09JcZbeaCV9Nnj6AG9gsKYoSO3uY=
qjnnj.voto.	3600	in	ns	ns1.alidns.com.
qjnnj.voto.	3600	in	ns	ns2.alidns.com.
qmksf.voto.	3600	in	ns	garret.ns.cloudflare.com.
qmksf.voto.	3600	in	ns	pat.ns.cloudflare.com.
qmkst.voto.	3600	in	ns	garret.ns.cloudflare.com.
qmkst.voto.	3600	in	ns	pat.ns.cloudflare.com.
qq88.voto.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.voto.	3600	in	ns	jacob.ns.cloudflare.com.
qqark.voto.	3600	in	ns	ns1.dyna-ns.net.
qqark.voto.	3600	in	ns	ns2.dyna-ns.net.
qqlpx.voto.	3600	in	ns	ns1.alidns.com.
qqlpx.voto.	3600	in	ns	ns2.alidns.com.
quero.voto.	3600	in	ns	ns1.jshospeda.com.br.
quero.voto.	3600	in	ns	ns2.jshospeda.com.br.
r68q535s3p0elngl28fceulhbqa0dvup.voto.	3600	in	nsec3	1 1 0 73 RCM1KIKB2OH78TNT7PTJM0CEMAT5DTOE NS SOA RRSIG DNSKEY NSEC3PARAM
r68q535s3p0elngl28fceulhbqa0dvup.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260215012914 20260125002914 19860 voto. r14rs7ZlSNuAOOdjFOlpXWv4rW4OWjtteAaMCAQOQCNtyBe/fObGh61ImHAZlgVTUkDdmHer6gqOiY+0fd+pLPbhpU4BxdmhHZnA7qUdiXSRLyrdGXc1lx+IWc5CbbbaBeq4hWygyw6uzDkAD81Oobcw3nEU2YGEPDk3XsKXpg0=
rcm1kikb2oh78tnt7ptjm0cemat5dtoe.voto.	3600	in	nsec3	1 1 0 73 RDMFB0HGDTIKO558QF5ISHOJ1303M2BS NS DS RRSIG
rcm1kikb2oh78tnt7ptjm0cemat5dtoe.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. ld38VhETHib7mO7oerZP+EltccMakk+DgAvxp1CqARtcflzBOOjd7m4P6L5bdwxTjg2o4Wtx45492v4JOPlPymkj68Yyb8Ji27KtbvbR+Mn2kXsn/Lll7qorfealzT7Ago/ioPn4juadWSbKdIHFvOvU/osDu0lWTQeYHOvh5ZU=
rdmfb0hgdtiko558qf5ishoj1303m2bs.voto.	3600	in	nsec3	1 1 0 73 RV9R7KRRCPJJQC04E1QRI9JQ7KS1NEH4 NS DS RRSIG
rdmfb0hgdtiko558qf5ishoj1303m2bs.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. XElnQkmJjs+qiBM3vtCAk+WzQ+fjNEUcnU5/BWsrcllB7Y4jrgfU7yZafySiFDZfroMbjooOh/m8nMDDIHDpLkT/E6hqTsEgvxuKpuJwdaZPlDL819xITY/clajQexn74Qe1fn6H9Yn8f/Cq600jThwm68EaNq2riBsDFnlWjf0=
rdoce.voto.	3600	in	ns	n1.xundns.com.
rdoce.voto.	3600	in	ns	n2.xundns.com.
red88.voto.	3600	in	ns	ns1.dns-redirect.com.
red88.voto.	3600	in	ns	ns2.dns-redirect.com.
referendo.voto.	3600	in	ns	curitiba.ns.porkbun.com.
referendo.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
referendo.voto.	3600	in	ns	maceio.ns.porkbun.com.
referendo.voto.	3600	in	ns	salvador.ns.porkbun.com.
registronewmexico.voto.	3600	in	ns	pdns11.domaincontrol.com.
registronewmexico.voto.	3600	in	ns	pdns12.domaincontrol.com.
registronm.voto.	3600	in	ns	pdns09.domaincontrol.com.
registronm.voto.	3600	in	ns	pdns10.domaincontrol.com.
revi.voto.	3600	in	ns	ns1bdg.name.com.
revi.voto.	3600	in	ns	ns2btz.name.com.
revi.voto.	3600	in	ns	ns3ckl.name.com.
revi.voto.	3600	in	ns	ns4sxy.name.com.
revinate.voto.	3600	in	ns	ns11.domaincontrol.com.
revinate.voto.	3600	in	ns	ns12.domaincontrol.com.
rfbik.voto.	3600	in	ns	ns7.alidns.com.
rfbik.voto.	3600	in	ns	ns8.alidns.com.
rikvip.voto.	3600	in	ns	imani.ns.cloudflare.com.
rikvip.voto.	3600	in	ns	sonny.ns.cloudflare.com.
riwaqdeal.voto.	3600	in	ns	ns1.youcan.shop.
riwaqdeal.voto.	3600	in	ns	ns2.youcan.shop.
robo.voto.	3600	in	ns	ns1.atom.com.
robo.voto.	3600	in	ns	ns2.atom.com.
rolex.voto.	3600	in	ns	dns1.p03.nsone.net.
rolex.voto.	3600	in	ns	dns2.p03.nsone.net.
rolex.voto.	3600	in	ns	dns3.p03.nsone.net.
rolex.voto.	3600	in	ns	dns4.p03.nsone.net.
rv9r7krrcpjjqc04e1qri9jq7ks1neh4.voto.	3600	in	nsec3	1 1 0 73 S6MQKFMAT408H0DGK04L2HONFVFEM5GO NS DS RRSIG
rv9r7krrcpjjqc04e1qri9jq7ks1neh4.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. MgH0Dc+tgq9VEvls61ayRDOHXyUFiXUXl7Ywqm6Y8Phcr6RNIPFVEeONda1cdLe0nxuf6zgpCFf3BSyV+RlGfW2xANuj/tZuYWABLP3l8VRwMmWYcy2w+nXNxgqwkZ2QVlRtOSl9gopobumyDSu+M540KzEFrTKnqnmxpDMv+G4=
rwa.voto.	3600	in	ns	dns31.hichina.com.
rwa.voto.	3600	in	ns	dns32.hichina.com.
rwin.voto.	3600	in	ns	kirk.ns.cloudflare.com.
rwin.voto.	3600	in	ns	mallory.ns.cloudflare.com.
rxljt.voto.	3600	in	ns	ns7.alidns.com.
rxljt.voto.	3600	in	ns	ns8.alidns.com.
s666.voto.	3600	in	ns	nick.ns.cloudflare.com.
s666.voto.	3600	in	ns	veronica.ns.cloudflare.com.
s6aa.voto.	3600	in	ns	ns1.dyna-ns.net.
s6aa.voto.	3600	in	ns	ns2.dyna-ns.net.
s6mqkfmat408h0dgk04l2honfvfem5go.voto.	3600	in	nsec3	1 1 0 73 UHFQ6HGRHJ6GBRPABU21FSTLGANH1OOQ NS DS RRSIG
s6mqkfmat408h0dgk04l2honfvfem5go.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260211091932 20260121081932 19860 voto. FIJ9tR204DDrboz6O83rNaD19hbbA5sTyahkehVbrdrBR1nj3fW4+EO292J22Jfi+g9E+u6jyg7EqpOUj3iqqCM+gCk7rd2O60+wsNRCPpaajvVP2/zk+gc2RIAdVljfILzqFSYtbdIDxrrvlx4ynbc3heqciB8m/zgdNvlGFoo=
s8.voto.	3600	in	ns	skip.ns.cloudflare.com.
s8.voto.	3600	in	ns	vera.ns.cloudflare.com.
safe.voto.	3600	in	ns	ns1.dns-redirect.com.
safe.voto.	3600	in	ns	ns2.dns-redirect.com.
sarwanvestment.voto.	3600	in	ns	ns1.dyna-ns.net.
sarwanvestment.voto.	3600	in	ns	ns2.dyna-ns.net.
sbgdx.voto.	3600	in	ns	ns1.dyna-ns.net.
sbgdx.voto.	3600	in	ns	ns2.dyna-ns.net.
scottsdale.voto.	3600	in	ns	evan.ns.cloudflare.com.
scottsdale.voto.	3600	in	ns	naya.ns.cloudflare.com.
search.voto.	3600	in	ns	ns1.dyna-ns.net.
search.voto.	3600	in	ns	ns2.dyna-ns.net.
security.voto.	3600	in	ns	ns1.dns-redirect.com.
security.voto.	3600	in	ns	ns2.dns-redirect.com.
sex.voto.	3600	in	ns	dns1.registrar-servers.com.
sex.voto.	3600	in	ns	dns2.registrar-servers.com.
sexo.voto.	3600	in	ns	dns101.registrar-servers.com.
sexo.voto.	3600	in	ns	dns102.registrar-servers.com.
sfeqh.voto.	3600	in	ns	ns1.alidns.com.
sfeqh.voto.	3600	in	ns	ns2.alidns.com.
shbet.voto.	3600	in	ns	etienne.ns.cloudflare.com.
shbet.voto.	3600	in	ns	ulla.ns.cloudflare.com.
shopify.voto.	3600	in	ns	ns1.markmonitor.com.
