futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
uab5hira1d4dnb1cpeprc8fbq7dghhc0.futbol.	3600	in	nsec3	1 1 0 73 UH8PI0OF70MRL8Q1JD8F5CA8I74KHO9B NS DS RRSIG
uab5hira1d4dnb1cpeprc8fbq7dghhc0.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. ct30i5ZzGaPTQYGqLLp1iDOzff8ZCpI1OXf6wwURAw1RFY6Us0orMJxX1LvzdNwz9owTX8X9h2VEePhuRDD70m8obysxpsFQWmVWB+HljGFXj8U2jcCc9RFrzsVnbw6yAFoowDcSe+uBwwlZIQDyiAijWIpSM+DekhGTCL5tCF8=
uae.futbol.	3600	in	ds	43417 8 2 BD1FE555667B45217ED977D4D2899F79630A1DA9A7A8418B50B382D7B35CD3F7
uae.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
uae.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
uae.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. GMtHD5gGnwMxJ2zgKsUhMfIDo6R2Q5aJYSHJOLbRttEl1my3QzijwG+qtu3VAk1Av/1BV1efA4WXZx0r9xoi51dMSyHLRm6BB4Bjl5Y7SN+DtmBnXa/LUWupv9cU3NUh8SeEZmI7R/llP6NXmTD6Sq8eDYkwDc6/kDlWmn15FYk=
uayq.futbol.	3600	in	ns	ns1.dnsip.com.
uayq.futbol.	3600	in	ns	ns2.dnsip.com.
ucl.futbol.	3600	in	ns	ns1.gofruits.co.
ucl.futbol.	3600	in	ns	ns2.gofruits.co.
udave.futbol.	3600	in	ns	n1.xundns.com.
udave.futbol.	3600	in	ns	n2.xundns.com.
udlpjd.futbol.	3600	in	ns	ns1.1233dns.com.
udlpjd.futbol.	3600	in	ns	ns2.951dns.com.
udtfw.futbol.	3600	in	ns	n1.xundns.com.
udtfw.futbol.	3600	in	ns	n2.xundns.com.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.com.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.es.
uecastelldefels.futbol.	3600	in	ns	ns-es.1and1-dns.org.
uefa.futbol.	3600	in	ns	ns1.dns.interoute.net.
uefa.futbol.	3600	in	ns	ns2.dns.interoute.net.
uefa.futbol.	3600	in	ns	ns3.dns.interoute.net.
uelhv.futbol.	3600	in	ns	n1.xundns.com.
uelhv.futbol.	3600	in	ns	n2.xundns.com.
ufa365.futbol.	3600	in	ns	brianna.ns.cloudflare.com.
ufa365.futbol.	3600	in	ns	tim.ns.cloudflare.com.
ufabet.futbol.	3600	in	ns	ace.ns.cloudflare.com.
ufabet.futbol.	3600	in	ns	meadow.ns.cloudflare.com.
ufabet168.futbol.	3600	in	ns	ns33.domaincontrol.com.
ufabet168.futbol.	3600	in	ns	ns34.domaincontrol.com.
ufabet345.futbol.	3600	in	ns	ns51.domaincontrol.com.
ufabet345.futbol.	3600	in	ns	ns52.domaincontrol.com.
ufabet888.futbol.	3600	in	ns	dns1.registrar-servers.com.
ufabet888.futbol.	3600	in	ns	dns2.registrar-servers.com.
ufabetlogin.futbol.	3600	in	ns	june.ns.cloudflare.com.
ufabetlogin.futbol.	3600	in	ns	lamar.ns.cloudflare.com.
ufptjafu.futbol.	3600	in	ns	ns1.dnsip.com.
ufptjafu.futbol.	3600	in	ns	ns2.dnsip.com.
uh8pi0of70mrl8q1jd8f5ca8i74kho9b.futbol.	3600	in	nsec3	1 1 0 73 UUTRDIFB0KBSP9FQLL2AMA72KKHQMPLD NS DS RRSIG
uh8pi0of70mrl8q1jd8f5ca8i74kho9b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. HCXvqrzYT+YE2Owp9KZOHqfIt/RrhMcL5Y22f07Y2A2x+91GGB7OUljbJEujdCF3BeeRm+FJZAPUYjoHAtbD9ZJdAGLxjQYU7e7IMVh+QFQhCn/NAiFtf0ZLBl/ZcItbmesmlEx35z9v5HM7xpEt/UJThsDTxdXYxTiFGz6L/Kg=
ujlhm.futbol.	3600	in	ns	ns1.1233dns.com.
ujlhm.futbol.	3600	in	ns	ns2.951dns.com.
ukr.futbol.	3600	in	ns	ns07.domaincontrol.com.
ukr.futbol.	3600	in	ns	ns08.domaincontrol.com.
ultimosfichajes.futbol.	3600	in	ns	ns1.sedoparking.com.
ultimosfichajes.futbol.	3600	in	ns	ns2.sedoparking.com.
umhmj.futbol.	3600	in	ns	ns1.dnsip.com.
umhmj.futbol.	3600	in	ns	ns2.dnsip.com.
umqff.futbol.	3600	in	ns	ns1.dnsip.com.
umqff.futbol.	3600	in	ns	ns2.dnsip.com.
undertheprice.futbol.	3600	in	ns	ns1.dyna-ns.net.
undertheprice.futbol.	3600	in	ns	ns2.dyna-ns.net.
uni-co.futbol.	3600	in	ns	dns15.servidoresdns.net.
uni-co.futbol.	3600	in	ns	dns16.servidoresdns.net.
uni.futbol.	3600	in	ns	ns1.dyna-ns.net.
uni.futbol.	3600	in	ns	ns2.dyna-ns.net.
unidos.futbol.	3600	in	ns	ns01.domaincontrol.com.
unidos.futbol.	3600	in	ns	ns02.domaincontrol.com.
unionyprogreso.futbol.	3600	in	ns	dns1.registrar-servers.com.
unionyprogreso.futbol.	3600	in	ns	dns2.registrar-servers.com.
unisport.futbol.	3600	in	ns	ns-1259.awsdns-29.org.
unisport.futbol.	3600	in	ns	ns-174.awsdns-21.com.
unisport.futbol.	3600	in	ns	ns-2008.awsdns-59.co.uk.
unisport.futbol.	3600	in	ns	ns-620.awsdns-13.net.
uniswap.futbol.	3600	in	ns	ns1.quickswap.us.com.
uniswap.futbol.	3600	in	ns	ns2.quickswap.us.com.
united.futbol.	3600	in	ns	ns01.domaincontrol.com.
united.futbol.	3600	in	ns	ns02.domaincontrol.com.
united2026loc.futbol.	3600	in	ns	ns49.domaincontrol.com.
united2026loc.futbol.	3600	in	ns	ns50.domaincontrol.com.
unitypoint.futbol.	3600	in	ns	ns21.domaincontrol.com.
unitypoint.futbol.	3600	in	ns	ns22.domaincontrol.com.
univision.futbol.	3600	in	ns	dns1.cscdns.net.
univision.futbol.	3600	in	ns	dns2.cscdns.net.
uoyba.futbol.	3600	in	ns	n1.xundns.com.
uoyba.futbol.	3600	in	ns	n2.xundns.com.
upbitit.futbol.	3600	in	ns	ns-112.awsdns-14.com.
upbitit.futbol.	3600	in	ns	ns-1529.awsdns-63.org.
upbitit.futbol.	3600	in	ns	ns-1688.awsdns-19.co.uk.
upbitit.futbol.	3600	in	ns	ns-602.awsdns-11.net.
upilk.futbol.	3600	in	ns	a1.share-dns.com.
upilk.futbol.	3600	in	ns	b1.share-dns.net.
upperhand.futbol.	3600	in	ns	pdns13.domaincontrol.com.
upperhand.futbol.	3600	in	ns	pdns14.domaincontrol.com.
uqw.futbol.	3600	in	ns	ns1.renewyourname.net.
uqw.futbol.	3600	in	ns	ns2.renewyourname.net.
usa.futbol.	3600	in	ds	30975 13 2 806EE20144E7D09FFB9D16379EFD046034878A7DAE8CD62123A213187C7613A5
usa.futbol.	3600	in	ns	launch1.spaceship.net.
usa.futbol.	3600	in	ns	launch2.spaceship.net.
usa.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. d1EU/rRbrMiiRWvXiAQKpqpXmFG7Me5OwMb8yLqTllUxtbDinzg2rczQwyDERsDglPpF6F6kdhZF/gwbe5pZyqQ2Ryu8LgVDarHXWOvtKRMKN/+9x0T5FUUq6KeJaDtAUPUprqpjio9F5431gjC9Yxf7YQMwfapnkCyrS9r2JKI=
usasoccer.futbol.	3600	in	ns	ns05.domaincontrol.com.
usasoccer.futbol.	3600	in	ns	ns06.domaincontrol.com.
usg.futbol.	3600	in	ns	ns.udag.de.
usg.futbol.	3600	in	ns	ns.udag.net.
usg.futbol.	3600	in	ns	ns.udag.org.
ush.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
ush.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
ush.futbol.	3600	in	ns	maceio.ns.porkbun.com.
ush.futbol.	3600	in	ns	salvador.ns.porkbun.com.
usmca.futbol.	3600	in	ns	dns1.registrar-servers.com.
usmca.futbol.	3600	in	ns	dns2.registrar-servers.com.
usmca2026.futbol.	3600	in	ns	dns1.registrar-servers.com.
usmca2026.futbol.	3600	in	ns	dns2.registrar-servers.com.
usnationalfutbolassociation.futbol.	3600	in	ns	ns03.domaincontrol.com.
usnationalfutbolassociation.futbol.	3600	in	ns	ns04.domaincontrol.com.
usnationalsoccerassociation.futbol.	3600	in	ns	ns63.domaincontrol.com.
usnationalsoccerassociation.futbol.	3600	in	ns	ns64.domaincontrol.com.
ust-global.futbol.	3600	in	ns	ns53.domaincontrol.com.
ust-global.futbol.	3600	in	ns	ns54.domaincontrol.com.
usvek.futbol.	3600	in	ns	n1.xundns.com.
usvek.futbol.	3600	in	ns	n2.xundns.com.
uu88.futbol.	3600	in	ns	cullen.ns.cloudflare.com.
uu88.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
uukuk.futbol.	3600	in	ns	a9.share-dns.com.
uukuk.futbol.	3600	in	ns	b9.share-dns.net.
uutrdifb0kbsp9fqll2ama72kkhqmpld.futbol.	3600	in	nsec3	1 1 0 73 V0CGTL4T5K55EP3EJRA7349I2ALT3S9F NS DS RRSIG
uutrdifb0kbsp9fqll2ama72kkhqmpld.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. FBUFN6/JXqmsBJuXLHo/VrQ0cTCauBpEWq+jYm9JE4/iHlKULa2TSTfv058B9NV/7Q+ESkUNM5G4LiuPa/IdOxxOEpPLFKtbLefSwaSTFmCV/jgtCVqXpG9AE4VEcb1AK3+YEbgGYh/WMqN9yT4eat6+GT6KQzRNd4mzOIdiPM8=
uuuxf.futbol.	3600	in	ns	n1.xundns.com.
uuuxf.futbol.	3600	in	ns	n2.xundns.com.
uvibg.futbol.	3600	in	ns	n1.xundns.com.
uvibg.futbol.	3600	in	ns	n2.xundns.com.
uwphq.futbol.	3600	in	ns	ns1.dnsip.com.
uwphq.futbol.	3600	in	ns	ns2.dnsip.com.
uxmcv.futbol.	3600	in	ns	n1.xundns.com.
uxmcv.futbol.	3600	in	ns	n2.xundns.com.
uxrmk.futbol.	3600	in	ns	a4.share-dns.com.
uxrmk.futbol.	3600	in	ns	b4.share-dns.net.
uxtc.futbol.	3600	in	ns	ns1.dnsip.com.
uxtc.futbol.	3600	in	ns	ns2.dnsip.com.
uymnl.futbol.	3600	in	ns	n1.xundns.com.
uymnl.futbol.	3600	in	ns	n2.xundns.com.
uyzq.futbol.	3600	in	ns	ns1.dnsip.com.
uyzq.futbol.	3600	in	ns	ns2.dnsip.com.
uzaea.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
uzaea.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
uzhlb.futbol.	3600	in	ns	n1.xundns.com.
uzhlb.futbol.	3600	in	ns	n2.xundns.com.
v0cgtl4t5k55ep3ejra7349i2alt3s9f.futbol.	3600	in	nsec3	1 1 0 73 V37T46C873QIGUBJ8LRSCKS45256M9MD NS DS RRSIG
v0cgtl4t5k55ep3ejra7349i2alt3s9f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. a5199MUulzpbCDweCO5lsO+vthOECoW5YsYgN+uKrfJDIkFviwtNrp9ICTxzX2TGk+ri7FkTvLCUP/eXPCqzesjDGKEzjapJVbkE5PuFYM6t6GI2j+c1LhuqJRP+YiADfBmlKSdGStd+VBBJ8k/L82WEWAlhUSL0Xuu5i046lsU=
v0n0.nic.futbol.	3600	in	a	65.22.28.60
v0n0.nic.futbol.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0060
v0n1.nic.futbol.	3600	in	a	65.22.29.60
v0n1.nic.futbol.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0060
v0n2.nic.futbol.	3600	in	a	65.22.30.60
v0n2.nic.futbol.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0060
v0n3.nic.futbol.	3600	in	a	161.232.14.60
v0n3.nic.futbol.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0060
v2n0.nic.futbol.	3600	in	a	65.22.31.60
v2n0.nic.futbol.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0060
v2n1.nic.futbol.	3600	in	a	161.232.15.60
v2n1.nic.futbol.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0060
v37t46c873qigubj8lrscks45256m9md.futbol.	3600	in	nsec3	1 1 0 73 04PUJLQM49RLAJ2E1GKCNG1VPMOKMVDI NS DS RRSIG
v37t46c873qigubj8lrscks45256m9md.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. UYrDt3QCevqw4gqt5HPxQxQY1mEhm4Uxwn5NiEsd6jR6JRp4jVeZROXhQAYvTAF+AZDXfRn/pB3J6pKUcwAybKYn5mVigGBmdddTJwTIGSCfb9dmK97I4lA3md3BH6b8eglJFZ02PZwuCbAvzc72gdeuXSQJP2R0Zms5/5sneGc=
v9bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
v9bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
vachvoi.futbol.	3600	in	ns	clayton.ns.cloudflare.com.
vachvoi.futbol.	3600	in	ns	harleigh.ns.cloudflare.com.
valencia-cf.futbol.	3600	in	ns	ns1.ascio.com.
valencia-cf.futbol.	3600	in	ns	ns2.ascio.com.
valencia-cf.futbol.	3600	in	ns	ns3.ascio.com.
valencia-cf.futbol.	3600	in	ns	ns4.ascio.com.
valenciacf.futbol.	3600	in	ns	ns1.ascio.com.
valenciacf.futbol.	3600	in	ns	ns2.ascio.com.
valenciacf.futbol.	3600	in	ns	ns3.ascio.com.
valenciacf.futbol.	3600	in	ns	ns4.ascio.com.
valora.futbol.	3600	in	ns	ns33.domaincontrol.com.
valora.futbol.	3600	in	ns	ns34.domaincontrol.com.
vaobong.futbol.	3600	in	ns	dns1.registrar-servers.com.
vaobong.futbol.	3600	in	ns	dns2.registrar-servers.com.
var.futbol.	3600	in	ns	ns1.dan.com.
var.futbol.	3600	in	ns	ns2.dan.com.
var.futbol.	3600	in	ns	verification-9lxy89vr.ns3.dan.hosting.
vascodagama.futbol.	3600	in	ns	ns-us.1and1-dns.com.
vascodagama.futbol.	3600	in	ns	ns-us.1and1-dns.de.
vascodagama.futbol.	3600	in	ns	ns-us.1and1-dns.org.
vascodagama.futbol.	3600	in	ns	ns-us.1and1-dns.us.
vauik.futbol.	3600	in	ns	ns1.dnsip.com.
vauik.futbol.	3600	in	ns	ns2.dnsip.com.
vbmur.futbol.	3600	in	ns	n1.xundns.com.
vbmur.futbol.	3600	in	ns	n2.xundns.com.
vbssi.futbol.	3600	in	ns	n1.xundns.com.
vbssi.futbol.	3600	in	ns	n2.xundns.com.
vcf.futbol.	3600	in	ns	ns1.ascio.com.
vcf.futbol.	3600	in	ns	ns2.ascio.com.
vcf.futbol.	3600	in	ns	ns3.ascio.com.
vcf.futbol.	3600	in	ns	ns4.ascio.com.
vcicjb.futbol.	3600	in	ns	ns1.dyna-ns.net.
vcicjb.futbol.	3600	in	ns	ns2.dyna-ns.net.
vdndg.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
vdndg.futbol.	3600	in	ns	norm.ns.cloudflare.com.
vegas.futbol.	3600	in	ns	ns0.directnic.com.
vegas.futbol.	3600	in	ns	ns1.directnic.com.
vegas.futbol.	3600	in	ns	ns2.directnic.com.
vegas.futbol.	3600	in	ns	ns3.directnic.com.
vekud.futbol.	3600	in	ns	n1.xundns.com.
vekud.futbol.	3600	in	ns	n2.xundns.com.
velez.futbol.	3600	in	ns	ed.ns.cloudflare.com.
velez.futbol.	3600	in	ns	jean.ns.cloudflare.com.
ventura.futbol.	3600	in	ns	ns1.name.com.
ventura.futbol.	3600	in	ns	ns2.name.com.
ventura.futbol.	3600	in	ns	ns3.name.com.
ventura.futbol.	3600	in	ns	ns4.name.com.
venturacounty.futbol.	3600	in	ns	ns1.name.com.
venturacounty.futbol.	3600	in	ns	ns2.name.com.
venturacounty.futbol.	3600	in	ns	ns3.name.com.
venturacounty.futbol.	3600	in	ns	ns4.name.com.
ver.futbol.	3600	in	ns	ns1.afternic.com.
ver.futbol.	3600	in	ns	ns2.afternic.com.
veracruz.futbol.	3600	in	ns	ns17.domaincontrol.com.
veracruz.futbol.	3600	in	ns	ns18.domaincontrol.com.
vexur.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
vexur.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
vfuhwz.futbol.	3600	in	ns	ns1.1233dns.com.
vfuhwz.futbol.	3600	in	ns	ns2.951dns.com.
vgegt.futbol.	3600	in	ns	n1.xundns.com.
vgegt.futbol.	3600	in	ns	n2.xundns.com.
vgiiz.futbol.	3600	in	ns	ns1.dnsip.com.
vgiiz.futbol.	3600	in	ns	ns2.dnsip.com.
vgpzg.futbol.	3600	in	ns	n1.xundns.com.
vgpzg.futbol.	3600	in	ns	n2.xundns.com.
vhgzo.futbol.	3600	in	ns	n1.xundns.com.
vhgzo.futbol.	3600	in	ns	n2.xundns.com.
vhlcp.futbol.	3600	in	ns	n1.xundns.com.
vhlcp.futbol.	3600	in	ns	n2.xundns.com.
vic.futbol.	3600	in	ns	ns75.domaincontrol.com.
vic.futbol.	3600	in	ns	ns76.domaincontrol.com.
videoanalisis.futbol.	3600	in	ds	3011 8 2 C5B0750D55E8C5A1D325A376032128C146089844DE64A59EE77FB8D3470D4F96
videoanalisis.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
videoanalisis.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
videoanalisis.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
videoanalisis.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
videoanalisis.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. E1xu6SqlK3bhgupDw5Uu/SCdN/kGTjf8hMIJixjUhpPHkfRRotnNnu0NO2u7l9gfslH82PzC9oAHoy/baelM/7hisk0UWrCq0OftHos7jChIk+h1iwobbZNUwXUKbeLYsKm5Ej8Jl9AVsDdp0O6jfmKp48hH6Pv4S/oflIg2xtE=
vikings.futbol.	3600	in	ns	docks07.rzone.de.
vikings.futbol.	3600	in	ns	shades04.rzone.de.
vin777.futbol.	3600	in	ns	curt.ns.cloudflare.com.
vin777.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
vip.futbol.	3600	in	ns	ns1.afternic.com.
vip.futbol.	3600	in	ns	ns2.afternic.com.
vip.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
vipbox.futbol.	3600	in	ns	docks01.rzone.de.
vipbox.futbol.	3600	in	ns	shades03.rzone.de.
viperplay.futbol.	3600	in	ns	ns1.fp261.parklogic.com.
viperplay.futbol.	3600	in	ns	ns2.fp261.parklogic.com.
visa.futbol.	3600	in	ns	ns1.dnsvisa.com.
visa.futbol.	3600	in	ns	ns2.dnsvisa.com.
visa.futbol.	3600	in	ns	ns3.dnsvisa.com.
visorias.futbol.	3600	in	ns	ns4938.banahosting.com.
visorias.futbol.	3600	in	ns	ns4939.banahosting.com.
visoriasvirtuales.futbol.	3600	in	ns	ns401.controldns.mx.
visoriasvirtuales.futbol.	3600	in	ns	ns402.controldns.mx.
visoriasvirtuales.futbol.	3600	in	ns	ns403.controldns.mx.
viva.futbol.	3600	in	ns	ns75.domaincontrol.com.
viva.futbol.	3600	in	ns	ns76.domaincontrol.com.
vivaestadio.futbol.	3600	in	ds	53800 8 2 2C2B9A8A95FFB4124F709AD6CC0462E7133B5271DD157FC814F78C2E236020ED
vivaestadio.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
vivaestadio.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
vivaestadio.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
vivaestadio.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
vivaestadio.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. Fnqq6FrK1PknfTpnKUuoRLRDfZIEFCiunybaS/7xv+IPAEhnqYeGa06H3IIs/mgj2k4dXij7ZOrtczpe4VXbtfZ+9T5pNGzjMTBUIOOP4ZAvtzUM/Eh4SJTIhRHFWyWF/qMZZVvdLBLnWpXO5DZcBDDn3Vl2bhigoXo0bBkYCJg=
vivalasvegas.futbol.	3600	in	ns	ns29.domaincontrol.com.
vivalasvegas.futbol.	3600	in	ns	ns30.domaincontrol.com.
vive.futbol.	3600	in	ns	greg.ns.cloudflare.com.
vive.futbol.	3600	in	ns	karina.ns.cloudflare.com.
vives.futbol.	3600	in	ns	cris.ns.cloudflare.com.
vives.futbol.	3600	in	ns	kira.ns.cloudflare.com.
vivian.futbol.	3600	in	ns	ns1.dnsimple.com.
vivian.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
vivian.futbol.	3600	in	ns	ns3.dnsimple.com.
vivian.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
vivoel.futbol.	3600	in	ns	ns1.ogrup.com.
vivoel.futbol.	3600	in	ns	ns2.ogrup.com.
vivoel.futbol.	3600	in	ns	ns3.ogrup.com.
vivu88.futbol.	3600	in	ns	eloise.ns.cloudflare.com.
vivu88.futbol.	3600	in	ns	lex.ns.cloudflare.com.
vixdk.futbol.	3600	in	ns	n1.xundns.com.
vixdk.futbol.	3600	in	ns	n2.xundns.com.
vjzey.futbol.	3600	in	ns	ns1.dnsip.com.
vjzey.futbol.	3600	in	ns	ns2.dnsip.com.
vkjtcx.futbol.	3600	in	ns	ns1.1233dns.com.
vkjtcx.futbol.	3600	in	ns	ns2.951dns.com.
vkzrm.futbol.	3600	in	ns	n1.xundns.com.
vkzrm.futbol.	3600	in	ns	n2.xundns.com.
vmrb.futbol.	3600	in	ns	ns1.dnsip.com.
vmrb.futbol.	3600	in	ns	ns2.dnsip.com.
vmvmel.futbol.	3600	in	ns	ns1.1233dns.com.
vmvmel.futbol.	3600	in	ns	ns2.951dns.com.
vn88.futbol.	3600	in	ns	dns1.registrar-servers.com.
vn88.futbol.	3600	in	ns	dns2.registrar-servers.com.
vnae.futbol.	3600	in	ns	ns1.dnsip.com.
vnae.futbol.	3600	in	ns	ns2.dnsip.com.
vnoml.futbol.	3600	in	ns	a3.share-dns.com.
vnoml.futbol.	3600	in	ns	b3.share-dns.net.
vodafonepark.futbol.	3600	in	ns	ns1.ihsdnsw1.com.
vodafonepark.futbol.	3600	in	ns	ns2.ihsdnsw1.com.
volkssnakkel.futbol.	3600	in	ns	nsn1.mijndomein.nl.
volkssnakkel.futbol.	3600	in	ns	nsn2.mijndomein.nl.
volta.futbol.	3600	in	ns	a1-164.akam.net.
volta.futbol.	3600	in	ns	a13-67.akam.net.
volta.futbol.	3600	in	ns	a4-64.akam.net.
volta.futbol.	3600	in	ns	a6-65.akam.net.
volta.futbol.	3600	in	ns	a7-66.akam.net.
volta.futbol.	3600	in	ns	a8-67.akam.net.
vote.futbol.	3600	in	ns	dns1.registrar-servers.com.
vote.futbol.	3600	in	ns	dns2.registrar-servers.com.
vplay79.futbol.	3600	in	ns	aida.ns.cloudflare.com.
vplay79.futbol.	3600	in	ns	george.ns.cloudflare.com.
vpn.futbol.	3600	in	ds	2371 13 2 24B51554A673866EC9186BBA7320CD9ADB3A57AE699985756FADE4C8BCA41FEA
vpn.futbol.	3600	in	ns	aida.ns.cloudflare.com.
vpn.futbol.	3600	in	ns	piers.ns.cloudflare.com.
vpn.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. KuCTdE1RZ2iZda9U9v4lf7+TV81kJXFMiNp20Y/3+c12VZh3/4XjARgo8AqG45F1BEIED66rNERKAneeDrviEk9sW/wD7zVDLLIK6tHtIn2SSdS5kOzOqs/I9h1w00FSs5t15d1xfMiIPQeRVHCJbW+VFnTXN2sFouAC24H2McY=
vpn.pete.futbol.	3600	in	a	34.223.204.80
vr.futbol.	3600	in	ns	ns1.dnsowl.com.
vr.futbol.	3600	in	ns	ns2.dnsowl.com.
vr.futbol.	3600	in	ns	ns3.dnsowl.com.
vr1.futbol.	3600	in	ns	dns1.registrar-servers.com.
vr1.futbol.	3600	in	ns	dns2.registrar-servers.com.
vrohf.futbol.	3600	in	ns	n1.xundns.com.
vrohf.futbol.	3600	in	ns	n2.xundns.com.
vroxlp.futbol.	3600	in	ns	ns1.1233dns.com.
vroxlp.futbol.	3600	in	ns	ns2.951dns.com.
vsppk.futbol.	3600	in	ns	n1.xundns.com.
vsppk.futbol.	3600	in	ns	n2.xundns.com.
vtkbet.futbol.	3600	in	ns	ns1dns.name.com.
vtkbet.futbol.	3600	in	ns	ns2nsy.name.com.
vtkbet.futbol.	3600	in	ns	ns3npv.name.com.
vtkbet.futbol.	3600	in	ns	ns4clq.name.com.
vtzkz.futbol.	3600	in	ns	n1.xundns.com.
vtzkz.futbol.	3600	in	ns	n2.xundns.com.
vuelos-baratos.futbol.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.futbol.	3600	in	ns	ns2.bodis.com.
vufsu.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
vufsu.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
vulcan-casino.futbol.	3600	in	ns	mike.ns.cloudflare.com.
vulcan-casino.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
vulcancasino.futbol.	3600	in	ns	hope.ns.cloudflare.com.
vulcancasino.futbol.	3600	in	ns	rommy.ns.cloudflare.com.
vulkan-casino.futbol.	3600	in	ns	nico.ns.cloudflare.com.
vulkan-casino.futbol.	3600	in	ns	serenity.ns.cloudflare.com.
vulkan-stars.futbol.	3600	in	ns	mike.ns.cloudflare.com.
vulkan-stars.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
vulkan-vegas.futbol.	3600	in	ns	rene.ns.cloudflare.com.
vulkan-vegas.futbol.	3600	in	ns	stella.ns.cloudflare.com.
vulkan24.futbol.	3600	in	ns	mike.ns.cloudflare.com.
vulkan24.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
vvh.futbol.	3600	in	ns	nsn1.mijndomein.nl.
vvh.futbol.	3600	in	ns	nsn2.mijndomein.nl.
vvkjjc.futbol.	3600	in	ns	ns1.1233dns.com.
vvkjjc.futbol.	3600	in	ns	ns2.951dns.com.
vvlvl.futbol.	3600	in	ns	a11.share-dns.com.
vvlvl.futbol.	3600	in	ns	b11.share-dns.net.
vwgd.futbol.	3600	in	ns	ns1.dnsip.com.
vwgd.futbol.	3600	in	ns	ns2.dnsip.com.
vxduq.futbol.	3600	in	ns	n1.xundns.com.
vxduq.futbol.	3600	in	ns	n2.xundns.com.
vz99.futbol.	3600	in	ns	harlee.ns.cloudflare.com.
vz99.futbol.	3600	in	ns	ned.ns.cloudflare.com.
w88.futbol.	3600	in	ns	ns03.domaincontrol.com.
w88.futbol.	3600	in	ns	ns04.domaincontrol.com.
wake.futbol.	3600	in	ns	ns01.cashparking.com.
wake.futbol.	3600	in	ns	ns02.cashparking.com.
wallet.futbol.	3600	in	ns	dns1.registrar-servers.com.
wallet.futbol.	3600	in	ns	dns2.registrar-servers.com.
warrior.futbol.	3600	in	ns	dns100.ovh.net.
