futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
qq88.futbol.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.futbol.	3600	in	ns	jacob.ns.cloudflare.com.
qrsrd.futbol.	3600	in	ns	n1.xundns.com.
qrsrd.futbol.	3600	in	ns	n2.xundns.com.
qrwnp.futbol.	3600	in	ns	n1.xundns.com.
qrwnp.futbol.	3600	in	ns	n2.xundns.com.
qsess.futbol.	3600	in	ns	ns1.dnsip.com.
qsess.futbol.	3600	in	ns	ns2.dnsip.com.
qtqhu.futbol.	3600	in	ns	n1.xundns.com.
qtqhu.futbol.	3600	in	ns	n2.xundns.com.
quaimkj.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
quaimkj.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
queyz.futbol.	3600	in	ns	a.dnspod.com.
queyz.futbol.	3600	in	ns	b.dnspod.com.
queyz.futbol.	3600	in	ns	c.dnspod.com.
quilmes.futbol.	3600	in	ns	ed.ns.cloudflare.com.
quilmes.futbol.	3600	in	ns	jean.ns.cloudflare.com.
quinielas.futbol.	3600	in	ds	2456 8 2 8A6E08B8CD5DB88436A85195B8FBFE1017479F3BD7B05E3359609C67E22021F9
quinielas.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
quinielas.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
quinielas.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
quinielas.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
quinielas.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. WzUA7v+AX7P2hTxIU40slpIpJHWKDtqb9AYH69qnjMvbw8Yd97b41EsGghibGa3c8083ijxBdlUxnrtN0JLNuQJ45AYy01ev1yJj1Hi8lmQylZShXn8nrJSZd5btW9x1rgkvTos+nhF2dGN6pWV8LRaSKU97I5oKDmi/kkjFcpo=
qxbmf.futbol.	3600	in	ns	n1.xundns.com.
qxbmf.futbol.	3600	in	ns	n2.xundns.com.
qxgwe.futbol.	3600	in	ns	n1.xundns.com.
qxgwe.futbol.	3600	in	ns	n2.xundns.com.
qzbfs.futbol.	3600	in	ns	ns7.alidns.com.
qzbfs.futbol.	3600	in	ns	ns8.alidns.com.
qzjdk.futbol.	3600	in	ns	n1.xundns.com.
qzjdk.futbol.	3600	in	ns	n2.xundns.com.
qzmhq.futbol.	3600	in	ns	ns1.dnsip.com.
qzmhq.futbol.	3600	in	ns	ns2.dnsip.com.
r-gol.futbol.	3600	in	ns	dns10.ovh.net.
r-gol.futbol.	3600	in	ns	ns10.ovh.net.
r4unqvrpi30qtsd9l0oke72g8g55gfmd.futbol.	3600	in	nsec3	1 1 0 73 R6ABNR3LUPAN76Q4714RU8ABLSGMFUUV NS DS RRSIG
r4unqvrpi30qtsd9l0oke72g8g55gfmd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. tXVl7/w3342axfSgO3/kDIvyf37vfKDDd+lnKNL9Yb57s0aLNW/CBbMnWJvlpW1j3uItPKQf88zyrYgCsmD+LLD4hzM8iILbFre6jKy/4MNjmiMKzfdNceBN6qywK7D85FIM/+iFgg49YKMfpOl9ptF3ZNXRCFxGYWWucOFnnPU=
r6abnr3lupan76q4714ru8ablsgmfuuv.futbol.	3600	in	nsec3	1 1 0 73 RFVSJN4HOOJ6KPHRF9D0FRVIO8DFDD6L NS DS RRSIG
r6abnr3lupan76q4714ru8ablsgmfuuv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. H4LA2Lb5mWcwnkBj4kpURETyJ6xGhgXGJ9DmrKU8euh0OQc1rTLkNQstUmIvNatBEzM5GUBHk/T0tr2oFydQMByJPfJUx9x/VVAa84aEvb0PAajhB+hoEPibdpknH1EbZPrP6ykZ5sukZ91kY2QxkRn5fLY7saN2bqV/zuXsLtk=
rabbitbet.futbol.	3600	in	ns	jeremy.ns.cloudflare.com.
rabbitbet.futbol.	3600	in	ns	samara.ns.cloudflare.com.
raincity.futbol.	3600	in	ds	9442 8 2 DB4A0CD195AE20029A4F382565E09A290AB7C114A3603913B0E06B4BCFAADC0E
raincity.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
raincity.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
raincity.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
raincity.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
raincity.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. uCKmHIQqWjQA2k5TnwX405AdJGmuuut5LwQ1Qm/IaqHMVVMaSC8P3YlxeBIajevnschojoJDi4tuiKIkSHKwFSggI8rRp4q2oy516Rq/9w0h1HX5uYirEpXcs7E6Asb8LQnQNWgKOcqbShrPnZVPXnNJIHhXTbbWlz6t0zvCad8=
rakhoitv.futbol.	3600	in	ns	harley.ns.cloudflare.com.
rakhoitv.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
ramcup.futbol.	3600	in	ns	docks13.rzone.de.
ramcup.futbol.	3600	in	ns	shades14.rzone.de.
rangersfootballclub.futbol.	3600	in	ns	ns17.domaincontrol.com.
rangersfootballclub.futbol.	3600	in	ns	ns18.domaincontrol.com.
rare.futbol.	3600	in	ns	jason.ns.cloudflare.com.
rare.futbol.	3600	in	ns	tara.ns.cloudflare.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
raya2.futbol.	3600	in	ns	ns1.bluehost.com.
raya2.futbol.	3600	in	ns	ns2.bluehost.com.
rayado.futbol.	3600	in	ns	ns3.afternic.com.
rayado.futbol.	3600	in	ns	ns4.afternic.com.
raytheon.futbol.	3600	in	ns	dns1.ladasdomains.com.
raytheon.futbol.	3600	in	ns	dns2.ladasdomains.com.
raytheon.futbol.	3600	in	ns	dns3.ladasdomains.com.
rbpy.futbol.	3600	in	ns	ns1.dnsip.com.
rbpy.futbol.	3600	in	ns	ns2.dnsip.com.
rbypq.futbol.	3600	in	ns	n1.xundns.com.
rbypq.futbol.	3600	in	ns	n2.xundns.com.
rcdeportivo.futbol.	3600	in	ns	ns47.domaincontrol.com.
rcdeportivo.futbol.	3600	in	ns	ns48.domaincontrol.com.
rcrmn.futbol.	3600	in	ns	n1.xundns.com.
rcrmn.futbol.	3600	in	ns	n2.xundns.com.
rdrwjeda.futbol.	3600	in	ns	ns1.dnsip.com.
rdrwjeda.futbol.	3600	in	ns	ns2.dnsip.com.
rdtfk.futbol.	3600	in	ns	n1.xundns.com.
rdtfk.futbol.	3600	in	ns	n2.xundns.com.
real.futbol.	3600	in	ns	ns1.afternic.com.
real.futbol.	3600	in	ns	ns2.afternic.com.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.com.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.es.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.org.
realbetisbalompie.futbol.	3600	in	ns	dns1.servidoresdns.net.
realbetisbalompie.futbol.	3600	in	ns	dns2.servidoresdns.net.
realclubcelta.futbol.	3600	in	ns	dns1.cloudunificado.com.
realclubcelta.futbol.	3600	in	ns	dns2.cloudunificado.com.
realmadrid.futbol.	3600	in	ns	pdns80.ultradns.biz.
realmadrid.futbol.	3600	in	ns	pdns80.ultradns.com.
realmadrid.futbol.	3600	in	ns	pdns80.ultradns.net.
realmadridfundacion.futbol.	3600	in	ns	ns.gestiondecuenta.com.
realmadridfundacion.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
realmadridfundacion.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
realmadridfundacion.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
realmallorca.futbol.	3600	in	ns	ns1.ascio.com.
realmallorca.futbol.	3600	in	ns	ns2.ascio.com.
realmallorca.futbol.	3600	in	ns	ns3.ascio.com.
realmallorca.futbol.	3600	in	ns	ns4.ascio.com.
realsociedad.futbol.	3600	in	ns	brenna.ns.cloudflare.com.
realsociedad.futbol.	3600	in	ns	gannon.ns.cloudflare.com.
reboot.futbol.	3600	in	ds	55670 8 2 174387C78219CD7D5BD54A4C9A27D03DCD5BA4713BC3E96513A8D1B988DF6174
reboot.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
reboot.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
reboot.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
reboot.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
reboot.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. kYCgPtf45ArMFr9QnB4DzLUWa+Jqzs372eORLtb0o9E8T60A8YflBsM3Ki9sNOIjs88pz/HYAnc1OR9aTlnjPI2u1tMw413uBnIFPGs6YuB12WWq4PyL0CcNdEj+p+A3H7l1ITSApJmEcY5s4Ho5bM/YD9LSL+ekzUw8HuBhRAE=
recap.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
recap.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
recap.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
recap.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
record.futbol.	3600	in	ns	ns401.controldns.mx.
record.futbol.	3600	in	ns	ns402.controldns.mx.
record.futbol.	3600	in	ns	ns403.controldns.mx.
recruitme.futbol.	3600	in	ns	ns1.domain.com.
recruitme.futbol.	3600	in	ns	ns2.domain.com.
redbulls.futbol.	3600	in	ns	ns15.ultradns2.com.
redbulls.futbol.	3600	in	ns	ns15.ultradns2.org.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.biz.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.com.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.net.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.org.
redecanais.futbol.	3600	in	ns	drew.ns.cloudflare.com.
redecanais.futbol.	3600	in	ns	olga.ns.cloudflare.com.
renova.futbol.	3600	in	ns	ns47.domaincontrol.com.
renova.futbol.	3600	in	ns	ns48.domaincontrol.com.
repoker.futbol.	3600	in	ns	dns101.registrar-servers.com.
repoker.futbol.	3600	in	ns	dns102.registrar-servers.com.
reservar.futbol.	3600	in	ns	dns1.grupoadalid.com.
reservar.futbol.	3600	in	ns	dns2.grupoadalid.com.
resultados-ya.futbol.	3600	in	ns	ns1.resultados-ya.futbol.
resultados-ya.futbol.	3600	in	ns	ns2.resultados-ya.futbol.
retro.futbol.	3600	in	ns	ns25.domaincontrol.com.
retro.futbol.	3600	in	ns	ns26.domaincontrol.com.
revinate.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
rey.futbol.	3600	in	ns	ns1.dns-parking.com.
rey.futbol.	3600	in	ns	ns2.dns-parking.com.
rfkyd.futbol.	3600	in	ns	n1.xundns.com.
rfkyd.futbol.	3600	in	ns	n2.xundns.com.
rfvsjn4hooj6kphrf9d0frvio8dfdd6l.futbol.	3600	in	nsec3	1 1 0 73 RI71PPVE5J7TE6CM54HK3V4J2TCFSE7V NS DS RRSIG
rfvsjn4hooj6kphrf9d0frvio8dfdd6l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. AFex9ej+iRRFec91z0aZRR5uxgP1OliMniwIbiK2ypxVliJEYQ/dDuVO77xt+b9DM9yK3tPiZY6p1CRfmtMGShzDZ2RrURxKjfoFLoVFYN1HbBuJUF2GGeOjVH1MRdhcFydYXj472/OEFwmY1SJ54jw2Y9K02aeheuZMcxm+Cm0=
rgdxg.futbol.	3600	in	ns	ns1.dnsip.com.
rgdxg.futbol.	3600	in	ns	ns2.dnsip.com.
rhbca.futbol.	3600	in	ns	n1.xundns.com.
rhbca.futbol.	3600	in	ns	n2.xundns.com.
ri71ppve5j7te6cm54hk3v4j2tcfse7v.futbol.	3600	in	nsec3	1 1 0 73 RLGK7GL801PQF80UHN1CFNOU0RO234H0 NS DS RRSIG
ri71ppve5j7te6cm54hk3v4j2tcfse7v.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. cuSz/rEsuHwgI5CzQrtbu313UTfcaT67uftQ4iWABgJ3Qx2gKfF5U6RaWLT58RMeFF/bwL/yvKsemezLBszbr1by00uwn1yca6SpjHpwTRMrpfCcpEmci6VNPNXhgMYEnWZtBYOHWq6tXwLLQJijgg236rGgallLqdrytBAite4=
riagr.futbol.	3600	in	ns	n1.xundns.com.
riagr.futbol.	3600	in	ns	n2.xundns.com.
richmond.futbol.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
richmond.futbol.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
rikvip.futbol.	3600	in	ns	curt.ns.cloudflare.com.
rikvip.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
rival.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
rival.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
rival.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
rival.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
rivalo.futbol.	3600	in	ns	ns1.misto-net.com.
rivalo.futbol.	3600	in	ns	ns2.misto-net.com.
rivalo.futbol.	3600	in	ns	ns3.misto-net.com.
rjxjy.futbol.	3600	in	ns	ns1.dnsip.com.
rjxjy.futbol.	3600	in	ns	ns2.dnsip.com.
rlgk7gl801pqf80uhn1cfnou0ro234h0.futbol.	3600	in	nsec3	1 1 0 73 RM2K51LU39Q6IQF2EMBS1VHAQ6MIJH39 NS DS RRSIG
rlgk7gl801pqf80uhn1cfnou0ro234h0.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. doZ4+pCcACvTC/AYpxrZeAt8/UFq3kCvLzFmMBf9TcVMtbevLBTgvjvPvLQDKzhlnYYdy+N+jbDzYq0PUSfCth2UytqAk7NUAeaeRhqTmGFSfMMcJ3fBckGDrYSFcrbCc/01svPr20cndP4DYFAn+EQbM3UsWcpEYhkT4GEZeGY=
rm2k51lu39q6iqf2embs1vhaq6mijh39.futbol.	3600	in	nsec3	1 1 0 73 ROH72BVDH8VJSFGLOD518M3J5ND5K0DH NS DS RRSIG
rm2k51lu39q6iqf2embs1vhaq6mijh39.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. H6ygHpq8bq9dLOjr99ElBZKO8I+IdArNOge7Mx1Q+WdW36hDboPL1oSPTfnqAm4AEkqMECzxMv/xXps0rxV6tuB075WMfdPM69KPlTqsE6SH+ObG2Zni0TAEAbkFppKkJfpeWW0gYUSmk2M/UhRXbDjPtWKKJ5X0ENw4TjhyN8Q=
rmvxw.futbol.	3600	in	ns	a4.share-dns.com.
rmvxw.futbol.	3600	in	ns	b4.share-dns.net.
rncfme.futbol.	3600	in	ns	ns1.1233dns.com.
rncfme.futbol.	3600	in	ns	ns2.951dns.com.
rnljx.futbol.	3600	in	ns	a5.share-dns.com.
rnljx.futbol.	3600	in	ns	b5.share-dns.net.
robertmoreno.futbol.	3600	in	ns	docks05.rzone.de.
robertmoreno.futbol.	3600	in	ns	shades01.rzone.de.
roblox.futbol.	3600	in	ns	ns01.trademarkarea.com.
roblox.futbol.	3600	in	ns	ns02.trademarkarea.com.
roblox.futbol.	3600	in	ns	ns03.trademarkarea.com.
robopicks.futbol.	3600	in	ns	dns1.registrar-servers.com.
robopicks.futbol.	3600	in	ns	dns2.registrar-servers.com.
robot.futbol.	3600	in	ns	sl1.sedo.com.
robot.futbol.	3600	in	ns	sl2.sedo.com.
rocks.futbol.	3600	in	ns	dns101.register.com.
rocks.futbol.	3600	in	ns	dns102.register.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
roger.futbol.	3600	in	ds	48379 8 2 3D4F7BB6544778B047353586B218AC072353F3F8CB2D63D4DA353AF24BFC67C2
roger.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
roger.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
roger.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
roger.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
roger.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. u3f9WVKQ2ZsbcgO4Wb7x9s3TwyN+XhNuG6xwQcGu2kjRPS854P1Cyxi+9eFjKs23NMzwKs7DRhiYINKkBvg+VtjmV7VCsNFokZ9AtiyaEh1oPFR/xS9Qg9uxY40ukp81DBCxiWxZ05Hk0857V+lldxdU99krzt2YJRWEStd9Pds=
roh72bvdh8vjsfglod518m3j5nd5k0dh.futbol.	3600	in	nsec3	1 1 0 73 ROTOL7S5DJUIDQ9HPIIU6MUK2GV4GK01 NS DS RRSIG
roh72bvdh8vjsfglod518m3j5nd5k0dh.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. n6EYRBjivkZeejEPGOPYVOAn+0acm0aFErwLeCLj33XrUBVQOg2cAVPYUruEhzVZ0REgU+E0IIezEaMfzZ+K5rz3js/BUXaHn4a5WKgB+deZQKjZP8diumMXpkpDkTys/T29wk26HsxUJb2JSFQ0Ma68nrCZwKrAWz/i1q/Gn9o=
rohsm.futbol.	3600	in	ns	ns1.dnsip.com.
rohsm.futbol.	3600	in	ns	ns2.dnsip.com.
rojadirecta.futbol.	3600	in	ns	ns1.dns-parking.com.
rojadirecta.futbol.	3600	in	ns	ns2.dns-parking.com.
rojadirectahd.futbol.	3600	in	ns	bonnie.ns.cloudflare.com.
rojadirectahd.futbol.	3600	in	ns	jose.ns.cloudflare.com.
rojiblanco.futbol.	3600	in	ns	ns51.domaincontrol.com.
rojiblanco.futbol.	3600	in	ns	ns52.domaincontrol.com.
rojinegro.futbol.	3600	in	ns	ns3.afternic.com.
rojinegro.futbol.	3600	in	ns	ns4.afternic.com.
rolex-sports-models-jp.futbol.	3600	in	ns	ns1.bb-online.net.
rolex-sports-models-jp.futbol.	3600	in	ns	ns2.bb-online.org.
rolex-sports-models-jp.futbol.	3600	in	ns	ns3.bb-online.info.
rolex-sports-models-jp.futbol.	3600	in	ns	ns4.bb-online.biz.
rolgje.futbol.	3600	in	ns	ns1.1233dns.com.
rolgje.futbol.	3600	in	ns	ns2.951dns.com.
ronaldo.futbol.	3600	in	ns	ns15.domaincontrol.com.
ronaldo.futbol.	3600	in	ns	ns16.domaincontrol.com.
ronaqua.futbol.	3600	in	ns	docks08.rzone.de.
ronaqua.futbol.	3600	in	ns	shades18.rzone.de.
rondos.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
rondos.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
rondos.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
rondos.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
rotol7s5djuidq9hpiiu6muk2gv4gk01.futbol.	3600	in	nsec3	1 1 0 73 RRQQM26K3LQ8KF4KA9O2C5VJF7V5KISD NS DS RRSIG
rotol7s5djuidq9hpiiu6muk2gv4gk01.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. fuQqJCfGxohcNklTJFQAyOyxpo4f82VaZqcjaqo3L8mdqpQq+Sx029tyXFPbyyeJHgcnrk+2eh4pKDh0O6PejK0u5xymN99Nni9U796AxeVRvBWxdUP+y+A40xFpX5IMEyF2JBvG+EAdgbSFz8WUhU/Q/b22k1QWBrhUjKenuqg=
rottbet.futbol.	3600	in	ns	dax.ns.cloudflare.com.
rottbet.futbol.	3600	in	ns	keyla.ns.cloudflare.com.
rozbrajacz.futbol.	3600	in	ns	ns.nabijaczleweli.xyz.
rozbrajacz.futbol.	3600	in	ns	ns1.first-ns.de.
rpnxl.futbol.	3600	in	ns	ns1.netsto.net.
rpnxl.futbol.	3600	in	ns	ns2.netsto.net.
rr88.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
rr88.futbol.	3600	in	ns	nicole.ns.cloudflare.com.
rrqqm26k3lq8kf4ka9o2c5vjf7v5kisd.futbol.	3600	in	nsec3	1 1 0 73 SUGN8H0LB5PRU4MF6265TQ2U89V0VMNR NS DS RRSIG
rrqqm26k3lq8kf4ka9o2c5vjf7v5kisd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. UDFGLXWLuLBiH5x5PoIiqhJn9XHrUkzAuMUEnv0LJOBJxO/jmDZKpDhiBNRFYomYaonqQyqxCUtTLZ454JCFAuGm3m3LJ2jlcE7oqahw9gMb1S4iwhx0vHzCW6WbJ48Gg7FF/5JmILFxpKqWrO+tu/sf+fQudDv0kbJDsr1OfgQ=
rrr.futbol.	3600	in	ns	ns43.domaincontrol.com.
rrr.futbol.	3600	in	ns	ns44.domaincontrol.com.
rrxfm.futbol.	3600	in	ns	n1.xundns.com.
rrxfm.futbol.	3600	in	ns	n2.xundns.com.
rsb.futbol.	3600	in	ns	ns1.doquierhosting.com.
rsb.futbol.	3600	in	ns	ns2.doquierhosting.com.
rsli.futbol.	3600	in	ns	ns1.dnsip.com.
rsli.futbol.	3600	in	ns	ns2.dnsip.com.
rtpgacorx500g.futbol.	3600	in	ns	david.ns.cloudflare.com.
rtpgacorx500g.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
rtposg168b.futbol.	3600	in	ns	david.ns.cloudflare.com.
rtposg168b.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
rtprusiaslot88d.futbol.	3600	in	ns	ns1.dnsowl.com.
rtprusiaslot88d.futbol.	3600	in	ns	ns2.dnsowl.com.
rtprusiaslot88d.futbol.	3600	in	ns	ns3.dnsowl.com.
rtprusiaslot88e.futbol.	3600	in	ns	david.ns.cloudflare.com.
rtprusiaslot88e.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
rtwnq.futbol.	3600	in	ns	ns1.dnsip.com.
rtwnq.futbol.	3600	in	ns	ns2.dnsip.com.
rtyx.futbol.	3600	in	ns	ns1.dnsip.com.
rtyx.futbol.	3600	in	ns	ns2.dnsip.com.
ru.futbol.	3600	in	ns	statuspage1.nic.ru.
ru.futbol.	3600	in	ns	statuspage2.nic.ru.
rufaz.futbol.	3600	in	ns	n1.xundns.com.
rufaz.futbol.	3600	in	ns	n2.xundns.com.
rugby.futbol.	3600	in	ns	ns69.domaincontrol.com.
rugby.futbol.	3600	in	ns	ns70.domaincontrol.com.
rumpel.futbol.	3600	in	ds	11951 13 2 912BB82A6EA428E3BBF8E3B2486756553441FE4CCAA80FA27C5844EE8412270D
rumpel.futbol.	3600	in	ns	ns1.lima-city.de.
rumpel.futbol.	3600	in	ns	ns2.lima-city.de.
rumpel.futbol.	3600	in	ns	ns3.lima-city.de.
rumpel.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. OtQqfY8mkq81f2jPlE6ffWw3oD4jnJaWJfrfrF4e2uslfPfG3oRKzPJM+knIdVmq/cBej40Y+q8TQNsnrY1FAo5ZqfQM5Ti1FXWv07rqlmGwkA0jmb+lVkXLqyLk36K/guMHLJpXYCP0Fwb/z+lOu/kRjHYpAaBPXA9c/C0sYYY=
runningfundacionrealmadrid.futbol.	3600	in	ns	ns.gestiondecuenta.com.
runningfundacionrealmadrid.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
runningfundacionrealmadrid.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
runningfundacionrealmadrid.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
ruslan.futbol.	3600	in	ns	aleena.ns.cloudflare.com.
ruslan.futbol.	3600	in	ns	javier.ns.cloudflare.com.
rvix.futbol.	3600	in	ns	ns1.dnsip.com.
rvix.futbol.	3600	in	ns	ns2.dnsip.com.
rvjtc.futbol.	3600	in	ns	n1.xundns.com.
rvjtc.futbol.	3600	in	ns	n2.xundns.com.
rwveha.futbol.	3600	in	ns	ns1.1233dns.com.
rwveha.futbol.	3600	in	ns	ns2.951dns.com.
rwzxb.futbol.	3600	in	ns	n1.xundns.com.
rwzxb.futbol.	3600	in	ns	n2.xundns.com.
rya.futbol.	3600	in	ns	ns1.rya.futbol.
rya.futbol.	3600	in	ns	ns2.rya.futbol.
rzpyg.futbol.	3600	in	ns	n1.xundns.com.
rzpyg.futbol.	3600	in	ns	n2.xundns.com.
rzvwc.futbol.	3600	in	ns	n1.xundns.com.
rzvwc.futbol.	3600	in	ns	n2.xundns.com.
s-futsal.futbol.	3600	in	ns	dns01.muumuu-domain.com.
s-futsal.futbol.	3600	in	ns	dns02.muumuu-domain.com.
s3.futbol.	3600	in	ns	ns1gjz.name.com.
s3.futbol.	3600	in	ns	ns2nsw.name.com.
s3.futbol.	3600	in	ns	ns3npv.name.com.
s3.futbol.	3600	in	ns	ns4kpx.name.com.
s666.futbol.	3600	in	ns	felipe.ns.cloudflare.com.
s666.futbol.	3600	in	ns	haley.ns.cloudflare.com.
s8.futbol.	3600	in	ns	oswald.ns.cloudflare.com.
s8.futbol.	3600	in	ns	zita.ns.cloudflare.com.
sa88.futbol.	3600	in	ns	gordon.ns.cloudflare.com.
sa88.futbol.	3600	in	ns	mimi.ns.cloudflare.com.
sabachagua.futbol.	3600	in	ns	ns-1180.awsdns-19.org.
sabachagua.futbol.	3600	in	ns	ns-1672.awsdns-17.co.uk.
sabachagua.futbol.	3600	in	ns	ns-295.awsdns-36.com.
sabachagua.futbol.	3600	in	ns	ns-752.awsdns-30.net.
sabe.futbol.	3600	in	ns	major.ns.cloudflare.com.
sabe.futbol.	3600	in	ns	mariah.ns.cloudflare.com.
sabeast.futbol.	3600	in	ns	ns1.siteground.net.
sabeast.futbol.	3600	in	ns	ns2.siteground.net.
sabnj.futbol.	3600	in	ns	n1.xundns.com.
sabnj.futbol.	3600	in	ns	n2.xundns.com.
sacramentofc.futbol.	3600	in	ns	ns1.name.com.
sacramentofc.futbol.	3600	in	ns	ns2.name.com.
sacramentofc.futbol.	3600	in	ns	ns3.name.com.
sacramentofc.futbol.	3600	in	ns	ns4.name.com.
sadfj.futbol.	3600	in	ns	ns1.dnsip.com.
sadfj.futbol.	3600	in	ns	ns2.dnsip.com.
sadsw.futbol.	3600	in	ns	ns1.dnsip.com.
sadsw.futbol.	3600	in	ns	ns2.dnsip.com.
saff.futbol.	3600	in	ns	ns43.domaincontrol.com.
saff.futbol.	3600	in	ns	ns44.domaincontrol.com.
sala.futbol.	3600	in	ns	ns181.webempresa.eu.
sala.futbol.	3600	in	ns	ns182.webempresa.eu.
saltillo.futbol.	3600	in	ns	ns203.heptahost.com.
saltillo.futbol.	3600	in	ns	ns204.heptahost.com.
sanal.futbol.	3600	in	ns	ns1.dnsowl.com.
sanal.futbol.	3600	in	ns	ns2.dnsowl.com.
sanal.futbol.	3600	in	ns	ns3.dnsowl.com.
sandiego.futbol.	3600	in	ns	ns1.hover.com.
sandiego.futbol.	3600	in	ns	ns2.hover.com.
sanmames.futbol.	3600	in	ns	ns2.dondominio.com.
