futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
soccerforall.futbol.	3600	in	ns	dns1.registrar-servers.com.
soccerforall.futbol.	3600	in	ns	dns2.registrar-servers.com.
soccerjobs.futbol.	3600	in	ns	ns51.domaincontrol.com.
soccerjobs.futbol.	3600	in	ns	ns52.domaincontrol.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
soccerway.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
socks.futbol.	3600	in	ns	ns.udag.de.
socks.futbol.	3600	in	ns	ns.udag.net.
socks.futbol.	3600	in	ns	ns.udag.org.
socolive.futbol.	3600	in	ns	dns1.namecheaphosting.com.
socolive.futbol.	3600	in	ns	dns2.namecheaphosting.com.
soctrip.futbol.	3600	in	ns	dns1.registrar-servers.com.
soctrip.futbol.	3600	in	ns	dns2.registrar-servers.com.
sodo66.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
sodo66.futbol.	3600	in	ns	seth.ns.cloudflare.com.
sofiart.futbol.	3600	in	ns	ns1.afternic.com.
sofiart.futbol.	3600	in	ns	ns2.afternic.com.
soi-keo.futbol.	3600	in	ns	aaden.ns.cloudflare.com.
soi-keo.futbol.	3600	in	ns	kira.ns.cloudflare.com.
soikeo.futbol.	3600	in	ns	aaden.ns.cloudflare.com.
soikeo.futbol.	3600	in	ns	kira.ns.cloudflare.com.
solarreyes.futbol.	3600	in	ns	ns1.solarreyes.futbol.
solarreyes.futbol.	3600	in	ns	ns2.solarreyes.futbol.
soloilgala.futbol.	3600	in	ns	ns1.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns11.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns12.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns2.guzelhosting.com.
somos.futbol.	3600	in	ns	dns1.usvx.net.
somos.futbol.	3600	in	ns	dns2.usvx.net.
somos.futbol.	3600	in	ns	dns3.usvx.net.
sonar.futbol.	3600	in	ns	dns1.registrar-servers.com.
sonar.futbol.	3600	in	ns	dns2.registrar-servers.com.
sonne.futbol.	3600	in	ns	dns1.name-services.com.
sonne.futbol.	3600	in	ns	dns2.name-services.com.
sonne.futbol.	3600	in	ns	dns3.name-services.com.
sonne.futbol.	3600	in	ns	dns4.name-services.com.
sonne.futbol.	3600	in	ns	dns5.name-services.com.
southshore.futbol.	3600	in	ns	ns09.domaincontrol.com.
southshore.futbol.	3600	in	ns	ns10.domaincontrol.com.
souvenir.futbol.	3600	in	ns	ns1027.ui-dns.org.
souvenir.futbol.	3600	in	ns	ns1045.ui-dns.com.
souvenir.futbol.	3600	in	ns	ns1087.ui-dns.de.
souvenir.futbol.	3600	in	ns	ns1088.ui-dns.biz.
spanishgoalkeeper.futbol.	3600	in	ns	dns39.servidoresdns.net.
spanishgoalkeeper.futbol.	3600	in	ns	dns40.servidoresdns.net.
spartan.futbol.	3600	in	ns	ns1.wordpress.com.
spartan.futbol.	3600	in	ns	ns2.wordpress.com.
spartan.futbol.	3600	in	ns	ns3.wordpress.com.
spartansfutbol7.futbol.	3600	in	ns	ns152.hostgator.mx.
spartansfutbol7.futbol.	3600	in	ns	ns153.hostgator.mx.
spbo.futbol.	3600	in	ns	trevor.ns.cloudflare.com.
spbo.futbol.	3600	in	ns	tricia.ns.cloudflare.com.
speedify-team.futbol.	3600	in	ns	ns1.dyna-ns.net.
speedify-team.futbol.	3600	in	ns	ns2.dyna-ns.net.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.com.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.de.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.org.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.us.
spino.futbol.	3600	in	ns	dns1.registrar-servers.com.
spino.futbol.	3600	in	ns	dns2.registrar-servers.com.
sporbahis.futbol.	3600	in	ns	ns0.rro.de.
sporbahis.futbol.	3600	in	ns	ns1.rro.de.
sport-tactics.futbol.	3600	in	ns	keenan.ns.cloudflare.com.
sport-tactics.futbol.	3600	in	ns	thea.ns.cloudflare.com.
sportapp.futbol.	3600	in	ns	darl.ns.cloudflare.com.
sportapp.futbol.	3600	in	ns	sky.ns.cloudflare.com.
sportcupmallorca.futbol.	3600	in	ns	dns33.servidoresdns.net.
sportcupmallorca.futbol.	3600	in	ns	dns34.servidoresdns.net.
sportian.futbol.	3600	in	ns	ns-1222.awsdns-24.org.
sportian.futbol.	3600	in	ns	ns-1876.awsdns-42.co.uk.
sportian.futbol.	3600	in	ns	ns-496.awsdns-62.com.
sportian.futbol.	3600	in	ns	ns-711.awsdns-24.net.
sporting.futbol.	3600	in	ns	ns71.domaincontrol.com.
sporting.futbol.	3600	in	ns	ns72.domaincontrol.com.
sportingbet.futbol.	3600	in	ns	dns1.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns2.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns3.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns4.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns5.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns6.itsfogo.com.
sportmanager.futbol.	3600	in	ns	ns39.domaincontrol.com.
sportmanager.futbol.	3600	in	ns	ns40.domaincontrol.com.
sportsbet.futbol.	3600	in	ns	ns0.directnic.com.
sportsbet.futbol.	3600	in	ns	ns1.directnic.com.
sportsbet.futbol.	3600	in	ns	ns2.directnic.com.
sportsbet.futbol.	3600	in	ns	ns3.directnic.com.
sportsbetting.futbol.	3600	in	ns	ns1.presidententerprises.com.
sportsbetting.futbol.	3600	in	ns	ns2.presidententerprises.com.
sportsbook.futbol.	3600	in	ns	ns1.sedoparking.com.
sportsbook.futbol.	3600	in	ns	ns2.sedoparking.com.
sportvaluesacademy.futbol.	3600	in	ns	ns.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
sportwette.futbol.	3600	in	ns	ns0.rro.de.
sportwette.futbol.	3600	in	ns	ns1.rro.de.
sportwetten.futbol.	3600	in	ns	ns0.rro.de.
sportwetten.futbol.	3600	in	ns	ns1.rro.de.
spwfx.futbol.	3600	in	ns	ns1.dnsip.com.
spwfx.futbol.	3600	in	ns	ns2.dnsip.com.
sqmjbr.futbol.	3600	in	ns	ns1.1233dns.com.
sqmjbr.futbol.	3600	in	ns	ns2.951dns.com.
sqtvu.futbol.	3600	in	ns	n1.xundns.com.
sqtvu.futbol.	3600	in	ns	n2.xundns.com.
srmao.futbol.	3600	in	ns	n1.xundns.com.
srmao.futbol.	3600	in	ns	n2.xundns.com.
srng.futbol.	3600	in	ns	ns1.dnsip.com.
srng.futbol.	3600	in	ns	ns2.dnsip.com.
srs.futbol.	3600	in	ns	ns1.hostmonster.com.
srs.futbol.	3600	in	ns	ns2.hostmonster.com.
srzsv.futbol.	3600	in	ns	n1.xundns.com.
srzsv.futbol.	3600	in	ns	n2.xundns.com.
sscnapoli.futbol.	3600	in	ns	ns1.register.it.
sscnapoli.futbol.	3600	in	ns	ns2.register.it.
sssqx.futbol.	3600	in	ns	a1.share-dns.com.
sssqx.futbol.	3600	in	ns	b1.share-dns.net.
stadio.futbol.	3600	in	ns	keanu.ns.cloudflare.com.
stadio.futbol.	3600	in	ns	serena.ns.cloudflare.com.
stake.futbol.	3600	in	ns	ns1.markmonitor.com.
stake.futbol.	3600	in	ns	ns2.markmonitor.com.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
startupday.futbol.	3600	in	ns	ns1.renewyourname.net.
startupday.futbol.	3600	in	ns	ns2.renewyourname.net.
statecup.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
statistics.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.futbol.	3600	in	ns	maceio.ns.porkbun.com.
statistics.futbol.	3600	in	ns	salvador.ns.porkbun.com.
statmuse.futbol.	3600	in	ds	63865 8 2 A2687CFB1C0B0B68775BC02FA7DCD5C5385DE04D97C5EB4FB4625CBE9158055B
statmuse.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. pc7/G3qItPozy9ty+yfUm91/0fpEq04Fo6mLn7EkAZ5qhiNfQw4D6vlyVlXjke7iY2tjItTExJCekpmnpkSx6lO8d+3sKukFev/oVqNc34joi1wP9RHo4C+11XkMQp1puX3bkmHMfNA4elfVHlh+jUE8LhxpCa+NfgpzYbVj2S0=
stats.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
stats.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.futbol.	3600	in	ns	maceio.ns.porkbun.com.
stats.futbol.	3600	in	ns	salvador.ns.porkbun.com.
stemgoals.futbol.	3600	in	ns	ns11.worldnic.com.
stemgoals.futbol.	3600	in	ns	ns12.worldnic.com.
stl.futbol.	3600	in	ds	1421 8 2 3413C245925F36A13C9A532A16763B91C4E4DE41BF72ACC6B45165FFDE585C5A
stl.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
stl.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. QtcccOmzzSagL9GUsYTXnaaw1pkYTJ1L5UUqB23Iu8xK5FlauU2cD1LKQy7uHkScafBwQc+malnjeDDiIH4h+cQaLUdW31H7PWRlZi8VQuJPB4xsAzOvJzBznGGku4/RotxwUa43SfnntljXJZdnYWMAxJH1I3SHo/IdT9VQwV0=
store.futbol.	3600	in	ns	ns1.sedoparking.com.
store.futbol.	3600	in	ns	ns2.sedoparking.com.
strato.futbol.	3600	in	ns	dns-b1.cronon.de.
strato.futbol.	3600	in	ns	dns-b2.cronon.de.
strato.futbol.	3600	in	ns	dns-hh1.cronon.de.
stratogame.futbol.	3600	in	ns	ns1.dns-parking.com.
stratogame.futbol.	3600	in	ns	ns2.dns-parking.com.
street.futbol.	3600	in	ns	ns3.afternic.com.
street.futbol.	3600	in	ns	ns4.afternic.com.
streetball.futbol.	3600	in	ns	ns13.domaincontrol.com.
streetball.futbol.	3600	in	ns	ns14.domaincontrol.com.
striker.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
striker.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
striker.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
striker.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
strikers.futbol.	3600	in	ns	charles.ns.cloudflare.com.
strikers.futbol.	3600	in	ns	tara.ns.cloudflare.com.
stubhub.futbol.	3600	in	ns	ns1.markmonitor.com.
stubhub.futbol.	3600	in	ns	ns3.markmonitor.com.
stuy.futbol.	3600	in	ns	ns1.dnsip.com.
stuy.futbol.	3600	in	ns	ns2.dnsip.com.
stvkgr.futbol.	3600	in	ns	ns1.1233dns.com.
stvkgr.futbol.	3600	in	ns	ns2.951dns.com.
stx.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
stx.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.futbol.	3600	in	ns	maceio.ns.porkbun.com.
stx.futbol.	3600	in	ns	salvador.ns.porkbun.com.
stxzz.futbol.	3600	in	ns	n1.xundns.com.
stxzz.futbol.	3600	in	ns	n2.xundns.com.
sugn8h0lb5pru4mf6265tq2u89v0vmnr.futbol.	3600	in	nsec3	1 1 0 73 SV36HD6ON6KFJC0N9UF0N34E7QB9I07R NS DS RRSIG
sugn8h0lb5pru4mf6265tq2u89v0vmnr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. BKUdiPmEhc94HF8U7FKWpLv0buJE0fdya9Yg/jPrTzdrfni80rzCDjt5Ag29gio9miD79R+iFQsZTfJ3JOnwP9qbgLYWs91f2jNKxMLSkPyyW0IyZheQwYU0d1PE+B+vOdlaDtSYGhuEx/A477LxotXvXNqXyeYfQlNJn/z3kDM=
sukc.futbol.	3600	in	ns	ns1.dnsip.com.
sukc.futbol.	3600	in	ns	ns2.dnsip.com.
sultanbet77.futbol.	3600	in	ns	heidi.ns.cloudflare.com.
sultanbet77.futbol.	3600	in	ns	joaquin.ns.cloudflare.com.
summer.futbol.	3600	in	ns	ns1.hover.com.
summer.futbol.	3600	in	ns	ns2.hover.com.
sunwin.futbol.	3600	in	ns	algin.ns.cloudflare.com.
sunwin.futbol.	3600	in	ns	tina.ns.cloudflare.com.
superdt.futbol.	3600	in	ns	ns-1077.awsdns-06.org.
superdt.futbol.	3600	in	ns	ns-1980.awsdns-55.co.uk.
superdt.futbol.	3600	in	ns	ns-257.awsdns-32.com.
superdt.futbol.	3600	in	ns	ns-691.awsdns-22.net.
superliga.futbol.	3600	in	ds	15472 13 2 45270EA5E5AC3E3F297E961403E7CE1B831F3EA1565FCCF4DD28365C1C3A65A1
superliga.futbol.	3600	in	ns	launch1.spaceship.net.
superliga.futbol.	3600	in	ns	launch2.spaceship.net.
superliga.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. KDVgGbRQFLcx4y5IsuWjo/kdPYTtQdWxFAP0G1lzWVJjS28R9oIq9Q7oBV8t5f5ufsYtHu3ImbjSxYN62r/fSq0GLs0AnbYmxv9SXDRLNpJpPseg/ahqLNWmevumI+QedwAEtU9CmrA8EvXvJVP6OowQ9AApDnus5Isxsjz7/dk=
supernode.futbol.	3600	in	ns	ernest.ns.cloudflare.com.
supernode.futbol.	3600	in	ns	evelyn.ns.cloudflare.com.
superstar.futbol.	3600	in	ns	dns1.registrar-servers.com.
superstar.futbol.	3600	in	ns	dns2.registrar-servers.com.
surf.futbol.	3600	in	ns	dns1.registrar-servers.com.
surf.futbol.	3600	in	ns	dns2.registrar-servers.com.
susan.futbol.	3600	in	ns	ns1.charlesworks.com.
susan.futbol.	3600	in	ns	ns2.charlesworks.com.
susan.futbol.	3600	in	ns	ns3.charlesworks.com.
suykg.futbol.	3600	in	ns	n1.xundns.com.
suykg.futbol.	3600	in	ns	n2.xundns.com.
suzaj.futbol.	3600	in	ns	ns1.dnsip.com.
suzaj.futbol.	3600	in	ns	ns2.dnsip.com.
sv368.futbol.	3600	in	ns	howard.ns.cloudflare.com.
sv368.futbol.	3600	in	ns	jewel.ns.cloudflare.com.
sv36hd6on6kfjc0n9uf0n34e7qb9i07r.futbol.	3600	in	nsec3	1 1 0 73 T3M7G9PNJJMC2K2F3N95E0SI27JS5IFE NS DS RRSIG
sv36hd6on6kfjc0n9uf0n34e7qb9i07r.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. lyKayFWAdSQySw9wAZ/TkVvjGmzUWjXiICNyFfSuePvOu841sla6MdWcV006i5hPIxya8U67LCuegmWaJCXr7GWCVkS17LRihHHL/KMlFKnOjUTErIRWp1LpM7xgC5v//5VETPqgn3mPlspAeTEadMBN8L2sc+2FU//CDQVUu8o=
sv388.futbol.	3600	in	ns	dion.ns.cloudflare.com.
sv388.futbol.	3600	in	ns	princess.ns.cloudflare.com.
svma.futbol.	3600	in	ns	ns1.dnsip.com.
svma.futbol.	3600	in	ns	ns2.dnsip.com.
svrjp.futbol.	3600	in	ns	n1.xundns.com.
svrjp.futbol.	3600	in	ns	n2.xundns.com.
svtjj.futbol.	3600	in	ns	ns1.dnsip.com.
svtjj.futbol.	3600	in	ns	ns2.dnsip.com.
svwce.futbol.	3600	in	ns	n1.xundns.com.
svwce.futbol.	3600	in	ns	n2.xundns.com.
swagger.futbol.	3600	in	ns	ns1.sedoparking.com.
swagger.futbol.	3600	in	ns	ns2.sedoparking.com.
switchup.futbol.	3600	in	ns	ns1.netim.net.
switchup.futbol.	3600	in	ns	ns2.netim.net.
switchup.futbol.	3600	in	ns	ns3.netim.net.
switchup.futbol.	3600	in	ns	ns4.netim.net.
switchup.futbol.	3600	in	ns	ns5.netim.net.
swydn.futbol.	3600	in	ns	n1.xundns.com.
swydn.futbol.	3600	in	ns	n2.xundns.com.
swyjd.futbol.	3600	in	ns	n1.xundns.com.
swyjd.futbol.	3600	in	ns	n2.xundns.com.
sydneyselect.futbol.	3600	in	ns	ns63.domaincontrol.com.
sydneyselect.futbol.	3600	in	ns	ns64.domaincontrol.com.
synergysports.futbol.	3600	in	ns	ns49.domaincontrol.com.
synergysports.futbol.	3600	in	ns	ns50.domaincontrol.com.
syrwq.futbol.	3600	in	ns	n1.xundns.com.
syrwq.futbol.	3600	in	ns	n2.xundns.com.
szdhj.futbol.	3600	in	ns	ns1.dnsip.com.
szdhj.futbol.	3600	in	ns	ns2.dnsip.com.
t3m7g9pnjjmc2k2f3n95e0si27js5ife.futbol.	3600	in	nsec3	1 1 0 73 T89RP5PAD7GS0POCNVQLN4JK1MJ1C7O9 NS DS RRSIG
t3m7g9pnjjmc2k2f3n95e0si27js5ife.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. BbJDEOkrjFlG98l3gBgMMwcuteahv8sOjAfnClXvKO3a49TfxAJ9vyuRJS4/j3UUMzGlXHKUeUfOZqgaJfvqzdrdvaTkEBQWO7oMYSK8AtjWTdQ5BRSDj/IeSh+/CWAn+NlIpoUdQq6QSpxuIHvdM8OrnxyRPP8RVwA98y0b5/k=
t89rp5pad7gs0pocnvqln4jk1mj1c7o9.futbol.	3600	in	nsec3	1 1 0 73 T99UC06OBBFKNFA6Q5RPIC0TKV3JDLHV NS DS RRSIG
t89rp5pad7gs0pocnvqln4jk1mj1c7o9.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. NuXuI20A5WxwxwNP35QWSqS3zASktxL9Ek5B57pUbcT56ZsG5f5iWASHWzGaIyhbMXDyqsqCm9EkVjt+puV3x3mU3rydY+whQ8MsClzKzLtITo/Mjw5PSHrlHQaLinQBU89iTH/9NhgDD9hCDdY2XATOs43QiDXLlE8/8YO8zkY=
t99uc06obbfknfa6q5rpic0tkv3jdlhv.futbol.	3600	in	nsec3	1 1 0 73 T9E99Q42SKR1KDD1CUH4OSEBT4TOGJ1V NS DS RRSIG
t99uc06obbfknfa6q5rpic0tkv3jdlhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. XQfc6eKdscJB3xW1fQpfTvkEfZLZuB+xdR1vN0EfFMvkvgN4zh0/LNKyaC/KyaOokL42pgAyeve2jKAZAdr902J3UFgLmsnLBTp4vugDzpE3xPTU/gzpcBZ7d+xfz6yw9pPlzoAnVhviNejiorZjdOl8sfRRyni2rjbhw6MI/7M=
t9e99q42skr1kdd1cuh4osebt4togj1v.futbol.	3600	in	nsec3	1 1 0 73 UAB5HIRA1D4DNB1CPEPRC8FBQ7DGHHC0 NS DS RRSIG
t9e99q42skr1kdd1cuh4osebt4togj1v.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. ODZDQQ2/Bn1eRavfOEdCjrjFd/0XV0LdhWaag3sNYP917P32U0WRcDTTHxQw0+jG9QExkXnrGJAlSmscwNGG57C4cUtEwPMZ0nyCqaJiECLxuDp0S6f3wWG16AlxHqUl8uqNmObDKlLTQ6DAaAMoUy0s5OeBy3F066NYd9RFHlg=
tacos.futbol.	3600	in	ns	ns27.domaincontrol.com.
tacos.futbol.	3600	in	ns	ns28.domaincontrol.com.
tactic.futbol.	3600	in	ns	ns1.easyname.eu.
tactic.futbol.	3600	in	ns	ns2.easyname.eu.
tagoura-sss.futbol.	3600	in	ns	uns01.lolipop.jp.
tagoura-sss.futbol.	3600	in	ns	uns02.lolipop.jp.
tahmini.futbol.	3600	in	ns	ns51.domaincontrol.com.
tahmini.futbol.	3600	in	ns	ns52.domaincontrol.com.
tahminleri.futbol.	3600	in	ns	ns11.domaincontrol.com.
tahminleri.futbol.	3600	in	ns	ns12.domaincontrol.com.
tahoe.futbol.	3600	in	ns	ns1.hostbandit.net.
tahoe.futbol.	3600	in	ns	ns2.hostbandit.net.
tajys.futbol.	3600	in	ns	n1.xundns.com.
tajys.futbol.	3600	in	ns	n2.xundns.com.
talento.futbol.	3600	in	ns	srv13.infranetdns.com.
talento.futbol.	3600	in	ns	srv13a.infranetdns.com.
talevo.futbol.	3600	in	ns	dns1.registrar-servers.com.
talevo.futbol.	3600	in	ns	dns2.registrar-servers.com.
taquilla.futbol.	3600	in	ds	38801 8 1 09323DA21DA9D5856CEBDB36CF9D475AACD48D03
taquilla.futbol.	3600	in	ns	ns1023.ui-dns.de.
taquilla.futbol.	3600	in	ns	ns1045.ui-dns.org.
taquilla.futbol.	3600	in	ns	ns1097.ui-dns.biz.
taquilla.futbol.	3600	in	ns	ns1098.ui-dns.com.
taquilla.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. cvhyqOFNtIxqgpH/dBd6hpkxkyd9AgoSIj6qluoPTobj44yH4w+1P7cxByQbg42ZVUzm3h95iMhHoHtFW2fX+6jewmM9TZBVyEC3OtEb5ABv8kJalwJoAFndmIeV9dpm+klhAefMoJDUE/nAEZydlda9fhdN1AAflbpcd+gme9Q=
taraftarium24.futbol.	3600	in	ns	ns1.dyna-ns.net.
taraftarium24.futbol.	3600	in	ns	ns2.dyna-ns.net.
tarjetarojatv.futbol.	3600	in	ns	ns1.dns-redirect.com.
tarjetarojatv.futbol.	3600	in	ns	ns2.dns-redirect.com.
tbqoq.futbol.	3600	in	ns	n1.xundns.com.
tbqoq.futbol.	3600	in	ns	n2.xundns.com.
tcf.futbol.	3600	in	ns	ns1-09.azure-dns.com.
tcf.futbol.	3600	in	ns	ns2-09.azure-dns.net.
tcf.futbol.	3600	in	ns	ns3-09.azure-dns.org.
tcf.futbol.	3600	in	ns	ns4-09.azure-dns.info.
tcs.futbol.	3600	in	ns	ns59.domaincontrol.com.
tcs.futbol.	3600	in	ns	ns60.domaincontrol.com.
td88.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
td88.futbol.	3600	in	ns	syeef.ns.cloudflare.com.
teachme.futbol.	3600	in	ns	dns1.registrar-servers.com.
teachme.futbol.	3600	in	ns	dns2.registrar-servers.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
technoculture.futbol.	3600	in	ds	23234 15 2 9BFA426C28430AC9D11B7CA7701676807BE4906B349B97BD67C525C01A1C511A
technoculture.futbol.	3600	in	ds	23234 15 4 88CDFF1B2D82CA7E1AB9CFB287C0E4A561883B58516F17C1169EB3D764373E9C01A28459C52A641A41FC289641A612F3
technoculture.futbol.	3600	in	ns	ns1.hyp.net.
technoculture.futbol.	3600	in	ns	ns2.hyp.net.
technoculture.futbol.	3600	in	ns	ns3.hyp.net.
technoculture.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. TjmqeFS2Wai4ugsQ46OT1kisSbXi85JQDTkfIeQJADDCyqtPALzD+Psb53N8oXajZRKup/CKvtW0Th4Xk6tcH7TW9T9xngpti/mFgJvz7j7l5S2kYS9++hg/JnAAr9wbUM8LvQ0oW1VoDsiZrsDogsKR7xzTFZ++U1EM3pwQed8=
technocultureoligopublishing.futbol.	3600	in	ds	41069 15 2 4BC169636251BA240C0AEAC1C9EE3639C3D26F5612FB966017F393C70BD26F48
technocultureoligopublishing.futbol.	3600	in	ds	41069 15 4 5EA1110ABFB38FBF9D7E73F56800180B50DDDAA13500B2B94FF77721D37356B5D76E2C9ECFA111EB9DDB3C33A3327282
technocultureoligopublishing.futbol.	3600	in	ns	ns1.hyp.net.
technocultureoligopublishing.futbol.	3600	in	ns	ns2.hyp.net.
technocultureoligopublishing.futbol.	3600	in	ns	ns3.hyp.net.
technocultureoligopublishing.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. f8aSe3uT6SA+MEO9puGOCQvBqInSQrPyHMdL+GvWyANI3DUNcBuG31XnerfiI9+J7vrFdQ6CBJCfuPe8jp75fsFLVeLLKh9fkCCuAXTdvz/9kpnRb3X4BZgd5Z4A1oSzbo8/RdOzoReJ87+OOAPhVfx8kx9nWv6z8GR9/UXYoos=
technoculturepublishing.futbol.	3600	in	ds	57300 15 2 21B1487D38F0CC8BF1431EAAB356D732D88C9B4139AED1DCA0D1CA1D45AF5980
technoculturepublishing.futbol.	3600	in	ds	57300 15 4 CF7749957E4137FD0999E6329E373BD890DDB05FC1D1A57D19180979B27D436DC99ECB26DA9C5BC372FFF80605FC837B
technoculturepublishing.futbol.	3600	in	ns	ns1.hyp.net.
technoculturepublishing.futbol.	3600	in	ns	ns2.hyp.net.
technoculturepublishing.futbol.	3600	in	ns	ns3.hyp.net.
technoculturepublishing.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. WWp9IwczCLI2hKjvyQHYyYumABcZVqlyAhA1NNDnobyf+VFCQDLCQOKBJcVO5xVRS4IXszcXctSABv6VKF4TowEG2IBTe5n6GmjYSCczs+FImQHvpNOOJvKV9Xn/wsIq144f3Luav4Xgu/dULKLBNKt5FdvpxRKbp891IYbPoI0=
tecnicodeportivo.futbol.	3600	in	ns	ns1050.ui-dns.biz.
tecnicodeportivo.futbol.	3600	in	ns	ns1074.ui-dns.org.
tecnicodeportivo.futbol.	3600	in	ns	ns1082.ui-dns.com.
tecnicodeportivo.futbol.	3600	in	ns	ns1092.ui-dns.de.
tecnificacion.futbol.	3600	in	ns	ns1.dondominio.com.
tecnificacion.futbol.	3600	in	ns	ns2.dondominio.com.
tecnificaciones.futbol.	3600	in	ns	ns39.domaincontrol.com.
tecnificaciones.futbol.	3600	in	ns	ns40.domaincontrol.com.
telcel.futbol.	3600	in	ns	dns01.amigokit.com.
telcel.futbol.	3600	in	ns	dns1i.itelcel.com.
telecinco.futbol.	3600	in	ns	ns09.domaincontrol.com.
telecinco.futbol.	3600	in	ns	ns10.domaincontrol.com.
televisa.futbol.	3600	in	ns	ns1.mctechdominios.com.
televisa.futbol.	3600	in	ns	ns2.mctechdominios.com.
televisa.futbol.	3600	in	ns	ns3.mctechdominios.com.
televisa.futbol.	3600	in	ns	ns4.mctechdominios.com.
tenerife.futbol.	3600	in	ns	docks03.rzone.de.
tenerife.futbol.	3600	in	ns	shades04.rzone.de.
tequila.futbol.	3600	in	ns	ns59.domaincontrol.com.
tequila.futbol.	3600	in	ns	ns60.domaincontrol.com.
