futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
qch8h2pr0u6j7btbuai0ogtop9e85nhf.futbol.	3600	in	nsec3	1 1 0 73 QQ6ICC6I7GEB8599QAI1F1K4QKKBR6IG NS DS RRSIG
qch8h2pr0u6j7btbuai0ogtop9e85nhf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. vpFbdkomQGVy0M133ytv0tQrsFjECdRQlYeVEhw4TzK4u6LkJTxUajYr7MYsmbardAxpdYNdJEuarY3Shgvj37dPsUxxzwyQhx/3T0cyFjKdlqhQaHETn4LVoDAXUk58S05Dxv58sWxsj5yr4CFPAHQuadfNbqHrxu6t6/TF7fk=
qdjrr.futbol.	3600	in	ns	ns1.dnsip.com.
qdjrr.futbol.	3600	in	ns	ns2.dnsip.com.
qdwvk.futbol.	3600	in	ns	n1.xundns.com.
qdwvk.futbol.	3600	in	ns	n2.xundns.com.
qelaq.futbol.	3600	in	ns	n1.xundns.com.
qelaq.futbol.	3600	in	ns	n2.xundns.com.
qeljb.futbol.	3600	in	ns	ns1.1233dns.com.
qeljb.futbol.	3600	in	ns	ns2.951dns.com.
qffln.futbol.	3600	in	ns	ns1.dnsip.com.
qffln.futbol.	3600	in	ns	ns2.dnsip.com.
qfyeq.futbol.	3600	in	ns	ns1.dnsip.com.
qfyeq.futbol.	3600	in	ns	ns2.dnsip.com.
qgpvs.futbol.	3600	in	ns	n1.xundns.com.
qgpvs.futbol.	3600	in	ns	n2.xundns.com.
qhgym.futbol.	3600	in	ns	n1.xundns.com.
qhgym.futbol.	3600	in	ns	n2.xundns.com.
qiia.futbol.	3600	in	ns	ns1.dnsip.com.
qiia.futbol.	3600	in	ns	ns2.dnsip.com.
qivnr.futbol.	3600	in	ns	n1.xundns.com.
qivnr.futbol.	3600	in	ns	n2.xundns.com.
qlepb.futbol.	3600	in	ns	ns1.dnsip.com.
qlepb.futbol.	3600	in	ns	ns2.dnsip.com.
qlmo.futbol.	3600	in	ns	ns1.dnsip.com.
qlmo.futbol.	3600	in	ns	ns2.dnsip.com.
qmvol.futbol.	3600	in	ns	ns1.dnsip.com.
qmvol.futbol.	3600	in	ns	ns2.dnsip.com.
qnngj.futbol.	3600	in	ns	ns1.1233dns.com.
qnngj.futbol.	3600	in	ns	ns2.951dns.com.
qpkv.futbol.	3600	in	ns	ns1.dnsip.com.
qpkv.futbol.	3600	in	ns	ns2.dnsip.com.
qpvsm.futbol.	3600	in	ns	n1.xundns.com.
qpvsm.futbol.	3600	in	ns	n2.xundns.com.
qq6icc6i7geb8599qai1f1k4qkkbr6ig.futbol.	3600	in	nsec3	1 1 0 73 R4UNQVRPI30QTSD9L0OKE72G8G55GFMD NS DS RRSIG
qq6icc6i7geb8599qai1f1k4qkkbr6ig.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. voHxu3YmX6sF8CRwjYcFDPeZbuWSjFwdVlNurdQ36IwiaB5JwAMYsQu1lRunTsKLTG/+6DKZvZ1AkvkxEvYh4ediO1pBUjFjuOLfHsL9ErwBvw4OZZeNRV8TYGRhbBy6s53yesH/wZHHeZTkOQnDex6er4GNhHGU6GH/ucmuHes=
qq88.futbol.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.futbol.	3600	in	ns	jacob.ns.cloudflare.com.
qrsrd.futbol.	3600	in	ns	n1.xundns.com.
qrsrd.futbol.	3600	in	ns	n2.xundns.com.
qrwnp.futbol.	3600	in	ns	n1.xundns.com.
qrwnp.futbol.	3600	in	ns	n2.xundns.com.
qsess.futbol.	3600	in	ns	ns1.dnsip.com.
qsess.futbol.	3600	in	ns	ns2.dnsip.com.
qtqhu.futbol.	3600	in	ns	n1.xundns.com.
qtqhu.futbol.	3600	in	ns	n2.xundns.com.
quaimkj.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
quaimkj.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
queyz.futbol.	3600	in	ns	expire1.gname-dns.com.
queyz.futbol.	3600	in	ns	expire2.gname-dns.com.
quilmes.futbol.	3600	in	ns	ed.ns.cloudflare.com.
quilmes.futbol.	3600	in	ns	jean.ns.cloudflare.com.
quinielas.futbol.	3600	in	ds	2456 8 2 8A6E08B8CD5DB88436A85195B8FBFE1017479F3BD7B05E3359609C67E22021F9
quinielas.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
quinielas.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
quinielas.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
quinielas.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
quinielas.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. fyo0OyFDFEHOALYj8To+FNLFpI/JpTEATZfZ+pair9qMq5SugtDjV0Wgzjxu3BK5vle6/dH4U6lrC/hNxcp8u39YVWF01TrEOkaVXNUTXMt68zH8gO7miB6nBK9Fm1d4MS52UjAIGRl/tSZXGBLDWdqyKl9OQQoN+2GlwLFN9ys=
qxbmf.futbol.	3600	in	ns	n1.xundns.com.
qxbmf.futbol.	3600	in	ns	n2.xundns.com.
qxgwe.futbol.	3600	in	ns	n1.xundns.com.
qxgwe.futbol.	3600	in	ns	n2.xundns.com.
qzbfs.futbol.	3600	in	ns	ns7.alidns.com.
qzbfs.futbol.	3600	in	ns	ns8.alidns.com.
qzjdk.futbol.	3600	in	ns	n1.xundns.com.
qzjdk.futbol.	3600	in	ns	n2.xundns.com.
qzmhq.futbol.	3600	in	ns	ns1.dnsip.com.
qzmhq.futbol.	3600	in	ns	ns2.dnsip.com.
r-gol.futbol.	3600	in	ns	dns10.ovh.net.
r-gol.futbol.	3600	in	ns	ns10.ovh.net.
r4unqvrpi30qtsd9l0oke72g8g55gfmd.futbol.	3600	in	nsec3	1 1 0 73 R6ABNR3LUPAN76Q4714RU8ABLSGMFUUV NS DS RRSIG
r4unqvrpi30qtsd9l0oke72g8g55gfmd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. aqbTgvuRPGaKqGbfMyfCFl/BeMRnKBIFaFDimuyhqgS5A7UxjOitDqHWASpHS8Hal6XiXQvsMuixb+U+TZUW4NHvTz8g1p8vdwVGMbmt2fDvkGtWD9rhf1TF3hSNxUpT5u/X1kpklL729xzy3BhqXIMEmu3gyhGV0W2BNLxB6Fw=
r6abnr3lupan76q4714ru8ablsgmfuuv.futbol.	3600	in	nsec3	1 1 0 73 RFVSJN4HOOJ6KPHRF9D0FRVIO8DFDD6L NS DS RRSIG
r6abnr3lupan76q4714ru8ablsgmfuuv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. VXQ9QgPU1mHrHWW8ix/Z1gQjhIuV0AAlo5sB5mPcTKfZpnsE2sJdZ8zC5fba0wFbv5+wQwr5QDH+DsUiyXYq9vRaK7PNStg3+H/24UaqX6BL0KLfP05oNMbhvbPfhNBxVZ9wMMxifr744SkV1dQbhtvRXtG1T/o7YOcvOdCtMv0=
rabbitbet.futbol.	3600	in	ns	jeremy.ns.cloudflare.com.
rabbitbet.futbol.	3600	in	ns	samara.ns.cloudflare.com.
raincity.futbol.	3600	in	ds	9442 8 2 DB4A0CD195AE20029A4F382565E09A290AB7C114A3603913B0E06B4BCFAADC0E
raincity.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
raincity.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
raincity.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
raincity.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
raincity.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. cLfFW/6u9QJbXHg8Ca9olSPKoG7QFvLzcPhLBLOv+47/cZvlTQptruGmxJPPQTlgXv9R6AzBTIPLCA7qpOt0Wr1tR26aiScwwmt1C0yRJAPl2i/oakNq+2E5YnPPKkhEILvluTVGIBejqXAVcEwv17M+Ym12oSpFlwjYCulmhn4=
rakhoitv.futbol.	3600	in	ns	harley.ns.cloudflare.com.
rakhoitv.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
ramcup.futbol.	3600	in	ns	docks13.rzone.de.
ramcup.futbol.	3600	in	ns	shades14.rzone.de.
rangersfootballclub.futbol.	3600	in	ns	ns17.domaincontrol.com.
rangersfootballclub.futbol.	3600	in	ns	ns18.domaincontrol.com.
rare.futbol.	3600	in	ns	jason.ns.cloudflare.com.
rare.futbol.	3600	in	ns	tara.ns.cloudflare.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
rastgele.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
raya2.futbol.	3600	in	ns	ns1.bluehost.com.
raya2.futbol.	3600	in	ns	ns2.bluehost.com.
rayado.futbol.	3600	in	ns	ns3.afternic.com.
rayado.futbol.	3600	in	ns	ns4.afternic.com.
raytheon.futbol.	3600	in	ns	dns1.ladasdomains.com.
raytheon.futbol.	3600	in	ns	dns2.ladasdomains.com.
raytheon.futbol.	3600	in	ns	dns3.ladasdomains.com.
rbpy.futbol.	3600	in	ns	ns1.dnsip.com.
rbpy.futbol.	3600	in	ns	ns2.dnsip.com.
rbypq.futbol.	3600	in	ns	n1.xundns.com.
rbypq.futbol.	3600	in	ns	n2.xundns.com.
rcdeportivo.futbol.	3600	in	ns	ns47.domaincontrol.com.
rcdeportivo.futbol.	3600	in	ns	ns48.domaincontrol.com.
rcrmn.futbol.	3600	in	ns	n1.xundns.com.
rcrmn.futbol.	3600	in	ns	n2.xundns.com.
rdrwjeda.futbol.	3600	in	ns	ns1.dnsip.com.
rdrwjeda.futbol.	3600	in	ns	ns2.dnsip.com.
rdtfk.futbol.	3600	in	ns	n1.xundns.com.
rdtfk.futbol.	3600	in	ns	n2.xundns.com.
real.futbol.	3600	in	ns	ns1.afternic.com.
real.futbol.	3600	in	ns	ns2.afternic.com.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.com.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.es.
realbetis.futbol.	3600	in	ns	ns-es.1and1-dns.org.
realbetisbalompie.futbol.	3600	in	ns	dns1.servidoresdns.net.
realbetisbalompie.futbol.	3600	in	ns	dns2.servidoresdns.net.
realclubcelta.futbol.	3600	in	ns	dns1.cloudunificado.com.
realclubcelta.futbol.	3600	in	ns	dns2.cloudunificado.com.
realmadrid.futbol.	3600	in	ns	pdns80.ultradns.biz.
realmadrid.futbol.	3600	in	ns	pdns80.ultradns.com.
realmadrid.futbol.	3600	in	ns	pdns80.ultradns.net.
realmadridfundacion.futbol.	3600	in	ns	ns.gestiondecuenta.com.
realmadridfundacion.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
realmadridfundacion.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
realmadridfundacion.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
realmallorca.futbol.	3600	in	ns	ns1.ascio.com.
realmallorca.futbol.	3600	in	ns	ns2.ascio.com.
realmallorca.futbol.	3600	in	ns	ns3.ascio.com.
realmallorca.futbol.	3600	in	ns	ns4.ascio.com.
realsociedad.futbol.	3600	in	ns	brenna.ns.cloudflare.com.
realsociedad.futbol.	3600	in	ns	gannon.ns.cloudflare.com.
reboot.futbol.	3600	in	ds	55670 8 2 174387C78219CD7D5BD54A4C9A27D03DCD5BA4713BC3E96513A8D1B988DF6174
reboot.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
reboot.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
reboot.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
reboot.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
reboot.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. u1r2lAv02sWkoxwFWmowtYGma0mjqqOYh4lZAkj+n+rg4K7RTOIYvEd5kvXS9ua6g7wuIG4pjSdla/3c9H9UWwuzXrTtwLRYecGzjzICmjAlq9ppMqsC/tlWCJZAkHNiVZfm3DJNyzFmnJLs5PF6oSJRqYxV7cCbdI7TvVfSCow=
recap.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
recap.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
recap.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
recap.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
record.futbol.	3600	in	ns	ns401.controldns.mx.
record.futbol.	3600	in	ns	ns402.controldns.mx.
record.futbol.	3600	in	ns	ns403.controldns.mx.
recruitme.futbol.	3600	in	ns	ns1.domain.com.
recruitme.futbol.	3600	in	ns	ns2.domain.com.
redbulls.futbol.	3600	in	ns	ns15.ultradns2.com.
redbulls.futbol.	3600	in	ns	ns15.ultradns2.org.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.biz.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.com.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.net.
redbulls.futbol.	3600	in	ns	pdns91.ultradns.org.
redecanais.futbol.	3600	in	ns	drew.ns.cloudflare.com.
redecanais.futbol.	3600	in	ns	olga.ns.cloudflare.com.
repoker.futbol.	3600	in	ns	dns101.registrar-servers.com.
repoker.futbol.	3600	in	ns	dns102.registrar-servers.com.
reservar.futbol.	3600	in	ns	dns1.grupoadalid.com.
reservar.futbol.	3600	in	ns	dns2.grupoadalid.com.
resultados-ya.futbol.	3600	in	ns	ns1.resultados-ya.futbol.
resultados-ya.futbol.	3600	in	ns	ns2.resultados-ya.futbol.
retro.futbol.	3600	in	ns	ns25.domaincontrol.com.
retro.futbol.	3600	in	ns	ns26.domaincontrol.com.
revinate.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
rey.futbol.	3600	in	ns	ns1.dns-parking.com.
rey.futbol.	3600	in	ns	ns2.dns-parking.com.
rfkyd.futbol.	3600	in	ns	n1.xundns.com.
rfkyd.futbol.	3600	in	ns	n2.xundns.com.
rfvsjn4hooj6kphrf9d0frvio8dfdd6l.futbol.	3600	in	nsec3	1 1 0 73 RI71PPVE5J7TE6CM54HK3V4J2TCFSE7V NS DS RRSIG
rfvsjn4hooj6kphrf9d0frvio8dfdd6l.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. rZPqGHxycbbQP62jKz+o3cn7g4daK6fHDVLwps2J+Uus/WJJhiUTXA2jCpdh3wqC+FKwSsGQ+VzVQfn8eaghgsWv0u+yQyB6820dmtGl/elUCpCoebzTue0GgXFIZO9ISxW0b9XuEY13QVXFH4aXCjhtu6o0bBL/AcCWck5BEto=
rgdxg.futbol.	3600	in	ns	ns1.dnsip.com.
rgdxg.futbol.	3600	in	ns	ns2.dnsip.com.
rhbca.futbol.	3600	in	ns	n1.xundns.com.
rhbca.futbol.	3600	in	ns	n2.xundns.com.
ri71ppve5j7te6cm54hk3v4j2tcfse7v.futbol.	3600	in	nsec3	1 1 0 73 RLGK7GL801PQF80UHN1CFNOU0RO234H0 NS DS RRSIG
ri71ppve5j7te6cm54hk3v4j2tcfse7v.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. MTvatgoMRY6JvnDgoEhUc7V3YeK77qbEpX0e8lJ0FNl+05QOCaCVHWWsNwtHbDMkmXpfzu90dIwbLdBb/ktuG29A287z3qEgC3bTG2NEO3yYTt1e2yJFkF6FBFdbB2yt6/FgovsZlRV3lY1fPiElvYUzeJC3NVXO9HjUEc5McrQ=
riagr.futbol.	3600	in	ns	n1.xundns.com.
riagr.futbol.	3600	in	ns	n2.xundns.com.
richmond.futbol.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
richmond.futbol.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
rikvip.futbol.	3600	in	ns	curt.ns.cloudflare.com.
rikvip.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
rival.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
rival.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
rival.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
rival.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
rivalo.futbol.	3600	in	ns	ns1.misto-net.com.
rivalo.futbol.	3600	in	ns	ns2.misto-net.com.
rivalo.futbol.	3600	in	ns	ns3.misto-net.com.
rjxjy.futbol.	3600	in	ns	ns1.dnsip.com.
rjxjy.futbol.	3600	in	ns	ns2.dnsip.com.
rlgk7gl801pqf80uhn1cfnou0ro234h0.futbol.	3600	in	nsec3	1 1 0 73 RM2K51LU39Q6IQF2EMBS1VHAQ6MIJH39 NS DS RRSIG
rlgk7gl801pqf80uhn1cfnou0ro234h0.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. VtrKVeLnDnxO+JMgJgFg1jJPk2C/KUxId4ExIOpLGVSqEW7LQ8NeIRB9AR7Cs466maKKKt6G5MDtokzbPf7QfsstXW689G8iwWzifLqoGtwyXmfQyWsoeVoU24HwlqZ81pIZi9UMvuLSIbedaplmFEjZn6wx4V+GxlOjZGXJ6Eo=
rm2k51lu39q6iqf2embs1vhaq6mijh39.futbol.	3600	in	nsec3	1 1 0 73 ROH72BVDH8VJSFGLOD518M3J5ND5K0DH NS DS RRSIG
rm2k51lu39q6iqf2embs1vhaq6mijh39.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. RIkIVAvZvFAEQVEfOT6dXgw4JwE0MpFYhy+sVNeSJi3SvvqIAPasE34N2YUaTw6cbLt/J7nHpkMksEinKzpnMdDY1ozKDkq3HgGAEx8I4Wn4uJspsIDF1QCqoug/s5sIm+wE+lqUKYesy82aY8FLv/6ipQsUvNBB1bta1Bj9NgQ=
rmvxw.futbol.	3600	in	ns	a4.share-dns.com.
rmvxw.futbol.	3600	in	ns	b4.share-dns.net.
rncfme.futbol.	3600	in	ns	ns1.1233dns.com.
rncfme.futbol.	3600	in	ns	ns2.951dns.com.
rnljx.futbol.	3600	in	ns	a5.share-dns.com.
rnljx.futbol.	3600	in	ns	b5.share-dns.net.
robertmoreno.futbol.	3600	in	ns	docks05.rzone.de.
robertmoreno.futbol.	3600	in	ns	shades01.rzone.de.
roblox.futbol.	3600	in	ns	ns01.trademarkarea.com.
roblox.futbol.	3600	in	ns	ns02.trademarkarea.com.
roblox.futbol.	3600	in	ns	ns03.trademarkarea.com.
robopicks.futbol.	3600	in	ns	dns1.registrar-servers.com.
robopicks.futbol.	3600	in	ns	dns2.registrar-servers.com.
robot.futbol.	3600	in	ns	sl1.sedo.com.
robot.futbol.	3600	in	ns	sl2.sedo.com.
rocks.futbol.	3600	in	ns	dns101.register.com.
rocks.futbol.	3600	in	ns	dns102.register.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
rodriguez.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
roger.futbol.	3600	in	ds	48379 8 2 3D4F7BB6544778B047353586B218AC072353F3F8CB2D63D4DA353AF24BFC67C2
roger.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
roger.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
roger.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
roger.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
roger.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. StYz6I351yeFm1BN50Qi16UkyJykFdtRrogpzCW7VW4ory0f5rsbOM8oOqmx0mGvUnAdIEvLlz1UlgMo8E3yiVSywbWOCRhM1mXECw1kWSqpQBmsgcUWdqDgXueT8XC6nzuWdgLlqOCQJ691Tj9NsCy/3OZ/u3zZ9CQUcwrFYkY=
roh72bvdh8vjsfglod518m3j5nd5k0dh.futbol.	3600	in	nsec3	1 1 0 73 ROTOL7S5DJUIDQ9HPIIU6MUK2GV4GK01 NS DS RRSIG
roh72bvdh8vjsfglod518m3j5nd5k0dh.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. NHqwDJdlAFNAh6wYImYcTX++j/RbMeyzFcHGI0scfVb8A8cDRumdJGd+JlsVg2tRSkw78PJqcaSkypNSc8aw/5Uyr6Zy9fwip98Gn2tq6M1RqF+PnflveZqOH6W19c1Eo2s8fLNOwdCO6YeEDYRWjm9ZSBIQ7/Oc2CGrNNaAbKo=
rohsm.futbol.	3600	in	ns	ns1.dnsip.com.
rohsm.futbol.	3600	in	ns	ns2.dnsip.com.
rojadirecta.futbol.	3600	in	ns	ns1.dns-parking.com.
rojadirecta.futbol.	3600	in	ns	ns2.dns-parking.com.
rojadirectahd.futbol.	3600	in	ns	bonnie.ns.cloudflare.com.
rojadirectahd.futbol.	3600	in	ns	jose.ns.cloudflare.com.
rojiblanco.futbol.	3600	in	ns	ns51.domaincontrol.com.
rojiblanco.futbol.	3600	in	ns	ns52.domaincontrol.com.
rojinegro.futbol.	3600	in	ns	ns3.afternic.com.
rojinegro.futbol.	3600	in	ns	ns4.afternic.com.
rolex-sports-models-jp.futbol.	3600	in	ns	ns1.bb-online.net.
rolex-sports-models-jp.futbol.	3600	in	ns	ns2.bb-online.org.
rolex-sports-models-jp.futbol.	3600	in	ns	ns3.bb-online.info.
rolex-sports-models-jp.futbol.	3600	in	ns	ns4.bb-online.biz.
rolgje.futbol.	3600	in	ns	ns1.1233dns.com.
rolgje.futbol.	3600	in	ns	ns2.951dns.com.
ronaldo.futbol.	3600	in	ns	ns15.domaincontrol.com.
ronaldo.futbol.	3600	in	ns	ns16.domaincontrol.com.
ronaqua.futbol.	3600	in	ns	docks08.rzone.de.
ronaqua.futbol.	3600	in	ns	shades18.rzone.de.
rondos.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
rondos.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
rondos.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
rondos.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
rotol7s5djuidq9hpiiu6muk2gv4gk01.futbol.	3600	in	nsec3	1 1 0 73 SUGN8H0LB5PRU4MF6265TQ2U89V0VMNR NS DS RRSIG
rotol7s5djuidq9hpiiu6muk2gv4gk01.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Xc8BGofDChYSu/ry37PSMObflXae0uVZTbHsP4UimxH8NNEJOdAzpiXslA4LIpCBRstbMUa1qc7ZD/YuK3N9s4pqsolKMTT6BdO1NUpZXM7J+Orb9mWlit4faaQkf/rzvK5bKzaYvxEq3oqXuBAbsP3d6yqnXNGjK3zQnazJ1VQ=
rottbet.futbol.	3600	in	ns	dax.ns.cloudflare.com.
rottbet.futbol.	3600	in	ns	keyla.ns.cloudflare.com.
rozbrajacz.futbol.	3600	in	ns	ns.nabijaczleweli.xyz.
rozbrajacz.futbol.	3600	in	ns	ns1.first-ns.de.
rpnxl.futbol.	3600	in	ns	ns1.netsto.net.
rpnxl.futbol.	3600	in	ns	ns2.netsto.net.
rr88.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
rr88.futbol.	3600	in	ns	nicole.ns.cloudflare.com.
rrr.futbol.	3600	in	ns	ns43.domaincontrol.com.
rrr.futbol.	3600	in	ns	ns44.domaincontrol.com.
rrxfm.futbol.	3600	in	ns	n1.xundns.com.
rrxfm.futbol.	3600	in	ns	n2.xundns.com.
rsb.futbol.	3600	in	ns	ns1.doquierhosting.com.
rsb.futbol.	3600	in	ns	ns2.doquierhosting.com.
rsli.futbol.	3600	in	ns	ns1.dnsip.com.
rsli.futbol.	3600	in	ns	ns2.dnsip.com.
rtpgacorx500g.futbol.	3600	in	ns	david.ns.cloudflare.com.
rtpgacorx500g.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
rtposg168b.futbol.	3600	in	ns	ns1.dnsowl.com.
rtposg168b.futbol.	3600	in	ns	ns2.dnsowl.com.
rtposg168b.futbol.	3600	in	ns	ns3.dnsowl.com.
rtprusiaslot88d.futbol.	3600	in	ns	ns1.dnsowl.com.
rtprusiaslot88d.futbol.	3600	in	ns	ns2.dnsowl.com.
rtprusiaslot88d.futbol.	3600	in	ns	ns3.dnsowl.com.
rtprusiaslot88e.futbol.	3600	in	ns	david.ns.cloudflare.com.
rtprusiaslot88e.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
rtwnq.futbol.	3600	in	ns	ns1.dnsip.com.
rtwnq.futbol.	3600	in	ns	ns2.dnsip.com.
rtyx.futbol.	3600	in	ns	ns1.dnsip.com.
rtyx.futbol.	3600	in	ns	ns2.dnsip.com.
ru.futbol.	3600	in	ns	statuspage1.nic.ru.
ru.futbol.	3600	in	ns	statuspage2.nic.ru.
rufaz.futbol.	3600	in	ns	n1.xundns.com.
rufaz.futbol.	3600	in	ns	n2.xundns.com.
rugby.futbol.	3600	in	ns	ns69.domaincontrol.com.
rugby.futbol.	3600	in	ns	ns70.domaincontrol.com.
rumpel.futbol.	3600	in	ds	11951 13 2 912BB82A6EA428E3BBF8E3B2486756553441FE4CCAA80FA27C5844EE8412270D
rumpel.futbol.	3600	in	ns	ns1.lima-city.de.
rumpel.futbol.	3600	in	ns	ns2.lima-city.de.
rumpel.futbol.	3600	in	ns	ns3.lima-city.de.
rumpel.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. hHAY11AepXE6kw6BcAdAKGPY/6OsvlKaI+M4kKwQcR3mZCFRZu9Pyw46tqmKZZ3OpGfykdViC1XGNQ0Eld6kVjTcqV3ojlRP5zBt0EggL7d1NZXzF74Y26/8xHi+3+dmgUX7BfarbU5BcI9H6DNNQ5T1H+HpZ2tPQyKp4ibcKXY=
runningfundacionrealmadrid.futbol.	3600	in	ns	ns.gestiondecuenta.com.
runningfundacionrealmadrid.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
runningfundacionrealmadrid.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
runningfundacionrealmadrid.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
ruslan.futbol.	3600	in	ns	aleena.ns.cloudflare.com.
ruslan.futbol.	3600	in	ns	javier.ns.cloudflare.com.
rvix.futbol.	3600	in	ns	ns1.dnsip.com.
rvix.futbol.	3600	in	ns	ns2.dnsip.com.
rvjtc.futbol.	3600	in	ns	n1.xundns.com.
rvjtc.futbol.	3600	in	ns	n2.xundns.com.
rwveha.futbol.	3600	in	ns	ns1.1233dns.com.
rwveha.futbol.	3600	in	ns	ns2.951dns.com.
rwzxb.futbol.	3600	in	ns	n1.xundns.com.
rwzxb.futbol.	3600	in	ns	n2.xundns.com.
rya.futbol.	3600	in	ns	ns1.rya.futbol.
rya.futbol.	3600	in	ns	ns2.rya.futbol.
rzpyg.futbol.	3600	in	ns	n1.xundns.com.
rzpyg.futbol.	3600	in	ns	n2.xundns.com.
rzvwc.futbol.	3600	in	ns	n1.xundns.com.
rzvwc.futbol.	3600	in	ns	n2.xundns.com.
s-futsal.futbol.	3600	in	ns	dns01.muumuu-domain.com.
