futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
soccerjobs.futbol.	3600	in	ns	ns51.domaincontrol.com.
soccerjobs.futbol.	3600	in	ns	ns52.domaincontrol.com.
soccerway.futbol.	3600	in	ns	ns1.edrive-hosting.cz.
soccerway.futbol.	3600	in	ns	ns2.edrive-hosting.cz.
soccerway.futbol.	3600	in	ns	ns3.edrive.cz.
socks.futbol.	3600	in	ns	ns.udag.de.
socks.futbol.	3600	in	ns	ns.udag.net.
socks.futbol.	3600	in	ns	ns.udag.org.
socolive.futbol.	3600	in	ns	dns1.namecheaphosting.com.
socolive.futbol.	3600	in	ns	dns2.namecheaphosting.com.
socoliveaz.futbol.	3600	in	ns	anuj.ns.cloudflare.com.
socoliveaz.futbol.	3600	in	ns	marlowe.ns.cloudflare.com.
soctrip.futbol.	3600	in	ns	dns1.registrar-servers.com.
soctrip.futbol.	3600	in	ns	dns2.registrar-servers.com.
sodo66.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
sodo66.futbol.	3600	in	ns	seth.ns.cloudflare.com.
soi-keo.futbol.	3600	in	ns	aaden.ns.cloudflare.com.
soi-keo.futbol.	3600	in	ns	kira.ns.cloudflare.com.
soikeo.futbol.	3600	in	ns	aaden.ns.cloudflare.com.
soikeo.futbol.	3600	in	ns	kira.ns.cloudflare.com.
solarreyes.futbol.	3600	in	ns	ns1.solarreyes.futbol.
solarreyes.futbol.	3600	in	ns	ns2.solarreyes.futbol.
soloilgala.futbol.	3600	in	ns	ns1.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns11.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns12.guzelhosting.com.
soloilgala.futbol.	3600	in	ns	ns2.guzelhosting.com.
somos.futbol.	3600	in	ns	dns1.usvx.net.
somos.futbol.	3600	in	ns	dns2.usvx.net.
somos.futbol.	3600	in	ns	dns3.usvx.net.
somosmexico.futbol.	3600	in	ns	ns51.domaincontrol.com.
somosmexico.futbol.	3600	in	ns	ns52.domaincontrol.com.
sonar.futbol.	3600	in	ns	dns1.registrar-servers.com.
sonar.futbol.	3600	in	ns	dns2.registrar-servers.com.
sonne.futbol.	3600	in	ns	dns1.name-services.com.
sonne.futbol.	3600	in	ns	dns2.name-services.com.
sonne.futbol.	3600	in	ns	dns3.name-services.com.
sonne.futbol.	3600	in	ns	dns4.name-services.com.
sonne.futbol.	3600	in	ns	dns5.name-services.com.
soup.futbol.	3600	in	ns	ns31.domaincontrol.com.
soup.futbol.	3600	in	ns	ns32.domaincontrol.com.
southshore.futbol.	3600	in	ns	ns09.domaincontrol.com.
southshore.futbol.	3600	in	ns	ns10.domaincontrol.com.
souvenir.futbol.	3600	in	ns	ns1027.ui-dns.org.
souvenir.futbol.	3600	in	ns	ns1045.ui-dns.com.
souvenir.futbol.	3600	in	ns	ns1087.ui-dns.de.
souvenir.futbol.	3600	in	ns	ns1088.ui-dns.biz.
soy.futbol.	3600	in	ns	ns1.digitalocean.com.
soy.futbol.	3600	in	ns	ns2.digitalocean.com.
soy.futbol.	3600	in	ns	ns3.digitalocean.com.
spain2030.futbol.	3600	in	ns	dns1.spaceship.com.
spain2030.futbol.	3600	in	ns	dns2.spaceship.com.
spain2030.futbol.	3600	in	ns	ns1.sawsells.com.
spain2030.futbol.	3600	in	ns	ns1.sedoparking.com.
spain2030.futbol.	3600	in	ns	ns2.sawsells.com.
spain2030.futbol.	3600	in	ns	ns2.sedoparking.com.
spain2030.futbol.	3600	in	ns	sl1.sedo.com.
spain2030.futbol.	3600	in	ns	sl2.sedo.com.
spain30.futbol.	3600	in	ns	dns1.spaceship.com.
spain30.futbol.	3600	in	ns	dns2.spaceship.com.
spain30.futbol.	3600	in	ns	ns1.sawsells.com.
spain30.futbol.	3600	in	ns	ns1.sedoparking.com.
spain30.futbol.	3600	in	ns	ns2.sawsells.com.
spain30.futbol.	3600	in	ns	ns2.sedoparking.com.
spain30.futbol.	3600	in	ns	sl1.sedo.com.
spain30.futbol.	3600	in	ns	sl2.sedo.com.
spanishgoalkeeper.futbol.	3600	in	ns	dns39.servidoresdns.net.
spanishgoalkeeper.futbol.	3600	in	ns	dns40.servidoresdns.net.
spartan.futbol.	3600	in	ns	ns1.wordpress.com.
spartan.futbol.	3600	in	ns	ns2.wordpress.com.
spartan.futbol.	3600	in	ns	ns3.wordpress.com.
spartansfutbol7.futbol.	3600	in	ns	ns152.hostgator.mx.
spartansfutbol7.futbol.	3600	in	ns	ns153.hostgator.mx.
spbo.futbol.	3600	in	ns	trevor.ns.cloudflare.com.
spbo.futbol.	3600	in	ns	tricia.ns.cloudflare.com.
speedify-team.futbol.	3600	in	ns	ns1.dyna-ns.net.
speedify-team.futbol.	3600	in	ns	ns2.dyna-ns.net.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.com.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.de.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.org.
spfc.futbol.	3600	in	ns	ns-us.1and1-dns.us.
spino.futbol.	3600	in	ns	dns1.registrar-servers.com.
spino.futbol.	3600	in	ns	dns2.registrar-servers.com.
sport-tactics.futbol.	3600	in	ns	keenan.ns.cloudflare.com.
sport-tactics.futbol.	3600	in	ns	thea.ns.cloudflare.com.
sportapp.futbol.	3600	in	ns	darl.ns.cloudflare.com.
sportapp.futbol.	3600	in	ns	sky.ns.cloudflare.com.
sportcupmallorca.futbol.	3600	in	ns	dns33.servidoresdns.net.
sportcupmallorca.futbol.	3600	in	ns	dns34.servidoresdns.net.
sportian.futbol.	3600	in	ns	ns-1222.awsdns-24.org.
sportian.futbol.	3600	in	ns	ns-1876.awsdns-42.co.uk.
sportian.futbol.	3600	in	ns	ns-496.awsdns-62.com.
sportian.futbol.	3600	in	ns	ns-711.awsdns-24.net.
sporting.futbol.	3600	in	ns	ns71.domaincontrol.com.
sporting.futbol.	3600	in	ns	ns72.domaincontrol.com.
sportingbet.futbol.	3600	in	ns	dns1.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns2.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns3.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns4.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns5.itsfogo.com.
sportingbet.futbol.	3600	in	ns	dns6.itsfogo.com.
sportmanager.futbol.	3600	in	ns	ns39.domaincontrol.com.
sportmanager.futbol.	3600	in	ns	ns40.domaincontrol.com.
sportsbet.futbol.	3600	in	ns	ns0.directnic.com.
sportsbet.futbol.	3600	in	ns	ns1.directnic.com.
sportsbet.futbol.	3600	in	ns	ns2.directnic.com.
sportsbet.futbol.	3600	in	ns	ns3.directnic.com.
sportsbetting.futbol.	3600	in	ns	ns1.presidententerprises.com.
sportsbetting.futbol.	3600	in	ns	ns2.presidententerprises.com.
sportvaluesacademy.futbol.	3600	in	ns	ns.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
sportvaluesacademy.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
sportwette.futbol.	3600	in	ns	ns0.rro.de.
sportwette.futbol.	3600	in	ns	ns1.rro.de.
sportwetten.futbol.	3600	in	ns	ns0.rro.de.
sportwetten.futbol.	3600	in	ns	ns1.rro.de.
spwfx.futbol.	3600	in	ns	ns1.dnsip.com.
spwfx.futbol.	3600	in	ns	ns2.dnsip.com.
sqmjbr.futbol.	3600	in	ns	ns1.1233dns.com.
sqmjbr.futbol.	3600	in	ns	ns2.951dns.com.
sqtvu.futbol.	3600	in	ns	n1.xundns.com.
sqtvu.futbol.	3600	in	ns	n2.xundns.com.
sr9tga6rsnvj3pl5jfpluk0unbk146ae.futbol.	3600	in	nsec3	1 1 0 73 SUGN8H0LB5PRU4MF6265TQ2U89V0VMNR NS DS RRSIG
sr9tga6rsnvj3pl5jfpluk0unbk146ae.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. dC8+8laTGUTP9D5YJtG0R7a8WUyxyc8TM1BkV8Gg3g50uyWK/sjPyaje2iNWhaPvXT29FO8P1A8s7Y6n1jB7JUyQkjZHJrH6DA9jHgCWjhXzgB4DcQLxS+7RNpNwUYF7AgPoMaWdzYrz4pIv8S2yklG5wNck+zbXFyryDGbPpJ8=
srfau.futbol.	3600	in	ns	lovisa.ns.cloudflare.com.
srfau.futbol.	3600	in	ns	renan.ns.cloudflare.com.
srmao.futbol.	3600	in	ns	ns1.dyna-ns.net.
srmao.futbol.	3600	in	ns	ns2.dyna-ns.net.
srng.futbol.	3600	in	ns	ns1.dnsip.com.
srng.futbol.	3600	in	ns	ns2.dnsip.com.
srs.futbol.	3600	in	ns	ns1.hostmonster.com.
srs.futbol.	3600	in	ns	ns2.hostmonster.com.
srzsv.futbol.	3600	in	ns	n1.xundns.com.
srzsv.futbol.	3600	in	ns	n2.xundns.com.
sscnapoli.futbol.	3600	in	ns	ns1.register.it.
sscnapoli.futbol.	3600	in	ns	ns2.register.it.
sssqx.futbol.	3600	in	ns	a1.share-dns.com.
sssqx.futbol.	3600	in	ns	b1.share-dns.net.
stadio.futbol.	3600	in	ns	keanu.ns.cloudflare.com.
stadio.futbol.	3600	in	ns	serena.ns.cloudflare.com.
stake.futbol.	3600	in	ns	ns1.markmonitor.com.
stake.futbol.	3600	in	ns	ns2.markmonitor.com.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
stampalo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
statecup.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
statecup.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
statistics.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.futbol.	3600	in	ns	maceio.ns.porkbun.com.
statistics.futbol.	3600	in	ns	salvador.ns.porkbun.com.
statmuse.futbol.	3600	in	ds	63865 8 2 A2687CFB1C0B0B68775BC02FA7DCD5C5385DE04D97C5EB4FB4625CBE9158055B
statmuse.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. uxHv6pNLnpjpFLprmh7unNah7ps4Ay7oCo0cBRiJ1hRGQmrg7DwHWHAMPXB2SymBgwqN3aZrnl4OVzg85Zr0IyPjinCRc4YT3evnS2Tv3X+z5//0S16iVCHEBlvwq0Cc6GflDKnGiwA/DyMOp2/4pPcXU8S2/144V90fHkObvXM=
stats.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
stats.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.futbol.	3600	in	ns	maceio.ns.porkbun.com.
stats.futbol.	3600	in	ns	salvador.ns.porkbun.com.
stemgoals.futbol.	3600	in	ns	ns11.worldnic.com.
stemgoals.futbol.	3600	in	ns	ns12.worldnic.com.
stl.futbol.	3600	in	ds	1421 8 2 3413C245925F36A13C9A532A16763B91C4E4DE41BF72ACC6B45165FFDE585C5A
stl.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
stl.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
stl.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. lADx04pQHvyVtLPhsdJrmD1oaOCX/x4Ssra5WGP+rrCkSDJOIlmT/xUFPep7MOeZP94CctMBT7toMMAUDZUT/g7WXCHaDkl0r8LF95lrUUhXmQ66r3jE21WEum2/69zy7RW5l3buhAayKP9IMAh/aBoc+rF71V8Fd191elTAviQ=
store.futbol.	3600	in	ns	ns1.afternic.com.
store.futbol.	3600	in	ns	ns2.afternic.com.
strato.futbol.	3600	in	ns	dns-b1.cronon.de.
strato.futbol.	3600	in	ns	dns-b2.cronon.de.
strato.futbol.	3600	in	ns	dns-hh1.cronon.de.
stratogame.futbol.	3600	in	ns	ns1.dns-parking.com.
stratogame.futbol.	3600	in	ns	ns2.dns-parking.com.
streetball.futbol.	3600	in	ns	ns13.domaincontrol.com.
streetball.futbol.	3600	in	ns	ns14.domaincontrol.com.
striker.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
striker.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
striker.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
striker.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
strikers.futbol.	3600	in	ns	charles.ns.cloudflare.com.
strikers.futbol.	3600	in	ns	tara.ns.cloudflare.com.
stubhub.futbol.	3600	in	ns	ns1.markmonitor.com.
stubhub.futbol.	3600	in	ns	ns3.markmonitor.com.
studio.futbol.	3600	in	ns	nina.ns.cloudflare.com.
studio.futbol.	3600	in	ns	quentin.ns.cloudflare.com.
stuy.futbol.	3600	in	ns	ns1.dnsip.com.
stuy.futbol.	3600	in	ns	ns2.dnsip.com.
stvkgr.futbol.	3600	in	ns	ns1.1233dns.com.
stvkgr.futbol.	3600	in	ns	ns2.951dns.com.
stx.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
stx.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.futbol.	3600	in	ns	maceio.ns.porkbun.com.
stx.futbol.	3600	in	ns	salvador.ns.porkbun.com.
stxzz.futbol.	3600	in	ns	n1.xundns.com.
stxzz.futbol.	3600	in	ns	n2.xundns.com.
sugn8h0lb5pru4mf6265tq2u89v0vmnr.futbol.	3600	in	nsec3	1 1 0 73 SUHVTSUTAL6PKH0UM2KLOC3SUFHH7M8D NS DS RRSIG
sugn8h0lb5pru4mf6265tq2u89v0vmnr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. GZ2jB8z8W0n0aWxfZcSED8N32Vgxyz9rqL5C7NuKNXMvYolnQKlTO9EB/T0sQH0oehFelhA1xPrqH6dMPBxAHL/t2frqFoOzUkOGe2oBQQduFfJ+J8HxVmbyugbKfRigOzEvTRGl3quuDMKjB+ekFAnXCe5cI0aeeNVXNdxqJF0=
suhvtsutal6pkh0um2kloc3sufhh7m8d.futbol.	3600	in	nsec3	1 1 0 73 SV36HD6ON6KFJC0N9UF0N34E7QB9I07R NS DS RRSIG
suhvtsutal6pkh0um2kloc3sufhh7m8d.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 4o+XN1zdVy5de4OcB4EXKObVfyTtx1pEiKrXaiuyWlywN41/PjjOxTn3DiJp/l3o7YY0cO8XlNvwnbLym6U3V8ex/B0mSh4E07Illj4lHJVG2+xhdbzZZSPJBsYcIOEvbJQoKq5U1VmjUOM/v59zyAzWORredoxZa/j3S5K8BN8=
sukc.futbol.	3600	in	ns	ns1.dnsip.com.
sukc.futbol.	3600	in	ns	ns2.dnsip.com.
summer.futbol.	3600	in	ns	ns1.hover.com.
summer.futbol.	3600	in	ns	ns2.hover.com.
sunwin.futbol.	3600	in	ns	algin.ns.cloudflare.com.
sunwin.futbol.	3600	in	ns	tina.ns.cloudflare.com.
superdt.futbol.	3600	in	ns	ns-1077.awsdns-06.org.
superdt.futbol.	3600	in	ns	ns-1980.awsdns-55.co.uk.
superdt.futbol.	3600	in	ns	ns-257.awsdns-32.com.
superdt.futbol.	3600	in	ns	ns-691.awsdns-22.net.
superliga.futbol.	3600	in	ds	15472 13 2 45270EA5E5AC3E3F297E961403E7CE1B831F3EA1565FCCF4DD28365C1C3A65A1
superliga.futbol.	3600	in	ns	launch1.spaceship.net.
superliga.futbol.	3600	in	ns	launch2.spaceship.net.
superliga.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. BIi8T9wrJQ4sRV/QZ02qzDOQIzzmzrnxrzfHy6JAdioN0Ag7oWtBS4Ih73QSRu8qQtcaDbF1b0wfN77HRoURbYJB5rdXSTiXGIayK1Odegs8V06W1BRk8KWqij/qIOU26FTkh1oLeI+1Pca8GGSLZkBSmwb1tV9EJ6tSuuEAoSc=
supernode.futbol.	3600	in	ns	ernest.ns.cloudflare.com.
supernode.futbol.	3600	in	ns	evelyn.ns.cloudflare.com.
superstar.futbol.	3600	in	ns	dns1.registrar-servers.com.
superstar.futbol.	3600	in	ns	dns2.registrar-servers.com.
surf.futbol.	3600	in	ns	dns1.registrar-servers.com.
surf.futbol.	3600	in	ns	dns2.registrar-servers.com.
susan.futbol.	3600	in	ns	ns1.charlesworks.com.
susan.futbol.	3600	in	ns	ns2.charlesworks.com.
susan.futbol.	3600	in	ns	ns3.charlesworks.com.
suykg.futbol.	3600	in	ns	n1.xundns.com.
suykg.futbol.	3600	in	ns	n2.xundns.com.
suzaj.futbol.	3600	in	ns	ns1.dnsip.com.
suzaj.futbol.	3600	in	ns	ns2.dnsip.com.
sv36hd6on6kfjc0n9uf0n34e7qb9i07r.futbol.	3600	in	nsec3	1 1 0 73 T3M7G9PNJJMC2K2F3N95E0SI27JS5IFE NS DS RRSIG
sv36hd6on6kfjc0n9uf0n34e7qb9i07r.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. BG8rFpPu4IO94rM13ALqLZfKeVnM9W1MS96rkEqzAqXMSeX+u2mGVvQbh6bOpBHs/F27+8wyExZmnBaRTYxpS+bRAZHwmmXkFsHxR3DVLnLvJS2E2kMb9EN4kD23MDV7N+m+mAwL7c+IvICpM456+I0feBEDv3tCAEimukJkAr4=
sv388.futbol.	3600	in	ns	dion.ns.cloudflare.com.
sv388.futbol.	3600	in	ns	princess.ns.cloudflare.com.
svma.futbol.	3600	in	ns	ns1.dnsip.com.
svma.futbol.	3600	in	ns	ns2.dnsip.com.
svrjp.futbol.	3600	in	ns	n1.xundns.com.
svrjp.futbol.	3600	in	ns	n2.xundns.com.
svtjj.futbol.	3600	in	ns	ns1.dnsip.com.
svtjj.futbol.	3600	in	ns	ns2.dnsip.com.
svwce.futbol.	3600	in	ns	n1.xundns.com.
svwce.futbol.	3600	in	ns	n2.xundns.com.
swagger.futbol.	3600	in	ns	ns1.sedoparking.com.
swagger.futbol.	3600	in	ns	ns2.sedoparking.com.
switchup.futbol.	3600	in	ns	ns1.netim.net.
switchup.futbol.	3600	in	ns	ns2.netim.net.
switchup.futbol.	3600	in	ns	ns3.netim.net.
switchup.futbol.	3600	in	ns	ns4.netim.net.
switchup.futbol.	3600	in	ns	ns5.netim.net.
swydn.futbol.	3600	in	ns	n1.xundns.com.
swydn.futbol.	3600	in	ns	n2.xundns.com.
swyjd.futbol.	3600	in	ns	n1.xundns.com.
swyjd.futbol.	3600	in	ns	n2.xundns.com.
sydneyselect.futbol.	3600	in	ns	ns63.domaincontrol.com.
sydneyselect.futbol.	3600	in	ns	ns64.domaincontrol.com.
synergysports.futbol.	3600	in	ns	ns49.domaincontrol.com.
synergysports.futbol.	3600	in	ns	ns50.domaincontrol.com.
syria.futbol.	3600	in	ns	ns07.domaincontrol.com.
syria.futbol.	3600	in	ns	ns08.domaincontrol.com.
syrwq.futbol.	3600	in	ns	n1.xundns.com.
syrwq.futbol.	3600	in	ns	n2.xundns.com.
szdhj.futbol.	3600	in	ns	ns1.dnsip.com.
szdhj.futbol.	3600	in	ns	ns2.dnsip.com.
t3m7g9pnjjmc2k2f3n95e0si27js5ife.futbol.	3600	in	nsec3	1 1 0 73 T89RP5PAD7GS0POCNVQLN4JK1MJ1C7O9 NS DS RRSIG
t3m7g9pnjjmc2k2f3n95e0si27js5ife.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. IzFNfDtfwbPV5mIWNQWIdeO26mKjPG+Qzbw9BPhT/7iwiYieOrbcXF1RQTV+pUOvqY+3wfoCnP6N8T8HsrmS0g8jz82/bHFdgf12jb3K9ZbWAgV5xW3EVVFvFvvcTuEEyZnFkNwVwN3v+DLbQMqA0ntxFv0SFhGXaDq+WQ5ALG4=
t89rp5pad7gs0pocnvqln4jk1mj1c7o9.futbol.	3600	in	nsec3	1 1 0 73 T99UC06OBBFKNFA6Q5RPIC0TKV3JDLHV NS DS RRSIG
t89rp5pad7gs0pocnvqln4jk1mj1c7o9.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. gAS+7Lktm/+cEjnptwFzJ1jQMyjJIK06E0dl4wlL1yWw4fNTn3zhUxJ+oNaasEUbCWClacpSCUfVILFS83VPAYQu1vMTzeYoyLljubKQumPUTUx3oNlGueGbuvBXwQFvbfPGW8nW/wuVTVN9cwWGF4H7dpLi/i87H8F3ART4fCg=
t99uc06obbfknfa6q5rpic0tkv3jdlhv.futbol.	3600	in	nsec3	1 1 0 73 T9E99Q42SKR1KDD1CUH4OSEBT4TOGJ1V NS DS RRSIG
t99uc06obbfknfa6q5rpic0tkv3jdlhv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. gbVMs3QeY34liW5m6a7s+fk6zZIaE6b4yCPB1qJXPuHPLt99RkX76HONGMtjYog45p06ch1vS87qa0J10/ZxeXzvNMaGxgEuQ0WnvWOESxNLrDxYH+GVI/wmphTfVki+r4Ndix7V7crTugtUby+Ep9YVfhtPO/G6HG6RY45SMnU=
t9e99q42skr1kdd1cuh4osebt4togj1v.futbol.	3600	in	nsec3	1 1 0 73 TAF5S3M9NK9K8NFLPAC8GGGJCFF01B0G NS DS RRSIG
t9e99q42skr1kdd1cuh4osebt4togj1v.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. soOWT8eTQ52c55aQ7NtD1g7L5vsU276gDrSFX7a1pyqU5aSGgEu+cRGVV0lOSw6f6toZZ9/JD106UV67A36hZylsUzPdupe22TMt3QT7ZLK0wyOomv/0tPKcWAxJF5+Z/4uf56H0Iy+c90uhwpgv1jXg7RvUj4abDJK6IqPrqrM=
tactic.futbol.	3600	in	ns	ns1.easyname.eu.
tactic.futbol.	3600	in	ns	ns2.easyname.eu.
tactico.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
tactico.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
tactico.futbol.	3600	in	ns	maceio.ns.porkbun.com.
tactico.futbol.	3600	in	ns	salvador.ns.porkbun.com.
taf5s3m9nk9k8nflpac8gggjcff01b0g.futbol.	3600	in	nsec3	1 1 0 73 UAB5HIRA1D4DNB1CPEPRC8FBQ7DGHHC0 NS DS RRSIG
taf5s3m9nk9k8nflpac8gggjcff01b0g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 1KdyU/aOVmOPiOo8srZ8j762vmhJEo/z3RB5Qp37IS6iWrrtJe6FGRVGA78K5FutSIBDfKizAjLj01WmLnNgDDQbNvS9Dae81dwAvIFkkzeyoTJF3dnuY8jFIgmimZniHBM06gPz1WXak1WGcyE2zIbV8SNQrHkeI5F4iadn+jo=
tagoura-sss.futbol.	3600	in	ns	uns01.lolipop.jp.
tagoura-sss.futbol.	3600	in	ns	uns02.lolipop.jp.
tahmini.futbol.	3600	in	ns	ns51.domaincontrol.com.
tahmini.futbol.	3600	in	ns	ns52.domaincontrol.com.
tahminleri.futbol.	3600	in	ns	ns11.domaincontrol.com.
tahminleri.futbol.	3600	in	ns	ns12.domaincontrol.com.
tahoe.futbol.	3600	in	ns	ns1.hostbandit.net.
tahoe.futbol.	3600	in	ns	ns2.hostbandit.net.
tajys.futbol.	3600	in	ns	n1.xundns.com.
tajys.futbol.	3600	in	ns	n2.xundns.com.
talento.futbol.	3600	in	ns	srv13.infranetdns.com.
talento.futbol.	3600	in	ns	srv13a.infranetdns.com.
talevo.futbol.	3600	in	ns	dns1.registrar-servers.com.
talevo.futbol.	3600	in	ns	dns2.registrar-servers.com.
taquilla.futbol.	3600	in	ds	38801 8 1 09323DA21DA9D5856CEBDB36CF9D475AACD48D03
taquilla.futbol.	3600	in	ns	ns1023.ui-dns.de.
taquilla.futbol.	3600	in	ns	ns1045.ui-dns.org.
taquilla.futbol.	3600	in	ns	ns1097.ui-dns.biz.
taquilla.futbol.	3600	in	ns	ns1098.ui-dns.com.
taquilla.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 2l13kHKs9euOJJOqHnowJ6aYXhKlHPCPiGz7WhLfQkut/Kl0b+CUOcEsGyNEpUCx6CrQnxoL7sW/WLe8Qvobl5cyeq/CNM/y/HIXI7dtK2YwYwObCY+51+G28TyyRQCZy7eUh9DottUiil6q4pkEtD4BqtG3TpaKHTCLQXZ0LhY=
taraftarium24.futbol.	3600	in	ns	ns1.dyna-ns.net.
taraftarium24.futbol.	3600	in	ns	ns2.dyna-ns.net.
tbqoq.futbol.	3600	in	ns	ns1.dyna-ns.net.
tbqoq.futbol.	3600	in	ns	ns2.dyna-ns.net.
tcf.futbol.	3600	in	ds	51914 8 2 0EE240D38C99A31B65EA92F174AEDDC81BFA556E3D0D1CBE03B157604AA0CF3F
tcf.futbol.	3600	in	ns	dns200.anycast.me.
tcf.futbol.	3600	in	ns	ns200.anycast.me.
tcf.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. NWAizmX8TNd04WgJv/5TfdLAVa33ZubtmiN5BPT51DxlqpJkbIDaGoEa8nvqcFrwLRynAD3Z6nI/XxUQs0jwqpier17s4LbhOpYlbdNOAGg/yTb6J1SGXfe9xNy33zgWA6szp6xA0oMqnu7SYj9d1S6dfZlW5LzWlEA5WnzCnOs=
tcs.futbol.	3600	in	ns	ns59.domaincontrol.com.
tcs.futbol.	3600	in	ns	ns60.domaincontrol.com.
td88.futbol.	3600	in	ns	hazel.ns.cloudflare.com.
td88.futbol.	3600	in	ns	syeef.ns.cloudflare.com.
tdofl.futbol.	3600	in	ns	naya.ns.cloudflare.com.
tdofl.futbol.	3600	in	ns	ridge.ns.cloudflare.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
teamamerica.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
technoculture.futbol.	3600	in	ds	23234 15 2 9BFA426C28430AC9D11B7CA7701676807BE4906B349B97BD67C525C01A1C511A
technoculture.futbol.	3600	in	ds	23234 15 4 88CDFF1B2D82CA7E1AB9CFB287C0E4A561883B58516F17C1169EB3D764373E9C01A28459C52A641A41FC289641A612F3
technoculture.futbol.	3600	in	ns	ns1.hyp.net.
technoculture.futbol.	3600	in	ns	ns2.hyp.net.
technoculture.futbol.	3600	in	ns	ns3.hyp.net.
technoculture.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. C2utqLKt7ghYZjDfYoy9wPGeJl1eBqfPU2K5NqrKrqNSuwQSrs+0pSr3WxoAmwktQmAVCnXv4Ycc4G3yRnqHYKMRfv0U6wzr6aJD44EI9RBqNw2XlkA0mTmYrFBpKAAklB5pY4GMnJeuCGECLYgDLBRHPT/hDvEyTjsc+lqUFxo=
