adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
roscommoncounty.adult.	3600	in	ns	dns2.samsa.com.
roscommoncounty.adult.	3600	in	ns	dns3.samsa.com.
rotary.adult.	3600	in	ns	ns01.trademarkarea.com.
rotary.adult.	3600	in	ns	ns02.trademarkarea.com.
rough.adult.	3600	in	ns	ns-1528.awsdns-63.org.
rough.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
rough.adult.	3600	in	ns	ns-335.awsdns-41.com.
rough.adult.	3600	in	ns	ns-874.awsdns-45.net.
roughguides.adult.	86400	in	ns	pdns13.domaincontrol.com.
roughguides.adult.	86400	in	ns	pdns14.domaincontrol.com.
rovio.adult.	86400	in	ns	dns1.cscdns.net.
rovio.adult.	86400	in	ns	dns2.cscdns.net.
royallondon.adult.	86400	in	ns	ns1.registrant-verification.com.
royallondon.adult.	86400	in	ns	ns2.registrant-verification.com.
royallondonassetmanagement.adult.	86400	in	ns	ns1.registrant-verification.com.
royallondonassetmanagement.adult.	86400	in	ns	ns2.registrant-verification.com.
royallondonfinancialsense.adult.	86400	in	ns	ns1.registrant-verification.com.
royallondonfinancialsense.adult.	86400	in	ns	ns2.registrant-verification.com.
royalnational.adult.	86400	in	ns	ns1.netnames.net.
royalnational.adult.	86400	in	ns	ns2.netnames.net.
royalnational.adult.	86400	in	ns	ns5.netnames.net.
royalnational.adult.	86400	in	ns	ns6.netnames.net.
royalnationalhotellondon.adult.	86400	in	ns	ns1.netnames.net.
royalnationalhotellondon.adult.	86400	in	ns	ns2.netnames.net.
royalnationalhotellondon.adult.	86400	in	ns	ns5.netnames.net.
royalnationalhotellondon.adult.	86400	in	ns	ns6.netnames.net.
royalnationallondon.adult.	86400	in	ns	ns1.netnames.net.
royalnationallondon.adult.	86400	in	ns	ns2.netnames.net.
royalnationallondon.adult.	86400	in	ns	ns5.netnames.net.
royalnationallondon.adult.	86400	in	ns	ns6.netnames.net.
rrd.adult.	86400	in	ns	ns1.markmonitor.com.
rrd.adult.	86400	in	ns	ns2.markmonitor.com.
rrd.adult.	86400	in	ns	ns3.markmonitor.com.
rrd.adult.	86400	in	ns	ns4.markmonitor.com.
rrd.adult.	86400	in	ns	ns5.markmonitor.com.
rrd.adult.	86400	in	ns	ns6.markmonitor.com.
rrd.adult.	86400	in	ns	ns7.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns1.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns2.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns3.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns4.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns5.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns6.markmonitor.com.
rrdonnelley.adult.	86400	in	ns	ns7.markmonitor.com.
rrvaug9a50adkvmuo96gdhc4mjj1qda1.adult.	900	in	nsec3	1 1 0 - SDUTQIUQ5ENAQ2E843CDBGQJ5UT670T9 NS DS RRSIG
rrvaug9a50adkvmuo96gdhc4mjj1qda1.adult.	900	in	rrsig	NSEC3 8 2 900 20260117023408 20260103022717 21435 adult. r41YznDIkanfxOHFBku9feFcc870u+tE3myAvm0ivY4pnRszk0crzorSme+/nL/Jx3UHNoqRgUG0FTaFG1cSVSLPGB5zfCd5w/01ybhKwhsRV9b9RWTy9glnfYgUPzJc5bzF3IyiYzNQ7N1Q+R+6ZJqukpRUovhLN6TDFLJ3l8A5QlZte4xgf88a0buJ7mCoSkgBAojcvW+iKcvJiauhxA==
rsspcc.adult.	86400	in	ns	ns0.pulsant.com.
rsspcc.adult.	86400	in	ns	ns1.pulsant.com.
rsspcc.adult.	86400	in	ns	ns2.pulsant.com.
rsspcc.adult.	86400	in	ns	ns3.pulsant.com.
rtc.adult.	86400	in	ns	ns1.register.it.
rtc.adult.	86400	in	ns	ns2.register.it.
rti-inc.adult.	3600	in	ns	ns1.101domain.com.
rti-inc.adult.	3600	in	ns	ns2.101domain.com.
rubber.adult.	3600	in	ns	ns-1528.awsdns-63.org.
rubber.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
rubber.adult.	3600	in	ns	ns-335.awsdns-41.com.
rubber.adult.	3600	in	ns	ns-874.awsdns-45.net.
rubylife.adult.	86400	in	ns	dns1.idp365.net.
rubylife.adult.	86400	in	ns	dns2.idp365.net.
rubylife.adult.	86400	in	ns	dns3.idp365.net.
ruff.adult.	3600	in	ns	ns1.nameserver.net.au.
ruff.adult.	3600	in	ns	ns2.nameserver.net.au.
ruff.adult.	3600	in	ns	ns3.nameserver.net.au.
rule34.adult.	3600	in	ns	rob.ns.cloudflare.com.
rule34.adult.	3600	in	ns	sara.ns.cloudflare.com.
rumbo.adult.	86400	in	ns	ns-11.awsdns-01.com.
rumbo.adult.	86400	in	ns	ns-1491.awsdns-58.org.
rumbo.adult.	86400	in	ns	ns-1820.awsdns-35.co.uk.
rumbo.adult.	86400	in	ns	ns-667.awsdns-19.net.
rumiandsir.adult.	86400	in	ns	dns1.cscdns.net.
rumiandsir.adult.	86400	in	ns	dns2.cscdns.net.
rumiandsircarter.adult.	86400	in	ns	dns1.cscdns.net.
rumiandsircarter.adult.	86400	in	ns	dns2.cscdns.net.
rumicarter.adult.	86400	in	ns	dns1.cscdns.net.
rumicarter.adult.	86400	in	ns	dns2.cscdns.net.
runchero.adult.	86400	in	ns	pdns03.domaincontrol.com.
runchero.adult.	86400	in	ns	pdns04.domaincontrol.com.
runforlife.adult.	3600	in	ns	ns87.worldnic.com.
runforlife.adult.	3600	in	ns	ns88.worldnic.com.
russell-reynolds.adult.	3600	in	ns	no.name.server1.
russell-reynolds.adult.	3600	in	ns	no.name.server2.
russell.adult.	86400	in	ns	udns1.cscdns.net.
russell.adult.	86400	in	ns	udns2.cscdns.uk.
russellathletic.adult.	86400	in	ns	udns1.cscdns.net.
russellathletic.adult.	86400	in	ns	udns2.cscdns.uk.
russellreynolds.adult.	3600	in	ns	no.name.server1.
russellreynolds.adult.	3600	in	ns	no.name.server2.
russland.adult.	86400	in	ns	ns1.sedoparking.com.
russland.adult.	86400	in	ns	ns2.sedoparking.com.
rustore.adult.	3600	in	ns	ns1.mail.ru.
rustore.adult.	3600	in	ns	ns2.mail.ru.
rustywallace.adult.	3600	in	ns	ns01.cashparking.com.
rustywallace.adult.	3600	in	ns	ns02.cashparking.com.
ruzasvir.adult.	3600	in	ns	ns71.domaincontrol.com.
ruzasvir.adult.	3600	in	ns	ns72.domaincontrol.com.
ryanpoage.adult.	86400	in	ns	ns31.domaincontrol.com.
ryanpoage.adult.	86400	in	ns	ns32.domaincontrol.com.
s-e.adult.	86400	in	ns	dns1.onamae.com.
s-e.adult.	86400	in	ns	dns2.onamae.com.
s666.adult.	3600	in	ds	2371 13 2 BAD603BB5908DE88387DEE00F7867F658DF6B48014C4A1230C3779B7F44EB64A
s666.adult.	3600	in	ns	april.ns.cloudflare.com.
s666.adult.	3600	in	ns	christian.ns.cloudflare.com.
s666.adult.	3600	in	rrsig	DS 8 2 3600 20260119220708 20260105212307 21435 adult. fztHPyUtQr28WOpySe/jcXMB/q7U6A4m6A2NIbEBHI0z7GflcPNYZu6aSshS8EbxYbjM65Hwaa4ZfO1HRMZqo41j8wLY8I5QO486nYRTCvkwTDTQY8uTd0Lro5KWKtWgK1IDv/nQ2kLDooxzomLP5S6pGsNBuWGm7Of6KOIvBvaQmiVTZ7taT4jh5AnSWqwdtIMhDvpjH9y8hE/HtRyCaw==
sa-ccs.adult.	86400	in	ns	ns39.domaincontrol.com.
sa-ccs.adult.	86400	in	ns	ns40.domaincontrol.com.
sabaf.adult.	86400	in	ns	ns1.register.it.
sabaf.adult.	86400	in	ns	ns2.register.it.
sabmiller.adult.	86400	in	ns	dns1.cscdns.net.
sabmiller.adult.	86400	in	ns	dns2.cscdns.net.
sabres.adult.	86400	in	ns	ns1-33.akam.net.
sabres.adult.	86400	in	ns	ns1-47.akam.net.
sac.adult.	86400	in	ns	ns33.domaincontrol.com.
sac.adult.	86400	in	ns	ns34.domaincontrol.com.
sacla.adult.	86400	in	ns	ns.netteam.it.
sacla.adult.	86400	in	ns	ns3.netteam.it.
sacornerstone.adult.	86400	in	ns	ns39.domaincontrol.com.
sacornerstone.adult.	86400	in	ns	ns40.domaincontrol.com.
sacramento.adult.	86400	in	ns	ns33.domaincontrol.com.
sacramento.adult.	86400	in	ns	ns34.domaincontrol.com.
sad.adult.	86400	in	ns	ns-1038.awsdns-01.org.
sad.adult.	86400	in	ns	ns-1539.awsdns-00.co.uk.
sad.adult.	86400	in	ns	ns-26.awsdns-03.com.
sad.adult.	86400	in	ns	ns-522.awsdns-01.net.
safelite.adult.	86400	in	ns	dns1.cscdns.net.
safelite.adult.	86400	in	ns	dns2.cscdns.net.
safenames.adult.	3600	in	ns	dns1.safenames.com.
safenames.adult.	3600	in	ns	dns2.safenames.net.
safenames.adult.	3600	in	ns	dns3.safenames.org.
safestore.adult.	86400	in	ns	ns1.netnames.net.
safestore.adult.	86400	in	ns	ns2.netnames.net.
safestore.adult.	86400	in	ns	ns5.netnames.net.
safestore.adult.	86400	in	ns	ns6.netnames.net.
saffron-burrows.adult.	86400	in	ns	dns1.idp365.net.
saffron-burrows.adult.	86400	in	ns	dns2.idp365.net.
saffron-burrows.adult.	86400	in	ns	dns3.idp365.net.
saffronburrows.adult.	86400	in	ns	dns1.idp365.net.
saffronburrows.adult.	86400	in	ns	dns2.idp365.net.
saffronburrows.adult.	86400	in	ns	dns3.idp365.net.
safmarine.adult.	3600	in	ns	a1-4.akam.net.
safmarine.adult.	3600	in	ns	a13-67.akam.net.
safmarine.adult.	3600	in	ns	a18-64.akam.net.
safmarine.adult.	3600	in	ns	a22-65.akam.net.
safmarine.adult.	3600	in	ns	a3-66.akam.net.
safmarine.adult.	3600	in	ns	a8-67.akam.net.
safran-group.adult.	3600	in	ns	dns1.cscdns.net.
safran-group.adult.	3600	in	ns	dns2.cscdns.net.
safran.adult.	3600	in	ns	dns1.cscdns.net.
safran.adult.	3600	in	ns	dns2.cscdns.net.
safranmbd.adult.	3600	in	ns	dns1.cscdns.net.
safranmbd.adult.	3600	in	ns	dns2.cscdns.net.
sag-aftra.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
sag-aftra.adult.	86400	in	ns	nssui.comlaude.ch.
sag-aftra.adult.	86400	in	ns	nsusa.comlaude.net.
sag.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
sag.adult.	86400	in	ns	nssui.comlaude.ch.
sag.adult.	86400	in	ns	nsusa.comlaude.net.
sagaftra.adult.	86400	in	ns	ns55.worldnic.com.
sagaftra.adult.	86400	in	ns	ns56.worldnic.com.
sagawards.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
sagawards.adult.	86400	in	ns	nssui.comlaude.ch.
sagawards.adult.	86400	in	ns	nsusa.comlaude.net.
sagittacons.adult.	3600	in	ns	ns.dotnice.asia.
sagittacons.adult.	3600	in	ns	ns.dotnice.com.
sagittacons.adult.	3600	in	ns	ns.dotnice.eu.
sagittacons.adult.	3600	in	ns	ns.dotnice.zone.
sagittaconsortium.adult.	3600	in	ns	ns.dotnice.asia.
sagittaconsortium.adult.	3600	in	ns	ns.dotnice.com.
sagittaconsortium.adult.	3600	in	ns	ns.dotnice.eu.
sagittaconsortium.adult.	3600	in	ns	ns.dotnice.zone.
sahaja-yoga.adult.	86400	in	ns	ns1.101domain.com.
sahaja-yoga.adult.	86400	in	ns	ns2.101domain.com.
sahaja-yoga.adult.	86400	in	ns	ns5.101domain.com.
sahajayoga.adult.	86400	in	ns	ns1.101domain.com.
sahajayoga.adult.	86400	in	ns	ns2.101domain.com.
sahajayoga.adult.	86400	in	ns	ns5.101domain.com.
saigonsisters.adult.	3600	in	ns	ns65.worldnic.com.
saigonsisters.adult.	3600	in	ns	ns66.worldnic.com.
sainsburys.adult.	3600	in	ns	edns63.ultradns.biz.
sainsburys.adult.	3600	in	ns	edns63.ultradns.com.
sainsburys.adult.	3600	in	ns	edns63.ultradns.net.
sainsburys.adult.	3600	in	ns	edns63.ultradns.org.
saint-laurent-paris.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
saint-laurent-paris.adult.	86400	in	ns	nssui.comlaude.ch.
saint-laurent-paris.adult.	86400	in	ns	nsusa.comlaude.net.
saint-laurent.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.adult.	86400	in	ns	nssui.comlaude.ch.
saint-laurent.adult.	86400	in	ns	nsusa.comlaude.net.
saint-laurentparis.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
saint-laurentparis.adult.	86400	in	ns	nssui.comlaude.ch.
saint-laurentparis.adult.	86400	in	ns	nsusa.comlaude.net.
saintlaurent-paris.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurent-paris.adult.	86400	in	ns	nssui.comlaude.ch.
saintlaurent-paris.adult.	86400	in	ns	nsusa.comlaude.net.
saintlaurent.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.adult.	86400	in	ns	nssui.comlaude.ch.
saintlaurent.adult.	86400	in	ns	nsusa.comlaude.net.
saintlaurentparis.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.adult.	86400	in	ns	nssui.comlaude.ch.
saintlaurentparis.adult.	86400	in	ns	nsusa.comlaude.net.
salacious.adult.	86400	in	ns	lola.ns.cloudflare.com.
salacious.adult.	86400	in	ns	rob.ns.cloudflare.com.
sales-jolt.adult.	86400	in	ns	ns37.domaincontrol.com.
sales-jolt.adult.	86400	in	ns	ns38.domaincontrol.com.
salgado.adult.	86400	in	ns	ns1.herrero.eu.
salgado.adult.	86400	in	ns	ns2.herrero.eu.
salimakil.adult.	86400	in	ns	dns1.idp365.net.
salimakil.adult.	86400	in	ns	dns2.idp365.net.
salimakil.adult.	86400	in	ns	dns3.idp365.net.
salon.adult.	86400	in	ns	dns1.onamae.com.
salon.adult.	86400	in	ns	dns2.onamae.com.
salt-lake-community-college.adult.	86400	in	ns	ns53.domaincontrol.com.
salt-lake-community-college.adult.	86400	in	ns	ns54.domaincontrol.com.
saltlakecommunitycollege.adult.	86400	in	ns	ns53.domaincontrol.com.
saltlakecommunitycollege.adult.	86400	in	ns	ns54.domaincontrol.com.
samanthabee.adult.	3600	in	ns	ns-1088.awsdns-08.org.
samanthabee.adult.	3600	in	ns	ns-1545.awsdns-01.co.uk.
samanthabee.adult.	3600	in	ns	ns-423.awsdns-52.com.
samanthabee.adult.	3600	in	ns	ns-589.awsdns-09.net.
sambaporno.adult.	3600	in	ns	ns1.eurodns.com.
sambaporno.adult.	3600	in	ns	ns2.eurodns.com.
sambaporno.adult.	3600	in	ns	ns3.eurodns.com.
sambaporno.adult.	3600	in	ns	ns4.eurodns.com.
sambee.adult.	3600	in	ns	ns-1072.awsdns-06.org.
sambee.adult.	3600	in	ns	ns-138.awsdns-17.com.
sambee.adult.	3600	in	ns	ns-2006.awsdns-58.co.uk.
sambee.adult.	3600	in	ns	ns-841.awsdns-41.net.
samcalagione.adult.	86400	in	ns	ns1fkl.name.com.
samcalagione.adult.	86400	in	ns	ns2fgv.name.com.
samcalagione.adult.	86400	in	ns	ns3bfm.name.com.
samcalagione.adult.	86400	in	ns	ns4fqz.name.com.
samcl.adult.	3600	in	ns	a.dns.gandi.net.
samcl.adult.	3600	in	ns	b.dns.gandi.net.
samcl.adult.	3600	in	ns	c.dns.gandi.net.
samhunt.adult.	86400	in	ns	ns61.domaincontrol.com.
samhunt.adult.	86400	in	ns	ns62.domaincontrol.com.
samoas.adult.	86400	in	ns	ns0.dnsmadeeasy.com.
samoas.adult.	86400	in	ns	ns1.dnsmadeeasy.com.
samoas.adult.	86400	in	ns	ns2.dnsmadeeasy.com.
samoas.adult.	86400	in	ns	ns3.dnsmadeeasy.com.
samoas.adult.	86400	in	ns	ns4.dnsmadeeasy.com.
samsclub.adult.	3600	in	ns	ns1.markmonitor.com.
samsclub.adult.	3600	in	ns	ns2.markmonitor.com.
samsclub.adult.	3600	in	ns	ns3.markmonitor.com.
samsclub.adult.	3600	in	ns	ns4.markmonitor.com.
samsclub.adult.	3600	in	ns	ns5.markmonitor.com.
samsclub.adult.	3600	in	ns	ns6.markmonitor.com.
samsclub.adult.	3600	in	ns	ns7.markmonitor.com.
samus.adult.	86400	in	ns	dns1.cscdns.net.
samus.adult.	86400	in	ns	dns2.cscdns.net.
sanaalathan.adult.	86400	in	ns	dns1.idp365.net.
sanaalathan.adult.	86400	in	ns	dns2.idp365.net.
sanaalathan.adult.	86400	in	ns	dns3.idp365.net.
sandies.adult.	86400	in	ns	ns0.dnsmadeeasy.com.
sandies.adult.	86400	in	ns	ns1.dnsmadeeasy.com.
sandies.adult.	86400	in	ns	ns2.dnsmadeeasy.com.
sandies.adult.	86400	in	ns	ns3.dnsmadeeasy.com.
sandies.adult.	86400	in	ns	ns4.dnsmadeeasy.com.
sandrabullock.adult.	86400	in	ns	ns25.domaincontrol.com.
sandrabullock.adult.	86400	in	ns	ns26.domaincontrol.com.
sandsmckinley.adult.	86400	in	ns	ns37.worldnic.com.
sandsmckinley.adult.	86400	in	ns	ns38.worldnic.com.
sandvik.adult.	86400	in	ns	ns.sandvik.com.
sandvik.adult.	86400	in	ns	nx1.sandvik.com.
sandvik.adult.	86400	in	ns	nx2.sandvik.com.
sandvik.adult.	86400	in	ns	nx3.sandvik.com.
sanfordbrown.adult.	86400	in	ns	a1.uberns.com.
sanfordbrown.adult.	86400	in	ns	b1.uberns.com.
sanitas.adult.	86400	in	ns	ns1.netnames.net.
sanitas.adult.	86400	in	ns	ns2.netnames.net.
sanitas.adult.	86400	in	ns	ns5.netnames.net.
sanitas.adult.	86400	in	ns	ns6.netnames.net.
sanjosesharks.adult.	3600	in	ns	ns63.domaincontrol.com.
sanjosesharks.adult.	3600	in	ns	ns64.domaincontrol.com.
sanjuancollege.adult.	3600	in	ns	ns5.worldnic.com.
sanjuancollege.adult.	3600	in	ns	ns6.worldnic.com.
sankyo-fever.adult.	86400	in	ns	dns1.onamae.com.
sankyo-fever.adult.	86400	in	ns	dns2.onamae.com.
sankyo.adult.	86400	in	ns	dns1.onamae.com.
sankyo.adult.	86400	in	ns	dns2.onamae.com.
sanlam.adult.	86400	in	ns	ns1.lexsynergy.net.
sanlam.adult.	86400	in	ns	ns2.lexsynergy.us.
sanlam.adult.	86400	in	ns	ns3.lexsynergy.info.
sansa.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
sansa.adult.	86400	in	ns	nssui.comlaude.ch.
sansa.adult.	86400	in	ns	nsusa.comlaude.net.
santillana.adult.	86400	in	ns	ns1.ascio.com.
santillana.adult.	86400	in	ns	ns2.ascio.com.
santillana.adult.	86400	in	ns	ns3.ascio.com.
santillana.adult.	86400	in	ns	ns4.ascio.com.
sapcenter.adult.	3600	in	ns	ns63.domaincontrol.com.
sapcenter.adult.	3600	in	ns	ns64.domaincontrol.com.
sarabanda.adult.	3600	in	ns	pns61.cloudns.net.
sarabanda.adult.	3600	in	ns	pns62.cloudns.com.
sarabanda.adult.	3600	in	ns	pns63.cloudns.net.
sarabanda.adult.	3600	in	ns	pns64.cloudns.uk.
sarablakely.adult.	86400	in	ns	dns1.cscdns.net.
sarablakely.adult.	86400	in	ns	dns2.cscdns.net.
sarahmichelle-gellar.adult.	86400	in	ns	dns1.idp365.net.
sarahmichelle-gellar.adult.	86400	in	ns	dns2.idp365.net.
sarahmichelle-gellar.adult.	86400	in	ns	dns3.idp365.net.
sarahmichellegellar.adult.	86400	in	ns	dns1.idp365.net.
sarahmichellegellar.adult.	86400	in	ns	dns2.idp365.net.
sarahmichellegellar.adult.	86400	in	ns	dns3.idp365.net.
saraya.adult.	86400	in	ns	dns1.onamae.com.
saraya.adult.	86400	in	ns	dns2.onamae.com.
sartori.adult.	3600	in	ns	ns100.worldnic.com.
sartori.adult.	3600	in	ns	ns99.worldnic.com.
sashabrabuster.adult.	86400	in	ns	ns61.domaincontrol.com.
sashabrabuster.adult.	86400	in	ns	ns62.domaincontrol.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
sasharebeccaspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
sasharebekahspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
sashaspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
sasol.adult.	86400	in	ns	ns1.lexsynergy.net.
sasol.adult.	86400	in	ns	ns2.lexsynergy.us.
sasol.adult.	86400	in	ns	ns3.lexsynergy.info.
saturday-night-fever.adult.	86400	in	ns	ns1.markmonitor.com.
saturday-night-fever.adult.	86400	in	ns	ns2.markmonitor.com.
saturday-night-fever.adult.	86400	in	ns	ns3.markmonitor.com.
saturday-night-fever.adult.	86400	in	ns	ns4.markmonitor.com.
saturday-night-fever.adult.	86400	in	ns	ns5.markmonitor.com.
saturday-night-fever.adult.	86400	in	ns	ns6.markmonitor.com.
saturday-night-fever.adult.	86400	in	ns	ns7.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns1.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns2.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns3.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns4.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns5.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns6.markmonitor.com.
saturdaynightfever.adult.	86400	in	ns	ns7.markmonitor.com.
savvis.adult.	86400	in	ns	ns1.centurytel.net.
savvis.adult.	86400	in	ns	ns2.centurytel.net.
sawyeravery.adult.	3600	in	ns	ns1.markmonitor.com.
sawyeravery.adult.	3600	in	ns	ns2.markmonitor.com.
sawyeravery.adult.	3600	in	ns	ns3.markmonitor.com.
sawyeravery.adult.	3600	in	ns	ns4.markmonitor.com.
sawyeravery.adult.	3600	in	ns	ns5.markmonitor.com.
sawyeravery.adult.	3600	in	ns	ns6.markmonitor.com.
sawyeravery.adult.	3600	in	ns	ns7.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
sawyeraveryspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
sawyerspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
saxo.adult.	86400	in	ns	edns4.ultradns.biz.
saxo.adult.	86400	in	ns	edns4.ultradns.com.
saxo.adult.	86400	in	ns	edns4.ultradns.net.
saxo.adult.	86400	in	ns	edns4.ultradns.org.
saxobank.adult.	86400	in	ns	edns4.ultradns.biz.
saxobank.adult.	86400	in	ns	edns4.ultradns.com.
saxobank.adult.	86400	in	ns	edns4.ultradns.net.
saxobank.adult.	86400	in	ns	edns4.ultradns.org.
saxocapitalmarkets.adult.	86400	in	ns	edns4.ultradns.biz.
saxocapitalmarkets.adult.	86400	in	ns	edns4.ultradns.com.
saxocapitalmarkets.adult.	86400	in	ns	edns4.ultradns.net.
saxocapitalmarkets.adult.	86400	in	ns	edns4.ultradns.org.
saxotrader.adult.	86400	in	ns	edns4.ultradns.biz.
saxotrader.adult.	86400	in	ns	edns4.ultradns.com.
saxotrader.adult.	86400	in	ns	edns4.ultradns.net.
saxotrader.adult.	86400	in	ns	edns4.ultradns.org.
sayo.adult.	86400	in	ns	ns1.brandshelter.com.
sayo.adult.	86400	in	ns	ns2.brandshelter.de.
sayo.adult.	86400	in	ns	ns3.brandshelter.info.
sayo.adult.	86400	in	ns	ns4.brandshelter.net.
sayo.adult.	86400	in	ns	ns5.brandshelter.us.
sbsdiscovery.adult.	3600	in	ns	dns1.comlaude-dns.com.
sbsdiscovery.adult.	3600	in	ns	dns2.comlaude-dns.net.
sbsdiscovery.adult.	3600	in	ns	dns3.comlaude-dns.co.uk.
sbsdiscovery.adult.	3600	in	ns	dns4.comlaude-dns.eu.
sbtc.adult.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.adult.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.adult.	3600	in	ns	salvador.ns.porkbun.com.
scad.adult.	86400	in	ns	ns65.domaincontrol.com.
scad.adult.	86400	in	ns	ns66.domaincontrol.com.
scalextric.adult.	86400	in	ns	ns0.phase8.net.
scalextric.adult.	86400	in	ns	ns1.phase8.net.
scalextric.adult.	86400	in	ns	ns2.phase8.net.
scar-jo.adult.	86400	in	ns	dns1.idp365.net.
scar-jo.adult.	86400	in	ns	dns2.idp365.net.
scar-jo.adult.	86400	in	ns	dns3.idp365.net.
scarjo.adult.	86400	in	ns	dns1.idp365.net.
scarjo.adult.	86400	in	ns	dns2.idp365.net.
scarjo.adult.	86400	in	ns	dns3.idp365.net.
scarletsexcapades.adult.	3600	in	ns	curitiba.ns.porkbun.com.
scarletsexcapades.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
scarletsexcapades.adult.	3600	in	ns	maceio.ns.porkbun.com.
scarletsexcapades.adult.	3600	in	ns	salvador.ns.porkbun.com.
scarlett-johansson.adult.	86400	in	ns	dns1.idp365.net.
scarlett-johansson.adult.	86400	in	ns	dns2.idp365.net.
scarlett-johansson.adult.	86400	in	ns	dns3.idp365.net.
scarlettjohansson.adult.	86400	in	ns	dns1.idp365.net.
scarlettjohansson.adult.	86400	in	ns	dns2.idp365.net.
scarlettjohansson.adult.	86400	in	ns	dns3.idp365.net.
scc.adult.	86400	in	ns	dns1.register.com.
scc.adult.	86400	in	ns	dns2.register.com.
scene.adult.	86400	in	ns	ns1.sedoparking.com.
scene.adult.	86400	in	ns	ns2.sedoparking.com.
sceneit.adult.	86400	in	ns	ns1.markmonitor.com.
sceneit.adult.	86400	in	ns	ns2.markmonitor.com.
sceneit.adult.	86400	in	ns	ns3.markmonitor.com.
