adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1756210308 1800 300 604800 1800
tada-wh.adult.	86400	in	ns	dns1.onamae.com.
tada-wh.adult.	86400	in	ns	dns2.onamae.com.
tae4nmb1cib6bpubg1nful8qol16k3c1.adult.	900	in	nsec3	1 1 0 - TC1J13E7ACOB39S7943U7LJF48FLBLMT NS DS RRSIG
tae4nmb1cib6bpubg1nful8qol16k3c1.adult.	900	in	rrsig	NSEC3 8 2 900 20250904045448 20250821042518 21435 adult. Vo3zlD64J0iEsnAtFrJw7paP8YgfnaszElzqtEGCF7U7hMjGl43z3IlTR2yos7TyBiRkvgP3t2Efhy511O3kHtCi+IH7mGXyHCZirtERbc4JleloJz6hBnfgg58EBiZA/2icH8epNezROAa/QO3bGUk6BJdoA16c5uv1dVzLrrki6smDXhawReT5Tu9ktOfSIva7yUBFiifj2pV/lOO2Dg==
tagalongs.adult.	86400	in	ns	ns0.dnsmadeeasy.com.
tagalongs.adult.	86400	in	ns	ns1.dnsmadeeasy.com.
tagalongs.adult.	86400	in	ns	ns2.dnsmadeeasy.com.
tagalongs.adult.	86400	in	ns	ns3.dnsmadeeasy.com.
tagalongs.adult.	86400	in	ns	ns4.dnsmadeeasy.com.
tagesanzeiger.adult.	3600	in	ds	5498 13 2 07821CA29470949CF73C216363E6985BEE63D7F12511A1CCA3D4AE6CFEA529EA
tagesanzeiger.adult.	3600	in	ns	ns1.glipac.ch.
tagesanzeiger.adult.	3600	in	ns	ns2.glipac.ch.
tagesanzeiger.adult.	3600	in	ns	ns3.glipac.ch.
tagesanzeiger.adult.	3600	in	ns	ns76.irondns.net.
tagesanzeiger.adult.	3600	in	ns	ns78.irondns.net.
tagesanzeiger.adult.	3600	in	rrsig	DS 8 2 3600 20250904070023 20250821060125 21435 adult. SzfTlrxGjrahNZhYMFnLOD5BmtnZqSkpg5yJohrXvapkhWL4FqPZzbqUIBUEdp5dIw8aEhoJ+X2dxEtMnIiB6f0Du7KglMlwovX6aB+CWV+ezXe3w/bPFOiKisioVryvEJQntuy+tayYh8dARkjKpDlwiurqQGfbS0MDVUxn45eTE5CidGr8FXm2dcywE9TH9ag0AbKPOvLeemLukT9sLQ==
taikaiken.adult.	86400	in	ns	dns1.onamae.com.
taikaiken.adult.	86400	in	ns	dns2.onamae.com.
takandrive.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
takandrive.adult.	86400	in	ns	ns3.nameshield.net.
takandrive.adult.	86400	in	ns	obs.ns1.fr.
talent.adult.	3600	in	ns	rita.ns.cloudflare.com.
talent.adult.	3600	in	ns	tony.ns.cloudflare.com.
talise.adult.	86400	in	ns	dns1.cscdns.net.
talise.adult.	86400	in	ns	dns2.cscdns.net.
talk.adult.	3600	in	ns	addyson.ns.cloudflare.com.
talk.adult.	3600	in	ns	lou.ns.cloudflare.com.
tamedia.adult.	3600	in	ds	40993 13 2 5839FCA57009D625E761DC991AC9FB232185F499815073EC120E3B386FAE6326
tamedia.adult.	3600	in	ns	ns1.glipac.ch.
tamedia.adult.	3600	in	ns	ns2.glipac.ch.
tamedia.adult.	3600	in	ns	ns3.glipac.ch.
tamedia.adult.	3600	in	ns	ns76.irondns.net.
tamedia.adult.	3600	in	ns	ns78.irondns.net.
tamedia.adult.	3600	in	rrsig	DS 8 2 3600 20250904070023 20250821060125 21435 adult. N0NEu8czXDxBJzICOoxMaY953y36xGgY9Fp7X9XKwVOMuiqAEaXd6AEXsYHLVbTRalpK/9eeR8Z2kEQfxXkzXeuetjtXAtheX/OWDdl+wxPHVRYzZ0xlacLonz3V84De74qa3bVuMQgbap0Ac3seOlS1pX2X7eSg9DNSMSz2SPSFXi7zmVY5blomWLfn2/UcEN1n1zNpEQAxMMiG1qSUYA==
tamediapublicationsromandes.adult.	3600	in	ds	12760 13 2 5946C85874DC6ABBB7E16839F705C552791139A620ADDCCC8EB856E5DDEFEEC9
tamediapublicationsromandes.adult.	3600	in	ns	ns1.glipac.ch.
tamediapublicationsromandes.adult.	3600	in	ns	ns2.glipac.ch.
tamediapublicationsromandes.adult.	3600	in	ns	ns3.glipac.ch.
tamediapublicationsromandes.adult.	3600	in	ns	ns76.irondns.net.
tamediapublicationsromandes.adult.	3600	in	ns	ns78.irondns.net.
tamediapublicationsromandes.adult.	3600	in	rrsig	DS 8 2 3600 20250904070023 20250821060125 21435 adult. QrAM56qcqf5MM6C/mBz+/qp8AtGcMaWFUI19oBSlQU3rMMlmpubWfAL5C6jsoKJL1FfGU+Xv4401pwwJxNT0sEEFQAPpsI6pBLTiqSlKUjiuQ1U25TY8IvQdpAvKW3cIoC5oQKynI1XC4u5ObAZU5QwDHuP8ylHRHUSBARu3fJkEgLQL7X4AeOorXnf+dH9hr6Qi5AEnzEiihIrABO5JhA==
tamu.adult.	86400	in	ns	ns19.domaincontrol.com.
tamu.adult.	86400	in	ns	ns20.domaincontrol.com.
tanchou.adult.	86400	in	ns	dns1.onamae.com.
tanchou.adult.	86400	in	ns	dns2.onamae.com.
taravernon.adult.	86400	in	ns	ns97.worldnic.com.
taravernon.adult.	86400	in	ns	ns98.worldnic.com.
targuy.adult.	86400	in	ns	ns1.101domain.com.
targuy.adult.	86400	in	ns	ns2.101domain.com.
targuy.adult.	86400	in	ns	ns5.101domain.com.
tarheels.adult.	86400	in	ns	park1.encirca.net.
tarheels.adult.	86400	in	ns	park2.encirca.net.
tart.adult.	3600	in	ns	ns25.worldnic.com.
tart.adult.	3600	in	ns	ns26.worldnic.com.
tasteofvintage.adult.	86400	in	ns	ns17.domaincontrol.com.
tasteofvintage.adult.	86400	in	ns	ns18.domaincontrol.com.
tata.adult.	3600	in	ns	ns1.cloud01.dnsprocess.com.
tata.adult.	3600	in	ns	ns2.cloud01.dnsprocess.com.
tatitlek.adult.	3600	in	ns	ns43.worldnic.com.
tatitlek.adult.	3600	in	ns	ns44.worldnic.com.
tattoos.adult.	3600	in	ns	ns-1528.awsdns-63.org.
tattoos.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
tattoos.adult.	3600	in	ns	ns-335.awsdns-41.com.
tattoos.adult.	3600	in	ns	ns-874.awsdns-45.net.
tauck.adult.	86400	in	ns	dns1.register.com.
tauck.adult.	86400	in	ns	dns2.register.com.
tauntonschool.adult.	86400	in	ns	ns71.domaincontrol.com.
tauntonschool.adult.	86400	in	ns	ns72.domaincontrol.com.
tavistockhotel.adult.	86400	in	ns	ns1.netnames.net.
tavistockhotel.adult.	86400	in	ns	ns2.netnames.net.
tavistockhotel.adult.	86400	in	ns	ns5.netnames.net.
tavistockhotel.adult.	86400	in	ns	ns6.netnames.net.
tavistockhotellondon.adult.	86400	in	ns	ns1.netnames.net.
tavistockhotellondon.adult.	86400	in	ns	ns2.netnames.net.
tavistockhotellondon.adult.	86400	in	ns	ns5.netnames.net.
tavistockhotellondon.adult.	86400	in	ns	ns6.netnames.net.
tc1j13e7acob39s7943u7ljf48flblmt.adult.	900	in	nsec3	1 1 0 - TPK22P8C5M66F6E7DPBKEOUHTMN6BF3I NS DS RRSIG
tc1j13e7acob39s7943u7ljf48flblmt.adult.	900	in	rrsig	NSEC3 8 2 900 20250904045448 20250821042518 21435 adult. aH0DKuBIaX8voanoobWCN/qiGhvrsHKx9xZBE1rKyD3O7swkvmV0qjIQ67TSCUgnH+5okEbBgyPke/XEoQTqU9KqSjKkWfioEktrJI+YJFRnVeVysBCQIaLUKAbPf8XbdCXR1xiqZQYhf247gkOT0E1R3OeTLqNQg1ccCt/FkxHe11WItHQyF2MQ90ICiNnd49wnT4/9ucHNuBgfkPkAzA==
tcboregon.adult.	86400	in	ns	ns1.lexsynergy.net.
tcboregon.adult.	86400	in	ns	ns2.lexsynergy.us.
tcboregon.adult.	86400	in	ns	ns3.lexsynergy.info.
tcbwa.adult.	86400	in	ns	ns1.lexsynergy.net.
tcbwa.adult.	86400	in	ns	ns2.lexsynergy.us.
tcbwa.adult.	86400	in	ns	ns3.lexsynergy.info.
td3x.adult.	3600	in	ns	ns1.systemdns.com.
td3x.adult.	3600	in	ns	ns2.systemdns.com.
td3x.adult.	3600	in	ns	ns3.systemdns.com.
tdg.adult.	3600	in	ds	52454 13 2 AB42FCE50309DFCF79B14FB5762554C75F2BAFA5C2706C003FC93E2D349ED774
tdg.adult.	3600	in	ns	ns1.glipac.ch.
tdg.adult.	3600	in	ns	ns2.glipac.ch.
tdg.adult.	3600	in	ns	ns3.glipac.ch.
tdg.adult.	3600	in	ns	ns76.irondns.net.
tdg.adult.	3600	in	ns	ns78.irondns.net.
tdg.adult.	3600	in	rrsig	DS 8 2 3600 20250904070023 20250821060125 21435 adult. gpMlKgoEXl9dPX7cgSE2q4GBG4c6g0V2RrKPA2NgpYLRR+M7umP4wp141yruEkiXMfvFghgeN4FGUUSVtcc0Mtr/A9T4FmKQsRXnwhkPwe1NaQ6e9RfEX1uSG1TamrPFlZfDm36JQcXaEVbsXMpnOAoW3O2e8YOK1hhcyOk/z1O7//F2XFEAsZjt2Eh2WL3LgX7gGeaDRnZE3loeeBVwXQ==
teacherspet.adult.	86400	in	ns	ns1.webnames.ca.
teacherspet.adult.	86400	in	ns	ns2.webnames.ca.
teacherspet.adult.	86400	in	ns	ns3.webnames.ca.
teamusa.adult.	86400	in	ns	pdns09.domaincontrol.com.
teamusa.adult.	86400	in	ns	pdns10.domaincontrol.com.
tecan.adult.	86400	in	ns	dns1.cscdns.net.
tecan.adult.	86400	in	ns	dns2.cscdns.net.
techbook.adult.	86400	in	ns	ns1.discoveryeducation.com.
techbook.adult.	86400	in	ns	ns2.discoveryeducation.com.
techbook.adult.	86400	in	ns	ns3.discoveryeducation.com.
techcuarena.adult.	3600	in	ns	ns33.domaincontrol.com.
techcuarena.adult.	3600	in	ns	ns34.domaincontrol.com.
technip-energies.adult.	86400	in	ns	a.dns.gandi.net.
technip-energies.adult.	86400	in	ns	b.dns.gandi.net.
technip-energies.adult.	86400	in	ns	c.dns.gandi.net.
technipenergies.adult.	86400	in	ns	a.dns.gandi.net.
technipenergies.adult.	86400	in	ns	b.dns.gandi.net.
technipenergies.adult.	86400	in	ns	c.dns.gandi.net.
technipfmc.adult.	86400	in	ns	a.dns.gandi.net.
technipfmc.adult.	86400	in	ns	b.dns.gandi.net.
technipfmc.adult.	86400	in	ns	c.dns.gandi.net.
techspaceaero.adult.	3600	in	ns	dns1.cscdns.net.
techspaceaero.adult.	3600	in	ns	dns2.cscdns.net.
ted-baker.adult.	3600	in	ns	ns1.markmonitor.com.
ted-baker.adult.	3600	in	ns	ns2.markmonitor.com.
ted-baker.adult.	3600	in	ns	ns3.markmonitor.com.
ted-baker.adult.	3600	in	ns	ns4.markmonitor.com.
ted-baker.adult.	3600	in	ns	ns5.markmonitor.com.
ted-baker.adult.	3600	in	ns	ns6.markmonitor.com.
ted-baker.adult.	3600	in	ns	ns7.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns1.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns2.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns3.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns4.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns5.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns6.markmonitor.com.
tedbaker-london.adult.	3600	in	ns	ns7.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns1.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns2.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns3.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns4.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns5.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns6.markmonitor.com.
tedbaker.adult.	3600	in	ns	ns7.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns1.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns2.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns3.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns4.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns5.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns6.markmonitor.com.
tedbakerlondon.adult.	3600	in	ns	ns7.markmonitor.com.
tednugent.adult.	86400	in	ns	ns1bqx.name.com.
tednugent.adult.	86400	in	ns	ns2nsy.name.com.
tednugent.adult.	86400	in	ns	ns3fgq.name.com.
tednugent.adult.	86400	in	ns	ns4lrt.name.com.
teenslovehugecocks.adult.	3600	in	ns	ns1.eurodns.com.
teenslovehugecocks.adult.	3600	in	ns	ns2.eurodns.com.
teenslovehugecocks.adult.	3600	in	ns	ns3.eurodns.com.
teenslovehugecocks.adult.	3600	in	ns	ns4.eurodns.com.
tegna.adult.	3600	in	ns	ns-1265.awsdns-30.org.
tegna.adult.	3600	in	ns	ns-2027.awsdns-61.co.uk.
tegna.adult.	3600	in	ns	ns-398.awsdns-49.com.
tegna.adult.	3600	in	ns	ns-917.awsdns-50.net.
telcelamerica.adult.	3600	in	ns	dns1.cscdns.net.
telcelamerica.adult.	3600	in	ns	dns2.cscdns.net.
tele.adult.	86400	in	ns	ns1.ip-plus.net.
tele.adult.	86400	in	ns	ns2.ip-plus.net.
tele2.adult.	86400	in	ns	pitea.dns.swip.net.
tele2.adult.	86400	in	ns	wexio.dns.swip.net.
telecenter.adult.	86400	in	ns	ame-uk-ns1.ametek.com.
telecenter.adult.	86400	in	ns	ame-uk-ns2.ametek.com.
telecenter.adult.	86400	in	ns	ame-us-ns1.ametek.com.
telecenter.adult.	86400	in	ns	ame-us-ns2.ametek.com.
telecharger.adult.	3600	in	ns	ns1.safebrands.fr.
telecharger.adult.	3600	in	ns	ns2.safebrands.eu.
telecharger.adult.	3600	in	ns	ns3.safebrands.com.
telecharger.adult.	3600	in	ns	ns4.safebrands.org.
telecharger.adult.	3600	in	ns	ns5.safebrands.tech.
telecity.adult.	86400	in	ns	ns1.lexsynergy.net.
telecity.adult.	86400	in	ns	ns2.lexsynergy.us.
telecity.adult.	86400	in	ns	ns3.lexsynergy.info.
telecitygroup.adult.	86400	in	ns	ns1.lexsynergy.net.
telecitygroup.adult.	86400	in	ns	ns2.lexsynergy.us.
telecitygroup.adult.	86400	in	ns	ns3.lexsynergy.info.
teledyne.adult.	86400	in	ns	dns1.ipmanagerinc.net.
teledyne.adult.	86400	in	ns	dns2.ipmanagerinc.net.
teledyne.adult.	86400	in	ns	dns3.ipmanagerinc.net.
teleflora.adult.	86400	in	ns	ns1.markmonitor.com.
teleflora.adult.	86400	in	ns	ns2.markmonitor.com.
teleflora.adult.	86400	in	ns	ns3.markmonitor.com.
teleflora.adult.	86400	in	ns	ns4.markmonitor.com.
teleflora.adult.	86400	in	ns	ns5.markmonitor.com.
teleflora.adult.	86400	in	ns	ns6.markmonitor.com.
teleflora.adult.	86400	in	ns	ns7.markmonitor.com.
telefonsex.adult.	86400	in	ns	ns29.domaincontrol.com.
telefonsex.adult.	86400	in	ns	ns30.domaincontrol.com.
telefoot.adult.	86400	in	ns	nsa.perf1.fr.
telefoot.adult.	86400	in	ns	nsb.perf1.com.
telefoot.adult.	86400	in	ns	nsc.perf1.com.
telekom.adult.	86400	in	ns	ns1.brandshelter.com.
telekom.adult.	86400	in	ns	ns2.brandshelter.de.
telekom.adult.	86400	in	ns	ns3.brandshelter.info.
telekom.adult.	86400	in	ns	ns4.brandshelter.net.
telekom.adult.	86400	in	ns	ns5.brandshelter.us.
telenurse.adult.	86400	in	ns	ame-uk-ns1.ametek.com.
telenurse.adult.	86400	in	ns	ame-uk-ns2.ametek.com.
telenurse.adult.	86400	in	ns	ame-us-ns1.ametek.com.
telenurse.adult.	86400	in	ns	ame-us-ns2.ametek.com.
telerik.adult.	86400	in	ns	dns1.ipmanagerinc.net.
telerik.adult.	86400	in	ns	dns2.ipmanagerinc.net.
telerik.adult.	86400	in	ns	dns3.ipmanagerinc.net.
telfort.adult.	3600	in	ds	29478 13 2 88C6DD6C9C090F8B77A0F5DB84F447AE343037CDC7EC69F43632EBE8CCE792E3
telfort.adult.	3600	in	rrsig	DS 8 2 3600 20250904070023 20250821060125 21435 adult. voxMsPA9qcnZK4Kk9eEBUDJQNt7YFvd215zk5WgS2hY6tnFteoWnJXfOQHP2j6dOYXycP93AmcAke/Vf5ZMN1EkF2jv1hrUGjhoGpIZp5PP1yvRH+yYmdsugSMgsfwVYiVimPwb15x0E7So5hoV8j8NyKomd5zi4OvNophSe1jMf51dGpJGyw1ea5EnOnyhTItGlWZxAkkajzkIbx+XR1Q==
telfort.adult.	86400	in	ns	ns1.kpn.net.
telfort.adult.	86400	in	ns	ns11.kpn.net.
tellatlantisbahamas.adult.	86400	in	ns	nsb1.icmregistry.net.
tellatlantisbahamas.adult.	86400	in	ns	nsb2.icmregistry.net.
telus.adult.	3600	in	ns	ns1.markmonitor.com.
telus.adult.	3600	in	ns	ns2.markmonitor.com.
telus.adult.	3600	in	ns	ns3.markmonitor.com.
telus.adult.	3600	in	ns	ns4.markmonitor.com.
telus.adult.	3600	in	ns	ns5.markmonitor.com.
telus.adult.	3600	in	ns	ns6.markmonitor.com.
telus.adult.	3600	in	ns	ns7.markmonitor.com.
tempest.adult.	86400	in	ns	ns1.netnames.net.
tempest.adult.	86400	in	ns	ns2.netnames.net.
tempest.adult.	86400	in	ns	ns5.netnames.net.
tempest.adult.	86400	in	ns	ns6.netnames.net.
temptations.adult.	86400	in	ns	ns-1328.awsdns-38.org.
temptations.adult.	86400	in	ns	ns-1883.awsdns-43.co.uk.
temptations.adult.	86400	in	ns	ns-592.awsdns-10.net.
temptations.adult.	86400	in	ns	ns-8.awsdns-01.com.
tengelmann.adult.	86400	in	ns	dns1.cscdns.net.
tengelmann.adult.	86400	in	ns	dns2.cscdns.net.
teralp.adult.	3600	in	ns	ns.dotnice.asia.
teralp.adult.	3600	in	ns	ns.dotnice.com.
teralp.adult.	3600	in	ns	ns.dotnice.eu.
teralp.adult.	3600	in	ns	ns.dotnice.zone.
terisam.adult.	3600	in	ns	ns1.safebrands.fr.
terisam.adult.	3600	in	ns	ns2.safebrands.eu.
terisam.adult.	3600	in	ns	ns3.safebrands.com.
terisam.adult.	3600	in	ns	ns4.safebrands.org.
terisam.adult.	3600	in	ns	ns5.safebrands.tech.
termeditalia.adult.	3600	in	ns	ns.dotnice.asia.
termeditalia.adult.	3600	in	ns	ns.dotnice.com.
termeditalia.adult.	3600	in	ns	ns.dotnice.eu.
termeditalia.adult.	3600	in	ns	ns.dotnice.zone.
terminalalptransit.adult.	3600	in	ns	ns.dotnice.asia.
terminalalptransit.adult.	3600	in	ns	ns.dotnice.com.
terminalalptransit.adult.	3600	in	ns	ns.dotnice.eu.
terminalalptransit.adult.	3600	in	ns	ns.dotnice.zone.
terminaliitalia.adult.	3600	in	ns	ns.dotnice.asia.
terminaliitalia.adult.	3600	in	ns	ns.dotnice.com.
terminaliitalia.adult.	3600	in	ns	ns.dotnice.eu.
terminaliitalia.adult.	3600	in	ns	ns.dotnice.zone.
termsandservice.adult.	3600	in	ns	rita.ns.cloudflare.com.
termsandservice.adult.	3600	in	ns	tony.ns.cloudflare.com.
termsofservice.adult.	3600	in	ns	rita.ns.cloudflare.com.
termsofservice.adult.	3600	in	ns	tony.ns.cloudflare.com.
terra.adult.	86400	in	ns	dns1.ipmanagerinc.net.
terra.adult.	86400	in	ns	dns2.ipmanagerinc.net.
terra.adult.	86400	in	ns	dns3.ipmanagerinc.net.
terrain.adult.	86400	in	ns	pdns1.ultradns.net.
terrain.adult.	86400	in	ns	pdns2.ultradns.net.
terrain.adult.	86400	in	ns	pdns3.ultradns.org.
terrain.adult.	86400	in	ns	pdns4.ultradns.org.
terrain.adult.	86400	in	ns	pdns5.ultradns.info.
terrain.adult.	86400	in	ns	pdns6.ultradns.co.uk.
terriclark.adult.	86400	in	ns	ns19.domaincontrol.com.
terriclark.adult.	86400	in	ns	ns20.domaincontrol.com.
terry-crews.adult.	86400	in	ns	dns1.idp365.net.
terry-crews.adult.	86400	in	ns	dns2.idp365.net.
terry-crews.adult.	86400	in	ns	dns3.idp365.net.
terrycrews.adult.	86400	in	ns	dns1.idp365.net.
terrycrews.adult.	86400	in	ns	dns2.idp365.net.
terrycrews.adult.	86400	in	ns	dns3.idp365.net.
tesa-labtec.adult.	86400	in	ns	ns1.netnames.net.
tesa-labtec.adult.	86400	in	ns	ns2.netnames.net.
tesa-labtec.adult.	86400	in	ns	ns5.netnames.net.
tesa-labtec.adult.	86400	in	ns	ns6.netnames.net.
tesa.adult.	86400	in	ns	ns1.netnames.net.
tesa.adult.	86400	in	ns	ns2.netnames.net.
tesa.adult.	86400	in	ns	ns5.netnames.net.
tesa.adult.	86400	in	ns	ns6.netnames.net.
tessy.adult.	3600	in	ns	ns65.worldnic.com.
tessy.adult.	3600	in	ns	ns66.worldnic.com.
tetris.adult.	86400	in	ns	ns.rackspace.com.
tetris.adult.	86400	in	ns	ns2.rackspace.com.
texas-aggies.adult.	86400	in	ns	ns69.domaincontrol.com.
texas-aggies.adult.	86400	in	ns	ns70.domaincontrol.com.
texasaandm.adult.	86400	in	ns	ns03.domaincontrol.com.
texasaandm.adult.	86400	in	ns	ns04.domaincontrol.com.
texasaggies.adult.	86400	in	ns	ns19.domaincontrol.com.
texasaggies.adult.	86400	in	ns	ns20.domaincontrol.com.
texasam.adult.	86400	in	ns	ns19.domaincontrol.com.
texasam.adult.	86400	in	ns	ns20.domaincontrol.com.
texasamaggies.adult.	86400	in	ns	ns19.domaincontrol.com.
texasamaggies.adult.	86400	in	ns	ns20.domaincontrol.com.
texasamuniversity.adult.	86400	in	ns	ns19.domaincontrol.com.
texasamuniversity.adult.	86400	in	ns	ns20.domaincontrol.com.
texastech.adult.	86400	in	ns	ns85.worldnic.com.
texastech.adult.	86400	in	ns	ns86.worldnic.com.
texastechladyraiders.adult.	86400	in	ns	ns25.worldnic.com.
texastechladyraiders.adult.	86400	in	ns	ns26.worldnic.com.
texastechredraiders.adult.	86400	in	ns	ns25.worldnic.com.
texastechredraiders.adult.	86400	in	ns	ns26.worldnic.com.
texastechuniversity.adult.	86400	in	ns	ns93.worldnic.com.
texastechuniversity.adult.	86400	in	ns	ns94.worldnic.com.
texastechuniversitysystem.adult.	86400	in	ns	ns49.worldnic.com.
texastechuniversitysystem.adult.	86400	in	ns	ns50.worldnic.com.
teyanataylor.adult.	86400	in	ns	dns1.idp365.net.
teyanataylor.adult.	86400	in	ns	dns2.idp365.net.
teyanataylor.adult.	86400	in	ns	dns3.idp365.net.
tezacaftor.adult.	86400	in	ns	ns1.netnames.net.
tezacaftor.adult.	86400	in	ns	ns2.netnames.net.
tezacaftor.adult.	86400	in	ns	ns5.netnames.net.
tezacaftor.adult.	86400	in	ns	ns6.netnames.net.
tf1-plus.adult.	3600	in	ns	nsa.perf1.fr.
tf1-plus.adult.	3600	in	ns	nsb.perf1.com.
tf1-plus.adult.	3600	in	ns	nsc.perf1.com.
tf1plus-premium.adult.	3600	in	ns	nsa.perf1.fr.
tf1plus-premium.adult.	3600	in	ns	nsb.perf1.com.
tf1plus-premium.adult.	3600	in	ns	nsc.perf1.com.
tf1plus.adult.	3600	in	ns	nsa.perf1.fr.
tf1plus.adult.	3600	in	ns	nsb.perf1.com.
tf1plus.adult.	3600	in	ns	nsc.perf1.com.
tf1pluspremium.adult.	3600	in	ns	nsa.perf1.fr.
tf1pluspremium.adult.	3600	in	ns	nsb.perf1.com.
tf1pluspremium.adult.	3600	in	ns	nsc.perf1.com.
tf1video.adult.	86400	in	ns	nsa.perf1.fr.
tf1video.adult.	86400	in	ns	nsb.perf1.com.
tf1video.adult.	86400	in	ns	nsc.perf1.com.
tfgaviation.adult.	3600	in	ns	ns49.worldnic.com.
tfgaviation.adult.	3600	in	ns	ns50.worldnic.com.
tfoumax.adult.	86400	in	ns	nsa.perf1.fr.
tfoumax.adult.	86400	in	ns	nsb.perf1.com.
tfoumax.adult.	86400	in	ns	nsc.perf1.com.
thawte.adult.	86400	in	ns	ns1.ipmirror.com.
thawte.adult.	86400	in	ns	ns2.ipmirror.com.
thawte.adult.	86400	in	ns	ns3.ipmirror.com.
thc.adult.	3600	in	ns	dolly.ns.cloudflare.com.
thc.adult.	3600	in	ns	mario.ns.cloudflare.com.
the-godfather.adult.	86400	in	ns	ns1.markmonitor.com.
the-godfather.adult.	86400	in	ns	ns2.markmonitor.com.
the-godfather.adult.	86400	in	ns	ns3.markmonitor.com.
the-godfather.adult.	86400	in	ns	ns4.markmonitor.com.
the-godfather.adult.	86400	in	ns	ns5.markmonitor.com.
the-godfather.adult.	86400	in	ns	ns6.markmonitor.com.
the-godfather.adult.	86400	in	ns	ns7.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns1.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns2.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns3.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns4.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns5.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns6.markmonitor.com.
the-italian-job.adult.	86400	in	ns	ns7.markmonitor.com.
the.adult.	86400	in	ns	ns1.undeveloped.com.
the.adult.	86400	in	ns	ns2.undeveloped.com.
theamazingworldofgumball.adult.	3600	in	ns	ns-1227.awsdns-25.org.
theamazingworldofgumball.adult.	3600	in	ns	ns-1934.awsdns-49.co.uk.
theamazingworldofgumball.adult.	3600	in	ns	ns-213.awsdns-26.com.
theamazingworldofgumball.adult.	3600	in	ns	ns-539.awsdns-03.net.
thebankofnewyorkmellon.adult.	86400	in	ns	a4.nstld.com.
thebankofnewyorkmellon.adult.	86400	in	ns	f4.nstld.com.
thebankofnewyorkmellon.adult.	86400	in	ns	g4.nstld.com.
thebigbook.adult.	86400	in	ns	ns03.domaincontrol.com.
thebigbook.adult.	86400	in	ns	ns04.domaincontrol.com.
thebrawnyman.adult.	3600	in	ns	dns1.cscdns.net.
thebrawnyman.adult.	3600	in	ns	dns2.cscdns.net.
thebreakers.adult.	3600	in	ns	ns23.worldnic.com.
thebreakers.adult.	3600	in	ns	ns24.worldnic.com.
thebreakersresort.adult.	3600	in	ns	ns10.worldnic.com.
thebreakersresort.adult.	3600	in	ns	ns9.worldnic.com.
thechicagotheatre.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
thechicagotheatre.adult.	86400	in	ns	nssui.comlaude.ch.
thechicagotheatre.adult.	86400	in	ns	nsusa.comlaude.net.
thecommercebank.adult.	86400	in	ns	ns1.lexsynergy.net.
thecommercebank.adult.	86400	in	ns	ns2.lexsynergy.us.
thecommercebank.adult.	86400	in	ns	ns3.lexsynergy.info.
thecontainerstore.adult.	86400	in	ns	dns1.safenames.com.
thecontainerstore.adult.	86400	in	ns	dns2.safenames.net.
thecontainerstore.adult.	86400	in	ns	dns3.safenames.org.
theconveniencestoresofspeedway.adult.	86400	in	ns	ns77.domaincontrol.com.
theconveniencestoresofspeedway.adult.	86400	in	ns	ns78.domaincontrol.com.
thecorner.adult.	86400	in	ns	ns1.register.it.
thecorner.adult.	86400	in	ns	ns2.register.it.
theculinaryinstituteofamerica.adult.	86400	in	ns	ns19.domaincontrol.com.
theculinaryinstituteofamerica.adult.	86400	in	ns	ns20.domaincontrol.com.
thedailyplanet.adult.	3600	in	ns	curt.ns.cloudflare.com.
thedailyplanet.adult.	3600	in	ns	simone.ns.cloudflare.com.
thedailyshow.adult.	86400	in	ns	ns1.markmonitor.com.
thedailyshow.adult.	86400	in	ns	ns2.markmonitor.com.
thedailyshow.adult.	86400	in	ns	ns3.markmonitor.com.
thedailyshow.adult.	86400	in	ns	ns4.markmonitor.com.
