gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
sixers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sixers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sixers.gives.	3600	in	ns	maceio.ns.porkbun.com.
sixers.gives.	3600	in	ns	salvador.ns.porkbun.com.
skateboarding.gives.	3600	in	ns	curitiba.ns.porkbun.com.
skateboarding.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
skateboarding.gives.	3600	in	ns	maceio.ns.porkbun.com.
skateboarding.gives.	3600	in	ns	salvador.ns.porkbun.com.
skillup.gives.	3600	in	ds	38603 13 2 2170496C5CEA84A27845B0899D597B76D61BF26E2AED59A041470AE627048091
skillup.gives.	3600	in	ns	launch1.spaceship.net.
skillup.gives.	3600	in	ns	launch2.spaceship.net.
skillup.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. MEjdmsrOWEHDVII/o+jaFc3R/VFXWaIQoaoBXobwTqHDebFYjM5JlnaLD37gtJ+gNvlLPBBXs32KcXZw5iZowm3/uC1KEDR8DMcQKCyxSOk6xBEbQXGoVpDOQ3fHpe1NqGEFLcx7WdUOw1EMXluXzjOyFAulaKJVaPSX5PIpi1E=
sky.gives.	3600	in	ns	ns1.a2hosting.com.
sky.gives.	3600	in	ns	ns2.a2hosting.com.
sky.gives.	3600	in	ns	ns3.a2hosting.com.
sky.gives.	3600	in	ns	ns4.a2hosting.com.
sky88.gives.	3600	in	ns	kyrie.ns.cloudflare.com.
sky88.gives.	3600	in	ns	serena.ns.cloudflare.com.
skybridge.gives.	3600	in	ns	dns1.name-services.com.
skybridge.gives.	3600	in	ns	dns2.name-services.com.
skybridge.gives.	3600	in	ns	dns3.name-services.com.
skybridge.gives.	3600	in	ns	dns4.name-services.com.
skybridge.gives.	3600	in	ns	dns5.name-services.com.
skyhawks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
skyhawks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
skyhawks.gives.	3600	in	ns	maceio.ns.porkbun.com.
skyhawks.gives.	3600	in	ns	salvador.ns.porkbun.com.
skymovieshd.gives.	3600	in	ns	ns1.fp261.parklogic.com.
skymovieshd.gives.	3600	in	ns	ns2.fp261.parklogic.com.
slapshot.gives.	3600	in	ns	curitiba.ns.porkbun.com.
slapshot.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
slapshot.gives.	3600	in	ns	maceio.ns.porkbun.com.
slapshot.gives.	3600	in	ns	salvador.ns.porkbun.com.
slate.gives.	3600	in	ns	dns1.p05.nsone.net.
slate.gives.	3600	in	ns	dns2.p05.nsone.net.
slate.gives.	3600	in	ns	dns3.p05.nsone.net.
slate.gives.	3600	in	ns	dns4.p05.nsone.net.
slate.gives.	3600	in	ns	ns01.squarespacedns.com.
slate.gives.	3600	in	ns	ns02.squarespacedns.com.
slate.gives.	3600	in	ns	ns03.squarespacedns.com.
slate.gives.	3600	in	ns	ns04.squarespacedns.com.
slatemotors.gives.	3600	in	ns	dns1.p04.nsone.net.
slatemotors.gives.	3600	in	ns	dns2.p04.nsone.net.
slatemotors.gives.	3600	in	ns	dns3.p04.nsone.net.
slatemotors.gives.	3600	in	ns	dns4.p04.nsone.net.
slatemotors.gives.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.gives.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.gives.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.gives.	3600	in	ns	ns04.squarespacedns.com.
sleep.gives.	3600	in	ns	dns1.registrar-servers.com.
sleep.gives.	3600	in	ns	dns2.registrar-servers.com.
slikpose.gives.	3600	in	ns	ns3.webhot.dk.
slikpose.gives.	3600	in	ns	ns4.webhot.dk.
slimchickens.gives.	3600	in	ns	ns67.domaincontrol.com.
slimchickens.gives.	3600	in	ns	ns68.domaincontrol.com.
slot.gives.	3600	in	ds	12802 13 2 F7FFFA0839750F93F39038599D705FD3108DE73F0E377B26DBC1D67B7C111E77
slot.gives.	3600	in	ns	launch1.spaceship.net.
slot.gives.	3600	in	ns	launch2.spaceship.net.
slot.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. g4KdCuqRVqzyzlwggSLGhO/e0KtZHUdP/SnIN/ovQXo3Zx6+NKtJpwIWamzLrk/dT03Q6rj3YdAy+nwi9UiIQUTwUiKvvHVPfJLV7uLnoW+hdZ5w8UtX3OFGQ6DUikSVcgea67ORmujnlxg7JmuL42CVl/dnumVbbdT9fZL5usg=
slotgacor.gives.	3600	in	ns	meadow.ns.cloudflare.com.
slotgacor.gives.	3600	in	ns	mitch.ns.cloudflare.com.
slotgacorhariini.gives.	3600	in	ns	jason.ns.cloudflare.com.
slotgacorhariini.gives.	3600	in	ns	teresa.ns.cloudflare.com.
slotkin.gives.	3600	in	ns	dns101.registrar-servers.com.
slotkin.gives.	3600	in	ns	dns102.registrar-servers.com.
slrg.gives.	3600	in	ns	ns1.systemdns.com.
slrg.gives.	3600	in	ns	ns2.systemdns.com.
slrg.gives.	3600	in	ns	ns3.systemdns.com.
smallisbig.gives.	3600	in	ns	ns61.worldnic.com.
smallisbig.gives.	3600	in	ns	ns62.worldnic.com.
smalltoken.gives.	3600	in	ns	ns23.domaincontrol.com.
smalltoken.gives.	3600	in	ns	ns24.domaincontrol.com.
smart.gives.	3600	in	ns	dns1.registrar-servers.com.
smart.gives.	3600	in	ns	dns2.registrar-servers.com.
smartbuilders.gives.	3600	in	ns	ns1.bdm.microsoftonline.com.
smartbuilders.gives.	3600	in	ns	ns2.bdm.microsoftonline.com.
smartbuilders.gives.	3600	in	ns	ns3.bdm.microsoftonline.com.
smartbuilders.gives.	3600	in	ns	ns4.bdm.microsoftonline.com.
smartlife.gives.	3600	in	ns	ns1.digitalocean.com.
smartlife.gives.	3600	in	ns	ns2.digitalocean.com.
smartlife.gives.	3600	in	ns	ns3.digitalocean.com.
smarty.gives.	3600	in	ns	cleo.ns.cloudflare.com.
smarty.gives.	3600	in	ns	wanda.ns.cloudflare.com.
smhgh1q628ta23eacv4h9va71il6ltbv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A T1MCFLR7C168PI6RF4FSNONFSIJI7VHP NS DS RRSIG
smhgh1q628ta23eacv4h9va71il6ltbv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. ZgkulFKWtkdx3CnKra8wvM47Zy76PTQsSgcNWSiLx2q6WSNuDrwud2lzEhKKXdrPXmogD3HBciwHSAJC9FrsU32pZfQq+YEYF72LTRpsi8mfnEmEm/wuIN9vp9vNAGEJMk+FJ4sZ5uSDqQp/jd4MI+Kmg0OYY+sYyDeiGQiPa04=
smile.gives.	3600	in	ns	ns.hostpoint.ch.
smile.gives.	3600	in	ns	ns2.hostpoint.ch.
smile.gives.	3600	in	ns	ns3.hostpoint.ch.
smiletogether.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
smiletogether.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
smiletogether.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
smiletogether.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
sms.gives.	3600	in	ns	ns-1528.awsdns-63.org.
sms.gives.	3600	in	ns	ns-2018.awsdns-60.co.uk.
sms.gives.	3600	in	ns	ns-400.awsdns-50.com.
sms.gives.	3600	in	ns	ns-643.awsdns-16.net.
smwia.gives.	3600	in	ns	dns1.registrar-servers.com.
smwia.gives.	3600	in	ns	dns2.registrar-servers.com.
snapchat.gives.	3600	in	ns	ns1.markmonitor.com.
snapchat.gives.	3600	in	ns	ns2.markmonitor.com.
snapchat.gives.	3600	in	ns	ns3.markmonitor.com.
snapchat.gives.	3600	in	ns	ns4.markmonitor.com.
snapchat.gives.	3600	in	ns	ns5.markmonitor.com.
sneakers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sneakers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sneakers.gives.	3600	in	ns	maceio.ns.porkbun.com.
sneakers.gives.	3600	in	ns	salvador.ns.porkbun.com.
snowbird.gives.	3600	in	ns	curitiba.ns.porkbun.com.
snowbird.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
snowbird.gives.	3600	in	ns	maceio.ns.porkbun.com.
snowbird.gives.	3600	in	ns	salvador.ns.porkbun.com.
snowshoe.gives.	3600	in	ns	curitiba.ns.porkbun.com.
snowshoe.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
snowshoe.gives.	3600	in	ns	maceio.ns.porkbun.com.
snowshoe.gives.	3600	in	ns	salvador.ns.porkbun.com.
soanefoundation.gives.	3600	in	ns	ns1.systemdns.com.
soanefoundation.gives.	3600	in	ns	ns2.systemdns.com.
soanefoundation.gives.	3600	in	ns	ns3.systemdns.com.
soapbox.gives.	3600	in	ns	ns59.domaincontrol.com.
soapbox.gives.	3600	in	ns	ns60.domaincontrol.com.
sobang.gives.	3600	in	ds	6460 13 2 3BB94BB0E67C9F47F397E0F93BF2ABE79277B28A51C439716966DA9493C1E0A9
sobang.gives.	3600	in	ns	launch1.spaceship.net.
sobang.gives.	3600	in	ns	launch2.spaceship.net.
sobang.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. Nyjmavb9AADzP/h0aHbUlRMntXQmpoMRCyAnso81719Xpv32I5/W5WGwRZe5ntqaQW3oKVlKzXY8+OA5vBnIsdlLKpg5uGvYyZCAIbjkWKaMafKvT8ZF9zCdmPl0eN6d/rGPdghu7R/T1E14+LsKaXDv8xZ7MGcF2yB2hGKkpjk=
soccer.gives.	3600	in	ns	dns1.registrar-servers.com.
soccer.gives.	3600	in	ns	dns2.registrar-servers.com.
socialgood.gives.	3600	in	ns	ns1.giowm1192.siteground.biz.
socialgood.gives.	3600	in	ns	ns2.giowm1192.siteground.biz.
society.gives.	3600	in	ns	ns03.domaincontrol.com.
society.gives.	3600	in	ns	ns04.domaincontrol.com.
soctrip.gives.	3600	in	ns	dns1.registrar-servers.com.
soctrip.gives.	3600	in	ns	dns2.registrar-servers.com.
sodo66.gives.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.gives.	3600	in	ns	miles.ns.cloudflare.com.
sohbethattijs.gives.	3600	in	ns	aaden.ns.cloudflare.com.
sohbethattijs.gives.	3600	in	ns	pearl.ns.cloudflare.com.
solace.gives.	3600	in	ns	ns39.domaincontrol.com.
solace.gives.	3600	in	ns	ns40.domaincontrol.com.
solana.gives.	3600	in	ns	ligia.ns.cloudflare.com.
solana.gives.	3600	in	ns	steven.ns.cloudflare.com.
solar.gives.	3600	in	ns	ns09.domaincontrol.com.
solar.gives.	3600	in	ns	ns10.domaincontrol.com.
solatis.gives.	3600	in	ns	ns25.domaincontrol.com.
solatis.gives.	3600	in	ns	ns26.domaincontrol.com.
solidarity.gives.	3600	in	ds	64325 8 2 7B84368A5037103B921861B5E1298C30C3EFE63CED7F7713896D063D1E9F737D
solidarity.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
solidarity.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
solidarity.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
solidarity.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
solidarity.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. fPxpfvuCVUku2mqJd4cR1KGHXtnW9fFDPsqH3gbqnrtHKFsVDay4V3bONWSlEjqiC+9Rh9MgGrSbUmE/BqMvMfVxWuseLAGLhFK3vp8eE2oWE/dgGCZQNxQClQ02U3K9V/xLFX7p7rAq/JL/avbwEPZ96e3BhPT2id3paze0NGM=
solideo.gives.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.gives.	3600	in	ns	maceio.ns.porkbun.com.
solideo.gives.	3600	in	ns	salvador.ns.porkbun.com.
solitude.gives.	3600	in	ns	curitiba.ns.porkbun.com.
solitude.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
solitude.gives.	3600	in	ns	maceio.ns.porkbun.com.
solitude.gives.	3600	in	ns	salvador.ns.porkbun.com.
solon.gives.	3600	in	ns	dns1.registrar-servers.com.
solon.gives.	3600	in	ns	dns2.registrar-servers.com.
soluna.gives.	3600	in	ns	dns1.registrar-servers.com.
soluna.gives.	3600	in	ns	dns2.registrar-servers.com.
solventum.gives.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.gives.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.gives.	3600	in	ns	ns-294.awsdns-36.com.
solventum.gives.	3600	in	ns	ns-947.awsdns-54.net.
sonicboom.gives.	3600	in	ds	43619 8 2 7B9C6B71AC7A6465DD3A86C5FBED53F2C112BC745554967ED9C5C06F265BEF2E
sonicboom.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
sonicboom.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
sonicboom.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
sonicboom.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
sonicboom.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. HXx6h3qwu7GK6zIz2BomZbtnfWZNOheA2auLxC1NHr/1pC7jRiSHG+XG3+yr261/Ns5ptBUYSuU61SYV4JS0RIiTNizsyeS+xiQ7i6kn4/wQWYnxrJ/poxKcWUXdC+X8FBEM8oDK9vtsIhtEy1PDs0BAPG7lov/S5YRKf/NyGoI=
sooners.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sooners.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sooners.gives.	3600	in	ns	maceio.ns.porkbun.com.
sooners.gives.	3600	in	ns	salvador.ns.porkbun.com.
soros.gives.	3600	in	ns	ns1.markmonitor.com.
soros.gives.	3600	in	ns	ns2.markmonitor.com.
soros.gives.	3600	in	ns	ns3.markmonitor.com.
soros.gives.	3600	in	ns	ns4.markmonitor.com.
soros.gives.	3600	in	ns	ns5.markmonitor.com.
soros.gives.	3600	in	ns	ns6.markmonitor.com.
soros.gives.	3600	in	ns	ns7.markmonitor.com.
soul.gives.	3600	in	ns	ns1.wordpress.com.
soul.gives.	3600	in	ns	ns2.wordpress.com.
soul.gives.	3600	in	ns	ns3.wordpress.com.
soulverse.gives.	3600	in	ns	angela.ns.cloudflare.com.
soulverse.gives.	3600	in	ns	chip.ns.cloudflare.com.
southampton.gives.	3600	in	ns	dns101.registrar-servers.com.
southampton.gives.	3600	in	ns	dns102.registrar-servers.com.
southsidechristian.gives.	3600	in	ns	dns1.name-services.com.
southsidechristian.gives.	3600	in	ns	dns2.name-services.com.
southsidechristian.gives.	3600	in	ns	dns3.name-services.com.
southsidechristian.gives.	3600	in	ns	dns4.name-services.com.
southsidechristian.gives.	3600	in	ns	dns5.name-services.com.
sovereignlegalfund.gives.	3600	in	ns	ns1.dyna-ns.net.
sovereignlegalfund.gives.	3600	in	ns	ns2.dyna-ns.net.
sovereignsupport.gives.	3600	in	ns	ns1.wordpress.com.
sovereignsupport.gives.	3600	in	ns	ns2.wordpress.com.
sovereignsupport.gives.	3600	in	ns	ns3.wordpress.com.
sp8.gives.	3600	in	ns	kevin.ns.cloudflare.com.
sp8.gives.	3600	in	ns	poppy.ns.cloudflare.com.
space.gives.	3600	in	ns	ns1.iwantmyname.net.
space.gives.	3600	in	ns	ns2.iwantmyname.net.
space.gives.	3600	in	ns	ns3.iwantmyname.net.
space.gives.	3600	in	ns	ns4.iwantmyname.net.
spaceship.gives.	3600	in	ns	dns1.registrar-servers.com.
spaceship.gives.	3600	in	ns	dns2.registrar-servers.com.
spacex.gives.	3600	in	ns	brynne.ns.cloudflare.com.
spacex.gives.	3600	in	ns	stan.ns.cloudflare.com.
sparklegoth.gives.	3600	in	ns	dns1.registrar-servers.com.
sparklegoth.gives.	3600	in	ns	dns2.registrar-servers.com.
sparo.gives.	3600	in	ns	pdns11.domaincontrol.com.
sparo.gives.	3600	in	ns	pdns12.domaincontrol.com.
spartans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
spartans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
spartans.gives.	3600	in	ns	maceio.ns.porkbun.com.
spartans.gives.	3600	in	ns	salvador.ns.porkbun.com.
spectrum.gives.	3600	in	ds	13115 8 2 1207B2C7E3E25773D8097AA6B4F0433A139A594C1D2FBD12CE7F7A9B78BD798E
spectrum.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
spectrum.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
spectrum.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
spectrum.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
spectrum.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. TMNim2O8qW5augYPqdTPwoOjDGJLI6uDCS1b/BXNbNsdDDudfeZmUzhqATc9YyNEijrj6HO0RWMQIvZ0NGTq6+biHa3Q0IY/gbHTne2XZ5b4FJorJ3eTbedgUJ2ZFyFPQe3oEWlHW471SJarkAioaMsl6kIPTvfuS70PseUIU3I=
spectrumsplashdesigns.gives.	3600	in	ns	dns101.registrar-servers.com.
spectrumsplashdesigns.gives.	3600	in	ns	dns102.registrar-servers.com.
speedrun.gives.	3600	in	ns	ns-1463.awsdns-54.org.
speedrun.gives.	3600	in	ns	ns-1595.awsdns-07.co.uk.
speedrun.gives.	3600	in	ns	ns-341.awsdns-42.com.
speedrun.gives.	3600	in	ns	ns-854.awsdns-42.net.
speedy.gives.	3600	in	ns	ns41.domaincontrol.com.
speedy.gives.	3600	in	ns	ns42.domaincontrol.com.
spfpa.gives.	3600	in	ns	dns1.registrar-servers.com.
spfpa.gives.	3600	in	ns	dns2.registrar-servers.com.
spiders.gives.	3600	in	ns	curitiba.ns.porkbun.com.
spiders.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
spiders.gives.	3600	in	ns	maceio.ns.porkbun.com.
spiders.gives.	3600	in	ns	salvador.ns.porkbun.com.
spiral.gives.	3600	in	ds	26695 8 2 2D73F0DCBC9DA68A26FB393DA863E319E11243D911CD11F8B20C3ECB810757DA
spiral.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
spiral.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
spiral.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
spiral.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
spiral.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. GGr9J0Q4ffbwPd78QINpqsbhgd0HDekE+y3zW9+PkrMm0ShwNgWB+mHsXZUSOkxwT9hF0sIOEPC1n4O9tyVXhJdBeMTXoNCIC4yqcI67y5n1JXjSOU2B8q4FD5AlmBowhJmVY391jBrOSGSpCbieA9uy+d98p8SW8NoRCo/WKs4=
spirit.gives.	3600	in	ns	ns1.emailverification.info.
spirit.gives.	3600	in	ns	ns2.emailverification.info.
spokane.gives.	3600	in	ns	ns11.domaincontrol.com.
spokane.gives.	3600	in	ns	ns12.domaincontrol.com.
spoon.gives.	3600	in	ns	01.dnsv.jp.
spoon.gives.	3600	in	ns	02.dnsv.jp.
spoon.gives.	3600	in	ns	03.dnsv.jp.
spoon.gives.	3600	in	ns	04.dnsv.jp.
sport.gives.	3600	in	ns	dns1.registrar-servers.com.
sport.gives.	3600	in	ns	dns2.registrar-servers.com.
sportireland.gives.	3600	in	ns	dns1.registrar-servers.com.
sportireland.gives.	3600	in	ns	dns2.registrar-servers.com.
sports.gives.	3600	in	ns	dns1.registrar-servers.com.
sports.gives.	3600	in	ns	dns2.registrar-servers.com.
sportsbet.gives.	3600	in	ns	ns0.directnic.com.
sportsbet.gives.	3600	in	ns	ns1.directnic.com.
sportsbet.gives.	3600	in	ns	ns2.directnic.com.
sportsbet.gives.	3600	in	ns	ns3.directnic.com.
sportswear.gives.	3600	in	ns	curitiba.ns.porkbun.com.
sportswear.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
sportswear.gives.	3600	in	ns	maceio.ns.porkbun.com.
sportswear.gives.	3600	in	ns	salvador.ns.porkbun.com.
sprintstrategyhub.gives.	3600	in	ns	dns101.registrar-servers.com.
sprintstrategyhub.gives.	3600	in	ns	dns102.registrar-servers.com.
sproutscharities.gives.	3600	in	ns	angela.ns.cloudflare.com.
sproutscharities.gives.	3600	in	ns	brad.ns.cloudflare.com.
sproutsfoundation.gives.	3600	in	ns	angela.ns.cloudflare.com.
sproutsfoundation.gives.	3600	in	ns	brad.ns.cloudflare.com.
sproutshealthycommunitiesfoundation.gives.	3600	in	ns	angela.ns.cloudflare.com.
sproutshealthycommunitiesfoundation.gives.	3600	in	ns	brad.ns.cloudflare.com.
spurs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
spurs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
spurs.gives.	3600	in	ns	maceio.ns.porkbun.com.
spurs.gives.	3600	in	ns	salvador.ns.porkbun.com.
squirrelhill.gives.	3600	in	ns	dns101.registrar-servers.com.
squirrelhill.gives.	3600	in	ns	dns102.registrar-servers.com.
sr.gives.	3600	in	ns	ns1.hosting.co.kr.
sr.gives.	3600	in	ns	ns2.hosting.co.kr.
sr.gives.	3600	in	ns	ns3.hosting.co.kr.
sr.gives.	3600	in	ns	ns4.hosting.co.kr.
src.gives.	3600	in	ns	ns75.domaincontrol.com.
src.gives.	3600	in	ns	ns76.domaincontrol.com.
sri.gives.	3600	in	ns	alec.ns.cloudflare.com.
sri.gives.	3600	in	ns	tess.ns.cloudflare.com.
sscsv.gives.	3600	in	ds	28339 13 2 517A71012FED555CE639B04CBAFD997D9F3440D5F992C73FA32C62F9FD2E0A00
sscsv.gives.	3600	in	ns	launch1.spaceship.net.
sscsv.gives.	3600	in	ns	launch2.spaceship.net.
sscsv.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. JSByZy7U7Qiaoqw+8Xgz2CY17xUKejEywczS66e2cwxuTb0f2OWdgMwSp/JR89cv+x4MxS/bhHCIbbzSpcQxL0XEuGG0pO3oHiWyrIrVV4dGDJMwS6eL7k/9waMWmNhaGuty8tc63NUKAw7vUPi/ZoEYr6HUWdxyqHwvJh8yRNA=
ssex.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
ssex.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
sslc.gives.	3600	in	ds	12979 8 2 17A7385A08EAE7B09DDF4AD35AA603D85B2AB0827BB68AC84CD8309C6BD4F7E5
sslc.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
sslc.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
sslc.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
sslc.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
sslc.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. i1aHtmdASeUQ5ytxQt3Dr7O+unabKn7Zo0j1lajUFwfqmWvCBksHjmXBaN8qHZFZPrzbB8WpeuGJFaI3AiV2XjW6590je4V5WEZsRDMhBVGCarzKPJPGvO7gaAX1oNpxMf2AO2n+qahHJAWenm5+LK0fl1K6P3JEMuiX/n4hB+w=
stage.gives.	3600	in	ns	ns43.domaincontrol.com.
stage.gives.	3600	in	ns	ns44.domaincontrol.com.
stake88.gives.	3600	in	ns	ns1.dnssupport.net.
stake88.gives.	3600	in	ns	ns2.dnssupport.net.
stakegoofshero.gives.	3600	in	ns	cleo.ns.cloudflare.com.
stakegoofshero.gives.	3600	in	ns	wanda.ns.cloudflare.com.
staker.gives.	3600	in	ns	elmo.ns.cloudflare.com.
staker.gives.	3600	in	ns	etta.ns.cloudflare.com.
stampeders.gives.	3600	in	ns	curitiba.ns.porkbun.com.
stampeders.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
stampeders.gives.	3600	in	ns	maceio.ns.porkbun.com.
stampeders.gives.	3600	in	ns	salvador.ns.porkbun.com.
standup.gives.	3600	in	ns	curitiba.ns.porkbun.com.
standup.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
standup.gives.	3600	in	ns	maceio.ns.porkbun.com.
standup.gives.	3600	in	ns	salvador.ns.porkbun.com.
star.gives.	3600	in	ns	launch1.spaceship.net.
star.gives.	3600	in	ns	launch2.spaceship.net.
starbucks.gives.	3600	in	ns	dns1.cscdns.net.
starbucks.gives.	3600	in	ns	dns2.cscdns.net.
starfish.gives.	3600	in	ns	ns37.domaincontrol.com.
starfish.gives.	3600	in	ns	ns38.domaincontrol.com.
starfishfoundation.gives.	3600	in	ns	ns37.domaincontrol.com.
starfishfoundation.gives.	3600	in	ns	ns38.domaincontrol.com.
starlight.gives.	3600	in	ns	curitiba.ns.porkbun.com.
starlight.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
starlight.gives.	3600	in	ns	maceio.ns.porkbun.com.
starlight.gives.	3600	in	ns	salvador.ns.porkbun.com.
starlink.gives.	3600	in	ns	dns1.registrar-servers.com.
starlink.gives.	3600	in	ns	dns2.registrar-servers.com.
stars.gives.	3600	in	ns	curitiba.ns.porkbun.com.
stars.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
stars.gives.	3600	in	ns	maceio.ns.porkbun.com.
stars.gives.	3600	in	ns	salvador.ns.porkbun.com.
starseed.gives.	3600	in	ns	ns51.domaincontrol.com.
starseed.gives.	3600	in	ns	ns52.domaincontrol.com.
start-up.gives.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.gives.	3600	in	ns	maceio.ns.porkbun.com.
start-up.gives.	3600	in	ns	salvador.ns.porkbun.com.
state.gives.	3600	in	ns	curitiba.ns.porkbun.com.
state.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
state.gives.	3600	in	ns	maceio.ns.porkbun.com.
state.gives.	3600	in	ns	salvador.ns.porkbun.com.
statefarm.gives.	3600	in	ns	ns1.markmonitor.com.
statefarm.gives.	3600	in	ns	ns2.markmonitor.com.
statefarm.gives.	3600	in	ns	ns3.markmonitor.com.
statefarm.gives.	3600	in	ns	ns4.markmonitor.com.
statefarm.gives.	3600	in	ns	ns5.markmonitor.com.
statefarm.gives.	3600	in	ns	ns6.markmonitor.com.
statefarm.gives.	3600	in	ns	ns7.markmonitor.com.
steamboat.gives.	3600	in	ns	curitiba.ns.porkbun.com.
steamboat.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
steamboat.gives.	3600	in	ns	maceio.ns.porkbun.com.
steamboat.gives.	3600	in	ns	salvador.ns.porkbun.com.
steelers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
steelers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
steelers.gives.	3600	in	ns	maceio.ns.porkbun.com.
steelers.gives.	3600	in	ns	salvador.ns.porkbun.com.
stelomare.gives.	3600	in	ns	ns11.domaincontrol.com.
stelomare.gives.	3600	in	ns	ns12.domaincontrol.com.
sterling.gives.	3600	in	ns	dns1.registrar-servers.com.
sterling.gives.	3600	in	ns	dns2.registrar-servers.com.
stewardship.gives.	3600	in	ns	pdns01.domaincontrol.com.
stewardship.gives.	3600	in	ns	pdns02.domaincontrol.com.
stewart.gives.	3600	in	ns	dns1.registrar-servers.com.
stewart.gives.	3600	in	ns	dns2.registrar-servers.com.
stick.gives.	3600	in	ns	curitiba.ns.porkbun.com.
stick.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
stick.gives.	3600	in	ns	maceio.ns.porkbun.com.
stick.gives.	3600	in	ns	salvador.ns.porkbun.com.
stillgrowing.gives.	3600	in	ds	45569 8 2 CB5A45FC08F518409B6334CD33BD53608941F95F91B8B030BE62C693C95B5D61
