gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
teamviewer.gives.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.gives.	3600	in	ns	tv-ns5.teamviewer.com.
tech.gives.	3600	in	ns	ns67.domaincontrol.com.
tech.gives.	3600	in	ns	ns68.domaincontrol.com.
teeoff.gives.	3600	in	ds	6496 8 2 EF3513C6BD52799C388D7A90D3538B5DF3012533FFA35418042CC09BB3FDA484
teeoff.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
teeoff.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
teeoff.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
teeoff.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
teeoff.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. RMU4T9EmwsL+RZoi2cKNs7YCCl6SrrkLtLx05qkzkDvIDtW/PWQG6fRSkXCqBu8D+/1erv0FsW8MNOcisel/fzT1oNvvD9OkO0FcF6OVPijAhNcdpUAWRFo0yj7tZ4HbHRE3GOo/ShAiFvpE+HMWSqHNlht6WnSAuBcUNI/ztQQ=
telegram.gives.	3600	in	ns	dns1.regway.com.
telegram.gives.	3600	in	ns	dns2.regway.com.
telegram.gives.	3600	in	ns	dns3.regway.com.
telegram.gives.	3600	in	ns	dns4.regway.com.
telus.gives.	3600	in	ns	dns1.cidc.telus.com.
telus.gives.	3600	in	ns	dns2.cidc.telus.com.
temitee.gives.	3600	in	ns	dns1.registrar-servers.com.
temitee.gives.	3600	in	ns	dns2.registrar-servers.com.
templeton.gives.	3600	in	ns	ns39.domaincontrol.com.
templeton.gives.	3600	in	ns	ns40.domaincontrol.com.
tenfold.gives.	3600	in	ns	ns1kpv.name.com.
tenfold.gives.	3600	in	ns	ns2jrt.name.com.
tenfold.gives.	3600	in	ns	ns3sxz.name.com.
tenfold.gives.	3600	in	ns	ns4clq.name.com.
terrainvestmentfoundation.gives.	3600	in	ns	ns39.domaincontrol.com.
terrainvestmentfoundation.gives.	3600	in	ns	ns40.domaincontrol.com.
testgives.gives.	3600	in	ns	ns1.vodien.com.
testgives.gives.	3600	in	ns	ns2.vodien.com.
testing.gives.	3600	in	ns	ns1.vercel-dns.com.
testing.gives.	3600	in	ns	ns2.vercel-dns.com.
testpilot.gives.	3600	in	ns	ns1ntw.name.com.
testpilot.gives.	3600	in	ns	ns2dfg.name.com.
testpilot.gives.	3600	in	ns	ns3jkl.name.com.
testpilot.gives.	3600	in	ns	ns4jpz.name.com.
tevf4fjsn2nvkea9kk7t00dfpa0os84c.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A TN2BUMPE5JIGSSUK1CAPSAI0IEM5VK68 NS DS RRSIG
tevf4fjsn2nvkea9kk7t00dfpa0os84c.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. GcJucMlDSm22eNsX2qFSTAyfn8jIF46c6r0C37I4i0hMX/QxK9N65BEYEDEMNvmUFqnhHWXRo2zbDwLpZidwOW7FSYeFTE2YGEd/NJYCVTOFfbQCLXnoSM3UqHORBlnQBNe9d2LpSVKKVerjhz5cw57aroqV7X5OhGcwPemZmwo=
texastrust.gives.	3600	in	ns	angelina.ns.cloudflare.com.
texastrust.gives.	3600	in	ns	mack.ns.cloudflare.com.
text.gives.	3600	in	ns	ns-1351.awsdns-40.org.
text.gives.	3600	in	ns	ns-1568.awsdns-04.co.uk.
text.gives.	3600	in	ns	ns-396.awsdns-49.com.
text.gives.	3600	in	ns	ns-916.awsdns-50.net.
tezos.gives.	3600	in	ns	uni1.domainsure.com.
tezos.gives.	3600	in	ns	uni2.domainsure.net.
tezos.gives.	3600	in	ns	uni3.domainsure.org.
thani.gives.	3600	in	ds	37951 8 2 D2CCB998BB02CBB934EE96DB6C68B993F6EFA1684AF949EE0F15ED4E8E7EE83B
thani.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
thani.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
thani.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
thani.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
thani.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. kIPhyG1fxdzCT7heXMIx3g5nkVFdzQnCAW7uXTEvfQKhMttUh6kPeuo75KUR1akPKVHXuCd4UpOXoaNs2jbdO2kq8NWnTwzQ+a6eeCIC37KoaCFpD+nt3L9qaL800FNT88Uf1DRbk4RMSxdaQmEScBeUZqt4gQNQmRArM2uSoYw=
thankque.gives.	3600	in	ds	19606 8 2 FE3202D4F617E1E7ADD213DC0077F0862980F25E3D06C7F36051BCDEA91D6AB6
thankque.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
thankque.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
thankque.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
thankque.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
thankque.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. SQB4gB7Cy97RzZmWa/uzkIantUD7pwq2fUwKUmH1D+8Ui7rRXiuDC0FH5wsvTp5uwWVAPEyJ2T24ZKvbWh0V0DSGx+hB9IrmwyTb99y2EVFJqTvlO/p91hGvL+t/maBwGyM3sI7Hf8AmTfoLtsO1+kPlXQxeedl+h6P2ZWsSwlQ=
thanks.gives.	3600	in	ns	ns5.afternic.com.
thanks.gives.	3600	in	ns	ns6.afternic.com.
thanku.gives.	3600	in	ns	ns15.domaincontrol.com.
thanku.gives.	3600	in	ns	ns16.domaincontrol.com.
thankyoubakedpotato.gives.	3600	in	ns	ns19.domaincontrol.com.
thankyoubakedpotato.gives.	3600	in	ns	ns20.domaincontrol.com.
thanx.gives.	3600	in	ns	ns21.domaincontrol.com.
thanx.gives.	3600	in	ns	ns22.domaincontrol.com.
the.gives.	3600	in	ns	ns5.afternic.com.
the.gives.	3600	in	ns	ns6.afternic.com.
the3311.gives.	3600	in	ns	ns25.domaincontrol.com.
the3311.gives.	3600	in	ns	ns26.domaincontrol.com.
thealofoundation.gives.	3600	in	ns	ns1.101domain.com.
thealofoundation.gives.	3600	in	ns	ns2.101domain.com.
theama.gives.	3600	in	ns	ns1.hover.com.
theama.gives.	3600	in	ns	ns2.hover.com.
thebitcoincompany.gives.	3600	in	ns	dns1.registrar-servers.com.
thebitcoincompany.gives.	3600	in	ns	dns2.registrar-servers.com.
thebody.gives.	3600	in	ns	ns15.domaincontrol.com.
thebody.gives.	3600	in	ns	ns16.domaincontrol.com.
thebronx.gives.	3600	in	ds	29846 8 2 F575EE5DDCF631E5932B1957811AE409BB0B0A28F92A1E5F5F2167E83C7C804D
thebronx.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
thebronx.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
thebronx.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
thebronx.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
thebronx.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. vko5ZYSeAZVaaSFNOhUTVqoSIZNIaOtBzleDTI29go9gdMfnyzlMCtwPVlRV3OZW5TgKAN7Eg+OKHqR2eS7nO+f/0OVE5TSJBbt0KYV3vUspzx2k/3znHe3XdDOEPV26qV5ocllroBakT7zlqBQFb2wz0FU2Xn4oXPegxRUrvG0=
thechurch.gives.	3600	in	ns	dns1.p01.nsone.net.
thechurch.gives.	3600	in	ns	dns2.p01.nsone.net.
thechurch.gives.	3600	in	ns	dns3.p01.nsone.net.
thechurch.gives.	3600	in	ns	dns4.p01.nsone.net.
thechurchapp.gives.	3600	in	ns	dns1.p01.nsone.net.
thechurchapp.gives.	3600	in	ns	dns2.p01.nsone.net.
thechurchapp.gives.	3600	in	ns	dns3.p01.nsone.net.
thechurchapp.gives.	3600	in	ns	dns4.p01.nsone.net.
thecorinthiansproject.gives.	3600	in	ns	dns1.p02.nsone.net.
thecorinthiansproject.gives.	3600	in	ns	dns2.p02.nsone.net.
thecorinthiansproject.gives.	3600	in	ns	dns3.p02.nsone.net.
thecorinthiansproject.gives.	3600	in	ns	dns4.p02.nsone.net.
thecurrent.gives.	3600	in	ds	35107 8 2 51F2347FEA72E406ED08CAD3E60D31827B4303F84E0FB0C99B858D96E5BF0EBE
thecurrent.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
thecurrent.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
thecurrent.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
thecurrent.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
thecurrent.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. Aq09Tp6zUfDyBK9EFlKEz62eNPXTC35R5uHQHXwtHScHxEqt4fnlATJxXAhmsF1rj/uom2fyqSEfv11lgNsCk+6Jh8EaFJSVAjW8zKy6eV/hVYgFvPisViP5eafuPWvOBy7fyW4Ol8W1gqkl4Mf3AzUQy/X2keHUdoBgJl0KXNI=
thee3foundation.gives.	3600	in	ns	ns39.domaincontrol.com.
thee3foundation.gives.	3600	in	ns	ns40.domaincontrol.com.
theforge.gives.	3600	in	ns	ns2.wixdns.net.
theforge.gives.	3600	in	ns	ns3.wixdns.net.
thefutureof.gives.	3600	in	ns	ns1hwy.name.com.
thefutureof.gives.	3600	in	ns	ns2hkt.name.com.
thefutureof.gives.	3600	in	ns	ns3jnr.name.com.
thefutureof.gives.	3600	in	ns	ns4cfn.name.com.
thegc.gives.	3600	in	ns	ns10.dnsmadeeasy.com.
thegc.gives.	3600	in	ns	ns11.dnsmadeeasy.com.
thegc.gives.	3600	in	ns	ns12.dnsmadeeasy.com.
thegc.gives.	3600	in	ns	ns13.dnsmadeeasy.com.
thegc.gives.	3600	in	ns	ns14.dnsmadeeasy.com.
thegc.gives.	3600	in	ns	ns15.dnsmadeeasy.com.
thegift.gives.	3600	in	ns	ns5.kasserver.com.
thegift.gives.	3600	in	ns	ns6.kasserver.com.
thegivingcode.gives.	3600	in	ns	ns1fkl.name.com.
thegivingcode.gives.	3600	in	ns	ns2gtx.name.com.
thegivingcode.gives.	3600	in	ns	ns3jkl.name.com.
thegivingcode.gives.	3600	in	ns	ns4qxz.name.com.
thegivinggolfer.gives.	3600	in	ns	ns11.domaincontrol.com.
thegivinggolfer.gives.	3600	in	ns	ns12.domaincontrol.com.
thegivingstore.gives.	3600	in	ns	ns63.domaincontrol.com.
thegivingstore.gives.	3600	in	ns	ns64.domaincontrol.com.
thegrcrew.gives.	3600	in	ns	dns1.registrar-servers.com.
thegrcrew.gives.	3600	in	ns	dns2.registrar-servers.com.
theia.gives.	3600	in	ds	2371 13 2 2FF641B8301A2DF2D12A1628207389E7B0193C85378C9F872437DE83BE4A1F71
theia.gives.	3600	in	ns	becky.ns.cloudflare.com.
theia.gives.	3600	in	ns	lennon.ns.cloudflare.com.
theia.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. hozRsy8GG9bhqoycIBylRHPIX22GcM7dkiRdQisrnwucc+BRl3Dis1dWYePQemLoGAIYbHRMJiW8HNen7/LN8nTLQEtW0AFOIUDkLW+Ar6dxaJ+02ULiH9cBvkWPouG3TdfeHEiaQ9WUyvjIfBma2t1dmJyUfmsbVTqBZ+VZrHE=
theiagen.gives.	3600	in	ds	61255 8 2 BA2209DDFEE2D96BD47419DBCE938622F4ECFB2A27D8569C9B3947D9464FA056
theiagen.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
theiagen.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
theiagen.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
theiagen.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
theiagen.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. QdAhOMevld5lQz9zJsMOu7fecKrz2b/JFoLEljJtuDP6JaI1UbDZQYDUlJa+U31CLIeePcw3Dz+kRjwl8GtQ3QTw5gF5ZcRgBPXoIkAh6xxRykxrNSrN2L/ngamJDZu90eSdOXy3kQf+R6pOYcHdatmxWiA4yDDqgMih5s8ltKQ=
thekellyfoundation.gives.	3600	in	ns	ns55.domaincontrol.com.
thekellyfoundation.gives.	3600	in	ns	ns56.domaincontrol.com.
themenu.gives.	3600	in	ns	ns1.dns-parking.com.
themenu.gives.	3600	in	ns	ns2.dns-parking.com.
thenautilusfoundation.gives.	3600	in	ns	ns45.domaincontrol.com.
thenautilusfoundation.gives.	3600	in	ns	ns46.domaincontrol.com.
thepaperstore.gives.	3600	in	ns	pdns05.domaincontrol.com.
thepaperstore.gives.	3600	in	ns	pdns06.domaincontrol.com.
theprivatebank.gives.	3600	in	ns	dns1.cscdns.net.
theprivatebank.gives.	3600	in	ns	dns2.cscdns.net.
therapethical.gives.	3600	in	ns	dns.technorail.com.
therapethical.gives.	3600	in	ns	dns2.technorail.com.
therapethical.gives.	3600	in	ns	dns3.arubadns.net.
therapethical.gives.	3600	in	ns	dns4.arubadns.cz.
therapy.gives.	3600	in	ds	6590 8 2 1694BC560149E430F1271142A5DD591DFCD52BA6A603635BA7D33F89F716D46E
therapy.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
therapy.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
therapy.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
therapy.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
therapy.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. Eoapr0p35HUtjySlbVD1QdXCcjUTGKzrSmwRSeFOsEAiO2qQ60SZAcKIn0RVW9qGFnm3Y2kI+72DkixAYVDavadx9oy/rgRKd+UhwiBlGTLr3gZ7fNSwrnkaKnenSxe+CnDT2gG/8Gu6A/NIiz2bMrfmn95G7cQw9GBrj0oljkk=
thescore.gives.	3600	in	ns	ns1.101domain.com.
thescore.gives.	3600	in	ns	ns2.101domain.com.
thescore.gives.	3600	in	ns	ns5.101domain.com.
theshield.gives.	3600	in	ns	ns1.iwantmyname.net.
theshield.gives.	3600	in	ns	ns2.iwantmyname.net.
theshield.gives.	3600	in	ns	ns3.iwantmyname.net.
theshield.gives.	3600	in	ns	ns4.iwantmyname.net.
thesift.gives.	3600	in	ns	ns1032.ui-dns.com.
thesift.gives.	3600	in	ns	ns1107.ui-dns.org.
thesift.gives.	3600	in	ns	ns1118.ui-dns.biz.
thesift.gives.	3600	in	ns	ns1122.ui-dns.de.
thespirit.gives.	3600	in	ns	ns35.domaincontrol.com.
thespirit.gives.	3600	in	ns	ns36.domaincontrol.com.
thesproutshealthycommunitiesfoundation.gives.	3600	in	ns	angela.ns.cloudflare.com.
thesproutshealthycommunitiesfoundation.gives.	3600	in	ns	brad.ns.cloudflare.com.
thestrideway.gives.	3600	in	ns	dns1.registrar-servers.com.
thestrideway.gives.	3600	in	ns	dns2.registrar-servers.com.
theuncharted.gives.	3600	in	ns	pdns03.domaincontrol.com.
theuncharted.gives.	3600	in	ns	pdns04.domaincontrol.com.
thevault.gives.	3600	in	ds	2371 13 2 C92CEFC665B29AB9EB61B621E87B0E3F1B4DA86252839BE417022806961346B3
thevault.gives.	3600	in	ns	rocky.ns.cloudflare.com.
thevault.gives.	3600	in	ns	vera.ns.cloudflare.com.
thevault.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ORXAKKOnLwVf5vcYrZfhnAMyRbHSOwwvKE0jsUPCL5h/Ew0Z6CIEt9YEy4Svcroeu9MdkPPJEs/9OFe9WOgHdY+JW5uJEgP6keUVxxY7BF6PJJwfdRVjFks2oB0w+SRoeGazxoEe1+A+JvtrVLGTLVd4Ns++awqG7y/6J9n77nw=
theway.gives.	3600	in	ns	ns31.domaincontrol.com.
theway.gives.	3600	in	ns	ns32.domaincontrol.com.
thewaycorp.gives.	3600	in	ns	ns13.domaincontrol.com.
thewaycorp.gives.	3600	in	ns	ns14.domaincontrol.com.
think.gives.	3600	in	ns	ns1.alidns.com.
think.gives.	3600	in	ns	ns2.alidns.com.
thinx.gives.	3600	in	ns	ns1.gwsweb.net.
thinx.gives.	3600	in	ns	ns2.gwsweb.net.
thirdchapterwoman.gives.	3600	in	ns	ns1.dyna-ns.net.
thirdchapterwoman.gives.	3600	in	ns	ns2.dyna-ns.net.
thirty7.gives.	3600	in	ns	dns1.p07.nsone.net.
thirty7.gives.	3600	in	ns	dns2.p07.nsone.net.
thirty7.gives.	3600	in	ns	dns3.p07.nsone.net.
thirty7.gives.	3600	in	ns	dns4.p07.nsone.net.
thirty7.gives.	3600	in	ns	ns01.squarespacedns.com.
thirty7.gives.	3600	in	ns	ns02.squarespacedns.com.
thirty7.gives.	3600	in	ns	ns03.squarespacedns.com.
thirty7.gives.	3600	in	ns	ns04.squarespacedns.com.
this.gives.	3600	in	ds	32498 13 2 593DF901F03A34579D4A4DF3C6893D4B1DDF1A26B358184D9197E85B628811F0
this.gives.	3600	in	ns	launch1.spaceship.net.
this.gives.	3600	in	ns	launch2.spaceship.net.
this.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. bLtp9A0A1YZz1uPnCi80hddN8y2VNNvRMvkmDymN8owNbqNtCjTCVbhZZeAnz7oPbBNo8eZstQi/+GW75aq24bRopqg3rYNv39oWXmUSJqmgyLtU6CPpoVHIcx9TPQwKUjbJcEmeR+0lmvuOYS87dOJCWTkyrISmlGk/KAJuUnU=
thisjpg.gives.	3600	in	ds	13859 8 2 EA91E7A88B113B867431CF18819FD63CE24519D942443ADA213B6FFCC424DE5A
thisjpg.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
thisjpg.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
thisjpg.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
thisjpg.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
thisjpg.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. KTFCaodcDElvJRu/SFBRTql72EpUI4mLdIqfBhKGQnzluZw35rtDg+MvBjcEox6h7yCRfDPiM/vq2wGZi9gFnoFYwGcRJiiIb0tH9QcFuLIPIfOA0grnFYmcs1hjWYOv80CQtHwB7x/un0VDv6CU+07ACxhAfzHNwiYno+LhNBI=
thispuzzledlife.gives.	3600	in	ns	ns1.wordpress.com.
thispuzzledlife.gives.	3600	in	ns	ns2.wordpress.com.
thispuzzledlife.gives.	3600	in	ns	ns3.wordpress.com.
thomasmunn.gives.	3600	in	ns	ns63.domaincontrol.com.
thomasmunn.gives.	3600	in	ns	ns64.domaincontrol.com.
thompson.gives.	3600	in	ns	ns35.domaincontrol.com.
thompson.gives.	3600	in	ns	ns36.domaincontrol.com.
threefeathersranch.gives.	3600	in	ns	ns41.worldnic.com.
threefeathersranch.gives.	3600	in	ns	ns42.worldnic.com.
thrive.gives.	3600	in	ns	ns1vwx.name.com.
thrive.gives.	3600	in	ns	ns2knz.name.com.
thrive.gives.	3600	in	ns	ns3qtx.name.com.
thrive.gives.	3600	in	ns	ns4gvx.name.com.
thrivecausemetics.gives.	3600	in	ns	ns1.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns2.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns3.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns4.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns5.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns6.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns7.markmonitor.com.
thrivent.gives.	3600	in	ns	ns1.markmonitor.com.
thrivent.gives.	3600	in	ns	ns2.markmonitor.com.
thrivent.gives.	3600	in	ns	ns3.markmonitor.com.
thrivent.gives.	3600	in	ns	ns4.markmonitor.com.
thrivent.gives.	3600	in	ns	ns5.markmonitor.com.
thrivent.gives.	3600	in	ns	ns6.markmonitor.com.
thrivent.gives.	3600	in	ns	ns7.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns1.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns2.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns3.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns4.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns5.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns6.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns7.markmonitor.com.
thu.gives.	3600	in	ns	curitiba.ns.porkbun.com.
thu.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
thu.gives.	3600	in	ns	maceio.ns.porkbun.com.
thu.gives.	3600	in	ns	salvador.ns.porkbun.com.
thw.gives.	3600	in	ds	18531 13 2 B8D72E44676C23A34B24A84A9E0D2C31D80A80887D1488E1B9EE91BD36CE0B50
thw.gives.	3600	in	ns	ns1.easyhost.be.
thw.gives.	3600	in	ns	ns2.easyhost.be.
thw.gives.	3600	in	ns	ns3.easyhost.be.
thw.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ehv3E8KE2JqpaEklqlP4xM3Tk1+43eTvHdHNU17NTrkh1bQOTfGvYCoqBDyY0djhUD1sLLZaL4gdQZZfkfuhu+f6l3A8KMaO1cMgKJo+nqVUzeljftm/wz3ypZaQYr9f0nD9bLbK6JlcC1Cl7K3K0xDYzMVvjmyTWw9PujCrIfA=
tigerglobal.gives.	3600	in	ns	ns19.domaincontrol.com.
tigerglobal.gives.	3600	in	ns	ns20.domaincontrol.com.
tiktok.gives.	3600	in	ns	a6.share-dns.com.
tiktok.gives.	3600	in	ns	b6.share-dns.net.
tim.gives.	3600	in	ns	ns1cwy.name.com.
tim.gives.	3600	in	ns	ns2dfg.name.com.
tim.gives.	3600	in	ns	ns3fgq.name.com.
tim.gives.	3600	in	ns	ns4cfn.name.com.
time.gives.	3600	in	ns	ns1.orangewebsite.com.
time.gives.	3600	in	ns	ns2.orangewebsite.com.
time.gives.	3600	in	ns	ns3.orangewebsite.com.
time.gives.	3600	in	ns	ns4.orangewebsite.com.
tipperary.gives.	3600	in	ns	dns1.registrar-servers.com.
tipperary.gives.	3600	in	ns	dns2.registrar-servers.com.
tips.gives.	3600	in	ns	ns1.afternic.com.
tips.gives.	3600	in	ns	ns2.afternic.com.
tishmanspeyer.gives.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.gives.	3600	in	ns	ns56.domaincontrol.com.
titan.gives.	3600	in	ns	dns1.registrar-servers.com.
titan.gives.	3600	in	ns	dns2.registrar-servers.com.
tk88.gives.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.gives.	3600	in	ns	miles.ns.cloudflare.com.
tlc.gives.	3600	in	ns	nsn1.mijndomein.nl.
tlc.gives.	3600	in	ns	nsn2.mijndomein.nl.
tlcf.gives.	3600	in	ns	ns71.domaincontrol.com.
tlcf.gives.	3600	in	ns	ns72.domaincontrol.com.
tn2bumpe5jigssuk1capsai0iem5vk68.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U2PFDTEACC6ONQETRJBVIK0VI48AJRBC NS DS RRSIG
tn2bumpe5jigssuk1capsai0iem5vk68.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. H50uzrwWj8jMsmzmJ5x0TEY+sjjQFEKwkpmBqcXim6gc55p/kCrGGbeOuIgSzreH5ZP08wiXnS4qQ3TmiQ6P/LT30anGWSBIqNHTQ59QSjYGaMYp1ZmlmEtz0G/mbcE4IQYopS834RTh6hfIXFVZmydgHa6WvV/KWd0mtwBDEfw=
tng-cwa.gives.	3600	in	ns	dns1.registrar-servers.com.
tng-cwa.gives.	3600	in	ns	dns2.registrar-servers.com.
tns.gives.	3600	in	ns	ns31.domaincontrol.com.
tns.gives.	3600	in	ns	ns32.domaincontrol.com.
toda.gives.	3600	in	ns	ns-135.awsdns-16.com.
toda.gives.	3600	in	ns	ns-1357.awsdns-41.org.
toda.gives.	3600	in	ns	ns-1734.awsdns-24.co.uk.
toda.gives.	3600	in	ns	ns-797.awsdns-35.net.
todays.gives.	3600	in	ns	ns1cnb.name.com.
todays.gives.	3600	in	ns	ns2glx.name.com.
todays.gives.	3600	in	ns	ns3cna.name.com.
todays.gives.	3600	in	ns	ns4fmx.name.com.
togel.gives.	3600	in	ns	aldo.ns.cloudflare.com.
togel.gives.	3600	in	ns	dahlia.ns.cloudflare.com.
together.gives.	3600	in	ns	ns1cny.name.com.
together.gives.	3600	in	ns	ns2bkr.name.com.
together.gives.	3600	in	ns	ns3cgw.name.com.
together.gives.	3600	in	ns	ns4fpy.name.com.
token.gives.	3600	in	ns	ns71.domaincontrol.com.
token.gives.	3600	in	ns	ns72.domaincontrol.com.
tom.gives.	3600	in	ds	682 8 2 8A883E46B5AEFAC94CDEE8FFEBC7586031D9068F4EE4295BF1D425AEB40A70E6
tom.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
tom.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. PTuePQP/5gc8em5K67FLyYqAXNOjai2HaRjEB7tu05WuPkLTAuWqJCzu/MX9SndAbTskOiJiZvm3kdswIQAqO3VNqWJoYfCh/CimHmkcJOldM1iSx+DUgDljpq37SgRW4Y+nSBhJXQoDQhELz/sYd6lklDR5er36fcJdwT/GKQo=
tomorrow.gives.	3600	in	ds	62947 8 2 33DCECC556FF35470264AF3998EEB6278A444DF0283FC7672B45DEB89DDC23AC
tomorrow.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
tomorrow.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. R2OyxzVdToOriFCyukm+WYOViQGrIxbw247sP5JZb8Y17cJP3/uQ1iveruW5cSS27daeHlt7zCSTtzJMzNeS8QGJvRFQIUs4gMbKjPaKMngiTTE3tvao/R8qTrUsrm6RNouKEp+HdvwR/LR64oUYTdz15SwjGIxXOxkAdUYHMdI=
ton.gives.	3600	in	ns	maxine.ns.cloudflare.com.
ton.gives.	3600	in	ns	tom.ns.cloudflare.com.
tonbonus.gives.	3600	in	ns	celeste.ns.cloudflare.com.
tonbonus.gives.	3600	in	ns	steven.ns.cloudflare.com.
tony.gives.	3600	in	ds	2371 13 2 2E4CBA09E9E860442C0ED930339AC407C9F2E811AF5FFB935B3D182C2C4FCA42
tony.gives.	3600	in	ns	iris.ns.cloudflare.com.
tony.gives.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. Mz6Ek6nHPU2/omLt0oIdp0osDKFG7TlEwCf2Vn8nuhFWv9uYxrFRzEGWhnmcMV03n/pG57u33yuGJ90Y2UiUdOXxYSvf4bm85xdhj/gBXViUk+zSg0/gbxSJ+Aq0woQBU1RuJaGxRh02jJ/Ueb6LLSKo0QNR6zvIOhoNhaGNeYg=
tool.gives.	3600	in	ns	alexis.ns.cloudflare.com.
tool.gives.	3600	in	ns	may.ns.cloudflare.com.
toonietuesday.gives.	3600	in	ns	dns1.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns2.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns3.p03.nsone.net.
