gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
tsbrass.gives.	3600	in	ns	dns2.name-services.com.
tsbrass.gives.	3600	in	ns	dns3.name-services.com.
tsbrass.gives.	3600	in	ns	dns4.name-services.com.
tsbrass.gives.	3600	in	ns	dns5.name-services.com.
tshirt.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tshirt.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tshirt.gives.	3600	in	ns	maceio.ns.porkbun.com.
tshirt.gives.	3600	in	ns	salvador.ns.porkbun.com.
tshirts.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tshirts.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tshirts.gives.	3600	in	ns	maceio.ns.porkbun.com.
tshirts.gives.	3600	in	ns	salvador.ns.porkbun.com.
tsta.gives.	3600	in	ns	ns1.systemdns.com.
tsta.gives.	3600	in	ns	ns2.systemdns.com.
tsta.gives.	3600	in	ns	ns3.systemdns.com.
ttemkn9cpnnfjlsmla1d54svu6engjq8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U2PFDTEACC6ONQETRJBVIK0VI48AJRBC NS DS RRSIG
ttemkn9cpnnfjlsmla1d54svu6engjq8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Jrq4orss/ivazfEYtgGZsh08+02fe3nlDsJKz7viK22BwgyM0U/CRhkoTB+jjsvBgYd65k3Bx2I/eyOManEss9p556PaZ2WxjROpAJfI4QXO4u+fTytoFLcTnmmLIJ/hoRSbnHmSe9CKtvBAbRHQVCkvd/V3eFoV8qHmpX+9+30=
tubidy.gives.	3600	in	ns	bradley.ns.cloudflare.com.
tubidy.gives.	3600	in	ns	kiki.ns.cloudflare.com.
tuesday.gives.	3600	in	ns	dns1.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns2.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns3.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns4.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns5.registrar-servers.com.
tumblr.gives.	3600	in	ns	ns1.tumblr.com.
tumblr.gives.	3600	in	ns	ns2.tumblr.com.
tumblr.gives.	3600	in	ns	ns3.tumblr.com.
tumblr.gives.	3600	in	ns	ns4.tumblr.com.
tumc.gives.	3600	in	ns	ns35.domaincontrol.com.
tumc.gives.	3600	in	ns	ns36.domaincontrol.com.
tuoi69.gives.	3600	in	ns	deb.ns.cloudflare.com.
tuoi69.gives.	3600	in	ns	sam.ns.cloudflare.com.
turtle.gives.	3600	in	ns	ns1.savvyturtle.com.
turtle.gives.	3600	in	ns	ns2.savvyturtle.com.
twallfoundation.gives.	3600	in	ns	ns71.domaincontrol.com.
twallfoundation.gives.	3600	in	ns	ns72.domaincontrol.com.
twelve.gives.	3600	in	ns	ns01.domaincontrol.com.
twelve.gives.	3600	in	ns	ns02.domaincontrol.com.
twins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
twins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
twins.gives.	3600	in	ns	maceio.ns.porkbun.com.
twins.gives.	3600	in	ns	salvador.ns.porkbun.com.
twu.gives.	3600	in	ns	dns1.registrar-servers.com.
twu.gives.	3600	in	ns	dns2.registrar-servers.com.
tyche.gives.	3600	in	ns	ns57.domaincontrol.com.
tyche.gives.	3600	in	ns	ns58.domaincontrol.com.
tygertea.gives.	3600	in	ns	dns1.registrar-servers.com.
tygertea.gives.	3600	in	ns	dns2.registrar-servers.com.
tylekeo.gives.	3600	in	ns	dns101.registrar-servers.com.
tylekeo.gives.	3600	in	ns	dns102.registrar-servers.com.
tzedakah.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	maceio.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	salvador.ns.porkbun.com.
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U3H5NNKL5UQ45UJC97JB0L6MJ99F23MD NS DS RRSIG
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. fT4IBhIsg5wt7LE+jjqCuXLnDYCEslb4i3K/1MlwWFRA30ulEe3gV5Gl0jSOPtFAevFcDcrqRJdgKZkRgIJNGFPJo/afRqpC38o+2DzL0v0wjR9AnoP1fduXPSNN7AorsRJwyod6C1NJdGZYvFW2qSStsDlS3q8sTeooHbrYH/k=
u3h5nnkl5uq45ujc97jb0l6mj99f23md.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8LHEG3GHTN7UM68HS2U7EOG39IL9QC4 NS DS RRSIG
u3h5nnkl5uq45ujc97jb0l6mj99f23md.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. JEW+F3U79gYYx+r37Op7wUaYsYvupdksTwrI7EUNqSHIZ12ZZvtJWbkgdDVCb+/RgZpXI17kRii1+JPIVsApYZUjD+COyPPUdy5DfLTf96GagBNjhl01fFgHRuvC7ZhaiS5qzHgNCD4P9LOoZxKYWygItWjhmCw8o4EsW5sZmZQ=
u888.gives.	3600	in	ns	sterling.ns.cloudflare.com.
u888.gives.	3600	in	ns	zara.ns.cloudflare.com.
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8OS4S3C9TS1DD3P97A9MUTV7K9TH776 NS DS RRSIG
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. pBCxX4b4y4IGHiZpYe96qLnOnann2rq/pnfvMqt/6KCDpC+RTjThGWnNvdklqemuxN/5+5f27e1bOa7OTIlGj8ZyC1FRWozE4+ZfsDBoSJsOxjD7W9yNhcAXSWr20myZzfXWZ59MWNvibT9cb7wMrmhOH9iL03EWGMIN9lmKbmA=
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UEME13LBEACLKCEV3DKL803PBL1NISJJ NS DS RRSIG
u8os4s3c9ts1dd3p97a9mutv7k9th776.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. crJEXZAW26rp4sVEDZDEbibVCf19kI7kZZ6ubzXJE2Zn0IRQjKkP05mnFb/rWC7fR+CC48QsvkVtK7nVHMDoJ6KJsx+zUBXn4/Kc9mT0t0FgxRtL+CcmDkj8WuNRmVeV6Vy2ACF9N2fTxCJyfy+ozBz4iGbrvYafoj6FZlVQViY=
ua.gives.	3600	in	ns	dns1.registrar-servers.com.
ua.gives.	3600	in	ns	dns2.registrar-servers.com.
uae.gives.	3600	in	ns	dns1.namecheaphosting.com.
uae.gives.	3600	in	ns	dns2.namecheaphosting.com.
uaw.gives.	3600	in	ns	dns1.registrar-servers.com.
uaw.gives.	3600	in	ns	dns2.registrar-servers.com.
ubc.gives.	3600	in	ns	dns1.registrar-servers.com.
ubc.gives.	3600	in	ns	dns2.registrar-servers.com.
uber.gives.	3600	in	ns	pdns80.ultradns.biz.
uber.gives.	3600	in	ns	pdns80.ultradns.com.
uber.gives.	3600	in	ns	pdns80.ultradns.net.
uber.gives.	3600	in	ns	pdns80.ultradns.org.
ucf.gives.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.gives.	3600	in	ns	malavika.ns.cloudflare.com.
ucoh.gives.	3600	in	ns	ns21.saisolutionsdns.co.in.
ucoh.gives.	3600	in	ns	ns22.saisolutionsdns.co.in.
ucsusa.gives.	3600	in	ns	ns-1509.awsdns-60.org.
ucsusa.gives.	3600	in	ns	ns-1826.awsdns-36.co.uk.
ucsusa.gives.	3600	in	ns	ns-383.awsdns-47.com.
ucsusa.gives.	3600	in	ns	ns-995.awsdns-60.net.
udx.gives.	3600	in	ds	39752 8 2 61DC8F07373DD79D099B90449FDDC3E45213A562DEE743AAC4C04EF9D240F6CF
udx.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
udx.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
udx.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. DiRHwTnFL0yJHlv7c6ydCGJSiHtJcdmHHCjcAT2UH4JwNaBZgEaMqM4f3EU9tblDBGYf1qVftTC7JGUkse6eydrocVMPVxDgMgWkXKFdEhqeqpEZHOD3zphlkivt8sHjKcNvbyO/ZGmxJ02cLxGeqesi40WT2O0wsqn1bKDEYUk=
ue.gives.	3600	in	ns	dns1.registrar-servers.com.
ue.gives.	3600	in	ns	dns2.registrar-servers.com.
uecharities.gives.	3600	in	ns	ns1bcp.name.com.
uecharities.gives.	3600	in	ns	ns2qvz.name.com.
uecharities.gives.	3600	in	ns	ns3gnv.name.com.
uecharities.gives.	3600	in	ns	ns4lrt.name.com.
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UGOVEV8Q0DPQGI59DBPT0MGKEHD0JARL NS DS RRSIG
ueme13lbeaclkcev3dkl803pbl1nisjj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. anBqRin1CCkM7kcXMbJIb8NkIYq+zSigDiK3hYChPK9kdOqeU8h92rishcd0Oid1xRDcYp3KO/SgcjAse0Eo/oDL0ywc53MerAoVzkuNkUEB7VCvNwZb2b/sCJUDccNXTvc1eJRHTqOHPAjgKTIal2y5LnXN4xPdeSd4rtqRCVE=
ufabet.gives.	3600	in	ns	dns1.registrar-servers.com.
ufabet.gives.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.gives.	3600	in	ns	ns29.domaincontrol.com.
ufabet168.gives.	3600	in	ns	ns30.domaincontrol.com.
ufcw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufcw.gives.	3600	in	ns	dns2.registrar-servers.com.
ufmd.gives.	3600	in	ns	ns15.domaincontrol.com.
ufmd.gives.	3600	in	ns	ns16.domaincontrol.com.
ufw.gives.	3600	in	ns	dns1.registrar-servers.com.
ufw.gives.	3600	in	ns	dns2.registrar-servers.com.
ugb.gives.	3600	in	ns	ns25.domaincontrol.com.
ugb.gives.	3600	in	ns	ns26.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns71.domaincontrol.com.
ugogirl.gives.	3600	in	ns	ns72.domaincontrol.com.
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UPBMFO7MO8PVOCJ6PPNF5AQPQJAE572B NS DS RRSIG
ugovev8q0dpqgi59dbpt0mgkehd0jarl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. WzDF6Gi3T5ohvvkq+Z9NIXt6FB6sMnkJbv3Y3DiZk7qpdLXjbt4GpXUF6DpyDiV9D/dFr7hEP1hgDlZpv6C7PSjMlcucx2SwgrcLoV1uvkh4fYMPRkhDRrJsSXxQD1ilZAFfI5zzfhRDGnTfg9eqwq8ydelF1AL/jG1OSDq9qeE=
uk88.gives.	3600	in	ns	simon.ns.cloudflare.com.
uk88.gives.	3600	in	ns	stephane.ns.cloudflare.com.
ulbrich.gives.	3600	in	ns	ns67.domaincontrol.com.
ulbrich.gives.	3600	in	ns	ns68.domaincontrol.com.
ult.gives.	3600	in	ns	ns07.domaincontrol.com.
ult.gives.	3600	in	ns	ns08.domaincontrol.com.
ultra.gives.	3600	in	ns	dns1.registrar-servers.com.
ultra.gives.	3600	in	ns	dns2.registrar-servers.com.
ultramassive.gives.	3600	in	ds	61254 13 2 E817ABA9EE637507BE2533FFE66E7567CB8D9EF8268693EA1BF99CD62398DB15
ultramassive.gives.	3600	in	ns	launch1.spaceship.net.
ultramassive.gives.	3600	in	ns	launch2.spaceship.net.
ultramassive.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. wMgMeBSnlwlvB91NcrvhYzS4C45LME8dozeRvSi7RiNft+Wr3JwEIsR8piF2mo1zy/fgpKP9O+MDZNEbuUfyTc6q4EmwrAKDfUBqPg91GCvi0aPVNrn++vbStsb/X5GFoJDoaGdlYlTNGqTCWmAOMH8x0TyWkQkyFY7l39ISChM=
umbrella.gives.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.gives.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.gives.	3600	in	ns	salvador.ns.porkbun.com.
umwa.gives.	3600	in	ns	dns1.registrar-servers.com.
umwa.gives.	3600	in	ns	dns2.registrar-servers.com.
unc.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unc.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unc.gives.	3600	in	ns	maceio.ns.porkbun.com.
unc.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncchapelhill.gives.	3600	in	ns	salvador.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	maceio.ns.porkbun.com.
unccharlotte.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncgreensboro.gives.	3600	in	ns	salvador.ns.porkbun.com.
uncommon.gives.	3600	in	ns	ns61.domaincontrol.com.
uncommon.gives.	3600	in	ns	ns62.domaincontrol.com.
uncwilmington.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	maceio.ns.porkbun.com.
uncwilmington.gives.	3600	in	ns	salvador.ns.porkbun.com.
und.gives.	3600	in	ns	curitiba.ns.porkbun.com.
und.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
und.gives.	3600	in	ns	maceio.ns.porkbun.com.
und.gives.	3600	in	ns	salvador.ns.porkbun.com.
underarmor.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmor.gives.	3600	in	ns	dns2.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns1.registrar-servers.com.
underarmour.gives.	3600	in	ns	dns2.registrar-servers.com.
uneteastjude.gives.	3600	in	ns	dns1.cscdns.net.
uneteastjude.gives.	3600	in	ns	dns2.cscdns.net.
unetestjude.gives.	3600	in	ns	dns1.cscdns.net.
unetestjude.gives.	3600	in	ns	dns2.cscdns.net.
unia.gives.	3600	in	ns	dns1.hostiq.ua.
unia.gives.	3600	in	ns	dns2.hostiq.ua.
unicorn.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
unicorn.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
unifiedproductandservices.gives.	3600	in	ns	dns1.registrar-servers.com.
unifiedproductandservices.gives.	3600	in	ns	dns2.registrar-servers.com.
union.gives.	3600	in	ns	curitiba.ns.porkbun.com.
union.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
union.gives.	3600	in	ns	maceio.ns.porkbun.com.
union.gives.	3600	in	ns	salvador.ns.porkbun.com.
unionlabor.gives.	3600	in	ns	dns1.registrar-servers.com.
unionlabor.gives.	3600	in	ns	dns2.registrar-servers.com.
unique-crafts.gives.	3600	in	ns	dns1.namecheaphosting.com.
unique-crafts.gives.	3600	in	ns	dns2.namecheaphosting.com.
unique.gives.	3600	in	ds	12011 8 2 6535F69E541E81841FFCD89B556673D795EFE9EC32B4C6F876172F9BE93229F5
unique.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
unique.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
unique.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. wbkZM2C908X8kJnRXuuccnBvr+5zcshxyIxE7rwHuvqxdB5Beft+RF77YikwFLEUr0tfF/6jkTd2j8QnmCuNVIgGGZ29hEQ/eiKukskZBbApze8tG8o2iZ/rV4v+Qv3HZ4akTHSO+4+BaOXcOD2Jm9qIDCmczSZ4dFHrNtIMyTI=
united.gives.	3600	in	ns	curitiba.ns.porkbun.com.
united.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
united.gives.	3600	in	ns	maceio.ns.porkbun.com.
united.gives.	3600	in	ns	salvador.ns.porkbun.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
unitedstatesofaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
unitedway.gives.	3600	in	ns	curitiba.ns.porkbun.com.
unitedway.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
unitedway.gives.	3600	in	ns	maceio.ns.porkbun.com.
unitedway.gives.	3600	in	ns	salvador.ns.porkbun.com.
unity.gives.	3600	in	ns	ajay.ns.cloudflare.com.
unity.gives.	3600	in	ns	angela.ns.cloudflare.com.
unitypoint.gives.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.gives.	3600	in	ns	ns72.domaincontrol.com.
unj.gives.	3600	in	ns	dns1.registrar-servers.com.
unj.gives.	3600	in	ns	dns2.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns1.registrar-servers.com.
unomaha.gives.	3600	in	ns	dns2.registrar-servers.com.
unovegasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
unovegasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
unstable.gives.	3600	in	ns	dns1.registrar-servers.com.
unstable.gives.	3600	in	ns	dns2.registrar-servers.com.
unthank.gives.	3600	in	ds	12980 8 2 FC549301360664A479DCF384F0E05B7B86E49F1238164015D17D97E2EF51109D
unthank.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
unthank.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
unthank.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. wYBlmONi6ccFQr5iAZQqYsqoTl6bWJc5i1LBRbTVcoa5H/Xwwojka38JLlub37+/R8xwhd0LbKQR3GAEsUrBdO+mEGWGVBujdKdVQNNM99W4VEHNfYlQ9cfu7Pvj+lEieWZ1/zY6HozTxitPQhOfDrrQ+NbagTucIoWukczs5fs=
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A UQPQH1R5MO6GDOHJD6LKR68HAN2OG48T NS DS RRSIG
upbmfo7mo8pvocj6ppnf5aqpqjae572b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. THqX6HlI2Q3iFAfZtOPxUjq6BnRAGDVlJcEBGh491acKZuYpVF4uoD2lRlmbVjcvn9Ely2+FnFiAsKks4Zvad4Fmp2qovdVgiiVcFvvoXoWADElW2A5fKOgA0dg6bcwq6/ixxRRnfXHOeB1RT4WRXxWvarTMbN67iJNOhBHtAwg=
uplift.gives.	3600	in	ns	ns1.iwantmyname.net.
uplift.gives.	3600	in	ns	ns2.iwantmyname.net.
uplift.gives.	3600	in	ns	ns3.iwantmyname.net.
uplift.gives.	3600	in	ns	ns4.iwantmyname.net.
upshot.gives.	3600	in	ns	ns35.domaincontrol.com.
upshot.gives.	3600	in	ns	ns36.domaincontrol.com.
upwork.gives.	3600	in	ns	ns1.markmonitor.com.
upwork.gives.	3600	in	ns	ns2.markmonitor.com.
upwork.gives.	3600	in	ns	ns3.markmonitor.com.
upwork.gives.	3600	in	ns	ns4.markmonitor.com.
upwork.gives.	3600	in	ns	ns5.markmonitor.com.
upwork.gives.	3600	in	ns	ns6.markmonitor.com.
upwork.gives.	3600	in	ns	ns7.markmonitor.com.
upx.gives.	3600	in	ns	chip.ns.cloudflare.com.
upx.gives.	3600	in	ns	dolly.ns.cloudflare.com.
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A US2BHE0GM3DAPGUKK7CLJU9RCJPM3NPU NS DS RRSIG
uqpqh1r5mo6gdohjd6lkr68han2og48t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. p761bT452YNB+MHFexKGodGLAYFKfIvzaDdV/MxgbjtXM4sgNJX5DUbCeo5Woeua6/evbD4c8orxrHMJoGTu8lPimuxookhY56pPthNy0xappwKBJJhzDkgjc5FNMS+Ocm+HolMFkrPVLGBG+SXSMID4psl4xXMTI18c+Fdi44I=
urpf.gives.	3600	in	ns	curitiba.ns.porkbun.com.
urpf.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
urpf.gives.	3600	in	ns	maceio.ns.porkbun.com.
urpf.gives.	3600	in	ns	salvador.ns.porkbun.com.
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A USH3B6N25VCNU1FO9U2600NUC5S5KRLP NS DS RRSIG
us2bhe0gm3dapgukk7clju9rcjpm3npu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Ak+yjFEtN8sbUTpuRURmZAzvDyVL8rjfCszyYEzExt5RB/dLeOOjhRlRUl+D5V1t7Sg2DYCBxqntkk+IMcEJccChNKVDKQ5/3fXUi6IP01amWZPV101VQeNh6p/uFV0PZv1tX6hpcYlAMYZOxGW49qkujuQ8vfAsenRy5ZkJxRg=
usa250.gives.	3600	in	ns	dns1.registrar-servers.com.
usa250.gives.	3600	in	ns	dns2.registrar-servers.com.
usalacrosse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	maceio.ns.porkbun.com.
usalacrosse.gives.	3600	in	ns	salvador.ns.porkbun.com.
usaltruism.gives.	3600	in	ns	ns43.domaincontrol.com.
usaltruism.gives.	3600	in	ns	ns44.domaincontrol.com.
usdt.gives.	3600	in	ns	ns71.domaincontrol.com.
usdt.gives.	3600	in	ns	ns72.domaincontrol.com.
ush3b6n25vcnu1fo9u2600nuc5s5krlp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A V0I2180ECU0NM4V9IKFP43OASDO7560S NS DS RRSIG
ush3b6n25vcnu1fo9u2600nuc5s5krlp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. dtyX8RGBTYiNnVwMvlGpshuunviFlosY+jQdLiSXL98iidqUMhu2WsCEBGMYpptcy6KrA5048WedqG4uhDILAxwb7DwhjcM8Zsqb4zb6iGDmpawUj9xEcD2P5pfIDB3CpaOvYQeSR34ix3Z2VftBWwnz/+yEOcUBDkf6KSzv/Jk=
uslacrosse.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	maceio.ns.porkbun.com.
uslacrosse.gives.	3600	in	ns	salvador.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	maceio.ns.porkbun.com.
ussoccer.gives.	3600	in	ns	salvador.ns.porkbun.com.
usw.gives.	3600	in	ns	dns1.registrar-servers.com.
usw.gives.	3600	in	ns	dns2.registrar-servers.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
utahcounty.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
utahvalley.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
utes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
utes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
utes.gives.	3600	in	ns	maceio.ns.porkbun.com.
utes.gives.	3600	in	ns	salvador.ns.porkbun.com.
utica.gives.	3600	in	ns	curitiba.ns.porkbun.com.
utica.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
utica.gives.	3600	in	ns	maceio.ns.porkbun.com.
utica.gives.	3600	in	ns	salvador.ns.porkbun.com.
uto.gives.	3600	in	ds	46948 13 2 A33BF468E9916A3D9EB3EA494EC81F43FA5C50B05C31F1F658584798FE5CABF1
uto.gives.	3600	in	ns	launch1.spaceship.net.
uto.gives.	3600	in	ns	launch2.spaceship.net.
uto.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. EzAwgJgmjAMXoR+/Hh7OimLGn42Ixa2T1HChvX+RBS9zf2JuQClsxpEuLQOneuR9c7Ep2eFtCuqADyh6n3AbjuQVnHM5/1PQLOUQ8eomAZCTa/WCiQihlGC0+l0PsyldOnCtwa17YwY8d4btA8zsTyIW1ht0LkDqiU19YsYYr5Q=
utu.gives.	3600	in	ns	dns1.registrar-servers.com.
utu.gives.	3600	in	ns	dns2.registrar-servers.com.
uu88.gives.	3600	in	ns	benedict.ns.cloudflare.com.
uu88.gives.	3600	in	ns	kinsley.ns.cloudflare.com.
uvm.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvm.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvm.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvm.gives.	3600	in	ns	salvador.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvmathletics.gives.	3600	in	ns	salvador.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvmbaseball.gives.	3600	in	ns	salvador.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	maceio.ns.porkbun.com.
uvmlax.gives.	3600	in	ns	salvador.ns.porkbun.com.
uw.gives.	3600	in	ns	curitiba.ns.porkbun.com.
uw.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
uw.gives.	3600	in	ns	maceio.ns.porkbun.com.
uw.gives.	3600	in	ns	salvador.ns.porkbun.com.
uwm.gives.	3600	in	ns	ns1mtw.name.com.
uwm.gives.	3600	in	ns	ns2ckr.name.com.
uwm.gives.	3600	in	ns	ns3jkl.name.com.
uwm.gives.	3600	in	ns	ns4htz.name.com.
uwnc.gives.	3600	in	ns	curitiba.ns.porkbun.com.
