gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
thirty7.gives.	3600	in	ns	dns2.p07.nsone.net.
thirty7.gives.	3600	in	ns	dns3.p07.nsone.net.
thirty7.gives.	3600	in	ns	dns4.p07.nsone.net.
thirty7.gives.	3600	in	ns	ns01.squarespacedns.com.
thirty7.gives.	3600	in	ns	ns02.squarespacedns.com.
thirty7.gives.	3600	in	ns	ns03.squarespacedns.com.
thirty7.gives.	3600	in	ns	ns04.squarespacedns.com.
this.gives.	3600	in	ds	32498 13 2 593DF901F03A34579D4A4DF3C6893D4B1DDF1A26B358184D9197E85B628811F0
this.gives.	3600	in	ns	launch1.spaceship.net.
this.gives.	3600	in	ns	launch2.spaceship.net.
this.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. Aq2K+iRaAZJvr6VpsupUxLSYhQ5fx5WZkAr7b+TFmxei+Xud1TUYDFWqcWHMaTkaubFJyFzFyUbxR8MazKazVPzBXZbE2Vc2hdRwGWMVWYDZ7pVfX6LHYb8S9bMC2JYhSOnI7wyglEhHQGe4fBbo6eaD9E0NyQE7G/XPDl3BSC4=
thisjpg.gives.	3600	in	ds	13859 8 2 EA91E7A88B113B867431CF18819FD63CE24519D942443ADA213B6FFCC424DE5A
thisjpg.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
thisjpg.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
thisjpg.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
thisjpg.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
thisjpg.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. mqDv1mQTUlPI0kijxgci6I9Z5ibeJsJ52kkVUiCgzTQVx7auAFXFIX6D6m15v4cRS1i9UU56jgmRSc123XIynsox5HSeiPx5lRv7A5Wq/xllIeKsexfWDF37U1T0ciFLXxydtH2oE6ndlPtNpI2JBnPSmKgSxBItNknhoIgYF10=
thispuzzledlife.gives.	3600	in	ns	ns1.wordpress.com.
thispuzzledlife.gives.	3600	in	ns	ns2.wordpress.com.
thispuzzledlife.gives.	3600	in	ns	ns3.wordpress.com.
thomasmunn.gives.	3600	in	ns	ns63.domaincontrol.com.
thomasmunn.gives.	3600	in	ns	ns64.domaincontrol.com.
thompson.gives.	3600	in	ns	ns35.domaincontrol.com.
thompson.gives.	3600	in	ns	ns36.domaincontrol.com.
threefeathersranch.gives.	3600	in	ns	ns41.worldnic.com.
threefeathersranch.gives.	3600	in	ns	ns42.worldnic.com.
thrive.gives.	3600	in	ns	ns1vwx.name.com.
thrive.gives.	3600	in	ns	ns2knz.name.com.
thrive.gives.	3600	in	ns	ns3qtx.name.com.
thrive.gives.	3600	in	ns	ns4gvx.name.com.
thrivecausemetics.gives.	3600	in	ns	ns1.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns2.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns3.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns4.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns5.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns6.markmonitor.com.
thrivecausemetics.gives.	3600	in	ns	ns7.markmonitor.com.
thrivent.gives.	3600	in	ns	ns1.markmonitor.com.
thrivent.gives.	3600	in	ns	ns2.markmonitor.com.
thrivent.gives.	3600	in	ns	ns3.markmonitor.com.
thrivent.gives.	3600	in	ns	ns4.markmonitor.com.
thrivent.gives.	3600	in	ns	ns5.markmonitor.com.
thrivent.gives.	3600	in	ns	ns6.markmonitor.com.
thrivent.gives.	3600	in	ns	ns7.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns1.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns2.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns3.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns4.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns5.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns6.markmonitor.com.
thriventfinancial.gives.	3600	in	ns	ns7.markmonitor.com.
thunderbirds.gives.	3600	in	ns	curitiba.ns.porkbun.com.
thunderbirds.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
thunderbirds.gives.	3600	in	ns	maceio.ns.porkbun.com.
thunderbirds.gives.	3600	in	ns	salvador.ns.porkbun.com.
thunderingherd.gives.	3600	in	ns	curitiba.ns.porkbun.com.
thunderingherd.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
thunderingherd.gives.	3600	in	ns	maceio.ns.porkbun.com.
thunderingherd.gives.	3600	in	ns	salvador.ns.porkbun.com.
tide.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tide.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tide.gives.	3600	in	ns	maceio.ns.porkbun.com.
tide.gives.	3600	in	ns	salvador.ns.porkbun.com.
tigerglobal.gives.	3600	in	ns	ns19.domaincontrol.com.
tigerglobal.gives.	3600	in	ns	ns20.domaincontrol.com.
tigers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tigers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tigers.gives.	3600	in	ns	maceio.ns.porkbun.com.
tigers.gives.	3600	in	ns	salvador.ns.porkbun.com.
tiktok.gives.	3600	in	ns	a6.share-dns.com.
tiktok.gives.	3600	in	ns	b6.share-dns.net.
tiktokshop.gives.	3600	in	ns	augustus.ns.cloudflare.com.
tiktokshop.gives.	3600	in	ns	love.ns.cloudflare.com.
tim.gives.	3600	in	ns	ns1cwy.name.com.
tim.gives.	3600	in	ns	ns2dfg.name.com.
tim.gives.	3600	in	ns	ns3fgq.name.com.
tim.gives.	3600	in	ns	ns4cfn.name.com.
timberwolves.gives.	3600	in	ns	curitiba.ns.porkbun.com.
timberwolves.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
timberwolves.gives.	3600	in	ns	maceio.ns.porkbun.com.
timberwolves.gives.	3600	in	ns	salvador.ns.porkbun.com.
time.gives.	3600	in	ns	ns1.orangewebsite.com.
time.gives.	3600	in	ns	ns2.orangewebsite.com.
time.gives.	3600	in	ns	ns3.orangewebsite.com.
time.gives.	3600	in	ns	ns4.orangewebsite.com.
tipperary.gives.	3600	in	ns	dns1.registrar-servers.com.
tipperary.gives.	3600	in	ns	dns2.registrar-servers.com.
tips.gives.	3600	in	ns	ns1.atom.com.
tips.gives.	3600	in	ns	ns2.atom.com.
tishmanspeyer.gives.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.gives.	3600	in	ns	ns56.domaincontrol.com.
titan.gives.	3600	in	ns	dns1.registrar-servers.com.
titan.gives.	3600	in	ns	dns2.registrar-servers.com.
titans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
titans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
titans.gives.	3600	in	ns	maceio.ns.porkbun.com.
titans.gives.	3600	in	ns	salvador.ns.porkbun.com.
tk88.gives.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.gives.	3600	in	ns	miles.ns.cloudflare.com.
tlcf.gives.	3600	in	ns	ns71.domaincontrol.com.
tlcf.gives.	3600	in	ns	ns72.domaincontrol.com.
tn2bumpe5jigssuk1capsai0iem5vk68.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A TNF1RTS03HAEP1L8EB5IKMC419FQ957J NS DS RRSIG
tn2bumpe5jigssuk1capsai0iem5vk68.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. j0L0v33u4kkVJGjtuf2tQJ9dmcMaLuTZX+JXBHv8FR7ag4vVTX9Abfuv1AbdBma0nok7d5DGi/SWJndZm8dxHCDEBAKgWI5XFschQiQRBGTUhfgnwBSYteRnv5oxBVwFM54ykFncUUxzKXwb1bAgMMvx/ck03gLG3RjHG9NDzvQ=
tnbankers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tnbankers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tnbankers.gives.	3600	in	ns	maceio.ns.porkbun.com.
tnbankers.gives.	3600	in	ns	salvador.ns.porkbun.com.
tnf1rts03haep1l8eb5ikmc419fq957j.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A TTEMKN9CPNNFJLSMLA1D54SVU6ENGJQ8 NS DS RRSIG
tnf1rts03haep1l8eb5ikmc419fq957j.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. YYVGBMkXPceCi9QWtlFdxGCoEYWPccUbx5Cnka2qzlQPo0FfQVRD79Gxo7Q7hPWf5JyrxcKytMbI7fNem7ysQcVRifOEKhk994lrN3blz6eVxxCv9xXLpGNJj1ahI22ekmfFlAfPuVaH32p0LIay7H1ejZVKs1V2sVS9+l21+FU=
tng-cwa.gives.	3600	in	ns	dns1.registrar-servers.com.
tng-cwa.gives.	3600	in	ns	dns2.registrar-servers.com.
tns.gives.	3600	in	ns	ns31.domaincontrol.com.
tns.gives.	3600	in	ns	ns32.domaincontrol.com.
toda.gives.	3600	in	ns	ns-135.awsdns-16.com.
toda.gives.	3600	in	ns	ns-1357.awsdns-41.org.
toda.gives.	3600	in	ns	ns-1734.awsdns-24.co.uk.
toda.gives.	3600	in	ns	ns-797.awsdns-35.net.
todays.gives.	3600	in	ns	ns1cnb.name.com.
todays.gives.	3600	in	ns	ns2glx.name.com.
todays.gives.	3600	in	ns	ns3cna.name.com.
todays.gives.	3600	in	ns	ns4fmx.name.com.
togel.gives.	3600	in	ns	aldo.ns.cloudflare.com.
togel.gives.	3600	in	ns	dahlia.ns.cloudflare.com.
togel88infortp.gives.	3600	in	ns	dns101.registrar-servers.com.
togel88infortp.gives.	3600	in	ns	dns102.registrar-servers.com.
together.gives.	3600	in	ns	ns1cny.name.com.
together.gives.	3600	in	ns	ns2bkr.name.com.
together.gives.	3600	in	ns	ns3cgw.name.com.
together.gives.	3600	in	ns	ns4fpy.name.com.
token.gives.	3600	in	ns	ns71.domaincontrol.com.
token.gives.	3600	in	ns	ns72.domaincontrol.com.
tom.gives.	3600	in	ds	682 8 2 8A883E46B5AEFAC94CDEE8FFEBC7586031D9068F4EE4295BF1D425AEB40A70E6
tom.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
tom.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. mxN7mbQLOaG6NFOsy0jsfsNCIpn/8W7wCiGbZOcRkzAC+bIWqXMZuqQqbLkLd46pQaRkSNSlmpigly/L0QONb83xKx1vTE7nspT4DcjWAQFMgcMjXWWlglJd2NsonW+3hWzZc49OkG5J8/IVXuJLRb+B2UNyIqvdtJOSBIR5cq0=
tomorrow.gives.	3600	in	ds	62947 8 2 33DCECC556FF35470264AF3998EEB6278A444DF0283FC7672B45DEB89DDC23AC
tomorrow.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
tomorrow.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. NI7c1mRXZGd/kgkO2zKShMXLzb4C/U7TVpajrjyBonhmtm5wn/nZr3sj1N6sByPCDjKPOmk5EZqsDE9qEsAHDrAhsIYLHlcpbddleIoQ3flUofUw3JBnzUsU2SAVv04b1TWapq7CidekvXJCNUNznzeKVKw49SvNC43aBmKfi3U=
ton.gives.	3600	in	ns	maxine.ns.cloudflare.com.
ton.gives.	3600	in	ns	tom.ns.cloudflare.com.
tonbonus.gives.	3600	in	ns	celeste.ns.cloudflare.com.
tonbonus.gives.	3600	in	ns	steven.ns.cloudflare.com.
tony.gives.	3600	in	ds	2371 13 2 2E4CBA09E9E860442C0ED930339AC407C9F2E811AF5FFB935B3D182C2C4FCA42
tony.gives.	3600	in	ns	iris.ns.cloudflare.com.
tony.gives.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. btxYucdp/0L8kcJUTr4WhrvD5ubMVWAiPoUoZjjPCmKezqjhacEGErLQGXLcMpZq+iUgv/etGP3OOqsd3rmi54opIcvgovC0jXN3yEBUSKKTv5DXXzWSNOyYyoLAnwDUC8DinZwbKDQR5P7sWumj8I7Ow72whZ27esHKj7ORtwo=
tool.gives.	3600	in	ns	alexis.ns.cloudflare.com.
tool.gives.	3600	in	ns	may.ns.cloudflare.com.
toonietuesday.gives.	3600	in	ns	dns1.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns2.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns3.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns4.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	ns01.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns02.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns03.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns04.squarespacedns.com.
topcasino.gives.	3600	in	ns	edward.ns.cloudflare.com.
topcasino.gives.	3600	in	ns	kiki.ns.cloudflare.com.
topflix.gives.	3600	in	ns	dns101.registrar-servers.com.
topflix.gives.	3600	in	ns	dns102.registrar-servers.com.
topnhacai.gives.	3600	in	ns	chan.ns.cloudflare.com.
topnhacai.gives.	3600	in	ns	moura.ns.cloudflare.com.
topup.gives.	3600	in	ns	dns1.registrar-servers.com.
topup.gives.	3600	in	ns	dns2.registrar-servers.com.
toradola.gives.	3600	in	ns	amanda.ns.cloudflare.com.
toradola.gives.	3600	in	ns	drake.ns.cloudflare.com.
torchandtrefoil.gives.	3600	in	ns	ns25.worldnic.com.
torchandtrefoil.gives.	3600	in	ns	ns26.worldnic.com.
toshithecat.gives.	3600	in	ns	addilyn.ns.cloudflare.com.
toshithecat.gives.	3600	in	ns	will.ns.cloudflare.com.
toss.gives.	3600	in	ds	13565 8 2 95076E3D0D06BB4AB4B92F44E28D9D71ADB77F580723EDBCEB182DBED74D6AB2
toss.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
toss.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. Hjeg6Hgm+vX/RBu8ltqXg4s0Wwww5Eyg5EV5swA39VyiIlJruvgjjJ9fFJUdoXvlbv0pLWOnfGrBkt8zhcHc6b2efPktMzmLd25xYmFsJ/zMiQyr3vbVkRQVGfv0vcsmwe1jiqYy+RRMp09spsYhpuOcfyOCLg7/xSXpnGz55Jo=
tosseats.gives.	3600	in	ds	42500 8 2 E3312ED6B53B7E33B8BFBF411F2C0C6CBF0AE098A4586F2D1D41F42CBF2266DB
tosseats.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
tosseats.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. c1RsNWgvruu9E4jetPm2MmFzs6zQGfEmXrYrmnWF16XQ3tjv+Cgfi4SSe1vnlzuYXZXftjaZ1+L2IkR/gEwQRUQkCtIP2LM8C7TsTXIBaHIZqhqi3MFxmyM9VhtNa+UR2dIwubRSV9DFo1isE5BHSIY9mn6l8vFvVU8rqqb9jDc=
total.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
total.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
totoloka88.gives.	3600	in	ns	dns101.registrar-servers.com.
totoloka88.gives.	3600	in	ns	dns102.registrar-servers.com.
touchmyheart.gives.	3600	in	ns	ns47.domaincontrol.com.
touchmyheart.gives.	3600	in	ns	ns48.domaincontrol.com.
toyota.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
toyota.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
tp88.gives.	3600	in	ns	dns101.registrar-servers.com.
tp88.gives.	3600	in	ns	dns102.registrar-servers.com.
tphpwp.gives.	3600	in	ns	ns1.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns2.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns3.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns4.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns5.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns6.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns7.markmonitor.com.
tpl.gives.	3600	in	ns	ns-001.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-002.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-003.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-004.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-005.qfamilyoffice.com.
tps.gives.	3600	in	ns	pdns05.domaincontrol.com.
tps.gives.	3600	in	ns	pdns06.domaincontrol.com.
tradekey.gives.	3600	in	ns	elias.ns.cloudflare.com.
tradekey.gives.	3600	in	ns	leanna.ns.cloudflare.com.
tradesiainfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
tradesiainfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
trailhead.gives.	3600	in	ns	ns1080.ui-dns.de.
trailhead.gives.	3600	in	ns	ns1092.ui-dns.org.
trailhead.gives.	3600	in	ns	ns1097.ui-dns.biz.
trailhead.gives.	3600	in	ns	ns1122.ui-dns.com.
travel.gives.	3600	in	ns	ns03.domaincontrol.com.
travel.gives.	3600	in	ns	ns04.domaincontrol.com.
tree.gives.	3600	in	ns	ns1.siteground.net.
tree.gives.	3600	in	ns	ns2.siteground.net.
tremblant.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tremblant.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tremblant.gives.	3600	in	ns	maceio.ns.porkbun.com.
tremblant.gives.	3600	in	ns	salvador.ns.porkbun.com.
trg.gives.	3600	in	ds	54340 8 2 DE865EFD6D98D5B8C8074A6448BE1A384FF91120B5BB3A6507FE0A5F54BA86DE
trg.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
trg.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. q4IMKhT+qJVSz+LcpuQBQf0vrVk48shehNxdM8EOhsbRJtVhlvUczunDB2D/Q12PJYCSOFuQm2C9tq+AsPwjPy+YMX1hUPnNbkLgFs2tK7zCcAXYPMeprKvE0TrISZt3zagutvK9YC+WqL98ecnXdWidCw64qu4h75jPKu47KuE=
triathalon.gives.	3600	in	ns	dns101.registrar-servers.com.
triathalon.gives.	3600	in	ns	dns102.registrar-servers.com.
tribe.gives.	3600	in	ds	37402 8 2 36FDAE1B473E4485976A9C5FB30BBF9B44F4260ABB73FA70DF044B9296ACCF6D
tribe.gives.	3600	in	ns	ns1.openprovider.nl.
tribe.gives.	3600	in	ns	ns2.openprovider.be.
tribe.gives.	3600	in	ns	ns3.openprovider.eu.
tribe.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. vHLnxdwTkwJnvFVYDLM0SyHmzifJk+8k3HIeoQZX7xEZQQutYBm8MMVRsVWCVXGRXvC3HNKqCyMvwJRq+d0/Zi0JAMnlZWSNUtsafegN1V1CrQwVrpuKcW5cKFaDU2fKGtLuJtJnlXPaoNsGbGka8CEEE1sPEpq+fttRRDlO/wI=
trilight.gives.	3600	in	ns	ns33.domaincontrol.com.
trilight.gives.	3600	in	ns	ns34.domaincontrol.com.
tristan.gives.	3600	in	ds	27566 8 2 0A301C6E2F4AAC12F0C4337506F1A4FEFD4BD67E4CE772306C7AFB174729A6F3
tristan.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
tristan.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. QjsBO3641j/Z7KA7aWuSSsjC5P6lCXT7+z+OWrdnFPYdXD6s2r0BxY7O4cGPviwUxwbDitwYEV8sij0M4jw0Fbk/IJ9B1qkGUKK/Rv/tZl2/DT42hzQLtzYZOliHEsYBP88cdnnVF8vQi0iRm0KQ6J5z6vpJnk4mtEaR9NQ80Zg=
trojans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trojans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trojans.gives.	3600	in	ns	maceio.ns.porkbun.com.
trojans.gives.	3600	in	ns	salvador.ns.porkbun.com.
trueviewministries.gives.	3600	in	ns	ns51.domaincontrol.com.
trueviewministries.gives.	3600	in	ns	ns52.domaincontrol.com.
truist.gives.	3600	in	ns	dns1.cscdns.net.
truist.gives.	3600	in	ns	dns2.cscdns.net.
trumart.gives.	3600	in	ns	ns1ksz.name.com.
trumart.gives.	3600	in	ns	ns2dfg.name.com.
trumart.gives.	3600	in	ns	ns3fqs.name.com.
trumart.gives.	3600	in	ns	ns4fmw.name.com.
trump-debate.gives.	3600	in	ns	dnsproxy1.fm.nic.ru.
trump-debate.gives.	3600	in	ns	dnsproxy2.fm.nic.ru.
trump-elon.gives.	3600	in	ns	aiden.ns.cloudflare.com.
trump-elon.gives.	3600	in	ns	marjory.ns.cloudflare.com.
trump-event.gives.	3600	in	ns	jason.ns.cloudflare.com.
trump-event.gives.	3600	in	ns	lovisa.ns.cloudflare.com.
trump-president.gives.	3600	in	ns	brianna.ns.cloudflare.com.
trump-president.gives.	3600	in	ns	dane.ns.cloudflare.com.
trump.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
trump.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
trump2025.gives.	3600	in	ns	ns1.luxhost.org.
trump2025.gives.	3600	in	ns	ns2.luxhost.org.
trump2025.gives.	3600	in	ns	ns3.luxhost.org.
trump2025.gives.	3600	in	ns	ns4.luxhost.org.
trumps.gives.	3600	in	ns	burt.ns.cloudflare.com.
trumps.gives.	3600	in	ns	violet.ns.cloudflare.com.
trupoint.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trupoint.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trupoint.gives.	3600	in	ns	maceio.ns.porkbun.com.
trupoint.gives.	3600	in	ns	salvador.ns.porkbun.com.
trust.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trust.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.gives.	3600	in	ns	maceio.ns.porkbun.com.
trust.gives.	3600	in	ns	salvador.ns.porkbun.com.
trusteconomy.gives.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.gives.	3600	in	ns	dns2.registrar-servers.com.
trusted.gives.	3600	in	ns	pdns13.domaincontrol.com.
trusted.gives.	3600	in	ns	pdns14.domaincontrol.com.
tsbrass.gives.	3600	in	ns	dns1.name-services.com.
tsbrass.gives.	3600	in	ns	dns2.name-services.com.
tsbrass.gives.	3600	in	ns	dns3.name-services.com.
tsbrass.gives.	3600	in	ns	dns4.name-services.com.
tsbrass.gives.	3600	in	ns	dns5.name-services.com.
tshirt.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tshirt.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tshirt.gives.	3600	in	ns	maceio.ns.porkbun.com.
tshirt.gives.	3600	in	ns	salvador.ns.porkbun.com.
tshirts.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tshirts.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tshirts.gives.	3600	in	ns	maceio.ns.porkbun.com.
tshirts.gives.	3600	in	ns	salvador.ns.porkbun.com.
tsta.gives.	3600	in	ns	ns1.systemdns.com.
tsta.gives.	3600	in	ns	ns2.systemdns.com.
tsta.gives.	3600	in	ns	ns3.systemdns.com.
ttemkn9cpnnfjlsmla1d54svu6engjq8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U17GRQ2CJP452T90GIDDG6EN7MLJI20A NS DS RRSIG
ttemkn9cpnnfjlsmla1d54svu6engjq8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. LMtXfbvxC4/61+XwhyS9TcUfg6LOVEJxJ2YtSB4Z77y+qRb7x6tb0WySWwrV4yo4Gv+dgvDg0+XNbfTQvKryS1+oNBefRlcd0nYi0fGWi7507rTcmf4PU99yj4gIFTEuU3GfrF34o/JlHLdn3NFZogyToYwTUtz/gEbkSZvK6I0=
tubidy.gives.	3600	in	ns	bradley.ns.cloudflare.com.
tubidy.gives.	3600	in	ns	kiki.ns.cloudflare.com.
tuesday.gives.	3600	in	ns	dns1.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns2.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns3.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns4.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns5.registrar-servers.com.
tumblr.gives.	3600	in	ns	ns1.tumblr.com.
tumblr.gives.	3600	in	ns	ns2.tumblr.com.
tumblr.gives.	3600	in	ns	ns3.tumblr.com.
tumblr.gives.	3600	in	ns	ns4.tumblr.com.
tumc.gives.	3600	in	ns	ns35.domaincontrol.com.
tumc.gives.	3600	in	ns	ns36.domaincontrol.com.
tuoi69.gives.	3600	in	ns	deb.ns.cloudflare.com.
tuoi69.gives.	3600	in	ns	sam.ns.cloudflare.com.
turtle.gives.	3600	in	ns	ns1.savvyturtle.com.
turtle.gives.	3600	in	ns	ns2.savvyturtle.com.
twallfoundation.gives.	3600	in	ns	ns71.domaincontrol.com.
twallfoundation.gives.	3600	in	ns	ns72.domaincontrol.com.
twelve.gives.	3600	in	ns	ns01.domaincontrol.com.
twelve.gives.	3600	in	ns	ns02.domaincontrol.com.
twins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
twins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
twins.gives.	3600	in	ns	maceio.ns.porkbun.com.
twins.gives.	3600	in	ns	salvador.ns.porkbun.com.
twu.gives.	3600	in	ns	dns1.registrar-servers.com.
twu.gives.	3600	in	ns	dns2.registrar-servers.com.
tyche.gives.	3600	in	ns	ns57.domaincontrol.com.
tyche.gives.	3600	in	ns	ns58.domaincontrol.com.
tyf05.gives.	3600	in	ds	12883 13 2 B41604DB6496A853963794FC794DF024C21B9636DACC010B41CBC32DF703FB8F
tyf05.gives.	3600	in	ns	launch1.spaceship.net.
tyf05.gives.	3600	in	ns	launch2.spaceship.net.
tyf05.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. Pt7y6JEvXvAZsXSi4RJCkO1DhGnT29RVstiNk5+SfuQ+eQouZWdSlhxCe01UevoUaArQsRTg4WebqRKmiK9vhuvLi+EoziVO1V2N6PKbZneCj04xjIEVgUofUVBNrxhzKE/fTl8L155LyOV6zn3+7DCfhovqPt4mvefNaxuVr00=
tygertea.gives.	3600	in	ns	dns1.registrar-servers.com.
tygertea.gives.	3600	in	ns	dns2.registrar-servers.com.
tylekeo.gives.	3600	in	ns	dns101.registrar-servers.com.
