gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
tigers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tigers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tigers.gives.	3600	in	ns	maceio.ns.porkbun.com.
tigers.gives.	3600	in	ns	salvador.ns.porkbun.com.
tiktok.gives.	3600	in	ns	a6.share-dns.com.
tiktok.gives.	3600	in	ns	b6.share-dns.net.
tiktokshop.gives.	3600	in	ns	augustus.ns.cloudflare.com.
tiktokshop.gives.	3600	in	ns	love.ns.cloudflare.com.
tim.gives.	3600	in	ns	ns1cwy.name.com.
tim.gives.	3600	in	ns	ns2dfg.name.com.
tim.gives.	3600	in	ns	ns3fgq.name.com.
tim.gives.	3600	in	ns	ns4cfn.name.com.
timberwolves.gives.	3600	in	ns	curitiba.ns.porkbun.com.
timberwolves.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
timberwolves.gives.	3600	in	ns	maceio.ns.porkbun.com.
timberwolves.gives.	3600	in	ns	salvador.ns.porkbun.com.
time.gives.	3600	in	ns	ns1.orangewebsite.com.
time.gives.	3600	in	ns	ns2.orangewebsite.com.
time.gives.	3600	in	ns	ns3.orangewebsite.com.
time.gives.	3600	in	ns	ns4.orangewebsite.com.
tipperary.gives.	3600	in	ns	dns1.registrar-servers.com.
tipperary.gives.	3600	in	ns	dns2.registrar-servers.com.
tips.gives.	3600	in	ns	ns1.atom.com.
tips.gives.	3600	in	ns	ns2.atom.com.
tishmanspeyer.gives.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.gives.	3600	in	ns	ns56.domaincontrol.com.
titan.gives.	3600	in	ns	dns1.registrar-servers.com.
titan.gives.	3600	in	ns	dns2.registrar-servers.com.
titans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
titans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
titans.gives.	3600	in	ns	maceio.ns.porkbun.com.
titans.gives.	3600	in	ns	salvador.ns.porkbun.com.
tk88.gives.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.gives.	3600	in	ns	miles.ns.cloudflare.com.
tlcf.gives.	3600	in	ns	ns71.domaincontrol.com.
tlcf.gives.	3600	in	ns	ns72.domaincontrol.com.
tn2bumpe5jigssuk1capsai0iem5vk68.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A TNF1RTS03HAEP1L8EB5IKMC419FQ957J NS DS RRSIG
tn2bumpe5jigssuk1capsai0iem5vk68.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. lP9psEtdlBlpRRN1ybgj9j0jsvDcmR/wtYMQeYAqqXPHNI17mhZ/kOAIY2iIaCOuXQh9lZKJrZNfLGS7KkBxU1oKlesVsImLxOJwVmunhyV6YFG6h9APpxU9qBnPl1MF5SIZk6PzG3ZImb0HJ9+DjSkx7XpyuRRfgifg5GjDvwY=
tnbankers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tnbankers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tnbankers.gives.	3600	in	ns	maceio.ns.porkbun.com.
tnbankers.gives.	3600	in	ns	salvador.ns.porkbun.com.
tnf1rts03haep1l8eb5ikmc419fq957j.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A TTEMKN9CPNNFJLSMLA1D54SVU6ENGJQ8 NS DS RRSIG
tnf1rts03haep1l8eb5ikmc419fq957j.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922161357 20250901151357 1023 gives. cb4Ol1M3Pw3tM9owdAuu0jq41XngG8a0o/ujma1HbOSiHFeeO8WIxe6IYPkNH32Bh+kx5MNYPypLjMNZcpywUiS5wcwowV5WEzt4gomHvR4Autm2g7a3FcwxuDZwx4DThREhz03QmIMmhmUKCFCEpupPTdNODpHCjLJjSxnkUuM=
tng-cwa.gives.	3600	in	ns	dns1.registrar-servers.com.
tng-cwa.gives.	3600	in	ns	dns2.registrar-servers.com.
tns.gives.	3600	in	ns	ns31.domaincontrol.com.
tns.gives.	3600	in	ns	ns32.domaincontrol.com.
toda.gives.	3600	in	ns	ns-135.awsdns-16.com.
toda.gives.	3600	in	ns	ns-1357.awsdns-41.org.
toda.gives.	3600	in	ns	ns-1734.awsdns-24.co.uk.
toda.gives.	3600	in	ns	ns-797.awsdns-35.net.
todays.gives.	3600	in	ns	ns1cnb.name.com.
todays.gives.	3600	in	ns	ns2glx.name.com.
todays.gives.	3600	in	ns	ns3cna.name.com.
todays.gives.	3600	in	ns	ns4fmx.name.com.
togel.gives.	3600	in	ns	aldo.ns.cloudflare.com.
togel.gives.	3600	in	ns	dahlia.ns.cloudflare.com.
togel88infortp.gives.	3600	in	ns	dns101.registrar-servers.com.
togel88infortp.gives.	3600	in	ns	dns102.registrar-servers.com.
together.gives.	3600	in	ns	ns1cny.name.com.
together.gives.	3600	in	ns	ns2bkr.name.com.
together.gives.	3600	in	ns	ns3cgw.name.com.
together.gives.	3600	in	ns	ns4fpy.name.com.
token.gives.	3600	in	ns	ns71.domaincontrol.com.
token.gives.	3600	in	ns	ns72.domaincontrol.com.
tom.gives.	3600	in	ds	682 8 2 8A883E46B5AEFAC94CDEE8FFEBC7586031D9068F4EE4295BF1D425AEB40A70E6
tom.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
tom.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
tom.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. uEyxomSOYi/J8ykdjclkhDkSccfZHCEcaiyaDqSwzXrohE+2KjEA5i1MXrr610f45fAIxqpMCKMYAt0jCTKwGlclBWiM1G8yNR8H2l5yNEf1ybVFD4Cv5+GoSDEStV+7VeAh7Nkmq3abCLZRKbjrZQ6wMU1hnXu4fqNPMu+3WME=
tomorrow.gives.	3600	in	ds	62947 8 2 33DCECC556FF35470264AF3998EEB6278A444DF0283FC7672B45DEB89DDC23AC
tomorrow.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tomorrow.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
tomorrow.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. Egaif53XG2oSb/crrmvmzo/I+FsFwitgKZRq3r6Vc7JdmXu17uEmIUe/eWIaNHgxlU82eP7TxOtz9ZKHeX3l5/1HzHBXbfpA0kkllxl84xk4cpom2+LlzEO58Whgj9MUB2RevTqqjk9CW0Sn+czAFDyEg8KLgvUv0us1ABzCZ/c=
ton.gives.	3600	in	ns	maxine.ns.cloudflare.com.
ton.gives.	3600	in	ns	tom.ns.cloudflare.com.
tonbonus.gives.	3600	in	ns	celeste.ns.cloudflare.com.
tonbonus.gives.	3600	in	ns	steven.ns.cloudflare.com.
tony.gives.	3600	in	ds	2371 13 2 2E4CBA09E9E860442C0ED930339AC407C9F2E811AF5FFB935B3D182C2C4FCA42
tony.gives.	3600	in	ns	iris.ns.cloudflare.com.
tony.gives.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. mdDbQCiL5RI5cRwxJnn0bS1z7yktcBcIVsR8CCzXUmt+PbzkEEUMeEgbz6GEKZDwOq/G5n0AfiTLBe1Z9l14rornb01UcY/anqPzMN+ZT/s80Z8Fa1CnshgrW/2HxgWR52xq48H7dQLFIykq8/1TAddKjJ6LTH6ymLh2VwHeZkQ=
tool.gives.	3600	in	ns	alexis.ns.cloudflare.com.
tool.gives.	3600	in	ns	may.ns.cloudflare.com.
toonietuesday.gives.	3600	in	ns	dns1.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns2.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns3.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	dns4.p03.nsone.net.
toonietuesday.gives.	3600	in	ns	ns01.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns02.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns03.squarespacedns.com.
toonietuesday.gives.	3600	in	ns	ns04.squarespacedns.com.
topcasino.gives.	3600	in	ns	edward.ns.cloudflare.com.
topcasino.gives.	3600	in	ns	kiki.ns.cloudflare.com.
topflix.gives.	3600	in	ns	dns101.registrar-servers.com.
topflix.gives.	3600	in	ns	dns102.registrar-servers.com.
topnhacai.gives.	3600	in	ns	chan.ns.cloudflare.com.
topnhacai.gives.	3600	in	ns	moura.ns.cloudflare.com.
topup.gives.	3600	in	ns	dns1.registrar-servers.com.
topup.gives.	3600	in	ns	dns2.registrar-servers.com.
toradola.gives.	3600	in	ns	amanda.ns.cloudflare.com.
toradola.gives.	3600	in	ns	drake.ns.cloudflare.com.
torchandtrefoil.gives.	3600	in	ns	ns25.worldnic.com.
torchandtrefoil.gives.	3600	in	ns	ns26.worldnic.com.
toshithecat.gives.	3600	in	ns	addilyn.ns.cloudflare.com.
toshithecat.gives.	3600	in	ns	will.ns.cloudflare.com.
toss.gives.	3600	in	ds	13565 8 2 95076E3D0D06BB4AB4B92F44E28D9D71ADB77F580723EDBCEB182DBED74D6AB2
toss.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
toss.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
toss.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. Wcnjz5rqtvK7zjv46ijYiIJePB6wKWl90pJ3i+g7uJ6ofEJTmU3KB5GG01evtxUOx0b0b+GwOYmHa5/FlfL8sbIxxgkp08fPsISLwgWacWx1i0zU5bq8pV3LqArQx/x/BK27MgTX4nujik6rxdwR1YwrCLClhn6f9FEem8zAUuY=
tosseats.gives.	3600	in	ds	42500 8 2 E3312ED6B53B7E33B8BFBF411F2C0C6CBF0AE098A4586F2D1D41F42CBF2266DB
tosseats.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
tosseats.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
tosseats.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. r2xTQR3XGhQeKX4tC4bPxWOZyBMjgU2mdg3e+DvnqyoNKwIrU6EQiUAVbwJAOxun8nB7YqnveIPvlgOKK5/CV80zXxxdT8UMnmBMsnrlREFKgfl5omui6sxGA3jF25x8Dh4qUzjT3A6bmHkhKqO4KcptHV/qz+H3Ol9uydtDp3Y=
total.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
total.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
totoloka88.gives.	3600	in	ns	dns101.registrar-servers.com.
totoloka88.gives.	3600	in	ns	dns102.registrar-servers.com.
touchmyheart.gives.	3600	in	ns	ns47.domaincontrol.com.
touchmyheart.gives.	3600	in	ns	ns48.domaincontrol.com.
toyota.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
toyota.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
tp88.gives.	3600	in	ns	dns101.registrar-servers.com.
tp88.gives.	3600	in	ns	dns102.registrar-servers.com.
tphpwp.gives.	3600	in	ns	ns1.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns2.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns3.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns4.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns5.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns6.markmonitor.com.
tphpwp.gives.	3600	in	ns	ns7.markmonitor.com.
tpl.gives.	3600	in	ns	ns-001.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-002.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-003.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-004.qfamilyoffice.com.
tpl.gives.	3600	in	ns	ns-005.qfamilyoffice.com.
tps.gives.	3600	in	ns	pdns05.domaincontrol.com.
tps.gives.	3600	in	ns	pdns06.domaincontrol.com.
tradekey.gives.	3600	in	ns	elias.ns.cloudflare.com.
tradekey.gives.	3600	in	ns	leanna.ns.cloudflare.com.
tradesiainfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
tradesiainfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
trailhead.gives.	3600	in	ns	ns1080.ui-dns.de.
trailhead.gives.	3600	in	ns	ns1092.ui-dns.org.
trailhead.gives.	3600	in	ns	ns1097.ui-dns.biz.
trailhead.gives.	3600	in	ns	ns1122.ui-dns.com.
travel.gives.	3600	in	ns	ns03.domaincontrol.com.
travel.gives.	3600	in	ns	ns04.domaincontrol.com.
tree.gives.	3600	in	ns	ns1.siteground.net.
tree.gives.	3600	in	ns	ns2.siteground.net.
tremblant.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tremblant.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tremblant.gives.	3600	in	ns	maceio.ns.porkbun.com.
tremblant.gives.	3600	in	ns	salvador.ns.porkbun.com.
trg.gives.	3600	in	ds	54340 8 2 DE865EFD6D98D5B8C8074A6448BE1A384FF91120B5BB3A6507FE0A5F54BA86DE
trg.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
trg.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
trg.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. PtuakStr95CK4tw9DPUCKaaJDpsoMtSo8WgAXFQeoFQ/ioxaCLCdJdMD8hW/yq4ZdSgDwQPapkdu48p+C2+7sVTCL54Pxht9H/M1Dsb0XySVN8dQH+SILEqYiN80zTc4zLlLW7AufB0TLFHluqB2Ss52j+z2j6OmrD9SRnMVGbU=
triathalon.gives.	3600	in	ns	dns101.registrar-servers.com.
triathalon.gives.	3600	in	ns	dns102.registrar-servers.com.
tribe.gives.	3600	in	ds	37402 8 2 36FDAE1B473E4485976A9C5FB30BBF9B44F4260ABB73FA70DF044B9296ACCF6D
tribe.gives.	3600	in	ns	ns1.openprovider.nl.
tribe.gives.	3600	in	ns	ns2.openprovider.be.
tribe.gives.	3600	in	ns	ns3.openprovider.eu.
tribe.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. sIU+46FgB/xU1PKSYoyamWHSPxsnlOG+aDEvEsJc4rArPPG+1eoGDIW6C8NZIYKRpQVo+T0t6GWzvMeYcWP1S+pmpfdbT2XDQQ1jS8Kup4ZQRPFgbqzCg3W21/t2h8e3AZKgdQ4RYqMXIbHxJOY03x+ZVRaXKn+xA0yrIjn6db0=
trilight.gives.	3600	in	ns	ns33.domaincontrol.com.
trilight.gives.	3600	in	ns	ns34.domaincontrol.com.
tristan.gives.	3600	in	ds	27566 8 2 0A301C6E2F4AAC12F0C4337506F1A4FEFD4BD67E4CE772306C7AFB174729A6F3
tristan.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
tristan.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
tristan.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. OEzBB4xzmv5NlfhaRRsYttu8Ln4G357oes4PlThxDVkKm5pDJfhWZGLv57I2F/dirD1dFu8JBg+BMplPXtuCbGO6YgjP2EY92IEHnaC9eIeBce3cdNdYbUc0sUjHXL25j8eXcT2D5squUCpmb6EY6R6YOFkjG9LMv7tMOgzKHAA=
trojans.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trojans.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trojans.gives.	3600	in	ns	maceio.ns.porkbun.com.
trojans.gives.	3600	in	ns	salvador.ns.porkbun.com.
trueviewministries.gives.	3600	in	ns	ns51.domaincontrol.com.
trueviewministries.gives.	3600	in	ns	ns52.domaincontrol.com.
truist.gives.	3600	in	ns	dns1.cscdns.net.
truist.gives.	3600	in	ns	dns2.cscdns.net.
trumart.gives.	3600	in	ns	ns1ksz.name.com.
trumart.gives.	3600	in	ns	ns2dfg.name.com.
trumart.gives.	3600	in	ns	ns3fqs.name.com.
trumart.gives.	3600	in	ns	ns4fmw.name.com.
trump-debate.gives.	3600	in	ns	mcgrory.ns.cloudflare.com.
trump-debate.gives.	3600	in	ns	stella.ns.cloudflare.com.
trump-elon.gives.	3600	in	ns	aiden.ns.cloudflare.com.
trump-elon.gives.	3600	in	ns	marjory.ns.cloudflare.com.
trump-event.gives.	3600	in	ns	jason.ns.cloudflare.com.
trump-event.gives.	3600	in	ns	lovisa.ns.cloudflare.com.
trump-president.gives.	3600	in	ns	brianna.ns.cloudflare.com.
trump-president.gives.	3600	in	ns	dane.ns.cloudflare.com.
trump.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
trump.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
trump2025.gives.	3600	in	ns	ns1.luxhost.org.
trump2025.gives.	3600	in	ns	ns2.luxhost.org.
trump2025.gives.	3600	in	ns	ns3.luxhost.org.
trump2025.gives.	3600	in	ns	ns4.luxhost.org.
trumpnow.gives.	3600	in	ns	dns101.registrar-servers.com.
trumpnow.gives.	3600	in	ns	dns102.registrar-servers.com.
trumps.gives.	3600	in	ns	burt.ns.cloudflare.com.
trumps.gives.	3600	in	ns	violet.ns.cloudflare.com.
trupoint.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trupoint.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trupoint.gives.	3600	in	ns	maceio.ns.porkbun.com.
trupoint.gives.	3600	in	ns	salvador.ns.porkbun.com.
trust.gives.	3600	in	ns	curitiba.ns.porkbun.com.
trust.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.gives.	3600	in	ns	maceio.ns.porkbun.com.
trust.gives.	3600	in	ns	salvador.ns.porkbun.com.
trusteconomy.gives.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.gives.	3600	in	ns	dns2.registrar-servers.com.
trusted.gives.	3600	in	ns	pdns13.domaincontrol.com.
trusted.gives.	3600	in	ns	pdns14.domaincontrol.com.
tsbrass.gives.	3600	in	ns	dns1.name-services.com.
tsbrass.gives.	3600	in	ns	dns2.name-services.com.
tsbrass.gives.	3600	in	ns	dns3.name-services.com.
tsbrass.gives.	3600	in	ns	dns4.name-services.com.
tsbrass.gives.	3600	in	ns	dns5.name-services.com.
tshirt.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tshirt.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tshirt.gives.	3600	in	ns	maceio.ns.porkbun.com.
tshirt.gives.	3600	in	ns	salvador.ns.porkbun.com.
tshirts.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tshirts.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tshirts.gives.	3600	in	ns	maceio.ns.porkbun.com.
tshirts.gives.	3600	in	ns	salvador.ns.porkbun.com.
tsta.gives.	3600	in	ns	ns1.systemdns.com.
tsta.gives.	3600	in	ns	ns2.systemdns.com.
tsta.gives.	3600	in	ns	ns3.systemdns.com.
ttemkn9cpnnfjlsmla1d54svu6engjq8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U17GRQ2CJP452T90GIDDG6EN7MLJI20A NS DS RRSIG
ttemkn9cpnnfjlsmla1d54svu6engjq8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Z0FukpsQmPlbRhcKY4vbz3hlh0gws/HIuCbqgi+0Ltr53QWcYxOBa0DB40PuMPxoT18gdEKFZiGtcqvvMqrl2KeTttke6yFyaZX6gQJWg93Lg6BuHPZZKxxs3YpZ3Ap49tjUtsi60b/gxluYV/Z7IwHNtRgQ/noaqBEUTft/qws=
tubidy.gives.	3600	in	ns	bradley.ns.cloudflare.com.
tubidy.gives.	3600	in	ns	kiki.ns.cloudflare.com.
tuesday.gives.	3600	in	ns	dns1.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns2.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns3.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns4.registrar-servers.com.
tuesday.gives.	3600	in	ns	dns5.registrar-servers.com.
tumblr.gives.	3600	in	ns	ns1.tumblr.com.
tumblr.gives.	3600	in	ns	ns2.tumblr.com.
tumblr.gives.	3600	in	ns	ns3.tumblr.com.
tumblr.gives.	3600	in	ns	ns4.tumblr.com.
tumc.gives.	3600	in	ns	ns35.domaincontrol.com.
tumc.gives.	3600	in	ns	ns36.domaincontrol.com.
tuoi69.gives.	3600	in	ns	deb.ns.cloudflare.com.
tuoi69.gives.	3600	in	ns	sam.ns.cloudflare.com.
turtle.gives.	3600	in	ns	ns1.savvyturtle.com.
turtle.gives.	3600	in	ns	ns2.savvyturtle.com.
twallfoundation.gives.	3600	in	ns	ns71.domaincontrol.com.
twallfoundation.gives.	3600	in	ns	ns72.domaincontrol.com.
twelve.gives.	3600	in	ns	ns01.domaincontrol.com.
twelve.gives.	3600	in	ns	ns02.domaincontrol.com.
twins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
twins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
twins.gives.	3600	in	ns	maceio.ns.porkbun.com.
twins.gives.	3600	in	ns	salvador.ns.porkbun.com.
twu.gives.	3600	in	ns	dns1.registrar-servers.com.
twu.gives.	3600	in	ns	dns2.registrar-servers.com.
tyche.gives.	3600	in	ns	ns57.domaincontrol.com.
tyche.gives.	3600	in	ns	ns58.domaincontrol.com.
tyf05.gives.	3600	in	ds	12883 13 2 B41604DB6496A853963794FC794DF024C21B9636DACC010B41CBC32DF703FB8F
tyf05.gives.	3600	in	ns	launch1.spaceship.net.
tyf05.gives.	3600	in	ns	launch2.spaceship.net.
tyf05.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. vNgSJ1nRjveYD3OTPz33QCh+yxbjkTbxHOyIn6LhEpNoqEC3Lso3ldTfUTyZcMvkR19glgB7PkB16jO2yt8CBUE0fBeiKYpzUoh9+hEBQdo0c//t/vUAeEFmfmBmr08EhfEb3c3LEzf8PkClrag0PJKyqfeusJz3a6byTBEwaMw=
tygertea.gives.	3600	in	ns	dns1.registrar-servers.com.
tygertea.gives.	3600	in	ns	dns2.registrar-servers.com.
tylekeo.gives.	3600	in	ns	chan.ns.cloudflare.com.
tylekeo.gives.	3600	in	ns	moura.ns.cloudflare.com.
tzedakah.gives.	3600	in	ns	curitiba.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	maceio.ns.porkbun.com.
tzedakah.gives.	3600	in	ns	salvador.ns.porkbun.com.
u17grq2cjp452t90giddg6en7mlji20a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U2PFDTEACC6ONQETRJBVIK0VI48AJRBC NS DS RRSIG
u17grq2cjp452t90giddg6en7mlji20a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. rqkwOn9hD9RfowKChPZ3Lj0tfKJFspIgpX52WHq/G9dsFFGnrcn3iJeJ1tW09BHW4swP1CqlTK5RQBIJbMy7aeNiP89n32pMJgqdlNV+aKnCdie9jEomz+B/geaF+18y8BEq/4Yxr403e5gOAHeKSblNx1BZUCz65NSrBiM+zSw=
u1qie.gives.	3600	in	ds	37825 13 2 A74B276E5701383AB71B247EECB0A18670A33F9EF98E4BC0D7E4973DACE05A68
u1qie.gives.	3600	in	ns	launch1.spaceship.net.
u1qie.gives.	3600	in	ns	launch2.spaceship.net.
u1qie.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. dhbWRGbyZ4cjQwKfwIcd3u2XXcCu+QWpIueASeq/9pHe24o6+q6EgPZFrlFdZ+Zn9mZ0JPHTci38nPWC4vf0mIFARTs+MQKoTYIfg4/Cnfa0L2ZSIEyicMdj65X8QOkUdTf92hMMZpRIijDTJ2V6iDp4Zo7fTFs+J83HVmpQ4GA=
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U3H5NNKL5UQ45UJC97JB0L6MJ99F23MD NS DS RRSIG
u2pfdteacc6onqetrjbvik0vi48ajrbc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. ctjCsKAYT8V6YA1S+IbxIRNQ52KVjcBRN3WDVgutxNdVswyc3pk51gs7K6Gpe06Isn6kbu3llLbW41EOUAF6zwNYBkeaoFL3STO3G1gN5n9S2lQCB686/5VhFnWMOaMKWopF9cJ8LnYwI/q+BEg1D2Z/hxegyoXHyJ86Vo7vxoY=
u3h5nnkl5uq45ujc97jb0l6mj99f23md.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U4R7S3R04PGU8HF7IBSUCGP7387MCGHN NS DS RRSIG
u3h5nnkl5uq45ujc97jb0l6mj99f23md.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. bQt+UelKpxlXHpiBsp1tfiifGlVWWDsaXH2GAfJFUxQqfSgvnVc1lubjhV57Onoqa00mafpyLMYS+oAE021JJowAPDYQkakzci6pIZHUhP/ACTI8cPm+Q59mn6ZzZOiTqQ4YSaU/XfL4vOJw4UqIZJgtTSMjMzyeI5dtkAN84Bw=
u4r7s3r04pgu8hf7ibsucgp7387mcghn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U6J2HU80U379TFQDV9CS7M52ERDK15K7 NS DS RRSIG
u4r7s3r04pgu8hf7ibsucgp7387mcghn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. dEicQcoqfxkbkyrKGhhOAY2/Z2wIO3cfbjzCkCeimasSqEUpf70rlkDvSJfyrm49x4MDq9xmEXgGpHG36wqy/st00Ugzxb9lsChIhm7btWXdaxfII3Wn5kPgLW5S671+90Wh7yjL5xn1K1OX2fNMHy9ig5OyWpAX6pCHwWXF9k0=
u6j2hu80u379tfqdv9cs7m52erdk15k7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8LHEG3GHTN7UM68HS2U7EOG39IL9QC4 NS DS RRSIG
u6j2hu80u379tfqdv9cs7m52erdk15k7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. lcbQxfZ+L+A//deeykzAcocms+ZNKidkMnyf1+zbTEATbfHg+s9iSY9I+GPatADOma9ZJYMRKgFm0Tjdeqphvw/nGJ5M7n0JBqQIMcycCLHkuCFVvUDoiooI1hnEqLnxOlE1V4doHULGr7dDJwfTBZZGnLsAuLdKUqiFkwCqEJM=
u888.gives.	3600	in	ns	sterling.ns.cloudflare.com.
u888.gives.	3600	in	ns	zara.ns.cloudflare.com.
u8lheg3ghtn7um68hs2u7eog39il9qc4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A U8OS4S3C9TS1DD3P97A9MUTV7K9TH776 NS DS RRSIG
