services.	3600	in	soa	v0n0.nic.services. hostmaster.donuts.email. 1759367312 7200 900 1209600 3600
phoenixdx.services.	3600	in	ns	ns34.domaincontrol.com.
phoenixelectric.services.	3600	in	ns	ns11.domaincontrol.com.
phoenixelectric.services.	3600	in	ns	ns12.domaincontrol.com.
phoenixelite.services.	3600	in	ns	ns1cny.name.com.
phoenixelite.services.	3600	in	ns	ns2ckr.name.com.
phoenixelite.services.	3600	in	ns	ns3jkl.name.com.
phoenixelite.services.	3600	in	ns	ns4hny.name.com.
phoenixemergency.services.	3600	in	ns	anuj.ns.cloudflare.com.
phoenixemergency.services.	3600	in	ns	lia.ns.cloudflare.com.
phoenixeroticmassage.services.	3600	in	ns	may.ns.cloudflare.com.
phoenixeroticmassage.services.	3600	in	ns	vasilii.ns.cloudflare.com.
phoenixfamily.services.	3600	in	ns	ns1.phoenixfamily.services.
phoenixfamily.services.	3600	in	ns	ns2.phoenixfamily.services.
phoenixfinancial.services.	3600	in	ns	ns45.domaincontrol.com.
phoenixfinancial.services.	3600	in	ns	ns46.domaincontrol.com.
phoenixgroup.services.	3600	in	ns	ns53.domaincontrol.com.
phoenixgroup.services.	3600	in	ns	ns54.domaincontrol.com.
phoenixhome.services.	3600	in	ns	dns1.p04.nsone.net.
phoenixhome.services.	3600	in	ns	dns2.p04.nsone.net.
phoenixhome.services.	3600	in	ns	dns3.p04.nsone.net.
phoenixhome.services.	3600	in	ns	dns4.p04.nsone.net.
phoenixhome.services.	3600	in	ns	ns01.squarespacedns.com.
phoenixhome.services.	3600	in	ns	ns02.squarespacedns.com.
phoenixhome.services.	3600	in	ns	ns03.squarespacedns.com.
phoenixhome.services.	3600	in	ns	ns04.squarespacedns.com.
phoenixhosting.services.	3600	in	ns	dora.ns.cloudflare.com.
phoenixhosting.services.	3600	in	ns	valentin.ns.cloudflare.com.
phoenixjanitorial.services.	3600	in	ns	ns45.domaincontrol.com.
phoenixjanitorial.services.	3600	in	ns	ns46.domaincontrol.com.
phoenixlandscaping.services.	3600	in	ns	ns39.domaincontrol.com.
phoenixlandscaping.services.	3600	in	ns	ns40.domaincontrol.com.
phoenixlocalseo.services.	3600	in	ns	shane.ns.cloudflare.com.
phoenixlocalseo.services.	3600	in	ns	veronica.ns.cloudflare.com.
phoenixmanpower.services.	3600	in	ns	ns55.domaincontrol.com.
phoenixmanpower.services.	3600	in	ns	ns56.domaincontrol.com.
phoenixmarketing.services.	3600	in	ns	ns45.domaincontrol.com.
phoenixmarketing.services.	3600	in	ns	ns46.domaincontrol.com.
phoenixmerchant.services.	3600	in	ns	ns63.domaincontrol.com.
phoenixmerchant.services.	3600	in	ns	ns64.domaincontrol.com.
phoenixmobileautospa.services.	3600	in	ns	ns1.dns-parking.com.
phoenixmobileautospa.services.	3600	in	ns	ns2.dns-parking.com.
phoenixmotors.services.	3600	in	ns	ns23.domaincontrol.com.
phoenixmotors.services.	3600	in	ns	ns24.domaincontrol.com.
phoenixnotary.services.	3600	in	ns	ns13.domaincontrol.com.
phoenixnotary.services.	3600	in	ns	ns14.domaincontrol.com.
phoenixphantasy.services.	3600	in	ds	44296 8 2 3C745148D2AA9B9AEB0C56854BCF457F2672ECAD9AC33061DBE7EC26CA2251DF
phoenixphantasy.services.	3600	in	ns	ns-cloud-d1.googledomains.com.
phoenixphantasy.services.	3600	in	ns	ns-cloud-d2.googledomains.com.
phoenixphantasy.services.	3600	in	ns	ns-cloud-d3.googledomains.com.
phoenixphantasy.services.	3600	in	ns	ns-cloud-d4.googledomains.com.
phoenixphantasy.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. E8O+9GvnVDSWzkhHZssovxKGIj/WSw3mrz6Zqu9sjPIaY5noEsztKZ3xvHlu+2lcp7KqFBN7e2t12z6SHn/JRhEfZGtcf2ln02mmyoXiCClwOSDDpEVNfXw7iHjpUnHP3zLqCqCpjGEuy/o8HCLau4JMtvPOqArmckPskZCorKg=
phoenixpipelining.services.	3600	in	ns	ns05.domaincontrol.com.
phoenixpipelining.services.	3600	in	ns	ns06.domaincontrol.com.
phoenixproductionsxxx.services.	3600	in	ns	ns47.domaincontrol.com.
phoenixproductionsxxx.services.	3600	in	ns	ns48.domaincontrol.com.
phoenixproperty.services.	3600	in	ns	dns1.p05.nsone.net.
phoenixproperty.services.	3600	in	ns	dns2.p05.nsone.net.
phoenixproperty.services.	3600	in	ns	dns3.p05.nsone.net.
phoenixproperty.services.	3600	in	ns	dns4.p05.nsone.net.
phoenixproperty.services.	3600	in	ns	ns01.squarespacedns.com.
phoenixproperty.services.	3600	in	ns	ns02.squarespacedns.com.
phoenixproperty.services.	3600	in	ns	ns03.squarespacedns.com.
phoenixproperty.services.	3600	in	ns	ns04.squarespacedns.com.
phoenixrepair.services.	3600	in	ns	katelyn.ns.cloudflare.com.
phoenixrepair.services.	3600	in	ns	ken.ns.cloudflare.com.
phoenixrising.services.	3600	in	ns	ns37.domaincontrol.com.
phoenixrising.services.	3600	in	ns	ns38.domaincontrol.com.
phoenixroofing.services.	3600	in	ns	ns17.domaincontrol.com.
phoenixroofing.services.	3600	in	ns	ns18.domaincontrol.com.
phoenixseo.services.	3600	in	ns	ns45.domaincontrol.com.
phoenixseo.services.	3600	in	ns	ns46.domaincontrol.com.
phoenixsoftware.services.	3600	in	ns	ns0.reg365.net.
phoenixsoftware.services.	3600	in	ns	ns1.reg365.net.
phoenixsoftware.services.	3600	in	ns	ns2.reg365.net.
phoenixstaffing.services.	3600	in	ns	ns21.domaincontrol.com.
phoenixstaffing.services.	3600	in	ns	ns22.domaincontrol.com.
phoenixtechnical.services.	3600	in	ns	ns65.domaincontrol.com.
phoenixtechnical.services.	3600	in	ns	ns66.domaincontrol.com.
phoenixtechnologies.services.	3600	in	ns	ns49.domaincontrol.com.
phoenixtechnologies.services.	3600	in	ns	ns50.domaincontrol.com.
phoenixtechnology.services.	3600	in	ns	ns-1521.awsdns-62.org.
phoenixtechnology.services.	3600	in	ns	ns-1683.awsdns-18.co.uk.
phoenixtechnology.services.	3600	in	ns	ns-398.awsdns-49.com.
phoenixtechnology.services.	3600	in	ns	ns-827.awsdns-39.net.
phoenixtravel.services.	3600	in	ns	ns47.domaincontrol.com.
phoenixtravel.services.	3600	in	ns	ns48.domaincontrol.com.
phoenixwaterdamage.services.	3600	in	ns	dns1.registrar-servers.com.
phoenixwaterdamage.services.	3600	in	ns	dns2.registrar-servers.com.
phoenixweb.services.	3600	in	ns	dns1.registrar-servers.com.
phoenixweb.services.	3600	in	ns	dns2.registrar-servers.com.
phoenixwoodflooring.services.	3600	in	ns	ns-cloud-e1.googledomains.com.
phoenixwoodflooring.services.	3600	in	ns	ns-cloud-e2.googledomains.com.
phoenixwoodflooring.services.	3600	in	ns	ns-cloud-e3.googledomains.com.
phoenixwoodflooring.services.	3600	in	ns	ns-cloud-e4.googledomains.com.
phoenoxbox.services.	3600	in	ns	ns17.domaincontrol.com.
phoenoxbox.services.	3600	in	ns	ns18.domaincontrol.com.
pholdings.services.	3600	in	ns	ns1.digitalocean.com.
pholdings.services.	3600	in	ns	ns2.digitalocean.com.
pholdings.services.	3600	in	ns	ns3.digitalocean.com.
phone.services.	3600	in	ns	ns51.domaincontrol.com.
phone.services.	3600	in	ns	ns52.domaincontrol.com.
phoneanswering.services.	3600	in	ns	ns19.domaincontrol.com.
phoneanswering.services.	3600	in	ns	ns20.domaincontrol.com.
phonehelp.services.	3600	in	ns	ns1.stackdns.com.
phonehelp.services.	3600	in	ns	ns2.stackdns.com.
phonehelp.services.	3600	in	ns	ns3.stackdns.com.
phonehelp.services.	3600	in	ns	ns4.stackdns.com.
phonenumber.services.	3600	in	ns	ns25.domaincontrol.com.
phonenumber.services.	3600	in	ns	ns26.domaincontrol.com.
phonepe.services.	3600	in	ns	ns1.sedoparking.com.
phonepe.services.	3600	in	ns	ns2.sedoparking.com.
phoneplans.services.	3600	in	ns	ns1.nwpro1.fcomet.com.
phoneplans.services.	3600	in	ns	ns2.nwpro1.fcomet.com.
phonerepairtucson.services.	3600	in	ns	ns35.domaincontrol.com.
phonerepairtucson.services.	3600	in	ns	ns36.domaincontrol.com.
phonesys.services.	3600	in	ns	ns05.webtogether.com.
phonesys.services.	3600	in	ns	ns06.webtogether.com.
phonics.services.	3600	in	ns	ns1.dns-redirect.com.
phonics.services.	3600	in	ns	ns2.dns-redirect.com.
phony.services.	3600	in	ns	ns13.domaincontrol.com.
phony.services.	3600	in	ns	ns14.domaincontrol.com.
phool.services.	3600	in	ns	ns53.domaincontrol.com.
phool.services.	3600	in	ns	ns54.domaincontrol.com.
phoolchandinteriothane.services.	3600	in	ns	ns3.afternic.com.
phoolchandinteriothane.services.	3600	in	ns	ns4.afternic.com.
phos.services.	3600	in	ns	dns1.registrar-servers.com.
phos.services.	3600	in	ns	dns2.registrar-servers.com.
phosphor.services.	3600	in	ns	javier.ns.cloudflare.com.
phosphor.services.	3600	in	ns	mia.ns.cloudflare.com.
phosphorusio.services.	3600	in	ns	ns23.domaincontrol.com.
phosphorusio.services.	3600	in	ns	ns24.domaincontrol.com.
photo-video.services.	3600	in	ns	ns45.domaincontrol.com.
photo-video.services.	3600	in	ns	ns46.domaincontrol.com.
photo.services.	3600	in	ns	ns1.dns-parking.com.
photo.services.	3600	in	ns	ns2.dns-parking.com.
photoboothrentallafayette.services.	3600	in	ns	ns39.domaincontrol.com.
photoboothrentallafayette.services.	3600	in	ns	ns40.domaincontrol.com.
photocopier.services.	3600	in	ns	ns01.domaincontrol.com.
photocopier.services.	3600	in	ns	ns02.domaincontrol.com.
photocopiers.services.	3600	in	ns	ns.heartinternet.uk.
photocopiers.services.	3600	in	ns	ns2.heartinternet.uk.
photoferry.services.	3600	in	ns	ns31.domaincontrol.com.
photoferry.services.	3600	in	ns	ns32.domaincontrol.com.
photograph.services.	3600	in	ns	ns5.afternic.com.
photograph.services.	3600	in	ns	ns6.afternic.com.
photographic.services.	3600	in	ns	nsgbr.comlaude.co.uk.
photographic.services.	3600	in	ns	nssui.comlaude.ch.
photographic.services.	3600	in	ns	nsusa.comlaude.net.
photographie.services.	3600	in	ns	ns1.pixtel.net.
photographie.services.	3600	in	ns	ns3.pixtel.net.
photon.services.	3600	in	ns	ns5.private-nameserver.net.
photon.services.	3600	in	ns	ns6.private-nameserver.net.
photoni.services.	3600	in	ds	21803 13 2 43705D68363D819A71CB541638AED101C57F56E68C03A434D1C823E21E97175D
photoni.services.	3600	in	ns	launch1.spaceship.net.
photoni.services.	3600	in	ns	launch2.spaceship.net.
photoni.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. YRJas2GlESnXJQ+HiXPld4LNB5CSi4YSt1Dr0MsSuWUquVkxqoaUVppBb/COErA4iEWEiYlH+6ycBC7IZfWMaceVCtOtFYb7iRsbA8e1BJ0K6t1O+2PjK2qnsRhb+kqEmskncKlwILtuliYaj9vvp48eHpvyxs0r7QTKxiQ9ews=
photonics.services.	3600	in	ns	ns1.bdm.microsoftonline.com.
photonics.services.	3600	in	ns	ns2.bdm.microsoftonline.com.
photonics.services.	3600	in	ns	ns3.bdm.microsoftonline.com.
photonics.services.	3600	in	ns	ns4.bdm.microsoftonline.com.
photonicsolutions.services.	3600	in	ds	28582 13 2 EFE31B5F5F2F18F849B3DFA8F81C22FA34F5206E56C65E31CC1B186DBD1EA644
photonicsolutions.services.	3600	in	ns	launch1.spaceship.net.
photonicsolutions.services.	3600	in	ns	launch2.spaceship.net.
photonicsolutions.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. Fs/Rr6bBSc+72R/knCSFRUW4y8ckJx0g/xZgLuW2NXPwQJIreEo3eM4zGHjk/VCBGlko3ESjpuwJL76+frL1j5/c5DrsuOxtOzkMwqEXnwtBE1Te5O7gaRiMgrh2mL0LiiFUegtmj6b5Mol6PkR/8EO0KrbnK8Jcc+JTn2KKEJs=
photorestoration.services.	3600	in	ns	ns-uk.1and1-dns.biz.
photorestoration.services.	3600	in	ns	ns-uk.1and1-dns.co.uk.
photorestoration.services.	3600	in	ns	ns-uk.1and1-dns.com.
photorestoration.services.	3600	in	ns	ns-uk.1and1-dns.org.
photos-verifier.services.	3600	in	ns	melissa.ns.cloudflare.com.
photos-verifier.services.	3600	in	ns	newt.ns.cloudflare.com.
photoshoot.services.	3600	in	ns	ns07.domaincontrol.com.
photoshoot.services.	3600	in	ns	ns08.domaincontrol.com.
phototech.services.	3600	in	ns	ns-1333.awsdns-38.org.
phototech.services.	3600	in	ns	ns-1559.awsdns-02.co.uk.
phototech.services.	3600	in	ns	ns-684.awsdns-21.net.
phototech.services.	3600	in	ns	ns-97.awsdns-12.com.
photovoltaic-monitoring.services.	3600	in	ns	ns-de.1and1-dns.biz.
photovoltaic-monitoring.services.	3600	in	ns	ns-de.1and1-dns.com.
photovoltaic-monitoring.services.	3600	in	ns	ns-de.1and1-dns.de.
photovoltaic-monitoring.services.	3600	in	ns	ns-de.1and1-dns.org.
photovoltaics.services.	3600	in	ns	ns1114.papaki.gr.
photovoltaics.services.	3600	in	ns	ns2114.papaki.gr.
photovoltaik.services.	3600	in	ns	ns.checkdomain.de.
photovoltaik.services.	3600	in	ns	ns2.checkdomain.de.
photovoltaik24.services.	3600	in	ns	ns1036.ui-dns.biz.
photovoltaik24.services.	3600	in	ns	ns1092.ui-dns.com.
photovoltaik24.services.	3600	in	ns	ns1098.ui-dns.org.
photovoltaik24.services.	3600	in	ns	ns1112.ui-dns.de.
photovoltaiksolar.services.	3600	in	ns	ns1068.ui-dns.de.
photovoltaiksolar.services.	3600	in	ns	ns1089.ui-dns.org.
photovoltaiksolar.services.	3600	in	ns	ns1098.ui-dns.com.
photovoltaiksolar.services.	3600	in	ns	ns1101.ui-dns.biz.
php.services.	3600	in	ns	ns.inmotionhosting.com.
php.services.	3600	in	ns	ns2.inmotionhosting.com.
phpmarketing.services.	3600	in	ns	hgns1.hostgator.com.
phpmarketing.services.	3600	in	ns	hgns2.hostgator.com.
phpmg2b7d4vmhi1u0vcl4juo0deb60gd.services.	3600	in	nsec3	1 1 0 73 PHQ0NGL6N4M7439UQ0964R6UDHRI0GBO NS DS RRSIG
phpmg2b7d4vmhi1u0vcl4juo0deb60gd.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. Pn1jOOq0SW4YcIZwsitE8usG898lEZCWv4OMlsXeUbWPR+TBaZbx+PckKlhwVbcg0odGo4ppV2QBqIp9FQAc4uVV+2Z3S4ntg27FX8em9C4YxpyWURPp/5aQa9XC/Ocq2/cQk99PmGqbuQHqQf96zl8vKGOMBI3osXS6RJt6/IA=
phproject.services.	3600	in	ns	dns1.uk2.net.
phproject.services.	3600	in	ns	dns2.uk2.net.
phproject.services.	3600	in	ns	dns3.uk2.net.
phq0ngl6n4m7439uq0964r6udhri0gbo.services.	3600	in	nsec3	1 1 0 73 PI047R8HFV8TA2LITQC7CE6GNJ0JEVQK NS DS RRSIG
phq0ngl6n4m7439uq0964r6udhri0gbo.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. Xo3d8PTCZbGFW7Cv5iSZjngtU+BNlQv2yr0IE83VJc/7KQEnk+JRnOw759DFg1XaDwLpxxmDUMslCPqtKxZ1d2sAGgAcbr5JygWTJ/ub6TLdIakKNP3u3oTUHNVtT3gA97qyCpuhnrRjCkY+VYm/0+orjliOkfdHavJxgaKwoLA=
phr-assist.services.	3600	in	ns	ns15.domaincontrol.com.
phr-assist.services.	3600	in	ns	ns16.domaincontrol.com.
phrassist.services.	3600	in	ns	ns15.domaincontrol.com.
phrassist.services.	3600	in	ns	ns16.domaincontrol.com.
phrd.services.	3600	in	ns	ns-cloud-e1.googledomains.com.
phrd.services.	3600	in	ns	ns-cloud-e2.googledomains.com.
phrd.services.	3600	in	ns	ns-cloud-e3.googledomains.com.
phrd.services.	3600	in	ns	ns-cloud-e4.googledomains.com.
phreesia.services.	3600	in	ns	ns-1436.awsdns-51.org.
phreesia.services.	3600	in	ns	ns-1740.awsdns-25.co.uk.
phreesia.services.	3600	in	ns	ns-340.awsdns-42.com.
phreesia.services.	3600	in	ns	ns-519.awsdns-00.net.
phriendlyphishing.services.	3600	in	ns	dns1.registrar-servers.com.
phriendlyphishing.services.	3600	in	ns	dns2.registrar-servers.com.
phs.services.	3600	in	ns	pdns11.domaincontrol.com.
phs.services.	3600	in	ns	pdns12.domaincontrol.com.
pht.services.	3600	in	ns	ns59.domaincontrol.com.
pht.services.	3600	in	ns	ns60.domaincontrol.com.
phuket.services.	3600	in	ns	ns05.domaincontrol.com.
phuket.services.	3600	in	ns	ns06.domaincontrol.com.
phuketconcierge.services.	3600	in	ns	dns1.serverpoint.com.
phuketconcierge.services.	3600	in	ns	dns2.serverpoint.com.
phuketconcierge.services.	3600	in	ns	dns3.serverpoint.com.
phuketconcierge.services.	3600	in	ns	dns4.serverpoint.com.
phuketconcierge.services.	3600	in	ns	dns5.serverpoint.com.
phuketconcierge.services.	3600	in	ns	dns6.serverpoint.com.
phuketsolar.services.	3600	in	ns	ns03.domaincontrol.com.
phuketsolar.services.	3600	in	ns	ns04.domaincontrol.com.
phuquoc.services.	3600	in	ns	ns09.domaincontrol.com.
phuquoc.services.	3600	in	ns	ns10.domaincontrol.com.
phwin.services.	3600	in	ns	ns17.domaincontrol.com.
phwin.services.	3600	in	ns	ns18.domaincontrol.com.
phx.services.	3600	in	ns	ns-1379.awsdns-44.org.
phx.services.	3600	in	ns	ns-1781.awsdns-30.co.uk.
phx.services.	3600	in	ns	ns-335.awsdns-41.com.
phx.services.	3600	in	ns	ns-622.awsdns-13.net.
phxlabs.services.	3600	in	ns	sage.ns.cloudflare.com.
phxlabs.services.	3600	in	ns	sara.ns.cloudflare.com.
phxsolar.services.	3600	in	ns	ns29.domaincontrol.com.
phxsolar.services.	3600	in	ns	ns30.domaincontrol.com.
phygital.services.	3600	in	ns	ns1.atom.com.
phygital.services.	3600	in	ns	ns2.atom.com.
phyinsurance.services.	3600	in	ns	ns27.domaincontrol.com.
phyinsurance.services.	3600	in	ns	ns28.domaincontrol.com.
physical.services.	3600	in	ns	dns1.registrar-servers.com.
physical.services.	3600	in	ns	dns2.registrar-servers.com.
physicalai.services.	3600	in	ns	ns3.afternic.com.
physicalai.services.	3600	in	ns	ns4.afternic.com.
physicalsecurity.services.	3600	in	ns	ns11.domaincontrol.com.
physicalsecurity.services.	3600	in	ns	ns12.domaincontrol.com.
physicaltherapy.services.	3600	in	ns	ns15.domaincontrol.com.
physicaltherapy.services.	3600	in	ns	ns16.domaincontrol.com.
physician.services.	3600	in	ns	ns51.domaincontrol.com.
physician.services.	3600	in	ns	ns52.domaincontrol.com.
physicianadvisor.services.	3600	in	ns	ns53.domaincontrol.com.
physicianadvisor.services.	3600	in	ns	ns54.domaincontrol.com.
physiciancredentialing.services.	3600	in	ns	ns.inmotionhosting.com.
physiciancredentialing.services.	3600	in	ns	ns1.inmotionhosting.com.
physicians.services.	3600	in	ns	ns09.domaincontrol.com.
physicians.services.	3600	in	ns	ns10.domaincontrol.com.
physicstuition.services.	3600	in	ds	39680 8 2 624EC0170DE9339073188412ADA3C74A17BD315CC03AD108E04E7EB287A49D9A
physicstuition.services.	3600	in	ns	ns-cloud-c1.googledomains.com.
physicstuition.services.	3600	in	ns	ns-cloud-c2.googledomains.com.
physicstuition.services.	3600	in	ns	ns-cloud-c3.googledomains.com.
physicstuition.services.	3600	in	ns	ns-cloud-c4.googledomains.com.
physicstuition.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. WZgiCT0UuRM3n4JObuoI8vBl6EPWGOeGw+2QTRqjJg0iYuuMZ/4s+2czGQDs0kRF7uNu4/jPHXEDSqg4R1ulQh0M/f59eN/4ZPX0W71UjbcxK6OUYT+UK30M7yx2An2VEPRHznTVew7s5AHd4zsgN/SR02N2dNMKRix0w+MAGNU=
physiomed.services.	3600	in	ns	ns237.grserver.gr.
physiomed.services.	3600	in	ns	ns238.grserver.gr.
physiomulti.services.	3600	in	ns	ns39.domaincontrol.com.
physiomulti.services.	3600	in	ns	ns40.domaincontrol.com.
physioneeds.services.	3600	in	ds	38332 13 2 03061A21A80CCF7CDEF5950F1C5F1E9C47A274DE0B51E8E84F5016CAD19EE8F9
physioneeds.services.	3600	in	ns	launch1.spaceship.net.
physioneeds.services.	3600	in	ns	launch2.spaceship.net.
physioneeds.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. OfL55wXDAgeP+zco/TJUyemknsB/hF8st8RN8qC7p1uYTOhbtM0l4D2tA4qfW4I3VOwfk3Javg1Dlb8vSZTHdqWeFTwsNFNTshZO5JFjbMgy+G2cf42L4VEhaJgyGd7oek6ceHb+wLXS8r6c/JmIduV0LPFCyzOg1xBZVeGduYM=
physiotherapyathome.services.	3600	in	ns	dns2026a.trouble-free.net.
physiotherapyathome.services.	3600	in	ns	dns2026b.trouble-free.net.
physipro.services.	3600	in	ds	36624 13 2 B645D1A2C6371A76508D7770F14E4FEAF8F37868910F3466C334E0F536DF8C3E
physipro.services.	3600	in	ns	launch1.spaceship.net.
physipro.services.	3600	in	ns	launch2.spaceship.net.
physipro.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. P1YMNrLOFS/oxQNu3HuePVw1ZW7cKx2jerHpUO7s9mwJoiawuQsTuDVu4D6sKZNX4qcPpSKARLzUjL7gP9FmQQOm62R2BYLQV9eyt+MixT/a9v4MtxHihPS/yhHRbhoE/RCnZQDo6yJrjYPbEMBgoThknqqYeT8AGAD0KNcgrSk=
physixx.services.	3600	in	ns	greg.ns.cloudflare.com.
physixx.services.	3600	in	ns	raina.ns.cloudflare.com.
pi.services.	3600	in	ns	igor.ns.cloudflare.com.
pi.services.	3600	in	ns	may.ns.cloudflare.com.
pi047r8hfv8ta2litqc7ce6gnj0jevqk.services.	3600	in	nsec3	1 1 0 73 PI1MRD9J600AB6STNI5EDF5RR91MUMIP NS DS RRSIG
pi047r8hfv8ta2litqc7ce6gnj0jevqk.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. gNKJEUYk6jzILc/UNM+8OKTvv1m6p6ZYMKLzFg0MKgSk2X8CHA+RyHP/jDv+HoaCREslJyG5BlcvPB+zVw/N9wIGkLwtKMj+NIBKv+myyTU2rfaF1VSeG0zXieQMcPhp2RGBrEDUPIJW3fz/B8VreXhVOEn3xj9i0vSdi6eIwAQ=
pi1mrd9j600ab6stni5edf5rr91mumip.services.	3600	in	nsec3	1 1 0 73 PI6J4167LTF6K0EP8GDUFQGLIFC1SA5H NS DS RRSIG
pi1mrd9j600ab6stni5edf5rr91mumip.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. l/TS/NQ6CuLDwsbUvbB+99NzNgloYY2aqv1qO8Kgm9esmwbtPI4Jc8GvCqVb3cKJpy8SLVX+GugpVH+F8SinByyG07eCp6dgTVLwRrXk6rw+J9jw5tLpng8ehLSrTug35i5pRjwMD6g2GQdlFPHdtCTSigJndAENGJHhnLoj270=
pi6j4167ltf6k0ep8gdufqglifc1sa5h.services.	3600	in	nsec3	1 1 0 73 PI7TLBR7RPDPTID6GKEMROFV6S1LQDKD NS DS RRSIG
pi6j4167ltf6k0ep8gdufqglifc1sa5h.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. ddPnS1UFae1GayWf4kGxxJNI9EiatVPBE7TXi1V2yMbEyjadXTR3fcnLN1RcKRAqOC8PfKt8XvVBRMW2WAOoG+PNbqhpmhxjWTw6VNQgoYBiCsN6YS+8TYF6BJohuzo/pt3yI9WfRgOWAhom2ILCGmDea1ACaTTT/FGM4lPMv7Q=
pi7tlbr7rpdptid6gkemrofv6s1lqdkd.services.	3600	in	nsec3	1 1 0 73 PIBEKVO9A8DLTB78B67APE5IO5V4VC6A NS DS RRSIG
pi7tlbr7rpdptid6gkemrofv6s1lqdkd.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. Ri1z98n3K/QiMW1rOEfkT/ch5PoXLWQSst9NFRsv5jBl56Rpd160FmBVP7xIsj2E5xa5XU9c3ZxleYIucaqI/tT6azBJw7gC2sw3sc6X0kMln4LqvcbF/qozCy+lOlzmyH79xbH3+EbrONgNy6tk9GTTzITZZRBCkGCjXXtcMRk=
piak.services.	3600	in	ns	dns1.registrar-servers.com.
piak.services.	3600	in	ns	dns2.registrar-servers.com.
pianos.services.	3600	in	ns	ns53.domaincontrol.com.
pianos.services.	3600	in	ns	ns54.domaincontrol.com.
piazzaadvisory.services.	3600	in	ns	ns11.domaincontrol.com.
piazzaadvisory.services.	3600	in	ns	ns12.domaincontrol.com.
pib.services.	3600	in	ns	ns1-dedivps-125737.dedicloud.co.uk.
pib.services.	3600	in	ns	ns2-dedivps-125737.dedicloud.co.uk.
pibekvo9a8dltb78b67ape5io5v4vc6a.services.	3600	in	nsec3	1 1 0 73 PJ00OASJ70F0A9CJVGD3HGDRUJG00OHB NS DS RRSIG
pibekvo9a8dltb78b67ape5io5v4vc6a.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. vtwpkB2S2R/j8k/OOOrcyXVAuION9bSPrWDaIVNptf0+gECDQBD5dVJIC1+zY/UOWWDqCNb2jgxGYOS6iCgc1oeNM/CN8Lbt4VnCU1ge6HonzIdOdE4pQuNmqfPuDJK0pAiT9tIuJthZLr9lvA7PfJaZZ0+PblwdCR5iF2EKhZU=
pibridge.services.	3600	in	ns	ns61.domaincontrol.com.
pibridge.services.	3600	in	ns	ns62.domaincontrol.com.
pic.services.	3600	in	ns	ns73.domaincontrol.com.
pic.services.	3600	in	ns	ns74.domaincontrol.com.
picadeli.services.	3600	in	ns	dns01.dipcon.com.
picadeli.services.	3600	in	ns	dns02.ports.se.
picadeli.services.	3600	in	ns	dns03.ports.se.
picadeli.services.	3600	in	ns	dns04.ports.net.
picassoexoticaquatics.services.	3600	in	ns	ns37.domaincontrol.com.
picassoexoticaquatics.services.	3600	in	ns	ns38.domaincontrol.com.
picazzo.services.	3600	in	ns	ns57.domaincontrol.com.
picazzo.services.	3600	in	ns	ns58.domaincontrol.com.
picazzopainting.services.	3600	in	ns	ns1.dns-parking.com.
picazzopainting.services.	3600	in	ns	ns2.dns-parking.com.
piccadilly.services.	3600	in	ns	vda7000a.trouble-free.net.
piccadilly.services.	3600	in	ns	vda7000b.trouble-free.net.
picfee.services.	3600	in	ns	ns73.domaincontrol.com.
picfee.services.	3600	in	ns	ns74.domaincontrol.com.
pick-up.services.	3600	in	ns	hazel.ns.cloudflare.com.
pick-up.services.	3600	in	ns	jose.ns.cloudflare.com.
pick.services.	3600	in	ns	ns1.atom.com.
pick.services.	3600	in	ns	ns2.atom.com.
pickaclient.services.	3600	in	ns	ns15.domaincontrol.com.
pickaclient.services.	3600	in	ns	ns16.domaincontrol.com.
pickerpro.services.	3600	in	ns	lia.ns.cloudflare.com.
pickerpro.services.	3600	in	ns	trevor.ns.cloudflare.com.
pickers.services.	3600	in	ns	ns37.domaincontrol.com.
pickers.services.	3600	in	ns	ns38.domaincontrol.com.
picket.services.	3600	in	ns	ns-1531.awsdns-63.org.
picket.services.	3600	in	ns	ns-1987.awsdns-56.co.uk.
picket.services.	3600	in	ns	ns-218.awsdns-27.com.
picket.services.	3600	in	ns	ns-791.awsdns-34.net.
pickleball-courtrental.services.	3600	in	ns	ns41.domaincontrol.com.
pickleball-courtrental.services.	3600	in	ns	ns42.domaincontrol.com.
pickleball.services.	3600	in	ns	ns1.dnsowl.com.
pickleball.services.	3600	in	ns	ns2.dnsowl.com.
