family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757552683 7200 900 1209600 3600
qp0gl139s1uf516binpisbnmi138s1d7.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. SC6qnSpTpf77o6xnZoVFi4Vo4NykB42qHifus3hMesFPHOX3g8MlrXknuPqb4NSW2x+btmMLnxYcyj/5b+3oxec0Q7Mj7TFJOlGM81UToTqgJh0X1u39kMMzKwRLnIX1QEnvMoIdlDSUDBTXjsoHjR/4e++oxU2/8UAFGnV4xHQ=
qp16n3eudoom2niqhn9p3hrcdcmoeb5l.family.	3600	in	nsec3	1 1 0 73 QP35J6B4T9CP0U6D5D264SGI3N66U05V NS DS RRSIG
qp16n3eudoom2niqhn9p3hrcdcmoeb5l.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. gcunQEfB8W/u4EN8VoLXjvpbR4jZOxPYI3mhPFGdRLzgE2FXOolZE6sd8GQydvW3QHkVuGFkswfCPBWkvyuZw7ILmB/YP/3kFMff66KsRiusgSFKZYgOYJ80xWx2qQg4UrsTNqPSInWI4dOc2XjsyEsHff4r8RtCmN+Ic31iM6M=
qp35j6b4t9cp0u6d5d264sgi3n66u05v.family.	3600	in	nsec3	1 1 0 73 QP7U3US4T1AN21OH319SJDVC0NFGDGNO NS DS RRSIG
qp35j6b4t9cp0u6d5d264sgi3n66u05v.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. drymk+8DVr+5CZUj4XSoi7JZu5ofCIbtNSpESdin5PUUjJMghLGSdBFkkG7P5CemwHCiaNgZeMWeMB4T+QcImBSIHua/ezcrG9IJkoaUYUwgBDkygK+62Rl603b5+ZS7rbmhiIxDx2nEU9KRyPCWFta7vd41SmTjPQWyTE+E2zQ=
qp5.family.	3600	in	ns	ns1.kdvm.ru.
qp5.family.	3600	in	ns	ns2.kdvm.ru.
qp7u3us4t1an21oh319sjdvc0nfgdgno.family.	3600	in	nsec3	1 1 0 73 QPD5157C24QPD11G2F8JRP7VDQ3TQ800 NS DS RRSIG
qp7u3us4t1an21oh319sjdvc0nfgdgno.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. kbRUZarIv+CsaABqppkQyq9cl5g4pAHqjMg+UkkWiTq+jqF37Gui8evw4IsmeBgOoQLQ7DyxMtGwP/ySPVoisQw75u6m161LBbqdmot6rmGLqtK9xM0o4Tpc/b8rJfF/g1HbdZyMNZWm3JgSEaXwmAo5rm0Z3WPiwjv137y/cQQ=
qpd5157c24qpd11g2f8jrp7vdq3tq800.family.	3600	in	nsec3	1 1 0 73 QPFE31Q7OV89OVOF6ERUQBEACRJEJ1JR NS DS RRSIG
qpd5157c24qpd11g2f8jrp7vdq3tq800.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. pESucmq4SIw3tN3Q+LgpWmoeDAhKt0HoL/5GmXEqTBIaj6QnLFFJQ4W77BL73RpPJ1JP+udCTcxtjwQ8RfVFkWqarYMoWyYu+RZUgLuWO6mFM6+cO7nmiSz3xnI2NRbXf2ybubZlSiSsRqHFYv5Y2YE5O93Bs1ji6IFbxejMdjc=
qpfe31q7ov89ovof6eruqbeacrjej1jr.family.	3600	in	nsec3	1 1 0 73 QPRQ7Q3VAGQ0M3A4PP9SBLI9O6RE6812 NS DS RRSIG
qpfe31q7ov89ovof6eruqbeacrjej1jr.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. oWaihaKgVWvhFDM37+s9L45slKemUqbcff4t0VultBXBf+MQF3++bma2Wa8CwDDq8ijIjTo3xmRALRfZzChH0yE18RIdwzu2MhTuf3Jgk4T34MQuwHe7RrYMPPbIATEL3xIIT2X5WFqRotGfjK5zw2fZmQ46GK6EBx3XZ/x+lzs=
qprq7q3vagq0m3a4pp9sbli9o6re6812.family.	3600	in	nsec3	1 1 0 73 QPSDIO2N65Q73BVC0K65139NPTNGSJKH NS DS RRSIG
qprq7q3vagq0m3a4pp9sbli9o6re6812.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. rrwXVEicQuW+ohHWhMMSZiH7wKS+Gnanj5p694rjAcSURbJjO+aIKzoJ/Ut+4nMzxsjCalVOtNSJByd/6Junp6OgKQFki13+2Wsat9byZJM5iVaZZKfD9jzT1u2nd9EFEEyrCsF2hz1yjsiPHfK4xjuXDyhy33K/O5Z169J6DIA=
qprqt.family.	3600	in	ns	ns1.dyna-ns.net.
qprqt.family.	3600	in	ns	ns2.dyna-ns.net.
qpsdio2n65q73bvc0k65139nptngsjkh.family.	3600	in	nsec3	1 1 0 73 QPTEKSRE308TR48F0UC6G44G476M9285 NS DS RRSIG
qpsdio2n65q73bvc0k65139nptngsjkh.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. PFJkRCfTuN6j9bmDViOhgelIjw9qd0NDX+4Y74ZxeRvhTac/q953OUD/PSgTXXLD20gBq1yszGtRcjeYGDtF1lTWB6mZrtSwRI54g0V40z45+rkXb+U22DmYV7roIupeVkHHji3NZ5eEzmJE3OY1o+tQtIll9Cx2iwFlmA9JjeQ=
qpteksre308tr48f0uc6g44g476m9285.family.	3600	in	nsec3	1 1 0 73 QPUQD1SUSSUP7ERB1OGREVFNBFTH5813 NS DS RRSIG
qpteksre308tr48f0uc6g44g476m9285.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. BbwCftPuQRpjuLx4d8Mf0npaYKAzqr+hw9QOz7NsoQ8Ns1ENSGIPR3uijVF7Tz7d4c8JOAgnCiD1R7EZT5h7R414eWOqRKT0lGMga8fAxcleN42pm6YEAdWxyVbAn7maYBvOk3qR0kHqGdKsO3BeckC5UZpN42pmykEKv3kaFDQ=
qpuqd1sussup7erb1ogrevfnbfth5813.family.	3600	in	nsec3	1 1 0 73 QQB31BLGCM9L98JE2J2IT70FHQLP7E6U NS DS RRSIG
qpuqd1sussup7erb1ogrevfnbfth5813.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. Z9dwkE9nKl2+wtMo27MZO3SxgYHkOD8VFNjnoVUy+QTFczqZoyiIuJD+cIlRa6eUn9ToitOedJtwH2xxWF3vz0ztITai88izBchebeIPObvQNqxygJ/6KWLMhpsXYS43EtO3gOSKbNEtlF/tUB6MyGaeHBPaAnRP8MsWbKHuDK4=
qq.family.	3600	in	ns	ns1.markmonitor.com.
qq.family.	3600	in	ns	ns2.markmonitor.com.
qq.family.	3600	in	ns	ns3.markmonitor.com.
qq.family.	3600	in	ns	ns4.markmonitor.com.
qq.family.	3600	in	ns	ns5.markmonitor.com.
qq.family.	3600	in	ns	ns6.markmonitor.com.
qq.family.	3600	in	ns	ns7.markmonitor.com.
qq88.family.	3600	in	ns	kallie.ns.cloudflare.com.
qq88.family.	3600	in	ns	ken.ns.cloudflare.com.
qqb31blgcm9l98je2j2it70fhqlp7e6u.family.	3600	in	nsec3	1 1 0 73 QQB75E676J5O79A8V305RL10IL3IM8E6 NS DS RRSIG
qqb31blgcm9l98je2j2it70fhqlp7e6u.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. anH8wsag75FMi/ZPLA8HiL/v5CKDHfgKlP0HjWacM1R8n3ZYYMjlIPO0bio7w8x5MS+w41P+W/IWjFUrys4sXAvYlb51x0riNOYN7j2BUwLDBiwltb0OQs4R6OuF/l6qRNo/1O/ARuDcsuQI6+aEFMLRoNA+Irr/tMEUk0e+bhA=
qqb75e676j5o79a8v305rl10il3im8e6.family.	3600	in	nsec3	1 1 0 73 QQCB6ET5KN7FD48JASPIBGTG0CRUC614 NS DS RRSIG
qqb75e676j5o79a8v305rl10il3im8e6.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. a3fFxvT+MFmKTwl7lFDyJaOj74j5aFPLiI4quD/QjGPZ4PYL9LcEr0Od7ZB50RaYeTN+0VLhCbMM6ldD117R10QzmqUuXC2JXgeiGlTQXT4nGtouKJZvGwv3Zixzp0uWhX46jk8cAsl8ETObad2xRk/rcflCxz94vGTGWBXLf9o=
qqcb6et5kn7fd48jaspibgtg0cruc614.family.	3600	in	nsec3	1 1 0 73 QQLRMQ9QLLFQAHAOS2K1CQNEOQ9D389L NS DS RRSIG
qqcb6et5kn7fd48jaspibgtg0cruc614.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. ERO8MvjoYP3Oq+YL5h0GIA6xNqqFxYvoefILKqNyKAFLBOMZlGfZsoA/4KokgPHB1CoDma0AgnkvxTMLfu8NmK2Pw1yR4b/hPIpZLHQ1KFLUd90O0DUy7YXzxaPU7Y3Wbfg9aTJ86cUleLgmuGuxNFCoDrAe48pxLQc57X9seVE=
qqlive.family.	3600	in	ns	ns77.domaincontrol.com.
qqlive.family.	3600	in	ns	ns78.domaincontrol.com.
qqlrmq9qllfqahaos2k1cqneoq9d389l.family.	3600	in	nsec3	1 1 0 73 QQN66U49R4VKDVLR9U1P10EDS9S246KB NS DS RRSIG
qqlrmq9qllfqahaos2k1cqneoq9d389l.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. tgCMWWP1CDN8L6qpsGATLCkQoJ0wcA073y4NpcYKtJeLPwRMp5hh6uIv7pNQP7WtGqL/1eb2xN+q5pl87bj8IU1BN8OvxHpX3GWyH0yGbBWKiXj+BPfUNIy0qTnsydGDALovuX+cFPTXMGMTw9yoKVG4Nag0ulXhaMPLy3oGLzg=
qqn66u49r4vkdvlr9u1p10eds9s246kb.family.	3600	in	nsec3	1 1 0 73 QQPE4OVAVNR3TC4VQTCLC8RIU6TD4PRG NS DS RRSIG
qqn66u49r4vkdvlr9u1p10eds9s246kb.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. nlh/RMbCTosXqN0CecjUoFMlbn8gbeyG+VbhOnWLRHcy3Qo+657a5EMFGjOdT0WGDeiW8iXtzdFpWEgqWQvOS2sm9dQ1ntdtqP1RpfGFCDVzBePYcrcwgkEhWVBiinC0GIhagpfUSKlS9JM5vQDPVorEu7LAKYpHLIY+nuuWOjE=
qqpe4ovavnr3tc4vqtclc8riu6td4prg.family.	3600	in	nsec3	1 1 0 73 QQUGFNSFEJBKBCRQ7H5GNUQU9NOLVOJN NS DS RRSIG
qqpe4ovavnr3tc4vqtclc8riu6td4prg.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. q6i4fjbieUBiQMQVVAZ2ojIj5BlDBomvBwBqMmM04zcHmxzMt9DZ9f7snLRcwZ4Xcdw5bX12+6sOoWfbQDYSVP5RC5tccv6zx3kF3CdImwCGvQcQ0w2137CfRis5h2pj7vVptQf//epoXrLgxNV2Us0M6ksJd/EgJJph2WOPhXk=
qqugfnsfejbkbcrq7h5gnuqu9nolvojn.family.	3600	in	nsec3	1 1 0 73 QR0HV16KT840MQVCBHSDJKV07VH03LRN NS DS RRSIG
qqugfnsfejbkbcrq7h5gnuqu9nolvojn.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. j668Oj/JtVkDYLuPEKlP8cqZJqIAKocbyJ2b87DLf+Q/fkYo24uoMkSkMAXfej6IjMpOS/uCwaAY43v19Zik20qDHtB0WZ7Wm8E+E2Qoi78ou+uKiH2/DsgrN7mqAr/dDbVYN3jUOyM7uNGuUL9GK2++WuK9WIHtm9svcwUN1R0=
qr.family.	3600	in	ds	45370 13 2 002B27FC1432B36F2776CD736ADEE92781F6E51F8ADF663F1046A7E02906DF31
qr.family.	3600	in	ns	ns1.qr.dev.
qr.family.	3600	in	ns	ns2.qr.dev.
qr.family.	3600	in	ns	ns3.qr.dev.
qr.family.	3600	in	ns	ns4.qr.dev.
qr.family.	3600	in	rrsig	DS 8 2 3600 20250930153156 20250909143156 38829 family. Cg0QZOMx3q/g4oGiBqRD7QeNaRWQRE0/ZmwPjA4w3QEeM4TZapQ9zXqMtzq3ODm/3dojIBnXNnoYXUBnfree1+eY/5HZxxeY2GW2AIUf5dKi1ZLKDG1RhSX5nHeCPQ8j2Hv2eI9xSI8QrBlr0aNEs4EzXf1sCrrMbjY6kzngphM=
qr0hv16kt840mqvcbhsdjkv07vh03lrn.family.	3600	in	nsec3	1 1 0 73 QR927VJ66MT08DP0GI5DJG5JK94VKC84 NS DS RRSIG
qr0hv16kt840mqvcbhsdjkv07vh03lrn.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. lERbKd1l2XX1uG/vEQYmCr7LStQO2itEw0NOfNbzdOpETygmj7vvj7ojS0FL6cqoH8Gf1nFgE0A5R1z/wvxdNXSRaOqJjB8+9QFb8ZD45L0A54aiop9q6psNpmsD8W2eqyK/IkAB+9pP/PelGqkqAQ/rJZ/VzPDkvmjdID6FFts=
qr927vj66mt08dp0gi5djg5jk94vkc84.family.	3600	in	nsec3	1 1 0 73 QRH4ND83Q89FU3MMJ8RHS5BKJUSTDJID NS DS RRSIG
qr927vj66mt08dp0gi5djg5jk94vkc84.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. Jr9xnLVY2rPzQUS5TylPNs6gevWAmnlaLlxY1zALJ9QaYcxzElYYEkhkjmyMdj6A6plYQa08B6zNMj+V/3JqfAFMOKIKGw2zj2JgFmje0phr/7TMe91ZbsxkThZkCBBQcUH0d380iwQUrLXba15xaDPb75+WpKeB5LEz7VxNkvA=
qrh4nd83q89fu3mmj8rhs5bkjustdjid.family.	3600	in	nsec3	1 1 0 73 QRM6I7QEEVUGNK7465L2D2A4E35MSN2P NS DS RRSIG
qrh4nd83q89fu3mmj8rhs5bkjustdjid.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. BtIrdE6ob14e8fvvCJOBHJkbQZtuKrZ4TJhagxEqf8PYFGlJeu2TDff+YChATmML6f32TeGfbzI558B9nrZyqTHF1e8WeYmBRG83HIySnbEF/ISYUN+xK3A4yZhDaLUCsVrKA4x6H88N4id2v/44dOJzIUQ64buDoj9hXD4gX2U=
qrm6i7qeevugnk7465l2d2a4e35msn2p.family.	3600	in	nsec3	1 1 0 73 QRRE8V58CL0H9BKGCFPNKOT5929QP4C6 NS DS RRSIG
qrm6i7qeevugnk7465l2d2a4e35msn2p.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. OhqAXvbhv+FS/Xly7wzBzQF8GT3z+22emUb2sy7K3waqnyaMt4UtkiqmE7dXdddwqBVtSIH6Z/ZAtGlYeCkXP85P/oQPSrTDwqW/3F9K5O7KcfeNsWrBECN1KO7a05BRPwSTtp+XcVTzJhSw2D5y0RieTHJn00jkTMxO0UIINq0=
qrre8v58cl0h9bkgcfpnkot5929qp4c6.family.	3600	in	nsec3	1 1 0 73 QS56VSNGO85UIJPRBNDF1F7LDFIBAJPC NS DS RRSIG
qrre8v58cl0h9bkgcfpnkot5929qp4c6.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. GRPSXriuIPAY2CL313hn2CQ5L7Lw2PA6LWSVboL6afr8Rp7Oc7e/jl16xwcwnXqxwD99fW43hrpleYpqguWaVhXxeaNjGWNvmI0YQm1tFcQylc6vVKmQ/618PSHgyaiapkMM4MC6B/cchasMtbc2sSfrNN79BpJJvW+4BGGcG+0=
qrs.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
qrs.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
qrs.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
qrs.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
qrst.family.	3600	in	ns	ns53.domaincontrol.com.
qrst.family.	3600	in	ns	ns54.domaincontrol.com.
qs.family.	3600	in	ns	ns1.beget.com.
qs.family.	3600	in	ns	ns1.beget.pro.
qs.family.	3600	in	ns	ns2.beget.com.
qs.family.	3600	in	ns	ns2.beget.pro.
qs56vsngo85uijprbndf1f7ldfibajpc.family.	3600	in	nsec3	1 1 0 73 QST0TMAHKAI4PISJSV5UHKAK4KNB8PK9 NS DS RRSIG
qs56vsngo85uijprbndf1f7ldfibajpc.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. gxfFCaVmzqPdJHHabtpXGu1yoZcyKnzryjs2/fO0lc9rtE70sofA5wpNARVTIocRBazwIng82hOGG0ENSoxWFW/XY5f3Mo79iXW6H3jmoJ5dX17HpSvS0XOtRGrETwJ9lkwYlHPxq8OqvSnroCos9DT1xjGWGhCWZIHKu85Ei1A=
qsjks.family.	3600	in	ns	n1.xundns.com.
qsjks.family.	3600	in	ns	n2.xundns.com.
qst0tmahkai4pisjsv5uhkak4knb8pk9.family.	3600	in	nsec3	1 1 0 73 QST9NOBH8TEI83627TJ6S2L3VRSOG34L NS DS RRSIG
qst0tmahkai4pisjsv5uhkak4knb8pk9.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. PY8adr3CSP87tVTG38QJ2MVq+FRvHkrzCypCKlQCsHw9oGhwYTNqMrG9sRv/FDAnFv3GEabBH3G5+t+lZhAoM58MbWr93OcEG3DgebILl9WMRqVbf9IsD+cDKqERHqoY0q7g4XE2pos4AUfN9rwSTqk8JlUKmeD3eYEKWVbK3nU=
qst9nobh8tei83627tj6s2l3vrsog34l.family.	3600	in	nsec3	1 1 0 73 QSU56Q7CIMFPL5926UBGMSPG443HE6DP NS DS RRSIG
qst9nobh8tei83627tj6s2l3vrsog34l.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. kGkcBtB5MKyKVw3pdbIoQ2c1yb2L7Q8kRPejxYxQtFk5PzukohQzxp7xi6ytfvKH83yd2VR+Fjb4tZLkFfr5YcscK6evx5EI9/QXtO3zCaMZiLCvMm+eo957l8gYrtPA8aguNA3GyoxYQJI253y+FJk+IxW0Tgn2BfIcQhYQr7g=
qsu56q7cimfpl5926ubgmspg443he6dp.family.	3600	in	nsec3	1 1 0 73 QT0OJSA619BATSFRGF9EKJ8098SA43BE NS DS RRSIG
qsu56q7cimfpl5926ubgmspg443he6dp.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. Xf6zdlGxJ6jFZE59yADlUaWUNGPa7JIQqnqJnwMcF7dF7gaguZk8/RXcBhSGJoiwvBSe2LFtoQiVpYECk60ZrtEDkAKqkdPxx92SkLWC6Qzm5+d599DTuuPPVe0mZN/gXmsdzyD8p0EReAfhrwwMaHcXpxvtddUKVOow2+XVBK0=
qt0ojsa619batsfrgf9ekj8098sa43be.family.	3600	in	nsec3	1 1 0 73 QT6GMV6SR3OLNFCI1FD4ADOPKN282RUN NS DS RRSIG
qt0ojsa619batsfrgf9ekj8098sa43be.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. t4wVi7TE1/6d+LPE4WKEhhXPqwi351SaOoIAu9RAr7f6h0uRRLztru18AlsqKvUrUsTZwtHF49w0yfJ2+aRkny6UJmc/br+ZCXshtIAttnWkwurUiYcn0+coA8u7XmIzCLZHeVWljyx4sql88ZCLmlVIEkvqTL6Q6j9oBGYE8AA=
qt6gmv6sr3olnfci1fd4adopkn282run.family.	3600	in	nsec3	1 1 0 73 QTDF91G7BHKOAEJ8B5G436LHNNHOM5C6 NS DS RRSIG
qt6gmv6sr3olnfci1fd4adopkn282run.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. q/E4dH6TSW2Yxqpt0BZCk5+VI587OXC174th5mToJDuEpmjTFh+X1UfN79Y8siaR3zV5cntArAgE1mIR10vxvOqD9P52zw9A/bOnxL2t2aspOJwJ4mJ91LQa66UBLdY+HR8hJ7FdJtcABwpLSyMiGqzSCtHYbHLoOZUdB+j8yak=
qtcmc.family.	3600	in	ns	n1.xundns.com.
qtcmc.family.	3600	in	ns	n2.xundns.com.
qtdf91g7bhkoaej8b5g436lhnnhom5c6.family.	3600	in	nsec3	1 1 0 73 QTFUPPAF2G12I340FUNCLOJBQBH73OOL NS DS RRSIG
qtdf91g7bhkoaej8b5g436lhnnhom5c6.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. UKo6CdkDhl0Y3QmvWGXyI5sXvrPWYSYsRxQbsc7H82GMr1XKrWxvl2FgdWr11QklouA6xDncJ9Q79FXgXPs5pmkMQOmIH74npdnx9nUyZFduXyDTx9Q1X7jlausaZ+nUjlhu4Up05a13hLh7ik7/bHC338lcTMIvrWGkvjjRzsU=
qtfuppaf2g12i340funclojbqbh73ool.family.	3600	in	nsec3	1 1 0 73 QTL6DLDV3JLQOAK5BMNU3SOB0M6AQBM1 NS DS RRSIG
qtfuppaf2g12i340funclojbqbh73ool.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. XW5lfHKCGioi3yv1+aPEsW8kNkxgYlY7+g/t4bNhntbmEQPNeNjcVM/WIM/JS3EVJJSP1GFaAcN5poNDQZm0HlYKMqLKvrZqvHtSKnUA9w1DTNVv6CjabsjakIgEa6uCI2yJbCcR6o2RDIyp+XE9bUPSZ3gbr7Kt6OW2+H/4Hq0=
qtisc.family.	3600	in	ns	james.ns.cloudflare.com.
qtisc.family.	3600	in	ns	millie.ns.cloudflare.com.
qtl6dldv3jlqoak5bmnu3sob0m6aqbm1.family.	3600	in	nsec3	1 1 0 73 QTR65055SRFF21TM4GQFGT09EI6N12ST NS DS RRSIG
qtl6dldv3jlqoak5bmnu3sob0m6aqbm1.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. KZpIx2n3TpQYZj4Mcva4a+OY5HmdUYvB8spuCmqEFq/54aJzEH00aqv8XauKr4ecTMHPS1qgZOwaK8MAx3wJCo+eYv8QraBYCDPVOCOqABlaN/cVWKFJjg1k+c0GoRJ2EHO6aJGMhRHBRJlird2wTWB+ldE0piGkU0HF0ywBXV0=
qtr65055srff21tm4gqfgt09ei6n12st.family.	3600	in	nsec3	1 1 0 73 QTVNC0H98DGA97UG35S4QE4IABG93COU NS DS RRSIG
qtr65055srff21tm4gqfgt09ei6n12st.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. ct3txKpmBxwSELnndqhkaHbUC/ILH5EXnbLQqvJLxt03BcPmJOlgt6yeVuj47vwqKGslcAPSf1oMnT+BaMWpSxcwYo53xm6QiZASuAWVtzHrC25erzy8qoDlg2dVw0OGOcztjrJ49S/MhNU5t3zuKm1g1Z90Xk+Q7SjlEBj/7Is=
qtvnc0h98dga97ug35s4qe4iabg93cou.family.	3600	in	nsec3	1 1 0 73 QTVQDSPUBI7NSICQ5U6PEKKNGFFHJPI3 NS DS RRSIG
qtvnc0h98dga97ug35s4qe4iabg93cou.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. FocHkzl2FTJKdRrL2rk64+0fi2wbC7k1uSIQ4OLeIGuLVrHwtwK8FLk2zWkJzbiEKl0U82xZoxlXpkXh4Cr+/9r5ZYHL+v4P0Hy9LKEnyQMtvnD0gGuj83saMKLsM0cYa/v0I/hZw1/Dxc/3HA4PacjOKzTIezGPSyEJpoWYikk=
qtvqdspubi7nsicq5u6pekkngffhjpi3.family.	3600	in	nsec3	1 1 0 73 QUAPDNS2ETD4EGSMNHR2352KDLA1FB13 NS DS RRSIG
qtvqdspubi7nsicq5u6pekkngffhjpi3.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. R1GCnSHLZCjUeJPjzjwMumOCZgbjsCDsRuzfjPBvVd9XTEdpbjCc90TCDuacF+j3EPEAKcWdZBa0xbTo9hjrNGy5jKhSJra3mxqa0gHz9u4N3LDyd5TCgxHWuIHLpmmGdXK9ofB2kFUILQRcAkQ9VeLnpjNoid54kYgCCna8OEg=
quach.family.	3600	in	ns	ns-1332.awsdns-38.org.
quach.family.	3600	in	ns	ns-1575.awsdns-04.co.uk.
quach.family.	3600	in	ns	ns-482.awsdns-60.com.
quach.family.	3600	in	ns	ns-824.awsdns-39.net.
quack.family.	3600	in	ns	ns.corbach.de.
quack.family.	3600	in	ns	nsb2.schlundtech.de.
quack.family.	3600	in	ns	nsc2.schlundtech.de.
quack.family.	3600	in	ns	nsd2.schlundtech.de.
quadfecta.family.	3600	in	ns	curitiba.ns.porkbun.com.
quadfecta.family.	3600	in	ns	fortaleza.ns.porkbun.com.
quadfecta.family.	3600	in	ns	maceio.ns.porkbun.com.
quadfecta.family.	3600	in	ns	salvador.ns.porkbun.com.
quadhouse.family.	3600	in	ns	curitiba.ns.porkbun.com.
quadhouse.family.	3600	in	ns	fortaleza.ns.porkbun.com.
quadhouse.family.	3600	in	ns	maceio.ns.porkbun.com.
quadhouse.family.	3600	in	ns	salvador.ns.porkbun.com.
quadracci.family.	3600	in	ns	ns33.domaincontrol.com.
quadracci.family.	3600	in	ns	ns34.domaincontrol.com.
quagliotto.family.	3600	in	ns	dns.domainsatcost.ca.
quagliotto.family.	3600	in	ns	dns2.domainsatcost.ca.
quail.family.	3600	in	ns	ns77.domaincontrol.com.
quail.family.	3600	in	ns	ns78.domaincontrol.com.
quakecon.family.	3600	in	ns	dns01.shareandmakeaware.org.
quakecon.family.	3600	in	ns	dns02.shareandmakeaware.org.
qualia.family.	3600	in	ns	ns1.wpx.ne.jp.
qualia.family.	3600	in	ns	ns2.wpx.ne.jp.
qualia.family.	3600	in	ns	ns3.wpx.ne.jp.
quam.family.	3600	in	ns	ns1.hover.com.
quam.family.	3600	in	ns	ns2.hover.com.
quamina.family.	3600	in	ns	dns1.uk2.net.
quamina.family.	3600	in	ns	dns2.uk2.net.
quamina.family.	3600	in	ns	dns3.uk2.net.
quan.family.	3600	in	ns	augustus.ns.cloudflare.com.
quan.family.	3600	in	ns	laura.ns.cloudflare.com.
quant.family.	3600	in	ns	dns1.namecheaphosting.com.
quant.family.	3600	in	ns	dns2.namecheaphosting.com.
quanta.family.	3600	in	ns	ns27.domaincontrol.com.
quanta.family.	3600	in	ns	ns28.domaincontrol.com.
quantum.family.	3600	in	ns	ns1.afternic.com.
quantum.family.	3600	in	ns	ns2.afternic.com.
quantum.family.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
quantumheartacademy.family.	3600	in	ns	ns1.systemdns.com.
quantumheartacademy.family.	3600	in	ns	ns2.systemdns.com.
quantumheartacademy.family.	3600	in	ns	ns3.systemdns.com.
quantumrelationships.family.	3600	in	ns	dns1.p02.nsone.net.
quantumrelationships.family.	3600	in	ns	dns2.p02.nsone.net.
quantumrelationships.family.	3600	in	ns	dns3.p02.nsone.net.
quantumrelationships.family.	3600	in	ns	dns4.p02.nsone.net.
quapdns2etd4egsmnhr2352kdla1fb13.family.	3600	in	nsec3	1 1 0 73 QUFLO5383GSL7CU33JF7CO02CG7SO4OR NS DS RRSIG
quapdns2etd4egsmnhr2352kdla1fb13.family.	3600	in	rrsig	NSEC3 8 2 3600 20250930153156 20250909143156 38829 family. LK0kv3lvtPqL8QiLgQSi04A0g60HGYKVPXu5Zotx1Ds8WNWIDUrXDUHcvIWAM093TQt3J7Fe0aKQk46EcSPVIdZTmDT8807jk4sfKn31C4GR3TP42IT0UDD02unWnVOMEKMh6jfSUFLJniljh0/MS917EgwH2ENkRElkyKVlrps=
quarella.family.	3600	in	ns	dns1.registrar-servers.com.
quarella.family.	3600	in	ns	dns2.registrar-servers.com.
