family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1769302989 7200 900 1209600 3600
rufkahr.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
rufkahr.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
rufkahr.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
rufkahr.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
rufkahr.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. JVo+Otk8ZuzVK/FVCmk+kmNzgX8KPu1lNMEI14RaiOcECxrITsfYGMzOlgazxrbBGKhMoY7pQpF5wkO/y0hpmvnNQ7m448jC2/1kYv6G70OH1R5sDseyas7oB8weivA/OpcqRY77rs+4B+E91EqSFp0W0OUf/wQQDgUA0hvdQcs=
rug9s7n833s8rmjafdq1obgbic4a4fsb.family.	3600	in	nsec3	1 1 0 73 RULN6R68O60N29FS1VUFMFFEJ34RU858 NS DS RRSIG
rug9s7n833s8rmjafdq1obgbic4a4fsb.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. dXZMVGJ0WwSA/xGIEPdrctIQtjYhVPBWXR1D7/Fn+XSUU3HTPs9uQLTDZqamzE4EQi376eZ9TbelLluv1EEjCo+ALNRzzXffWBb4aJ1VXHoq09e+Habo1HKvvcwwXt7GHIzC2I+GiDAmzRnGecVbXaXhCb5uGeaQuE+r/FS3Gpk=
rugar.family.	3600	in	ns	ns1.iwantmyname.net.
rugar.family.	3600	in	ns	ns2.iwantmyname.net.
rugar.family.	3600	in	ns	ns3.iwantmyname.net.
rugar.family.	3600	in	ns	ns4.iwantmyname.net.
rugby.family.	3600	in	ns	failed-whois-verification.namecheap.com.
rugby.family.	3600	in	ns	verify-contact-details.namecheap.com.
rugbytots.family.	3600	in	ns	ns1.systemdns.com.
rugbytots.family.	3600	in	ns	ns2.systemdns.com.
rugbytots.family.	3600	in	ns	ns3.systemdns.com.
rugg.family.	3600	in	ns	ns1.dreamhost.com.
rugg.family.	3600	in	ns	ns2.dreamhost.com.
rugg.family.	3600	in	ns	ns3.dreamhost.com.
ruggerosalas.family.	3600	in	ns	ns1.dondominio.com.
ruggerosalas.family.	3600	in	ns	ns2.dondominio.com.
ruggiero.family.	3600	in	ns	dns1.registrar-servers.com.
ruggiero.family.	3600	in	ns	dns2.registrar-servers.com.
rugh.family.	3600	in	ns	ns-1191.awsdns-20.org.
rugh.family.	3600	in	ns	ns-1789.awsdns-31.co.uk.
rugh.family.	3600	in	ns	ns-457.awsdns-57.com.
rugh.family.	3600	in	ns	ns-696.awsdns-23.net.
rugson.family.	3600	in	ds	51082 13 2 9D0DFF781D30554D94EF1B094B55C86AEBCEBCED5491ED6880C73CB67550A8AC
rugson.family.	3600	in	ns	dns1.cloudns.net.
rugson.family.	3600	in	ns	dns2.cloudns.net.
rugson.family.	3600	in	ns	dns5.cloudns.net.
rugson.family.	3600	in	ns	dns6.cloudns.net.
rugson.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. r48fTvvk6F9jRVcB4pzTdgXLGBT03kngN/qPcNG1O84Rj2sPRw37pQgQb5zofyvmr9KVE89hcrtRfxprJhqIkhPRR8iytGRktusrt0CDN80uFKiW947w1+Ihfj/U8pkjJqaGlLVAERv515VzNmskQ3o1H7aZHCoBvVwHwenuKk4=
ruhl.family.	3600	in	ns	ns1cny.name.com.
ruhl.family.	3600	in	ns	ns2hkt.name.com.
ruhl.family.	3600	in	ns	ns3dgj.name.com.
ruhl.family.	3600	in	ns	ns4lny.name.com.
ruhland.family.	3600	in	ns	ns.udag.de.
ruhland.family.	3600	in	ns	ns.udag.net.
ruhland.family.	3600	in	ns	ns.udag.org.
ruhm.family.	3600	in	ns	ns1.cyon.ch.
ruhm.family.	3600	in	ns	ns2.cyon.ch.
ruined.family.	3600	in	ns	ns1.nameserver.net.au.
ruined.family.	3600	in	ns	ns2.nameserver.net.au.
ruined.family.	3600	in	ns	ns3.nameserver.net.au.
ruiter.family.	3600	in	ns	javon.ns.cloudflare.com.
ruiter.family.	3600	in	ns	sara.ns.cloudflare.com.
ruiz.family.	3600	in	ds	2371 13 2 3DF95D1E004695F48BA0DC7A4502B2D13B6CD743ACCB260AB0445E01C0433D60
ruiz.family.	3600	in	ns	braden.ns.cloudflare.com.
ruiz.family.	3600	in	ns	leanna.ns.cloudflare.com.
ruiz.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. G1ruIEsFm5jgT6/OK5W5do+70ktoEW7X/KfGk72+b2i20HaI/ZCzrAxaK5M8DOObydeybPLtOAQeF2BsV6Pzitc+k/Cirv4yzz/zPuwpYOp91bQOnMbFPUpWsYG7rrfRP1QVgTot1ZQJ+wvJxCydgpzs5bD72+nrc9ISyHxt4uc=
ruizford.family.	3600	in	ns	ns1.wordpress.com.
ruizford.family.	3600	in	ns	ns2.wordpress.com.
ruizford.family.	3600	in	ns	ns3.wordpress.com.
rukami.family.	3600	in	ns	ns1.websupport.sk.
rukami.family.	3600	in	ns	ns2.websupport.sk.
rukami.family.	3600	in	ns	ns3.websupport.sk.
rule.family.	3600	in	ns	augustus.ns.cloudflare.com.
rule.family.	3600	in	ns	laura.ns.cloudflare.com.
ruleman.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruleman.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruleman.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruleman.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
rulin.family.	3600	in	ns	sarah.ns.cloudflare.com.
rulin.family.	3600	in	ns	uriah.ns.cloudflare.com.
ruling.family.	3600	in	ns	ns1.netim.net.
ruling.family.	3600	in	ns	ns2.netim.net.
ruling.family.	3600	in	ns	ns3.netim.net.
ruln6r68o60n29fs1vufmffej34ru858.family.	3600	in	nsec3	1 1 0 73 RUPT9MB3MAQ34GLGQDAA0133JB2CJAA3 NS DS RRSIG
ruln6r68o60n29fs1vufmffej34ru858.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. JWrKkq1/ul26iI5PlR+HVcIQD5x4YZKyR3jIt0/Klotb2oygVJoiW63y8poms8u4qh+UgtEoW9IjteloNmphK5Yq63zrH/kfSGkvB7WL+zlIsWV940Xaem1C7UfmLaD0ws0gISEkTFYORlmCi177LHDifSafeoTfP7qQ3pHlFpw=
rum.family.	3600	in	ns	ns1.mediamezcla.com.
rum.family.	3600	in	ns	ns2.mediamezcla.com.
rumble.family.	3600	in	ns	ns1.nameserver.net.au.
rumble.family.	3600	in	ns	ns2.nameserver.net.au.
rumble.family.	3600	in	ns	ns3.nameserver.net.au.
rume.family.	3600	in	ns	ns17.domaincontrol.com.
rume.family.	3600	in	ns	ns18.domaincontrol.com.
rumpf.family.	3600	in	ns	docks08.rzone.de.
rumpf.family.	3600	in	ns	shades18.rzone.de.
run.family.	3600	in	ns	ns17.domaincontrol.com.
run.family.	3600	in	ns	ns18.domaincontrol.com.
runchero.family.	3600	in	ns	pdns03.domaincontrol.com.
runchero.family.	3600	in	ns	pdns04.domaincontrol.com.
rund.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
rund.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
rund.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
rund.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
rundquist.family.	3600	in	ns	cns1.dailyrazor.com.
rundquist.family.	3600	in	ns	cns2.dailyrazor.com.
rungassamy.family.	3600	in	ns	ns13.domaincontrol.com.
rungassamy.family.	3600	in	ns	ns14.domaincontrol.com.
runge.family.	3600	in	ns	dahlia.ns.cloudflare.com.
runge.family.	3600	in	ns	dale.ns.cloudflare.com.
runow.family.	3600	in	ns	docks09.rzone.de.
runow.family.	3600	in	ns	shades03.rzone.de.
runpartner.family.	3600	in	ns	guss.ns.cloudflare.com.
runpartner.family.	3600	in	ns	yolanda.ns.cloudflare.com.
runquist.family.	3600	in	ns	fay.ns.cloudflare.com.
runquist.family.	3600	in	ns	tony.ns.cloudflare.com.
runtravelexplore.family.	3600	in	ns	ns-1061.awsdns-04.org.
runtravelexplore.family.	3600	in	ns	ns-1606.awsdns-08.co.uk.
runtravelexplore.family.	3600	in	ns	ns-287.awsdns-35.com.
runtravelexplore.family.	3600	in	ns	ns-813.awsdns-37.net.
runway.family.	3600	in	ns	ns39.domaincontrol.com.
runway.family.	3600	in	ns	ns40.domaincontrol.com.
runyan.family.	3600	in	ns	ns5.domain-name-services.com.
runyan.family.	3600	in	ns	ns6.domain-name-services.com.
runyan.family.	3600	in	ns	ns7.domain-name-services.com.
runyan.family.	3600	in	ns	ns8.domain-name-services.com.
ruof.family.	3600	in	ns	ns65.domaincontrol.com.
ruof.family.	3600	in	ns	ns66.domaincontrol.com.
rup.family.	3600	in	ns	carioca.ns.cloudflare.com.
rup.family.	3600	in	ns	thomas.ns.cloudflare.com.
ruparel.family.	3600	in	ns	motorhead.easydns.org.
ruparel.family.	3600	in	ns	nirvana.easydns.net.
ruparel.family.	3600	in	ns	rush.easydns.com.
rupe.family.	3600	in	ns	brian.ns.cloudflare.com.
rupe.family.	3600	in	ns	holly.ns.cloudflare.com.
ruperti.family.	3600	in	ns	docks01.rzone.de.
ruperti.family.	3600	in	ns	shades14.rzone.de.
rupp.family.	3600	in	ns	ns1kwy.name.com.
rupp.family.	3600	in	ns	ns2fhn.name.com.
rupp.family.	3600	in	ns	ns3cjl.name.com.
rupp.family.	3600	in	ns	ns4lpv.name.com.
ruppanner.family.	3600	in	ds	21490 8 2 AA59EE122CCBFE6E0DDE88460974D7CF5A55DE08EA1E7EEB4909BD7999D1CB85
ruppanner.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruppanner.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruppanner.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruppanner.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
ruppanner.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. IIHqBq9AzZQMILtKv/jAVcH1g8lDP8Wl7hZiik+Xkowaibh1mhm2WsqZDH8+Dhukh4M31nQAVWXi5CO547Q/g+EvpeME2sRkqgOVQaU8z3JB9ldWZ8VYtBWKYqcba73u86qn97K6Dt8HYiV36MQYbXLjExdiQ/k7YdKc3dpLW3w=
ruppert.family.	3600	in	ns	ns1.dyna-ns.net.
ruppert.family.	3600	in	ns	ns2.dyna-ns.net.
rupprecht.family.	3600	in	ns	molly.ns.cloudflare.com.
rupprecht.family.	3600	in	ns	yew.ns.cloudflare.com.
rupt9mb3maq34glgqdaa0133jb2cjaa3.family.	3600	in	nsec3	1 1 0 73 RV3V1H6ANKA866R9981OR1KLA2TKICO6 NS DS RRSIG
rupt9mb3maq34glgqdaa0133jb2cjaa3.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. qUMAEpbVnSAgPmWfmUbB6ber2zWhNxyG4MjDBy/gOstbLJug3Pq5WKFPv/J83W55B4UYr0k0b4WFev5d2ozKDKzaqwopzxGEYtoFjR575HluIrDE6L1QAvvvx6JuJVmjgUrjKg9PHUlOg6RIEIXyBpB26kUP4psjBVunTLf+GqM=
rus-massage.family.	3600	in	ns	sonny.ns.cloudflare.com.
rus-massage.family.	3600	in	ns	ximena.ns.cloudflare.com.
rusca.family.	3600	in	ds	10384 13 1 201AFADA7C698CAFAEB752EFB70357BE5B8840B6
rusca.family.	3600	in	ds	10384 13 2 A9398C3620062FA446156B48EC91FCF0E8B762586253A5FD33F9C51510759B6B
rusca.family.	3600	in	ns	ns1.boxis.net.
rusca.family.	3600	in	ns	ns2.boxis.net.
rusca.family.	3600	in	ns	ns3.boxis.net.
rusca.family.	3600	in	ns	ns4.boxis.net.
rusca.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. l4jl6oMA6Kjmfg5q5fSBEfFRiGAQiYKXb/2pJjCG/W9JwGfHAVeFKcFcNZMiNiZpwJucIYN2cDpx5tZS5sDFYeQMUcu0e35TjzvrfAgn8CT8HEpUusNC9YAtfX2zxzMeZtwHHkhUqsAL2Z8nDK1CG+dKLgmCSeH2EU5YU/3ES8I=
rusch.family.	3600	in	ds	49373 13 2 7FA10B5EE4A250772F4E561079944BE1602ED74C8C6273EC6C44CEF2D529E6BE
rusch.family.	3600	in	ns	nsany1.infomaniak.com.
rusch.family.	3600	in	ns	nsany2.infomaniak.com.
rusch.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. COUzuyZSaGZrfqEyXMBFfIz6OgowaXP2IjIz2R+0imDffjIT5BtNne1CCcE8Q0J6/HczL1Z8hFdq78pUUKNp4ayyIEB3XpaKIgdbY89eTCWZV4NlMvbp30hxeS15guNr8zgEc+gKewG+VIq6fCTSy8xmw35iGc6+kiMbrpI2jrQ=
ruschke.family.	3600	in	ns	ns1038.ui-dns.com.
ruschke.family.	3600	in	ns	ns1063.ui-dns.org.
ruschke.family.	3600	in	ns	ns1078.ui-dns.de.
ruschke.family.	3600	in	ns	ns1098.ui-dns.biz.
rusconi.family.	3600	in	ns	dns105.register.com.
rusconi.family.	3600	in	ns	dns106.register.com.
ruselowski.family.	3600	in	ns	chase.ns.cloudflare.com.
ruselowski.family.	3600	in	ns	miki.ns.cloudflare.com.
rush.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
rush.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
rush.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
rush.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
rushing.family.	3600	in	ns	ns15.domaincontrol.com.
rushing.family.	3600	in	ns	ns16.domaincontrol.com.
rushingwaters.family.	3600	in	ns	dns1.namecheaphosting.com.
rushingwaters.family.	3600	in	ns	dns2.namecheaphosting.com.
rushton.family.	3600	in	ns	decker.ns.cloudflare.com.
rushton.family.	3600	in	ns	tina.ns.cloudflare.com.
rushtube.family.	3600	in	ds	32852 13 2 AE8F3967BD13F376DDE6E75BE0E8505A3A1295CBED85B3DC838760EA338B7FCD
rushtube.family.	3600	in	ns	launch1.spaceship.net.
rushtube.family.	3600	in	ns	launch2.spaceship.net.
rushtube.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. HuYFHb+0+hfLgEtzJLVg/KsFpKYynnN5dJh8TWNPYDq/3G551ja8x7JC4J6c/mRR+fi3f+6m84LmE3aNvt9no5Aojnqf+C7X4iFQN8VmoBB27zm1o74NOLfhVmtRZtMmejcSczPjSd8+F/yL2EUhqqaXwG+nL9TxxqoHagqqKBI=
rusnak.family.	3600	in	ds	49120 8 2 A96589CEB21A0A7D49C9B1D369432A2E28FAF102D7B60A80D9572D0FCDE9BA6D
rusnak.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
rusnak.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
rusnak.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
rusnak.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
rusnak.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. ArFa0NlwpBbaFfGbabVkcBjAalOmBQjVeZwrkXUAi86VssEvh0Y3Q2oeSE+bG03D+HfUgaFa5wwXyo+grNuCDx9yECw+P2UN+e0DfEMyDGZzZiyVAMBwTQx5MobG2niFQ4KJLXWxFZydX4sJ+GpbpE0XoW8qXVVyHlNIu6j+4hg=
russell.family.	3600	in	ns	curitiba.ns.porkbun.com.
russell.family.	3600	in	ns	fortaleza.ns.porkbun.com.
russell.family.	3600	in	ns	maceio.ns.porkbun.com.
russell.family.	3600	in	ns	salvador.ns.porkbun.com.
russella.family.	3600	in	ns	georgia.ns.cloudflare.com.
russella.family.	3600	in	ns	noah.ns.cloudflare.com.
russello.family.	3600	in	ns	ns43.domaincontrol.com.
russello.family.	3600	in	ns	ns44.domaincontrol.com.
russianemirates.family.	3600	in	ns	fatima.ns.cloudflare.com.
russianemirates.family.	3600	in	ns	logan.ns.cloudflare.com.
russnak.family.	3600	in	ns	ns1054.ui-dns.com.
russnak.family.	3600	in	ns	ns1065.ui-dns.org.
russnak.family.	3600	in	ns	ns1098.ui-dns.de.
russnak.family.	3600	in	ns	ns1109.ui-dns.biz.
russom.family.	3600	in	ds	33682 8 2 A744996D790108CBF345D9EE0B6F7D26B51B162CA15C1D2B316C86120D12E8DD
russom.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
russom.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
russom.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
russom.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
russom.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. inWyuWymmUaSezG9DmIRrLgnTAD1icum8FQx2RGmtFL8kMGK1ZX+4/ubRGLDaWT11TLrf7c88QrDIWKf1ppKxWOKcSy1crft+6klX2YJhwQjT9ra61OOm03l7cPCmGL/4JiiJpSmSW1XG3DDHjvTOh0kQKFUbUHTRHIxIqNmwgk=
russon.family.	3600	in	ds	2371 13 2 F661FEE33012EB89E6483E89F22006CBDB0E50C7B97B662A8FFB4D67D81A40FE
russon.family.	3600	in	ns	anastasia.ns.cloudflare.com.
russon.family.	3600	in	ns	hassan.ns.cloudflare.com.
russon.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. PMNwyEEBu2dh2Dl7R2jQyF6RxBcXXF+/0gcuZBHLNgujmd/NFktxd9/eeyLeJoLxa4AklIlgkDMNo78vIiEHCZd0Es29vBdB+evuY3qoBPcxwGa6D2sj2lKRRWimv4T0Ks8oVPtWicwE55sQZyH35sL3Jg54KF6BGm5Ogq0LLts=
rust.family.	3600	in	ds	52264 8 2 2ADBEB45622BE385B106821C60CDC9C3B58801A35E2146A0F55BFD405B65EFF5
rust.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
rust.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
rust.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
rust.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
rust.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. j3tTavqX0Mgd54SAmrHNHtQXJTQv7ifSUpRfDJ3rSvnffngEvnU1AKjA/43Sb62Ht20isM3XRXoIlov7ZB/Fa2RAdekz2jLmfFv6nfgc/xaHZUl2sIHRtWzJdymX3dCOKlHdZ/bm43KIXv7Kd7RREIFo0koeKE1nqxA6pSA81BA=
rustagi.family.	3600	in	ns	dns1.registrar-servers.com.
rustagi.family.	3600	in	ns	dns2.registrar-servers.com.
rusteberg.family.	3600	in	ns	docks10.rzone.de.
rusteberg.family.	3600	in	ns	shades14.rzone.de.
rustenburg.family.	3600	in	ds	41454 10 2 7987CCB81595C9376DABBD3724BC1A43AC1C1BD2351AEA329C79A229FFCF6CC1
rustenburg.family.	3600	in	ns	ns1.site.eu.
rustenburg.family.	3600	in	ns	ns2.site.nl.
rustenburg.family.	3600	in	ns	ns3.site.be.
rustenburg.family.	3600	in	ns	ns4.site.de.
rustenburg.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. cQDL6QZ+KUuP0qh41YfLEwPqQeNryAJC3uYfHyRAlmWIN4H7nCpxEEY/e2ByqU9H+87ZgY1mYxfxXYf4mCFbkcB6HgzsCDO0QR7xnUuvsUKo6To9fl2am8texDA3RKQlogqiVd8bmfgcjzvTTSLh3BH897MY0mBM51mqmSPEVvY=
rustfest.family.	3600	in	ns	ns1.desec.io.
rustfest.family.	3600	in	ns	ns2.desec.org.
rustici.family.	3600	in	ns	ns1.register.it.
rustici.family.	3600	in	ns	ns2.register.it.
rustyskullconsortium.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
rustyskullconsortium.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
rustyskullconsortium.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
rustyskullconsortium.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
rusu.family.	3600	in	ns	rene.ns.cloudflare.com.
rusu.family.	3600	in	ns	savanna.ns.cloudflare.com.
ruta.family.	3600	in	ns	ns1-coming-soon.sav.com.
ruta.family.	3600	in	ns	ns2-coming-soon.sav.com.
rutgers.family.	3600	in	ns	dns1.registrar-servers.com.
rutgers.family.	3600	in	ns	dns2.registrar-servers.com.
ruthardt.family.	3600	in	ns	nsa2.schlundtech.de.
ruthardt.family.	3600	in	ns	nsb2.schlundtech.de.
ruthardt.family.	3600	in	ns	nsc2.schlundtech.de.
ruthardt.family.	3600	in	ns	nsd2.schlundtech.de.
rutherford.family.	3600	in	ns	ns1.dyna-ns.net.
rutherford.family.	3600	in	ns	ns2.dyna-ns.net.
rutherfords.family.	3600	in	ns	ns1.wordpress.com.
rutherfords.family.	3600	in	ns	ns2.wordpress.com.
rutherfords.family.	3600	in	ns	ns3.wordpress.com.
rutigliano.family.	3600	in	ns	ns25.domaincontrol.com.
rutigliano.family.	3600	in	ns	ns26.domaincontrol.com.
rutledge.family.	3600	in	ns	ns21.domaincontrol.com.
rutledge.family.	3600	in	ns	ns22.domaincontrol.com.
rutor.family.	3600	in	ns	ns1.dns-redirect.com.
rutor.family.	3600	in	ns	ns2.dns-redirect.com.
rutter.family.	3600	in	ns	ns1.dreamhost.com.
rutter.family.	3600	in	ns	ns2.dreamhost.com.
rutter.family.	3600	in	ns	ns3.dreamhost.com.
rutz.family.	3600	in	ns	ns1019.ui-dns.com.
rutz.family.	3600	in	ns	ns1040.ui-dns.org.
rutz.family.	3600	in	ns	ns1044.ui-dns.biz.
rutz.family.	3600	in	ns	ns1120.ui-dns.de.
ruud.family.	3600	in	ds	2371 13 2 30B7E87590C07C73AFADBBD937868E3CCB8ED1BF3B5422A98B86AEB71C15931F
ruud.family.	3600	in	ns	janet.ns.cloudflare.com.
ruud.family.	3600	in	ns	max.ns.cloudflare.com.
ruud.family.	3600	in	rrsig	DS 8 2 3600 20260207154302 20260117144302 41619 family. bTnZqO0JByvwlfdRU6o1foAEwXfrLvkiZOnS+DT1JG/Aydl3xy1ylmTIQcjqc0cZHuRhlQkbIwyH5wxKpkNJQ0gjtgXj7Dx4rNyDzT18kEIbF/8q61dg1EKmz5Ww7sdhDpf3vHawpypz/9Umn0YLkaivtfhoJbQnAkJiKrp30RQ=
ruwaili.family.	3600	in	ns	augustus.ns.cloudflare.com.
ruwaili.family.	3600	in	ns	laura.ns.cloudflare.com.
ruzicka.family.	3600	in	ns	dns1.registrar-servers.com.
ruzicka.family.	3600	in	ns	dns2.registrar-servers.com.
rv3v1h6anka866r9981or1kla2tkico6.family.	3600	in	nsec3	1 1 0 73 RVH81DNBHFRNHOPRVMKVTKQCEDN67MV4 NS DS RRSIG
rv3v1h6anka866r9981or1kla2tkico6.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. o8bbI9zRVSXtCFqC7W81wBzWhlDtK3krf/eeY3qr8I2CpSRpg0KpCbxnYVZ8ZJJcNCnQl+R2C0njOyk24/6udTBtiNZeA2wixvrVWvbVYair28XNe7fr1eNjIWb3kRb504BEHmf1x85qrBtcqR7E4nmpUHTX/1Bn2gKFkZeh7S4=
rvalaw.family.	3600	in	ns	ns45.domaincontrol.com.
rvalaw.family.	3600	in	ns	ns46.domaincontrol.com.
rvh81dnbhfrnhoprvmkvtkqcedn67mv4.family.	3600	in	nsec3	1 1 0 73 RVTAFJ4QQPFELT849AN9IQ7IG4EIHATT NS DS RRSIG
rvh81dnbhfrnhoprvmkvtkqcedn67mv4.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. ACPISrNkIt3YNxoGqy0wU1jaUX6oiZ6JTrmNX2QZ75bir+bu5WYqw8YIl0bVDw4sEy7ZJuDCBXQmgU9/gHR5ABgXT/nt3S3v42I/l+YIfY0yl7UM0ponZQtBILqBWyxn1e5jYsFRXP4QyHpNNCu4wwghDeEV9lS/PHchvXwalDU=
rvkvv.family.	3600	in	ns	ns1.dyna-ns.net.
rvkvv.family.	3600	in	ns	ns2.dyna-ns.net.
rvlae.family.	3600	in	ns	n1.xundns.com.
rvlae.family.	3600	in	ns	n2.xundns.com.
rvtafj4qqpfelt849an9iq7ig4eihatt.family.	3600	in	nsec3	1 1 0 73 RVUF2PA3JB983TPD4368OA6VNFMV84DC NS DS RRSIG
rvtafj4qqpfelt849an9iq7ig4eihatt.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. kR0oclF+mf7tWWCQmVwWxgKf/9DjmKSc0nQWm7h6i5KorxOC0OfGm9qJi1E+1BUTnoTHC4HM8WBt7Rl2JAUXp1hITktuEOFDj4JEfKHaIaFl8r6GQhwVTgg0HVI8MXUZDHSRZ8ghjj+txrsYgotqlPMebb+3GRlGixdA0SDlwu0=
rvuf2pa3jb983tpd4368oa6vnfmv84dc.family.	3600	in	nsec3	1 1 0 73 RVULAEMSJK296CPNFLHMBI3HCTBULP5G NS DS RRSIG
rvuf2pa3jb983tpd4368oa6vnfmv84dc.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. ODHulwDMb1nqWvRH2M3IfnDuKvYDi58IYXvpp1My1uqcK73rgiR7+yhf8BDORNLpDVCHDEGvqC8TYqkHf+uKjjwxgqEQ21IB0jLJhBEoJXqz1e4t3+c/GY4/QShlQN+9XbihS2dt68Bqkpzj3/pVichUPYIbbEFdHy9vk22FKRw=
rvulaemsjk296cpnflhmbi3hctbulp5g.family.	3600	in	nsec3	1 1 0 73 S03QBIKCBJ4RB66NEDK234K7F1P079N6 NS DS RRSIG
rvulaemsjk296cpnflhmbi3hctbulp5g.family.	3600	in	rrsig	NSEC3 8 2 3600 20260207154302 20260117144302 41619 family. YLoEH/EbCx3+U9Hy7A/+sjAr/vlj9wda8d9SiUCEIB3yG2qLZVv1n407GHLGv6pQf77wTcRMdJtkBrpywHT48IMMHN7+BnjLjiuDZFsfSo0a+4vbzcB6eYNXmdz/bcbSVyj1qcdeUurIw62BPYDHgfK3VevrqYxMxEHAW9XCRac=
rw-davis.family.	3600	in	ns	ns-1187.awsdns-20.org.
rw-davis.family.	3600	in	ns	ns-1779.awsdns-30.co.uk.
rw-davis.family.	3600	in	ns	ns-328.awsdns-41.com.
rw-davis.family.	3600	in	ns	ns-819.awsdns-38.net.
rwa.family.	3600	in	ns	dns1.registrar-servers.com.
rwa.family.	3600	in	ns	dns2.registrar-servers.com.
rwb.family.	3600	in	ns	statuspage1.nic.ru.
rwb.family.	3600	in	ns	statuspage2.nic.ru.
rwood.family.	3600	in	ns	ns1.systemdns.com.
rwood.family.	3600	in	ns	ns2.systemdns.com.
rwood.family.	3600	in	ns	ns3.systemdns.com.
rwwif.family.	3600	in	ns	n1.xundns.com.
rwwif.family.	3600	in	ns	n2.xundns.com.
rwxqo.family.	3600	in	ns	ns1.dyna-ns.net.
rwxqo.family.	3600	in	ns	ns2.dyna-ns.net.
rx.family.	3600	in	ns	ns69.domaincontrol.com.
rx.family.	3600	in	ns	ns70.domaincontrol.com.
rxz.family.	3600	in	ns	ns1.systemdns.com.
rxz.family.	3600	in	ns	ns2.systemdns.com.
rxz.family.	3600	in	ns	ns3.systemdns.com.
ryall.family.	3600	in	ds	2371 13 2 B357A8D681DD81160BC3EE7FF17ACCCDAF45684B2BF078A3D7B3F6C4FF1858FB
ryall.family.	3600	in	ns	dion.ns.cloudflare.com.
ryall.family.	3600	in	ns	tess.ns.cloudflare.com.
