family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
schobesberger.family.	3600	in	ns	ns4.domaintechnik.at.
schoch.family.	3600	in	ns	docks11.rzone.de.
schoch.family.	3600	in	ns	shades03.rzone.de.
schochet.family.	3600	in	ns	ns57.worldnic.com.
schochet.family.	3600	in	ns	ns58.worldnic.com.
schock.family.	3600	in	ns	brenda.ns.cloudflare.com.
schock.family.	3600	in	ns	marek.ns.cloudflare.com.
schoedel.family.	3600	in	ns	docks14.rzone.de.
schoedel.family.	3600	in	ns	shades05.rzone.de.
schoeffler.family.	3600	in	ds	56476 8 2 75F915BE92AD9B424F47FD3138A647001AF5B5B9E588B3B75F10493D542ED568
schoeffler.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
schoeffler.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
schoeffler.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
schoeffler.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
schoeffler.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. LzKS69weo8NLJTr07mUU3tVGyrO9VjAegOb9WX6DwjtfSJ3CzGIZbkV477CbxWBaoIZNyLgy/6EXAAwvpk0dq2lP9L6B5W4rynJfuovEp3FdczC4vaAwhWfbGw4ICSRwA0HhZvkYEpbEfgyjcAeMnA7Hv4VPtd0pKoc33WMiGLs=
schoeman.family.	3600	in	ds	23854 8 2 D73340479B408A580C97BF03691FDA50410944ADE7269778DCE36DEE7FE0487A
schoeman.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
schoeman.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
schoeman.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
schoeman.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
schoeman.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. mkwf5dHwMmfm48KAVK5LbUPBIVd2zPFqVb/G60zpSDJlqsdM/fOKT+aKPEJ8BlzSY2E72AhOuJjJL1nad4tMqa4iOLBQi3y2eHt1JZoFF5ugLbUW07u00Vq+f/I07EJMzzOySXb3aMgRotRMFCpIKTmtqhtd3lwOLFqo43ZCOR4=
schoen.family.	3600	in	ns	nsa7.schlundtech.de.
schoen.family.	3600	in	ns	nsb7.schlundtech.de.
schoen.family.	3600	in	ns	nsc7.schlundtech.de.
schoen.family.	3600	in	ns	nsd7.schlundtech.de.
schoenbachler.family.	3600	in	ds	24109 8 2 819BF1657AC9EDB10745C669BA09E561E33B5E758D4F5C925E473F45B4E57CC8
schoenbachler.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
schoenbachler.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
schoenbachler.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
schoenbachler.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
schoenbachler.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. DWe2i6EDVApzWx0s+FXz/p2ffPdqumv58HlPj53SptP3Fz6GZdEKrTLw/ZZvFD58EyLgUgfVzY4i++tdGSiyDJioPM9l0IJBd5QUay1M7NblBUadM1H9EbFV4sKVW2TKSfAYU1P6g8famMUZLOaH1cBd0nPc0pum4Rj6s+4Ia7Q=
schoenberg-thompson.family.	3600	in	ns	dns1.p04.nsone.net.
schoenberg-thompson.family.	3600	in	ns	dns2.p04.nsone.net.
schoenberg-thompson.family.	3600	in	ns	dns3.p04.nsone.net.
schoenberg-thompson.family.	3600	in	ns	dns4.p04.nsone.net.
schoenberg-thompson.family.	3600	in	ns	ns01.squarespacedns.com.
schoenberg-thompson.family.	3600	in	ns	ns02.squarespacedns.com.
schoenberg-thompson.family.	3600	in	ns	ns03.squarespacedns.com.
schoenberg-thompson.family.	3600	in	ns	ns04.squarespacedns.com.
schoenberg.family.	3600	in	ns	ns1.domainoffensive.de.
schoenberg.family.	3600	in	ns	ns2.domainoffensive.eu.
schoenberg.family.	3600	in	ns	ns3.domainoffensive.net.
schoenberger.family.	3600	in	ns	ns-236-b.gandi.net.
schoenberger.family.	3600	in	ns	ns-69-a.gandi.net.
schoenberger.family.	3600	in	ns	ns-91-c.gandi.net.
schoenborn.family.	3600	in	ns	ns1.schfr.de.
schoenborn.family.	3600	in	ns	ns2.schfr.de.
schoenborn.family.	3600	in	ns	ns3.schfr.de.
schoenborn.family.	3600	in	ns	ns4.schfr.de.
schoenbrun.family.	3600	in	ns	ns-1500.awsdns-59.org.
schoenbrun.family.	3600	in	ns	ns-2028.awsdns-61.co.uk.
schoenbrun.family.	3600	in	ns	ns-48.awsdns-06.com.
schoenbrun.family.	3600	in	ns	ns-525.awsdns-01.net.
schoenecker.family.	3600	in	ns	ns1.sedoparking.com.
schoenecker.family.	3600	in	ns	ns2.sedoparking.com.
schoenfeld.family.	3600	in	ns	docks02.rzone.de.
schoenfeld.family.	3600	in	ns	shades13.rzone.de.
schoenfelder.family.	3600	in	ns	dns1.registrar-servers.com.
schoenfelder.family.	3600	in	ns	dns2.registrar-servers.com.
schoenhauser.family.	3600	in	ns	ns1020.ui-dns.org.
schoenhauser.family.	3600	in	ns	ns1078.ui-dns.de.
schoenhauser.family.	3600	in	ns	ns1100.ui-dns.biz.
schoenhauser.family.	3600	in	ns	ns1125.ui-dns.com.
schoenherr.family.	3600	in	ns	ns1.resellerinterface.de.
schoenherr.family.	3600	in	ns	ns2.resellerinterface.de.
schoenherr.family.	3600	in	ns	ns3.resellerinterface.de.
schoenig.family.	3600	in	ns	pri.mordac.de.
schoenig.family.	3600	in	ns	sec.mordac.de.
schoenwald.family.	3600	in	ds	2371 13 2 3FAC5E04493AEEDE4C1D1C9FB6C7F9620F3C9AD81FF9589709FA691A41B4953B
schoenwald.family.	3600	in	ns	anuj.ns.cloudflare.com.
schoenwald.family.	3600	in	ns	marge.ns.cloudflare.com.
schoenwald.family.	3600	in	rrsig	DS 8 2 3600 20260122214718 20260101204718 41619 family. BZFwK2VRCE7nbAbLE72zEq71kd0t9GId8xPIxU24BW7Z/lhWUpHCvwOXlB0ix8pQdNpMythlixoDiL9tGdcPCP1e6GxDMh4fl06hv5TsXrBZatH+SAN0Nzbblwwhz1pShYrw6OJ9fZOHbrPE0i4adUXvTZQQnBAXaib7cuimRtU=
schoepflin.family.	3600	in	ns	ns1.cyon.ch.
schoepflin.family.	3600	in	ns	ns2.cyon.ch.
schoepp.family.	3600	in	ns	dave.ns.cloudflare.com.
schoepp.family.	3600	in	ns	desi.ns.cloudflare.com.
schoepper.family.	3600	in	ns	ns1035.ui-dns.org.
schoepper.family.	3600	in	ns	ns1056.ui-dns.com.
schoepper.family.	3600	in	ns	ns1081.ui-dns.de.
schoepper.family.	3600	in	ns	ns1110.ui-dns.biz.
schoetz.family.	3600	in	ns	ns.udag.de.
schoetz.family.	3600	in	ns	ns.udag.net.
schoetz.family.	3600	in	ns	ns.udag.org.
schoff.family.	3600	in	ds	27436 8 2 6CB3AE758E38E4FA6D268D664FAC370A60F988787C5056B6787FC6CB3862678C
schoff.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
schoff.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
schoff.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
schoff.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
schoff.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. N4esqlS7xemStQdAZaTdTo1yMxYXYNXr6m4APK6LinM0z5dK3dfl6Nk3mYrisJD09dosRebG3/vFTeXSKLNr08BJDM6+ynv0dPebyG116taRqEN445SYUWjj2njlh2SRjSnWs0RCV1P2Q//HvUeI5FH3u5VvK6jB5rYFV4FFfU4=
schofield.family.	3600	in	ds	48464 8 2 A208D8575F264627CADE36575690136FB485FD4B05223DD8A8293CD8E7656C5A
schofield.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
schofield.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
schofield.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
schofield.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
schofield.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. fE4I3cDYhKjsLUaK3yCCmQfsRT2QROyMkGpywxARm7XVF/W04elau26lG2Ce6XcacJtuxCphM681SDNfTJi0knIhE8p3UByolvH+eYjfD0wS15bs6/iPLEKITdgUpJW5mf7l+7SsH+93UBq26NJLUzEzJOgnGRze4YTPzx695DM=
schofields.family.	3600	in	ds	48346 8 2 B2E733D369C164617CDE9BF44ADF73D3492BA015FCDCC057495204B5954BFF35
schofields.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
schofields.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
schofields.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
schofields.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
schofields.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. OKIFdANDojbyfM5aT/HIq6iDM9wcQ1kvAvW6hFMHyMpKusxLRsEPhQrCF+ZBR2v6QPIgTmZ0piXgycGMHtVpjsMmykkDCPGTRt0GlF7oey508IRzQIWJdjLe1ey3bGKqoLt0SWx0PLrasMjwg9czNbPSFB8EMKrB/i3wr8eD38o=
scholefield.family.	3600	in	ds	7413 13 1 E6520153AAC25A33F4E97908EAD7D2A0146969AD
scholefield.family.	3600	in	ns	dns1.registrar-servers.com.
scholefield.family.	3600	in	ns	dns2.registrar-servers.com.
scholefield.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. fQST7Xy4IbsPGtgPPFt0CBZdTzBKCu74mDcLOQ3fmRwaItpJI4zcvW3Qupxbb/FyZmfU7bL8UexOkn8GZcHg6LWy9Qh8M1AAnTvkI2feQdZo+zlLbNZH45HifQ6oXJKseJMEOYg4HMLT2cemlabSoYK9z+nPTzQXHleOXgCFv4A=
scholl.family.	3600	in	ns	ns15.domserver.de.
scholl.family.	3600	in	ns	ns16.domserver.de.
scholl.family.	3600	in	ns	ns17.domserver.de.
scholl.family.	3600	in	ns	ns18.domserver.de.
scholte.family.	3600	in	ds	28291 13 2 A3D758E68299F2405FB3DF86594DE49D3AF64D5E1D6B0D750D99366AF65DA4E0
scholte.family.	3600	in	ns	webhostingserver.g1-dns.com.
scholte.family.	3600	in	ns	webhostingserver.g1-dns.one.
scholte.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. prUv3SYb8DfRRhP6rL2D182Iv3fORTI45FEJgMuVqc7fMQK8lyFhDE9zRSQyrXQK0pPE+GJzOVwAeaQ8hSFRzWnldTEM1Ub1K481NeLfCBq0gnLWq3ajAQswnqTSbKQoCCJbuo94t3vv0LSD/JPbod+nfhQR4wT7H0yQm/9lOGs=
scholten.family.	3600	in	ns	nsa6.schlundtech.de.
scholten.family.	3600	in	ns	nsb6.schlundtech.de.
scholten.family.	3600	in	ns	nsc6.schlundtech.de.
scholten.family.	3600	in	ns	nsd6.schlundtech.de.
scholtz.family.	3600	in	ns	khalid.ns.cloudflare.com.
scholtz.family.	3600	in	ns	zita.ns.cloudflare.com.
scholz.family.	3600	in	ns	docks06.rzone.de.
scholz.family.	3600	in	ns	shades05.rzone.de.
scholze.family.	3600	in	ns	root-dns.netcup.net.
scholze.family.	3600	in	ns	second-dns.netcup.net.
scholze.family.	3600	in	ns	third-dns.netcup.net.
schommer.family.	3600	in	ns	dns1.registrar-servers.com.
schommer.family.	3600	in	ns	dns2.registrar-servers.com.
schonborg.family.	3600	in	ns	ns1djs.name.com.
schonborg.family.	3600	in	ns	ns2knz.name.com.
schonborg.family.	3600	in	ns	ns3fhx.name.com.
schonborg.family.	3600	in	ns	ns4clq.name.com.
schonhoff.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
schonhoff.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
schonhoff.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
schonhoff.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
schoo.family.	3600	in	ns	ns3.stratoserver.net.
schoo.family.	3600	in	ns	ns4.stratoserver.net.
school360.family.	3600	in	ns	margo.ns.cloudflare.com.
school360.family.	3600	in	ns	monroe.ns.cloudflare.com.
schooling.family.	3600	in	ns	ns10.rocksolidnetworkservices.com.
schooling.family.	3600	in	ns	ns11.rocksolidnetworkservices.com.
schooling.family.	3600	in	ns	ns12.rocksolidnetworkservices.com.
schooling.family.	3600	in	ns	ns13.rocksolidnetworkservices.com.
schooling.family.	3600	in	ns	ns14.rocksolidnetworkservices.com.
schooling.family.	3600	in	ns	ns15.rocksolidnetworkservices.com.
schoon.family.	3600	in	ns	cns1.alfahosting.info.
schoon.family.	3600	in	ns	cns2.alfahosting.info.
schoon.family.	3600	in	ns	cns3.alfahosting.info.
schoone.family.	3600	in	ns	ns1025.ui-dns.org.
schoone.family.	3600	in	ns	ns1054.ui-dns.de.
schoone.family.	3600	in	ns	ns1057.ui-dns.com.
schoone.family.	3600	in	ns	ns1116.ui-dns.biz.
schoonover.family.	3600	in	ns	ns1dhl.name.com.
schoonover.family.	3600	in	ns	ns2fhn.name.com.
schoonover.family.	3600	in	ns	ns3cfp.name.com.
schoonover.family.	3600	in	ns	ns4sxy.name.com.
schopf.family.	3600	in	ns	docks20.rzone.de.
schopf.family.	3600	in	ns	shades05.rzone.de.
schoppe.family.	3600	in	ds	53524 8 2 6FA1A7D209BA863C70612784866E2E3528A150FE4F4B43861C928B277B0384BC
schoppe.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
schoppe.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
schoppe.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
schoppe.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
schoppe.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. NWiAziyjn4ipYk/cMBz+BtqjsC0An+12DW1ifUDWr9AaGa/1wccNhGussRmySGau70XLoJo3yyAl2nx/+qHBb/RQ+PpA3igiDLFZgf77qiF1ySYGvwnHna0ynj5yX/u4vLLpP+j0TglabYI21D0yFazxhZEGWKw/V83ChWAWz4Y=
schopper.family.	3600	in	ns	ns.univernet.hu.
schopper.family.	3600	in	ns	ns2.univernet.hu.
schoppol.family.	3600	in	ns	ns1064.ui-dns.de.
schoppol.family.	3600	in	ns	ns1105.ui-dns.org.
schoppol.family.	3600	in	ns	ns1122.ui-dns.com.
schoppol.family.	3600	in	ns	ns1125.ui-dns.biz.
schorer.family.	3600	in	ns	ns5.kasserver.com.
schorer.family.	3600	in	ns	ns6.kasserver.com.
schorpp.family.	3600	in	ns	cns1.alfahosting.info.
schorpp.family.	3600	in	ns	cns2.alfahosting.info.
schorpp.family.	3600	in	ns	cns3.alfahosting.info.
schorr.family.	3600	in	ns	ns1.hover.com.
schorr.family.	3600	in	ns	ns2.hover.com.
schoten.family.	3600	in	ds	8482 8 2 6FB1A2422309E99138D6CA895A527383BD4306DF36F77499AD21842D7EAE48FD
schoten.family.	3600	in	ns	ns1.argewebhosting.eu.
schoten.family.	3600	in	ns	ns2.argewebhosting.com.
schoten.family.	3600	in	ns	ns3.argewebhosting.nl.
schoten.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. o0BSRi56cnoJOSBeJ3PDRxCRwpEyRaDm09nd+icl9A1lNG3Oi8uNIV0F8XtXmC5NxsoSE9fGv6gqHeFnLBJtevM04jDKfCJQDOPCNGvLn4Wm7o5Ux1Q/a3fbjRcDM9Fuo4ReoITIChyowk8jEbRwJ8IY8LOhXnQaxDolHwY6DAo=
schott.family.	3600	in	ds	50120 8 2 1A0E20EB30FDF9C0A392EA6D2B864667BFE1C244B57812967E8ED9C870639E1E
schott.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
schott.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
schott.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
schott.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
schott.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. ATAF9bqG7FrT2Q2TrgNRD8QQf0ZOGU5MNUQdVy+UnomeuF82+RgdvR2f5/hRp4086d19GbXIyffpeL6qpqfAcprvHRLb+asXxaObUQAb8mqnvtWe1sqTXsIXfsWn1zjaDO47BycCkYSB83x5L+OPYRyaLantZMcNury5aNxtAO4=
schotten.family.	3600	in	ns	ns.udag.de.
schotten.family.	3600	in	ns	ns.udag.net.
schotten.family.	3600	in	ns	ns.udag.org.
schou.family.	3600	in	ds	2371 13 2 F4BD0BEB8878AB824AC601A80014737CC373FB4329CF64EECC93B547BC22A80D
schou.family.	3600	in	ns	sasha.ns.cloudflare.com.
schou.family.	3600	in	ns	vin.ns.cloudflare.com.
schou.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. TXIoP0S584J1s68w3ZFiGX+AekexMFL4eNfDyUngf4VuS4FoaD01jj7x+lclp1UbksC45o3YDcxNi7RXxqlUGsfhjlijFiZgXWMhzzsHAzVHtMQQ6B077ZCISOwLN6qXY4XlF4RcWan0iID53UtP5smG+vppkIlnlq9TnHUUco0=
schouten.family.	3600	in	ds	20791 8 2 A70F150D95FC59A3FF940805769014AA29F566A5911F8701C6B0B44BF5B4FA4A
schouten.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
schouten.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
schouten.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
schouten.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
schouten.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. GZobbfISVaJ0eYmBC1ag4FGr1YtKORrFJudOp+dGwaMRPFJOZ4C3g/aTcPWYzumH9VZN+6DOKMjw/6FWPdszALIY39OiaHEstfmq9Y15pXPBNLAhB5t8m8DQZPXyh4wQI4UwYbvXD1vn/9ypMkMwel+jCatqHRUENQRawKMhMWU=
schox.family.	3600	in	ns	ns1vwx.name.com.
schox.family.	3600	in	ns	ns2kqz.name.com.
schox.family.	3600	in	ns	ns3hjx.name.com.
schox.family.	3600	in	ns	ns4lny.name.com.
schrade.family.	3600	in	ns	docks14.rzone.de.
schrade.family.	3600	in	ns	shades14.rzone.de.
schrader.family.	3600	in	ds	43105 13 2 ED6BA5BC191803F5C1FB8059B1A3B91285883ACC2A859D5661E7E60B05414023
schrader.family.	3600	in	ns	ns1.dns.speedkom.net.
schrader.family.	3600	in	ns	ns2.dns.speedkom.net.
schrader.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. pivDoDRhc8H8ZkWWc+KjBUGVyEEs0qpebgVxPTsi/GuogfS76RHMkNBoZfZchxFLKZKjO2AaeztyvDANG5Cz4+GHNNiUICRLwqlgRzexGO0941IwlNkbxGkvSHAL0PklaPbqblTZQRRNHf1orZR+PPYcelzVrSDTDzKgW0TWJzU=
schraeder.family.	3600	in	ns	docks12.rzone.de.
schraeder.family.	3600	in	ns	shades07.rzone.de.
schram.family.	3600	in	ns	ns1.hover.com.
schram.family.	3600	in	ns	ns2.hover.com.
schramek.family.	3600	in	ns	ns1023.ui-dns.com.
schramek.family.	3600	in	ns	ns1071.ui-dns.org.
schramek.family.	3600	in	ns	ns1073.ui-dns.de.
schramek.family.	3600	in	ns	ns1126.ui-dns.biz.
schramm.family.	3600	in	ns	ns1080.ui-dns.org.
schramm.family.	3600	in	ns	ns1084.ui-dns.com.
schramm.family.	3600	in	ns	ns1093.ui-dns.biz.
schramm.family.	3600	in	ns	ns1108.ui-dns.de.
schrams.family.	3600	in	ns	ns35.domaincontrol.com.
schrams.family.	3600	in	ns	ns36.domaincontrol.com.
schranz.family.	3600	in	ns	ns3.edns.de.
schranz.family.	3600	in	ns	ns4.edns.de.
schreiber.family.	3600	in	ns	ns1cny.name.com.
schreiber.family.	3600	in	ns	ns2fhn.name.com.
schreiber.family.	3600	in	ns	ns3jmt.name.com.
schreiber.family.	3600	in	ns	ns4gvx.name.com.
schreier.family.	3600	in	ns	ns51.domaincontrol.com.
schreier.family.	3600	in	ns	ns52.domaincontrol.com.
schreiner.family.	3600	in	ds	61324 13 2 6077C2BD925B95E966C38DB4B7080E8D25EB3B7FD0C1AA2340F8663C27B71B09
schreiner.family.	3600	in	ns	ns1.world4you.at.
schreiner.family.	3600	in	ns	ns2.world4you.at.
schreiner.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. hZOOx3tbG05EXK/KF1twuaIN6NkvhPEHTkJFcATLbeA90zl0GshcAgAnruahOfLiB5df4jWjoTb6nlQYJrXzNU+DKqb23+pk/qP3sm+bp/5Tbk9NeWmI3ORoTHPL9toexEBRiqZ/alu1Wa+XbTHFcRMLaXhbedVOXRx7rL4M3tQ=
schrems.family.	3600	in	ns	ns01.agenturserver.co.
schrems.family.	3600	in	ns	ns01.agenturserver.de.
schrems.family.	3600	in	ns	ns01.agenturserver.it.
schrenk.family.	3600	in	ns	ns.udag.de.
schrenk.family.	3600	in	ns	ns.udag.net.
schrenk.family.	3600	in	ns	ns.udag.org.
schriber.family.	3600	in	ns	ns1.cyon.ch.
schriber.family.	3600	in	ns	ns2.cyon.ch.
schriek.family.	3600	in	ds	14420 13 2 9741C30E158B1064500FB2AA00698864E15DC1C6BDF8F6770FDEED703559A20D
schriek.family.	3600	in	ns	ns0.transip.net.
schriek.family.	3600	in	ns	ns1.transip.nl.
schriek.family.	3600	in	ns	ns2.transip.eu.
schriek.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. Tl+LACA8HTh/2KhPH8caBP1QIPaPUIIsQNtzIeefC3QIOp8LrwN0TRDRa6goOBjxevenYpuI2x7lLkOkitb1fUXyYs2+fqKgGMFOss04lu1+wZSP7NKqnX5bLLhpWseoeAvT7MO3cvH90x5FRW/msGBVl7dgsq4R9drqrk0uYb8=
schriever.family.	3600	in	ns	ns19.domaincontrol.com.
schriever.family.	3600	in	ns	ns20.domaincontrol.com.
schrijver.family.	3600	in	ds	45102 13 2 1C8A896343510C2133BF0E4E553EF45456A1DBE4BCEA8B7DCC2FC7DCFF564CEA
schrijver.family.	3600	in	ns	ns0.transip.net.
schrijver.family.	3600	in	ns	ns1.transip.nl.
schrijver.family.	3600	in	ns	ns2.transip.eu.
schrijver.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. GfNTJ+UbAavShHte/wGsCtqqBUu1kSxon5JdI7v5AXqMQ6xcXwn+JNYWBX/cwbu2yExizK1b0hptU+3IHDj6Zn4/eppGnCtbHkN6C6acTclvrSieTyjlavW0oOZM32meGYgyD0MMybaV/RMF7T7ND9eRPhH/CrCcI3oGFU8FMEA=
schrijvers.family.	3600	in	ns	ns35.axc.nl.
schrijvers.family.	3600	in	ns	ns36.axc.nl.
schrimsher.family.	3600	in	ns	ns67.domaincontrol.com.
schrimsher.family.	3600	in	ns	ns68.domaincontrol.com.
schriver.family.	3600	in	ns	dns103.register.com.
schriver.family.	3600	in	ns	dns104.register.com.
schrodt.family.	3600	in	ns	dns1.registrar-servers.com.
schrodt.family.	3600	in	ns	dns2.registrar-servers.com.
schroeder-goedert.family.	3600	in	ns	ns1.bdm.microsoftonline.com.
schroeder-goedert.family.	3600	in	ns	ns2.bdm.microsoftonline.com.
schroeder-goedert.family.	3600	in	ns	ns3.bdm.microsoftonline.com.
schroeder-goedert.family.	3600	in	ns	ns4.bdm.microsoftonline.com.
schroeder.family.	3600	in	ns	colette.ns.cloudflare.com.
schroeder.family.	3600	in	ns	johnathan.ns.cloudflare.com.
schroeders.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
schroeders.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
schroeders.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
schroeders.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
schroedter.family.	3600	in	ns	ns.udag.de.
schroedter.family.	3600	in	ns	ns.udag.net.
schroedter.family.	3600	in	ns	ns.udag.org.
schroeer.family.	3600	in	ds	2371 13 2 53E771F7BDE2CA09922750BC8F03EA30B30E20264EEC2658802E84D7148C9511
schroeer.family.	3600	in	ns	jamie.ns.cloudflare.com.
schroeer.family.	3600	in	ns	toby.ns.cloudflare.com.
schroeer.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. nTQs3ADwgk+eCFS1fiegTEs+XEuYaJWGQ78E0NxNpOadyNDw+6J0HZ67+btVnQtNQN7OcOhqxeffPul7GRNLwGoWH1+CQQZRczLzWfReUMAsfOv1C2Q3DlQWR2tQozIrh3dJBoB7ltHiIdW1Quwd8GHaagCm8bOPziLr+LVRwLc=
schroer.family.	3600	in	ns	root-dns.netcup.net.
schroer.family.	3600	in	ns	second-dns.netcup.net.
schroer.family.	3600	in	ns	third-dns.netcup.net.
schroeter.family.	3600	in	ds	52395 13 2 4214EE0D201E8BF3E7AEB9A7F9467971CC3EBB9417105DF62C92CE7CC7342E97
schroeter.family.	3600	in	ns	a.regfish-ns.net.
schroeter.family.	3600	in	ns	b.regfish-ns.net.
schroeter.family.	3600	in	ns	c.regfish-ns.net.
schroeter.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. mKq4pNeFRlZhYx0b3EZD5vUrNa+XZ5+JcvEB6t4r/y8RanwapYzmwq5XJBCmIiMPxd53yMRQb2GaVp4V0yfpvmtGcApoVbs/SQOYuL+KCFhKf313UTeExycMHK5NRzfkVSW9DhNUksr4C94LZNIGI1FyIKjymlAbsyBTM0EQD88=
schroevalier.family.	3600	in	ns	parking1.whc.ca.
schroevalier.family.	3600	in	ns	parking2.whc.ca.
schroll.family.	3600	in	ns	ns1.world4you.at.
schroll.family.	3600	in	ns	ns2.world4you.at.
schrumpf.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
schrumpf.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
schrumpf.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
schrumpf.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
schubert.family.	3600	in	ns	ns.udag.de.
schubert.family.	3600	in	ns	ns.udag.net.
schubert.family.	3600	in	ns	ns.udag.org.
schuch.family.	3600	in	ns	ns1.domain.com.
schuch.family.	3600	in	ns	ns2.domain.com.
schuck.family.	3600	in	ds	51571 8 2 DA14F7C44439EC82A51E3342BB84B57EB12ABD79484CA181D7C55158D5B32DF0
schuck.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
schuck.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
schuck.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
schuck.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
schuck.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. VRkv4SakbUgiUoiezhU/LS0f3FnVcB9SS7jG9XEq3vtBKzUb50mUY/nWBnNGfssPRddcg44/Ybm73xHrKabSCVcSkzpziHHBLWyZNTsCz2FuKuEinAIDUA6XRAXmbgov2DJqJvlrHbf3HTPf9eHXKKipNmkG1BQ7H7d9VtTVIA8=
schue.family.	3600	in	ns	elliott.ns.cloudflare.com.
schue.family.	3600	in	ns	meg.ns.cloudflare.com.
schuele.family.	3600	in	ns	doug.ns.cloudflare.com.
schuele.family.	3600	in	ns	molly.ns.cloudflare.com.
schueler.family.	3600	in	ns	ns5.kasserver.com.
schueler.family.	3600	in	ns	ns6.kasserver.com.
schuelke.family.	3600	in	ns	ns.udag.de.
schuelke.family.	3600	in	ns	ns.udag.net.
schuelke.family.	3600	in	ns	ns.udag.org.
schueller.family.	3600	in	ns	docks20.rzone.de.
