family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757034238 7200 900 1209600 3600
sahita.family.	3600	in	ns	ns09.domaincontrol.com.
sahita.family.	3600	in	ns	ns10.domaincontrol.com.
sahl.family.	3600	in	ns	ns1071.ui-dns.org.
sahl.family.	3600	in	ns	ns1080.ui-dns.de.
sahl.family.	3600	in	ns	ns1096.ui-dns.biz.
sahl.family.	3600	in	ns	ns1117.ui-dns.com.
sahlin.family.	3600	in	ns	ns1hnx.name.com.
sahlin.family.	3600	in	ns	ns2dky.name.com.
sahlin.family.	3600	in	ns	ns3flt.name.com.
sahlin.family.	3600	in	ns	ns4lpv.name.com.
sahni.family.	3600	in	ds	4456 8 2 6BF7A520FCFE42A65854CECEBB5D458F7D47853506E3D89B3B871EEE263383CC
sahni.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sahni.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sahni.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sahni.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
sahni.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. aBiCcTxmo8p0PmGvXUr+/M5CBxeTlaR5U5EZ1HUIzYhOl/EI9mPymevgxYnDi9HKJNiYYAoLkYSV+e4Ygon6EM4+zweglpFgh19OFIgCs1o1yLMp4lGnjMUMfQoS3Eip0b5O+Heo2Zb1gs3u0C/nIDOzaSXfFZ7O5boIqa5HvgI=
sahu.family.	3600	in	ds	38036 8 2 7C0CC4767DA2CE581DE505A24CDC7A2FC0D527380703F73524D942AC4ECF876E
sahu.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
sahu.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
sahu.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
sahu.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
sahu.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. qWtzMC7rv8S/4CIhZPQUDxgZRpFgM+iZTZn1/3dXmLIUcJbZtZDVuSRWU/MPs2pkCNb3L07bYaLNiPP5pBj7mq1QRefFZbNpQhOssAor+GvPcih/xj3XC1i6m9uOXDlKFQU2vubS3z1vcOCJPWIUfoUXPdCjleSWlyI3M2hd+2Q=
sahyoun.family.	3600	in	ns	ns1.s701.sureserver.com.
sahyoun.family.	3600	in	ns	ns2.s701.sureserver.com.
sai.family.	3600	in	ds	2371 13 2 5C85C71098DB8B9522EF937BB0771A8BB867282302B279A112A41C466777D8C8
sai.family.	3600	in	ns	asa.ns.cloudflare.com.
sai.family.	3600	in	ns	guss.ns.cloudflare.com.
sai.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. lN1JglkDZjxsVaRaQ6rxRKOitDWkQ/DWWmWcjZc6SQ8Wkng1AWK2+/uzmi5w/svmrFX2eAiddnm79jR1plTAMkadC7kb5NwGdIsmXdbbbbYxV4Vkx6KHhFJ4d8XA5khtAaR+ubX1MEccgoQnfsa6CT5NYj1lUaY5+mEqWz5MCuU=
saibene.family.	3600	in	ns	dns1.registrar-servers.com.
saibene.family.	3600	in	ns	dns2.registrar-servers.com.
said.family.	3600	in	ns	dns101.register.com.
said.family.	3600	in	ns	dns102.register.com.
sail.family.	3600	in	ns	kay.ns.cloudflare.com.
sail.family.	3600	in	ns	pete.ns.cloudflare.com.
sailer.family.	3600	in	ns	ns1016.ui-dns.biz.
sailer.family.	3600	in	ns	ns1054.ui-dns.com.
sailer.family.	3600	in	ns	ns1080.ui-dns.org.
sailer.family.	3600	in	ns	ns1119.ui-dns.de.
sailors.family.	3600	in	ns	ns39.domaincontrol.com.
sailors.family.	3600	in	ns	ns40.domaincontrol.com.
sails.family.	3600	in	ds	2371 13 2 9C11ABA53963E6DE108BE2CBF42F38FD9985AC6979C8EC81438846160FCFA572
sails.family.	3600	in	ns	carmelo.ns.cloudflare.com.
sails.family.	3600	in	ns	fay.ns.cloudflare.com.
sails.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. szxKjX+dhF+WBpom+mGaUjN7OvGJy6D4R6DBUyhFUkmxAuzKPZk7xEc91YOVg0ZG4Dds5RRDorLMeB/IBIoW2PO7HRFYOhNB61MIAnH1KwHMmfsPzY/umEVnBI3ZWECdInQdY6ztiMA3mvwsr4tJG3oraB2HMwXLEsoOUAGeheA=
sain.family.	3600	in	ns	ns19.domaincontrol.com.
sain.family.	3600	in	ns	ns20.domaincontrol.com.
saini.family.	3600	in	ns	bonnie.ns.cloudflare.com.
saini.family.	3600	in	ns	john.ns.cloudflare.com.
sainsbury.family.	3600	in	ns	ns1.iwantmyname.net.
sainsbury.family.	3600	in	ns	ns2.iwantmyname.net.
sainsbury.family.	3600	in	ns	ns3.iwantmyname.net.
sainsbury.family.	3600	in	ns	ns4.iwantmyname.net.
sainsburys.family.	3600	in	ns	edns63.ultradns.biz.
sainsburys.family.	3600	in	ns	edns63.ultradns.com.
sainsburys.family.	3600	in	ns	edns63.ultradns.net.
sainsburys.family.	3600	in	ns	edns63.ultradns.org.
saint-price.family.	3600	in	ns	ns43.domaincontrol.com.
saint-price.family.	3600	in	ns	ns44.domaincontrol.com.
saint.family.	3600	in	ns	ns1.afternic.com.
saint.family.	3600	in	ns	ns2.afternic.com.
saintcharbel.family.	3600	in	ns	ns1dhq.name.com.
saintcharbel.family.	3600	in	ns	ns2hkt.name.com.
saintcharbel.family.	3600	in	ns	ns3qtx.name.com.
saintcharbel.family.	3600	in	ns	ns4hmp.name.com.
saintjames.family.	3600	in	ns	ns1.bluehost.com.
saintjames.family.	3600	in	ns	ns2.bluehost.com.
saintprice.family.	3600	in	ns	ns43.domaincontrol.com.
saintprice.family.	3600	in	ns	ns44.domaincontrol.com.
saints.family.	3600	in	ns	ns69.domaincontrol.com.
saints.family.	3600	in	ns	ns70.domaincontrol.com.
saintsharbel.family.	3600	in	ns	ns69.domaincontrol.com.
saintsharbel.family.	3600	in	ns	ns70.domaincontrol.com.
saito.family.	3600	in	ds	31777 8 2 DD0DB34C911F034D31DB4C03BD8A0666B0D71594F5B296984F09B334F44C1CF7
saito.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
saito.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
saito.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
saito.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
saito.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. CcKTgGB50AlV3SCjKao4I9s9Iv7l4VIPSEd1K5rZraiSgdTBBtpiV/pgb8NiDBOnkBSQ3MZc5AH6oOIoHn7hG8sAHLLeBmfTjpOnNYDLVE0ifM0Zbm4NP1XRVU81hK8H+IcLdWYahAemo2p1+7t3vh2E6GLKs2CEi+D3ok0/dVA=
saitta.family.	3600	in	ns	ns1.name.com.
saitta.family.	3600	in	ns	ns2.name.com.
saitta.family.	3600	in	ns	ns3.name.com.
saitta.family.	3600	in	ns	ns4.name.com.
saiz.family.	3600	in	ds	5854 8 2 80329E9042515BD9280CFB0E12E63CD47A660D23CFFC338FB7736F4A512CFBFE
saiz.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
saiz.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
saiz.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
saiz.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
saiz.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. MMgPNe3nnfi9g91hPWWwrE4WIEALwvgJcLWCuTBUz2HnWVGYoUGkkhxRdaH5fK+5t198lFlhPKjIwVecB+iHvViJIS3ID4aoOyZxuD68EdaNewGpkM8iXe2DV9mMhbhihQTzrApANN0+kjoI6tgMLskzfMbsVHXNWmOt0R5dQE4=
saj.family.	3600	in	ns	ns1a.dodns.net.
saj.family.	3600	in	ns	ns2a.dodns.net.
sajan.family.	3600	in	ns	ns13.domaincontrol.com.
sajan.family.	3600	in	ns	ns14.domaincontrol.com.
saji.family.	3600	in	ns	ns1.hover.com.
saji.family.	3600	in	ns	ns2.hover.com.
sajner.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
sajner.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
sajner.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
sajner.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sak.family.	3600	in	ns	ns1psw.name.com.
sak.family.	3600	in	ns	ns2qvz.name.com.
sak.family.	3600	in	ns	ns3qtx.name.com.
sak.family.	3600	in	ns	ns4lqx.name.com.
saka3.family.	3600	in	ns	leif.ns.cloudflare.com.
saka3.family.	3600	in	ns	nucum.ns.cloudflare.com.
sakaguchi.family.	3600	in	ds	41767 8 2 936C65B8EA41D559180867F544E56627ED1408E653C939DC3E2F65CA774353E1
sakaguchi.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
sakaguchi.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
sakaguchi.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
sakaguchi.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
sakaguchi.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. kQytCDlmfUdp1R3txY6bQKeam0lzWQKYxo4+fzgn84vulBR/vf5xipQJRMiaNy+8jjEm9xrRO+816H+NlgDJiZt4dTczSewcr6Pn8EAUGo+MhBnTCTQIc45XkfLMGcqSLjnmgQlDlIzGu9Bp9RLacV//Iza82g5nxSKLZ/7qG+M=
sakakeeny.family.	3600	in	ns	ns53.domaincontrol.com.
sakakeeny.family.	3600	in	ns	ns54.domaincontrol.com.
sakalas.family.	3600	in	ns	kristin.ns.cloudflare.com.
sakalas.family.	3600	in	ns	neil.ns.cloudflare.com.
sakamoto.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sakamoto.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sakamoto.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sakamoto.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
sakas.family.	3600	in	ds	30604 8 2 956E27FD5B228130351AA96CF4302BAE7C5993020A819D52E67E10368860E0B0
sakas.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
sakas.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
sakas.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
sakas.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sakas.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. H1HIYa+zuKp+P057oFXlM+9MHnY9Nd9gXGvZvgUGf4ATpp4vp4q5SWXk3w7Azzfhiq3e6X6EAILE6o3jf7Od+pPWsdNcOUNW7+aLV+f01jh0gnNjRjcJLjpi7drz9R8OravhNMNta9V/mHqvzNFLfjFo63QCHC7NOwrcx7b82tY=
saker.family.	3600	in	ns	ns09.domaincontrol.com.
saker.family.	3600	in	ns	ns10.domaincontrol.com.
saks.family.	3600	in	ns	ns25.domaincontrol.com.
saks.family.	3600	in	ns	ns26.domaincontrol.com.
sakuma.family.	3600	in	ns	dns01.muumuu-domain.com.
sakuma.family.	3600	in	ns	dns02.muumuu-domain.com.
sakura.family.	3600	in	ds	36662 8 2 562F6D0C1FBEE3ECB38F63285804B385D98235912564D814DAC3CAF52DA14CB1
sakura.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
sakura.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
sakura.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
sakura.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
sakura.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. P53hct4HHMFCy/h6LrMgtnrOo+Fscu3PMx+ugF8GLYR121kJF4sK63IiQH7K0qh5kcmmYGgS13f+5m+gIltJLRWS5g4SUXGJhQGPrssl/GTOn6hxroM1fT65KHV2WNSMHEe6+sV0/CN+zuJtBZNgMhmqqalQQu7XN/lk0f+/UUM=
sakurada.family.	3600	in	ds	42029 8 2 ED1421C13FC333027D718C7C80F542876FCE32371F5261D1D11E38DF67FE5911
sakurada.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
sakurada.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
sakurada.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
sakurada.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
sakurada.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. ZV47+sWNJSEFdQNkfYy/G7m5c7cvyyHZMk5nnZppIKfhPynVaX+vKIHVPnny5obu0wKUzwDJckhGTFtTnHoM7JwOvj5YfgCCIcb+sOmcbFFKLsVNERd8xDlgLEFgptFfgJWnL2fO/R4IOAR0nedj2J6K7zIOC3epjcXlQLti7iM=
sakuragawa.family.	3600	in	ns	anirban.ns.cloudflare.com.
sakuragawa.family.	3600	in	ns	hera.ns.cloudflare.com.
sala.family.	3600	in	ns	ns-23-a.gandi.net.
sala.family.	3600	in	ns	ns-59-b.gandi.net.
sala.family.	3600	in	ns	ns-68-c.gandi.net.
salabridge.family.	3600	in	ds	63470 8 2 7BCC84ED5D0F00D53188257313AA333387B7B49FF18258543BF60FAC6C201451
salabridge.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
salabridge.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
salabridge.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
salabridge.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
salabridge.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. XrfflGNDI4E3a5MS3Ph7nZ9ns1I2bfR/WhSbS6ApK9py4XWJjzAdXXZZaBrUc+eQVoS6ezANT6gqGQ+tZ9kKi2ILltL3abinX30eXqgXtcZOLsZYiQs87plWzwLfBtvcMCWyNN4UVf71a6uPchC3AYsUMkexB6dHNcESu7d0USA=
saladino.family.	3600	in	ns	ns1.dreamhost.com.
saladino.family.	3600	in	ns	ns2.dreamhost.com.
saladino.family.	3600	in	ns	ns3.dreamhost.com.
salam.family.	3600	in	ns	ns1.dns-redirect.com.
salam.family.	3600	in	ns	ns2.dns-redirect.com.
salama.family.	3600	in	ds	17654 8 2 3AA8F2DFF8FE9D24A24BF7AF8FE3733D227AF2D179E328037F15F802E34BD656
salama.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
salama.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
salama.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
salama.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
salama.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. tui5rYycGot2Rkq+suYUECuRHy8fGxeGAI9oLQNK2HLZrquyyYtjeRRUrDdq6cJR+FyPge3rKZxwFvmlqjFuw2U4DZlWGh5x/WBwUJZjr1OQjURqsjBdPpaTTH9OJOxEliAHTSIh38hs+30ni8cfmy1xBcMV/nu6v9Z5cl+68XY=
salar.family.	3600	in	ds	51356 8 2 9813531DD188E51EF70471484A5B33AEDCB543BA7A70A91378C573DF6942E0DF
salar.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
salar.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
salar.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
salar.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
salar.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. DcCBqKiBejBhwCcMIclp8dHrcdWDFUIAJbV9I2Z5u5C1GBLGSceM+Y934AoKFpQI7JD7Zg4n4pRaUPB6L4I0owJG03wBsVmC/nh0xdCxPIRJfOlzU3xMMr4Us6WfpNZX+DnwSjgQ28jcC022sqdGfUgLRHMcToNmBwIgpWVV/xs=
salas.family.	3600	in	ns	curitiba.ns.porkbun.com.
salas.family.	3600	in	ns	fortaleza.ns.porkbun.com.
salas.family.	3600	in	ns	maceio.ns.porkbun.com.
salas.family.	3600	in	ns	salvador.ns.porkbun.com.
salata.family.	3600	in	ns	failed-whois-verification.namecheap.com.
salata.family.	3600	in	ns	verify-contact-details.namecheap.com.
salaunbreton.family.	3600	in	ns	kyle.ns.cloudflare.com.
salaunbreton.family.	3600	in	ns	olivia.ns.cloudflare.com.
salazar.family.	3600	in	ds	21457 8 2 0A8698301342C389C75654C24374E34261EF2772467EB10127A9CF30F033EC53
salazar.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
salazar.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
salazar.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
salazar.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
salazar.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. eSddAxyycNCugl84AWZ8IIo58Ajo0mEEeX7vTaXzf90jQUAKGOjWAS1k5+bMUdUOs9f1OTgxv4uZ06uc4jcZLsoQVkXoh4lai+f12074GBHGiDzzyWAfUAuNb7+GThU9f+8Yl59E3kzbNq4bteV3qBAwj804BUqtOTHA6NDFFa4=
saldivar.family.	3600	in	ns	cass.ns.cloudflare.com.
saldivar.family.	3600	in	ns	wells.ns.cloudflare.com.
saleem.family.	3600	in	ns	ns1bdg.name.com.
saleem.family.	3600	in	ns	ns2cvx.name.com.
saleem.family.	3600	in	ns	ns3dgj.name.com.
saleem.family.	3600	in	ns	ns4jnz.name.com.
saleh.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
saleh.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
saleh.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
saleh.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
salem.family.	3600	in	ds	8639 8 2 76DEBF8F72BCA3359BFB99444A4BD514E2803FC304089499FC499FE40CFF2B63
salem.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
salem.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
salem.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
salem.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
salem.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. NguzE0IV20Xxk1UdH+IcaoHcqo8t+V/DI0S0X8VgsiPtbFB54WLrtTuL7mmEz/g/6wxKfp3y1H5ygNP2nhJmB5E9noNrALJZXA4DgiTF76bD5AjTKv0YF5qXIQlsVNuwp9wgug29aZfu3pHzNdWw0MVTsqjAts5YYDp08d8jbkw=
salermo.family.	3600	in	ns	ns1dhq.name.com.
salermo.family.	3600	in	ns	ns2cvx.name.com.
salermo.family.	3600	in	ns	ns3gnv.name.com.
salermo.family.	3600	in	ns	ns4hny.name.com.
salet.family.	3600	in	ds	59270 8 2 ADCC575615AAA3F3B7B118B9B37B19FC94F63166C0DB69F1D40DD979BB1ED63F
salet.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
salet.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
salet.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
salet.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
salet.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. sux8ETAqCD8FyBWED0t/np/890zqxpn7s9QR0VAdOUZm+pga2IzWtbX6zL8kDATgFGvpvapgI5gPwvw6TaRXRfAcVBddjBmIlUqg87F7d3/2f6S5REQ0KdGFe+zw6YIngc8WQwM4aKfCUVlVN4cX1xLJQ2cRraVNBs3n4nQYLDg=
salewski.family.	3600	in	ns	cns1.alfahosting.info.
salewski.family.	3600	in	ns	cns2.alfahosting.info.
salewski.family.	3600	in	ns	cns3.alfahosting.info.
salgado.family.	3600	in	ns	ns1.domain.com.
salgado.family.	3600	in	ns	ns2.domain.com.
salgia.family.	3600	in	ds	25696 8 2 351DF4B86E7604A77681E15A16847A21970FAF89F23FEFB2466839D54D7F619C
salgia.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
salgia.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
salgia.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
salgia.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
salgia.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. sSa+4ASASEsaIkdPAZfSSRT5FvRQlHotpKeLWPEeJRhNyw27KymqBKjLOQoqKEF2oN8yscWms4UdEF5Zh4R3KOvaAJc0kSKpCb578SP252QWtnS4yIurQkTlkmJV22bLb7Q6PYx5qSqfYvG5B9euGVr5ONUa8OnWcsz5AcPlXOo=
saliba.family.	3600	in	ns	ns1.hover.com.
saliba.family.	3600	in	ns	ns2.hover.com.
salimbeni.family.	3600	in	ns	ns1.cyon.ch.
salimbeni.family.	3600	in	ns	ns2.cyon.ch.
salin.family.	3600	in	ns	ns.zone.eu.
salin.family.	3600	in	ns	ns2.zone.ee.
salin.family.	3600	in	ns	ns3.zonedata.net.
salinger.family.	3600	in	ds	38521 8 2 35DC7807B942CC079D96572B2AD3D3F465AE759432AF054FBE1F02840D6E7E1F
salinger.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
salinger.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
salinger.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
salinger.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
salinger.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. NQKfWVQW/TdIVBl6rnrGlhG6/9aX02B9RQFJcfBJeKov+jevTH+pipqvfoJfC8dYKJdAL06lVOvbWMxBLW3vgkFxMGCdwvhxxS/H2jDypcc3+CXcLYL6viRXpJftwOgVdtPc6tj/J4eP1fwZzx4f9Wd0kJvnqUK3Zulj4iocP+M=
salisbury.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
salisbury.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
salisbury.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
salisbury.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sall.family.	3600	in	ns	ns1.hover.com.
sall.family.	3600	in	ns	ns2.hover.com.
sallam.family.	3600	in	ns	ns41.domaincontrol.com.
sallam.family.	3600	in	ns	ns42.domaincontrol.com.
sally.family.	3600	in	ds	31096 8 2 F8E2969BC9A4E5EBA513CA5573C9B60F76406B695B2F7884E52EED24742D9A53
sally.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
sally.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
sally.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
sally.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
sally.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. XUAgZn2eJYZ9Haa+rUt4NpE1+frwaEdSloc3xkO5XFaLIuCd7gIFCNelXxcC7yddTUs8TQvw5uIpXLC4FEK0t40gxJbfwz5/KtPviHKG4/lZg6eDP6cYDScE/OHxi1rCPiZPOuYQkJ7zyha/buRP131RYiidn5hzS+xq6IClLYo=
salm.family.	3600	in	ns	karl.ns.cloudflare.com.
salm.family.	3600	in	ns	mckenzie.ns.cloudflare.com.
salminen.family.	3600	in	ns	alexandra.ns.cloudflare.com.
salminen.family.	3600	in	ns	javier.ns.cloudflare.com.
salmon.family.	3600	in	ns	dns1.registrar-servers.com.
salmon.family.	3600	in	ns	dns2.registrar-servers.com.
salo.family.	3600	in	ds	2371 13 2 390F1E3467E9D9C4D29532B5795633019DBD2DC7F84F8E39D9A647D872B182F2
salo.family.	3600	in	ns	karl.ns.cloudflare.com.
salo.family.	3600	in	ns	princess.ns.cloudflare.com.
salo.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. CyFKFJYHzE6EFdS4vzuLyTKufRDvgA1SWg6elAYKI7oMQ2txBAC66HmNickuJ+yu6SBpgp47TthqI0TySsPuJcNNB9MsgCMPLQeT1OqNnHByIBZooL/txcHvCIN4YIzahgc2EOiqoFT+/aSPAbVqnEaG3mkxSZ0EEGQB8EAmovo=
salonius.family.	3600	in	ns	renan.ns.cloudflare.com.
salonius.family.	3600	in	ns	tricia.ns.cloudflare.com.
salt.family.	3600	in	ns	dina.ns.cloudflare.com.
salt.family.	3600	in	ns	seth.ns.cloudflare.com.
salter.family.	3600	in	ns	molly.ns.cloudflare.com.
salter.family.	3600	in	ns	phil.ns.cloudflare.com.
salti.family.	3600	in	ns	ns09.domaincontrol.com.
salti.family.	3600	in	ns	ns10.domaincontrol.com.
saltlife.family.	3600	in	ns	karsyn.ns.cloudflare.com.
saltlife.family.	3600	in	ns	lloyd.ns.cloudflare.com.
saltoftheearth.family.	3600	in	ns	ns75.domaincontrol.com.
saltoftheearth.family.	3600	in	ns	ns76.domaincontrol.com.
salty.family.	3600	in	ns	ns01.domaincontrol.com.
salty.family.	3600	in	ns	ns02.domaincontrol.com.
salud.family.	3600	in	ns	pdns09.domaincontrol.com.
salud.family.	3600	in	ns	pdns10.domaincontrol.com.
saluja.family.	3600	in	ds	43124 8 2 70D1CD2235FA58C104DED319824BFAD7F532F3492EF7A0028DB994DBD2CE401C
saluja.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
saluja.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
saluja.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
saluja.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
saluja.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. uv1gaT3gBGFb/5Zs8S73gc0Vy2yNdAyH8ZiAuOHw3jnzdPovjgAlgaGvQFHnihpJLcV1MOnSqAzcyA4xT17VHvj6V3c3sz0Hs4kf+R4O3pYkzykY5Bc7EowBD4SQtVWf2MJNBgDYxrd3QyMlWxfqOMYQGTA4qr81z1OLdps2JYY=
salus.family.	3600	in	ns	ns1058.ui-dns.com.
salus.family.	3600	in	ns	ns1086.ui-dns.biz.
salus.family.	3600	in	ns	ns1113.ui-dns.org.
salus.family.	3600	in	ns	ns1124.ui-dns.de.
salvado.family.	3600	in	ds	2371 13 2 EFD8344ACDA1786848A3A17CF3A662DC5346F42C5285AFBA5264FCC63354B9A0
salvado.family.	3600	in	ns	hal.ns.cloudflare.com.
salvado.family.	3600	in	ns	zariyah.ns.cloudflare.com.
salvado.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. Zr49X50f3GDw0yCqeYxjLuaAA0VPVuBm91yJ9seHg5swCGW9rEqvuW0gygJBKh7PtWhmbJBnr/U6/BhveWcvS7OYG4X8l5m+0hyEoSdUKnYGE108Buyd5qnXxGlwVfHAAC2tDbhHD4sGwDNdDYvejgg13CT8llkg3KKtMj4LIWY=
salvadori.family.	3600	in	ns	ns7.worldnic.com.
salvadori.family.	3600	in	ns	ns8.worldnic.com.
salvia.family.	3600	in	ns	ns19.domaincontrol.com.
salvia.family.	3600	in	ns	ns20.domaincontrol.com.
salvidlegacy.family.	3600	in	ns	curitiba.ns.porkbun.com.
salvidlegacy.family.	3600	in	ns	fortaleza.ns.porkbun.com.
salvidlegacy.family.	3600	in	ns	maceio.ns.porkbun.com.
salvidlegacy.family.	3600	in	ns	salvador.ns.porkbun.com.
salvini.family.	3600	in	ns	ns19.domaincontrol.com.
salvini.family.	3600	in	ns	ns20.domaincontrol.com.
salvino.family.	3600	in	ds	7795 8 2 6F52E48CDCC1590E809750426F9ABCC80DD68071222C5B1E59C264BFE94E7FBF
salvino.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
salvino.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
salvino.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
salvino.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
