technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
retreat.technology.	3600	in	ns	ns-578.awsdns-08.net.
retro.technology.	3600	in	ns	curitiba.ns.porkbun.com.
retro.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
retro.technology.	3600	in	ns	maceio.ns.porkbun.com.
retro.technology.	3600	in	ns	salvador.ns.porkbun.com.
retrofit.technology.	3600	in	ns	docks06.rzone.de.
retrofit.technology.	3600	in	ns	shades01.rzone.de.
rettungsdienst.technology.	3600	in	ns	ns1.sedoparking.com.
rettungsdienst.technology.	3600	in	ns	ns2.sedoparking.com.
return.technology.	3600	in	ns	ns43.domaincontrol.com.
return.technology.	3600	in	ns	ns44.domaincontrol.com.
returnonstrategy.technology.	3600	in	ns	ns71.domaincontrol.com.
returnonstrategy.technology.	3600	in	ns	ns72.domaincontrol.com.
returns.technology.	3600	in	ns	ns1.livedns.co.uk.
returns.technology.	3600	in	ns	ns2.livedns.co.uk.
returns.technology.	3600	in	ns	ns3.livedns.co.uk.
retzlaff.technology.	3600	in	ns	ns1.panthur.com.
retzlaff.technology.	3600	in	ns	ns2.panthur.com.
retzlaff.technology.	3600	in	ns	ns3.panthur.com.
retzlaff.technology.	3600	in	ns	ns4.panthur.com.
reuse.technology.	3600	in	ns	ns43.domaincontrol.com.
reuse.technology.	3600	in	ns	ns44.domaincontrol.com.
rev.technology.	3600	in	ns	ns39.domaincontrol.com.
rev.technology.	3600	in	ns	ns40.domaincontrol.com.
rev5.technology.	3600	in	ns	ns05.domaincontrol.com.
rev5.technology.	3600	in	ns	ns06.domaincontrol.com.
revamp.technology.	3600	in	ns	ns53.domaincontrol.com.
revamp.technology.	3600	in	ns	ns54.domaincontrol.com.
revamped.technology.	3600	in	ns	pdns09.domaincontrol.com.
revamped.technology.	3600	in	ns	pdns10.domaincontrol.com.
revana.technology.	3600	in	ns	gomer.teletech.com.
revana.technology.	3600	in	ns	zartan.teletech.com.
revcontent.technology.	3600	in	ns	ns1.dotster.com.
revcontent.technology.	3600	in	ns	ns2.dotster.com.
reveal.technology.	3600	in	ns	ns63.domaincontrol.com.
reveal.technology.	3600	in	ns	ns64.domaincontrol.com.
reveel.technology.	3600	in	ns	ns3.afternic.com.
reveel.technology.	3600	in	ns	ns4.afternic.com.
revelation.technology.	3600	in	ns	ns1.dreamhost.com.
revelation.technology.	3600	in	ns	ns2.dreamhost.com.
revelation.technology.	3600	in	ns	ns3.dreamhost.com.
revelator.technology.	3600	in	ns	ns15.domaincontrol.com.
revelator.technology.	3600	in	ns	ns16.domaincontrol.com.
revenue.technology.	3600	in	ns	ns65.domaincontrol.com.
revenue.technology.	3600	in	ns	ns66.domaincontrol.com.
revenueintelligence.technology.	3600	in	ns	ns-1113.awsdns-11.org.
revenueintelligence.technology.	3600	in	ns	ns-1929.awsdns-49.co.uk.
revenueintelligence.technology.	3600	in	ns	ns-341.awsdns-42.com.
revenueintelligence.technology.	3600	in	ns	ns-698.awsdns-23.net.
rever.technology.	3600	in	ns	ns45.domaincontrol.com.
rever.technology.	3600	in	ns	ns46.domaincontrol.com.
reverb.technology.	3600	in	ns	ns69.domaincontrol.com.
reverb.technology.	3600	in	ns	ns70.domaincontrol.com.
reverba.technology.	3600	in	ns	ns21.worldnic.com.
reverba.technology.	3600	in	ns	ns22.worldnic.com.
reverie.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
reverie.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
reverie.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
reverie.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
reverse.technology.	3600	in	ns	ns65.domaincontrol.com.
reverse.technology.	3600	in	ns	ns66.domaincontrol.com.
reverseairbaghouse.technology.	3600	in	ns	ns1.eurodns.com.
reverseairbaghouse.technology.	3600	in	ns	ns2.eurodns.com.
reverseairbaghouse.technology.	3600	in	ns	ns3.eurodns.com.
reverseairbaghouse.technology.	3600	in	ns	ns4.eurodns.com.
reverseengineering.technology.	3600	in	ns	ns35.domaincontrol.com.
reverseengineering.technology.	3600	in	ns	ns36.domaincontrol.com.
reversing.technology.	3600	in	ns	dns1.registrar-servers.com.
reversing.technology.	3600	in	ns	dns2.registrar-servers.com.
revevideo.technology.	3600	in	ns	ns-121-c.gandi.net.
revevideo.technology.	3600	in	ns	ns-139-a.gandi.net.
revevideo.technology.	3600	in	ns	ns-69-b.gandi.net.
reviderm.technology.	3600	in	ns	ns.space.net.
reviderm.technology.	3600	in	ns	ns3.dns.space.net.
reviderm.technology.	3600	in	ns	ns4.dns.space.net.
review.technology.	3600	in	ns	evangeline.ns.cloudflare.com.
review.technology.	3600	in	ns	maciej.ns.cloudflare.com.
reviewing.technology.	3600	in	ns	ns1.101domain.com.
reviewing.technology.	3600	in	ns	ns2.101domain.com.
reviewing.technology.	3600	in	ns	ns5.101domain.com.
reviewpro.technology.	3600	in	ns	ns1.101domain.com.
reviewpro.technology.	3600	in	ns	ns2.101domain.com.
reviewpro.technology.	3600	in	ns	ns5.101domain.com.
reviews.technology.	3600	in	ns	ns1.monikerdns.net.
reviews.technology.	3600	in	ns	ns2.monikerdns.net.
reviews.technology.	3600	in	ns	ns3.monikerdns.net.
reviews.technology.	3600	in	ns	ns4.monikerdns.net.
reviewtrackers.technology.	3600	in	ns	ns05.gcd-dns.com.
reviewtrackers.technology.	3600	in	ns	ns06.gcd-dns.com.
reviized.technology.	3600	in	ns	ns51.domaincontrol.com.
reviized.technology.	3600	in	ns	ns52.domaincontrol.com.
revinate.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
revio.technology.	3600	in	ns	ns75.domaincontrol.com.
revio.technology.	3600	in	ns	ns76.domaincontrol.com.
revival.technology.	3600	in	ns	ns41.domaincontrol.com.
revival.technology.	3600	in	ns	ns42.domaincontrol.com.
revive.technology.	3600	in	ns	ns1.brocloud.fr.
revive.technology.	3600	in	ns	ns2.brocloud.fr.
revocell.technology.	3600	in	ns	ns-1230.awsdns-25.org.
revocell.technology.	3600	in	ns	ns-1728.awsdns-24.co.uk.
revocell.technology.	3600	in	ns	ns-399.awsdns-49.com.
revocell.technology.	3600	in	ns	ns-654.awsdns-17.net.
revoco.technology.	3600	in	ns	ns0.phase8.net.
revoco.technology.	3600	in	ns	ns1.phase8.net.
revoco.technology.	3600	in	ns	ns2.phase8.net.
revolt.technology.	3600	in	ns	ns.gransy.com.
revolt.technology.	3600	in	ns	ns2.gransy.com.
revolt.technology.	3600	in	ns	ns3.gransy.com.
revolt.technology.	3600	in	ns	ns4.gransy.com.
revolt.technology.	3600	in	ns	ns5.gransy.com.
revolts.technology.	3600	in	ns	dns1.name-services.com.
revolts.technology.	3600	in	ns	dns2.name-services.com.
revolts.technology.	3600	in	ns	dns3.name-services.com.
revolts.technology.	3600	in	ns	dns4.name-services.com.
revolts.technology.	3600	in	ns	dns5.name-services.com.
revolut.technology.	3600	in	ns	ns01.trademarkarea.com.
revolut.technology.	3600	in	ns	ns02.trademarkarea.com.
revolut.technology.	3600	in	ns	ns03.trademarkarea.com.
revolution.technology.	3600	in	ns	ns1.atom.com.
revolution.technology.	3600	in	ns	ns2.atom.com.
revolutionary.technology.	3600	in	ns	ns27.domaincontrol.com.
revolutionary.technology.	3600	in	ns	ns28.domaincontrol.com.
revolutiondesign.technology.	3600	in	ns	ns01.domaincontrol.com.
revolutiondesign.technology.	3600	in	ns	ns02.domaincontrol.com.
revolver.technology.	3600	in	ns	dns1.onamae.com.
revolver.technology.	3600	in	ns	dns2.onamae.com.
revs.technology.	3600	in	ns	ns61.domaincontrol.com.
revs.technology.	3600	in	ns	ns62.domaincontrol.com.
revstar.technology.	3600	in	ns	ns27.domaincontrol.com.
revstar.technology.	3600	in	ns	ns28.domaincontrol.com.
revup.technology.	3600	in	ns	ns2.wixdns.net.
revup.technology.	3600	in	ns	ns3.wixdns.net.
revynet.technology.	3600	in	ns	ns1.he.net.
revynet.technology.	3600	in	ns	ns2.he.net.
revynet.technology.	3600	in	ns	ns3.he.net.
revynet.technology.	3600	in	ns	ns4.he.net.
revynet.technology.	3600	in	ns	ns5.he.net.
rew.technology.	3600	in	ns	ns75.domaincontrol.com.
rew.technology.	3600	in	ns	ns76.domaincontrol.com.
rewards.technology.	3600	in	ns	isaac.ns.cloudflare.com.
rewards.technology.	3600	in	ns	nicole.ns.cloudflare.com.
rewardx.technology.	3600	in	ns	dns1.registrar-servers.com.
rewardx.technology.	3600	in	ns	dns2.registrar-servers.com.
rewind.technology.	3600	in	ns	ns-1171.awsdns-18.org.
rewind.technology.	3600	in	ns	ns-1616.awsdns-10.co.uk.
rewind.technology.	3600	in	ns	ns-369.awsdns-46.com.
rewind.technology.	3600	in	ns	ns-913.awsdns-50.net.
rework.technology.	3600	in	ns	lorna.ns.cloudflare.com.
rework.technology.	3600	in	ns	ram.ns.cloudflare.com.
rewrite.technology.	3600	in	ns	dns.technorail.com.
rewrite.technology.	3600	in	ns	dns2.technorail.com.
rewrite.technology.	3600	in	ns	dns3.arubadns.net.
rewrite.technology.	3600	in	ns	dns4.arubadns.cz.
rex.technology.	3600	in	ns	ns39.domaincontrol.com.
rex.technology.	3600	in	ns	ns40.domaincontrol.com.
rexpress.technology.	3600	in	ns	ns07.domaincontrol.com.
rexpress.technology.	3600	in	ns	ns08.domaincontrol.com.
rey.technology.	3600	in	ns	ns.hostpoint.ch.
rey.technology.	3600	in	ns	ns2.hostpoint.ch.
rey.technology.	3600	in	ns	ns3.hostpoint.ch.
reynolds.technology.	3600	in	ns	ns07.domaincontrol.com.
reynolds.technology.	3600	in	ns	ns08.domaincontrol.com.
rez.technology.	3600	in	ns	pdns03.domaincontrol.com.
rez.technology.	3600	in	ns	pdns04.domaincontrol.com.
rf.technology.	3600	in	ns	ns07.domaincontrol.com.
rf.technology.	3600	in	ns	ns08.domaincontrol.com.
rfa.technology.	3600	in	ns	ns1.rfasource.com.
rfa.technology.	3600	in	ns	ns2.rfanyc.com.
rfa.technology.	3600	in	ns	ns3.rfanyc.com.
rfelgent.technology.	3600	in	ns	docks03.rzone.de.
rfelgent.technology.	3600	in	ns	shades14.rzone.de.
rfid-supply-chain.technology.	3600	in	ns	dns1.cscdns.net.
rfid-supply-chain.technology.	3600	in	ns	dns2.cscdns.net.
rfid-systems.technology.	3600	in	ns	ns1.markmonitor.com.
rfid-systems.technology.	3600	in	ns	ns2.markmonitor.com.
rfid-systems.technology.	3600	in	ns	ns3.markmonitor.com.
rfid-systems.technology.	3600	in	ns	ns4.markmonitor.com.
rfid-tag.technology.	3600	in	ns	ns1.markmonitor.com.
rfid-tag.technology.	3600	in	ns	ns2.markmonitor.com.
rfid-tag.technology.	3600	in	ns	ns3.markmonitor.com.
rfid-tag.technology.	3600	in	ns	ns4.markmonitor.com.
rfid-tags.technology.	3600	in	ns	ns1.markmonitor.com.
rfid-tags.technology.	3600	in	ns	ns2.markmonitor.com.
rfid-tags.technology.	3600	in	ns	ns3.markmonitor.com.
rfid-tags.technology.	3600	in	ns	ns4.markmonitor.com.
rfid-transponder.technology.	3600	in	ns	ns1.markmonitor.com.
rfid-transponder.technology.	3600	in	ns	ns2.markmonitor.com.
rfid-transponder.technology.	3600	in	ns	ns3.markmonitor.com.
rfid-transponder.technology.	3600	in	ns	ns4.markmonitor.com.
rfidsystems.technology.	3600	in	ns	ns1.markmonitor.com.
rfidsystems.technology.	3600	in	ns	ns2.markmonitor.com.
rfidsystems.technology.	3600	in	ns	ns3.markmonitor.com.
rfidsystems.technology.	3600	in	ns	ns4.markmonitor.com.
rfidwristbands.technology.	3600	in	ns	dns1.uk2.net.
rfidwristbands.technology.	3600	in	ns	dns2.uk2.net.
rfidwristbands.technology.	3600	in	ns	dns3.uk2.net.
rfinance.technology.	3600	in	ns	pdns11.domaincontrol.com.
rfinance.technology.	3600	in	ns	pdns12.domaincontrol.com.
rfmclhug4bt0umjvt8i14ljsuvcntce9.technology.	3600	in	nsec3	1 1 0 73 RGR1FKU7D1RFSQ46HFC850L9CLF1JECG NS DS RRSIG
rfmclhug4bt0umjvt8i14ljsuvcntce9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. SAhT+A4GL3GEkZtT0nEhSDgKmuAaIE4D96cI+Iz0yA2XNMqaCeTGop6D4AHvsPHeHR4CYiULfiXvrEFS5EjG6Z80LUZx0TRV3Ru92QujjkBNfuM/2bzaHdsCv+kLxoDbwU+AkrKOVbR9qfS0GdqqPPpSV/O+lLPJ7k6ClDyMmtc=
rfn.technology.	3600	in	ns	ns-de.1and1-dns.biz.
rfn.technology.	3600	in	ns	ns-de.1and1-dns.com.
rfn.technology.	3600	in	ns	ns-de.1and1-dns.de.
rfn.technology.	3600	in	ns	ns-de.1and1-dns.org.
rfs.technology.	3600	in	ns	ns1.bluehost.com.
rfs.technology.	3600	in	ns	ns2.bluehost.com.
rgb.technology.	3600	in	ns	ns1.afternic.com.
rgb.technology.	3600	in	ns	ns2.afternic.com.
rgcs.technology.	3600	in	ns	ns11.domaincontrol.com.
rgcs.technology.	3600	in	ns	ns12.domaincontrol.com.
rgi.technology.	3600	in	ns	ns-1153.awsdns-16.org.
rgi.technology.	3600	in	ns	ns-1740.awsdns-25.co.uk.
rgi.technology.	3600	in	ns	ns-395.awsdns-49.com.
rgi.technology.	3600	in	ns	ns-747.awsdns-29.net.
rgp.technology.	3600	in	ns	ns-1203.awsdns-22.org.
rgp.technology.	3600	in	ns	ns-1810.awsdns-34.co.uk.
rgp.technology.	3600	in	ns	ns-58.awsdns-07.com.
rgp.technology.	3600	in	ns	ns-594.awsdns-10.net.
rgr1fku7d1rfsq46hfc850l9clf1jecg.technology.	3600	in	nsec3	1 1 0 73 RH1BJA0R4Q3B2VUQER14UNCH3CQ5EEOD NS DS RRSIG
rgr1fku7d1rfsq46hfc850l9clf1jecg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. PeZc9cx1hFhrbj9V/viNHZX+6+EIKEPihKBg2kvebW1U0jBhMVA2/SYDZLDjJc7uUzqN4Rzx4hb3cwgR73tKeOJANqc/74gFaxK1dWoQRwwIJFw4f4flKBjnFCAl+8XvjjkviIXZ4Is4zAO8RdETZwcNG1/uvwDa0nIIt/oUAf8=
rgs.technology.	3600	in	ns	ns-1117.awsdns-11.org.
rgs.technology.	3600	in	ns	ns-1797.awsdns-32.co.uk.
rgs.technology.	3600	in	ns	ns-486.awsdns-60.com.
rgs.technology.	3600	in	ns	ns-747.awsdns-29.net.
rguest.technology.	3600	in	ns	ns1.agilysys.com.
rguest.technology.	3600	in	ns	ns2.agilysys.com.
rh-solutions.technology.	3600	in	ns	ns1.siteground.net.
rh-solutions.technology.	3600	in	ns	ns2.siteground.net.
rh1bja0r4q3b2vuqer14unch3cq5eeod.technology.	3600	in	nsec3	1 1 0 73 RHA7AAVS1936E3TDLGD9G5NSAU4QOAMS NS DS RRSIG
rh1bja0r4q3b2vuqer14unch3cq5eeod.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. FX/UPbZqMQGGDVN+hH5bk4fT5LEoZhyLfhl89Q0EH+uc/UOJtXG37uZZnYqpGdSxAOoA3zL/KGwdYkVcbIJbkYWk+SQprxzCXuVmKIbldnOb4DkGyQGwRAfXI7JRLIapgq3toejhc5GdmALsZV7tJNsUiFN4NyqTluSGK6H/FB4=
rha7aavs1936e3tdlgd9g5nsau4qoams.technology.	3600	in	nsec3	1 1 0 73 RHCIOOFJN7ETT7O9SF3I22IQRQHPP31G NS DS RRSIG
rha7aavs1936e3tdlgd9g5nsau4qoams.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ikwv4bQVUV0bb8FH2hnlujuBG/ReUipiExya46G/b5NN8Y96yKfjNZiYMMdHdzlxNBQh9Cg8+0gU5xakwe1aTihEURjcHpvwafqlBlAFS2I1p5fp/wgdg/bOUe+I5XjI75Jh4YZGh1+BbGD5hOXqZi9KXTuph6FvZE9y1nGdlhU=
rhapsody.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
rhapsody.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
rhapsody.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
rhapsody.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
rhcioofjn7ett7o9sf3i22iqrqhpp31g.technology.	3600	in	nsec3	1 1 0 73 RHK6S3VIVAO9JOMSJN1VM0Q0QPHICMHU NS DS RRSIG
rhcioofjn7ett7o9sf3i22iqrqhpp31g.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Pb6RFbM65aflzTYsr962gHYrZAXfehTUFZmSUPWZQ2rWQu9fjZ3mxSzDJJzw9mRF/NIdYmCyMXg7n6FfAQlejDLA5BAqPVrvb7RGeljWnHbbeo7pYg7BziHzRMJRlhX+nVr9V/1yeb1aW57NKddVX6QKhICJDA88Xm3bMIgK7mw=
rhea.technology.	3600	in	ns	docks09.rzone.de.
rhea.technology.	3600	in	ns	shades06.rzone.de.
rhegen.technology.	3600	in	ns	cap.dnspod.net.
rhegen.technology.	3600	in	ns	plover.dnspod.net.
rhein.technology.	3600	in	ns	chip.ns.cloudflare.com.
rhein.technology.	3600	in	ns	june.ns.cloudflare.com.
rheology.technology.	3600	in	ns	udns1.cscdns.net.
rheology.technology.	3600	in	ns	udns2.cscdns.uk.
rhi.technology.	3600	in	ns	ns-1425.awsdns-50.org.
rhi.technology.	3600	in	ns	ns-1926.awsdns-48.co.uk.
rhi.technology.	3600	in	ns	ns-425.awsdns-53.com.
rhi.technology.	3600	in	ns	ns-629.awsdns-14.net.
rhino.technology.	3600	in	ds	58777 8 2 CD3D69B5C07E28F0A6466A5A2D3996F2AC7646D5A59BCAC6CD004C1BE47577B9
rhino.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
rhino.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
rhino.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
rhino.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
rhino.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. nHO2K82i/jL9puRarOkJgsXcVA/88pzeOCPNiJdfz6ksI31w1v3NhdiYAUSdqr6vGEPGst1hTXP8UjrhysPIkBKySHLao5c2QY0afTH08fDxFiz8Q48D63kzk/oaEWf9miYL9xmSm/B1kRFVDsMEbkWv1/vS7rSKoEZ/6+vQce4=
rhinoco.technology.	3600	in	ns	ns1.dreamhost.com.
rhinoco.technology.	3600	in	ns	ns2.dreamhost.com.
rhizomasocio.technology.	3600	in	ns	dns1.registrar-servers.com.
rhizomasocio.technology.	3600	in	ns	dns2.registrar-servers.com.
rhk.technology.	3600	in	ns	ns39.domaincontrol.com.
rhk.technology.	3600	in	ns	ns40.domaincontrol.com.
rhk6s3vivao9jomsjn1vm0q0qphicmhu.technology.	3600	in	nsec3	1 1 0 73 RJUGCBPQR6403JLP5MHOEQ7GEFDGMSC0 NS DS RRSIG
rhk6s3vivao9jomsjn1vm0q0qphicmhu.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. skA5ZKVWF9bD4kXfOlTpZaOyfJEOe6yME4R6ZCmBYQIojWcs5jbZMmSYK0cHmI8ieOX0eUvcIBUqfqe6OY4U8rnAyPZJ2qdiz1Xdk2fzR5PqFSjgc1DQjpNFw+T7OYdmAbymSd3cyzoAF5ODUfv6KHI2n4JDfx+cbCSL/3d0eeo=
rho.technology.	3600	in	ns	host3.itglobe.eu.
rho.technology.	3600	in	ns	ns2.itglobe.eu.
rhodium.technology.	3600	in	ns	ns09.domaincontrol.com.
rhodium.technology.	3600	in	ns	ns10.domaincontrol.com.
rhodium45.technology.	3600	in	ns	dns1.registrar-servers.com.
rhodium45.technology.	3600	in	ns	dns2.registrar-servers.com.
rhome.technology.	3600	in	ns	daniella.ns.cloudflare.com.
rhome.technology.	3600	in	ns	pablo.ns.cloudflare.com.
rht.technology.	3600	in	ns	ns1.domaintechnik.at.
rht.technology.	3600	in	ns	ns2.domaintechnik.at.
rht.technology.	3600	in	ns	ns3.domaintechnik.at.
rht.technology.	3600	in	ns	ns4.domaintechnik.at.
rhythm.technology.	3600	in	ns	ns63.domaincontrol.com.
rhythm.technology.	3600	in	ns	ns64.domaincontrol.com.
riabni.technology.	3600	in	ns	ns1.amgen.com.
riabni.technology.	3600	in	ns	ns2.amgen.com.
riabni.technology.	3600	in	ns	ns3.amgen.com.
rialtic.technology.	3600	in	ds	36725 8 2 2DAFB6C4B4F88A401DA3C660FA5DBCD923AC804467BC4F8EA3B01D6311B42DAA
rialtic.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
rialtic.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
rialtic.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
rialtic.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
rialtic.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. Ae0t8gsyrgorZLbVKHyirPCqgD8YtfMtvPBMDYNP+QLB3xomAo6cZ6xKGJFnssQQxdBmQHZZPe7859L/V6pzzhDsKk4Ekhg8LSd6f8MlCBcFXoJTivq3xIRPIwg1S1uyYSscofhQpXlp7GWc2UciRaBsLzxhQclZlhvRctSatUE=
ribbit.technology.	3600	in	ns	ns59.domaincontrol.com.
ribbit.technology.	3600	in	ns	ns60.domaincontrol.com.
riblets.technology.	3600	in	ns	ns.checkdomain.de.
riblets.technology.	3600	in	ns	ns2.checkdomain.de.
rica.technology.	3600	in	ns	ns29.domaincontrol.com.
rica.technology.	3600	in	ns	ns30.domaincontrol.com.
ricalexm.technology.	3600	in	ds	23369 13 2 AABAAB0682EFF84BF3AB424907775A410DAE5A465D05426CBF8C6466EE223E8B
ricalexm.technology.	3600	in	ns	ns1.ralexm.cloud.
ricalexm.technology.	3600	in	ns	ns2.ralexm.cloud.
ricalexm.technology.	3600	in	ns	ns3.ralexm.cloud.
ricalexm.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. pfos31V5IKfF35oIWVTn/uB23swCfTg54xTtWN275/6/bcQfB7yRU5u+hHx8bYa2qypuQ/6DwDSNhC8c+ZnF40zJ4e6SQsqxh+DlJz5sFaiQkhk5b9BZ5nS6rxm+W6H57ui6CVWgfSOYzd7z1ShZfAYdbq3idXQMaoS8wrpJeWY=
ricci.technology.	3600	in	ns	ernest.ns.cloudflare.com.
ricci.technology.	3600	in	ns	jocelyn.ns.cloudflare.com.
rice.technology.	3600	in	ns	ns1.dreamhost.com.
rice.technology.	3600	in	ns	ns2.dreamhost.com.
rice.technology.	3600	in	ns	ns3.dreamhost.com.
riceflour.technology.	3600	in	ns	ns-1400.awsdns-47.org.
riceflour.technology.	3600	in	ns	ns-1848.awsdns-39.co.uk.
riceflour.technology.	3600	in	ns	ns-451.awsdns-56.com.
riceflour.technology.	3600	in	ns	ns-550.awsdns-04.net.
rich.technology.	3600	in	ds	2371 13 2 C75325085878E6AABE65DA4DD927BB8342BC2778EA3D71791AF689EADB4AD35F
rich.technology.	3600	in	ns	laylah.ns.cloudflare.com.
rich.technology.	3600	in	ns	major.ns.cloudflare.com.
rich.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. Oi68aIODwqmtDlG0WNZG6PQI2UMZd4ttzeo16cc4/86eE+m1mJLlxRlAXoeMmlIoIrCyrDI3yNJhR6DS8gd+xonvI/EPXnH0rGX7C/usZ6p3k2/gKzke/igjtGDPfssNueu/FHxa+5r7faUSmae93GkBoUIw1BCDH6dZXaR1Gwk=
richard.technology.	3600	in	ds	44397 13 1 BB8803C88882E4F4875FFBB13C66DE7DE861081F
richard.technology.	3600	in	ns	dns1.registrar-servers.com.
richard.technology.	3600	in	ns	dns2.registrar-servers.com.
richard.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. R6zOm7VEmgKiGjZMOZctrZPHxsi2wp3A/W63IgCiP4C2jgGSAgV7LljAF8GM/IPaaU0IIW3AxNk4CDDEo2slt57aG95NuNxVA8zsfQz/IEnsymjqm1/OZoM6KZ/e+xVDbkQHOTy8DZm5ba3FiBADbN7wP2H2Swh4mmWqES6cQBw=
richer.technology.	3600	in	ns	dns1.registrar-servers.com.
richer.technology.	3600	in	ns	dns2.registrar-servers.com.
richeson.technology.	3600	in	ns	ns1.hover.com.
richeson.technology.	3600	in	ns	ns2.hover.com.
richman.technology.	3600	in	ns	dns10.hichina.com.
richman.technology.	3600	in	ns	dns9.hichina.com.
richmedia.technology.	3600	in	ns	everton.ns.cloudflare.com.
richmedia.technology.	3600	in	ns	gina.ns.cloudflare.com.
richmerge.technology.	3600	in	ns	vda6500a.trouble-free.net.
richmerge.technology.	3600	in	ns	vda6500b.trouble-free.net.
richmond.technology.	3600	in	ns	ns1.siteground.net.
richmond.technology.	3600	in	ns	ns2.siteground.net.
richter.technology.	3600	in	ns	ns3.stratoserver.net.
richter.technology.	3600	in	ns	ns4.stratoserver.net.
rick.technology.	3600	in	ns	guss.ns.cloudflare.com.
rick.technology.	3600	in	ns	treasure.ns.cloudflare.com.
ricohlatam.technology.	3600	in	ns	ns19.domaincontrol.com.
ricohlatam.technology.	3600	in	ns	ns20.domaincontrol.com.
ricom.technology.	3600	in	ns	ns3-l2.nic.ru.
ricom.technology.	3600	in	ns	ns4-cloud.nic.ru.
ricom.technology.	3600	in	ns	ns4-l2.nic.ru.
ricom.technology.	3600	in	ns	ns8-cloud.nic.ru.
ricom.technology.	3600	in	ns	ns8-l2.nic.ru.
riddle.technology.	3600	in	ns	ns-1126.awsdns-12.org.
riddle.technology.	3600	in	ns	ns-1921.awsdns-48.co.uk.
riddle.technology.	3600	in	ns	ns-23.awsdns-02.com.
riddle.technology.	3600	in	ns	ns-817.awsdns-38.net.
ride.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
ride.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
ride.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
ride.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
ridea.technology.	3600	in	ns	ns1.namecity.com.
ridea.technology.	3600	in	ns	ns2.namecity.com.
ridecell.technology.	3600	in	ns	ns63.domaincontrol.com.
ridecell.technology.	3600	in	ns	ns64.domaincontrol.com.
rideplease.technology.	3600	in	ns	ns09.domaincontrol.com.
rideplease.technology.	3600	in	ns	ns10.domaincontrol.com.
ridge.technology.	3600	in	ns	ns-1172.awsdns-18.org.
ridge.technology.	3600	in	ns	ns-1820.awsdns-35.co.uk.
ridge.technology.	3600	in	ns	ns-28.awsdns-03.com.
ridge.technology.	3600	in	ns	ns-665.awsdns-19.net.
ridiculous.technology.	3600	in	ns	dns1.registrar-servers.com.
ridiculous.technology.	3600	in	ns	dns2.registrar-servers.com.
rido.technology.	3600	in	ns	pdns1.registrar-servers.com.
rido.technology.	3600	in	ns	pdns2.registrar-servers.com.
riegl.technology.	3600	in	ns	dns1.wvnet.at.
riegl.technology.	3600	in	ns	dns2.wvnet.eu.
riegl.technology.	3600	in	ns	dns3.wvnet.eu.
riegl.technology.	3600	in	ns	dns4.wvnet.eu.
riemann.technology.	3600	in	ns	ns1.no-ip.com.
riemann.technology.	3600	in	ns	ns2.no-ip.com.
riemann.technology.	3600	in	ns	ns3.no-ip.com.
