technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757034782 7200 900 1209600 3600
u6gsshrfovg9r77c4l2kq24a004mhrvr.technology.	3600	in	nsec3	1 1 0 73 U6NROCRHO3RAQ5O9F8S7MRNF1T424MM1 NS DS RRSIG
u6gsshrfovg9r77c4l2kq24a004mhrvr.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. LeqKZE1rss/GbZ/7F9c9F+tbyQ6elSowWGCkXcgNVAfZoj7pLRqebhkv+Xcor1zEs3ndHuVWEzXLR0DoTjqOkpUFmA0E4YS3k1jwUPExYI7DGhOcKRVYxf1A9IVPErwbNIQhtXzV/MnC/zpeyqsYbGNMq6L5qyraH0Im7Bx/rnU=
u6nrocrho3raq5o9f8s7mrnf1t424mm1.technology.	3600	in	nsec3	1 1 0 73 U7DP990SGDRLDSVR059M1UPEA5VOBC72 NS DS RRSIG
u6nrocrho3raq5o9f8s7mrnf1t424mm1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. LJNGgaPdvPa2HMijhiOt8i/LekzcQ+9e+7v5XWn0Af42Np+yA9Vu5Kk6QiwIWTr50fJTzDqmX7SIw8Qg4FHZpbEDOq1iJIqSQNgyzTHAglUYOCai5gONjxKtTFncQ7kTv+NpjllGsID5uHdxFYMUdxM/qWaW0/qtYxMUPtifAio=
u7dp990sgdrldsvr059m1upea5vobc72.technology.	3600	in	nsec3	1 1 0 73 U7RU0E9UP2IJN9TDPBQASCIE533JUO4N NS DS RRSIG
u7dp990sgdrldsvr059m1upea5vobc72.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. XF42b13EGycUIrqHUr8EmUfToPeu4Szsv0R8Kj9ihDqJlqk8IKLxX/HNpPs0tlrcNDCMMbCUdoBBXz8Fhk9kwMrBVVe7krCqutV1y1h2fl34jhUvnutV3L7PKAleSD/2lvH6ggetSS9xI/foM0wtPtuxOMzGYJnO4lYrpWxSRfE=
u7ru0e9up2ijn9tdpbqascie533juo4n.technology.	3600	in	nsec3	1 1 0 73 U8D1FGUJ19NMH828B3FI9PSA04LFNBP9 NS DS RRSIG
u7ru0e9up2ijn9tdpbqascie533juo4n.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. pn5ZgLyN5h7wgfbJonQmFXhLp/LAp76rNPa6GS36MFuXZtL+mzjO2gIzPvFj0YGvtGZzEvMZbMpky2HW5kjPj+eM+wXmdczgmw0wbZ5n4rlhbvle14usojHFvSY5Jr+RgMARKuesaXg3R3HAlpMwTkvDQhyer6IZCk2aQ7h/7mo=
u888.technology.	3600	in	ns	ns05.domaincontrol.com.
u888.technology.	3600	in	ns	ns06.domaincontrol.com.
u8d1fguj19nmh828b3fi9psa04lfnbp9.technology.	3600	in	nsec3	1 1 0 73 U95K8FFGS214P25JP6SOT4SPFKQDPVJM NS DS RRSIG
u8d1fguj19nmh828b3fi9psa04lfnbp9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. rVEr71eqkRrsKVX315cJ3PvJ954RPns1oqECvW2+R9SZsswn0vbnwbQ75Zf9ZDmD0xLDdZLSDD+o9VI+3SDTMOs9daOA6jwU9+pWih/cblvFxIQEzzvDk36z2C20XF+C/FqEqseLpYAwzvPXMYUl1DpyKVL4xflQfUYx6t4qR9M=
u95k8ffgs214p25jp6sot4spfkqdpvjm.technology.	3600	in	nsec3	1 1 0 73 U99R1BNCLIQVS2BFRO9PME4A5C6HIDCM NS DS RRSIG
u95k8ffgs214p25jp6sot4spfkqdpvjm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Jbsywsgo4oIJubuztjRqgOMO0W1kHZn3/eiDUhXDgbaxn+S9d5MdjuBmBnW88XRYS5uXDM+1PUiIOh3OWVtXir2OfsJgUhp0UrsSHfFf5hFUeAv9KMqxL8ljFfpup7aluiee0Ck59C0cENJY+kgos4lXbC0fgmNT+yBIrEBM5bk=
u99r1bncliqvs2bfro9pme4a5c6hidcm.technology.	3600	in	nsec3	1 1 0 73 U9P4ONQ5B2T0EURM76T4CLQJ0NQIPPAA NS DS RRSIG
u99r1bncliqvs2bfro9pme4a5c6hidcm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. rTkqOUUCXcSJp2Y0R+WGoNIFXiaXyhoI9rEkUgdpUfegRow7neIMJHaUnbLWnYtiwAIiyQflPdVAd+bH358oAkRTW1FGoO1yKRvNHCejg+5V2DSnvcZC+nHtBn2P6fTHQypOAX5r+gdK+PUgDxzTIeDy8e85VV5ukGdlsTRqkl4=
u9p4onq5b2t0eurm76t4clqj0nqippaa.technology.	3600	in	nsec3	1 1 0 73 UA2BBJOIAMQO291BRG2KEA0TTSSCVQU1 NS DS RRSIG
u9p4onq5b2t0eurm76t4clqj0nqippaa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. hRUuZENDlBQjrJJZSYEF2pRjEVZWaNInk1ItDdKMJhoyJsdpbOlSA5Eu8gLGJ/OqCM/0I5g9im07n7M8DQRf0g0+EZFeJmjYj7N6XLHtDJYQ3jJ2k57ixNCFFgJRbgKpEnhG4jNezvEVzWgzaRq8PiiGsx41j3aaFxBTi0fwbLw=
ua.technology.	3600	in	ns	graham.ns.cloudflare.com.
ua.technology.	3600	in	ns	nina.ns.cloudflare.com.
ua2bbjoiamqo291brg2kea0ttsscvqu1.technology.	3600	in	nsec3	1 1 0 73 UA620RC6C88J9GHGJC1NAV7TJA3G7FI7 NS DS RRSIG
ua2bbjoiamqo291brg2kea0ttsscvqu1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Xa+gthK2+RW90X+YcczG6uxeE4bRPXSSJNIZboDi+gB8nODtH3xZjarb//ZntNuaWBz45eZNEs8dbEHJRQ2lhKjKZ+0BZBHv4WDQIh1BhyCSJsLPgGrJIINjIQJnb9vnXpdG7h6Iu35UI041+Hn20A3cA8yYo9bF0AiaGTz9hTc=
ua620rc6c88j9ghgjc1nav7tja3g7fi7.technology.	3600	in	nsec3	1 1 0 73 UA9GTJV6M6DDQJP1DOTHP3BISO8RTD43 NS DS RRSIG
ua620rc6c88j9ghgjc1nav7tja3g7fi7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. lU0FhW9JeYP9v1f+23PS8ikyTYMzdEm8HDwl52dqIPH49DcgCb00Qmzc1z5AIjwVmILtwRsoQrP4gHxBXwARyK9MuUYy7Rs0k+/WkE/q5pH6yMUzMciLjb1yJvQaRsxlrXCcPoG6a/UBs4zZ+ftZNIRWJ4QRIxXNxe48tuxfLfQ=
ua9gtjv6m6ddqjp1dothp3biso8rtd43.technology.	3600	in	nsec3	1 1 0 73 UARAPAT69J61MQ24UHKG9LM2LTKE96VT NS DS RRSIG
ua9gtjv6m6ddqjp1dothp3biso8rtd43.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Ojq6MeX3OpBteF4aGADdmW7+JqW1XgtH4wF10dy0Eib+bjI8kyXS+wQl1wdgXCyrfF5vlpBw3flHKO8LWD4L5C0S23taszzEQn9OFLSLDBsYbjpO70oPxq9gTFlt6j4Euo3TihmDmrbNaGB+BOgh2Kfk66vwOZNybkl/2e3xQnI=
uae.technology.	3600	in	ns	ns1.101domain.com.
uae.technology.	3600	in	ns	ns2.101domain.com.
uarapat69j61mq24uhkg9lm2ltke96vt.technology.	3600	in	nsec3	1 1 0 73 UB2FHAH9KJA82J0503N2QUN22COB74PA NS DS RRSIG
uarapat69j61mq24uhkg9lm2ltke96vt.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. G9pS/1TZiICZ46zTuYACf4tpnP9XiOGormRI1vtKLbUIk0XKYVaL66ULbn4h2vr3KaYjVMuhnYPI+vvIEkJYXd2jYWKmZh/y1PBdswHAcAPSILlQ7gv9N+PodydY7duXOK258YiQB7th3vMTQ36pK9jgqolAZktvGRWstGfBYBE=
uas.technology.	3600	in	ns	ns1.hostmetro.com.
uas.technology.	3600	in	ns	ns2.hostmetro.com.
uat-abovecloud.technology.	3600	in	ns	ns-1411.awsdns-48.org.
uat-abovecloud.technology.	3600	in	ns	ns-1556.awsdns-02.co.uk.
uat-abovecloud.technology.	3600	in	ns	ns-187.awsdns-23.com.
uat-abovecloud.technology.	3600	in	ns	ns-513.awsdns-00.net.
uav.technology.	3600	in	ns	ns1.afternic.com.
uav.technology.	3600	in	ns	ns2.afternic.com.
ub2fhah9kja82j0503n2qun22cob74pa.technology.	3600	in	nsec3	1 1 0 73 UCFER34FLC15L9A7C3D3DGA5FTUQTO0I NS DS RRSIG
ub2fhah9kja82j0503n2qun22cob74pa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. fYmKdOIbxBg3nUlSJP3K/3gs1JX4pGIor5zV9UmCriWiStXbMeiHCvBqk6HWDX4msLkYbgj8yOyHh4khXhVEVAwR89zeq3GTULoHBbOqJfeVcEaGMfZKR0HfXMj7iqtEd55hcmXa+h8ZGjPv7fWOf/veCG2IN0o1EN6Hj1+JN/4=
ubeelife.technology.	3600	in	ns	ns1.crazydomains.com.
ubeelife.technology.	3600	in	ns	ns2.crazydomains.com.
ubeelink.technology.	3600	in	ns	ns1.crazydomains.com.
ubeelink.technology.	3600	in	ns	ns2.crazydomains.com.
uber.technology.	3600	in	ns	ns47.domaincontrol.com.
uber.technology.	3600	in	ns	ns48.domaincontrol.com.
uberbinder.technology.	3600	in	ns	dns1.p03.nsone.net.
uberbinder.technology.	3600	in	ns	dns2.p03.nsone.net.
uberbinder.technology.	3600	in	ns	dns3.p03.nsone.net.
uberbinder.technology.	3600	in	ns	dns4.p03.nsone.net.
uberbinder.technology.	3600	in	ns	ns01.squarespacedns.com.
uberbinder.technology.	3600	in	ns	ns02.squarespacedns.com.
uberbinder.technology.	3600	in	ns	ns03.squarespacedns.com.
uberbinder.technology.	3600	in	ns	ns04.squarespacedns.com.
ubercard.technology.	3600	in	ns	pdns09.domaincontrol.com.
ubercard.technology.	3600	in	ns	pdns10.domaincontrol.com.
ubercloud.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
ubercloud.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
ubercloud.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
ubercloud.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
uberdex.technology.	3600	in	ns	pdns13.domaincontrol.com.
uberdex.technology.	3600	in	ns	pdns14.domaincontrol.com.
ubersoft.technology.	3600	in	ns	ns73.domaincontrol.com.
ubersoft.technology.	3600	in	ns	ns74.domaincontrol.com.
ubertech.technology.	3600	in	ns	ns1.netregistry.net.
ubertech.technology.	3600	in	ns	ns2.netregistry.net.
ubertech.technology.	3600	in	ns	ns3.netregistry.net.
ubex.technology.	3600	in	ns	ns87.tophost.ch.
ubex.technology.	3600	in	ns	ns88.tophost.ch.
ubi.technology.	3600	in	ns	ns-136.awsdns-17.com.
ubi.technology.	3600	in	ns	ns-1436.awsdns-51.org.
ubi.technology.	3600	in	ns	ns-1897.awsdns-45.co.uk.
ubi.technology.	3600	in	ns	ns-878.awsdns-45.net.
ubica.technology.	3600	in	ns	dns1.registrar-servers.com.
ubica.technology.	3600	in	ns	dns2.registrar-servers.com.
ubicar.technology.	3600	in	ns	ns53.domaincontrol.com.
ubicar.technology.	3600	in	ns	ns54.domaincontrol.com.
ubicquia.technology.	3600	in	ns	ns1-08.azure-dns.com.
ubicquia.technology.	3600	in	ns	ns2-08.azure-dns.net.
ubicquia.technology.	3600	in	ns	ns3-08.azure-dns.org.
ubicquia.technology.	3600	in	ns	ns4-08.azure-dns.info.
ubicquiainc.technology.	3600	in	ns	ns1-08.azure-dns.com.
ubicquiainc.technology.	3600	in	ns	ns2-08.azure-dns.net.
ubicquiainc.technology.	3600	in	ns	ns3-08.azure-dns.org.
ubicquiainc.technology.	3600	in	ns	ns4-08.azure-dns.info.
ubicquiallc.technology.	3600	in	ns	ns1-08.azure-dns.com.
ubicquiallc.technology.	3600	in	ns	ns2-08.azure-dns.net.
ubicquiallc.technology.	3600	in	ns	ns3-08.azure-dns.org.
ubicquiallc.technology.	3600	in	ns	ns4-08.azure-dns.info.
ubiquitous.technology.	3600	in	ns	ns1fkl.name.com.
ubiquitous.technology.	3600	in	ns	ns2kqz.name.com.
ubiquitous.technology.	3600	in	ns	ns3gnv.name.com.
ubiquitous.technology.	3600	in	ns	ns4sxy.name.com.
ubiquity.technology.	3600	in	ns	diana.ns.cloudflare.com.
ubiquity.technology.	3600	in	ns	stan.ns.cloudflare.com.
ublink.technology.	3600	in	ns	ns47.domaincontrol.com.
ublink.technology.	3600	in	ns	ns48.domaincontrol.com.
ubm.technology.	3600	in	ds	2371 13 2 1FFC858E2513EC89DFD2537255C73422FA5D550AD1722646844952DDE1EFCC5B
ubm.technology.	3600	in	ns	ns1.ubmdns.com.
ubm.technology.	3600	in	ns	ns2.ubmdns.com.
ubm.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. j2x/iQUQWJSGZbfmnSdOCGPRRee8geVVioZxjJZU4yy3ZxhY4yCb9RR7C4ySyBbcXvgC5X7GrYK/XOTVpRH5p/W9wrTqJ+HDPdGM85i3a4q9mfNBD8XW2F7l5sNRs8ZCNxj3gswybbZ/X9zglNt88zhcxBqP18Y07hck3h8YXAg=
ubt.technology.	3600	in	ns	ns07.domaincontrol.com.
ubt.technology.	3600	in	ns	ns08.domaincontrol.com.
ubuntuai.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
ubuntuai.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
ubuntuai.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
ubuntuai.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
uc.technology.	3600	in	ns	ns1.flexbe.com.
uc.technology.	3600	in	ns	ns1.flexbe.ru.
uc.technology.	3600	in	ns	ns2.flexbe.com.
uc.technology.	3600	in	ns	ns2.flexbe.ru.
uc.technology.	3600	in	ns	ns3.flexbe.com.
uc.technology.	3600	in	ns	ns3.flexbe.net.
ucf.technology.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.technology.	3600	in	ns	malavika.ns.cloudflare.com.
ucfer34flc15l9a7c3d3dga5ftuqto0i.technology.	3600	in	nsec3	1 1 0 73 UDEMLVQNF52VAD2VQ76JFOS5VUC82KET NS DS RRSIG
ucfer34flc15l9a7c3d3dga5ftuqto0i.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. mNlHoWFM2dYJIWFG16uVpA3hgVelLyh7a3u1GK3viIGzWF+6ltn4Bl4A3mMNoZFmUyAZjnOG8O4gVQQqFILGdF38DRh3dNASfgJIlwqThQhS9xh7WMaxKNjz+9gv2At8XXqI3MItS4UojmJgLZ3AZfCSbytsRTZRBm9yeeY+Akg=
ucg.technology.	3600	in	ns	ns1.dnsnerds.com.
ucg.technology.	3600	in	ns	ns2.dnsnerds.com.
ucg.technology.	3600	in	ns	ns3.dnsnerds.com.
ucg.technology.	3600	in	ns	ns4.dnsnerds.com.
uconnect.technology.	3600	in	ns	dns1.cscdns.net.
uconnect.technology.	3600	in	ns	dns2.cscdns.net.
ucp.technology.	3600	in	ns	ns1.instradns.com.
ucp.technology.	3600	in	ns	ns2.instradns.com.
ucp.technology.	3600	in	ns	ns3.instradns.com.
ucr.technology.	3600	in	ns	ns63.domaincontrol.com.
ucr.technology.	3600	in	ns	ns64.domaincontrol.com.
ud.technology.	3600	in	ns	ns71.domaincontrol.com.
ud.technology.	3600	in	ns	ns72.domaincontrol.com.
udacity.technology.	3600	in	ns	amrns1501.accenture.com.
udacity.technology.	3600	in	ns	apans3501.accenture.com.
udacity.technology.	3600	in	ns	cfans1001.accenture.com.
udacity.technology.	3600	in	ns	cfans1002.accenture.com.
udacity.technology.	3600	in	ns	emens3501.accenture.com.
udape.technology.	3600	in	ns	pdns05.domaincontrol.com.
udape.technology.	3600	in	ns	pdns06.domaincontrol.com.
udapi.technology.	3600	in	ns	pdns05.domaincontrol.com.
udapi.technology.	3600	in	ns	pdns06.domaincontrol.com.
udemlvqnf52vad2vq76jfos5vuc82ket.technology.	3600	in	nsec3	1 1 0 73 UDO2J631P7L8BKLV08G95ONDK4N9DCCN NS DS RRSIG
udemlvqnf52vad2vq76jfos5vuc82ket.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. XTt4GV+VrViM7nB/zwUlSw5qK0SS7xZrler+JjDLJCwSRpw0ls7eBQpmOEprKpQIhD7Yqfi9xrb1IXYaqPXsZlA8flCtL1sQEtddQ6hKh6cYfV1Ubp0DuYUvOvhaFnLsL5SmZGbQXrFLK6Yv+Tk1kV3CZrDf8GIAiYvqhFmUOKk=
udo2j631p7l8bklv08g95ondk4n9dccn.technology.	3600	in	nsec3	1 1 0 73 UDVKCKM9T147B780HUK669GQR1A4FEB7 NS DS RRSIG
udo2j631p7l8bklv08g95ondk4n9dccn.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. gemtPJGheia7bvIvsJCkQdYl/G2a6QIJcira1D29NG/B7nIzXHgfCW5rlHqFe8Y3AFBIZhwW5OvTZ4dooPdWSelUB+jqBe6GSqmRxJLre54K9ueO8sR4hvR8bRCsgYVAqSPks2y2qH2Hl9Es0lC8jdl65j5nRrYEHXrmPdrIA2w=
udrive.technology.	3600	in	ns	ns45.domaincontrol.com.
udrive.technology.	3600	in	ns	ns46.domaincontrol.com.
udvkckm9t147b780huk669gqr1a4feb7.technology.	3600	in	nsec3	1 1 0 73 UE16OMHM4BK7SJPQ4GKJ7O85CCHUQHAR NS DS RRSIG
udvkckm9t147b780huk669gqr1a4feb7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. fusNljN3rqSkVQBMce0L7vHPwjin6IMJDgReiC0yPCTb9n3NCcyOXOo7azOuBpZ6/UaWXXgfgTTAsZ5vyVAkM/prMeY3pEH1LBjsJPzLkv6JTXPwPq/QSr+8yvAaxXoFYAp5eTE2dHcyVZLzz2vYgjRrimOOQA7et9xDCck8nXU=
ue.technology.	3600	in	ns	damon.ns.cloudflare.com.
ue.technology.	3600	in	ns	luciane.ns.cloudflare.com.
ue16omhm4bk7sjpq4gkj7o85cchuqhar.technology.	3600	in	nsec3	1 1 0 73 UEUE02O3O9QVGI4ADQE2MPB25FO3U9ON NS DS RRSIG
ue16omhm4bk7sjpq4gkj7o85cchuqhar.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. htMKBFTIhbHM2GCUc/2yXj6k+rbDBYUJn4xTqpzR+hGjSYX8PWhufKKl9dubFxfY5mU+KXAGVVSFQoRgT8JxA411vQJLd8TogROdQvQEvn8HCfEHBQ1lpeze27U9/VgjXiHj00cFtifhndzNBymrM7wF3dsJVUhlOj/n9aG7nB4=
uep.technology.	3600	in	ns	dns1.registrar-servers.com.
uep.technology.	3600	in	ns	dns2.registrar-servers.com.
ues.technology.	3600	in	ns	ns45.domaincontrol.com.
ues.technology.	3600	in	ns	ns46.domaincontrol.com.
ueue02o3o9qvgi4adqe2mpb25fo3u9on.technology.	3600	in	nsec3	1 1 0 73 UF1K741MTBMBQLGV7FA2JG13412C11E4 NS DS RRSIG
ueue02o3o9qvgi4adqe2mpb25fo3u9on.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. fi0McKhNKUHru+SG5WRjg41Kag+e+hm38koxZ7nu99rgVwnuu/oVC9sC+J2T7UrdKTkZ24cFLpSWTb20yeMQO5CsC2NMm9ZRXPQG323fllstc9xN6kEYdcqO76O8uqqNWi7xor7Xdq5xobQF9q170ZShJt/J/NzoXwTzKmO7CDw=
uf1k741mtbmbqlgv7fa2jg13412c11e4.technology.	3600	in	nsec3	1 1 0 73 UFAK9SPV7JVVU7KQRRIATCJFE3CL1LMR NS DS RRSIG
uf1k741mtbmbqlgv7fa2jg13412c11e4.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. BwmgKn8SNFOZzM3nu4LTdVz5HZB/oI/A2gyeCSjDC3atihfMnSSJEQa/1GKbPItf+RRO8st77J4wBD+08NkoY1aq+QkPNyD4NOyPvQbOjFvPREJHVDJUpYEV3wj4jFK4QalyNb/Wz+WbbSmpxmS2CmX32P4D9LFLLxrxV7Iss7o=
ufa888.technology.	3600	in	ns	athena.ns.cloudflare.com.
ufa888.technology.	3600	in	ns	nick.ns.cloudflare.com.
ufabet.technology.	3600	in	ns	ns51.domaincontrol.com.
ufabet.technology.	3600	in	ns	ns52.domaincontrol.com.
ufabet168.technology.	3600	in	ns	aitana.ns.cloudflare.com.
ufabet168.technology.	3600	in	ns	cosmin.ns.cloudflare.com.
ufagem168.technology.	3600	in	ns	ns53.domaincontrol.com.
ufagem168.technology.	3600	in	ns	ns54.domaincontrol.com.
ufak9spv7jvvu7kqrriatcjfe3cl1lmr.technology.	3600	in	nsec3	1 1 0 73 UFQMO4IVPR5S8B9RIKOSVC3NVLJSK4R0 NS DS RRSIG
ufak9spv7jvvu7kqrriatcjfe3cl1lmr.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Ggwral65PTCm8/QqxdLKLg2eCZLLOWkAk8PlYKPUNneC1BtzxelHSY1oYNMFEwzKrH4/z/SvlTSDeMZsSXJPo7ZC2Q6lqG8LxVXM0hvDagX3BVBKrSrAQCG/+hBVY5BM3oMM65ixfiG3F0Y8cMTPr8+L5/6ULhb2xcqsfNcZZZA=
ufakey777.technology.	3600	in	ns	byron.ns.cloudflare.com.
ufakey777.technology.	3600	in	ns	fish.ns.cloudflare.com.
ufc.technology.	3600	in	ns	ns1.markmonitor.com.
ufc.technology.	3600	in	ns	ns2.markmonitor.com.
ufc.technology.	3600	in	ns	ns3.markmonitor.com.
ufc.technology.	3600	in	ns	ns4.markmonitor.com.
ufc.technology.	3600	in	ns	ns5.markmonitor.com.
ufc.technology.	3600	in	ns	ns6.markmonitor.com.
ufc.technology.	3600	in	ns	ns7.markmonitor.com.
ufcw8.technology.	3600	in	ns	ns57.domaincontrol.com.
ufcw8.technology.	3600	in	ns	ns58.domaincontrol.com.
ufo-test.technology.	3600	in	ns	ns-1259.awsdns-29.org.
ufo-test.technology.	3600	in	ns	ns-1984.awsdns-56.co.uk.
ufo-test.technology.	3600	in	ns	ns-492.awsdns-61.com.
ufo-test.technology.	3600	in	ns	ns-786.awsdns-34.net.
ufo.technology.	3600	in	ns	ns1.domainwerk.de.
ufo.technology.	3600	in	ns	ns2.domainwerk.de.
ufqmo4ivpr5s8b9rikosvc3nvljsk4r0.technology.	3600	in	nsec3	1 1 0 73 UG4P1UUMS1QE0G4IAIA4EO1L4ANE6FLS NS DS RRSIG
ufqmo4ivpr5s8b9rikosvc3nvljsk4r0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. WE9pWvQ1fNsJEaqfHRsdox8IEp3gkoMuPmoF/gY6g/9CVP0U2V/fEEeZOhlxNhslkaA4fbtTIYpGVJfOQK0X072zBp6a7y/0cTWBmtUULPD1o8vY+VJfKXCiCH01uX7YVyrttUQL/yG/OPIAK9Ky8b0s4lwi9IdqG87+Iws+vzw=
ufs.technology.	3600	in	ns	pdns07.domaincontrol.com.
ufs.technology.	3600	in	ns	pdns08.domaincontrol.com.
uful.technology.	3600	in	ns	ns45.domaincontrol.com.
uful.technology.	3600	in	ns	ns46.domaincontrol.com.
ug4p1uums1qe0g4iaia4eo1l4ane6fls.technology.	3600	in	nsec3	1 1 0 73 UGJL8MT47A5TSF0GK1E27N74NMA0675E NS DS RRSIG
ug4p1uums1qe0g4iaia4eo1l4ane6fls.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Mkm/hvpjFnOjLRHSM1F7VYwISCIdATxcGWkGwKCv9SeEotjG6CFpumVw3uScFton8imTPf8miMBojq1Mc1dFe6C9VQeNCKClOo4llUmj7405rqAvArUSGeCfUKF1tRQVGDisMcvDUTs8piEhfxjhbB5caoMLEidrhBtlYcEvrR0=
ugjl8mt47a5tsf0gk1e27n74nma0675e.technology.	3600	in	nsec3	1 1 0 73 UHEVJC35667L9PJJFPHIEKOG2BN267VV NS DS RRSIG
ugjl8mt47a5tsf0gk1e27n74nma0675e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. sW7hJd5QejRFZlfmvNjkBXFaP/qdUmOhBpx9ii1qjB6QjGEi6JbMjLzAiwvBef7i/VME8hsDjgzGG+jdoU6SDrgErQsIY1LP0b2GEPWP14MpgHujk6wG7Uq+jCIZfhPeNADEixM4qn6YJLTIAFRgPyy7/MiW10boy10XVA6fZGo=
ugly.technology.	3600	in	ds	1049 8 2 F474AADE0F159747628F7B0EE6F89CB432AACCBCE0F4E08EB330E61AA7CC9A8A
ugly.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugly.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugly.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugly.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugly.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. mq1AZUT9WGqVLRLQDE6SXO7AK8g/t2RVGxAhbWSSY3z4A+VXZZvAe6/5K+vsFRj69wPl1aP7QQEwftdktJOXIwiAKyUPX4kR7Q576MeSXIW1p/GNGsSihpYULIzciWhEd5FXxODbeOORdzkqvqhb7djp3FfGxUkngnagR0VbUqc=
ugotthis.technology.	3600	in	ns	ns15.domaincontrol.com.
ugotthis.technology.	3600	in	ns	ns16.domaincontrol.com.
uhc.technology.	3600	in	ns	epla1.corpnamesvcs.com.
uhc.technology.	3600	in	ns	epla2.corpnamesvcs.com.
uhevjc35667l9pjjfphiekog2bn267vv.technology.	3600	in	nsec3	1 1 0 73 UI6G2KD43KQUIHGTUG949RN2OSV7CBD3 NS DS RRSIG
uhevjc35667l9pjjfphiekog2bn267vv.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. nDG06nkDFsd7ICtOglLV6DXhMi3hDyr3+LfP6qWBylF1/BNPxk9ypiLbBU0p7U3bn30srI+MSjhpmNmjkwGVOhzI+yrafQKAvbum8vYmKjsmjLoVgG4gGQmDsZ0LrPW3TED9cdYDdOKQ7ov5KZX/tJXj7ImvRKp2idpZ4Pnxxss=
uhg.technology.	3600	in	ns	epla1.corpnamesvcs.com.
uhg.technology.	3600	in	ns	epla2.corpnamesvcs.com.
ui6g2kd43kquihgtug949rn2osv7cbd3.technology.	3600	in	nsec3	1 1 0 73 UIQ8DUU6NCL6PB0DL122L3BM36RV6SNQ NS DS RRSIG
ui6g2kd43kquihgtug949rn2osv7cbd3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. P6AtQaw3RxFpUDb/X6bEcL1jdgyUlui5CDUVQ+kYoxWcOMH5JPAtRjJpoQtOGL8Rzknzc7+X2tdnLKkXsUixfMI69HDEtmy97O4DpphgNYoQoLVuYMJ8SxMmdt/XzclCpRtXjE7uqJEx7u6CIdmnvjAcbakh5wjgkxs2LRHwJSs=
uicg.technology.	3600	in	ns	master.hostsila.com.
uicg.technology.	3600	in	ns	slave.hostsila.net.
uicg.technology.	3600	in	ns	slave2.hostsila.com.
