technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
syskron.technology.	3600	in	ns	ns1.krones-group.com.
syskron.technology.	3600	in	ns	ns2.krones-group.com.
syskron.technology.	3600	in	ns	ns3.krones-group.com.
syskron.technology.	3600	in	ns	ns4.krones-group.com.
syslinbit.technology.	3600	in	ds	64841 8 2 86436FC55EA9EB34B645E0BB92C2FA865CA74F26C61976BB505E684A69E61A94
syslinbit.technology.	3600	in	ns	dns108.ovh.net.
syslinbit.technology.	3600	in	ns	ns108.ovh.net.
syslinbit.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. l2jpWNl9c9diwxQcYpvHYoZNEgnj6Sqmo0R8fuWtju2SC32D9gmBDFvZ0bL40C3cBwwl/c8yyDlYDGCS/lv4EJOiVt0O8lDFysbchQwzCvKBNglQmDi6b6fT9PhOZTKfzttK/22pQk8BK3NpKmJDLUwHACPlD2G3czyD6LCxwE8=
syslogic.technology.	3600	in	ds	2371 13 2 09A37843611BDA9B729BABEE6D05FF1D664AD12B00F1A54BC2B407A71CBCA9DB
syslogic.technology.	3600	in	ns	jack.ns.cloudflare.com.
syslogic.technology.	3600	in	ns	roxy.ns.cloudflare.com.
syslogic.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. RQQxoNyVXpmURTPC74FmpiB15xOoH5ddl9TRdjXAW5zVqE7tOjMlKeOBJLX9JfC86Ge8t7MC1tVDCSJdrT/QdiZMK9gTWI17c13IsIQtQbmiWwZOwd6c//hWe7MeMWivEVvjT1yrKHSxyP5HaTR7+86KLLwe1inqWc8S9cmflSs=
sysmac.technology.	3600	in	ns	ns37.domaincontrol.com.
sysmac.technology.	3600	in	ns	ns38.domaincontrol.com.
systec.technology.	3600	in	ns	docks20.rzone.de.
systec.technology.	3600	in	ns	shades07.rzone.de.
system.technology.	3600	in	ns	ns5.afternic.com.
system.technology.	3600	in	ns	ns6.afternic.com.
system.technology.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
system1.technology.	3600	in	ns	dns1.registrar-servers.com.
system1.technology.	3600	in	ns	dns2.registrar-servers.com.
system1group.technology.	3600	in	ns	ns1.meganameservers.eu.
system1group.technology.	3600	in	ns	ns2.meganameservers.eu.
system1group.technology.	3600	in	ns	ns3.meganameservers.eu.
systema.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
systema.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
systema.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
systema.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
systematic.technology.	3600	in	ns	dns1.registrar-servers.com.
systematic.technology.	3600	in	ns	dns2.registrar-servers.com.
systematix.technology.	3600	in	ns	ns39.domaincontrol.com.
systematix.technology.	3600	in	ns	ns40.domaincontrol.com.
systemcenter.technology.	3600	in	ns	ines.ns.cloudflare.com.
systemcenter.technology.	3600	in	ns	jim.ns.cloudflare.com.
systemelegance.technology.	3600	in	ns	ns1.namecity.com.
systemelegance.technology.	3600	in	ns	ns2.namecity.com.
systemhaus.technology.	3600	in	ns	dns1.registrar-servers.com.
systemhaus.technology.	3600	in	ns	dns2.registrar-servers.com.
systemic.technology.	3600	in	ns	ns-1201.awsdns-22.org.
systemic.technology.	3600	in	ns	ns-1537.awsdns-00.co.uk.
systemic.technology.	3600	in	ns	ns-268.awsdns-33.com.
systemic.technology.	3600	in	ns	ns-623.awsdns-13.net.
systemproit.technology.	3600	in	ns	ns401.controldns.mx.
systemproit.technology.	3600	in	ns	ns402.controldns.mx.
systemproit.technology.	3600	in	ns	ns403.controldns.mx.
systems.technology.	3600	in	ns	ns.udag.de.
systems.technology.	3600	in	ns	ns.udag.net.
systems.technology.	3600	in	ns	ns.udag.org.
systemsflow.technology.	3600	in	ns	ns1.server307.com.
systemsflow.technology.	3600	in	ns	ns2.server307.com.
systimax.technology.	3600	in	ns	ns1.commscope.com.
systimax.technology.	3600	in	ns	ns2.commscope.com.
systimax.technology.	3600	in	ns	ns3.commscope.com.
sysup.technology.	3600	in	ns	dns1.sysup.at.
sysup.technology.	3600	in	ns	dns2.sysup.at.
sysup.technology.	3600	in	ns	dns3.sysup.at.
sysup.technology.	3600	in	ns	dns4.sysup.at.
sysup.technology.	3600	in	ns	dns5.sysup.at.
syzygy.technology.	3600	in	ns	ns1.instradns.com.
syzygy.technology.	3600	in	ns	ns2.instradns.com.
syzygy.technology.	3600	in	ns	ns3.instradns.com.
szaddr.technology.	3600	in	ns	ns1.dnsowl.com.
szaddr.technology.	3600	in	ns	ns2.dnsowl.com.
szaddr.technology.	3600	in	ns	ns3.dnsowl.com.
szch.technology.	3600	in	ns	n1.xundns.com.
szch.technology.	3600	in	ns	n2.xundns.com.
szd.technology.	3600	in	ns	dns.home.pl.
szd.technology.	3600	in	ns	dns2.home.pl.
szd.technology.	3600	in	ns	dns3.home.pl.
szi.technology.	3600	in	ns	ns57.domaincontrol.com.
szi.technology.	3600	in	ns	ns58.domaincontrol.com.
t-1.technology.	3600	in	ns	ns1.host-anycast.it.
t-1.technology.	3600	in	ns	ns2.host-anycast.com.
t-cell.technology.	3600	in	ns	ns07.domaincontrol.com.
t-cell.technology.	3600	in	ns	ns08.domaincontrol.com.
t-core.technology.	3600	in	ns	ns03.domaincontrol.com.
t-core.technology.	3600	in	ns	ns04.domaincontrol.com.
t-en.technology.	3600	in	ns	a.dns.gandi.net.
t-en.technology.	3600	in	ns	b.dns.gandi.net.
t-en.technology.	3600	in	ns	c.dns.gandi.net.
t-fit.technology.	3600	in	ns	ns45.domaincontrol.com.
t-fit.technology.	3600	in	ns	ns46.domaincontrol.com.
t-priority.technology.	3600	in	ns	dns1.cscdns.net.
t-priority.technology.	3600	in	ns	dns2.cscdns.net.
t-rex.technology.	3600	in	ns	ns8.wixdns.net.
t-rex.technology.	3600	in	ns	ns9.wixdns.net.
t-tech.technology.	3600	in	ns	ns2.wixdns.net.
t-tech.technology.	3600	in	ns	ns3.wixdns.net.
t.technology.	3600	in	ns	statuspage1.nic.ru.
t.technology.	3600	in	ns	statuspage2.nic.ru.
t0.technology.	3600	in	ds	20170 8 2 6560D4B89E518939A2727486538B4EAD70D4D6B216DF49B7A80B0B2BA737A0D8
t0.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
t0.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
t0.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
t0.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
t0.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. wzoifS/9tZ2GL4YvxvN9PQ5lOqg0IFejecF9C4uPC5tEfLMZoimnAYkAmPfSQ/iHAO85by06PMi4hgj8rNywjopLGs0ar8/H6aNFB+kiVk2LMexxfC3g1oExh0JI1qw3QCBEwYJgHZUjVZtd0m2hb7ZyrOEmBO3WPkqi3I+acjI=
t0a9ikm9jived6h96qqdklauebgupini.technology.	3600	in	nsec3	1 1 0 73 T124GD5SD8BQND5QFP2Q4J2O2MMQ6H1L NS DS RRSIG
t0a9ikm9jived6h96qqdklauebgupini.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. VkjzkzABDWLYehvynKcuT5ceu1S6XOtqIEKEw4V+w2yNmxa+JpGIJrzngQazAmT8VzWo4n0bXXxWaO9cBZTb9JjW5b160BezeVz389UqLPYyOhPw/N6RlD7+TCzdCgXau8FzWh1qB9fCmH/xctxnCrXhRgR7tmwx76MpZM7I+Is=
t1.technology.	3600	in	ns	ns73.domaincontrol.com.
t1.technology.	3600	in	ns	ns74.domaincontrol.com.
t124gd5sd8bqnd5qfp2q4j2o2mmq6h1l.technology.	3600	in	nsec3	1 1 0 73 T1SLIG9H03RPH7MJN824NB1M4K0QU8E0 NS DS RRSIG
t124gd5sd8bqnd5qfp2q4j2o2mmq6h1l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. uZDFKG1GQX37cbwbvfeVRl0/7nczBrIgUx9PNJ1XTaaOE0brsmtwdCssjHS9Z3y5e+8a8+KxflR+fw9UubZjPKAINCe5g01yAZAbqjouqAJMPSTKHNfJs4dIBo60NHBySPHxU1JN1rLMMLmrfV+8fABo0+in3X4QBHrTlIvOBzc=
t1slig9h03rph7mjn824nb1m4k0qu8e0.technology.	3600	in	nsec3	1 1 0 73 T23559NA0D56C5RHVCSK3PQV1SDG6NTK NS DS RRSIG
t1slig9h03rph7mjn824nb1m4k0qu8e0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. BzE0xKEcK8chEhU2e7aT7o5/ZP55MFoy7rnE6SiZ/pOCJ0H5Gqah3unKW6OibHHrXAbL3A7VnYd2mnnkJCd8qw6bk9/irChoJo2Zuo7C1xiTcNra0oYQpfMNPGpincJVmbI0owNiynVQezDaCaurwe9yzm2h3ODbqN03yTAMp5A=
t20chemistry.technology.	3600	in	ns	ns59.domaincontrol.com.
t20chemistry.technology.	3600	in	ns	ns60.domaincontrol.com.
t23559na0d56c5rhvcsk3pqv1sdg6ntk.technology.	3600	in	nsec3	1 1 0 73 T26OBDKACL1U7FT7O6H0FISQSR2T4JFI NS DS RRSIG
t23559na0d56c5rhvcsk3pqv1sdg6ntk.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. RsdewWNJcPIKqQKGYzW1YsWWraVI5O3EqutWue7f0/xZbUwovIzFaq9sSh/hPRnvqJ6PLaUwsrUO6+z/LsabGy7/aeN69E9x2QRWmIYoIzkniOknIbyki/bCKY2cNEF1xoKr28UPxHDncg0W6IkrqOU5wVJenk8GPrFh9xrqY8I=
t26obdkacl1u7ft7o6h0fisqsr2t4jfi.technology.	3600	in	nsec3	1 1 0 73 T2AES5IM5V79HR5B107AP4NJ58N12OME NS DS RRSIG
t26obdkacl1u7ft7o6h0fisqsr2t4jfi.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. NiOxfZQ1l427ZKnucGgPVydgTHXIYmO8WzoJBnJNAwgvL59jux1PqlkodZhyy5mBGJgqerhLeeMs3BzlbBwQfMA9k6sWXDRH22DVtNi0KJU2W9El7YgsCmuUkLWRxbh1dmt9AJW5EEtpHEbLuGFbz7sNcUsbR8mS0TDQJl4lnas=
t2aes5im5v79hr5b107ap4nj58n12ome.technology.	3600	in	nsec3	1 1 0 73 T37KMARTTSTH2AKJDK06TF079SOFDTO2 NS DS RRSIG
t2aes5im5v79hr5b107ap4nj58n12ome.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. wwqCbJNsIVsIkSmqLGNXjCPL7k5JCsbDrUYDxJAQieDDfoYTXPOcnZsQitrJMe4QMwvhypjkGNAZ0wf8fIzzreKUFLyiKdl3a2AEtUtkkxjo2ZyFkJLUv7ag0VGkQgOVEZfkXX4W3qjCJn7ixB+vGQuW6w2bMD+qInR44ScvuIY=
t3.technology.	3600	in	ns	dexter.ns.cloudflare.com.
t3.technology.	3600	in	ns	joyce.ns.cloudflare.com.
t37kmarttsth2akjdk06tf079sofdto2.technology.	3600	in	nsec3	1 1 0 73 T38C4I8G9E816I4POKUC8D3QUOQ1GSOJ NS DS RRSIG
t37kmarttsth2akjdk06tf079sofdto2.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. WDmtsnJb38uNVsafDeKGgqS5SAQDY/wvqh5FL/FvFOBjKnRYhzzy40SZCM3qPNq8Kx5isJlcsdEYbTW+jljALmnbfcYvkMpLIxjpsBorrrJ0iZaJ2WUU6mzup3H+gIMiqL3wrMsPeqSoy0lrwrg/nXwFko7OMzCcx1aGy6EnTSY=
t38c4i8g9e816i4pokuc8d3quoq1gsoj.technology.	3600	in	nsec3	1 1 0 73 T38Q5HEP5TCAQUB6DTVR9MUUE893TM9D NS DS RRSIG
t38c4i8g9e816i4pokuc8d3quoq1gsoj.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. LNaWEgcJ+e/PmF7k98K5OmRuRDEVzhAf3Q3BCbfLg0TiYtQH0eZzrX4jPCrOjNT/WDBW/YHqKeO0Qfxi6OEe/LR293FUWjoKo0Clx0q+D3VzEgzruu+i/nmsQ/LfU4QaWIbh3Tpyj3KWTTRAtuQ0JmoxCIeJ4W8lrJU8TQOxFhQ=
t38q5hep5tcaqub6dtvr9muue893tm9d.technology.	3600	in	nsec3	1 1 0 73 T3BOM7TUBNFNG8SFV4R5K0TN2HV8DM77 NS DS RRSIG
t38q5hep5tcaqub6dtvr9muue893tm9d.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. gvN88g2IoCgui4Zau1GwXxFJx0cGUGPQfYn/E638ieOq+Ocz/yAuyyZkP/SHcUft13EMigvPTV3KXSpbpPkc/xXSAUVLS+/G8/S2W+le0r0tivE7m1eLAX4SFsZnBqowtzNlolhbAnoJ7Op9Vn4fcH4CM/hIe/CqwhpJ0rHPh6E=
t3bom7tubnfng8sfv4r5k0tn2hv8dm77.technology.	3600	in	nsec3	1 1 0 73 T3FN3J7PCRCGJCK10BJJRM2AOK5MGBB3 NS DS RRSIG
t3bom7tubnfng8sfv4r5k0tn2hv8dm77.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. qoh5rt75/Pf1fAz/dbBfedpkjwfIj/RSxmWOM/d9AlSuxFuw+neyxBMat5RySol+p2XGOrc1wOuztzoIGqoDXlsHQV5oH+VoF946cxcrYorBH9SQQOcXWJoC0mkRM69CPupa5M9fwSW1j1Mm343yUFaf7XkeX7Kk2NO6+VZc2rY=
t3fn3j7pcrcgjck10bjjrm2aok5mgbb3.technology.	3600	in	nsec3	1 1 0 73 T3H0LVFJTGFTIFSA2KKL9NLS0K69NJG3 NS DS RRSIG
t3fn3j7pcrcgjck10bjjrm2aok5mgbb3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. V+8OOBysnu0tQcZtiLZuxOuPq3txgtC/zh08Bsx53o2sEAj74pEsw2FdPMmOaHKVpioW7Yhh/TWD5eIxqsrmDLPlbr9hfigw6GZWLmhezSlLC9dwUp+inEvIa+oNVqyuQNuY35AH1HnDwrwX83WcQjze/Tx/stjkTiSdKKfUPEc=
t3h0lvfjtgftifsa2kkl9nls0k69njg3.technology.	3600	in	nsec3	1 1 0 73 T3I2U95RMCSFKG9VCSFS4UJA6M7211EH NS DS RRSIG
t3h0lvfjtgftifsa2kkl9nls0k69njg3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. qgNP+400fErqzpcFVy6aD6JFTVY25cl4k4ZD9wgVlxhkqsc+cGgeqy4rsaYlYnqWEu0O2h7EIzjUuL6ajREDk8JCT1+piwXC4wzgcUud0jtVi8iqwYYooslvfWj46WQRy7q6dlZp0Cmo2MDuDDmDuz/fRsngfH5TT55RUevAHzo=
t3i2u95rmcsfkg9vcsfs4uja6m7211eh.technology.	3600	in	nsec3	1 1 0 73 T4SS195G9DCD9S78J09FU8AKD7JONN33 NS DS RRSIG
t3i2u95rmcsfkg9vcsfs4uja6m7211eh.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. c1Y9KX8FyfZ7WmrQo00gQbp1fvpkXQaCJq/xRff+xoVHdCMmx5D3E5GV/6zQcf6krwS14VDOEXPgFNKULohQeSaohzUGFsF1I8fS3HkrXYMTX2fA2kdp1RuDzi1EKqzGfGQavkdzvZpKD095o1qKri3RXS3yX/EQ+E0BZsy0K10=
t3v.technology.	3600	in	ns	docks11.rzone.de.
t3v.technology.	3600	in	ns	shades07.rzone.de.
t42.technology.	3600	in	ns	ns01.no.brand.one.com.
t42.technology.	3600	in	ns	ns02.no.brand.one.com.
t4ss195g9dcd9s78j09fu8akd7jonn33.technology.	3600	in	nsec3	1 1 0 73 T5EVREH6LK6KQON0T5L6TCLL18MM7P7Q NS DS RRSIG
t4ss195g9dcd9s78j09fu8akd7jonn33.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. TO0vXBw0FVXioY2JUTjawW+p/Butp3HKp3X1P5joKIzkGzpDkx89ViAnSD+ZmkfDJHHvaq0oTSgNoQP9hwwZKbpADMzosMsWkZb4QsRuyE8u4cIwCSOFh9thXt8HllOBtL6dSL0vEuaykcOtEbRwE86yU56wGvB4v3XkkRGX8J4=
t4tec.technology.	3600	in	ns	ns1.livedns.co.uk.
t4tec.technology.	3600	in	ns	ns2.livedns.co.uk.
t4tec.technology.	3600	in	ns	ns3.livedns.co.uk.
t5evreh6lk6kqon0t5l6tcll18mm7p7q.technology.	3600	in	nsec3	1 1 0 73 T5MDTTKG8E3DA608QNQJUHLOSMLO6R1N NS DS RRSIG
t5evreh6lk6kqon0t5l6tcll18mm7p7q.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. jR4bzPSdwut3lAXqiBIgR5o5zv433Q2k7dZP3bT1Gy2ByRLBDWAPW9tQazrFiheJDD90IZfD5Xv+u2YadObgq+uTwf/wzK6LryUoYXn5CdTJX9+e4zmSf9m9Tkri0aIZQGv5y/3WH3Blht6FKTBe5UgWBEykULE4Fqiw9wfMRi4=
t5mdttkg8e3da608qnqjuhlosmlo6r1n.technology.	3600	in	nsec3	1 1 0 73 T8B80M8S7F7JCHUFLL6FA2Q7HFGI7VU7 NS DS RRSIG
t5mdttkg8e3da608qnqjuhlosmlo6r1n.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. O65M+2u3Ykt3il6Al/Uwlo+UOwIKqTl3wZJf+5AtXL60XhSTD7qxHuC4Yv8rYc+Ki++ESFN0mAink14kegQ0ZXY5b/SU+wWHXucF5r7Trl7A01rMPYs0/am08s2vl+WvRaF2/+79G8Dg4BS/0YtUJwP6FW7WbxVNmJWrRLjjquU=
t65.technology.	3600	in	ns	ns15.domaincontrol.com.
t65.technology.	3600	in	ns	ns16.domaincontrol.com.
t7.technology.	3600	in	ns	ns1.onlydomains.com.
t7.technology.	3600	in	ns	ns2.onlydomains.com.
t7.technology.	3600	in	ns	ns3.onlydomains.com.
t8b80m8s7f7jchufll6fa2q7hfgi7vu7.technology.	3600	in	nsec3	1 1 0 73 T8C8THFFPGHMGNUVES9HU7EMD70BO32F NS DS RRSIG
t8b80m8s7f7jchufll6fa2q7hfgi7vu7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. UBxMZ+SdqrK1vtKTjHKQFaMRllTWNsVBcAgYtm6+e+6I0fQR2IOdu508mtbYYO4EPJYKtBQWnlt2+zHBxmelS2QJr19mWUaIePsNAEnMwYgJM+JfxRlnWNhFXfUj6eBc4UASPZKPwVHsjyHZG79pItt9UrbiEPBQ2FGMvlvoExw=
t8c8thffpghmgnuves9hu7emd70bo32f.technology.	3600	in	nsec3	1 1 0 73 T8ETSG5PLSG8F66J9888OCAOFE1361LR NS DS RRSIG
t8c8thffpghmgnuves9hu7emd70bo32f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. wIWwlPGWKwaMtZCmlqsDcW4XXc1hon8ad/DRZltoqWbY/XWx1ksrpQgyhbJwIe+B9PNklS5tPx60Z1saEPmJbwErOMvX0I7dws6PuVkQ1M+gsGUV5KLFVrxqwoBdoSg2QlH/PEr7kNIk7CO2n/WeRqlKgb0orghmlQeclGiHCGM=
t8etsg5plsg8f66j9888ocaofe1361lr.technology.	3600	in	nsec3	1 1 0 73 T8J5KF4MUHR6HH1LAH2CVJ5230707IEP NS DS RRSIG
t8etsg5plsg8f66j9888ocaofe1361lr.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. w5+UuTpoTICsCOzkJtokdqXTKMO+ZhjE8yy8aCTqr5c3Wa9ifj0/UIf9zPCUYaYP3WNQOyA8/QRtjY59dEdWraeqgRQ/8mIAkokr2u+Z1eXALVyA4SpT8hko9pc9UO0/Kzv6fwHYdnlNGcNK+OwW4AUHIDxBlo1OkYHCrheXm/U=
t8j5kf4muhr6hh1lah2cvj5230707iep.technology.	3600	in	nsec3	1 1 0 73 T8JK85VFU6J071GR3IUU4ECB0VO432VP NS DS RRSIG
t8j5kf4muhr6hh1lah2cvj5230707iep.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. H0uv8m4UTTiNk7ZywjqHf/7U9BcGgQqk0AwumPK6IRLlEO3pb/Mst0cO52pi/KVsI5A8GgZPa9Rb6QzN6galpk1Sdqm3lPxeNl1MPeY/LFTJ0cRfc7tXwHeRPjsiXJwfHq0/RNfQLsJgWFCO/FDXkbSz+az2XVLwJubCJUFSvks=
t8jk85vfu6j071gr3iuu4ecb0vo432vp.technology.	3600	in	nsec3	1 1 0 73 T9215C7SPJUPNR8U3VBFBIJ640DD05OI NS DS RRSIG
t8jk85vfu6j071gr3iuu4ecb0vo432vp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. Bf7xqyBk9/Q13eFQ2XXrUL4btcz3zqkMbih/W4GF2C3+5t8UykPGFz/FhDXOl926g/BCUSxIUGRWcdWIjiq3hdX6mKfUdTrQPP5WXUtzKlp7vfft7GENIodqCz86DvdDipDaw9aNhGmgNNp2dEEZvUxzMaXuud601YJxU+pW5Pw=
t9215c7spjupnr8u3vbfbij640dd05oi.technology.	3600	in	nsec3	1 1 0 73 T98CG6P5ED2V8SMMRBNCDVQTGQNJL281 NS DS RRSIG
t9215c7spjupnr8u3vbfbij640dd05oi.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. fGUNLxs1SMGEuluxDbcLHFuOMfnM1kee4S21ipCgLSrwMxS7LBhvRnNqxOMcyX1lDS0TNwpvKGUduCbtHXbWdOol86C0/FO0dEIyKXb/YyYkrIMRUEQvLZQxlI668MNUnpJuFrjXsLuZo2HGzCDmDY5iHw/ofh4a6kMRgD3+Rrc=
t98cg6p5ed2v8smmrbncdvqtgqnjl281.technology.	3600	in	nsec3	1 1 0 73 T9NU13HPS53TTJ44UG3JPUGCP9RP2H04 NS DS RRSIG
t98cg6p5ed2v8smmrbncdvqtgqnjl281.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. vvSIf9mf2q4kyDE5lNUDilzShPnrBmD4N5QY+8vImbH1om4mRt1C3mC9kGwvMnouBgTv9aLBrlqF1suYnjDZ277qlYSYpxJSbFLK42H53A72nxVi+fH5sYj6IMCjznzHGv3VxDFxMzbczUlSLFmwXmVlxzv90JEPUlcQoEG8JZ8=
t9nu13hps53ttj44ug3jpugcp9rp2h04.technology.	3600	in	nsec3	1 1 0 73 TA6B4MAHFAMCQVFD80OQVSTOTF86C59K NS DS RRSIG
t9nu13hps53ttj44ug3jpugcp9rp2h04.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. sJLuUOFRzg4nSoObWL9uPNyCi3pX6XOr2tV76fRdiqiDt3Pr38T0+zzpCQ3MuY0t5mHYqRMSzJqNnoaluPuX9IH0aFkAC7Pz1t3rZghdf8Ln07yu4l1qpfuOoil3NjD80SIHgcXAEyzpY5Yb0vs/PIV/zHxOrM9gxFieICEAIpI=
ta.technology.	3600	in	ns	ns77.domaincontrol.com.
ta.technology.	3600	in	ns	ns78.domaincontrol.com.
ta6b4mahfamcqvfd80oqvstotf86c59k.technology.	3600	in	nsec3	1 1 0 73 TAA72N9K35I0RBCVIVIH2F54OAPN169Q NS DS RRSIG
ta6b4mahfamcqvfd80oqvstotf86c59k.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. Mpf/d6W+NA1wp4QzZdTJlmnLNjw6olT4L8qEQs6sjGSW3VvZ3cpFZMcpHFoplX+ZDdLsMclZpWkDJX+AwVqsz9p9nDWA9sm4jFhCKYP+HcY97Aom1quNtYA57PjK5AJ8OB21Al2fhcBmHkp8umItMRK7gzIC98bYIwMSes4oXdQ=
taa72n9k35i0rbcvivih2f54oapn169q.technology.	3600	in	nsec3	1 1 0 73 TB1B8LST6O6F0E1PGF0MHLVTLGNKMH2L NS DS RRSIG
taa72n9k35i0rbcvivih2f54oapn169q.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. PE6Bww55Uq87+qrm+YLGNKqH7G73pCD//D5I3cNOsSLgD8MmNWhOY+7gcQAZMUcKp6eRsaGiYdtjS9MDbcDarGWwTtW2I0+aUWLf+qFzCycVNFdzc88dt3h7qQHJmY75KnaWPWr7+dLbQRejcOO3zvF0cFNVwSOMpsSvdhJ0LTg=
taas.technology.	3600	in	ns	eva.ns.cloudflare.com.
taas.technology.	3600	in	ns	hank.ns.cloudflare.com.
tab.technology.	3600	in	ns	autumn.ns.cloudflare.com.
tab.technology.	3600	in	ns	walt.ns.cloudflare.com.
taba.technology.	3600	in	ns	ns1.dns-parking.com.
taba.technology.	3600	in	ns	ns2.dns-parking.com.
tabby.technology.	3600	in	ns	ns29.domaincontrol.com.
tabby.technology.	3600	in	ns	ns30.domaincontrol.com.
tableau.technology.	3600	in	ns	ns1.markmonitor.com.
tableau.technology.	3600	in	ns	ns2.markmonitor.com.
tableau.technology.	3600	in	ns	ns3.markmonitor.com.
tableau.technology.	3600	in	ns	ns4.markmonitor.com.
tableau.technology.	3600	in	ns	ns5.markmonitor.com.
tableau.technology.	3600	in	ns	ns6.markmonitor.com.
tableau.technology.	3600	in	ns	ns7.markmonitor.com.
tablet.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
tablet.technology.	3600	in	ns	nssui.comlaude.ch.
tablet.technology.	3600	in	ns	nsusa.comlaude.net.
tabletopkit.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
tabletopkit.technology.	3600	in	ns	nssui.comlaude.ch.
tabletopkit.technology.	3600	in	ns	nsusa.comlaude.net.
tablo.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
tablo.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
tablo.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
tablo.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
taboola.technology.	3600	in	ns	dns1.epag.net.
taboola.technology.	3600	in	ns	dns2.epag.net.
tabula.technology.	3600	in	ns	ns-135-c.gandi.net.
tabula.technology.	3600	in	ns	ns-193-a.gandi.net.
tabula.technology.	3600	in	ns	ns-209-b.gandi.net.
tac.technology.	3600	in	ns	ns39.domaincontrol.com.
tac.technology.	3600	in	ns	ns40.domaincontrol.com.
tachi.technology.	3600	in	ns	dns1.registrar-servers.com.
tachi.technology.	3600	in	ns	dns2.registrar-servers.com.
tachyon.technology.	3600	in	ns	ns1.afternic.com.
tachyon.technology.	3600	in	ns	ns2.afternic.com.
tack.technology.	3600	in	ns	ns21.domaincontrol.com.
tack.technology.	3600	in	ns	ns22.domaincontrol.com.
tackett.technology.	3600	in	ns	dns1.registrar-servers.com.
tackett.technology.	3600	in	ns	dns2.registrar-servers.com.
tact.technology.	3600	in	ns	ns1.wordpress.com.
tact.technology.	3600	in	ns	ns2.wordpress.com.
tact.technology.	3600	in	ns	ns3.wordpress.com.
tactic.technology.	3600	in	ns	ns21.domaincontrol.com.
tactic.technology.	3600	in	ns	ns22.domaincontrol.com.
tad.technology.	3600	in	ns	names3.phoenixgeeks.us.
tad.technology.	3600	in	ns	names4.phoenixgeeks.us.
