tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1756257721 7200 900 1209600 3600
tlpdzjz.tax.	3600	in	ns	ns1.alidns.com.
tlpdzjz.tax.	3600	in	ns	ns2.alidns.com.
tlrswldscftd.tax.	3600	in	ns	joaquin.ns.cloudflare.com.
tlrswldscftd.tax.	3600	in	ns	sloan.ns.cloudflare.com.
tls.tax.	3600	in	ns	coco.ns.cloudflare.com.
tls.tax.	3600	in	ns	jeremy.ns.cloudflare.com.
tlttaxsolutions.tax.	3600	in	ns	arnold.ns.cloudflare.com.
tlttaxsolutions.tax.	3600	in	ns	cruz.ns.cloudflare.com.
tlurc.tax.	3600	in	ns	ns7.alidns.com.
tlurc.tax.	3600	in	ns	ns8.alidns.com.
tm7difss3rmrd4o1ac6g20e2p4unf5v7.tax.	3600	in	nsec3	1 1 0 73 TNJN8RAHRQG7H24MKG6FB02BJPKO43IH NS DS RRSIG
tm7difss3rmrd4o1ac6g20e2p4unf5v7.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. NQz6B87KFvNFM4ef+e+ZvTOXXJxuetUkyUBQ5NUzb4pdwtLuAU2ytC6VmdC2pwqnTaEdrzmc27GQ3hih/CHWLzgou3wk2BVkMGMJNvfMXAmyAYCVOU9Gtf8/0L8+KKWH7RJGRTCuVT5bR27kNaY7vf1zxDrx2rPYcAbyc/Fy+b0=
tmadd.tax.	3600	in	ns	ns1.dyna-ns.net.
tmadd.tax.	3600	in	ns	ns2.dyna-ns.net.
tmb66.tax.	3600	in	ns	dns101.registrar-servers.com.
tmb66.tax.	3600	in	ns	dns102.registrar-servers.com.
tme-services.tax.	3600	in	ns	garret.ns.cloudflare.com.
tme-services.tax.	3600	in	ns	nataly.ns.cloudflare.com.
tme.tax.	3600	in	ns	garret.ns.cloudflare.com.
tme.tax.	3600	in	ns	nataly.ns.cloudflare.com.
tmeservices.tax.	3600	in	ns	garret.ns.cloudflare.com.
tmeservices.tax.	3600	in	ns	nataly.ns.cloudflare.com.
tmg.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
tmg.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
tmgmry.tax.	3600	in	ns	ns1.hostmonster.com.
tmgmry.tax.	3600	in	ns	ns2.hostmonster.com.
tmia.tax.	3600	in	ns	ns47.domaincontrol.com.
tmia.tax.	3600	in	ns	ns48.domaincontrol.com.
tmrw.tax.	3600	in	ns	ns47.domaincontrol.com.
tmrw.tax.	3600	in	ns	ns48.domaincontrol.com.
tms.tax.	3600	in	ns	ns.liquidweb.com.
tms.tax.	3600	in	ns	ns1.liquidweb.com.
tmscloud.tax.	3600	in	ns	ns1jsv.name.com.
tmscloud.tax.	3600	in	ns	ns2ckr.name.com.
tmscloud.tax.	3600	in	ns	ns3cpr.name.com.
tmscloud.tax.	3600	in	ns	ns4cpw.name.com.
tmtm.tax.	3600	in	ns	ns5.myhostadmin.net.
tmtm.tax.	3600	in	ns	ns6.myhostadmin.net.
tmw.tax.	3600	in	ns	ns1.cyberfolks.pl.
tmw.tax.	3600	in	ns	ns2.cyberfolks.pl.
tmw.tax.	3600	in	ns	ns3.cyberfolks.pl.
tnc.tax.	3600	in	ds	38890 8 2 D8F5940F496F4CC3A7C21275A9813304193EAA8B08D983DB718E5441C24281B9
tnc.tax.	3600	in	ns	ns1.openprovider.nl.
tnc.tax.	3600	in	ns	ns2.openprovider.be.
tnc.tax.	3600	in	ns	ns3.openprovider.eu.
tnc.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. P3rPWghUr1TqyRRr4KuPO1kjbcsfI4O89Ocu3ALvbl2i5T4jreNDEUr52j/FpNfQKAcCA4Wkj1LOv+dFmt1E3RlWGFQsjpUaxvWq1hU9RdRO6VFyjX/hQw0TJF483Mq+bpQkuOAgmRnlVmHwgC90BYIIQ+RX1C3IvYxV554F50I=
tng.tax.	3600	in	ns	ns57.domaincontrol.com.
tng.tax.	3600	in	ns	ns58.domaincontrol.com.
tnjn8rahrqg7h24mkg6fb02bjpko43ih.tax.	3600	in	nsec3	1 1 0 73 TQ6E1NBVDLIHPO0DR2GT7FBAHIP36E9H NS DS RRSIG
tnjn8rahrqg7h24mkg6fb02bjpko43ih.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. qBsiJpcwl1/23rYUUwERtoaqJEWmx8IuGJO3FsvShIS7PPaKVvZXxQUVORHR8nz865RXGcbaH7e4masT+/qSEmQ1iTnVJVYoW/BW2wfPoQOLmYD3Izvic8HjS1doDGOYQEQEig6rXTtAosXKBVL9XPEaIi3jX7HiqRKbOmvUKec=
tnknn.tax.	3600	in	ns	ns1.dyna-ns.net.
tnknn.tax.	3600	in	ns	ns2.dyna-ns.net.
tnt.tax.	3600	in	ns	ns1.afternic.com.
tnt.tax.	3600	in	ns	ns2.afternic.com.
tntconsulting.tax.	3600	in	ns	ns1.netfirms.com.
tntconsulting.tax.	3600	in	ns	ns2.netfirms.com.
to.tax.	3600	in	ns	ns1lmy.name.com.
to.tax.	3600	in	ns	ns2hjl.name.com.
to.tax.	3600	in	ns	ns3fqs.name.com.
to.tax.	3600	in	ns	ns4lrt.name.com.
toast.tax.	3600	in	ns	jonah.ns.cloudflare.com.
toast.tax.	3600	in	ns	sreeni.ns.cloudflare.com.
tob.tax.	3600	in	ns	elinore.ns.cloudflare.com.
tob.tax.	3600	in	ns	peyton.ns.cloudflare.com.
tobacco.tax.	3600	in	ns	pdns82.ultradns.biz.
tobacco.tax.	3600	in	ns	pdns82.ultradns.com.
tobacco.tax.	3600	in	ns	pdns82.ultradns.net.
tobacco.tax.	3600	in	ns	pdns82.ultradns.org.
tobin.tax.	3600	in	ns	ns1.world4you.at.
tobin.tax.	3600	in	ns	ns2.world4you.at.
tocdb.tax.	3600	in	ns	ns1.dnsip.com.
tocdb.tax.	3600	in	ns	ns2.dnsip.com.
tod.tax.	3600	in	ns	ns37.domaincontrol.com.
tod.tax.	3600	in	ns	ns38.domaincontrol.com.
today.tax.	3600	in	ns	ns1.afternic.com.
today.tax.	3600	in	ns	ns2.afternic.com.
todays.tax.	3600	in	ns	ns1.systemdns.com.
todays.tax.	3600	in	ns	ns2.systemdns.com.
todays.tax.	3600	in	ns	ns3.systemdns.com.
tode.tax.	3600	in	ns	ns-1176.awsdns-19.org.
tode.tax.	3600	in	ns	ns-1899.awsdns-45.co.uk.
tode.tax.	3600	in	ns	ns-7.awsdns-00.com.
tode.tax.	3600	in	ns	ns-761.awsdns-31.net.
todos.tax.	3600	in	ns	ns25.domaincontrol.com.
todos.tax.	3600	in	ns	ns26.domaincontrol.com.
tofu.tax.	3600	in	ds	2371 13 2 B8B3AE16B2D71B2C905207A238F1B7CE6DD773EA8B54B4F7532D94671C94FB02
tofu.tax.	3600	in	ns	cleo.ns.cloudflare.com.
tofu.tax.	3600	in	ns	pola.ns.cloudflare.com.
tofu.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. CvmaDceX657dN8yEi3XSnsnl0T+/X/kBW6EHZcaQw3OV/fbB/gyogDPBO25ULAax0+TIlo6mdr1LTsYD8o7JvpczqjO3actV+uKpSWTIwgwZvxs147VRyDxSWvs2eMfvYgEh2EKnZ1dXGZxn63ysyWX9LRJNCvvgTHb/6C3gbwY=
togel.tax.	3600	in	ns	aldo.ns.cloudflare.com.
togel.tax.	3600	in	ns	dahlia.ns.cloudflare.com.
together.tax.	3600	in	ns	ns-1360.awsdns-42.org.
together.tax.	3600	in	ns	ns-1935.awsdns-49.co.uk.
together.tax.	3600	in	ns	ns-30.awsdns-03.com.
together.tax.	3600	in	ns	ns-590.awsdns-09.net.
toi.tax.	3600	in	ns	dns11.hichina.com.
toi.tax.	3600	in	ns	dns12.hichina.com.
toifl.tax.	3600	in	ds	18951 13 2 DCB512185E88F2235655BA5199204D45B90A0C8CB7C2F8A40D74F62CD853C38D
toifl.tax.	3600	in	ns	ns01.one.com.
toifl.tax.	3600	in	ns	ns02.one.com.
toifl.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. QzkSvlxKI06IPehS64P0Yl/5OWPnJkFZTH4hEL33LCfcu6tDyB3LD9+qvWf5l9NHpIrlUsoBvIU4mYBmn2Zx6H8ZXBNyBIKlmdIKJawAo8yrTi8t016XOFYFj0997+nW3paXd7Xeaz6aY/iDwzN2H2QxYAg0Mld5WzFen28Bpqk=
tok.tax.	3600	in	ns	ns.gransy.com.
tok.tax.	3600	in	ns	ns2.gransy.com.
tok.tax.	3600	in	ns	ns3.gransy.com.
tok.tax.	3600	in	ns	ns4.gransy.com.
tok.tax.	3600	in	ns	ns5.gransy.com.
token.tax.	3600	in	ns	ns1.sudos.com.
token.tax.	3600	in	ns	ns2.sudos.com.
tokenized.tax.	3600	in	ns	lana.ns.cloudflare.com.
tokenized.tax.	3600	in	ns	pete.ns.cloudflare.com.
tokens.tax.	3600	in	ns	ns1.dns-redirect.com.
tokens.tax.	3600	in	ns	ns2.dns-redirect.com.
toler.tax.	3600	in	ns	ns01.domaincontrol.com.
toler.tax.	3600	in	ns	ns02.domaincontrol.com.
tolleth.tax.	3600	in	ns	ns59.domaincontrol.com.
tolleth.tax.	3600	in	ns	ns60.domaincontrol.com.
tom.tax.	3600	in	ns	ns1hwy.name.com.
tom.tax.	3600	in	ns	ns2fgv.name.com.
tom.tax.	3600	in	ns	ns3dgj.name.com.
tom.tax.	3600	in	ns	ns4dls.name.com.
tomano.tax.	3600	in	ns	ns.udag.de.
tomano.tax.	3600	in	ns	ns.udag.net.
tomano.tax.	3600	in	ns	ns.udag.org.
tomerlin.tax.	3600	in	ns	ns55.domaincontrol.com.
tomerlin.tax.	3600	in	ns	ns56.domaincontrol.com.
tomfoolery.tax.	3600	in	ns	curitiba.ns.porkbun.com.
tomfoolery.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
tomfoolery.tax.	3600	in	ns	maceio.ns.porkbun.com.
tomfoolery.tax.	3600	in	ns	salvador.ns.porkbun.com.
tomg.tax.	3600	in	ns	ns1.hover.com.
tomg.tax.	3600	in	ns	ns2.hover.com.
toms.tax.	3600	in	ns	ns65.domaincontrol.com.
toms.tax.	3600	in	ns	ns66.domaincontrol.com.
tomstaxservice.tax.	3600	in	ns	ns35.domaincontrol.com.
tomstaxservice.tax.	3600	in	ns	ns36.domaincontrol.com.
tomsteyer.tax.	3600	in	ns	ns1.hover.com.
tomsteyer.tax.	3600	in	ns	ns2.hover.com.
tomtalks.tax.	3600	in	ns	ns1.hover.com.
tomtalks.tax.	3600	in	ns	ns2.hover.com.
ton.tax.	3600	in	ns	launch1.spaceship.net.
ton.tax.	3600	in	ns	launch2.spaceship.net.
toni.tax.	3600	in	ns	ns.inwx.de.
toni.tax.	3600	in	ns	ns2.inwx.de.
toni.tax.	3600	in	ns	ns3.inwx.eu.
tony.tax.	3600	in	ns	ns1.afternic.com.
tony.tax.	3600	in	ns	ns2.afternic.com.
too.tax.	3600	in	ns	ns67.domaincontrol.com.
too.tax.	3600	in	ns	ns68.domaincontrol.com.
tool.tax.	3600	in	ns	ns1.afternic.com.
tool.tax.	3600	in	ns	ns2.afternic.com.
tools.tax.	3600	in	ns	dns1.registrar-servers.com.
tools.tax.	3600	in	ns	dns2.registrar-servers.com.
toomuch.tax.	3600	in	ns	dns1.cafe24.co.kr.
toomuch.tax.	3600	in	ns	dns1.cafe24.com.
toomuch.tax.	3600	in	ns	dns2.cafe24.co.kr.
toomuch.tax.	3600	in	ns	dns2.cafe24.com.
toonie.tax.	3600	in	ns	dns1.registrar-servers.com.
toonie.tax.	3600	in	ns	dns2.registrar-servers.com.
toos.tax.	3600	in	ns	ns-1372.awsdns-43.org.
toos.tax.	3600	in	ns	ns-1863.awsdns-40.co.uk.
toos.tax.	3600	in	ns	ns-299.awsdns-37.com.
toos.tax.	3600	in	ns	ns-745.awsdns-29.net.
top.tax.	3600	in	ns	ns55.domaincontrol.com.
top.tax.	3600	in	ns	ns56.domaincontrol.com.
top1.tax.	3600	in	ns	dns1.registrar-servers.com.
top1.tax.	3600	in	ns	dns2.registrar-servers.com.
top100.tax.	3600	in	ns	ns1-coming-soon.sav.com.
top100.tax.	3600	in	ns	ns2-coming-soon.sav.com.
top10nhacaiuytin.tax.	3600	in	ns	mia.ns.cloudflare.com.
top10nhacaiuytin.tax.	3600	in	ns	newt.ns.cloudflare.com.
top88.tax.	3600	in	ns	ns1.dyna-ns.net.
top88.tax.	3600	in	ns	ns2.dyna-ns.net.
topdog.tax.	3600	in	ns	ns12.wixdns.net.
topdog.tax.	3600	in	ns	ns13.wixdns.net.
topflix.tax.	3600	in	ns	ns1.afternic.com.
topflix.tax.	3600	in	ns	ns2.afternic.com.
topsecret.tax.	3600	in	ns	dns1.registrar-servers.com.
topsecret.tax.	3600	in	ns	dns2.registrar-servers.com.
topslot88.tax.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.tax.	3600	in	ns	moura.ns.cloudflare.com.
topspin44.tax.	3600	in	ns	dns101.registrar-servers.com.
topspin44.tax.	3600	in	ns	dns102.registrar-servers.com.
tor.tax.	3600	in	ns	1-you.njalla.no.
tor.tax.	3600	in	ns	2-can.njalla.in.
tor.tax.	3600	in	ns	3-get.njalla.fo.
torch.tax.	3600	in	ns	ns1stv.name.com.
torch.tax.	3600	in	ns	ns2dqx.name.com.
torch.tax.	3600	in	ns	ns3fqs.name.com.
torch.tax.	3600	in	ns	ns4fpy.name.com.
torino.tax.	3600	in	ns	ns31.domaincontrol.com.
torino.tax.	3600	in	ns	ns32.domaincontrol.com.
toronto.tax.	3600	in	ns	ns1kwy.name.com.
toronto.tax.	3600	in	ns	ns2fkr.name.com.
toronto.tax.	3600	in	ns	ns3ckl.name.com.
toronto.tax.	3600	in	ns	ns4htz.name.com.
torontolawyer.tax.	3600	in	ns	ns1.namespro.ca.
torontolawyer.tax.	3600	in	ns	ns2.namespro.ca.
torontolawyers.tax.	3600	in	ns	slns1.namespro.ca.
torontolawyers.tax.	3600	in	ns	slns2.namespro.ca.
torq.tax.	3600	in	ns	ns23.domaincontrol.com.
torq.tax.	3600	in	ns	ns24.domaincontrol.com.
toss.tax.	3600	in	ns	celeste.ns.cloudflare.com.
toss.tax.	3600	in	ns	justin.ns.cloudflare.com.
total-consulting.tax.	3600	in	ns	ns0.kagoya.net.
total-consulting.tax.	3600	in	ns	ns1.kagoya.net.
total.tax.	3600	in	ns	ns1.afternic.com.
total.tax.	3600	in	ns	ns2.afternic.com.
totalbs.tax.	3600	in	ns	ns07.domaincontrol.com.
totalbs.tax.	3600	in	ns	ns08.domaincontrol.com.
tottb.tax.	3600	in	ns	ns29.domaincontrol.com.
tottb.tax.	3600	in	ns	ns30.domaincontrol.com.
tou.tax.	3600	in	ns	brett.ns.cloudflare.com.
tou.tax.	3600	in	ns	jean.ns.cloudflare.com.
touch.tax.	3600	in	ns	ns1.afternic.com.
touch.tax.	3600	in	ns	ns2.afternic.com.
touchstone.tax.	3600	in	ns	ns25.domaincontrol.com.
touchstone.tax.	3600	in	ns	ns26.domaincontrol.com.
tourism.tax.	3600	in	ns	greg.ns.cloudflare.com.
tourism.tax.	3600	in	ns	laura.ns.cloudflare.com.
tourist.tax.	3600	in	ns	ns27.domaincontrol.com.
tourist.tax.	3600	in	ns	ns28.domaincontrol.com.
touristtaxmexico.tax.	3600	in	ns	ns45.domaincontrol.com.
touristtaxmexico.tax.	3600	in	ns	ns46.domaincontrol.com.
towerjp.tax.	3600	in	ns	dns101.registrar-servers.com.
towerjp.tax.	3600	in	ns	dns102.registrar-servers.com.
towermark.tax.	3600	in	ns	ns29.domaincontrol.com.
towermark.tax.	3600	in	ns	ns30.domaincontrol.com.
towers.tax.	3600	in	ns	ns7.worldnic.com.
towers.tax.	3600	in	ns	ns8.worldnic.com.
town.tax.	3600	in	ns	ns1.vercel-dns.com.
town.tax.	3600	in	ns	ns2.vercel-dns.com.
tox.tax.	3600	in	ns	ns43.domaincontrol.com.
tox.tax.	3600	in	ns	ns44.domaincontrol.com.
toy.tax.	3600	in	ns	ns1-show.myhostadmin.net.
toy.tax.	3600	in	ns	ns2-show.myhostadmin.net.
toyota-souzoku.tax.	3600	in	ns	g02p5.n-server.com.
toyota-souzoku.tax.	3600	in	ns	sns1.n-server.com.
tp.tax.	3600	in	ns	dns1.registrar-servers.com.
tp.tax.	3600	in	ns	dns2.registrar-servers.com.
tp88.tax.	3600	in	ns	ns1.dns-parking.com.
tp88.tax.	3600	in	ns	ns2.dns-parking.com.
tpa-group.tax.	3600	in	ns	ns1.its-tpa.com.
tpa-group.tax.	3600	in	ns	ns2.its-tpa.com.
tpa-group.tax.	3600	in	ns	rz2-ns3.its-tpa.com.
tpat.tax.	3600	in	ns	ns1.superloudstudios.com.
tpat.tax.	3600	in	ns	ns2.superloudstudios.com.
tpconnected.tax.	3600	in	ns	ns01.hostnet.nl.
tpconnected.tax.	3600	in	ns	ns02.hostnet.nl.
tpp.tax.	3600	in	ns	ns09.domaincontrol.com.
tpp.tax.	3600	in	ns	ns10.domaincontrol.com.
tpr.tax.	3600	in	ds	38497 8 2 FDE6DFC6004B20C102E08A3B31BB6E634125D97530E99BD67C336826098C640F
tpr.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
tpr.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
tpr.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
tpr.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
tpr.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. kPSiH4PelXOsbnFzr9JaeNXTMpGirOaoIGBLbjzNyuuclSycLAxzTrEWxZVyciZWdmonF7WMULO9urzSp21HhEe+zsGrq+A0q3YKxAGkzfhoDVASpsDX6Kcl1wes0/jJblmX/zgkWQqxVLQArh0tR/W+MI6kredAVCqwgCbklH4=
tps.tax.	3600	in	ns	nash.ns.cloudflare.com.
tps.tax.	3600	in	ns	yolanda.ns.cloudflare.com.
tpsr.tax.	3600	in	ns	ns13.domaincontrol.com.
tpsr.tax.	3600	in	ns	ns14.domaincontrol.com.
tpstaxservices.tax.	3600	in	ns	ns01.domaincontrol.com.
tpstaxservices.tax.	3600	in	ns	ns02.domaincontrol.com.
tpstest.tax.	3600	in	ns	ns53.worldnic.com.
tpstest.tax.	3600	in	ns	ns54.worldnic.com.
tpsxq.tax.	3600	in	ns	clint.ns.cloudflare.com.
tpsxq.tax.	3600	in	ns	sandra.ns.cloudflare.com.
tpwde.tax.	3600	in	ns	ns1.dyna-ns.net.
tpwde.tax.	3600	in	ns	ns2.dyna-ns.net.
tpx.tax.	3600	in	ns	ns1049.ui-dns.com.
tpx.tax.	3600	in	ns	ns1053.ui-dns.org.
tpx.tax.	3600	in	ns	ns1056.ui-dns.de.
tpx.tax.	3600	in	ns	ns1089.ui-dns.biz.
tq6e1nbvdlihpo0dr2gt7fbahip36e9h.tax.	3600	in	nsec3	1 1 0 73 TQ81HTHCNT6K9MNNMU4GLFUP2IRCMSC9 NS DS RRSIG
tq6e1nbvdlihpo0dr2gt7fbahip36e9h.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. GikXwtzpZmBPknf29DfVA5sWliUZgClC9JXYBd8REnLM/JErZ/paRw8bT4GMWMlgyIVPf5K+kHP5FiJxA5T00eAl1gZZLtdagxxukyg8miP5tYs84bWP2xIfKmjXiwH33yl6JM/VW/HmdyCsgMy4+p2ndoFuRQGPd2f3aX0z8zU=
tq81hthcnt6k9mnnmu4glfup2ircmsc9.tax.	3600	in	nsec3	1 1 0 73 TSEDB9V5KUI7NO7ED21ECPBJ2AONKB9O NS DS RRSIG
tq81hthcnt6k9mnnmu4glfup2ircmsc9.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. RW+Vym4SKBnEYzfvHxXNt+glzxlWlA06pnrK1P76e+bzxFNC8ZpJWNGWasSujZ3uFqfVwPzUu+NiUGMQdI+L85U5Zxl7HvmJ+POUxDHcZ8CSgNnX4wrsP1UQTIyoRvcvw69jG5TbREC7KnjRWMzPIeVQjaoINoyNSDLv3HgSm74=
tqmee.tax.	3600	in	ns	ns1.dyna-ns.net.
tqmee.tax.	3600	in	ns	ns2.dyna-ns.net.
tqysz.tax.	3600	in	ns	n1.xundns.com.
tqysz.tax.	3600	in	ns	n2.xundns.com.
tra.tax.	3600	in	ns	ns21.domaincontrol.com.
tra.tax.	3600	in	ns	ns22.domaincontrol.com.
tracc.tax.	3600	in	ns	ns77.domaincontrol.com.
tracc.tax.	3600	in	ns	ns78.domaincontrol.com.
track.tax.	3600	in	ns	ns-1151.awsdns-15.org.
track.tax.	3600	in	ns	ns-1641.awsdns-13.co.uk.
track.tax.	3600	in	ns	ns-231.awsdns-28.com.
track.tax.	3600	in	ns	ns-814.awsdns-37.net.
tracker.tax.	3600	in	ns	ns1stv.name.com.
tracker.tax.	3600	in	ns	ns2dqx.name.com.
tracker.tax.	3600	in	ns	ns3fqs.name.com.
tracker.tax.	3600	in	ns	ns4fpy.name.com.
traction.tax.	3600	in	ns	ns77.domaincontrol.com.
traction.tax.	3600	in	ns	ns78.domaincontrol.com.
tracynguyen.tax.	3600	in	ns	ns21.domaincontrol.com.
tracynguyen.tax.	3600	in	ns	ns22.domaincontrol.com.
trade.tax.	3600	in	ns	emerie.ns.cloudflare.com.
trade.tax.	3600	in	ns	harley.ns.cloudflare.com.
tradepass.tax.	3600	in	ns	ns2.wixdns.net.
tradepass.tax.	3600	in	ns	ns3.wixdns.net.
trader.tax.	3600	in	ns	ns25.domaincontrol.com.
trader.tax.	3600	in	ns	ns26.domaincontrol.com.
traders.tax.	3600	in	ns	brenda.ns.cloudflare.com.
traders.tax.	3600	in	ns	darl.ns.cloudflare.com.
trades.tax.	3600	in	ns	dns1.registrar-servers.com.
trades.tax.	3600	in	ns	dns2.registrar-servers.com.
tradesman.tax.	3600	in	ns	connect1.squarespacedns.com.
tradesman.tax.	3600	in	ns	connect2.squarespacedns.com.
tradesmen.tax.	3600	in	ns	ns37.domaincontrol.com.
tradesmen.tax.	3600	in	ns	ns38.domaincontrol.com.
tradewell.tax.	3600	in	ns	ns17.domaincontrol.com.
tradewell.tax.	3600	in	ns	ns18.domaincontrol.com.
tradeyourtokens.tax.	3600	in	ns	ns1.dyna-ns.net.
tradeyourtokens.tax.	3600	in	ns	ns2.dyna-ns.net.
trading.tax.	3600	in	ns	ns1.digitalocean.com.
trading.tax.	3600	in	ns	ns2.digitalocean.com.
trading.tax.	3600	in	ns	ns3.digitalocean.com.
tradingconnect.tax.	3600	in	ns	ns1.dyna-ns.net.
tradingconnect.tax.	3600	in	ns	ns2.dyna-ns.net.
tradingpros.tax.	3600	in	ns	dns1.registrar-servers.com.
tradingpros.tax.	3600	in	ns	dns2.registrar-servers.com.
tradvocates.tax.	3600	in	ns	pdns11.domaincontrol.com.
tradvocates.tax.	3600	in	ns	pdns12.domaincontrol.com.
trailhead.tax.	3600	in	ns	ns1.bluehost.com.
trailhead.tax.	3600	in	ns	ns2.bluehost.com.
trajectory.tax.	3600	in	ns	ns47.domaincontrol.com.
trajectory.tax.	3600	in	ns	ns48.domaincontrol.com.
trak.tax.	3600	in	ns	ns45.domaincontrol.com.
trak.tax.	3600	in	ns	ns46.domaincontrol.com.
trala.tax.	3600	in	ns	dns101.registrar-servers.com.
trala.tax.	3600	in	ns	dns102.registrar-servers.com.
tran.tax.	3600	in	ns	ns39.domaincontrol.com.
tran.tax.	3600	in	ns	ns40.domaincontrol.com.
trans.tax.	3600	in	ns	ns1.afternic.com.
trans.tax.	3600	in	ns	ns2.afternic.com.
transcript.tax.	3600	in	ns	ns15.domaincontrol.com.
transcript.tax.	3600	in	ns	ns16.domaincontrol.com.
transcripts.tax.	3600	in	ns	dns1.registrar-servers.com.
transcripts.tax.	3600	in	ns	dns2.registrar-servers.com.
transformation-schmiede.tax.	3600	in	ns	ns1.h-its.net.
transformation-schmiede.tax.	3600	in	ns	ns2.h-its.net.
transformations-schmiede.tax.	3600	in	ns	ns1.h-its.net.
transformations-schmiede.tax.	3600	in	ns	ns2.h-its.net.
transformationsschmiede.tax.	3600	in	ns	ns1.h-its.net.
transformationsschmiede.tax.	3600	in	ns	ns2.h-its.net.
transitionsaccounting.tax.	3600	in	ns	dns1.registrar-servers.com.
transitionsaccounting.tax.	3600	in	ns	dns2.registrar-servers.com.
transpacific.tax.	3600	in	ds	38504 8 2 7E82D58286AFEB29748D77411AE193F2582AE8316FB389364CCC52A908BA2D99
transpacific.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
transpacific.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
transpacific.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
transpacific.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
transpacific.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. JzJHKDdfj7zZ07KjkCw3HxH48XtiYLjqc0ypUa3XFn7ZOgLCaNjWpQoKDmwpKnvoG+TLBsryCoueuTZ9t9A3LUlYSk0jb/32x4OBVQaO2bOCcQynFU8lmC5RVa5GPyKB467vulu04vvp7lR6Gh2aSY7l+GjzXfOyRbeAv9qWL7c=
transparency.tax.	3600	in	ns	ns59.domaincontrol.com.
transparency.tax.	3600	in	ns	ns60.domaincontrol.com.
transparent.tax.	3600	in	ns	curitiba.ns.porkbun.com.
transparent.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
transparent.tax.	3600	in	ns	maceio.ns.porkbun.com.
transparent.tax.	3600	in	ns	salvador.ns.porkbun.com.
transparenzregister.tax.	3600	in	ns	ns.udag.de.
transparenzregister.tax.	3600	in	ns	ns.udag.net.
transparenzregister.tax.	3600	in	ns	ns.udag.org.
transylvania.tax.	3600	in	ds	2371 13 2 F28D5E84BDF8C7FCB5FF590FCD01F5A9923214CC3E1B628AB71E4BADB43E50F1
transylvania.tax.	3600	in	ns	dale.ns.cloudflare.com.
transylvania.tax.	3600	in	ns	pola.ns.cloudflare.com.
transylvania.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. NqV73UrrX/Uu2fHqRMWC8jaQU1PBQwduzlFALTZM5NYHFlN/63OEKfFYl9zPfrIStPl1tI9RLip/e6pDvfl1d7w526bkV7S23WnBqzfNgrZYAXbrHeLKYhb6OAC/LRk9iao/MRxIoOWcLKOmnkQnFxnl4641qproFCT+sJSCG0s=
travis.tax.	3600	in	ns	ns1.dns-redirect.com.
travis.tax.	3600	in	ns	ns2.dns-redirect.com.
traviscad.tax.	3600	in	ds	62176 8 2 AF24309AAA81B92E2A10E0088858C6068FE5F0CF82BBB9F9D6D4921EA5DDA429
traviscad.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
traviscad.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
traviscad.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
traviscad.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
traviscad.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. eXeHaa2nvLT5jBOdfpJrsk6n307pcRzikctrz0nML+BiNeuUYF9/kJL54vp8a+1uWd/SItpWbz7ft+r3rlABe8E3CRni2AhU9QKKVQTJSuO4wSwplQA/wfaOo+nLKyN8DMzrBihMCgM4PvT6H47GSeBlQbbx9fsAMXH3/BQ+E1g=
trawinski.tax.	3600	in	ns	ns1.gcorelabs.net.
trawinski.tax.	3600	in	ns	ns2.gcdn.services.
traxion.tax.	3600	in	ns	ns29.domaincontrol.com.
