tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
ubcwq.tax.	3600	in	ns	ns1.dyna-ns.net.
ubcwq.tax.	3600	in	ns	ns2.dyna-ns.net.
uber.tax.	3600	in	ns	ns67.domaincontrol.com.
uber.tax.	3600	in	ns	ns68.domaincontrol.com.
ubet89.tax.	3600	in	ns	dns101.registrar-servers.com.
ubet89.tax.	3600	in	ns	dns102.registrar-servers.com.
ubsrefundservices.tax.	3600	in	ns	curitiba.ns.porkbun.com.
ubsrefundservices.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
ubsrefundservices.tax.	3600	in	ns	maceio.ns.porkbun.com.
ubsrefundservices.tax.	3600	in	ns	salvador.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	curitiba.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	maceio.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	salvador.ns.porkbun.com.
ubtni.tax.	3600	in	ns	ns1.dyna-ns.net.
ubtni.tax.	3600	in	ns	ns2.dyna-ns.net.
ucn.tax.	3600	in	ns	ns1.dyna-ns.net.
ucn.tax.	3600	in	ns	ns2.dyna-ns.net.
udd.tax.	3600	in	ns	date.dnspod.net.
udd.tax.	3600	in	ns	screw.dnspod.net.
udic3fvcd78v34givntv7cev3nbvqap8.tax.	3600	in	nsec3	1 1 0 73 UEH7KV5QBP2HA2Q0L3MS7F5PIGVAS0QV NS DS RRSIG
udic3fvcd78v34givntv7cev3nbvqap8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. hxXtfJFI5wxl8D4CSlgyBV7aY+tVIbre/0bG8YwGb7glLEqvw8uFcL4SVyVfuLCsXKrAMeWCwILgcBqMj77zCve7h3IkfIuN8w8VT8ptGGNkU30ShBrPjoNRQCQ67FOtqAu2tt5iYpuf3vA6uqZGMDdkbNWwXJRPAwF4ZW8/93Q=
udosmsf.tax.	3600	in	ns	dns1.p03.nsone.net.
udosmsf.tax.	3600	in	ns	dns2.p03.nsone.net.
udosmsf.tax.	3600	in	ns	dns3.p03.nsone.net.
udosmsf.tax.	3600	in	ns	dns4.p03.nsone.net.
udosmsf.tax.	3600	in	ns	ns01.squarespacedns.com.
udosmsf.tax.	3600	in	ns	ns02.squarespacedns.com.
udosmsf.tax.	3600	in	ns	ns03.squarespacedns.com.
udosmsf.tax.	3600	in	ns	ns04.squarespacedns.com.
ueda.tax.	3600	in	ns	dns01.gmoserver.jp.
ueda.tax.	3600	in	ns	dns02.gmoserver.jp.
ueh7kv5qbp2ha2q0l3ms7f5pigvas0qv.tax.	3600	in	nsec3	1 1 0 73 UHCJ3ULV82QVJQQPM6F8DQUQTIK9MHAC NS DS RRSIG
ueh7kv5qbp2ha2q0l3ms7f5pigvas0qv.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. BE3gZf/541Jkzd79nJ6VEB5l9HHvLrNv2AQZzXc1WqZc5/mB2YkgtSdWngn86cQb8QESSkC8Tg4co8p936w6v6pciTzRh4+ObAvwSH2WlB24UwuXiEyX63M4CtucipLm9M+rbFCU/DLqLN+chDC+KlKKK0aoTisK0FKvDEuhuLI=
uelkz.tax.	3600	in	ns	n1.xundns.com.
uelkz.tax.	3600	in	ns	n2.xundns.com.
uemcrr.tax.	3600	in	ns	n1.xundns.com.
uemcrr.tax.	3600	in	ns	n2.xundns.com.
ueqpc.tax.	3600	in	ns	ns1.dyna-ns.net.
ueqpc.tax.	3600	in	ns	ns2.dyna-ns.net.
ueuvb.tax.	3600	in	ns	n1.xundns.com.
ueuvb.tax.	3600	in	ns	n2.xundns.com.
ufa191.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa191.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa1919.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa1919.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa356.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa356.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa365.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa365.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa747.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa747.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa777.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa777.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa800.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa800.tax.	3600	in	ns	dns102.registrar-servers.com.
ufabet.tax.	3600	in	ns	lola.ns.cloudflare.com.
ufabet.tax.	3600	in	ns	mitch.ns.cloudflare.com.
ufabet123.tax.	3600	in	ns	dns101.registrar-servers.com.
ufabet123.tax.	3600	in	ns	dns102.registrar-servers.com.
ufabet168.tax.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.tax.	3600	in	ns	dns2.registrar-servers.com.
ufabet777.tax.	3600	in	ns	dns101.registrar-servers.com.
ufabet777.tax.	3600	in	ns	dns102.registrar-servers.com.
ufacash.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufacash.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufathai.tax.	3600	in	ns	dns101.registrar-servers.com.
ufathai.tax.	3600	in	ns	dns102.registrar-servers.com.
ufgfc.tax.	3600	in	ns	ns1.netsto.net.
ufgfc.tax.	3600	in	ns	ns2.netsto.net.
ufile.tax.	3600	in	ns	ns67.domaincontrol.com.
ufile.tax.	3600	in	ns	ns68.domaincontrol.com.
ufirst.tax.	3600	in	ns	kinsley.ns.cloudflare.com.
ufirst.tax.	3600	in	ns	leonidas.ns.cloudflare.com.
ufo.tax.	3600	in	ns	ns17.domaincontrol.com.
ufo.tax.	3600	in	ns	ns18.domaincontrol.com.
ugbdw.tax.	3600	in	ns	ns1.dyna-ns.net.
ugbdw.tax.	3600	in	ns	ns2.dyna-ns.net.
ugo.tax.	3600	in	ns	ns67.domaincontrol.com.
ugo.tax.	3600	in	ns	ns68.domaincontrol.com.
uhcj3ulv82qvjqqpm6f8dquqtik9mhac.tax.	3600	in	nsec3	1 1 0 73 UI1A6RTJ3R66KRC2EKHOEOUUSDC9L6PH NS DS RRSIG
uhcj3ulv82qvjqqpm6f8dquqtik9mhac.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ob/E8V3KrHnx4ug0DG6Q3ka0xjL9QjOzQiJJ9/MN2TXjy+lgSipCF+Yc8ZMmHh7TBjcw9B3YwN5eiJ7DnoNLJB9cictrnuxWBLlJ0kK6obNzBx8JN/e6mVilOQlihL8sN2mfCI5wI/j8wTG7tK2pac8SDauKtbJDtYCp+AkGwW8=
uhcob.tax.	3600	in	ns	ns1.dns.com.
uhcob.tax.	3600	in	ns	ns2.dns.com.
uhowuqus.tax.	3600	in	ns	arushi.ns.cloudflare.com.
uhowuqus.tax.	3600	in	ns	terin.ns.cloudflare.com.
uhsw.tax.	3600	in	ns	ns1.dnsowl.com.
uhsw.tax.	3600	in	ns	ns2.dnsowl.com.
uhsw.tax.	3600	in	ns	ns3.dnsowl.com.
ui1a6rtj3r66krc2ekhoeouusdc9l6ph.tax.	3600	in	nsec3	1 1 0 73 UIQVB33BCAR5F1OD294AS35LCR7J72K5 NS DS RRSIG
ui1a6rtj3r66krc2ekhoeouusdc9l6ph.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. pa6Bb0rYqyuzkzQ1g2BJmSBAbAtvx0W2VhOR7AvA91FltJT9quSNnDzuCg35qQMasX9o/omJqKr7gHy20eSQdey+W7ywur6H1epZr73ufXkEOB+iH5ay/wz6Zunfh/9ykO/gHXwEIkJOopjVfCLXXOkVUIhW8kVJLiqX95g3TSs=
uifgu.tax.	3600	in	ns	n1.xundns.com.
uifgu.tax.	3600	in	ns	n2.xundns.com.
uiqvb33bcar5f1od294as35lcr7j72k5.tax.	3600	in	nsec3	1 1 0 73 UM835M94MVQDKDE8VLN5ADB78LIR8UIN NS DS RRSIG
uiqvb33bcar5f1od294as35lcr7j72k5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. L/bug8+YdgRMHTCFBx+y5h3OAw2xbVkP/QUuEKeEf9sjdHfOqlL3ySG+zPrgy4grB1F+H8xOIjzkr/IFlVRf+VCa8ncKc2FVoHmRbrfumisyZq6JZXvHWbuFfgaESUQT1JRof13QiC09xuEfUAlj+mxID6mKYpRuHJwRjaHhKeA=
uk-gov.tax.	3600	in	ns	ns43.domaincontrol.com.
uk-gov.tax.	3600	in	ns	ns44.domaincontrol.com.
uk-hmrc.tax.	3600	in	ns	ns0.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns1.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns2.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns3.demysdns.net.
uk-hmrc.tax.	3600	in	ns	ns4.demysdns.co.uk.
uk-hmrc.tax.	3600	in	ns	ns5.demysdns.co.uk.
uk-hmrc.tax.	3600	in	ns	ns6.demysdns.co.uk.
uk-s.tax.	3600	in	ns	f1g1ns1.dnspod.net.
uk-s.tax.	3600	in	ns	f1g1ns2.dnspod.net.
uk.tax.	3600	in	ds	953 13 1 E5853F0B91E63370BB2299A9092743E9C8B4DBDB
uk.tax.	3600	in	ds	953 13 2 64CCFAFD54B9CED3FAAE4424E2EADE778266F102EBFB651E9F731040F7C94043
uk.tax.	3600	in	ns	ns11.infomaniak.ch.
uk.tax.	3600	in	ns	ns12.infomaniak.ch.
uk.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. m9vMGOI70vLhuwlPlz5MLp1bM1Pg4YYgsvpJZ7JIRSS49PeRkwsmqbAFSxeJhW1gWhcJYSlYINVRyROzvRDa4elhERl/ZnaMpH4zbWB2Pz32HpqPNiIGWEkBgx0/qGDLr+ohOYjjV2uza+J6nSx4kE9x5Vydb1yGL5/EGknaEis=
uk88.tax.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.tax.	3600	in	ns	maceio.ns.porkbun.com.
uk88.tax.	3600	in	ns	salvador.ns.porkbun.com.
ukcrypto.tax.	3600	in	ns	ns1026.ui-dns.com.
ukcrypto.tax.	3600	in	ns	ns1029.ui-dns.biz.
ukcrypto.tax.	3600	in	ns	ns1034.ui-dns.org.
ukcrypto.tax.	3600	in	ns	ns1100.ui-dns.de.
ukies.tax.	3600	in	ns	ns37.domaincontrol.com.
ukies.tax.	3600	in	ns	ns38.domaincontrol.com.
uktaxadvice.tax.	3600	in	ns	ns1.redpostmedia.co.uk.
uktaxadvice.tax.	3600	in	ns	ns2.redpostmedia.co.uk.
ukwealth.tax.	3600	in	ns	ns1.livedns.co.uk.
ukwealth.tax.	3600	in	ns	ns2.livedns.co.uk.
ukwealth.tax.	3600	in	ns	ns3.livedns.co.uk.
ulbrich.tax.	3600	in	ns	docks09.rzone.de.
ulbrich.tax.	3600	in	ns	shades13.rzone.de.
ulearn.tax.	3600	in	ns	ns59.domaincontrol.com.
ulearn.tax.	3600	in	ns	ns60.domaincontrol.com.
ulens.tax.	3600	in	ns	denver.ns.cloudflare.com.
ulens.tax.	3600	in	ns	dolly.ns.cloudflare.com.
ulfr.tax.	3600	in	ns	ns1.dnsowl.com.
ulfr.tax.	3600	in	ns	ns2.dnsowl.com.
ulfr.tax.	3600	in	ns	ns3.dnsowl.com.
uliweber.tax.	3600	in	ns	docks20.rzone.de.
uliweber.tax.	3600	in	ns	shades20.rzone.de.
ultimate.tax.	3600	in	ns	ns1.afternic.com.
ultimate.tax.	3600	in	ns	ns2.afternic.com.
ultra.tax.	3600	in	ns	ns49.domaincontrol.com.
ultra.tax.	3600	in	ns	ns50.domaincontrol.com.
ultrabet.tax.	3600	in	ns	dns101.registrar-servers.com.
ultrabet.tax.	3600	in	ns	dns102.registrar-servers.com.
ultramassive.tax.	3600	in	ds	16280 13 2 63088768794C4871C8B8D2DADB6445259FC21F526500DE7892E6E1D9D38528C5
ultramassive.tax.	3600	in	ns	launch1.spaceship.net.
ultramassive.tax.	3600	in	ns	launch2.spaceship.net.
ultramassive.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. HjPHdkS10amnNCymdOO6Zrb2VEXwL7IaDf1kgIYCTySybVUs9LlGx2f+h7ORPSJYsceHMlb6J97vJhUfjFQm8VjBppGgDbCtjKF3OfzGT7IOLHNrQWCihOwaUjngnbIP7KyV7yT/pMzwWANfulSB93j6KOOoSp9CmgCIgdMpNcY=
ultrasound.tax.	3600	in	ns	ns-1487.awsdns-57.org.
ultrasound.tax.	3600	in	ns	ns-1703.awsdns-20.co.uk.
ultrasound.tax.	3600	in	ns	ns-461.awsdns-57.com.
ultrasound.tax.	3600	in	ns	ns-818.awsdns-38.net.
ulverich.tax.	3600	in	ns	docks18.rzone.de.
ulverich.tax.	3600	in	ns	shades12.rzone.de.
um835m94mvqdkde8vln5adb78lir8uin.tax.	3600	in	nsec3	1 1 0 73 UOBU913KISHRA5UV7DKT36HD20FCLBTJ NS DS RRSIG
um835m94mvqdkde8vln5adb78lir8uin.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. a92jhSe4R7uiiCl+4J7kQdRgmZ1NbvOAt+5+vXdHPOpVkHHOX75fxcKhnO3mnNWWrrMHkJ7M99h269iO6ru+gjJMCML1VtHj2v2DFXX6WyCmjkSyOH5pPDKvFXAFJFSsD1ADQFVyuJmLXCMLRvRh1br7T641Nod246zuDHoq+yI=
umbrellacompany.tax.	3600	in	ns	ns15.domaincontrol.com.
umbrellacompany.tax.	3600	in	ns	ns16.domaincontrol.com.
ummbw.tax.	3600	in	ns	ns1.dyna-ns.net.
ummbw.tax.	3600	in	ns	ns2.dyna-ns.net.
umpk.tax.	3600	in	ns	ns1.dnsowl.com.
umpk.tax.	3600	in	ns	ns2.dnsowl.com.
umpk.tax.	3600	in	ns	ns3.dnsowl.com.
ums.tax.	3600	in	ns	ns41.domaincontrol.com.
ums.tax.	3600	in	ns	ns42.domaincontrol.com.
umsatzsteuer.tax.	3600	in	ns	docks09.rzone.de.
umsatzsteuer.tax.	3600	in	ns	shades17.rzone.de.
unanet.tax.	3600	in	ns	ns47.domaincontrol.com.
unanet.tax.	3600	in	ns	ns48.domaincontrol.com.
unclaimedproperty.tax.	3600	in	ns	ns69.domaincontrol.com.
unclaimedproperty.tax.	3600	in	ns	ns70.domaincontrol.com.
unclekam.tax.	3600	in	ns	ns-1222.awsdns-24.org.
unclekam.tax.	3600	in	ns	ns-1891.awsdns-44.co.uk.
unclekam.tax.	3600	in	ns	ns-345.awsdns-43.com.
unclekam.tax.	3600	in	ns	ns-877.awsdns-45.net.
unclesam.tax.	3600	in	ns	curitiba.ns.porkbun.com.
unclesam.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
unclesam.tax.	3600	in	ns	maceio.ns.porkbun.com.
unclesam.tax.	3600	in	ns	salvador.ns.porkbun.com.
undercliff.tax.	3600	in	ns	ns1.crazydomains.com.
undercliff.tax.	3600	in	ns	ns2.crazydomains.com.
understanding.tax.	3600	in	ds	47767 8 2 CDC80F0478BAE6F65B6935B67538034FA2F908FF9758E8114DE047776ED28B9B
understanding.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
understanding.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
understanding.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
understanding.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
understanding.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. O1dN2bdbVqzj4MvjT1os+Cj4w2tSNWR7/pDwZGlBwizWIoLIgDIvkiHTKrulYhheYaMXuvRo+pJVHbc6N8bOMr5OElAUIk9OQd3BZYCaW5JusKZBSzNAooCVzCeq4Warcd4K7qa/imGPN3NBxNH0whBePinQffYgMq7DfK4w07g=
unfair.tax.	3600	in	ns	ns77.domaincontrol.com.
unfair.tax.	3600	in	ns	ns78.domaincontrol.com.
uni.tax.	3600	in	ns	ns3.afternic.com.
uni.tax.	3600	in	ns	ns4.afternic.com.
unibank.tax.	3600	in	ns	ns15.worldnic.com.
unibank.tax.	3600	in	ns	ns16.worldnic.com.
unibankgov.tax.	3600	in	ns	ns35.worldnic.com.
unibankgov.tax.	3600	in	ns	ns36.worldnic.com.
unichain.tax.	3600	in	ns	ns01.domaincontrol.com.
unichain.tax.	3600	in	ns	ns02.domaincontrol.com.
unicorn.tax.	3600	in	ns	ns1.afternic.com.
unicorn.tax.	3600	in	ns	ns2.afternic.com.
uniform.tax.	3600	in	ns	ns35.domaincontrol.com.
uniform.tax.	3600	in	ns	ns36.domaincontrol.com.
unify.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
unify.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
unify.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
unify.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
union.tax.	3600	in	ns	ns1.invigo.de.
union.tax.	3600	in	ns	nsb9.schlundtech.de.
union.tax.	3600	in	ns	nsc9.schlundtech.de.
union.tax.	3600	in	ns	nsd9.schlundtech.de.
uniontax.tax.	3600	in	ns	ns1.invigo.de.
uniontax.tax.	3600	in	ns	nsb9.schlundtech.de.
uniontax.tax.	3600	in	ns	nsc9.schlundtech.de.
uniontax.tax.	3600	in	ns	nsd9.schlundtech.de.
unipaydirect.tax.	3600	in	ns	ns37.worldnic.com.
unipaydirect.tax.	3600	in	ns	ns38.worldnic.com.
unipaygold.tax.	3600	in	ns	ns21.worldnic.com.
unipaygold.tax.	3600	in	ns	ns22.worldnic.com.
unipayplus.tax.	3600	in	ns	ns43.worldnic.com.
unipayplus.tax.	3600	in	ns	ns44.worldnic.com.
unipayteam.tax.	3600	in	ns	ns23.worldnic.com.
unipayteam.tax.	3600	in	ns	ns24.worldnic.com.
unitax.tax.	3600	in	ns	ns1058.ui-dns.de.
unitax.tax.	3600	in	ns	ns1061.ui-dns.org.
unitax.tax.	3600	in	ns	ns1092.ui-dns.com.
unitax.tax.	3600	in	ns	ns1097.ui-dns.biz.
unitaxonline.tax.	3600	in	ns	ns33.worldnic.com.
unitaxonline.tax.	3600	in	ns	ns34.worldnic.com.
united.tax.	3600	in	ns	ns15.domaincontrol.com.
united.tax.	3600	in	ns	ns16.domaincontrol.com.
unitedaccounting.tax.	3600	in	ns	ns31.domaincontrol.com.
unitedaccounting.tax.	3600	in	ns	ns32.domaincontrol.com.
unitedenterprises.tax.	3600	in	ns	ns03.domaincontrol.com.
unitedenterprises.tax.	3600	in	ns	ns04.domaincontrol.com.
unitedteam.tax.	3600	in	ns	ns57.domaincontrol.com.
unitedteam.tax.	3600	in	ns	ns58.domaincontrol.com.
unity.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
unity.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
unity.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
unity.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
unitypoint.tax.	3600	in	ns	ns1-02.azure-dns.com.
unitypoint.tax.	3600	in	ns	ns2-02.azure-dns.net.
unitypoint.tax.	3600	in	ns	ns3-02.azure-dns.org.
unitypoint.tax.	3600	in	ns	ns4-02.azure-dns.info.
universalink.tax.	3600	in	ns	ns1.dnsowl.com.
universalink.tax.	3600	in	ns	ns2.dnsowl.com.
universalink.tax.	3600	in	ns	ns3.dnsowl.com.
universaltaxsolutions.tax.	3600	in	ns	ns1.dreamhost.com.
universaltaxsolutions.tax.	3600	in	ns	ns2.dreamhost.com.
universaltaxsolutions.tax.	3600	in	ns	ns3.dreamhost.com.
universe.tax.	3600	in	ns	dns1.hichina.com.
universe.tax.	3600	in	ns	dns2.hichina.com.
unk.tax.	3600	in	ns	ns17.domaincontrol.com.
unk.tax.	3600	in	ns	ns18.domaincontrol.com.
unlawfulirs.tax.	3600	in	ns	ns47.domaincontrol.com.
unlawfulirs.tax.	3600	in	ns	ns48.domaincontrol.com.
unlimited.tax.	3600	in	ns	ns1.syrahost.com.
unlimited.tax.	3600	in	ns	ns2.syrahost.com.
unn.tax.	3600	in	ns	ns1.gcorelabs.net.
unn.tax.	3600	in	ns	ns2.gcdn.services.
uno.tax.	3600	in	ns	pdns1.registrar-servers.com.
uno.tax.	3600	in	ns	pdns2.registrar-servers.com.
unparalleledtaxes2go.tax.	3600	in	ns	dns1.registrar-servers.com.
unparalleledtaxes2go.tax.	3600	in	ns	dns2.registrar-servers.com.
uns.tax.	3600	in	ns	ns11.dnssys.eu.
uns.tax.	3600	in	ns	ns12.dnssys.eu.
uns.tax.	3600	in	ns	ns13.dnssys.eu.
uns.tax.	3600	in	ns	ns14.dnssys.eu.
untd.tax.	3600	in	ns	pdns03.domaincontrol.com.
untd.tax.	3600	in	ns	pdns04.domaincontrol.com.
unternehmen.tax.	3600	in	ns	ns.udag.de.
unternehmen.tax.	3600	in	ns	ns.udag.net.
unternehmen.tax.	3600	in	ns	ns.udag.org.
unternehmens.tax.	3600	in	ns	ns.udag.de.
unternehmens.tax.	3600	in	ns	ns.udag.net.
unternehmens.tax.	3600	in	ns	ns.udag.org.
unternehmensbewusst.tax.	3600	in	ns	ns1.h-its.net.
unternehmensbewusst.tax.	3600	in	ns	ns2.h-its.net.
unternehmensbewusstsein.tax.	3600	in	ns	ns1.h-its.net.
unternehmensbewusstsein.tax.	3600	in	ns	ns2.h-its.net.
unternehmensnachfolge.tax.	3600	in	ns	docks08.rzone.de.
unternehmensnachfolge.tax.	3600	in	ns	shades18.rzone.de.
unternehmerberater.tax.	3600	in	ns	ns01.agenturserver.co.
unternehmerberater.tax.	3600	in	ns	ns01.agenturserver.de.
unternehmerberater.tax.	3600	in	ns	ns01.agenturserver.it.
untied.tax.	3600	in	ns	ns10.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns11.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns12.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns13.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns14.dnsmadeeasy.com.
untied.tax.	3600	in	ns	ns15.dnsmadeeasy.com.
unvqs.tax.	3600	in	ns	ns1.dyna-ns.net.
unvqs.tax.	3600	in	ns	ns2.dyna-ns.net.
uobu913kishra5uv7dkt36hd20fclbtj.tax.	3600	in	nsec3	1 1 0 73 UONQC3VQUDJNTLC919QFSKH9UOP1H6DU NS DS RRSIG
uobu913kishra5uv7dkt36hd20fclbtj.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. gxiqSSvU5cO0daePXgdZAcjyUHPv4zME8y3r7SdycxlONeWHO0kT0AFJJQZNv6wefSj7vbsR9litdtlyUPSf8qcLe4GiKAXFK8artr500J1knUaieB7+IANpZcWTsL25/uSfSc6FnripzDJ3JcEy1cr5S17wBUCzeJHTsS2YzOc=
uofi.tax.	3600	in	ns	dns1.illinois.edu.
uofi.tax.	3600	in	ns	dns2.illinois.edu.
uofi.tax.	3600	in	ns	dns3.illinois.edu.
uonqc3vqudjntlc919qfskh9uop1h6du.tax.	3600	in	nsec3	1 1 0 73 UORMIA7E2TFBHRTAUPNDVK7O6BEBA30V NS DS RRSIG
uonqc3vqudjntlc919qfskh9uop1h6du.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ThlYJUEcziXqgfTKED3KKeJjVDkyi9wPKDjsHKTOfYDfUqpqyI+Z5Bui+V4MDudsNR3DkuHCJAtz+4/5VDbKkDGgjEmvnLBHW9HD38B+MUFssmnpIjTdngW/Wk5gQ4SMIg8kB4f1Nqh9/NrOUXmyiEeskzyiLrrSWNEPDweP1EI=
uormia7e2tfbhrtaupndvk7o6beba30v.tax.	3600	in	nsec3	1 1 0 73 URMLVUUJEJ3CGCP4MD7IG18NPDAEUSLH NS DS RRSIG
uormia7e2tfbhrtaupndvk7o6beba30v.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. XaGeV2K0CwyU3rogSlwJWdkqTvuiDyalGUCHkzGjMYYAVBAtXHmnxoRsSkrjr6RF8XSq4mV4HANwAZiCV4OV5fn+XnEqTs7pShGhgQNPxtAKK8jP/6Qrf89RkhOG9IrVLr6EH/Pc4B3y7938sGZlDYgmhN3CaRfbo0T2LF5iG0A=
uotax.tax.	3600	in	ns	ns1.domainhasexpired.com.
uotax.tax.	3600	in	ns	ns2.domainhasexpired.com.
up.tax.	3600	in	ns	dean.ns.cloudflare.com.
up.tax.	3600	in	ns	sierra.ns.cloudflare.com.
upc.tax.	3600	in	ns	ns1.softlayer.com.
upc.tax.	3600	in	ns	ns2.softlayer.com.
update.tax.	3600	in	ns	dns1.registrar-servers.com.
update.tax.	3600	in	ns	dns2.registrar-servers.com.
updates.tax.	3600	in	ns	ns77.domaincontrol.com.
updates.tax.	3600	in	ns	ns78.domaincontrol.com.
upflo.tax.	3600	in	ns	ns1.a2hosting.com.
upflo.tax.	3600	in	ns	ns2.a2hosting.com.
upland.tax.	3600	in	ns	ns1.afternic.com.
upland.tax.	3600	in	ns	ns2.afternic.com.
upload.tax.	3600	in	ns	ns57.domaincontrol.com.
upload.tax.	3600	in	ns	ns58.domaincontrol.com.
uploaddocuments.tax.	3600	in	ns	ns55.domaincontrol.com.
uploaddocuments.tax.	3600	in	ns	ns56.domaincontrol.com.
uploadfile.tax.	3600	in	ns	ns23.domaincontrol.com.
uploadfile.tax.	3600	in	ns	ns24.domaincontrol.com.
upscale.tax.	3600	in	ns	ns15.domaincontrol.com.
upscale.tax.	3600	in	ns	ns16.domaincontrol.com.
upscalepros.tax.	3600	in	ns	ns15.domaincontrol.com.
upscalepros.tax.	3600	in	ns	ns16.domaincontrol.com.
upside.tax.	3600	in	ns	ns11.domaincontrol.com.
upside.tax.	3600	in	ns	ns12.domaincontrol.com.
upstate.tax.	3600	in	ns	dns2019a.trouble-free.net.
upstate.tax.	3600	in	ns	dns2019b.trouble-free.net.
upstream.tax.	3600	in	ns	ns15.domaincontrol.com.
upstream.tax.	3600	in	ns	ns16.domaincontrol.com.
upstreamconsulting.tax.	3600	in	ns	ns1.hostsilo.com.
upstreamconsulting.tax.	3600	in	ns	ns2.hostsilo.com.
upstreamconsulting.tax.	3600	in	ns	ns3.hostsilo.com.
uqnki.tax.	3600	in	ns	ns7.alidns.com.
uqnki.tax.	3600	in	ns	ns8.alidns.com.
ur.tax.	3600	in	ns	ns11.infomaniak.ch.
ur.tax.	3600	in	ns	ns12.infomaniak.ch.
urban.tax.	3600	in	ns	ns1.fornex.com.
urban.tax.	3600	in	ns	ns2.fornex.com.
urban.tax.	3600	in	ns	ns3.fornex.com.
urban.tax.	3600	in	ns	ns4.fornex.com.
urbantaxgroup.tax.	3600	in	ns	ns09.domaincontrol.com.
urbantaxgroup.tax.	3600	in	ns	ns10.domaincontrol.com.
urguide.tax.	3600	in	ns	define.dnspod.net.
urguide.tax.	3600	in	ns	fast.dnspod.net.
url.tax.	3600	in	ns	ns1.dns-redirect.com.
url.tax.	3600	in	ns	ns2.dns-redirect.com.
urmlvuujej3cgcp4md7ig18npdaeuslh.tax.	3600	in	nsec3	1 1 0 73 USN6FQ92OVC6RS65C6VI9H875EKR6PVH NS DS RRSIG
