tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
turbo.tax.	3600	in	ns	dns2.p01.nsone.net.
turbo.tax.	3600	in	ns	dns3.p01.nsone.net.
turbo.tax.	3600	in	ns	dns4.p01.nsone.net.
turbofile.tax.	3600	in	ns	dns1.registrar-servers.com.
turbofile.tax.	3600	in	ns	dns2.registrar-servers.com.
turboinstall.tax.	3600	in	ns	chin.ns.cloudflare.com.
turboinstall.tax.	3600	in	ns	sergi.ns.cloudflare.com.
turbolicense.tax.	3600	in	ns	chloe.ns.cloudflare.com.
turbolicense.tax.	3600	in	ns	tanner.ns.cloudflare.com.
turbolicensetax.tax.	3600	in	ns	aspen.ns.cloudflare.com.
turbolicensetax.tax.	3600	in	ns	vin.ns.cloudflare.com.
turbotax-license.tax.	3600	in	ns	ns1.eranet-dns.com.
turbotax-license.tax.	3600	in	ns	ns2.eranet-dns.com.
turbotax.tax.	3600	in	ns	ns1.markmonitor.com.
turbotax.tax.	3600	in	ns	ns2.markmonitor.com.
turbotax.tax.	3600	in	ns	ns3.markmonitor.com.
turbotax.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxadvantage.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxadvantage.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxadvantage.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxadvantage.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxbasic.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxbasic.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxbasic.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxbasic.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxblog.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxblog.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxblog.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxblog.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxbusiness.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxbusiness.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxbusiness.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxbusiness.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxcadownload.tax.	3600	in	ns	dora.ns.cloudflare.com.
turbotaxcadownload.tax.	3600	in	ns	george.ns.cloudflare.com.
turbotaxcadownloads.tax.	3600	in	ns	amos.ns.cloudflare.com.
turbotaxcadownloads.tax.	3600	in	ns	surina.ns.cloudflare.com.
turbotaxcomlicense.tax.	3600	in	ns	braelyn.ns.cloudflare.com.
turbotaxcomlicense.tax.	3600	in	ns	duke.ns.cloudflare.com.
turbotaxdeluxe.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxdeluxe.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxdeluxe.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxdeluxe.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxfree.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxfree.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxfree.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxfree.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxfreeedition.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxfreeedition.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxfreeedition.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxfreeedition.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxhealth.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxhealth.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxhealth.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxhealth.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxhelp.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxhelp.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxhelp.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxhelp.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxhomeandbusiness.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxhomeandbusiness.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxhomeandbusiness.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxhomeandbusiness.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxintuit.tax.	3600	in	ns	ns03.domaincontrol.com.
turbotaxintuit.tax.	3600	in	ns	ns04.domaincontrol.com.
turbotaxlicensee.tax.	3600	in	ns	frank.ns.cloudflare.com.
turbotaxlicensee.tax.	3600	in	ns	jule.ns.cloudflare.com.
turbotaxmilitary.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxmilitary.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxmilitary.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxmilitary.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxpremier.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxpremier.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxpremier.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxpremier.tax.	3600	in	ns	ns4.markmonitor.com.
turbotaxsupport.tax.	3600	in	ns	ns1.markmonitor.com.
turbotaxsupport.tax.	3600	in	ns	ns2.markmonitor.com.
turbotaxsupport.tax.	3600	in	ns	ns3.markmonitor.com.
turbotaxsupport.tax.	3600	in	ns	ns4.markmonitor.com.
turbtax-license.tax.	3600	in	ns	deb.ns.cloudflare.com.
turbtax-license.tax.	3600	in	ns	marty.ns.cloudflare.com.
turbtaxlicense.tax.	3600	in	ns	brian.ns.cloudflare.com.
turbtaxlicense.tax.	3600	in	ns	harmony.ns.cloudflare.com.
turkish.tax.	3600	in	ns	ns53.domaincontrol.com.
turkish.tax.	3600	in	ns	ns54.domaincontrol.com.
turkishdesk.tax.	3600	in	ns	ns1.emailverification.info.
turkishdesk.tax.	3600	in	ns	ns2.emailverification.info.
turkiye.tax.	3600	in	ns	ns69.domaincontrol.com.
turkiye.tax.	3600	in	ns	ns70.domaincontrol.com.
turner.tax.	3600	in	ns	ns1.afternic.com.
turner.tax.	3600	in	ns	ns2.afternic.com.
tursvp.tax.	3600	in	ns	n1.xundns.com.
tursvp.tax.	3600	in	ns	n2.xundns.com.
turtle.tax.	3600	in	ns	ns1.dns-redirect.com.
turtle.tax.	3600	in	ns	ns2.dns-redirect.com.
turunen.tax.	3600	in	ns	ns1062.ui-dns.org.
turunen.tax.	3600	in	ns	ns1088.ui-dns.com.
turunen.tax.	3600	in	ns	ns1102.ui-dns.de.
turunen.tax.	3600	in	ns	ns1116.ui-dns.biz.
tutor.tax.	3600	in	ns	dns1.registrar-servers.com.
tutor.tax.	3600	in	ns	dns2.registrar-servers.com.
tuturbotaxlicense.tax.	3600	in	ns	dalary.ns.cloudflare.com.
tuturbotaxlicense.tax.	3600	in	ns	pablo.ns.cloudflare.com.
tux.tax.	3600	in	ns	ns07.domaincontrol.com.
tux.tax.	3600	in	ns	ns08.domaincontrol.com.
tva.tax.	3600	in	ds	1254 7 2 26471644165C10A4589677B5729CBAAE29F0FD66B81D6653B7326C9D0CB32BE6
tva.tax.	3600	in	ns	ns3.combell.net.
tva.tax.	3600	in	ns	ns4.combell.net.
tva.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. aMj9Se6t3lMz98PD8XDauHmXhaXc7NNIOegnR1JZ82n346mrrVaD4Z63TSZunhP+iiu+XiLvKcN+wFHnBxhAZo26+5duEB2e3Tw0VZDlUdSPQhjt3BcuM07vH+ufdG7Mwa4AoEHnTLFcI/mEiRQM0DrLOURXj9g9hKZN7113G0Q=
tvamp.tax.	3600	in	ns	ns1055.ui-dns.org.
tvamp.tax.	3600	in	ns	ns1074.ui-dns.biz.
tvamp.tax.	3600	in	ns	ns1085.ui-dns.de.
tvamp.tax.	3600	in	ns	ns1115.ui-dns.com.
tvhzb.tax.	3600	in	ns	ns7.alidns.com.
tvhzb.tax.	3600	in	ns	ns8.alidns.com.
tvk.tax.	3600	in	ns	dns1.carotec.de.
tvk.tax.	3600	in	ns	dns2.carotec.eu.
tvk.tax.	3600	in	ns	dns3.carotec.net.
tw.tax.	3600	in	ns	ns57.domaincontrol.com.
tw.tax.	3600	in	ns	ns58.domaincontrol.com.
tw2x.tax.	3600	in	ns	ns1.fp261.parklogic.com.
tw2x.tax.	3600	in	ns	ns2.fp261.parklogic.com.
twa.tax.	3600	in	ns	dns1.p05.nsone.net.
twa.tax.	3600	in	ns	dns2.p05.nsone.net.
twa.tax.	3600	in	ns	dns3.p05.nsone.net.
twa.tax.	3600	in	ns	dns4.p05.nsone.net.
twb.tax.	3600	in	ns	ns09.domaincontrol.com.
twb.tax.	3600	in	ns	ns10.domaincontrol.com.
twg.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
twg.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
twg.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
twg.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
twp.tax.	3600	in	ns	ns39.domaincontrol.com.
twp.tax.	3600	in	ns	ns40.domaincontrol.com.
tx.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
tx.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
tx.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
tx.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
txn.tax.	3600	in	ns	ns-1362.awsdns-42.org.
txn.tax.	3600	in	ns	ns-1887.awsdns-43.co.uk.
txn.tax.	3600	in	ns	ns-506.awsdns-63.com.
txn.tax.	3600	in	ns	ns-572.awsdns-07.net.
txprop.tax.	3600	in	ns	ns13.domaincontrol.com.
txprop.tax.	3600	in	ns	ns14.domaincontrol.com.
txproperty.tax.	3600	in	ns	ns1-09.azure-dns.com.
txproperty.tax.	3600	in	ns	ns2-09.azure-dns.net.
txproperty.tax.	3600	in	ns	ns3-09.azure-dns.org.
txproperty.tax.	3600	in	ns	ns4-09.azure-dns.info.
txre.tax.	3600	in	ns	ns3.afternic.com.
txre.tax.	3600	in	ns	ns4.afternic.com.
txsales.tax.	3600	in	ns	ns63.domaincontrol.com.
txsales.tax.	3600	in	ns	ns64.domaincontrol.com.
txsalestax.tax.	3600	in	ns	ns63.domaincontrol.com.
txsalestax.tax.	3600	in	ns	ns64.domaincontrol.com.
tyga.tax.	3600	in	ns	dns1.registrar-servers.com.
tyga.tax.	3600	in	ns	dns2.registrar-servers.com.
tyk.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
tyk.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
tyk.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
tyk.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
tyler.tax.	3600	in	ns	dns1.registrar-servers.com.
tyler.tax.	3600	in	ns	dns2.registrar-servers.com.
tym.tax.	3600	in	ns	ns12.wixdns.net.
tym.tax.	3600	in	ns	ns13.wixdns.net.
type.tax.	3600	in	ns	curitiba.ns.porkbun.com.
type.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
type.tax.	3600	in	ns	maceio.ns.porkbun.com.
type.tax.	3600	in	ns	salvador.ns.porkbun.com.
tyrhk.tax.	3600	in	ns	ns1.dyna-ns.net.
tyrhk.tax.	3600	in	ns	ns2.dyna-ns.net.
tysk.tax.	3600	in	ns	docks02.rzone.de.
tysk.tax.	3600	in	ns	shades13.rzone.de.
tytn.tax.	3600	in	ns	pdns07.domaincontrol.com.
tytn.tax.	3600	in	ns	pdns08.domaincontrol.com.
tyvoa.tax.	3600	in	ns	n1.xundns.com.
tyvoa.tax.	3600	in	ns	n2.xundns.com.
u.tax.	3600	in	ns	ns75.domaincontrol.com.
u.tax.	3600	in	ns	ns76.domaincontrol.com.
u10licglmkhrmuaafmuv8bkejb48q53t.tax.	3600	in	nsec3	1 1 0 73 U171ADF2OFP4VTBKGQD01J1TAGJOVO32 NS DS RRSIG
u10licglmkhrmuaafmuv8bkejb48q53t.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. q7feyv5HbGKmpoh32M0ROdagqr3KKeoFx1lg9OXuaSFmiGG137F0vgdXM5pwqGsAHNe3+QRMXMCCjW+Lv3uRXRk6Z79Wn6t4JVOSmCh4G5eo8Zjdd3qREifaFWA2WLZpxk8I6ALxxjBW8z9mZmcy/0DykoUFlG/3ORQJ/Ky82B0=
u171adf2ofp4vtbkgqd01j1tagjovo32.tax.	3600	in	nsec3	1 1 0 73 U1O7PT0A10QD071B1TPGRR075GTEJI6D NS DS RRSIG
u171adf2ofp4vtbkgqd01j1tagjovo32.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. gENV4K0dfFJtvsUbnGRD6o8pYTK3cxsfx+7uChLR7d914g/Uwc5Xhp3y+uRMhU9rL1DaJpt+pma0j+mCBL/Id/cJjOvhBVRkDx1dGssjI29AKG7odxXBIjkqicch15JSzwGkrGJ9WanoBiCLR8FyREbvBv2loCA+BkgkxpQ0zHE=
u1o7pt0a10qd071b1tpgrr075gteji6d.tax.	3600	in	nsec3	1 1 0 73 U1OMAH3ROLIA76N6HA9NQFLHDVOBL794 NS DS RRSIG
u1o7pt0a10qd071b1tpgrr075gteji6d.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. MRrb4QCAJK939SpwR0JqzRFcFLwmsAVc7uUWnSJ9+i9FkrlOlunNc84Pxk0JuPfIB3AhxPbFBqYCj95WunMXq4bAKjvZIEKJrf0IHGh0jrKA57BUQ5Vdgxuwo4TcR5QYE4rqSPXCjGlPm21YcSJ7lJG4FccmiU/oKZuUfFWVFms=
u1omah3rolia76n6ha9nqflhdvobl794.tax.	3600	in	nsec3	1 1 0 73 U26ERFI5UDP8SAMJ8RL33TK5SL9EHML3 NS DS RRSIG
u1omah3rolia76n6ha9nqflhdvobl794.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. jqgQvv6S8tceXcFda4sD/mu9PT8AVOzOD1zoSX9g5ZFI+KbRSY7lu6ffZ3DrQa0woNn5IOYTA2liXtah1+s+5k3dzridw+IDzoo0SQICt+jAoZuuiWj/b0CnP7AJMDDH2KigLkelrQ3TWWwECDCDhLBfWDea+JFE9rbeefza+wQ=
u26erfi5udp8samj8rl33tk5sl9ehml3.tax.	3600	in	nsec3	1 1 0 73 U2HBQNU4MF2G2A400R6CKHCK35NT6D1M NS DS RRSIG
u26erfi5udp8samj8rl33tk5sl9ehml3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. CMfAXBOcZOXMUVk4WwefK4G9EevZQ+eztla7rR+NCuA50042LMcJouBR1YH0I62q1+38xtWWfuK83Gz/vLjEpb7ACUAYbOZ9Sc5YnbTrMp5IEzeyOIRSDsLnOiORG0NWi1YzrTmq/Zj7bmffqonUOe1hGuwJhF+SwZ380CkcXQc=
u2hbqnu4mf2g2a400r6ckhck35nt6d1m.tax.	3600	in	nsec3	1 1 0 73 U4ITJ6LSDIALG9PLVM2MLJVOES3DC630 NS DS RRSIG
u2hbqnu4mf2g2a400r6ckhck35nt6d1m.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. EnzA9SdNlKgHnInUahnKdP/KAlXfYSqxB/bRopUUcKhwEzJJPMltzP3GjpRMZndu24cMghb5rSBz10BNVIyVWGt78VFcbWUAR0xhTv/oPl54HJabpFYzAyr4PXtaSUeMmOEwQoZHo2TGo1bwT6AWgK0YDxI30MlxF4xoPwwT7EY=
u4itj6lsdialg9plvm2mljvoes3dc630.tax.	3600	in	nsec3	1 1 0 73 U761QL7LL1TSB7FBMD0JVP0FJVFGK60F NS DS RRSIG
u4itj6lsdialg9plvm2mljvoes3dc630.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. DzoJQEgU3gMiUC2bwXUPGxDIy7h3iSgeinp4p1bOfz4SslVBJ9wLKAMv5M7SXbcOAmyuXX16E3y1ph0eD3gQCpcGc5MGKVpPuVcolyCLNXaClhb7Ce/EHxtpDbrzKEp6YTtwQnsRR7LbLRWm/8nDDPh0oVZAjImkiR2YbEghHpA=
u761ql7ll1tsb7fbmd0jvp0fjvfgk60f.tax.	3600	in	nsec3	1 1 0 73 U7QRJ44K8MIP1E3QTTAAGGHV8QNJBJNJ NS DS RRSIG
u761ql7ll1tsb7fbmd0jvp0fjvfgk60f.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. kOr4dz61yEzwcpWmUPU4Op++BEOcZoyPO0bDdZhpt00zjJ2aVBcbAwt/hDRpzKG28Wb/qI7rpcl2Aqykc6Rm4s1vvc+tDXjWoQX2azN4czCsGS03EhuN+ojNSuO9x6F18iEq8FDUubDFMC7YW2+EO8y7q1FiAEyFiHbmXwMExrM=
u7qrj44k8mip1e3qttaagghv8qnjbjnj.tax.	3600	in	nsec3	1 1 0 73 U8OQ9RQJEOK7Q1GINRTSB45MHCN62OA6 NS DS RRSIG
u7qrj44k8mip1e3qttaagghv8qnjbjnj.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. IL+NlIfY2FEvGk5yrPzzx62c3++dt52j0qUb4vDZZ0u8GR4XroN80dRsKXiiVEHIgzfPzeMi2BjL6Hydee2ketW+4/bHuQQTnBFENYirAVm7X7IK1he8i4QV16bKgtrtGsRbadTR6zdr2OH7eTs3UAtVIK8MEAQ2IgDLc/bXFiw=
u888.tax.	3600	in	ns	ns1.dns-redirect.com.
u888.tax.	3600	in	ns	ns2.dns-redirect.com.
u8oq9rqjeok7q1ginrtsb45mhcn62oa6.tax.	3600	in	nsec3	1 1 0 73 UAKM0JMHHPLH8BPATAVE5M32TO3V6TC3 NS DS RRSIG
u8oq9rqjeok7q1ginrtsb45mhcn62oa6.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. kyfHyxoJhydR9oosvck3atUo5D49zdtR3csXMeDvNjEYAH+P2OS0lyRT+OjLw0AfDDMNjMCvMpp3mv8kVDNA04ELGNMpoiWSUADTBgMGpn2VrXcGj/CV5JTg25PGcwfDftSBbTowdnKoTspkR93VNegVE2Y55azdOF3gLSMKidI=
ua.tax.	3600	in	ns	ns1.fastdns.hosting.
ua.tax.	3600	in	ns	ns2.fastdns.hosting.
ua.tax.	3600	in	ns	ns3.fastdns.hosting.
uabpn.tax.	3600	in	ns	ns1.dnsip.com.
uabpn.tax.	3600	in	ns	ns2.dnsip.com.
uae-corporate.tax.	3600	in	ns	ns71.domaincontrol.com.
uae-corporate.tax.	3600	in	ns	ns72.domaincontrol.com.
uae.tax.	3600	in	ns	ns5.afternic.com.
uae.tax.	3600	in	ns	ns6.afternic.com.
uaecorporate.tax.	3600	in	ns	ns1016.ui-dns.org.
uaecorporate.tax.	3600	in	ns	ns1019.ui-dns.biz.
uaecorporate.tax.	3600	in	ns	ns1034.ui-dns.com.
uaecorporate.tax.	3600	in	ns	ns1042.ui-dns.de.
uaefta.tax.	3600	in	ns	ns25.domaincontrol.com.
uaefta.tax.	3600	in	ns	ns26.domaincontrol.com.
uafiu.tax.	3600	in	ns	n1.xundns.com.
uafiu.tax.	3600	in	ns	n2.xundns.com.
uafra.tax.	3600	in	ns	ns1.netsto.net.
uafra.tax.	3600	in	ns	ns2.netsto.net.
uakm0jmhhplh8bpatave5m32to3v6tc3.tax.	3600	in	nsec3	1 1 0 73 UASH22TLPLKS7PV0LHOJBPCG2GD89I5M NS DS RRSIG
uakm0jmhhplh8bpatave5m32to3v6tc3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. Wt6YtM9rqfG1605F9hWVOJrpZLdZoYy00CLuA0SqQ4g+iDT7WKHBdj5xebKPXs8UIo0kyDZblELNOyjQkMOd71LxEOeQ5/G+9R7pME/zrXiYjst8hoR4w8L73QIjMQmHip7QJuFzlpwzfDgNlx9UAJNrKZp1cBWPdDiN4Labq0U=
uapav.tax.	3600	in	ns	n1.xundns.com.
uapav.tax.	3600	in	ns	n2.xundns.com.
uas.tax.	3600	in	ns	dns1.papaki.gr.
uas.tax.	3600	in	ns	dns2.papaki.gr.
uash22tlplks7pv0lhojbpcg2gd89i5m.tax.	3600	in	nsec3	1 1 0 73 UDIC3FVCD78V34GIVNTV7CEV3NBVQAP8 NS DS RRSIG
uash22tlplks7pv0lhojbpcg2gd89i5m.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. Mix2QBMhoi+hbrMAfyz5h20hQKW5DKu+X4iGp/gnrr0r971sTAAZSEwyBJShq3uNXdqhNclygJYScDfNnF3jfVMCE6sDzsRx3GBfRUACC6uzg6w22YRmTEdStbr1KAaBX5DNBst/UtdvW/zSQy5X3UNyJIzOATJXNxC++lFQ6Hg=
uba.tax.	3600	in	ds	2191 8 2 AB2BC1F471E35682BEABC71AE3D40F1451EFA0C523FF1F22ABE539E1C75ADE8B
uba.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
uba.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
uba.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
uba.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
uba.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. krIMW8SbQqJpTWo3Ve3BTFyUHMkuk6j8gwK5BYzXGotwnLqoD8UVogcKDf4mAGg/4u40AtEd7Z7TqqOY0ObqCkUnuAQ1o/LSL0HYBjuFBH1VthoUpBJgJxvrDB+ECG1397m6AoWRQD1I7+kVTpNMcz2NVxb/1pcftvaPwDPUpBc=
ubcwq.tax.	3600	in	ns	ns1.dyna-ns.net.
ubcwq.tax.	3600	in	ns	ns2.dyna-ns.net.
uber.tax.	3600	in	ns	ns67.domaincontrol.com.
uber.tax.	3600	in	ns	ns68.domaincontrol.com.
ubet89.tax.	3600	in	ns	dns101.registrar-servers.com.
ubet89.tax.	3600	in	ns	dns102.registrar-servers.com.
ubsrefundservices.tax.	3600	in	ns	curitiba.ns.porkbun.com.
ubsrefundservices.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
ubsrefundservices.tax.	3600	in	ns	maceio.ns.porkbun.com.
ubsrefundservices.tax.	3600	in	ns	salvador.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	curitiba.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	maceio.ns.porkbun.com.
ubstaxrefund.tax.	3600	in	ns	salvador.ns.porkbun.com.
ubtni.tax.	3600	in	ns	ns1.dyna-ns.net.
ubtni.tax.	3600	in	ns	ns2.dyna-ns.net.
ucn.tax.	3600	in	ns	ns1.dyna-ns.net.
ucn.tax.	3600	in	ns	ns2.dyna-ns.net.
udic3fvcd78v34givntv7cev3nbvqap8.tax.	3600	in	nsec3	1 1 0 73 UEH7KV5QBP2HA2Q0L3MS7F5PIGVAS0QV NS DS RRSIG
udic3fvcd78v34givntv7cev3nbvqap8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. GQXxgVTEBYwDpCuWajL68ChQq1z7Ag7ghx4+8iiWwXq9KJ5cO028rIK7Lmsa6a7abrk5InEIcnrANSkwrel08jJ4ioyH6s/9wW4iUZBnLwdCbj1YnGO6yZQ/muUzBMkFLMuNneIDELWemIY9ea6t+nj5P6j9QjA35S98fHQjVu8=
udosmsf.tax.	3600	in	ns	dns1.p03.nsone.net.
udosmsf.tax.	3600	in	ns	dns2.p03.nsone.net.
udosmsf.tax.	3600	in	ns	dns3.p03.nsone.net.
udosmsf.tax.	3600	in	ns	dns4.p03.nsone.net.
udosmsf.tax.	3600	in	ns	ns01.squarespacedns.com.
udosmsf.tax.	3600	in	ns	ns02.squarespacedns.com.
udosmsf.tax.	3600	in	ns	ns03.squarespacedns.com.
udosmsf.tax.	3600	in	ns	ns04.squarespacedns.com.
ueda.tax.	3600	in	ns	dns01.gmoserver.jp.
ueda.tax.	3600	in	ns	dns02.gmoserver.jp.
ueh7kv5qbp2ha2q0l3ms7f5pigvas0qv.tax.	3600	in	nsec3	1 1 0 73 UHCJ3ULV82QVJQQPM6F8DQUQTIK9MHAC NS DS RRSIG
ueh7kv5qbp2ha2q0l3ms7f5pigvas0qv.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. c1iBb1//24uyLIeCP5ByY5FDknWzAyK86wrrhfXIhKxiNm8gjrBabc931fOa/UK1NOP5u4L7B/pf3Q2LyVygQWnciTBHFmSpeNzg5Y/i7dyYQzTNLToCIvNnTBmOMAzqqZhAIU8jCnW70Trsbk+zasMyiIgRrX3HlRnK80QKiEM=
uelkz.tax.	3600	in	ns	n1.xundns.com.
uelkz.tax.	3600	in	ns	n2.xundns.com.
uemcrr.tax.	3600	in	ns	n1.xundns.com.
uemcrr.tax.	3600	in	ns	n2.xundns.com.
ueqpc.tax.	3600	in	ns	ns1.dyna-ns.net.
ueqpc.tax.	3600	in	ns	ns2.dyna-ns.net.
ufa.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa087.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa087.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa123.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa123.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa191.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa191.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa1919.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa1919.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa24.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa24.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa24h.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa24h.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa356.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa356.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa365.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa365.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa369.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa369.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa656.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa656.tax.	3600	in	ns	dns102.registrar-servers.com.
ufa747.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa747.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa777.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa777.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa800.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufa800.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufa911.tax.	3600	in	ns	dns101.registrar-servers.com.
ufa911.tax.	3600	in	ns	dns102.registrar-servers.com.
ufabet.tax.	3600	in	ns	lola.ns.cloudflare.com.
ufabet.tax.	3600	in	ns	mitch.ns.cloudflare.com.
ufabet123.tax.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet123.tax.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.tax.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.tax.	3600	in	ns	dns2.registrar-servers.com.
ufabet369.tax.	3600	in	ns	dns101.registrar-servers.com.
ufabet369.tax.	3600	in	ns	dns102.registrar-servers.com.
