tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
taxsource.tax.	3600	in	ns	docks03.rzone.de.
taxsource.tax.	3600	in	ns	shades14.rzone.de.
taxspeaker.tax.	3600	in	ns	ns1.tinyurl.com.
taxspeaker.tax.	3600	in	ns	ns2.tinyurl.com.
taxspecialists.tax.	3600	in	ns	oswald.ns.cloudflare.com.
taxspecialists.tax.	3600	in	ns	rita.ns.cloudflare.com.
taxstation.tax.	3600	in	ns	ashley.ns.cloudflare.com.
taxstation.tax.	3600	in	ns	duke.ns.cloudflare.com.
taxstore.tax.	3600	in	ns	ns69.worldnic.com.
taxstore.tax.	3600	in	ns	ns70.worldnic.com.
taxstrategies.tax.	3600	in	ns	pdns11.domaincontrol.com.
taxstrategies.tax.	3600	in	ns	pdns12.domaincontrol.com.
taxsuite.tax.	3600	in	ns	ns01.agenturserver.co.
taxsuite.tax.	3600	in	ns	ns01.agenturserver.de.
taxsuite.tax.	3600	in	ns	ns01.agenturserver.it.
taxsure.tax.	3600	in	ns	ariella.ns.cloudflare.com.
taxsure.tax.	3600	in	ns	leif.ns.cloudflare.com.
taxsy.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
taxsy.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
taxsy.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
taxsy.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
taxtax.tax.	3600	in	ns	ns1.whois.com.
taxtax.tax.	3600	in	ns	ns2.whois.com.
taxtax.tax.	3600	in	ns	ns3.whois.com.
taxtax.tax.	3600	in	ns	ns4.whois.com.
taxtaxtax.tax.	3600	in	ns	ns17.domaincontrol.com.
taxtaxtax.tax.	3600	in	ns	ns18.domaincontrol.com.
taxteam.tax.	3600	in	ns	ns45.domaincontrol.com.
taxteam.tax.	3600	in	ns	ns46.domaincontrol.com.
taxtech.tax.	3600	in	ns	ns.checkdomain.de.
taxtech.tax.	3600	in	ns	ns2.checkdomain.de.
taxtical.tax.	3600	in	ns	jocelyn.ns.cloudflare.com.
taxtical.tax.	3600	in	ns	lee.ns.cloudflare.com.
taxticians.tax.	3600	in	ns	ns23.domaincontrol.com.
taxticians.tax.	3600	in	ns	ns24.domaincontrol.com.
taxticket.tax.	3600	in	ns	ns01.domaincontrol.com.
taxticket.tax.	3600	in	ns	ns02.domaincontrol.com.
taxtime.tax.	3600	in	ns	ns21.domaincontrol.com.
taxtime.tax.	3600	in	ns	ns22.domaincontrol.com.
taxtip.tax.	3600	in	ns	ns25.domaincontrol.com.
taxtip.tax.	3600	in	ns	ns26.domaincontrol.com.
taxturbolicense.tax.	3600	in	ns	fonzie.ns.cloudflare.com.
taxturbolicense.tax.	3600	in	ns	susan.ns.cloudflare.com.
taxturbotaxlicense.tax.	3600	in	ns	albert.ns.cloudflare.com.
taxturbotaxlicense.tax.	3600	in	ns	simone.ns.cloudflare.com.
taxually.tax.	3600	in	ns	ns1.wordpress.com.
taxually.tax.	3600	in	ns	ns2.wordpress.com.
taxually.tax.	3600	in	ns	ns3.wordpress.com.
taxul.tax.	3600	in	ns	ns69.domaincontrol.com.
taxul.tax.	3600	in	ns	ns70.domaincontrol.com.
taxupdate.tax.	3600	in	ns	ns73.domaincontrol.com.
taxupdate.tax.	3600	in	ns	ns74.domaincontrol.com.
taxusa.tax.	3600	in	ns	eve.ns.cloudflare.com.
taxusa.tax.	3600	in	ns	yahir.ns.cloudflare.com.
taxvantage.tax.	3600	in	ns	dns1.registrar-servers.com.
taxvantage.tax.	3600	in	ns	dns2.registrar-servers.com.
taxwise.tax.	3600	in	ns	ns15.domaincontrol.com.
taxwise.tax.	3600	in	ns	ns16.domaincontrol.com.
taxwiseprofessionals.tax.	3600	in	ns	ns49.domaincontrol.com.
taxwiseprofessionals.tax.	3600	in	ns	ns50.domaincontrol.com.
taxwithus.tax.	3600	in	ns	ns55.domaincontrol.com.
taxwithus.tax.	3600	in	ns	ns56.domaincontrol.com.
taxwiz.tax.	3600	in	ns	ns59.domaincontrol.com.
taxwiz.tax.	3600	in	ns	ns60.domaincontrol.com.
taxworld.tax.	3600	in	ns	ns01.domaincontrol.com.
taxworld.tax.	3600	in	ns	ns02.domaincontrol.com.
taxy.tax.	3600	in	ns	ns1039.ui-dns.biz.
taxy.tax.	3600	in	ns	ns1057.ui-dns.com.
taxy.tax.	3600	in	ns	ns1065.ui-dns.de.
taxy.tax.	3600	in	ns	ns1085.ui-dns.org.
taxzero.tax.	3600	in	ns	ns51.domaincontrol.com.
taxzero.tax.	3600	in	ns	ns52.domaincontrol.com.
taylor.tax.	3600	in	ns	ns1.afternic.com.
taylor.tax.	3600	in	ns	ns2.afternic.com.
taylortacklestaxes.tax.	3600	in	ns	ns71.domaincontrol.com.
taylortacklestaxes.tax.	3600	in	ns	ns72.domaincontrol.com.
tb-invest.tax.	3600	in	ns	ns1016.ui-dns.biz.
tb-invest.tax.	3600	in	ns	ns1018.ui-dns.de.
tb-invest.tax.	3600	in	ns	ns1049.ui-dns.com.
tb-invest.tax.	3600	in	ns	ns1106.ui-dns.org.
tb0gaotkjg4nf168c8io74de9oteu8vt.tax.	3600	in	nsec3	1 1 0 73 TCD7O4FQVS24APQFT0V9EOB4D5F317DU NS DS RRSIG
tb0gaotkjg4nf168c8io74de9oteu8vt.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. eHDuxhYcl9U6apY6RI2k7UtB1qVTxMiukyuA5ufvTh01DGM0j411uk+azA43WwZXdD4Baig2u1KKxxj0TeDAtHdEPPKNj+/872mtxZ2dcClSfktHks6tUwkDjuqLFagRJzeBW93SjXASdzU8YbD9h675+jjFbwruTv4JKd5xyj8=
tba.tax.	3600	in	ns	curitiba.ns.porkbun.com.
tba.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
tba.tax.	3600	in	ns	maceio.ns.porkbun.com.
tba.tax.	3600	in	ns	salvador.ns.porkbun.com.
tbb.tax.	3600	in	ns	ns1.namesrv.ch.
tbb.tax.	3600	in	ns	ns2.namesrv.net.
tbb.tax.	3600	in	ns	ns3.namesrv.io.
tbc.tax.	3600	in	ns	ns21.domaincontrol.com.
tbc.tax.	3600	in	ns	ns22.domaincontrol.com.
tbh2023.tax.	3600	in	ns	irena.ns.cloudflare.com.
tbh2023.tax.	3600	in	ns	jerome.ns.cloudflare.com.
tbihu.tax.	3600	in	ns	clint.ns.cloudflare.com.
tbihu.tax.	3600	in	ns	sandra.ns.cloudflare.com.
tbkec.tax.	3600	in	ns	n1.xundns.com.
tbkec.tax.	3600	in	ns	n2.xundns.com.
tbl.tax.	3600	in	ns	ns1.vercel-dns.com.
tbl.tax.	3600	in	ns	ns2.vercel-dns.com.
tbo.tax.	3600	in	ns	ns1cmt.name.com.
tbo.tax.	3600	in	ns	ns2glx.name.com.
tbo.tax.	3600	in	ns	ns3fhx.name.com.
tbo.tax.	3600	in	ns	ns4gvx.name.com.
tbodigital.tax.	3600	in	ns	ns1cmt.name.com.
tbodigital.tax.	3600	in	ns	ns2glx.name.com.
tbodigital.tax.	3600	in	ns	ns3fhx.name.com.
tbodigital.tax.	3600	in	ns	ns4gvx.name.com.
tbpros.tax.	3600	in	ns	ns19.domaincontrol.com.
tbpros.tax.	3600	in	ns	ns20.domaincontrol.com.
tbs.tax.	3600	in	ns	dns1.registrar-servers.com.
tbs.tax.	3600	in	ns	dns2.registrar-servers.com.
tc.tax.	3600	in	ns	ns1.dnsowl.com.
tc.tax.	3600	in	ns	ns2.dnsowl.com.
tc.tax.	3600	in	ns	ns3.dnsowl.com.
tca.tax.	3600	in	ns	5579.ns1.abovedomains.com.
tca.tax.	3600	in	ns	5579.ns2.abovedomains.com.
tcb.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
tcb.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
tcb.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
tcb.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
tcbcapital.tax.	3600	in	ns	ns59.domaincontrol.com.
tcbcapital.tax.	3600	in	ns	ns60.domaincontrol.com.
tcc.tax.	3600	in	ns	ns1.dyna-ns.net.
tcc.tax.	3600	in	ns	ns2.dyna-ns.net.
tcd7o4fqvs24apqft0v9eob4d5f317du.tax.	3600	in	nsec3	1 1 0 73 TDC7D53JJTCKBNG8H8GPHUV3389R2NR2 NS DS RRSIG
tcd7o4fqvs24apqft0v9eob4d5f317du.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Ksu6ntzO4/z+8FBRd6Uq6kB6AFyuia2bYYDLCB+N+zbC/tYGY5tBvoK7lfYte0s0FJUDQh0YzBivaDleshc+wrgzCiMww7CIL9s3Y8rR3pgmAyodHDuH7aO+TC7BvKFELUwJqjxp+10jTqcVowH7FOpgq1MCXpp2LQtIaHsSses=
tch.tax.	3600	in	ds	65492 8 2 613A260417A29402C7633BACA9EDB8FDD3AB1C2049EC338A8447E1E5C262620D
tch.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
tch.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
tch.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
tch.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
tch.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. n50AfMWSjBy5bYM0rgpSdAb7PfaJb0fQkKKdlNQ2lHWQKwha5Tyw4Godx2UUwUeFJLIggLNs482GNCSvqku1l4fs53x9DtecwwoggHdKWBwFeBfXo7XjpPFenubTO1O9guGlQz+1UaqinrUx7zmCWwRgeaZCnTcd56MRl14yF+g=
tcjjxo.tax.	3600	in	ns	ns1.1233dns.com.
tcjjxo.tax.	3600	in	ns	ns2.951dns.com.
tcl.tax.	3600	in	ns	dns29.hichina.com.
tcl.tax.	3600	in	ns	dns30.hichina.com.
tcml.tax.	3600	in	ns	ns55.domaincontrol.com.
tcml.tax.	3600	in	ns	ns56.domaincontrol.com.
tco.tax.	3600	in	ns	ns87.worldnic.com.
tco.tax.	3600	in	ns	ns88.worldnic.com.
tcpa.tax.	3600	in	ns	ns45.domaincontrol.com.
tcpa.tax.	3600	in	ns	ns46.domaincontrol.com.
tcs.tax.	3600	in	ns	5579.ns1.abovedomains.com.
tcs.tax.	3600	in	ns	5579.ns2.abovedomains.com.
td.tax.	3600	in	ns	dns1.cscdns.net.
td.tax.	3600	in	ns	dns2.cscdns.net.
tdameritrade.tax.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.tax.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.tax.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.tax.	3600	in	ns	ns4.markmonitor.com.
tdc7d53jjtckbng8h8gphuv3389r2nr2.tax.	3600	in	nsec3	1 1 0 73 TDOMLD362DQPNSLF06PP5911IIIDTEPO NS DS RRSIG
tdc7d53jjtckbng8h8gphuv3389r2nr2.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. fQ926Y0KhrIaWEA4flRl77qddq52FdoqQCHJsC8KiPiRJxK0+BkCbdh5PxxaYY57n8AvTRVPcXN5B/Ia22sq8oj/xlqmceCSGuvJJQe6ETyhi9yg6iE/GPRD83R+MIQyE/QscD2kBrGTCbgNo2R8RzyyjsDHPzbNHLiDXSMLoeE=
tdcpa.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
tdcpa.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
tdcpa.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
tdcpa.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
tdido.tax.	3600	in	ns	clint.ns.cloudflare.com.
tdido.tax.	3600	in	ns	sandra.ns.cloudflare.com.
tdn.tax.	3600	in	ns	ns1.tinyurl.com.
tdn.tax.	3600	in	ns	ns2.tinyurl.com.
tdn.tax.	3600	in	ns	ns3.tinyurl.com.
tdn.tax.	3600	in	ns	ns4.tinyurl.com.
tdnaffiliatepartners.tax.	3600	in	ns	ns67.domaincontrol.com.
tdnaffiliatepartners.tax.	3600	in	ns	ns68.domaincontrol.com.
tdomld362dqpnslf06pp5911iiidtepo.tax.	3600	in	nsec3	1 1 0 73 TIQMV1QMG90C19CCSJNCLF2D2J64GTKI NS DS RRSIG
tdomld362dqpnslf06pp5911iiidtepo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. oG+YnJcjHP/aLwnl4p0VsaKMbv+Bc6dSPXrBmGlk0vMBEGA4mRCoNIJXrkpjCgwZyJ3UY27DqEdRkXPumi6Aus3BQI95ApAnqvcDnbWBOjHXWQ45eQSCluiA2WAdNpdKe4hYExHvgv9RmMnVktntl3TOW9/D6tJSz7+mWvaTCvI=
tdtc.tax.	3600	in	ns	ns1.dyna-ns.net.
tdtc.tax.	3600	in	ns	ns2.dyna-ns.net.
tea.tax.	3600	in	ds	2371 13 2 6614FC5814492E93F9EF1E95F542FFE7773D9FEA26325800ACB612769DDDCD43
tea.tax.	3600	in	ns	jaxson.ns.cloudflare.com.
tea.tax.	3600	in	ns	sunny.ns.cloudflare.com.
tea.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. cG+nzfn2IR3Hd0xe7lSUxD2hxUF2BzFcmoMaDFyKGGxRyA1SyalSVNGWlOaJ+4Yu+d5Mlmj1+i/TmqToL8Gag/QnmOtgNoZIYHPa+SCH5F901KcBegZoKfXzcSW8YnhM3SNu/7F+yWYLL6SyBZl/BR6MoCRCv74ynOtbY/xrHcQ=
teach.tax.	3600	in	ns	ns1.cnolnic.net.
teach.tax.	3600	in	ns	ns2.cnolnic.net.
teacher.tax.	3600	in	ns	ns1stv.name.com.
teacher.tax.	3600	in	ns	ns2dqx.name.com.
teacher.tax.	3600	in	ns	ns3fqs.name.com.
teacher.tax.	3600	in	ns	ns4fpy.name.com.
teachers.tax.	3600	in	ns	peter.ns.cloudflare.com.
teachers.tax.	3600	in	ns	sue.ns.cloudflare.com.
team-dreher.tax.	3600	in	ns	ns25.domaincontrol.com.
team-dreher.tax.	3600	in	ns	ns26.domaincontrol.com.
team.tax.	3600	in	ns	ns1.afternic.com.
team.tax.	3600	in	ns	ns2.afternic.com.
team23.tax.	3600	in	ns	ns1019.ui-dns.biz.
team23.tax.	3600	in	ns	ns1048.ui-dns.org.
team23.tax.	3600	in	ns	ns1066.ui-dns.de.
team23.tax.	3600	in	ns	ns1074.ui-dns.com.
teaok.tax.	3600	in	ns	ns1.netsto.net.
teaok.tax.	3600	in	ns	ns2.netsto.net.
teax.tax.	3600	in	ns	dns16.ovh.net.
teax.tax.	3600	in	ns	ns16.ovh.net.
teb.tax.	3600	in	ns	ns1.parspack.co.
teb.tax.	3600	in	ns	ns2.parspack.co.
tebex.tax.	3600	in	ns	ns-1435.awsdns-51.org.
tebex.tax.	3600	in	ns	ns-2006.awsdns-58.co.uk.
tebex.tax.	3600	in	ns	ns-535.awsdns-02.net.
tebex.tax.	3600	in	ns	ns-81.awsdns-10.com.
tech.tax.	3600	in	ns	ns1stv.name.com.
tech.tax.	3600	in	ns	ns2dqx.name.com.
tech.tax.	3600	in	ns	ns3fqs.name.com.
tech.tax.	3600	in	ns	ns4fpy.name.com.
techne.tax.	3600	in	ns	ns1.wpx.ne.jp.
techne.tax.	3600	in	ns	ns2.wpx.ne.jp.
techne.tax.	3600	in	ns	ns3.wpx.ne.jp.
technews.tax.	3600	in	ns	ns11.domaincontrol.com.
technews.tax.	3600	in	ns	ns12.domaincontrol.com.
technical.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
technical.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
technical.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
technical.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
tecknow.tax.	3600	in	ds	18750 13 1 32A3898ED8DEE723AD5001DFEA4803B9769EFF74
tecknow.tax.	3600	in	ns	ns0.nl.
tecknow.tax.	3600	in	ns	ns11.net.
tecknow.tax.	3600	in	ns	ns5.be.
tecknow.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. J921qWVEwSjXCQMo/GZh3+bCtdNdojLlm7jsPRITgFwXKp5eQ8BP4+dy/e/eU/SU9bIkxEQgbNAxeYNhjrjxWmrN/4PPqz71lMR99dO/eu84tLrY9B2Y8sgWwWZzySSKSQK8BXTZ52kmv1GhKOXYk5YAKmqgxg0vFA1RQNSzd4U=
ted.tax.	3600	in	ns	ns1.netfirms.com.
ted.tax.	3600	in	ns	ns2.netfirms.com.
teddy.tax.	3600	in	ns	curitiba.ns.porkbun.com.
teddy.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
teddy.tax.	3600	in	ns	maceio.ns.porkbun.com.
teddy.tax.	3600	in	ns	salvador.ns.porkbun.com.
tedford.tax.	3600	in	ns	ns1.getnetset.com.
tedford.tax.	3600	in	ns	ns2.getnetset.com.
tedford.tax.	3600	in	ns	ns3.getnetset.com.
tedford.tax.	3600	in	ns	ns4.getnetset.com.
tee.tax.	3600	in	ns	ns1.dyna-ns.net.
tee.tax.	3600	in	ns	ns2.dyna-ns.net.
teg.tax.	3600	in	ns	ns57.domaincontrol.com.
teg.tax.	3600	in	ns	ns58.domaincontrol.com.
tei.tax.	3600	in	ns	ns81.worldnic.com.
tei.tax.	3600	in	ns	ns82.worldnic.com.
teiagrma.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagrma.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegacm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegacm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegarm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegarm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegram.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegram.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegrcm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrcm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiegrom.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrom.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teieqarm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teieqarm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiergma.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiergma.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiogram.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiogram.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teirgrann.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teirgrann.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teixido.tax.	3600	in	ns	ns1029.ui-dns.de.
teixido.tax.	3600	in	ns	ns1040.ui-dns.com.
teixido.tax.	3600	in	ns	ns1045.ui-dns.biz.
teixido.tax.	3600	in	ns	ns1117.ui-dns.org.
telagarm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagarm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telagram.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagram.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telagrma.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagrma.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telagrom.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagrom.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telcoin.tax.	3600	in	ns	amber.ns.cloudflare.com.
telcoin.tax.	3600	in	ns	west.ns.cloudflare.com.
telecom.tax.	3600	in	ns	dns1.registrar-servers.com.
telecom.tax.	3600	in	ns	dns2.registrar-servers.com.
telecompliance.tax.	3600	in	ds	54430 8 2 02D38E953A8A26857AF3A365914CAE4C7586910DD7811E1D37E82D1219A55273
telecompliance.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
telecompliance.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
telecompliance.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
telecompliance.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
telecompliance.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. RjZebQDZnvi85CjERSWZU8Hs5Cb5M33ZmjeyoexYMPKaWbyK2+Z3bQPD8NoJjso5cEIHaZaUV9HDPz4KFWY4Ldl+mAuREHjINT+W44Ktxs4Magz2NMyaLfFyQQQef5xfb/LRzl2LeNPXGUr4n/al236OtyorNK9Y7q3GxECpBRo=
telegarm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegarm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegdhpsr.tax.	3600	in	ns	gloria.ns.cloudflare.com.
telegdhpsr.tax.	3600	in	ns	henry.ns.cloudflare.com.
telegdhsrp.tax.	3600	in	ns	molly.ns.cloudflare.com.
telegdhsrp.tax.	3600	in	ns	newt.ns.cloudflare.com.
telegdpshr.tax.	3600	in	ns	dax.ns.cloudflare.com.
telegdpshr.tax.	3600	in	ns	mallory.ns.cloudflare.com.
telegdpsrh.tax.	3600	in	ns	brit.ns.cloudflare.com.
telegdpsrh.tax.	3600	in	ns	ignacio.ns.cloudflare.com.
telegdrpsh.tax.	3600	in	ns	anuj.ns.cloudflare.com.
telegdrpsh.tax.	3600	in	ns	hadlee.ns.cloudflare.com.
telegdshrp.tax.	3600	in	ns	shubhi.ns.cloudflare.com.
telegdshrp.tax.	3600	in	ns	walt.ns.cloudflare.com.
telegdsrhp.tax.	3600	in	ns	dana.ns.cloudflare.com.
telegdsrhp.tax.	3600	in	ns	dean.ns.cloudflare.com.
telegdsrph.tax.	3600	in	ns	fonzie.ns.cloudflare.com.
telegdsrph.tax.	3600	in	ns	piper.ns.cloudflare.com.
telegeqwt.tax.	3600	in	ns	lloyd.ns.cloudflare.com.
telegeqwt.tax.	3600	in	ns	sandra.ns.cloudflare.com.
telegerm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegerm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegewrq.tax.	3600	in	ns	braden.ns.cloudflare.com.
telegewrq.tax.	3600	in	ns	dell.ns.cloudflare.com.
telegewrt.tax.	3600	in	ns	edna.ns.cloudflare.com.
telegewrt.tax.	3600	in	ns	yew.ns.cloudflare.com.
telegewtq.tax.	3600	in	ns	elias.ns.cloudflare.com.
telegewtq.tax.	3600	in	ns	gail.ns.cloudflare.com.
telegewtr.tax.	3600	in	ns	rocco.ns.cloudflare.com.
telegewtr.tax.	3600	in	ns	ursula.ns.cloudflare.com.
teleghprds.tax.	3600	in	ns	diana.ns.cloudflare.com.
teleghprds.tax.	3600	in	ns	isaac.ns.cloudflare.com.
teleghpsdr.tax.	3600	in	ns	laila.ns.cloudflare.com.
teleghpsdr.tax.	3600	in	ns	margo.ns.cloudflare.com.
teleghrpsd.tax.	3600	in	ns	laila.ns.cloudflare.com.
teleghrpsd.tax.	3600	in	ns	margo.ns.cloudflare.com.
teleghrsdp.tax.	3600	in	ns	natasha.ns.cloudflare.com.
teleghrsdp.tax.	3600	in	ns	rudy.ns.cloudflare.com.
teleghsdpr.tax.	3600	in	ns	laila.ns.cloudflare.com.
teleghsdpr.tax.	3600	in	ns	margo.ns.cloudflare.com.
telegiout.tax.	3600	in	ns	edna.ns.cloudflare.com.
telegiout.tax.	3600	in	ns	wesley.ns.cloudflare.com.
telegiuty.tax.	3600	in	ns	alex.ns.cloudflare.com.
telegiuty.tax.	3600	in	ns	emma.ns.cloudflare.com.
telegmra.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegmra.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegotiu.tax.	3600	in	ns	gemma.ns.cloudflare.com.
telegotiu.tax.	3600	in	ns	rajeev.ns.cloudflare.com.
telegouit.tax.	3600	in	ns	martha.ns.cloudflare.com.
telegouit.tax.	3600	in	ns	nash.ns.cloudflare.com.
telegouyi.tax.	3600	in	ns	hadlee.ns.cloudflare.com.
telegouyi.tax.	3600	in	ns	syeef.ns.cloudflare.com.
telegouyt.tax.	3600	in	ns	brynne.ns.cloudflare.com.
telegouyt.tax.	3600	in	ns	clayton.ns.cloudflare.com.
telegprdsr.tax.	3600	in	ns	christina.ns.cloudflare.com.
telegprdsr.tax.	3600	in	ns	skip.ns.cloudflare.com.
telegprhsd.tax.	3600	in	ns	ns5.myhostadmin.net.
telegprhsd.tax.	3600	in	ns	ns6.myhostadmin.net.
telegpsdhr.tax.	3600	in	ns	brit.ns.cloudflare.com.
telegpsdhr.tax.	3600	in	ns	ignacio.ns.cloudflare.com.
telegpshdp.tax.	3600	in	ns	aldo.ns.cloudflare.com.
telegpshdp.tax.	3600	in	ns	gemma.ns.cloudflare.com.
telegpshdr.tax.	3600	in	ns	nadia.ns.cloudflare.com.
telegpshdr.tax.	3600	in	ns	ned.ns.cloudflare.com.
telegpsrdh.tax.	3600	in	ns	marissa.ns.cloudflare.com.
telegpsrdh.tax.	3600	in	ns	otto.ns.cloudflare.com.
telegqam.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegqam.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegqert.tax.	3600	in	ns	kristin.ns.cloudflare.com.
telegqert.tax.	3600	in	ns	mario.ns.cloudflare.com.
telegqewr.tax.	3600	in	ns	rocky.ns.cloudflare.com.
telegqewr.tax.	3600	in	ns	rosa.ns.cloudflare.com.
telegqewt.tax.	3600	in	ns	curt.ns.cloudflare.com.
telegqewt.tax.	3600	in	ns	kate.ns.cloudflare.com.
telegqtre.tax.	3600	in	ns	dee.ns.cloudflare.com.
telegqtre.tax.	3600	in	ns	joel.ns.cloudflare.com.
telegqtwe.tax.	3600	in	ns	hattie.ns.cloudflare.com.
telegqtwe.tax.	3600	in	ns	lex.ns.cloudflare.com.
telegram.tax.	3600	in	ns	ns27.domaincontrol.com.
telegram.tax.	3600	in	ns	ns28.domaincontrol.com.
telegrama.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrama.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrcm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrcm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrdpsh.tax.	3600	in	ns	fay.ns.cloudflare.com.
telegrdpsh.tax.	3600	in	ns	stan.ns.cloudflare.com.
telegrgm.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrgm.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrma.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrma.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrom.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telegrom.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telegrpshd.tax.	3600	in	ns	courtney.ns.cloudflare.com.
telegrpshd.tax.	3600	in	ns	vicky.ns.cloudflare.com.
telegrsdph.tax.	3600	in	ns	brady.ns.cloudflare.com.
telegrsdph.tax.	3600	in	ns	ximena.ns.cloudflare.com.
telegrtqw.tax.	3600	in	ns	curt.ns.cloudflare.com.
telegrtqw.tax.	3600	in	ns	kate.ns.cloudflare.com.
telegsdphr.tax.	3600	in	ns	bjorn.ns.cloudflare.com.
