shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1767661709 7200 900 1209600 3600
tomford.shoes.	3600	in	ns	ns03.elcompanies.com.
tomford.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. arSk9QgYvy9+IVp82glm/Dd3cdzqGm79DO8odNGBLb9tagDqPNdG0UY/wkeBNkAhhSNnqjFk+1851+z7RF9cLpoxiQmowbuFARwhkzY1G0LXP2dlj/cWTlu+Vjjx8nnrikmCKlaBIshwd7V3d44b0g2NXZHxl3MEsEo1+cBETfk=
tomfordbeauty.shoes.	3600	in	ds	2371 13 2 BCCA0EDFAF6E1A66D9A60FF94303BD639D8213A81D143516AA9D48FB272A943F
tomfordbeauty.shoes.	3600	in	ns	ns01.elcompanies.com.
tomfordbeauty.shoes.	3600	in	ns	ns02.elcompanies.com.
tomfordbeauty.shoes.	3600	in	ns	ns03.elcompanies.com.
tomfordbeauty.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. fFhSo2cG5HMtcnfGas/XDyNOc74gb12541GFUymoySkn2KC2Y6NJyXx6DTiQdtG0kjrVWsXkZCsXaoaVHziEo/6sF82XODKxlABX+x/PZweP4bz2vKqq7isD9bXEC4cnbQexPm7ybSMAf2cyjG1n9RpxgrsHwhkROPuyJWLox0U=
tomfordfashion.shoes.	3600	in	ds	2371 13 2 3822C5EBA7C02E1036668079444701F31AFC39B758C9A1ED1035A6FD60613FB7
tomfordfashion.shoes.	3600	in	ns	ns01.elcompanies.com.
tomfordfashion.shoes.	3600	in	ns	ns02.elcompanies.com.
tomfordfashion.shoes.	3600	in	ns	ns03.elcompanies.com.
tomfordfashion.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. DeLKKcTw1DB10dCK62OgkG8fSscaILamht70rULyFxJ/7o+6Xy2nETmrh48ijWqI4GpGqInLM4hVbv3hQrPxazTwh7bQ4oUI4FsCWQWEPjfkXtMpm8sDNsovQFLmAW1j4XmIK0jM7gZq32qdlm4cZUGnKl4aoyQ6osd68GeieqY=
tomo.shoes.	3600	in	ns	dns108.ovh.net.
tomo.shoes.	3600	in	ns	ns108.ovh.net.
tomorrow.shoes.	3600	in	ns	ns-1323.awsdns-37.org.
tomorrow.shoes.	3600	in	ns	ns-1936.awsdns-50.co.uk.
tomorrow.shoes.	3600	in	ns	ns-47.awsdns-05.com.
tomorrow.shoes.	3600	in	ns	ns-611.awsdns-12.net.
toms.shoes.	3600	in	ns	ns1.redfoxdns.com.
toms.shoes.	3600	in	ns	ns2.redfoxdns.com.
tomytakkies.shoes.	3600	in	ns	ns1-08.azure-dns.com.
tomytakkies.shoes.	3600	in	ns	ns2-08.azure-dns.net.
tomytakkies.shoes.	3600	in	ns	ns3-08.azure-dns.org.
tomytakkies.shoes.	3600	in	ns	ns4-08.azure-dns.info.
toner.shoes.	3600	in	ns	ns1.markmonitor.com.
toner.shoes.	3600	in	ns	ns2.markmonitor.com.
toning.shoes.	3600	in	ns	ns1.markmonitor.com.
toning.shoes.	3600	in	ns	ns2.markmonitor.com.
tony.shoes.	3600	in	ns	ns1.worldnic.com.
tony.shoes.	3600	in	ns	ns2.worldnic.com.
tonybianco.shoes.	3600	in	ns	ns1.melbourneit.net.
tonybianco.shoes.	3600	in	ns	ns2.melbourneit.net.
tonybianco.shoes.	3600	in	ns	ns3.melbourneit.net.
tonybianco.shoes.	3600	in	ns	ns4.melbourneit.net.
toot.shoes.	3600	in	ds	2371 13 2 02754E3461F182AFFD504BEF752FE0F08BB1D35EF2AC91CD7E50F5AB786628C1
toot.shoes.	3600	in	ns	john.ns.cloudflare.com.
toot.shoes.	3600	in	ns	rosa.ns.cloudflare.com.
toot.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. OpLi7nl9aX4+ROZhCS2cwbdjGiXkVYTtV/MiwTfnWiUBNNrJ0Xf8/f7Ppu2oC+CoEoKv+CDzG4wUFYaUs81JcdCKn437BdiOetvULdmXeBXqJ811nPY7+J3texrkDlXFip4I/gdPuf91V7vvbP8JuJJNOH0h9WkQA+wpTof9IY0=
top.shoes.	3600	in	ns	launch1.spaceship.net.
top.shoes.	3600	in	ns	launch2.spaceship.net.
tory.shoes.	3600	in	ns	udns1.cscdns.net.
tory.shoes.	3600	in	ns	udns2.cscdns.uk.
toryburch.shoes.	3600	in	ns	udns1.cscdns.net.
toryburch.shoes.	3600	in	ns	udns2.cscdns.uk.
totally.shoes.	3600	in	ns	ns5.afternic.com.
totally.shoes.	3600	in	ns	ns6.afternic.com.
tough.shoes.	3600	in	ns	ns.udag.de.
tough.shoes.	3600	in	ns	ns.udag.net.
tough.shoes.	3600	in	ns	ns.udag.org.
toughees.shoes.	3600	in	ns	ns1-01.azure-dns.com.
toughees.shoes.	3600	in	ns	ns2-01.azure-dns.net.
toughees.shoes.	3600	in	ns	ns3-01.azure-dns.org.
toughees.shoes.	3600	in	ns	ns4-01.azure-dns.info.
tow.shoes.	3600	in	ns	ns35.domaincontrol.com.
tow.shoes.	3600	in	ns	ns36.domaincontrol.com.
tp88.shoes.	3600	in	ns	ns-1046.awsdns-02.org.
tp88.shoes.	3600	in	ns	ns-126.awsdns-15.com.
tp88.shoes.	3600	in	ns	ns-1742.awsdns-25.co.uk.
tp88.shoes.	3600	in	ns	ns-617.awsdns-13.net.
tpcaivgj5erln05s0tdqvd9s804e136u.shoes.	3600	in	nsec3	1 1 0 73 TS7ETU6MV4QKM0NA12U5GVOF3359N90H NS DS RRSIG
tpcaivgj5erln05s0tdqvd9s804e136u.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. Zb2LcwHJZ37pN8G8MeNMkrA+MvtLn7WewPMycTLJFmPhuQBYVOR+TJuDJLe8V1+rRp4oUM62zuSAKwje+r+A/WFji1PsS1YQlN7FcFNXWp+H6IK60Pm1w0GlBu01djVkQgJH2BMtXQSXwjDs9AFXJS4zlL4wPol+Fb0gxbgI0R4=
tracce.shoes.	3600	in	ns	ns59.domaincontrol.com.
tracce.shoes.	3600	in	ns	ns60.domaincontrol.com.
track.shoes.	3600	in	ns	ns3.afternic.com.
track.shoes.	3600	in	ns	ns4.afternic.com.
trade.shoes.	3600	in	ns	ns1.linode.com.
trade.shoes.	3600	in	ns	ns2.linode.com.
trade.shoes.	3600	in	ns	ns3.linode.com.
trade.shoes.	3600	in	ns	ns4.linode.com.
trade.shoes.	3600	in	ns	ns5.linode.com.
trademark.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
trademark.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
trademark.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
trademark.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
tradinnovazione.shoes.	3600	in	ns	ns1.register.it.
tradinnovazione.shoes.	3600	in	ns	ns2.register.it.
trail.shoes.	3600	in	ns	buynow.nametime.com.
trail.shoes.	3600	in	ns	forsale.nametime.com.
training.shoes.	3600	in	ns	ns47.domaincontrol.com.
training.shoes.	3600	in	ns	ns48.domaincontrol.com.
trainspotting.shoes.	3600	in	ns	udns1.cscdns.net.
trainspotting.shoes.	3600	in	ns	udns2.cscdns.uk.
trampolini.shoes.	3600	in	ns	ns.udag.de.
trampolini.shoes.	3600	in	ns	ns.udag.net.
trampolini.shoes.	3600	in	ns	ns.udag.org.
trap.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
trap.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
trap.shoes.	3600	in	ns	maceio.ns.porkbun.com.
trap.shoes.	3600	in	ns	salvador.ns.porkbun.com.
trashbitch.shoes.	3600	in	ns	ns1.dyna-ns.net.
trashbitch.shoes.	3600	in	ns	ns2.dyna-ns.net.
trask.shoes.	3600	in	ns	ns1.covella.com.
trask.shoes.	3600	in	ns	ns2.covella.com.
travellerclass.shoes.	3600	in	ns	ns.udag.de.
travellerclass.shoes.	3600	in	ns	ns.udag.net.
travellerclass.shoes.	3600	in	ns	ns.udag.org.
treasure.shoes.	3600	in	ns	ns07.domaincontrol.com.
treasure.shoes.	3600	in	ns	ns08.domaincontrol.com.
tredsafe.shoes.	3600	in	ns	ns69.worldnic.com.
tredsafe.shoes.	3600	in	ns	ns70.worldnic.com.
trend.shoes.	3600	in	ns	ns1.sedoparking.com.
trend.shoes.	3600	in	ns	ns2.sedoparking.com.
trendy.shoes.	3600	in	ns	ns.udag.de.
trendy.shoes.	3600	in	ns	ns.udag.net.
trendy.shoes.	3600	in	ns	ns.udag.org.
trendyeurope.shoes.	3600	in	ns	ns1.eurodns.com.
trendyeurope.shoes.	3600	in	ns	ns2.eurodns.com.
trendyeurope.shoes.	3600	in	ns	ns3.eurodns.com.
trendyeurope.shoes.	3600	in	ns	ns4.eurodns.com.
trentino.shoes.	3600	in	ns	ns01.cashparking.com.
trentino.shoes.	3600	in	ns	ns02.cashparking.com.
trident.shoes.	3600	in	ns	ns1.xserver.jp.
trident.shoes.	3600	in	ns	ns2.xserver.jp.
trident.shoes.	3600	in	ns	ns3.xserver.jp.
trident.shoes.	3600	in	ns	ns4.xserver.jp.
trident.shoes.	3600	in	ns	ns5.xserver.jp.
trier.shoes.	3600	in	ns	ns.udag.de.
trier.shoes.	3600	in	ns	ns.udag.net.
trier.shoes.	3600	in	ns	ns.udag.org.
trigenic.shoes.	3600	in	ns	pdns1.safenames.net.
trigenic.shoes.	3600	in	ns	pdns2.safenames.net.
trigenic.shoes.	3600	in	ns	pdns3.safenames.org.
trigenic.shoes.	3600	in	ns	pdns4.safenames.org.
trigenic.shoes.	3600	in	ns	pdns5.safenames.info.
trigenic.shoes.	3600	in	ns	pdns6.safenames.co.uk.
trirunning.shoes.	3600	in	ds	51016 8 2 A724B8C7D04839B77B5BA9C9B1A000DF664B817D3A4D8BEAF63EC9706FABD492
trirunning.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
trirunning.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
trirunning.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
trirunning.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
trirunning.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. TYyQCw7TfQ+5YH7MexQNJAmxdnvXdw/Sa1jjE0zb6raBzk00RhszBO+d3oV4eeXdE1Kz8FQ6mfyuGWGcbUcHtTz51E1Ni4FNq5P50VkP5VgceYgc1NAOFyFijYIPsAno3bvIhX39g4KKa3yA1Bd91YSFuBvw49NaHNw+iMqQvxk=
trophy.shoes.	3600	in	ns	ns29.domaincontrol.com.
trophy.shoes.	3600	in	ns	ns30.domaincontrol.com.
truesoul.shoes.	3600	in	ns	ns-115.awsdns-14.com.
truesoul.shoes.	3600	in	ns	ns-1380.awsdns-44.org.
truesoul.shoes.	3600	in	ns	ns-1988.awsdns-56.co.uk.
truesoul.shoes.	3600	in	ns	ns-756.awsdns-30.net.
trump.shoes.	3600	in	ns	ns1.dreamhost.com.
trump.shoes.	3600	in	ns	ns2.dreamhost.com.
trump.shoes.	3600	in	ns	ns3.dreamhost.com.
trutuff.shoes.	3600	in	ns	ns03.domaincontrol.com.
trutuff.shoes.	3600	in	ns	ns04.domaincontrol.com.
try.shoes.	3600	in	ns	ns1psw.name.com.
try.shoes.	3600	in	ns	ns2ckr.name.com.
try.shoes.	3600	in	ns	ns3dty.name.com.
try.shoes.	3600	in	ns	ns4blx.name.com.
trymy.shoes.	3600	in	ns	dns1.registrar-servers.com.
trymy.shoes.	3600	in	ns	dns2.registrar-servers.com.
ts7etu6mv4qkm0na12u5gvof3359n90h.shoes.	3600	in	nsec3	1 1 0 73 UBAL0C13DVBFNNL8UPIM6QB5PQ3K1ULE NS DS RRSIG
ts7etu6mv4qkm0na12u5gvof3359n90h.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. O/E6yFeOx9UWo3D947ouLL0vDFqgYdcT46GWqre92A+tDYKOb8Y/biLaqAMsZ6uZ02CMXnYesvJF7jNnZDUmwsW98b7HgIPWUwZvPE3xUZ6CEU3xYQ/dZKzDh7lK104KkCGHEZB515bGnAT0+x9pHiTD2A0GEkiawdImzA6zb90=
tshirts.shoes.	3600	in	ns	ns1.dns-parking.com.
tshirts.shoes.	3600	in	ns	ns2.dns-parking.com.
tt-bagatt.shoes.	3600	in	ns	ns59.domaincontrol.com.
tt-bagatt.shoes.	3600	in	ns	ns60.domaincontrol.com.
ttbagatt.shoes.	3600	in	ns	ns47.domaincontrol.com.
ttbagatt.shoes.	3600	in	ns	ns48.domaincontrol.com.
ttc.shoes.	3600	in	ns	ns17.xincache.com.
ttc.shoes.	3600	in	ns	ns18.xincache.com.
tuk.shoes.	3600	in	ns	ns1.dreamhost.com.
tuk.shoes.	3600	in	ns	ns2.dreamhost.com.
tuk.shoes.	3600	in	ns	ns3.dreamhost.com.
tukx.shoes.	3600	in	ns	ns27.domaincontrol.com.
tukx.shoes.	3600	in	ns	ns28.domaincontrol.com.
tumblr.shoes.	3600	in	ns	ns1.tumblr.com.
tumblr.shoes.	3600	in	ns	ns2.tumblr.com.
tumblr.shoes.	3600	in	ns	ns3.tumblr.com.
tumblr.shoes.	3600	in	ns	ns4.tumblr.com.
tupie.shoes.	3600	in	ns	ns1028.ui-dns.com.
tupie.shoes.	3600	in	ns	ns1051.ui-dns.biz.
tupie.shoes.	3600	in	ns	ns1099.ui-dns.de.
tupie.shoes.	3600	in	ns	ns1120.ui-dns.org.
turf.shoes.	3600	in	ns	buynow.nametime.com.
turf.shoes.	3600	in	ns	forsale.nametime.com.
turkish.shoes.	3600	in	ns	ns1.l4dns.com.
turkish.shoes.	3600	in	ns	ns2.l4dns.com.
turn.shoes.	3600	in	ns	ns1.dns-redirect.com.
turn.shoes.	3600	in	ns	ns2.dns-redirect.com.
tuxedo.shoes.	3600	in	ns	ns1.afternic.com.
tuxedo.shoes.	3600	in	ns	ns2.afternic.com.
tweest.shoes.	3600	in	ns	dns13.ovh.net.
tweest.shoes.	3600	in	ns	ns13.ovh.net.
twf.shoes.	3600	in	ns	dns1.name-services.com.
twf.shoes.	3600	in	ns	dns2.name-services.com.
twf.shoes.	3600	in	ns	dns3.name-services.com.
twf.shoes.	3600	in	ns	dns4.name-services.com.
twf.shoes.	3600	in	ns	dns5.name-services.com.
twin-set.shoes.	3600	in	ns	ns1.register.it.
twin-set.shoes.	3600	in	ns	ns2.register.it.
twinkletoes.shoes.	3600	in	ns	ns25.domaincontrol.com.
twinkletoes.shoes.	3600	in	ns	ns26.domaincontrol.com.
twinset.shoes.	3600	in	ns	ns1.register.it.
twinset.shoes.	3600	in	ns	ns2.register.it.
twist.shoes.	3600	in	ds	30730 8 2 766176F29495ED0ACA40FA209D8E7726395F611114F9CBC46A42140E4F300648
twist.shoes.	3600	in	ns	dns100.ovh.net.
twist.shoes.	3600	in	ns	ns100.ovh.net.
twist.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. MeqjO78ylt7Q4o7Wu8lFPzLgE3PfM6tCGfh98hHTEtgc/LkViFWKjgLXluvNLI1zPO7o53RLIix4xRyriG11VbJa2w2vBo9m1ZiZUh7dUs4F8Ny7+J+ktpZAI6Rnqn8aqosL6yfVgYU4vzsFgtaO4p8mzKI3vq3e5OcgX35izz0=
two.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
two.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
two.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
two.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
u-power.shoes.	3600	in	ns	ns49.domaincontrol.com.
u-power.shoes.	3600	in	ns	ns50.domaincontrol.com.
u-run.shoes.	3600	in	ns	dns110.ovh.net.
u-run.shoes.	3600	in	ns	ns110.ovh.net.
u-sport.shoes.	3600	in	ns	ns1.b2design.nl.
u-sport.shoes.	3600	in	ns	ns2.b2design.nl.
u888.shoes.	3600	in	ns	ns1.dns-redirect.com.
u888.shoes.	3600	in	ns	ns2.dns-redirect.com.
uaplg.shoes.	3600	in	ns	nick.ns.cloudflare.com.
uaplg.shoes.	3600	in	ns	simone.ns.cloudflare.com.
uashoes.shoes.	3600	in	ns	nick.ns.cloudflare.com.
uashoes.shoes.	3600	in	ns	simone.ns.cloudflare.com.
uasneakers.shoes.	3600	in	ns	nick.ns.cloudflare.com.
uasneakers.shoes.	3600	in	ns	simone.ns.cloudflare.com.
ubal0c13dvbfnnl8upim6qb5pq3k1ule.shoes.	3600	in	nsec3	1 1 0 73 UKMFJKGAV5E9FVITMA7CEHKD3IMPNLNV NS DS RRSIG
ubal0c13dvbfnnl8upim6qb5pq3k1ule.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. bkn5aV2vGSC+Esx/kVdNHgVhb6A1I2pyruoaigs/Uwt383SnLlgVKGfJdKYA7VggFFsdjqiSt3YWBaC+5zfmKA32LMClxt9QRvlx9Lstlhbf8EcrDfr//mm/C6h3vy+GaaQRm8ByZbgvCA+sWd9rNEj1qq+sBH17PqUrr1WF28c=
ufabet.shoes.	3600	in	ns	dns1.registrar-servers.com.
ufabet.shoes.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.shoes.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.shoes.	3600	in	ns	dns2.registrar-servers.com.
ufc.shoes.	3600	in	ns	ns1-expired.sav.com.
ufc.shoes.	3600	in	ns	ns2-expired.sav.com.
ufo.shoes.	3600	in	ns	ns13.domaincontrol.com.
ufo.shoes.	3600	in	ns	ns14.domaincontrol.com.
ugg.shoes.	3600	in	ns	ns1.markmonitor.com.
ugg.shoes.	3600	in	ns	ns3.markmonitor.com.
ugg.shoes.	3600	in	ns	ns4.markmonitor.com.
ugg.shoes.	3600	in	ns	ns5.markmonitor.com.
ugg.shoes.	3600	in	ns	ns6.markmonitor.com.
uggaustralia.shoes.	3600	in	ns	ns1.markmonitor.com.
uggaustralia.shoes.	3600	in	ns	ns3.markmonitor.com.
uggaustralia.shoes.	3600	in	ns	ns4.markmonitor.com.
uggaustralia.shoes.	3600	in	ns	ns5.markmonitor.com.
uggaustralia.shoes.	3600	in	ns	ns6.markmonitor.com.
uggboots.shoes.	3600	in	ns	ns1.markmonitor.com.
uggboots.shoes.	3600	in	ns	ns3.markmonitor.com.
uggboots.shoes.	3600	in	ns	ns4.markmonitor.com.
uggboots.shoes.	3600	in	ns	ns5.markmonitor.com.
uggboots.shoes.	3600	in	ns	ns6.markmonitor.com.
uggs.shoes.	3600	in	ns	ns1.markmonitor.com.
uggs.shoes.	3600	in	ns	ns3.markmonitor.com.
uggs.shoes.	3600	in	ns	ns4.markmonitor.com.
uggs.shoes.	3600	in	ns	ns5.markmonitor.com.
uggs.shoes.	3600	in	ns	ns6.markmonitor.com.
ugly.shoes.	3600	in	ns	ns69.domaincontrol.com.
ugly.shoes.	3600	in	ns	ns70.domaincontrol.com.
ukmfjkgav5e9fvitma7cehkd3impnlnv.shoes.	3600	in	nsec3	1 1 0 73 UMCEOOI61S97VQCLSU7G9LJSO4F657D4 NS DS RRSIG
ukmfjkgav5e9fvitma7cehkd3impnlnv.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260123152502 20260102142502 2229 shoes. iayzaSGnaLwm70wgRMx307km3ZiNct1C+GW4sfpLRIBq52em4z3gfjrBHNuy6p6K4F5NMUtxey5P77U6sZMFeTKhFM0eHY9pKZtmIeuYcgAhlZdG/6ZJ0L6Lx/M1hZ6S7yR++xjouyTzduZyFpjuxHnQUNEr8z7nv3EVOI2djH4=
ukr.shoes.	3600	in	ns	ns19.domaincontrol.com.
ukr.shoes.	3600	in	ns	ns20.domaincontrol.com.
ultra.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
ultra.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
ultra.shoes.	3600	in	ns	maceio.ns.porkbun.com.
ultra.shoes.	3600	in	ns	salvador.ns.porkbun.com.
ultramassive.shoes.	3600	in	ns	ns71.domaincontrol.com.
ultramassive.shoes.	3600	in	ns	ns72.domaincontrol.com.
umbroitalia.shoes.	3600	in	ns	dns.technorail.com.
umbroitalia.shoes.	3600	in	ns	dns2.technorail.com.
umbroitalia.shoes.	3600	in	ns	dns3.arubadns.net.
umbroitalia.shoes.	3600	in	ns	dns4.arubadns.cz.
umceooi61s97vqclsu7g9ljso4f657d4.shoes.	3600	in	nsec3	1 1 0 73 UPJDEI5P7DUJIF9AKIGNOSQ13MGL5PE5 NS DS RRSIG
umceooi61s97vqclsu7g9ljso4f657d4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. S1n6ttRg8cdCGwL1e5d3rWMNHk2PJ9DQeiJujhuFL8w7kD3NpCvSzl+RECLQfiQdSkYHkiymIJbVxlZauW8TGhXXNsGj11J8apY7YH90pDROT768fz2PCCFPBy9VFepH3Zg4dA248QGrmIll656ard2QVhVnxvuhd3W153sXgeU=
uncaged.shoes.	3600	in	ns	ns1.eurodns.com.
uncaged.shoes.	3600	in	ns	ns2.eurodns.com.
uncaged.shoes.	3600	in	ns	ns3.eurodns.com.
uncaged.shoes.	3600	in	ns	ns4.eurodns.com.
uncommon.shoes.	3600	in	ns	ns17.domaincontrol.com.
uncommon.shoes.	3600	in	ns	ns18.domaincontrol.com.
undefeated.shoes.	3600	in	ns	ns1.eurodns.com.
undefeated.shoes.	3600	in	ns	ns2.eurodns.com.
undefeated.shoes.	3600	in	ns	ns3.eurodns.com.
undefeated.shoes.	3600	in	ns	ns4.eurodns.com.
underfoot.shoes.	3600	in	ns	ns1.101domain.com.
underfoot.shoes.	3600	in	ns	ns2.101domain.com.
underfoot.shoes.	3600	in	ns	ns5.101domain.com.
underground.shoes.	3600	in	ns	dns1.uk2.net.
underground.shoes.	3600	in	ns	dns2.uk2.net.
underground.shoes.	3600	in	ns	dns3.uk2.net.
undiz.shoes.	3600	in	ns	ns-158-b.gandi.net.
undiz.shoes.	3600	in	ns	ns-76-c.gandi.net.
undiz.shoes.	3600	in	ns	ns-90-a.gandi.net.
uni.shoes.	3600	in	ns	ns05.domaincontrol.com.
uni.shoes.	3600	in	ns	ns06.domaincontrol.com.
uniform.shoes.	3600	in	ns	ns-de.1and1-dns.biz.
uniform.shoes.	3600	in	ns	ns-de.1and1-dns.com.
uniform.shoes.	3600	in	ns	ns-de.1and1-dns.de.
uniform.shoes.	3600	in	ns	ns-de.1and1-dns.org.
unihoc.shoes.	3600	in	ns	ns1.parking.tophost.ch.
unihoc.shoes.	3600	in	ns	ns2.parking.tophost.ch.
unik.shoes.	3600	in	ns	ns1.sedoparking.com.
unik.shoes.	3600	in	ns	ns2.sedoparking.com.
uniqlo.shoes.	3600	in	ns	ns1.markmonitor.com.
uniqlo.shoes.	3600	in	ns	ns2.markmonitor.com.
uniqlo.shoes.	3600	in	ns	ns3.markmonitor.com.
uniqlo.shoes.	3600	in	ns	ns4.markmonitor.com.
unique.shoes.	3600	in	ns	ns1.dns-redirect.com.
unique.shoes.	3600	in	ns	ns2.dns-redirect.com.
united.shoes.	3600	in	ns	ns1.instradns.com.
united.shoes.	3600	in	ns	ns2.instradns.com.
united.shoes.	3600	in	ns	ns3.instradns.com.
unitypoint.shoes.	3600	in	ns	ns1-05.azure-dns.com.
unitypoint.shoes.	3600	in	ns	ns2-05.azure-dns.net.
unitypoint.shoes.	3600	in	ns	ns3-05.azure-dns.org.
unitypoint.shoes.	3600	in	ns	ns4-05.azure-dns.info.
unlimited.shoes.	3600	in	ns	ns1-a.nadns1.fr.
unlimited.shoes.	3600	in	ns	ns1-b.nadns1.com.
unlimited.shoes.	3600	in	ns	ns1-c.nadns1.com.
unstructured.shoes.	3600	in	ns	pdns1.safenames.net.
unstructured.shoes.	3600	in	ns	pdns2.safenames.net.
unstructured.shoes.	3600	in	ns	pdns3.safenames.org.
unstructured.shoes.	3600	in	ns	pdns4.safenames.org.
unstructured.shoes.	3600	in	ns	pdns5.safenames.info.
unstructured.shoes.	3600	in	ns	pdns6.safenames.co.uk.
unterwegs.shoes.	3600	in	ns	docks18.rzone.de.
unterwegs.shoes.	3600	in	ns	shades19.rzone.de.
untied.shoes.	3600	in	ns	ns3.nfb.ca.
untied.shoes.	3600	in	ns	ns4.nfb.ca.
untied.shoes.	3600	in	ns	ns5.nfb.ca.
unuetzer.shoes.	3600	in	ns	ns-de.1and1-dns.biz.
unuetzer.shoes.	3600	in	ns	ns-de.1and1-dns.com.
unuetzer.shoes.	3600	in	ns	ns-de.1and1-dns.de.
unuetzer.shoes.	3600	in	ns	ns-de.1and1-dns.org.
up.shoes.	3600	in	ns	ns05.domaincontrol.com.
up.shoes.	3600	in	ns	ns06.domaincontrol.com.
up8.shoes.	3600	in	ns	natasha.ns.cloudflare.com.
up8.shoes.	3600	in	ns	weston.ns.cloudflare.com.
upgrade.shoes.	3600	in	ns	ns1.undeveloped.com.
upgrade.shoes.	3600	in	ns	ns2.undeveloped.com.
upjdei5p7dujif9akignosq13mgl5pe5.shoes.	3600	in	nsec3	1 1 0 73 V09I1E6ILNCAMIO9CNG3QMN2F2EBUF6M NS DS RRSIG
upjdei5p7dujif9akignosq13mgl5pe5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. M9Xvv0rC+essJF+N+h9tLy8dkpqEzyDNBHIOlZ0xQUVzuitv5HDqakPR9aS0XVYyrbZIuWKcHuBAMEj8H5gp5lel8QC7Dm6oRy5rXOsfCn1yuqXwnfH+HSc+YB4c9yf7mZWFj32Dh8QJcdlXuOYG8OHeYvFLjI9jzFfbw3JZu80=
uptop.shoes.	3600	in	ns	ns53.domaincontrol.com.
uptop.shoes.	3600	in	ns	ns54.domaincontrol.com.
urbanchef.shoes.	3600	in	ns	jerry.ns.cloudflare.com.
urbanchef.shoes.	3600	in	ns	raegan.ns.cloudflare.com.
urbanstride.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
urbanstride.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
urbanstride.shoes.	3600	in	ns	maceio.ns.porkbun.com.
urbanstride.shoes.	3600	in	ns	salvador.ns.porkbun.com.
urbn.shoes.	3600	in	ns	dns1.registrar-servers.com.
urbn.shoes.	3600	in	ns	dns2.registrar-servers.com.
url.shoes.	3600	in	ns	ns1.markmonitor.com.
url.shoes.	3600	in	ns	ns2.markmonitor.com.
url.shoes.	3600	in	ns	ns3.markmonitor.com.
url.shoes.	3600	in	ns	ns4.markmonitor.com.
url.shoes.	3600	in	ns	ns5.markmonitor.com.
url.shoes.	3600	in	ns	ns6.markmonitor.com.
url.shoes.	3600	in	ns	ns7.markmonitor.com.
used.shoes.	3600	in	ns	ns1.afternic.com.
used.shoes.	3600	in	ns	ns2.afternic.com.
uspa.shoes.	3600	in	ns	ns1.markmonitor.com.
uspa.shoes.	3600	in	ns	ns2.markmonitor.com.
uspa.shoes.	3600	in	ns	ns3.markmonitor.com.
uspa.shoes.	3600	in	ns	ns4.markmonitor.com.
uspa.shoes.	3600	in	ns	ns5.markmonitor.com.
uspa.shoes.	3600	in	ns	ns6.markmonitor.com.
uspa.shoes.	3600	in	ns	ns7.markmonitor.com.
utility-diadora.shoes.	3600	in	ns	ns01.trademarkarea.com.
utility-diadora.shoes.	3600	in	ns	ns02.trademarkarea.com.
utility-diadora.shoes.	3600	in	ns	ns03.trademarkarea.com.
utilitydiadora.shoes.	3600	in	ns	ns01.trademarkarea.com.
utilitydiadora.shoes.	3600	in	ns	ns02.trademarkarea.com.
utilitydiadora.shoes.	3600	in	ns	ns03.trademarkarea.com.
