shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
rdj.shoes.	3600	in	ns	dns2.name-services.com.
rdj.shoes.	3600	in	ns	dns3.name-services.com.
rdj.shoes.	3600	in	ns	dns4.name-services.com.
rdj.shoes.	3600	in	ns	dns5.name-services.com.
recommend.shoes.	3600	in	ns	docks10.rzone.de.
recommend.shoes.	3600	in	ns	shades06.rzone.de.
recovery.shoes.	3600	in	ns	ns1.dyna-ns.net.
recovery.shoes.	3600	in	ns	ns2.dyna-ns.net.
recycle.shoes.	3600	in	ns	ns33.domaincontrol.com.
recycle.shoes.	3600	in	ns	ns34.domaincontrol.com.
recyclemy.shoes.	3600	in	ns	ns45.domaincontrol.com.
recyclemy.shoes.	3600	in	ns	ns46.domaincontrol.com.
recycling.shoes.	3600	in	ns	ns31.domaincontrol.com.
recycling.shoes.	3600	in	ns	ns32.domaincontrol.com.
red.shoes.	3600	in	ns	ns1.sedoparking.com.
red.shoes.	3600	in	ns	ns2.sedoparking.com.
redback.shoes.	3600	in	ns	ns1.sedoparking.com.
redback.shoes.	3600	in	ns	ns2.sedoparking.com.
redballjets.shoes.	3600	in	ns	ns23.domaincontrol.com.
redballjets.shoes.	3600	in	ns	ns24.domaincontrol.com.
redberry.shoes.	3600	in	ns	ns73.domaincontrol.com.
redberry.shoes.	3600	in	ns	ns74.domaincontrol.com.
redbubble.shoes.	3600	in	ns	dns1.name-services.com.
redbubble.shoes.	3600	in	ns	dns2.name-services.com.
redbubble.shoes.	3600	in	ns	dns3.name-services.com.
redbubble.shoes.	3600	in	ns	dns4.name-services.com.
redbubble.shoes.	3600	in	ns	dns5.name-services.com.
redknot.shoes.	3600	in	ns	ns1.jentelmen.com.
redknot.shoes.	3600	in	ns	ns2.jentelmen.com.
redlion.shoes.	3600	in	ns	ns1.register.it.
redlion.shoes.	3600	in	ns	ns2.register.it.
redneq.shoes.	3600	in	ds	9647 8 2 A843E171EB219E59560BBBE598341ADE0DC169C5FE94A9579CC304D808EACBE1
redneq.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
redneq.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
redneq.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
redneq.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
redneq.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. UTNdpBwGB6Mc+GXJ7NF8V77pz/nDHBGuCB/iZ3muXTyUHjF8+5lTDDKt4IG5qikLLx1s1MCBKhoQSuwoRo7PYgGDdX+71rXRMz0w1Nns1LJOkhqYL0U3lAy/+VlVJoZBAVNd1NslZd890hnkpKg8To0CrF2LFuFUpL7VQVQoBP0=
redordead.shoes.	3600	in	ns	ns1.markmonitor.com.
redordead.shoes.	3600	in	ns	ns2.markmonitor.com.
redordead.shoes.	3600	in	ns	ns3.markmonitor.com.
redordead.shoes.	3600	in	ns	ns4.markmonitor.com.
redordead.shoes.	3600	in	ns	ns5.markmonitor.com.
redordead.shoes.	3600	in	ns	ns6.markmonitor.com.
redordead.shoes.	3600	in	ns	ns7.markmonitor.com.
redrocks.shoes.	3600	in	ns	eu.domainhizmetleri.net.
redrocks.shoes.	3600	in	ns	tr.domainhizmetleri.net.
redstiletto.shoes.	3600	in	ns	ultra103.uk2.net.
redstiletto.shoes.	3600	in	ns	ultra104.uk2.net.
redtongue.shoes.	3600	in	ns	ns.udag.de.
redtongue.shoes.	3600	in	ns	ns.udag.net.
redtongue.shoes.	3600	in	ns	ns.udag.org.
redwing.shoes.	3600	in	ns	ns59.domaincontrol.com.
redwing.shoes.	3600	in	ns	ns60.domaincontrol.com.
redwingboots.shoes.	3600	in	ns	ns71.domaincontrol.com.
redwingboots.shoes.	3600	in	ns	ns72.domaincontrol.com.
redwingheritage.shoes.	3600	in	ns	ns71.domaincontrol.com.
redwingheritage.shoes.	3600	in	ns	ns72.domaincontrol.com.
redwingsafety.shoes.	3600	in	ns	ns71.domaincontrol.com.
redwingsafety.shoes.	3600	in	ns	ns72.domaincontrol.com.
redwingshoes.shoes.	3600	in	ns	ns71.domaincontrol.com.
redwingshoes.shoes.	3600	in	ns	ns72.domaincontrol.com.
redwingshoestore.shoes.	3600	in	ns	ns71.domaincontrol.com.
redwingshoestore.shoes.	3600	in	ns	ns72.domaincontrol.com.
reebok.shoes.	3600	in	ns	ns1.sedoparking.com.
reebok.shoes.	3600	in	ns	ns2.sedoparking.com.
reflex.shoes.	3600	in	ns	dns.fastdns24.com.
reflex.shoes.	3600	in	ns	dns2.fastdns24.org.
reflex.shoes.	3600	in	ns	dns3.fastdns24.eu.
reflex.shoes.	3600	in	ns	dns4.fastdns24.link.
reformation.shoes.	3600	in	ns	ns1.101domain.com.
reformation.shoes.	3600	in	ns	ns2.101domain.com.
reformation.shoes.	3600	in	ns	ns5.101domain.com.
regal.shoes.	3600	in	ns	ns1.webhosting.jp.
regal.shoes.	3600	in	ns	ns3.webhosting.jp.
regener8.shoes.	3600	in	ns	ns-151-a.gandi.net.
regener8.shoes.	3600	in	ns	ns-164-c.gandi.net.
regener8.shoes.	3600	in	ns	ns-208-b.gandi.net.
reiker.shoes.	3600	in	ds	2371 13 2 156B5C6C8CA8004D5C1BAEEBC3EF0D84DD091765FB58FAC9FF14B5BBFFF9D28A
reiker.shoes.	3600	in	ns	armando.ns.cloudflare.com.
reiker.shoes.	3600	in	ns	katelyn.ns.cloudflare.com.
reiker.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. HcfFIyjyGZ/ShgoniSZ/P+IquDe/bmTkxxInt4WYQ53WWjFeZ8spMI3udAizEG5UQD3773JRbmmUFFJfjfe6dRlpTF6yMFvSAtJWqu1SEzjjlXsqAC+e0a4mBi/7EEBW8Rgkfgl9zY0EMK9levPZwf/My1KX2TZIRPchOiGdyJs=
reiss.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
reiss.shoes.	3600	in	ns	nssui.comlaude.ch.
reiss.shoes.	3600	in	ns	nsusa.comlaude.net.
reitmans.shoes.	3600	in	ns	ns71.domaincontrol.com.
reitmans.shoes.	3600	in	ns	ns72.domaincontrol.com.
relaxshoe.shoes.	3600	in	ns	ns1.eurodns.com.
relaxshoe.shoes.	3600	in	ns	ns2.eurodns.com.
relaxshoe.shoes.	3600	in	ns	ns3.eurodns.com.
relaxshoe.shoes.	3600	in	ns	ns4.eurodns.com.
relcaim.shoes.	3600	in	ns	ns57.domaincontrol.com.
relcaim.shoes.	3600	in	ns	ns58.domaincontrol.com.
relief.shoes.	3600	in	ns	ns.udag.de.
relief.shoes.	3600	in	ns	ns.udag.net.
relief.shoes.	3600	in	ns	ns.udag.org.
rendez-vous.shoes.	3600	in	ns	ns-1237.awsdns-26.org.
rendez-vous.shoes.	3600	in	ns	ns-1716.awsdns-22.co.uk.
rendez-vous.shoes.	3600	in	ns	ns-259.awsdns-32.com.
rendez-vous.shoes.	3600	in	ns	ns-775.awsdns-32.net.
rendezvous.shoes.	3600	in	ns	ns-1391.awsdns-45.org.
rendezvous.shoes.	3600	in	ns	ns-1700.awsdns-20.co.uk.
rendezvous.shoes.	3600	in	ns	ns-393.awsdns-49.com.
rendezvous.shoes.	3600	in	ns	ns-979.awsdns-58.net.
renecaovilla.shoes.	3600	in	ns	ns1.siteground.net.
renecaovilla.shoes.	3600	in	ns	ns2.siteground.net.
repair.shoes.	3600	in	ns	ns1.uniregistrymarket.link.
repair.shoes.	3600	in	ns	ns2.uniregistrymarket.link.
repairmy.shoes.	3600	in	ns	aarav.ns.cloudflare.com.
repairmy.shoes.	3600	in	ns	lorna.ns.cloudflare.com.
replicas.shoes.	3600	in	ns	rocco.ns.cloudflare.com.
replicas.shoes.	3600	in	ns	yolanda.ns.cloudflare.com.
reps.shoes.	3600	in	ns	konnor.ns.cloudflare.com.
reps.shoes.	3600	in	ns	magnolia.ns.cloudflare.com.
repurpose.shoes.	3600	in	ns	ns57.domaincontrol.com.
repurpose.shoes.	3600	in	ns	ns58.domaincontrol.com.
resize.shoes.	3600	in	ds	36255 13 2 F108C13854A59E84F4007024991EECCBD2A1E988395D15B70A7937CB9F8BB6B8
resize.shoes.	3600	in	ds	51760 13 2 FFDB240248CB3E97CB7BAF2EA3EAB3C2421EC3A8FA25D10B8FA013F44731D522
resize.shoes.	3600	in	ns	ns1-cloud.triple-it.nl.
resize.shoes.	3600	in	ns	ns2-cloud.triple-it.nl.
resize.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. jJqjcRgixNKpTLiqhOpPMp4dh1JAOXfNP4eudv8zpaq51y+RrkHyA7BUcwl7uBIG0Jsjdidnd98n95bMUNfFPkS4ogTcFVcfzx/9v+BpLj4WeOzUzz6bzA4kZGF8gobsbpyB/3d+BWmY84CuJaTamcD67cHgxgKCY2I571cnIdc=
resole.shoes.	3600	in	ns	ns1.iwantmyname.net.
resole.shoes.	3600	in	ns	ns2.iwantmyname.net.
resole.shoes.	3600	in	ns	ns3.iwantmyname.net.
resole.shoes.	3600	in	ns	ns4.iwantmyname.net.
resort.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
resort.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
resort.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
resort.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
respect.shoes.	3600	in	ns	ns1.expired.reg.ru.
respect.shoes.	3600	in	ns	ns2.expired.reg.ru.
retailmenot.shoes.	3600	in	ns	dns1.p04.nsone.net.
retailmenot.shoes.	3600	in	ns	dns2.p04.nsone.net.
retailmenot.shoes.	3600	in	ns	dns3.p04.nsone.net.
retailmenot.shoes.	3600	in	ns	dns4.p04.nsone.net.
retro.shoes.	3600	in	ns	ns19.domaincontrol.com.
retro.shoes.	3600	in	ns	ns20.domaincontrol.com.
retrobrothers.shoes.	3600	in	ds	18719 8 2 222D1B3620B9F71BECA85085F9DFDFB5B18238836ED83104769F85F1E6332DA5
retrobrothers.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
retrobrothers.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
retrobrothers.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
retrobrothers.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
retrobrothers.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. iiITnR83CYnTyLpcksFzT3QxOzU5H/nUCbiXLUwnvlcss4cZTBSydV0v3FGHZgzk3ruFlk3Pbde5ysMB5M0n9QkGMM8fEQd0n+G1jh7xoSn5gR7gQe56jm5FF/tybCoV/w7aygcrVaf3Y8VJWu9MN+m5O2Ljya4D7dPMq3ysdcg=
return-veepee.shoes.	3600	in	ns	a.dns.gandi.net.
return-veepee.shoes.	3600	in	ns	b.dns.gandi.net.
return-veepee.shoes.	3600	in	ns	c.dns.gandi.net.
return.shoes.	3600	in	ns	ns37.domaincontrol.com.
return.shoes.	3600	in	ns	ns38.domaincontrol.com.
returns.shoes.	3600	in	ns	ns37.domaincontrol.com.
returns.shoes.	3600	in	ns	ns38.domaincontrol.com.
returnveepee.shoes.	3600	in	ns	a.dns.gandi.net.
returnveepee.shoes.	3600	in	ns	b.dns.gandi.net.
returnveepee.shoes.	3600	in	ns	c.dns.gandi.net.
review.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
review.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
review.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
review.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
reviews.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
reviews.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
reviews.shoes.	3600	in	ns	maceio.ns.porkbun.com.
reviews.shoes.	3600	in	ns	salvador.ns.porkbun.com.
revinate.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
rexor.shoes.	3600	in	ns	ns.publicompserver.at.
rexor.shoes.	3600	in	ns	ns.publicompserver.ch.
rexor.shoes.	3600	in	ns	ns.publicompserver.com.
rg.shoes.	3600	in	ns	ns39.domaincontrol.com.
rg.shoes.	3600	in	ns	ns40.domaincontrol.com.
rhomson.shoes.	3600	in	ns	ns1.dnsitalia.net.
rhomson.shoes.	3600	in	ns	ns2.dnsitalia.net.
rhomson.shoes.	3600	in	ns	nsct.dnsitalia.net.
rhomson.shoes.	3600	in	ns	nsrm.dnsitalia.net.
riamenorca.shoes.	3600	in	ns	docks14.rzone.de.
riamenorca.shoes.	3600	in	ns	shades10.rzone.de.
ribbon.shoes.	3600	in	ns	ns1.ns-ini.co.
ribbon.shoes.	3600	in	ns	ns2.ns-ini.co.
ricardohernandez.shoes.	3600	in	ns	ns2.servihosting.com.
ricardohernandez.shoes.	3600	in	ns	ns575.servihosting.com.
richey.shoes.	3600	in	ns	ns55.worldnic.com.
richey.shoes.	3600	in	ns	ns56.worldnic.com.
richeyco.shoes.	3600	in	ns	ns51.worldnic.com.
richeyco.shoes.	3600	in	ns	ns52.worldnic.com.
rider.shoes.	3600	in	ns	ns1.locaweb.com.br.
rider.shoes.	3600	in	ns	ns2.locaweb.com.br.
rider.shoes.	3600	in	ns	ns3.locaweb.com.br.
rieder.shoes.	3600	in	ns	ns-de.1and1-dns.biz.
rieder.shoes.	3600	in	ns	ns-de.1and1-dns.com.
rieder.shoes.	3600	in	ns	ns-de.1and1-dns.de.
rieder.shoes.	3600	in	ns	ns-de.1and1-dns.org.
rieker.shoes.	3600	in	ds	2371 13 2 028C32B8E79A53F20564AA430E41EBDF7DFAB70E9B89E56753E49CFFEB2706E8
rieker.shoes.	3600	in	ns	roan.ns.cloudflare.com.
rieker.shoes.	3600	in	ns	zariyah.ns.cloudflare.com.
rieker.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. G8N6Qctd8eYCAMjo+nPB4RfWQI3KAL3z6L3osNMwR8crZwvCs0BNCojtciHXjVdh/zr4/MtmxVF93TrpHOIzhIdo0B/dE7bAcBuamWYyfBAx7bq8uFT64yyt2kOatxaBX26Ssf6tisLOZwIxb7Ov2oUgXofaiBz5WJIFC0t9sKA=
right.shoes.	3600	in	ds	31601 8 2 ACCDB166FF715103BC9046DCDF232A5B433FC63038B58267FFE9E7D7168AA409
right.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
right.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
right.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
right.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
right.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. fC9KBsNwa6ambKrKi8ka5M1AjOJNueMBvieKLHkWG8BWy3q1vhhiEHtW76WggCIFS/GcD8WvF6bCuVYgksOvT/v/qI5rG5bGJ9QI+TrxnoMBErnbMbYkI+VMsJpngQJ+qkkh3hPaclALuCgLSc/H/5EpTbyUnVh+hALNGUsgXX4=
rightsize.shoes.	3600	in	ns	ns43.domaincontrol.com.
rightsize.shoes.	3600	in	ns	ns44.domaincontrol.com.
riken.shoes.	3600	in	ns	dns1.registrar-servers.com.
riken.shoes.	3600	in	ns	dns2.registrar-servers.com.
rikvip.shoes.	3600	in	ns	eloise.ns.cloudflare.com.
rikvip.shoes.	3600	in	ns	lex.ns.cloudflare.com.
rio.shoes.	3600	in	ns	dns1.registrar-servers.com.
rio.shoes.	3600	in	ns	dns2.registrar-servers.com.
rise.shoes.	3600	in	ns	dns1.registrar-servers.com.
rise.shoes.	3600	in	ns	dns2.registrar-servers.com.
riva.shoes.	3600	in	ns	ns1.register.it.
riva.shoes.	3600	in	ns	ns2.register.it.
rivadelgarda.shoes.	3600	in	ns	ns1.register.it.
rivadelgarda.shoes.	3600	in	ns	ns2.register.it.
rivaexpo.shoes.	3600	in	ns	ns1.register.it.
rivaexpo.shoes.	3600	in	ns	ns2.register.it.
rivieras.shoes.	3600	in	ns	dns1.namebay.com.
rivieras.shoes.	3600	in	ns	dns2.namebay.com.
rivington.shoes.	3600	in	ns	ns1.ns-ini.co.
rivington.shoes.	3600	in	ns	ns2.ns-ini.co.
rjgl71vg47si2f8itanafn9j5uhlik83.shoes.	3600	in	nsec3	1 1 0 73 RVK52L6KV41CJSB99OHALQPO3RMKT4R8 NS DS RRSIG
rjgl71vg47si2f8itanafn9j5uhlik83.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. A4ssPTDiWyqwu3CSVVcKE/Nq1iBXyMQgFpIHNkMJZ5KFQHnuPkwkwtVHd7XiMHt3XxYq2m5bQTaX2rMc8HvWtw7M/ujeXliu11Tbf+fSRPkEs+8CoyyeXAe/PgFBoJjnwU1EOdRXxYfYlmCV2NUueLVnSkj7FXkb5kqM987Tri4=
rks.shoes.	3600	in	ns	ethan.ns.cloudflare.com.
rks.shoes.	3600	in	ns	leanna.ns.cloudflare.com.
roamans.shoes.	3600	in	ns	pdns1.ultradns.net.
roamans.shoes.	3600	in	ns	pdns2.ultradns.net.
roamans.shoes.	3600	in	ns	pdns3.ultradns.org.
roamans.shoes.	3600	in	ns	pdns4.ultradns.org.
roamans.shoes.	3600	in	ns	pdns5.ultradns.info.
roamans.shoes.	3600	in	ns	pdns6.ultradns.co.uk.
robel.shoes.	3600	in	ns	ns1.websupport.sk.
robel.shoes.	3600	in	ns	ns2.websupport.sk.
robel.shoes.	3600	in	ns	ns3.websupport.sk.
robertorosso.shoes.	3600	in	ns	ns1.netclient.no.
robertorosso.shoes.	3600	in	ns	ns2.netclient.no.
robertwayne.shoes.	3600	in	ns	ns29.worldnic.com.
robertwayne.shoes.	3600	in	ns	ns30.worldnic.com.
robina.shoes.	3600	in	ds	31901 8 2 26C7679721AEED779D0A3DD124FBC292CABDAA18B1BBD029C207E9983ACC9E14
robina.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
robina.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
robina.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
robina.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
robina.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. o+jPoOd2Qm1hKCsp/F2zTjNOPic4l5LDaG9knXwKS94jxIeJcBGsl37221VxLfaCI4QhAqz3kpJyl/wQn22DVrJQ7xQ3bu+T/sxkR6fMxr8T7ql4Kb3+QUAiUMOnHazfq7qpIx+VUi3vSCnWyyAqAflqW/UWd6k2wgWLnBCwiZs=
roblox.shoes.	3600	in	ns	ns01.trademarkarea.com.
roblox.shoes.	3600	in	ns	ns02.trademarkarea.com.
roblox.shoes.	3600	in	ns	ns03.trademarkarea.com.
robo.shoes.	3600	in	ds	26840 8 2 DBA4D3E48ADECC972B7C077D0BD1943895B00B8C1B9806F67F10E549FE9C8E92
robo.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
robo.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
robo.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
robo.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
robo.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. HITepNBSbZpUuQldGm5eqy4mFiXm02tAbM73vlNSJF//MvVdmv+W+FTGRD7FVvqrN3Bc1z0DOxJWhdsfVm1SIFGBii3gf2buBmFtOBsxVjfFeCmQwwu3N0EmMd1TsxkEzv/bD7K3j5DSQQ3jsWz2UIy+9Bhu3UCnQgVOmsYiqYY=
rochas.shoes.	3600	in	ns	dns1.cscdns.net.
rochas.shoes.	3600	in	ns	dns2.cscdns.net.
rocked.shoes.	3600	in	ns	ns.nvhost.ru.
rocked.shoes.	3600	in	ns	ns2.nvhost.ru.
rocker.shoes.	3600	in	ns	ns73.domaincontrol.com.
rocker.shoes.	3600	in	ns	ns74.domaincontrol.com.
rocket.shoes.	3600	in	ns	ns45.domaincontrol.com.
rocket.shoes.	3600	in	ns	ns46.domaincontrol.com.
rockspring.shoes.	3600	in	ns	ns.forpsi.cz.
rockspring.shoes.	3600	in	ns	ns.forpsi.it.
rockspring.shoes.	3600	in	ns	ns.forpsi.net.
rocky.shoes.	3600	in	ns	dns1.comlaude-dns.com.
rocky.shoes.	3600	in	ns	dns2.comlaude-dns.net.
rocky.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
rocky.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
rockybrands.shoes.	3600	in	ns	dns1.comlaude-dns.com.
rockybrands.shoes.	3600	in	ns	dns2.comlaude-dns.net.
rockybrands.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
rockybrands.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
rockyourbody.shoes.	3600	in	ns	dns113.ovh.net.
rockyourbody.shoes.	3600	in	ns	ns113.ovh.net.
roger.shoes.	3600	in	ns	ns25.domaincontrol.com.
roger.shoes.	3600	in	ns	ns26.domaincontrol.com.
rogervivier.shoes.	3600	in	ns	ns1.barbero.zone.
rogervivier.shoes.	3600	in	ns	ns2.barbero.zone.
rogervivierparis.shoes.	3600	in	ns	ns1.barbero.zone.
rogervivierparis.shoes.	3600	in	ns	ns2.barbero.zone.
rohde.shoes.	3600	in	ns	cns1.alfahosting.info.
rohde.shoes.	3600	in	ns	cns2.alfahosting.info.
rohde.shoes.	3600	in	ns	cns3.alfahosting.info.
rohrmeier.shoes.	3600	in	ns	ns-123-a.gandi.net.
rohrmeier.shoes.	3600	in	ns	ns-201-b.gandi.net.
rohrmeier.shoes.	3600	in	ns	ns-45-c.gandi.net.
roka.shoes.	3600	in	ns	ns01.hostnet.nl.
roka.shoes.	3600	in	ns	ns02.hostnet.nl.
roland.shoes.	3600	in	ns	ns-171-c.gandi.net.
roland.shoes.	3600	in	ns	ns-183-a.gandi.net.
roland.shoes.	3600	in	ns	ns-92-b.gandi.net.
roller.shoes.	3600	in	ns	buynow.nametime.com.
roller.shoes.	3600	in	ns	forsale.nametime.com.
rollie.shoes.	3600	in	ns	ns13.domaincontrol.com.
rollie.shoes.	3600	in	ns	ns14.domaincontrol.com.
rollmann.shoes.	3600	in	ns	nsa1.schlundtech.de.
rollmann.shoes.	3600	in	ns	nsb1.schlundtech.de.
rollmann.shoes.	3600	in	ns	nsc1.schlundtech.de.
rollmann.shoes.	3600	in	ns	nsd1.schlundtech.de.
romanella.shoes.	3600	in	ns	ns10.wixdns.net.
romanella.shoes.	3600	in	ns	ns11.wixdns.net.
romantino.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
romantino.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
romantino.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
romantino.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
rome.shoes.	3600	in	ns	ns59.domaincontrol.com.
rome.shoes.	3600	in	ns	ns60.domaincontrol.com.
romero.shoes.	3600	in	ns	ns1060.ui-dns.de.
romero.shoes.	3600	in	ns	ns1068.ui-dns.biz.
romero.shoes.	3600	in	ns	ns1077.ui-dns.org.
romero.shoes.	3600	in	ns	ns1097.ui-dns.com.
romika.shoes.	3600	in	ns	ns-129-a.gandi.net.
romika.shoes.	3600	in	ns	ns-158-c.gandi.net.
romika.shoes.	3600	in	ns	ns-92-b.gandi.net.
ronaldo.shoes.	3600	in	ns	ns1.hover.com.
ronaldo.shoes.	3600	in	ns	ns2.hover.com.
roo.shoes.	3600	in	ns	gail.ns.cloudflare.com.
roo.shoes.	3600	in	ns	nick.ns.cloudflare.com.
rookiekids.shoes.	3600	in	ns	ns13.worldnic.com.
rookiekids.shoes.	3600	in	ns	ns14.worldnic.com.
rookiesusa.shoes.	3600	in	ns	ns1.worldnic.com.
rookiesusa.shoes.	3600	in	ns	ns2.worldnic.com.
room.shoes.	3600	in	ns	ns1.squirreldns.com.
room.shoes.	3600	in	ns	ns2.squirreldns.com.
roos.shoes.	3600	in	ns	ns1.markmonitor.com.
roos.shoes.	3600	in	ns	ns2.markmonitor.com.
roos.shoes.	3600	in	ns	ns3.markmonitor.com.
roos.shoes.	3600	in	ns	ns4.markmonitor.com.
roos.shoes.	3600	in	ns	ns5.markmonitor.com.
roos.shoes.	3600	in	ns	ns6.markmonitor.com.
roos.shoes.	3600	in	ns	ns7.markmonitor.com.
rootbase.shoes.	3600	in	ds	31686 13 2 65F53010DA1AA5E1FB0679AFCAC3F090E2C51C784465AA3C9C8CE2D3684EE692
rootbase.shoes.	3600	in	ns	ns01.one.com.
rootbase.shoes.	3600	in	ns	ns02.one.com.
rootbase.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. EOMw6uA8BTnBNPOvU5KciCuZlmKoioBuf3MzAi954xuEEH7gublNE+p6cXolGkjC4pKgsGvoMprJFW8GLd9xzOzfvhHspxCrbw8YBBucbKveUb3wlv5mroRl9a4fNmBzkJLkyYu7dxKbx18A78VKJM4kBbvd60zO/uVUL/yEMAQ=
ror.shoes.	3600	in	ns	dns1.registrar-servers.com.
ror.shoes.	3600	in	ns	dns2.registrar-servers.com.
rosedeal.shoes.	3600	in	ns	a.dns.gandi.net.
rosedeal.shoes.	3600	in	ns	b.dns.gandi.net.
rosedeal.shoes.	3600	in	ns	c.dns.gandi.net.
rosso.shoes.	3600	in	ns	ns1.plaindns.net.
rosso.shoes.	3600	in	ns	ns2.plaindns.net.
rotan.shoes.	3600	in	ns	ns3.nic.ru.
rotan.shoes.	3600	in	ns	ns4.nic.ru.
rotan.shoes.	3600	in	ns	ns8.nic.ru.
rotors.shoes.	3600	in	ns	ns17.domaincontrol.com.
rotors.shoes.	3600	in	ns	ns18.domaincontrol.com.
roxxonlinegaming.shoes.	3600	in	ns	byron.ns.cloudflare.com.
roxxonlinegaming.shoes.	3600	in	ns	ulla.ns.cloudflare.com.
royal.shoes.	3600	in	ns	ns05.domaincontrol.com.
royal.shoes.	3600	in	ns	ns06.domaincontrol.com.
rr88.shoes.	3600	in	ns	lee.ns.cloudflare.com.
rr88.shoes.	3600	in	ns	nora.ns.cloudflare.com.
rr8858.shoes.	3600	in	ns	ns1.dyna-ns.net.
rr8858.shoes.	3600	in	ns	ns2.dyna-ns.net.
rss.shoes.	3600	in	ns	ns-1306.awsdns-35.org.
rss.shoes.	3600	in	ns	ns-1919.awsdns-47.co.uk.
rss.shoes.	3600	in	ns	ns-347.awsdns-43.com.
rss.shoes.	3600	in	ns	ns-819.awsdns-38.net.
rtm.shoes.	3600	in	ns	ns1.hover.com.
rtm.shoes.	3600	in	ns	ns2.hover.com.
rubber.shoes.	3600	in	ns	dns1.registrar-servers.com.
rubber.shoes.	3600	in	ns	dns2.registrar-servers.com.
rubino.shoes.	3600	in	ns	ns1.dyna-ns.net.
rubino.shoes.	3600	in	ns	ns2.dyna-ns.net.
ruelala.shoes.	3600	in	ns	ns71.domaincontrol.com.
ruelala.shoes.	3600	in	ns	ns72.domaincontrol.com.
rumpf.shoes.	3600	in	ns	docks08.rzone.de.
rumpf.shoes.	3600	in	ns	shades02.rzone.de.
run.shoes.	3600	in	ns	ns65.domaincontrol.com.
run.shoes.	3600	in	ns	ns66.domaincontrol.com.
runakay.shoes.	3600	in	ns	ns19.domaincontrol.com.
runakay.shoes.	3600	in	ns	ns20.domaincontrol.com.
runfaster.shoes.	3600	in	ns	dns1.registrar-servers.com.
runfaster.shoes.	3600	in	ns	dns2.registrar-servers.com.
