shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
sperry.shoes.	3600	in	ns	ns6.markmonitor.com.
sperry.shoes.	3600	in	ns	ns7.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns1.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns2.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns3.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns4.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns5.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns6.markmonitor.com.
sperrytop-sider.shoes.	3600	in	ns	ns7.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns1.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns2.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns3.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns4.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns5.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns6.markmonitor.com.
sperrytopsider.shoes.	3600	in	ns	ns7.markmonitor.com.
spin.shoes.	3600	in	ns	launch1.spaceship.net.
spin.shoes.	3600	in	ns	launch2.spaceship.net.
spinnaker.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
spinnaker.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
spinnaker.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
spinnaker.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
spirale.shoes.	3600	in	ns	ns-de.1and1-dns.biz.
spirale.shoes.	3600	in	ns	ns-de.1and1-dns.com.
spirale.shoes.	3600	in	ns	ns-de.1and1-dns.de.
spirale.shoes.	3600	in	ns	ns-de.1and1-dns.org.
spirit.shoes.	3600	in	ns	dns1.xl-ebusiness.com.
spirit.shoes.	3600	in	ns	dns2.xl-ebusiness.com.
splay.shoes.	3600	in	ns	ns21.domaincontrol.com.
splay.shoes.	3600	in	ns	ns22.domaincontrol.com.
spliffers.shoes.	3600	in	ds	36146 8 2 2305B6C4239B9F9A395721BE56A738366645FD00325CF7D32306B5C03EC816B0
spliffers.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
spliffers.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
spliffers.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
spliffers.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
spliffers.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. a4+WTDMaUoVQ5edeEksSzLu6nFXGUrmTsOZcAO1tRFI7qFnePSXGktiZ1hf2JUHc2pzN/4eFmbTUDEa47NennyGG8B+1H/krrZKHEIhwiJ47zLazE4p0CHFX0aSXFLC0hP9TEIhgX2nL+HG6Dcrdx6dNKoOyZmsw/WN10I8J0P4=
sport.shoes.	3600	in	ns	ns1.markmonitor.com.
sport.shoes.	3600	in	ns	ns2.markmonitor.com.
sportfabrik.shoes.	3600	in	ns	ns1.de-nserver.de.
sportfabrik.shoes.	3600	in	ns	ns2.de-nserver.de.
sporthelden.shoes.	3600	in	ns	a.regfish-ns.net.
sporthelden.shoes.	3600	in	ns	b.regfish-ns.net.
sporthelden.shoes.	3600	in	ns	c.regfish-ns.net.
sports.shoes.	3600	in	ns	ns1.afternic.com.
sports.shoes.	3600	in	ns	ns2.afternic.com.
sportsbook.shoes.	3600	in	ns	ns1.dns-redirect.com.
sportsbook.shoes.	3600	in	ns	ns2.dns-redirect.com.
sportsshoes.shoes.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.shoes.	3600	in	ns	brad.ns.cloudflare.com.
spotad.shoes.	3600	in	ns	ns01.trademarkarea.com.
spotad.shoes.	3600	in	ns	ns02.trademarkarea.com.
spotad.shoes.	3600	in	ns	ns03.trademarkarea.com.
spring.shoes.	3600	in	ns	buynow.nametime.com.
spring.shoes.	3600	in	ns	forsale.nametime.com.
sprox.shoes.	3600	in	ns	ns3.combell.net.
sprox.shoes.	3600	in	ns	ns4.combell.net.
squeaky.shoes.	3600	in	ds	46600 8 2 1A619AE7E19375D889C98B34CD33306EE8B304619474896AE8F344BCCF3C6BFD
squeaky.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
squeaky.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
squeaky.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
squeaky.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
squeaky.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. T1zx9jniRY0s+dBIrvU1NNHROAzW8nU2CzaaeAW9yqbOv1BCT+pHkAoUlVx6m0SKLSsoMS8WioE2xptqncNyrW66c4pPyJiz74dDaNmMmgcvYL6hYhXGmWkOTFjebQf6CV2ihfaR4QCYEpl+yLUbY0rW0XdkctyAmYViA/plQEk=
src.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
src.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
src.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
src.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
sree.shoes.	3600	in	ns	dns1.registrar-servers.com.
sree.shoes.	3600	in	ns	dns2.registrar-servers.com.
srivenkateswarainternationalairport.shoes.	3600	in	ns	ns1.atom.com.
srivenkateswarainternationalairport.shoes.	3600	in	ns	ns2.atom.com.
srmlf89focfd6ph4vfiouveo68494hek.shoes.	3600	in	nsec3	1 1 0 73 T2C7GBM7F1VHKE31SQBSNGHO8NKRUVKT NS DS RRSIG
srmlf89focfd6ph4vfiouveo68494hek.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. BTZa7SeuhsgHMykrFdXrsSk9uNxEZd8TmgTIAMDL+GDeHMLhGyJmyohxa4EuhY5ipfuBC6NRK/ZlzZD1TAst5ZKVL46NPYdxPDwxy2DZMURR2KYvx9LcZ3qGu1YSdVMVe6GUSVFDSkot+pAgIm9PzWJRRB3RL2CQ5c6CWFcU9Y0=
ssense.shoes.	3600	in	ns	dns1.registrar-servers.com.
ssense.shoes.	3600	in	ns	dns2.registrar-servers.com.
stableseek.shoes.	3600	in	ns	ns1.afternic.com.
stableseek.shoes.	3600	in	ns	ns2.afternic.com.
stage.shoes.	3600	in	ns	dns01.gmoserver.jp.
stage.shoes.	3600	in	ns	dns02.gmoserver.jp.
stand.shoes.	3600	in	ns	ns1.dreamhost.com.
stand.shoes.	3600	in	ns	ns2.dreamhost.com.
stand.shoes.	3600	in	ns	ns3.dreamhost.com.
stans.shoes.	3600	in	ns	ns01.trademarkarea.com.
stans.shoes.	3600	in	ns	ns02.trademarkarea.com.
stans.shoes.	3600	in	ns	ns03.trademarkarea.com.
star.shoes.	3600	in	ds	56384 8 2 D593C43BCD2F03AE52D532E6A53E5C05987E2CC1BB72695930BE386B822415EC
star.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
star.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
star.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
star.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
star.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. MJD89rohaqtUPFd1euvVyxv9PgrhTp8oaY59JdOy1xeJlCBT1Vwtfp009TVl/G0xO4aoMpIhmRD86pmlqyIZ18Y4nWoLaBnd5XsKwuCfs07vQ7Bh5pR0quSa7XmPcahPPiU42TGP6XjcO+EfZY110ixZ0ZFOcmFl3tq0t3Yr7kE=
starck.shoes.	3600	in	ns	ns1.iptwins.net.
starck.shoes.	3600	in	ns	ns2.iptwins.net.
starck.shoes.	3600	in	ns	ns3.iptwins.com.
starck.shoes.	3600	in	ns	ns4.iptwins.com.
stargate.shoes.	3600	in	ns	pdns01.domaincontrol.com.
stargate.shoes.	3600	in	ns	pdns02.domaincontrol.com.
stars.shoes.	3600	in	ns	ns33.domaincontrol.com.
stars.shoes.	3600	in	ns	ns34.domaincontrol.com.
statecoal.shoes.	3600	in	ns	ns1.dyna-ns.net.
statecoal.shoes.	3600	in	ns	ns2.dyna-ns.net.
stats.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stats.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stats.shoes.	3600	in	ns	salvador.ns.porkbun.com.
steel.shoes.	3600	in	ns	ns18.inhostedns.com.
steel.shoes.	3600	in	ns	ns28.inhostedns.net.
steel.shoes.	3600	in	ns	ns38.inhostedns.org.
steelblue.shoes.	3600	in	ns	ns0.firstfocus.com.au.
steelblue.shoes.	3600	in	ns	ns1.firstfocus.com.au.
steelblueboots.shoes.	3600	in	ns	ns0.firstfocus.com.au.
steelblueboots.shoes.	3600	in	ns	ns1.firstfocus.com.au.
steelblueboots.shoes.	3600	in	ns	ns3.firstfocus.com.au.
steelsole.shoes.	3600	in	ns	ns1.kajida.net.
steelsole.shoes.	3600	in	ns	ns2.kajida.net.
steeltoe.shoes.	3600	in	ns	ns1.sedoparking.com.
steeltoe.shoes.	3600	in	ns	ns2.sedoparking.com.
stefano-ricci.shoes.	3600	in	ns	ns01.trademarkarea.com.
stefano-ricci.shoes.	3600	in	ns	ns02.trademarkarea.com.
stefano-ricci.shoes.	3600	in	ns	ns03.trademarkarea.com.
stefanoricci.shoes.	3600	in	ns	ns01.trademarkarea.com.
stefanoricci.shoes.	3600	in	ns	ns02.trademarkarea.com.
stefanoricci.shoes.	3600	in	ns	ns03.trademarkarea.com.
stellar.shoes.	3600	in	ds	51652 8 2 5234A7BE74E845B749932E7FB8E13EFCBF73B27978AD09966E2273C7D3BDBFD9
stellar.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
stellar.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
stellar.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
stellar.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
stellar.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. kiNd/CbSQ6gslT9YeBB0hLZWdWelp0HARrFs3as3jCsMvE+gaaPIYbl7R9HEuZ5eiC0StEvc5TFABc97fckzGLImUj57hp33X8eW37DDhw8AlVRLrwcQogebcgg1svXEmqZMeqH85CMRM2yWkNAYxmdsYz7cHbTO2AB/MlF5214=
stepbystep.shoes.	3600	in	ns	ns1.dnshigh.com.
stepbystep.shoes.	3600	in	ns	ns2.dnshigh.com.
stepn.shoes.	3600	in	ds	9685 8 2 E5188BFDDA52EF3F762310FEA264796B603161B4B3BB23B11B8FA1E8A8C666C9
stepn.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
stepn.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
stepn.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
stepn.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
stepn.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. gz6rEay7ru449DuxIYwZHe89OybSGOoJbRwpx1YzmEbnfF7A48EMxAN2jQJoCioNPNrHlml1fjhcQEdmQOphzZXsrluzQ8gRsJMPuhjPc7IY+lr0PaUkRS93jjfs7bZbu3nc1bSp/4yI/hHQurZFitFrY+swtbpU6wFXu2qHZTU=
steve.shoes.	3600	in	ns	ns1kpv.name.com.
steve.shoes.	3600	in	ns	ns2cqs.name.com.
steve.shoes.	3600	in	ns	ns3npv.name.com.
steve.shoes.	3600	in	ns	ns4cjp.name.com.
stevemadden.shoes.	3600	in	ns	ns-1393.awsdns-46.org.
stevemadden.shoes.	3600	in	ns	ns-1574.awsdns-04.co.uk.
stevemadden.shoes.	3600	in	ns	ns-649.awsdns-17.net.
stevemadden.shoes.	3600	in	ns	ns-87.awsdns-10.com.
stevenmadden.shoes.	3600	in	ns	dale.ns.cloudflare.com.
stevenmadden.shoes.	3600	in	ns	liv.ns.cloudflare.com.
stevieone.shoes.	3600	in	ns	ns09.domaincontrol.com.
stevieone.shoes.	3600	in	ns	ns10.domaincontrol.com.
stexx.shoes.	3600	in	ns	docks08.rzone.de.
stexx.shoes.	3600	in	ns	shades04.rzone.de.
sticky.shoes.	3600	in	ns	ns12.wixdns.net.
sticky.shoes.	3600	in	ns	ns13.wixdns.net.
stimulus.shoes.	3600	in	ns	dns3.parkpage.foundationapi.com.
stimulus.shoes.	3600	in	ns	dns4.parkpage.foundationapi.com.
stinky.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stinky.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stinky.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stinky.shoes.	3600	in	ns	salvador.ns.porkbun.com.
stockplus.shoes.	3600	in	ns	ns3.combell.net.
stockplus.shoes.	3600	in	ns	ns4.combell.net.
stockx.shoes.	3600	in	ns	ns63.domaincontrol.com.
stockx.shoes.	3600	in	ns	ns64.domaincontrol.com.
stoke.shoes.	3600	in	ns	ns3.afternic.com.
stoke.shoes.	3600	in	ns	ns4.afternic.com.
stolen.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stolen.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stolen.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stolen.shoes.	3600	in	ns	salvador.ns.porkbun.com.
stomp.shoes.	3600	in	ns	ns1.gyumolcstarhely.hu.
stomp.shoes.	3600	in	ns	ns2.gyumolcstarhely.hu.
stomp.shoes.	3600	in	ns	ns3.gyumolcstarhely.hu.
stompsole.shoes.	3600	in	ds	27916 8 2 7C88F0E7DF11C685CD9765DB1E3B40DB2A838B9E88824B1035BBC19C6BE38396
stompsole.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
stompsole.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
stompsole.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
stompsole.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
stompsole.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. RfBgjvbLudH/YtVBvl9VLMzUtK/BH90ySDNaw48mwPCZniX+TblpszqofTdmX9GXBqA2bj/2T3uFDhEGNTfba5zrOqnf3YIXyEFk9xNmsbeTv9oDGSsGMaqlgsMIPWz8vD5uifxFwzvOp/p7+bbGOKL4ZHwAdS+8tUiGx8mFSe8=
store.shoes.	3600	in	ns	alfred.ns.cloudflare.com.
store.shoes.	3600	in	ns	dayana.ns.cloudflare.com.
stories.shoes.	3600	in	ns	a1-139.akam.net.
stories.shoes.	3600	in	ns	a11-66.akam.net.
stories.shoes.	3600	in	ns	a12-67.akam.net.
stories.shoes.	3600	in	ns	a28-64.akam.net.
stories.shoes.	3600	in	ns	a5-65.akam.net.
stories.shoes.	3600	in	ns	a8-66.akam.net.
story.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
story.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
story.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
story.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
straight.shoes.	3600	in	ns	dns1.onamae.com.
straight.shoes.	3600	in	ns	dns2.onamae.com.
strava.shoes.	3600	in	ns	dns01.dipcon.com.
strava.shoes.	3600	in	ns	dns02.ports.se.
strava.shoes.	3600	in	ns	dns03.ports.se.
strava.shoes.	3600	in	ns	dns04.ports.net.
stravers.shoes.	3600	in	ns	ns1.contact.hostnet.support.
stravers.shoes.	3600	in	ns	ns2.contact.hostnet.support.
stray.shoes.	3600	in	ns	ns53.domaincontrol.com.
stray.shoes.	3600	in	ns	ns54.domaincontrol.com.
street.shoes.	3600	in	ns	ns1.dyna-ns.net.
street.shoes.	3600	in	ns	ns2.dyna-ns.net.
streetfootball.shoes.	3600	in	ns	dns1.registrar-servers.com.
streetfootball.shoes.	3600	in	ns	dns2.registrar-servers.com.
streetsoccer.shoes.	3600	in	ns	dns1.registrar-servers.com.
streetsoccer.shoes.	3600	in	ns	dns2.registrar-servers.com.
streetstyle.shoes.	3600	in	ns	ns19.domaincontrol.com.
streetstyle.shoes.	3600	in	ns	ns20.domaincontrol.com.
streetwear.shoes.	3600	in	ns	ns1.uniregistry-dns.com.
streetwear.shoes.	3600	in	ns	ns1.uniregistry-dns.net.
streetwear.shoes.	3600	in	ns	ns2.uniregistry-dns.com.
streetwear.shoes.	3600	in	ns	ns2.uniregistry-dns.net.
strelli.shoes.	3600	in	ns	ns3.combell.net.
strelli.shoes.	3600	in	ns	ns4.combell.net.
stretch.shoes.	3600	in	ns	ns1stv.name.com.
stretch.shoes.	3600	in	ns	ns2dqx.name.com.
stretch.shoes.	3600	in	ns	ns3gmt.name.com.
stretch.shoes.	3600	in	ns	ns4htz.name.com.
stretchies.shoes.	3600	in	ns	ns1058.ui-dns.com.
stretchies.shoes.	3600	in	ns	ns1077.ui-dns.org.
stretchies.shoes.	3600	in	ns	ns1104.ui-dns.biz.
stretchies.shoes.	3600	in	ns	ns1112.ui-dns.de.
stride.shoes.	3600	in	ns	ns53.domaincontrol.com.
stride.shoes.	3600	in	ns	ns54.domaincontrol.com.
striderite.shoes.	3600	in	ns	ns-1521.awsdns-62.org.
striderite.shoes.	3600	in	ns	ns-1662.awsdns-15.co.uk.
striderite.shoes.	3600	in	ns	ns-176.awsdns-22.com.
striderite.shoes.	3600	in	ns	ns-520.awsdns-01.net.
strike.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
strike.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
strike.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
strike.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
strober.shoes.	3600	in	ns	ns5.kasserver.com.
strober.shoes.	3600	in	ns	ns6.kasserver.com.
stuartweitzman.shoes.	3600	in	ns	coen.ns.cloudflare.com.
stuartweitzman.shoes.	3600	in	ns	kenia.ns.cloudflare.com.
studio27.shoes.	3600	in	ns	ns1.dnsitalia.net.
studio27.shoes.	3600	in	ns	ns2.dnsitalia.net.
studio27.shoes.	3600	in	ns	nsct.dnsitalia.net.
studio27.shoes.	3600	in	ns	nsrm.dnsitalia.net.
studiof.shoes.	3600	in	ns	ns73.domaincontrol.com.
studiof.shoes.	3600	in	ns	ns74.domaincontrol.com.
stunning.shoes.	3600	in	ns	ns01.cashparking.com.
stunning.shoes.	3600	in	ns	ns02.cashparking.com.
stx.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
stx.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.shoes.	3600	in	ns	maceio.ns.porkbun.com.
stx.shoes.	3600	in	ns	salvador.ns.porkbun.com.
style.shoes.	3600	in	ns	ns1.afternic.com.
style.shoes.	3600	in	ns	ns2.afternic.com.
stylish.shoes.	3600	in	ns	ns1.dns-parking.com.
stylish.shoes.	3600	in	ns	ns2.dns-parking.com.
styro.shoes.	3600	in	ns	ns1.eurodns.com.
styro.shoes.	3600	in	ns	ns2.eurodns.com.
styro.shoes.	3600	in	ns	ns3.eurodns.com.
styro.shoes.	3600	in	ns	ns4.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns1.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns2.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns3.eurodns.com.
styrosoft.shoes.	3600	in	ns	ns4.eurodns.com.
such.shoes.	3600	in	ns	ns-1190.awsdns-20.org.
such.shoes.	3600	in	ns	ns-132.awsdns-16.com.
such.shoes.	3600	in	ns	ns-1751.awsdns-26.co.uk.
such.shoes.	3600	in	ns	ns-984.awsdns-59.net.
suede.shoes.	3600	in	ns	launch1.spaceship.net.
suede.shoes.	3600	in	ns	launch2.spaceship.net.
suits.shoes.	3600	in	ns	nsn1.mijndomein.nl.
suits.shoes.	3600	in	ns	nsn2.mijndomein.nl.
sultana.shoes.	3600	in	ns	dns.technorail.com.
sultana.shoes.	3600	in	ns	dns2.technorail.com.
sultana.shoes.	3600	in	ns	dns3.arubadns.net.
sultana.shoes.	3600	in	ns	dns4.arubadns.cz.
summer.shoes.	3600	in	ns	ns1.afternic.com.
summer.shoes.	3600	in	ns	ns2.afternic.com.
summit.shoes.	3600	in	ns	dns1.registrar-servers.com.
summit.shoes.	3600	in	ns	dns2.registrar-servers.com.
summitsafety.shoes.	3600	in	ns	ns1-37.azure-dns.com.
summitsafety.shoes.	3600	in	ns	ns2-37.azure-dns.net.
summitsafety.shoes.	3600	in	ns	ns3-37.azure-dns.org.
summitsafety.shoes.	3600	in	ns	ns4-37.azure-dns.info.
sun.shoes.	3600	in	ns	ns1.dns-redirect.com.
sun.shoes.	3600	in	ns	ns2.dns-redirect.com.
sunandlace.shoes.	3600	in	ds	47707 8 2 82ADC4DA7D9CDF50CD403C4956BEA2A7C249C4DE70DE5C4E61167139FDEAD57B
sunandlace.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
sunandlace.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
sunandlace.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
sunandlace.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
sunandlace.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. UGsJOGRLWkmULa2/wh6ySbMuOhg1UCDUAEm0HH9hVxWQTF/TizlHR78KIQnIuQjzXfXLH3s6kE82yPQERrgYcZaeNq2+yHJ52ieW1w6RSnwNTc4fxHb2scfM3DopnTBJhO1uoBbyOSBtJ1koj4KqXSTZ6a3NiiDa+rjrdhs6bIc=
sundrops.shoes.	3600	in	ns	ns1-08.azure-dns.com.
sundrops.shoes.	3600	in	ns	ns2-08.azure-dns.net.
sundrops.shoes.	3600	in	ns	ns3-08.azure-dns.org.
sundrops.shoes.	3600	in	ns	ns4-08.azure-dns.info.
sunsan.shoes.	3600	in	ns	dns1.registrar-servers.com.
sunsan.shoes.	3600	in	ns	dns2.registrar-servers.com.
sunset.shoes.	3600	in	ns	ns43.domaincontrol.com.
sunset.shoes.	3600	in	ns	ns44.domaincontrol.com.
supadance.shoes.	3600	in	ns	docks04.rzone.de.
supadance.shoes.	3600	in	ns	shades01.rzone.de.
supbro.shoes.	3600	in	ns	ns71.domaincontrol.com.
supbro.shoes.	3600	in	ns	ns72.domaincontrol.com.
super.shoes.	3600	in	ns	ns1.sedoparking.com.
super.shoes.	3600	in	ns	ns2.sedoparking.com.
superbrands.shoes.	3600	in	ns	ns1.cdmon.net.
superbrands.shoes.	3600	in	ns	ns2.cdmon.net.
superbrands.shoes.	3600	in	ns	ns3.cdmon.net.
superbrands.shoes.	3600	in	ns	ns4.cdmondns-01.org.
superelastic.shoes.	3600	in	ns	ns59.domaincontrol.com.
superelastic.shoes.	3600	in	ns	ns60.domaincontrol.com.
superfit.shoes.	3600	in	ns	ns.inwx.de.
superfit.shoes.	3600	in	ns	ns2.inwx.de.
superfit.shoes.	3600	in	ns	ns3.inwx.eu.
superga.shoes.	3600	in	ns	ns1-05.azure-dns.com.
superga.shoes.	3600	in	ns	ns2-05.azure-dns.net.
superga.shoes.	3600	in	ns	ns3-05.azure-dns.org.
superga.shoes.	3600	in	ns	ns4-05.azure-dns.info.
superslim.shoes.	3600	in	ns	ns21.domaincontrol.com.
superslim.shoes.	3600	in	ns	ns22.domaincontrol.com.
superslimwidth.shoes.	3600	in	ns	ns21.domaincontrol.com.
superslimwidth.shoes.	3600	in	ns	ns22.domaincontrol.com.
supplyanddemand.shoes.	3600	in	ns	ns1.ns-ini.co.
supplyanddemand.shoes.	3600	in	ns	ns2.ns-ini.co.
supra.shoes.	3600	in	ns	ns3.hostmar.com.
supra.shoes.	3600	in	ns	ns4.hostmar.com.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.biz.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.com.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.it.
supreme.shoes.	3600	in	ns	ns-it.1and1-dns.org.
supremesole.shoes.	3600	in	ns	ns1.clev1.net.
supremesole.shoes.	3600	in	ns	ns2.clev1.net.
surfer.shoes.	3600	in	ns	dns1.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns2.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns3.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns4.registrar-servers.com.
surfer.shoes.	3600	in	ns	dns5.registrar-servers.com.
surifrey.shoes.	3600	in	ns	ns29.domaincontrol.com.
surifrey.shoes.	3600	in	ns	ns30.domaincontrol.com.
surround.shoes.	3600	in	ns	ns1.markmonitor.com.
surround.shoes.	3600	in	ns	ns2.markmonitor.com.
surround.shoes.	3600	in	ns	ns3.markmonitor.com.
surround.shoes.	3600	in	ns	ns4.markmonitor.com.
surround.shoes.	3600	in	ns	ns5.markmonitor.com.
surround.shoes.	3600	in	ns	ns6.markmonitor.com.
surround.shoes.	3600	in	ns	ns7.markmonitor.com.
survivor.shoes.	3600	in	ns	ns1.wordpress.com.
survivor.shoes.	3600	in	ns	ns2.wordpress.com.
survivor.shoes.	3600	in	ns	ns3.wordpress.com.
sustainable.shoes.	3600	in	ns	ns21.domaincontrol.com.
sustainable.shoes.	3600	in	ns	ns22.domaincontrol.com.
suwa.shoes.	3600	in	ns	dns01.muumuu-domain.com.
suwa.shoes.	3600	in	ns	dns02.muumuu-domain.com.
suziehamer.shoes.	3600	in	ns	ns1037.ui-dns.com.
suziehamer.shoes.	3600	in	ns	ns1077.ui-dns.de.
suziehamer.shoes.	3600	in	ns	ns1093.ui-dns.org.
suziehamer.shoes.	3600	in	ns	ns1124.ui-dns.biz.
sv368.shoes.	3600	in	ns	ns35.domaincontrol.com.
sv368.shoes.	3600	in	ns	ns36.domaincontrol.com.
sveltia.shoes.	3600	in	ns	ns1032.ui-dns.com.
sveltia.shoes.	3600	in	ns	ns1085.ui-dns.org.
sveltia.shoes.	3600	in	ns	ns1098.ui-dns.biz.
sveltia.shoes.	3600	in	ns	ns1110.ui-dns.de.
svit.shoes.	3600	in	ns	ns1.promdns.net.
svit.shoes.	3600	in	ns	ns2.promdns.net.
svit.shoes.	3600	in	ns	ns3.promdns.net.
swank.shoes.	3600	in	ns	ns15.domaincontrol.com.
swank.shoes.	3600	in	ns	ns16.domaincontrol.com.
swayd.shoes.	3600	in	ns	becky.ns.cloudflare.com.
swayd.shoes.	3600	in	ns	dan.ns.cloudflare.com.
swaydancing.shoes.	3600	in	ns	becky.ns.cloudflare.com.
swaydancing.shoes.	3600	in	ns	dan.ns.cloudflare.com.
swedish.shoes.	3600	in	ns	ns1.r4ns.com.
swedish.shoes.	3600	in	ns	ns2.r4ns.com.
swim.shoes.	3600	in	ns	buynow.nametime.com.
swim.shoes.	3600	in	ns	forsale.nametime.com.
swing.shoes.	3600	in	ns	dean.ns.cloudflare.com.
swing.shoes.	3600	in	ns	linda.ns.cloudflare.com.
switchup.shoes.	3600	in	ns	ns1.netim.net.
switchup.shoes.	3600	in	ns	ns2.netim.net.
switchup.shoes.	3600	in	ns	ns3.netim.net.
sylviathompson.shoes.	3600	in	ns	ns29.worldnic.com.
sylviathompson.shoes.	3600	in	ns	ns30.worldnic.com.
t2c7gbm7f1vhke31sqbsngho8nkruvkt.shoes.	3600	in	nsec3	1 1 0 73 T56C96M1R4QA2ITG6DCF3BCFCNN866NH NS DS RRSIG
