navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
s8k4aufejon3vdmemp8k4hlaph5d3c5c.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. nxTf1Qs2+cMXsW0trj7CmbV81tf5v0U5hC8+6wfF1oAOLxHXCJWFc544W91JrC0/l7VzdTB538ZiIajrx+rNDFRCtmEzXDDISCfttft3SUCGZH80PnX16Tu+oSPTUWBeBNy1YVoPFZiWhlBl/jEYIyRyqN69YVYzgOcOAl1rRic=
sab.navy.	3600	in	ns	ns3.nic.ru.
sab.navy.	3600	in	ns	ns4.nic.ru.
sab.navy.	3600	in	ns	ns8.nic.ru.
sai.navy.	3600	in	ns	james.ns.cloudflare.com.
sai.navy.	3600	in	ns	stephane.ns.cloudflare.com.
sailortools.navy.	3600	in	ns	pdns1.registrar-servers.com.
sailortools.navy.	3600	in	ns	pdns2.registrar-servers.com.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.com.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.de.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.org.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.us.
salty.navy.	3600	in	ns	dns1.name-services.com.
salty.navy.	3600	in	ns	dns2.name-services.com.
salty.navy.	3600	in	ns	dns3.name-services.com.
salty.navy.	3600	in	ns	dns4.name-services.com.
salty.navy.	3600	in	ns	dns5.name-services.com.
saltyberry.navy.	3600	in	ns	ns1.dyna-ns.net.
saltyberry.navy.	3600	in	ns	ns2.dyna-ns.net.
samurai.navy.	3600	in	ns	dns1.onamae.com.
samurai.navy.	3600	in	ns	dns2.onamae.com.
sandiego.navy.	3600	in	ns	jarred.ns.cloudflare.com.
sandiego.navy.	3600	in	ns	mina.ns.cloudflare.com.
sap.navy.	3600	in	ns	curitiba.ns.porkbun.com.
sap.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
sap.navy.	3600	in	ns	maceio.ns.porkbun.com.
sap.navy.	3600	in	ns	salvador.ns.porkbun.com.
saronic.navy.	3600	in	ns	curitiba.ns.porkbun.com.
saronic.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
saronic.navy.	3600	in	ns	maceio.ns.porkbun.com.
saronic.navy.	3600	in	ns	salvador.ns.porkbun.com.
sbir.navy.	3600	in	ns	dns1.name-services.com.
sbir.navy.	3600	in	ns	dns2.name-services.com.
sbir.navy.	3600	in	ns	dns3.name-services.com.
sbir.navy.	3600	in	ns	dns4.name-services.com.
sbir.navy.	3600	in	ns	dns5.name-services.com.
scandi.navy.	3600	in	ns	ns61.domaincontrol.com.
scandi.navy.	3600	in	ns	ns62.domaincontrol.com.
schiebel.navy.	3600	in	ns	ns1.easyname.eu.
schiebel.navy.	3600	in	ns	ns2.easyname.eu.
sd.navy.	3600	in	ns	arya.ns.cloudflare.com.
sd.navy.	3600	in	ns	joel.ns.cloudflare.com.
sdfux.navy.	3600	in	ns	ns1.dyna-ns.net.
sdfux.navy.	3600	in	ns	ns2.dyna-ns.net.
sdi.navy.	3600	in	ns	arya.ns.cloudflare.com.
sdi.navy.	3600	in	ns	joel.ns.cloudflare.com.
sdkmf.navy.	3600	in	ns	ns1.dyna-ns.net.
sdkmf.navy.	3600	in	ns	ns2.dyna-ns.net.
sdlc.navy.	3600	in	ds	53887 8 2 81030BCC0903075776831B45693D0F60A837109659BB036D040B6D8EECACC8EB
sdlc.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
sdlc.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. BHYY65x98yhrZcHxN//dTu0BizqQOYfZPhf9SCqQ0OROC4AVDYt32Ei5LwVO8pYd9YPjQm3i4mF+clAtbJknhdww8X5oyYcxBCduTJ7MZwWABPBKScLVxcA5nNiCfpt/Bo1t43hFbk2ayiem+IIGEJyChSniY+XE/g+kJdhTPYM=
sdwan.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
sdyrv.navy.	3600	in	ns	ns1.dyna-ns.net.
sdyrv.navy.	3600	in	ns	ns2.dyna-ns.net.
sea-patroller.navy.	3600	in	ns	ns1.njk-it.de.
sea-patroller.navy.	3600	in	ns	ns2.njk-it.de.
sea.navy.	3600	in	ns	ns25.domaincontrol.com.
sea.navy.	3600	in	ns	ns26.domaincontrol.com.
seacadets.navy.	3600	in	ns	ns51.domaincontrol.com.
seacadets.navy.	3600	in	ns	ns52.domaincontrol.com.
sec.navy.	3600	in	ns	destiny.ns.cloudflare.com.
sec.navy.	3600	in	ns	ignat.ns.cloudflare.com.
secret-sky.navy.	3600	in	ns	ns1.wordpress.com.
secret-sky.navy.	3600	in	ns	ns2.wordpress.com.
secret-sky.navy.	3600	in	ns	ns3.wordpress.com.
security.navy.	3600	in	ns	destiny.ns.cloudflare.com.
security.navy.	3600	in	ns	ignat.ns.cloudflare.com.
seefunk.navy.	3600	in	ns	ns1.easyname.eu.
seefunk.navy.	3600	in	ns	ns2.easyname.eu.
seekprime.navy.	3600	in	ns	ns1.dyna-ns.net.
seekprime.navy.	3600	in	ns	ns2.dyna-ns.net.
seemannssonntag.navy.	3600	in	ns	docks03.rzone.de.
seemannssonntag.navy.	3600	in	ns	shades11.rzone.de.
seesaw.navy.	3600	in	ds	24901 8 2 B038A771F26B896DF30DD8254E00A407E25069548D583EBECE469AFCF8ECE34C
seesaw.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
seesaw.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. YBqGGk27NCOZb8/h5B+B6jQFCmufdSdU8S0dgwbh3hUFs1DrXWG64Al6N/9jueIOgsb2sv4Dc0LqoYGuukOPE/0OCauIqFCJNCogV/rRtyqg3hAybuX/JXXh+Ff38ieumTi7/sFodFmC97M+6y1v5jd9Fhj+W4KaRaF0/U2G1G0=
semperfortis.navy.	3600	in	ns	ns3.epik.com.
semperfortis.navy.	3600	in	ns	ns4.epik.com.
serenity.navy.	3600	in	ns	ns1.rafaelpaz.info.
serenity.navy.	3600	in	ns	ns2.rafaelpaz.info.
sex.navy.	3600	in	ns	curitiba.ns.porkbun.com.
sex.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
sex.navy.	3600	in	ns	maceio.ns.porkbun.com.
sex.navy.	3600	in	ns	salvador.ns.porkbun.com.
sfago.navy.	3600	in	ns	a.dnspod.com.
sfago.navy.	3600	in	ns	b.dnspod.com.
sfago.navy.	3600	in	ns	c.dnspod.com.
sfangs.navy.	3600	in	ns	ns1.dyna-ns.net.
sfangs.navy.	3600	in	ns	ns2.dyna-ns.net.
sforge.navy.	3600	in	ds	59734 8 2 CBF6FDBC2744E690E9E3161F7B1C41DEEE8888004A547C3B8EF46E5CDCE94169
sforge.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
sforge.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. h18sH+ZVx+3U7HxWYGeGpBcEJu2gNuZd3SCfPuZlGzDa14W9WP9RgcPYkDhBuI3+intROTtwIKSI7Zpu9jkPykiR4V7CEo7b31Pw5Dbv+pQki5XHtr3Km+pMhn9fglK6t2mZW8J0SP3NH7/PUBKGCO4aP7NrzS2FLT7lDsYQKmM=
sfs.navy.	3600	in	ns	ns25.domaincontrol.com.
sfs.navy.	3600	in	ns	ns26.domaincontrol.com.
sgfsuwo.navy.	3600	in	ns	ns1.dnsip.com.
sgfsuwo.navy.	3600	in	ns	ns2.dnsip.com.
sgvef.navy.	3600	in	ns	n1.xundns.com.
sgvef.navy.	3600	in	ns	n2.xundns.com.
shdrn.navy.	3600	in	ns	ns1.dyna-ns.net.
shdrn.navy.	3600	in	ns	ns2.dyna-ns.net.
ship.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
shipmates.navy.	3600	in	ns	ns69.domaincontrol.com.
shipmates.navy.	3600	in	ns	ns70.domaincontrol.com.
shipsstore.navy.	3600	in	ns	ns01.cashparking.com.
shipsstore.navy.	3600	in	ns	ns02.cashparking.com.
shipstore.navy.	3600	in	ns	ns01.cashparking.com.
shipstore.navy.	3600	in	ns	ns02.cashparking.com.
shitcoin.navy.	3600	in	ns	1-you.njalla.no.
shitcoin.navy.	3600	in	ns	2-can.njalla.in.
shitcoin.navy.	3600	in	ns	3-get.njalla.fo.
shop.navy.	3600	in	ns	ns1.sawsells.com.
shop.navy.	3600	in	ns	ns2.sawsells.com.
shopify.navy.	3600	in	ns	ns1.markmonitor.com.
shopify.navy.	3600	in	ns	ns2.markmonitor.com.
shopify.navy.	3600	in	ns	ns3.markmonitor.com.
shopify.navy.	3600	in	ns	ns4.markmonitor.com.
shopify.navy.	3600	in	ns	ns5.markmonitor.com.
shrimp.navy.	3600	in	ds	28754 8 2 F6A493B8DDF3657D391713617F5F07191B884062A28D6ED5BFC878285BAC9CB7
shrimp.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
shrimp.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. qtVGLjw2lY5QFYN82mr93Knveq45AJePPCCpGPM7NRItYDljVPe7qX8ZfMLcr+xOH91kIut+XU/VGOvLsKVjnyZhFlFqRjMxsyHnMlGGMUUeFaHq/qx/Qbd6ufCaJ7HHm3wHEr1AHkEZQ2t9ugOvrqqKtLovgO2pfjyRwvWUJcs=
sic.navy.	3600	in	ns	ns1.dnsitalia.net.
sic.navy.	3600	in	ns	ns2.dnsitalia.net.
sic.navy.	3600	in	ns	nsct.dnsitalia.net.
sic.navy.	3600	in	ns	nsrm.dnsitalia.net.
sieben.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
signup.navy.	3600	in	ns	ns1.hostbandit.net.
signup.navy.	3600	in	ns	ns2.hostbandit.net.
silentservice.navy.	3600	in	ds	59200 8 2 21EA03B2B3B3CE0A1C27D78E713289E3604BB14E4D503B1BA0E9DD8005CD05E9
silentservice.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
silentservice.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. PSCsk4yTk9TeFb7nnPjZtTtl3/q1cxZW2bkAIU2rSZJm6f8q/rINT0/hvm7fJPnmPZDIVu00UfwVtL4IdoDIUbW/cdA2AhJWSJ2C+GSlbzAVUrHESQDjwj/amG7tn2tfxOcu6eQmpMue44mZ7hyCLLORKU/NLCwk5q3QzpYzvKg=
simas.navy.	3600	in	ns	dns1.p04.nsone.net.
simas.navy.	3600	in	ns	dns2.p04.nsone.net.
simas.navy.	3600	in	ns	dns3.p04.nsone.net.
simas.navy.	3600	in	ns	dns4.p04.nsone.net.
simas.navy.	3600	in	ns	ns01.squarespacedns.com.
simas.navy.	3600	in	ns	ns02.squarespacedns.com.
simas.navy.	3600	in	ns	ns03.squarespacedns.com.
simas.navy.	3600	in	ns	ns04.squarespacedns.com.
simenang1.navy.	3600	in	ns	ns1.ns306.parklogic.com.
simenang1.navy.	3600	in	ns	ns2.ns306.parklogic.com.
simia.navy.	3600	in	ns	ns55.domaincontrol.com.
simia.navy.	3600	in	ns	ns56.domaincontrol.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
sin88.navy.	3600	in	ns	etienne.ns.cloudflare.com.
sin88.navy.	3600	in	ns	ulla.ns.cloudflare.com.
singularity.navy.	3600	in	ns	dns1.registrar-servers.com.
singularity.navy.	3600	in	ns	dns2.registrar-servers.com.
sink.navy.	3600	in	ns	ns49.domaincontrol.com.
sink.navy.	3600	in	ns	ns50.domaincontrol.com.
situation.navy.	3600	in	ns	dns101.registrar-servers.com.
situation.navy.	3600	in	ns	dns102.registrar-servers.com.
sjwli.navy.	3600	in	ns	a.dnspod.com.
sjwli.navy.	3600	in	ns	b.dnspod.com.
sjwli.navy.	3600	in	ns	c.dnspod.com.
skardus.navy.	3600	in	ns	nile.ns.cloudflare.com.
skardus.navy.	3600	in	ns	sasha.ns.cloudflare.com.
skunkworks.navy.	3600	in	ns	ns1.lmco.com.
skunkworks.navy.	3600	in	ns	ns2.lmco.com.
skunkworks.navy.	3600	in	ns	ns3.lmco.com.
sky.navy.	3600	in	ns	desi.ns.cloudflare.com.
sky.navy.	3600	in	ns	harlan.ns.cloudflare.com.
sky88.navy.	3600	in	ns	hans.ns.cloudflare.com.
sky88.navy.	3600	in	ns	monroe.ns.cloudflare.com.
sloth.navy.	3600	in	ds	2107 8 2 D396A71780A0A2DC6A621774942F4D88E0A95DFCB62AA1A6AE7E91DE2C6B7DF8
sloth.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
sloth.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. ITq9q76HhtPBZhnOLq6BI4shE3pJWBoZLuWq+OxkKJ4S/OyQC7M7w2xVBrC3Jfa6/oPY1b7SxjcB4OKIOR9YFA0H/xzttu9GW+eDzlOVnma0KgnqF4LTsW48LQCnQ8nU9uT/woKh/afAf673EcdczstBHJBMb++ScglAuo/l5ME=
sm.navy.	3600	in	ns	dns1.regway.com.
sm.navy.	3600	in	ns	dns2.regway.com.
sm.navy.	3600	in	ns	dns3.regway.com.
sm.navy.	3600	in	ns	dns4.regway.com.
smartgun.navy.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.navy.	3600	in	ns	jill.ns.cloudflare.com.
smil.navy.	3600	in	ds	4672 8 2 C04795DC7682E47A0E7518BD47B2CDC1052D4B1029071020BD476D18D4047793
smil.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
smil.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. duxBgR7jMTx/fZzwAgmfpPlcpv3EMuVG+4vJm/kRZoTFB9qfV+hXq/nztU/telXDM7qRT9RQTYwsZ0rD7znGMUaQVRpz0l7MZjZ0m5mZhLPEHFW2rJ97Svim4tmNPlr3QeBcPjTapAwszM/V9na2rDzjb1eJN3thD3Zi/K6/scY=
sochi.navy.	3600	in	ns	ns3.nic.ru.
sochi.navy.	3600	in	ns	ns4.nic.ru.
sochi.navy.	3600	in	ns	ns8.nic.ru.
socom.navy.	3600	in	ds	62911 8 2 76FDC4389093ABE276D6649B8A7EA19DC55A462A1F5C18E47DE35AC996D53268
socom.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
socom.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. iXzgafoQNYzXRaPwz7CCRwMsfoC6HoxMqsMcnddCBcqdrwlU6nnHztPWf16V6m4Dd/IKLQkJEEel+rFrG7Uw4n8r3/9uGU9uGewJltaAcsbEt0En4ibUv4mJLCx+vq57/vZRiYm8y5n2OYrK2zCC/hW+kfZV1UwgSvfy8syedpQ=
sol.navy.	3600	in	ns	gigi.ns.cloudflare.com.
sol.navy.	3600	in	ns	remy.ns.cloudflare.com.
sosnk.navy.	3600	in	ns	a.dnspod.com.
sosnk.navy.	3600	in	ns	b.dnspod.com.
sosnk.navy.	3600	in	ns	c.dnspod.com.
sotos.navy.	3600	in	ns	dns1.p08.nsone.net.
sotos.navy.	3600	in	ns	dns2.p08.nsone.net.
sotos.navy.	3600	in	ns	dns3.p08.nsone.net.
sotos.navy.	3600	in	ns	dns4.p08.nsone.net.
spaceforce.navy.	3600	in	ns	ns1cmt.name.com.
spaceforce.navy.	3600	in	ns	ns2hjl.name.com.
spaceforce.navy.	3600	in	ns	ns3nrz.name.com.
spaceforce.navy.	3600	in	ns	ns4fmw.name.com.
spit.navy.	3600	in	ns	failed-whois-verification.namecheap.com.
spit.navy.	3600	in	ns	verify-contact-details.namecheap.com.
spouse.navy.	3600	in	ns	ns77.domaincontrol.com.
spouse.navy.	3600	in	ns	ns78.domaincontrol.com.
spouses.navy.	3600	in	ns	ns57.domaincontrol.com.
spouses.navy.	3600	in	ns	ns58.domaincontrol.com.
ssporca.navy.	3600	in	ns	dns1.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns2.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns3.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns4.p02.nsone.net.
ssporca.navy.	3600	in	ns	ns01.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns02.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns03.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns04.squarespacedns.com.
stange.navy.	3600	in	ns	ns01.domaincontrol.com.
stange.navy.	3600	in	ns	ns02.domaincontrol.com.
starcitizen.navy.	3600	in	ns	docks08.rzone.de.
starcitizen.navy.	3600	in	ns	shades04.rzone.de.
starcorealliance.navy.	3600	in	ns	ns1.hotdomains6.at.
starcorealliance.navy.	3600	in	ns	ns2.hotdomains3.at.
starfleet.navy.	3600	in	ds	45596 8 2 CC5EC9A0B4A40A6B27C66ADC8555335981873DE5D5BE2DEDB7D84FF31CE8949C
starfleet.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
starfleet.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. a2fk3QJ1hQ2IadLwoamaQIkYNqqAHE8EN16SBNPRc1mel1JbVJ6c85QDa+hG8ftwCRUvOT2wkm9NlE9TEt1IthPDhUKH5K01qw/zRZj7SbgXbJD7IFq5Tohqbo1timPVqMt1U6gzeg+a95ftaLzZG+x0ODfgVCjlZKVFv3YvebA=
statistics.navy.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.navy.	3600	in	ns	maceio.ns.porkbun.com.
statistics.navy.	3600	in	ns	salvador.ns.porkbun.com.
status.navy.	3600	in	ns	hope.ns.cloudflare.com.
status.navy.	3600	in	ns	isaac.ns.cloudflare.com.
steadfast.navy.	3600	in	ds	25366 8 2 47749359A6BE249B8A77EA1DF1F85B8F32C16A77D8CBF1B8F6FA5BFE516A7B47
steadfast.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
steadfast.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. HHGqOEAQpQs52jMCIHxLQr6ZNj+1rUtt84FpkHQ6A5u/i5gV5yplxj3tYaRjU8xZ1tGy90Ahe3NrT3tMQ/r1+kvQM2mf20h6DVHqgvZGJxyNZHRbc2lPShPnn/ZtXzm2pfNeVSGnyMYbtDhV4pWxkvkYnYsdSFACl6xBtodE2RA=
stealth.navy.	3600	in	ns	ns13.domaincontrol.com.
stealth.navy.	3600	in	ns	ns14.domaincontrol.com.
stellar.navy.	3600	in	ns	ns1cnb.name.com.
stellar.navy.	3600	in	ns	ns2bkr.name.com.
stellar.navy.	3600	in	ns	ns3cna.name.com.
stellar.navy.	3600	in	ns	ns4fqz.name.com.
stephen.navy.	3600	in	ns	aldo.ns.cloudflare.com.
stephen.navy.	3600	in	ns	tina.ns.cloudflare.com.
sterling.navy.	3600	in	ns	dns1.registrar-servers.com.
sterling.navy.	3600	in	ns	dns2.registrar-servers.com.
store.navy.	3600	in	ns	ns0.directnic.com.
store.navy.	3600	in	ns	ns1.directnic.com.
store.navy.	3600	in	ns	ns2.directnic.com.
store.navy.	3600	in	ns	ns3.directnic.com.
strange.navy.	3600	in	ns	jason.ns.cloudflare.com.
strange.navy.	3600	in	ns	robin.ns.cloudflare.com.
studio.navy.	3600	in	ns	ns01.domaincontrol.com.
studio.navy.	3600	in	ns	ns02.domaincontrol.com.
stx.navy.	3600	in	ns	curitiba.ns.porkbun.com.
stx.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.navy.	3600	in	ns	maceio.ns.porkbun.com.
stx.navy.	3600	in	ns	salvador.ns.porkbun.com.
sun.navy.	3600	in	ns	dns1.registrar-servers.com.
sun.navy.	3600	in	ns	dns2.registrar-servers.com.
sunwin.navy.	3600	in	ns	dns1.registrar-servers.com.
sunwin.navy.	3600	in	ns	dns2.registrar-servers.com.
super.navy.	3600	in	ns	ns1.dan.com.
super.navy.	3600	in	ns	ns2.dan.com.
supplyroom.navy.	3600	in	ns	dns1.register.com.
supplyroom.navy.	3600	in	ns	dns2.register.com.
supports.navy.	3600	in	ns	ns-1137.awsdns-14.org.
supports.navy.	3600	in	ns	ns-1794.awsdns-32.co.uk.
supports.navy.	3600	in	ns	ns-499.awsdns-62.com.
supports.navy.	3600	in	ns	ns-711.awsdns-24.net.
surrogatemothers.navy.	3600	in	ns	dns1.registrar-servers.com.
surrogatemothers.navy.	3600	in	ns	dns2.registrar-servers.com.
sustainment.navy.	3600	in	ds	50141 8 2 2D7431BFB83D42FFF8C168F64F3961B13ABDA7E61831AC8D4D2BC11FEC32C9FF
sustainment.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
sustainment.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. AohwY7kLXu1wJIMT8oqKyUTPTWI6MsU/gNL4UDC1xyebAhprei7g+39i4wZ2qOxaONOtoTwgY2iOrvjMg7UoJnJl26MqtzB2rOpRVtxXEJH5qJ4QdIpPo+wW8WOOqlnEDk0IPJVJX90vM15XyonhYCj6KKeIwSsxqst4k4o8RHc=
sv368.navy.	3600	in	ns	dns1.registrar-servers.com.
sv368.navy.	3600	in	ns	dns2.registrar-servers.com.
sv388.navy.	3600	in	ns	hazel.ns.cloudflare.com.
sv388.navy.	3600	in	ns	maxim.ns.cloudflare.com.
sv66.navy.	3600	in	ns	ganz.ns.cloudflare.com.
sv66.navy.	3600	in	ns	jen.ns.cloudflare.com.
swagelok.navy.	3600	in	ns	ns1.eurodns.com.
swagelok.navy.	3600	in	ns	ns2.eurodns.com.
swagelok.navy.	3600	in	ns	ns3.eurodns.com.
swagelok.navy.	3600	in	ns	ns4.eurodns.com.
swap.navy.	3600	in	ns	docks20.rzone.de.
swap.navy.	3600	in	ns	shades19.rzone.de.
swarm.navy.	3600	in	ds	2358 13 2 25C621F8EC792AC0AC864467BB1AC4FA48999BCC56FBDA9BED77A53C431A1360
swarm.navy.	3600	in	ns	ns1.amenworld.com.
swarm.navy.	3600	in	ns	ns2.amenworld.com.
swarm.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. GnqD9Kzk86qqnpTv85suKdI3nODNXmq5KT8QbOtYDxuMptFXaVQHMmt41xRvWJZW2isF0OYIX5pfYZZrAClC37GUXXOkJwLZOGd0azQQPKbTRGfGBhFsL8Q3aL6b8dIe93TWg28q7GRWP2ddqfmhRa9KJKr7mSv79WMSCUuv0Ik=
swcc.navy.	3600	in	ns	ns39.domaincontrol.com.
swcc.navy.	3600	in	ns	ns40.domaincontrol.com.
swe.navy.	3600	in	ns	dns5.telia.com.
swe.navy.	3600	in	ns	dns6.telia.com.
swe.navy.	3600	in	ns	ns-any1.nmugroup.se.
swe.navy.	3600	in	ns	ns-any2.nmugroup.se.
swe.navy.	3600	in	ns	ns.mil.se.
swe.navy.	3600	in	ns	ns2.mil.se.
swe.navy.	3600	in	ns	origo.nmugroup.com.
swedish.navy.	3600	in	ns	ns1.misspark.com.
swedish.navy.	3600	in	ns	ns2.misspark.com.
swedish.navy.	3600	in	ns	ns3.misspark.com.
swedish.navy.	3600	in	ns	ns4.misspark.com.
swiss-military.navy.	3600	in	ns	ns-102-a.gandi.net.
swiss-military.navy.	3600	in	ns	ns-55-c.gandi.net.
swiss-military.navy.	3600	in	ns	ns-58-b.gandi.net.
switchup.navy.	3600	in	ns	ns1.netim.net.
switchup.navy.	3600	in	ns	ns2.netim.net.
switchup.navy.	3600	in	ns	ns3.netim.net.
sxzik.navy.	3600	in	ns	verify1.registrar.eu.
sxzik.navy.	3600	in	ns	verify2.registrar.eu.
sxzik.navy.	3600	in	ns	verify3.registrar.eu.
systems.navy.	3600	in	ns	dns1.registrar-servers.com.
systems.navy.	3600	in	ns	dns2.registrar-servers.com.
sywzc.navy.	3600	in	ns	ns1.dyna-ns.net.
sywzc.navy.	3600	in	ns	ns2.dyna-ns.net.
t2pfvneodh62qasp1184gvrl3sqrqcls.navy.	3600	in	nsec3	1 1 0 73 TCDO4IQF3AJVEN7D4FF5M194V1UF5ERP NS DS RRSIG
t2pfvneodh62qasp1184gvrl3sqrqcls.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. rwJVyXAiQIpbRjggH4Df3LKiQD0quClmImyarJFdBWuuoodaTG41KGE7RhKZFZZwdIxOEG7ufO06dYvmI187AS4dLm8N3ZiIoHYQ5bUASgHsxD6SS/IALq8H6MkJMlZeivgjS0OcouCvyy5lFYO5qaU9X1Ge1ND7yg17C4yHXQw=
tabularazor.navy.	3600	in	ns	ns1.dyna-ns.net.
tabularazor.navy.	3600	in	ns	ns2.dyna-ns.net.
