navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
rr88.navy.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.navy.	3600	in	ns	trey.ns.cloudflare.com.
rsm.navy.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
rsm.navy.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
rsvp.navy.	3600	in	ns	jason.ns.cloudflare.com.
rsvp.navy.	3600	in	ns	princess.ns.cloudflare.com.
rt-p-ac-rsv2-c7k4-0fll.navy.	3600	in	ns	ns1.registrar.amazon.
rt-p-ac-rsv2-c7k4-0fll.navy.	3600	in	ns	ns2.registrar.amazon.
rthp.navy.	3600	in	ns	dns1.p06.nsone.net.
rthp.navy.	3600	in	ns	dns2.p06.nsone.net.
rthp.navy.	3600	in	ns	dns3.p06.nsone.net.
rthp.navy.	3600	in	ns	dns4.p06.nsone.net.
rus.navy.	3600	in	ns	dns1.registrar-servers.com.
rus.navy.	3600	in	ns	dns2.registrar-servers.com.
russia.navy.	3600	in	ns	lamar.ns.cloudflare.com.
russia.navy.	3600	in	ns	peaches.ns.cloudflare.com.
ryan.navy.	3600	in	ns	curitiba.ns.porkbun.com.
ryan.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
ryan.navy.	3600	in	ns	maceio.ns.porkbun.com.
ryan.navy.	3600	in	ns	salvador.ns.porkbun.com.
s07ahm7fki5bt59jf2t4bh1slk3rc4k0.navy.	3600	in	nsec3	1 1 0 73 S8HM6VJ0Q2PT3GQPDRQPI1PP6DLPSLPH NS DS RRSIG
s07ahm7fki5bt59jf2t4bh1slk3rc4k0.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. zi5zOGue3Zhfk+UFjQp6ilyysAL+MRwJ8k5hoNEmlkmlcy0d5JNL6+TsJMnUw8uN/1YP9ngvHCBFCmOuZLon02JBAceObxyJlcsYKcsOzYRejyPISy5Ck22p5GgqOZf+0g3YJupVMnQmghmN/27eyrX7E4ytDyg1Zumz05foZ6g=
s666.navy.	3600	in	ns	ns1.dyna-ns.net.
s666.navy.	3600	in	ns	ns2.dyna-ns.net.
s8.navy.	3600	in	ns	ada.ns.cloudflare.com.
s8.navy.	3600	in	ns	jay.ns.cloudflare.com.
s8hm6vj0q2pt3gqpdrqpi1pp6dlpslph.navy.	3600	in	nsec3	1 1 0 73 S8K4AUFEJON3VDMEMP8K4HLAPH5D3C5C NS DS RRSIG
s8hm6vj0q2pt3gqpdrqpi1pp6dlpslph.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. ntw4mURtvj8LkGGpsxIda31FkwNQmbZAzxelfXNdt2cdUdrZ/Z15YMegBHgjFpNXrpOHWKFD18OhZMkmrjiJq+X7Y6IHiLLpOzktGYDjDcP4Tkp1zb75v0zrCUHJZa6NKN+1c9uwBdExXOeYBnA6Rulonf5yRLxKDeELGcZTH4g=
s8k4aufejon3vdmemp8k4hlaph5d3c5c.navy.	3600	in	nsec3	1 1 0 73 SEFIG1PVO6L8RMJJICE5585U0TVFVRSE NS DS RRSIG
s8k4aufejon3vdmemp8k4hlaph5d3c5c.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260214115536 20260124105536 49518 navy. rlhHdIOiSQsx30jU5n2I08bjzuJ3ZtwTC2ApI5rp+MZmLhe7sqCXZXWIpnXDv5lQ6V86D0EusuSv9euKHpND3BEFY61IaIS6PYCdVj6uQY2Whp4n2AOpelGugNirlFs/yKtiFRc4WzR9N2JmPXaxPmHV8kM7bsKSoNan/JsVQUY=
sab.navy.	3600	in	ns	ns3.nic.ru.
sab.navy.	3600	in	ns	ns4.nic.ru.
sab.navy.	3600	in	ns	ns8.nic.ru.
sai.navy.	3600	in	ns	james.ns.cloudflare.com.
sai.navy.	3600	in	ns	stephane.ns.cloudflare.com.
sailortools.navy.	3600	in	ns	pdns1.registrar-servers.com.
sailortools.navy.	3600	in	ns	pdns2.registrar-servers.com.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.com.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.de.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.org.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.us.
samurai.navy.	3600	in	ns	dns1.onamae.com.
samurai.navy.	3600	in	ns	dns2.onamae.com.
sandiego.navy.	3600	in	ns	jarred.ns.cloudflare.com.
sandiego.navy.	3600	in	ns	mina.ns.cloudflare.com.
sap.navy.	3600	in	ns	curitiba.ns.porkbun.com.
sap.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
sap.navy.	3600	in	ns	maceio.ns.porkbun.com.
sap.navy.	3600	in	ns	salvador.ns.porkbun.com.
saronic.navy.	3600	in	ns	curitiba.ns.porkbun.com.
saronic.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
saronic.navy.	3600	in	ns	maceio.ns.porkbun.com.
saronic.navy.	3600	in	ns	salvador.ns.porkbun.com.
satship.navy.	3600	in	ns	dns1.regway.com.
satship.navy.	3600	in	ns	dns2.regway.com.
satship.navy.	3600	in	ns	dns3.regway.com.
satship.navy.	3600	in	ns	dns4.regway.com.
sbir.navy.	3600	in	ns	dns1.name-services.com.
sbir.navy.	3600	in	ns	dns2.name-services.com.
sbir.navy.	3600	in	ns	dns3.name-services.com.
sbir.navy.	3600	in	ns	dns4.name-services.com.
sbir.navy.	3600	in	ns	dns5.name-services.com.
scandi.navy.	3600	in	ns	ns61.domaincontrol.com.
scandi.navy.	3600	in	ns	ns62.domaincontrol.com.
schiebel.navy.	3600	in	ns	ns1.easyname.eu.
schiebel.navy.	3600	in	ns	ns2.easyname.eu.
sd.navy.	3600	in	ns	arya.ns.cloudflare.com.
sd.navy.	3600	in	ns	joel.ns.cloudflare.com.
sdi.navy.	3600	in	ns	arya.ns.cloudflare.com.
sdi.navy.	3600	in	ns	joel.ns.cloudflare.com.
sdlc.navy.	3600	in	ds	53887 8 2 81030BCC0903075776831B45693D0F60A837109659BB036D040B6D8EECACC8EB
sdlc.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
sdlc.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. BEGPoWExbnre+EprxK1517kF2vPhirDmWM12grq7ctXMMMUxefNfFvASbNHR5G0bNeHIo3oUlEyYBXfiRQtRPtSoS8O+y+4BauQzvKqvOfcsaJ/uw3UjT7U+ya9DMEROAAvPS9URhBa5DqW4Tc8Dn3F+BY6ZKRYroYlMcSeKFyk=
sdwan.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
sea-patroller.navy.	3600	in	ns	ns1.njk-it.de.
sea-patroller.navy.	3600	in	ns	ns2.njk-it.de.
sea.navy.	3600	in	ns	ns25.domaincontrol.com.
sea.navy.	3600	in	ns	ns26.domaincontrol.com.
seacadets.navy.	3600	in	ns	ns51.domaincontrol.com.
seacadets.navy.	3600	in	ns	ns52.domaincontrol.com.
sec.navy.	3600	in	ns	destiny.ns.cloudflare.com.
sec.navy.	3600	in	ns	ignat.ns.cloudflare.com.
secret-sky.navy.	3600	in	ns	ns1.wordpress.com.
secret-sky.navy.	3600	in	ns	ns2.wordpress.com.
secret-sky.navy.	3600	in	ns	ns3.wordpress.com.
security.navy.	3600	in	ns	destiny.ns.cloudflare.com.
security.navy.	3600	in	ns	ignat.ns.cloudflare.com.
seefunk.navy.	3600	in	ns	ns1.easyname.eu.
seefunk.navy.	3600	in	ns	ns2.easyname.eu.
seekprime.navy.	3600	in	ns	ns1.dyna-ns.net.
seekprime.navy.	3600	in	ns	ns2.dyna-ns.net.
seemannssonntag.navy.	3600	in	ns	docks03.rzone.de.
seemannssonntag.navy.	3600	in	ns	shades11.rzone.de.
seesaw.navy.	3600	in	ds	24901 8 2 B038A771F26B896DF30DD8254E00A407E25069548D583EBECE469AFCF8ECE34C
seesaw.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
seesaw.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. FZWdqi4wwiYl6rTwDoRRQA3drIk6bgCHIhu82Hfk+nqVQQJrlWtg5f6OIgr7CRQSSmRJ0abMsnFv+hzWAAgrJbM7WcZWZoNbnY94obQ4k3IWfw/RprsKZNLTwu+D7Bwk6OlZCk2M60+1YrEw7cl+H1pUbrqJiPLGk8DkT3KTWGE=
sefig1pvo6l8rmjjice5585u0tvfvrse.navy.	3600	in	nsec3	1 1 0 73 T2PFVNEODH62QASP1184GVRL3SQRQCLS NS DS RRSIG
sefig1pvo6l8rmjjice5585u0tvfvrse.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260214115536 20260124105536 49518 navy. mSn1Q5kXTV3dyCNA3oM7zFqTLnTIh52lHI1n8E7fdI1L1cLNkn30A8DOr+HRmbVmBjdO983K3dvE0pY7Gi7xU8Kakr8+XYhyO8sC8/jA1PbzHkoE1nrfLKusVpA+xuYQOymOl+kbTJfbksCCKd7Fw51jGrTLoTjhz7ezAcCng4o=
semperfortis.navy.	3600	in	ns	ns3.epik.com.
semperfortis.navy.	3600	in	ns	ns4.epik.com.
serenity.navy.	3600	in	ns	ns1.rafaelpaz.info.
serenity.navy.	3600	in	ns	ns2.rafaelpaz.info.
sex.navy.	3600	in	ns	curitiba.ns.porkbun.com.
sex.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
sex.navy.	3600	in	ns	maceio.ns.porkbun.com.
sex.navy.	3600	in	ns	salvador.ns.porkbun.com.
sforge.navy.	3600	in	ds	59734 8 2 CBF6FDBC2744E690E9E3161F7B1C41DEEE8888004A547C3B8EF46E5CDCE94169
sforge.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
sforge.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. iV1j5jmqvdR+YuB3WM8lUB2sxH8EhqqUXzVJrWi5ZM33SGZDFLzp3jmkposPCqsgQsqYGWLVg3RtJLjA+7rkF7XglTtqiHT0HuF5A8ZG6oUTbVcKGgy66p2lXpIuXViNIsJ3GxHW9rzwGPThNh05J5OXu52ortHZn8OZHsyjdaE=
sfs.navy.	3600	in	ns	ns25.domaincontrol.com.
sfs.navy.	3600	in	ns	ns26.domaincontrol.com.
sgfsuwo.navy.	3600	in	ns	ns1.dnsip.com.
sgfsuwo.navy.	3600	in	ns	ns2.dnsip.com.
ship.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
shipsstore.navy.	3600	in	ns	ns01.cashparking.com.
shipsstore.navy.	3600	in	ns	ns02.cashparking.com.
shipstore.navy.	3600	in	ns	ns01.cashparking.com.
shipstore.navy.	3600	in	ns	ns02.cashparking.com.
shitcoin.navy.	3600	in	ns	ns1.renewyourname.net.
shitcoin.navy.	3600	in	ns	ns2.renewyourname.net.
shop.navy.	3600	in	ns	ns1.atom.com.
shop.navy.	3600	in	ns	ns2.atom.com.
shopify.navy.	3600	in	ns	ns1.markmonitor.com.
shopify.navy.	3600	in	ns	ns2.markmonitor.com.
shopify.navy.	3600	in	ns	ns3.markmonitor.com.
shopify.navy.	3600	in	ns	ns4.markmonitor.com.
shopify.navy.	3600	in	ns	ns5.markmonitor.com.
shrimp.navy.	3600	in	ds	28754 8 2 F6A493B8DDF3657D391713617F5F07191B884062A28D6ED5BFC878285BAC9CB7
shrimp.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
shrimp.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. X0479muYdZXXMAsC5o5LuJXNgUhSXHB8gviui/rwtpxmL8NO23HQYqL0Kd/895w7z/n9+X3gpSJINqO6f/5J3xMdWoDueUocWwJlONWH05obNqnuHF8MF3QE7lJTy2cdpOm6nscjBwLJ0cn3NAyYp4+btbVtqGbzsba+UPu57qQ=
sic.navy.	3600	in	ns	ns1.dnsitalia.net.
sic.navy.	3600	in	ns	ns2.dnsitalia.net.
sic.navy.	3600	in	ns	nsct.dnsitalia.net.
sic.navy.	3600	in	ns	nsrm.dnsitalia.net.
sieben.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
signup.navy.	3600	in	ns	ns1.hostbandit.net.
signup.navy.	3600	in	ns	ns2.hostbandit.net.
silentservice.navy.	3600	in	ds	59200 8 2 21EA03B2B3B3CE0A1C27D78E713289E3604BB14E4D503B1BA0E9DD8005CD05E9
silentservice.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
silentservice.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. wxLyC1o+1jIqfNkpHl4/KlTYtV8zUYaYOgU35pVO1Qqv+XwUjPGkcOaQITzuYZGBMMtcSawfTwO9rgvo6FotP1MGjfxr4WVcYp5m2olNCRPISLppegGc4OjcP4LzWhY9v07yIaYphTm3t7wWXgUfhEa34uRH3meboNSdYk9mB4c=
simas.navy.	3600	in	ns	dns1.p01.nsone.net.
simas.navy.	3600	in	ns	dns2.p01.nsone.net.
simas.navy.	3600	in	ns	dns3.p01.nsone.net.
simas.navy.	3600	in	ns	dns4.p01.nsone.net.
simas.navy.	3600	in	ns	ns01.squarespacedns.com.
simas.navy.	3600	in	ns	ns02.squarespacedns.com.
simas.navy.	3600	in	ns	ns03.squarespacedns.com.
simas.navy.	3600	in	ns	ns04.squarespacedns.com.
simia.navy.	3600	in	ns	ns55.domaincontrol.com.
simia.navy.	3600	in	ns	ns56.domaincontrol.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
sin88.navy.	3600	in	ns	etienne.ns.cloudflare.com.
sin88.navy.	3600	in	ns	ulla.ns.cloudflare.com.
singularity.navy.	3600	in	ns	dns101.registrar-servers.com.
singularity.navy.	3600	in	ns	dns102.registrar-servers.com.
sink.navy.	3600	in	ns	ns49.domaincontrol.com.
sink.navy.	3600	in	ns	ns50.domaincontrol.com.
sistersinarms.navy.	3600	in	ns	docks10.rzone.de.
sistersinarms.navy.	3600	in	ns	shades14.rzone.de.
skunkworks.navy.	3600	in	ns	ns1.lmco.com.
skunkworks.navy.	3600	in	ns	ns2.lmco.com.
skunkworks.navy.	3600	in	ns	ns3.lmco.com.
sky.navy.	3600	in	ns	desi.ns.cloudflare.com.
sky.navy.	3600	in	ns	harlan.ns.cloudflare.com.
sky88.navy.	3600	in	ns	hans.ns.cloudflare.com.
sky88.navy.	3600	in	ns	monroe.ns.cloudflare.com.
sloth.navy.	3600	in	ds	2107 8 2 D396A71780A0A2DC6A621774942F4D88E0A95DFCB62AA1A6AE7E91DE2C6B7DF8
sloth.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
sloth.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. qRA1jZWr/3pQ16ansl8OWhqeBi+IfZAXMC6O6tBpyOFAcBZTU4bk5xBJmj1FbkLPlw+vf8Ydn3hrhWS0k7AiobzceTT2ojI4YG48ZF4LRGJTM3KZPwaP2e10U7oLXDQ7iE9j32xiCMTE/Tv49vwgDQUuZ0T09XZsmFJcEn0iWX4=
sm.navy.	3600	in	ns	dns1.regway.com.
sm.navy.	3600	in	ns	dns2.regway.com.
sm.navy.	3600	in	ns	dns3.regway.com.
sm.navy.	3600	in	ns	dns4.regway.com.
smartgun.navy.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.navy.	3600	in	ns	jill.ns.cloudflare.com.
smil.navy.	3600	in	ds	4672 8 2 C04795DC7682E47A0E7518BD47B2CDC1052D4B1029071020BD476D18D4047793
smil.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
smil.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. X7cTU7HMNVLwXSgkrD1cm0QIc0Cj4K9MYfza3TZVzhmvE5cGUjQ5w2JmfWAUkkiWPxjyaZcOhI4vvajTZg++K76Nwkat4mWoBOb5bIMin4dTUT1aPssQ01VFLKRw8nGFqo2fJonOMaA59zs9gOGJahg8KVuI8nH8igeKk2G83zw=
sochi.navy.	3600	in	ns	ns3.nic.ru.
sochi.navy.	3600	in	ns	ns4.nic.ru.
sochi.navy.	3600	in	ns	ns8.nic.ru.
socom.navy.	3600	in	ds	62911 8 2 76FDC4389093ABE276D6649B8A7EA19DC55A462A1F5C18E47DE35AC996D53268
socom.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
socom.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. QZm1m6Mxsf1RTjJ4WlDFP2pdqcNQ96yFtxC6D9xVKEIav/qVhwbYrCHyi7VHQJcIo9kxdf4k2x2aHyGB9h6pwUCPDY8niJYgloRZdxrvdv2GffPxAtHjiZ9X2KQIfWthiEDU+mqmU88L8xNTuBfaEnn3YNzYrc2iD92mWS6HG8w=
sol.navy.	3600	in	ns	gigi.ns.cloudflare.com.
sol.navy.	3600	in	ns	remy.ns.cloudflare.com.
sotos.navy.	3600	in	ns	dns1.p08.nsone.net.
sotos.navy.	3600	in	ns	dns2.p08.nsone.net.
sotos.navy.	3600	in	ns	dns3.p08.nsone.net.
sotos.navy.	3600	in	ns	dns4.p08.nsone.net.
space.navy.	3600	in	ns	marek.ns.cloudflare.com.
space.navy.	3600	in	ns	mimi.ns.cloudflare.com.
spaceforce.navy.	3600	in	ns	ns1cmt.name.com.
spaceforce.navy.	3600	in	ns	ns2hjl.name.com.
spaceforce.navy.	3600	in	ns	ns3nrz.name.com.
spaceforce.navy.	3600	in	ns	ns4fmw.name.com.
specter.navy.	3600	in	ns	ns-1236.awsdns-26.org.
specter.navy.	3600	in	ns	ns-1966.awsdns-53.co.uk.
specter.navy.	3600	in	ns	ns-29.awsdns-03.com.
specter.navy.	3600	in	ns	ns-746.awsdns-29.net.
spit.navy.	3600	in	ns	failed-whois-verification.namecheap.com.
spit.navy.	3600	in	ns	verify-contact-details.namecheap.com.
spouse.navy.	3600	in	ns	ns77.domaincontrol.com.
spouse.navy.	3600	in	ns	ns78.domaincontrol.com.
spouses.navy.	3600	in	ns	ns57.domaincontrol.com.
spouses.navy.	3600	in	ns	ns58.domaincontrol.com.
ssporca.navy.	3600	in	ns	dns1.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns2.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns3.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns4.p02.nsone.net.
ssporca.navy.	3600	in	ns	ns01.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns02.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns03.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns04.squarespacedns.com.
starcitizen.navy.	3600	in	ns	docks08.rzone.de.
starcitizen.navy.	3600	in	ns	shades04.rzone.de.
starcorealliance.navy.	3600	in	ns	ns1.hotdomains6.at.
starcorealliance.navy.	3600	in	ns	ns2.hotdomains3.at.
starfleet.navy.	3600	in	ds	45596 8 2 CC5EC9A0B4A40A6B27C66ADC8555335981873DE5D5BE2DEDB7D84FF31CE8949C
starfleet.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
starfleet.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. phuYsKdrcufClQ0aEs2HhE1l668Xn07uqEe+5QO9f4GT6OOU18DOo0YYviBSa3rBlR0jK2uyWQLP+qeOq0q4gKh5plUy94aiZjIqOkHJOalMR+r0QlHIaQmQlX5rS9ykWg3F/r6zS/NR1krdYGE3zi7XCcIx2/aCH6affTwK6nE=
stargate.navy.	3600	in	ns	ns1.dns-parking.com.
stargate.navy.	3600	in	ns	ns2.dns-parking.com.
statistics.navy.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.navy.	3600	in	ns	maceio.ns.porkbun.com.
statistics.navy.	3600	in	ns	salvador.ns.porkbun.com.
status.navy.	3600	in	ns	hope.ns.cloudflare.com.
status.navy.	3600	in	ns	isaac.ns.cloudflare.com.
steadfast.navy.	3600	in	ds	25366 8 2 47749359A6BE249B8A77EA1DF1F85B8F32C16A77D8CBF1B8F6FA5BFE516A7B47
steadfast.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
steadfast.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. WIIOfTZnbQTzr53kUdmVpwKzlKbTz7f/O+/CKiqkA+auXlgCN0pSKP8PM17uIPdLAmvggmpCrdT85DKg4cEYl8BRCa/mu17MGI4XN70zvcRaD0ZdRm0p+l9tn3XwOq9wH37mVXZednVyj4iEd+uZzi4LpSIJWQ//jNRE0j1LVUw=
stealth.navy.	3600	in	ns	ns13.domaincontrol.com.
stealth.navy.	3600	in	ns	ns14.domaincontrol.com.
stellar.navy.	3600	in	ns	ns1cnb.name.com.
stellar.navy.	3600	in	ns	ns2bkr.name.com.
stellar.navy.	3600	in	ns	ns3cna.name.com.
stellar.navy.	3600	in	ns	ns4fqz.name.com.
stephen.navy.	3600	in	ns	aldo.ns.cloudflare.com.
stephen.navy.	3600	in	ns	tina.ns.cloudflare.com.
sterling.navy.	3600	in	ns	dns1.registrar-servers.com.
sterling.navy.	3600	in	ns	dns2.registrar-servers.com.
store.navy.	3600	in	ns	ns0.directnic.com.
store.navy.	3600	in	ns	ns1.directnic.com.
store.navy.	3600	in	ns	ns2.directnic.com.
store.navy.	3600	in	ns	ns3.directnic.com.
strange.navy.	3600	in	ns	jason.ns.cloudflare.com.
strange.navy.	3600	in	ns	robin.ns.cloudflare.com.
stripe.navy.	3600	in	ns	ns1.sectigoweb.com.
stripe.navy.	3600	in	ns	ns2.sectigoweb.com.
stripe.navy.	3600	in	ns	ns3.sectigoweb.com.
stripe.navy.	3600	in	ns	ns4.sectigoweb.com.
studio.navy.	3600	in	ns	ns01.domaincontrol.com.
studio.navy.	3600	in	ns	ns02.domaincontrol.com.
stx.navy.	3600	in	ns	curitiba.ns.porkbun.com.
stx.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.navy.	3600	in	ns	maceio.ns.porkbun.com.
stx.navy.	3600	in	ns	salvador.ns.porkbun.com.
suboceaneyes.navy.	3600	in	ns	dnssec1.euronic.fi.
suboceaneyes.navy.	3600	in	ns	dnssec2.euronic.fi.
suboceaneyes.navy.	3600	in	ns	dnssec3.euronic.fi.
sunwin.navy.	3600	in	ns	dns1.registrar-servers.com.
sunwin.navy.	3600	in	ns	dns2.registrar-servers.com.
super.navy.	3600	in	ns	ns1.dan.com.
super.navy.	3600	in	ns	ns2.dan.com.
supplyroom.navy.	3600	in	ns	dns1.register.com.
supplyroom.navy.	3600	in	ns	dns2.register.com.
supports.navy.	3600	in	ns	ns-1137.awsdns-14.org.
supports.navy.	3600	in	ns	ns-1794.awsdns-32.co.uk.
supports.navy.	3600	in	ns	ns-499.awsdns-62.com.
supports.navy.	3600	in	ns	ns-711.awsdns-24.net.
sustainment.navy.	3600	in	ds	50141 8 2 2D7431BFB83D42FFF8C168F64F3961B13ABDA7E61831AC8D4D2BC11FEC32C9FF
sustainment.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
sustainment.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
sustainment.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. ShBzjpssDhqVb0BdlmMc5mpd+zacozblw3gd0mETgzu289pPDCi2sU7JGdm0wO29MPtKNOCVF1m8e1+VolrMHofwO2q0+qYLLiWV8JkPnk1KygMoq36UkSqCMGtrTOtMpnIojFWBNy0GAm/ua8HcBVvsF4xIsdQuaFfYfTO5e6E=
sv368.navy.	3600	in	ns	dns1.registrar-servers.com.
sv368.navy.	3600	in	ns	dns2.registrar-servers.com.
sv388.navy.	3600	in	ns	hazel.ns.cloudflare.com.
sv388.navy.	3600	in	ns	maxim.ns.cloudflare.com.
sv66.navy.	3600	in	ns	ganz.ns.cloudflare.com.
sv66.navy.	3600	in	ns	jen.ns.cloudflare.com.
swagelok.navy.	3600	in	ns	ns1.eurodns.com.
swagelok.navy.	3600	in	ns	ns2.eurodns.com.
swagelok.navy.	3600	in	ns	ns3.eurodns.com.
swagelok.navy.	3600	in	ns	ns4.eurodns.com.
swap.navy.	3600	in	ns	docks20.rzone.de.
swap.navy.	3600	in	ns	shades19.rzone.de.
swarm.navy.	3600	in	ds	2358 13 2 25C621F8EC792AC0AC864467BB1AC4FA48999BCC56FBDA9BED77A53C431A1360
swarm.navy.	3600	in	ns	dns1.name-services.com.
swarm.navy.	3600	in	ns	dns2.name-services.com.
swarm.navy.	3600	in	ns	dns3.name-services.com.
swarm.navy.	3600	in	ns	dns4.name-services.com.
swarm.navy.	3600	in	ns	dns5.name-services.com.
