navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
risewithbliss.navy.	3600	in	ns	ns03.squarespacedns.com.
risewithbliss.navy.	3600	in	ns	ns04.squarespacedns.com.
rizllc.navy.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.navy.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.navy.	3600	in	ns	salvador.ns.porkbun.com.
rljohnson.navy.	3600	in	ns	ns1.domain.com.
rljohnson.navy.	3600	in	ns	ns2.domain.com.
rncn.navy.	3600	in	ns	peaches.ns.cloudflare.com.
rncn.navy.	3600	in	ns	sterling.ns.cloudflare.com.
rnpsa.navy.	3600	in	ns	ns-1486.awsdns-57.org.
rnpsa.navy.	3600	in	ns	ns-1591.awsdns-06.co.uk.
rnpsa.navy.	3600	in	ns	ns-218.awsdns-27.com.
rnpsa.navy.	3600	in	ns	ns-950.awsdns-54.net.
rob.navy.	3600	in	ns	dns1.registrar-servers.com.
rob.navy.	3600	in	ns	dns2.registrar-servers.com.
robbymook.navy.	3600	in	ds	25975 8 2 70440E0986449C0041C827C232F23693921DBB9128782C410A3B8D894E82806D
robbymook.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
robbymook.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
robbymook.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
robbymook.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
robbymook.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. WWky7p6uiINTNCMTQdZJL3bknEevP4R24f/ff9MrL+XRj/klRU/e6KadkOe/6luDVO2/VkFjYQiYzA/ltS4Zi5oR9F9GadGUN22dsI6eVzsYDPKa9FElQqC4DDSRLv40NWKVhLCn/58VyHyGHXZBjTV4lTDQeOG+XneABjmVCZI=
robot.navy.	3600	in	ds	32860 8 2 1147CFA7ECDBE0CC92300FEA1AD3CEC8955C70EB994234A77E663906EDEAAA43
robot.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
robot.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
robot.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
robot.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
robot.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. YUiIAMwWFdaTEoo9exO6kMly9piMVxv1cxVFMwKGN+FKV570m0taUY5Ob3QGfhGtK/PyXa3KrHY9eTxaOToBYnLXQWern2EwFFpJ5wRQ0/N9syIqVNOayT4/9+TO6Ji6JZ6pQwP7KNf2uuh87B9wgUi7mQHdPQf1YskHqXNFVr8=
roc.navy.	3600	in	ns	ns3.expirationwarning.net.
roc.navy.	3600	in	ns	ns7.expirationwarning.net.
romea.navy.	3600	in	ns	lina.ns.cloudflare.com.
romea.navy.	3600	in	ns	patrick.ns.cloudflare.com.
rongo5k6moha5mbvberhutc2r4mqtd7r.navy.	3600	in	nsec3	1 1 0 73 S07AHM7FKI5BT59JF2T4BH1SLK3RC4K0 NS DS RRSIG
rongo5k6moha5mbvberhutc2r4mqtd7r.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. DxFR3WKzYgNsxOSIldxX0sx0ApLNggoDAX6XIKrpIPSqhj6ltHjRlLC9D1IUs3VH9trAw7AunE8xD/PFT3Z6PafnB62N+PlvlaVnPEQu0/vWbOPYgXwvCeuxcmI/sqaTN6+ZPVckMu5L3yxpRvdIG4ny08Aff4UoT8iAfX2v4WY=
root.navy.	3600	in	ds	63476 13 2 E471F049D3E0C58D08BB3CDBCE161D5644FA574D307210E6D6419C6BA083FD5C
root.navy.	3600	in	ns	ns-16-a.gandi.net.
root.navy.	3600	in	ns	ns-239-c.gandi.net.
root.navy.	3600	in	ns	ns-3-b.gandi.net.
root.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. YPDSS9Ys1Cd8duK1d1Kw+YDzCDmEeV+VMRdHcPud04cdLbnpoI1GpBKFfNiuScYQ8K9tYmPKSBfu8ajl9V7qagYXe/2P7fQIkipmO+XWtDmWjBAPKG2K4o6GMHxkt7HEJCzA6qvAwq1oeijEgfNgTzs8n3wfg+ESIC9x/2hiZRo=
rootgeorge.navy.	3600	in	ns	ns.second-ns.com.
rootgeorge.navy.	3600	in	ns	ns1.your-server.de.
rootgeorge.navy.	3600	in	ns	ns3.second-ns.de.
royalplastic.navy.	3600	in	ds	18736 8 2 FAB2758356ABDD934A71B1BE94F3D20F0C0497BBD760B4FFF9002557872ED831
royalplastic.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
royalplastic.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
royalplastic.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
royalplastic.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
royalplastic.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. t7Fua/n5bVLowW6FrixtCaDrCcJr+AgWtJtYuawaKLyyGzxU1PJm/m5vMIEafyi4w/lqYoq9b/an8JgSuseTPffH2ZJDfiwYOR/XOmZG2xNCq8vIg3G4HPduhkztDCxi360htk6Z3YGicg6BW+RrFmiyOieIJfUyAHYRH8XaVuo=
rr88.navy.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.navy.	3600	in	ns	trey.ns.cloudflare.com.
rsm.navy.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
rsm.navy.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
rsvp.navy.	3600	in	ns	jason.ns.cloudflare.com.
rsvp.navy.	3600	in	ns	princess.ns.cloudflare.com.
rthp.navy.	3600	in	ns	dns1.p06.nsone.net.
rthp.navy.	3600	in	ns	dns2.p06.nsone.net.
rthp.navy.	3600	in	ns	dns3.p06.nsone.net.
rthp.navy.	3600	in	ns	dns4.p06.nsone.net.
rus.navy.	3600	in	ns	dns1.registrar-servers.com.
rus.navy.	3600	in	ns	dns2.registrar-servers.com.
russia.navy.	3600	in	ns	lamar.ns.cloudflare.com.
russia.navy.	3600	in	ns	peaches.ns.cloudflare.com.
ryan.navy.	3600	in	ns	curitiba.ns.porkbun.com.
ryan.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
ryan.navy.	3600	in	ns	maceio.ns.porkbun.com.
ryan.navy.	3600	in	ns	salvador.ns.porkbun.com.
s07ahm7fki5bt59jf2t4bh1slk3rc4k0.navy.	3600	in	nsec3	1 1 0 73 S8HM6VJ0Q2PT3GQPDRQPI1PP6DLPSLPH NS DS RRSIG
s07ahm7fki5bt59jf2t4bh1slk3rc4k0.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. KCGoP7g83FA5U+hGa32FAr4+CiQ3zmEvXV6hQ1mBRMb/JbxzIqMhWm+RKHMPClTJv52wqAkpxh+1yTxkFsjjN43yftYu2SyCf5ze/cQUbkoakvq3xnaFHn8R0clBTtAqCEgZ4kSoZu8Nk/PYQi3e6d/pHnu8ZGdO18rlAMErbOc=
s666.navy.	3600	in	ns	ns1.dyna-ns.net.
s666.navy.	3600	in	ns	ns2.dyna-ns.net.
s8.navy.	3600	in	ns	ada.ns.cloudflare.com.
s8.navy.	3600	in	ns	jay.ns.cloudflare.com.
s8hm6vj0q2pt3gqpdrqpi1pp6dlpslph.navy.	3600	in	nsec3	1 1 0 73 S8K4AUFEJON3VDMEMP8K4HLAPH5D3C5C NS DS RRSIG
s8hm6vj0q2pt3gqpdrqpi1pp6dlpslph.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. Gy6VDBvpiUlbkcP6IKzXVkpawiS9Bm/AMFLoqrc/16i3aJLac845DNRc8Fu8UHmy/BdOhm2BM9NDHyKvOvCjZaVIBDLrJThqYXHTEYBobZpBqKEHh3tGX+rzatiZ9d6BHN55A4JlX7Xrw2CZR2moKeHlL6Kk9GRhG1yePvZSkI8=
s8k4aufejon3vdmemp8k4hlaph5d3c5c.navy.	3600	in	nsec3	1 1 0 73 T2PFVNEODH62QASP1184GVRL3SQRQCLS NS DS RRSIG
s8k4aufejon3vdmemp8k4hlaph5d3c5c.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. SFshe7wB7B8qF7G1Wry/y5rWO9Ey+p8j9W8cEY+48ABxfI/6wLSAxgDMfxC3U8m8G0RcCcbNiBENqQ79rOrBu3F3NGwU5O2nFVYXA/y1pr9pKHRMIWYMRdmA9aq3n6xuC1JUmdLKxMg3xDgFWyFxSlYh7TxFQQxmsUSshpdVe3Y=
sab.navy.	3600	in	ns	ns3.nic.ru.
sab.navy.	3600	in	ns	ns4.nic.ru.
sab.navy.	3600	in	ns	ns8.nic.ru.
sai.navy.	3600	in	ns	james.ns.cloudflare.com.
sai.navy.	3600	in	ns	stephane.ns.cloudflare.com.
sailortools.navy.	3600	in	ns	pdns1.registrar-servers.com.
sailortools.navy.	3600	in	ns	pdns2.registrar-servers.com.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.com.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.de.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.org.
sakita.navy.	3600	in	ns	ns-us.1and1-dns.us.
samurai.navy.	3600	in	ns	dns1.onamae.com.
samurai.navy.	3600	in	ns	dns2.onamae.com.
sandiego.navy.	3600	in	ns	jarred.ns.cloudflare.com.
sandiego.navy.	3600	in	ns	mina.ns.cloudflare.com.
sap.navy.	3600	in	ns	curitiba.ns.porkbun.com.
sap.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
sap.navy.	3600	in	ns	maceio.ns.porkbun.com.
sap.navy.	3600	in	ns	salvador.ns.porkbun.com.
saronic.navy.	3600	in	ns	curitiba.ns.porkbun.com.
saronic.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
saronic.navy.	3600	in	ns	maceio.ns.porkbun.com.
saronic.navy.	3600	in	ns	salvador.ns.porkbun.com.
satship.navy.	3600	in	ns	dns1.regway.com.
satship.navy.	3600	in	ns	dns2.regway.com.
satship.navy.	3600	in	ns	dns3.regway.com.
satship.navy.	3600	in	ns	dns4.regway.com.
sbir.navy.	3600	in	ns	dns1.name-services.com.
sbir.navy.	3600	in	ns	dns2.name-services.com.
sbir.navy.	3600	in	ns	dns3.name-services.com.
sbir.navy.	3600	in	ns	dns4.name-services.com.
sbir.navy.	3600	in	ns	dns5.name-services.com.
scandi.navy.	3600	in	ns	ns61.domaincontrol.com.
scandi.navy.	3600	in	ns	ns62.domaincontrol.com.
schiebel.navy.	3600	in	ns	ns1.easyname.eu.
schiebel.navy.	3600	in	ns	ns2.easyname.eu.
sd.navy.	3600	in	ns	arya.ns.cloudflare.com.
sd.navy.	3600	in	ns	joel.ns.cloudflare.com.
sdi.navy.	3600	in	ns	arya.ns.cloudflare.com.
sdi.navy.	3600	in	ns	joel.ns.cloudflare.com.
sdlc.navy.	3600	in	ds	53887 8 2 81030BCC0903075776831B45693D0F60A837109659BB036D040B6D8EECACC8EB
sdlc.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
sdlc.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
sdlc.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. j9yH2lyi1DcUpUYTj9nqOA8ayZ0G3d+tLbkDJx0nRqGsCEwr9OJNCelJhmw+dZrAEeveMc2QwcD2iZb/ps+Xpz9e6iHDBLaCAuCRRx7YshmQjP8q9XCHNGRZRmr0ng9wUEuAPqDbS1zmeGdE15HCvcBOBNjLpDSg/3UdhwgJu2Y=
sdwan.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
sdwan.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
sea-patroller.navy.	3600	in	ns	ns1.njk-it.de.
sea-patroller.navy.	3600	in	ns	ns2.njk-it.de.
sea.navy.	3600	in	ns	ns25.domaincontrol.com.
sea.navy.	3600	in	ns	ns26.domaincontrol.com.
seacadets.navy.	3600	in	ns	ns51.domaincontrol.com.
seacadets.navy.	3600	in	ns	ns52.domaincontrol.com.
sec.navy.	3600	in	ns	destiny.ns.cloudflare.com.
sec.navy.	3600	in	ns	ignat.ns.cloudflare.com.
secret-sky.navy.	3600	in	ns	ns1.wordpress.com.
secret-sky.navy.	3600	in	ns	ns2.wordpress.com.
secret-sky.navy.	3600	in	ns	ns3.wordpress.com.
security.navy.	3600	in	ns	destiny.ns.cloudflare.com.
security.navy.	3600	in	ns	ignat.ns.cloudflare.com.
seefunk.navy.	3600	in	ns	ns1.easyname.eu.
seefunk.navy.	3600	in	ns	ns2.easyname.eu.
seekprime.navy.	3600	in	ns	ns1.dyna-ns.net.
seekprime.navy.	3600	in	ns	ns2.dyna-ns.net.
seemannssonntag.navy.	3600	in	ns	docks03.rzone.de.
seemannssonntag.navy.	3600	in	ns	shades11.rzone.de.
seesaw.navy.	3600	in	ds	24901 8 2 B038A771F26B896DF30DD8254E00A407E25069548D583EBECE469AFCF8ECE34C
seesaw.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
seesaw.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
seesaw.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. PJflJXp1UbbPXEYqFlVFUuKsSTdBLrTa0n1Nk3ZEKCoNwiCWCBENSjNe2RESiAdltQgh5HPXG4rm6oXgviNNs3Ef3HbJ9luONErOqMloboEM5OrWucm42NyYdsvYQjrN92hLYGWrxm/Wpr5ofCqQhVZ5AnQgwmgC/IigIbZ86uU=
semperfortis.navy.	3600	in	ns	ns3.epik.com.
semperfortis.navy.	3600	in	ns	ns4.epik.com.
serenity.navy.	3600	in	ns	ns1.rafaelpaz.info.
serenity.navy.	3600	in	ns	ns2.rafaelpaz.info.
sex.navy.	3600	in	ns	curitiba.ns.porkbun.com.
sex.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
sex.navy.	3600	in	ns	maceio.ns.porkbun.com.
sex.navy.	3600	in	ns	salvador.ns.porkbun.com.
sforge.navy.	3600	in	ds	59734 8 2 CBF6FDBC2744E690E9E3161F7B1C41DEEE8888004A547C3B8EF46E5CDCE94169
sforge.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
sforge.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
sforge.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. H5+M0nXe1Kh6J7p5j2b6CkKTW7fajRMAfm7NcZ84L1B4wp/n1k1N8pn/XNaJt0yn2p8d615iCN4HslY5TXteYdewVGTX/lEI807yTtTzj6uCtr5b215x4QQWR3z1xjLdKHllVWIODpdjgP5lK/GML4oBCo/f0N85IDIZgx4/tjI=
sfs.navy.	3600	in	ns	ns25.domaincontrol.com.
sfs.navy.	3600	in	ns	ns26.domaincontrol.com.
sgfsuwo.navy.	3600	in	ns	ns1.dnsip.com.
sgfsuwo.navy.	3600	in	ns	ns2.dnsip.com.
ship.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
ship.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
shipsstore.navy.	3600	in	ns	ns01.cashparking.com.
shipsstore.navy.	3600	in	ns	ns02.cashparking.com.
shipstore.navy.	3600	in	ns	ns01.cashparking.com.
shipstore.navy.	3600	in	ns	ns02.cashparking.com.
shitcoin.navy.	3600	in	ns	1-you.njalla.no.
shitcoin.navy.	3600	in	ns	2-can.njalla.in.
shitcoin.navy.	3600	in	ns	3-get.njalla.fo.
shop.navy.	3600	in	ns	ns1.atom.com.
shop.navy.	3600	in	ns	ns2.atom.com.
shopify.navy.	3600	in	ns	ns1.markmonitor.com.
shopify.navy.	3600	in	ns	ns2.markmonitor.com.
shopify.navy.	3600	in	ns	ns3.markmonitor.com.
shopify.navy.	3600	in	ns	ns4.markmonitor.com.
shopify.navy.	3600	in	ns	ns5.markmonitor.com.
shrimp.navy.	3600	in	ds	28754 8 2 F6A493B8DDF3657D391713617F5F07191B884062A28D6ED5BFC878285BAC9CB7
shrimp.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
shrimp.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
shrimp.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. LJRr/Vh4KaXDUyWD1uL0ewnoKwdYPntugKmtFXi+ApgJgsloTWWb95MnRX3fjoOzcF2dc2PlHzdxG7ugJKLJLa0g7yUCjwXJ2S1dR8CywvjXzw8wJvlb5hqjUQ3LVjE/fKvHtwk5HELz2ZhT35RCBF/OsDAGXTAjtxh4h74oONM=
sic.navy.	3600	in	ns	ns1.dnsitalia.net.
sic.navy.	3600	in	ns	ns2.dnsitalia.net.
sic.navy.	3600	in	ns	nsct.dnsitalia.net.
sic.navy.	3600	in	ns	nsrm.dnsitalia.net.
sieben.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
sieben.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
signup.navy.	3600	in	ns	ns1.hostbandit.net.
signup.navy.	3600	in	ns	ns2.hostbandit.net.
silentservice.navy.	3600	in	ds	59200 8 2 21EA03B2B3B3CE0A1C27D78E713289E3604BB14E4D503B1BA0E9DD8005CD05E9
silentservice.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
silentservice.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
silentservice.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. m/bfiVHyMhtli+icJphJ3L6gNgsMwi3XWaxfav7EM1QtoE1EZCNkgu7XRAejdI5AFikzyxYHzggjOO554IBzCTLxB1K2J04giOO6a8vMkiRXPVaH2bt7BWlvh5Npa50b9soLys50aj9Qfc2aGLB2yEbolBeCTBc9ItgzyljrEwE=
simas.navy.	3600	in	ns	dns1.p01.nsone.net.
simas.navy.	3600	in	ns	dns2.p01.nsone.net.
simas.navy.	3600	in	ns	dns3.p01.nsone.net.
simas.navy.	3600	in	ns	dns4.p01.nsone.net.
simas.navy.	3600	in	ns	ns01.squarespacedns.com.
simas.navy.	3600	in	ns	ns02.squarespacedns.com.
simas.navy.	3600	in	ns	ns03.squarespacedns.com.
simas.navy.	3600	in	ns	ns04.squarespacedns.com.
simia.navy.	3600	in	ns	ns55.domaincontrol.com.
simia.navy.	3600	in	ns	ns56.domaincontrol.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
simplesailor.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
sin88.navy.	3600	in	ns	etienne.ns.cloudflare.com.
sin88.navy.	3600	in	ns	ulla.ns.cloudflare.com.
singularity.navy.	3600	in	ns	dns101.registrar-servers.com.
singularity.navy.	3600	in	ns	dns102.registrar-servers.com.
sink.navy.	3600	in	ns	ns49.domaincontrol.com.
sink.navy.	3600	in	ns	ns50.domaincontrol.com.
sistersinarms.navy.	3600	in	ns	docks10.rzone.de.
sistersinarms.navy.	3600	in	ns	shades14.rzone.de.
skunkworks.navy.	3600	in	ns	ns1.lmco.com.
skunkworks.navy.	3600	in	ns	ns2.lmco.com.
skunkworks.navy.	3600	in	ns	ns3.lmco.com.
sky.navy.	3600	in	ns	desi.ns.cloudflare.com.
sky.navy.	3600	in	ns	harlan.ns.cloudflare.com.
sky88.navy.	3600	in	ns	hans.ns.cloudflare.com.
sky88.navy.	3600	in	ns	monroe.ns.cloudflare.com.
sloth.navy.	3600	in	ds	2107 8 2 D396A71780A0A2DC6A621774942F4D88E0A95DFCB62AA1A6AE7E91DE2C6B7DF8
sloth.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
sloth.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
sloth.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. f5liKTMYt3rC1wQKLVUMPTabZT782wbPZcJlYAvq1souX6PeXlaETRHDf5tnHklQdoJE+VXiHC2DMXezwWPoSk/aI/voRc8f+vT5/GNwBFI1anMahxN4ZdaWQ3LWUe3WYwImPZUDRqf4tsK9QdxEKKpR9I/JxO749sAvMOSpcG4=
sm.navy.	3600	in	ns	dns1.regway.com.
sm.navy.	3600	in	ns	dns2.regway.com.
sm.navy.	3600	in	ns	dns3.regway.com.
sm.navy.	3600	in	ns	dns4.regway.com.
smartgun.navy.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.navy.	3600	in	ns	jill.ns.cloudflare.com.
smil.navy.	3600	in	ds	4672 8 2 C04795DC7682E47A0E7518BD47B2CDC1052D4B1029071020BD476D18D4047793
smil.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
smil.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
smil.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. G7rC/4vcBCTL9cp2ZBF8zyUiI6vHmooTJwpGtLSs35ywXQfxBHgAEHyT4knpzZO2oK2MRFHFWd8E7hhpGoklxe/jzPTHZBOLuXZ5BQw0nLfRsKTRDfj+jdL5b7MoPCXFw5x1dbiEr5NPrGw8HPeCwDkeGYiIEYCzGqVTsRB9SfQ=
sochi.navy.	3600	in	ns	ns3.nic.ru.
sochi.navy.	3600	in	ns	ns4.nic.ru.
sochi.navy.	3600	in	ns	ns8.nic.ru.
socom.navy.	3600	in	ds	62911 8 2 76FDC4389093ABE276D6649B8A7EA19DC55A462A1F5C18E47DE35AC996D53268
socom.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
socom.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
socom.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Jwd8xrWY0qfjY7+KFCGsFU/L6i7lOsozjGlXzq80R1/++rQnOwZhO5H2ihMGfbRHQSMXO/S6CQikMl1Ul1EiMIxHkgWugmfzprA0EfbE/D0lLCu6KD4o/KsphHKRT7BOX53LGxmtvcr8+i0o3080eNqSmSMc1nMDltzhjTJ512o=
sol.navy.	3600	in	ns	gigi.ns.cloudflare.com.
sol.navy.	3600	in	ns	remy.ns.cloudflare.com.
sotos.navy.	3600	in	ns	dns1.p08.nsone.net.
sotos.navy.	3600	in	ns	dns2.p08.nsone.net.
sotos.navy.	3600	in	ns	dns3.p08.nsone.net.
sotos.navy.	3600	in	ns	dns4.p08.nsone.net.
space.navy.	3600	in	ns	marek.ns.cloudflare.com.
space.navy.	3600	in	ns	mimi.ns.cloudflare.com.
spaceforce.navy.	3600	in	ns	ns1cmt.name.com.
spaceforce.navy.	3600	in	ns	ns2hjl.name.com.
spaceforce.navy.	3600	in	ns	ns3nrz.name.com.
spaceforce.navy.	3600	in	ns	ns4fmw.name.com.
specter.navy.	3600	in	ns	ns-1236.awsdns-26.org.
specter.navy.	3600	in	ns	ns-1966.awsdns-53.co.uk.
specter.navy.	3600	in	ns	ns-29.awsdns-03.com.
specter.navy.	3600	in	ns	ns-746.awsdns-29.net.
spit.navy.	3600	in	ns	failed-whois-verification.namecheap.com.
spit.navy.	3600	in	ns	verify-contact-details.namecheap.com.
spouse.navy.	3600	in	ns	ns77.domaincontrol.com.
spouse.navy.	3600	in	ns	ns78.domaincontrol.com.
spouses.navy.	3600	in	ns	ns57.domaincontrol.com.
spouses.navy.	3600	in	ns	ns58.domaincontrol.com.
ssporca.navy.	3600	in	ns	dns1.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns2.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns3.p02.nsone.net.
ssporca.navy.	3600	in	ns	dns4.p02.nsone.net.
ssporca.navy.	3600	in	ns	ns01.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns02.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns03.squarespacedns.com.
ssporca.navy.	3600	in	ns	ns04.squarespacedns.com.
starcitizen.navy.	3600	in	ns	docks08.rzone.de.
starcitizen.navy.	3600	in	ns	shades04.rzone.de.
starcorealliance.navy.	3600	in	ns	ns1.hotdomains6.at.
starcorealliance.navy.	3600	in	ns	ns2.hotdomains3.at.
starfleet.navy.	3600	in	ds	45596 8 2 CC5EC9A0B4A40A6B27C66ADC8555335981873DE5D5BE2DEDB7D84FF31CE8949C
starfleet.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
starfleet.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
starfleet.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Cg5Bg+Q31cZi/5TVw6X8AYITIv/MAK5SnF2nrUl3kId7ePsxrahaYE/mqiJA1MNcKjRFzXILKy0f3zVTjDg308zQ0aya/yY1aiYil7ilzlNki/b7oLNx+t9QC5Q/sJ1QP8bIwaee4NJh0LAMjBYjNsz/EY4rXm/xvguyRhlOLE4=
stargate.navy.	3600	in	ns	ns1.dns-parking.com.
stargate.navy.	3600	in	ns	ns2.dns-parking.com.
statistics.navy.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.navy.	3600	in	ns	maceio.ns.porkbun.com.
statistics.navy.	3600	in	ns	salvador.ns.porkbun.com.
status.navy.	3600	in	ns	hope.ns.cloudflare.com.
status.navy.	3600	in	ns	isaac.ns.cloudflare.com.
steadfast.navy.	3600	in	ds	25366 8 2 47749359A6BE249B8A77EA1DF1F85B8F32C16A77D8CBF1B8F6FA5BFE516A7B47
steadfast.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
steadfast.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
