software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
tyche.software.	3600	in	ns	dns1.registrar-servers.com.
tyche.software.	3600	in	ns	dns2.registrar-servers.com.
tyga.software.	3600	in	ns	dns101.registrar-servers.com.
tyga.software.	3600	in	ns	dns102.registrar-servers.com.
tyler.software.	3600	in	ns	bowen.ns.cloudflare.com.
tyler.software.	3600	in	ns	stephane.ns.cloudflare.com.
tylers.software.	3600	in	ns	dns1.registrar-servers.com.
tylers.software.	3600	in	ns	dns2.registrar-servers.com.
tylertech.software.	3600	in	ns	ns-1521.awsdns-62.org.
tylertech.software.	3600	in	ns	ns-1843.awsdns-38.co.uk.
tylertech.software.	3600	in	ns	ns-186.awsdns-23.com.
tylertech.software.	3600	in	ns	ns-689.awsdns-22.net.
typed.software.	3600	in	ns	ns1.messagingengine.com.
typed.software.	3600	in	ns	ns2.messagingengine.com.
typeof.software.	3600	in	ns	ns13.domaincontrol.com.
typeof.software.	3600	in	ns	ns14.domaincontrol.com.
typeright.software.	3600	in	ns	curitiba.ns.porkbun.com.
typeright.software.	3600	in	ns	fortaleza.ns.porkbun.com.
typeright.software.	3600	in	ns	maceio.ns.porkbun.com.
typeright.software.	3600	in	ns	salvador.ns.porkbun.com.
typetech.software.	3600	in	ns	ns1.vercel-dns.com.
typetech.software.	3600	in	ns	ns2.vercel-dns.com.
typetest.manojthapa.software.	3600	in	a	76.76.21.21
tyre.software.	3600	in	ns	ns1.livedns.co.uk.
tyre.software.	3600	in	ns	ns2.livedns.co.uk.
tyre.software.	3600	in	ns	ns3.livedns.co.uk.
u1.software.	3600	in	ns	dns1.registrar-servers.com.
u1.software.	3600	in	ns	dns2.registrar-servers.com.
u155es91p0cuuq45l205rj8dk2bpeoav.software.	3600	in	nsec3	1 1 0 73 U1CH5EU276G8LMMK1CHOV5PCRONQ4BQ0 NS DS RRSIG
u155es91p0cuuq45l205rj8dk2bpeoav.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. c9Na3a5qBgvOcRsr7vjIr8QICXapAqqH6VlSkRulZq2UVyLEQbFmD14F5lAp1M03rG+L19ESwEe5r02r7EPDmlXoMwm+oVsnkkxRQw4oN3l2dsv+3hvzKlWeoQUQzxLc1tgdK1S+F9CIWMdvs0LwYnw4WFvyN9WX0Ppd9BWctTU=
u1ch5eu276g8lmmk1chov5pcronq4bq0.software.	3600	in	nsec3	1 1 0 73 U365RL5JBDQN158H4UNKK5M29QPLV5RR NS DS RRSIG
u1ch5eu276g8lmmk1chov5pcronq4bq0.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ILGFqOi4ycerhhW8wxKq1t5Rh5MDkDXEPXG75qE7BnFIlSe/TkuxwUlgJ1sOh1N/zagCSCuKCeeKybCW2DhL0dRoCyqsxF0dvMmjb5mdA4Se29kxKgJTPo8cxR9idWBGLFNK4sPexkxPkQPtE5mq24hy8uOU8ZkxdWmoCqOAcOE=
u365rl5jbdqn158h4unkk5m29qplv5rr.software.	3600	in	nsec3	1 1 0 73 U3QJJAJAVJONUTDA8B7D8219NM0DC45P NS DS RRSIG
u365rl5jbdqn158h4unkk5m29qplv5rr.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. F6UpORkokC8xrKdu4FvVhZLuaRaEe+I24Drh1BdLNBAveGo82cIUcRjVy6psxQAGZMaCTk7+Sd5qoOn2Jrj3bTJ0GOf/tMETJLukEE2YbJArm9/kaKmI/G8X1/sR9VmgALNfPNrLRiosTEs9ChwHyO/WHTT1H0JXlJf62lGs+D4=
u3qjjajavjonutda8b7d8219nm0dc45p.software.	3600	in	nsec3	1 1 0 73 U41HU3J8OLEJISVARHN8KA4964GKHTVP NS DS RRSIG
u3qjjajavjonutda8b7d8219nm0dc45p.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. AEn2oq5EdeXIwuvMNSfsoOp9AztDCGuWk/tUEADRCphEn0sTlAe7+hcO7PjMsnu/11QRhiixjzZOFb7HusvPgxpL2B8Y8EkZdJL6rHDqKcdSeieF/2kP1GuYmVjoZkVJuRDxS8O2oYNYuaJkv/6kEc4yNjvSi7EUzKdoCbL1O/Q=
u41hu3j8olejisvarhn8ka4964gkhtvp.software.	3600	in	nsec3	1 1 0 73 U4IM26C9GJ38NQTFOD5MMB8KIDF4RSVE NS DS RRSIG
u41hu3j8olejisvarhn8ka4964gkhtvp.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. IhfLtb346Jz2SoxHgMmaSRmaFJbaO5qm9XxuX6t+rlyyyhPOd1tEwZ99FI0xpp289p4J6lvycy4kulYk6SIsaD9k6my8rpRLtInNPaG5m03gimQUCERll0t+oxOalb+2ziBfBXqQbkL0mk6Se4d+SxcJYBfUj55PkuORvi4NnR4=
u4im26c9gj38nqtfod5mmb8kidf4rsve.software.	3600	in	nsec3	1 1 0 73 U4QD41AHFUEBO3995K0JFPRRJOI7F6MB NS DS RRSIG
u4im26c9gj38nqtfod5mmb8kidf4rsve.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. LCemlSYN3ItXgjO3bNLaGmLZnSSKHVEnJi9jTi4SZaP28qugpdghYx0CYNzzK9P0BjziXVShWz7wgQV9tnJiYnIqauV107vcR5xnf7IuDFD+YWTHtmdDmWfwP6iiGgZkrHRUpj/uYP0zs6TzdP8YRW8jqeOMWnu8uOA/lBrUwZg=
u4qd41ahfuebo3995k0jfprrjoi7f6mb.software.	3600	in	nsec3	1 1 0 73 U5L7T9EL3KFUJSKT6R2SQIJN1HQDE0TT NS DS RRSIG
u4qd41ahfuebo3995k0jfprrjoi7f6mb.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NWL+mwpIVxMy30l3HX8ouegyoFRpEPW50R256XfAIxDV6XGdkmVWfvE7MgNDvdtHWfVr7MVks/0jy1xfUOL3/CZOuupCD2RuRV76Q98s1F5qeFn3bMvBPOUS6gdF/wbLsfIMlmnVCYX5tko0L2mpTflApRB28QgXQaEOtc1wVmI=
u5l7t9el3kfujskt6r2sqijn1hqde0tt.software.	3600	in	nsec3	1 1 0 73 U6C1KCKDHM1AT7RMIVDL5V2F7QV4613F NS DS RRSIG
u5l7t9el3kfujskt6r2sqijn1hqde0tt.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. AVQy86hFcEMVi7glBtvHtMSTBNOZvXv4TAJEqbz8SsBj1XPJDR72AmQXHisbxL/I0xQaaaITrGN1HGG6izUIBbVSdSnTXTyRzVqL0xeGr4VJwkzlEo6n/Jr8BlJobEM98H9Xag/5JQh06QO2QsjsdLqUtPHM23SBG1Qf4ZhoCxc=
u6c1kckdhm1at7rmivdl5v2f7qv4613f.software.	3600	in	nsec3	1 1 0 73 U6F1B6HMM2EP65MV8T23PDGMDU862Q4D NS DS RRSIG
u6c1kckdhm1at7rmivdl5v2f7qv4613f.software.	3600	in	rrsig	NSEC3 8 2 3600 20250924084924 20250903074924 18304 software. EMUYYn8Hi2Vo1T098Q/sUFfbCv/kCgvT/OjjBNCEmJ3ai90oEcbhfs1h1iyzzspmkKnwFByHiQZJ6aZF3Yhws9waKLtaoFh5KQxktQve6vAEVmM7EoaIdmGAyklPl+E1Pz05/LrWjjt6Z3PTswwrFYHSOdCUZbY9KH1STcjplmU=
u6f1b6hmm2ep65mv8t23pdgmdu862q4d.software.	3600	in	nsec3	1 1 0 73 U6KHR33MI62LL6K1P9MURIHL9RG32S82 NS DS RRSIG
u6f1b6hmm2ep65mv8t23pdgmdu862q4d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ZC/Qwk0vGsgTfAvs3MVE/vqBmkhBvX65nc0jyOHeFdpi2mMLH6d1706N9j5/HFksUXf6iXJZ6asJqvF1ZmH98YiRrwLRG+j3WjU8tARpBv5fjD5OvDODI84FpNteL3HsJuu6f5uyD2YHAzqL7vA8MFWeNkaqImsgSiN77DVxBJM=
u6khr33mi62ll6k1p9murihl9rg32s82.software.	3600	in	nsec3	1 1 0 73 U6NH770P9OMSIULNK0NA581K1I37DQDT NS DS RRSIG
u6khr33mi62ll6k1p9murihl9rg32s82.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Is+uWBlUOBDVVqN8yWxzgveremXIuzpdw2DkiQ3FrxV2ozGgxYcphirpJL/j7Mu19cGDXxGiJgVII7wO63VuibaEVjsz2aKsY920LxRhrBzHfCo21WhOYhueYKrcsXZobf1B5s80nmqytz2ReKgW72DpoqMOHKx68WXgh3g0ZqM=
u6nh770p9omsiulnk0na581k1i37dqdt.software.	3600	in	nsec3	1 1 0 73 U6NS7512QIUH3FHKEIEHHIUPF657M5UT NS DS RRSIG
u6nh770p9omsiulnk0na581k1i37dqdt.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. T83SImDOT5z+CXmxZNGEdRsJL3ZdGAxeg5hyAEMXtWj+q6hMiiy2wFZkN63U9Ysf0Ty1eun0/lujlKuDKVPpfdIpMSXXZdiTOOa36avfa9ILxH1wovJ5Mda8pG4cPjJ6WB/Y/5CEuTZBkrTD8DGxGZ9UC0prc7GP+gr/A9VcdQM=
u6ns7512qiuh3fhkeiehhiupf657m5ut.software.	3600	in	nsec3	1 1 0 73 U851EUHSRL48P6B563L0U4AI6P7FMJ06 NS DS RRSIG
u6ns7512qiuh3fhkeiehhiupf657m5ut.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. dsvVhyuL3xhUaXvMDyLyNniW1RR3SySsejkhdMHvycqRK7gDj4Fg4lP40IrvYEbQSUBQactp5f4v+Dpx0l1EhhtZJ+Q/CVBLI30H/8CjTspnESl9fyRgqTDNjzVXHLpXkPGFtFQ4stzLNPM4X9Pu1qsxqnnlHow3B6WxcUcwxOM=
u851euhsrl48p6b563l0u4ai6p7fmj06.software.	3600	in	nsec3	1 1 0 73 U8EPHVD8AFB5OSI9M36TC4CLMUG95V0G NS DS RRSIG
u851euhsrl48p6b563l0u4ai6p7fmj06.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. M05+HcsaRzZOZfPKfQY+y9wtAtTjZRrDReGnLU3JUJlZHd52Lc0SUDEsDYzSfq6oKlv04IpZasFKgLSkH7oGhbKvtIVI0usBVtDo/4lCqRoBdMWobCKTOLERPlME0PCNClInCHk76bW0wKNJztFZI3SxXgx0VBWum1A0rLHiu3Q=
u888.software.	3600	in	ns	raphaela.ns.cloudflare.com.
u888.software.	3600	in	ns	stanley.ns.cloudflare.com.
u8ephvd8afb5osi9m36tc4clmug95v0g.software.	3600	in	nsec3	1 1 0 73 U8HR2F1PUHA90K5B2O4HM35K0N8FEU5R NS DS RRSIG
u8ephvd8afb5osi9m36tc4clmug95v0g.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. O2eVpbp8IWTeB2viy3BvoI0yf5vULNY7OSp3n+Jrm1B9VWD0oq/RrCaoju3BkK7xl/M7eYEXpPbgTR86Pb2lVSCnwljYQVPVY+rtN9z8BuYrzmhz7K1XcKsC8Rcunhoo0lDUp0DO6hpWG9D8DeQ91SgR+TeETyvL5TB8tnwWs6E=
u8hr2f1puha90k5b2o4hm35k0n8feu5r.software.	3600	in	nsec3	1 1 0 73 U8USVBAAK6QF9LR0QT5R1KVJEO9NBFLL NS DS RRSIG
u8hr2f1puha90k5b2o4hm35k0n8feu5r.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. hWGfYNOXJHoxbX3Z0thaIVT+mBdZLEryrQ6jpcfUIRuQsaNtTzKqhL0j+j5MpmP0M5wFyPF7HsQhbBTPW8UGyyN5F0TTjx2VNh8o2gjBeyVEz0vL+NLK1mUzj2QjtZ6oAh1dYgp4ZetcpFjzvss1mjypBULvqGOd9IRH40h0gGw=
u8usvbaak6qf9lr0qt5r1kvjeo9nbfll.software.	3600	in	nsec3	1 1 0 73 U924928H4RK39KF3QR2N5VDFE9G1GD78 NS DS RRSIG
u8usvbaak6qf9lr0qt5r1kvjeo9nbfll.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. kzLL/0p/d10oHIrRunqPgTSroSjNCqAMDAx4cWvGvjbXJikbMSXxzEob36fJNuS/Q/FYuhQVeIcApd1inXtcPb+RdCrht3m2swGMDBUPiB5ubP6c07BIpVtPH/06vmZY1YBPnWO1HmWUocDnKX5A4KEmIqhpbJ883jiDuOMhQEQ=
u924928h4rk39kf3qr2n5vdfe9g1gd78.software.	3600	in	nsec3	1 1 0 73 UA512K54PQFVL6RNNV1ND9A7OLJFJOE4 NS DS RRSIG
u924928h4rk39kf3qr2n5vdfe9g1gd78.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. QhhXBW1Bhit6WRZ0/95jU3gf+9fK4U1UYRovG1qDhsx3jKEc7gMxpR19qKHECcB7+clnHd2FBPEIBy2P0hN3KLu5lO4gsGGK0/5SLngjhBx32lr9JQ8y1egwCoDE+G+XA4EFhrwy9Z7rEFOtgIrnsn6k+zIbdqrQmAYyOzyI1LM=
ua.software.	3600	in	ns	ns1.dns-parking.com.
ua.software.	3600	in	ns	ns2.dns-parking.com.
ua512k54pqfvl6rnnv1nd9a7oljfjoe4.software.	3600	in	nsec3	1 1 0 73 UA5HQL9933L1FS4IIC92NS77BB47LN0K NS DS RRSIG
ua512k54pqfvl6rnnv1nd9a7oljfjoe4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. pi60b56UzghidKlYrpLLbtmk3ewxrx7iqEX0eK0JUptZeiSH7KG22lYwurmy7tQcKlnGqoEqzyHi9+ycv9qjgpfata3TB0CqmLBBy7jxpOhGQtmiav4Yo5mxRIYIyrn3Ome+R5SpajZMI/P+b06MI9lPO4ZOjUFnpcitpnTxMX4=
ua5hql9933l1fs4iic92ns77bb47ln0k.software.	3600	in	nsec3	1 1 0 73 UA7T5H1OHFJ0QJNC057TFS247V5IOSPH NS DS RRSIG
ua5hql9933l1fs4iic92ns77bb47ln0k.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Io9pBlBbG9uyYGO0mIb/R5NHzWQVWi6DTwysvq+ClrlcR+0Y4XSxll4Wq02ngW0WduHf0qKs81xt21WyJO2g8qQrObAaZZOJgw3/PBGWEJ5jOGo7hjnDGjJ8LvqTyvn7b3ptoyBkRNbjtcPwFcVzxbh828FWGo0/pml6NWGIl2A=
ua7t5h1ohfj0qjnc057tfs247v5iosph.software.	3600	in	nsec3	1 1 0 73 UAFAERF3V71I9JRD8JPAU5V650JNB2PR NS DS RRSIG
ua7t5h1ohfj0qjnc057tfs247v5iosph.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. e4T/Y+D7rYWdutIYwkzC470UafeBwkEuGYf6r8uZuYFKKENhF6ZzvOKGnj8S/tcRWjdLodfYI6PcogC7pjfBIQk8CLrBIlqXjt2LToQznVHoGXse3R8Rg5F6FeDsfC8rHLZWGhbtB3mw9xGJqNZv9PObfbUjPAJc4P8cYSbTkvo=
uae.software.	3600	in	ns	ns1.bhosted.nl.
uae.software.	3600	in	ns	ns3.bhosted.nl.
uae.software.	3600	in	ns	ns4.bhosted.nl.
uafaerf3v71i9jrd8jpau5v650jnb2pr.software.	3600	in	nsec3	1 1 0 73 UB1N5U9JI9BS6M3MS9S49TIH8NLT2L1L NS DS RRSIG
uafaerf3v71i9jrd8jpau5v650jnb2pr.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Y0hlq+U4/t5M4eMWLVmOys+wn7hkmssijb9vWy1sKDpu9iTrUsbjLL992UQlU34MrnMfbcBX8lFhemV3lJpXgCxLnNjcXVNNinruWtnNsdg8MaKE5HyQ9P3lY1Q2bkwWtZhx5qQb0MiLPKSk4/QCKmocAC/tRCCCKQsGiZLZXcA=
uai.software.	3600	in	ns	ns1.digitalocean.com.
uai.software.	3600	in	ns	ns2.digitalocean.com.
uai.software.	3600	in	ns	ns3.digitalocean.com.
ub1n5u9ji9bs6m3ms9s49tih8nlt2l1l.software.	3600	in	nsec3	1 1 0 73 UB614RVH0BDEEN1HQ3SEML5BR75CNADG NS DS RRSIG
ub1n5u9ji9bs6m3ms9s49tih8nlt2l1l.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. nlHBUGAUA8sQNchMCkUyfb++LJHQEO+9jRky3xHDwkJghFNoGLq9qize9hHJsk3c0D+d/iwHLWjgypHpa4BCQp+i7/scFZG4PlYCt+Zh9sB6KQPlcTqu5gM2rsUqNYMNi+4uweoZE+h/yVYqY1cwtZzpKKJO0l/UXygezrafonY=
ub614rvh0bdeen1hq3seml5br75cnadg.software.	3600	in	nsec3	1 1 0 73 UBGE664C3TR66HCV9UUHH76MEFVDSOIJ NS DS RRSIG
ub614rvh0bdeen1hq3seml5br75cnadg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. iGcKyFbToZxOm1kfuB9Yh47Dwqzd+2H4UQ4VajLhHjdrxeqUX3BL8a7vhaljtTeJIaO55ksY7Ely3ZKzB3J89eK+l5dfziJL2q6jAkWN0E2WVZlhIg16x+1IW3dLFNXiCHOjz9INfz+IRy1YvxyuIi0YOzbYkg6PTgM4dkGFwaE=
ubercloud.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
ubercloud.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
ubercloud.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
ubercloud.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
ubge664c3tr66hcv9uuhh76mefvdsoij.software.	3600	in	nsec3	1 1 0 73 UC0EB45NVBJMMKUIJ11AIC7IRBT6CVIE NS DS RRSIG
ubge664c3tr66hcv9uuhh76mefvdsoij.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. CNjKbMPoAcHHhhWWh5k4E998V9EG7f2GSpTuHLqlm+N2za2cdZNeaaiT24MezEy6jYSGLlKo6lL1RrH/5FUnTOu6HdwLe+9c73RVhw83Ker2xtplQrzbUqkjc5lkh/8nQZON61Lbexp+Vj+da2YCciJn37gMvDOHEtcG+It/EIU=
ubi.software.	3600	in	ns	ns1.dnsowl.com.
ubi.software.	3600	in	ns	ns2.dnsowl.com.
ubi.software.	3600	in	ns	ns3.dnsowl.com.
ubiq.software.	3600	in	ns	ns29.domaincontrol.com.
ubiq.software.	3600	in	ns	ns30.domaincontrol.com.
ubiquitous.software.	3600	in	ns	ns1.dns-redirect.com.
ubiquitous.software.	3600	in	ns	ns2.dns-redirect.com.
ubiquity.software.	3600	in	ns	ns1.dyna-ns.net.
ubiquity.software.	3600	in	ns	ns2.dyna-ns.net.
ubuntu.software.	3600	in	ds	7044 13 2 C5D443C48000FF901E55D11369CF77490EBF60EB28C80F9FCF409012D25E3EB1
ubuntu.software.	3600	in	ns	launch1.spaceship.net.
ubuntu.software.	3600	in	ns	launch2.spaceship.net.
ubuntu.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. nr2g2zoDkZ+arznYe+0srbaw0YlKzah+uRNS3Gy8ASOUPKkeaZSl3Py65MAJ2zl8yjizs4AhRjBcnRbZBjqAw4cYdiLdwdoJ0XKoEylvt16bhvNFII77l0AhKwQnkRMcSg9AuL5lXqjFZNaJtBEacpfaFhQ/glZC2if7hQB4N1g=
uc0eb45nvbjmmkuij11aic7irbt6cvie.software.	3600	in	nsec3	1 1 0 73 UCM816HS8C7GJ0Q3J6FHPVP3QVVBOJIE NS DS RRSIG
uc0eb45nvbjmmkuij11aic7irbt6cvie.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. m+7tGGvnzqdK6yOh5gf0QujsSziBwPXfWbveh5dN/Dc5ZB87ZrhY5jKD/b3AskN+xvk9Zc1vK0NrE4q81HiBvZiUdSg3KoGKhJWzw9R/k7Z4ckYtqfSMhmF3FcCdgKjb3epnfbph1lgxx/zm/xb98AUsgF++e9RZJ68uEn4RNG4=
ucc.software.	3600	in	ns	dns1.registrar-servers.com.
ucc.software.	3600	in	ns	dns2.registrar-servers.com.
ucm816hs8c7gj0q3j6fhpvp3qvvbojie.software.	3600	in	nsec3	1 1 0 73 UCQ0738EL9ETR9931NV74GHMJE264CCG NS DS RRSIG
ucm816hs8c7gj0q3j6fhpvp3qvvbojie.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Bwtqx+A5Iji4j8NtziJqVnmAsOZ+D8sACDgrFmHMPg9WeZr/ZnuDE5ZbUvuWey3TxsGJiwI250+KFmqG3xV4h1P5AVEKb1Py+vLSNtmL0uLsijTQ4V9pIRB6AjDSVuuMZxmGy1sU4+3MH7SwCcTolwb2ljQkzkpqj7oAst+TBSs=
uconcept.software.	3600	in	ns	curitiba.ns.porkbun.com.
uconcept.software.	3600	in	ns	fortaleza.ns.porkbun.com.
uconcept.software.	3600	in	ns	maceio.ns.porkbun.com.
uconcept.software.	3600	in	ns	salvador.ns.porkbun.com.
ucq0738el9etr9931nv74ghmje264ccg.software.	3600	in	nsec3	1 1 0 73 UCQFB2U74FS315HVQ0EEQMABES6HSJJ7 NS DS RRSIG
ucq0738el9etr9931nv74ghmje264ccg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. X0dG6gwz+o+JGP6hv8Fk54AsdcinLPJ13oWsSwpWhNSAFBJJD4eerd1oAFCFrAgDT/aSjcQEaXEYYg0OcKv7anZ/57fLGUm/2yv4VqdLGrqbgGLEH2cazCMweZ95Qe9MioucfmC5VoT61HXleXwbTTyRDdkqxqoibxQm3t+UCn4=
ucqfb2u74fs315hvq0eeqmabes6hsjj7.software.	3600	in	nsec3	1 1 0 73 UD4P58G656LQFDBL0RSR5T383I81Q9QL NS DS RRSIG
ucqfb2u74fs315hvq0eeqmabes6hsjj7.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. HtfBOfQy/gx6T7R+UAxcYr9JPxRN2qOBfKjzN3QUHaWalDjRCyPZAOhuwRtv+KrDws+dPAK2ksaoJ7LnYvFyG+tBQo3m3vwDqUmtyE2YnIKz4nTx/d1i6QCpDeIsGgIELBQu5w4nCUZW4nPZI2YvPYYjC4HEIxFnY0hL0eGKkds=
ucs.software.	3600	in	ns	ns-1391.awsdns-45.org.
ucs.software.	3600	in	ns	ns-1884.awsdns-43.co.uk.
ucs.software.	3600	in	ns	ns-275.awsdns-34.com.
ucs.software.	3600	in	ns	ns-771.awsdns-32.net.
ucuri.fsn1-dc3.hetzner.srv.0x0a.network.0x0a.software.	3600	in	a	46.4.245.136
ud4p58g656lqfdbl0rsr5t383i81q9ql.software.	3600	in	nsec3	1 1 0 73 UD7P3EH35C8SGSI8QQO24O2O7K9FMOKI NS DS RRSIG
ud4p58g656lqfdbl0rsr5t383i81q9ql.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Vga93KUYYCC7YWs+87rGBsrMMrwW12VbrIDcEyvnJTNgRfG4pa/m9HVXzGaEwq5luXEyrnsVsR9KRbtKVxOKhUT4Os+1opCzd8MIMVo/Rae/off6eypblpW1AdrUKrqEGw/e18jB4nMJzBJv+nVgy98EHkGtiwP4bdWZrc1pGZ0=
ud7p3eh35c8sgsi8qqo24o2o7k9fmoki.software.	3600	in	nsec3	1 1 0 73 UD8222IDIEPIJQGEDMLC04TNTSNCK7L6 NS DS RRSIG
ud7p3eh35c8sgsi8qqo24o2o7k9fmoki.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. SNyIVpjUSFOd9YyF0CRK1dDCCGCXEI6YhowRRfAo9CebAUzz9jPU9byEswQSYUZgjIt4T4VD+OZSmJejoSfPbYT9NIB2jBzboLyBi9g7TSNuO+DHA1LBq65PNVtP+g3zXDmW4DIAOQjCgjswOJHY4Y9hN9jBHXXM+HoEOGGkMAg=
ud8222idiepijqgedmlc04tntsnck7l6.software.	3600	in	nsec3	1 1 0 73 UE654LNLT51GAKNC8M5GVB2QUVB1DADN NS DS RRSIG
ud8222idiepijqgedmlc04tntsnck7l6.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. G79VeFdau9NAJMSbXdp482l04qE0f/BYt4T9jfWzMZpbRvSubbCUbeU4pW8UsPJt/I9LL5Kzn3F4MLtMy1BpakJmcCvNJZFBetOXjXZAvvONzc0Fjj5huNprez2v0ojrfoZJru1DZtq/ECCjrqAPFHeSCqfdk4TZS5FKrDZv4yg=
udn.software.	3600	in	ns	ns1.dns-redirect.com.
udn.software.	3600	in	ns	ns2.dns-redirect.com.
ue.software.	3600	in	ns	ns17.domaincontrol.com.
ue.software.	3600	in	ns	ns18.domaincontrol.com.
ue654lnlt51gaknc8m5gvb2quvb1dadn.software.	3600	in	nsec3	1 1 0 73 UFEHFC323I96K6VLU53U2Q7RSAF1H8DO NS DS RRSIG
ue654lnlt51gaknc8m5gvb2quvb1dadn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. WpP45xm5nwNuFzfjg/QO1/Y3r+wuv05Hb4fHyrtyjJ9LX2uGqv7QWLAChJUpsWW1ho2UHUgahuY/8dF7uVwdnZnoPBl5uqxQvkSIc/MVGGjPzq9L3Jgt7ydMYYX7WALHG3E3PLmV4LcOVchGcxUKdbPpG1WUt+V32QVb5J8NBS8=
uebea.software.	3600	in	ns	dns1.registrar-servers.com.
uebea.software.	3600	in	ns	dns2.registrar-servers.com.
uebersetzungen.software.	3600	in	ns	ns.udag.de.
uebersetzungen.software.	3600	in	ns	ns.udag.net.
uebersetzungen.software.	3600	in	ns	ns.udag.org.
ufa365.software.	3600	in	ns	kim.ns.cloudflare.com.
ufa365.software.	3600	in	ns	major.ns.cloudflare.com.
ufabet.software.	3600	in	ns	carla.ns.cloudflare.com.
ufabet.software.	3600	in	ns	trey.ns.cloudflare.com.
ufabet168.software.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.software.	3600	in	ns	dns2.registrar-servers.com.
ufabet222.software.	3600	in	ns	ns21.domaincontrol.com.
ufabet222.software.	3600	in	ns	ns22.domaincontrol.com.
ufabethive.software.	3600	in	ns	ns1.dyna-ns.net.
ufabethive.software.	3600	in	ns	ns2.dyna-ns.net.
ufeedback.software.	3600	in	ns	ns1cny.name.com.
ufeedback.software.	3600	in	ns	ns2hkt.name.com.
ufeedback.software.	3600	in	ns	ns3jnr.name.com.
ufeedback.software.	3600	in	ns	ns4hny.name.com.
ufehfc323i96k6vlu53u2q7rsaf1h8do.software.	3600	in	nsec3	1 1 0 73 UGFG4J91I8B9Q50097K428MG65PD1DLV NS DS RRSIG
ufehfc323i96k6vlu53u2q7rsaf1h8do.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. S+E4QJ37LvAx58zYkwWcyrOjCKVbOqouOul7XHHQrblAot/yYH3z7m5RCScJVlgcNmL+8l9j0QoKVe3RSMoeUrr88jG/OUKVxy7q/F+ms9GjNevwai6D4rdEkXjdAskUpf6KHfe7Q1DSQHSWztmCrUL4j5SFCvDqXngofx/Upak=
ufo.software.	3600	in	ns	ns1.dns-redirect.com.
ufo.software.	3600	in	ns	ns2.dns-redirect.com.
