software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
sopra-steria.software.	3600	in	ns	ns1.netnames.net.
sopra-steria.software.	3600	in	ns	ns2.netnames.net.
sopra-steria.software.	3600	in	ns	ns5.netnames.net.
sopra-steria.software.	3600	in	ns	ns6.netnames.net.
soprasteria.software.	3600	in	ns	ns1.netnames.net.
soprasteria.software.	3600	in	ns	ns2.netnames.net.
soprasteria.software.	3600	in	ns	ns5.netnames.net.
soprasteria.software.	3600	in	ns	ns6.netnames.net.
sorba.software.	3600	in	ns	internetserver.sorba.ch.
sorba.software.	3600	in	ns	ns1.ip-plus.net.
sorceric.software.	3600	in	ns	curitiba.ns.porkbun.com.
sorceric.software.	3600	in	ns	fortaleza.ns.porkbun.com.
sorceric.software.	3600	in	ns	maceio.ns.porkbun.com.
sorceric.software.	3600	in	ns	salvador.ns.porkbun.com.
sorcery.software.	3600	in	ns	dns1.registrar-servers.com.
sorcery.software.	3600	in	ns	dns2.registrar-servers.com.
sore.software.	3600	in	ns	nancy.ns.cloudflare.com.
sore.software.	3600	in	ns	scott.ns.cloudflare.com.
soren.software.	3600	in	ds	53089 8 2 83A5657B5FDB327BB9FEF557E0184B2B8E77FD5CB6BB74A69A3D4D907862786D
soren.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
soren.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
soren.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
soren.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
soren.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. pakt9D1RHUAODbrdEjEm7ZDY8WNGygLF7QTlc6NGpN9860EhGmRts766PX2rMEwTMRI77ZF4JcF8YMlbsdmmTdfc7C4Ty3MWzQtqoWdoju39j4Ma5B6tSHtsD/NjC9Jz28dHpWayWoYKdSybwu+9fIRXtme6QBucGOjstfpV5hI=
sorenson.software.	3600	in	ns	ns1.hover.com.
sorenson.software.	3600	in	ns	ns2.hover.com.
sorriaux.software.	3600	in	ds	2371 13 2 F6FACC43F5A80D2450F06AC9CDBFDEF2C042A8D223D47D215B5622EAB466E134
sorriaux.software.	3600	in	ns	curitiba.ns.porkbun.com.
sorriaux.software.	3600	in	ns	fortaleza.ns.porkbun.com.
sorriaux.software.	3600	in	ns	maceio.ns.porkbun.com.
sorriaux.software.	3600	in	ns	salvador.ns.porkbun.com.
sorriaux.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. C4+2FlIW1YSfIcMtX+0D6cJRVMqt90OSh3DvKYTPRD+7IzNpta2WB37xerilI86+oejyHDY0XZE7zQ4xpd+AhTC6ndwraGmhD4cdaVNCj8OVpwVBqQNfeA5rL16/r3vGvgE+YA0fobJkRT09aeijty2mv4cosTZOImtI6uTBnvk=
sors.software.	3600	in	ds	27254 8 2 26E337E46E2675FAA6ACADBA5D34B54D472F5A259AF34398A187239AD1BC43D7
sors.software.	3600	in	ns	dns.smarthost.pl.
sors.software.	3600	in	ns	dns2.smarthost.pl.
sors.software.	3600	in	ns	dns3.smarthost.pl.
sors.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. UbgEyptnFaFsrenB3gDR3sJ7d7WAa1NwM5gI+TJN/d4imjrMHPAAz/7BP7XsMwYaMGOxAg9hIoxt5E7Im6XOK8LJFB+qhldtnhE9j3tX7yk+s1D6CZ2EclfdFCmCzHo2BgY+y61lkVCRmYrv4PBj33xlcF57lEnH/If702EIXrU=
sosna.software.	3600	in	ns	dns1.p05.nsone.net.
sosna.software.	3600	in	ns	dns2.p05.nsone.net.
sosna.software.	3600	in	ns	dns3.p05.nsone.net.
sosna.software.	3600	in	ns	dns4.p05.nsone.net.
soso.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
soso.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
soso.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
soso.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
sostenibilidad.software.	3600	in	ns	dns112.ovh.net.
sostenibilidad.software.	3600	in	ns	ns112.ovh.net.
sosuite.software.	3600	in	ns	ns77.domaincontrol.com.
sosuite.software.	3600	in	ns	ns78.domaincontrol.com.
sota.software.	3600	in	ns	ns53.domaincontrol.com.
sota.software.	3600	in	ns	ns54.domaincontrol.com.
sotatek.software.	3600	in	ns	dns1.registrar-servers.com.
sotatek.software.	3600	in	ns	dns2.registrar-servers.com.
soteria.software.	3600	in	ns	ns25.domaincontrol.com.
soteria.software.	3600	in	ns	ns26.domaincontrol.com.
soti.software.	3600	in	ns	ns65.domaincontrol.com.
soti.software.	3600	in	ns	ns66.domaincontrol.com.
soufun.software.	3600	in	ns	dns10.hichina.com.
soufun.software.	3600	in	ns	dns9.hichina.com.
souk.software.	3600	in	ns	nsgbr.comlaude.co.uk.
souk.software.	3600	in	ns	nssui.comlaude.ch.
souk.software.	3600	in	ns	nsusa.comlaude.net.
soul.software.	3600	in	ns	ns5.afternic.com.
soul.software.	3600	in	ns	ns6.afternic.com.
soulbound.software.	3600	in	ns	ns1.dns-redirect.com.
soulbound.software.	3600	in	ns	ns2.dns-redirect.com.
soulverse.software.	3600	in	ns	angela.ns.cloudflare.com.
soulverse.software.	3600	in	ns	chip.ns.cloudflare.com.
soundsgood.software.	3600	in	ns	dns1.registrar-servers.com.
soundsgood.software.	3600	in	ns	dns2.registrar-servers.com.
soundsnet.software.	3600	in	ns	a.ns.facebook.com.
soundsnet.software.	3600	in	ns	b.ns.facebook.com.
soundsnet.software.	3600	in	ns	c.ns.facebook.com.
soundsnet.software.	3600	in	ns	d.ns.facebook.com.
soup.software.	3600	in	ns	ns37.domaincontrol.com.
soup.software.	3600	in	ns	ns38.domaincontrol.com.
souq.software.	3600	in	ns	nsgbr.comlaude.co.uk.
souq.software.	3600	in	ns	nssui.comlaude.ch.
souq.software.	3600	in	ns	nsusa.comlaude.net.
source-code.software.	3600	in	ns	ns57.domaincontrol.com.
source-code.software.	3600	in	ns	ns58.domaincontrol.com.
sourcecodes.software.	3600	in	ns	ns1dns.name.com.
sourcecodes.software.	3600	in	ns	ns2dfg.name.com.
sourcecodes.software.	3600	in	ns	ns3fqs.name.com.
sourcecodes.software.	3600	in	ns	ns4lqx.name.com.
sourcemedium.software.	3600	in	ns	dns1.registrar-servers.com.
sourcemedium.software.	3600	in	ns	dns2.registrar-servers.com.
sourceone.software.	3600	in	ns	miki.ns.cloudflare.com.
sourceone.software.	3600	in	ns	thomas.ns.cloudflare.com.
sourcery.software.	3600	in	ds	39339 13 2 655AF303B8D992FB937DD5ED397777D9531D69B08856333FF3DC6CC8E77DA977
sourcery.software.	3600	in	ns	ns.inwx.de.
sourcery.software.	3600	in	ns	ns2.inwx.de.
sourcery.software.	3600	in	ns	ns3.inwx.eu.
sourcery.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. NnHamlXKkx39LJDtUUHRlHhZ715CI+/zrMgHR5AsqQqgNuj4ujNN4EMtHNgZvm2gPbZ1cOICstJ//AtpMAQKWJklxsSlSCYxla4X1kBkCya1c25LMNGdfbU5Qqp24YsOjrZk/HbnKGYlJjVckMA4Yijjeo85xLU6gueGL1Lvm5s=
sources.software.	3600	in	ns	aiden.ns.cloudflare.com.
sources.software.	3600	in	ns	raina.ns.cloudflare.com.
sourcespring.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
sourcespring.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
sourcespring.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
sourcespring.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
sourcetree.software.	3600	in	ns	ns1.markmonitor.com.
sourcetree.software.	3600	in	ns	ns2.markmonitor.com.
sourcing-management.software.	3600	in	ns	ns93.worldnic.com.
sourcing-management.software.	3600	in	ns	ns94.worldnic.com.
sourcing.software.	3600	in	ns	ns75.worldnic.com.
sourcing.software.	3600	in	ns	ns76.worldnic.com.
southcoast.software.	3600	in	ns	bart.ns.cloudflare.com.
southcoast.software.	3600	in	ns	gwen.ns.cloudflare.com.
southend.software.	3600	in	ns	ns1.hover.com.
southend.software.	3600	in	ns	ns2.hover.com.
southgate.software.	3600	in	ns	ns37.domaincontrol.com.
southgate.software.	3600	in	ns	ns38.domaincontrol.com.
southlike.software.	3600	in	ns	dns1.registrar-servers.com.
southlike.software.	3600	in	ns	dns2.registrar-servers.com.
southpaw.software.	3600	in	ns	ns1.messagingengine.com.
southpaw.software.	3600	in	ns	ns2.messagingengine.com.
southtexas.software.	3600	in	ns	dns1.registrar-servers.com.
southtexas.software.	3600	in	ns	dns2.registrar-servers.com.
souzadev.software.	3600	in	ns	ns1cny.name.com.
souzadev.software.	3600	in	ns	ns2jqz.name.com.
souzadev.software.	3600	in	ns	ns3dgj.name.com.
souzadev.software.	3600	in	ns	ns4gvx.name.com.
sov.software.	3600	in	ns	ns45.domaincontrol.com.
sov.software.	3600	in	ns	ns46.domaincontrol.com.
sovereign.software.	3600	in	ns	art.ns.cloudflare.com.
sovereign.software.	3600	in	ns	mckenzie.ns.cloudflare.com.
sovereignsky.software.	3600	in	ns	dns1.registrar-servers.com.
sovereignsky.software.	3600	in	ns	dns2.registrar-servers.com.
sowa.software.	3600	in	ns	amit.ns.cloudflare.com.
sowa.software.	3600	in	ns	elly.ns.cloudflare.com.
sowentus.software.	3600	in	ns	ns.udag.de.
sowentus.software.	3600	in	ns	ns.udag.net.
sowentus.software.	3600	in	ns	ns.udag.org.
sowhat.software.	3600	in	ns	dns1.registrar-servers.com.
sowhat.software.	3600	in	ns	dns2.registrar-servers.com.
soxbox.software.	3600	in	ns	ns67.domaincontrol.com.
soxbox.software.	3600	in	ns	ns68.domaincontrol.com.
sozial.software.	3600	in	ns	ns.udag.de.
sozial.software.	3600	in	ns	ns.udag.net.
sozial.software.	3600	in	ns	ns.udag.org.
spa.software.	3600	in	ns	ligia.ns.cloudflare.com.
spa.software.	3600	in	ns	rory.ns.cloudflare.com.
space.software.	3600	in	ns	ns-102-a.gandi.net.
space.software.	3600	in	ns	ns-149-c.gandi.net.
space.software.	3600	in	ns	ns-173-b.gandi.net.
spacebar.software.	3600	in	ds	37016 8 2 906C4FEC93F67D07CEBF0D2CD4E29224B6FAB0A905BEAB1B701FA50E1A51E352
spacebar.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
spacebar.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
spacebar.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
spacebar.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
spacebar.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. m7CYwu/J4BXN2JMbnyeRzlT4KPVzmt2x2kqGX2HbCxfAZUQU3GtCwMJJz58pvO/J7mBiNF9TOWJucU4rvwe6HEeNeN946vKO9/RSP05NX99u4jMRiYxaJiUXFzEmrFz/ZQV5Mb4i1B0ytLqrQFZGn0O/0+2u5nlTsHb0z+li8F4=
spacecat.software.	3600	in	ns	ns3.afternic.com.
spacecat.software.	3600	in	ns	ns4.afternic.com.
spaceclick.software.	3600	in	ds	36584 8 2 937F58CC4A9A15738264658B1426FE8981F6C289A2A1DA4B12472C6706C8EFFA
spaceclick.software.	3600	in	ns	dns100.ovh.net.
spaceclick.software.	3600	in	ns	ns100.ovh.net.
spaceclick.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. U5/ArqalNtaZl9v918ipDXSlkShXDpYEfaHVZr3t12JKIF2s2mbyrTFfYdLPsMxriYNz8E13Pc/3cCfuQtaCLufYX+4o6fSNVEMrzJAUGuahBcDX56O9SlOVU/aobIslPKiXpfNZVqHkicMr/YXYfps4bIecghL40jw17PePgxw=
spacecodee.software.	3600	in	ns	ns1cny.name.com.
spacecodee.software.	3600	in	ns	ns2fwz.name.com.
spacecodee.software.	3600	in	ns	ns3gxy.name.com.
spacecodee.software.	3600	in	ns	ns4lqx.name.com.
spacefarer.software.	3600	in	ns	ns13.domaincontrol.com.
spacefarer.software.	3600	in	ns	ns14.domaincontrol.com.
spaceforce.software.	3600	in	ds	14159 8 2 1376DD889846108FFD29C684C8CB5470C342299D843C96E78CB5C092F19558EE
spaceforce.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
spaceforce.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
spaceforce.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
spaceforce.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
spaceforce.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. XIIdcF0Cv/oFpvIOh1DlMoXvspRNisrBGtFAhZq+uOSskD4JmSjzFHQtPSXPZKGki4BCb6/DkwgVEgvxbr1YH22Iz8RvnRFIu+Jpwk9yPKJ0Xo5dRnWWissme1yIJeQoawxhelkTCy3Upm7sUvgHb1uFhtp05scmgwQX4Kgtlso=
spacelogic.software.	3600	in	ns	dns1.registrar-servers.com.
spacelogic.software.	3600	in	ns	dns2.registrar-servers.com.
spacepirate.software.	3600	in	ns	clay.ns.cloudflare.com.
spacepirate.software.	3600	in	ns	virginia.ns.cloudflare.com.
spaceport.software.	3600	in	ns	ns01.trademarkarea.com.
spaceport.software.	3600	in	ns	ns02.trademarkarea.com.
spaceport.software.	3600	in	ns	ns03.trademarkarea.com.
spaces.software.	3600	in	ns	ns.second-ns.com.
spaces.software.	3600	in	ns	ns1.your-server.de.
spaces.software.	3600	in	ns	ns3.second-ns.de.
spaceship.software.	3600	in	ns	dns1.registrar-servers.com.
spaceship.software.	3600	in	ns	dns2.registrar-servers.com.
spacewell.software.	3600	in	ns	melany.ns.cloudflare.com.
spacewell.software.	3600	in	ns	randy.ns.cloudflare.com.
spacex.software.	3600	in	ns	ns1.afternic.com.
spacex.software.	3600	in	ns	ns2.afternic.com.
spaghetti.software.	3600	in	ns	dns1.registrar-servers.com.
spaghetti.software.	3600	in	ns	dns2.registrar-servers.com.
span.software.	3600	in	ns	ns37.worldnic.com.
span.software.	3600	in	ns	ns38.worldnic.com.
spang.software.	3600	in	ns	dns1.registrar-servers.com.
spang.software.	3600	in	ns	dns2.registrar-servers.com.
spanner.software.	3600	in	ns	ns0.thundercloud.uk.
spanner.software.	3600	in	ns	ns1.thundercloud.uk.
sparc.software.	3600	in	ns	ns1cmt.name.com.
sparc.software.	3600	in	ns	ns2clp.name.com.
sparc.software.	3600	in	ns	ns3flt.name.com.
sparc.software.	3600	in	ns	ns4fmw.name.com.
sparing.software.	3600	in	ns	brady.ns.cloudflare.com.
sparing.software.	3600	in	ns	erin.ns.cloudflare.com.
spark.software.	3600	in	ns	ns1.ipmirror.com.
spark.software.	3600	in	ns	ns2.ipmirror.com.
spark.software.	3600	in	ns	ns3.ipmirror.com.
sparkable.software.	3600	in	ns	dns1.registrar-servers.com.
sparkable.software.	3600	in	ns	dns2.registrar-servers.com.
sparkasse.software.	3600	in	ns	docks05.rzone.de.
sparkasse.software.	3600	in	ns	shades18.rzone.de.
sparkassen.software.	3600	in	ns	ns.udag.de.
sparkassen.software.	3600	in	ns	ns.udag.net.
sparkassen.software.	3600	in	ns	ns.udag.org.
sparkgrid.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
sparkgrid.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
sparkgrid.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
sparkgrid.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
sparklegoth.software.	3600	in	ns	dns1.registrar-servers.com.
sparklegoth.software.	3600	in	ns	dns2.registrar-servers.com.
sparkles.software.	3600	in	ns	ns1.linode.com.
sparkles.software.	3600	in	ns	ns2.linode.com.
sparkles.software.	3600	in	ns	ns3.linode.com.
sparkles.software.	3600	in	ns	ns4.linode.com.
sparkles.software.	3600	in	ns	ns5.linode.com.
sparkling.software.	3600	in	ns	alina.ns.cloudflare.com.
sparkling.software.	3600	in	ns	dale.ns.cloudflare.com.
sparkly.software.	3600	in	ns	dns1.registrar-servers.com.
sparkly.software.	3600	in	ns	dns2.registrar-servers.com.
sparkplug.software.	3600	in	ns	cris.ns.cloudflare.com.
sparkplug.software.	3600	in	ns	vera.ns.cloudflare.com.
sparkview.software.	3600	in	ns	a.ns14.net.
sparkview.software.	3600	in	ns	b.ns14.net.
sparkview.software.	3600	in	ns	c.ns14.net.
sparkview.software.	3600	in	ns	d.ns14.net.
sparkz.software.	3600	in	ds	51197 8 2 74FD4F6E50A6176D443775EA1ED8E7518F28B465827788F08D84AD27B79FC73E
sparkz.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
sparkz.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
sparkz.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
sparkz.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
sparkz.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. FZNqjVSLOPcJvWqNtv6UmvYwa180igb/a4WRXYBBbVzR6udEiYlAZTZWuT/vPBiM/iCfZF4aKM4gfnpir3Hi+X0ET3fFEJXp4GWIXXFhqYAJek4SfooANXbTEPITj/HV1pyoETtRRUS42KnlG4IwL2BrhPyBt9qC51siWvs7A5A=
sparring.software.	3600	in	ns	ns-1273.awsdns-31.org.
sparring.software.	3600	in	ns	ns-1924.awsdns-48.co.uk.
sparring.software.	3600	in	ns	ns-287.awsdns-35.com.
sparring.software.	3600	in	ns	ns-917.awsdns-50.net.
sparro.software.	3600	in	ns	ns1.hover.com.
sparro.software.	3600	in	ns	ns2.hover.com.
sparrow.software.	3600	in	ns	ns05.domaincontrol.com.
sparrow.software.	3600	in	ns	ns06.domaincontrol.com.
sparta.software.	3600	in	ns	ns1.dns-parking.com.
sparta.software.	3600	in	ns	ns2.dns-parking.com.
spartan.software.	3600	in	ns	dns1.registrar-servers.com.
spartan.software.	3600	in	ns	dns2.registrar-servers.com.
spartner.software.	3600	in	ds	33262 8 2 D7482142EA81C543112E0153A311904DEE96EF41E52008C9834590DF769A5B54
spartner.software.	3600	in	ns	ns1.mijndnsserver.nl.
spartner.software.	3600	in	ns	ns2.mijndnsserver.nl.
spartner.software.	3600	in	ns	ns3.mijndnsserver.eu.
spartner.software.	3600	in	ns	ns4.mijndnsserver.net.
spartner.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. MTH9HKoRaywEaSWA3WN0+3LcLeUMJMzEd7z2Z6TBI8veSikM7aR8VMhS97yDOcYzWQF3McAU+as5aIvkSw4H4Dcv9wdO5fC6SIyYCw3jdDrCG4Hfw/aHzjPYT0MWZDgMsiFE8e/JATmRDfDWIpeSchHaAXvvatMMwERZiRybItw=
spasalon.software.	3600	in	ns	jhd.earth.orderbox-dns.com.
spasalon.software.	3600	in	ns	jhd.mars.orderbox-dns.com.
spasalon.software.	3600	in	ns	jhd.mercury.orderbox-dns.com.
spasalon.software.	3600	in	ns	jhd.venus.orderbox-dns.com.
spate.software.	3600	in	ns	aron.ns.cloudflare.com.
spate.software.	3600	in	ns	otto.ns.cloudflare.com.
spatial.software.	3600	in	ns	dns1.registrar-servers.com.
spatial.software.	3600	in	ns	dns2.registrar-servers.com.
spatialcomputing.software.	3600	in	ns	dns1.registrar-servers.com.
spatialcomputing.software.	3600	in	ns	dns2.registrar-servers.com.
spatio.software.	3600	in	ns	johnathan.ns.cloudflare.com.
spatio.software.	3600	in	ns	robin.ns.cloudflare.com.
spatium.software.	3600	in	ns	ns1.digitalocean.com.
spatium.software.	3600	in	ns	ns2.digitalocean.com.
spatium.software.	3600	in	ns	ns3.digitalocean.com.
spawn.software.	3600	in	ns	major.ns.cloudflare.com.
spawn.software.	3600	in	ns	sofia.ns.cloudflare.com.
spazorlabs.software.	3600	in	ns	ns1dnx.name.com.
spazorlabs.software.	3600	in	ns	ns2fwz.name.com.
spazorlabs.software.	3600	in	ns	ns3cpr.name.com.
spazorlabs.software.	3600	in	ns	ns4hny.name.com.
spb.software.	3600	in	ns	ganz.ns.cloudflare.com.
spb.software.	3600	in	ns	heidi.ns.cloudflare.com.
speaking.software.	3600	in	ds	56519 8 2 EEA18D69C6848412B39F824D0B487DDCEA633CC1708BA3E0FFD27702AD1F22DD
speaking.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
speaking.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
speaking.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
speaking.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
speaking.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. SPaAdGEcgG/Bj3OlQDgsqMmBK/rxriSWTUf0wgXDRpizYABvkdzqLR50xtdyOYfcIcPko4i0NL5O6YMuBObszTLxwBHXosOtOxzBVNdFcKyjp6EcZovFkQrxLFE9BZRPBJw7NpbBaOXIue9HsKLOHo139d7SHcHv+cQjE9Io9Ss=
spearhead.software.	3600	in	ns	ns1.afternic.com.
spearhead.software.	3600	in	ns	ns2.afternic.com.
spec.software.	3600	in	ns	curitiba.ns.porkbun.com.
spec.software.	3600	in	ns	fortaleza.ns.porkbun.com.
spec.software.	3600	in	ns	maceio.ns.porkbun.com.
spec.software.	3600	in	ns	salvador.ns.porkbun.com.
specialist.software.	3600	in	ns	dns111.ovh.net.
specialist.software.	3600	in	ns	ns111.ovh.net.
speciality.software.	3600	in	ns	ns1bcp.name.com.
speciality.software.	3600	in	ns	ns2dqr.name.com.
speciality.software.	3600	in	ns	ns3dgr.name.com.
speciality.software.	3600	in	ns	ns4kmw.name.com.
specify.software.	3600	in	ns	ns55.domaincontrol.com.
specify.software.	3600	in	ns	ns56.domaincontrol.com.
specnext.software.	3600	in	ns	graham.ns.cloudflare.com.
specnext.software.	3600	in	ns	meera.ns.cloudflare.com.
specsheet.software.	3600	in	ns	ns1.dnsimple.com.
specsheet.software.	3600	in	ns	ns2.dnsimple.com.
specsheet.software.	3600	in	ns	ns3.dnsimple.com.
specsheet.software.	3600	in	ns	ns4.dnsimple.com.
specter.software.	3600	in	ns	ns1.afternic.com.
specter.software.	3600	in	ns	ns2.afternic.com.
spectra.software.	3600	in	ns	dns1.registrar-servers.com.
spectra.software.	3600	in	ns	dns2.registrar-servers.com.
spectral.software.	3600	in	ns	cass.ns.cloudflare.com.
spectral.software.	3600	in	ns	derek.ns.cloudflare.com.
spectre.software.	3600	in	ns	nsr21.grserver.gr.
spectre.software.	3600	in	ns	nsr22.grserver.gr.
spectrum.software.	3600	in	ns	dns2.p07.nsone.net.
spectrum.software.	3600	in	ns	dns4.p07.nsone.net.
spectrum.software.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
spectrum.software.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
speditions.software.	3600	in	ns	ns-de.1and1-dns.biz.
speditions.software.	3600	in	ns	ns-de.1and1-dns.com.
speditions.software.	3600	in	ns	ns-de.1and1-dns.de.
speditions.software.	3600	in	ns	ns-de.1and1-dns.org.
speechkit.software.	3600	in	ns	dns105.register.com.
speechkit.software.	3600	in	ns	dns106.register.com.
speechtherapy.software.	3600	in	ns	ns47.domaincontrol.com.
speechtherapy.software.	3600	in	ns	ns48.domaincontrol.com.
speedtest.software.	3600	in	ns	ada.ns.cloudflare.com.
speedtest.software.	3600	in	ns	tom.ns.cloudflare.com.
speedwell.software.	3600	in	ns	ns59.domaincontrol.com.
speedwell.software.	3600	in	ns	ns60.domaincontrol.com.
speedy.software.	3600	in	ns	ns5.speedy.net.
speedy.software.	3600	in	ns	ns6.speedy.net.
speedy.software.	3600	in	ns	ns7.speedy.net.
speedy.software.	3600	in	ns	ns8.speedy.net.
spektrum.software.	3600	in	ds	29966 8 2 86B2925C7DDA43C2222C211FD4067E89EADC37B2E7FCF850487F9D73B148953E
spektrum.software.	3600	in	ns	dns16.ovh.net.
spektrum.software.	3600	in	ns	ns16.ovh.net.
spektrum.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. mpasi6kHJrk4/pAcUbUpv1BvkeZMC0PxItpDPXiPlMqcChSaCMSyn2LZHH2JuNzxK2ffv1GpXEbnSFKGS6nko9G82kRIua02q0I3kS8RAb9htXUGF1aHnoFJd+UDE4oRM63zI+TYwZw91j2O/L6yinmEGPJtDe7RbkTLVlnpJ+c=
spell.software.	3600	in	ds	27059 8 2 7616A33A36BBA53B37D8CBD37127851793A53DCED53C827966C3E1A8046C5300
spell.software.	3600	in	ns	dns200.anycast.me.
spell.software.	3600	in	ns	ns200.anycast.me.
spell.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. cdryB2qZEnjkIXS4gBEOcM5i0R4GYRHdWQAvXqQ7qDoVZq6AHG0y3sZCDCnGqQdC5G+hiTrP72POhUqh8GFP6uuIgyEiNkfsBrbN/6o5Ly+x3f6BVVynVspGHjc8dAqb4hSUMiQ5l+xJCNIvCDFckyDqsR3tkWlZ+mwPxDnGwYU=
spellbook.software.	3600	in	ns	aaden.ns.cloudflare.com.
spellbook.software.	3600	in	ns	aliza.ns.cloudflare.com.
spencer.software.	3600	in	ds	40207 8 2 D27A7680EFB16B6D8D794F0A43270F0ED52101B25A572B748EEEA2A01CE4C104
spencer.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
spencer.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
spencer.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
spencer.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
spencer.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. PSyDgS3TNk+p9HWUvzWDt+AczG0KhJBwNS20tZphrMnrIgDpztThnI1c6mgynElgVpJyS5TXy4KucxO8us7760QjS7zBNtcUIJFJWIxhIn51p/EQyh51AxxuLycV+uAdzYl4dbrLtcr+b+QJVhXxnAnA9dspfbUPK70GXnGdcdY=
spencersmall.software.	3600	in	ds	46465 8 2 2A1AEAB9F177CDE3EC61493A9A75E3F9EDAFE2258A2A32D4A12EAE0D14CCC7A8
spencersmall.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
spencersmall.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
spencersmall.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
spencersmall.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
spencersmall.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. a97yxXmVgskpPYZUwq6DYR3lEOGqMDfgc4p6TnF26vrGBPIo2bXqgrib33MPwpKVWcGCPB/orpXWj4O64//GL3/h/iZ8UGUNwNDCgOkFe79xTQj1OZRP0bnCdJ8OjcJzu7MNEH5HFXtWAGz7uDozVlDVyFyUhpmLwngCDXXOzUo=
spend.software.	3600	in	ns	maria.ns.cloudflare.com.
spend.software.	3600	in	ns	ned.ns.cloudflare.com.
spendanalysis.software.	3600	in	ns	ns71.domaincontrol.com.
spendanalysis.software.	3600	in	ns	ns72.domaincontrol.com.
spenden.software.	3600	in	ns	ns1.domainers.de.
spenden.software.	3600	in	ns	ns2.domainers.de.
spenden.software.	3600	in	ns	ns3.domainers.de.
spenden.software.	3600	in	ns	ns4.domainers.de.
spendwise.software.	3600	in	ns	ns1gjz.name.com.
spendwise.software.	3600	in	ns	ns2knz.name.com.
spendwise.software.	3600	in	ns	ns3bgq.name.com.
spendwise.software.	3600	in	ns	ns4fpy.name.com.
spero.software.	3600	in	ns	dns1.registrar-servers.com.
spero.software.	3600	in	ns	dns2.registrar-servers.com.
sperring.software.	3600	in	ns	anna.ns.cloudflare.com.
sperring.software.	3600	in	ns	walt.ns.cloudflare.com.
spherelos.software.	3600	in	ns	curitiba.ns.porkbun.com.
