software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
utile.software.	3600	in	ds	2371 13 2 4C3E44397ED6A98199A861BAB9201668BCFAA138F1BB503E6D34B24F49F9B047
utile.software.	3600	in	ns	kami.ns.cloudflare.com.
utile.software.	3600	in	ns	ned.ns.cloudflare.com.
utile.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. Aam6x4dBO65xHKwp7DCh4Nbfr21O4dELO9s++du7gniBfip5XKPgfS8x7tHG9QRYrI7EHMuG2CPnLaBs9XDkU3ByafhxDNIMiciJq/hRuDlpBGdioz70YG/rfIlyDCSiUIMSLByEM7IwzSrwxAuH0uo//5p7hoJVs7b16tNQamI=
utilitybill.software.	3600	in	ns	ns-us.1and1-dns.com.
utilitybill.software.	3600	in	ns	ns-us.1and1-dns.de.
utilitybill.software.	3600	in	ns	ns-us.1and1-dns.org.
utilitybill.software.	3600	in	ns	ns-us.1and1-dns.us.
utilitybilling.software.	3600	in	ns	ns1.digitalocean.com.
utilitybilling.software.	3600	in	ns	ns2.digitalocean.com.
utilitybilling.software.	3600	in	ns	ns3.digitalocean.com.
utils.software.	3600	in	ns	ns1.dns-parking.com.
utils.software.	3600	in	ns	ns2.dns-parking.com.
utip.software.	3600	in	ns	ns1.reg.ru.
utip.software.	3600	in	ns	ns2.reg.ru.
utopia.software.	3600	in	ns	curitiba.ns.porkbun.com.
utopia.software.	3600	in	ns	fortaleza.ns.porkbun.com.
utopia.software.	3600	in	ns	maceio.ns.porkbun.com.
utopia.software.	3600	in	ns	salvador.ns.porkbun.com.
utopian.software.	3600	in	ns	ns55.domaincontrol.com.
utopian.software.	3600	in	ns	ns56.domaincontrol.com.
utter.software.	3600	in	ns	curt.ns.cloudflare.com.
utter.software.	3600	in	ns	daniella.ns.cloudflare.com.
utzoj.software.	3600	in	ns	ns1.dnsip.com.
utzoj.software.	3600	in	ns	ns2.dnsip.com.
uu1uoetelb0btr62qers7h4qbb65iga8.software.	3600	in	nsec3	1 1 0 73 UUGJN9K0IKJ4M5KSOHSLRRK0SLJNOMD8 NS DS RRSIG
uu1uoetelb0btr62qers7h4qbb65iga8.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yOpRFTJr0K68CzrlYFctExGuUStKFJMvLR3BogMGtFDc7AoZb/feWtu2su3jkzBFGPojxFhw7A9HarwpTEQ+kxdIxUMbDsCGzZ9AudDvx/8Fcw6KLm5f1BkYtlSurkmFWH1cLORVpk74iaAp/y1GiPttcnBZCYW4KHmW1Ife9sg=
uugjn9k0ikj4m5ksohslrrk0sljnomd8.software.	3600	in	nsec3	1 1 0 73 UVII56CK3NHKDO7TVNJC0HI3EMM6GNKN NS DS RRSIG
uugjn9k0ikj4m5ksohslrrk0sljnomd8.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. TZykUkegYctQQn5T+i0VGbu4lbiaBXHsEvC357Ed9uTUQry6jc+cz6V0OddcTVjXm6Ma8V0wOneMdvwxv3+26ssiEb+eNP4hMddvqArYXbaGpbSJMfZqLDbvE+DKHmMfpVl0LfJJZ/X7gbbuzXWUQqEe16nBcKPkV4nxUhjoUfU=
uvii56ck3nhkdo7tvnjc0hi3emm6gnkn.software.	3600	in	nsec3	1 1 0 73 UVJHPFPOORA68JI2G27QIC142ALLGG4K NS DS RRSIG
uvii56ck3nhkdo7tvnjc0hi3emm6gnkn.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. PpKWUE8ONpd0mAroZ6qHfL7Zqxd6sDnYf7Gsv7q2tT50f6QRLQYZIE1yusqVwg3bx60xZ1+AilBEs+aZx272PItR5hKc4twKK19tYdLtd2k/vVc6sig6iBwJpUs7EA/z/uAUm52u9/7VwxWELolbOeapCYt9UEg4oyAGzyaDzuA=
uvjhpfpoora68ji2g27qic142allgg4k.software.	3600	in	nsec3	1 1 0 73 UVTF2O9UQRPO63UMPNLGV3CKFPNPCNJO NS DS RRSIG
uvjhpfpoora68ji2g27qic142allgg4k.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. RdYKSLVvJBJWtf0CqH2y2Xgb3+1xIN3/Iuc7YC1BfGLwpkGqWyNQuBzSB211aiY/EMMb8hkjTuUSptbK0ulhWoeU2qqsGjJWmnDGAJm/m1m9tdgUPeblnRZBdorNENkwYTgRTBaEODzCqgObDVU8g1dyIdczPSb8BisMXHavxbM=
uvtf2o9uqrpo63umpnlgv3ckfpnpcnjo.software.	3600	in	nsec3	1 1 0 73 V0MLMTGAP5MUCI8K5SD68H2OT275K225 NS DS RRSIG
uvtf2o9uqrpo63umpnlgv3ckfpnpcnjo.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. DjVstGJusHHPPwa0pU4YwyueLUM0SEEpOosRPnY4YPytQawchvY84yUemdPStAGT1Br186++PXSp0llDPwREvdfdlS1+ByenJZn/EatG9lwhW4MktNLViwOjvq7dBk3XixW0BsYnpzReGekBpeeXO1PfRtyKh/JuhouZjA2qSD0=
uwm.software.	3600	in	ns	ns1.systemdns.com.
uwm.software.	3600	in	ns	ns2.systemdns.com.
uwm.software.	3600	in	ns	ns3.systemdns.com.
uwu.software.	3600	in	ds	9421 13 1 2B763550100595C6245BA769AF8E2EBA2682CD7C
uwu.software.	3600	in	ds	9421 13 2 D04DEECDB74C5C1ADEE4E3A6FAA2CA54B615F580C467E4E54CC9AEB83A8E6FAD
uwu.software.	3600	in	ns	x.ns.joker.com.
uwu.software.	3600	in	ns	y.ns.joker.com.
uwu.software.	3600	in	ns	z.ns.joker.com.
uwu.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. OFauUZgAViMX5wwLuOLxgfoO5dXRrkxnaa8KipeEP2KWlea3zgvqEFsIpZRBR4fO81IQZQq4DdQfS/p8cbam9MOPbRAKZA4zbd67vI5CMVxqwYdxZ91kbSDFZAtETq5821FHV5vWDkUfMl6iOI8CKDLE5oMIsgI3buiCXSqmXyA=
ux-design.software.	3600	in	ns	ns1.easyname.eu.
ux-design.software.	3600	in	ns	ns2.easyname.eu.
uxanalysis.software.	3600	in	ns	ns1gjz.name.com.
uxanalysis.software.	3600	in	ns	ns2fgv.name.com.
uxanalysis.software.	3600	in	ns	ns3bgq.name.com.
uxanalysis.software.	3600	in	ns	ns4lqx.name.com.
uxgenie.software.	3600	in	ns	ns1stv.name.com.
uxgenie.software.	3600	in	ns	ns2fgv.name.com.
uxgenie.software.	3600	in	ns	ns3fgh.name.com.
uxgenie.software.	3600	in	ns	ns4gvx.name.com.
uxly.software.	3600	in	ds	50396 8 2 D148CA75D4E16227EB954FE546CE9AF038BFFAC7B151997F1C3CED0B6F7C1FC5
uxly.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
uxly.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
uxly.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
uxly.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
uxly.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. RjUK0zcNkcfXcbI0idL/gQnAEFF4G/7Fcc6FRgf4oETYG5L9AEPCbhIpzlLo8/2FCBsh+tGRt8Mpu6wQBa6gkhTQ70Abiqg7Dw19rko5HfRrNRZ8V5WruNsWyBHOVbBFCcIPxUTFStKX+Khrw8uDwdQsQc9YxvJZpWIoNXWEZWo=
uxu.software.	3600	in	ns	curitiba.ns.porkbun.com.
uxu.software.	3600	in	ns	fortaleza.ns.porkbun.com.
uxu.software.	3600	in	ns	maceio.ns.porkbun.com.
uxu.software.	3600	in	ns	salvador.ns.porkbun.com.
uxux.software.	3600	in	ns	curitiba.ns.porkbun.com.
uxux.software.	3600	in	ns	fortaleza.ns.porkbun.com.
uxux.software.	3600	in	ns	maceio.ns.porkbun.com.
uxux.software.	3600	in	ns	salvador.ns.porkbun.com.
uygae.software.	3600	in	ns	n1.xundns.com.
uygae.software.	3600	in	ns	n2.xundns.com.
uygunkampanyam.software.	3600	in	ns	ns1.globaldomaingroup.com.
uygunkampanyam.software.	3600	in	ns	ns2.globaldomaingroup.com.
uza.software.	3600	in	ns	ns1.lexsynergy.net.
uza.software.	3600	in	ns	ns2.lexsynergy.us.
uza.software.	3600	in	ns	ns3.lexsynergy.info.
uzair.software.	3600	in	ns	ns15.domaincontrol.com.
uzair.software.	3600	in	ns	ns16.domaincontrol.com.
v-erp.software.	3600	in	ns	ns1.bdm.microsoftonline.com.
v-erp.software.	3600	in	ns	ns2.bdm.microsoftonline.com.
v-erp.software.	3600	in	ns	ns3.bdm.microsoftonline.com.
v-erp.software.	3600	in	ns	ns4.bdm.microsoftonline.com.
v0.software.	3600	in	ns	ns1.aftermarket.com.
v0.software.	3600	in	ns	ns2.aftermarket.com.
v0mlmtgap5muci8k5sd68h2ot275k225.software.	3600	in	nsec3	1 1 0 73 V0SE807E990VF4TOPGLTOQFTL8LJLC71 NS DS RRSIG
v0mlmtgap5muci8k5sd68h2ot275k225.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. iDaTIJFqSMEqmxOBtJgnGjn/uSQ74V5TLvuzu82xwKBFbYd/cQSJABg0OHNAUIt2MZ3Sy5EkbhzPiRt113ky1ugq+f2D+/vGQIx2kYCkpy0gCBwKcBqCutC9bUwt3Koj2yMfhxBPx7HYQ2ZpXHuiO2kRnryp5/iBl65m84mbR4s=
v0n0.nic.software.	3600	in	a	65.22.32.10
v0n0.nic.software.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0010
v0n1.nic.software.	3600	in	a	65.22.33.10
v0n1.nic.software.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0010
v0n2.nic.software.	3600	in	a	65.22.34.10
v0n2.nic.software.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0010
v0n3.nic.software.	3600	in	a	161.232.16.10
v0n3.nic.software.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0010
v0se807e990vf4topgltoqftl8ljlc71.software.	3600	in	nsec3	1 1 0 73 V0TDVLDTE6GKHHFDE4SMN5TRE006BR45 NS DS RRSIG
v0se807e990vf4topgltoqftl8ljlc71.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. gJwJKdY4mU/+QZN2js59LoS9tDrhLyWeaJw4oP6bh4AonsaUcPujfgOydV4jbDZBrWGF2Gzfeq+r9APl3PfDGVxej223Tq3ZN8323KdbXduEslqV87ZU55/lCAzAYFGa6pWQb4IlCYP5vFfQlEV53lSadS+unFxjrRUPxWSGjVY=
v0tdvldte6gkhhfde4smn5tre006br45.software.	3600	in	nsec3	1 1 0 73 V1UODOT3H6FMB0TJRO7OV60V8EG7IR71 NS DS RRSIG
v0tdvldte6gkhhfde4smn5tre006br45.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. At4YUfm9W6lzATbigBXSOSZ6TvwzSF2dSOwmnLCpiqfYn3kJP9x2Zcwjxij2IeyAxLeJ9HdqK7+EJTH9hduLry/NowOt3zHYDb+ibM8xz31YVeWau64Hwz79U7qlvVEOk+7apeV8KIoICzc0QN5Wk00vCb3+v52qw9sjZJoGfHw=
v1.software.	3600	in	ns	ns1.hover.com.
v1.software.	3600	in	ns	ns2.hover.com.
v12.software.	3600	in	ns	ns1.dns-redirect.com.
v12.software.	3600	in	ns	ns2.dns-redirect.com.
v1uodot3h6fmb0tjro7ov60v8eg7ir71.software.	3600	in	nsec3	1 1 0 73 V2DH7HICVJLVVCED8S0P6HUSTL2F1A9S NS DS RRSIG
v1uodot3h6fmb0tjro7ov60v8eg7ir71.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. NtQXtOAqBG0B69YMkDaO6fXuSNz8cdx0MyGPeclJgLj5hSIeJ5nMPmNQAq9ztxdBIdBou5pG6h4TZOgQWXYYii6LbkVlAFsdB3zb9PhMbWulHrNB6mDxYFutbxl3o9fuV5/vpodRT6seu+Ufux+vbjXtbmiAFbrAyacyMQOCB08=
v2dh7hicvjlvvced8s0p6hustl2f1a9s.software.	3600	in	nsec3	1 1 0 73 V30IRKSU7U7V8U12F0RB9BETUKE5IRN3 NS DS RRSIG
v2dh7hicvjlvvced8s0p6hustl2f1a9s.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. gb2gI+s+2jCA0Pe5EPPXX/nfd40xi2sApl/Ho6aPA+EBtoGWU2u/8yb5XduFOUUmbyQboEHoPM7AdCmtRC9jka1gXymnj5uwl8CAlhm/MSa83jBb1YZm1y2ZbonXDeSzcqCp+HmHkzFqU6djk8o4Qd0msLbPT74ipv8C9Qx0TZM=
v2n0.nic.software.	3600	in	a	65.22.35.10
v2n0.nic.software.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0010
v2n1.nic.software.	3600	in	a	161.232.17.10
v2n1.nic.software.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0010
v3.software.	3600	in	ns	dns1.namecheaphosting.com.
v3.software.	3600	in	ns	dns2.namecheaphosting.com.
v30irksu7u7v8u12f0rb9betuke5irn3.software.	3600	in	nsec3	1 1 0 73 V38U3FNAPALGM5KLJ4TRQUI66RTDR7CP NS DS RRSIG
v30irksu7u7v8u12f0rb9betuke5irn3.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. F2u+zqEHsu9MeV2D7tZnL5wegr0VAUnku3pqSm0NXgbL8rfOemkf+wj+HMc7Sio+79AACor3ZwF/jDwgxVspNhbpvUa3kpiBtyb4SN+9KiWVVaw05S7hpWiItPvUpho4n5V6KZts7zgB/HGRiB7BWl//GoAF29lyVevWGjXbp3U=
v38u3fnapalgm5klj4trqui66rtdr7cp.software.	3600	in	nsec3	1 1 0 73 V39V5ASRB2D7C7099M5NO8E3D0HOPGTK NS DS RRSIG
v38u3fnapalgm5klj4trqui66rtdr7cp.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. ZW+BroigVnYXozWHmVt0rTsw0RaoeVc4HRUByDQprC+sgUzYtn+djQycAkR+QJ5OgUX5Ty8ivJ5WLYqsyz3kMtC9XEjdsXcUxSaqiZt2S7Jz94UNmi0gRh2la/mYWHf+WGQ9URCC+hqayIODceuICVFX90QI4HXFpOdmGDyggfA=
v39v5asrb2d7c7099m5no8e3d0hopgtk.software.	3600	in	nsec3	1 1 0 73 V3A9CHLT2I7OVN3T2Q0I8LRNR46OQ0LV NS DS RRSIG
v39v5asrb2d7c7099m5no8e3d0hopgtk.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. WDsoSjQlJJHwVVLMhryDt1sZ2WUR+ybAwYk4udVZQ9TsNYv5jQG8WDC451KQLXtkmmTVTEQdKNzIgiEG2eCzZLFNKH4PKKewBikESKQ07l0hdwnFjHVdZc6GLOmPoYo27aIrp/GdidRsU+OOjmdJ0KnojHuCvWi3fnLzpgdqCF4=
v3a9chlt2i7ovn3t2q0i8lrnr46oq0lv.software.	3600	in	nsec3	1 1 0 73 V3J8FJ09CUISDBTS6M1HHAOEB6O72P4L NS DS RRSIG
v3a9chlt2i7ovn3t2q0i8lrnr46oq0lv.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. zWfyBSy/140wEe2OTsi5dKBDlnGPHvFNhkBa5yTWQxRblw751t93mvYFOmd/IKAlT/aQgkQE6MKaJ6QPUQEwn9HF5R/P0OtEnCmIon5lsXxP0PIGrSnEUSp4heWxQFSDhnsl0SEOhnYRzF0kPxPun4+ROZYNEV3wQlJaWI1b7u0=
v3j8fj09cuisdbts6m1hhaoeb6o72p4l.software.	3600	in	nsec3	1 1 0 73 V3K23HK079561TQCN6P0GI0SEOFVL3T9 NS DS RRSIG
v3j8fj09cuisdbts6m1hhaoeb6o72p4l.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. VmFiroCXhIfD8NNHrIGN/nP4TDwyCNL9jlqT50EcvHGHpRyeFK/WqeX+zlLxOoEIeDwZ2kri3hGZOvRy5BTMLFBjdsuinvBpcYwLZOy7NReRsA1P6WNlxI+nSjH+rKOygBmp1rKD7lniSeb4AfFZk++sAdZ04uLFQAQ3wU9FL7s=
v3k23hk079561tqcn6p0gi0seofvl3t9.software.	3600	in	nsec3	1 1 0 73 V3Q2MUSCT2CK1DV8KC4JMPUDE9SF89VJ NS DS RRSIG
v3k23hk079561tqcn6p0gi0seofvl3t9.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. LSr/Mabovp6Hv8+7/3nCNPdlvfHKoAxlCGxv+76xEzDt/0LHXkiZdrLkzFPmBtOVlxgvpfuTzsvAL/wTRfHyOSKkVlsMPaSgAUENZpE/vx+pjER2zyOW/kGkW2KbNp9QvpRJ83Ckmh+a8lO5NqUpTSRkvwukci5kgYP+xtyUDOw=
v3q2musct2ck1dv8kc4jmpude9sf89vj.software.	3600	in	nsec3	1 1 0 73 V4F0DFV2KP9VIOSHMH25LRQT16E0630U NS DS RRSIG
v3q2musct2ck1dv8kc4jmpude9sf89vj.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. v7bAC7kIc+hcMGGI3f26z0ymKrViGpm/am6oycptyW3KkFlqHkp3Hzu7LMwgh7x1ZEeIjzdUNhMqpypidvP/n5RzlWyQIu64OspSKjE4ec6po/sVNczAUDF8ZYcmT21JUwouC/GXMVL/kjH+EnbfdefEYMbilxaZkYbvMuZ99p8=
v4f0dfv2kp9vioshmh25lrqt16e0630u.software.	3600	in	nsec3	1 1 0 73 V59T6M82N7JIEURICMNH8HH5U7AQ7OU2 NS DS RRSIG
v4f0dfv2kp9vioshmh25lrqt16e0630u.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. aBkbwmvjBnBfxCOkX/mPH4tXswF7z8kIxtKDlsnSkfrHvNHoHyoKTBnw6OCE/DkKh4V+RZMPLSnFDj9Cym6V/X6sl0Llq/Hp5J5oIy6dP9e4PjfZ83xCTH7f1UzsEu7OopOYvx5SPe1mlQzk8O35WjYAZglt19jWuV+5KqwQGFI=
v59t6m82n7jieuricmnh8hh5u7aq7ou2.software.	3600	in	nsec3	1 1 0 73 V5FNPLBLT69DMB3U1F90H5M1HKA8UFB0 NS DS RRSIG
v59t6m82n7jieuricmnh8hh5u7aq7ou2.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. lLGNob4bZ6qsIw/lBPDL3Ft4KQdKyvorQ6ofdJZ7096GZgZR9vy0u4LFzhE8lFCbjIF5jbG1xR2DV+cz3bgK90U4Ra7epKAkOZHimFYbaOunj07EeOCfs318sMcsbkq+L1nbGCi+Z8UZDhY3ikfhBORCChRAsoKKaOMXacRsSbo=
v5fnplblt69dmb3u1f90h5m1hka8ufb0.software.	3600	in	nsec3	1 1 0 73 V6CPBI3P8P2KL50MK54R69HC1SUHMJH4 NS DS RRSIG
v5fnplblt69dmb3u1f90h5m1hka8ufb0.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. qXem3gJJG3xxjAtK8U0uGOG4Cq68B3xmBvgrKDpd/zjb/IMMp7VDRPmtESrnn+OSlroKpdikt3xEGWc5SRTWvHsjAmLP+PCayFheV6sElaHx3il9Vk6g90P913dq7YgDR0ZxqlitvoiCuqEFvXvvqGtqJlbqN9RoJnzizZ4EhTY=
v6cpbi3p8p2kl50mk54r69hc1suhmjh4.software.	3600	in	nsec3	1 1 0 73 V6I6C06HFRAKKCJCH8ASFEKKMLMI2I65 NS DS RRSIG
v6cpbi3p8p2kl50mk54r69hc1suhmjh4.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. RPX7F9ZiMW3x1+OO85X72iNMIYTdalpDM/5eeB+sNbwqmRquGqhMPdX7NjHUha712KHGV0QIa7EvnKYmi4h0Q4kgUQ0g/hNrDnmDN8nDxRiO8XyBZ1hQQbV5HcA4dnUkjnhnvKhjFyHBFcR86G5bcTnnlobxQNtliwlJHuq0Mb0=
v6i6c06hfrakkcjch8asfekkmlmi2i65.software.	3600	in	nsec3	1 1 0 73 V6NHHQANSITVVAO4D50C2SOPO2HRDN7F NS DS RRSIG
v6i6c06hfrakkcjch8asfekkmlmi2i65.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. bMg5n0492bEpQL2uotIwAFUd4hi7rR8QVv3hZBZYzLkU5T00E5tH45JE/U9ZjGvwJOmjEfgFrUTF4z2e0Gr+smvChM3V3ANM3qioVrg5XGRqUujGPKj3n7fH4obZoyoycNAL/SYR/qK3EdynGLdNllTlkmYs7VXjWTcMsIO6r34=
v6nhhqansitvvao4d50c2sopo2hrdn7f.software.	3600	in	nsec3	1 1 0 73 V77TDU7ELV7D3KELDVAP76E3BBCNEDOG NS DS RRSIG
v6nhhqansitvvao4d50c2sopo2hrdn7f.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. ygiz+eEGmSFxilw2bO1oLpA+HDNuWC8yxAT/yZkpaf/oFBqsTIeAnAqEBgztV4qV9NFT7Aybjtdw6bScxCaKlsXTOAXUhCzcmE/ZN7RBZLdL0FVZXkPRT/QeWbgXaLvc82hht3lAwilUIigW1DYmARr4tCEcdlJ9udDuV8MetM8=
v77tdu7elv7d3keldvap76e3bbcnedog.software.	3600	in	nsec3	1 1 0 73 V8GL1SE9S3835RB6J5DGMBIP3ULTEHTI NS DS RRSIG
v77tdu7elv7d3keldvap76e3bbcnedog.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. EKs/LvCkLkBQ11MBnWxbN+kVQsXVkFAE++tq019/i8C3mH7J8WgteZLiS4L+K1U1uCbEzhITd7I6HzoUphYM24h/q0NZIDTdm1Q7ZeB+2B1gxTs4tdCBRmh4IkMTyUJO9QBG9bvSu+cbarzAgDMTZdWGOW5Hdg2J9YmWad9/9Ec=
v8gl1se9s3835rb6j5dgmbip3ultehti.software.	3600	in	nsec3	1 1 0 73 V8MQ982F5P01B3NRQV4MF2QA8A23SO81 NS DS RRSIG
v8gl1se9s3835rb6j5dgmbip3ultehti.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yPLelxepucB+oEMjC+smzeCQ+4nu+JARwmIzF3KQJhriOpNnJziAkAKotGC2EQLU6hr7OcvGT3+TRdxlzHeNmv/bTKgP+7kJHYhBxW9PVro5EivAOTu+JNnipV2Iqsq2s1GMUHYJ/rRwWSjYONqZhgjoVR6taSCjQ7b4VQPRygw=
v8mq982f5p01b3nrqv4mf2qa8a23so81.software.	3600	in	nsec3	1 1 0 73 V8PEPVE9T29J3V6HKLVV8KCM9VK5K195 NS DS RRSIG
v8mq982f5p01b3nrqv4mf2qa8a23so81.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. G22S5E/Hq+cnTyPQlYoKrG2/PKMBh07kOmtrxyRmH3tEYuLK1l6uLS5QuaBtdW+/X7mxwqtq4Gdm2DZKl3v/GJRymbeVUSo43JuYsife0i6Z9yueAkpBmz5APhTTEIubmJL9Nu9natQo8pr9O8a3Z1U3/Q45Fc8+GbSuGGf0uLQ=
v8pepve9t29j3v6hklvv8kcm9vk5k195.software.	3600	in	nsec3	1 1 0 73 V9VHKGD51ATBPP54H7P6GA414DGGUSAJ NS DS RRSIG
v8pepve9t29j3v6hklvv8kcm9vk5k195.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. OASKJTfKMK06QQQyvJlzByIOEIO/eZrFmJviVU/Q9R3sx4WmY1mmMk/IFzEVzx3/+euJVwlkd883n9Qb/tXHjsOjUCtCPc2PRFEgT4mKVfkq+iRoRPrcKT1g/1TlWKeLiOQ1uPe38uEyD7M1xrt+OoSpowmMeB0Moj2UeLCWlLA=
v9vhkgd51atbpp54h7p6ga414dggusaj.software.	3600	in	nsec3	1 1 0 73 VA0QS7TO2TTPCO1HILIJSCNJG74C1S6M NS DS RRSIG
v9vhkgd51atbpp54h7p6ga414dggusaj.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. KqWlZvAnUwfA1DAlKrckIVKo86DEs7vjxPm6rCIhFD90Zn8R4I4jFYexOYaJyr0Exs5/8wSJU7GJSAKoLzghah1Ud9upkeaosq1HA5xkp+Yue1C+p22hGGNy+agRuFFnff8/lwvx3OvhAXK+30+LdDAVb9SLxKSoc2HkPlHtiao=
va0qs7to2ttpco1hilijscnjg74c1s6m.software.	3600	in	nsec3	1 1 0 73 VA9F16GJFHUJVBV48A40K2A6S6I6DBJ8 NS DS RRSIG
va0qs7to2ttpco1hilijscnjg74c1s6m.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. zHMMHbZunrEj1ioJe/hO2oKTHlsQrQkSdRnJdS7WEJiGMLeDHWqyQFXwkLgOmDf4j3YiRNMoeP1GY0rQp62P7Y6lDnQWWJTjI/PIGFuXalAmLBMtY2kEjqhuT7OXfSvRCm/OLq/MqOqxOJC63BNNDh34Vjfa9cp621aV3d+RV4Y=
va9f16gjfhujvbv48a40k2a6s6i6dbj8.software.	3600	in	nsec3	1 1 0 73 VADQ10EF7IGGHL6G0PVIN3G2JKHFA718 NS DS RRSIG
va9f16gjfhujvbv48a40k2a6s6i6dbj8.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. faO+gn0+QYCmGrznLqG7PIhEkN1UfIHuNdNYYGlZcqZ5ej9lnx0RO67/DJAx5hoiiRIrSqhk4o4UG49deTztWdQW5mTiw84vYe7qkPrvJYrxGCJDR1Bk0AlIPALevovCAdIsmivVVeDcft9xhmmvPAS2oSrjTHM1LCAkPnGxtpA=
vablet.software.	3600	in	ns	ns01.cashparking.com.
vablet.software.	3600	in	ns	ns02.cashparking.com.
vacationrental.software.	3600	in	ns	a.dns.gandi.net.
vacationrental.software.	3600	in	ns	b.dns.gandi.net.
vacationrental.software.	3600	in	ns	c.dns.gandi.net.
vacationrentals.software.	3600	in	ns	ns.dibomedia.de.
vacationrentals.software.	3600	in	ns	ns3.dibomedia.de.
vacationrentals.software.	3600	in	ns	ns4.dibomedia.de.
vacationrentals.software.	3600	in	ns	ns5.dibomedia.de.
vaccarini.software.	3600	in	ns	dns1.registrar-servers.com.
vaccarini.software.	3600	in	ns	dns2.registrar-servers.com.
vaccine.software.	3600	in	ns	ns1.sedoparking.com.
vaccine.software.	3600	in	ns	ns2.sedoparking.com.
vaccone.software.	3600	in	ns	ns73.domaincontrol.com.
vaccone.software.	3600	in	ns	ns74.domaincontrol.com.
vad.software.	3600	in	ns	ns57.domaincontrol.com.
vad.software.	3600	in	ns	ns58.domaincontrol.com.
vadim.software.	3600	in	ns	jay.ns.cloudflare.com.
vadim.software.	3600	in	ns	raina.ns.cloudflare.com.
vadq10ef7igghl6g0pvin3g2jkhfa718.software.	3600	in	nsec3	1 1 0 73 VAK5LACG4TISONN3I2OKNHQH1F3HI55M NS DS RRSIG
