software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
smartbuildings.software.	3600	in	ns	ns3.domainoffensive.net.
smartbusiness.software.	3600	in	ns	dns1.linuxpl.com.
smartbusiness.software.	3600	in	ns	dns2.linuxpl.com.
smartbusiness.software.	3600	in	ns	dns3.linuxpl.com.
smartcae.software.	3600	in	ns	docks11.rzone.de.
smartcae.software.	3600	in	ns	shades20.rzone.de.
smartcall.software.	3600	in	ns	ns1crv.name.com.
smartcall.software.	3600	in	ns	ns2lns.name.com.
smartcall.software.	3600	in	ns	ns3dkz.name.com.
smartcall.software.	3600	in	ns	ns4cpw.name.com.
smartcard.software.	3600	in	ns	ns3.afternic.com.
smartcard.software.	3600	in	ns	ns4.afternic.com.
smartcash.software.	3600	in	ns	ns1.romarg.com.
smartcash.software.	3600	in	ns	ns2.romarg.com.
smartcash.software.	3600	in	ns	ns3.romarg.com.
smartcash.software.	3600	in	ns	ns4.romarg.com.
smartchoice.software.	3600	in	ns	ns23.domaincontrol.com.
smartchoice.software.	3600	in	ns	ns24.domaincontrol.com.
smartchurch.software.	3600	in	ns	ns1.nibblelab.com.
smartchurch.software.	3600	in	ns	ns2.nibblelab.com.
smartcity.software.	3600	in	ns	ns1.dns-redirect.com.
smartcity.software.	3600	in	ns	ns2.dns-redirect.com.
smartclinic.software.	3600	in	ns	ns1.dns-parking.com.
smartclinic.software.	3600	in	ns	ns2.dns-parking.com.
smartcollect.software.	3600	in	ns	ken.ns.cloudflare.com.
smartcollect.software.	3600	in	ns	paige.ns.cloudflare.com.
smartcom.software.	3600	in	ns	ns1.reg.ru.
smartcom.software.	3600	in	ns	ns2.reg.ru.
smartcontactai.software.	3600	in	ns	ns1.dns-parking.com.
smartcontactai.software.	3600	in	ns	ns2.dns-parking.com.
smartcontent.software.	3600	in	ns	ns1gjz.name.com.
smartcontent.software.	3600	in	ns	ns2fln.name.com.
smartcontent.software.	3600	in	ns	ns3gnv.name.com.
smartcontent.software.	3600	in	ns	ns4bht.name.com.
smartcrm.software.	3600	in	ns	ns1cny.name.com.
smartcrm.software.	3600	in	ns	ns2fgp.name.com.
smartcrm.software.	3600	in	ns	ns3fgq.name.com.
smartcrm.software.	3600	in	ns	ns4lny.name.com.
smartdesk.software.	3600	in	ns	ns0.directnic.com.
smartdesk.software.	3600	in	ns	ns1.directnic.com.
smartdesk.software.	3600	in	ns	ns2.directnic.com.
smartdesk.software.	3600	in	ns	ns3.directnic.com.
smartdev.software.	3600	in	ns	ns1.contabo.net.
smartdev.software.	3600	in	ns	ns2.contabo.net.
smartdev.software.	3600	in	ns	ns3.contabo.net.
smartdraw.software.	3600	in	ns	ns77.domaincontrol.com.
smartdraw.software.	3600	in	ns	ns78.domaincontrol.com.
smartech.software.	3600	in	ns	ns1.pananames.com.
smartech.software.	3600	in	ns	ns2.pananames.com.
smartech.software.	3600	in	ns	ns3.pananames.com.
smartech.software.	3600	in	ns	ns4.pananames.com.
smartemailing.software.	3600	in	ns	ns1.regzone.cz.
smartemailing.software.	3600	in	ns	ns1.regzone.de.
smartemailing.software.	3600	in	ns	ns1.regzone.info.
smarter.software.	3600	in	ns	ns1.atom.com.
smarter.software.	3600	in	ns	ns2.atom.com.
smartermail.software.	3600	in	ns	ns1.webhosting-dns.com.
smartermail.software.	3600	in	ns	ns2.webhosting-dns.com.
smarterp.software.	3600	in	ns	ns03.domaincontrol.com.
smarterp.software.	3600	in	ns	ns04.domaincontrol.com.
smarterwith.software.	3600	in	ns	dns1.registrar-servers.com.
smarterwith.software.	3600	in	ns	dns2.registrar-servers.com.
smarterwith.software.	3600	in	ns	dns3.registrar-servers.com.
smarterwith.software.	3600	in	ns	dns4.registrar-servers.com.
smarterwith.software.	3600	in	ns	dns5.registrar-servers.com.
smartest.software.	3600	in	ds	49091 13 2 D834493EC149BC4143707FEDB940391C658F3B0CAAE290A22601C4CC1B4F5F96
smartest.software.	3600	in	ns	ns-1028.awsdns-00.org.
smartest.software.	3600	in	ns	ns-164.awsdns-20.com.
smartest.software.	3600	in	ns	ns-1930.awsdns-49.co.uk.
smartest.software.	3600	in	ns	ns-783.awsdns-33.net.
smartest.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Jp9xePI4ixqsgrSnksnPZbZqge2xVPSgmxLw0u70TJ6Fmubk4rbwYEJMq6OFhm66zt+GytNCbusD0v5I05kbRn3JccSEdB6AtRNFRhZtb8PBTKt1pcoGfkmryGTqKUSTogk96WbRoNPteafvlpAvrvPh7oID2f3ydg9POiLwJ0c=
smartfactory.software.	3600	in	ns	ns1vwx.name.com.
smartfactory.software.	3600	in	ns	ns2fln.name.com.
smartfactory.software.	3600	in	ns	ns3npv.name.com.
smartfactory.software.	3600	in	ns	ns4lrt.name.com.
smartflow.software.	3600	in	ns	lily.ns.cloudflare.com.
smartflow.software.	3600	in	ns	woz.ns.cloudflare.com.
smartgreen.software.	3600	in	ns	ns.udag.de.
smartgreen.software.	3600	in	ns	ns.udag.net.
smartgreen.software.	3600	in	ns	ns.udag.org.
smartgrid.software.	3600	in	ns	ns1045.ui-dns.biz.
smartgrid.software.	3600	in	ns	ns1058.ui-dns.com.
smartgrid.software.	3600	in	ns	ns1061.ui-dns.org.
smartgrid.software.	3600	in	ns	ns1080.ui-dns.de.
smartgst.software.	3600	in	ns	ns75.domaincontrol.com.
smartgst.software.	3600	in	ns	ns76.domaincontrol.com.
smarthaccp.software.	3600	in	ns	ns1.whoisdomain.kr.
smarthaccp.software.	3600	in	ns	ns2.whoisdomain.kr.
smarthaccp.software.	3600	in	ns	ns3.whoisdomain.kr.
smarthaccp.software.	3600	in	ns	ns4.whoisdomain.kr.
smarthandwerk.software.	3600	in	ns	ns1.easyname.eu.
smarthandwerk.software.	3600	in	ns	ns2.easyname.eu.
smarthead.software.	3600	in	ns	ns1.digitalocean.com.
smarthead.software.	3600	in	ns	ns2.digitalocean.com.
smarthead.software.	3600	in	ns	ns3.digitalocean.com.
smartier.software.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
smartier.software.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
smartier.software.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
smartier.software.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
smartify.software.	3600	in	ds	64531 8 2 0302AB053F0C47D1BD2D3A3DDDF0E4F14718A684A5E9618523DFF20655C2558D
smartify.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
smartify.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
smartify.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
smartify.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
smartify.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. mvDxdtP4W8kqk826vdqD1F8heOn/wMoY8oKr63jeAKIDujX6x5RAyou+ryUiQhcYg+c/gR+C/drpiZlM9DGRJs5MII1VvxZyrFQU9c6GphB/zaR654wdGCdL0SGKtwgN/27hoNHnf+4kRnBd0RGN74wV43cP/3MWcQ9c19iSbSc=
smartinvoice.software.	3600	in	ns	evelyn.ns.cloudflare.com.
smartinvoice.software.	3600	in	ns	noah.ns.cloudflare.com.
smartjcl.software.	3600	in	ns	ns.udag.de.
smartjcl.software.	3600	in	ns	ns.udag.net.
smartjcl.software.	3600	in	ns	ns.udag.org.
smartlab.software.	3600	in	ns	ns-canada.topdns.com.
smartlab.software.	3600	in	ns	ns-uk.topdns.com.
smartlab.software.	3600	in	ns	ns-usa.topdns.com.
smartlandlord.software.	3600	in	ns	ns1cny.name.com.
smartlandlord.software.	3600	in	ns	ns2ckr.name.com.
smartlandlord.software.	3600	in	ns	ns3jkl.name.com.
smartlandlord.software.	3600	in	ns	ns4hny.name.com.
smartlife.software.	3600	in	ns	ns1.easyname.eu.
smartlife.software.	3600	in	ns	ns2.easyname.eu.
smartlm.software.	3600	in	ns	ns1.digitalocean.com.
smartlm.software.	3600	in	ns	ns2.digitalocean.com.
smartlm.software.	3600	in	ns	ns3.digitalocean.com.
smartly.software.	3600	in	ns	ns1glr.name.com.
smartly.software.	3600	in	ns	ns2cvx.name.com.
smartly.software.	3600	in	ns	ns3npv.name.com.
smartly.software.	3600	in	ns	ns4cpw.name.com.
smartmanager.software.	3600	in	ns	ns255.superhosting.bg.
smartmanager.software.	3600	in	ns	ns256.superhosting.bg.
smartmatch.software.	3600	in	ns	edward.ns.cloudflare.com.
smartmatch.software.	3600	in	ns	eve.ns.cloudflare.com.
smartmeasures.software.	3600	in	ns	brenda.ns.cloudflare.com.
smartmeasures.software.	3600	in	ns	sean.ns.cloudflare.com.
smartmeter.software.	3600	in	ns	ns1036.ui-dns.de.
smartmeter.software.	3600	in	ns	ns1045.ui-dns.org.
smartmeter.software.	3600	in	ns	ns1047.ui-dns.com.
smartmeter.software.	3600	in	ns	ns1073.ui-dns.biz.
smartpay.software.	3600	in	ns	ns01.1blu.de.
smartpay.software.	3600	in	ns	ns02.1blu.de.
smartplan.software.	3600	in	ns	hgns1.hostgator.com.
smartplan.software.	3600	in	ns	hgns2.hostgator.com.
smartplaylist.software.	3600	in	ns	ns1cny.name.com.
smartplaylist.software.	3600	in	ns	ns2fgv.name.com.
smartplaylist.software.	3600	in	ns	ns3ghw.name.com.
smartplaylist.software.	3600	in	ns	ns4dls.name.com.
smartpos.software.	3600	in	ns	ns1.vercel-dns.com.
smartpos.software.	3600	in	ns	ns2.vercel-dns.com.
smartpr.software.	3600	in	ds	42788 13 2 3A25DFC4872F6A88487BFE06E27D444EEEC82FE004BB583CD8836EE59729E302
smartpr.software.	3600	in	ns	ns0.transip.net.
smartpr.software.	3600	in	ns	ns1.transip.nl.
smartpr.software.	3600	in	ns	ns2.transip.eu.
smartpr.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. kjs9WIoZWIW8CEU4d8pWACnidnpWFLx/hDsglpRx0/GZHUHKST/xx34piIdOSRCBPQ2iBBF1fraUYX2tQ6Dzpc3byGvFlKMYmjHxflQnbxZY/sz5YPHZlNaKFRtDd3GZKA9ImcAV/8PMGkSszqS+zmYWHxTkeaQsGRr2kX/asH4=
smartrat.software.	3600	in	ns	dns13.ovh.net.
smartrat.software.	3600	in	ns	ns13.ovh.net.
smartrucker.software.	3600	in	ns	ns45.domaincontrol.com.
smartrucker.software.	3600	in	ns	ns46.domaincontrol.com.
smartscaffolder.software.	3600	in	ns	ns15.domaincontrol.com.
smartscaffolder.software.	3600	in	ns	ns16.domaincontrol.com.
smartscale.software.	3600	in	ns	ns75.domaincontrol.com.
smartscale.software.	3600	in	ns	ns76.domaincontrol.com.
smartservice.software.	3600	in	ns	ns1.dnsbycomodo.net.
smartservice.software.	3600	in	ns	ns2.dnsbycomodo.net.
smartsign.software.	3600	in	ns	ns17.domaincontrol.com.
smartsign.software.	3600	in	ns	ns18.domaincontrol.com.
smartsite.software.	3600	in	ns	dns1.registrar-servers.com.
smartsite.software.	3600	in	ns	dns2.registrar-servers.com.
smartspace.software.	3600	in	ns	ns03.domaincontrol.com.
smartspace.software.	3600	in	ns	ns04.domaincontrol.com.
smartspacesoftware.software.	3600	in	ns	ns03.domaincontrol.com.
smartspacesoftware.software.	3600	in	ns	ns04.domaincontrol.com.
smartstorage.software.	3600	in	ns	ns33.worldnic.com.
smartstorage.software.	3600	in	ns	ns34.worldnic.com.
smartsuite.software.	3600	in	ds	9474 13 2 81CF866CFCC836DDBA66D8F02FA509EB525BAA17F9D7A740E8567C9F595ABB77
smartsuite.software.	3600	in	ns	launch1.spaceship.net.
smartsuite.software.	3600	in	ns	launch2.spaceship.net.
smartsuite.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. dzR084EKgRGHMwkq7ZlqTOY1wZavtXCnqy83WLHFT8eEkzCTwLp1Apopj5ceQ4nkZAfRkU6AyWhi6voJGTZXgz9R1c8peB57f/YrJywX23qIxEsa0iQFwkuMPuwtjvLEVo5yxtvHam9lr2YwTBeW5vgsqVQqw0lD/HvsqV11ASU=
smarttech.software.	3600	in	ns	ns51.domaincontrol.com.
smarttech.software.	3600	in	ns	ns52.domaincontrol.com.
smarttrucker.software.	3600	in	ns	ns67.domaincontrol.com.
smarttrucker.software.	3600	in	ns	ns68.domaincontrol.com.
smartuse.software.	3600	in	ns	ns77.domaincontrol.com.
smartuse.software.	3600	in	ns	ns78.domaincontrol.com.
smartware.software.	3600	in	ns	ns09.domaincontrol.com.
smartware.software.	3600	in	ns	ns10.domaincontrol.com.
smartwater.software.	3600	in	ns	ns63.domaincontrol.com.
smartwater.software.	3600	in	ns	ns64.domaincontrol.com.
smartway.software.	3600	in	ns	ns1gjz.name.com.
smartway.software.	3600	in	ns	ns2dfg.name.com.
smartway.software.	3600	in	ns	ns3npv.name.com.
smartway.software.	3600	in	ns	ns4sxy.name.com.
smarty.software.	3600	in	ns	ns1.dns-redirect.com.
smarty.software.	3600	in	ns	ns2.dns-redirect.com.
smartypants.software.	3600	in	ns	ns1.dns-parking.com.
smartypants.software.	3600	in	ns	ns2.dns-parking.com.
smartzeit.software.	3600	in	ns	ns1.easyname.eu.
smartzeit.software.	3600	in	ns	ns2.easyname.eu.
smash.software.	3600	in	ns	ns1.dns-redirect.com.
smash.software.	3600	in	ns	ns2.dns-redirect.com.
smashedcrab.software.	3600	in	ns	ns1.dnsimple.com.
smashedcrab.software.	3600	in	ns	ns2.dnsimple.com.
smashedcrab.software.	3600	in	ns	ns3.dnsimple.com.
smashedcrab.software.	3600	in	ns	ns4.dnsimple.com.
smasi.software.	3600	in	ns	ns8.wixdns.net.
smasi.software.	3600	in	ns	ns9.wixdns.net.
smasolutions.software.	3600	in	ns	ns13.domaincontrol.com.
smasolutions.software.	3600	in	ns	ns14.domaincontrol.com.
smb.software.	3600	in	ns	ns1.messagingengine.com.
smb.software.	3600	in	ns	ns2.messagingengine.com.
smcom.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
smcom.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
smcom.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
smcom.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
smd.software.	3600	in	ns	ns1.site5.com.
smd.software.	3600	in	ns	ns2.site5.com.
smdhta6pl5vvv6sol8vl1u0qqr2phrtk.software.	3600	in	nsec3	1 1 0 73 SMIOCP93ND525HOHQFI8FLSVT7F8609F NS DS RRSIG
smdhta6pl5vvv6sol8vl1u0qqr2phrtk.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. gI/5VRLXWp93b/mrE/pUwVM0du6LSv7UIbOhvOKKcKrJH3oPAlp0/FDn0Zz90OzNr0oZvCboBlx6iuNb265sTrkmcVmFdydy3SC6qzkG3e7NRyd45gRIuQKXIegyb3Gbu61PCrj8DsQ6KSdjcyGn+bDDczQ2XD7luhQH8HjVkPA=
sme.software.	3600	in	ns	ns1.umbrellaserve.com.
sme.software.	3600	in	ns	ns2.umbrellaserve.com.
smejkal.software.	3600	in	ns	curitiba.ns.porkbun.com.
smejkal.software.	3600	in	ns	fortaleza.ns.porkbun.com.
smejkal.software.	3600	in	ns	maceio.ns.porkbun.com.
smejkal.software.	3600	in	ns	salvador.ns.porkbun.com.
smereka.software.	3600	in	ns	houston.ns.cloudflare.com.
smereka.software.	3600	in	ns	june.ns.cloudflare.com.
smeup.software.	3600	in	ns	ns1.register.it.
smeup.software.	3600	in	ns	ns2.register.it.
smg.software.	3600	in	ns	dns1.registrar-servers.com.
smg.software.	3600	in	ns	dns2.registrar-servers.com.
smile.software.	3600	in	ns	ns1.digitalocean.com.
smile.software.	3600	in	ns	ns2.digitalocean.com.
smile.software.	3600	in	ns	ns3.digitalocean.com.
smiles.software.	3600	in	ns	ns1.dreamhost.com.
smiles.software.	3600	in	ns	ns2.dreamhost.com.
smiles.software.	3600	in	ns	ns3.dreamhost.com.
smiley.software.	3600	in	ns	ns-1106.awsdns-10.org.
smiley.software.	3600	in	ns	ns-1733.awsdns-24.co.uk.
smiley.software.	3600	in	ns	ns-453.awsdns-56.com.
smiley.software.	3600	in	ns	ns-729.awsdns-27.net.
smiocp93nd525hohqfi8flsvt7f8609f.software.	3600	in	nsec3	1 1 0 73 SNCUBLNN4QI8LM0VNDPBP5UURASTESUU NS DS RRSIG
smiocp93nd525hohqfi8flsvt7f8609f.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. RCvV8dmL6YSeDKIy1m4BehKUnuieLCvWJW3kGGRFgYjuReusLTfIfosh5mP2SbV9uIPvpENqM/3ZYkeChzn71OxiPsRZj5IsaIaPKrmZcqOwJYakQMWG3xAgEsWIz+HmQZIl21cXuKKVdzJsdpisUiOQxwpRglduD+liVzRsTzw=
smirkingcat.software.	3600	in	ns	jule.ns.cloudflare.com.
smirkingcat.software.	3600	in	ns	quentin.ns.cloudflare.com.
smith.software.	3600	in	ds	2371 13 2 2627B102861069637C2760CF4B655790CC3EFFAAB06F38AA39355222E1FAFAC9
smith.software.	3600	in	ns	gabriel.ns.cloudflare.com.
smith.software.	3600	in	ns	mckenzie.ns.cloudflare.com.
smith.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. QtzF2IjL44qyZCWeQ7tYZMyWdyl5d6Lu0GExMfC0pdyQk0fxsQ1kixdqCbbm8Kynn8ztFCv//xZ0DTa0YA7+iTxSKsf83fPDAhbdxASRnuf7U2RQXNc9wncaEZl/kZwx6ALyDl2UcS7p/r5VnEySPFmWmrEfd00xzqoU5DQsess=
smithereen.software.	3600	in	ns	ns1.hover.com.
smithereen.software.	3600	in	ns	ns2.hover.com.
smm.software.	3600	in	ns	ns1.afternic.com.
smm.software.	3600	in	ns	ns2.afternic.com.
smmr.software.	3600	in	ns	1-you.njalla.no.
smmr.software.	3600	in	ns	2-can.njalla.in.
smmr.software.	3600	in	ns	3-get.njalla.fo.
smoke.software.	3600	in	ds	30857 8 2 5DE485B5A56D3C8BC41788F8A946E61849353F1CBCB4C5D53270CDFDD714567F
smoke.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
smoke.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
smoke.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
smoke.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
smoke.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. NwlTq5VqNEGidMTS3e5ICZArV5mC17uCFcMQPFF+vRMW2r+vc1AH0jj1juGKpYX870b9DjbWjQN/9vIEhab425sT7qpE5QQ2bXkmbCGgtKoHJd9qEMrkZsSram3cYfiqzBGXIXOpYqpbmr9vwP++oF6tasH5bKvNmNa5ff1w/Nw=
smol.software.	3600	in	ns	bruce.ns.cloudflare.com.
smol.software.	3600	in	ns	lana.ns.cloudflare.com.
smoooth.software.	3600	in	ns	ns1.dns-parking.com.
smoooth.software.	3600	in	ns	ns2.dns-parking.com.
smooth.software.	3600	in	ns	ns1.dns-redirect.com.
smooth.software.	3600	in	ns	ns2.dns-redirect.com.
smoxy.software.	3600	in	ns	blakely.ns.cloudflare.com.
smoxy.software.	3600	in	ns	ishaan.ns.cloudflare.com.
smp.software.	3600	in	ns	ns1.dns-redirect.com.
smp.software.	3600	in	ns	ns2.dns-redirect.com.
smpl.software.	3600	in	ns	curitiba.ns.porkbun.com.
smpl.software.	3600	in	ns	fortaleza.ns.porkbun.com.
smpl.software.	3600	in	ns	maceio.ns.porkbun.com.
smpl.software.	3600	in	ns	salvador.ns.porkbun.com.
smsf.software.	3600	in	ns	ns1.uniregistrymarket.link.
smsf.software.	3600	in	ns	ns2.uniregistrymarket.link.
smsmarketing.software.	3600	in	ns	ns5.kasserver.com.
smsmarketing.software.	3600	in	ns	ns6.kasserver.com.
smsmessaging.software.	3600	in	ns	ns-1233.awsdns-26.org.
smsmessaging.software.	3600	in	ns	ns-1752.awsdns-27.co.uk.
smsmessaging.software.	3600	in	ns	ns-193.awsdns-24.com.
smsmessaging.software.	3600	in	ns	ns-881.awsdns-46.net.
smtp.software.	3600	in	ns	nsn1.mijndomein.nl.
smtp.software.	3600	in	ns	nsn2.mijndomein.nl.
smtx.software.	3600	in	ns	nsn1.mijndomein.nl.
smtx.software.	3600	in	ns	nsn2.mijndomein.nl.
smudge.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
smudge.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
smudge.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
smudge.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
smultron.software.	3600	in	ns	ns-1230.awsdns-25.org.
smultron.software.	3600	in	ns	ns-1683.awsdns-18.co.uk.
smultron.software.	3600	in	ns	ns-275.awsdns-34.com.
smultron.software.	3600	in	ns	ns-733.awsdns-27.net.
smyy.software.	3600	in	ns	ns59.domaincontrol.com.
smyy.software.	3600	in	ns	ns60.domaincontrol.com.
sn.software.	3600	in	ds	47410 13 2 4919413C93B57A1C57396A4E2DBFF633BFAA48D6D2C76476C3548D24BFEA89FE
sn.software.	3600	in	ns	launch1.spaceship.net.
sn.software.	3600	in	ns	launch2.spaceship.net.
sn.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. hL+3SwzRd8VIEriZWCwEesIijRN2+Zp+wQgMly2ch96d2jCoicQ/CR6XOn8y2DmqA/8xbBAW23XefZhCbhuzPbQfMfkrKBLPh5NPLbaRi8xrzduMWi2zON73mJhfVRhNOYxamIIEv0PTHCFhVpjKAnnXINWA7hIlIHRZUvMDmEQ=
snack.software.	3600	in	ns	dns1.registrar-servers.com.
snack.software.	3600	in	ns	dns2.registrar-servers.com.
snadnee.software.	3600	in	ns	ns69.domaincontrol.com.
snadnee.software.	3600	in	ns	ns70.domaincontrol.com.
snakebite.software.	3600	in	ns	ns1.digitalocean.com.
snakebite.software.	3600	in	ns	ns2.digitalocean.com.
snakebite.software.	3600	in	ns	ns3.digitalocean.com.
snakecase.software.	3600	in	ns	ns1.dns-parking.com.
snakecase.software.	3600	in	ns	ns2.dns-parking.com.
snakefly.software.	3600	in	ns	ns1.domaindiscount24.net.
snakefly.software.	3600	in	ns	ns2.domaindiscount24.net.
snakefly.software.	3600	in	ns	ns3.domaindiscount24.net.
snakeware.software.	3600	in	ns	ns-1429.awsdns-50.org.
snakeware.software.	3600	in	ns	ns-1654.awsdns-14.co.uk.
snakeware.software.	3600	in	ns	ns-489.awsdns-61.com.
snakeware.software.	3600	in	ns	ns-799.awsdns-35.net.
snap.software.	3600	in	ns	ns31.infomaniak.com.
snap.software.	3600	in	ns	ns32.infomaniak.com.
snapit.software.	3600	in	ds	46991 8 2 B7220ADF83826B6860D606F2D55EAD8CFB7EBD7841ADBE7CCD8B1326E5DFC8A3
snapit.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
snapit.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
snapit.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
snapit.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
snapit.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Ia1S7oApDgUcZLsl6D52NwcX2rqhO0Gk2Dy4yCx2UUoGiJCTVLjvdVU/T04NBB9p8HPhwfndE/VsWSd2Ot4NAWe2Eq9LKS8ZDM2L9sWwVbjryEg+qy3rPZIUnBMtW01hIUcMo8/FFt6NN88wUYyh8RtQtVRL5NjlIs8C5wCWDPU=
snapmanager.software.	3600	in	ns	ns1.netnames.net.
snapmanager.software.	3600	in	ns	ns2.netnames.net.
snapmanager.software.	3600	in	ns	ns5.netnames.net.
snapmanager.software.	3600	in	ns	ns6.netnames.net.
snappy.software.	3600	in	ns	matt.ns.cloudflare.com.
snappy.software.	3600	in	ns	vera.ns.cloudflare.com.
snapshot.software.	3600	in	ns	ns1.world4you.at.
snapshot.software.	3600	in	ns	ns2.world4you.at.
snaptech.software.	3600	in	ns	ns1.omnis.com.
snaptech.software.	3600	in	ns	ns2.omnisdns.net.
snaptroid.software.	3600	in	ns	ns1.dns-parking.com.
snaptroid.software.	3600	in	ns	ns2.dns-parking.com.
snaptube.software.	3600	in	ns	dns1.registrar-servers.com.
snaptube.software.	3600	in	ns	dns2.registrar-servers.com.
snarples.software.	3600	in	ns	ns-us.1and1-dns.com.
snarples.software.	3600	in	ns	ns-us.1and1-dns.de.
snarples.software.	3600	in	ns	ns-us.1and1-dns.org.
snarples.software.	3600	in	ns	ns-us.1and1-dns.us.
snazell.software.	3600	in	ns	ns1.digitalocean.com.
snazell.software.	3600	in	ns	ns2.digitalocean.com.
snazell.software.	3600	in	ns	ns3.digitalocean.com.
snazzy.software.	3600	in	ds	11757 13 2 31AAA72D6692A99DE6BA470CE0A2E1FAA95D3AF00357B7390486B135EA930BD4
snazzy.software.	3600	in	ns	ns3.epik.com.
snazzy.software.	3600	in	ns	ns4.epik.com.
snazzy.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. ZBG8SZ3Re8DfVc0b4utsn/6xJc5cr6tCgbgCpeyBSxJoFKhTVCGyuDuzFChpA4x5u9s1Q2TA5sQ6TMtAyJLd4qFEXov5Cihga+LYeDRUNB0zXUQhyJJWR/ILbGaplJT0cLVMv6DVMMkqa/tH7z1qLwQm9AJ9Ef5v47ZbY49Tyl4=
sncublnn4qi8lm0vndpbp5uurastesuu.software.	3600	in	nsec3	1 1 0 73 SOATQCL1T4A56IK0MA0CKKI7QEEBPAO8 NS DS RRSIG
sncublnn4qi8lm0vndpbp5uurastesuu.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. htW2h04sclss8X9EidppJsYnJ8BdPIj+3AkEf4/UmTZd9+vPPsEN5ErWOuJWsILy32BDs72McVqQO303sexIIDMZ0737s+HOuXS3WWbcSumABUeyBxIZTM+gRJFrPoF2TXg3FzB2B4jZS48RS1CgFbwjEHKeu3eqaaRKa5v3FmU=
sneakers.software.	3600	in	ns	ns59.domaincontrol.com.
sneakers.software.	3600	in	ns	ns60.domaincontrol.com.
snel.software.	3600	in	ns	ns1.dns-redirect.com.
snel.software.	3600	in	ns	ns2.dns-redirect.com.
snickerdoodle.software.	3600	in	ns	ns1.hover.com.
snickerdoodle.software.	3600	in	ns	ns2.hover.com.
snider.software.	3600	in	ns	ns.liquidweb.com.
snider.software.	3600	in	ns	ns1.liquidweb.com.
sniper.software.	3600	in	ns	ns1.yourwebhoster.com.
sniper.software.	3600	in	ns	ns2.yourwebhoster.com.
sniper.software.	3600	in	ns	ns3.yourwebhoster.nl.
sniper.software.	3600	in	ns	ns4.yourwebhoster.nl.
sniperfire.software.	3600	in	ns	ns07.domaincontrol.com.
sniperfire.software.	3600	in	ns	ns08.domaincontrol.com.
snippet.software.	3600	in	ns	ns1psw.name.com.
snippet.software.	3600	in	ns	ns2fwz.name.com.
snippet.software.	3600	in	ns	ns3fhx.name.com.
snippet.software.	3600	in	ns	ns4fqz.name.com.
snj.software.	3600	in	ns	ns1.cafe24.co.kr.
snj.software.	3600	in	ns	ns1.cafe24.com.
snj.software.	3600	in	ns	ns2.cafe24.co.kr.
snj.software.	3600	in	ns	ns2.cafe24.com.
snmp.software.	3600	in	ns	ns-de.1and1-dns.biz.
snmp.software.	3600	in	ns	ns-de.1and1-dns.com.
snmp.software.	3600	in	ns	ns-de.1and1-dns.de.
snmp.software.	3600	in	ns	ns-de.1and1-dns.org.
snow.software.	3600	in	ns	ns.gabia.co.kr.
snow.software.	3600	in	ns	ns.gabia.net.
snow.software.	3600	in	ns	ns1.gabia.co.kr.
snowball.software.	3600	in	ns	ns1.dns-redirect.com.
