direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
thermo.direct.	3600	in	ns	ns72.domaincontrol.com.
thermos.direct.	3600	in	ns	ns1.telekom.net.
thermos.direct.	3600	in	ns	pns.dtag.de.
thermowood.direct.	3600	in	ns	ns.heartinternet.uk.
thermowood.direct.	3600	in	ns	ns2.heartinternet.uk.
thes.direct.	3600	in	ns	ns-114-a.gandi.net.
thes.direct.	3600	in	ns	ns-171-c.gandi.net.
thes.direct.	3600	in	ns	ns-55-b.gandi.net.
thesender.direct.	3600	in	ns	dns101.registrar-servers.com.
thesender.direct.	3600	in	ns	dns102.registrar-servers.com.
theshop.direct.	3600	in	ns	ns3.afternic.com.
theshop.direct.	3600	in	ns	ns4.afternic.com.
theslotroom.direct.	3600	in	ns	dns1.registrar-servers.com.
theslotroom.direct.	3600	in	ns	dns2.registrar-servers.com.
thesource.direct.	3600	in	ns	ns1.livedns.co.uk.
thesource.direct.	3600	in	ns	ns2.livedns.co.uk.
thesource.direct.	3600	in	ns	ns3.livedns.co.uk.
thestonestore.direct.	3600	in	ns	dns1.registrar-servers.com.
thestonestore.direct.	3600	in	ns	dns2.registrar-servers.com.
thesuperstore.direct.	3600	in	ns	ns1.livedns.co.uk.
thesuperstore.direct.	3600	in	ns	ns2.livedns.co.uk.
thesuperstore.direct.	3600	in	ns	ns3.livedns.co.uk.
theteam.direct.	3600	in	ns	ns07.domaincontrol.com.
theteam.direct.	3600	in	ns	ns08.domaincontrol.com.
thetoyshop.direct.	3600	in	ns	ns63.domaincontrol.com.
thetoyshop.direct.	3600	in	ns	ns64.domaincontrol.com.
thetoystore.direct.	3600	in	ns	ns63.domaincontrol.com.
thetoystore.direct.	3600	in	ns	ns64.domaincontrol.com.
thevoiceofo365.direct.	3600	in	ns	ns-1499.awsdns-59.org.
thevoiceofo365.direct.	3600	in	ns	ns-1967.awsdns-53.co.uk.
thevoiceofo365.direct.	3600	in	ns	ns-273.awsdns-34.com.
thevoiceofo365.direct.	3600	in	ns	ns-748.awsdns-29.net.
theweething.direct.	3600	in	ns	ns09.domaincontrol.com.
theweething.direct.	3600	in	ns	ns10.domaincontrol.com.
thewellnesscompany.direct.	3600	in	ns	ns69.domaincontrol.com.
thewellnesscompany.direct.	3600	in	ns	ns70.domaincontrol.com.
thewolf.direct.	3600	in	ds	24678 13 2 D021EDDABF978C3C48A6BFEC6E4FAE4BB0665C42B8188835CD9AE882559F942D
thewolf.direct.	3600	in	ns	ns0.transip.net.
thewolf.direct.	3600	in	ns	ns1.transip.nl.
thewolf.direct.	3600	in	ns	ns2.transip.eu.
thewolf.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. pm57nAYt0naPZKiNVH9HfHKaHMFRp9kdE30cFNoCzr5JxG/iZfrtoPekrUqvXqKVFrmJoR4YMxaScytjhofhC19IMYyZWqHkF0qV721TVP63yJTOqsQH3WfmnS7VPjN+wjFlxvgKq2cVqfbFay1Vbj48mmXbjMohvsnEL6YaLio=
thiele.direct.	3600	in	ns	ns-de.1and1-dns.biz.
thiele.direct.	3600	in	ns	ns-de.1and1-dns.com.
thiele.direct.	3600	in	ns	ns-de.1and1-dns.de.
thiele.direct.	3600	in	ns	ns-de.1and1-dns.org.
things.direct.	3600	in	ns	ns57.domaincontrol.com.
things.direct.	3600	in	ns	ns58.domaincontrol.com.
thinkannuities.direct.	3600	in	ns	ns53.domaincontrol.com.
thinkannuities.direct.	3600	in	ns	ns54.domaincontrol.com.
thinkincome.direct.	3600	in	ns	ns53.domaincontrol.com.
thinkincome.direct.	3600	in	ns	ns54.domaincontrol.com.
thinkproject.direct.	3600	in	ns	paul.ns.cloudflare.com.
thinkproject.direct.	3600	in	ns	serenity.ns.cloudflare.com.
thither.direct.	3600	in	ds	19136 8 2 A633F6CAF104C1E8133479FECDF3EB2C506D7CFA8C2E5110E27846AFBBAFDD8B
thither.direct.	3600	in	ds	34264 8 2 43AF70468ED83B8E678EC702323148589127DBAFCD42A7C8925F5DB2D2264501
thither.direct.	3600	in	ns	ns1.thither.direct.
thither.direct.	3600	in	ns	ns2.thither.direct.
thither.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. QBmwnD0mc6G39l/WnYfJkYGvNc+oRFkyFUU+3tbuP1W+7MBGnV92vmQbD9yYHNeLo7RRRxYrTrHgS8lypJryj5p07OynrnK//YIUSO8p1FFMRs+Q2UMFAmJG1R6WMgWnVGgN/vqq66CXHC9XVPqx/UrOOoRHwDFnjET32/Wi1lI=
thomas.direct.	3600	in	ns	cns1.alfahosting.info.
thomas.direct.	3600	in	ns	cns2.alfahosting.info.
thomas.direct.	3600	in	ns	cns3.alfahosting.info.
thornton.direct.	3600	in	ns	dns1.registrar-servers.com.
thornton.direct.	3600	in	ns	dns2.registrar-servers.com.
thread.direct.	3600	in	ns	dns1.registrar-servers.com.
thread.direct.	3600	in	ns	dns2.registrar-servers.com.
threads.direct.	3600	in	ds	23696 8 2 60F04267B12D548106536E783A504965E4CBA0FB73210EB7A60A43CDA516A391
threads.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
threads.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
threads.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
threads.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
threads.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. QlSKCMR/zjUVYcNvf7VckzMgDxBUkXFuESjD1p0EiAIlgGT0GAguCAZ7VcwY4z6y26Mbil+IFpwhyN0vCOs4etQ5OKr0rlyaxJhh19v5qTc7Lk/ZVOHwk6gEgOyOXpTpgWDGn8Lwxb2p+ykFBXuTnlSmmO0gBKO1Bv1xK43kTAY=
threadsandco.direct.	3600	in	ns	ns19.domaincontrol.com.
threadsandco.direct.	3600	in	ns	ns20.domaincontrol.com.
threesixty.direct.	3600	in	ns	ns1.livedns.co.uk.
threesixty.direct.	3600	in	ns	ns2.livedns.co.uk.
threesixty.direct.	3600	in	ns	ns3.livedns.co.uk.
thrfv.direct.	3600	in	ns	a9.share-dns.com.
thrfv.direct.	3600	in	ns	b9.share-dns.net.
thrift.direct.	3600	in	ns	ns63.domaincontrol.com.
thrift.direct.	3600	in	ns	ns64.domaincontrol.com.
thrive.direct.	3600	in	ns	ns49.domaincontrol.com.
thrive.direct.	3600	in	ns	ns50.domaincontrol.com.
thtdk.direct.	3600	in	ns	ns1.dnsip.com.
thtdk.direct.	3600	in	ns	ns2.dnsip.com.
thud.direct.	3600	in	ns	ns71.domaincontrol.com.
thud.direct.	3600	in	ns	ns72.domaincontrol.com.
thunderbird.direct.	3600	in	ns	pdns11.domaincontrol.com.
thunderbird.direct.	3600	in	ns	pdns12.domaincontrol.com.
thyroid.direct.	3600	in	ns	ns1.dreamhost.com.
thyroid.direct.	3600	in	ns	ns2.dreamhost.com.
ticket.direct.	3600	in	ns	ns11.domaincontrol.com.
ticket.direct.	3600	in	ns	ns12.domaincontrol.com.
ticketing.direct.	3600	in	ns	ns75.domaincontrol.com.
ticketing.direct.	3600	in	ns	ns76.domaincontrol.com.
tickets.direct.	3600	in	ns	hal.ns.cloudflare.com.
tickets.direct.	3600	in	ns	treasure.ns.cloudflare.com.
tidel.direct.	3600	in	ns	ns57.domaincontrol.com.
tidel.direct.	3600	in	ns	ns58.domaincontrol.com.
tie.direct.	3600	in	ns	dns1.stabletransit.com.
tie.direct.	3600	in	ns	dns2.stabletransit.com.
tiedyeusa.direct.	3600	in	ns	ns-100.awsdns-12.com.
tiedyeusa.direct.	3600	in	ns	ns-1354.awsdns-41.org.
tiedyeusa.direct.	3600	in	ns	ns-1683.awsdns-18.co.uk.
tiedyeusa.direct.	3600	in	ns	ns-816.awsdns-38.net.
tierone.direct.	3600	in	ds	46424 8 2 879F10BDA43D19FEAA0354A469E3EE2C465C1D860965B3082BDAD1A74A6BD03A
tierone.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
tierone.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
tierone.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
tierone.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
tierone.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. nlsJy7yVoGiwq/54PxQz9krLIwOvB//ypKxIahYq6fyVg/Iy5JzmFVWWxMjghu6M8BvmpAsrUj8PUkJBGpeaFnYsbFVh5sGlkwBXy2uZiX24BgWOLqDHEbC3chNgVIUt/MHYRE9rDPO4FNBvrQ8paxUyLrZ0VzopN9+2FWni0T4=
tiers-payant.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
tiers-payant.direct.	3600	in	ns	ns-fr.1and1-dns.com.
tiers-payant.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
tiers-payant.direct.	3600	in	ns	ns-fr.1and1-dns.org.
tiger.direct.	3600	in	ns	ns1.afternic.com.
tiger.direct.	3600	in	ns	ns2.afternic.com.
tigerglobal.direct.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.direct.	3600	in	ns	ns16.domaincontrol.com.
tigershippingcontainers.direct.	3600	in	ns	ns1.emailverification.info.
tigershippingcontainers.direct.	3600	in	ns	ns2.emailverification.info.
tights.direct.	3600	in	ns	dns1.cscdns.net.
tights.direct.	3600	in	ns	dns2.cscdns.net.
tik.direct.	3600	in	ns	ns1psw.name.com.
tik.direct.	3600	in	ns	ns2hkt.name.com.
tik.direct.	3600	in	ns	ns3npv.name.com.
tik.direct.	3600	in	ns	ns4cfn.name.com.
tikkie.direct.	3600	in	ns	dns1.cscdns.net.
tikkie.direct.	3600	in	ns	dns2.cscdns.net.
tiktokshop.direct.	3600	in	ns	ns31.domaincontrol.com.
tiktokshop.direct.	3600	in	ns	ns32.domaincontrol.com.
tile.direct.	3600	in	ns	ns43.domaincontrol.com.
tile.direct.	3600	in	ns	ns44.domaincontrol.com.
tilecontractors.direct.	3600	in	ns	ns1.mydomain.com.
tilecontractors.direct.	3600	in	ns	ns2.mydomain.com.
tilia.direct.	3600	in	ds	41287 8 2 CF07F7B61B257DDDE0AF59BDFF25AA7996F4A1288BB89D1ABEDE95F64733AE37
tilia.direct.	3600	in	ns	dns1.cscdns.net.
tilia.direct.	3600	in	ns	dns2.cscdns.net.
tilia.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. ZyYbGfAvHqiw72NMxyYjNCHrKVnv0tMsyW7+v4wvDX2+g9lLcSM3s6htj3tH17dNLpjGw/2bjq2iW0qWq1dR2bSuZifjCcR2h5aacf0d80nnm54POSk3QvB+m9rrgE9PiYVTNEoTa/f7ajihSqAWzbXCeGH8e4g6KEu9X2ocE2w=
tillroll.direct.	3600	in	ns	ns1.pkwebstyles.co.uk.
tillroll.direct.	3600	in	ns	ns2.pkwebstyles.co.uk.
tillrolls.direct.	3600	in	ns	ns1.pkwebstyles.co.uk.
tillrolls.direct.	3600	in	ns	ns2.pkwebstyles.co.uk.
tim.direct.	3600	in	ns	curitiba.ns.porkbun.com.
tim.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
tim.direct.	3600	in	ns	maceio.ns.porkbun.com.
tim.direct.	3600	in	ns	salvador.ns.porkbun.com.
timber.direct.	3600	in	ns	ns1.uniregistrymarket.link.
timber.direct.	3600	in	ns	ns2.uniregistrymarket.link.
timberwindows.direct.	3600	in	ns	ns-uk.1and1-dns.biz.
timberwindows.direct.	3600	in	ns	ns-uk.1and1-dns.co.uk.
timberwindows.direct.	3600	in	ns	ns-uk.1and1-dns.com.
timberwindows.direct.	3600	in	ns	ns-uk.1and1-dns.org.
time.direct.	3600	in	ns	ns1.afternic.com.
time.direct.	3600	in	ns	ns2.afternic.com.
timeline.direct.	3600	in	ns	ns.udag.de.
timeline.direct.	3600	in	ns	ns.udag.net.
timeline.direct.	3600	in	ns	ns.udag.org.
timelines.direct.	3600	in	ns	ns1.dyna-ns.net.
timelines.direct.	3600	in	ns	ns2.dyna-ns.net.
timers.direct.	3600	in	ns	ns1.dyna-ns.net.
timers.direct.	3600	in	ns	ns2.dyna-ns.net.
timeshare.direct.	3600	in	ns	dns1.mvwcns.com.
timeshare.direct.	3600	in	ns	dns2.mvwcns.com.
timeshop.direct.	3600	in	ns	ns1.sharkhostingcloud3.co.uk.
timeshop.direct.	3600	in	ns	ns2.sharkhostingcloud3.co.uk.
tincture.direct.	3600	in	ns	ns37.domaincontrol.com.
tincture.direct.	3600	in	ns	ns38.domaincontrol.com.
tinnies.direct.	3600	in	ns	ns1.cargo.site.
tinnies.direct.	3600	in	ns	ns2.cargo.site.
tiny.direct.	3600	in	ns	chance.ns.cloudflare.com.
tiny.direct.	3600	in	ns	kate.ns.cloudflare.com.
tinycc.direct.	3600	in	ns	beau.ns.cloudflare.com.
tinycc.direct.	3600	in	ns	brit.ns.cloudflare.com.
tinyepic.direct.	3600	in	ns	ns25.domaincontrol.com.
tinyepic.direct.	3600	in	ns	ns26.domaincontrol.com.
tinyhome.direct.	3600	in	ns	ns1.dreamhost.com.
tinyhome.direct.	3600	in	ns	ns2.dreamhost.com.
tinyhome.direct.	3600	in	ns	ns3.dreamhost.com.
tinyhomes.direct.	3600	in	ns	ns1.dreamhost.com.
tinyhomes.direct.	3600	in	ns	ns2.dreamhost.com.
tinyhomes.direct.	3600	in	ns	ns3.dreamhost.com.
tinyhouse.direct.	3600	in	ns	ns1.dreamhost.com.
tinyhouse.direct.	3600	in	ns	ns2.dreamhost.com.
tinyhouse.direct.	3600	in	ns	ns3.dreamhost.com.
tinyhouses.direct.	3600	in	ns	ns1.dreamhost.com.
tinyhouses.direct.	3600	in	ns	ns2.dreamhost.com.
tinyhouses.direct.	3600	in	ns	ns3.dreamhost.com.
tinyurl.direct.	3600	in	ns	carol.ns.cloudflare.com.
tinyurl.direct.	3600	in	ns	kanye.ns.cloudflare.com.
tinyurls.direct.	3600	in	ns	beau.ns.cloudflare.com.
tinyurls.direct.	3600	in	ns	brit.ns.cloudflare.com.
tip.direct.	3600	in	ns	dns1.registrar-servers.com.
tip.direct.	3600	in	ns	dns2.registrar-servers.com.
tips.direct.	3600	in	ns	ns07.domaincontrol.com.
tips.direct.	3600	in	ns	ns08.domaincontrol.com.
tire.direct.	3600	in	ns	launch1.spaceship.net.
tire.direct.	3600	in	ns	launch2.spaceship.net.
tires.direct.	3600	in	ns	ns69.domaincontrol.com.
tires.direct.	3600	in	ns	ns70.domaincontrol.com.
tireshop.direct.	3600	in	ns	ns53.domaincontrol.com.
tireshop.direct.	3600	in	ns	ns54.domaincontrol.com.
tishmanspeyer.direct.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.direct.	3600	in	ns	ns56.domaincontrol.com.
tisseo.direct.	3600	in	ns	ns-108-c.gandi.net.
tisseo.direct.	3600	in	ns	ns-11-b.gandi.net.
tisseo.direct.	3600	in	ns	ns-168-a.gandi.net.
titan.direct.	3600	in	ns	ns11.constellix.com.
titan.direct.	3600	in	ns	ns21.constellix.com.
titan.direct.	3600	in	ns	ns31.constellix.com.
titan.direct.	3600	in	ns	ns41.constellix.net.
titan.direct.	3600	in	ns	ns51.constellix.net.
titan.direct.	3600	in	ns	ns61.constellix.net.
titanfactory.direct.	3600	in	ns	ns57.worldnic.com.
titanfactory.direct.	3600	in	ns	ns58.worldnic.com.
titanium.direct.	3600	in	ns	dns1.registrar-servers.com.
titanium.direct.	3600	in	ns	dns2.registrar-servers.com.
titantanks.direct.	3600	in	ns	ns15.domaincontrol.com.
titantanks.direct.	3600	in	ns	ns16.domaincontrol.com.
title.direct.	3600	in	ns	dns1.cscdns.net.
title.direct.	3600	in	ns	dns2.cscdns.net.
titlecert.direct.	3600	in	ds	55312 8 2 A597DD55878182F752B6E765F76C17123BDD2325C912BE572841CB857874AB10
titlecert.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
titlecert.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
titlecert.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
titlecert.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
titlecert.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. NUAhp/NMH2daVv1CqOPnuYAsYNM47p9FCtCvhsxG3l5SdZRIg3aA+mxATpg3qJBwP+1UxwgClhWFZn7ZqIwdWwixkkBfMSxp4q9rY2UBD9Izfrv4PYtja5isns3VUKMIwcEVGJG/AE73HKfpnjRL4Bqe3cIz/t3qbZFkOoHp9Do=
titleloans.direct.	3600	in	ns	ns47.domaincontrol.com.
titleloans.direct.	3600	in	ns	ns48.domaincontrol.com.
tix.direct.	3600	in	ns	ns1.fp261.parklogic.com.
tix.direct.	3600	in	ns	ns2.fp261.parklogic.com.
tj2l25296si26nn2naivcvkrt48avq2h.direct.	3600	in	nsec3	1 1 0 73 TLVAHUO2A5HS429N64R98B6970I5G6QF NS DS RRSIG
tj2l25296si26nn2naivcvkrt48avq2h.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. uiR8XbTvJ+P7qsLCK/FHuO+t0ccGeETsp+crCMEC4BRUBiriZxUgUdP12LYU5vKxpErQ9IrD/fFnFY5E/quJw8mfFS5oJRgAMA6nsVmSpwS1aXZB5piI9YnXSSUG2jTVkrmfgfCilvnn0Gm+aORzmsVVS4e3LeZFpInHPbNeWX0=
tja.direct.	3600	in	ns	ns1a.dodns.net.
tja.direct.	3600	in	ns	ns2a.dodns.net.
tjpgx.direct.	3600	in	ns	n1.xundns.com.
tjpgx.direct.	3600	in	ns	n2.xundns.com.
tjsai.direct.	3600	in	ns	n1.xundns.com.
tjsai.direct.	3600	in	ns	n2.xundns.com.
tk88.direct.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.direct.	3600	in	ns	miles.ns.cloudflare.com.
tkb.direct.	3600	in	ds	2840 13 2 97B31FABA4932EA88ACD37690923076B70523F795D4FCFA11F2EA038B4ED60A7
tkb.direct.	3600	in	ns	ns1.glipac.ch.
tkb.direct.	3600	in	ns	ns2.glipac.ch.
tkb.direct.	3600	in	ns	ns3.glipac.ch.
tkb.direct.	3600	in	ns	ns76.irondns.net.
tkb.direct.	3600	in	ns	ns78.irondns.net.
tkb.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. VCiNLxF2R5Oc2fS3gev3rlbGy1SjLfT2dqBF1mZUWC5prRZHLhYmw9ITTvpP1ltzpGzokpIn8+i1U1lmHbDIQ2wdSERfZEp+ELjUCLSnyZVQF6Mxa1bbD+22676AuuCFSC+OxWDjZl8IRLBBDF7XdTpKcxw4M6T+0+ehYlcNC8Q=
tkn.direct.	3600	in	ns	ns1.dns-redirect.com.
tkn.direct.	3600	in	ns	ns2.dns-redirect.com.
tknpn.direct.	3600	in	ns	ns1.dyna-ns.net.
tknpn.direct.	3600	in	ns	ns2.dyna-ns.net.
tldr.direct.	3600	in	ns	ns.zxcs.be.
tldr.direct.	3600	in	ns	ns.zxcs.eu.
tldr.direct.	3600	in	ns	ns.zxcs.nl.
tlgae.direct.	3600	in	ns	n1.xundns.com.
tlgae.direct.	3600	in	ns	n2.xundns.com.
tlgr.direct.	3600	in	ns	ns1.yandexcloud.net.
tlgr.direct.	3600	in	ns	ns2.yandexcloud.net.
tlp.direct.	3600	in	ns	dns1.namecheaphosting.com.
tlp.direct.	3600	in	ns	dns2.namecheaphosting.com.
tltcg.direct.	3600	in	ns	n1.xundns.com.
tltcg.direct.	3600	in	ns	n2.xundns.com.
tlvahuo2a5hs429n64r98b6970i5g6qf.direct.	3600	in	nsec3	1 1 0 73 TO0RJ488QKETMT5NB9SM8L2GA7CNQF73 NS DS RRSIG
tlvahuo2a5hs429n64r98b6970i5g6qf.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. sGJVBtcnCtnbl75fiBr8NiYdaWC2s0GdwPcYYEsgzUX1wQxWVjHivLjfRcS89Bq6a5p124NLEfiwO5y+/YpndVNI+hhnmdM0HKo5ExDVJEmLu1BMayIu45kMRvBZEQb387LaquXbVGoTZ8tB4YG0q3KRhWpDIVvkOncyzhcRAmI=
tma.direct.	3600	in	ns	amber.ns.cloudflare.com.
tma.direct.	3600	in	ns	donald.ns.cloudflare.com.
tmail.direct.	3600	in	ns	kinsley.ns.cloudflare.com.
tmail.direct.	3600	in	ns	pete.ns.cloudflare.com.
tmc.direct.	3600	in	ns	nsa.perf1.fr.
tmc.direct.	3600	in	ns	nsb.perf1.com.
tmc.direct.	3600	in	ns	nsc.perf1.com.
tmg.direct.	3600	in	ns	ns1.bdm.microsoftonline.com.
tmg.direct.	3600	in	ns	ns2.bdm.microsoftonline.com.
tmg.direct.	3600	in	ns	ns3.bdm.microsoftonline.com.
tmg.direct.	3600	in	ns	ns4.bdm.microsoftonline.com.
tmnt.direct.	3600	in	ns	ns09.domaincontrol.com.
tmnt.direct.	3600	in	ns	ns10.domaincontrol.com.
tms.direct.	3600	in	ns	ns55.domaincontrol.com.
tms.direct.	3600	in	ns	ns56.domaincontrol.com.
tndlj.direct.	3600	in	ns	n1.xundns.com.
tndlj.direct.	3600	in	ns	n2.xundns.com.
tnhqj.direct.	3600	in	ns	n1.xundns.com.
tnhqj.direct.	3600	in	ns	n2.xundns.com.
tnors.direct.	3600	in	ns	ns1.dyna-ns.net.
tnors.direct.	3600	in	ns	ns2.dyna-ns.net.
tns.direct.	3600	in	ns	ns35.domaincontrol.com.
tns.direct.	3600	in	ns	ns36.domaincontrol.com.
tnt.direct.	3600	in	ns	ns1.netnames.net.
tnt.direct.	3600	in	ns	ns2.netnames.net.
tnt.direct.	3600	in	ns	ns5.netnames.net.
tnt.direct.	3600	in	ns	ns6.netnames.net.
to.direct.	3600	in	ns	dns1.registrar-servers.com.
to.direct.	3600	in	ns	dns2.registrar-servers.com.
to0rj488qketmt5nb9sm8l2ga7cnqf73.direct.	3600	in	nsec3	1 1 0 73 TP1UJOJ36MIHL8GI0P8M3VINVUDN1BVP NS DS RRSIG
to0rj488qketmt5nb9sm8l2ga7cnqf73.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. LLZAQsKbo6hTQ2+1+6h8Hg0tuFO8WPz54uVNtRLuIfTSO0rObpW1qssCp7kmfMOCM54EkOtp3caDiDflzoUuVjy34ZzNVB/qyMnTvB7ZsIyMiBundiX2S+PA9DDorJbPZPFm7juzygz3B4doeVKzcXoEp32X+UAiwSfCJQG399s=
tobin.direct.	3600	in	ns	christina.ns.cloudflare.com.
tobin.direct.	3600	in	ns	dom.ns.cloudflare.com.
toby.direct.	3600	in	ns	ns1mtw.name.com.
toby.direct.	3600	in	ns	ns2nsw.name.com.
toby.direct.	3600	in	ns	ns3dgj.name.com.
toby.direct.	3600	in	ns	ns4dls.name.com.
today.direct.	3600	in	ns	curitiba.ns.porkbun.com.
today.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
today.direct.	3600	in	ns	maceio.ns.porkbun.com.
today.direct.	3600	in	ns	salvador.ns.porkbun.com.
tode.direct.	3600	in	ns	ns-1389.awsdns-45.org.
tode.direct.	3600	in	ns	ns-16.awsdns-02.com.
tode.direct.	3600	in	ns	ns-1720.awsdns-23.co.uk.
tode.direct.	3600	in	ns	ns-870.awsdns-44.net.
toegangscontrole.direct.	3600	in	ds	32470 13 2 251B5E997979CF586C087831919406FC60E54FF91EDF613E7A638B39A2A54996
toegangscontrole.direct.	3600	in	ns	ns3.combell.net.
toegangscontrole.direct.	3600	in	ns	ns4.combell.net.
toegangscontrole.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. OZNW15+KgOI22CdcmstGXdNallyCBzzECLSfOogG74bddZ9iK4ddf40Bu99ufO523KeSL8Wybr+GwtuZwxpOlYPfnUICEDhpJ+qWAanGTpcwaQGeSEf0vtt3p36DlGh/0DPSs0wbVxYEgel7rlEzAUOGcQAwp9d1xEau2tTzmkA=
toestown.direct.	3600	in	ns	ns1.domain.com.
toestown.direct.	3600	in	ns	ns2.domain.com.
toffees.direct.	3600	in	ns	dns1.cscdns.net.
toffees.direct.	3600	in	ns	dns2.cscdns.net.
togel.direct.	3600	in	ns	aldo.ns.cloudflare.com.
togel.direct.	3600	in	ns	dahlia.ns.cloudflare.com.
together.direct.	3600	in	ns	ns1.dns-redirect.com.
together.direct.	3600	in	ns	ns2.dns-redirect.com.
toilets.direct.	3600	in	ns	ns0.lcn.com.
toilets.direct.	3600	in	ns	ns1.lcn.com.
token.direct.	3600	in	ns	ns1.afternic.com.
token.direct.	3600	in	ns	ns2.afternic.com.
tokenize.direct.	3600	in	ns	ns67.domaincontrol.com.
tokenize.direct.	3600	in	ns	ns68.domaincontrol.com.
toko56.direct.	3600	in	ns	arvind.ns.cloudflare.com.
toko56.direct.	3600	in	ns	ruth.ns.cloudflare.com.
toluene.direct.	3600	in	ns	ns41.domaincontrol.com.
toluene.direct.	3600	in	ns	ns42.domaincontrol.com.
tom.direct.	3600	in	ns	docks07.rzone.de.
tom.direct.	3600	in	ns	shades03.rzone.de.
tomin.direct.	3600	in	ns	nsa2.srv53.com.
tomin.direct.	3600	in	ns	nsa2.srv53.net.
tomin.direct.	3600	in	ns	nsa4.srv53.org.
tomin.direct.	3600	in	ns	nsb1.srv53.com.
tomin.direct.	3600	in	ns	nsb2.srv53.org.
tomin.direct.	3600	in	ns	nsb4.srv53.net.
tomin.direct.	3600	in	ns	nsc1.srv53.com.
tomin.direct.	3600	in	ns	nsc2.srv53.net.
tomin.direct.	3600	in	ns	nsc3.srv53.org.
tomin.direct.	3600	in	ns	nsd1.srv53.net.
tomin.direct.	3600	in	ns	nsd3.srv53.com.
tomin.direct.	3600	in	ns	nsd4.srv53.org.
tomlab.direct.	3600	in	ns	damien.ns.cloudflare.com.
tomlab.direct.	3600	in	ns	savanna.ns.cloudflare.com.
tommyjohn.direct.	3600	in	ns	ns-1233.awsdns-26.org.
tommyjohn.direct.	3600	in	ns	ns-1929.awsdns-49.co.uk.
tommyjohn.direct.	3600	in	ns	ns-347.awsdns-43.com.
tommyjohn.direct.	3600	in	ns	ns-902.awsdns-48.net.
tomy.direct.	3600	in	ns	ns1.nameserver.center.
tomy.direct.	3600	in	ns	ns2.nameserver.center.
ton-airdrop.direct.	3600	in	ns	louis.ns.cloudflare.com.
ton-airdrop.direct.	3600	in	ns	vivienne.ns.cloudflare.com.
ton.direct.	3600	in	ds	22111 13 2 4EFBCEC0FF3A671A0D80F5787B1360E00326AE96F463352611C99D0435CC9B3F
ton.direct.	3600	in	ns	launch1.spaceship.net.
ton.direct.	3600	in	ns	launch2.spaceship.net.
ton.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. 1ifBk2bNm4Sui7DDuhJRGRHkpHz8E1V6SWl0kqIM+Pym9MxJoDoNbYiD3t48CXPBY3GWhQGBhFBO4lryzkllVZoG7E3LoOuTqV4K9qu9c+eyovvu/x9MTldC37hI+L3ckOQ7Iy+kvWF/3QiqVJbw7T2wgBtH9eTtnlgppbEl0ts=
tonneaucovers.direct.	3600	in	ns	eloise.ns.cloudflare.com.
tonneaucovers.direct.	3600	in	ns	ganz.ns.cloudflare.com.
tontine.direct.	3600	in	ns	ns73.domaincontrol.com.
tontine.direct.	3600	in	ns	ns74.domaincontrol.com.
tontines.direct.	3600	in	ns	ns73.domaincontrol.com.
tontines.direct.	3600	in	ns	ns74.domaincontrol.com.
tony.direct.	3600	in	ns	ns63.domaincontrol.com.
tony.direct.	3600	in	ns	ns64.domaincontrol.com.
too.direct.	3600	in	ns	dns1.registrar-servers.com.
