direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
redtube.direct.	3600	in	ns	sdns3.ultradns.biz.
redtube.direct.	3600	in	ns	sdns3.ultradns.com.
redtube.direct.	3600	in	ns	sdns3.ultradns.net.
redtube.direct.	3600	in	ns	sdns3.ultradns.org.
redux.direct.	3600	in	ns	ns15.domaincontrol.com.
redux.direct.	3600	in	ns	ns16.domaincontrol.com.
ree.direct.	3600	in	ns	ns1.dns.ne.jp.
ree.direct.	3600	in	ns	ns2.dns.ne.jp.
reeceaustralia.direct.	3600	in	ns	nsgbr.comlaude.co.uk.
reeceaustralia.direct.	3600	in	ns	nssui.comlaude.ch.
reeceaustralia.direct.	3600	in	ns	nsusa.comlaude.net.
reech.direct.	3600	in	ns	ns1.lexsynergy.net.
reech.direct.	3600	in	ns	ns2.lexsynergy.us.
reech.direct.	3600	in	ns	ns3.lexsynergy.info.
reeds.direct.	3600	in	ns	ns05.domaincontrol.com.
reeds.direct.	3600	in	ns	ns06.domaincontrol.com.
reeee.direct.	3600	in	ds	60848 13 2 6271D8F00137AE135346920538929B2A9092263B5A842DE128C22D821C727EBE
reeee.direct.	3600	in	ns	ns.udag.de.
reeee.direct.	3600	in	ns	ns.udag.net.
reeee.direct.	3600	in	ns	ns.udag.org.
reeee.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. mTgcWZh9+3Ob2eOTMgXLaB+Gpdibl3W8Ysfyw5dvfefOkec+hJgZRK3ZEW72WD2nSmXQuebs88WGrsptrFgqFFhOD8Jc4lOj973CbPBKQZ7/MwVaaS4ENYUOwuZOodiTYLJa9QCzi+TXGLuXgxw6s9KXFQHcxXfup+50bVwfyUI=
reef.direct.	3600	in	ns	ns1.dreamhost.com.
reef.direct.	3600	in	ns	ns2.dreamhost.com.
reef.direct.	3600	in	ns	ns3.dreamhost.com.
reev.direct.	3600	in	ns	ns1.domaindiscount24.net.
reev.direct.	3600	in	ns	ns2.domaindiscount24.net.
reev.direct.	3600	in	ns	ns3.domaindiscount24.net.
ref.direct.	3600	in	ns	ns-113.awsdns-14.com.
ref.direct.	3600	in	ns	ns-1164.awsdns-17.org.
ref.direct.	3600	in	ns	ns-1703.awsdns-20.co.uk.
ref.direct.	3600	in	ns	ns-981.awsdns-58.net.
refacup.direct.	3600	in	ns	ns1.ezydomain.com.
refacup.direct.	3600	in	ns	ns2.ezydomain.com.
refah-kar.direct.	3600	in	ns	ns1.ezydomain.com.
refah-kar.direct.	3600	in	ns	ns2.ezydomain.com.
refahcup.direct.	3600	in	ns	ns1.ezydomain.com.
refahcup.direct.	3600	in	ns	ns2.ezydomain.com.
refahpay.direct.	3600	in	ns	ns1.ezydomain.com.
refahpay.direct.	3600	in	ns	ns2.ezydomain.com.
refapay.direct.	3600	in	ns	ns1.ezydomain.com.
refapay.direct.	3600	in	ns	ns2.ezydomain.com.
refer.direct.	3600	in	ns	ns1.cartspire.com.
refer.direct.	3600	in	ns	ns2.cartspire.com.
references.direct.	3600	in	ns	ns19.domaincontrol.com.
references.direct.	3600	in	ns	ns20.domaincontrol.com.
referral.direct.	3600	in	ns	ns3.afternic.com.
referral.direct.	3600	in	ns	ns4.afternic.com.
refi.direct.	3600	in	ns	ns1.bluehost.com.
refi.direct.	3600	in	ns	ns2.bluehost.com.
refil.direct.	3600	in	ns	dns1.registrar-servers.com.
refil.direct.	3600	in	ns	dns2.registrar-servers.com.
refill.direct.	3600	in	ns	dns1.registrar-servers.com.
refill.direct.	3600	in	ns	dns2.registrar-servers.com.
refinance.direct.	3600	in	ds	7154 8 2 6B3D88C918A819D6D7F153A1FA45E1BF3C1E98F6B7ADF54556EEF7FF8A5E066B
refinance.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
refinance.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
refinance.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
refinance.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
refinance.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. PLoV3BX8JzFAK/IQgAPtPq8VJ/AFD/4oKTSOh0v39xc801BgJDbGXwcb2yIr6btSVIaux1LxGVosWHie22Rn0i4c89FubwebLQSutIj/JR4cMPL51eaICyHBpshCLtNuhpQ/aeTxik60rMKLYER7sdS0yzqwSj2N5h3bfriTbxU=
refine.direct.	3600	in	ns	ns-101.awsdns-12.com.
refine.direct.	3600	in	ns	ns-1342.awsdns-39.org.
refine.direct.	3600	in	ns	ns-1545.awsdns-01.co.uk.
refine.direct.	3600	in	ns	ns-657.awsdns-18.net.
reflect.direct.	3600	in	ds	41351 13 1 8E8C49490929EA9286853734E9511188ACC25C55
reflect.direct.	3600	in	ns	ns0.transip.net.
reflect.direct.	3600	in	ns	ns1.transip.nl.
reflect.direct.	3600	in	ns	ns2.transip.eu.
reflect.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. mIOQjP05PWa9bKGCHfMAOJBc9rpkQakuwcNUX9TBrH4GIvjCElLHh1BIocC3JwT+4kJKrlQXdUfFgDFXnFIK6vD054hxyBT4xkLAfErj7YPf3+6qSEQnf2SmWV+uSDk0e7QLq3rJozgagkQyUgVayTGKtOST6svU1i8czzlwgb8=
refund.direct.	3600	in	ns	ns03.domaincontrol.com.
refund.direct.	3600	in	ns	ns04.domaincontrol.com.
refurb.direct.	3600	in	ns	ns1.dyna-ns.net.
refurb.direct.	3600	in	ns	ns2.dyna-ns.net.
refurbished.direct.	3600	in	ds	29370 13 2 82CBD4D992074E6C764C1A4876308641EF3DBE3AA095BC0A7A2E7CC4BC31E4ED
refurbished.direct.	3600	in	ns	ns3.combell.net.
refurbished.direct.	3600	in	ns	ns4.combell.net.
refurbished.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. XfIM5R6aYRKuMOaKP9cTemS5kGwiTetNZT9euanlp1iUA1RPK5UsId4RDPSwAbaTvsEeCtIeCQZUKHCr4e0opKoYiQqaO1KKmfXRCcUG9Ft5s5ZSDhdplfig8BPrET+MKf/C2o1q40lkkyEVdd2ytLsuruD6Eidh7PFOsI+iTtw=
refurbishment.direct.	3600	in	ns	ns1019.ui-dns.de.
refurbishment.direct.	3600	in	ns	ns1043.ui-dns.org.
refurbishment.direct.	3600	in	ns	ns1097.ui-dns.com.
refurbishment.direct.	3600	in	ns	ns1118.ui-dns.biz.
reg.direct.	3600	in	ns	adi.ns.cloudflare.com.
reg.direct.	3600	in	ns	aragorn.ns.cloudflare.com.
regel.direct.	3600	in	ds	43546 13 1 D14A33C7757C41E7369BF0A329443064CB37F46C
regel.direct.	3600	in	ns	ns0.transip.net.
regel.direct.	3600	in	ns	ns1.transip.nl.
regel.direct.	3600	in	ns	ns2.transip.eu.
regel.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. bS1YMd2PySHEKgXQry40+UHgOHAGf8wkFOWpskw1UaYCg9/IOoRv7Ins4MMduI8bVaAY8MDvUlUDQSANMOANcjQXRX4FCIpFzMdcSyE6VIFlSxuTNPY/QyICrhR4g/3eneYBzMI970n0YrFCOStCYzZ7+k5kYT1cCMmc9+6/kKU=
regensburg.direct.	3600	in	ns	ns.udag.de.
regensburg.direct.	3600	in	ns	ns.udag.net.
regensburg.direct.	3600	in	ns	ns.udag.org.
registeredagent.direct.	3600	in	ns	a.corpdiv.com.
registeredagent.direct.	3600	in	ns	b.corpdiv.com.
registration.direct.	3600	in	ns	ns.webguru.lv.
registration.direct.	3600	in	ns	ns2.webguru.lv.
registro.direct.	3600	in	ns	ns1.parkingcrew.net.
registro.direct.	3600	in	ns	ns2.parkingcrew.net.
registry.direct.	3600	in	ns	a.ns.diemo.net.
registry.direct.	3600	in	ns	b.ns.diemo.net.
registry.direct.	3600	in	ns	c.ns.diemo.net.
registry.direct.	3600	in	ns	d.ns.diemo.net.
regressie-therapie.direct.	3600	in	ns	ns01.hostnet.nl.
regressie-therapie.direct.	3600	in	ns	ns02.hostnet.nl.
regressietherapie.direct.	3600	in	ns	ns01.hostnet.nl.
regressietherapie.direct.	3600	in	ns	ns02.hostnet.nl.
regupol.direct.	3600	in	ns	ns1.netregistry.net.
regupol.direct.	3600	in	ns	ns2.netregistry.net.
regupol.direct.	3600	in	ns	ns3.netregistry.net.
reha.direct.	3600	in	ns	ns-de.1and1-dns.biz.
reha.direct.	3600	in	ns	ns-de.1and1-dns.com.
reha.direct.	3600	in	ns	ns-de.1and1-dns.de.
reha.direct.	3600	in	ns	ns-de.1and1-dns.org.
rehab.direct.	3600	in	ns	ns1036.ui-dns.org.
rehab.direct.	3600	in	ns	ns1071.ui-dns.de.
rehab.direct.	3600	in	ns	ns1095.ui-dns.com.
rehab.direct.	3600	in	ns	ns1109.ui-dns.biz.
reichenbach.direct.	3600	in	ds	24548 13 2 5048DF979D624A1B9837F84B8BA56A79BF027A4C976F57B0276D630278B834C5
reichenbach.direct.	3600	in	ns	ns01.one.com.
reichenbach.direct.	3600	in	ns	ns02.one.com.
reichenbach.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. fyF8gE/13tUP08kNbIXDRExLw8dhVk+j7HBA9ssYZCPXuViVdVYTw0Y7eE/SXF8/+0ux+Igaxosa3ItQnPJz+qOMjNv95vz2igEyrO5FGWD5A2hIO9LkwQW5LOY7e2XKXsEImDAZwS8ee05kCXaViLjG/7939f/tlF0fotrBiLc=
reid.direct.	3600	in	ns	curitiba.ns.porkbun.com.
reid.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
reid.direct.	3600	in	ns	maceio.ns.porkbun.com.
reid.direct.	3600	in	ns	salvador.ns.porkbun.com.
reiki.direct.	3600	in	ds	34195 13 1 FB6E732396A18224BE585523EB80415F0BC5815E
reiki.direct.	3600	in	ds	34195 13 2 458FC649D0BBB305D36360937FA0123A597D8E912E605E4E546177C898CFEB39
reiki.direct.	3600	in	ns	nsany1.infomaniak.com.
reiki.direct.	3600	in	ns	nsany2.infomaniak.com.
reiki.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. NtZFqeifpWmVu2HO1lk5tLSm5myyGhAtntgsI1AvHbrDokP7SHjqE+HYXVtpG7NyihRayan1jp/jzmY4Dj/p0BkSIaSr7N2HbjxbaXLJXatFdhioTaXuWKgQc7YCtvmNbiPec9lIcFaeOgz7HF2fH+Jsp/qpB3t/62boaYi5PfM=
reinigungsservice.direct.	3600	in	ns	ns.second-ns.com.
reinigungsservice.direct.	3600	in	ns	ns1.your-server.de.
reinigungsservice.direct.	3600	in	ns	ns3.second-ns.de.
reinvest.direct.	3600	in	ns	ns1.uniregistrymarket.link.
reinvest.direct.	3600	in	ns	ns2.uniregistrymarket.link.
reisebus.direct.	3600	in	ns	docks08.rzone.de.
reisebus.direct.	3600	in	ns	shades11.rzone.de.
reisemobil.direct.	3600	in	ns	docks15.rzone.de.
reisemobil.direct.	3600	in	ns	shades11.rzone.de.
reisen.direct.	3600	in	ns	ns.udag.de.
reisen.direct.	3600	in	ns	ns.udag.net.
reisen.direct.	3600	in	ns	ns.udag.org.
reiserecht.direct.	3600	in	ns	ns-de.1and1-dns.biz.
reiserecht.direct.	3600	in	ns	ns-de.1and1-dns.com.
reiserecht.direct.	3600	in	ns	ns-de.1and1-dns.de.
reiserecht.direct.	3600	in	ns	ns-de.1and1-dns.org.
reisverzekering.direct.	3600	in	ns	ns47750.openprovider.com.
reisverzekering.direct.	3600	in	ns	ns71420.openprovider.com.
reit.direct.	3600	in	ns	ns-102-c.gandi.net.
reit.direct.	3600	in	ns	ns-213-a.gandi.net.
reit.direct.	3600	in	ns	ns-55-b.gandi.net.
reits.direct.	3600	in	ns	ns25.domaincontrol.com.
reits.direct.	3600	in	ns	ns26.domaincontrol.com.
rejig.direct.	3600	in	ns	ns13.domaincontrol.com.
rejig.direct.	3600	in	ns	ns14.domaincontrol.com.
rejuv.direct.	3600	in	ns	ns09.domaincontrol.com.
rejuv.direct.	3600	in	ns	ns10.domaincontrol.com.
rekenenindezorg.direct.	3600	in	ns	ns01.hostnet.nl.
rekenenindezorg.direct.	3600	in	ns	ns02.hostnet.nl.
rekt.direct.	3600	in	ns	dns1.registrar-servers.com.
rekt.direct.	3600	in	ns	dns2.registrar-servers.com.
relatietherapie.direct.	3600	in	ds	61176 13 2 8780584E485FB90FF938AC2FF911A1821E095616C5DA6C1DBBDA4EB06A5174B5
relatietherapie.direct.	3600	in	ns	ns0.transip.net.
relatietherapie.direct.	3600	in	ns	ns1.transip.nl.
relatietherapie.direct.	3600	in	ns	ns2.transip.eu.
relatietherapie.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. U5fLWk0FSVwZNnmP1PKr/d1CrVYOWq/fOKu0AdibW75skjhNb5MmXdBDeSeTiGISIXOmxa4zBkrcvZbcZenQ6na96l7xNJgUgn2vFltr55ivdzE1Rrx8bWa8OwYA4gmcNdHu3KDN+cblDp3hbAhgJCvPETo5JX1Xcy5ULHMmltc=
relax.direct.	3600	in	ns	dns1.registrar-servers.com.
relax.direct.	3600	in	ns	dns2.registrar-servers.com.
relaxinserbiancountryside.direct.	3600	in	ns	ns33.domaincontrol.com.
relaxinserbiancountryside.direct.	3600	in	ns	ns34.domaincontrol.com.
relay.direct.	3600	in	ns	ns1mpz.name.com.
relay.direct.	3600	in	ns	ns2btz.name.com.
relay.direct.	3600	in	ns	ns3jwx.name.com.
relay.direct.	3600	in	ns	ns4fqz.name.com.
relays.direct.	3600	in	ns	ns27.worldnic.com.
relays.direct.	3600	in	ns	ns28.worldnic.com.
releaf.direct.	3600	in	ns	ns59.domaincontrol.com.
releaf.direct.	3600	in	ns	ns60.domaincontrol.com.
reliantfunding.direct.	3600	in	ns	ns03.domaincontrol.com.
reliantfunding.direct.	3600	in	ns	ns04.domaincontrol.com.
relocate.direct.	3600	in	ns	ns01.hostnet.nl.
relocate.direct.	3600	in	ns	ns02.hostnet.nl.
remarkabletoilets.direct.	3600	in	ns	ns0.lcn.com.
remarkabletoilets.direct.	3600	in	ns	ns1.lcn.com.
remo.direct.	3600	in	ns	ns1.hoststar.hosting.
remo.direct.	3600	in	ns	ns2.hoststar.hosting.
remodeling.direct.	3600	in	ns	ignacio.ns.cloudflare.com.
remodeling.direct.	3600	in	ns	wally.ns.cloudflare.com.
remodels.direct.	3600	in	ns	ns63.domaincontrol.com.
remodels.direct.	3600	in	ns	ns64.domaincontrol.com.
remortgage.direct.	3600	in	ns	ns57.domaincontrol.com.
remortgage.direct.	3600	in	ns	ns58.domaincontrol.com.
remote.direct.	3600	in	ns	dns1.srsplus.com.
remote.direct.	3600	in	ns	dns2.srsplus.com.
remotejobs.direct.	3600	in	ds	42004 8 2 52A894CF4C0BEB24A2BD8035450A9A5D0FB7067A1C706508C6629F994F46BC9C
remotejobs.direct.	3600	in	ns	ns1.openprovider.nl.
remotejobs.direct.	3600	in	ns	ns2.openprovider.be.
remotejobs.direct.	3600	in	ns	ns3.openprovider.eu.
remotejobs.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. j7LmFpFjpbQvWqt9TowtcHw+doUOyV5Nuvn15/9ay4/m+hzvMBiYnGwD9MsouSzDtb8HDmhBSirSmGkljiXYXv0u8JwWKcK8MOUmvnparSA6eK7Rx0GpYn0ELgEFxxMhTUZI+3g+p6VPT172NvSpTOY15NPQqEdZIkAHpYf2+4c=
rendezvous.direct.	3600	in	ns	dns108.ovh.net.
rendezvous.direct.	3600	in	ns	ns108.ovh.net.
rendite-immobilien.direct.	3600	in	ns	ns.udag.de.
rendite-immobilien.direct.	3600	in	ns	ns.udag.net.
rendite-immobilien.direct.	3600	in	ns	ns.udag.org.
renewableenergy.direct.	3600	in	ns	curitiba.ns.porkbun.com.
renewableenergy.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
renewableenergy.direct.	3600	in	ns	maceio.ns.porkbun.com.
renewableenergy.direct.	3600	in	ns	salvador.ns.porkbun.com.
reno.direct.	3600	in	ns	ns1.wordpress.com.
reno.direct.	3600	in	ns	ns2.wordpress.com.
reno.direct.	3600	in	ns	ns3.wordpress.com.
renovate.direct.	3600	in	ns	ns73.domaincontrol.com.
renovate.direct.	3600	in	ns	ns74.domaincontrol.com.
renovation.direct.	3600	in	ns	ns1019.ui-dns.de.
renovation.direct.	3600	in	ns	ns1020.ui-dns.biz.
renovation.direct.	3600	in	ns	ns1027.ui-dns.com.
renovation.direct.	3600	in	ns	ns1040.ui-dns.org.
renovationsnow.direct.	3600	in	ns	braden.ns.cloudflare.com.
renovationsnow.direct.	3600	in	ns	love.ns.cloudflare.com.
rent-me.direct.	3600	in	ns	a.ns14.net.
rent-me.direct.	3600	in	ns	b.ns14.net.
rent-me.direct.	3600	in	ns	c.ns14.net.
rent-me.direct.	3600	in	ns	d.ns14.net.
rent.direct.	3600	in	ns	ns1.siteground.net.
rent.direct.	3600	in	ns	ns2.siteground.net.
rentacar.direct.	3600	in	ns	ns1.dns-redirect.com.
rentacar.direct.	3600	in	ns	ns2.dns-redirect.com.
rentacenter.direct.	3600	in	ns	ns1.101domain.com.
rentacenter.direct.	3600	in	ns	ns2.101domain.com.
rentalcars.direct.	3600	in	ns	ns1.dan.com.
rentalcars.direct.	3600	in	ns	ns2.dan.com.
rentals.direct.	3600	in	ns	ns.bnbserver.com.
rentals.direct.	3600	in	ns	ns1.bnbserver.com.
rentals.direct.	3600	in	ns	ns1.first-ns.de.
rentals.direct.	3600	in	ns	ns2.bnbserver.com.
rentals.direct.	3600	in	ns	robotns2.second-ns.de.
rentals.direct.	3600	in	ns	robotns3.second-ns.com.
renting.direct.	3600	in	ns	ns1.dyna-ns.net.
renting.direct.	3600	in	ns	ns2.dyna-ns.net.
rentit.direct.	3600	in	ns	ns19.domaincontrol.com.
rentit.direct.	3600	in	ns	ns20.domaincontrol.com.
rentme.direct.	3600	in	ns	a.ns14.net.
rentme.direct.	3600	in	ns	b.ns14.net.
rentme.direct.	3600	in	ns	c.ns14.net.
rentme.direct.	3600	in	ns	d.ns14.net.
renty.direct.	3600	in	ns	dns1.registrar-servers.com.
renty.direct.	3600	in	ns	dns2.registrar-servers.com.
reorder.direct.	3600	in	ns	ns11.infomaniak.ch.
reorder.direct.	3600	in	ns	ns12.infomaniak.ch.
rep.direct.	3600	in	ns	dns1.registrar-servers.com.
rep.direct.	3600	in	ns	dns2.registrar-servers.com.
repair.direct.	3600	in	ns	dns1.registrar-servers.com.
repair.direct.	3600	in	ns	dns2.registrar-servers.com.
repairs.direct.	3600	in	ns	dns1.cscdns.net.
repairs.direct.	3600	in	ns	dns2.cscdns.net.
reparatie.direct.	3600	in	ns	ns01.hostnet.nl.
reparatie.direct.	3600	in	ns	ns02.hostnet.nl.
repetition.direct.	3600	in	ns	ns19.domaincontrol.com.
repetition.direct.	3600	in	ns	ns20.domaincontrol.com.
repinfo.direct.	3600	in	ns	dns16.ovh.net.
repinfo.direct.	3600	in	ns	ns16.ovh.net.
replay.direct.	3600	in	ns	ns39.domaincontrol.com.
replay.direct.	3600	in	ns	ns40.domaincontrol.com.
reply.direct.	3600	in	ns	ns1.ontraport.com.
reply.direct.	3600	in	ns	ns2.ontraport.com.
replyon.direct.	3600	in	ds	32125 15 2 9C7BF275891F954B1C98A41D3063650714FA867017715F2BABE8766747EDBECE
replyon.direct.	3600	in	ds	32125 15 4 0287EF991E8D9A0804B43F280E190021F20E5610BF5F0E912DFD65975FCA2430F86FD9E16721D75AA844A557944EDBCE
replyon.direct.	3600	in	ns	ns1.hyp.net.
replyon.direct.	3600	in	ns	ns2.hyp.net.
replyon.direct.	3600	in	ns	ns3.hyp.net.
replyon.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. SbDy22rN5hK6ikQpnUyR6E2N3dYJM6l7BtI8+/QRKiGBebeJKLjvkSDZ9dnNq8FI4yjhl2IokQIDGs0tGDCu3Y+O3tYVaLTcQ1reYN8zHlvugZjbdFtW9lYJisDocaA/dLJfZ/4GTLOEMSq1RbyfBATBVZtkdvBBBL3QMVY20zA=
report.direct.	3600	in	ns	jarred.ns.cloudflare.com.
report.direct.	3600	in	ns	luciana.ns.cloudflare.com.
reporters.direct.	3600	in	ns	ns1.digitalocean.com.
reporters.direct.	3600	in	ns	ns2.digitalocean.com.
reporters.direct.	3600	in	ns	ns3.digitalocean.com.
representations.direct.	3600	in	ns	ns1.digitalocean.com.
representations.direct.	3600	in	ns	ns2.digitalocean.com.
representations.direct.	3600	in	ns	ns3.digitalocean.com.
reptile.direct.	3600	in	ns	ns25.domaincontrol.com.
reptile.direct.	3600	in	ns	ns26.domaincontrol.com.
republic.direct.	3600	in	ns	dns1.cscdns.net.
republic.direct.	3600	in	ns	dns2.cscdns.net.
request.direct.	3600	in	ns	guss.ns.cloudflare.com.
request.direct.	3600	in	ns	yolanda.ns.cloudflare.com.
requisite.direct.	3600	in	ns	dns1.cscdns.net.
requisite.direct.	3600	in	ns	dns2.cscdns.net.
rere.direct.	3600	in	ns	dana.ns.cloudflare.com.
rere.direct.	3600	in	ns	kip.ns.cloudflare.com.
res.direct.	3600	in	ns	ns1.reg.ru.
res.direct.	3600	in	ns	ns2.reg.ru.
resa.direct.	3600	in	ns	a.dns.gandi.net.
resa.direct.	3600	in	ns	b.dns.gandi.net.
resa.direct.	3600	in	ns	c.dns.gandi.net.
research.direct.	3600	in	ns	ns1.exchange.name.
research.direct.	3600	in	ns	ns2.exchange.name.
reselling.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
reselling.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
reselling.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
reselling.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
reservation.direct.	3600	in	ns	dns1.onamae.com.
reservation.direct.	3600	in	ns	dns2.onamae.com.
reservations.direct.	3600	in	ns	pam.ns.cloudflare.com.
reservations.direct.	3600	in	ns	todd.ns.cloudflare.com.
reserve.direct.	3600	in	ns	drew.ns.cloudflare.com.
reserve.direct.	3600	in	ns	molly.ns.cloudflare.com.
reserveprivee.direct.	3600	in	ns	ns-119-a.gandi.net.
reserveprivee.direct.	3600	in	ns	ns-143-b.gandi.net.
reserveprivee.direct.	3600	in	ns	ns-196-c.gandi.net.
reservesprivees.direct.	3600	in	ns	ns-106-a.gandi.net.
reservesprivees.direct.	3600	in	ns	ns-45-b.gandi.net.
reservesprivees.direct.	3600	in	ns	ns-61-c.gandi.net.
resetsmile.direct.	3600	in	ns	ns-1293.awsdns-33.org.
resetsmile.direct.	3600	in	ns	ns-198.awsdns-24.com.
resetsmile.direct.	3600	in	ns	ns-2011.awsdns-59.co.uk.
resetsmile.direct.	3600	in	ns	ns-565.awsdns-06.net.
resi.direct.	3600	in	ns	ns1.dns-redirect.com.
resi.direct.	3600	in	ns	ns2.dns-redirect.com.
resilience.direct.	3600	in	ns	ns1.dns-redirect.com.
resilience.direct.	3600	in	ns	ns2.dns-redirect.com.
resindrives.direct.	3600	in	ns	ns1022.ui-dns.biz.
resindrives.direct.	3600	in	ns	ns1040.ui-dns.org.
resindrives.direct.	3600	in	ns	ns1088.ui-dns.com.
resindrives.direct.	3600	in	ns	ns1118.ui-dns.de.
resindriveways.direct.	3600	in	ns	ns1022.ui-dns.biz.
resindriveways.direct.	3600	in	ns	ns1040.ui-dns.org.
resindriveways.direct.	3600	in	ns	ns1088.ui-dns.com.
resindriveways.direct.	3600	in	ns	ns1118.ui-dns.de.
resins.direct.	3600	in	ns	ns51.domaincontrol.com.
resins.direct.	3600	in	ns	ns52.domaincontrol.com.
resolution.direct.	3600	in	ns	ns43.domaincontrol.com.
resolution.direct.	3600	in	ns	ns44.domaincontrol.com.
resolve.direct.	3600	in	ns	ns75.domaincontrol.com.
resolve.direct.	3600	in	ns	ns76.domaincontrol.com.
resolver.qrify.direct.	3600	in	a	83.96.253.169
resolver.qrify.direct.	3600	in	aaaa	2a02:0348:05e6:0001:0000:0000:0000:5000
resource.direct.	3600	in	ns	ns19.domaincontrol.com.
resource.direct.	3600	in	ns	ns20.domaincontrol.com.
responder.direct.	3600	in	ns	curitiba.ns.porkbun.com.
responder.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
responder.direct.	3600	in	ns	maceio.ns.porkbun.com.
responder.direct.	3600	in	ns	salvador.ns.porkbun.com.
response.direct.	3600	in	ns	ns71.domaincontrol.com.
response.direct.	3600	in	ns	ns72.domaincontrol.com.
resrv.direct.	3600	in	ns	beth.ns.cloudflare.com.
resrv.direct.	3600	in	ns	norm.ns.cloudflare.com.
rest.direct.	3600	in	ns	ns-1331.awsdns-38.org.
rest.direct.	3600	in	ns	ns-1697.awsdns-20.co.uk.
rest.direct.	3600	in	ns	ns-325.awsdns-40.com.
rest.direct.	3600	in	ns	ns-596.awsdns-10.net.
restaurant.direct.	3600	in	ns	curitiba.ns.porkbun.com.
restaurant.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
restaurant.direct.	3600	in	ns	maceio.ns.porkbun.com.
restaurant.direct.	3600	in	ns	salvador.ns.porkbun.com.
restaurants.direct.	3600	in	ds	56583 15 2 2EBEEDF783E70B1A51A4A39FC0CF50951553596442BC7AFB59209C7071DD564C
restaurants.direct.	3600	in	ds	56583 15 4 745F9C04C4CA5EF28D1F8BBC38CEFC35878B66E0638ED126401D279ABB4BC2866E4D11F6A5FBCE66B53F4D6BCF9ABFF2
restaurants.direct.	3600	in	ns	ns1.hyp.net.
restaurants.direct.	3600	in	ns	ns2.hyp.net.
restaurants.direct.	3600	in	ns	ns3.hyp.net.
restaurants.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. S9SwemBbRwrqrLtyvSZDEShz+DHwZ3W51Q7nfPuMig6AU5T3hSUQ5DBfoasbxn21th507p+ti0LK4tZrih7V5LUHJEp8tH/gP9Npio9thGbygPmF42PcMZJSV7gMd/su3lrqPoi7GgcCMH7K7bkkUlyszcgugQGu9pyMoyOLn5M=
resterjeune.direct.	3600	in	ns	ns57.domaincontrol.com.
resterjeune.direct.	3600	in	ns	ns58.domaincontrol.com.
resto.direct.	3600	in	ns	ns01.hostnet.nl.
resto.direct.	3600	in	ns	ns02.hostnet.nl.
restorationhardware.direct.	3600	in	ns	pdns11.domaincontrol.com.
restorationhardware.direct.	3600	in	ns	pdns12.domaincontrol.com.
restroom.direct.	3600	in	ns	ns63.worldnic.com.
restroom.direct.	3600	in	ns	ns64.worldnic.com.
restrooms.direct.	3600	in	ns	ns97.worldnic.com.
restrooms.direct.	3600	in	ns	ns98.worldnic.com.
results.direct.	3600	in	ns	ns45.worldnic.com.
results.direct.	3600	in	ns	ns46.worldnic.com.
resume.direct.	3600	in	ns	ns1.nexcess.net.
resume.direct.	3600	in	ns	ns2.nexcess.net.
resume.direct.	3600	in	ns	ns3.nexcess.net.
resume.direct.	3600	in	ns	ns4.nexcess.net.
resumes.direct.	3600	in	ns	ns1.digitalocean.com.
resumes.direct.	3600	in	ns	ns2.digitalocean.com.
resumes.direct.	3600	in	ns	ns3.digitalocean.com.
retail.direct.	3600	in	ns	dns1.cscdns.net.
retail.direct.	3600	in	ns	dns2.cscdns.net.
retailhq.direct.	3600	in	ns	ns1.no-ip.com.
retailhq.direct.	3600	in	ns	ns2.no-ip.com.
retailhq.direct.	3600	in	ns	ns3.no-ip.com.
retailhq.direct.	3600	in	ns	ns4.no-ip.com.
retina.direct.	3600	in	ns	ns1.bodis.com.
retina.direct.	3600	in	ns	ns2.bodis.com.
retreat.direct.	3600	in	ns	ns1036.ui-dns.org.
