direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
pharmaflexrx.direct.	3600	in	ns	ns-410.awsdns-51.com.
pharmaflexrx.direct.	3600	in	ns	ns-540.awsdns-03.net.
pharminsure.direct.	3600	in	ns	auth0.razorblue.com.
pharminsure.direct.	3600	in	ns	auth1.razorblue.com.
pharminsure.direct.	3600	in	ns	auth2.razorblue.com.
phenix.direct.	3600	in	ns	ns83.worldnic.com.
phenix.direct.	3600	in	ns	ns84.worldnic.com.
phev.direct.	3600	in	ns	ns01.hostnet.nl.
phev.direct.	3600	in	ns	ns02.hostnet.nl.
phiber.direct.	3600	in	ns	ns55.worldnic.com.
phiber.direct.	3600	in	ns	ns56.worldnic.com.
phil.direct.	3600	in	ns	dns1.registrar-servers.com.
phil.direct.	3600	in	ns	dns2.registrar-servers.com.
philipfactory.direct.	3600	in	ns	curitiba.ns.porkbun.com.
philipfactory.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
philipfactory.direct.	3600	in	ns	maceio.ns.porkbun.com.
philipfactory.direct.	3600	in	ns	salvador.ns.porkbun.com.
philipps.direct.	3600	in	ns	docks12.rzone.de.
philipps.direct.	3600	in	ns	shades05.rzone.de.
phjrzg.direct.	3600	in	ns	ns1.1233dns.com.
phjrzg.direct.	3600	in	ns	ns2.951dns.com.
phoenix-contact.direct.	3600	in	ns	ns10.managed-ip.com.
phoenix-contact.direct.	3600	in	ns	ns11.managed-ip.info.
phoenix-contact.direct.	3600	in	ns	ns12.managed-ip.info.
phoenix-contact.direct.	3600	in	ns	ns9.managed-ip.com.
phoenix.direct.	3600	in	ns	matteo.ns.cloudflare.com.
phoenix.direct.	3600	in	ns	ximena.ns.cloudflare.com.
phoenixcontact.direct.	3600	in	ns	ns10.managed-ip.com.
phoenixcontact.direct.	3600	in	ns	ns11.managed-ip.info.
phoenixcontact.direct.	3600	in	ns	ns12.managed-ip.info.
phoenixcontact.direct.	3600	in	ns	ns9.managed-ip.com.
phoenixtrophies.direct.	3600	in	ns	keira.ns.cloudflare.com.
phoenixtrophies.direct.	3600	in	ns	toby.ns.cloudflare.com.
phone.direct.	3600	in	ns	hal.ns.cloudflare.com.
phone.direct.	3600	in	ns	treasure.ns.cloudflare.com.
phoneparts.direct.	3600	in	ns	pdns13.domaincontrol.com.
phoneparts.direct.	3600	in	ns	pdns14.domaincontrol.com.
phonepe.direct.	3600	in	ns	ns09.domaincontrol.com.
phonepe.direct.	3600	in	ns	ns10.domaincontrol.com.
phones.direct.	3600	in	ns	ns1.pl603.parklogic.com.
phones.direct.	3600	in	ns	ns2.pl603.parklogic.com.
photo.direct.	3600	in	ns	ns0.chainreaction.host.
photo.direct.	3600	in	ns	ns1.chainreaction.host.
photobooth.direct.	3600	in	ns	ns1.photobooth.direct.
photobooth.direct.	3600	in	ns	ns2.photobooth.direct.
photographie.direct.	3600	in	ns	dns105.ovh.net.
photographie.direct.	3600	in	ns	ns105.ovh.net.
photos.direct.	3600	in	ds	8356 15 2 A3364B6E05BB73B3BF0D67E53E76B6D2E1BB330E13B20021E855CE207B706623
photos.direct.	3600	in	ds	8356 15 4 5CABC5130E65F23A7559052A3C0672F2CB9B1EB36962D19CA9E82189587F481026DF449CB91A1C45565DCBE183B3F2D5
photos.direct.	3600	in	ns	ns1.hyp.net.
photos.direct.	3600	in	ns	ns2.hyp.net.
photos.direct.	3600	in	ns	ns3.hyp.net.
photos.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. XahSja1wA1n4GYcbLfGMIEnFXhYIDxEjjToOdoAJhETqU9KVddnNdP20gcmPYb3KvREm9z+1qxdRpPxNlYVC/ztGG08Ynn9n6uFtybfSOHPBetHsSXDejefqtK7dySRa+BpIFIHwY87FHpWrE1ZKJFmabFjUR7oW7sbwSzTUf8A=
php.direct.	3600	in	ns	ns39.domaincontrol.com.
php.direct.	3600	in	ns	ns40.domaincontrol.com.
phuket.direct.	3600	in	ns	curitiba.ns.porkbun.com.
phuket.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
phuket.direct.	3600	in	ns	maceio.ns.porkbun.com.
phuket.direct.	3600	in	ns	salvador.ns.porkbun.com.
physician.direct.	3600	in	ds	8350 13 2 4408044BB2DAB545D7B6175D0247DE87B81C661B5528A0C9846DE092443B6916
physician.direct.	3600	in	ns	ns-1311.awsdns-35.org.
physician.direct.	3600	in	ns	ns-1958.awsdns-52.co.uk.
physician.direct.	3600	in	ns	ns-295.awsdns-36.com.
physician.direct.	3600	in	ns	ns-905.awsdns-49.net.
physician.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. 4JeujjWj8J1vnr5wELbnGXFGuq/Dg5pY/fbFG4l7Pw5MkF4KI1UFcvirAMsrJQxUwpJIV6dTxBg2U28ugh5lCDU3/xr4jUmO7tDiR0ESUfvcXGa7JfoTcmdaLj39A1Ft5i+PJUeLrw10NExxn86+pauaI2PYL9Jat5OacI4eUe4=
physics.direct.	3600	in	ns	curitiba.ns.porkbun.com.
physics.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
physics.direct.	3600	in	ns	maceio.ns.porkbun.com.
physics.direct.	3600	in	ns	salvador.ns.porkbun.com.
physio-therapie.direct.	3600	in	ns	ns1031.ui-dns.biz.
physio-therapie.direct.	3600	in	ns	ns1033.ui-dns.org.
physio-therapie.direct.	3600	in	ns	ns1106.ui-dns.de.
physio-therapie.direct.	3600	in	ns	ns1120.ui-dns.com.
physio.direct.	3600	in	ns	ns.inwx.de.
physio.direct.	3600	in	ns	ns2.inwx.de.
physio.direct.	3600	in	ns	ns3.inwx.eu.
physiotherapie.direct.	3600	in	ns	ns1026.ui-dns.biz.
physiotherapie.direct.	3600	in	ns	ns1059.ui-dns.de.
physiotherapie.direct.	3600	in	ns	ns1078.ui-dns.com.
physiotherapie.direct.	3600	in	ns	ns1110.ui-dns.org.
physiotherapist.direct.	3600	in	ns	ns1076.ui-dns.de.
physiotherapist.direct.	3600	in	ns	ns1090.ui-dns.biz.
physiotherapist.direct.	3600	in	ns	ns1103.ui-dns.org.
physiotherapist.direct.	3600	in	ns	ns1106.ui-dns.com.
pi.direct.	3600	in	ds	45727 8 2 314AFF146ECB929C46F9492AB9C76FAFF74CCCCBB8D29C980F2E753BE487E0EF
pi.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
pi.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
pi.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
pi.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
pi.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. Fz4kRiUTcRjuE6JrJeHqbrqDYXmUkJV6WOXjOxzLkWMayhN4uy52tLlClwDQ8EnQ2s6DfapvQSfeXZh8R97fuIQYLRxKkKlsj4Chyl2jcOM3En8ShOKzQpTHWJ7KMLRuRU6mY1dMK6KM6ZaovKbzQa52DosHXaG/foQcIN7I6r4=
pib.direct.	3600	in	ns	ns43.domaincontrol.com.
pib.direct.	3600	in	ns	ns44.domaincontrol.com.
pic.direct.	3600	in	ns	ns1.fp261.parklogic.com.
pic.direct.	3600	in	ns	ns2.fp261.parklogic.com.
pickfordspharmacy.direct.	3600	in	ns	ns17.domaincontrol.com.
pickfordspharmacy.direct.	3600	in	ns	ns18.domaincontrol.com.
pickleball.direct.	3600	in	ns	dns1.p09.nsone.net.
pickleball.direct.	3600	in	ns	dns2.p09.nsone.net.
pickleball.direct.	3600	in	ns	dns3.p09.nsone.net.
pickleball.direct.	3600	in	ns	dns4.p09.nsone.net.
pickleball.direct.	3600	in	ns	ns01.squarespacedns.com.
pickleball.direct.	3600	in	ns	ns02.squarespacedns.com.
pickleball.direct.	3600	in	ns	ns03.squarespacedns.com.
pickleball.direct.	3600	in	ns	ns04.squarespacedns.com.
pickpack.direct.	3600	in	ns	ns37.domaincontrol.com.
pickpack.direct.	3600	in	ns	ns38.domaincontrol.com.
picnic.direct.	3600	in	ns	ns-1188.awsdns-20.org.
picnic.direct.	3600	in	ns	ns-1550.awsdns-01.co.uk.
picnic.direct.	3600	in	ns	ns-377.awsdns-47.com.
picnic.direct.	3600	in	ns	ns-540.awsdns-03.net.
picoserver.direct.	3600	in	ns	ns55.domaincontrol.com.
picoserver.direct.	3600	in	ns	ns56.domaincontrol.com.
pie.direct.	3600	in	ns	ns3.afternic.com.
pie.direct.	3600	in	ns	ns4.afternic.com.
piecesauto.direct.	3600	in	ns	ns1.sophiosoft.com.
piecesauto.direct.	3600	in	ns	ns4.sophiosoft.com.
pienso.direct.	3600	in	ns	ns11.domaincontrol.com.
pienso.direct.	3600	in	ns	ns12.domaincontrol.com.
pierce.direct.	3600	in	ns	dns1.registrar-servers.com.
pierce.direct.	3600	in	ns	dns2.registrar-servers.com.
pifkcd.direct.	3600	in	ns	ns1.dyna-ns.net.
pifkcd.direct.	3600	in	ns	ns2.dyna-ns.net.
pigdata.direct.	3600	in	ns	ns-210-c.gandi.net.
pigdata.direct.	3600	in	ns	ns-237-a.gandi.net.
pigdata.direct.	3600	in	ns	ns-80-b.gandi.net.
pijnpoli.direct.	3600	in	ds	8937 13 1 F81C583D74CB89E4DDFB73D9D661EEEC7400C814
pijnpoli.direct.	3600	in	ns	ns0.transip.net.
pijnpoli.direct.	3600	in	ns	ns1.transip.nl.
pijnpoli.direct.	3600	in	ns	ns2.transip.eu.
pijnpoli.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. G1Xts7pCOcNEX4TxPLPj7AnytDJWN7OpbpBIbqJ+BYnzr/x2twIcxPGSqrbEit+zqFJj8iRxv0Dj8o1SjLVJmbrd73uDOjv+VGXCXywW4fVYUiCHDE5MFfgel2fC8CXVrH9L/FpZ6cP6lR2CO9vzAbchlKgrnoiKKIcSjQAW91g=
pijnvrij.direct.	3600	in	ns	ns01.hostnet.nl.
pijnvrij.direct.	3600	in	ns	ns02.hostnet.nl.
pikit.direct.	3600	in	ds	47491 8 2 102AB00003613DE7389AA32223EAB0D099A30ECCEAE42F9E5289CABE228B1259
pikit.direct.	3600	in	ns	dns108.ovh.net.
pikit.direct.	3600	in	ns	ns108.ovh.net.
pikit.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. THcEVGopJkWBB6PQmsVuGf0s/6NVRNWWFEcdD1XJ4eFxNKYp/6QUwp3aA/0RvlZEx6hmlBlQQ6fSVu/fkVDw9wKX3K+CZ3tMHVLxcVZEC0EdzINNLHLXjww7AoX9rVlyrJdZFDkUpzxeputWMR/4xKrenLuZv62iuD9Kw8ajBTg=
pilates.direct.	3600	in	ns	dns1.cscdns.net.
pilates.direct.	3600	in	ns	dns2.cscdns.net.
pilaw.direct.	3600	in	ns	matt.ns.cloudflare.com.
pilaw.direct.	3600	in	ns	molly.ns.cloudflare.com.
pill.direct.	3600	in	ns	ns59.domaincontrol.com.
pill.direct.	3600	in	ns	ns60.domaincontrol.com.
pillen.direct.	3600	in	ns	ns1.wortundbildverlag.org.
pillen.direct.	3600	in	ns	ns2.wortundbildverlag.org.
pillpack.direct.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.direct.	3600	in	ns	nssui.comlaude.ch.
pillpack.direct.	3600	in	ns	nsusa.comlaude.net.
pimco.direct.	3600	in	ns	ns1.netnames.net.
pimco.direct.	3600	in	ns	ns2.netnames.net.
pimco.direct.	3600	in	ns	ns5.netnames.net.
pimco.direct.	3600	in	ns	ns6.netnames.net.
pin-com.direct.	3600	in	ns	dns1.registrar-servers.com.
pin-com.direct.	3600	in	ns	dns2.registrar-servers.com.
pin-up.direct.	3600	in	ns	armfazh.ns.cloudflare.com.
pin-up.direct.	3600	in	ns	paislee.ns.cloudflare.com.
pin.direct.	3600	in	ns	ns1.sedoparking.com.
pin.direct.	3600	in	ns	ns2.sedoparking.com.
pinbet.direct.	3600	in	ns	dns1.idp365.net.
pinbet.direct.	3600	in	ns	dns2.idp365.net.
pinbet.direct.	3600	in	ns	dns3.idp365.net.
pinboards.direct.	3600	in	ns	ns01.cashparking.com.
pinboards.direct.	3600	in	ns	ns02.cashparking.com.
pincanna.direct.	3600	in	ns	ns-1355.awsdns-41.org.
pincanna.direct.	3600	in	ns	ns-1618.awsdns-10.co.uk.
pincanna.direct.	3600	in	ns	ns-17.awsdns-02.com.
pincanna.direct.	3600	in	ns	ns-801.awsdns-36.net.
pine.direct.	3600	in	ns	dns1.registrar-servers.com.
pine.direct.	3600	in	ns	dns2.registrar-servers.com.
pineapple.direct.	3600	in	ds	2740 8 2 6D34CE0F8796F84896C245F37908412ACA1E554A460B48A292194613FCF04B74
pineapple.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
pineapple.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
pineapple.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
pineapple.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
pineapple.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. NmiZfWrphg/J3h3ftoItcBYI4Vou4ANOJhf46DPWtm3lZQNB6QQECJ9mSe2G10AlbrzMHJLZgN4dcZvV9dulXjHaaJyMgUeiobycMpMPttOY207nm+3OHG55aelcMT/hnaeWcYIIpFt4YnKLjM9tX6dRki059bhce5wA1pGYdkw=
pinestraw.direct.	3600	in	ns	pdns05.domaincontrol.com.
pinestraw.direct.	3600	in	ns	pdns06.domaincontrol.com.
pingpong.direct.	3600	in	ns	dns1.cscdns.net.
pingpong.direct.	3600	in	ns	dns2.cscdns.net.
pinion.direct.	3600	in	ns	amir.ns.cloudflare.com.
pinion.direct.	3600	in	ns	tricia.ns.cloudflare.com.
pink.direct.	3600	in	ns	ns1.easyname.eu.
pink.direct.	3600	in	ns	ns2.easyname.eu.
pinnacle.direct.	3600	in	ns	ns03.domaincontrol.com.
pinnacle.direct.	3600	in	ns	ns04.domaincontrol.com.
pinpoint.direct.	3600	in	ns	dns1.registrar-servers.com.
pinpoint.direct.	3600	in	ns	dns2.registrar-servers.com.
pins.direct.	3600	in	ns	ns1.sedoparking.com.
pins.direct.	3600	in	ns	ns2.sedoparking.com.
piopio.direct.	3600	in	ns	ns1.p21.dynect.net.
piopio.direct.	3600	in	ns	ns2.p21.dynect.net.
piopio.direct.	3600	in	ns	ns3.p21.dynect.net.
piopio.direct.	3600	in	ns	ns4.p21.dynect.net.
pip.direct.	3600	in	ns	dns1.registrar-servers.com.
pip.direct.	3600	in	ns	dns2.registrar-servers.com.
pipelagging.direct.	3600	in	ns	ns1.ipage.com.
pipelagging.direct.	3600	in	ns	ns2.ipage.com.
pipes.direct.	3600	in	ns	dns1.registrar-servers.com.
pipes.direct.	3600	in	ns	dns2.registrar-servers.com.
piques.direct.	3600	in	ns	dns1.cscdns.net.
piques.direct.	3600	in	ns	dns2.cscdns.net.
pirelli.direct.	3600	in	ns	dnsgeo15.tuonomeregistrar.com.
pirelli.direct.	3600	in	ns	dnsgeo16.tuonomeregistrar.net.
pirelli.direct.	3600	in	ns	dnsgeo20.tuonomeregistrar.it.
pirlotv.direct.	3600	in	ns	ns1.bodis.com.
pirlotv.direct.	3600	in	ns	ns2.bodis.com.
piss.direct.	3600	in	ns	dns19.ovh.net.
piss.direct.	3600	in	ns	ns19.ovh.net.
pistol4d.direct.	3600	in	ns	darl.ns.cloudflare.com.
pistol4d.direct.	3600	in	ns	rosa.ns.cloudflare.com.
pitaya.direct.	3600	in	ns	dns20.ovh.net.
pitaya.direct.	3600	in	ns	ns20.ovh.net.
pitch.direct.	3600	in	ns	ns13.domaincontrol.com.
pitch.direct.	3600	in	ns	ns14.domaincontrol.com.
pitchfund.direct.	3600	in	ns	nsn1.mijndomein.nl.
pitchfund.direct.	3600	in	ns	nsn2.mijndomein.nl.
pitpads.direct.	3600	in	ns	dimitris.ns.cloudflare.com.
pitpads.direct.	3600	in	ns	violet.ns.cloudflare.com.
pitstop.direct.	3600	in	ns	ns1.vercel-dns.com.
pitstop.direct.	3600	in	ns	ns2.vercel-dns.com.
pivot.direct.	3600	in	ns	dns1.cscdns.net.
pivot.direct.	3600	in	ns	dns2.cscdns.net.
piweb.direct.	3600	in	ns	ns1.dnsres.net.
piweb.direct.	3600	in	ns	ns2.dnsres.net.
piweb.direct.	3600	in	ns	ns3.dnsres.net.
pixch.direct.	3600	in	ns	n1.xundns.com.
pixch.direct.	3600	in	ns	n2.xundns.com.
pixtel.direct.	3600	in	ns	ns1.pixtel.net.
pixtel.direct.	3600	in	ns	ns3.pixtel.net.
pizzapizza.direct.	3600	in	ns	ns65.domaincontrol.com.
pizzapizza.direct.	3600	in	ns	ns66.domaincontrol.com.
pjlwc.direct.	3600	in	ns	n1.xundns.com.
pjlwc.direct.	3600	in	ns	n2.xundns.com.
pjqngf.direct.	3600	in	ns	ns1.1233dns.com.
pjqngf.direct.	3600	in	ns	ns2.951dns.com.
pk789.direct.	3600	in	ns	dahlia.ns.cloudflare.com.
pk789.direct.	3600	in	ns	tosana.ns.cloudflare.com.
pkmlpp.direct.	3600	in	ns	n1.xundns.com.
pkmlpp.direct.	3600	in	ns	n2.xundns.com.
pkt.direct.	3600	in	ns	dns101.registrar-servers.com.
pkt.direct.	3600	in	ns	dns102.registrar-servers.com.
pkv.direct.	3600	in	ns	ns-de.1and1-dns.biz.
pkv.direct.	3600	in	ns	ns-de.1and1-dns.com.
pkv.direct.	3600	in	ns	ns-de.1and1-dns.de.
pkv.direct.	3600	in	ns	ns-de.1and1-dns.org.
placement.direct.	3600	in	ns	ns1.pixtel.net.
placement.direct.	3600	in	ns	ns3.pixtel.net.
placements.direct.	3600	in	ns	ns1.pixtel.net.
placements.direct.	3600	in	ns	ns3.pixtel.net.
placer.direct.	3600	in	ns	ns07.domaincontrol.com.
placer.direct.	3600	in	ns	ns08.domaincontrol.com.
plage.direct.	3600	in	ns	dns107.ovh.net.
plage.direct.	3600	in	ns	ns107.ovh.net.
plages.direct.	3600	in	ns	dns107.ovh.net.
plages.direct.	3600	in	ns	ns107.ovh.net.
plainjane.direct.	3600	in	ns	ns-124.awsdns-15.com.
plainjane.direct.	3600	in	ns	ns-1342.awsdns-39.org.
plainjane.direct.	3600	in	ns	ns-1818.awsdns-35.co.uk.
plainjane.direct.	3600	in	ns	ns-905.awsdns-49.net.
planb.direct.	3600	in	ns	docks19.rzone.de.
planb.direct.	3600	in	ns	shades18.rzone.de.
planbet.direct.	3600	in	ns	kianchau.ns.cloudflare.com.
planbet.direct.	3600	in	ns	tia.ns.cloudflare.com.
plandent.direct.	3600	in	ns	ns.kunden.de.
plandent.direct.	3600	in	ns	sec.avency.de.
plandent.direct.	3600	in	ns	theopolis.avency.de.
planetary.direct.	3600	in	ns	ns75.domaincontrol.com.
planetary.direct.	3600	in	ns	ns76.domaincontrol.com.
plannedparenthood.direct.	3600	in	ns	pdns01.domaincontrol.com.
plannedparenthood.direct.	3600	in	ns	pdns02.domaincontrol.com.
planning.direct.	3600	in	ds	43867 8 2 4B0F17780E99CE1B4F8710B90A7413D336A45927057A3851449CF419433F35A4
planning.direct.	3600	in	ns	ns1.openprovider.nl.
planning.direct.	3600	in	ns	ns2.openprovider.be.
planning.direct.	3600	in	ns	ns3.openprovider.eu.
planning.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. ZYGg6iCBb18uZLE2gM7sv5ZWU+3p4y0/+DpmGL6+ONNYinM5M1x1aIhkdEeYDd5AeGac2SYIzAlnyHTrJqhEJ9rNjgzT5Ssg/1LV6GhhWIvU1+FnjFvacxuXQRgzhzDTYWpk9JFq1MqKsTlJsSLLkWYzKdZGa1Es2Ovfai285FI=
plantation-shutters.direct.	3600	in	ns	ns57.domaincontrol.com.
plantation-shutters.direct.	3600	in	ns	ns58.domaincontrol.com.
plantbulbs.direct.	3600	in	ns	ns59.domaincontrol.com.
plantbulbs.direct.	3600	in	ns	ns60.domaincontrol.com.
planthire.direct.	3600	in	ns	ns35.domaincontrol.com.
planthire.direct.	3600	in	ns	ns36.domaincontrol.com.
plantprotein.direct.	3600	in	ns	dns103.register.com.
plantprotein.direct.	3600	in	ns	dns104.register.com.
plantrepair.direct.	3600	in	ns	ns1027.ui-dns.org.
plantrepair.direct.	3600	in	ns	ns1029.ui-dns.biz.
plantrepair.direct.	3600	in	ns	ns1040.ui-dns.com.
plantrepair.direct.	3600	in	ns	ns1080.ui-dns.de.
plants.direct.	3600	in	ns	ns1a.dodns.net.
plants.direct.	3600	in	ns	ns2a.dodns.net.
plasticien.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
plasticien.direct.	3600	in	ns	ns-fr.1and1-dns.com.
plasticien.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
plasticien.direct.	3600	in	ns	ns-fr.1and1-dns.org.
plasticnet.direct.	3600	in	ns	ns71.worldnic.com.
plasticnet.direct.	3600	in	ns	ns72.worldnic.com.
plastics.direct.	3600	in	ns	ns100.worldnic.com.
plastics.direct.	3600	in	ns	ns99.worldnic.com.
plasticstore.direct.	3600	in	ns	ns97.worldnic.com.
plasticstore.direct.	3600	in	ns	ns98.worldnic.com.
plastikbecher.direct.	3600	in	ns	docks15.rzone.de.
plastikbecher.direct.	3600	in	ns	shades01.rzone.de.
plat.direct.	3600	in	ns	ns-1129.awsdns-13.org.
plat.direct.	3600	in	ns	ns-1593.awsdns-07.co.uk.
plat.direct.	3600	in	ns	ns-492.awsdns-61.com.
plat.direct.	3600	in	ns	ns-527.awsdns-01.net.
plates.direct.	3600	in	ns	ns.123-reg.co.uk.
plates.direct.	3600	in	ns	ns2.123-reg.co.uk.
platform.direct.	3600	in	ns	ns09.domaincontrol.com.
platform.direct.	3600	in	ns	ns10.domaincontrol.com.
platinum-vulkan.direct.	3600	in	ns	mike.ns.cloudflare.com.
platinum-vulkan.direct.	3600	in	ns	treasure.ns.cloudflare.com.
platinum.direct.	3600	in	ns	pdns07.domaincontrol.com.
platinum.direct.	3600	in	ns	pdns08.domaincontrol.com.
play.direct.	3600	in	ns	ns1.afternic.com.
play.direct.	3600	in	ns	ns2.afternic.com.
play2win.direct.	3600	in	ns	ns39.domaincontrol.com.
play2win.direct.	3600	in	ns	ns40.domaincontrol.com.
playbig.direct.	3600	in	ns	dns1.safenames.com.
playbig.direct.	3600	in	ns	dns2.safenames.net.
playbig.direct.	3600	in	ns	dns3.safenames.org.
player.direct.	3600	in	ns	ns1.sedoparking.com.
player.direct.	3600	in	ns	ns2.sedoparking.com.
playgrounds.direct.	3600	in	ns	ns77.domaincontrol.com.
playgrounds.direct.	3600	in	ns	ns78.domaincontrol.com.
playingcards.direct.	3600	in	ns	dns1.cscdns.net.
playingcards.direct.	3600	in	ns	dns2.cscdns.net.
playlist.direct.	3600	in	ns	kiki.ns.cloudflare.com.
playlist.direct.	3600	in	ns	sevki.ns.cloudflare.com.
playpadel.direct.	3600	in	ds	57404 8 2 811A897C871BE349A817AE80170021A7399B5D62A010385CEC4A3465BB31DEDC
playpadel.direct.	3600	in	ns	dns102.ovh.net.
playpadel.direct.	3600	in	ns	ns102.ovh.net.
playpadel.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. lRj1atTd3AfVgguE/Sxfh2CuOiYjeBWvfMM7lvXnZlMm6DLtLz1HRXV4ArKWFcHvsw4oGy0U4xCV/PTQ4Gwi0vLNOi3HRxCi9/RgkzHLqHnYOUUBq5bAkwR/ghTGSUFoPjlMk/VwVpw4OOVq9NWQUSXVHnMv3tISRyomRHTt9Os=
playtime.direct.	3600	in	ds	23521 8 2 BC98E64F0D87CDA88CAA3AEEDF57191A06E6F1D82CF6F7E2437675629509565B
playtime.direct.	3600	in	ns	dns11.ovh.net.
playtime.direct.	3600	in	ns	ns11.ovh.net.
playtime.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. 7RGG+RxQzEOYkoq9iWu1Wu0lQroXHZLCgq7ScYX2zXDD4hPXN85SzrLYN4v8p7Jz7Kfh0Ge5iW4qmJgHotR5G09aMA6Pj5GtmGIhKfjLUxCbur+Dh3d8qikZA8CSIeMvVCU15v/F0I5r3mlYtu4UD4esY8d0KsuBU0flGtruGXQ=
playwrights.direct.	3600	in	ns	curitiba.ns.porkbun.com.
playwrights.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
playwrights.direct.	3600	in	ns	maceio.ns.porkbun.com.
playwrights.direct.	3600	in	ns	salvador.ns.porkbun.com.
plc.direct.	3600	in	ns	ns1.afternic.com.
plc.direct.	3600	in	ns	ns2.afternic.com.
plcnj.direct.	3600	in	ns	n1.xundns.com.
plcnj.direct.	3600	in	ns	n2.xundns.com.
plcqdcvspsklueevn1hfbnrtrqrmh2qs.direct.	3600	in	nsec3	1 1 0 73 PLNMV4T5F2N82C24HGO2CANIETOHQ5PI NS DS RRSIG
plcqdcvspsklueevn1hfbnrtrqrmh2qs.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 6DFU3FZUKDxXMo7lrHWJqvdax1+646hI19T8so9lmuqAcxX3Y/Jnc1gnjOnu4llO8j3XtNTFY3JWaQAtQXIt2qh+/1OflHYAN12YDqGh5fp8rJSTW/VaJPM8vWiUPiH2UbhSIR/0JLdY4UWqMEcM+WF6p7bgFOvK3Ep21m9bq9A=
pleasepay.direct.	3600	in	ns	ns1.dnsimple.com.
pleasepay.direct.	3600	in	ns	ns2.dnsimple-edge.net.
pleasepay.direct.	3600	in	ns	ns3.dnsimple.com.
pleasepay.direct.	3600	in	ns	ns4.dnsimple-edge.org.
pledf.direct.	3600	in	ns	brian.ns.cloudflare.com.
pledf.direct.	3600	in	ns	kimora.ns.cloudflare.com.
plentyofdeals.direct.	3600	in	ns	dns1.registrar-servers.com.
plentyofdeals.direct.	3600	in	ns	dns2.registrar-servers.com.
plex.direct.	3600	in	ns	ns-plexdirect.plex.tv.
plex.direct.	3600	in	ns	ns1-plexdirect.plex.bz.
plex.direct.	3600	in	ns	ns1-plexdirect.plex.tv.
plex.direct.	3600	in	ns	ns2-plexdirect.plex.bz.
plinko.direct.	3600	in	ns	clyde.ns.cloudflare.com.
plinko.direct.	3600	in	ns	violet.ns.cloudflare.com.
plkyx.direct.	3600	in	ns	n1.xundns.com.
plkyx.direct.	3600	in	ns	n2.xundns.com.
plmok.direct.	3600	in	ns	n1.xundns.com.
plmok.direct.	3600	in	ns	n2.xundns.com.
plnmv4t5f2n82c24hgo2canietohq5pi.direct.	3600	in	nsec3	1 1 0 73 PMCLKS2197UMD013C1N152AKQRE4AQ57 NS DS RRSIG
plnmv4t5f2n82c24hgo2canietohq5pi.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. DBatUB6bcWEIzt7JlNQSwx/hnDUO8SUjM0baFZrrCccO8mNA6t29oHOb1/LJ/x10Y4QnJaQdslCeKXpcltMwQS+mqzZzNWzJJp4jkpape0FLkPN6cbJwXS+8uHryU+dM06+pf1VlFaZgGmPvcvqGJLkVvr2COfsr+hTXxH9FJ8o=
plolte.direct.	3600	in	ns	ns1.dyna-ns.net.
plolte.direct.	3600	in	ns	ns2.dyna-ns.net.
plombier.direct.	3600	in	ns	ns1.siteground.net.
plombier.direct.	3600	in	ns	ns2.siteground.net.
ploom.direct.	3600	in	ns	a.ns14.net.
ploom.direct.	3600	in	ns	b.ns14.net.
ploom.direct.	3600	in	ns	c.ns14.net.
ploom.direct.	3600	in	ns	d.ns14.net.
plr.direct.	3600	in	ns	abby.ns.cloudflare.com.
plr.direct.	3600	in	ns	ray.ns.cloudflare.com.
pls.direct.	3600	in	ns	ns1020.ui-dns.biz.
