direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
resolver.qrify.direct.	3600	in	aaaa	2a02:0348:05e6:0001:0000:0000:0000:5000
resource.direct.	3600	in	ns	ns19.domaincontrol.com.
resource.direct.	3600	in	ns	ns20.domaincontrol.com.
responder.direct.	3600	in	ns	curitiba.ns.porkbun.com.
responder.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
responder.direct.	3600	in	ns	maceio.ns.porkbun.com.
responder.direct.	3600	in	ns	salvador.ns.porkbun.com.
response.direct.	3600	in	ns	ns71.domaincontrol.com.
response.direct.	3600	in	ns	ns72.domaincontrol.com.
resrv.direct.	3600	in	ns	beth.ns.cloudflare.com.
resrv.direct.	3600	in	ns	norm.ns.cloudflare.com.
rest.direct.	3600	in	ns	ns-1331.awsdns-38.org.
rest.direct.	3600	in	ns	ns-1697.awsdns-20.co.uk.
rest.direct.	3600	in	ns	ns-325.awsdns-40.com.
rest.direct.	3600	in	ns	ns-596.awsdns-10.net.
restaurant.direct.	3600	in	ns	curitiba.ns.porkbun.com.
restaurant.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
restaurant.direct.	3600	in	ns	maceio.ns.porkbun.com.
restaurant.direct.	3600	in	ns	salvador.ns.porkbun.com.
restaurants.direct.	3600	in	ds	56583 15 2 2EBEEDF783E70B1A51A4A39FC0CF50951553596442BC7AFB59209C7071DD564C
restaurants.direct.	3600	in	ds	56583 15 4 745F9C04C4CA5EF28D1F8BBC38CEFC35878B66E0638ED126401D279ABB4BC2866E4D11F6A5FBCE66B53F4D6BCF9ABFF2
restaurants.direct.	3600	in	ns	ns1.hyp.net.
restaurants.direct.	3600	in	ns	ns2.hyp.net.
restaurants.direct.	3600	in	ns	ns3.hyp.net.
restaurants.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. RMyhi7R05d3sn97GIwKmpzVz3k7hV4Z3T7rpna/n3KzARRjHY943WzBbLQhF/CJl3u2NJiZWb96hH22wxCkxCqICxP22sBuBukGWvmg1Ui8Z4yElsi7QAG0/XEn9PuPYfVpxcMLLCrq0mXzDWv2xrfiZ7LkQSDIKP8qzl3dOlU8=
resterjeune.direct.	3600	in	ns	ns57.domaincontrol.com.
resterjeune.direct.	3600	in	ns	ns58.domaincontrol.com.
resto.direct.	3600	in	ns	ns01.hostnet.nl.
resto.direct.	3600	in	ns	ns02.hostnet.nl.
restock.direct.	3600	in	ds	2371 13 2 02631A54B643C0C4C687A38387FE5E517810F08C9005471A2EF3422BE8C8033C
restock.direct.	3600	in	ns	brenna.ns.cloudflare.com.
restock.direct.	3600	in	ns	igor.ns.cloudflare.com.
restock.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Lx+MEYjDvXq0GTWnMEdfb0EUfCvuzyZmEKRs6opxOJmQHji3X5jO7R52MK+XJF7gCtoeukNtiimK5gCiU8s0vbveivj8lyAgCNNJ/p6n4iLxwFxFcHhOxLiTkgAbippyk/W4rCxAaK9b45kHLpp/iBTlHqRzJI+p1w2bhivPGyk=
restorationhardware.direct.	3600	in	ns	pdns11.domaincontrol.com.
restorationhardware.direct.	3600	in	ns	pdns12.domaincontrol.com.
restroom.direct.	3600	in	ns	ns63.worldnic.com.
restroom.direct.	3600	in	ns	ns64.worldnic.com.
restrooms.direct.	3600	in	ns	ns97.worldnic.com.
restrooms.direct.	3600	in	ns	ns98.worldnic.com.
results.direct.	3600	in	ns	ns45.worldnic.com.
results.direct.	3600	in	ns	ns46.worldnic.com.
resume.direct.	3600	in	ns	ns1.nexcess.net.
resume.direct.	3600	in	ns	ns2.nexcess.net.
resume.direct.	3600	in	ns	ns3.nexcess.net.
resume.direct.	3600	in	ns	ns4.nexcess.net.
resumes.direct.	3600	in	ns	ns1.digitalocean.com.
resumes.direct.	3600	in	ns	ns2.digitalocean.com.
resumes.direct.	3600	in	ns	ns3.digitalocean.com.
retail.direct.	3600	in	ns	dns1.cscdns.net.
retail.direct.	3600	in	ns	dns2.cscdns.net.
retailhq.direct.	3600	in	ns	ns1.no-ip.com.
retailhq.direct.	3600	in	ns	ns2.no-ip.com.
retailhq.direct.	3600	in	ns	ns3.no-ip.com.
retailhq.direct.	3600	in	ns	ns4.no-ip.com.
retina.direct.	3600	in	ns	ns1.dns-redirect.com.
retina.direct.	3600	in	ns	ns2.dns-redirect.com.
retreat.direct.	3600	in	ns	ns1036.ui-dns.org.
retreat.direct.	3600	in	ns	ns1037.ui-dns.biz.
retreat.direct.	3600	in	ns	ns1062.ui-dns.de.
retreat.direct.	3600	in	ns	ns1080.ui-dns.com.
retreats.direct.	3600	in	ns	launch1.spaceship.net.
retreats.direct.	3600	in	ns	launch2.spaceship.net.
retrofit.direct.	3600	in	ns	ns35.domaincontrol.com.
retrofit.direct.	3600	in	ns	ns36.domaincontrol.com.
return.direct.	3600	in	ns	ns1021.ui-dns.com.
return.direct.	3600	in	ns	ns1050.ui-dns.biz.
return.direct.	3600	in	ns	ns1060.ui-dns.org.
return.direct.	3600	in	ns	ns1109.ui-dns.de.
returns.direct.	3600	in	ns	ns1.livedns.co.uk.
returns.direct.	3600	in	ns	ns2.livedns.co.uk.
returns.direct.	3600	in	ns	ns3.livedns.co.uk.
rev.direct.	3600	in	ns	ns97.worldnic.com.
rev.direct.	3600	in	ns	ns98.worldnic.com.
revamp.direct.	3600	in	ns	dns1.namecheaphosting.com.
revamp.direct.	3600	in	ns	dns2.namecheaphosting.com.
revelare.direct.	3600	in	ns	ns33.domaincontrol.com.
revelare.direct.	3600	in	ns	ns34.domaincontrol.com.
revelation.direct.	3600	in	ns	ns1.adminvps.ru.
revelation.direct.	3600	in	ns	ns2.adminvps.net.
revelier.direct.	3600	in	ns	tori.ns.cloudflare.com.
revelier.direct.	3600	in	ns	west.ns.cloudflare.com.
reversemortgage.direct.	3600	in	ns	ns.liquidweb.com.
reversemortgage.direct.	3600	in	ns	ns1.liquidweb.com.
review.direct.	3600	in	ns	ns-1037.awsdns-01.org.
review.direct.	3600	in	ns	ns-1680.awsdns-18.co.uk.
review.direct.	3600	in	ns	ns-459.awsdns-57.com.
review.direct.	3600	in	ns	ns-882.awsdns-46.net.
reviews.direct.	3600	in	ns	ns1.afternic.com.
reviews.direct.	3600	in	ns	ns2.afternic.com.
revinate.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
reviskinmedia.direct.	3600	in	ns	dns1.registrar-servers.com.
reviskinmedia.direct.	3600	in	ns	dns2.registrar-servers.com.
revitup.direct.	3600	in	ns	tori.ns.cloudflare.com.
revitup.direct.	3600	in	ns	west.ns.cloudflare.com.
revol.direct.	3600	in	ns	a.dns.gandi.net.
revol.direct.	3600	in	ns	b.dns.gandi.net.
revol.direct.	3600	in	ns	c.dns.gandi.net.
revolut.direct.	3600	in	ns	ns59.domaincontrol.com.
revolut.direct.	3600	in	ns	ns60.domaincontrol.com.
revolution.direct.	3600	in	ns	ns-1302.awsdns-34.org.
revolution.direct.	3600	in	ns	ns-1809.awsdns-34.co.uk.
revolution.direct.	3600	in	ns	ns-355.awsdns-44.com.
revolution.direct.	3600	in	ns	ns-705.awsdns-24.net.
revops.direct.	3600	in	ns	ns1.contact.hostnet.support.
revops.direct.	3600	in	ns	ns2.contact.hostnet.support.
revup.direct.	3600	in	ns	dns1.papaki.gr.
revup.direct.	3600	in	ns	dns2.papaki.gr.
reward.direct.	3600	in	ns	ns1.dyna-ns.net.
reward.direct.	3600	in	ns	ns2.dyna-ns.net.
rewards.direct.	3600	in	ns	ns1.atom.com.
rewards.direct.	3600	in	ns	ns2.atom.com.
rey.direct.	3600	in	ns	ns1.siteground.net.
rey.direct.	3600	in	ns	ns2.siteground.net.
reynolds.direct.	3600	in	ns	ns1.stackdns.com.
reynolds.direct.	3600	in	ns	ns2.stackdns.com.
reynolds.direct.	3600	in	ns	ns3.stackdns.com.
reynolds.direct.	3600	in	ns	ns4.stackdns.com.
rez.direct.	3600	in	ns	ns1.dns-redirect.com.
rez.direct.	3600	in	ns	ns2.dns-redirect.com.
rezdd.direct.	3600	in	ns	n1.xundns.com.
rezdd.direct.	3600	in	ns	n2.xundns.com.
rezeptionist.direct.	3600	in	ns	ns.udag.de.
rezeptionist.direct.	3600	in	ns	ns.udag.net.
rezeptionist.direct.	3600	in	ns	ns.udag.org.
rfa.direct.	3600	in	ns	a1-222.akam.net.
rfa.direct.	3600	in	ns	a11-64.akam.net.
rfa.direct.	3600	in	ns	a12-65.akam.net.
rfa.direct.	3600	in	ns	a2-64.akam.net.
rfa.direct.	3600	in	ns	a7-66.akam.net.
rfa.direct.	3600	in	ns	a8-67.akam.net.
rfcable.direct.	3600	in	ns	ns71.domaincontrol.com.
rfcable.direct.	3600	in	ns	ns72.domaincontrol.com.
rfcables.direct.	3600	in	ns	ns71.domaincontrol.com.
rfcables.direct.	3600	in	ns	ns72.domaincontrol.com.
rferl.direct.	3600	in	ns	a1-222.akam.net.
rferl.direct.	3600	in	ns	a11-64.akam.net.
rferl.direct.	3600	in	ns	a12-65.akam.net.
rferl.direct.	3600	in	ns	a2-64.akam.net.
rferl.direct.	3600	in	ns	a7-66.akam.net.
rferl.direct.	3600	in	ns	a8-67.akam.net.
rfidlabels.direct.	3600	in	ns	ns15.domaincontrol.com.
rfidlabels.direct.	3600	in	ns	ns16.domaincontrol.com.
rfqefnf3el18mdi1eo646c80lq83llsu.direct.	3600	in	nsec3	1 1 0 73 RHRORGF1D7A6OU4B30NIVKFBH4U39EHT NS DS RRSIG
rfqefnf3el18mdi1eo646c80lq83llsu.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. BR2AIF25jCE8fcuowswXV7/5hJXK+H+Y6N7omSh49TxuqHR5Bb2C3ZYmF7NRwGRUgshNedMLYngCpRhBkR3Fr0jOZAz9+FHTyuzknaGgRQ+r2wK0tna6GSfF4D3jsUQWMd8nMxBJxyiOr+lb6PaOAksPyGF8WqUfBmwJk9O9n8k=
rghcz.direct.	3600	in	ns	ns1.dyna-ns.net.
rghcz.direct.	3600	in	ns	ns2.dyna-ns.net.
rgkdc.direct.	3600	in	ns	n1.xundns.com.
rgkdc.direct.	3600	in	ns	n2.xundns.com.
rh.direct.	3600	in	ns	ns35.domaincontrol.com.
rh.direct.	3600	in	ns	ns36.domaincontrol.com.
rhe.direct.	3600	in	ns	ns1.siteground.net.
rhe.direct.	3600	in	ns	ns2.siteground.net.
rheuma.direct.	3600	in	ns	docks15.rzone.de.
rheuma.direct.	3600	in	ns	shades19.rzone.de.
rhino.direct.	3600	in	ns	ns65.domaincontrol.com.
rhino.direct.	3600	in	ns	ns66.domaincontrol.com.
rhone.direct.	3600	in	ns	ns65.domaincontrol.com.
rhone.direct.	3600	in	ns	ns66.domaincontrol.com.
rhrorgf1d7a6ou4b30nivkfbh4u39eht.direct.	3600	in	nsec3	1 1 0 73 RIK5IHU41LGJOCOPTJ3110FK7PF79P5J NS DS RRSIG
rhrorgf1d7a6ou4b30nivkfbh4u39eht.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. inwpdTp1w+IZAg347Q/DOA93HPb7fmKY2FT01FflfJwGzzRGodGlXApzMFwZFtn0v/kMc+kToxP291+huEGdjEOQnRbbpLReX/5aliayWdz7NelQEhj1fg9u1+B8FcK+Dbwks9LWT3MxmL5uli124eFDnj6xJI41ZjnQgcXaphw=
rhythmoxygen.direct.	3600	in	ns	ns07.domaincontrol.com.
rhythmoxygen.direct.	3600	in	ns	ns08.domaincontrol.com.
rich.direct.	3600	in	ns	ns59.domaincontrol.com.
rich.direct.	3600	in	ns	ns60.domaincontrol.com.
richard.direct.	3600	in	ns	marlowe.ns.cloudflare.com.
richard.direct.	3600	in	ns	trey.ns.cloudflare.com.
richdesk.direct.	3600	in	ns	ns-1322.awsdns-37.org.
richdesk.direct.	3600	in	ns	ns-138.awsdns-17.com.
richdesk.direct.	3600	in	ns	ns-1591.awsdns-06.co.uk.
richdesk.direct.	3600	in	ns	ns-718.awsdns-25.net.
riches888.direct.	3600	in	ns	ivy.ns.cloudflare.com.
riches888.direct.	3600	in	ns	jaziel.ns.cloudflare.com.
richmond.direct.	3600	in	ns	ns1.whois.com.
richmond.direct.	3600	in	ns	ns2.whois.com.
richmond.direct.	3600	in	ns	ns3.whois.com.
richmond.direct.	3600	in	ns	ns4.whois.com.
richter.direct.	3600	in	ns	ns09.domaincontrol.com.
richter.direct.	3600	in	ns	ns10.domaincontrol.com.
rickland.direct.	3600	in	ns	ns41.domaincontrol.com.
rickland.direct.	3600	in	ns	ns42.domaincontrol.com.
ride.direct.	3600	in	ns	dns1.registrar-servers.com.
ride.direct.	3600	in	ns	dns2.registrar-servers.com.
riders.direct.	3600	in	ns	ns71.domaincontrol.com.
riders.direct.	3600	in	ns	ns72.domaincontrol.com.
ridgid.direct.	3600	in	ns	blue.foundationdns.com.
ridgid.direct.	3600	in	ns	blue.foundationdns.net.
ridgid.direct.	3600	in	ns	blue.foundationdns.org.
riding.direct.	3600	in	ns	dns1.cscdns.net.
riding.direct.	3600	in	ns	dns2.cscdns.net.
right.direct.	3600	in	ns	servisnet.mercury.orderbox-dns.com.
right.direct.	3600	in	ns	servisnet.venus.orderbox-dns.com.
rights.direct.	3600	in	ns	ns1.afternic.com.
rights.direct.	3600	in	ns	ns2.afternic.com.
riise.direct.	3600	in	ns	ns39.domaincontrol.com.
riise.direct.	3600	in	ns	ns40.domaincontrol.com.
rik5ihu41lgjocoptj3110fk7pf79p5j.direct.	3600	in	nsec3	1 1 0 73 RJ2HDA86DH8R92N1MQ111KINUCLPOME3 NS DS RRSIG
rik5ihu41lgjocoptj3110fk7pf79p5j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. GeHKDyMRNQE+TDvUv6qflu5mZaQespyf20adAFaOqfbJ5drOR8X8HT3E7d4URfzldLsMqbA1d+QhLm3bcz0BBU0xYfEm1Yv7m6AQ4mCb4gBMeJMRBCuM29h8YPw8Uk/EZGzVQbDrP1gZ4fa5sV+xnGeeFKJlyHn4g5cPMiV3m3w=
rika.direct.	3600	in	ns	dns1.hostiq.ua.
rika.direct.	3600	in	ns	dns2.hostiq.ua.
rikvip.direct.	3600	in	ns	chan.ns.cloudflare.com.
rikvip.direct.	3600	in	ns	otto.ns.cloudflare.com.
ring.direct.	3600	in	ns	ajay.ns.cloudflare.com.
ring.direct.	3600	in	ns	teagan.ns.cloudflare.com.
ringdale.direct.	3600	in	ns	ns0.cryohost.net.
ringdale.direct.	3600	in	ns	ns2.cryohost.net.
rings.direct.	3600	in	ns	ns1.sdvhosting.com.
rings.direct.	3600	in	ns	ns2.sdvhosting.com.
riot.direct.	3600	in	ds	53795 8 2 6E0E33A322E4289FDD59FDBFD34436DD6DE0CCC453D2158C19A895E7766F3D83
riot.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
riot.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
riot.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
riot.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
riot.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. BM9A+PqDUOqkrP8C/ec/NYyK/Fz3g/cwKCGB5aGtY4tg7Kk0SIW/GN4f2294j1YVosi5Ms8jfKwXDRb9p6kHJRf5Dj+TWd3yQexk6RbLVHjEl4yfOnejANsvVMl8WWUA+lQ3ZagYNS6X0QxWZv6s5Dol2eDzwtNKKf7Tsg0RxKo=
ripple.direct.	3600	in	ns	ns1.dns-redirect.com.
ripple.direct.	3600	in	ns	ns2.dns-redirect.com.
risicomanagement.direct.	3600	in	ns	ns01.hostnet.nl.
risicomanagement.direct.	3600	in	ns	ns02.hostnet.nl.
risk.direct.	3600	in	ns	david.ns.cloudflare.com.
risk.direct.	3600	in	ns	rose.ns.cloudflare.com.
riskmanagement.direct.	3600	in	ns	ns.udag.de.
riskmanagement.direct.	3600	in	ns	ns.udag.net.
riskmanagement.direct.	3600	in	ns	ns.udag.org.
risksafe.direct.	3600	in	ns	ns41.domaincontrol.com.
risksafe.direct.	3600	in	ns	ns42.domaincontrol.com.
riterug.direct.	3600	in	ns	dns1.register.com.
riterug.direct.	3600	in	ns	dns2.register.com.
ritual.direct.	3600	in	ns	ns1.timeweb.ru.
ritual.direct.	3600	in	ns	ns2.timeweb.ru.
ritual.direct.	3600	in	ns	ns3.timeweb.org.
ritual.direct.	3600	in	ns	ns4.timeweb.org.
riva-ag.direct.	3600	in	ns	ns5.kasserver.com.
riva-ag.direct.	3600	in	ns	ns6.kasserver.com.
rivalo.direct.	3600	in	ns	henry.ns.cloudflare.com.
rivalo.direct.	3600	in	ns	hera.ns.cloudflare.com.
river.direct.	3600	in	ns	ns3.afternic.com.
river.direct.	3600	in	ns	ns4.afternic.com.
riverdale.direct.	3600	in	ns	ns55.domaincontrol.com.
riverdale.direct.	3600	in	ns	ns56.domaincontrol.com.
riverspring.direct.	3600	in	ns	ns1.hover.com.
riverspring.direct.	3600	in	ns	ns2.hover.com.
rivian.direct.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.direct.	3600	in	ns	nssui.comlaude.ch.
rivian.direct.	3600	in	ns	nsusa.comlaude.net.
rixor.direct.	3600	in	ns	curitiba.ns.porkbun.com.
rixor.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
rixor.direct.	3600	in	ns	maceio.ns.porkbun.com.
rixor.direct.	3600	in	ns	salvador.ns.porkbun.com.
rj2hda86dh8r92n1mq111kinuclpome3.direct.	3600	in	nsec3	1 1 0 73 RJTU5O8GG93VJGGE4OV5DE7QIT77FFSP NS DS RRSIG
rj2hda86dh8r92n1mq111kinuclpome3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. PPIxVJ1KYAhNNdax6fBHLC1U02iUc5Hzapso3GV/rds0xgvJ52ZxH93ZXlAZ1BccMz0jv8d4+H42qek8gj7OnpScOIo9qef2hAgAg5yMUKywSkHGeMEmDw0Dh7KtDoU8P4tp3OKMV78omVEi2EjuKSvhKr+WtiYj4iCOs53IoVU=
rjn.direct.	3600	in	ns	curitiba.ns.porkbun.com.
rjn.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
rjn.direct.	3600	in	ns	maceio.ns.porkbun.com.
rjn.direct.	3600	in	ns	salvador.ns.porkbun.com.
rjtu5o8gg93vjgge4ov5de7qit77ffsp.direct.	3600	in	nsec3	1 1 0 73 RKBG8U4QL7SFQ9NOG252H65AGSCC8G73 NS DS RRSIG
rjtu5o8gg93vjgge4ov5de7qit77ffsp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. KlOS09AAnnt1/ICyJXi1WH98LyefFQDIufHLv/I8eIuSTV/MhtcJJfZ4nIVu6mIstmK/TG95TTLDvz8yiuaHMyiHISKHwpc2p64KgjoN6Zy8uDQ/mdBRNiTlAnTTRJ53hjKEkx4F92BfVBtqyfmbcMZ0uolKU8aQK1bV2Fbqkmo=
rkb.direct.	3600	in	ns	ns.dnslake.com.
rkb.direct.	3600	in	ns	ns2.dnslake.com.
rkbg8u4ql7sfq9nog252h65agscc8g73.direct.	3600	in	nsec3	1 1 0 73 RLGN3IU2TKEDAACD8VP1V4O64EVPLQD8 NS DS RRSIG
rkbg8u4ql7sfq9nog252h65agscc8g73.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. c2sVx4hDIka56txI8ZgNdvHQL/0GzN9HOXwrQULHtZHf5RXc/MNxM6UYth54HFrt7tcgVrdJDdXwQu4EhzGRfwqh6789xxCCYjEcpaYc81bu6+QDmSalBzsYKxLbDQ7q+U2UjLuD/7VTszSOSyiwpHYEsPBDScB37DHX+WxIOVs=
rkmgj.direct.	3600	in	ns	ns1.1233dns.com.
rkmgj.direct.	3600	in	ns	ns2.951dns.com.
rlgn3iu2tkedaacd8vp1v4o64evplqd8.direct.	3600	in	nsec3	1 1 0 73 RQ5OGNS134ULH7FUKB518S81DBCQ4G1I NS DS RRSIG
rlgn3iu2tkedaacd8vp1v4o64evplqd8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. hmm+63+nXJvut5Lrsy+yA9YkS2vWCrHwPOz5jK6tsIofN+PudsIkBtxj2ErcMtfXCxp1SvNFul3IzAm4qXm4wmbUJHlST2nuhGJMgM7JoWRm1YQthHS5FR4VXPlVMd/hEttMUzVn/FuWq1njke2FKRJd7V3ZWMf/lLrNxaheBFc=
rmc-info.direct.	3600	in	ns	ns1.safebrands.fr.
rmc-info.direct.	3600	in	ns	ns2.safebrands.eu.
rmc-info.direct.	3600	in	ns	ns3.safebrands.com.
rmc-info.direct.	3600	in	ns	ns4.safebrands.org.
rmc-info.direct.	3600	in	ns	ns5.safebrands.tech.
rmc-sport.direct.	3600	in	ns	ns1.safebrands.fr.
rmc-sport.direct.	3600	in	ns	ns2.safebrands.eu.
rmc-sport.direct.	3600	in	ns	ns3.safebrands.com.
rmc-sport.direct.	3600	in	ns	ns4.safebrands.org.
rmc-sport.direct.	3600	in	ns	ns5.safebrands.tech.
rmc-sports.direct.	3600	in	ns	ns1.safebrands.fr.
rmc-sports.direct.	3600	in	ns	ns2.safebrands.eu.
rmc-sports.direct.	3600	in	ns	ns3.safebrands.com.
rmc-sports.direct.	3600	in	ns	ns4.safebrands.org.
rmc-sports.direct.	3600	in	ns	ns5.safebrands.tech.
rmcinfo.direct.	3600	in	ns	ns1.safebrands.fr.
rmcinfo.direct.	3600	in	ns	ns2.safebrands.eu.
rmcinfo.direct.	3600	in	ns	ns3.safebrands.com.
rmcinfo.direct.	3600	in	ns	ns4.safebrands.org.
rmcinfo.direct.	3600	in	ns	ns5.safebrands.tech.
rmcsport.direct.	3600	in	ns	ns1.safebrands.fr.
rmcsport.direct.	3600	in	ns	ns2.safebrands.eu.
rmcsport.direct.	3600	in	ns	ns3.safebrands.com.
rmcsport.direct.	3600	in	ns	ns4.safebrands.org.
rmcsport.direct.	3600	in	ns	ns5.safebrands.tech.
rmcsports.direct.	3600	in	ns	ns1.safebrands.fr.
rmcsports.direct.	3600	in	ns	ns2.safebrands.eu.
rmcsports.direct.	3600	in	ns	ns3.safebrands.com.
rmcsports.direct.	3600	in	ns	ns4.safebrands.org.
rmcsports.direct.	3600	in	ns	ns5.safebrands.tech.
rmcsporttv.direct.	3600	in	ns	ns1.safebrands.fr.
rmcsporttv.direct.	3600	in	ns	ns2.safebrands.eu.
rmcsporttv.direct.	3600	in	ns	ns3.safebrands.com.
rmcsporttv.direct.	3600	in	ns	ns4.safebrands.org.
rmcsporttv.direct.	3600	in	ns	ns5.safebrands.tech.
rmctv.direct.	3600	in	ns	ns1.safebrands.fr.
rmctv.direct.	3600	in	ns	ns2.safebrands.eu.
rmctv.direct.	3600	in	ns	ns3.safebrands.com.
rmctv.direct.	3600	in	ns	ns4.safebrands.org.
rmctv.direct.	3600	in	ns	ns5.safebrands.tech.
rmi.direct.	3600	in	ns	ns100.worldnic.com.
rmi.direct.	3600	in	ns	ns99.worldnic.com.
rmpm.direct.	3600	in	ns	ns1.tld-ns.net.
rmpm.direct.	3600	in	ns	ns2.tld-ns.com.
rmpm.direct.	3600	in	ns	ns3.tld-ns.net.
rmpm.direct.	3600	in	ns	ns4.tld-ns.com.
rms.direct.	3600	in	ns	ns-1421.awsdns-49.org.
rms.direct.	3600	in	ns	ns-1641.awsdns-13.co.uk.
rms.direct.	3600	in	ns	ns-65.awsdns-08.com.
rms.direct.	3600	in	ns	ns-710.awsdns-24.net.
rmwbq.direct.	3600	in	ns	n1.xundns.com.
rmwbq.direct.	3600	in	ns	n2.xundns.com.
rmzix.direct.	3600	in	ns	n1.xundns.com.
rmzix.direct.	3600	in	ns	n2.xundns.com.
rnet.direct.	3600	in	ns	curitiba.ns.porkbun.com.
rnet.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
rnet.direct.	3600	in	ns	maceio.ns.porkbun.com.
rnet.direct.	3600	in	ns	salvador.ns.porkbun.com.
road.direct.	3600	in	ns	dns1.uk2.net.
road.direct.	3600	in	ns	dns2.uk2.net.
road.direct.	3600	in	ns	dns3.uk2.net.
roadbikes.direct.	3600	in	ns	dns1.cscdns.net.
roadbikes.direct.	3600	in	ns	dns2.cscdns.net.
roadcases.direct.	3600	in	ns	rudy.ns.cloudflare.com.
roadcases.direct.	3600	in	ns	tricia.ns.cloudflare.com.
roam.direct.	3600	in	ds	20981 8 2 1E021E65165563093415E9D9772837318DC67AD90F80F3CA39FDAF16A7DDB877
roam.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
roam.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
roam.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
roam.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
roam.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Inr3VK7WnnsFqgC3bI7Ul2zeYjQspsudy6hvJGNBncC73gRaWrB2bR+kxrdt9zDCHUbsAYP7ABqvlQDezVnGPwGmCsrai4zf997GAKs07WdPI1iUk4cmViTfj9yJRdIXTkwDCQLG4ZsAhrbkxBmIXY/McFWfeguxrYajq5ZZFgI=
roar.direct.	3600	in	ns	ns-1422.awsdns-49.org.
roar.direct.	3600	in	ns	ns-1907.awsdns-46.co.uk.
roar.direct.	3600	in	ns	ns-91.awsdns-11.com.
roar.direct.	3600	in	ns	ns-979.awsdns-58.net.
roas.direct.	3600	in	ns	dns1.registrar-servers.com.
roas.direct.	3600	in	ns	dns2.registrar-servers.com.
roaster.direct.	3600	in	ns	curitiba.ns.porkbun.com.
roaster.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
roaster.direct.	3600	in	ns	maceio.ns.porkbun.com.
roaster.direct.	3600	in	ns	salvador.ns.porkbun.com.
roatan.direct.	3600	in	ns	curitiba.ns.porkbun.com.
roatan.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
roatan.direct.	3600	in	ns	maceio.ns.porkbun.com.
roatan.direct.	3600	in	ns	salvador.ns.porkbun.com.
robaina.direct.	3600	in	ns	ns13.domaincontrol.com.
robaina.direct.	3600	in	ns	ns14.domaincontrol.com.
robbie.direct.	3600	in	ds	7876 8 2 D6D3B24A9CAD6441226E24D210088DB0E6E768023D0193FC06FB6AFDF572D1DE
robbie.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
robbie.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
robbie.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
robbie.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
robbie.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. N0EzcXlomzCcfg5UHKfxYmmh1GNUdJj9sTmzdq0fLXrEAsoJJ1x20sSeRDK/zG7vrdXgdMLOTxQwKb25HvZlfRmb9cEuzfEDrg7Mt6Z33CRNLbW+6Bj4aykfJhU3JXM5WxUPfD5dyqBZ8mi7ANBm9RZtOTgunLiW/x7qE37U7+k=
robin.direct.	3600	in	ns	ns5.infomaniak.ch.
robin.direct.	3600	in	ns	ns6.infomaniak.ch.
robinson.direct.	3600	in	ns	ns01.brandshelter.com.
robinson.direct.	3600	in	ns	ns02.brandshelter.net.
robinsons.direct.	3600	in	ns	dns1.cscdns.net.
robinsons.direct.	3600	in	ns	dns2.cscdns.net.
