gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
psf.gmbh.	3600	in	ns	ns77.domaincontrol.com.
psf.gmbh.	3600	in	ns	ns78.domaincontrol.com.
psg.gmbh.	3600	in	ns	ns1.telekom.net.
psg.gmbh.	3600	in	ns	pns.dtag.de.
psh.gmbh.	3600	in	ns	root-dns.netcup.net.
psh.gmbh.	3600	in	ns	second-dns.netcup.net.
psh.gmbh.	3600	in	ns	third-dns.netcup.net.
pshm.gmbh.	3600	in	ns	ns1028.ui-dns.org.
pshm.gmbh.	3600	in	ns	ns1051.ui-dns.com.
pshm.gmbh.	3600	in	ns	ns1072.ui-dns.de.
pshm.gmbh.	3600	in	ns	ns1115.ui-dns.biz.
pshome.gmbh.	3600	in	ns	docks01.rzone.de.
pshome.gmbh.	3600	in	ns	shades13.rzone.de.
psi-group.gmbh.	3600	in	ns	ns1016.ui-dns.de.
psi-group.gmbh.	3600	in	ns	ns1021.ui-dns.org.
psi-group.gmbh.	3600	in	ns	ns1051.ui-dns.biz.
psi-group.gmbh.	3600	in	ns	ns1107.ui-dns.com.
psi22.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
psi22.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
psi22.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
psi22.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
psilion.gmbh.	3600	in	ns	ns1021.ui-dns.biz.
psilion.gmbh.	3600	in	ns	ns1107.ui-dns.de.
psilion.gmbh.	3600	in	ns	ns1126.ui-dns.com.
psilion.gmbh.	3600	in	ns	ns1126.ui-dns.org.
psilogistics.gmbh.	3600	in	ns	docks07.rzone.de.
psilogistics.gmbh.	3600	in	ns	shades05.rzone.de.
psk.gmbh.	3600	in	ns	ns1.barasec.de.
psk.gmbh.	3600	in	ns	ns2.barasec.de.
psk.gmbh.	3600	in	ns	ns3.barasec.de.
psl.gmbh.	3600	in	ds	10394 8 2 2B88BEC3E60D1DAD3EC7A8D88D28E80E40CA08A8B6D6F5F9B65612EB6E566683
psl.gmbh.	3600	in	ns	ns-cloud-a1.googledomains.com.
psl.gmbh.	3600	in	ns	ns-cloud-a2.googledomains.com.
psl.gmbh.	3600	in	ns	ns-cloud-a3.googledomains.com.
psl.gmbh.	3600	in	ns	ns-cloud-a4.googledomains.com.
psl.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. ZE89cGhvmkraUltA8rG+Bz1/Jx3vMXQhkX0ftO7JD31ZjVeQzfVWn5D3givLlPrgPM0kcrTK3LrQFMUS5b6FObwaUa/5EKS3Bez/NEuB37iFZdi3P4KdeNITUh7Pm2a0+v+7RzyJQEhxLnIPTpZ8h8P6LAjpEuSvgFl4xN3BpZ8=
pslog2.gmbh.	3600	in	ns	ns1.dns-de.de.
pslog2.gmbh.	3600	in	ns	ns2.dns-de.de.
pslog2.gmbh.	3600	in	ns	ns3.dns-de.de.
pslog2.gmbh.	3600	in	ns	ns4.dns-de.de.
psm-medical.gmbh.	3600	in	ns	ns.udag.de.
psm-medical.gmbh.	3600	in	ns	ns.udag.net.
psm-medical.gmbh.	3600	in	ns	ns.udag.org.
psm.gmbh.	3600	in	ns	ns.udag.de.
psm.gmbh.	3600	in	ns	ns.udag.net.
psm.gmbh.	3600	in	ns	ns.udag.org.
psm3.gmbh.	3600	in	ns	node.nhdns.de.
psm3.gmbh.	3600	in	ns	node.nhdns.eu.
psm3.gmbh.	3600	in	ns	node.nhdns.net.
pso.gmbh.	3600	in	ns	ns1030.ui-dns.biz.
pso.gmbh.	3600	in	ns	ns1079.ui-dns.com.
pso.gmbh.	3600	in	ns	ns1089.ui-dns.org.
pso.gmbh.	3600	in	ns	ns1120.ui-dns.de.
psr.gmbh.	3600	in	ns	docks12.rzone.de.
psr.gmbh.	3600	in	ns	shades04.rzone.de.
pss.gmbh.	3600	in	ns	docks11.rzone.de.
pss.gmbh.	3600	in	ns	shades14.rzone.de.
pst-grundbau.gmbh.	3600	in	ns	docks06.rzone.de.
pst-grundbau.gmbh.	3600	in	ns	shades19.rzone.de.
pst.gmbh.	3600	in	ns	docks02.rzone.de.
pst.gmbh.	3600	in	ns	shades12.rzone.de.
psuregroces.gmbh.	3600	in	ns	clark.ns.cloudflare.com.
psuregroces.gmbh.	3600	in	ns	coraline.ns.cloudflare.com.
psw.gmbh.	3600	in	ns	ns.udag.de.
psw.gmbh.	3600	in	ns	ns.udag.net.
psw.gmbh.	3600	in	ns	ns.udag.org.
pswe.gmbh.	3600	in	ns	docks02.rzone.de.
pswe.gmbh.	3600	in	ns	shades09.rzone.de.
pswork.gmbh.	3600	in	ns	ns1.lookie.metanet.ch.
pswork.gmbh.	3600	in	ns	ns2.lookie.metanet.ch.
psx.gmbh.	3600	in	ns	ns21.domaincontrol.com.
psx.gmbh.	3600	in	ns	ns22.domaincontrol.com.
psy.gmbh.	3600	in	ns	ns1024.ui-dns.de.
psy.gmbh.	3600	in	ns	ns1059.ui-dns.com.
psy.gmbh.	3600	in	ns	ns1072.ui-dns.biz.
psy.gmbh.	3600	in	ns	ns1107.ui-dns.org.
psychoneer.gmbh.	3600	in	ns	ns5.ns35.de.
psychoneer.gmbh.	3600	in	ns	ns6.ns35.de.
psychoneer.gmbh.	3600	in	ns	ns7.ns35.de.
psychoneer.gmbh.	3600	in	ns	ns8.ns35.de.
psynea.gmbh.	3600	in	ns	docks16.rzone.de.
psynea.gmbh.	3600	in	ns	shades19.rzone.de.
psynexis.gmbh.	3600	in	ns	docks09.rzone.de.
psynexis.gmbh.	3600	in	ns	shades02.rzone.de.
ptc.gmbh.	3600	in	ns	ns1027.ui-dns.org.
ptc.gmbh.	3600	in	ns	ns1059.ui-dns.de.
ptc.gmbh.	3600	in	ns	ns1079.ui-dns.com.
ptc.gmbh.	3600	in	ns	ns1092.ui-dns.biz.
pte.gmbh.	3600	in	ns	ns1038.ui-dns.com.
pte.gmbh.	3600	in	ns	ns1053.ui-dns.biz.
pte.gmbh.	3600	in	ns	ns1057.ui-dns.org.
pte.gmbh.	3600	in	ns	ns1098.ui-dns.de.
pth.gmbh.	3600	in	ns	ns09.domaincontrol.com.
pth.gmbh.	3600	in	ns	ns10.domaincontrol.com.
pti.gmbh.	3600	in	ns	ns1037.ui-dns.de.
pti.gmbh.	3600	in	ns	ns1066.ui-dns.biz.
pti.gmbh.	3600	in	ns	ns1096.ui-dns.org.
pti.gmbh.	3600	in	ns	ns1103.ui-dns.com.
ptl.gmbh.	3600	in	ns	ns.inwx.de.
ptl.gmbh.	3600	in	ns	ns2.inwx.de.
ptl.gmbh.	3600	in	ns	ns3.inwx.eu.
ptm.gmbh.	3600	in	ns	docks02.rzone.de.
ptm.gmbh.	3600	in	ns	shades07.rzone.de.
pto.gmbh.	3600	in	ns	docks19.rzone.de.
pto.gmbh.	3600	in	ns	shades09.rzone.de.
pts.gmbh.	3600	in	ns	docks04.rzone.de.
pts.gmbh.	3600	in	ns	shades20.rzone.de.
ptt.gmbh.	3600	in	ns	ns1.registrant-verification.com.
ptt.gmbh.	3600	in	ns	ns2.registrant-verification.com.
ptv.gmbh.	3600	in	ns	nsa6.schlundtech.de.
ptv.gmbh.	3600	in	ns	nsb6.schlundtech.de.
ptv.gmbh.	3600	in	ns	nsc6.schlundtech.de.
ptv.gmbh.	3600	in	ns	nsd6.schlundtech.de.
ptx.gmbh.	3600	in	ns	ns5.kasserver.com.
ptx.gmbh.	3600	in	ns	ns6.kasserver.com.
ptxre.gmbh.	3600	in	ns	ns1060.ui-dns.biz.
ptxre.gmbh.	3600	in	ns	ns1068.ui-dns.de.
ptxre.gmbh.	3600	in	ns	ns1095.ui-dns.org.
ptxre.gmbh.	3600	in	ns	ns1117.ui-dns.com.
ptxtrimble.gmbh.	3600	in	ns	ns3.gdns.de.
ptxtrimble.gmbh.	3600	in	ns	ns4.gdns.de.
ptxtrimble.gmbh.	3600	in	ns	ns5.gdns.de.
ptxtrimble.gmbh.	3600	in	ns	ns6.gdns.de.
ptz.gmbh.	3600	in	ns	ns27.domaincontrol.com.
ptz.gmbh.	3600	in	ns	ns28.domaincontrol.com.
pub.gmbh.	3600	in	ns	ns19.domaincontrol.com.
pub.gmbh.	3600	in	ns	ns20.domaincontrol.com.
publichealth.gmbh.	3600	in	ns	docks07.rzone.de.
publichealth.gmbh.	3600	in	ns	shades07.rzone.de.
publicplan.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
publicplan.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
publicplan.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
publicplan.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
puck.gmbh.	3600	in	ns	ns1.edis.global.
puck.gmbh.	3600	in	ns	ns2.edis.global.
puettmann.gmbh.	3600	in	ns	ns29.domaincontrol.com.
puettmann.gmbh.	3600	in	ns	ns30.domaincontrol.com.
puetz.gmbh.	3600	in	ns	docks12.rzone.de.
puetz.gmbh.	3600	in	ns	shades03.rzone.de.
puli.gmbh.	3600	in	ns	ns1.urbanus.metanet.ch.
puli.gmbh.	3600	in	ns	ns2.urbanus.metanet.ch.
pullable.gmbh.	3600	in	ns	daphne.ns.cloudflare.com.
pullable.gmbh.	3600	in	ns	piers.ns.cloudflare.com.
puls.gmbh.	3600	in	ns	ns1027.ui-dns.org.
puls.gmbh.	3600	in	ns	ns1057.ui-dns.de.
puls.gmbh.	3600	in	ns	ns1093.ui-dns.com.
puls.gmbh.	3600	in	ns	ns1113.ui-dns.biz.
pulsar.gmbh.	3600	in	ns	ns13.domaincontrol.com.
pulsar.gmbh.	3600	in	ns	ns14.domaincontrol.com.
pulsdepot.gmbh.	3600	in	ns	ns1053.ui-dns.de.
pulsdepot.gmbh.	3600	in	ns	ns1066.ui-dns.biz.
pulsdepot.gmbh.	3600	in	ns	ns1093.ui-dns.org.
pulsdepot.gmbh.	3600	in	ns	ns1098.ui-dns.com.
pulse.gmbh.	3600	in	ns	ns.udag.de.
pulse.gmbh.	3600	in	ns	ns.udag.net.
pulse.gmbh.	3600	in	ns	ns.udag.org.
pult.gmbh.	3600	in	ns	ns17.domaincontrol.com.
pult.gmbh.	3600	in	ns	ns18.domaincontrol.com.
pultec-pulverbeschichtung.gmbh.	3600	in	ns	docks05.rzone.de.
pultec-pulverbeschichtung.gmbh.	3600	in	ns	shades08.rzone.de.
pulver-bauunternehmen.gmbh.	3600	in	ns	ns1049.ui-dns.de.
pulver-bauunternehmen.gmbh.	3600	in	ns	ns1056.ui-dns.org.
pulver-bauunternehmen.gmbh.	3600	in	ns	ns1077.ui-dns.biz.
pulver-bauunternehmen.gmbh.	3600	in	ns	ns1112.ui-dns.com.
pulverbeschichtung.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
pulverbeschichtung.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
pulverbeschichtung.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
pulverbeschichtung.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
pulvis.gmbh.	3600	in	ns	ns.udag.de.
pulvis.gmbh.	3600	in	ns	ns.udag.net.
pulvis.gmbh.	3600	in	ns	ns.udag.org.
pummys.gmbh.	3600	in	ns	ns.checkdomain.de.
pummys.gmbh.	3600	in	ns	ns2.checkdomain.de.
pumpen-strebe.gmbh.	3600	in	ns	docks06.rzone.de.
pumpen-strebe.gmbh.	3600	in	ns	shades09.rzone.de.
pumuckl.gmbh.	3600	in	ns	ns49.domaincontrol.com.
pumuckl.gmbh.	3600	in	ns	ns50.domaincontrol.com.
pundl.gmbh.	3600	in	ns	docks10.rzone.de.
pundl.gmbh.	3600	in	ns	shades02.rzone.de.
pundt-holding.gmbh.	3600	in	ns	ns1.de-nserver.de.
pundt-holding.gmbh.	3600	in	ns	ns2.de-nserver.de.
pundt-immobilien.gmbh.	3600	in	ns	ns1.de-nserver.de.
pundt-immobilien.gmbh.	3600	in	ns	ns2.de-nserver.de.
punkt.gmbh.	3600	in	ns	ns.checkdomain.de.
punkt.gmbh.	3600	in	ns	ns2.checkdomain.de.
puppenwagen.gmbh.	3600	in	ns	ns.udag.de.
puppenwagen.gmbh.	3600	in	ns	ns.udag.net.
puppenwagen.gmbh.	3600	in	ns	ns.udag.org.
pur.gmbh.	3600	in	ns	ns5.iforce.at.
pur.gmbh.	3600	in	ns	ns6.iforce.at.
pura-vida.gmbh.	3600	in	ns	dns.dns1.de.
pura-vida.gmbh.	3600	in	ns	dns.dns2.de.
pura-vida.gmbh.	3600	in	ns	dns.dns3.de.
pura-vida.gmbh.	3600	in	ns	dns.dns4.de.
puravida.gmbh.	3600	in	ns	ns1.gmxnet.de.
puravida.gmbh.	3600	in	ns	ns2.gmxnet.de.
puravida.gmbh.	3600	in	ns	ns3.gmxnet.de.
puravida.gmbh.	3600	in	ns	ns4.gmxnet.de.
pure-air.gmbh.	3600	in	ns	ns5.kasserver.com.
pure-air.gmbh.	3600	in	ns	ns6.kasserver.com.
pure.gmbh.	3600	in	ns	ns.udag.de.
pure.gmbh.	3600	in	ns	ns.udag.net.
pure.gmbh.	3600	in	ns	ns.udag.org.
pureair.gmbh.	3600	in	ns	ns1.sedoparking.com.
pureair.gmbh.	3600	in	ns	ns2.sedoparking.com.
purealutech.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
purealutech.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
purealutech.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
purecon.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
purecon.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
purecon.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
purecon.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
puredriving.gmbh.	3600	in	ns	ns.ui-global-dns.biz.
puredriving.gmbh.	3600	in	ns	ns.ui-global-dns.com.
puredriving.gmbh.	3600	in	ns	ns.ui-global-dns.de.
puredriving.gmbh.	3600	in	ns	ns.ui-global-dns.org.
pureenerjoy.gmbh.	3600	in	ns	ns1039.ui-dns.biz.
pureenerjoy.gmbh.	3600	in	ns	ns1078.ui-dns.org.
pureenerjoy.gmbh.	3600	in	ns	ns1117.ui-dns.de.
pureenerjoy.gmbh.	3600	in	ns	ns1119.ui-dns.com.
puresolution.gmbh.	3600	in	ns	daeng2ug.puresolution.cloud.
puresolution.gmbh.	3600	in	ns	oop4unge.puresolution.cloud.
puresource.gmbh.	3600	in	ns	ns5.kasserver.com.
puresource.gmbh.	3600	in	ns	ns6.kasserver.com.
purevirtual.gmbh.	3600	in	ns	ns.inwx.de.
purevirtual.gmbh.	3600	in	ns	ns2.inwx.de.
purevirtual.gmbh.	3600	in	ns	ns3.inwx.eu.
purewhitemagic.gmbh.	3600	in	ns	cns1.alfahosting.info.
purewhitemagic.gmbh.	3600	in	ns	cns2.alfahosting.info.
purewhitemagic.gmbh.	3600	in	ns	cns3.alfahosting.info.
purified-metal.gmbh.	3600	in	ns	ns1.openprovider.nl.
purified-metal.gmbh.	3600	in	ns	ns2.openprovider.be.
purified-metal.gmbh.	3600	in	ns	ns3.openprovider.eu.
purifiedmc.gmbh.	3600	in	ns	ns1.openprovider.nl.
purifiedmc.gmbh.	3600	in	ns	ns2.openprovider.be.
purifiedmc.gmbh.	3600	in	ns	ns3.openprovider.eu.
purifiedmetal.gmbh.	3600	in	ns	ns1.openprovider.nl.
purifiedmetal.gmbh.	3600	in	ns	ns2.openprovider.be.
purifiedmetal.gmbh.	3600	in	ns	ns3.openprovider.eu.
purifiedmetalcompany.gmbh.	3600	in	ns	ns1.openprovider.nl.
purifiedmetalcompany.gmbh.	3600	in	ns	ns2.openprovider.be.
purifiedmetalcompany.gmbh.	3600	in	ns	ns3.openprovider.eu.
purion.gmbh.	3600	in	ns	ns59.domaincontrol.com.
purion.gmbh.	3600	in	ns	ns60.domaincontrol.com.
purnama.gmbh.	3600	in	ns	docks08.rzone.de.
purnama.gmbh.	3600	in	ns	shades17.rzone.de.
puro.gmbh.	3600	in	ns	ns1.pcfuchs-server.de.
puro.gmbh.	3600	in	ns	ns2.pcfuchs-server.de.
purocer.gmbh.	3600	in	ns	clark.ns.cloudflare.com.
purocer.gmbh.	3600	in	ns	coraline.ns.cloudflare.com.
purple-tec.gmbh.	3600	in	ns	ns1.domaintechnik.at.
purple-tec.gmbh.	3600	in	ns	ns2.domaintechnik.at.
purple-tec.gmbh.	3600	in	ns	ns3.domaintechnik.at.
purple-tec.gmbh.	3600	in	ns	ns4.domaintechnik.at.
purpose.gmbh.	3600	in	ns	ns.inwx.de.
purpose.gmbh.	3600	in	ns	ns2.inwx.de.
purpose.gmbh.	3600	in	ns	ns3.inwx.eu.
purpurea.gmbh.	3600	in	ns	ns1.asdf.ch.
purpurea.gmbh.	3600	in	ns	ns2.asdf.ch.
pus.gmbh.	3600	in	ns	nsa4.schlundtech.de.
pus.gmbh.	3600	in	ns	nsb4.schlundtech.de.
pus.gmbh.	3600	in	ns	nsc4.schlundtech.de.
pus.gmbh.	3600	in	ns	nsd4.schlundtech.de.
pussy.gmbh.	3600	in	ns	harleigh.ns.cloudflare.com.
pussy.gmbh.	3600	in	ns	marvin.ns.cloudflare.com.
put.gmbh.	3600	in	ns	ns1056.ui-dns.com.
put.gmbh.	3600	in	ns	ns1066.ui-dns.de.
put.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
put.gmbh.	3600	in	ns	ns1113.ui-dns.org.
putzbaer.gmbh.	3600	in	ns	ns21.domaincontrol.com.
putzbaer.gmbh.	3600	in	ns	ns22.domaincontrol.com.
putzhammer.gmbh.	3600	in	ns	docks05.rzone.de.
putzhammer.gmbh.	3600	in	ns	shades02.rzone.de.
putzmaxx.gmbh.	3600	in	ns	ns1041.ui-dns.biz.
putzmaxx.gmbh.	3600	in	ns	ns1046.ui-dns.org.
putzmaxx.gmbh.	3600	in	ns	ns1049.ui-dns.de.
putzmaxx.gmbh.	3600	in	ns	ns1099.ui-dns.com.
putzmittel.gmbh.	3600	in	ns	docks19.rzone.de.
putzmittel.gmbh.	3600	in	ns	shades06.rzone.de.
putzteufel.gmbh.	3600	in	ns	ns5.kasserver.com.
putzteufel.gmbh.	3600	in	ns	ns6.kasserver.com.
puw.gmbh.	3600	in	ns	docks17.rzone.de.
puw.gmbh.	3600	in	ns	shades12.rzone.de.
pux.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
pux.gmbh.	3600	in	ns	ns1083.ui-dns.de.
pux.gmbh.	3600	in	ns	ns1097.ui-dns.org.
pux.gmbh.	3600	in	ns	ns1120.ui-dns.com.
puyah.gmbh.	3600	in	ns	ns1.dyna-ns.net.
puyah.gmbh.	3600	in	ns	ns2.dyna-ns.net.
pv-montage.gmbh.	3600	in	ns	docks16.rzone.de.
pv-montage.gmbh.	3600	in	ns	shades16.rzone.de.
pv-montagen.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
pv-montagen.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
pv-montagen.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
pv-montagen.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
pv-solarstrom.gmbh.	3600	in	ns	ns1.gmxnet.de.
pv-solarstrom.gmbh.	3600	in	ns	ns2.gmxnet.de.
pv-solarstrom.gmbh.	3600	in	ns	ns3.gmxnet.de.
pv-solarstrom.gmbh.	3600	in	ns	ns4.gmxnet.de.
pv-sys.gmbh.	3600	in	ns	ns77.domaincontrol.com.
pv-sys.gmbh.	3600	in	ns	ns78.domaincontrol.com.
pv-system.gmbh.	3600	in	ns	ns5.kasserver.com.
pv-system.gmbh.	3600	in	ns	ns6.kasserver.com.
pv.gmbh.	3600	in	ns	ns.udag.de.
pv.gmbh.	3600	in	ns	ns.udag.net.
pv.gmbh.	3600	in	ns	ns.udag.org.
pv4you.gmbh.	3600	in	ns	ns1.world4you.at.
pv4you.gmbh.	3600	in	ns	ns2.world4you.at.
pva.gmbh.	3600	in	ns	ns1020.ui-dns.de.
pva.gmbh.	3600	in	ns	ns1069.ui-dns.org.
pva.gmbh.	3600	in	ns	ns1106.ui-dns.biz.
pva.gmbh.	3600	in	ns	ns1112.ui-dns.com.
pvf.gmbh.	3600	in	ns	ns1.ewebs.de.
pvf.gmbh.	3600	in	ns	ns2.ewebs.de.
pvg.gmbh.	3600	in	ns	ns1.world4you.at.
pvg.gmbh.	3600	in	ns	ns2.world4you.at.
pvm.gmbh.	3600	in	ns	ns1.hoststar.hosting.
pvm.gmbh.	3600	in	ns	ns2.hoststar.hosting.
pvmontagen.gmbh.	3600	in	ns	ns1.alldomains.hosting.
pvmontagen.gmbh.	3600	in	ns	ns2.alldomains.hosting.
pvmontagen.gmbh.	3600	in	ns	ns3.alldomains.hosting.
pvmontagen.gmbh.	3600	in	ns	ns4.alldomains.hosting.
pvpartner.gmbh.	3600	in	ns	ns1.internex.at.
pvpartner.gmbh.	3600	in	ns	ns2.internex.at.
pvpartner.gmbh.	3600	in	ns	ns3.internex.at.
pvpartner.gmbh.	3600	in	ns	ns4.internex.at.
pvr.gmbh.	3600	in	ns	cns1.cloudpit.de.
pvr.gmbh.	3600	in	ns	cns2.cloudpit.com.
pvr.gmbh.	3600	in	ns	cns3.cloudpit.io.
pvreinigung.gmbh.	3600	in	ns	ns1047.ui-dns.org.
pvreinigung.gmbh.	3600	in	ns	ns1053.ui-dns.de.
pvreinigung.gmbh.	3600	in	ns	ns1095.ui-dns.com.
pvreinigung.gmbh.	3600	in	ns	ns1123.ui-dns.biz.
pvs.gmbh.	3600	in	ns	ns1019.ui-dns.biz.
pvs.gmbh.	3600	in	ns	ns1049.ui-dns.com.
pvs.gmbh.	3600	in	ns	ns1070.ui-dns.org.
pvs.gmbh.	3600	in	ns	ns1123.ui-dns.de.
pvtech.gmbh.	3600	in	ns	ns1.world4you.at.
pvtech.gmbh.	3600	in	ns	ns2.world4you.at.
pvz.gmbh.	3600	in	ns	ns1.hofstaetter.cloud.
pvz.gmbh.	3600	in	ns	ns2.hofstaetter.cloud.
pwa-dr-haufe.gmbh.	3600	in	ns	ns1019.ui-dns.com.
pwa-dr-haufe.gmbh.	3600	in	ns	ns1058.ui-dns.de.
pwa-dr-haufe.gmbh.	3600	in	ns	ns1077.ui-dns.biz.
pwa-dr-haufe.gmbh.	3600	in	ns	ns1092.ui-dns.org.
pwa.gmbh.	3600	in	ns	ns.udag.de.
pwa.gmbh.	3600	in	ns	ns.udag.net.
pwa.gmbh.	3600	in	ns	ns.udag.org.
pwb.gmbh.	3600	in	ns	docks06.rzone.de.
pwb.gmbh.	3600	in	ns	shades17.rzone.de.
pwc.gmbh.	3600	in	ns	ns1.gmxnet.de.
pwc.gmbh.	3600	in	ns	ns2.gmxnet.de.
pwc.gmbh.	3600	in	ns	ns3.gmxnet.de.
pwc.gmbh.	3600	in	ns	ns4.gmxnet.de.
pwerk.gmbh.	3600	in	ns	ns1022.ui-dns.de.
pwerk.gmbh.	3600	in	ns	ns1079.ui-dns.biz.
pwerk.gmbh.	3600	in	ns	ns1087.ui-dns.com.
pwerk.gmbh.	3600	in	ns	ns1095.ui-dns.org.
pwg.gmbh.	3600	in	ns	dns.ronet.de.
pwg.gmbh.	3600	in	ns	dns2.ronet.de.
pwg.gmbh.	3600	in	ns	dns3.ronet.de.
pwh.gmbh.	3600	in	ns	ns.udag.de.
pwh.gmbh.	3600	in	ns	ns.udag.net.
pwh.gmbh.	3600	in	ns	ns.udag.org.
pwr.gmbh.	3600	in	ns	ns1030.ui-dns.com.
pwr.gmbh.	3600	in	ns	ns1035.ui-dns.biz.
pwr.gmbh.	3600	in	ns	ns1061.ui-dns.org.
pwr.gmbh.	3600	in	ns	ns1102.ui-dns.de.
pws.gmbh.	3600	in	ns	ns25.domaincontrol.com.
pws.gmbh.	3600	in	ns	ns26.domaincontrol.com.
pxe.gmbh.	3600	in	ns	a.ns14.net.
pxe.gmbh.	3600	in	ns	b.ns14.net.
pxe.gmbh.	3600	in	ns	c.ns14.net.
pxe.gmbh.	3600	in	ns	d.ns14.net.
pxg.gmbh.	3600	in	ns	ns21.domaincontrol.com.
pxg.gmbh.	3600	in	ns	ns22.domaincontrol.com.
pxi.gmbh.	3600	in	ns	ns5.kasserver.com.
pxi.gmbh.	3600	in	ns	ns6.kasserver.com.
pycert.gmbh.	3600	in	ns	ns1034.ui-dns.com.
pycert.gmbh.	3600	in	ns	ns1044.ui-dns.de.
pycert.gmbh.	3600	in	ns	ns1077.ui-dns.biz.
pycert.gmbh.	3600	in	ns	ns1083.ui-dns.org.
pyramis.gmbh.	3600	in	ns	ns1080.ui-dns.biz.
pyramis.gmbh.	3600	in	ns	ns1083.ui-dns.org.
pyramis.gmbh.	3600	in	ns	ns1109.ui-dns.de.
pyramis.gmbh.	3600	in	ns	ns1111.ui-dns.com.
pyrgos.gmbh.	3600	in	ns	docks10.rzone.de.
pyrgos.gmbh.	3600	in	ns	shades03.rzone.de.
pyrolase.gmbh.	3600	in	ns	ns1019.ui-dns.org.
pyrolase.gmbh.	3600	in	ns	ns1075.ui-dns.com.
pyrolase.gmbh.	3600	in	ns	ns1078.ui-dns.de.
pyrolase.gmbh.	3600	in	ns	ns1108.ui-dns.biz.
pyt.gmbh.	3600	in	ns	docks17.rzone.de.
pyt.gmbh.	3600	in	ns	shades02.rzone.de.
pzg.gmbh.	3600	in	ns	ns.udag.de.
pzg.gmbh.	3600	in	ns	ns.udag.net.
pzg.gmbh.	3600	in	ns	ns.udag.org.
pzwei.gmbh.	3600	in	ns	ns1.org-ns.com.
pzwei.gmbh.	3600	in	ns	ns2.org-ns.com.
q-motive.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
q-motive.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
q-motive.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
q-tec.gmbh.	3600	in	ns	dns1.q-tec-gmbh.de.
q-tec.gmbh.	3600	in	ns	dns2.q-tec-gmbh.com.
q-tec.gmbh.	3600	in	ns	dns3.q-tec-gmbh.net.
q-tec.gmbh.	3600	in	ns	dns4.q-tec.org.
q.gmbh.	3600	in	ns	ns.udag.de.
q.gmbh.	3600	in	ns	ns.udag.net.
q.gmbh.	3600	in	ns	ns.udag.org.
q1a7svp6km07dhjqas64m59t8htqps5r.gmbh.	3600	in	nsec3	1 1 0 73 Q30141HBQFP0PGRNEEES0NGS45GRS4KM NS DS RRSIG
q1a7svp6km07dhjqas64m59t8htqps5r.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. ZNwjm8OtXpGr4KoJMSxiLEGD4oPQSEcG4JWdx2heYKGifUORa53yoDgrDBxnG3DfajRpBJHkMf/Tj7twF6hY1VFQezScJNLZ0c9ysaZorDkTLMB7pWfSnKuKaRSO7aYC2XTWm+9yGUTg9hwwTIpKRXiPNAWZ3nYpE15pQrUQZ2s=
q1q.gmbh.	3600	in	ns	ns.udag.de.
q1q.gmbh.	3600	in	ns	ns.udag.net.
q1q.gmbh.	3600	in	ns	ns.udag.org.
q30141hbqfp0pgrneees0ngs45grs4km.gmbh.	3600	in	nsec3	1 1 0 73 Q42VK4IBEK97F87Q15GFL0BPRTM4AOAK NS DS RRSIG
