farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
rabbitridge.farm.	3600	in	ns	ns76.domaincontrol.com.
rabbits.telxey.farm.	3600	in	a	23.227.173.28
rabbits.telxey.farm.	3600	in	aaaa	2602:ff16:0011:0000:0001:0008:0000:0001
raberez.farm.	3600	in	ns	coby.ns.cloudflare.com.
raberez.farm.	3600	in	ns	cora.ns.cloudflare.com.
rabota.farm.	3600	in	ns	ns1.digitalocean.com.
rabota.farm.	3600	in	ns	ns2.digitalocean.com.
rabota.farm.	3600	in	ns	ns3.digitalocean.com.
rac.farm.	3600	in	ns	dns1.p01.nsone.net.
rac.farm.	3600	in	ns	dns2.p01.nsone.net.
rac.farm.	3600	in	ns	dns3.p01.nsone.net.
rac.farm.	3600	in	ns	dns4.p01.nsone.net.
rac.farm.	3600	in	ns	ns01.squarespacedns.com.
rac.farm.	3600	in	ns	ns02.squarespacedns.com.
rac.farm.	3600	in	ns	ns03.squarespacedns.com.
rac.farm.	3600	in	ns	ns04.squarespacedns.com.
raccoon.farm.	3600	in	ns	dns1.registrar-servers.com.
raccoon.farm.	3600	in	ns	dns2.registrar-servers.com.
racehorse.farm.	3600	in	ds	7354 8 2 73A48E1DFC0F052F561F009D39C2063D394B2844155499E7A4246822AAAA7ED9
racehorse.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
racehorse.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
racehorse.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
racehorse.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
racehorse.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. VhNl5IkdP3ncVT1Blu0f3hIBsNNqN9vglo4EO0tNylkW8GN6lIY5KQbcajfXNSfVm3atw009sgGWUwvU99YvKdyxA+80zLLbCXmy1B6diPKfVzas1IMx38PP0gCfFtLKUCnkM1XTD1IuBRF5q0bjYCJv3iSW6h4ZZhXd0/JqiBg=
rack.farm.	3600	in	ds	2371 13 2 2FE6D117013FD8876F778C50538CBEA2EFE2A6631EF456BE700F208B685755BF
rack.farm.	3600	in	ns	archer.ns.cloudflare.com.
rack.farm.	3600	in	ns	clara.ns.cloudflare.com.
rack.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. KPhoUQC+ARUMGECqpjVhyhwErdHrunnJ7aAEP9WWPN03mtnyFTEaC5ajaIVF7WLwGIVw3Z15HQArVR94g8tnDvLXIy1hdOEgUxpEufUYl5aDj+9el+BuOLtCIPhfn3R0DEQPyQuIlMg0QrxnPwJrOXntZcJhBMqLtgz1z1pGfWc=
racks.farm.	3600	in	ns	dns1.registrar-servers.com.
racks.farm.	3600	in	ns	dns2.registrar-servers.com.
radatz.farm.	3600	in	ns	ns1.domaintechnik.at.
radatz.farm.	3600	in	ns	ns2.domaintechnik.at.
radatz.farm.	3600	in	ns	ns3.domaintechnik.at.
radatz.farm.	3600	in	ns	ns4.domaintechnik.at.
raddish.farm.	3600	in	ns	dns101.registrar-servers.com.
raddish.farm.	3600	in	ns	dns102.registrar-servers.com.
rader.farm.	3600	in	ns	ns1.nexcess.net.
rader.farm.	3600	in	ns	ns2.nexcess.net.
rader.farm.	3600	in	ns	ns3.nexcess.net.
rader.farm.	3600	in	ns	ns4.nexcess.net.
radha.farm.	3600	in	ds	39536 8 2 31EC9AAF50C6CE9FB37C392D9384CA4F9A97770D444DBCE00263CECED0E24F63
radha.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
radha.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
radha.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
radha.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
radha.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. RxrV1BQwEiyzbUa5WxX0hMfXlBL/evKNkF9jpEWEuOlRmhBtDYQ5WuDRt8Q5pqUcevgp8VBG4WKdsS8K996LK/YD3PYlk20wBxlo59MaOQ6JSDD2Sj2b0leCFD2AkgtVp1qLGe/fM3gYRz9ABIakoQD0x6zSFNMzBFRlCc3G2+o=
radhamurali.farm.	3600	in	ns	ns1.wordpress.com.
radhamurali.farm.	3600	in	ns	ns2.wordpress.com.
radhamurali.farm.	3600	in	ns	ns3.wordpress.com.
radiant.farm.	3600	in	ns	ns1.dns-redirect.com.
radiant.farm.	3600	in	ns	ns2.dns-redirect.com.
radica.farm.	3600	in	ns	ns1.cmshigh.com.
radica.farm.	3600	in	ns	ns2.cmshigh.com.
radical.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
radical.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
radical.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
radical.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
radicalroot.farm.	3600	in	ns	ns65.domaincontrol.com.
radicalroot.farm.	3600	in	ns	ns66.domaincontrol.com.
radicalrootz.farm.	3600	in	ns	ns21.domaincontrol.com.
radicalrootz.farm.	3600	in	ns	ns22.domaincontrol.com.
radice.farm.	3600	in	ds	22197 13 2 BA0B8E60CA56BB994C3AB9DF94AD64A0CD8936A69CC44D836472079CC46B21DA
radice.farm.	3600	in	ns	ns1.register.it.
radice.farm.	3600	in	ns	ns2.register.it.
radice.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. XuVeC++qm5zwmAoaOND7bcBZkhzZvBEhtEmaUu+GiCIAOW8NIVqYN4+z6jsVNa4C/35yZfS4jSSZ+RA9xkWBGJpnojsGaUm5oj4KJT0g82p5Rd3US6d7bf/52HOPxzlPBzJREyMgrS4TULD6URWSPQ3pianAIEpsA5fF623PCEo=
radici.farm.	3600	in	ns	ns07.domaincontrol.com.
radici.farm.	3600	in	ns	ns08.domaincontrol.com.
radicle.farm.	3600	in	ns	dns101.registrar-servers.com.
radicle.farm.	3600	in	ns	dns102.registrar-servers.com.
radiclehonesty.farm.	3600	in	ns	ns1.hover.com.
radiclehonesty.farm.	3600	in	ns	ns2.hover.com.
radin.farm.	3600	in	ns	arturo.ns.cloudflare.com.
radin.farm.	3600	in	ns	zara.ns.cloudflare.com.
radio.farm.	3600	in	ns	ns.udag.de.
radio.farm.	3600	in	ns	ns.udag.net.
radio.farm.	3600	in	ns	ns.udag.org.
radio.firemen.farm.	3600	in	a	73.167.56.197
radius.farm.	3600	in	ns	ns77.domaincontrol.com.
radius.farm.	3600	in	ns	ns78.domaincontrol.com.
raf.farm.	3600	in	ns	ivy.ns.cloudflare.com.
raf.farm.	3600	in	ns	piotr.ns.cloudflare.com.
raffertyfarms.farm.	3600	in	ns	ns33.domaincontrol.com.
raffertyfarms.farm.	3600	in	ns	ns34.domaincontrol.com.
raffle.farm.	3600	in	ns	ns25.domaincontrol.com.
raffle.farm.	3600	in	ns	ns26.domaincontrol.com.
rafi.farm.	3600	in	ns	dns1.registrar-servers.com.
rafi.farm.	3600	in	ns	dns2.registrar-servers.com.
rafiusa.farm.	3600	in	ns	dns1.registrar-servers.com.
rafiusa.farm.	3600	in	ns	dns2.registrar-servers.com.
rafterh.farm.	3600	in	ns	ns1.wordpress.com.
rafterh.farm.	3600	in	ns	ns2.wordpress.com.
rafterh.farm.	3600	in	ns	ns3.wordpress.com.
rage.farm.	3600	in	ns	ns1.dns-redirect.com.
rage.farm.	3600	in	ns	ns2.dns-redirect.com.
ragro.farm.	3600	in	ns	ns1.oracle.mysecurecloudserver.com.
ragro.farm.	3600	in	ns	ns2.oracle.mysecurecloudserver.com.
rahaya.farm.	3600	in	ns	ns1.dns-parking.com.
rahaya.farm.	3600	in	ns	ns2.dns-parking.com.
rai.farm.	3600	in	ns	ns1.dns-redirect.com.
rai.farm.	3600	in	ns	ns2.dns-redirect.com.
raid.farm.	3600	in	ns	dns1.registrar-servers.com.
raid.farm.	3600	in	ns	dns2.registrar-servers.com.
raile.farm.	3600	in	ns	ns1hwy.name.com.
raile.farm.	3600	in	ns	ns2dqr.name.com.
raile.farm.	3600	in	ns	ns3gxy.name.com.
raile.farm.	3600	in	ns	ns4kpx.name.com.
railgun.farm.	3600	in	ns	dns1.registrar-servers.com.
railgun.farm.	3600	in	ns	dns2.registrar-servers.com.
railyardorganics.farm.	3600	in	ns	ns33.domaincontrol.com.
railyardorganics.farm.	3600	in	ns	ns34.domaincontrol.com.
rain.farm.	3600	in	ns	ns09.domaincontrol.com.
rain.farm.	3600	in	ns	ns10.domaincontrol.com.
rainbow.farm.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.farm.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.farm.	3600	in	ns	salvador.ns.porkbun.com.
rainbowacres.farm.	3600	in	ds	54499 8 2 787520D4A1B6729DB59BB1F323FA31F7EF2DFC8E3CC5D9C84387931E0711282F
rainbowacres.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
rainbowacres.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
rainbowacres.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
rainbowacres.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
rainbowacres.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. XDUI5QkRc6+PGxUUl6GCMzrELy3IG3yikWqkSeqwsipnyL4nVsaJe4iTzgZSkwMdVOo4F26lsSqaxdJYl0J+skcgelg73AQ/Bwdrru69+Whj2MdgkqRKsf5h7KVC7M7oEEsnYPLFD4gVKLN3FHIqM5XfEPaKfsvRARO+zZHyJTU=
rainbowbridgeacre.farm.	3600	in	ns	ns27.domaincontrol.com.
rainbowbridgeacre.farm.	3600	in	ns	ns28.domaincontrol.com.
rainbowbridgeacres.farm.	3600	in	ns	ns23.domaincontrol.com.
rainbowbridgeacres.farm.	3600	in	ns	ns24.domaincontrol.com.
rainbowfeathers.farm.	3600	in	ns	ns0.wixdns.net.
rainbowfeathers.farm.	3600	in	ns	ns1.wixdns.net.
rainbowhill.farm.	3600	in	ns	ns39.domaincontrol.com.
rainbowhill.farm.	3600	in	ns	ns40.domaincontrol.com.
rainbowmeadows.farm.	3600	in	ds	22816 8 2 509CDF1F4AC054E7F7C4ED1D2B46A2803E18989481983C576EACC41D062C678D
rainbowmeadows.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
rainbowmeadows.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
rainbowmeadows.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
rainbowmeadows.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
rainbowmeadows.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. YFR2DSHrUHuYsCZoc555BIO4lyncSofbtEp7ssAzNSCtCnhrRWDxSJ4n+wkwTTOI/krR2v8zQXuloGAyP3w+b7y+d61imGyYOX1uprnQX/3XbqnFlwrOada42FmIb7B1FGXils4DWqM07IGKZL07TUA/5wud18ZfmgUHF7DNwhk=
rainbows.farm.	3600	in	ns	ns35.domaincontrol.com.
rainbows.farm.	3600	in	ns	ns36.domaincontrol.com.
rainbowsend.farm.	3600	in	ns	dns1.registrar-servers.com.
rainbowsend.farm.	3600	in	ns	dns2.registrar-servers.com.
rainbowtable.farm.	3600	in	ds	15512 8 2 DAF6C67DE172FF3D5CE9662D8E3EB269444B9685C2DBD6B9E65E67D0AFCFE582
rainbowtable.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
rainbowtable.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
rainbowtable.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
rainbowtable.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
rainbowtable.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. FspMy5l64hPC0xKcWiWmDjRbu8Y/85hAVUoS5FzUsGNvT7S9Vnd6A4HEUofZnzJkImZpszsra5WP+DLpjuMxxC/LId/LimDs8xccBIPsFE62LYyVD8Hd/jTu5CEjZqd4N+SH5MM2DcG2KasxBOSZ1Ud+ukqwm9qXiyxHeXhqLxE=
raincatcher.farm.	3600	in	ns	dns1.registrar-servers.com.
raincatcher.farm.	3600	in	ns	dns2.registrar-servers.com.
raindove.farm.	3600	in	ns	dns1.registrar-servers.com.
raindove.farm.	3600	in	ns	dns2.registrar-servers.com.
raindrop.farm.	3600	in	ds	18016 8 2 74FB28406E5815720C80B75F271CFF94C46C11A153B7E80ACCF6909642F08A01
raindrop.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
raindrop.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
raindrop.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
raindrop.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
raindrop.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. pNmmbN07ayMqIHhgNgBX4xaoyqLcHxsTkLxdxXdYI3hRtxl2a2G4dw7eMLOscSEJHNAJrgJx6k2RfnysCrWlOkMHsTcrlkjWzt0QzQ5uuAd4MYRn1mhXgs0ph7S1AMFQ96ns79jfIHoTjUW3aFtn4M3/TkoaTJyG6aGvIVqu6Co=
rainforest.farm.	3600	in	ds	22865 8 2 D9A92668C8D64890FD0D8C4C9AFDCFA0794B0B3D1D687B54A22706DFF2E18483
rainforest.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
rainforest.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
rainforest.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
rainforest.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
rainforest.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. deoiXJTX7UlE//y7CgfYoUiMzXA2jJRceEHCjBi6/bRUqM6a2Nds3Tc1OWqxQTka/PRoXCWzhmPUJadSoC45mHlHwlgqZDq6r4lEe8Yr9/kILOD/X31OZt1ys1g8JRLfjAun1hJXV6YqKP5/5h8WTc3j3/3UtjaiNHr6w7M+vUQ=
rainhill.farm.	3600	in	ns	dns1.p01.nsone.net.
rainhill.farm.	3600	in	ns	dns2.p01.nsone.net.
rainhill.farm.	3600	in	ns	dns3.p01.nsone.net.
rainhill.farm.	3600	in	ns	dns4.p01.nsone.net.
rainhill.farm.	3600	in	ns	ns01.squarespacedns.com.
rainhill.farm.	3600	in	ns	ns02.squarespacedns.com.
rainhill.farm.	3600	in	ns	ns03.squarespacedns.com.
rainhill.farm.	3600	in	ns	ns04.squarespacedns.com.
rains.farm.	3600	in	ns	pdns1.registrar-servers.com.
rains.farm.	3600	in	ns	pdns2.registrar-servers.com.
rainshadow.farm.	3600	in	ns	pdns1.registrar-servers.com.
rainshadow.farm.	3600	in	ns	pdns2.registrar-servers.com.
rainturtleranch.farm.	3600	in	ds	5711 8 2 5135AE143D97BFB822133ECF6F209DFE8F892BCF324DC6458509C1AAC8A91D88
rainturtleranch.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
rainturtleranch.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
rainturtleranch.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
rainturtleranch.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
rainturtleranch.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. XLJItyueYvEDEtbw1iG+eRgYlJJKmUq4zBKpNgHGu5bGZy+uH5MDuGlIebrn+ekiyZJ8b3C3j0Dx2TX9lCj5tYYKJ4nmthSNpfk3YJT3AG/lNDPETVVpI4ZWOmpxKtvTufo5gt2LtSyY/HRBod3AGABuCyu8KJmK+cWpUF6hgVs=
rainydaze.farm.	3600	in	ns	ns21.domaincontrol.com.
rainydaze.farm.	3600	in	ns	ns22.domaincontrol.com.
raise.farm.	3600	in	ns	ns71.domaincontrol.com.
raise.farm.	3600	in	ns	ns72.domaincontrol.com.
raised.farm.	3600	in	ds	46531 8 2 4C5C8A01E26C89E887781A46F402EE175AC9C3E6DAFE219E285581EE29421A5E
raised.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
raised.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
raised.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
raised.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
raised.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. PdkIZ/hP3cLut2VLrwym0aLAbkjODa9vOQTfk7u3GuSjNbBvknOlnGwLxkiAWZRG9QHL7Z2OVHHnNxhficz5t0opOsdDJEj72dNMh6c2loRBNDPIw9l6l9SLwaqXcbBREJivqF6suP9wL+1C9FUpKC2nVEt7iN/IDr7Cnxvvd/E=
raisedbed.farm.	3600	in	ns	ns1.nexcess.net.
raisedbed.farm.	3600	in	ns	ns2.nexcess.net.
raisedright.farm.	3600	in	ns	ns27.domaincontrol.com.
raisedright.farm.	3600	in	ns	ns28.domaincontrol.com.
raisingroots.farm.	3600	in	ns	ns1.bdm.microsoftonline.com.
raisingroots.farm.	3600	in	ns	ns2.bdm.microsoftonline.com.
raisingroots.farm.	3600	in	ns	ns3.bdm.microsoftonline.com.
raisingroots.farm.	3600	in	ns	ns4.bdm.microsoftonline.com.
raisingthegamebeef.farm.	3600	in	ns	ns1.blacknight.com.
raisingthegamebeef.farm.	3600	in	ns	ns2.blacknight.com.
raisingthegamebeef.farm.	3600	in	ns	ns3.blacknight.com.
raisingthegamebeef.farm.	3600	in	ns	ns4.blacknight.com.
raiz.farm.	3600	in	ds	36880 8 2 BD2C2D7FBD890AF88303001D0D464D990B8F0E16FBF2229CA8D72B9B6088F697
raiz.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
raiz.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
raiz.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
raiz.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
raiz.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. WJxmUzSfxfyC7mV0kTWkXNzqwJqYN5ApY07urcS3xUNYzkmZbfQShVb7tDCcED2cpj+2amkGoLUXnrK48m5X2L+Pj5nqjb41hYor/O5wjeO7ieoaOr8K8xciGzA236h6h4mNTAcDa4zG90Jopc9pYd0ObpU8GSZN9rpwXJlaXWA=
rajajago.farm.	3600	in	ns	ns1.dns-parking.com.
rajajago.farm.	3600	in	ns	ns2.dns-parking.com.
rajalphagroup.farm.	3600	in	ns	dns101.registrar-servers.com.
rajalphagroup.farm.	3600	in	ns	dns102.registrar-servers.com.
rajasthan.farm.	3600	in	ns	dns1.registrar-servers.com.
rajasthan.farm.	3600	in	ns	dns2.registrar-servers.com.
rajco.farm.	3600	in	ns	ns1046.ui-dns.de.
rajco.farm.	3600	in	ns	ns1089.ui-dns.org.
rajco.farm.	3600	in	ns	ns1107.ui-dns.com.
rajco.farm.	3600	in	ns	ns1124.ui-dns.biz.
raju.farm.	3600	in	ns	ns25.domaincontrol.com.
raju.farm.	3600	in	ns	ns26.domaincontrol.com.
rajus.farm.	3600	in	ns	ns25.domaincontrol.com.
rajus.farm.	3600	in	ns	ns26.domaincontrol.com.
raketa.farm.	3600	in	ns	ns1.1gb.ru.
raketa.farm.	3600	in	ns	ns2.1gb.ru.
raketa.farm.	3600	in	ns	ns3.1gb.com.
rallyclip.farm.	3600	in	ns	ns21.domaincontrol.com.
rallyclip.farm.	3600	in	ns	ns22.domaincontrol.com.
ramay.farm.	3600	in	ds	38381 8 2 2E4B5ACAC3B07B0DA7632289E03196D9DBF96E0B814B06A79548D4933B38F4BE
ramay.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
ramay.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
ramay.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
ramay.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
ramay.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. uPFZWnyF6BIouBpY3KUmlyttEwCGG0J4cIwd0NIDM49o2Z/pEN8IIsZw1GyERKta/Bs69Wwpehb5v2VBGt8m84d46YMoG68CxSkTnId8RRfeirxg40YTL6wkU4/mIPitBsmgQ56GuCRXo+IqlWuk1mRZAkHnJnQej2Tt+fZDAEg=
rambleon.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
rambleon.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
rambleon.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
rambleon.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
rameshwaragrotrade.farm.	3600	in	ds	48807 13 1 AA4BA79BFCC2A2426D1010ECC939650671988E6C
rameshwaragrotrade.farm.	3600	in	ns	dns1.registrar-servers.com.
rameshwaragrotrade.farm.	3600	in	ns	dns2.registrar-servers.com.
rameshwaragrotrade.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. nXU0clo5p+r0l5U4bMQAPa7dj4c8pqjn29rF5+gA+RO5AsW90d3hJCIGFIjxQyOjNFkb+m8y7fFbbwTJwP4u6B60Y85zzJjvq+aWOG5rZPmoePoM+iVzh4ZRXbOnt3Sog4nc5/F8erfn8adzjn5OgqQngeMKfWvr2UCdWtzUwAk=
ramineni.farm.	3600	in	ns	dns1.registrar-servers.com.
ramineni.farm.	3600	in	ns	dns2.registrar-servers.com.
ramonafarms.farm.	3600	in	ns	ns67.domaincontrol.com.
ramonafarms.farm.	3600	in	ns	ns68.domaincontrol.com.
rampage.farm.	3600	in	ns	deb.ns.cloudflare.com.
rampage.farm.	3600	in	ns	sean.ns.cloudflare.com.
ramsay.farm.	3600	in	ns	ns1.dns-redirect.com.
ramsay.farm.	3600	in	ns	ns2.dns-redirect.com.
ramyam.farm.	3600	in	ns	ns61.domaincontrol.com.
ramyam.farm.	3600	in	ns	ns62.domaincontrol.com.
ramz.farm.	3600	in	ns	ns55.domaincontrol.com.
ramz.farm.	3600	in	ns	ns56.domaincontrol.com.
ranch.farm.	3600	in	ns	ns77.domaincontrol.com.
ranch.farm.	3600	in	ns	ns78.domaincontrol.com.
ranch35.farm.	3600	in	ns	ns05.domaincontrol.com.
ranch35.farm.	3600	in	ns	ns06.domaincontrol.com.
ranchapalooza.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchapalooza.farm.	3600	in	ns	dns2.registrar-servers.com.
rancher.farm.	3600	in	ns	serena.ns.cloudflare.com.
rancher.farm.	3600	in	ns	seth.ns.cloudflare.com.
ranches.farm.	3600	in	ns	ns17.domaincontrol.com.
ranches.farm.	3600	in	ns	ns18.domaincontrol.com.
ranchflow.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchflow.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchgals.farm.	3600	in	ns	charlie.serverg.net.
ranchgals.farm.	3600	in	ns	tango.serverg.net.
ranchhand.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchhand.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchhaus.farm.	3600	in	ns	ns75.domaincontrol.com.
ranchhaus.farm.	3600	in	ns	ns76.domaincontrol.com.
ranchhouse.farm.	3600	in	ns	ns1.dns-parking.com.
ranchhouse.farm.	3600	in	ns	ns2.dns-parking.com.
ranching.farm.	3600	in	ns	nsa.anycast.io.
ranching.farm.	3600	in	ns	nsa.second-dns.net.
ranchito.farm.	3600	in	ns	ns1.dreamhost.com.
ranchito.farm.	3600	in	ns	ns2.dreamhost.com.
ranchito.farm.	3600	in	ns	ns3.dreamhost.com.
ranchitomilkyway.farm.	3600	in	ns	dns1.p01.nsone.net.
ranchitomilkyway.farm.	3600	in	ns	dns2.p01.nsone.net.
ranchitomilkyway.farm.	3600	in	ns	dns3.p01.nsone.net.
ranchitomilkyway.farm.	3600	in	ns	dns4.p01.nsone.net.
ranchitomilkyway.farm.	3600	in	ns	ns01.squarespacedns.com.
ranchitomilkyway.farm.	3600	in	ns	ns02.squarespacedns.com.
ranchitomilkyway.farm.	3600	in	ns	ns03.squarespacedns.com.
ranchitomilkyway.farm.	3600	in	ns	ns04.squarespacedns.com.
ranchjuice.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchjuice.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchmoneybrand.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchmoneybrand.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchmoneylife.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchmoneylife.farm.	3600	in	ns	dns2.registrar-servers.com.
rancho.farm.	3600	in	ns	dns1.registrar-servers.com.
rancho.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchoak.farm.	3600	in	ns	ns100.worldnic.com.
ranchoak.farm.	3600	in	ns	ns99.worldnic.com.
ranchoavellanas.farm.	3600	in	ns	ns09.domaincontrol.com.
ranchoavellanas.farm.	3600	in	ns	ns10.domaincontrol.com.
ranchobernardoplants.farm.	3600	in	ns	failed-whois-verification.namecheap.com.
ranchobernardoplants.farm.	3600	in	ns	verify-contact-details.namecheap.com.
ranchodelapaloma.farm.	3600	in	ns	ns43.domaincontrol.com.
ranchodelapaloma.farm.	3600	in	ns	ns44.domaincontrol.com.
ranchodeoro.farm.	3600	in	ns	ns25.domaincontrol.com.
ranchodeoro.farm.	3600	in	ns	ns26.domaincontrol.com.
ranchodoscentavos.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchodoscentavos.farm.	3600	in	ns	dns2.registrar-servers.com.
rancholacabra.farm.	3600	in	ns	dns1.registrar-servers.com.
rancholacabra.farm.	3600	in	ns	dns2.registrar-servers.com.
rancholibertad.farm.	3600	in	ns	ns1.hover.com.
rancholibertad.farm.	3600	in	ns	ns2.hover.com.
ranchonomics.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchonomics.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchorobles.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchorobles.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchos.farm.	3600	in	ns	ns1.natxult1.armadaservers.com.
ranchos.farm.	3600	in	ns	ns2.natxult1.armadaservers.com.
ranchpoop.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchpoop.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchraised.farm.	3600	in	ns	ns77.domaincontrol.com.
ranchraised.farm.	3600	in	ns	ns78.domaincontrol.com.
ranchrentals.farm.	3600	in	ns	ns01.domaincontrol.com.
ranchrentals.farm.	3600	in	ns	ns02.domaincontrol.com.
ranchstay.farm.	3600	in	ns	boyd.ns.cloudflare.com.
ranchstay.farm.	3600	in	ns	jamie.ns.cloudflare.com.
ranchstory.farm.	3600	in	ns	ns1.a2hosting.com.
ranchstory.farm.	3600	in	ns	ns2.a2hosting.com.
ranchstory.farm.	3600	in	ns	ns3.a2hosting.com.
ranchstory.farm.	3600	in	ns	ns4.a2hosting.com.
ranchtuff.farm.	3600	in	ns	dns1.registrar-servers.com.
ranchtuff.farm.	3600	in	ns	dns2.registrar-servers.com.
ranchweek.farm.	3600	in	ns	dns.technorail.com.
ranchweek.farm.	3600	in	ns	dns2.technorail.com.
ranchweek.farm.	3600	in	ns	dns3.arubadns.net.
ranchweek.farm.	3600	in	ns	dns4.arubadns.cz.
randello.farm.	3600	in	ns	pdns11.domaincontrol.com.
randello.farm.	3600	in	ns	pdns12.domaincontrol.com.
randolph.farm.	3600	in	ns	ns63.domaincontrol.com.
randolph.farm.	3600	in	ns	ns64.domaincontrol.com.
randolphfamily.farm.	3600	in	ns	dns1.registrar-servers.com.
randolphfamily.farm.	3600	in	ns	dns2.registrar-servers.com.
