farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
wool.farm.	3600	in	ns	ns2.atom.com.
wooleyroad.farm.	3600	in	ns	ns1.spiderweb.com.au.
wooleyroad.farm.	3600	in	ns	ns2.spiderweb.com.au.
wooleyroad.farm.	3600	in	ns	ns3.spiderweb.com.au.
woolf.farm.	3600	in	ds	12685 8 2 8FE87B85475555DB6ACA6049CC34E6525249965F2ABF7646B2013F72CF9BB42E
woolf.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
woolf.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
woolf.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
woolf.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
woolf.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. BuzQRS/FYqhMUadLq/WYPnAWMILaR43WTKORkB1pfdrlWvnFGWAnXu/zmItUz5RIDlL6ru9ShqeQm32FVumSCDmRmyAIQ3QwcOvRfRZ96Ppdks7ryYY+PcDSa8anbJVsIiR/72VCE0aNYM4Q/x440sA54h0ZyOGeBsTMEKpsMmY=
woolley.farm.	3600	in	ns	ns1.hover.com.
woolley.farm.	3600	in	ns	ns2.hover.com.
woolly.farm.	3600	in	ds	22129 8 2 CED9DD07922C850DA45575570AE4022777A1C9E5CE4224D2241490D1F630E93A
woolly.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
woolly.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
woolly.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
woolly.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
woolly.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. PeE66mjLnUnBnFXnERup9PCElEsQIqXG1UcpXxRMc7hAd6ZuQtDatrm6Nzlfv+cOd8d8pCyM2p9zT0DhVyNWFfdY1EdBwCkWZMbc669KN2XLPxXT0UQjbeUKlZbwTfQY3hauVjKDRDlDw2tiS7gj4wMrKZ/HtbM8kphboM36PCQ=
woollywinds.farm.	3600	in	ns	dns1.registrar-servers.com.
woollywinds.farm.	3600	in	ns	dns2.registrar-servers.com.
wooloo.farm.	3600	in	ns	ns1.dyna-ns.net.
wooloo.farm.	3600	in	ns	ns2.dyna-ns.net.
woolridge.farm.	3600	in	ns	dns1.registrar-servers.com.
woolridge.farm.	3600	in	ns	dns2.registrar-servers.com.
woolys.farm.	3600	in	ns	demi.ns.cloudflare.com.
woolys.farm.	3600	in	ns	kirk.ns.cloudflare.com.
word.farm.	3600	in	ns	ns1.afternic.com.
word.farm.	3600	in	ns	ns2.afternic.com.
wordofmouth.farm.	3600	in	ns	x.ns.joker.com.
wordofmouth.farm.	3600	in	ns	y.ns.joker.com.
wordofmouth.farm.	3600	in	ns	z.ns.joker.com.
words.farm.	3600	in	ns	ns1.speedydns.net.
words.farm.	3600	in	ns	ns2.speedydns.net.
work.farm.	3600	in	ns	arnold.ns.cloudflare.com.
work.farm.	3600	in	ns	marjory.ns.cloudflare.com.
worker.farm.	3600	in	ds	2371 13 2 C5B6C412EFEC7B3C52EFD7A023AC585C6C69D77E9D1DFA23C2936239BDE788D0
worker.farm.	3600	in	ns	kipp.ns.cloudflare.com.
worker.farm.	3600	in	ns	leah.ns.cloudflare.com.
worker.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. ir7MxeLHs5Rcpgfs7sHOezQT9i5/UbK1MaX5O9oIuOZvyUr/WwlFw7zKCcfxsI0sqVl0k7XDOE/7ASGV/X0rn4i1bNFa3g7ObCe1uXMIpyM/goKpy8Wjr7bKNYABYc5VMrBN/uJ9gYYsQZoJgK/C+jNEzyjLxMp3AC7IihNskH4=
workfrom.farm.	3600	in	ns	ns49.domaincontrol.com.
workfrom.farm.	3600	in	ns	ns50.domaincontrol.com.
workharder.farm.	3600	in	ds	30589 8 2 1F483E6D4926A47A6B0DF799D831D67285E708165F834988E766BF200002AB57
workharder.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
workharder.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
workharder.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
workharder.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
workharder.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. ISrZHQu60gRspD2bGDxka0DAatkJBvY9JSCEFiibNMxN9M+l/eH0i/YxpINRRHczV73Bvx1dMP4cGX1SV6bV5DGE/EcWiCxkk22FMWEYAt5tfkSFpOEhxR6tOSkpacjwAWcAOCstA4YULXYRRLldPDN33LELtO9QYX7zlLNgGfU=
workhorse.farm.	3600	in	ns	dns.internic.ca.
workhorse.farm.	3600	in	ns	dns2.internic.ca.
working.farm.	3600	in	ns	dns1.registrar-servers.com.
working.farm.	3600	in	ns	dns2.registrar-servers.com.
workshop.farm.	3600	in	ns	ns41.domaincontrol.com.
workshop.farm.	3600	in	ns	ns42.domaincontrol.com.
worksmart.farm.	3600	in	ns	dns1.registrar-servers.com.
worksmart.farm.	3600	in	ns	dns2.registrar-servers.com.
workspace.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
workspace.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
workspace.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
workspace.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
world.farm.	3600	in	ns	ns23.domaincontrol.com.
world.farm.	3600	in	ns	ns24.domaincontrol.com.
worldculture.farm.	3600	in	ns	curitiba.ns.porkbun.com.
worldculture.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
worldculture.farm.	3600	in	ns	maceio.ns.porkbun.com.
worldculture.farm.	3600	in	ns	salvador.ns.porkbun.com.
worldfood.farm.	3600	in	ns	ns1.dns-redirect.com.
worldfood.farm.	3600	in	ns	ns2.dns-redirect.com.
worldlife.farm.	3600	in	ns	ns47.domaincontrol.com.
worldlife.farm.	3600	in	ns	ns48.domaincontrol.com.
worldofgood.farm.	3600	in	ns	ns21.domaincontrol.com.
worldofgood.farm.	3600	in	ns	ns22.domaincontrol.com.
worlds.farm.	3600	in	ns	ns15.domaincontrol.com.
worlds.farm.	3600	in	ns	ns16.domaincontrol.com.
worldsugliestvegetables.farm.	3600	in	ns	pdns05.domaincontrol.com.
worldsugliestvegetables.farm.	3600	in	ns	pdns06.domaincontrol.com.
worldwide.farm.	3600	in	ns	ns05.domaincontrol.com.
worldwide.farm.	3600	in	ns	ns06.domaincontrol.com.
worm.farm.	3600	in	ns	ns1.afternic.com.
worm.farm.	3600	in	ns	ns2.afternic.com.
wormee.farm.	3600	in	ns	ns1.matbao.com.
wormee.farm.	3600	in	ns	ns2.matbao.com.
wormmagic.farm.	3600	in	ns	dns1.registrar-servers.com.
wormmagic.farm.	3600	in	ns	dns2.registrar-servers.com.
worms.farm.	3600	in	ds	46960 8 2 686BE0630E234BF6FD20A379A63BA24335C4F625A75CD9739D1DD3F0E91C0E44
worms.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
worms.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
worms.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
worms.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
worms.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. ihrisdEuH5e5y7U2kNOpjTgkgVfFeYaHTHQCSKiGfkgDIgv7XoSWHTDOpFsP+Ss9HBM4341QzpRx8fUbrauh80Xr5dq4TBGlPM1o94ftoDb8xTmJiZt+xaxftT1aMEqZD4rvFbeq27AMpcr3NiiZySImYyX/WgTIzF0G3kxLc0E=
wormsaplenty.farm.	3600	in	ns	ns59.domaincontrol.com.
wormsaplenty.farm.	3600	in	ns	ns60.domaincontrol.com.
worship.farm.	3600	in	ns	ns.ch-meta.net.
worship.farm.	3600	in	ns	ns2.ch-meta.net.
worship.farm.	3600	in	ns	ns3.ch-meta.net.
worst.farm.	3600	in	ns	etta.ns.cloudflare.com.
worst.farm.	3600	in	ns	jaxson.ns.cloudflare.com.
worth.farm.	3600	in	ns	ns23.domaincontrol.com.
worth.farm.	3600	in	ns	ns24.domaincontrol.com.
worththewait.farm.	3600	in	ns	ns10.wixdns.net.
worththewait.farm.	3600	in	ns	ns11.wixdns.net.
worthy.farm.	3600	in	ns	ns19.domaincontrol.com.
worthy.farm.	3600	in	ns	ns20.domaincontrol.com.
wos.farm.	3600	in	ns	ns19.domaincontrol.com.
wos.farm.	3600	in	ns	ns20.domaincontrol.com.
woven.farm.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
woven.farm.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
wowberries.farm.	3600	in	ns	ns0.directnic.com.
wowberries.farm.	3600	in	ns	ns1.directnic.com.
wowberries.farm.	3600	in	ns	ns2.directnic.com.
wowberries.farm.	3600	in	ns	ns3.directnic.com.
woza.farm.	3600	in	ns	aiden.ns.cloudflare.com.
woza.farm.	3600	in	ns	crystal.ns.cloudflare.com.
wp.farm.	3600	in	ns	nelly.ns.cloudflare.com.
wp.farm.	3600	in	ns	wesley.ns.cloudflare.com.
wp2.farm.	3600	in	ns	elliot.ns.cloudflare.com.
wp2.farm.	3600	in	ns	vida.ns.cloudflare.com.
wpls.farm.	3600	in	ns	dns.technorail.com.
wpls.farm.	3600	in	ns	dns2.technorail.com.
wpls.farm.	3600	in	ns	dns3.arubadns.net.
wpls.farm.	3600	in	ns	dns4.arubadns.cz.
wrenfield.farm.	3600	in	ns	ns77.domaincontrol.com.
wrenfield.farm.	3600	in	ns	ns78.domaincontrol.com.
wrenwood.farm.	3600	in	ns	ns05.domaincontrol.com.
wrenwood.farm.	3600	in	ns	ns06.domaincontrol.com.
wrf.farm.	3600	in	ns	ns11.domaincontrol.com.
wrf.farm.	3600	in	ns	ns12.domaincontrol.com.
wright.farm.	3600	in	ns	ns1.volusion.com.
wright.farm.	3600	in	ns	ns2.volusion.com.
wright.farm.	3600	in	ns	ns3.volusion.com.
wright.farm.	3600	in	ns	ns4.volusion.com.
wrights.farm.	3600	in	ns	ns1.dns-redirect.com.
wrights.farm.	3600	in	ns	ns2.dns-redirect.com.
wristoranch.farm.	3600	in	ns	dns1.registrar-servers.com.
wristoranch.farm.	3600	in	ns	dns2.registrar-servers.com.
write.farm.	3600	in	ns	ns1.dyna-ns.net.
write.farm.	3600	in	ns	ns2.dyna-ns.net.
wrm.farm.	3600	in	ns	ns37.domaincontrol.com.
wrm.farm.	3600	in	ns	ns38.domaincontrol.com.
wrr.farm.	3600	in	ns	baiyun.ns.giantpanda.com.
wrr.farm.	3600	in	ns	meilan.ns.giantpanda.com.
wsfarms.farm.	3600	in	ns	ns35.domaincontrol.com.
wsfarms.farm.	3600	in	ns	ns36.domaincontrol.com.
wsranch.farm.	3600	in	ns	ns61.domaincontrol.com.
wsranch.farm.	3600	in	ns	ns62.domaincontrol.com.
wt.farm.	3600	in	ns	dns1.registrar-servers.com.
wt.farm.	3600	in	ns	dns2.registrar-servers.com.
wtf.farm.	3600	in	ns	ns1.iwantmyname.net.
wtf.farm.	3600	in	ns	ns2.iwantmyname.net.
wtf.farm.	3600	in	ns	ns3.iwantmyname.net.
wtf.farm.	3600	in	ns	ns4.iwantmyname.net.
wtfruit.farm.	3600	in	ds	31601 8 2 E47CACA1CCBB64DCD6799C8CB87E0B13DC6D93F47365B0C9A5313FA28FF56C0A
wtfruit.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
wtfruit.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
wtfruit.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
wtfruit.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
wtfruit.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. nBver5wx1RxhMdH926AxvAGIKEn1bzLxwkJhuD9uwk2t9oQ/O2GHsfJIqmhwoq3cXHt/nDBRYMK6/L28FaLyBudW11yAe0fLYlV/taOqeLUT5HTqTEDVS6XHg3W4pBZt1KKbkoIwGYciRse6Q7OTXfNVuPLI26SHhbAP4vHr2eA=
wuensche.farm.	3600	in	ns	dns.dns1.de.
wuensche.farm.	3600	in	ns	dns.dns2.de.
wuensche.farm.	3600	in	ns	dns.dns3.de.
wuensche.farm.	3600	in	ns	dns.dns4.de.
wuja.farm.	3600	in	ns	dns19.ovh.net.
wuja.farm.	3600	in	ns	ns19.ovh.net.
wulf.farm.	3600	in	ns	dns1.registrar-servers.com.
wulf.farm.	3600	in	ns	dns2.registrar-servers.com.
wumpus.farm.	3600	in	ds	21034 8 2 CB1F28DC59DA9EAF609AF7F6B52FC506822764E69B10D82041AB74987701279B
wumpus.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
wumpus.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
wumpus.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
wumpus.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
wumpus.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. RfCDtUYmooqQwZrH1cMQyICsrjHcfg42hawCwgdKfzzQJcQW/0F0balP/vwq+tIP9sVecMi1NTsnIw4+PCKKfopvc4tIDVMNfP2AXi9iCZM8pJJ5GNHHYg8+0u551iDjwQrDO2a43+n+pOEB55943QueKmbY4wTY6q4hdRZK01w=
wurm.farm.	3600	in	ns	ns.udag.de.
wurm.farm.	3600	in	ns	ns.udag.net.
wurm.farm.	3600	in	ns	ns.udag.org.
wurst.farm.	3600	in	ns	etta.ns.cloudflare.com.
wurst.farm.	3600	in	ns	jaxson.ns.cloudflare.com.
wurzbach.farm.	3600	in	ns	dns1.registrar-servers.com.
wurzbach.farm.	3600	in	ns	dns2.registrar-servers.com.
wvgrown.farm.	3600	in	ns	dns1.registrar-servers.com.
wvgrown.farm.	3600	in	ns	dns2.registrar-servers.com.
ww88.farm.	3600	in	ds	57682 13 2 A88EF7A4231B8F2FB1739A70C8C5D11E12B028C3B88F99C6C5BA0EC9784368BE
ww88.farm.	3600	in	ns	launch1.spaceship.net.
ww88.farm.	3600	in	ns	launch2.spaceship.net.
ww88.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. XFgrDwoCbf5+9S6VDXQNGxeqPSY1iJNzaComoGdIOer+Mxk37Q4QwRGuweWV6cPwTCTCa7Ld6zycrg02e9cadpAPV8NAxslmPLPO1BLlPC0AslZaGuO0PTHf8kCd1PCVbZZPlkuXTpRRYCSVsC2J0oUVApbeNfShbmoyNt7b2ag=
wwbees.farm.	3600	in	ns	ns11.domaincontrol.com.
wwbees.farm.	3600	in	ns	ns12.domaincontrol.com.
wwh.farm.	3600	in	ns	ns55.domaincontrol.com.
wwh.farm.	3600	in	ns	ns56.domaincontrol.com.
wwoof.farm.	3600	in	ns	ns31.domaincontrol.com.
wwoof.farm.	3600	in	ns	ns32.domaincontrol.com.
www.4star.farm.	3600	in	a	138.197.58.23
www.agroview.farm.	3600	in	a	3.21.84.224
www.amafe.farm.	3600	in	a	153.126.217.34
www.burrundulla.farm.	3600	in	a	203.210.102.206
www.cryptomining.farm.	3600	in	a	119.81.46.4
www.dblrr.farm.	3600	in	a	154.27.102.198
www.farm.	3600	in	ns	ns-1352.awsdns-41.org.
www.farm.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.farm.	3600	in	ns	ns-412.awsdns-51.com.
www.farm.	3600	in	ns	ns-863.awsdns-43.net.
www.froney.farm.	3600	in	a	45.33.42.175
www.htq.farm.	3600	in	a	162.241.244.34
www.ironriver.farm.	3600	in	a	45.33.42.175
www.pennington.farm.	3600	in	a	35.162.81.71
www.store.pennington.farm.	3600	in	a	199.34.228.164
www.sunnyhills.farm.	3600	in	a	151.101.1.195
www.swaggertys.farm.	3600	in	a	104.131.110.178
www2.cryptomining.farm.	3600	in	a	119.81.46.4
wwwrawgarden.farm.	3600	in	ns	dns101.register.com.
wwwrawgarden.farm.	3600	in	ns	dns102.register.com.
wwww.farm.	3600	in	ns	ns-1060.awsdns-04.org.
wwww.farm.	3600	in	ns	ns-1675.awsdns-17.co.uk.
wwww.farm.	3600	in	ns	ns-372.awsdns-46.com.
wwww.farm.	3600	in	ns	ns-830.awsdns-39.net.
wxy.farm.	3600	in	ns	ns1.dns-parking.com.
wxy.farm.	3600	in	ns	ns2.dns-parking.com.
wy.farm.	3600	in	ns	ns77.domaincontrol.com.
wy.farm.	3600	in	ns	ns78.domaincontrol.com.
wydawnictwo.farm.	3600	in	ns	ns1.zenbox.pl.
wydawnictwo.farm.	3600	in	ns	ns2.zenbox.pl.
wyld.farm.	3600	in	ns	macy.ns.cloudflare.com.
wyld.farm.	3600	in	ns	wilson.ns.cloudflare.com.
wyo.farm.	3600	in	ns	ns77.domaincontrol.com.
wyo.farm.	3600	in	ns	ns78.domaincontrol.com.
wyoming.farm.	3600	in	ns	ns49.domaincontrol.com.
wyoming.farm.	3600	in	ns	ns50.domaincontrol.com.
wyomingwheat.farm.	3600	in	ns	ns77.domaincontrol.com.
wyomingwheat.farm.	3600	in	ns	ns78.domaincontrol.com.
wyrm.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
wyrm.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
wyrm.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
wyrm.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
wyw.farm.	3600	in	ns	ns1.fibertrax.de.
wyw.farm.	3600	in	ns	pdns02.domaincontrol.com.
x.farm.	3600	in	ns	ns65.domaincontrol.com.
x.farm.	3600	in	ns	ns66.domaincontrol.com.
x1.farm.	3600	in	ns	ns69.domaincontrol.com.
x1.farm.	3600	in	ns	ns70.domaincontrol.com.
x10.farm.	3600	in	ns	ns07.domaincontrol.com.
x10.farm.	3600	in	ns	ns08.domaincontrol.com.
xaas.farm.	3600	in	ns	helium.ns.hetzner.de.
xaas.farm.	3600	in	ns	hydrogen.ns.hetzner.com.
xaas.farm.	3600	in	ns	oxygen.ns.hetzner.com.
xag.farm.	3600	in	ns	ns1.zonedns.vn.
xag.farm.	3600	in	ns	ns2.zonedns.vn.
xag.farm.	3600	in	ns	ns3.zonedns.vn.
xag.farm.	3600	in	ns	ns4.zonedns.vn.
xai.farm.	3600	in	ns	ns1.dns-redirect.com.
xai.farm.	3600	in	ns	ns2.dns-redirect.com.
xalapa.farm.	3600	in	ns	ns51.worldnic.com.
xalapa.farm.	3600	in	ns	ns52.worldnic.com.
xamanoi.farm.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xamanoi.farm.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xandia.farm.	3600	in	ns	ns1.hostinguk.net.
xandia.farm.	3600	in	ns	ns2.hostinguk.net.
xandia.farm.	3600	in	ns	ns3.hostinguk.net.
xanh.farm.	3600	in	ns	ns-a1.tenten.vn.
xanh.farm.	3600	in	ns	ns-a2.tenten.vn.
xanh.farm.	3600	in	ns	ns-a3.tenten.vn.
xanhs.farm.	3600	in	ns	ns1.pavietnam.vn.
xanhs.farm.	3600	in	ns	ns2.pavietnam.vn.
xanhs.farm.	3600	in	ns	nsbak.pavietnam.net.
xapeletas.farm.	3600	in	ns	ns37.domaincontrol.com.
xapeletas.farm.	3600	in	ns	ns38.domaincontrol.com.
xapp.farm.	3600	in	ns	guss.ns.cloudflare.com.
xapp.farm.	3600	in	ns	mira.ns.cloudflare.com.
xart.farm.	3600	in	ns	ns-1078.awsdns-06.org.
xart.farm.	3600	in	ns	ns-1777.awsdns-30.co.uk.
xart.farm.	3600	in	ns	ns-310.awsdns-38.com.
xart.farm.	3600	in	ns	ns-944.awsdns-54.net.
xarvio.farm.	3600	in	ns	ns01.basf.com.
xarvio.farm.	3600	in	ns	ns02.basf.com.
xashow.farm.	3600	in	ns	dns1.registrar-servers.com.
xashow.farm.	3600	in	ns	dns2.registrar-servers.com.
xau.farm.	3600	in	ns	dns1.registrar-servers.com.
xau.farm.	3600	in	ns	dns2.registrar-servers.com.
xavier.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xavier.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xavier.farm.	3600	in	ns	maceio.ns.porkbun.com.
xavier.farm.	3600	in	ns	salvador.ns.porkbun.com.
xaymacan.farm.	3600	in	ns	ns43.worldnic.com.
xaymacan.farm.	3600	in	ns	ns44.worldnic.com.
xbit.farm.	3600	in	ns	matteo.ns.cloudflare.com.
xbit.farm.	3600	in	ns	vita.ns.cloudflare.com.
xbr.farm.	3600	in	ns	ns1gjz.name.com.
xbr.farm.	3600	in	ns	ns2dky.name.com.
xbr.farm.	3600	in	ns	ns3bfm.name.com.
xbr.farm.	3600	in	ns	ns4dls.name.com.
xbt.farm.	3600	in	ns	ns65.domaincontrol.com.
xbt.farm.	3600	in	ns	ns66.domaincontrol.com.
xbullrun.farm.	3600	in	ns	ns1gjz.name.com.
xbullrun.farm.	3600	in	ns	ns2dky.name.com.
xbullrun.farm.	3600	in	ns	ns3bfm.name.com.
xbullrun.farm.	3600	in	ns	ns4dls.name.com.
xcelerationag.farm.	3600	in	ns	ns6.wixdns.net.
xcelerationag.farm.	3600	in	ns	ns7.wixdns.net.
xch.farm.	3600	in	ns	dns1.registrar-servers.com.
xch.farm.	3600	in	ns	dns2.registrar-servers.com.
xchange.farm.	3600	in	ns	ns-1528.awsdns-63.org.
xchange.farm.	3600	in	ns	ns-1730.awsdns-24.co.uk.
xchange.farm.	3600	in	ns	ns-65.awsdns-08.com.
xchange.farm.	3600	in	ns	ns-692.awsdns-22.net.
xcyber.farm.	3600	in	ns	dns1.name-services.com.
xcyber.farm.	3600	in	ns	dns2.name-services.com.
xcyber.farm.	3600	in	ns	dns3.name-services.com.
xcyber.farm.	3600	in	ns	dns4.name-services.com.
xcyber.farm.	3600	in	ns	dns5.name-services.com.
xdc.farm.	3600	in	ns	alex.ns.cloudflare.com.
xdc.farm.	3600	in	ns	alice.ns.cloudflare.com.
xdd.farm.	3600	in	ns	ns1.linode.com.
xdd.farm.	3600	in	ns	ns2.linode.com.
xdd.farm.	3600	in	ns	ns3.linode.com.
xdd.farm.	3600	in	ns	ns4.linode.com.
xdd.farm.	3600	in	ns	ns5.linode.com.
xdgjapp.farm.	3600	in	ns	ns1.dyna-ns.net.
xdgjapp.farm.	3600	in	ns	ns2.dyna-ns.net.
xellano.farm.	3600	in	ns	pdns1.cscdns.net.
xellano.farm.	3600	in	ns	pdns2.cscdns.net.
xenia.farm.	3600	in	ns	ns1.dns-parking.com.
xenia.farm.	3600	in	ns	ns2.dns-parking.com.
xgreen.farm.	3600	in	ns	ns69.domaincontrol.com.
xgreen.farm.	3600	in	ns	ns70.domaincontrol.com.
xin88.farm.	3600	in	ns	amanda.ns.cloudflare.com.
xin88.farm.	3600	in	ns	santino.ns.cloudflare.com.
xion.farm.	3600	in	ns	pdns13.domaincontrol.com.
xion.farm.	3600	in	ns	pdns14.domaincontrol.com.
xit.farm.	3600	in	ns	ns73.domaincontrol.com.
xit.farm.	3600	in	ns	ns74.domaincontrol.com.
xivmount.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
xivmount.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
xivmount.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
xivmount.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
xlm.farm.	3600	in	ns	pdns09.domaincontrol.com.
xlm.farm.	3600	in	ns	pdns10.domaincontrol.com.
xlr8bio.farm.	3600	in	ns	dns1.registrar-servers.com.
xlr8bio.farm.	3600	in	ns	dns2.registrar-servers.com.
xmas.farm.	3600	in	ns	ns1.stackdns.com.
xmas.farm.	3600	in	ns	ns2.stackdns.com.
xmas.farm.	3600	in	ns	ns3.stackdns.com.
xmas.farm.	3600	in	ns	ns4.stackdns.com.
xmastree.farm.	3600	in	ns	ns23.domaincontrol.com.
xmastree.farm.	3600	in	ns	ns24.domaincontrol.com.
xmastrees.farm.	3600	in	ns	ns1.stackdns.com.
xmastrees.farm.	3600	in	ns	ns2.stackdns.com.
xmastrees.farm.	3600	in	ns	ns3.stackdns.com.
xmastrees.farm.	3600	in	ns	ns4.stackdns.com.
xmhl.farm.	3600	in	ns	ns59.domaincontrol.com.
xmhl.farm.	3600	in	ns	ns60.domaincontrol.com.
xml.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xml.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xml.farm.	3600	in	ns	maceio.ns.porkbun.com.
xml.farm.	3600	in	ns	salvador.ns.porkbun.com.
xn--49s519k.farm.	3600	in	ns	dns-ch.xinnet.com.
xn--49s519k.farm.	3600	in	ns	dns-ch2.xinnet.com.
xn--8sq00pg5h2xwty9a.farm.	3600	in	ns	ns1.domainnamedns.com.
xn--8sq00pg5h2xwty9a.farm.	3600	in	ns	ns2.domainnamedns.com.
xn--at-zka.farm.	3600	in	ns	ns39.domaincontrol.com.
xn--at-zka.farm.	3600	in	ns	ns40.domaincontrol.com.
xn--b-fga.farm.	3600	in	ns	ns65.domaincontrol.com.
xn--b-fga.farm.	3600	in	ns	ns66.domaincontrol.com.
xn--bcher-kva.farm.	3600	in	ns	dns01.manitu.net.
xn--bcher-kva.farm.	3600	in	ns	dns02.manitu.net.
xn--bckmann-erdbeeren-zzb.farm.	3600	in	ns	ns01.agenturserver.co.
xn--bckmann-erdbeeren-zzb.farm.	3600	in	ns	ns01.agenturserver.de.
xn--bckmann-erdbeeren-zzb.farm.	3600	in	ns	ns01.agenturserver.it.
xn--bckmannerdbeeren-mwb.farm.	3600	in	ns	ns01.agenturserver.co.
xn--bckmannerdbeeren-mwb.farm.	3600	in	ns	ns01.agenturserver.de.
xn--bckmannerdbeeren-mwb.farm.	3600	in	ns	ns01.agenturserver.it.
xn--bro-hoa.farm.	3600	in	ns	docks10.rzone.de.
xn--bro-hoa.farm.	3600	in	ns	shades17.rzone.de.
xn--c1awfche.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xn--c1awfche.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xn--c1awfche.farm.	3600	in	ns	maceio.ns.porkbun.com.
xn--c1awfche.farm.	3600	in	ns	salvador.ns.porkbun.com.
xn--crpto-4rb.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xn--crpto-4rb.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xn--crpto-4rb.farm.	3600	in	ns	maceio.ns.porkbun.com.
xn--crpto-4rb.farm.	3600	in	ns	salvador.ns.porkbun.com.
xn--cryto-1tb.farm.	3600	in	ns	curitiba.ns.porkbun.com.
xn--cryto-1tb.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
xn--cryto-1tb.farm.	3600	in	ns	maceio.ns.porkbun.com.
xn--cryto-1tb.farm.	3600	in	ns	salvador.ns.porkbun.com.
xn--fiqs8sw8pwwy.farm.	3600	in	ns	ns1.emailverification.info.
xn--fiqs8sw8pwwy.farm.	3600	in	ns	ns2.emailverification.info.
xn--flf-n1a.farm.	3600	in	ns	ns35.domaincontrol.com.
xn--flf-n1a.farm.	3600	in	ns	ns36.domaincontrol.com.
xn--frchtchen-r9a.farm.	3600	in	ns	ns3.atvirtual.eu.
xn--frchtchen-r9a.farm.	3600	in	ns	ns4.atvirtual.eu.
xn--frchtchen-r9a.farm.	3600	in	ns	ns5.atvirtual.eu.
xn--fry-1na.farm.	3600	in	ds	47858 15 2 7DD8B486D8704E757DD73A69CC381BCD09AA397EDBA36CA0257D3102E440C46B
