farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
st-aubin.farm.	3600	in	ns	ns29.domaincontrol.com.
st-aubin.farm.	3600	in	ns	ns30.domaincontrol.com.
st666.farm.	3600	in	ns	anna.ns.cloudflare.com.
st666.farm.	3600	in	ns	anton.ns.cloudflare.com.
st8.farm.	3600	in	ns	ns-1096.awsdns-09.org.
st8.farm.	3600	in	ns	ns-1696.awsdns-20.co.uk.
st8.farm.	3600	in	ns	ns-45.awsdns-05.com.
st8.farm.	3600	in	ns	ns-602.awsdns-11.net.
st92n4r33a12h612ufi9nbuttqg2m6o8.farm.	3600	in	nsec3	1 1 0 73 SUHV3F61IOFENC7C0MB3J8I86468GEOE NS DS RRSIG
st92n4r33a12h612ufi9nbuttqg2m6o8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. YPWNtmbXJLwTZ2oCToXDI3qdh54/PY+uFBRUfwaOfMk3KdUuM+jp8HmbQr16o2y3/CzJ7OLcH4Iyr6B4ADav+k/LwZB5W/V3V9iQEctOe5ciIK9Ao5vSPEnOlptQ8bvrWRIj8VFN72eG87aNgfkGR9Vq8nAcv6XeSbbCmazPNYw=
stability.farm.	3600	in	ns	ns1.reg.ru.
stability.farm.	3600	in	ns	ns2.reg.ru.
stable.farm.	3600	in	ns	ns1.sudos.co.
stable.farm.	3600	in	ns	ns2.sudos.co.
stablecoin.farm.	3600	in	ns	ns1.afternic.com.
stablecoin.farm.	3600	in	ns	ns2.afternic.com.
stableincome.farm.	3600	in	ds	31969 8 2 358F7750A4F43415D7D63929F1CB841EF64B91CC4F73A7AD6CBCAB0E1A599E5A
stableincome.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
stableincome.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
stableincome.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
stableincome.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
stableincome.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. m+ehoC1ac+kNLsL2PE7tskM5/pDr5v0p0K0hf3L9ZHhdPBN+beZa9dW43PF4ssOXHkqUQt3TN+h5QJ+viz+SWQCWbtCtYeptpMfj5VkIq7r/yzgj7r2xA/Z+xRPKVtA0NtpbnnOLhr9T5NVRGNQp5ss8DIjIxz1nSRzYzAKu9NY=
stableroots.farm.	3600	in	ns	ns31.domaincontrol.com.
stableroots.farm.	3600	in	ns	ns32.domaincontrol.com.
stablesolutions.farm.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
stablesolutions.farm.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
stack.farm.	3600	in	ns	ns1.afternic.com.
stack.farm.	3600	in	ns	ns2.afternic.com.
stacked.farm.	3600	in	ns	ns25.domaincontrol.com.
stacked.farm.	3600	in	ns	ns26.domaincontrol.com.
stacktech.farm.	3600	in	ns	ns25.domaincontrol.com.
stacktech.farm.	3600	in	ns	ns26.domaincontrol.com.
stacutis.farm.	3600	in	ns	dns1.registrar-servers.com.
stacutis.farm.	3600	in	ns	dns2.registrar-servers.com.
stadiumarcadium.farm.	3600	in	ns	ns1.dns-redirect.com.
stadiumarcadium.farm.	3600	in	ns	ns2.dns-redirect.com.
stadt.farm.	3600	in	ns	ns.udag.de.
stadt.farm.	3600	in	ns	ns.udag.net.
stadt.farm.	3600	in	ns	ns.udag.org.
stage22.farm.	3600	in	ns	donna.ns.cloudflare.com.
stage22.farm.	3600	in	ns	lex.ns.cloudflare.com.
staghollow.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
staghollow.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
staghollow.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
staghollow.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
stagrun.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
stagrun.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
stagrun.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
stagrun.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
staintonhall.farm.	3600	in	ns	ns19.domaincontrol.com.
staintonhall.farm.	3600	in	ns	ns20.domaincontrol.com.
stakeandbake.farm.	3600	in	ns	ns05.domaincontrol.com.
stakeandbake.farm.	3600	in	ns	ns06.domaincontrol.com.
stakecoin.farm.	3600	in	ns	dns101.registrar-servers.com.
stakecoin.farm.	3600	in	ns	dns102.registrar-servers.com.
stakenshakefinance.farm.	3600	in	ns	dns1.p07.nsone.net.
stakenshakefinance.farm.	3600	in	ns	dns2.p07.nsone.net.
stakenshakefinance.farm.	3600	in	ns	dns3.p07.nsone.net.
stakenshakefinance.farm.	3600	in	ns	dns4.p07.nsone.net.
stakenshakefinance.farm.	3600	in	ns	ns01.squarespacedns.com.
stakenshakefinance.farm.	3600	in	ns	ns02.squarespacedns.com.
stakenshakefinance.farm.	3600	in	ns	ns03.squarespacedns.com.
stakenshakefinance.farm.	3600	in	ns	ns04.squarespacedns.com.
staking.farm.	3600	in	ns	ns07.domaincontrol.com.
staking.farm.	3600	in	ns	ns08.domaincontrol.com.
stalbans.farm.	3600	in	ns	ns1.melbourneit.net.
stalbans.farm.	3600	in	ns	ns2.melbourneit.net.
stalbans.farm.	3600	in	ns	ns3.melbourneit.net.
stalwart.farm.	3600	in	ns	ns43.domaincontrol.com.
stalwart.farm.	3600	in	ns	ns44.domaincontrol.com.
stamp.farm.	3600	in	ns	ns1.ibspark.com.
stamp.farm.	3600	in	ns	ns2.ibspark.com.
stampwell.farm.	3600	in	ns	dns1.registrar-servers.com.
stampwell.farm.	3600	in	ns	dns2.registrar-servers.com.
stand.farm.	3600	in	ns	ns35.domaincontrol.com.
stand.farm.	3600	in	ns	ns36.domaincontrol.com.
standingford.farm.	3600	in	ns	pdns07.domaincontrol.com.
standingford.farm.	3600	in	ns	pdns08.domaincontrol.com.
standingoak.farm.	3600	in	ns	ns75.domaincontrol.com.
standingoak.farm.	3600	in	ns	ns76.domaincontrol.com.
standingrock.farm.	3600	in	ns	ns1.siteground.net.
standingrock.farm.	3600	in	ns	ns2.siteground.net.
standrewswood.farm.	3600	in	ns	ns1.hover.com.
standrewswood.farm.	3600	in	ns	ns2.hover.com.
stanford.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
stanford.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
stanford.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
stanford.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
stanley.farm.	3600	in	ns	ns53.domaincontrol.com.
stanley.farm.	3600	in	ns	ns54.domaincontrol.com.
starbucks.farm.	3600	in	ns	dns1.cscdns.net.
starbucks.farm.	3600	in	ns	dns2.cscdns.net.
starcreek.farm.	3600	in	ns	ns49.domaincontrol.com.
starcreek.farm.	3600	in	ns	ns50.domaincontrol.com.
stardew.farm.	3600	in	ns	ns11.domaincontrol.com.
stardew.farm.	3600	in	ns	ns12.domaincontrol.com.
stardewplanner.farm.	3600	in	ns	anita.ns.cloudflare.com.
stardewplanner.farm.	3600	in	ns	piers.ns.cloudflare.com.
stardust.farm.	3600	in	ns	dns1.namecheaphosting.com.
stardust.farm.	3600	in	ns	dns2.namecheaphosting.com.
starflower.farm.	3600	in	ns	ns09.domaincontrol.com.
starflower.farm.	3600	in	ns	ns10.domaincontrol.com.
stargarden.farm.	3600	in	ns	ns17.domaincontrol.com.
stargarden.farm.	3600	in	ns	ns18.domaincontrol.com.
stargate.farm.	3600	in	ns	ns1.dns-redirect.com.
stargate.farm.	3600	in	ns	ns2.dns-redirect.com.
stargazer.farm.	3600	in	ns	ns51.domaincontrol.com.
stargazer.farm.	3600	in	ns	ns52.domaincontrol.com.
starhaven.farm.	3600	in	ns	ns67.domaincontrol.com.
starhaven.farm.	3600	in	ns	ns68.domaincontrol.com.
starhill.farm.	3600	in	ns	dns1.cscdns.net.
starhill.farm.	3600	in	ns	dns2.cscdns.net.
stark.farm.	3600	in	ns	ns1.dns-redirect.com.
stark.farm.	3600	in	ns	ns2.dns-redirect.com.
starkey.farm.	3600	in	ns	cortney.ns.cloudflare.com.
starkey.farm.	3600	in	ns	kirk.ns.cloudflare.com.
starlight.farm.	3600	in	ns	ns27.domaincontrol.com.
starlight.farm.	3600	in	ns	ns28.domaincontrol.com.
starlightbrands.farm.	3600	in	ns	ns07.domaincontrol.com.
starlightbrands.farm.	3600	in	ns	ns08.domaincontrol.com.
starlightranch.farm.	3600	in	ns	ns1.asoshared.com.
starlightranch.farm.	3600	in	ns	ns2.asoshared.com.
starlightranch.farm.	3600	in	ns	ns3.delaneyinteractive.com.
starliner.farm.	3600	in	ns	ns1.sasg.de.
starliner.farm.	3600	in	ns	ns1.sasg.eu.
starliner.farm.	3600	in	ns	ns2.sasg.de.
starmark.farm.	3600	in	ns	dns1.onamae.com.
starmark.farm.	3600	in	ns	dns2.onamae.com.
starobykivske.farm.	3600	in	ns	pid1.srv53.net.
starobykivske.farm.	3600	in	ns	pid2.srv53.org.
starofwonder.farm.	3600	in	ns	ns65.domaincontrol.com.
starofwonder.farm.	3600	in	ns	ns66.domaincontrol.com.
starpower.farm.	3600	in	ds	51092 8 2 B73B6FA14D945ADF3975B31E4EDAA057586A82ADA9FA449F826F8DDB0DA3EFFC
starpower.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
starpower.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
starpower.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
starpower.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
starpower.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. NTbpzT2NqSy4eoRME+5Z/ndqtMMEJR0iyGIMvLGUJjEyYTllnRtrva5SYLIDS1tqIyOG/SXteIyzUGFjJZkfG7YHC3N2jY6uLTQM6YjGM88ekXfMLYcSZogieKbiaLeHJNB2onK5H0vjvQgBkgzPSDMZJLitEcGEEsfNCQMcLIA=
starpowerflower.farm.	3600	in	ds	2590 8 2 9C2BA066114E017CACE6CCA6F0260F4C273DA25AE9CB5F20040525F9B4FE4537
starpowerflower.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
starpowerflower.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
starpowerflower.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
starpowerflower.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
starpowerflower.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. YnhMNU5OjgMPDGbFi/K3+RMfrDcKLMQP//KszetYfBWCdBZa83qZ+/99aav7gS7iQ6ZA6eSg+xmCwhAiP1d4IirMQZvbARf4FEscfC5puHkWODRxTQXDmUrZfd09YV8XIImNs3hZksL7390Tlfj/8TCBX1VK60WaraniuSyKBEo=
starrs.farm.	3600	in	ns	dns1.registrar-servers.com.
starrs.farm.	3600	in	ns	dns2.registrar-servers.com.
starryhilllavender.farm.	3600	in	ds	19855 8 2 66151732D09ED2691615FEF7F3B4CFE54056EFB0048A4CC025676A56CE816975
starryhilllavender.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
starryhilllavender.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
starryhilllavender.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
starryhilllavender.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
starryhilllavender.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. ZmvZo5ymapqYTyHyGZ18MnW/BbPUvuu34tFlYND3O6cZwXPeau1GSY+PxjBY/XNgN6S4v5DgIDjr9lGMZe+sGDfQEr3Ewqb5vTPh2wND68WspbIPNCGd/cz3tZNYVWErFOPEnYpUSXWeeAs1GIVK7FZSeAkETS5wqm2PKzXRUoo=
stars.farm.	3600	in	ns	rocco.ns.cloudflare.com.
stars.farm.	3600	in	ns	violet.ns.cloudflare.com.
starshollow.farm.	3600	in	ns	ns1028.ui-dns.org.
starshollow.farm.	3600	in	ns	ns1033.ui-dns.de.
starshollow.farm.	3600	in	ns	ns1071.ui-dns.biz.
starshollow.farm.	3600	in	ns	ns1083.ui-dns.com.
starsong.farm.	3600	in	ns	dns1.registrar-servers.com.
starsong.farm.	3600	in	ns	dns2.registrar-servers.com.
start.farm.	3600	in	ns	ns1.domain.io.
start.farm.	3600	in	ns	ns2.domain.io.
startfresh.farm.	3600	in	ns	ns1.ipower.com.
startfresh.farm.	3600	in	ns	ns2.ipower.com.
startlight.farm.	3600	in	ns	dns101.register.com.
startlight.farm.	3600	in	ns	dns102.register.com.
startup.farm.	3600	in	ns	anirban.ns.cloudflare.com.
startup.farm.	3600	in	ns	nora.ns.cloudflare.com.
startups.farm.	3600	in	ns	ns01.cashparking.com.
startups.farm.	3600	in	ns	ns02.cashparking.com.
starview.farm.	3600	in	ns	ns1.bluehost.com.
starview.farm.	3600	in	ns	ns2.bluehost.com.
starward.farm.	3600	in	ns	ns1-07.azure-dns.com.
starward.farm.	3600	in	ns	ns2-07.azure-dns.net.
starward.farm.	3600	in	ns	ns3-07.azure-dns.org.
starward.farm.	3600	in	ns	ns4-07.azure-dns.info.
starwars.farm.	3600	in	ns	ns1.dyna-ns.net.
starwars.farm.	3600	in	ns	ns2.dyna-ns.net.
stash.farm.	3600	in	ns	ns09.domaincontrol.com.
stash.farm.	3600	in	ns	ns10.domaincontrol.com.
stat.farm.	3600	in	ns	ns1.afternic.com.
stat.farm.	3600	in	ns	ns2.afternic.com.
state.farm.	3600	in	ns	ns1.afternic.com.
state.farm.	3600	in	ns	ns2.afternic.com.
state3.farm.	3600	in	ns	connect1.squarespacedns.com.
state3.farm.	3600	in	ns	connect2.squarespacedns.com.
statecollege.farm.	3600	in	ns	ns1065.ui-dns.com.
statecollege.farm.	3600	in	ns	ns1074.ui-dns.biz.
statecollege.farm.	3600	in	ns	ns1099.ui-dns.de.
statecollege.farm.	3600	in	ns	ns1100.ui-dns.org.
states.farm.	3600	in	ns	devin.ns.cloudflare.com.
states.farm.	3600	in	ns	tara.ns.cloudflare.com.
static.farm.	3600	in	ns	ns1.farmo.network.
static.farm.	3600	in	ns	ns2.farmo.network.
static.farm.	3600	in	ns	ns3.farmo.network.
static.farm.	3600	in	ns	ns4.farmo.network.
static.farm.	3600	in	ns	ns5.farmo.network.
station1.farm.	3600	in	ns	ns31.domaincontrol.com.
station1.farm.	3600	in	ns	ns32.domaincontrol.com.
stats.farm.	3600	in	ns	ns1.dns-redirect.com.
stats.farm.	3600	in	ns	ns2.dns-redirect.com.
status.farm.	3600	in	ns	pdns01.domaincontrol.com.
status.farm.	3600	in	ns	pdns02.domaincontrol.com.
stauss.farm.	3600	in	ns	ns1.dreamhost.com.
stauss.farm.	3600	in	ns	ns2.dreamhost.com.
stauss.farm.	3600	in	ns	ns3.dreamhost.com.
stax.farm.	3600	in	ns	ns1.dns-redirect.com.
stax.farm.	3600	in	ns	ns2.dns-redirect.com.
stay.farm.	3600	in	ns	ns01.domaincontrol.com.
stay.farm.	3600	in	ns	ns02.domaincontrol.com.
stayatmoorside.farm.	3600	in	ns	dns1.p06.nsone.net.
stayatmoorside.farm.	3600	in	ns	dns2.p06.nsone.net.
stayatmoorside.farm.	3600	in	ns	dns3.p06.nsone.net.
stayatmoorside.farm.	3600	in	ns	dns4.p06.nsone.net.
stayatmoorside.farm.	3600	in	ns	ns01.squarespacedns.com.
stayatmoorside.farm.	3600	in	ns	ns02.squarespacedns.com.
stayatmoorside.farm.	3600	in	ns	ns03.squarespacedns.com.
stayatmoorside.farm.	3600	in	ns	ns04.squarespacedns.com.
staybetter.farm.	3600	in	ns	docks12.rzone.de.
staybetter.farm.	3600	in	ns	shades05.rzone.de.
stayinsouthdowns.farm.	3600	in	ns	dns1.p04.nsone.net.
stayinsouthdowns.farm.	3600	in	ns	dns2.p04.nsone.net.
stayinsouthdowns.farm.	3600	in	ns	dns3.p04.nsone.net.
stayinsouthdowns.farm.	3600	in	ns	dns4.p04.nsone.net.
stayinsouthdowns.farm.	3600	in	ns	ns01.squarespacedns.com.
stayinsouthdowns.farm.	3600	in	ns	ns02.squarespacedns.com.
stayinsouthdowns.farm.	3600	in	ns	ns03.squarespacedns.com.
stayinsouthdowns.farm.	3600	in	ns	ns04.squarespacedns.com.
stays.farm.	3600	in	ns	ns1.afternic.com.
stays.farm.	3600	in	ns	ns2.afternic.com.
staytru.farm.	3600	in	ns	dns1.p07.nsone.net.
staytru.farm.	3600	in	ns	dns2.p07.nsone.net.
staytru.farm.	3600	in	ns	dns3.p07.nsone.net.
staytru.farm.	3600	in	ns	dns4.p07.nsone.net.
stbasils.farm.	3600	in	ns	ns59.domaincontrol.com.
stbasils.farm.	3600	in	ns	ns60.domaincontrol.com.
stcarlos.farm.	3600	in	ns	dns1.registrar-servers.com.
stcarlos.farm.	3600	in	ns	dns2.registrar-servers.com.
std.farm.	3600	in	ns	dns1.registrar-servers.com.
std.farm.	3600	in	ns	dns2.registrar-servers.com.
stead.farm.	3600	in	ds	56897 8 2 B9D6BB1AE836ECC7CD5CB04BCEF6C9567BF3B93EE93D415F7D473068CA6F4109
stead.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
stead.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
stead.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
stead.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
stead.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. WY3jInfAmXyVUCs3ZGkBJ+D1NHPM7U5S9QJwg7qL6t77K4Aj9KSRIHwCSJr/I2Ef91i9Q0jidpC7IHtahtVPgTs3332SsF0L4MjSRucY2bQmY1qg71htrx9IFjRJxPzXrQ/kTIg0ko2TNLviRoEsO+I4beAauS6MdsoZa/RQrDk=
steadfast.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
steadfast.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
steadfast.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
steadfast.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
steadfastprovisions.farm.	3600	in	ns	ns07.domaincontrol.com.
steadfastprovisions.farm.	3600	in	ns	ns08.domaincontrol.com.
steady-hand-ranch.farm.	3600	in	ns	dns1.registrar-servers.com.
steady-hand-ranch.farm.	3600	in	ns	dns2.registrar-servers.com.
steadyhandranch.farm.	3600	in	ns	dns1.registrar-servers.com.
steadyhandranch.farm.	3600	in	ns	dns2.registrar-servers.com.
steak.farm.	3600	in	ns	dns1.registrar-servers.com.
steak.farm.	3600	in	ns	dns2.registrar-servers.com.
stealth.farm.	3600	in	ns	ns1.v004kp-maxxacloud.sphostserver.com.
stealth.farm.	3600	in	ns	ns2.v004kp-maxxacloud.sphostserver.com.
steam.farm.	3600	in	ns	chloe.ns.cloudflare.com.
steam.farm.	3600	in	ns	lennon.ns.cloudflare.com.
steammill.farm.	3600	in	ns	ns09.domaincontrol.com.
steammill.farm.	3600	in	ns	ns10.domaincontrol.com.
stearns.farm.	3600	in	ns	pdns01.domaincontrol.com.
stearns.farm.	3600	in	ns	pdns02.domaincontrol.com.
stebbing.farm.	3600	in	ns	pdns03.domaincontrol.com.
stebbing.farm.	3600	in	ns	pdns04.domaincontrol.com.
steckie.farm.	3600	in	ns	dns101.registrar-servers.com.
steckie.farm.	3600	in	ns	dns102.registrar-servers.com.
stedem.farm.	3600	in	ns	ns59.domaincontrol.com.
stedem.farm.	3600	in	ns	ns60.domaincontrol.com.
steefeneef.farm.	3600	in	ns	nsn1.mijndomein.nl.
steefeneef.farm.	3600	in	ns	nsn2.mijndomein.nl.
steel.farm.	3600	in	ns	ns31.domaincontrol.com.
steel.farm.	3600	in	ns	ns32.domaincontrol.com.
steele.farm.	3600	in	ns	dns1.registrar-servers.com.
steele.farm.	3600	in	ns	dns2.registrar-servers.com.
steelribbons.farm.	3600	in	ns	dns.rebel.ca.
steelribbons.farm.	3600	in	ns	dns2.rebel.ca.
steelridge.farm.	3600	in	ns	ns1.siteground.net.
steelridge.farm.	3600	in	ns	ns2.siteground.net.
steengaard.farm.	3600	in	ds	25923 13 2 E94FDBD6A341342CE1DDBEAC7FE23CA5F95676C4C30FEADB204F434545E9BE91
steengaard.farm.	3600	in	ns	ns01.one.com.
steengaard.farm.	3600	in	ns	ns02.one.com.
steengaard.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. hF2G9Bl4f4LEBs6ygbjaize4cjw3jZR3c0pnEauWqfW0u/XZ6DZEGn/arVXwbdk+7FHgsDpdEtKvsAeVRamsZwGP7jHhbmTyaDppr11j88kr/v3nDocoR+ILJSrRCIFor/NwrsLbJoo0L1JWpiRlvA0Qn/EHeqbtd51R576fV14=
steep.farm.	3600	in	ns	ns1.dns-redirect.com.
steep.farm.	3600	in	ns	ns2.dns-redirect.com.
steepleview.farm.	3600	in	ns	ns01.cashparking.com.
steepleview.farm.	3600	in	ns	ns02.cashparking.com.
steepleviewfarm.farm.	3600	in	ns	ns01.cashparking.com.
steepleviewfarm.farm.	3600	in	ns	ns02.cashparking.com.
stef.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
stef.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
stef.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
stef.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
steffens.farm.	3600	in	ns	docks13.rzone.de.
steffens.farm.	3600	in	ns	shades11.rzone.de.
stein.farm.	3600	in	ns	dns1.registrar-servers.com.
stein.farm.	3600	in	ns	dns2.registrar-servers.com.
steinbronn.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
steinbronn.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
steinbronn.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
steinbronn.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
steiner.farm.	3600	in	ns	ns71.worldnic.com.
steiner.farm.	3600	in	ns	ns72.worldnic.com.
steinerranch.farm.	3600	in	ns	ns39.domaincontrol.com.
steinerranch.farm.	3600	in	ns	ns40.domaincontrol.com.
stella.farm.	3600	in	ns	ns1.dns-redirect.com.
stella.farm.	3600	in	ns	ns2.dns-redirect.com.
stellablue.farm.	3600	in	ns	rudy.ns.cloudflare.com.
stellablue.farm.	3600	in	ns	tiffany.ns.cloudflare.com.
stellamaris.farm.	3600	in	ds	1927 8 2 5B84394B0FD69F95BBE944BDE70EDFFC4B2497C1EC2B927D38E07289E8FE156C
stellamaris.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
stellamaris.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
stellamaris.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
stellamaris.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
stellamaris.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. Ja+X1gAvNVfmsjozPykizXqneIw2OWYVJu5GTQHRStcqgU2grfruU8JbMUJZsXkjTU153RTofFciPL56bI3wO6rUMcNHxP6MJcySoV/FRGDFAu015egj6Sk6qcMLl3SPNFzidLRYVrDgSxSrOS1OT9md2AOBlVHPcSNrVIa012s=
stellar.farm.	3600	in	ns	ns14.wixdns.net.
stellar.farm.	3600	in	ns	ns15.wixdns.net.
stellarag.farm.	3600	in	ns	curitiba.ns.porkbun.com.
stellarag.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarag.farm.	3600	in	ns	maceio.ns.porkbun.com.
stellarag.farm.	3600	in	ns	salvador.ns.porkbun.com.
stellarfarms.farm.	3600	in	ns	curitiba.ns.porkbun.com.
stellarfarms.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarfarms.farm.	3600	in	ns	maceio.ns.porkbun.com.
stellarfarms.farm.	3600	in	ns	salvador.ns.porkbun.com.
stellarfoods.farm.	3600	in	ns	curitiba.ns.porkbun.com.
stellarfoods.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarfoods.farm.	3600	in	ns	maceio.ns.porkbun.com.
stellarfoods.farm.	3600	in	ns	salvador.ns.porkbun.com.
stellarharvest.farm.	3600	in	ns	dns1.name-services.com.
stellarharvest.farm.	3600	in	ns	dns2.name-services.com.
stellarharvest.farm.	3600	in	ns	dns3.name-services.com.
stellarharvest.farm.	3600	in	ns	dns4.name-services.com.
stellarharvest.farm.	3600	in	ns	dns5.name-services.com.
stellarhomestead.farm.	3600	in	ns	curitiba.ns.porkbun.com.
stellarhomestead.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarhomestead.farm.	3600	in	ns	maceio.ns.porkbun.com.
stellarhomestead.farm.	3600	in	ns	salvador.ns.porkbun.com.
stellarnursery.farm.	3600	in	ns	dns1.registrar-servers.com.
stellarnursery.farm.	3600	in	ns	dns2.registrar-servers.com.
stellarorchard.farm.	3600	in	ns	curitiba.ns.porkbun.com.
stellarorchard.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarorchard.farm.	3600	in	ns	maceio.ns.porkbun.com.
stellarorchard.farm.	3600	in	ns	salvador.ns.porkbun.com.
stellenbosch.farm.	3600	in	ns	dns1.registrar-servers.com.
stellenbosch.farm.	3600	in	ns	dns2.registrar-servers.com.
stephanie.farm.	3600	in	ns	ns21.domaincontrol.com.
stephanie.farm.	3600	in	ns	ns22.domaincontrol.com.
stephaniewise.farm.	3600	in	ns	ns35.domaincontrol.com.
stephaniewise.farm.	3600	in	ns	ns36.domaincontrol.com.
stephens.farm.	3600	in	ns	ali.ns.cloudflare.com.
stephens.farm.	3600	in	ns	frank.ns.cloudflare.com.
stephensfamily.farm.	3600	in	ns	ns39.domaincontrol.com.
stephensfamily.farm.	3600	in	ns	ns40.domaincontrol.com.
stepintime.farm.	3600	in	ns	ns45.domaincontrol.com.
stepintime.farm.	3600	in	ns	ns46.domaincontrol.com.
steppingstone.farm.	3600	in	ns	dns1.p09.nsone.net.
steppingstone.farm.	3600	in	ns	dns2.p09.nsone.net.
steppingstone.farm.	3600	in	ns	dns3.p09.nsone.net.
steppingstone.farm.	3600	in	ns	dns4.p09.nsone.net.
steppingstone.farm.	3600	in	ns	ns01.squarespacedns.com.
steppingstone.farm.	3600	in	ns	ns02.squarespacedns.com.
steppingstone.farm.	3600	in	ns	ns03.squarespacedns.com.
steppingstone.farm.	3600	in	ns	ns04.squarespacedns.com.
steppingstonehorse.farm.	3600	in	ns	ns61.worldnic.com.
steppingstonehorse.farm.	3600	in	ns	ns62.worldnic.com.
stepstones.farm.	3600	in	ns	ns0.phase8.net.
stepstones.farm.	3600	in	ns	ns1.phase8.net.
stepstones.farm.	3600	in	ns	ns2.phase8.net.
sterk.farm.	3600	in	ns	dns1.registrar-servers.com.
sterk.farm.	3600	in	ns	dns2.registrar-servers.com.
sterlingfamilyfarms.farm.	3600	in	ns	dns1.p03.nsone.net.
sterlingfamilyfarms.farm.	3600	in	ns	dns2.p03.nsone.net.
sterlingfamilyfarms.farm.	3600	in	ns	dns3.p03.nsone.net.
sterlingfamilyfarms.farm.	3600	in	ns	dns4.p03.nsone.net.
sterlingfamilyfarms.farm.	3600	in	ns	ns01.squarespacedns.com.
sterlingfamilyfarms.farm.	3600	in	ns	ns02.squarespacedns.com.
sterlingfamilyfarms.farm.	3600	in	ns	ns03.squarespacedns.com.
sterlingfamilyfarms.farm.	3600	in	ns	ns04.squarespacedns.com.
sterlingoaks.farm.	3600	in	ns	ns6.wixdns.net.
sterlingoaks.farm.	3600	in	ns	ns7.wixdns.net.
sterrekopje.farm.	3600	in	ns	ns23.domaincontrol.com.
sterrekopje.farm.	3600	in	ns	ns24.domaincontrol.com.
