ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1759367650 7200 900 1209600 3600
povertychild.ong.	3600	in	ns	ns3jkl.name.com.
povertychild.ong.	3600	in	ns	ns4sxy.name.com.
powerofthelaw.ong.	3600	in	ns	ns1.101domain.com.
powerofthelaw.ong.	3600	in	ns	ns2.101domain.com.
powerofthelaw.ong.	3600	in	ns	ns5.101domain.com.
ppf.ong.	3600	in	ns	ns1-07.azure-dns.com.
ppf.ong.	3600	in	ns	ns2-07.azure-dns.net.
ppf.ong.	3600	in	ns	ns3-07.azure-dns.org.
ppf.ong.	3600	in	ns	ns4-07.azure-dns.info.
pragya.ong.	3600	in	ns	51876.earth.orderbox-dns.com.
pragya.ong.	3600	in	ns	51876.mars.orderbox-dns.com.
pragya.ong.	3600	in	ns	51876.mercury.orderbox-dns.com.
pragya.ong.	3600	in	ns	51876.venus.orderbox-dns.com.
premiere-urgence.ong.	3600	in	ns	ns1.prodomaines.com.
premiere-urgence.ong.	3600	in	ns	ns2.prodomaines.com.
premiereurgence.ong.	3600	in	ns	ns1.prodomaines.com.
premiereurgence.ong.	3600	in	ns	ns2.prodomaines.com.
prerana.ong.	3600	in	ns	ns1cwy.name.com.
prerana.ong.	3600	in	ns	ns2gtx.name.com.
prerana.ong.	3600	in	ns	ns3dkz.name.com.
prerana.ong.	3600	in	ns	ns4ghm.name.com.
prinbanat.ong.	3600	in	ns	ns1.intovps.com.
prinbanat.ong.	3600	in	ns	ns2.intovps.com.
prism.ong.	3600	in	ns	ns41.domaincontrol.com.
prism.ong.	3600	in	ns	ns42.domaincontrol.com.
prison.ong.	3600	in	ns	ns1.101domain.com.
prison.ong.	3600	in	ns	ns2.101domain.com.
prison.ong.	3600	in	ns	ns5.101domain.com.
prisonfellowship.ong.	3600	in	ns	ns1.101domain.com.
prisonfellowship.ong.	3600	in	ns	ns2.101domain.com.
prisonfellowship.ong.	3600	in	ns	ns5.101domain.com.
prisons.ong.	3600	in	ns	ns1.101domain.com.
prisons.ong.	3600	in	ns	ns2.101domain.com.
prisons.ong.	3600	in	ns	ns5.101domain.com.
prix-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
prix-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
prix-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
prix-lilianebettencourt-pour-lintelligence-de-la-main.ong.	3600	in	ns	ns0.ordipat.fr.
prix-lilianebettencourt-pour-lintelligence-de-la-main.ong.	3600	in	ns	ns2.ordipat.fr.
prix-lilianebettencourt-pour-lintelligence-de-la-main.ong.	3600	in	ns	ns3.ordipat.fr.
priximpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
priximpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
priximpulscience.ong.	3600	in	ns	ns3.ordipat.fr.
prixlilianebettencourtpourlintelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
prixlilianebettencourtpourlintelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
prixlilianebettencourtpourlintelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
programme-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
programme-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
programme-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
programmeimpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
programmeimpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
programmeimpulscience.ong.	3600	in	ns	ns3.ordipat.fr.
projectbeautiful.ong.	3600	in	ns	ns1.101domain.com.
projectbeautiful.ong.	3600	in	ns	ns2.101domain.com.
projectbeautiful.ong.	3600	in	ns	ns5.101domain.com.
projecthope.ong.	3600	in	ns	ns1-04.azure-dns.com.
projecthope.ong.	3600	in	ns	ns2-04.azure-dns.net.
projecthope.ong.	3600	in	ns	ns3-04.azure-dns.org.
projecthope.ong.	3600	in	ns	ns4-04.azure-dns.info.
projecthopeforglobalhealth.ong.	3600	in	ns	ns1-07.azure-dns.com.
projecthopeforglobalhealth.ong.	3600	in	ns	ns2-07.azure-dns.net.
projecthopeforglobalhealth.ong.	3600	in	ns	ns3-07.azure-dns.org.
projecthopeforglobalhealth.ong.	3600	in	ns	ns4-07.azure-dns.info.
projecthopeglobalhealth.ong.	3600	in	ns	ns1-04.azure-dns.com.
projecthopeglobalhealth.ong.	3600	in	ns	ns2-04.azure-dns.net.
projecthopeglobalhealth.ong.	3600	in	ns	ns3-04.azure-dns.org.
projecthopeglobalhealth.ong.	3600	in	ns	ns4-04.azure-dns.info.
projectphoenix.ong.	3600	in	ns	ns1.hover.com.
projectphoenix.ong.	3600	in	ns	ns2.hover.com.
projectwheelhouse.ong.	3600	in	ns	ghs.googlehosted.com.
projectwheelhouse.ong.	3600	in	ns	ns1glr.name.com.
projectwheelhouse.ong.	3600	in	ns	ns2hkt.name.com.
projectwheelhouse.ong.	3600	in	ns	ns3hjx.name.com.
projectwheelhouse.ong.	3600	in	ns	ns4fmx.name.com.
prol.ong.	3600	in	ns	bowen.ns.cloudflare.com.
prol.ong.	3600	in	ns	karsyn.ns.cloudflare.com.
promess.ong.	3600	in	ns	ns1.whc.ca.
promess.ong.	3600	in	ns	ns2.whc.ca.
promess.ong.	3600	in	ns	ns3.whc.ca.
prometea.ong.	3600	in	ns	ns.gestiondecuenta.com.
prometea.ong.	3600	in	ns	ns2.gestiondecuenta.com.
prometea.ong.	3600	in	ns	ns3.gestiondecuenta.com.
prometea.ong.	3600	in	ns	ns4.gestiondecuenta.com.
prosper-global.ong.	3600	in	ns	ns47.domaincontrol.com.
prosper-global.ong.	3600	in	ns	ns48.domaincontrol.com.
prosperglobal.ong.	3600	in	ns	ns41.domaincontrol.com.
prosperglobal.ong.	3600	in	ns	ns42.domaincontrol.com.
prosumer.ong.	3600	in	ns	ns1.101domain.com.
prosumer.ong.	3600	in	ns	ns2.101domain.com.
protestantsekerk.ong.	3600	in	ds	65138 13 2 DFC669A720E5EC7542035395D1528E583F8A3613DE814793F007552D15C25FA4
protestantsekerk.ong.	3600	in	ns	ns1.mijn.host.
protestantsekerk.ong.	3600	in	ns	ns2.mijn.host.
protestantsekerk.ong.	3600	in	ns	ns3.mijn.host.
protestantsekerk.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. GBUfdwBPzwx4lqAUdt76pD1OQToxCoETotZNBDUEn0SaOY+jS3O+YQ9koG5SmXFBRyqxd2uWlOmGmyrMggbXqBC0Xu2MKgDtZN+JDSrmcS1/RpnTpMFlSTkox1UN4q6VIjB/JGYEpqDvyAZoFmXxxpibPWTsZ2v4KSYkbNGLLlI=
protos-ec.ong.	3600	in	ns	ns3.combell.net.
protos-ec.ong.	3600	in	ns	ns4.combell.net.
protos.ong.	3600	in	ns	ns3.combell.net.
protos.ong.	3600	in	ns	ns4.combell.net.
protosandes.ong.	3600	in	ds	26290 13 2 97F4E803A0340425CEB98DE1F98A6FC85DB619C32165BFABC3459043E77FD772
protosandes.ong.	3600	in	ns	ns3.combell.net.
protosandes.ong.	3600	in	ns	ns4.combell.net.
protosandes.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. VsmjzUFM0vJ7/fGkmpFOxQothih36PNoJShRH+utG3iHtZMx10Vrnklusd0jgQpHN11Q8LeW1QgATTEwooeWcJKbncQLRuFeRCzt54FynjfJ+gknexiApmKdydKB8/ZehiSXSLEPtDvAx8t1LiUiIPIBYyl0w6xKYnRYQBYXEpg=
proudindian.ong.	3600	in	ns	jack.ns.cloudflare.com.
proudindian.ong.	3600	in	ns	sara.ns.cloudflare.com.
proveg.ong.	3600	in	ns	gordon.ns.cloudflare.com.
proveg.ong.	3600	in	ns	ivy.ns.cloudflare.com.
providom.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
providom.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
proxy.ong.	3600	in	ns	dns1.registrar-servers.com.
proxy.ong.	3600	in	ns	dns2.registrar-servers.com.
proyectohombre.ong.	3600	in	ns	ns.dinahosting.com.
proyectohombre.ong.	3600	in	ns	ns2.dinahosting.com.
proyectohombre.ong.	3600	in	ns	ns3.dinahosting.com.
proyectohombre.ong.	3600	in	ns	ns4.dinahosting.com.
pse.ong.	3600	in	ns	joel.ns.cloudflare.com.
pse.ong.	3600	in	ns	ryleigh.ns.cloudflare.com.
psilocybin.ong.	3600	in	ns	curitiba.ns.porkbun.com.
psilocybin.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
psilocybin.ong.	3600	in	ns	maceio.ns.porkbun.com.
psilocybin.ong.	3600	in	ns	salvador.ns.porkbun.com.
pss.ong.	3600	in	ns	ns31.domaincontrol.com.
pss.ong.	3600	in	ns	ns32.domaincontrol.com.
pub.ong.	3600	in	ns	ams-ns1.websitehostserver.net.
pub.ong.	3600	in	ns	ams-ns2.websitehostserver.net.
pullup.ong.	3600	in	ns	bradley.ns.cloudflare.com.
pullup.ong.	3600	in	ns	naomi.ns.cloudflare.com.
pwb.ong.	3600	in	ns	ns15.domaincontrol.com.
pwb.ong.	3600	in	ns	ns16.domaincontrol.com.
pwho.ong.	3600	in	ns	ns1.peer1.net.
pwho.ong.	3600	in	ns	ns2.peer1.net.
pzpfeb.ong.	3600	in	ns	ns1.dnsip.com.
pzpfeb.ong.	3600	in	ns	ns2.dnsip.com.
qars.ong.	3600	in	ns	ns6.wixdns.net.
qars.ong.	3600	in	ns	ns7.wixdns.net.
qdops03d8vjqtra1oncq74a0idtmuqgq.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A QLHUL9BOK46O2PJ08TSR8BVSO6MJ9I7L NS DS RRSIG
qdops03d8vjqtra1oncq74a0idtmuqgq.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. BxE3JKF7XVw2wEOoRNYFfj2TRZIkZQONFBHKx473VXLGIbpWEvmBux2R90o6XAHn8bJUpKyHApfEIFxEoxEAjlFCitQIJRw0/yfrpqXpQ+zWxAosWMMH1T28eUNCb6iI+yFkfNHftRLV8DFgXTgMMLQfX+kj3avMG3IEBKMPTB0=
qig.ong.	3600	in	ns	ns1.digitalocean.com.
qig.ong.	3600	in	ns	ns2.digitalocean.com.
qig.ong.	3600	in	ns	ns3.digitalocean.com.
qinti.ong.	3600	in	ns	ns1fkl.name.com.
qinti.ong.	3600	in	ns	ns2kry.name.com.
qinti.ong.	3600	in	ns	ns3sxz.name.com.
qinti.ong.	3600	in	ns	ns4bfy.name.com.
qlhul9bok46o2pj08tsr8bvso6mj9i7l.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A S6GBQSQPGSOSDLQS6BLES73KSUT63GRI NS DS RRSIG
qlhul9bok46o2pj08tsr8bvso6mj9i7l.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. Y+xSK7x8d6s1QI3LLbQ5NvQ4c06KoxclYYQcDX2k1qOrUk7j/zkQajwRxwa2L/t0xZe64j0ALReXj4kzc9N87rBifu3jMP3Xf4B09QzZ64b/2s997AE0kNYcibJZ6Erv6qO455+emniCjaKUYpKOUnGCSzGOzJRSsvMKZgiyNAw=
quantum.ong.	3600	in	ns	dns1.registrar-servers.com.
quantum.ong.	3600	in	ns	dns2.registrar-servers.com.
quercus.ong.	3600	in	ns	jaziel.ns.cloudflare.com.
quercus.ong.	3600	in	ns	nia.ns.cloudflare.com.
radar.ong.	3600	in	ds	29614 8 2 8BA72DEA0E0C809E3CA7EBFB9C6197FBA1105001E436D9329ABB72362D1CFC5C
radar.ong.	3600	in	ns	ns1.openprovider.nl.
radar.ong.	3600	in	ns	ns2.openprovider.be.
radar.ong.	3600	in	ns	ns3.openprovider.eu.
radar.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. fw8j3ClhyoMLHJ5FuvUrWyA6P+4nhaXYt/ZvUAY+E9BFqyREAQB9YeeKqfgsXm9IcZ1Xp4A18RYBizX+n+UOMoS8xXZkp4djAbFa6QpiRwEyvHxEP/AAftgbYJEDBWG3uB+5W/yBQOBKEgwy/DGvW0jtYEToCJa9oTTqwJyfi0A=
raf.ong.	3600	in	ns	ns1.101domain.com.
raf.ong.	3600	in	ns	ns2.101domain.com.
raf.ong.	3600	in	ns	ns5.101domain.com.
rafikiafrica.ong.	3600	in	ns	dns1.raiolanetworks.es.
rafikiafrica.ong.	3600	in	ns	dns2.raiolanetworks.es.
rafikiafrica.ong.	3600	in	ns	dns3.raiolanetworks.es.
raft.ong.	3600	in	ns	ns1.101domain.com.
raft.ong.	3600	in	ns	ns2.101domain.com.
raft.ong.	3600	in	ns	ns5.101domain.com.
rainbow.ong.	3600	in	ns	ns1.ddos-guard.net.
rainbow.ong.	3600	in	ns	ns2.ddos-guard.net.
rainbowacres.ong.	3600	in	ns	ns1qsy.name.com.
rainbowacres.ong.	3600	in	ns	ns2dky.name.com.
rainbowacres.ong.	3600	in	ns	ns3bfm.name.com.
rainbowacres.ong.	3600	in	ns	ns4blx.name.com.
rainbowftf.ong.	3600	in	ns	ns39.websaversdns.com.
rainbowftf.ong.	3600	in	ns	ns40.websaversdns.com.
rainforest-alliance.ong.	3600	in	ns	ns1.101domain.com.
rainforest-alliance.ong.	3600	in	ns	ns2.101domain.com.
rainforest-alliance.ong.	3600	in	ns	ns5.101domain.com.
rainforestalliance.ong.	3600	in	ns	ns1.101domain.com.
rainforestalliance.ong.	3600	in	ns	ns2.101domain.com.
rainforestalliance.ong.	3600	in	ns	ns5.101domain.com.
rainn.ong.	3600	in	ns	ns-1141.awsdns-14.org.
rainn.ong.	3600	in	ns	ns-137.awsdns-17.com.
rainn.ong.	3600	in	ns	ns-1748.awsdns-26.co.uk.
rainn.ong.	3600	in	ns	ns-517.awsdns-00.net.
rajabaji-official.ong.	3600	in	ns	kirk.ns.cloudflare.com.
rajabaji-official.ong.	3600	in	ns	stevie.ns.cloudflare.com.
rakhoitv.ong.	3600	in	ns	harley.ns.cloudflare.com.
rakhoitv.ong.	3600	in	ns	rihana.ns.cloudflare.com.
ramirezmoreno.ong.	3600	in	ns	hgns1.hostgator.com.
ramirezmoreno.ong.	3600	in	ns	hgns2.hostgator.com.
ramirezmoreno.ong.	3600	in	ns	ns6223.hostgator.com.
ramirezmoreno.ong.	3600	in	ns	ns6224.hostgator.com.
rand.ong.	3600	in	ns	dns1.rand.org.
rand.ong.	3600	in	ns	dns2.rand.org.
rand.ong.	3600	in	ns	dns3.rand.org.
rand.ong.	3600	in	ns	dns4.rand.org.
rand.ong.	3600	in	ns	spdns3.cscdns.net.
ranju.ong.	3600	in	ns	dns1.bigrock.in.
ranju.ong.	3600	in	ns	dns2.bigrock.in.
ranju.ong.	3600	in	ns	dns3.bigrock.in.
ranju.ong.	3600	in	ns	dns4.bigrock.in.
raponline.ong.	3600	in	ns	eva.ns.cloudflare.com.
raponline.ong.	3600	in	ns	ivan.ns.cloudflare.com.
rarediseaseinternational.ong.	3600	in	ns	keenan.ns.cloudflare.com.
rarediseaseinternational.ong.	3600	in	ns	keyla.ns.cloudflare.com.
rarediseasesinternational.ong.	3600	in	ns	keenan.ns.cloudflare.com.
rarediseasesinternational.ong.	3600	in	ns	keyla.ns.cloudflare.com.
rareneuroimmune.ong.	3600	in	ns	ns1gjz.name.com.
rareneuroimmune.ong.	3600	in	ns	ns2dqr.name.com.
rareneuroimmune.ong.	3600	in	ns	ns3dty.name.com.
rareneuroimmune.ong.	3600	in	ns	ns4htz.name.com.
rayn.ong.	3600	in	ns	dns1.registrar-servers.com.
rayn.ong.	3600	in	ns	dns2.registrar-servers.com.
rds.ong.	3600	in	ns	ns1.hover.com.
rds.ong.	3600	in	ns	ns2.hover.com.
reach-initiative.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
reach-initiative.ong.	3600	in	ns	ns3.nameshield.net.
reach-initiative.ong.	3600	in	ns	obs.ns1.fr.
reach.ong.	3600	in	ns	ns1djs.name.com.
reach.ong.	3600	in	ns	ns2jqz.name.com.
reach.ong.	3600	in	ns	ns3qtx.name.com.
reach.ong.	3600	in	ns	ns4htz.name.com.
read.ong.	3600	in	ns	ns1glr.name.com.
read.ong.	3600	in	ns	ns2fjz.name.com.
read.ong.	3600	in	ns	ns3cpr.name.com.
read.ong.	3600	in	ns	ns4fpy.name.com.
readyaiders.ong.	3600	in	ns	ns1.xcobean.uk.
readyaiders.ong.	3600	in	ns	ns2.xcobean.uk.
readyaiders.ong.	3600	in	ns	ns3.xcobean.uk.
readyaiders.ong.	3600	in	ns	ns4.xcobean.uk.
rebos.ong.	3600	in	ns	ns1.dreamhost.com.
rebos.ong.	3600	in	ns	ns2.dreamhost.com.
rebos.ong.	3600	in	ns	ns3.dreamhost.com.
rebos.ong.	3600	in	ns	ns4.dreamhost.com.
rec.ong.	3600	in	ns	dns1.namecheaphosting.com.
rec.ong.	3600	in	ns	dns2.namecheaphosting.com.
recfish.ong.	3600	in	ns	ns1hwy.name.com.
recfish.ong.	3600	in	ns	ns2ckr.name.com.
recfish.ong.	3600	in	ns	ns3ghw.name.com.
recfish.ong.	3600	in	ns	ns4qxz.name.com.
redgirlrescue.ong.	3600	in	ns	ingrid.ns.cloudflare.com.
redgirlrescue.ong.	3600	in	ns	john.ns.cloudflare.com.
reds.ong.	3600	in	ns	ns.dinahosting.com.
reds.ong.	3600	in	ns	ns2.dinahosting.com.
reds.ong.	3600	in	ns	ns3.dinahosting.com.
reds.ong.	3600	in	ns	ns4.dinahosting.com.
reeftribe.ong.	3600	in	ns	ns10.wixdns.net.
reeftribe.ong.	3600	in	ns	ns11.wixdsn.net.
reflex.ong.	3600	in	ns	ns1.messagingengine.com.
reflex.ong.	3600	in	ns	ns2.messagingengine.com.
refugiulfelinelor.ong.	3600	in	ns	ns1.stackdream.ro.
refugiulfelinelor.ong.	3600	in	ns	ns2.stackdream.ro.
refugiulfelinelor.ong.	3600	in	ns	ns3.stackdream.ro.
refugiulfelinelor.ong.	3600	in	ns	ns4.stackdream.ro.
regalandosonrisas.ong.	3600	in	ns	ns27.domaincontrol.com.
regalandosonrisas.ong.	3600	in	ns	ns28.domaincontrol.com.
regeneration.ong.	3600	in	ns	ns1cmt.name.com.
regeneration.ong.	3600	in	ns	ns2qvz.name.com.
regeneration.ong.	3600	in	ns	ns3dty.name.com.
regeneration.ong.	3600	in	ns	ns4kmw.name.com.
registrar.ong.	3600	in	ns	v0n0.dns.zone.services.
registrar.ong.	3600	in	ns	v0n1.dns.zone.services.
registrar.ong.	3600	in	ns	v0n2.dns.zone.services.
registrar.ong.	3600	in	ns	v0n3.dns.zone.services.
relatorios-tecnicos.ong.	3600	in	ns	ns1.101domain.com.
relatorios-tecnicos.ong.	3600	in	ns	ns2.101domain.com.
relatorios-tecnicos.ong.	3600	in	ns	ns5.101domain.com.
reply.ong.	3600	in	ns	dns1.registrar-servers.com.
reply.ong.	3600	in	ns	dns2.registrar-servers.com.
repoblacion.ong.	3600	in	ns	pns41.cloudns.net.
repoblacion.ong.	3600	in	ns	pns42.cloudns.net.
repoblacion.ong.	3600	in	ns	pns43.cloudns.net.
repoblacion.ong.	3600	in	ns	pns44.cloudns.net.
reproductiverights.ong.	3600	in	ns	ns1.hover.com.
reproductiverights.ong.	3600	in	ns	ns2.hover.com.
rescueisrael.ong.	3600	in	ns	ns-211-c.gandi.net.
rescueisrael.ong.	3600	in	ns	ns-25-b.gandi.net.
rescueisrael.ong.	3600	in	ns	ns-53-a.gandi.net.
rescuepink.ong.	3600	in	ns	ns1.101domain.com.
rescuepink.ong.	3600	in	ns	ns2.101domain.com.
rescuepink.ong.	3600	in	ns	ns5.101domain.com.
rescueteam.ong.	3600	in	ns	ns1.entorno.com.
rescueteam.ong.	3600	in	ns	ns2.entorno.com.
rescueteam.ong.	3600	in	ns	ns3.entorno.com.
rescueteam.ong.	3600	in	ns	ns4.entorno.com.
reseau-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
reseau-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
reseau-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
reseauenfantsretour.ong.	3600	in	ns	barbara.ns.cloudflare.com.
reseauenfantsretour.ong.	3600	in	ns	yichun.ns.cloudflare.com.
reseauimpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
reseauimpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
reseauimpulscience.ong.	3600	in	ns	ns3.ordipat.fr.
reserve.ong.	3600	in	ns	ns1bcp.name.com.
reserve.ong.	3600	in	ns	ns2nsw.name.com.
reserve.ong.	3600	in	ns	ns3gmv.name.com.
reserve.ong.	3600	in	ns	ns4lqx.name.com.
reshark.ong.	3600	in	ns	tani.ns.cloudflare.com.
reshark.ong.	3600	in	ns	tim.ns.cloudflare.com.
resilienceglobal.ong.	3600	in	ns	dns1.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns2.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns3.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns4.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns5.name-services.com.
resilienceproject.ong.	3600	in	ns	ns1.hover.com.
resilienceproject.ong.	3600	in	ns	ns2.hover.com.
resolve.ong.	3600	in	ns	ns1cmt.name.com.
resolve.ong.	3600	in	ns	ns2qvz.name.com.
resolve.ong.	3600	in	ns	ns3dty.name.com.
resolve.ong.	3600	in	ns	ns4kmw.name.com.
resolveadvisor.ong.	3600	in	ns	ns1cmt.name.com.
resolveadvisor.ong.	3600	in	ns	ns2qvz.name.com.
resolveadvisor.ong.	3600	in	ns	ns3dty.name.com.
resolveadvisor.ong.	3600	in	ns	ns4kmw.name.com.
respect.ong.	3600	in	ns	ns10.digicertdns.com.
respect.ong.	3600	in	ns	ns11.digicertdns.com.
respect.ong.	3600	in	ns	ns12.digicertdns.com.
respect.ong.	3600	in	ns	ns13.digicertdns.net.
respect.ong.	3600	in	ns	ns14.digicertdns.net.
respect.ong.	3600	in	ns	ns15.digicertdns.net.
rest.ong.	3600	in	ns	ns1.101domain.com.
rest.ong.	3600	in	ns	ns2.101domain.com.
rest.ong.	3600	in	ns	ns5.101domain.com.
restauducoeur.ong.	3600	in	ns	ns-194-a.gandi.net.
restauducoeur.ong.	3600	in	ns	ns-205-b.gandi.net.
restauducoeur.ong.	3600	in	ns	ns-211-c.gandi.net.
restausducoeur.ong.	3600	in	ns	ns-195-a.gandi.net.
restausducoeur.ong.	3600	in	ns	ns-57-b.gandi.net.
restausducoeur.ong.	3600	in	ns	ns-98-c.gandi.net.
restocoeur.ong.	3600	in	ns	ns-113-a.gandi.net.
restocoeur.ong.	3600	in	ns	ns-31-b.gandi.net.
restocoeur.ong.	3600	in	ns	ns-62-c.gandi.net.
restoducoeur.ong.	3600	in	ns	ns-124-c.gandi.net.
restoducoeur.ong.	3600	in	ns	ns-185-b.gandi.net.
restoducoeur.ong.	3600	in	ns	ns-19-a.gandi.net.
restorativejustice.ong.	3600	in	ns	ns1.101domain.com.
restorativejustice.ong.	3600	in	ns	ns2.101domain.com.
restorativejustice.ong.	3600	in	ns	ns5.101domain.com.
restore.ong.	3600	in	ns	ns07.domaincontrol.com.
restore.ong.	3600	in	ns	ns08.domaincontrol.com.
restorelifecenter.ong.	3600	in	ns	dns1.registrar-servers.com.
restorelifecenter.ong.	3600	in	ns	dns2.registrar-servers.com.
restoretheuniverse.ong.	3600	in	ns	ns41.domaincontrol.com.
restoretheuniverse.ong.	3600	in	ns	ns42.domaincontrol.com.
restoscoeur.ong.	3600	in	ns	ns-100-a.gandi.net.
restoscoeur.ong.	3600	in	ns	ns-114-c.gandi.net.
restoscoeur.ong.	3600	in	ns	ns-216-b.gandi.net.
restosducoeur.ong.	3600	in	ns	ns-140-a.gandi.net.
restosducoeur.ong.	3600	in	ns	ns-180-c.gandi.net.
restosducoeur.ong.	3600	in	ns	ns-28-b.gandi.net.
restprogram.ong.	3600	in	ns	ns1.101domain.com.
restprogram.ong.	3600	in	ns	ns2.101domain.com.
restprogram.ong.	3600	in	ns	ns5.101domain.com.
resurgentdictatorship.ong.	3600	in	ns	ns1.101domain.com.
resurgentdictatorship.ong.	3600	in	ns	ns2.101domain.com.
resurgentdictatorship.ong.	3600	in	ns	ns5.101domain.com.
resurse.ong.	3600	in	ns	ns4.spatiul.ro.
rethinking.ong.	3600	in	ns	ns.dinahosting.com.
rethinking.ong.	3600	in	ns	ns2.dinahosting.com.
rethinking.ong.	3600	in	ns	ns3.dinahosting.com.
rethinking.ong.	3600	in	ns	ns4.dinahosting.com.
retina.ong.	3600	in	ns	ns1qsy.name.com.
retina.ong.	3600	in	ns	ns2kry.name.com.
retina.ong.	3600	in	ns	ns3fhx.name.com.
retina.ong.	3600	in	ns	ns4sxy.name.com.
reuse.ong.	3600	in	ns	ns1cmt.name.com.
reuse.ong.	3600	in	ns	ns2qvz.name.com.
reuse.ong.	3600	in	ns	ns3dty.name.com.
reuse.ong.	3600	in	ns	ns4kmw.name.com.
rewild.ong.	3600	in	ns	ns1.parkingcrew.net.
rewild.ong.	3600	in	ns	ns2.parkingcrew.net.
rfa.ong.	3600	in	ns	dns101.registrar-servers.com.
rfa.ong.	3600	in	ns	dns102.registrar-servers.com.
rhinos.ong.	3600	in	ns	ns1.101domain.com.
rhinos.ong.	3600	in	ns	ns2.101domain.com.
rhinos.ong.	3600	in	ns	ns5.101domain.com.
ribbons.ong.	3600	in	ns	carla.ns.cloudflare.com.
ribbons.ong.	3600	in	ns	mack.ns.cloudflare.com.
ricc.ong.	3600	in	ns	ns1.dattaperu.com.
ricc.ong.	3600	in	ns	ns2.dattaperu.com.
richarmstr.ong.	3600	in	ns	curitiba.ns.porkbun.com.
richarmstr.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
richarmstr.ong.	3600	in	ns	maceio.ns.porkbun.com.
richarmstr.ong.	3600	in	ns	salvador.ns.porkbun.com.
rida.ong.	3600	in	ns	ns1.braincap.ro.
rida.ong.	3600	in	ns	ns2.braincap.ro.
rida.ong.	3600	in	ns	ns3.braincap.ro.
rida.ong.	3600	in	ns	ns4.braincap.ro.
rimba.ong.	3600	in	ns	ns1.wordpress.com.
rimba.ong.	3600	in	ns	ns2.wordpress.com.
rimba.ong.	3600	in	ns	ns3.wordpress.com.
rits.ong.	3600	in	ns	ns14.wixdns.net.
rits.ong.	3600	in	ns	ns15.wixdns.net.
rmhc.ong.	3600	in	ns	udns1.cscdns.net.
rmhc.ong.	3600	in	ns	udns2.cscdns.uk.
rmleb.ong.	3600	in	ns	ns1.101domain.com.
rmleb.ong.	3600	in	ns	ns2.101domain.com.
rmleb.ong.	3600	in	ns	ns5.101domain.com.
robert-bosch-stiftung.ong.	3600	in	ns	gwa.fe.bosch.de.
robert-bosch-stiftung.ong.	3600	in	ns	gwa2.fe.bosch.de.
robertboschstiftung.ong.	3600	in	ns	gwa.fe.bosch.de.
robertboschstiftung.ong.	3600	in	ns	gwa2.fe.bosch.de.
robertfiadjoe.ong.	3600	in	ns	dns1.hosteur.com.
robertfiadjoe.ong.	3600	in	ns	dns2.hosteur.com.
robinhoodisrael.ong.	3600	in	ns	ns1.instradns.com.
robinhoodisrael.ong.	3600	in	ns	ns2.instradns.com.
robinhoodisrael.ong.	3600	in	ns	ns3.instradns.com.
roblox.ong.	3600	in	ns	mustafa.ns.cloudflare.com.
roblox.ong.	3600	in	ns	stephane.ns.cloudflare.com.
robo.ong.	3600	in	ns	dns1.registrar-servers.com.
robo.ong.	3600	in	ns	dns2.registrar-servers.com.
robocab.ong.	3600	in	ns	dns1.registrar-servers.com.
robocab.ong.	3600	in	ns	dns2.registrar-servers.com.
robot.ong.	3600	in	ns	dns1.registrar-servers.com.
