ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
rescueteam.ong.	3600	in	ns	ns2.entorno.com.
rescueteam.ong.	3600	in	ns	ns3.entorno.com.
rescueteam.ong.	3600	in	ns	ns4.entorno.com.
reseau-impulscience.ong.	3600	in	ns	nsparked1.as16101.net.
reseau-impulscience.ong.	3600	in	ns	nsparked2.as16101.net.
reseauenfantsretour.ong.	3600	in	ns	barbara.ns.cloudflare.com.
reseauenfantsretour.ong.	3600	in	ns	yichun.ns.cloudflare.com.
reseauimpulscience.ong.	3600	in	ns	nsparked1.as16101.net.
reseauimpulscience.ong.	3600	in	ns	nsparked2.as16101.net.
reserve.ong.	3600	in	ns	ns1bcp.name.com.
reserve.ong.	3600	in	ns	ns2nsw.name.com.
reserve.ong.	3600	in	ns	ns3gmv.name.com.
reserve.ong.	3600	in	ns	ns4lqx.name.com.
reshark.ong.	3600	in	ns	tani.ns.cloudflare.com.
reshark.ong.	3600	in	ns	tim.ns.cloudflare.com.
resilienceglobal.ong.	3600	in	ns	dns1.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns2.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns3.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns4.name-services.com.
resilienceglobal.ong.	3600	in	ns	dns5.name-services.com.
resilienceproject.ong.	3600	in	ns	ns1.hover.com.
resilienceproject.ong.	3600	in	ns	ns2.hover.com.
resolve.ong.	3600	in	ns	ns1cmt.name.com.
resolve.ong.	3600	in	ns	ns2qvz.name.com.
resolve.ong.	3600	in	ns	ns3dty.name.com.
resolve.ong.	3600	in	ns	ns4kmw.name.com.
resolveadvisor.ong.	3600	in	ns	ns1cmt.name.com.
resolveadvisor.ong.	3600	in	ns	ns2qvz.name.com.
resolveadvisor.ong.	3600	in	ns	ns3dty.name.com.
resolveadvisor.ong.	3600	in	ns	ns4kmw.name.com.
respect.ong.	3600	in	ns	ns0.dnsmadeeasy.com.
respect.ong.	3600	in	ns	ns1.dnsmadeeasy.com.
respect.ong.	3600	in	ns	ns2.dnsmadeeasy.com.
respect.ong.	3600	in	ns	ns3.dnsmadeeasy.com.
respect.ong.	3600	in	ns	ns4.dnsmadeeasy.com.
rest.ong.	3600	in	ns	ns1.101domain.com.
rest.ong.	3600	in	ns	ns2.101domain.com.
rest.ong.	3600	in	ns	ns5.101domain.com.
restauducoeur.ong.	3600	in	ns	ns-194-a.gandi.net.
restauducoeur.ong.	3600	in	ns	ns-205-b.gandi.net.
restauducoeur.ong.	3600	in	ns	ns-211-c.gandi.net.
restausducoeur.ong.	3600	in	ns	ns-195-a.gandi.net.
restausducoeur.ong.	3600	in	ns	ns-57-b.gandi.net.
restausducoeur.ong.	3600	in	ns	ns-98-c.gandi.net.
restocoeur.ong.	3600	in	ns	ns-113-a.gandi.net.
restocoeur.ong.	3600	in	ns	ns-31-b.gandi.net.
restocoeur.ong.	3600	in	ns	ns-62-c.gandi.net.
restoducoeur.ong.	3600	in	ns	ns-124-c.gandi.net.
restoducoeur.ong.	3600	in	ns	ns-185-b.gandi.net.
restoducoeur.ong.	3600	in	ns	ns-19-a.gandi.net.
restorativejustice.ong.	3600	in	ns	ns1.101domain.com.
restorativejustice.ong.	3600	in	ns	ns2.101domain.com.
restorativejustice.ong.	3600	in	ns	ns5.101domain.com.
restore.ong.	3600	in	ns	ns07.domaincontrol.com.
restore.ong.	3600	in	ns	ns08.domaincontrol.com.
restorelifecenter.ong.	3600	in	ns	dns1.registrar-servers.com.
restorelifecenter.ong.	3600	in	ns	dns2.registrar-servers.com.
restoretheuniverse.ong.	3600	in	ns	ns41.domaincontrol.com.
restoretheuniverse.ong.	3600	in	ns	ns42.domaincontrol.com.
restoscoeur.ong.	3600	in	ns	ns-100-a.gandi.net.
restoscoeur.ong.	3600	in	ns	ns-114-c.gandi.net.
restoscoeur.ong.	3600	in	ns	ns-216-b.gandi.net.
restosducoeur.ong.	3600	in	ns	ns-140-a.gandi.net.
restosducoeur.ong.	3600	in	ns	ns-180-c.gandi.net.
restosducoeur.ong.	3600	in	ns	ns-28-b.gandi.net.
restprogram.ong.	3600	in	ns	ns1.101domain.com.
restprogram.ong.	3600	in	ns	ns2.101domain.com.
restprogram.ong.	3600	in	ns	ns5.101domain.com.
resurgentdictatorship.ong.	3600	in	ns	ns1.101domain.com.
resurgentdictatorship.ong.	3600	in	ns	ns2.101domain.com.
resurgentdictatorship.ong.	3600	in	ns	ns5.101domain.com.
resurse.ong.	3600	in	ns	ns4.spatiul.ro.
rethinking.ong.	3600	in	ns	ns.dinahosting.com.
rethinking.ong.	3600	in	ns	ns2.dinahosting.com.
rethinking.ong.	3600	in	ns	ns3.dinahosting.com.
rethinking.ong.	3600	in	ns	ns4.dinahosting.com.
retina.ong.	3600	in	ns	ns1qsy.name.com.
retina.ong.	3600	in	ns	ns2kry.name.com.
retina.ong.	3600	in	ns	ns3fhx.name.com.
retina.ong.	3600	in	ns	ns4sxy.name.com.
reuse.ong.	3600	in	ns	ns1cmt.name.com.
reuse.ong.	3600	in	ns	ns2qvz.name.com.
reuse.ong.	3600	in	ns	ns3dty.name.com.
reuse.ong.	3600	in	ns	ns4kmw.name.com.
rewild.ong.	3600	in	ns	ns1.parkingcrew.net.
rewild.ong.	3600	in	ns	ns2.parkingcrew.net.
rfa.ong.	3600	in	ns	dns1.registrar-servers.com.
rfa.ong.	3600	in	ns	dns2.registrar-servers.com.
rhinos.ong.	3600	in	ns	ns1.101domain.com.
rhinos.ong.	3600	in	ns	ns2.101domain.com.
rhinos.ong.	3600	in	ns	ns5.101domain.com.
ribbons.ong.	3600	in	ns	carla.ns.cloudflare.com.
ribbons.ong.	3600	in	ns	mack.ns.cloudflare.com.
ricc.ong.	3600	in	ns	ns1.dattaperu.com.
ricc.ong.	3600	in	ns	ns2.dattaperu.com.
richarmstr.ong.	3600	in	ns	curitiba.ns.porkbun.com.
richarmstr.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
richarmstr.ong.	3600	in	ns	maceio.ns.porkbun.com.
richarmstr.ong.	3600	in	ns	salvador.ns.porkbun.com.
rida.ong.	3600	in	ns	ns1.braincap.ro.
rida.ong.	3600	in	ns	ns2.braincap.ro.
rida.ong.	3600	in	ns	ns3.braincap.ro.
rida.ong.	3600	in	ns	ns4.braincap.ro.
riddhisiddhifoundation.ong.	3600	in	ns	ns1.md-97.bigrockservers.com.
riddhisiddhifoundation.ong.	3600	in	ns	ns2.md-97.bigrockservers.com.
rimba.ong.	3600	in	ns	ns1.wordpress.com.
rimba.ong.	3600	in	ns	ns2.wordpress.com.
rimba.ong.	3600	in	ns	ns3.wordpress.com.
rits.ong.	3600	in	ns	ns14.wixdns.net.
rits.ong.	3600	in	ns	ns15.wixdns.net.
rmhc.ong.	3600	in	ns	udns1.cscdns.net.
rmhc.ong.	3600	in	ns	udns2.cscdns.uk.
rmleb.ong.	3600	in	ns	ns1.101domain.com.
rmleb.ong.	3600	in	ns	ns2.101domain.com.
rmleb.ong.	3600	in	ns	ns5.101domain.com.
robert-bosch-stiftung.ong.	3600	in	ns	gwa.fe.bosch.de.
robert-bosch-stiftung.ong.	3600	in	ns	gwa2.fe.bosch.de.
robertboschstiftung.ong.	3600	in	ns	gwa.fe.bosch.de.
robertboschstiftung.ong.	3600	in	ns	gwa2.fe.bosch.de.
robinhoodisrael.ong.	3600	in	ns	ns1.instradns.com.
robinhoodisrael.ong.	3600	in	ns	ns2.instradns.com.
robinhoodisrael.ong.	3600	in	ns	ns3.instradns.com.
roblox.ong.	3600	in	ns	mustafa.ns.cloudflare.com.
roblox.ong.	3600	in	ns	stephane.ns.cloudflare.com.
robo.ong.	3600	in	ns	dns1.registrar-servers.com.
robo.ong.	3600	in	ns	dns2.registrar-servers.com.
robocab.ong.	3600	in	ns	dns1.registrar-servers.com.
robocab.ong.	3600	in	ns	dns2.registrar-servers.com.
robot.ong.	3600	in	ns	dns1.registrar-servers.com.
robot.ong.	3600	in	ns	dns2.registrar-servers.com.
roby.ong.	3600	in	ds	2371 13 2 2E0EC309B602BADB9F78FB407D34F02B5E762DD491E20E83112BC26425DE66DC
roby.ong.	3600	in	ns	luciana.ns.cloudflare.com.
roby.ong.	3600	in	ns	norm.ns.cloudflare.com.
roby.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. YWSBhrsFyesiQhm2+/K6e9f1T0TI+PyrSlQ4WA/kaokpgCZeBbrlRi7nTpJwc/1Orcgt4tNtgbjZSGCriTLRAcHTBXVMQwuKaOCYs6zbVbX6i5b1CJlSViWA+Dq+M/22E6SoJSVTipNCDAAtlfYyOmnZGTGxDDpmJQIuuB3JM2M=
rocket.ong.	3600	in	ns	dns1.registrar-servers.com.
rocket.ong.	3600	in	ns	dns2.registrar-servers.com.
rocketmail.ong.	3600	in	ns	ns1.host.gxvm.net.
rocketmail.ong.	3600	in	ns	ns2.host.gxvm.net.
rohit.ong.	3600	in	ns	ns1.messagingengine.com.
rohit.ong.	3600	in	ns	ns2.messagingengine.com.
rojasor.ong.	3600	in	ds	205 13 2 BAA5FB3A8A812DF980CAF2AE7CFE4990DF927FA7CCDEE9CCD01F67C4119C2FD3
rojasor.ong.	3600	in	ns	ns-128-a.gandi.net.
rojasor.ong.	3600	in	ns	ns-187-c.gandi.net.
rojasor.ong.	3600	in	ns	ns-58-b.gandi.net.
rojasor.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. VZ3cX1EmhJyKqVkHyVbAjTemE4mR12cW+c79RuvBYVUJy6uywsroK3RuSMFeQ6W9rFegai8pimi3jLNQeR9gfYTn96YiAcftSS6idYpr0Jf68a2je7lVPIDhRH00Ns77l3kaqW6O8y3tG7/6WVprn+9N+UV6mVxd3oXs8IXI1zs=
rolex.ong.	3600	in	ns	dns1.cscdns.net.
rolex.ong.	3600	in	ns	dns2.cscdns.net.
ronda.ong.	3600	in	ns	dns1.registrar-servers.com.
ronda.ong.	3600	in	ns	dns2.registrar-servers.com.
rootsandwings.ong.	3600	in	ns	ns1.inmotionhosting.com.
rootsandwings.ong.	3600	in	ns	ns2.inmotionhosting.com.
rosaidagonzalez.ong.	3600	in	ns	lauryn.ns.cloudflare.com.
rosaidagonzalez.ong.	3600	in	ns	owen.ns.cloudflare.com.
rotary.ong.	3600	in	ns	ns1.instradns.com.
rotary.ong.	3600	in	ns	ns2.instradns.com.
rotary.ong.	3600	in	ns	ns3.instradns.com.
rotaryfoundation.ong.	3600	in	ns	ns1.instradns.com.
rotaryfoundation.ong.	3600	in	ns	ns2.instradns.com.
rotaryfoundation.ong.	3600	in	ns	ns3.instradns.com.
rotaryinternational.ong.	3600	in	ns	ns1.instradns.com.
rotaryinternational.ong.	3600	in	ns	ns2.instradns.com.
rotaryinternational.ong.	3600	in	ns	ns3.instradns.com.
royalvoluntaryservice.ong.	3600	in	ds	43447 8 2 6F541378802E504C0F570BB39B550BF3DA792EEC118DA4FE1476080FC79786BC
royalvoluntaryservice.ong.	3600	in	ns	ns1.bb-online.net.
royalvoluntaryservice.ong.	3600	in	ns	ns2.bb-online.org.
royalvoluntaryservice.ong.	3600	in	ns	ns3.bb-online.info.
royalvoluntaryservice.ong.	3600	in	ns	ns4.bb-online.biz.
royalvoluntaryservice.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. NUGeiO/PgzRFCfpoeHLf8mk0GnAYJQ3e5V0djfSG03JDYm0X2gXcyBITwnn9lJdqQftyYTHEWeJcYdACkJpLMWgqLRdGTMFVPl+5kDUpGg9t3YfmelaVmTBQRhRwjZRRnp7JbmRM1RgOWwy362vtRohB32K3pmBgXaB+FRstyrs=
rsksindia.ong.	3600	in	ns	ns1.bhin-pp-wb2.webhostbox.net.
rsksindia.ong.	3600	in	ns	ns2.bhin-pp-wb2.webhostbox.net.
rspca.ong.	3600	in	ns	ace.ns.cloudflare.com.
rspca.ong.	3600	in	ns	asa.ns.cloudflare.com.
rtm.ong.	3600	in	ns	ns1.101domain.com.
rtm.ong.	3600	in	ns	ns2.101domain.com.
rtm.ong.	3600	in	ns	ns5.101domain.com.
rts.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
rts.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
rts.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
rts.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
rummy-deity.ong.	3600	in	ns	jim.ns.cloudflare.com.
rummy-deity.ong.	3600	in	ns	nelci.ns.cloudflare.com.
russia.ong.	3600	in	ns	curitiba.ns.porkbun.com.
russia.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
russia.ong.	3600	in	ns	maceio.ns.porkbun.com.
russia.ong.	3600	in	ns	salvador.ns.porkbun.com.
rust.ong.	3600	in	ns	n.i7.ru.
rust.ong.	3600	in	ns	s.i7.ru.
ruwwad.ong.	3600	in	ns	ns1lmy.name.com.
ruwwad.ong.	3600	in	ns	ns2nsy.name.com.
ruwwad.ong.	3600	in	ns	ns3ghw.name.com.
ruwwad.ong.	3600	in	ns	ns4lpv.name.com.
rvs.ong.	3600	in	ds	23917 8 2 F9DAD5B8EED4DDBB1E778035FB2E317AF12C1E5BB75BF0228BBCD679932FEDE8
rvs.ong.	3600	in	ns	ns1.bb-online.net.
rvs.ong.	3600	in	ns	ns2.bb-online.org.
rvs.ong.	3600	in	ns	ns3.bb-online.info.
rvs.ong.	3600	in	ns	ns4.bb-online.biz.
rvs.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. lB4gViL3YdWodkMX+cx2X24Brk6gYna13b1PCUVRvcouo8aTJ1nFTjJj4tWQhJkt6Y87VW8DeVE1NgT+29VLcksGnW5I7Pvg6acY6BRmvfx5eYZERlop7IUCbM5GB1893tRGegmFvOZdBJk9lEBk/TkfkIR1rRzOhDrj1W/+NQQ=
rwa.ong.	3600	in	ns	dns1.registrar-servers.com.
rwa.ong.	3600	in	ns	dns2.registrar-servers.com.
rydenk.ong.	3600	in	ns	ns1.linode.com.
rydenk.ong.	3600	in	ns	ns2.linode.com.
rydenk.ong.	3600	in	ns	ns3.linode.com.
rydenk.ong.	3600	in	ns	ns4.linode.com.
rydenk.ong.	3600	in	ns	ns5.linode.com.
s-yst.ong.	3600	in	ds	54931 13 2 3F92E443275AB9127824D6299F103E8DC4A36EA8A5406BF533D379C322843A2D
s-yst.ong.	3600	in	ns	vip7.alidns.com.
s-yst.ong.	3600	in	ns	vip8.alidns.com.
s-yst.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. Y4X7BWElZxrEKRZb3esAZGHy/wDIF8PNSczuGh7c8YExhYoxu/2hpnb6gIBDWClPciYTHfUeU1XNyA4ugrV+Horj34AMRii3imB/LeJ3HnOvHCWIafuMoVwiKVzX8a7HQxHuvnpKl1JxRwKmmNv7XdUVWbTOE9jquT0vdORcHR0=
s2n.ong.	3600	in	ns	dns1.supremepanel.com.
s2n.ong.	3600	in	ns	dns2.supremepanel.com.
s2n.ong.	3600	in	ns	dns3.supremepanel.com.
s2n.ong.	3600	in	ns	dns4.supremepanel.com.
s2s.ong.	3600	in	ns	ns1.avant-int.nl.
s2s.ong.	3600	in	ns	ns2.avant-int.nl.
s6gbqsqpgsosdlqs6bles73ksut63gri.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A SH6V47887M15LIBMGU73QDAEU9AHLRTD NS DS RRSIG
s6gbqsqpgsosdlqs6bles73ksut63gri.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. AeWCWE2AlWOPMk7vozPaW95WHbDlHle/gB+S5QojJg9ZUgRIgyQ2pUSRTP+v9tUlPrvYXB1sSGwRUbqc4OUx4ftK55Oo6mjq2fBrFDzQTY//CrNDndZvjoq0zqoWS96ZvV3udLt6vScYtbWbeE3DAJxRTDCxr0aFke+ZIORInCs=
sab.ong.	3600	in	ns	ns1.greengeeks.net.
sab.ong.	3600	in	ns	ns2.greengeeks.net.
saharat.ong.	3600	in	ds	2371 13 2 2F96ACCB36A7A5C18D3D9FAE9D936ECE8254674F51103C6783EB7BC1BBFF603D
saharat.ong.	3600	in	ns	austin.ns.cloudflare.com.
saharat.ong.	3600	in	ns	heather.ns.cloudflare.com.
saharat.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. IdtKsBawAiTx3Tik8u9JSKHF3ALKoT/oPIAEzBIL01WBTmZ76YYPR/b2F3dALll9c63IHZCV20DnxJ8d77tVjbP1sqtSa/10thurOzRGeVJyFu9fkCczsMXCCnycsNyb2PkErD2Hd69VfQc5e2wPJlRiKfPk7Y+GL6MJCY4VRJI=
sai.ong.	3600	in	ns	carol.ns.cloudflare.com.
sai.ong.	3600	in	ns	noah.ns.cloudflare.com.
saintveran.ong.	3600	in	ns	ns-134-c.gandi.net.
saintveran.ong.	3600	in	ns	ns-72-a.gandi.net.
saintveran.ong.	3600	in	ns	ns-87-b.gandi.net.
salam.ong.	3600	in	ns	dns1.name-services.com.
salam.ong.	3600	in	ns	dns2.name-services.com.
salam.ong.	3600	in	ns	dns3.name-services.com.
salam.ong.	3600	in	ns	dns4.name-services.com.
salam.ong.	3600	in	ns	dns5.name-services.com.
salud-digital.ong.	3600	in	ns	parking1.whc.ca.
salud-digital.ong.	3600	in	ns	parking2.whc.ca.
salvationarmyusa.ong.	3600	in	ns	ns1.monikerdns.net.
salvationarmyusa.ong.	3600	in	ns	ns2.monikerdns.net.
salvationarmyusa.ong.	3600	in	ns	ns3.monikerdns.net.
salvationarmyusa.ong.	3600	in	ns	ns4.monikerdns.net.
sam.ong.	3600	in	ns	dns1.registrar-servers.com.
sam.ong.	3600	in	ns	dns2.registrar-servers.com.
samsaranepal.ong.	3600	in	ns	ns1.eliteserver.cloud.
samsaranepal.ong.	3600	in	ns	ns2.eliteserver.cloud.
samuel.ong.	3600	in	ns	dns1.registrar-servers.com.
samuel.ong.	3600	in	ns	dns2.registrar-servers.com.
sana.ong.	3600	in	ns	ns1.madadcom.com.
sana.ong.	3600	in	ns	ns2.madadcom.com.
sanad.ong.	3600	in	ns	bayan.ns.cloudflare.com.
sanad.ong.	3600	in	ns	katelyn.ns.cloudflare.com.
sanatanvidya.ong.	3600	in	ns	ns31.domaincontrol.com.
sanatanvidya.ong.	3600	in	ns	ns32.domaincontrol.com.
sandbox.ong.	3600	in	ns	dns101.registrar-servers.com.
sandbox.ong.	3600	in	ns	dns102.registrar-servers.com.
sansfrontieres.ong.	3600	in	ns	dns1.registrar-servers.com.
sansfrontieres.ong.	3600	in	ns	dns2.registrar-servers.com.
santabarbaravisioncare.ong.	3600	in	ns	ns1.101domain.com.
santabarbaravisioncare.ong.	3600	in	ns	ns2.101domain.com.
sante-numerique.ong.	3600	in	ns	parking1.whc.ca.
sante-numerique.ong.	3600	in	ns	parking2.whc.ca.
sao.ong.	3600	in	ns	ns1.easyname.eu.
sao.ong.	3600	in	ns	ns2.easyname.eu.
sapiens.ong.	3600	in	ns	dns1.name-services.com.
sapiens.ong.	3600	in	ns	dns2.name-services.com.
sapiens.ong.	3600	in	ns	dns3.name-services.com.
sapiens.ong.	3600	in	ns	dns4.name-services.com.
sapiens.ong.	3600	in	ns	dns5.name-services.com.
sar.ong.	3600	in	ns	dns1.registrar-servers.com.
sar.ong.	3600	in	ns	dns2.registrar-servers.com.
sarastr.ong.	3600	in	ns	ns23.domaincontrol.com.
sarastr.ong.	3600	in	ns	ns24.domaincontrol.com.
sarthakprayas.ong.	3600	in	ns	emma.ns.cloudflare.com.
sarthakprayas.ong.	3600	in	ns	josh.ns.cloudflare.com.
sarvodaya.ong.	3600	in	ns	a.zeit.world.
sarvodaya.ong.	3600	in	ns	b.zeit.world.
sarvodaya.ong.	3600	in	ns	c.zeit.world.
sarvodaya.ong.	3600	in	ns	d.zeit.world.
sarvodaya.ong.	3600	in	ns	e.zeit.world.
sarvodaya.ong.	3600	in	ns	f.zeit.world.
sat.ong.	3600	in	ns	dns1.registrar-servers.com.
sat.ong.	3600	in	ns	dns2.registrar-servers.com.
satoshi.ong.	3600	in	ns	dns1.registrar-servers.com.
satoshi.ong.	3600	in	ns	dns2.registrar-servers.com.
sats.ong.	3600	in	ns	dns1.registrar-servers.com.
sats.ong.	3600	in	ns	dns2.registrar-servers.com.
satta-king-786.ong.	3600	in	ns	kyle.ns.cloudflare.com.
satta-king-786.ong.	3600	in	ns	luciane.ns.cloudflare.com.
savehaiti.ong.	3600	in	ns	dns1.name-services.com.
savehaiti.ong.	3600	in	ns	dns2.name-services.com.
savehaiti.ong.	3600	in	ns	dns3.name-services.com.
savehaiti.ong.	3600	in	ns	dns4.name-services.com.
savehaiti.ong.	3600	in	ns	dns5.name-services.com.
savethechildren.ong.	3600	in	ns	dina.ns.cloudflare.com.
savethechildren.ong.	3600	in	ns	ivan.ns.cloudflare.com.
savethechimp.ong.	3600	in	ns	ns1djs.name.com.
savethechimp.ong.	3600	in	ns	ns2kqz.name.com.
savethechimp.ong.	3600	in	ns	ns3dgj.name.com.
savethechimp.ong.	3600	in	ns	ns4ghm.name.com.
savethechimps.ong.	3600	in	ns	ns1djs.name.com.
savethechimps.ong.	3600	in	ns	ns2kqz.name.com.
savethechimps.ong.	3600	in	ns	ns3dgj.name.com.
savethechimps.ong.	3600	in	ns	ns4ghm.name.com.
savethechimpsanctuary.ong.	3600	in	ns	ns1djs.name.com.
savethechimpsanctuary.ong.	3600	in	ns	ns2kqz.name.com.
savethechimpsanctuary.ong.	3600	in	ns	ns3dgj.name.com.
savethechimpsanctuary.ong.	3600	in	ns	ns4ghm.name.com.
savethechimpssanctuary.ong.	3600	in	ns	ns1djs.name.com.
savethechimpssanctuary.ong.	3600	in	ns	ns2kqz.name.com.
savethechimpssanctuary.ong.	3600	in	ns	ns3dgj.name.com.
savethechimpssanctuary.ong.	3600	in	ns	ns4ghm.name.com.
say.ong.	3600	in	ns	ns1.instradns.com.
say.ong.	3600	in	ns	ns2.instradns.com.
say.ong.	3600	in	ns	ns3.instradns.com.
sbet.ong.	3600	in	ns	dns1.registrar-servers.com.
sbet.ong.	3600	in	ns	dns2.registrar-servers.com.
sbf.ong.	3600	in	ns	ns1lmy.name.com.
sbf.ong.	3600	in	ns	ns2hjl.name.com.
sbf.ong.	3600	in	ns	ns3cgw.name.com.
sbf.ong.	3600	in	ns	ns4jpz.name.com.
sbp.ong.	3600	in	ns	ns10.wixdns.net.
sbp.ong.	3600	in	ns	ns11.wixdns.net.
sbvc.ong.	3600	in	ns	ns1.101domain.com.
sbvc.ong.	3600	in	ns	ns2.101domain.com.
sbvisioncare.ong.	3600	in	ns	ns1.101domain.com.
sbvisioncare.ong.	3600	in	ns	ns2.101domain.com.
sca.ong.	3600	in	ns	ns1.stackdns.com.
sca.ong.	3600	in	ns	ns2.stackdns.com.
sca.ong.	3600	in	ns	ns3.stackdns.com.
sca.ong.	3600	in	ns	ns4.stackdns.com.
scag.ong.	3600	in	ns	ns1.easyname.eu.
scag.ong.	3600	in	ns	ns2.easyname.eu.
schema.ong.	3600	in	ns	ns12.wixdns.net.
schema.ong.	3600	in	ns	ns13.wixdns.net.
schl.ong.	3600	in	ns	dns1.registrar-servers.com.
schl.ong.	3600	in	ns	dns2.registrar-servers.com.
scholarship.ong.	3600	in	ns	dns1.registrar-servers.com.
scholarship.ong.	3600	in	ns	dns2.registrar-servers.com.
scholas.ong.	3600	in	ns	ns65.domaincontrol.com.
scholas.ong.	3600	in	ns	ns66.domaincontrol.com.
scl.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
scl.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
scl.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
scl.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
scldynamics.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
scldynamics.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
scldynamics.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
scldynamics.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
sclerose-en-plaques.ong.	3600	in	ns	ns.hostpoint.ch.
sclerose-en-plaques.ong.	3600	in	ns	ns2.hostpoint.ch.
sclerose-en-plaques.ong.	3600	in	ns	ns3.hostpoint.ch.
sclerosi-multipla.ong.	3600	in	ns	ns.hostpoint.ch.
sclerosi-multipla.ong.	3600	in	ns	ns2.hostpoint.ch.
sclerosi-multipla.ong.	3600	in	ns	ns3.hostpoint.ch.
scm.ong.	3600	in	ns	austin.ns.cloudflare.com.
scm.ong.	3600	in	ns	marjory.ns.cloudflare.com.
scroll.ong.	3600	in	ns	armfazh.ns.cloudflare.com.
scroll.ong.	3600	in	ns	uma.ns.cloudflare.com.
sdf.ong.	3600	in	ns	dns1.bigrock.in.
sdf.ong.	3600	in	ns	dns2.bigrock.in.
sdf.ong.	3600	in	ns	dns3.bigrock.in.
sdf.ong.	3600	in	ns	dns4.bigrock.in.
sdl.ong.	3600	in	ns	dns1.registrar-servers.com.
sdl.ong.	3600	in	ns	dns2.registrar-servers.com.
sea.ong.	3600	in	ns	ns67.domaincontrol.com.
sea.ong.	3600	in	ns	ns68.domaincontrol.com.
seachange.ong.	3600	in	ns	nsgbr.comlaude.co.uk.
seachangefoundation.ong.	3600	in	ns	nsgbr.comlaude.co.uk.
seachangefoundation.ong.	3600	in	ns	nssui.comlaude.ch.
seachangefoundation.ong.	3600	in	ns	nsusa.comlaude.net.
seancostellofund.ong.	3600	in	ns	dns1.name-services.com.
seancostellofund.ong.	3600	in	ns	dns2.name-services.com.
seancostellofund.ong.	3600	in	ns	dns3.name-services.com.
seancostellofund.ong.	3600	in	ns	dns4.name-services.com.
seancostellofund.ong.	3600	in	ns	dns5.name-services.com.
seanw.ong.	3600	in	ns	skip.ns.cloudflare.com.
seanw.ong.	3600	in	ns	uma.ns.cloudflare.com.
search.ong.	3600	in	ds	2371 13 2 B4B8E3F868481A067FF3B8745126F110254F6A11F095B4F30916E62983C08E4C
search.ong.	3600	in	ns	carlane.ns.cloudflare.com.
search.ong.	3600	in	ns	elmo.ns.cloudflare.com.
search.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. A2gNMNvjjcbOt6TGOtvjYRWaiyBKVudDDuv8xUsKg+Hcb1cXnn7Ri69lV1R0wXa/S/sgELf4x2yXtcNsAltnWhfxh9gSkefvumQN4KC/Vd3qX1FRY2qibTISI+uNxC5ojgwA24PRZbb9dbjR2HEBR1vk+pxBT5jdbmqK98zPNec=
searchforgood.ong.	3600	in	ns	ns1.101domain.com.
searchforgood.ong.	3600	in	ns	ns2.101domain.com.
searchforgood.ong.	3600	in	ns	ns5.101domain.com.
searchgpt.ong.	3600	in	ns	dns1.registrar-servers.com.
searchgpt.ong.	3600	in	ns	dns2.registrar-servers.com.
sec.ong.	3600	in	ns	bradley.ns.cloudflare.com.
sec.ong.	3600	in	ns	nelly.ns.cloudflare.com.
secops.ong.	3600	in	ns	dns1.registrar-servers.com.
secops.ong.	3600	in	ns	dns2.registrar-servers.com.
secours-catholique.ong.	3600	in	ns	ns1.cms-france.net.
secours-catholique.ong.	3600	in	ns	ns2.cms-france.net.
secours-catholique.ong.	3600	in	ns	ns3.cms-france.net.
secours-islamique.ong.	3600	in	ns	ns-0-a.gandi.net.
secours-islamique.ong.	3600	in	ns	ns-100-b.gandi.net.
secours-islamique.ong.	3600	in	ns	ns-188-c.gandi.net.
secours-populaire-francais.ong.	3600	in	ns	ns-243-b.gandi.net.
secours-populaire-francais.ong.	3600	in	ns	ns-83-c.gandi.net.
